,adi,klac,Ratio,Spread
398,160.0,352.7699890136719,2.204812431335449,-0.21985756376296184
399,160.97000122070312,354.2300109863281,2.2005964359821903,0.4709007017283353
400,161.25999450683594,357.2799987792969,2.2155525917753365,-1.9360860148522692
401,160.2449951171875,357.9200134277344,2.2335799827382234,-4.826655180535856
402,160.47000122070312,359.1400146484375,2.2380508002520214,-5.547751172487669
403,160.9600067138672,360.6400146484375,2.240556657589697,-5.96126374465013
404,161.82000732421875,362.2300109863281,2.238474815172716,-5.644383804387023
405,163.42999267578125,365.2300109863281,2.2347795836403517,-5.074569041331761
406,161.8000030517578,353.3999938964844,2.184177918608791,3.1412778836601047
407,164.3699951171875,358.8999938964844,2.183488498862623,3.3397121005938244
408,164.50999450683594,357.44000244140625,2.172755542986499,5.110123701731477
409,162.17999267578125,352.6449890136719,2.1744050125754706,4.738832401057944
410,163.41000366210938,354.4100036621094,2.168839090138813,5.701116714348809
411,163.16000366210938,352.30999755859375,2.1592914295846555,7.246798711811148
412,164.22000122070312,356.4800109863281,2.170746610257526,5.427114080421457
413,165.72000122070312,363.6099853515625,2.194122511906772,1.6230843515069706
414,165.9199981689453,363.88250732421875,2.1931202467450692,1.7940148970417296
415,165.38999938964844,360.2200012207031,2.1780035222809784,4.281356602384956
416,164.47000122070312,359.7699890136719,2.187450515859696,2.69146015913105
417,163.92999267578125,359.90948486328125,2.1955072344516346,1.354605293821801
418,164.47000122070312,360.75,2.1934091160849922,1.7114491728029249
419,164.82000732421875,361.3599853515625,2.19245218598206,1.8775311030184367
420,162.01499938964844,354.32000732421875,2.186958051162127,2.6979750671495664
421,162.8000030517578,357.3299865722656,2.1949015962773806,1.428581632092114
422,162.6199951171875,357.6099853515625,2.1990529829610495,0.749451903142524
423,159.75999450683594,352.9800109863281,2.209439303474842,-0.9620428582034082
424,159.5800018310547,349.5799865722656,2.190625282373173,2.038884439464762
425,159.3800048828125,349.7149963378906,2.1942212675612973,1.4604221556488097
426,159.0800018310547,348.5,2.190721624268726,2.010222799623757
427,160.74000549316406,352.6499938964844,2.193915527217534,1.540949087315421
428,163.3249969482422,357.8500061035156,2.191030232909899,2.0726291902507183
429,163.85000610351562,358.6000061035156,2.188587078092403,2.4867301129177646
430,163.6300048828125,360.9049987792969,2.2056162562469366,-0.3060704828511165
431,163.7449951171875,361.75,2.209227828558095,-0.8961042680550735
432,164.52000427246094,364.0899963378906,2.213043927077236,-1.5176755772253658
433,165.0399932861328,365.8999938964844,2.217038346954589,-2.174703355174306
434,164.96499633789062,365.989990234375,2.2185918125608515,-2.43099015822924
435,163.07000732421875,359.8699951171875,2.2068435576978143,-0.5127474049797955
436,164.18499755859375,362.20001220703125,2.206048162699948,-0.37050063511117504
437,164.50999450683594,362.44000244140625,2.2031488331631164,0.11012370173147712
438,165.52999877929688,365.25,2.2065486781462025,-0.4382220308523914
439,164.4199981689453,363.4100036621094,2.2102542738669615,-1.0594260771688413
440,165.67999267578125,366.7200012207031,2.2134235721408833,-1.5756423212268986
441,165.1300048828125,369.20001220703125,2.2358142148002766,-5.275139274265546
442,165.0800018310547,367.8900146484375,2.2285559157246775,-4.076013303534187
443,163.72999572753906,363.2900085449219,2.21883599844141,-2.469370906009833
444,164.83999633789062,367.69000244140625,2.2305873004735557,-4.408164418287133
445,164.97900390625,368.4200134277344,2.233132730253909,-4.8299544203534355
446,166.50999450683594,372.80999755859375,2.238964685950358,-5.825278567029504
447,167.39999389648438,375.5899963378906,2.2436679213390254,-6.6318848821068785
448,168.35000610351562,378.8399963378906,2.250311746974029,-7.775426212497568
449,168.3000030517578,381.885009765625,2.269073100659319,-10.931311228094277
450,168.40499877929688,380.6449890136719,2.260295073025273,-9.45848382491113
451,167.9600067138672,379.75,2.2609548989059842,-9.550174126719757
452,169.0500030517578,383.0050048828125,2.2656314579630523,-10.38833402712186
453,170.67999267578125,384.8399963378906,2.2547457982900285,-8.609155317348044
454,170.24000549316406,384.489990234375,2.258517256978202,-9.234731220549182
455,169.14999389648438,380.6600036621094,2.250428716509821,-7.821623463952453
456,167.8000030517578,377.19000244140625,2.2478545624642345,-7.344952115982157
457,167.83999633789062,377.6575012207031,2.2501043223357438,-7.72377392494423
458,168.2581024169922,378.32501220703125,2.2484802025725488,-7.464219797138644
459,167.33999633789062,377.5450134277344,2.256155262878103,-8.719934344082109
460,166.08999633789062,373.125,2.2465230190078453,-7.0715414466142805
461,166.5,373.82000732421875,2.245165209154467,-6.857449116923594
462,166.8699951171875,375.3999938964844,2.249655449638222,-7.617046838873027
463,167.30999755859375,375.05499267578125,2.2416771152269783,-6.296429778194697
464,166.5222930908203,372.4800109863281,2.23681769012861,-5.468022388472439
465,166.66000366210938,371.0899963378906,2.226628994262161,-3.7726625827393194
466,166.64999389648438,370.6600036621094,2.2241825216768207,-3.3648645244856015
467,166.91000366210938,369.9800109863281,2.216643717385036,-2.108353125123533
468,165.16000366210938,366.05999755859375,2.2163961579190397,-2.0686084397623334
469,164.67999267578125,363.8699951171875,2.2095579991527425,-0.942932641924533
470,164.1699981689453,360.8399963378906,2.197965525750659,0.9562571409966223
471,163.8000030517578,358.8399963378906,2.19072032754788,2.1358682906804303
472,163.4499969482422,357.44000244140625,2.186846186082173,2.7597949053867934
473,164.5399932861328,359.1400146484375,2.1826913170216184,3.4766276807659393
474,164.16000366210938,355.4100036621094,2.1650219038350533,6.364089032508782
475,165.42959594726562,360.2699890136719,2.1777843737738194,4.319166115031972
476,163.1699981689453,364.4649963378906,2.2336520219882923,-4.886039283216637
477,162.5050048828125,365.80499267578125,2.251038316878762,-7.700522856575394
478,162.0050048828125,365.04998779296875,2.253325371379917,-8.054166185869523
479,162.0050048828125,362.739990234375,2.239066567707372,-5.744168627275774
480,162.92999267578125,362.760009765625,2.2264777884541544,-3.7132160327352652
481,164.47500610351562,366.3999938964844,2.2276940586698215,-3.9274474149177125
482,164.52000427246094,367.19000244140625,2.231886657584231,-4.617681680740991
483,156.7899932861328,351.25,2.240257765423771,-5.817404958449349
484,156.99000549316406,348.95001220703125,2.2227530415764325,-3.073930814031205
485,158.44000244140625,347.114990234375,2.190829240631601,1.9761642070825998
486,160.8300018310547,345.6600036621094,2.1492258889930937,8.730487879887615
487,161.32000732421875,347.0,2.151004117564935,8.476978969834473
488,160.30999755859375,344.8699951171875,2.151269417811179,8.367492810906182
489,159.97999572753906,345.5199890136719,2.159769960252561,6.985787034440416
490,162.86000061035156,335.2449951171875,2.0584857783420576,23.64660545930172
491,162.6699981689453,337.20001220703125,2.0729084404170406,21.27029663553611
492,162.1699981689453,339.4200134277344,2.0929889453049983,17.941647202726354
493,162.41000366210938,342.29998779296875,2.10762871790285,15.593836159276176
494,162.24000549316406,342.260009765625,2.1095907185484286,15.256877854494686
495,161.3000030517578,344.3399963378906,2.1347798501119626,11.092627230147226
496,160.17999267578125,344.25,2.149144810468265,8.6992285663033
497,162.38999938964844,350.9200134277344,2.1609705939201067,6.929455122713928
498,161.05999755859375,348.7099914550781,2.165093733645545,6.190468791175529
499,159.48500061035156,349.1099853515625,2.18898318973893,2.298239793206956
500,160.47000122070312,352.1050109863281,2.1942108076765012,1.4872524896217056
501,160.83999633789062,351.80499267578125,2.1872979401013772,2.6076596504848295
502,162.3000030517578,355.2449951171875,2.18881693430344,2.4049248750636094
503,161.24000549316406,352.9200134277344,2.188786910223076,2.3795777681720507
504,159.6199951171875,347.5450134277344,2.177327553309213,4.162534554330814
505,159.68499755859375,345.32000732421875,2.162507515444645,6.531670338741658
506,160.30999755859375,347.2099914550781,2.165866114046767,6.027496473015556
507,159.47999572753906,343.75,2.155442746482599,7.647127836005661
508,158.85000610351562,342.29998779296875,2.154862918732951,7.700266302398286
509,159.11500549316406,343.0299987792969,2.155862030209553,7.557837515156389
510,158.82000732421875,341.2099914550781,2.1484068487575647,8.7237464542232
511,157.0749969482422,335.75,2.137513967997294,10.314532642433445
512,156.25999450683594,336.1400146484375,2.1511584952329708,8.11741599494081
513,155.91000366210938,335.8699951171875,2.1542555783982293,7.611402077671239
514,156.5,335.67498779296875,2.1448881009135383,9.114606172193756
515,155.75999450683594,335.6499938964844,2.1549178591024765,7.4987885347873044
516,155.3699951171875,334.010009765625,2.1497716435769894,8.27402841353381
517,154.88999938964844,331.2900085449219,2.1388728119981035,9.929736823926927
518,157.86000061035156,339.0,2.1474724356346564,8.805118455422868
519,158.32000732421875,335.3424987792969,2.118130894805728,13.48259091789782
520,157.92999267578125,336.0199890136719,2.1276515202751662,11.940322598151564
521,158.17999267578125,337.25,2.132064835097416,11.264635717876782
522,155.8000030517578,329.82000732421875,2.116944806571347,13.417485910646175
523,155.14999389648438,328.7799987792969,2.119110613685605,13.01623147987436
524,155.5,330.2200012207031,2.1236012940238145,12.352296320246122
525,157.1699981689453,336.0849914550781,2.138353345870841,10.190187054316251
526,158.22000122070312,338.8299865722656,2.141511717596483,9.773359949204401
527,157.94500732421875,337.5150146484375,2.1369147424559594,10.478588889677209
528,158.2657012939453,336.989990234375,2.129267349016366,11.714686896081215
529,158.16000366210938,334.8999938964844,2.1174758860777447,13.57032025285417
530,158.6134033203125,336.1199951171875,2.1191147033041626,13.355640473024376
531,158.1199951171875,336.6000061035156,2.128763069174466,11.781597242229676
532,158.17999267578125,329.1400146484375,2.0807942210685897,19.374621069439282
533,159.8000030517578,329.510009765625,2.062015040505973,22.596669166092962
534,159.40499877929688,325.1050109863281,2.0394906902289187,26.12582638451323
535,157.8699951171875,324.6499938964844,2.0564388670278695,23.17728534320764
536,158.4499969482422,325.30999755859375,2.0530767044751443,23.80331766713294
537,157.4499969482422,323.1549987792969,2.0524293746764957,23.741020022216556
538,156.49000549316406,321.4800109863281,2.0543165678422275,23.28742219456529
539,159.875,326.0299987792969,2.0392806804021695,26.242970617585396
540,159.74000549316406,325.2699890136719,2.036246261601584,26.703657545914663
541,159.08999633789062,323.32000732421875,2.032308848870174,27.212376259674098
542,159.99000549316406,325.739990234375,2.036002119196708,26.787980431264824
543,160.8300018310547,328.9599914550781,2.0453894653351874,25.430500086918865
544,160.36000061035156,328.1600036621094,2.046395624925721,25.188355853846698
545,160.36000061035156,327.92999267578125,2.0449612835347715,25.418366840174823
546,161.0,333.5,2.0714285714285716,21.26742787412223
547,161.94000244140625,336.6737060546875,2.0790027231011314,20.17798587151651
548,161.9600067138672,336.7900085449219,2.0794640317589317,20.106038783078755
549,161.72999572753906,336.385009765625,2.0799172611883403,20.001035024860524
550,161.0500030517578,335.7699890136719,2.0848803641795834,19.10831044831269
551,162.5500030517578,338.67999267578125,2.083543440893948,19.524251422523204
552,162.36000061035156,337.79998779296875,2.080561631701741,19.98296457141384
553,163.0500030517578,350.2401123046875,2.1480533931269474,9.072780005723583
554,161.0,346.8999938964844,2.154658347183133,7.867433977637854
555,160.85000610351562,346.2900085449219,2.152875321136548,8.144838398871737
556,162.14999389648438,349.739990234375,2.1568917878445744,7.5773149942891065
557,161.72000122070312,347.5799865722656,2.1492702445501157,8.78389743395081
558,161.89999389648438,347.3999938964844,2.145769036400366,9.36298722612639
559,161.44500732421875,345.4800109863281,2.1399237840320744,10.274130036533048
560,163.9199981689453,350.8999938964844,2.1406783663749605,10.34193547634953
561,163.2899932861328,349.6700134277344,2.1414050327934557,10.17500837120252
562,160.5399932861328,342.55999755859375,2.1337985043268564,11.187459073756653
563,161.25,342.2699890136719,2.1226045830305234,13.051762966503642
564,159.9199981689453,338.6099853515625,2.117371118237774,13.762758324418368
565,158.89999389648438,337.0400085449219,2.1210825770357618,13.071083305049111
566,158.77999877929688,336.25,2.117710055328727,13.59502710570808
567,157.94000244140625,331.0299987792969,2.0959224620887595,16.952507450054096
568,158.97999572753906,332.8900146484375,2.0939113322090317,17.398464975461533
569,157.77000427246094,330.69000244140625,2.0960258191431693,16.91556745581948
570,157.5800018310547,328.7099914550781,2.085987991087194,18.474286708225744
571,156.96499633789062,328.55999755859375,2.0932055249523227,17.260631123845936
572,156.27999877929688,326.0150146484375,2.08609557969632,18.286771396737432
573,155.25,324.1499938964844,2.0879226659998995,17.867979538411586
574,156.8000030517578,327.32000732421875,2.0875000060821063,18.134782334859434
575,156.66000366210938,324.6449890136719,2.072290191655295,20.49938049934678
576,157.1300048828125,327.2200012207031,2.0824794186491857,18.96650031835645
577,157.4949951171875,328.5199890136719,2.085907484039284,18.475804066940153
578,157.94000244140625,328.5799865722656,2.0804101652091886,19.402519657085346
579,157.9550018310547,328.7799987792969,2.081478870361782,19.23576554308698
580,158.92999267578125,331.19000244140625,2.0838735147810463,18.98760559463045
581,154.58999633789062,320.45001220703125,2.072902644402791,20.10453746790193
582,153.94500732421875,318.6099853515625,2.069635065725438,20.51443248969917
583,154.77000427246094,320.739990234375,2.0723653251939984,20.213690390210953
584,153.96499633789062,317.9800109863281,2.065274695869775,21.188728423471726
585,155.05999755859375,320.7463073730469,2.068530326474718,20.850374327927224
586,153.44000244140625,316.4800109863281,2.062565210836604,21.52466133406318
587,152.77999877929688,314.6499938964844,2.0594972929082287,21.89125466394415
588,151.83999633789062,313.739990234375,2.0662539370470423,20.71699427397169
589,152.1999969482422,316.07000732421875,2.076675516831337,19.18520525017504
590,153.0800018310547,319.3900146484375,2.086425469219221,17.816429605906645
591,153.47000122070312,317.9750061035156,2.0719033268673797,20.09618240294139
592,153.49000549316406,317.6000061035156,2.0691901409675855,20.515537804738013
593,152.3699951171875,314.489990234375,2.0639889762580967,21.14215867214403
594,151.7100067138672,314.9200134277344,2.07580251460729,19.24874555208032
595,154.38999938964844,318.7850036621094,2.064803451793286,21.326093494632797
596,156.25,322.6499938964844,2.0649599609375,21.585275962624845
597,157.1199951171875,324.57501220703125,2.0657778913813476,21.58929471450079
598,158.4199981689453,329.3349914550781,2.078872587183484,19.711807584582854
599,160.27999877929688,332.79998779296875,2.0763662985250537,20.37098394905922
600,161.72999572753906,335.32000732421875,2.073332196762812,21.066037466266774
601,160.57000732421875,332.9800109863281,2.073737284659791,20.833995665346432
602,157.36000061035156,332.489990234375,2.1129257050377954,14.206480008941238
603,157.57000732421875,331.6400146484375,2.104715359732448,15.522102730597279
604,156.9499969482422,331.1400146484375,2.1098440336869735,14.647355940969302
605,156.82000732421875,327.79998779296875,2.090294429812493,17.699157267906056
606,156.1199951171875,326.2300109863281,2.0896106917083355,17.716999510990657
607,155.27999877929688,322.1099853515625,2.074381683950069,19.974504269399173
608,154.35000610351562,318.9649963378906,2.0665045916744256,21.057423848516745
609,156.0399932861328,323.1000061035156,2.0706230454076118,20.66961661987511
610,155.27000427246094,320.25,2.062536170463675,21.812328836692583
611,155.75999450683594,321.9100036621094,2.0667052838653093,21.238778769162305
612,154.2899932861328,316.0,2.04809134584622,23.889353981017504
613,153.30499267578125,313.17999267578125,2.0428557949062585,24.525322974055822
614,156.59500122070312,320.9049987792969,2.0492671942127783,24.095241052826562
615,158.24000549316406,326.8900146484375,2.065786168482907,21.75768727482915
616,157.98500061035156,330.53131103515625,2.092168938558709,17.550969473293318
617,158.7449951171875,330.6700134277344,2.0830263857051348,19.0974001831442
618,158.2550048828125,330.4200134277344,2.087896137454924,18.2609465885651
619,159.2899932861328,334.1099853515625,2.0974951311059464,16.8658507505213
620,158.0,331.2300109863281,2.0963924745970135,16.88552761515427
621,158.7949981689453,333.5899963378906,2.100758841175698,16.28828886085034
622,158.86000061035156,334.07000732421875,2.1029208488020754,15.952407555417434
623,156.8000030517578,333.0400085449219,2.1239796049939446,12.414781114156309
624,155.22999572753906,328.0,2.1129936805236293,13.973618033099338
625,156.44000244140625,332.260009765625,2.123881389544667,12.396551827406082
626,157.24000549316406,333.3599853515625,2.1200710614707727,13.07042014749089
627,157.8699951171875,333.8599853515625,2.1147779545045085,13.967293888129515
628,163.49000549316406,347.4750061035156,2.12535931511755,12.813502046870664
629,164.83999633789062,349.6000061035156,2.1208445393732123,13.681831919603493
630,160.39999389648438,338.07501220703125,2.1076996575524256,15.362024279259625
631,159.27000427246094,334.3999938964844,2.0995792360527035,16.531520637061245
632,158.72000122070312,333.42999267578125,2.1007433852784603,16.282002057795406
633,158.7100067138672,334.2550048828125,2.1060739130673047,15.434829066495066
634,157.7899932861328,332.17999267578125,2.105203161225906,15.469898789982661
635,156.8300018310547,330.55499267578125,2.107728041933405,14.966313169362646
636,158.24000549316406,334.05999755859375,2.1110969790317977,14.587704364672899
637,157.41000366210938,330.6000061035156,2.1002477505379495,16.207335727663004
638,158.4499969482422,335.2300109863281,2.115683290898587,13.883304239398566
639,156.9250030517578,333.19000244140625,2.1232435619676986,12.541949270698577
640,156.94000244140625,334.6499938964844,2.1323434987292447,11.115215908653337
641,155.3699951171875,330.1499938964844,2.124927619695614,12.134044282674434
642,154.9600067138672,329.5299987792969,2.126548686770337,11.84497357921094
643,156.1199951171875,331.1700134277344,2.121253034751571,12.776997069584407
644,153.86000061035156,323.2799987792969,2.1011308819502688,15.655933979272955
645,153.13999938964844,317.0249938964844,2.070164523703882,20.31448272999125
646,154.3800048828125,321.5400085449219,2.082782733353312,18.548927827551207
647,153.1300048828125,320.8599853515625,2.095343663033973,16.457330490644036
648,153.27000427246094,320.0249938964844,2.087981894536852,17.60274209178169
649,152.80999755859375,320.5400085449219,2.0976376785950372,16.06775620157236
650,152.25,318.9200134277344,2.0947127318734604,16.44607073452175
651,155.17190551757812,325.20001220703125,2.0957402767100266,16.644802611239864
652,153.38999938964844,318.0899963378906,2.0737336045609047,19.803804394638288
653,154.92999267578125,319.2699890136719,2.060737133589114,22.038433325511786
654,155.92999267578125,320.8999938964844,2.0579747897745264,22.625724866912545
655,157.1999969482422,325.25,2.06902039640044,21.091694695460145
656,157.52499389648438,325.989990234375,2.0694493119523325,21.07231903230274
657,155.2100067138672,323.1000061035156,2.0816957163023457,18.829290361045476
658,156.28599548339844,325.5799865722656,2.0832319976286713,18.73509594347075
659,156.11000061035156,322.010009765625,2.0627122446137043,21.914839947424692
660,155.92999267578125,319.739990234375,2.0505355303850816,23.78572852902192
661,154.5399932861328,317.69000244140625,2.0557138361796037,22.75367564566454
662,154.16000366210938,316.3999938964844,2.0524129889745946,23.201134556001133
663,153.22999572753906,313.57000732421875,2.0464009402035295,23.969017860454013
664,151.99000549316406,311.6300048828125,2.050332216724793,23.15959438912125
665,152.8300018310547,314.4964904785156,2.057819058499878,22.155629669775234
666,152.3800048828125,317.80999755859375,2.085641077403855,17.844345965452813
667,151.64999389648438,312.2300109863281,2.05888574713333,21.805681788096702
668,151.9499969482422,311.6600036621094,2.0510694960281457,23.04088480623113
669,150.52000427246094,308.3299865722656,2.0484319546931977,23.200184249413947
670,151.22500610351562,310.489990234375,2.0531656650874277,22.60337862636595
671,152.9199981689453,315.7300109863281,2.0646744360898506,21.121657720159927
672,158.02999877929688,330.5625,2.0917705660534764,17.619554787548164
673,157.9199981689453,332.70001220703125,2.106763019659508,15.238138620523099
674,158.75,336.2049865722656,2.11782668706939,13.573524347376743
675,158.5572052001953,334.04998779296875,2.1068105190880173,15.301039906459774
676,157.5749969482422,332.260009765625,2.1085833171538035,14.913171088915075
677,159.63999938964844,337.4549865722656,2.113849836271969,14.296916811596187
678,158.8000030517578,336.7300109863281,2.1204660233953363,13.159371521176578
679,158.8159942626953,337.4100036621094,2.124534151793328,12.514836100225917
680,157.1300048828125,333.0,2.1192642375869033,13.186501539059574
681,157.83999633789062,333.9700012207031,2.115876894128711,13.79076183292312
682,158.72999572753906,335.6199951171875,2.1144081405588966,14.114160400658246
683,158.99000549316406,336.0050048828125,2.1133718678766846,14.305669358614065
684,157.8000030517578,332.3599853515625,2.1062102593404237,15.312100731728943
685,157.44000244140625,330.3599853515625,2.098323045151826,16.51387266568184
686,161.72000122070312,340.9200134277344,2.108088120544055,15.44387057848206
687,162.97000122070312,344.30499267578125,2.1126893912794666,14.830511860701787
688,163.30499267578125,346.55999755859375,2.122164129094566,13.318282333375972
689,163.3000030517578,347.2099914550781,2.126209338434796,12.657224961386301
690,162.57000732421875,346.2099914550781,2.129605559804276,12.03860804502295
691,164.1699981689453,352.760009765625,2.148748332217218,9.036243713262248
692,163.94000244140625,351.510009765625,2.1441381269422517,9.776275009005527
693,164.0500030517578,349.2200012207031,2.128741205268519,12.310187513921218
694,162.5500030517578,342.2200012207031,2.1053214075408926,15.984242877601329
695,161.6472930908203,337.8599853515625,2.090106050595839,18.342683178253534
696,161.9499969482422,336.6400146484375,2.078666384637381,20.2338380620356
697,161.7082061767578,335.9700012207031,2.077631118197339,20.367729676749942
698,160.72999572753906,332.6700134277344,2.069744430228561,21.49873493853789
699,159.9199981689453,333.80999755859375,2.087356186722468,18.562746117387118
700,161.11000061035156,337.42498779296875,2.0943764292387983,17.58634404114724
701,161.91000366210938,338.8999938964844,2.0931380781371365,17.88518184365392
702,163.27999877929688,343.55999755859375,2.104115630371719,16.262863456073998
703,161.41409301757812,340.1000061035156,2.107003172681325,15.585588737774227
704,163.24000549316406,344.2900085449219,2.109103142362609,15.44417549941107
705,162.2050018310547,341.8900146484375,2.1077649319626683,15.54925947685268
706,160.97999572753906,338.4700012207031,2.1025593875251953,16.253071251622483
707,163.80999755859375,341.7799987792969,2.0864416328255206,19.21802663354327
708,160.17999267578125,331.7099914550781,2.0708578263359585,21.239237111225176
709,158.375,324.95001220703125,2.0517759255376875,23.997012553531132
710,157.08999633789062,319.9649963378906,2.036826047469415,26.132794397575704
711,157.69000244140625,319.635009765625,2.026983352254012,27.793172357672628
712,159.5500030517578,327.14898681640625,2.050448013531404,24.403368009258426
713,162.47999572753906,335.5899963378906,2.06542346850278,22.459020770754872
714,160.82000732421875,337.6300964355469,2.099428435884055,16.73823432218097
715,161.92999267578125,341.29998779296875,2.1077008783439206,15.529509515707726
716,161.19000244140625,341.94000244140625,2.1213474611473124,13.248717166637842
717,160.49000549316406,340.1099853515625,2.119197293977594,13.526633526183954
718,161.2823944091797,341.7099914550781,2.1187060913055804,13.683588532735993
719,160.67999267578125,338.7300109863281,2.108103226453431,15.327865792081806
720,161.5800018310547,341.5199890136719,2.113627832302907,14.533474846485031
721,160.3699951171875,334.9700012207031,2.0887323777489035,18.400519079522038
722,159.3800048828125,332.010009765625,2.0831346442092427,19.165408727914436
723,160.86000061035156,333.0799865722656,2.0706203239367107,21.377021155797078
724,160.6199951171875,329.7900085449219,2.053231344605065,24.134835861356574
725,161.5800018310547,330.760009765625,2.0470355614394786,25.293454094531906
726,161.6699981689453,329.2900085449219,2.036803440801759,26.963003873432225
727,161.85000610351562,330.19000244140625,2.0400987951166596,26.462140926600622
728,161.9199981689453,332.92999267578125,2.0561388120101523,23.877343848626136
729,160.49000549316406,334.44500732421875,2.083899282678161,19.191611553527704
730,160.3300018310547,331.2300109863281,2.065926571468244,22.05183234356218
731,159.88999938964844,331.8299865722656,2.07536423690642,20.47624091764953
732,161.9456024169922,336.2300109863281,2.076191054083535,20.63409774571829
733,162.80999755859375,339.0495910644531,2.0824863101077833,19.731137924173762
734,162.35000610351562,338.1099853515625,2.0825991539290793,19.650806228551
735,164.8000030517578,348.4949951171875,2.114654057425822,14.698165935596816
736,164.52000427246094,350.2099914550781,2.1286772572355197,12.362329305587135
737,164.7550048828125,352.69000244140625,2.1406937087724214,10.403384332279469
738,164.14999389648438,352.0827941894531,2.1448846011622895,9.669103887637501
739,165.4250030517578,352.2200012207031,2.1291823770467233,12.358970097214463
740,164.3300018310547,352.2300109863281,2.14343094420732,9.921018040415273
741,163.94000244140625,353.1099853515625,2.1538976460474766,8.176299423068027
742,165.1999969482422,364.7799987792969,2.20811141354672,-0.6999326901306562
743,165.69000244140625,366.67999267578125,2.213048387185896,-1.5134391587774916
744,166.11000061035156,368.8699951171875,2.220636889782784,-2.7721811620051584
745,166.02000427246094,366.54998779296875,2.2078663917597026,-0.6517223959836018
746,166.7949981689453,370.1600036621094,2.219251222912436,-2.543347069662336
747,168.0,371.6000061035156,2.2119047982352122,-1.3115032599005803
748,167.52000427246094,371.3800048828125,2.2169292944786814,-2.155794849507463
749,166.8800048828125,362.4085998535156,2.1716717955995293,5.396541821623255
750,166.2899932861328,361.55999755859375,2.1742739320246565,4.936913512982922
751,168.58999633789062,363.07000732421875,2.153567917497005,8.526692289700119
752,168.47000122070312,363.29998779296875,2.156466938686786,8.030647076687213
753,168.75999450683594,365.32000732421875,2.164731092767491,6.653628621825358
754,168.84249877929688,365.32000732421875,2.1636733047983863,6.83656505013533
755,168.39999389648438,364.9599914550781,2.1672209304201004,6.215416424918881
756,166.47000122070312,356.5899963378906,2.1420676021088605,10.30604568333882
757,165.3000030517578,355.92498779296875,2.1532061779909557,8.376821471922195
758,163.6300048828125,353.07501220703125,2.1577644788307273,7.5239160894145085
759,164.3300018310547,354.9100036621094,2.1597395466896376,7.241025364634022
760,165.4600067138672,358.2300109863281,2.165054976734175,6.426573826418969
761,165.51499938964844,360.0,2.175029461544468,4.778519876114781
762,164.72000122070312,356.92999267578125,2.1668892061112968,6.085780603074961
763,164.67999267578125,357.25,2.1693588528592347,5.677062475262967
764,166.36000061035156,362.2349853515625,2.1774163502198425,4.417152709673128
765,167.34500122070312,364.54998779296875,2.1784336857016817,4.28618859944731
766,167.28500366210938,366.3345947265625,2.189883054111075,2.3685492937220785
767,168.33999633789062,368.6099853515625,2.1896756170274094,2.4323901563030246
768,167.9550018310547,367.8999938964844,2.1904676245757395,2.288734668032073
769,169.25,371.9100036621094,2.1974003170582534,1.1501197117722723
770,166.22000122070312,363.1099853515625,2.184514394687276,3.2317325636136003
771,165.19000244140625,360.2900085449219,2.181064248562613,3.7678967599752538
772,165.52999877929688,363.1099853515625,2.1936204194364874,1.7017926175851086
773,166.0399932861328,364.6700134277344,2.1962781749774414,1.2725735377889533
774,166.05999755859375,365.1000061035156,2.198602983687816,0.8869362638043254
775,165.19000244140625,362.4700012207031,2.194261128782737,1.5879040841940038
776,165.23500061035156,362.45001220703125,2.1935425961097774,1.7076673769644755
777,167.64999389648438,370.0,2.2069789052808244,-0.48756443816296713
778,166.60000610351562,365.2799987792969,2.1925569351560106,1.9043026037230062
779,165.1699981689453,360.760009765625,2.184173964793649,3.2535401374755066
780,165.4199981689453,362.3599853515625,2.1905452143789783,2.207888657591293
781,165.50999450683594,361.8999938964844,2.186574865009358,2.8674286708666115
782,165.0399932861328,360.75,2.1858338261960615,2.975290541310069
783,165.27000427246094,362.6099853515625,2.194045961018859,1.6253077272626753
784,164.64999389648438,360.04998779296875,2.1867598004244844,2.810558496228505
785,165.0399932861328,360.5,2.184319041839723,3.225290541310069
786,165.1999969482422,361.80999755859375,2.1901331975929166,2.270068530572469
787,166.13999938964844,365.4200134277344,2.1994704151329274,0.7443167135136788
788,166.73500061035156,366.7449951171875,2.1995681397107845,0.7386291031281145
789,166.4199981689453,367.3299865722656,2.2072466687528842,-0.5448161388985158
790,166.94000244140625,367.1600036621094,2.199353050752337,0.778170385160986
791,166.83999633789062,362.4599914550781,2.1725005958463974,5.256439416467511
792,167.3000030517578,363.5899963378906,2.173281468652492,5.146405775426838
793,166.11500549316406,360.6700134277344,2.171206703193208,5.438897836211704
794,164.74000549316406,359.1600036621094,2.180162630120908,3.9001250185434584
795,164.69000244140625,360.70001220703125,2.190175522860666,2.249244885759249
796,164.56500244140625,361.1000061035156,2.194269745975218,1.5720889362482309
797,165.02000427246094,361.5,2.190643501639566,2.180968972771889
798,166.39999389648438,362.6600036621094,2.1794472173341317,4.080811369461112
799,165.7803955078125,360.0400085449219,2.1717888140033708,5.326973194998113
800,165.91000366210938,360.25,2.17135791723374,5.404361436991333
801,165.52000427246094,359.4750061035156,2.1717919092835882,5.3146110813628935
802,165.41000366210938,358.45001220703125,2.167039503482834,6.095701017853453
803,162.55850219726562,353.6199951171875,2.175339895098613,4.603094106060264
804,161.60000610351562,349.5799865722656,2.163242409460902,6.517832689687903
