,adi,klac,Ratio,Spread
406,148.4600067138672,327.01019287109375,2.2026820563288356,-1.7378299236482917
407,148.47999572753906,327.760009765625,2.2074354741164255,-2.443851362056648
408,147.0,325.1000061035156,2.2115646673708547,-3.0264833302728107
409,148.2550048828125,327.44000244140625,2.2086269714822087,-2.616793656564539
410,148.02999877929688,327.5799865722656,2.2129297390636755,-3.2497608377964298
411,147.88999938964844,325.5050048828125,2.2009940241138186,-1.481514499432933
412,147.6300048828125,324.42999267578125,2.197588443713127,-0.9761441068121712
413,147.4600067138672,322.32000732421875,2.1858130520070542,0.7613792778304855
414,146.9600067138672,323.2650146484375,2.199680184268351,-1.2791162190863474
415,145.5399932861328,322.9587097167969,2.2190375471699895,-4.0840271177567615
416,144.33999633789062,316.7300109863281,2.1943329570612127,-0.4844933154342925
417,144.5800018310547,319.04998779296875,2.2067366423593393,-2.278623763787266
418,145.2760009765625,319.9200134277344,2.202153220609007,-1.6237317343293398
419,145.52000427246094,320.6199951171875,2.203270929795207,-1.7891079742702232
420,149.22000122070312,335.7300109863281,2.2498995325014657,-8.792518051774096
421,148.2050018310547,336.45001220703125,2.2701663779915147,-11.736358925788522
422,149.3699951171875,336.8699951171875,2.2552721840346703,-9.603869103482396
423,148.86749267578125,337.07501220703125,2.2642620369857873,-10.909857155951045
424,148.5,336.7699890136719,2.2678113738294403,-11.410001722334755
425,148.5800018310547,336.5,2.2647731582519617,-10.964730589233682
426,149.6999969482422,339.5199890136719,2.268002644856825,-11.530836794188474
427,151.00999450683594,339.3599853515625,2.2472683775655677,-8.500659468673462
428,152.1750030517578,343.6123962402344,2.2580081442374924,-10.200564193237028
429,151.40499877929688,340.8500061035156,2.2512467147823356,-9.125235203334228
430,151.6988983154297,341.239990234375,2.2494559553414146,-8.871292402603672
431,151.25,341.3999938964844,2.257190042290806,-10.014821655307685
432,151.22999572753906,340.3900146484375,2.2508101849165913,-9.048671295029578
433,150.58999633789062,338.5899963378906,2.248422900404152,-8.650876508270471
434,152.52999877929688,341.19000244140625,2.236871469035352,-7.000383152654081
435,150.3699951171875,335.0199890136719,2.2279710041393663,-5.562886654570548
436,150.0399932861328,333.17999267578125,2.2206078884607283,-4.4459165224581625
437,149.39999389648438,332.489990234375,2.2255020335860873,-5.1581376048396805
438,149.78500366210938,333.0899963378906,2.223787349829009,-4.914596419124393
439,148.98500061035156,332.6400146484375,2.2327080799120758,-6.217402492317376
440,148.49000549316406,330.0799865722656,2.222910461050938,-4.741897008989952
441,145.9499969482422,320.45001220703125,2.1956150661700353,-0.6770212827836417
442,145.57000732421875,319.17999267578125,2.1926219455694063,-0.23955002926498992
443,145.11000061035156,316.95001220703125,2.1842051607325352,0.982566610678532
444,146.36000061035156,319.0400085449219,2.179830604088951,1.6312907045331713
445,147.15499877929688,321.1600036621094,2.182460713711705,1.2531177701381466
446,147.47500610351562,320.95001220703125,2.17630106068109,2.1642377029331215
447,147.27999877929688,320.6000061035156,2.176806143133825,2.086987371906446
448,144.7949981689453,315.20001220703125,2.1768708601332976,2.0424037128153714
449,147.41000366210938,322.55499267578125,2.1881485968559917,0.4168384226690023
450,148.4550018310547,324.0400085449219,2.1827490118095656,1.2213888226698941
451,148.7949981689453,323.2449951171875,2.172418421956413,2.7613261842439556
452,147.9149932861328,322.4100036621094,2.1796979231065934,1.6682477572467747
453,146.83999633789062,320.42999267578125,2.18217107509623,1.292965858603111
454,146.14500427246094,319.010009765625,2.182832121793835,1.1902375931648521
455,141.04539489746094,300.6449890136719,2.131547713643815,8.382134833732266
456,141.8699951171875,298.0400085449219,2.1007966363763866,12.7937948783117
457,141.30999755859375,296.9599914550781,2.1014789936001845,12.646870563796881
458,140.75,293.80999755859375,2.087460018178286,14.569923055922743
459,142.32000732421875,295.7900085449219,2.0783445286865647,16.029760979056675
460,142.375,296.760009765625,2.084354765693591,15.180247410160348
461,142.88999938964844,296.260009765625,2.0733432082797485,16.80859889077351
462,139.50999450683594,284.05999755859375,2.036126505220921,21.603100352238926
463,138.80999755859375,287.052490234375,2.067952563094066,17.076930921009478
464,140.7899932861328,290.3900146484375,2.0625756694104456,18.077530309970655
465,141.30999755859375,288.5299987792969,2.04182296910492,21.07686323957813
466,141.64999389648438,291.885009765625,2.0606072879814596,18.466776187089692
467,142.5500030517578,294.44000244140625,2.06552084277753,17.883682281152574
468,143.10499572753906,295.6300048828125,2.0658258880470486,17.909655664251204
469,142.77999877929688,292.4200134277344,2.048046056364971,20.40758649340472
470,143.5500030517578,292.3299865722656,2.03643316166886,22.18467449568942
471,143.91000366210938,293.75,2.0412062575559684,21.5534138895635
472,144.3800048828125,294.2149963378906,2.0377821470271678,22.1181791085408
473,144.57000732421875,294.1600036621094,2.0347235855249965,22.589462639010662
474,145.69000244140625,296.135009765625,2.0326378255414257,23.06833934421212
475,144.7100067138672,293.0,2.024739039500871,24.056201652209666
476,148.52999877929688,308.0,2.07365517088344,17.425713907167335
477,148.0800018310547,308.44000244140625,2.0829281376786257,15.999778796661928
478,148.97000122070312,312.4100036621094,2.0971336584690325,13.979745186095613
479,148.88999938964844,312.7300109863281,2.100409780833612,13.484455742447665
480,149.5,315.0,2.1070234113712374,12.550963636733286
481,149.30999755859375,314.9750061035156,2.109537279845644,12.15966667852905
482,148.5399932861328,313.9800109863281,2.113774237093898,11.467600648900657
483,148.30799865722656,311.94000244140625,2.1033255472779344,12.999314449629935
484,150.24000549316406,318.6300048828125,2.1208066642230667,10.54229328490652
485,148.5500030517578,313.55999755859375,2.110804383149983,11.909545236342353
486,149.00999450683594,314.1084899902344,2.1079692743416913,12.368883201862275
487,150.1699981689453,316.44000244140625,2.107211868547822,12.578911334945019
488,150.16000366210938,315.6300048828125,2.1019578928157485,13.367011165477322
489,149.9499969482422,316.8699951171875,2.1131710674629796,11.666901188644943
490,147.4199981689453,311.6700134277344,2.1141637315078263,11.323715398777324
491,147.66000366210938,312.1474914550781,2.113961016616021,11.372083729721169
492,148.00999450683594,312.2049865722656,2.1093507071094866,12.081410274434802
493,148.82000732421875,315.54998779296875,2.1203465412114424,10.511127976085163
494,148.30499267578125,314.3299865722656,2.1194835109795793,10.602744284529194
495,147.85000610351562,313.4800109863281,2.120257004026421,10.45585505315978
496,147.57000732421875,313.1700134277344,2.1221792904006844,10.152381909574274
497,148.3699951171875,315.86260986328125,2.1288846819318326,9.212539805027632
498,149.66000366210938,317.8800048828125,2.1240144133665604,10.02152299277924
499,149.6999969482422,317.07000732421875,2.1180361642481773,10.919144895264651
500,149.72000122070312,315.7200012207031,2.108736298734719,12.312979886549044
501,149.5800018310547,316.79998779296875,2.117930097037859,10.926257963193791
502,147.9600067138672,312.6000061035156,2.1127331165105843,11.576868671231693
503,148.0500030517578,313.7799987792969,2.119419063230957,10.594055842941088
504,148.24000549316406,311.82000732421875,2.103480813339541,12.970338152707882
505,148.17999267578125,313.2900085449219,2.1142530977876506,11.368850268698395
506,148.7899932861328,315.0,2.117077856131323,10.995355721577823
507,149.02999877929688,315.2900085449219,2.11561438051036,11.231193534943543
508,149.35000610351562,314.69000244140625,2.1070638739933645,12.532328116175961
509,149.66000366210938,313.8399963378906,2.0970198360174703,14.061531537701114
510,149.19000244140625,313.0,2.0979958098930216,13.871766318723814
511,149.50999450683594,303.79998779296875,2.0319710986216264,23.772873571825983
512,149.6699981689453,306.44000244140625,2.047437737625287,21.483423162246936
513,150.33999633789062,308.54998779296875,2.052347979971342,20.841387950302362
514,151.67999267578125,313.0799865722656,2.0640822896232582,19.247289450241396
515,153.52000427246094,318.8599853515625,2.076993072418517,17.498712554524445
516,153.69000244140625,320.2699890136719,2.083870023593588,16.461170859334914
517,153.32000732421875,319.0899963378906,2.081202589973308,16.830512985446262
518,155.6699981689453,322.3949890136719,2.0710155637297785,18.674294662358534
519,156.58999633789062,323.1700134277344,2.063797311358234,19.91496447426306
520,157.56500244140625,323.92999267578125,2.055849888342059,21.291200535635824
521,157.4199981689453,324.6000061035156,2.061999808659319,20.30348617695813
522,157.7899932861328,324.80499267578125,2.0584638221435703,20.909150154362464
523,157.8300018310547,326.17999267578125,2.0666539244226376,19.6218079299
524,157.97000122070312,326.2300109863281,2.0651390040223236,19.878524970442754
525,157.125,334.0400085449219,2.1259507305961614,10.217149725457546
526,157.7899932861328,336.760009765625,2.13422919129575,8.954133064518714
527,157.3000030517578,340.0400085449219,2.161729192294011,4.600577272231078
528,157.17999267578125,338.2099914550781,2.1517369080981674,6.167654467108036
529,155.50999450683594,331.70001220703125,2.132981955654627,9.018707230140762
530,155.47000122070312,330.6600036621094,2.1268411980823805,9.971091431170976
531,155.25,329.5299987792969,2.122576481670189,10.61907884346465
532,158.46499633789062,339.5400085449219,2.142681452634056,7.653050004693455
533,159.76499938964844,340.19000244140625,2.129314954721228,9.851332043553327
534,159.6999969482422,338.7900085449219,2.1214152474575294,11.108907128523583
535,160.41000366210938,340.57000732421875,2.1231219970644832,10.884516264382228
536,160.5,342.2099914550781,2.132149479470892,9.441711981013498
537,161.52000427246094,344.010009765625,2.129829127451791,9.876498903631614
538,161.4600067138672,345.5899963378906,2.1404061808961217,8.165059099705559
539,161.5,352.2900085449219,2.1813622820119,1.5526712365659705
540,161.89999389648438,356.05999755859375,2.199258869560251,-1.340940611605788
541,162.66000366210938,355.3999938964844,2.1849255249910744,0.9842264692580898
542,162.2050018310547,352.54998779296875,2.1734840714725228,2.837334323820926
543,162.47999572753906,353.8999938964844,2.17811424915308,2.089833342630868
544,163.41000366210938,357.125,2.1854537176221127,0.9024526247895892
545,163.10000610351562,356.25,2.1842427140922163,1.0982553067801177
546,162.7100067138672,353.3699951171875,2.171777890333472,3.123780752153948
547,163.47999572753906,357.2650146484375,2.185374504437024,0.9157889360739659
548,164.4600067138672,360.489990234375,2.1919614223387884,-0.16200576059020477
549,163.8800048828125,359.2900085449219,2.1923968625815173,-0.23279436326436098
550,164.36000061035156,360.8399963378906,2.195424647103369,-0.7311228713037963
551,164.60000610351562,360.0299987792969,2.1873024631170237,0.6047210455775485
552,165.1999969482422,360.57000732421875,2.1826272032994454,1.3792782489058482
553,163.5749969482422,355.8900146484375,2.1756993506840594,2.4989343634183
554,163.9499969482422,355.5299987792969,2.1685270228552374,3.680566362082459
555,162.66000366210938,354.3900146484375,2.17871638183782,1.9942057173049648
556,162.71499633789062,352.9200134277344,2.1689458339467858,3.5846945898148306
557,162.77499389648438,352.8699951171875,2.167839092911241,3.7661661320221356
558,163.08999633789062,354.81500244140625,2.1755779655932965,2.5113217056665462
559,163.38999938964844,354.1099853515625,2.1672684171268632,3.873638385458321
560,161.05999755859375,346.4800109863281,2.1512480829405107,6.398633854122011
561,161.6999969482422,347.375,2.148268438812585,6.905868364237904
562,161.83999633789062,348.9100036621094,2.155894782236974,5.677600053218157
563,161.85499572753906,348.7900085449219,2.1549536174469557,5.830458478320736
564,161.25999450683594,348.4200134277344,2.160610351583291,4.896819995465819
565,161.89999389648438,348.1300048828125,2.15027806057485,6.589052064175462
566,163.05999755859375,350.7699890136719,2.151171312802373,6.490608517570706
567,162.91000366210938,349.5,2.1453562834907043,7.431964452091506
568,161.89999389648438,345.7850036621094,2.135793802952194,8.934053284878587
569,162.30999755859375,345.94000244140625,2.1313536297511324,9.67736283078915
570,162.2899932861328,346.6700134277344,2.1361145342863,8.903522956692257
571,161.8300018310547,345.3800048828125,2.1342149229126135,9.185701104453585
572,161.77000427246094,344.8999938964844,2.1320392210386974,9.53425885912128
573,161.77000427246094,345.9100036621094,2.1382827132742785,8.52424909349628
574,166.30999755859375,354.5400085449219,2.1318021390747215,9.84126210885836
575,165.50999450683594,354.3699951171875,2.1410791304361454,8.258487773946626
576,166.3699951171875,354.2300109863281,2.129170050986754,10.28271289911254
577,166.0500030517578,354.07000732421875,2.132309550237437,9.741621515150996
578,166.58999633789062,354.9700012207031,2.1308002222457927,10.024740135256366
579,169.3699951171875,363.8399963378906,2.148196297025036,7.2456565837387075
580,168.32000732421875,360.9599914550781,2.144486547934824,7.825163049201876
581,167.6199951171875,355.2799987792969,2.119556193346214,11.971445537889053
582,169.35000610351562,363.5,2.146442201943646,7.541857465506439
583,169.6999969482422,366.6050109863281,2.160312419440651,5.203668141079447
584,170.08999633789062,366.2550048828125,2.1533012685545136,6.408153682033742
585,170.2100067138672,368.1499938964844,2.16291627621733,4.776104563328602
586,170.7100067138672,370.7650146484375,2.17189971335359,3.2565719840736165
587,169.6699981689453,370.1700134277344,2.1817057666208344,1.5729390838429822
588,170.06500244140625,383.3450012207031,2.254108697953771,-10.736603691833409
589,169.64999389648438,382.5950012207031,2.255201974567425,-10.895877596894536
590,170.75999450683594,383.32000732421875,2.244788121663201,-9.188898619754525
591,171.13999938964844,383.2749938964844,2.23954069921346,-8.311303482642927
592,171.5,386.2799987792969,2.252361508917183,-10.527555543846972
593,172.5,386.7099914550781,2.241797051913496,-8.766571874232
594,172.05999755859375,383.44000244140625,2.2285249789732715,-6.4606178015977775
595,171.18499755859375,386.0799865722656,2.2553377461720436,-11.017706234678826
596,171.92999267578125,388.1099853515625,2.2573721973189684,-11.415438334782266
597,171.69500732421875,390.43499755859375,2.274003208615841,-14.255297888601547
598,170.8300018310547,384.92999267578125,2.253292680149149,-10.645499579949274
599,171.02499389648438,385.75,2.255518279588312,-11.038283901271654
600,170.82000732421875,386.1300048828125,2.26044952772969,-11.86740951504197
601,171.50999450683594,385.6600036621094,2.248615334465176,-9.885662698598026
602,170.50999450683594,381.7250061035156,2.2387251093847866,-8.141641485400498
603,170.9199981689453,384.4599914550781,2.249356398161553,-9.978318511755504
604,171.9199981689453,389.1099853515625,2.263320087807267,-12.437336062843656
605,171.3000030517578,386.8074951171875,2.258070567577951,-11.493240464487656
606,171.88499450683594,386.5574951171875,2.2489310147536696,-9.96153802415256
607,171.22000122070312,386.2099914550781,2.2556359578414686,-11.071018921807479
608,170.75999450683594,382.67999267578125,2.241040085419197,-8.548883971317025
609,173.76499938964844,386.80999755859375,2.226052420897582,-6.094994238087224
610,174.8300018310547,388.3299865722656,2.2211861951904837,-5.281588094848814
611,175.11000061035156,388.54998779296875,2.2188909053661425,-4.888118613372683
612,176.02999877929688,393.0299987792969,2.232744427113645,-7.352435373733783
613,176.17999267578125,396.6099853515625,2.251163593140976,-10.603788866848333
614,176.125,395.8900146484375,2.2477786495298084,-10.004305815530131
615,176.36000061035156,395.8500061035156,2.244556615635898,-9.449416492174294
616,176.11000061035156,395.7749938964844,2.24731697532696,-9.922148371492085
617,175.67999267578125,394.5199890136719,2.2456739837288215,-9.609280701655848
618,176.19000244140625,397.8699951171875,2.258187125285404,-11.841867472766012
619,176.27999877929688,396.7200012207031,2.250510573904631,-10.494693728790992
620,176.8800048828125,397.0799865722656,2.2449116667276283,-9.540079900457386
621,176.92999267578125,397.7099914550781,2.2478381728295744,-10.060562711316834
622,176.9600067138672,397.3999938964844,2.245705124429919,-9.684805105246937
623,177.02000427246094,394.6400146484375,2.229352644467379,-6.793372625539632
624,175.07000732421875,386.42999267578125,2.2072883789862243,-2.8557478400768446
625,176.4499969482422,392.4800109863281,2.224312937230901,-5.882241527496149
626,176.6699981689453,394.2200012207031,2.23139189056718,-7.140214291352322
627,176.0399932861328,390.69000244140625,2.2193252518840105,-4.990541307781712
628,176.83999633789062,394.17999267578125,2.2290205883210725,-6.727743779510604
629,177.25,395.75,2.232722143864598,-7.399442778521859
630,176.6300048828125,390.989990234375,2.2136102554816914,-3.997827648915859
631,175.52000427246094,387.0400085449219,2.205104826365643,-2.47983104011837
632,174.11000061035156,381.6600036621094,2.1920625025798666,-0.1891108279095306
633,175.11000061035156,385.94500732421875,2.2040146535263263,-2.283138144622683
634,174.33999633789062,384.1400146484375,2.203395793951554,-2.1652066156573824
635,174.8699951171875,386.54998779296875,2.2104992199143476,-3.4139649716602776
636,175.89999389648438,387.69000244140625,2.2040364746661587,-2.29727665887134
637,172.57000732421875,361.0950012207031,2.0924551538222396,17.001802751510752
638,171.42999267578125,364.67498779296875,2.1272531259023273,10.924071051113401
639,169.33999633789062,357.7799987792969,2.1127908734886507,13.239927526502242
640,169.75,358.82000732421875,2.113814476136782,13.098227306787805
641,169.5500030517578,356.70001220703125,2.1038042216852273,14.780033841225247
642,170.8350067138672,360.5799865722656,2.110691441457334,13.715472103419984
643,170.3699951171875,358.1700134277344,2.1023068832124476,15.106615839291123
644,173.07000732421875,366.9200134277344,2.120067012768821,12.272278717177642
645,174.5800018310547,372.0199890136719,2.1309427489506194,10.480665377395894
646,174.44000244140625,371.1400146484375,2.12760840090622,11.053904391540641
647,174.27000427246094,370.3324890136719,2.12505009430469,11.488968059386423
648,174.52000427246094,372.8800048828125,2.1366032303131943,9.48919627659484
649,174.75999450683594,373.739990234375,2.13859007771802,9.15502385167406
650,175.0800018310547,374.5,2.1390221389269675,9.096142563765852
651,177.3300018310547,383.489990234375,2.162578166551492,5.035849106532339
652,175.97500610351562,375.42498779296875,2.1333994872665527,10.132087960787544
653,175.58999633789062,374.4100036621094,2.1322968931648374,10.303524802416007
654,175.88999938964844,374.3900146484375,2.128546341165496,10.980813406035963
655,175.75,374.44000244140625,2.130526329680832,10.624090261977585
656,174.7899932861328,372.6499938964844,2.1319870027482235,10.3107468053949
657,174.5399932861328,372.7699890136719,2.1357282190481692,9.6430076018583
658,178.07000732421875,379.45001220703125,2.1309035581503197,10.697161664861824
659,178.60000610351562,378.94000244140625,2.1217244652375578,12.368386219015122
660,179.1999969482422,381.2099914550781,2.1272879349723532,11.412962953593421
661,178.97000122070312,382.0950012207031,2.134966746463332,10.024037989388148
662,179.08999633789062,382.2699890136719,2.1345133554664875,10.111956659740258
663,179.4600067138672,382.5950012207031,2.131923475466689,10.597628434024841
664,179.27000427246094,381.1700134277344,2.1262341961481668,11.606325372304923
665,178.3699951171875,381.2099914550781,2.137186757249315,9.594448575117042
666,178.0,380.55999755859375,2.137977514374122,9.433791921931515
667,178.60000610351562,382.5,2.1416572616369622,8.808388660421372
668,178.99000549316406,382.8299865722656,2.1388344311039567,9.332881525594416
669,178.7949981689453,382.0400085449219,2.1367488601886286,9.695603118395866
670,179.63999938964844,385.45001220703125,2.1456803246306535,8.136977142678006
671,179.88999938964844,384.42999267578125,2.1370281504259254,9.704740760277048
672,177.58999633789062,381.3599853515625,2.1474181722824635,7.735495803755327
673,178.08749389648438,382.4100036621094,2.1473153184152847,7.775482875979719
674,178.60499572753906,382.95001220703125,2.1441170256582263,8.36930860159788
675,178.27999877929688,382.8699951171875,2.147576832727963,7.737265065517022
676,178.82000732421875,383.04998779296875,2.1420980433048546,8.740418337971448
677,178.49000549316406,380.2099914550781,2.130147233760042,10.857388470083833
678,179.0399932861328,380.8999938964844,2.1274575970730125,11.372396273328775
679,169.58999633789062,373.54998779296875,2.2026652270733518,-1.982317400820591
680,168.59500122070312,371.5199890136719,2.20362398839646,-2.1323293870662496
681,167.96800231933594,372.57000732421875,2.2181010798467398,-4.55608745909808
682,168.6179962158203,374.8699951171875,2.223190902099072,-5.431954000217615
683,169.0399932861328,377.739990234375,2.234619056065491,-7.377363518523964
684,169.8350067138672,377.1199951171875,2.2205080237229753,-5.015512786898057
685,170.1300048828125,375.0199890136719,2.204314220010691,-2.2691726732880966
686,169.91000366210938,379.45001220703125,2.233241151366358,-7.181213337166298
687,172.1999969482422,381.864990234375,2.2175667653998357,-4.578870243476899
688,170.85499572753906,381.19000244140625,2.2310732022684694,-6.850748309597748
689,170.9600067138672,382.489990234375,2.2373068274063765,-7.920659515514842
690,170.6300048828125,382.1600036621094,2.23969989290321,-8.313699149027457
691,170.98500061035156,383.9549865722656,2.245547768527602,-9.330894817428941
692,170.1300048828125,381.7699890136719,2.243989761104394,-9.019172673288097
693,167.85499572753906,373.3599853515625,2.224300705101429,-5.593660255942609
694,167.2899932861328,372.3800048828125,2.2259550470893603,-5.851586771404811
695,167.89999389648438,372.1199951171875,2.216319289127617,-4.255080097822315
696,167.5,371.2699890136719,2.216537247842817,-4.281451159806807
697,167.57000732421875,371.114990234375,2.214686244635248,-3.97306798914218
698,167.9199981689453,371.4949951171875,2.212333248976243,-3.58625121005349
699,168.0,371.80999755859375,2.213154747372582,-3.7259715320305418
700,165.5399932861328,362.0799865722656,2.1872659251980098,0.6142229346987165
701,164.82000732421875,363.06500244140625,2.202796907581846,-1.948265146013
702,164.9600067138672,363.7049865722656,2.204807054858656,-2.281513925782747
703,163.8800048828125,362.6000061035156,2.212594552720474,-3.542791921858111
704,164.1999969482422,361.79998779296875,2.203410441639731,-2.0416785652403178
705,163.3300018310547,360.29998779296875,2.205963287538905,-2.447817287608359
706,163.83999633789062,359.7900085449219,2.195983987956881,-0.8204521388019543
707,165.25999450683594,365.54998779296875,2.211969018175466,-3.469248988183722
708,165.06500244140625,366.75,2.2218519648354085,-5.096484198111341
709,164.72999572753906,364.5299987792969,2.2128938762447614,-3.610474763040145
710,165.30999755859375,364.8800048828125,2.207247052638069,-2.6897105744284318
711,165.38999938964844,364.44000244140625,2.2035189780901354,-2.0744260135929835
712,165.14999389648438,363.29998779296875,2.1998183543420797,-1.460257723443135
713,164.41000366210938,362.510009765625,2.204914553196197,-2.291580795439188
714,163.9199981689453,362.260009765625,2.2099805625440476,-3.115171240075881
715,163.92999267578125,364.19000244140625,2.2216190978651285,-5.023266187795684
716,163.74000549316406,363.32000732421875,2.2188835662362725,-4.569528493650921
717,162.3300018310547,360.7799987792969,2.2225096698685403,-5.118804619332707
718,162.55499267578125,361.8399963378906,2.2259543701594375,-5.685852559199816
719,163.44500732421875,362.739990234375,2.219339679888927,-4.635845413901507
720,163.64999389648438,362.6199951171875,2.2158265117110862,-4.066729565756191
721,166.3249969482422,373.8800048828125,2.247888241351709,-9.46587092111713
722,165.625,371.989990234375,2.245977299528302,-9.109533028127828
723,165.97000122070312,371.82501220703125,2.2403145717435216,-8.188665487090702
724,166.2899932861328,372.135009765625,2.2378677298116045,-7.797567999613534
725,166.66000366210938,374.6000061035156,2.2476898948291697,-9.451880356188326
726,166.47999572753906,374.0,2.2465161556832802,-9.246267379299923
727,167.0500030517578,376.9800109863281,2.256689638428362,-10.977405801562156
728,164.6999969482422,369.19000244140625,2.2415908274571863,-8.336205040979735
729,163.33999633789062,365.7099914550781,2.2389494285193816,-7.835923221656287
730,162.27000427246094,364.2099914550781,2.24446898296464,-8.680250526774387
731,161.91000366210938,364.8399963378906,2.2533505533066176,-10.099008231195342
732,160.4550018310547,362.2799987792969,2.2578292645607054,-10.726885266950603
733,160.0500030517578,362.2799987792969,2.263542592136914,-11.614228012304352
734,158.63999938964844,359.0299987792969,2.263174484118942,-11.45351268290807
735,156.7899932861328,357.6400146484375,2.2810130107969635,-14.116848163690008
736,154.55999755859375,353.2699890136719,2.285649550943782,-14.632690418297102
737,155.2899932861328,355.1099853515625,2.2867538199789035,-14.873283384909314
738,156.0,356.57000732421875,2.285705175155248,-14.777697442410101
739,155.77999877929688,355.010009765625,2.2789190688631957,-13.699717354335178
740,156.10499572753906,355.385009765625,2.2765767880094194,-13.36265672841057
741,155.18499755859375,353.29998779296875,2.2766375187754346,-13.293328981721345
742,153.3300018310547,347.6600036621094,2.2673971141354023,-11.717596610711098
743,152.32000732421875,345.30999755859375,2.267003551434899,-11.580464580653086
744,152.9199981689453,346.0150146484375,2.26271919167931,-10.970915922246661
745,152.06500244140625,344.42999267578125,2.2650181642452356,-11.259169364043316
746,152.0,344.489990234375,2.2663815146998356,-11.461585734151186
747,152.5500030517578,346.8699951171875,2.273811787466828,-12.636546940666562
748,152.74000549316406,347.30999755859375,2.27386398499336,-12.660258527384201
749,151.4499969482422,342.6050109863281,2.262165849388646,-10.781650162401377
750,151.0500030517578,341.385009765625,2.2600794628825542,-10.438026107198368
751,151.47999572753906,342.2799987792969,2.259572276427457,-10.390911339539912
752,150.64500427246094,341.45001220703125,2.266587025942625,-11.390371293958424
753,151.24000549316406,342.2900085449219,2.2632239891077837,-10.926734031806632
754,151.6699981689453,345.17999267578125,2.27586204815065,-12.874614381335675
755,151.52999877929688,344.1300048828125,2.271035489045553,-12.131361939456554
756,148.63999938964844,332.6099853515625,2.237688285235058,-6.943262709135752
757,147.58999633789062,329.3299865722656,2.2313842045114076,-5.963795778834083
758,147.27499389648438,331.0,2.2474962737574513,-8.323972104431618
759,147.9949951171875,333.2699890136719,2.2519004021033098,-9.016455474886527
760,148.55999755859375,334.0050048828125,2.248283591624839,-8.51356435981495
761,149.72000122070312,335.07000732421875,2.2379775887811415,-7.037026216966581
762,150.6999969482422,337.1099853515625,2.236960797466656,-6.929856786682933
763,152.30999755859375,341.3999938964844,2.2414811855350965,-7.692392078251032
764,152.27999877929688,343.4800109863281,2.2555819131844235,-9.838135783924997
765,151.05999755859375,340.0899963378906,2.251357088801588,-9.121114951402546
766,148.5,334.5199890136719,2.252659858677925,-9.160001722334755
767,148.7899932861328,335.9800109863281,2.258082036069568,-9.984655264750302
768,148.9199981689453,336.25,2.2579237451946135,-9.969806655393995
769,148.63999938964844,334.9599914550781,2.253498337126644,-9.293268812651377
770,147.5399932861328,329.375,2.23244554011348,-6.118364710167441
771,149.0500030517578,333.531005859375,2.237712170616702,-6.965974891740814
772,149.07000732421875,332.4800109863281,2.2303615392142775,-5.8711511309251705
773,148.22999572753906,330.4115905761719,2.2290467523422186,-5.6431762589526215
774,148.4199981689453,330.8399963378906,2.229079641688838,-5.655291165982703
775,148.3800048828125,330.8599853515625,2.2298151668944137,-5.76290452354624
776,148.22999572753906,330.5799865722656,2.230182797683563,-5.8115722550463715
777,148.86000061035156,331.0799865722656,2.224103084876937,-4.93124645932005
778,149.64999389648438,334.6300048828125,2.236084320285921,-6.750408166928139
779,149.1199951171875,334.1099853515625,2.240544503029246,-7.391603424206437
780,149.55999755859375,335.6099853515625,2.2439822869084973,-7.927568483168784
781,150.6999969482422,338.5199890136719,2.2463171590503506,-8.339860448792308
782,151.7100067138672,340.58099365234375,2.244947456199754,-8.187957582360639
783,150.6999969482422,337.69000244140625,2.2408096169861613,-7.509873876526683
784,150.38999938964844,338.67999267578125,2.2520113973688405,-9.179061428911155
785,152.63999938964844,346.3900146484375,2.269326624957577,-11.959386624425917
786,150.2899932861328,342.510009765625,2.2789941118270596,-13.228189525952871
787,151.4250030517578,346.05999755859375,2.285355724512079,-14.291397770643528
788,151.1699981689453,345.2099914550781,2.2835879846295732,-14.000101333330633
789,151.35499572753906,348.5350036621094,2.3027651118270516,-16.91978826552696
790,152.1699981689453,351.3900146484375,2.3091937890300165,-17.989148181293842
791,154.36000061035156,359.0849914550781,2.32628265117406,-20.88588144245341
792,154.7100067138672,361.92999267578125,2.3394090683814843,-22.96402756960947
793,154.14999389648438,359.5050048828125,2.332176575525713,-21.766014612645165
794,154.47000122070312,359.69500732421875,2.3285751568700706,-21.254888576334622
795,154.52000427246094,359.2300109863281,2.324812328848423,-20.680336734845014
796,154.60000610351562,359.5799865722656,2.325873042537278,-20.85503020135326
797,154.14999389648438,358.79998779296875,2.3276029970777166,-21.060997522801415
798,155.1699981689453,357.5400085449219,2.304182591763912,-17.56621304158955
799,155.16000366210938,357.510009765625,2.3041376729029444,-17.55811199035412
800,154.52999877929688,354.7449951171875,2.295638373904617,-16.173423137642942
801,154.94500732421875,356.1600036621094,2.298622006689464,-16.67915777750369
802,154.58999633789062,355.3399963378906,2.298596317715258,-16.636971126685637
803,154.94000244140625,355.75,2.296050047724339,-16.280119695247947
804,155.66000366210938,357.5400085449219,2.2969292055333157,-16.492622596952913
805,150.88999938964844,346.1820068359375,2.2942674016584745,-15.585587416369265
806,150.10000610351562,344.7099914550781,2.296535492592524,-15.844428638448733
807,150.25999450683594,346.20001220703125,2.304006554394498,-16.983918583189336
808,150.60000610351562,345.9700012207031,2.297277471442458,-16.00895023137565
