,adi,klac,Ratio,Spread
398,159.0800018310547,348.5,2.190721624268726,1.5698850445581107
399,160.74000549316406,352.6499938964844,2.193915527217534,1.095987329988224
400,163.3249969482422,357.8500061035156,2.191030232909899,1.620466842583118
401,163.85000610351562,358.6000061035156,2.188587078092403,2.033105332620186
402,163.6300048828125,360.9049987792969,2.2056162562469366,-0.7590824415234132
403,163.7449951171875,361.75,2.209227828558095,-1.3494365363243
404,164.52000427246094,364.0899963378906,2.213043927077236,-1.973166662471011
405,165.0399932861328,365.8999938964844,2.217038346954589,-2.6316428892577854
406,164.96499633789062,365.989990234375,2.2185918125608515,-2.887720785509567
407,163.07000732421875,359.8699951171875,2.2068435576978143,-0.9641994695166667
408,164.18499755859375,362.20001220703125,2.206048162699948,-0.8250585466307947
409,164.50999450683594,362.44000244140625,2.2031488331631164,-0.3453395009377922
410,165.52999877929688,365.25,2.2065486781462025,-0.8965264935564172
411,164.4199981689453,363.4100036621094,2.2102542738669615,-1.5146385916742937
412,165.67999267578125,366.7200012207031,2.2134235721408833,-2.034364597537229
413,165.1300048828125,369.20001220703125,2.2358142148002766,-5.732329539016769
414,165.0800018310547,367.8900146484375,2.2285559157246775,-4.533064282915314
415,163.72999572753906,363.2900085449219,2.21883599844141,-2.922661392918395
416,164.83999633789062,367.69000244140625,2.2305873004735557,-4.864546853394211
417,164.97900390625,368.4200134277344,2.233132730253909,-5.28672406623914
418,166.50999450683594,372.80999755859375,2.238964685950358,-6.286312844470581
419,167.39999389648438,375.5899963378906,2.2436679213390254,-7.095398286121304
420,168.35000610351562,378.8399963378906,2.250311746974029,-8.241585911031757
421,168.3000030517578,381.885009765625,2.269073100659319,-11.39733164125837
422,168.40499877929688,380.6449890136719,2.260295073025273,-9.924796707599649
423,167.9600067138672,379.75,2.2609548989059842,-10.015247467373593
424,169.0500030517578,383.0050048828125,2.2656314579630523,-10.85644359332539
425,170.67999267578125,384.8399963378906,2.2547457982900285,-9.08180528058798
426,170.24000549316406,384.489990234375,2.258517256978202,-9.706155583042596
427,169.14999389648438,380.6600036621094,2.250428716509821,-8.29001155839219
428,167.8000030517578,377.19000244140625,2.2478545624642345,-7.809579760453312
429,167.83999633789062,377.6575012207031,2.2501043223357438,-8.188512972209049
430,168.2581024169922,378.32501220703125,2.2484802025725488,-7.93012349451808
431,167.33999633789062,377.5450134277344,2.256155262878103,-9.18328062265399
432,166.08999633789062,373.125,2.2465230190078453,-7.531405803453788
433,166.5,373.82000732421875,2.245165209154467,-7.31845555429228
434,166.8699951171875,375.3999938964844,2.249655449638222,-8.079083911473186
435,167.30999755859375,375.05499267578125,2.2416771152269783,-6.759692494045305
436,166.5222930908203,372.4800109863281,2.23681769012861,-5.929090924079015
437,166.66000366210938,371.0899963378906,2.226628994262161,-4.234114716290685
438,166.64999389648438,370.6600036621094,2.2241825216768207,-3.826288775460592
439,166.91000366210938,369.9800109863281,2.216643717385036,-2.57050164302134
440,165.16000366210938,366.05999755859375,2.2163961579190397,-2.5258822672348296
441,164.67999267578125,363.8699951171875,2.2095579991527425,-1.398869380848931
442,164.1699981689453,360.8399963378906,2.197965525750659,0.5017410108376104
443,163.8000030517578,358.8399963378906,2.19072032754788,1.682382795752948
444,163.4499969482422,357.44000244140625,2.186846186082173,2.3072843655459443
445,164.5399932861328,359.1400146484375,2.1826913170216184,3.0210809153753977
446,164.16000366210938,355.4100036621094,2.1650219038350533,5.909600742422219
447,165.42959594726562,360.2699890136719,2.1777843737738194,3.861141328170253
448,163.1699981689453,364.4649963378906,2.2336520219882923,-5.337769875989773
449,162.5050048828125,365.80499267578125,2.251038316878762,-8.150401085688566
450,162.0050048828125,365.04998779296875,2.253325371379917,-8.502651646289758
451,162.0050048828125,362.739990234375,2.239066567707372,-6.192654087696008
452,162.92999267578125,362.760009765625,2.2264777884541544,-4.164278081234295
453,164.47500610351562,366.3999938964844,2.2276940586698215,-4.382813156081477
454,164.52000427246094,367.19000244140625,2.231886657584231,-5.0731727659866355
455,156.7899932861328,351.25,2.240257765423771,-6.2513638090990415
456,156.99000549316406,348.95001220703125,2.2227530415764325,-3.5084468061612264
457,158.44000244140625,347.114990234375,2.190829240631601,1.5376091942437475
458,160.8300018310547,345.6600036621094,2.1492258889930937,8.2852754343966
459,161.32000732421875,347.0,2.151004117564935,8.030401595722969
460,160.30999755859375,344.8699951171875,2.151269417811179,7.923728856756986
461,159.97999572753906,345.5199890136719,2.159769960252561,6.54294231272903
462,162.86000061035156,335.2449951171875,2.0584857783420576,23.195738376317625
463,162.6699981689453,337.20001220703125,2.0729084404170406,20.819958811455965
464,162.1699981689453,339.4200134277344,2.0929889453049983,17.49270214733915
465,162.41000366210938,342.29998779296875,2.10762871790285,15.14422255961498
466,162.24000549316406,342.260009765625,2.1095907185484286,14.807737791088618
467,161.3000030517578,344.3399963378906,2.1347798501119626,10.646105578684546
468,160.17999267578125,344.25,2.149144810468265,8.255826745615456
469,162.38999938964844,350.9200134277344,2.1609705939201067,6.479897245701556
470,161.05999755859375,348.7099914550781,2.165093733645545,5.744615683986842
471,159.48500061035156,349.1099853515625,2.18898318973893,1.856773898900291
472,160.47000122070312,352.1050109863281,2.1942108076765012,1.0430428392898299
473,160.83999633789062,351.80499267578125,2.1872979401013772,2.162419364921367
474,162.3000030517578,355.2449951171875,2.18881693430344,1.9556176862149974
475,161.24000549316406,352.9200134277344,2.188786910223076,1.933223242151859
476,159.6199951171875,347.5450134277344,2.177327553309213,3.7206926277785093
477,159.68499755859375,345.32000732421875,2.162507515444645,6.0896473454586495
478,160.30999755859375,347.2099914550781,2.165866114046767,5.583732518866361
479,159.47999572753906,343.75,2.155442746482599,7.205675882987213
480,158.85000610351562,342.29998779296875,2.154862918732951,7.260569209030313
481,159.11500549316406,343.0299987792969,2.155862030209553,7.117402256081254
482,158.82000732421875,341.2099914550781,2.1484068487575647,8.284132923576498
483,157.0749969482422,335.75,2.137513967997294,9.879779903427822
484,156.25999450683594,336.1400146484375,2.1511584952329708,7.684933475705327
485,155.91000366210938,335.8699951171875,2.1542555783982293,7.179894471018406
486,156.5,335.67498779296875,2.1448881009135383,8.681455108684224
487,155.75999450683594,335.6499938964844,2.1549178591024765,7.06769878424476
488,155.3699951171875,334.010009765625,2.1497716435769894,7.844025020871618
489,154.88999938964844,331.2900085449219,2.1388728119981035,9.501070477308906
490,157.86000061035156,339.0,2.1474724356346564,8.368179059368378
491,158.32000732421875,335.3424987792969,2.118130894805728,13.044370155944057
492,157.92999267578125,336.0199890136719,2.1276515202751662,11.503188236582082
493,158.17999267578125,337.25,2.132064835097416,10.826804971960803
494,155.8000030517578,329.82000732421875,2.116944806571347,12.986284714805981
495,155.14999389648438,328.7799987792969,2.119110613685605,12.586840908837393
496,155.5,330.2200012207031,2.1236012940238145,11.921930794122522
497,157.1699981689453,336.0849914550781,2.138353345870841,9.755169685858652
498,158.22000122070312,338.8299865722656,2.141511717596483,9.335417757990774
499,157.94500732421875,337.5150146484375,2.1369147424559594,10.041412704243191
500,158.2657012939453,336.989990234375,2.129267349016366,11.276617405605043
501,158.16000366210938,334.8999938964844,2.1174758860777447,13.132545187083087
502,158.6134033203125,336.1199951171875,2.1191147033041626,12.916602445554565
503,158.1199951171875,336.6000061035156,2.128763069174466,11.343933621756241
504,158.17999267578125,329.1400146484375,2.0807942210685897,18.9367903235233
505,159.8000030517578,329.510009765625,2.062015040505973,22.15432582070915
506,159.40499877929688,325.1050109863281,2.0394906902289187,25.68458333829793
507,157.8699951171875,324.6499938964844,2.0564388670278695,22.740318107080643
508,158.4499969482422,325.30999755859375,2.0530767044751443,23.364734814221695
509,157.4499969482422,323.1549987792969,2.0524293746764957,23.305222706691186
510,156.49000549316406,321.4800109863281,2.0543165678422275,22.854298971128205
511,159.875,326.0299987792969,2.0392806804021695,25.800418365398432
512,159.74000549316406,325.2699890136719,2.036246261601584,26.26148132597334
513,159.08999633789062,323.32000732421875,2.032308848870174,26.772010664536
514,159.99000549316406,325.739990234375,2.036002119196708,26.34510782697706
515,160.8300018310547,328.9599914550781,2.0453894653351874,24.98528764142785
516,160.36000061035156,328.1600036621094,2.046395624925721,24.744452614327347
517,160.36000061035156,327.92999267578125,2.0449612835347715,24.974463600655472
518,161.0,333.5,2.0714285714285716,20.821741892376085
519,161.94000244140625,336.6737060546875,2.0790027231011314,19.729681477826976
520,161.9600067138672,336.7900085449219,2.0794640317589317,19.6576786667404
521,161.72999572753906,336.385009765625,2.0799172611883403,19.553315612723768
522,161.0500030517578,335.7699890136719,2.0848803641795834,18.66248518119645
523,162.5500030517578,338.67999267578125,2.083543440893948,19.074247849328092
524,162.36000061035156,337.79998779296875,2.080561631701741,19.533490257122683
525,163.0500030517578,350.2401123046875,2.1480533931269474,8.621383663835536
526,161.0,346.8999938964844,2.154658347183133,7.421747995891712
527,160.85000610351562,346.2900085449219,2.152875321136548,7.699570230731899
528,162.14999389648438,349.739990234375,2.1568917878445744,7.128425661550727
529,161.72000122070312,347.5799865722656,2.1492702445501157,8.336205861886503
530,161.89999389648438,347.3999938964844,2.145769036400366,8.914794277734506
531,161.44500732421875,345.4800109863281,2.1399237840320744,9.827204470248295
532,163.9199981689453,350.8999938964844,2.1406783663749605,9.888115730537015
533,163.2899932861328,349.6700134277344,2.1414050327934557,9.72294352754435
534,160.5399932861328,342.55999755859375,2.1337985043268564,10.743054457909784
535,161.25,342.2699890136719,2.1226045830305234,12.605380600411058
536,159.9199981689453,338.6099853515625,2.117371118237774,13.320080728149469
537,158.89999389648438,337.0400085449219,2.1210825770357618,12.631246968814969
538,158.77999877929688,336.25,2.117710055328727,13.15552502035897
539,157.94000244140625,331.0299987792969,2.0959224620887595,16.515345205908236
540,158.97999572753906,332.8900146484375,2.0939113322090317,16.958405791136077
541,157.77000427246094,330.69000244140625,2.0960258191431693,16.47887874792875
542,157.5800018310547,328.7099914550781,2.085987991087194,18.038127259238966
543,156.96499633789062,328.55999755859375,2.0932055249523227,16.826184795652896
544,156.27999877929688,326.0150146484375,2.08609557969632,17.854233154853123
545,155.25,324.1499938964844,2.0879226659998995,17.438310396634424
546,156.8000030517578,327.32000732421875,2.0875000060821063,17.700795601633363
547,156.66000366210938,324.6449890136719,2.072290191655295,20.065783739654567
548,157.1300048828125,327.2200012207031,2.0824794186491857,18.53159435269251
549,157.4949951171875,328.5199890136719,2.085907484039284,18.039881407332903
550,157.94000244140625,328.5799865722656,2.0804101652091886,18.965357412939486
551,157.9550018310547,328.7799987792969,2.081478870361782,18.798561517580456
552,158.92999267578125,331.19000244140625,2.0838735147810463,18.547685695675032
553,154.58999633789062,320.45001220703125,2.072902644402791,19.676706791000445
554,153.94500732421875,318.6099853515625,2.069635065725438,20.088398453808768
555,154.77000427246094,320.739990234375,2.0723653251939984,19.785358294477906
556,153.96499633789062,317.9800109863281,2.065274695869775,20.762638707436427
557,155.05999755859375,320.7463073730469,2.068530326474718,20.421234445054015
558,153.44000244140625,316.4800109863281,2.062565210836604,21.100034008153873
559,152.77999877929688,314.6499938964844,2.0594972929082287,21.46846580291052
560,151.83999633789062,313.739990234375,2.0662539370470423,20.296823824881447
561,152.1999969482422,316.07000732421875,2.076675516831337,18.764032005925717
562,153.0800018310547,319.3900146484375,2.086425469219221,17.392805075156478
563,153.47000122070312,317.9750061035156,2.0719033268673797,19.67147151431087
564,153.49000549316406,317.6000061035156,2.0691901409675855,20.090771193458668
565,152.3699951171875,314.489990234375,2.0639889762580967,20.72051189163958
566,151.7100067138672,314.9200134277344,2.07580251460729,18.828937193947613
567,154.38999938964844,318.7850036621094,2.064803451793286,20.898819916707712
568,156.25,322.6499938964844,2.0649599609375,21.15282128346175
569,157.1199951171875,324.57501220703125,2.0657778913813476,21.15441663141323
570,158.4199981689453,329.3349914550781,2.078872587183484,19.273308294392823
571,160.27999877929688,332.79998779296875,2.0763662985250537,19.927303557631237
572,161.72999572753906,335.32000732421875,2.073332196762812,20.618318054130018
573,160.57000732421875,332.9800109863281,2.073737284659791,20.38950744427436
574,157.36000061035156,332.489990234375,2.1129257050377954,13.770933381579686
575,157.57000732421875,331.6400146484375,2.104715359732448,15.085971121682894
576,156.9499969482422,331.1400146484375,2.1098440336869735,14.212951394136871
577,156.82000732421875,327.79998779296875,2.090294429812493,17.26511481203116
578,156.1199951171875,326.2300109863281,2.0896106917083355,17.28490696528903
579,155.27999877929688,322.1099853515625,2.074381683950069,19.54475156490074
580,154.35000610351562,318.9649963378906,2.0665045916744256,20.63026167338538
581,156.0399932861328,323.1000061035156,2.0706230454076118,20.237746922264794
582,155.27000427246094,320.25,2.062536170463675,21.382603972266597
583,155.75999450683594,321.9100036621094,2.0667052838653093,20.807689018619758
584,154.2899932861328,316.0,2.04809134584622,23.462358973832554
585,153.30499267578125,313.17999267578125,2.0428557949062585,24.101071722896197
586,156.59500122070312,320.9049987792969,2.0492671942127783,23.661825359865052
587,158.24000549316406,326.8900146484375,2.065786168482907,21.319689360966695
588,157.98500061035156,330.53131103515625,2.092168938558709,17.11368188506552
589,158.7449951171875,330.6700134277344,2.0830263857051348,18.657995601804576
590,158.2550048828125,330.4200134277344,2.087896137454924,17.82290689334204
591,159.2899932861328,334.1099853515625,2.0974951311059464,16.424928056406802
592,158.0,331.2300109863281,2.0963924745970135,16.448198245565866
593,158.7949981689453,333.5899963378906,2.100758841175698,15.848744994140622
594,158.86000061035156,334.07000732421875,2.1029208488020754,15.512682621976955
595,156.8000030517578,333.0400085449219,2.1239796049939446,11.98079438093024
596,155.22999572753906,328.0,2.1129936805236293,13.544004613971003
597,156.44000244140625,332.260009765625,2.123881389544667,11.963567889339094
598,157.24000549316406,333.3599853515625,2.1200710614707727,12.63520777101437
599,157.8699951171875,333.8599853515625,2.1147779545045085,13.53032665200252
600,163.49000549316406,347.4750061035156,2.12535931511755,12.360880061732166
601,164.83999633789062,349.6000061035156,2.1208445393732123,13.225449484496414
602,160.39999389648438,338.07501220703125,2.1076996575524256,14.918009636946612
603,159.27000427246094,334.3999938964844,2.0995792360527035,16.090653623091644
604,158.72000122070312,333.42999267578125,2.1007433852784603,15.84266709788884
605,158.7100067138672,334.2550048828125,2.1060739130673047,14.995521946660892
606,157.7899932861328,332.17999267578125,2.105203161225906,15.033154401947035
607,156.8300018310547,330.55499267578125,2.107728041933405,14.532242873415305
608,158.24000549316406,334.05999755859375,2.1110969790317977,14.149706450810447
609,157.41000366210938,330.6000061035156,2.1002477505379495,15.771649814931356
610,158.4499969482422,335.2300109863281,2.115683290898587,13.444721386487322
611,156.9250030517578,333.19000244140625,2.1232435619676986,12.10761434529926
612,156.94000244140625,334.6499938964844,2.1323434987292447,10.680839201893354
613,155.3699951171875,330.1499938964844,2.124927619695614,11.704040890012243
614,154.9600067138672,329.5299987792969,2.126548686770337,11.416112224573999
615,156.1199951171875,331.1700134277344,2.121253034751571,12.34490452388278
616,153.86000061035156,323.2799987792969,2.1011308819502688,15.230136732762082
617,153.13999938964844,317.0249938964844,2.070164523703882,19.89069107379854
618,154.3800048828125,321.5400085449219,2.082782733353312,18.12168208969857
619,153.1300048828125,320.8599853515625,2.095343663033973,16.033566674523772
620,153.27000427246094,320.0249938964844,2.087981894536852,17.178588302127512
621,152.80999755859375,320.5400085449219,2.0976376785950372,15.64488377781746
622,152.25,318.9200134277344,2.0947127318734604,16.024758204902387
623,155.17190551757812,325.20001220703125,2.0957402767100266,16.215351004563136
624,153.38999938964844,318.0899963378906,2.0737336045609047,19.379316354099135
625,154.92999267578125,319.2699890136719,2.060737133589114,21.609655576100042
626,155.92999267578125,320.8999938964844,2.0579747897745264,22.19416158011487
627,157.1999969482422,325.25,2.06902039640044,20.656593764281215
628,157.52499389648438,325.989990234375,2.0694493119523325,20.636312809974218
629,155.2100067138672,323.1000061035156,2.0816957163023457,18.399732622062036
630,156.28599548339844,325.5799865722656,2.0832319976286713,18.302540997542994
631,156.11000061035156,322.010009765625,2.0627122446137043,21.482775241795512
632,155.92999267578125,319.739990234375,2.0505355303850816,23.354165242224244
633,154.5399932861328,317.69000244140625,2.0557138361796037,22.32598425413315
634,154.16000366210938,316.3999938964844,2.0524129889745946,22.77450163977372
635,153.22999572753906,313.57000732421875,2.0464009402035295,23.54497551609754
636,151.99000549316406,311.6300048828125,2.050332216724793,22.739006083920774
637,152.8300018310547,314.4964904785156,2.057819058499878,21.732701523371507
638,152.3800048828125,317.80999755859375,2.085641077403855,17.422671302371985
639,151.64999389648438,312.2300109863281,2.05888574713333,21.386040597910412
640,151.9499969482422,311.6600036621094,2.0510694960281457,22.620407946328246
641,150.52000427246094,308.3299865722656,2.0484319546931977,22.78369068757107
642,151.22500610351562,310.489990234375,2.0531656650874277,22.184921255565516
643,152.9199981689453,315.7300109863281,2.0646744360898506,20.698478885592383
644,158.02999877929688,330.5625,2.0917705660534764,17.182141855238488
645,157.9199981689453,332.70001220703125,2.106763019659508,14.801032099026065
646,158.75,336.2049865722656,2.11782668706939,13.134105824748906
647,158.5572052001953,334.04998779296875,2.1068105190880173,14.86215842095462
648,157.5749969482422,332.260009765625,2.1085833171538035,14.477025581216514
649,159.63999938964844,337.4549865722656,2.113849836271969,13.855019162395058
650,158.8000030517578,336.7300109863281,2.1204660233953363,12.719813713178644
651,158.8159942626953,337.4100036621094,2.124534151793328,12.075233748112089
652,157.1300048828125,333.0,2.1192642375869033,12.751595573395639
653,157.83999633789062,333.9700012207031,2.115876894128711,13.353878159517455
654,158.72999572753906,335.6199951171875,2.1144081405588966,13.674797600679232
655,158.99000549316406,336.0050048828125,2.1133718678766846,13.865582291712235
656,157.8000030517578,332.3599853515625,2.1062102593404237,14.875328461116942
657,157.44000244140625,330.3599853515625,2.098323045151826,16.07810319022892
658,161.72000122070312,340.9200134277344,2.108088120544055,14.996179006417753
659,162.97000122070312,344.30499267578125,2.1126893912794666,14.379338366905051
660,163.30499267578125,346.55999755859375,2.122164129094566,12.866175708357195
661,163.3000030517578,347.2099914550781,2.126209338434796,12.205132235151757
662,162.57000732421875,346.2099914550781,2.129605559804276,11.588548749179017
663,164.1699981689453,352.760009765625,2.148748332217218,8.581727583103236
664,163.94000244140625,351.510009765625,2.1441381269422517,9.322399540544188
665,164.0500030517578,349.2200012207031,2.128741205268519,11.856005634647238
666,162.5500030517578,342.2200012207031,2.1053214075408926,15.534239304406219
667,161.6472930908203,337.8599853515625,2.090106050595839,17.895194137403255
668,161.9499969482422,336.6400146484375,2.078666384637381,19.785505828273674
669,161.7082061767578,335.9700012207031,2.077631118197339,19.92007096022147
670,160.72999572753906,332.6700134277344,2.069744430228561,21.053801063787066
671,159.9199981689453,333.80999755859375,2.087356186722468,18.120068521118217
672,161.11000061035156,337.42498779296875,2.0943764292387983,17.14035164858851
673,161.91000366210938,338.8999938964844,2.0931380781371365,17.43696101268566
674,163.27999877929688,343.55999755859375,2.104115630371719,15.810826452488334
675,161.41409301757812,340.1000061035156,2.107003172681325,15.138749284446396
676,163.24000549316406,344.2900085449219,2.109103142362609,14.99224989861907
677,162.2050018310547,341.8900146484375,2.1077649319626683,15.100216917456043
678,160.97999572753906,338.4700012207031,2.1025593875251953,15.807440992525164
679,163.80999755859375,341.7799987792969,2.0864416328255206,18.76451329854334
680,160.17999267578125,331.7099914550781,2.0708578263359585,20.79583529053733
681,158.375,324.95001220703125,2.0517759255376875,23.55863860742304
682,157.08999633789062,319.9649963378906,2.036826047469415,25.697999877209416
683,157.69000244140625,319.635009765625,2.026983352254012,27.356706497873265
684,159.5500030517578,327.14898681640625,2.050448013531404,23.961721048221055
685,162.47999572753906,335.5899963378906,2.06542346850278,22.00921220557868
686,160.82000732421875,337.6300964355469,2.099428435884055,16.2930497167624
687,161.92999267578125,341.29998779296875,2.1077008783439206,15.081233004594571
688,161.19000244140625,341.94000244140625,2.1213474611473124,12.802501925987746
689,160.49000549316406,340.1099853515625,2.119197293977594,13.082368153203253
690,161.2823944091797,341.7099914550781,2.1187060913055804,13.23711593080552
691,160.67999267578125,338.7300109863281,2.108103226453431,14.883071202701023
692,161.5800018310547,341.5199890136719,2.113627832302907,14.086173247954582
693,160.3699951171875,334.9700012207031,2.0887323777489035,17.956587999930296
694,159.3800048828125,332.010009765625,2.0831346442092427,18.724235303132193
695,160.86000061035156,333.0799865722656,2.0706203239367107,20.93172514758479
696,160.6199951171875,329.7900085449219,2.053231344605065,23.690208397418335
697,161.5800018310547,330.760009765625,2.0470355614394786,24.846152496001455
698,161.6699981689453,329.2900085449219,2.036803440801759,26.515451586737957
699,161.85000610351562,330.19000244140625,2.0400987951166596,26.01408722107485
700,161.9199981689453,332.92999267578125,2.0561388120101523,23.429095177585427
701,160.49000549316406,334.44500732421875,2.083899282678161,18.747346180547
702,160.3300018310547,331.2300109863281,2.065926571468244,21.608012666764157
703,159.88999938964844,331.8299865722656,2.07536423690642,20.033646884101902
704,161.9456024169922,336.2300109863281,2.076191054083535,20.18577775308737
705,162.80999755859375,339.0495910644531,2.0824863101077833,19.280410126559705
706,162.35000610351562,338.1099853515625,2.0825991539290793,19.20135975433229
707,164.8000030517578,348.4949951171875,2.114654057425822,14.2418949032834
708,164.52000427246094,350.2099914550781,2.1286772572355197,11.90683822034149
709,164.7550048828125,352.69000244140625,2.1406937087724214,9.947238644047934
710,164.14999389648438,352.0827941894531,2.1448846011622895,9.214643480127313
711,165.4250030517578,352.2200012207031,2.1291823770467233,11.900958104034862
712,164.3300018310547,352.2300109863281,2.14343094420732,9.46605621407358
713,163.94000244140625,353.1099853515625,2.1538976460474766,7.722423954606688
714,165.1999969482422,364.7799987792969,2.20811141354672,-1.157317920396816
715,165.69000244140625,366.67999267578125,2.213048387185896,-1.9721893176641978
716,166.11000061035156,368.8699951171875,2.220636889782784,-3.2321012414934907
717,166.02000427246094,366.54998779296875,2.2078663917597026,-1.1113917873081172
718,166.7949981689453,370.1600036621094,2.219251222912436,-3.0051752354593426
719,168.0,371.6000061035156,2.2119047982352122,-1.7766880033480796
720,167.52000427246094,371.3800048828125,2.2169292944786814,-2.6196425469108484
721,166.8800048828125,362.4085998535156,2.1716717955995293,4.934476866446721
722,166.2899932861328,361.55999755859375,2.1742739320246565,4.476492057167013
723,168.58999633789062,363.07000732421875,2.153567917497005,8.059864089395807
724,168.47000122070312,363.29998779296875,2.156466938686786,7.564153127267991
725,168.75999450683594,365.32000732421875,2.164731092767491,6.186326885265919
726,168.84249877929688,365.32000732421875,2.1636733047983863,6.369033494840471
727,168.39999389648438,364.9599914550781,2.1672209304201004,5.749117483518523
728,166.47000122070312,356.5899963378906,2.1420676021088605,9.845122808691405
729,165.3000030517578,355.92498779296875,2.1532061779909557,7.919157670915842
730,163.6300048828125,353.07501220703125,2.1577644788307273,7.070904130742212
731,164.3300018310547,354.9100036621094,2.1597395466896376,6.78606353829233
732,165.4600067138672,358.2300109863281,2.165054976734175,5.96846432922988
733,165.51499938964844,360.0,2.175029461544468,4.320257194771363
734,164.72000122070312,356.92999267578125,2.1668892061112968,5.629732418852916
735,164.67999267578125,357.25,2.1693588528592347,5.2211257363385695
736,166.36000061035156,362.2349853515625,2.1774163502198425,3.9565362458383553
737,167.34500122070312,364.54998779296875,2.1784336857016817,3.822828379587212
738,167.28500366210938,366.3345947265625,2.189883054111075,1.9053561993045256
739,168.33999633789062,368.6099853515625,2.1896756170274094,1.9662583403452678
740,167.9550018310547,367.8999938964844,2.1904676245757395,1.8236752686664537
741,169.25,371.9100036621094,2.1974003170582534,0.6814530465923432
742,166.22000122070312,363.1099853515625,2.184514394687276,2.771506073312684
743,165.19000244140625,360.2900085449219,2.181064248562613,3.3105393697814853
744,165.52999877929688,363.1099853515625,2.1936204194364874,1.2434881548810828
745,166.0399932861328,364.6700134277344,2.1962781749774414,0.8128484663195414
746,166.05999755859375,365.1000061035156,2.198602983687816,0.42715546968608953
747,165.19000244140625,362.4700012207031,2.194261128782737,1.1305466940002353
748,165.23500061035156,362.45001220703125,2.1935425961097774,1.250184642688827
749,167.64999389648438,370.0,2.2069789052808244,-0.9517742265238334
750,166.60000610351562,365.2799987792969,2.1925569351560106,1.4430175956141276
751,165.1699981689453,360.760009765625,2.184173964793649,2.7962384699305622
752,165.4199981689453,362.3599853515625,2.1905452143789783,1.7498906056999082
753,165.50999450683594,361.8999938964844,2.186574865009358,2.4091799308114097
754,165.0399932861328,360.75,2.1858338261960615,2.5183510072265896
755,165.27000427246094,362.6099853515625,2.194045961018859,1.167727488977595
756,164.64999389648438,360.04998779296875,2.1867598004244844,2.3547053200253223
757,165.0399932861328,360.5,2.184319041839723,2.7683510072265896
758,165.1999969482422,361.80999755859375,2.1901331975929166,1.812683300306309
759,166.13999938964844,365.4200134277344,2.1994704151329274,0.28431307130407424
760,166.73500061035156,366.7449951171875,2.1995681397107845,0.27696806277359576
761,166.4199981689453,367.3299865722656,2.2072466687528842,-1.005599728175833
762,166.94000244140625,367.1600036621094,2.199353050752337,0.31593830454185
763,166.83999633789062,362.4599914550781,2.1725005958463974,4.794485906588568
764,167.3000030517578,363.5899963378906,2.173281468652492,4.683170899648678
765,166.11500549316406,360.6700134277344,2.171206703193208,4.978963815435213
766,164.74000549316406,359.1600036621094,2.180162630120908,3.4440211116725883
767,164.69000244140625,360.70001220703125,2.190175522860666,1.7932802642584753
768,164.56500244140625,361.1000061035156,2.194269745975218,1.116472506920649
769,165.02000427246094,361.5,2.190643501639566,1.724085118833249
770,166.39999389648438,362.6600036621094,2.1794472173341317,3.620083502832562
771,165.7803955078125,360.0400085449219,2.1717888140033708,4.867971242845533
772,165.91000366210938,360.25,2.17135791723374,4.944998456479459
773,165.52000427246094,359.4750061035156,2.1717919092835882,4.856334458731316
774,165.41000366210938,358.45001220703125,2.167039503482834,5.637730806034517
775,162.55850219726562,353.6199951171875,2.175339895098613,4.153066858177658
776,161.60000610351562,349.5799865722656,2.163242409460902,6.07047536850863
777,157.52999877929688,336.8999938964844,2.1386402368255517,9.737392515340423
778,157.2050018310547,334.3800048828125,2.1270315892503504,11.537672248944295
779,157.72999572753906,335.9599914550781,2.129968937775231,11.120290375961224
780,158.49000549316406,337.3599853515625,2.128588388282398,11.403346379548543
781,157.97000122070312,337.0199890136719,2.1334429727756623,10.591787594877678
782,158.3000030517578,336.92999267578125,2.1284269499705477,11.412576580311883
783,156.8800048828125,333.6300048828125,2.1266572826284023,11.56796296887635
784,151.84500122070312,315.8500061035156,2.0800816856949744,18.1978913232164
785,150.4600067138672,314.42999267578125,2.0897911647295024,16.55081933736651
786,150.88999938964844,317.7300109863281,2.1057062248760636,14.203024488593234
787,150.58999633789062,318.489990234375,2.1149478582877044,12.778685216347275
788,149.91000366210938,319.3599853515625,2.130344723834348,10.40283891567933
789,148.36000061035156,315.239990234375,2.12483141640254,11.090335400133517
790,147.72000122070312,313.7900085449219,2.1242215404270106,11.123031473647336
791,148.0,315.2099914550781,2.1297972395613387,10.323108908542372
792,147.38999938964844,315.4100036621094,2.1399688239924193,8.772243708916255
793,147.0749969482422,316.0400085449219,2.1488357307676225,7.444662490232451
794,147.88999938964844,317.7099914550781,2.1482858392473307,7.579511359361197
795,147.88999938964844,316.55999755859375,2.140509830719165,8.729505255845572
796,146.8699951171875,314.42498779296875,2.1408388251261887,8.60570445549539
797,147.2100067138672,316.489990234375,2.1499217159166233,7.293661396583877
798,149.39999389648438,321.4599914550781,2.151673390815598,7.1734106337988575
799,148.27999877929688,320.7900085449219,2.1634071431467476,5.363152163749907
800,149.25999450683594,322.8900146484375,2.163272320324583,5.433357267913868
801,149.2050018310547,321.55999755859375,2.1551556155114504,6.6415924785442595
802,147.9199981689453,318.4700012207031,2.152988136580193,6.885934217080637
803,151.74000549316406,327.5899963378906,2.158890104644478,6.225386907135805
804,150.08999633789062,323.739990234375,2.1569724707405165,6.421429772933584
