,adi,klac,Ratio,Spread
398,166.5,373.82000732421875,2.245165209154467,-7.790460569908927
399,166.8699951171875,375.3999938964844,2.249655449638222,-8.552144150963382
400,167.30999755859375,375.05499267578125,2.2416771152269783,-7.234007617881272
401,166.5222930908203,372.4800109863281,2.23681769012861,-6.401159519458073
402,166.66000366210938,371.0899963378906,2.226628994262161,-4.706576061399968
403,166.64999389648438,370.6600036621094,2.2241825216768207,-4.298721572777875
404,166.91000366210938,369.9800109863281,2.216643717385036,-3.0436759866436733
405,165.16000366210938,366.05999755859375,2.2163961579190397,-2.9940656212660275
406,164.67999267578125,363.8699951171875,2.2095579991527425,-1.865683746402222
407,164.1699981689453,360.8399963378906,2.197965525750659,0.03638114658440772
408,163.8000030517578,358.8399963378906,2.19072032754788,1.2180781553732385
409,163.4499969482422,357.44000244140625,2.186846186082173,1.8439779404916448
410,164.5399932861328,359.1400146484375,2.1826913170216184,2.554665827248702
411,164.16000366210938,355.4100036621094,2.1650219038350533,5.444269382443057
412,165.42959594726562,360.2699890136719,2.1777843737738194,3.392189098545263
413,163.1699981689453,364.4649963378906,2.2336520219882923,-5.800277746190883
414,162.5050048828125,365.80499267578125,2.251038316878762,-8.611012398993008
415,162.0050048828125,365.04998779296875,2.253325371379917,-8.961836962568153
416,162.0050048828125,362.739990234375,2.239066567707372,-6.651839403974403
417,162.92999267578125,362.760009765625,2.2264777884541544,-4.626101457196452
418,164.47500610351562,366.3999938964844,2.2276940586698215,-4.849042901149854
419,164.52000427246094,367.19000244140625,2.231886657584231,-5.539530845565249
420,156.7899932861328,351.25,2.240257765423771,-6.695675943322268
421,156.99000549316406,348.95001220703125,2.2227530415764325,-3.953329374009225
422,158.44000244140625,347.114990234375,2.190829240631601,1.0885912437239011
423,160.8300018310547,345.6600036621094,2.1492258889930937,7.829441219832976
424,161.32000732421875,347.0,2.151004117564935,7.573169888407396
425,160.30999755859375,344.8699951171875,2.151269417811179,7.469377691285448
426,159.97999572753906,345.5199890136719,2.159769960252561,6.089532310516862
427,162.86000061035156,335.2449951171875,2.0584857783420576,22.734114617309732
428,162.6699981689453,337.20001220703125,2.0729084404170406,20.358876938280847
429,162.1699981689453,339.4200134277344,2.0929889453049983,17.033046271190077
430,162.41000366210938,342.29998779296875,2.10762871790285,14.683882189226953
431,162.24000549316406,342.260009765625,2.1095907185484286,14.347882254467269
432,161.3000030517578,344.3399963378906,2.1347798501119626,10.188930923435013
433,160.17999267578125,344.25,2.149144810468265,7.801846353296529
434,162.38999938964844,350.9200134277344,2.1609705939201067,6.01961392737957
435,161.05999755859375,348.7099914550781,2.165093733645545,5.288125522976319
436,159.48500061035156,349.1099853515625,2.18898318973893,1.4047756198181713
437,160.47000122070312,352.1050109863281,2.1942108076765012,0.5882353443256574
438,160.83999633789062,351.80499267578125,2.1872979401013772,1.7065566460837016
439,162.3000030517578,355.2449951171875,2.18881693430344,1.4955910369134284
440,161.24000549316406,352.9200134277344,2.188786910223076,1.4762196995826042
441,159.6199951171875,347.5450134277344,2.177327553309213,3.2683093451657936
442,159.68499755859375,345.32000732421875,2.162507515444645,5.637078676269656
443,160.30999755859375,347.2099914550781,2.165866114046767,5.129381353394823
444,159.47999572753906,343.75,2.155442746482599,6.753691877801092
445,158.85000610351562,342.29998779296875,2.154862918732951,6.810381930504779
446,159.11500549316406,343.0299987792969,2.155862030209553,6.666459200872627
447,158.82000732421875,341.2099914550781,2.1484068487575647,7.834031201391046
448,157.0749969482422,335.75,2.137513967997294,9.434654940455463
449,156.25999450683594,336.1400146484375,2.1511584952329708,7.242132894848286
450,155.91000366210938,335.8699951171875,2.1542555783982293,6.738092061968818
451,156.5,335.67498779296875,2.1448881009135383,8.23797003358823
452,155.75999450683594,335.6499938964844,2.1549178591024765,6.626324200413766
453,155.3699951171875,334.010009765625,2.1497716435769894,7.403762712980214
454,154.88999938964844,331.2900085449219,2.1388728119981035,9.062177114377452
455,157.86000061035156,339.0,2.1474724356346564,7.920815270620839
456,158.32000732421875,335.3424987792969,2.118130894805728,12.59569443078465
457,157.92999267578125,336.0199890136719,2.1276515202751662,11.055624830880223
458,158.17999267578125,337.25,2.132064835097416,10.37852856774595
459,155.8000030517578,329.82000732421875,2.116944806571347,12.54479602684285
460,155.14999389648438,328.7799987792969,2.119110613685605,12.147206043118846
461,155.5,330.2200012207031,2.1236012940238145,11.481297713078565
462,157.1699981689453,336.0849914550781,2.138353345870841,9.309773779969934
463,158.22000122070312,338.8299865722656,2.141511717596483,8.887027249643783
464,157.94500732421875,337.5150146484375,2.1369147424559594,9.593806476853278
465,158.2657012939453,336.989990234375,2.129267349016366,10.828096560920986
466,158.16000366210938,334.8999938964844,2.1174758860777447,12.684325791416317
467,158.6134033203125,336.1199951171875,2.1191147033041626,12.467089956759427
468,158.1199951171875,336.6000061035156,2.128763069174466,10.895828330221608
469,158.17999267578125,329.1400146484375,2.0807942210685897,18.48851391930845
470,159.8000030517578,329.510009765625,2.062015040505973,21.701429156537703
471,159.40499877929688,325.1050109863281,2.0394906902289187,25.23281322396213
472,157.8699951171875,324.6499938964844,2.0564388670278695,22.292925814059064
473,158.4499969482422,325.30999755859375,2.0530767044751443,22.91568835942775
474,157.4499969482422,323.1549987792969,2.0524293746764957,22.859028245949336
475,156.49000549316406,321.4800109863281,2.0543165678422275,22.410842400306255
476,159.875,326.0299987792969,2.0392806804021695,25.347307810376723
477,159.74000549316406,325.2699890136719,2.036246261601584,25.80875577448217
478,159.08999633789062,323.32000732421875,2.032308848870174,26.321138935289472
479,159.99000549316406,325.739990234375,2.036002119196708,25.891669276972895
480,160.8300018310547,328.9599914550781,2.0453894653351874,24.529453426864226
481,160.36000061035156,328.1600036621094,2.046395624925721,24.28995884044969
482,160.36000061035156,327.92999267578125,2.0449612835347715,24.519969826777814
483,161.0,333.5,2.0714285714285716,20.365422844045785
484,161.94000244140625,336.6737060546875,2.0790027231011314,19.27068154812486
485,161.9600067138672,336.7900085449219,2.0794640317589317,19.19862168497224
486,161.72999572753906,336.385009765625,2.0799172611883403,19.094914620920523
487,161.0500030517578,335.7699890136719,2.0848803641795834,18.20602352445997
488,162.5500030517578,338.67999267578125,2.083543440893948,18.61350820151353
489,162.36000061035156,337.79998779296875,2.080561631701741,19.073292495140894
490,163.0500030517578,350.2401123046875,2.1480533931269474,8.159218018994924
491,161.0,346.8999938964844,2.154658347183133,6.96542894756141
492,160.85000610351562,346.2900085449219,2.152875321136548,7.243678964102234
493,162.14999389648438,349.739990234375,2.1568917878445744,6.668826837467751
494,161.72000122070312,347.5799865722656,2.1492702445501157,7.877833374357298
495,161.89999389648438,347.3999938964844,2.145769036400366,8.455908452164525
496,161.44500732421875,345.4800109863281,2.1399237840320744,9.369616263676168
497,163.9199981689453,350.8999938964844,2.1406783663749605,9.423468864796863
498,163.2899932861328,349.6700134277344,2.1414050327934557,9.260093431982742
499,160.5399932861328,342.55999755859375,2.1337985043268564,10.288047345991291
500,161.25,342.2699890136719,2.1226045830305234,12.148348553567704
501,159.9199981689453,338.6099853515625,2.117371118237774,12.866841838617578
502,158.89999389648438,337.0400085449219,2.1210825770357618,12.180917125401155
503,158.77999877929688,336.25,2.117710055328727,12.705537402305712
504,157.94000244140625,331.0299987792969,2.0959224620887595,16.06775325241438
505,158.97999572753906,332.8900146484375,2.0939113322090317,16.507847782975947
506,157.77000427246094,330.69000244140625,2.0960258191431693,16.03177162820157
507,157.5800018310547,328.7099914550781,2.085987991087194,17.59156202534456
508,156.96499633789062,328.55999755859375,2.0932055249523227,16.381373553766995
509,156.27999877929688,326.0150146484375,2.08609557969632,17.411375521929987
510,155.25,324.1499938964844,2.0879226659998995,16.99839031410352
511,156.8000030517578,327.32000732421875,2.0875000060821063,17.25645491961814
512,156.66000366210938,324.6449890136719,2.072290191655295,19.62184233506594
513,157.1300048828125,327.2200012207031,2.0824794186491857,18.086312507417976
514,157.4949951171875,328.5199890136719,2.085907484039284,17.593558612080816
515,157.94000244140625,328.5799865722656,2.0804101652091886,18.51776545944563
516,157.9550018310547,328.7799987792969,2.081478870361782,18.350926785916503
517,158.92999267578125,331.19000244140625,2.0838735147810463,18.09727029592114
518,154.58999633789062,320.45001220703125,2.072902644402791,19.238669034988167
519,153.94500732421875,318.6099853515625,2.069635065725438,19.652200202627174
520,154.77000427246094,320.739990234375,2.0723653251939984,19.34680715690695
521,153.96499633789062,317.9800109863281,2.065274695869775,20.32638344770675
522,155.05999755859375,320.7463073730469,2.068530326474718,19.98185624835583
523,153.44000244140625,316.4800109863281,2.062565210836604,20.665276027894325
524,152.77999877929688,314.6499938964844,2.0594972929082287,21.035590149169597
525,151.83999633789062,313.739990234375,2.0662539370470423,19.866629052512398
526,152.1999969482422,316.07000732421875,2.076675516831337,18.332810513957217
527,153.0800018310547,319.3900146484375,2.086425469219221,16.95907381449638
528,153.47000122070312,317.9750061035156,2.0719033268673797,19.236627977711183
529,153.49000549316406,317.6000061035156,2.0691901409675855,19.655870604792884
530,152.3699951171875,314.489990234375,2.0639889762580967,20.288805565904344
531,151.7100067138672,314.9200134277344,2.07580251460729,18.399113151213047
532,154.38999938964844,318.7850036621094,2.064803451793286,20.461352550802307
533,156.25,322.6499938964844,2.0649599609375,20.71004920687881
534,157.1199951171875,324.57501220703125,2.0657778913813476,20.709163333930693
535,158.4199981689453,329.3349914550781,2.078872587183484,18.824347395939018
536,160.27999877929688,332.79998779296875,2.0763662985250537,19.473037948499897
537,161.72999572753906,335.32000732421875,2.073332196762812,20.159917062326773
538,160.57000732421875,332.9800109863281,2.073737284659791,19.934414732497775
539,157.36000061035156,332.489990234375,2.1129257050377954,13.324995589858194
540,157.57000732421875,331.6400146484375,2.104715359732448,14.639434392062586
541,156.9499969482422,331.1400146484375,2.1098440336869735,13.768182930421066
542,156.82000732421875,327.79998779296875,2.090294429812493,16.82071707794984
543,156.1199951171875,326.2300109863281,2.0896106917083355,16.842505661858585
544,155.27999877929688,322.1099853515625,2.074381683950069,19.104745926029697
545,154.35000610351562,318.9649963378906,2.0665045916744256,20.1929083680941
546,156.0399932861328,323.1000061035156,2.0706230454076118,19.795573783580668
547,155.27000427246094,320.25,2.062536170463675,20.942626837669597
548,155.75999450683594,321.9100036621094,2.0667052838653093,20.366314434788766
549,154.2899932861328,316.0,2.04809134584622,23.025176824739507
550,153.30499267578125,313.17999267578125,2.0428557949062585,23.666698789685146
551,156.59500122070312,320.9049987792969,2.0492671942127783,23.2180693418527
552,158.24000549316406,326.8900146484375,2.065786168482907,20.87124180055361
553,157.98500061035156,330.53131103515625,2.092168938558709,16.665961597061486
554,158.7449951171875,330.6700134277344,2.0830263857051348,18.208107813987457
555,158.2550048828125,330.4200134277344,2.087896137454924,17.374416554758913
556,159.2899932861328,334.1099853515625,2.0974951311059464,15.973485937053457
557,158.0,331.2300109863281,2.0963924745970135,16.00043517939179
558,158.7949981689453,333.5899963378906,2.100758841175698,15.398714597917266
559,158.86000061035156,334.07000732421875,2.1029208488020754,15.062466839177379
560,156.8000030517578,333.0400085449219,2.1239796049939446,11.536453698915015
561,155.22999572753906,328.0,2.1129936805236293,13.104141583506138
562,156.44000244140625,332.260009765625,2.123881389544667,11.52025392692332
563,157.24000549316406,333.3599853515625,2.1200710614707727,12.189612204653319
564,157.8699951171875,333.8599853515625,2.1147779545045085,13.082934358980939
565,163.49000549316406,347.4750061035156,2.12535931511755,11.897459532545728
566,164.83999633789062,349.6000061035156,2.1208445393732123,12.758178789450486
567,160.39999389648438,338.07501220703125,2.1076996575524256,14.463401802454715
568,159.27000427246094,334.3999938964844,2.0995792360527035,15.639268512286382
569,158.72000122070312,333.42999267578125,2.1007433852784603,15.392850592515803
570,158.7100067138672,334.2550048828125,2.1060739130673047,14.545733945561953
571,157.7899932861328,332.17999267578125,2.105203161225906,14.585990273671772
572,156.8300018310547,330.55499267578125,2.107728041933405,14.08781663505994
573,158.24000549316406,334.05999755859375,2.1110969790317977,13.701258890397359
574,157.41000366210938,330.6000061035156,2.1002477505379495,15.325569414803628
575,158.4499969482422,335.2300109863281,2.115683290898587,12.995674931693376
576,156.9250030517578,333.19000244140625,2.1232435619676986,11.662917164027537
577,156.94000244140625,334.6499938964844,2.1323434987292447,10.23609924245159
578,155.3699951171875,330.1499938964844,2.124927619695614,11.263778582120839
579,154.9600067138672,329.5299987792969,2.126548686770337,10.977019201170211
580,156.1199951171875,331.1700134277344,2.121253034751571,11.902503220452335
581,153.86000061035156,323.2799987792969,2.1011308819502688,14.794180920222804
582,153.13999938964844,317.0249938964844,2.070164523703882,19.456788700458166
583,154.3800048828125,321.5400085449219,2.082782733353312,17.684243228067206
584,153.1300048828125,320.8599853515625,2.095343663033973,15.59969280545744
585,153.27000427246094,320.0249938964844,2.087981894536852,16.74431515563464
586,152.80999755859375,320.5400085449219,2.0976376785950372,15.211922567736455
587,152.25,318.9200134277344,2.0947127318734604,15.59339410452765
588,155.17190551757812,325.20001220703125,2.0957402767100266,15.775653647031621
589,153.38999938964844,318.0899963378906,2.0737336045609047,18.944700982245767
590,154.92999267578125,319.2699890136719,2.060737133589114,21.170648152554353
591,155.92999267578125,320.8999938964844,2.0579747897745264,21.752302162517143
592,157.1999969482422,325.25,2.06902039640044,20.21111230205236
593,157.52499389648438,325.989990234375,2.0694493119523325,20.18990445838205
594,155.2100067138672,323.1000061035156,2.0816957163023457,17.959926600145312
595,156.28599548339844,325.5799865722656,2.0832319976286713,17.859666262055445
596,156.11000061035156,322.010009765625,2.0627122446137043,21.040402442639053
597,155.92999267578125,319.739990234375,2.0505355303850816,22.912305824626518
598,154.5399932861328,317.69000244140625,2.0557138361796037,21.888089106527108
599,154.16000366210938,316.3999938964844,2.0524129889745946,22.337690220315213
600,153.22999572753906,313.57000732421875,2.0464009402035295,23.110816473736808
601,151.99000549316406,311.6300048828125,2.050332216724793,22.308383486333074
602,152.8300018310547,314.4964904785156,2.057819058499878,21.299683261224462
603,152.3800048828125,317.80999755859375,2.085641077403855,16.99093642884475
604,151.64999389648438,312.2300109863281,2.05888574713333,20.95638771137408
605,151.9499969482422,311.6600036621094,2.0510694960281457,22.18989945287274
606,150.52000427246094,308.3299865722656,2.0484319546931977,22.357260524721372
607,151.22500610351562,310.489990234375,2.0531656650874277,21.756480431686956
608,152.9199981689453,315.7300109863281,2.0646744360898506,20.265203954424923
609,158.02999877929688,330.5625,2.0917705660534764,16.734293232724273
610,157.9199981689453,332.70001220703125,2.106763019659508,14.353497197598248
611,158.75,336.2049865722656,2.11782668706939,12.684203763035729
612,158.5572052001953,334.04998779296875,2.1068105190880173,14.412806208863746
613,157.5749969482422,332.260009765625,2.1085833171538035,14.030474621218108
614,159.63999938964844,337.4549865722656,2.113849836271969,13.402578827716301
615,158.8000030517578,336.7300109863281,2.1204660233953363,12.269769043059345
616,158.8159942626953,337.4100036621094,2.124534151793328,11.625143471154221
617,157.1300048828125,333.0,2.1192642375869033,12.3063137281211
618,157.83999633789062,333.9700012207031,2.115876894128711,12.906571422835956
619,158.72999572753906,335.6199951171875,2.1144081405588966,13.224952591032153
620,158.99000549316406,336.0050048828125,2.1133718678766846,13.414995735760105
621,157.8000030517578,332.3599853515625,2.1062102593404237,14.42813578504968
622,157.44000244140625,330.3599853515625,2.098323045151826,15.63193723376111
623,161.72000122070312,340.9200134277344,2.108088120544055,14.537806518888548
624,162.97000122070312,344.30499267578125,2.1126893912794666,13.917400886810757
625,163.30499267578125,346.55999755859375,2.122164129094566,12.403282834625546
626,163.3000030517578,347.2099914550781,2.126209338434796,11.742253591798093
627,162.57000732421875,346.2099914550781,2.129605559804276,11.127752049298355
628,164.1699981689453,352.760009765625,2.148748332217218,8.116367718850032
629,163.94000244140625,351.510009765625,2.1441381269422517,8.857695622737939
630,164.0500030517578,349.2200012207031,2.128741205268519,11.390987995754589
631,162.5500030517578,342.2200012207031,2.1053214075408926,15.073499656591654
632,161.6472930908203,337.8599853515625,2.090106050595839,17.437029013028
633,161.9499969482422,336.6400146484375,2.078666384637381,19.32647739429746
634,161.7082061767578,335.9700012207031,2.077631118197339,19.46173211208742
635,160.72999572753906,332.6700134277344,2.069744430228561,20.598252066035858
636,159.9199981689453,333.80999755859375,2.087356186722468,17.666829631586328
637,161.11000061035156,337.42498779296875,2.0943764292387983,16.683718879171753
638,161.91000366210938,338.8999938964844,2.0931380781371365,16.978046639323683
639,163.27999877929688,343.55999755859375,2.104115630371719,15.348004861200767
640,161.41409301757812,340.1000061035156,2.107003172681325,14.681249245292978
641,163.24000549316406,344.2900085449219,2.109103142362609,14.529542367945684
642,162.2050018310547,341.8900146484375,2.1077649319626683,14.640461211070889
643,160.97999572753906,338.4700012207031,2.1025593875251953,15.351178996260902
644,163.80999755859375,341.7799987792969,2.0864416328255206,18.30018015388959
645,160.17999267578125,331.7099914550781,2.0708578263359585,20.341854898218404
646,158.375,324.95001220703125,2.0517759255376875,23.109806043479413
647,157.08999633789062,319.9649963378906,2.036826047469415,25.252832136067017
648,157.69000244140625,319.635009765625,2.026983352254012,26.909827542892405
649,159.5500030517578,327.14898681640625,2.050448013531404,23.50953738256266
650,162.47999572753906,335.5899963378906,2.06542346850278,21.548672218236337
651,160.82000732421875,337.6300964355469,2.099428435884055,15.837244006472876
652,161.92999267578125,341.29998779296875,2.1077008783439206,14.622261622684508
653,161.19000244140625,341.94000244140625,2.1213474611473124,12.34564099182467
654,160.49000549316406,340.1099853515625,2.119197293977594,12.62750360617304
655,161.2823944091797,341.7099914550781,2.1187060913055804,12.7799914952999
656,160.67999267578125,338.7300109863281,2.108103226453431,14.427664813355992
657,161.5800018310547,341.5199890136719,2.113627832302907,13.628200037851915
658,160.3699951171875,334.9700012207031,2.0887323777489035,17.50206572177854
659,159.3800048828125,332.010009765625,2.0831346442092427,18.272536471240475
660,160.86000061035156,333.0799865722656,2.0706203239367107,20.475805376681084
661,160.6199951171875,329.7900085449219,2.053231344605065,23.234973120753583
662,161.5800018310547,330.760009765625,2.0470355614394786,24.38817928589879
663,161.6699981689453,329.2900085449219,2.036803440801759,26.057221707614932
664,161.85000610351562,330.19000244140625,2.0400987951166596,25.555343960393092
665,161.9199981689453,332.92999267578125,2.0561388120101523,22.970152299949408
666,160.49000549316406,334.44500732421875,2.083899282678161,18.29248163351679
667,160.3300018310547,331.2300109863281,2.065926571468244,21.15360444922658
668,159.88999938964844,331.8299865722656,2.07536423690642,19.580493550910095
669,161.9456024169922,336.2300109863281,2.076191054083535,19.726761852288238
670,162.80999755859375,339.0495910644531,2.0824863101077833,18.81892897595805
671,162.35000610351562,338.1099853515625,2.0825991539290793,18.741190496624487
672,164.8000030517578,348.4949951171875,2.114654057425822,13.774738268851653
673,164.52000427246094,350.2099914550781,2.1286772572355197,11.440480140762876
674,164.7550048828125,352.69000244140625,2.1406937087724214,9.480210344126423
675,164.14999389648438,352.0827941894531,2.1448846011622895,8.749340667940206
676,165.4250030517578,352.2200012207031,2.1291823770467233,11.43201897332057
677,164.3300018310547,352.2300109863281,2.14343094420732,9.000240020327741
678,163.94000244140625,353.1099853515625,2.1538976460474766,7.257720036800439
679,165.1999969482422,364.7799987792969,2.20811141354672,-1.6256153350421942
680,165.69000244140625,366.67999267578125,2.213048387185896,-2.4418842250615245
681,166.11000061035156,368.8699951171875,2.220636889782784,-3.7029939811705463
682,166.02000427246094,366.54998779296875,2.2078663917597026,-1.5820278579648135
683,166.7949981689453,370.1600036621094,2.219251222912436,-3.47802158409922
684,168.0,371.6000061035156,2.2119047982352122,-2.252971010042866
685,167.52000427246094,371.3800048828125,2.2169292944786814,-3.0945566086456284
686,166.8800048828125,362.4085998535156,2.1716717955995293,4.461388079164525
687,166.2899932861328,361.55999755859375,2.1742739320246565,4.0050859794492375
688,168.58999633789062,363.07000732421875,2.153567917497005,7.581898416654671
689,168.47000122070312,363.29998779296875,2.156466938686786,7.086529679887352
690,168.75999450683594,365.32000732421875,2.164731092767491,5.707876378758105
691,168.84249877929688,365.32000732421875,2.1636733047983863,5.8903476866382825
692,168.39999389648438,364.9599914550781,2.1672209304201004,5.271693696610161
693,166.47000122070312,356.5899963378906,2.1420676021088605,9.373203349414897
694,165.3000030517578,355.92498779296875,2.1532061779909557,7.450575039458048
695,163.6300048828125,353.07501220703125,2.1577644788307273,6.607084324129179
696,164.3300018310547,354.9100036621094,2.1597395466896376,6.320247344546491
697,165.4600067138672,358.2300109863281,2.165054976734175,5.499425368279507
698,165.51499938964844,360.0,2.175029461544468,3.8510613950367127
699,164.72000122070312,356.92999267578125,2.1668892061112968,5.162803949167486
700,164.67999267578125,357.25,2.1693588528592347,4.7543113707852775
701,166.36000061035156,362.2349853515625,2.1774163502198425,3.4849305076482477
702,167.34500122070312,364.54998779296875,2.1784336857016817,3.348413425515109
703,167.28500366210938,366.3345947265625,2.189883054111075,1.4311123579126996
704,168.33999633789062,368.6099853515625,2.1896756170274094,1.489005666117127
705,167.9550018310547,367.8999938964844,2.1904676245757395,1.3475205964819037
706,169.25,371.9100036621094,2.1974003170582534,0.20160504733252482
707,166.22000122070312,363.1099853515625,2.184514394687276,2.3002996125491717
708,165.19000244140625,360.2900085449219,2.181064248562613,2.8422704594102055
709,165.52999877929688,363.1099853515625,2.1936204194364874,0.7742495769763917
710,166.0399932861328,364.6700134277344,2.1962781749774414,0.342155387114762
711,166.05999755859375,365.1000061035156,2.198602983687816,-0.04359466158473024
712,165.19000244140625,362.4700012207031,2.194261128782737,0.6622777836289555
713,165.23500061035156,362.45001220703125,2.1935425961097774,0.7817873978073107
714,167.64999389648438,370.0,2.2069789052808244,-1.4270590178932099
715,166.60000610351562,365.2799987792969,2.1925569351560106,0.9707273631851234
716,165.1699981689453,360.760009765625,2.184173964793649,2.3280266116253228
717,165.4199981689453,362.3599853515625,2.1905452143789783,1.2809657488816737
718,165.50999450683594,361.8999938964844,2.186574865009358,1.939998404972759
719,165.0399932861328,360.75,2.1858338261960615,2.050509922073847
720,165.27000427246094,362.6099853515625,2.194045961018859,0.6992304138599406
721,164.64999389648438,360.04998779296875,2.1867598004244844,1.8879765108122268
722,165.0399932861328,360.5,2.184319041839723,2.300509922073847
723,165.1999969482422,361.80999755859375,2.1901331975929166,1.3443858856609308
724,166.13999938964844,365.4200134277344,2.1994704151329274,-0.1866652247131202
725,166.73500061035156,366.7449951171875,2.1995681397107845,-0.19570717318600428
726,166.4199981689453,367.3299865722656,2.2072466687528842,-1.477376579046218
727,166.94000244140625,367.1600036621094,2.199353050752337,-0.15732159542056534
728,166.83999633789062,362.4599914550781,2.1725005958463974,4.321511223438566
729,167.3000030517578,363.5899963378906,2.173281468652492,4.208884280086753
730,166.11500549316406,360.6700134277344,2.171206703193208,4.5080568018621
731,164.74000549316406,359.1600036621094,2.180162630120908,2.9770355899211194
732,164.69000244140625,360.70001220703125,2.190175522860666,1.3264373509131855
733,164.56500244140625,361.1000061035156,2.194269745975218,0.6499860928318566
734,165.02000427246094,361.5,2.190643501639566,1.2563010422286465
735,166.39999389648438,362.6600036621094,2.1794472173341317,3.148363704028331
736,165.7803955078125,360.0400085449219,2.1717888140033708,4.398018534960446
737,165.91000366210938,360.25,2.17135791723374,4.474676106909161
738,165.52000427246094,359.4750061035156,2.1717919092835882,4.387124385100666
739,165.41000366210938,358.45001220703125,2.167039503482834,5.168834453490266
740,162.55850219726562,353.6199951171875,2.175339895098613,3.692302970850623
741,161.60000610351562,349.5799865722656,2.163242409460902,5.612445106339923
742,157.52999877929688,336.8999938964844,2.1386402368255517,9.290969889852253
743,157.2050018310547,334.3800048828125,2.1270315892503504,11.092176512819439
744,157.72999572753906,335.9599914550781,2.129968937775231,10.673297360366238
745,158.49000549316406,337.3599853515625,2.128588388282398,10.95418582062246
746,157.97000122070312,337.0199890136719,2.1334429727756623,10.144110085043682
747,158.3000030517578,336.92999267578125,2.1284269499705477,10.963957907218575
748,156.8800048828125,333.6300048828125,2.1266572826284023,11.12339412211475
749,151.84500122070312,315.8500061035156,2.0800816856949744,17.767682276951295
750,150.4600067138672,314.42999267578125,2.0897911647295024,16.124560287197088
751,150.88999938964844,317.7300109863281,2.1057062248760636,13.775539101870041
752,150.58999633789062,318.489990234375,2.1149478582877044,12.352055436543257
753,149.91000366210938,319.3599853515625,2.130344723834348,9.978148470942134
754,148.36000061035156,315.239990234375,2.12483141640254,10.67006555488064
755,147.72000122070312,313.7900085449219,2.1242215404270106,10.704586902846987
756,148.0,315.2099914550781,2.1297972395613387,9.903865782888946
757,147.38999938964844,315.4100036621094,2.1399688239924193,8.354740301375276
758,147.0749969482422,316.0400085449219,2.1488357307676225,7.028057467780744
759,147.88999938964844,317.7099914550781,2.1482858392473307,7.160581954794171
760,147.88999938964844,316.55999755859375,2.140509830719165,8.310575851278546
761,146.8699951171875,314.42498779296875,2.1408388251261887,8.189684097046555
762,147.2100067138672,316.489990234375,2.1499217159166233,6.876671327083617
763,149.39999389648438,321.4599914550781,2.151673390815598,6.750174733879707
764,148.27999877929688,320.7900085449219,2.1634071431467476,4.943110483243348
765,149.25999450683594,322.8900146484375,2.163272320324583,5.010520645421256
766,149.2050018310547,321.55999755859375,2.1551556155114504,6.218912694835925
767,147.9199981689453,318.4700012207031,2.152988136580193,6.466919256173529
768,151.74000549316406,327.5899963378906,2.158890104644478,5.795477308061155
769,150.08999633789062,323.739990234375,2.1569724707405165,5.996225990155612
770,143.99000549316406,313.19000244140625,2.175081536865939,3.0551147855370613
771,143.49000549316406,310.30999755859375,2.1625896277032135,4.829290221961916
772,142.24000549316406,312.5199890136719,2.1971314464599856,-0.1452748490853497
773,142.97000122070312,312.4949951171875,2.1857382139543264,1.4942205898987635
774,142.27999877929688,308.6400146484375,2.1692438662949134,3.8231510230759835
775,143.48500061035156,310.3399963378906,2.162874133308548,4.788222349085462
776,143.49000549316406,310.4599914550781,2.1636349541422844,4.679296325477541
777,143.13499450683594,309.0,2.1588012146480544,5.354124575610118
778,144.19000244140625,312.2149963378906,2.1653026635100017,4.472445918160421
779,143.0399932861328,307.69000244140625,2.1510767399570034,6.454011839611329
780,144.39999389648438,312.2850036621094,2.162638620926648,4.8668680629720065
781,144.85000610351562,311.6300048828125,2.151397940985306,6.517140341807025
782,144.75,312.54998779296875,2.1592399847528068,5.3759780434786
783,144.6300048828125,311.8500061035156,2.1561916308873412,5.810571464914407
784,149.52000427246094,328.41400146484375,2.196455270736854,0.061586739367957666
785,149.31500244140625,330.2650146484375,2.211867590318254,-2.2428205669131063
786,148.86000061035156,328.0799865722656,2.203949920912813,-1.0641013366223961
787,148.74000549316406,328.92999267578125,2.211442655156407,-2.1794957081553394
788,148.4967041015625,327.32000732421875,2.2042240553726513,-1.1076100429530658
789,148.94000244140625,328.93499755859375,2.2085067286607467,-1.7421755618601042
790,148.32000732421875,327.2099914550781,2.2061082476878284,-1.3883871727494426
791,148.4600067138672,327.01019287109375,2.2026820563288356,-0.8789576936659915
792,148.47999572753906,327.760009765625,2.2074354741164255,-1.584565708352041
793,147.0,325.1000061035156,2.2115646673708547,-2.1978077583238433
794,148.2550048828125,327.44000244140625,2.2086269714822087,-1.7621613866658055
795,148.02999877929688,327.5799865722656,2.2129297390636755,-2.399782267294252
796,147.88999938964844,325.5050048828125,2.2009940241138186,-0.6344314729402032
797,147.6300048828125,324.42999267578125,2.197588443713127,-0.13443842902534753
798,147.4600067138672,322.32000732421875,2.1858130520070542,1.5995689604337184
799,146.9600067138672,323.2650146484375,2.199680184268351,-0.4512678101726766
800,145.5399932861328,322.9587097167969,2.2190375471699895,-3.285548203841127
801,144.33999633789062,316.7300109863281,2.1943329570612127,0.28916660474459777
802,144.5800018310547,319.04998779296875,2.2067366423593393,-1.4999999186247766
803,145.2760009765625,319.9200134277344,2.202153220609007,-0.8307128538640955
