,adi,klac,Ratio,Spread
398,147.66000366210938,323.2699890136719,2.189286069323221,2.024978608841525
399,147.0,328.8599853515625,2.2371427574936225,-5.028919710063928
400,146.42999267578125,326.32501220703125,2.2285394285961995,-3.758234779404017
401,145.22999572753906,323.9100036621094,2.230324403987353,-4.004844662672678
402,144.22000122070312,319.7699890136719,2.2172374587926997,-2.105019037801878
403,144.0399932861328,318.2799987792969,2.209664076747348,-1.0142901820284576
404,145.4600067138672,320.2900085449219,2.2019111354433036,0.12531965185654625
405,145.6199951171875,320.0,2.197500417044242,0.7701858347064561
406,149.3300018310547,330.1099853515625,2.210607254428579,-1.110926724467515
407,149.6300048828125,330.19000244140625,2.2067098286871345,-0.525530746184995
408,149.99000549316406,331.0235900878906,2.206970984496546,-0.5606294797807547
409,148.97999572753906,328.2099914550781,2.2030473947342735,0.012746285150501802
410,148.77000427246094,328.2900085449219,2.2066948922289717,-0.533036261361485
411,150.6699981689453,332.29998779296875,2.2054821253821406,-0.3287891517995942
412,150.8800048828125,333.05999755859375,2.2074495412250235,-0.6229996164418137
413,156.14500427246094,348.1199951171875,2.229466109013293,-4.005117976736312
414,157.19500732421875,347.739990234375,2.2121567100229353,-1.2961842776391674
415,157.3000030517578,345.7300109863281,2.197902125104025,0.946677698741826
416,155.41000366210938,340.010009765625,2.1878257625221527,2.4746205878583853
417,153.80999755859375,336.1600036621094,2.185553663597515,2.775779557576971
418,157.61000061035156,348.32000732421875,2.2100120929848006,-0.9557375450003289
419,158.7100067138672,351.0199890136719,2.2117067239907167,-1.215882599428721
420,156.92999267578125,350.4700012207031,2.233288839468547,-4.614003318858533
421,157.9199981689453,351.07000732421875,2.2230877114666536,-3.018156450851859
422,158.58999633789062,350.69000244140625,2.2112996439840304,-1.1520815610023303
423,159.13999938964844,353.760009765625,2.222948417257792,-3.0021705677086854
424,158.47000122070312,350.5050048828125,2.211806664875706,-1.2332356919332708
425,159.4600067138672,350.5050048828125,2.1980746903626676,0.9626172795890287
426,160.0,352.7699890136719,2.204812431335449,-0.10465040409469539
427,160.97000122070312,354.2300109863281,2.2005964359821903,0.58681069841241
428,161.25999450683594,357.2799987792969,2.2155525917753365,-1.819965896766814
429,160.2449951171875,357.9200134277344,2.2335799827382234,-4.711270503939442
430,160.47000122070312,359.1400146484375,2.2380508002520214,-5.432203462469214
431,160.9600067138672,360.6400146484375,2.240556657589697,-5.845360989719165
432,161.82000732421875,362.2300109863281,2.238474815172716,-5.527857915948925
433,163.42999267578125,365.2300109863281,2.2347795836403517,-4.956876600444229
434,161.8000030517578,353.3999938964844,2.184177918608791,3.257789277535824
435,164.3699951171875,358.8999938964844,2.183488498862623,3.458085642181675
436,164.50999450683594,357.44000244140625,2.172755542986499,5.228598683143435
437,162.17999267578125,352.6449890136719,2.1744050125754706,4.855619125281397
438,163.41000366210938,354.4100036621094,2.168839090138813,5.818794671730064
439,163.16000366210938,352.30999755859375,2.1592914295846555,7.364295525859564
440,164.22000122070312,356.4800109863281,2.170746610257526,5.545378940432091
441,165.72000122070312,363.6099853515625,2.194122511906772,1.7424360715144647
442,165.9199981689453,363.88250732421875,2.1931202467450692,1.9135115295041945
443,165.38999938964844,360.2200012207031,2.1780035222809784,4.400469211866426
444,164.47000122070312,359.7699890136719,2.187450515859696,2.8099061624744652
445,163.92999267578125,359.90948486328125,2.1955072344516346,1.4726600213748955
446,164.47000122070312,360.75,2.1934091160849922,1.8298951761463402
447,164.82000732421875,361.3599853515625,2.19245218598206,1.9962307114501985
448,162.01499938964844,354.32000732421875,2.186958051162127,2.8146422416380577
449,162.8000030517578,357.3299865722656,2.1949015962773806,1.5458175992991303
450,162.6199951171875,357.6099853515625,2.1990529829610495,0.8665574414006758
451,159.75999450683594,352.9800109863281,2.209439303474842,-0.8470096001148701
452,159.5800018310547,349.5799865722656,2.190625282373173,2.153787279660594
453,159.3800048828125,349.7149963378906,2.1942212675612973,1.5751800833896143
454,159.0800018310547,348.5,2.190721624268726,2.1247633531539694
455,160.74000549316406,352.6499938964844,2.193915527217534,1.6566924352289791
456,163.3249969482422,357.8500061035156,2.191030232909899,2.1902455540341523
457,163.85000610351562,358.6000061035156,2.188587078092403,2.604726884333775
458,163.6300048828125,360.9049987792969,2.2056162562469366,-0.18823311845245572
459,163.7449951171875,361.75,2.209227828558095,-0.7781835847992622
460,164.52000427246094,364.0899963378906,2.213043927077236,-1.3991933430041965
461,165.0399932861328,365.8999938964844,2.217038346954589,-2.0558443507812396
462,164.96499633789062,365.989990234375,2.2185918125608515,-2.312185494624782
463,163.07000732421875,359.8699951171875,2.2068435576978143,-0.39531579987767573
464,164.18499755859375,362.20001220703125,2.206048162699948,-0.25226113782060766
465,164.50999450683594,362.44000244140625,2.2031488331631164,0.22859868314343457
466,165.52999877929688,365.25,2.2065486781462025,-0.319007981546815
467,164.4199981689453,363.4100036621094,2.2102542738669615,-0.9410163047031799
468,165.67999267578125,366.7200012207031,2.2134235721408833,-1.4563195903441053
469,165.1300048828125,369.20001220703125,2.2358142148002766,-5.156215049870081
470,165.0800018310547,367.8900146484375,2.2285559157246775,-3.9571253100164197
471,163.72999572753906,363.2900085449219,2.21883599844141,-2.3514610909117093
472,164.83999633789062,367.69000244140625,2.2305873004735557,-4.289450326349094
473,164.97900390625,368.4200134277344,2.233132730253909,-4.7111396072385325
474,166.50999450683594,372.80999755859375,2.238964685950358,-5.705354438955009
475,167.39999389648438,375.5899963378906,2.2436679213390254,-6.511315884209875
476,168.35000610351562,378.8399963378906,2.250311746974029,-7.654168861090977
477,168.3000030517578,381.885009765625,2.269073100659319,-10.81009010756544
478,168.40499877929688,380.6449890136719,2.260295073025273,-9.337186627278253
479,167.9600067138672,379.75,2.2609548989059842,-9.429199358470111
480,169.0500030517578,383.0050048828125,2.2656314579630523,-10.266569476594565
481,170.67999267578125,384.8399963378906,2.2547457982900285,-8.48620971980905
482,170.24000549316406,384.489990234375,2.258517256978202,-9.112104425988786
483,169.14999389648438,380.6600036621094,2.250428716509821,-7.699786462725751
484,167.8000030517578,377.19000244140625,2.2478545624642345,-7.22409328211894
485,167.83999633789062,377.6575012207031,2.2501043223357438,-7.60288611301247
486,168.2581024169922,378.32501220703125,2.2484802025725488,-7.343029036692325
487,167.33999633789062,377.5450134277344,2.256155262878103,-8.59940881881597
488,166.08999633789062,373.125,2.2465230190078453,-6.9519216380122195
489,166.5,373.82000732421875,2.245165209154467,-6.737532230602209
490,166.8699951171875,375.3999938964844,2.249655449638222,-7.496861863957019
491,167.30999755859375,375.05499267578125,2.2416771152269783,-6.175925989243989
492,166.5222930908203,372.4800109863281,2.23681769012861,-5.348089349171982
493,166.66000366210938,371.0899963378906,2.226628994262161,-3.652629762031506
494,166.64999389648438,370.6600036621094,2.2241825216768207,-3.244838956587
495,166.91000366210938,369.9800109863281,2.216643717385036,-1.9881391610828811
496,165.16000366210938,366.05999755859375,2.2163961579190397,-1.9496624790513803
497,164.67999267578125,363.8699951171875,2.2095579991527425,-0.8243344843729798
498,164.1699981689453,360.8399963378906,2.197965525750659,1.0744857701294452
499,163.8000030517578,358.8399963378906,2.19072032754788,2.25382883121863
500,163.4499969482422,357.44000244140625,2.186846186082173,2.8775018408365898
501,164.5399932861328,359.1400146484375,2.1826913170216184,3.5951243984933856
502,164.16000366210938,355.4100036621094,2.1650219038350533,6.4823104198884955
503,165.42959594726562,360.2699890136719,2.1777843737738194,4.438307415123052
504,163.1699981689453,364.4649963378906,2.2336520219882923,-4.768535227415054
505,162.5050048828125,365.80499267578125,2.251038316878762,-7.583500637174392
506,162.0050048828125,365.04998779296875,2.253325371379917,-7.937506253134142
507,162.0050048828125,362.739990234375,2.239066567707372,-5.627508694540392
508,162.92999267578125,362.760009765625,2.2264777884541544,-3.595885878513354
509,164.47500610351562,366.3999938964844,2.2276940586698215,-3.808997785169663
510,164.52000427246094,367.19000244140625,2.231886657584231,-4.499199446519821
511,156.7899932861328,351.25,2.240257765423771,-5.704523684039099
512,156.99000549316406,348.95001220703125,2.2227530415764325,-2.960904616109826
513,158.44000244140625,347.114990234375,2.190829240631601,2.090241034123085
514,160.8300018310547,345.6600036621094,2.1492258889930937,8.846296436747526
515,161.32000732421875,347.0,2.151004117564935,8.59314257160695
516,160.30999755859375,344.8699951171875,2.151269417811179,8.48292458653815
517,159.97999572753906,345.5199890136719,2.159769960252561,7.100979699546361
518,162.86000061035156,335.2449951171875,2.0584857783420576,23.7638848991396
519,162.6699981689453,337.20001220703125,2.0729084404170406,21.38743840467207
520,162.1699981689453,339.4200134277344,2.0929889453049983,18.05842668519664
521,162.41000366210938,342.29998779296875,2.10762871790285,15.71078954332619
522,162.24000549316406,342.260009765625,2.1095907185484286,15.373708062405104
523,161.3000030517578,344.3399963378906,2.1347798501119626,11.208776337357325
524,160.17999267578125,344.25,2.149144810468265,8.814566143864216
525,162.38999938964844,350.9200134277344,2.1609705939201067,7.04639401220162
526,161.05999755859375,348.7099914550781,2.165093733645545,6.3064439968059
527,159.48500061035156,349.1099853515625,2.18898318973893,2.4130737980518577
528,160.47000122070312,352.1050109863281,2.1942108076765012,1.6028001996401602
529,160.83999633789062,351.80499267578125,2.1872979401013772,2.7234754490978506
530,162.3000030517578,355.2449951171875,2.18881693430344,2.5217985556049487
531,161.24000549316406,352.9200134277344,2.188786910223076,2.495683402751229
532,159.6199951171875,347.5450134277344,2.177327553309213,4.277466372595246
533,159.68499755859375,345.32000732421875,2.162507515444645,6.646649256041588
534,160.30999755859375,347.2099914550781,2.165866114046767,6.142928248647525
535,159.47999572753906,343.75,2.155442746482599,7.761958214445986
536,158.85000610351562,342.29998779296875,2.154862918732951,7.814640207158096
537,159.11500549316406,343.0299987792969,2.155862030209553,7.672403431406668
538,158.82000732421875,341.2099914550781,2.1484068487575647,8.83809862266752
539,157.0749969482422,335.75,2.137513967997294,10.427620422896599
540,156.25999450683594,336.1400146484375,2.1511584952329708,8.229913246370007
541,155.91000366210938,335.8699951171875,2.1542555783982293,7.723645735068136
542,156.5,335.67498779296875,2.1448881009135383,9.227277325202682
543,155.75999450683594,335.6499938964844,2.1549178591024765,7.610923499550882
544,155.3699951171875,334.010009765625,2.1497716435769894,8.38588079514044
545,154.88999938964844,331.2900085449219,2.1388728119981035,10.04124141343026
546,157.86000061035156,339.0,2.1474724356346564,8.918775028604546
547,158.32000732421875,335.3424987792969,2.118130894805728,13.59658079967652
548,157.92999267578125,336.0199890136719,2.1276515202751662,12.054029885717217
549,158.17999267578125,337.25,2.132064835097416,11.378524148775217
550,155.8000030517578,329.82000732421875,2.116944806571347,13.529649864534395
551,155.14999389648438,328.7799987792969,2.119110613685605,13.127924454463642
552,155.5,330.2200012207031,2.1236012940238145,12.46424289992375
553,157.1699981689453,336.0849914550781,2.138353345870841,10.303343670130335
554,158.22000122070312,338.8299865722656,2.141511717596483,9.88727736922748
555,157.94500732421875,337.5150146484375,2.1369147424559594,10.592307056456708
556,158.2657012939453,336.989990234375,2.129267349016366,11.828637429158608
557,158.16000366210938,334.8999938964844,2.1174758860777447,13.684194200246385
558,158.6134033203125,336.1199951171875,2.1191147033041626,13.46984294171732
559,158.1199951171875,336.6000061035156,2.128763069174466,11.895442200497246
560,158.17999267578125,329.1400146484375,2.0807942210685897,19.488509500337717
561,159.8000030517578,329.510009765625,2.062015040505973,22.7117314133062
562,159.40499877929688,325.1050109863281,2.0394906902289187,26.240602422164944
563,157.8699951171875,324.6499938964844,2.0564388670278695,23.29094915814237
564,158.4499969482422,325.30999755859375,2.0530767044751443,23.917401735926536
565,157.4499969482422,323.1549987792969,2.0524293746764957,23.85437951767891
566,156.49000549316406,321.4800109863281,2.0543165678422275,23.40008610582105
567,159.875,326.0299987792969,2.0392806804021695,26.358087205587243
568,159.74000549316406,325.2699890136719,2.036246261601584,26.81867632049698
569,159.08999633789062,323.32000732421875,2.032308848870174,27.326924054957477
570,159.99000549316406,325.739990234375,2.036002119196708,26.90318034917998
571,160.8300018310547,328.9599914550781,2.0453894653351874,25.546308643778776
572,160.36000061035156,328.1600036621094,2.046395624925721,25.30382386035642
573,160.36000061035156,327.92999267578125,2.0449612835347715,25.533834846684545
574,161.0,333.5,2.0714285714285716,21.38335960712168
575,161.94000244140625,336.6737060546875,2.0790027231011314,20.29459870521639
576,161.9600067138672,336.7900085449219,2.0794640317589317,20.22266611134096
577,161.72999572753906,336.385009765625,2.0799172611883403,20.11749569329611
578,161.0500030517578,335.7699890136719,2.0848803641795834,19.22427841218995
579,162.5500030517578,338.67999267578125,2.083543440893948,19.64130624639738
580,162.36000061035156,337.79998779296875,2.080561631701741,20.099881724586044
581,163.0500030517578,350.2401123046875,2.1480533931269474,9.19019711626338
582,161.0,346.8999938964844,2.154658347183133,7.983365710637305
583,160.85000610351562,346.2900085449219,2.152875321136548,8.26066145029397
584,162.14999389648438,349.739990234375,2.1568917878445744,7.694079982197071
585,161.72000122070312,347.5799865722656,2.1492702445501157,8.900350860633285
586,161.89999389648438,347.3999938964844,2.145769036400366,9.47957107070157
587,161.44500732421875,345.4800109863281,2.1399237840320744,10.390384209971888
588,163.9199981689453,350.8999938964844,2.1406783663749605,10.45998296214957
589,163.2899932861328,349.6700134277344,2.1414050327934557,10.292599372265887
590,160.5399932861328,342.55999755859375,2.1337985043268564,11.303057498159081
591,161.25,342.2699890136719,2.1226045830305234,13.16787584283593
592,159.9199981689453,338.6099853515625,2.117371118237774,13.87790751689339
593,158.89999389648438,337.0400085449219,2.1210825770357618,13.185493429630515
594,158.77999877929688,336.25,2.117710055328727,13.709350285027757
595,157.94000244140625,331.0299987792969,2.0959224620887595,17.06622199042896
596,158.97999572753906,332.8900146484375,2.0939113322090317,17.512933067236236
597,157.77000427246094,330.69000244140625,2.0960258191431693,17.02915882005475
598,157.5800018310547,328.7099914550781,2.085987991087194,18.587740401759095
599,156.96499633789062,328.55999755859375,2.0932055249523227,17.37363920080036
600,156.27999877929688,326.0150146484375,2.08609557969632,18.39928314272895
601,155.25,324.1499938964844,2.0879226659998995,17.979744974756375
602,156.8000030517578,327.32000732421875,2.0875000060821063,18.247670862078895
603,156.66000366210938,324.6449890136719,2.072290191655295,20.612167586742135
604,157.1300048828125,327.2200012207031,2.0824794186491857,19.07962795610199
605,157.4949951171875,328.5199890136719,2.085907484039284,18.589196166875684
606,157.94000244140625,328.5799865722656,2.0804101652091886,19.51623419746021
607,157.9550018310547,328.7799987792969,2.081478870361782,19.349490951619533
608,158.92999267578125,331.19000244140625,2.0838735147810463,19.10203745552734
609,154.58999633789062,320.45001220703125,2.072902644402791,20.215824683194672
610,153.94500732421875,318.6099853515625,2.069635065725438,20.625252363153653
611,154.77000427246094,320.739990234375,2.0723653251939984,20.3251080344525
612,153.96499633789062,317.9800109863281,2.065274695869775,21.299562780432485
613,155.05999755859375,320.7463073730469,2.068530326474718,20.962002093570096
614,153.44000244140625,316.4800109863281,2.062565210836604,21.635115294447406
615,152.77999877929688,314.6499938964844,2.0594972929082287,22.00123040327627
616,151.83999633789062,313.739990234375,2.0662539370470423,20.82628891260349
617,152.1999969482422,316.07000732421875,2.076675516831337,19.294760735648357
618,153.0800018310547,319.3900146484375,2.086425469219221,17.926622719449416
619,153.47000122070312,317.9750061035156,2.0719033268673797,20.20665809964105
620,153.49000549316406,317.6000061035156,2.0691901409675855,20.62602799600005
621,152.3699951171875,314.489990234375,2.0639889762580967,21.251837333756942
622,151.7100067138672,314.9200134277344,2.07580251460729,19.357946003697226
623,154.38999938964844,318.7850036621094,2.064803451793286,21.43723579747051
624,156.25,322.6499938964844,2.0649599609375,21.69776597230093
625,157.1199951171875,324.57501220703125,2.0657778913813476,21.702415099437122
626,158.4199981689453,329.3349914550781,2.078872587183484,19.825869917061016
627,160.27999877929688,332.79998779296875,2.0763662985250537,20.486393988375756
628,161.72999572753906,335.32000732421875,2.073332196762812,21.18249813470236
629,160.57000732421875,332.9800109863281,2.073737284659791,20.949615837120394
630,157.36000061035156,332.489990234375,2.1129257050377954,14.31977429545724
631,157.57000732421875,331.6400146484375,2.104715359732448,15.63554918237752
632,156.9499969482422,331.1400146484375,2.1098440336869735,14.760353149766036
633,156.82000732421875,327.79998779296875,2.090294429812493,17.812060289687896
634,156.1199951171875,326.2300109863281,2.0896106917083355,17.82939532259569
635,155.27999877929688,322.1099853515625,2.074381683950069,20.08629144205945
636,154.35000610351562,318.9649963378906,2.0665045916744256,21.168537173285916
637,156.0399932861328,323.1000061035156,2.0706230454076118,20.7819544642869
638,155.27000427246094,320.25,2.062536170463675,21.92410876759975
639,155.75999450683594,321.9100036621094,2.0667052838653093,21.350913733925882
640,154.2899932861328,316.0,2.04809134584622,24.000423822099652
641,153.30499267578125,313.17999267578125,2.0428557949062585,24.635679109964475
642,156.59500122070312,320.9049987792969,2.0492671942127783,24.207981041186418
643,158.24000549316406,326.8900146484375,2.065786168482907,21.871619189414606
644,157.98500061035156,330.53131103515625,2.092168938558709,17.66471661814136
645,158.7449951171875,330.6700134277344,2.0830263857051348,19.21169799974381
646,158.2550048828125,330.4200134277344,2.087896137454924,18.374889371308303
647,159.2899932861328,334.1099853515625,2.0974951311059464,16.980543458259707
648,158.0,331.2300109863281,2.0963924745970135,16.999285628160056
649,158.7949981689453,333.5899963378906,2.100758841175698,16.402622908327704
650,158.86000061035156,334.07000732421875,2.1029208488020754,16.066788701930296
651,156.8000030517578,333.0400085449219,2.1239796049939446,12.52766964137577
652,155.22999572753906,328.0,2.1129936805236293,14.085368974881806
653,156.44000244140625,332.260009765625,2.123881389544667,12.509179507784086
654,157.24000549316406,333.3599853515625,2.1200710614707727,13.183627488745106
655,157.8699951171875,333.8599853515625,2.1147779545045085,14.080957703064247
656,163.49000549316406,347.4750061035156,2.12535931511755,12.93123797144516
657,164.83999633789062,349.6000061035156,2.1208445393732123,13.800546011541531
658,160.39999389648438,338.07501220703125,2.1076996575524256,15.477521263837946
659,159.27000427246094,334.3999938964844,2.0995792360527035,16.646198861293374
660,158.72000122070312,333.42999267578125,2.1007433852784603,16.39628176448416
661,158.7100067138672,334.2550048828125,2.1060739130673047,15.549101531430654
662,157.7899932861328,332.17999267578125,2.105203161225906,15.583504637724207
663,156.8300018310547,330.55499267578125,2.107728041933405,15.079223432897596
664,158.24000549316406,334.05999755859375,2.1110969790317977,14.701636279258356
665,157.41000366210938,330.6000061035156,2.1002477505379495,16.32066624505676
666,158.4499969482422,335.2300109863281,2.115683290898587,13.99738830819216
667,156.9250030517578,333.19000244140625,2.1232435619676986,12.654928369584457
668,156.94000244140625,334.6499938964844,2.1323434987292447,11.228205875696961
669,155.3699951171875,330.1499938964844,2.124927619695614,12.245896664281066
670,154.9600067138672,329.5299987792969,2.126548686770337,11.956528894154406
671,156.1199951171875,331.1700134277344,2.121253034751571,12.88939288118944
672,153.86000061035156,323.2799987792969,2.1011308819502688,15.766692259129616
673,153.13999938964844,317.0249938964844,2.070164523703882,20.424719316164886
674,154.3800048828125,321.5400085449219,2.082782733353312,18.66006288863581
675,153.1300048828125,320.8599853515625,2.095343663033973,16.56755983506456
676,153.27000427246094,320.0249938964844,2.087981894536852,17.71307287602632
677,152.80999755859375,320.5400085449219,2.0976376785950372,16.17775367721997
678,152.25,318.9200134277344,2.0947127318734604,16.555662450872877
679,155.17190551757812,325.20001220703125,2.0957402767100266,16.756511462405445
680,153.38999938964844,318.0899963378906,2.0737336045609047,19.91422212414476
681,154.92999267578125,319.2699890136719,2.060737133589114,22.14996689308366
682,155.92999267578125,320.8999938964844,2.0579747897745264,22.73798300781566
683,157.1999969482422,325.25,2.06902039640044,21.20487304758966
684,157.52499389648438,325.989990234375,2.0694493119523325,21.185732868553703
685,155.2100067138672,323.1000061035156,2.0816957163023457,18.94102681932178
686,156.28599548339844,325.5799865722656,2.0832319976286713,18.847612034514146
687,156.11000061035156,322.010009765625,2.0627122446137043,22.027228517276615
688,155.92999267578125,319.739990234375,2.0505355303850816,23.897986669925036
689,154.5399932861328,317.69000244140625,2.0557138361796037,22.864926630079527
690,154.16000366210938,316.3999938964844,2.0524129889745946,23.312110210068386
691,153.22999572753906,313.57000732421875,2.0464009402035295,24.079319655574057
692,151.99000549316406,311.6300048828125,2.050332216724793,23.26899772038637
693,152.8300018310547,314.4964904785156,2.057819058499878,22.265641639985166
694,152.3800048828125,317.80999755859375,2.085641077403855,17.954031879874936
695,151.64999389648438,312.2300109863281,2.05888574713333,21.914838756026587
696,151.9499969482422,311.6600036621094,2.0510694960281457,23.150259148371607
697,150.52000427246094,308.3299865722656,2.0484319546931977,23.308522456997697
698,151.22500610351562,310.489990234375,2.0531656650874277,22.712227659474923
699,152.9199981689453,315.7300109863281,2.0646744360898506,21.231734899316212
700,158.02999877929688,330.5625,2.0917705660534764,17.733334536869325
701,157.9199981689453,332.70001220703125,2.106763019659508,15.351838666335642
702,158.75,336.2049865722656,2.11782668706939,13.68782579038093
703,158.5572052001953,334.04998779296875,2.1068105190880173,15.415201655493593
704,157.5749969482422,332.260009765625,2.1085833171538035,15.026621156043849
705,159.63999938964844,337.4549865722656,2.113849836271969,14.41186312442294
706,158.8000030517578,336.7300109863281,2.1204660233953363,13.273709195058576
707,158.8159942626953,337.4100036621094,2.124534151793328,12.629185360912846
708,157.1300048828125,333.0,2.1192642375869033,13.299629176805116
709,157.83999633789062,333.9700012207031,2.115876894128711,13.90440391154242
710,158.72999572753906,335.6199951171875,2.1144081405588966,14.228447349100112
711,158.99000549316406,336.0050048828125,2.1133718678766846,14.42014470319798
712,157.8000030517578,332.3599853515625,2.1062102593404237,15.425713832279701
713,157.44000244140625,330.3599853515625,2.098323045151826,16.627224919391086
714,161.72000122070312,340.9200134277344,2.108088120544055,15.560324005164535
715,162.97000122070312,344.30499267578125,2.1126893912794666,14.947871004048285
716,163.30499267578125,346.55999755859375,2.122164129094566,13.435884202597084
717,163.3000030517578,347.2099914550781,2.126209338434796,12.77482321525888
718,162.57000732421875,346.2099914550781,2.129605559804276,12.15567736345945
719,164.1699981689453,352.760009765625,2.148748332217218,9.15447234239507
720,163.94000244140625,351.510009765625,2.1441381269422517,9.89433698936789
721,164.0500030517578,349.2200012207031,2.128741205268519,12.428329197792255
722,162.5500030517578,342.2200012207031,2.1053214075408926,16.101297701475506
723,161.6472930908203,337.8599853515625,2.090106050595839,18.45908392256415
724,161.9499969482422,336.6400146484375,2.078666384637381,20.35045813748859
725,161.7082061767578,335.9700012207031,2.077631118197339,20.4841745570581
726,160.72999572753906,332.6700134277344,2.069744430228561,21.614471033642236
727,159.9199981689453,333.80999755859375,2.087356186722468,18.67789530986214
728,161.11000061035156,337.42498779296875,2.0943764292387983,17.70235547765542
729,161.91000366210938,338.8999938964844,2.0931380781371365,18.001772941038315
730,163.27999877929688,343.55999755859375,2.104115630371719,16.380447215384255
731,161.41409301757812,340.1000061035156,2.107003172681325,15.701820511530958
732,163.24000549316406,344.2900085449219,2.109103142362609,15.561730280652785
733,162.2050018310547,341.8900146484375,2.1077649319626683,15.666064322043088
734,160.97999572753906,338.4700012207031,2.1025593875251953,16.36898849005961
735,163.80999755859375,341.7799987792969,2.0864416328255206,19.33599441583458
736,160.17999267578125,331.7099914550781,2.0708578263359585,21.35457468878609
737,158.375,324.95001220703125,2.0517759255376875,24.11104228153612
738,157.08999633789062,319.9649963378906,2.036826047469415,26.245893046196546
739,157.69000244140625,319.635009765625,2.026983352254012,27.90670575471471
740,159.5500030517578,327.14898681640625,2.050448013531404,24.518249113138825
741,162.47999572753906,335.5899963378906,2.06542346850278,22.57602486918886
742,160.82000732421875,337.6300964355469,2.099428435884055,16.85403563728777
743,161.92999267578125,341.29998779296875,2.1077008783439206,15.646115096598397
744,161.19000244140625,341.94000244140625,2.1213474611473124,13.364786570339266
745,160.49000549316406,340.1099853515625,2.119197293977594,13.64219573076473
746,161.2823944091797,341.7099914550781,2.1187060913055804,13.799724881193288
747,160.67999267578125,338.7300109863281,2.108103226453431,15.44356565630834
748,161.5800018310547,341.5199890136719,2.113627832302907,14.6498268333434
749,160.3699951171875,334.9700012207031,2.0887323777489035,18.51599432778487
750,159.3800048828125,332.010009765625,2.0831346442092427,19.28016665565524
751,160.86000061035156,333.0799865722656,2.0706203239367107,21.49285144897242
752,160.6199951171875,329.7900085449219,2.053231344605065,24.250492252952245
753,161.5800018310547,330.760009765625,2.0470355614394786,25.409806081390276
754,161.6699981689453,329.2900085449219,2.036803440801759,27.07942106923689
755,161.85000610351562,330.19000244140625,2.0400987951166596,26.578688551354094
756,161.9199981689453,332.92999267578125,2.0561388120101523,23.99394218776364
757,160.49000549316406,334.44500732421875,2.083899282678161,19.30717375810848
758,160.3300018310547,331.2300109863281,2.065926571468244,22.167278613756526
759,159.88999938964844,331.8299865722656,2.07536423690642,20.591368373809065
760,161.9456024169922,336.2300109863281,2.076191054083535,20.750714637011118
761,162.80999755859375,339.0495910644531,2.0824863101077833,19.84838113313383
762,162.35000610351562,338.1099853515625,2.0825991539290793,19.767716139970094
763,164.8000030517578,348.4949951171875,2.114654057425822,14.816851049466255
764,164.52000427246094,350.2099914550781,2.1286772572355197,12.480811539808304
765,164.7550048828125,352.69000244140625,2.1406937087724214,10.522036841675732
766,164.14999389648438,352.0827941894531,2.1448846011622895,9.787318022208002
767,165.4250030517578,352.2200012207031,2.1291823770467233,12.478108069415942
768,164.3300018310547,352.2300109863281,2.14343094420732,10.039362603934524
769,163.94000244140625,353.1099853515625,2.1538976460474766,8.29436140343039
770,165.1999969482422,364.7799987792969,2.20811141354672,-0.580957751351161
771,165.69000244140625,366.67999267578125,2.213048387185896,-1.3941091750854864
772,166.11000061035156,368.8699951171875,2.220636889782784,-2.652546858840776
773,166.02000427246094,366.54998779296875,2.2078663917597026,-0.5321533017655153
774,166.7949981689453,370.1600036621094,2.219251222912436,-2.4232164355349934
775,168.0,371.6000061035156,2.2119047982352122,-1.1904995135823353
776,167.52000427246094,371.3800048828125,2.2169292944786814,-2.035138895292516
777,166.8800048828125,362.4085998535156,2.1716717955995293,5.516734049348475
778,166.2899932861328,361.55999755859375,2.1742739320246565,5.05667823404001
779,168.58999633789062,363.07000732421875,2.153567917497005,8.64812353163028
780,168.47000122070312,363.29998779296875,2.156466938686786,8.151991373355589
781,168.75999450683594,365.32000732421875,2.164731092767491,6.775183039895115
782,168.84249877929688,365.32000732421875,2.1636733047983863,6.958179248600619
783,168.39999389648438,364.9599914550781,2.1672209304201004,6.336709996147125
784,166.47000122070312,356.5899963378906,2.1420676021088605,10.425940833344715
785,165.3000030517578,355.92498779296875,2.1532061779909557,8.495868872457255
786,163.6300048828125,353.07501220703125,2.1577644788307273,7.64175345381317
787,164.3300018310547,354.9100036621094,2.1597395466896376,7.359369928153274
788,165.4600067138672,358.2300109863281,2.165054976734175,6.545737161340515
789,165.51499938964844,360.0,2.175029461544468,4.897723057262613
790,164.72000122070312,356.92999267578125,2.1668892061112968,6.204407749751216
791,164.67999267578125,357.25,2.1693588528592347,5.795660632814521
792,166.36000061035156,362.2349853515625,2.1774163502198425,4.536968156170349
793,167.34500122070312,364.54998779296875,2.1784336857016817,4.406717751118027
794,167.28500366210938,366.3345947265625,2.189883054111075,2.489034972761931
795,168.33999633789062,368.6099853515625,2.1896756170274094,2.553640254900404
796,167.9550018310547,367.8999938964844,2.1904676245757395,2.4097058098771416
797,169.25,371.9100036621094,2.1974003170582534,1.2720291747545391
798,166.22000122070312,363.1099853515625,2.184514394687276,3.3514465702867144
799,165.19000244140625,360.2900085449219,2.181064248562613,3.886864457001639
800,165.52999877929688,363.1099853515625,2.1936204194364874,1.821006666890685
801,166.0399932861328,364.6700134277344,2.1962781749774414,1.39215711551326
802,166.05999755859375,365.1000061035156,2.198602983687816,1.006534336090954
803,165.19000244140625,362.4700012207031,2.194261128782737,1.7068717812203889
