,adi,klac,Ratio,Spread
404,161.9499969482422,336.6400146484375,2.078666384637381,18.0344320081382
405,161.7082061767578,335.9700012207031,2.077631118197339,18.171627730318566
406,160.72999572753906,332.6700134277344,2.069744430228561,19.316000385861063
407,159.9199981689453,333.80999755859375,2.087356186722468,16.391080303870243
408,161.11000061035156,337.42498779296875,2.0943764292387983,15.39841666426651
409,161.91000366210938,338.8999938964844,2.0931380781371365,15.686322304060983
410,163.27999877929688,343.55999755859375,2.104115630371719,14.04528272597668
411,161.41409301757812,340.1000061035156,2.107003172681325,13.393505892151158
412,163.24000549316406,344.2900085449219,2.109103142362609,13.227141283618156
413,162.2050018310547,341.8900146484375,2.1077649319626683,13.346368742659141
414,160.97999572753906,338.4700012207031,2.1025593875251953,14.06692041113013
415,163.80999755859375,341.7799987792969,2.0864416328255206,16.993203389958186
416,160.17999267578125,331.7099914550781,2.0708578263359585,19.06401843344509
417,158.375,324.95001220703125,2.0517759255376875,21.846459373692202
418,157.08999633789062,319.9649963378906,2.036826047469415,23.999800987151563
419,157.69000244140625,319.635009765625,2.026983352254012,25.651979773085944
420,159.5500030517578,327.14898681640625,2.050448013531404,22.236758234984055
421,162.47999572753906,335.5899963378906,2.06542346850278,20.252372203369706
422,160.82000732421875,337.6300964355469,2.099428435884055,14.554269747420225
423,161.92999267578125,341.29998779296875,2.1077008783439206,13.330376823219414
424,161.19000244140625,341.94000244140625,2.1213474611473124,11.059696552634538
425,160.49000549316406,340.1099853515625,2.119197293977594,11.347178476361254
426,161.2823944091797,341.7099914550781,2.1187060913055804,11.493305368517728
427,160.67999267578125,338.7300109863281,2.108103226453431,13.14581453867078
428,161.5800018310547,341.5199890136719,2.113627832302907,12.339124831830137
429,160.3699951171875,334.9700012207031,2.0887323777489035,16.222703989640028
430,159.3800048828125,332.010009765625,2.0831346442092427,17.00112200433296
431,160.86000061035156,333.0799865722656,2.0706203239367107,19.192510066731817
432,160.6199951171875,329.7900085449219,2.053231344605065,21.953604483659095
433,161.5800018310547,330.760009765625,2.0470355614394786,23.099104079877012
434,161.6699981689453,329.2900085449219,2.036803440801759,24.76742404520701
435,161.85000610351562,330.19000244140625,2.0400987951166596,24.264101262721173
436,161.9199981689453,332.92999267578125,2.0561388120101523,21.67834773258551
437,160.49000549316406,334.44500732421875,2.083899282678161,17.012156503705004
438,160.3300018310547,331.2300109863281,2.065926571468244,19.874563767984686
439,159.88999938964844,331.8299865722656,2.07536423690642,18.304985041989372
440,161.9456024169922,336.2300109863281,2.076191054083535,18.434751743755104
441,162.80999755859375,339.0495910644531,2.0824863101077833,17.519979831850552
442,162.35000610351562,338.1099853515625,2.0825991539290793,17.445933989040615
443,164.8000030517578,348.4949951171875,2.114654057425822,12.459814117197542
444,164.52000427246094,350.2099914550781,2.1286772572355197,10.127803712860104
445,164.7550048828125,352.69000244140625,2.1406937087724214,8.165647420665326
446,164.14999389648438,352.0827941894531,2.1448846011622895,7.439634542666685
447,165.4250030517578,352.2200012207031,2.1291823770467233,10.112077559276546
448,164.3300018310547,352.2300109863281,2.14343094420732,7.689088859790164
449,163.94000244140625,353.1099853515625,2.1538976460474766,5.949699643094565
450,165.1999969482422,364.7799987792969,2.20811141354672,-2.943750485629206
451,165.69000244140625,366.67999267578125,2.213048387185896,-3.7639529534592917
452,166.11000061035156,368.8699951171875,2.220636889782784,-5.028434295195321
453,166.02000427246094,366.54998779296875,2.2078663917597026,-2.9067457156034457
454,166.7949981689453,370.1600036621094,2.219251222912436,-4.808960798104632
455,168.0,371.6000061035156,2.2119047982352122,-3.5935835206350895
456,167.52000427246094,371.3800048828125,2.2169292944786814,-4.43131589602012
457,166.8800048828125,362.4085998535156,2.1716717955995293,3.1297664635776563
458,166.2899932861328,361.55999755859375,2.1742739320246565,2.6782007526521774
459,168.58999633789062,363.07000732421875,2.153567917497005,6.236549639764352
460,168.47000122070312,363.29998779296875,2.156466938686786,5.742144178178481
461,168.75999450683594,365.32000732421875,2.164731092767491,4.361162921196698
462,168.84249877929688,365.32000732421875,2.1636733047983863,4.542971916143703
463,168.39999389648438,364.9599914550781,2.1672209304201004,3.9278701870850377
464,166.47000122070312,356.5899963378906,2.1420676021088605,8.044873087353839
465,165.3000030517578,355.92498779296875,2.1532061779909557,6.131637077891984
466,163.6300048828125,353.07501220703125,2.1577644788307273,5.301552472970062
467,164.3300018310547,354.9100036621094,2.1597395466896376,5.009096184008914
468,165.4600067138672,358.2300109863281,2.165054976734175,4.179202958143552
469,165.51499938964844,360.0,2.175029461544468,2.5303975246065455
470,164.72000122070312,356.92999267578125,2.1668892061112968,3.8485220217983205
471,164.67999267578125,357.25,2.1693588528592347,3.440350616804441
472,166.36000061035156,362.2349853515625,2.1774163502198425,2.157483288667553
473,167.34500122070312,364.54998779296875,2.1784336857016817,2.0130589961081604
474,167.28500366210938,366.3345947265625,2.189883054111075,0.09623956609653206
475,168.33999633789062,368.6099853515625,2.1896756170274094,0.14566379418272746
476,167.9550018310547,367.8999938964844,2.1904676245757395,0.007269314082694933
477,169.25,371.9100036621094,2.1974003170582534,-1.149041988039638
478,166.22000122070312,363.1099853515625,2.184514394687276,0.9739762554441462
479,165.19000244140625,360.2900085449219,2.181064248562613,1.5242155409243914
480,165.52999877929688,363.1099853515625,2.1936204194364874,-0.5465347028514849
481,166.0399932861328,364.6700134277344,2.1962781749774414,-0.9827229347262652
482,166.05999755859375,365.1000061035156,2.198602983687816,-1.3686335701199788
483,165.19000244140625,362.4700012207031,2.194261128782737,-0.6557771348568586
484,165.23500061035156,362.45001220703125,2.1935425961097774,-0.536628748871518
485,167.64999389648438,370.0,2.2069789052808244,-2.7648618125504036
486,166.60000610351562,365.2799987792969,2.1925569351560106,-0.35864652865040725
487,165.1699981689453,360.760009765625,2.184173964793649,1.01013227983373
488,165.4199981689453,362.3599853515625,2.1905452143789783,-0.03893548786595247
489,165.50999450683594,361.8999938964844,2.186574865009358,0.6193747118391038
490,165.0399932861328,360.75,2.1858338261960615,0.733659220056726
491,165.27000427246094,362.6099853515625,2.194045961018859,-0.6194667289107052
492,164.64999389648438,360.04998779296875,2.1867598004244844,0.5742565756267517
493,165.0399932861328,360.5,2.184319041839723,0.983659220056726
494,165.1999969482422,361.80999755859375,2.1901331975929166,0.026250735073919174
495,166.13999938964844,365.4200134277344,2.1994704151329274,-1.5123463575332003
496,166.73500061035156,366.7449951171875,2.1995681397107845,-1.5261647496006923
497,166.4199981689453,367.3299865722656,2.2072466687528842,-2.8053054356176936
498,166.94000244140625,367.1600036621094,2.199353050752337,-1.4894248485981585
499,166.83999633789062,362.4599914550781,2.1725005958463974,2.9902107812400267
500,167.3000030517578,363.5899963378906,2.173281468652492,2.8738910788728766
501,166.11500549316406,360.6700134277344,2.171206703193208,3.1825763105408704
502,164.74000549316406,359.1600036621094,2.180162630120908,1.6625930758577319
503,164.69000244140625,360.70001220703125,2.190175522860666,0.01239624233932446
504,164.56500244140625,361.1000061035156,2.194269745975218,-0.6630515632639309
505,165.02000427246094,361.5,2.190643501639566,-0.06038919558607958
506,166.39999389648438,362.6600036621094,2.1794472173341317,1.82059543415102
507,165.7803955078125,360.0400085449219,2.1717888140033708,3.0752241653908676
508,165.91000366210938,360.25,2.17135791723374,3.1508412923508935
509,165.52000427246094,359.4750061035156,2.1717919092835882,3.0664203373739873
510,165.41000366210938,358.45001220703125,2.167039503482834,3.8490134488439516
511,162.55850219726562,353.6199951171875,2.175339895098613,2.395372735891332
512,161.60000610351562,349.5799865722656,2.163242409460902,4.32320931362398
513,157.52999877929688,336.8999938964844,2.1386402368255517,8.034406568615626
514,157.2050018310547,334.3800048828125,2.1270315892503504,9.838222143527222
515,157.72999572753906,335.9599914550781,2.129968937775231,9.415128539663161
516,158.49000549316406,337.3599853515625,2.128588388282398,9.689915930458486
517,157.97000122070312,337.0199890136719,2.1334429727756623,8.884014591485883
518,158.3000030517578,336.92999267578125,2.1284269499705477,9.701213284419797
519,156.8800048828125,333.6300048828125,2.1266572826284023,9.872048704767
520,151.84500122070312,315.8500061035156,2.0800816856949744,16.556755954814893
521,150.4600067138672,314.42999267578125,2.0897911647295024,14.924752174419726
522,150.88999938964844,317.7300109863281,2.1057062248760636,12.572279171364475
523,150.58999633789062,318.489990234375,2.1149478582877044,11.15120381648325
524,149.91000366210938,319.3599853515625,2.130344723834348,8.782755573566309
525,148.36000061035156,315.239990234375,2.12483141640254,9.4871154927302
526,147.72000122070312,313.7900085449219,2.1242215404270106,9.526774512484227
527,148.0,315.2099914550781,2.1297972395613387,8.72380566877479
528,147.38999938964844,315.4100036621094,2.1399688239924193,7.179577040253381
529,147.0749969482422,316.0400085449219,2.1488357307676225,5.855422926502062
530,147.88999938964844,317.7099914550781,2.1482858392473307,5.981404883760323
531,147.88999938964844,316.55999755859375,2.140509830719165,7.131398780244698
532,146.8699951171875,314.42498779296875,2.1408388251261887,7.018695232530778
533,147.2100067138672,316.489990234375,2.1499217159166233,5.702952978734007
534,149.39999389648438,321.4599914550781,2.151673390815598,5.558876001008802
535,148.27999877929688,320.7900085449219,2.1634071431467476,3.7608026453778542
536,149.25999450683594,322.8900146484375,2.163272320324583,3.82034577442602
537,149.2050018310547,321.55999755859375,2.1551556155114504,5.029179284134958
538,147.9199981689453,318.4700012207031,2.152988136580193,5.287501366344319
539,151.74000549316406,327.5899963378906,2.158890104644478,4.585393851708549
540,150.08999633789062,323.739990234375,2.1569724707405165,4.799388180007558
541,143.99000549316406,313.19000244140625,2.175081536865939,1.9072453828197276
542,143.49000549316406,310.30999755859375,2.1625896277032135,3.6854346291565356
543,142.24000549316406,312.5199890136719,2.1971314464599856,-1.2790959171107907
544,142.97000122070312,312.4949951171875,2.1857382139543264,0.35453939369955734
545,142.27999877929688,308.6400146484375,2.1692438662949134,2.6890089041539262
546,143.48500061035156,310.3399963378906,2.162874133308548,3.644406933576594
547,143.49000549316406,310.4599914550781,2.1636349541422844,3.5354407326721606
548,143.13499450683594,309.0,2.1588012146480544,4.2131188760363365
549,144.19000244140625,312.2149963378906,2.1653026635100017,3.3229710159766945
550,143.0399932861328,307.69000244140625,2.1510767399570034,5.3137687737200885
551,144.39999389648438,312.2850036621094,2.162638620926648,3.7157074292206325
552,144.85000610351562,311.6300048828125,2.151397940985306,5.362367181141455
553,144.75,312.54998779296875,2.1592399847528068,4.22200769379214
554,144.6300048828125,311.8500061035156,2.1561916308873412,4.657564390409451
555,149.52000427246094,328.41400146484375,2.196455270736854,-1.1306753911762222
556,149.31500244140625,330.2650146484375,2.211867590318254,-3.433437020694381
557,148.86000061035156,328.0799865722656,2.203949920912813,-2.2510652086847323
558,148.74000549316406,328.92999267578125,2.211442655156407,-3.3654963050362277
559,148.4967041015625,327.32000732421875,2.2042240553726513,-2.2916575087594957
560,148.94000244140625,328.93499755859375,2.2085067286607467,-2.9297816582073857
561,148.32000732421875,327.2099914550781,2.2061082476878284,-2.571016184003266
562,148.4600067138672,327.01019287109375,2.2026820563288356,-2.062710566795541
563,148.47999572753906,327.760009765625,2.2074354741164255,-2.7684790456839856
564,147.0,325.1000061035156,2.2115646673708547,-3.369840252614093
565,148.2550048828125,327.44000244140625,2.2086269714822087,-2.94426858303245
566,148.02999877929688,327.5799865722656,2.2129297390636755,-3.58008320020377
567,147.88999938964844,325.5050048828125,2.2009940241138186,-1.813608543974052
568,147.6300048828125,324.42999267578125,2.197588443713127,-1.3115283630020222
569,147.4600067138672,322.32000732421875,2.1858130520070542,0.42384370712807495
570,146.9600067138672,323.2650146484375,2.199680184268351,-1.6229792535663101
571,145.5399932861328,322.9587097167969,2.2190375471699895,-4.445860319292077
572,144.33999633789062,316.7300109863281,2.1943329570612127,-0.8615123914159959
573,144.5800018310547,319.04998779296875,2.2067366423593393,-2.652605587640206
574,145.2760009765625,319.9200134277344,2.202153220609007,-1.9889057394173584
575,145.52000427246094,320.6199951171875,2.203270929795207,-2.1511941353255075
576,149.22000122070312,335.7300109863281,2.2498995325014657,-9.107781019494947
577,148.2050018310547,336.45001220703125,2.2701663779915147,-12.064466637253926
578,149.3699951171875,336.8699951171875,2.2552721840346703,-9.917233909309513
579,148.86749267578125,337.07501220703125,2.2642620369857873,-11.229581093770488
580,148.5,336.7699890136719,2.2678113738294403,-11.734376253343267
581,148.5800018310547,336.5,2.2647731582519617,-11.28809270286592
582,149.6999969482422,339.5199890136719,2.268002644856825,-11.840025450750598
583,151.00999450683594,339.3599853515625,2.2472683775655677,-8.793270201034087
584,152.1750030517578,343.6123962402344,2.2580081442374924,-10.478431826860511
585,151.40499877929688,340.8500061035156,2.2512467147823356,-9.412847185242864
586,151.6988983154297,341.239990234375,2.2494559553414146,-9.155185107174074
587,151.25,341.3999938964844,2.257190042290806,-10.30439513553949
588,151.22999572753906,340.3900146484375,2.2508101849165913,-9.338497927880152
589,150.58999633789062,338.5899963378906,2.248422900404152,-8.948802287032375
590,152.52999877929688,341.19000244140625,2.236871469035352,-7.273758341063168
591,150.3699951171875,335.0199890136719,2.2279710041393663,-5.863596532842504
592,150.0399932861328,333.17999267578125,2.2206078884607283,-4.750802549995225
593,149.39999389648438,332.489990234375,2.2255020335860873,-5.471122778288073
594,149.78500366210938,333.0899963378906,2.223787349829009,-5.222709321880753
595,148.98500061035156,332.6400146484375,2.2327080799120758,-6.53563937573767
596,148.49000549316406,330.0799865722656,2.222910461050938,-5.06639801975842
597,145.9499969482422,320.45001220703125,2.1956150661700353,-1.0336659176776344
598,145.57000732421875,319.17999267578125,2.1926219455694063,-0.6010034053227251
599,145.11000061035156,316.95001220703125,2.1842051607325352,0.6152918829819249
600,146.36000061035156,319.0400085449219,2.179830604088951,1.2798346362805582
601,147.15499877929688,321.1600036621094,2.182460713711705,0.9117223461200332
602,147.47500610351562,320.95001220703125,2.17630106068109,1.8268919484201014
603,147.27999877929688,320.6000061035156,2.176806143133825,1.7471738138327204
604,144.7949981689453,315.20001220703125,2.1768708601332976,1.6711426520431054
605,147.41000366210938,322.55499267578125,2.1881485968559917,0.0786700669690994
606,148.4550018310547,324.0400085449219,2.1827490118095656,0.896444843093267
607,148.7949981689453,323.2449951171875,2.172418421956413,2.4406848336923908
608,147.9149932861328,322.4100036621094,2.1796979231065934,1.3364700086549455
609,146.83999633789062,320.42999267578125,2.18217107509623,0.9475841015092819
610,146.14500427246094,319.010009765625,2.182832121793835,0.8360607618316216
611,141.04539489746094,300.6449890136719,2.131547713643815,7.963422815198729
612,141.8699951171875,298.0400085449219,2.1007966363763866,12.385518115820734
613,141.30999755859375,296.9599914550781,2.1014789936001845,12.231507072770857
614,140.75,293.80999755859375,2.087460018178286,14.147472836361661
615,142.32000732421875,295.7900085449219,2.0783445286865647,15.62717908844468
616,142.375,296.760009765625,2.084354765693591,14.778361447876367
617,142.88999938964844,296.260009765625,2.0733432082797485,16.413230208456586
618,139.50999450683594,284.05999755859375,2.036126505220921,21.164957952993806
619,138.80999755859375,287.052490234375,2.067952563094066,16.62993011109558
620,140.7899932861328,290.3900146484375,2.0625756694104456,17.655586202548253
621,141.30999755859375,288.5299987792969,2.04182296910492,20.661499748552107
622,141.64999389648438,291.885009765625,2.0606072879814596,18.05571532508873
623,142.5500030517578,294.44000244140625,2.06552084277753,17.484010969810587
624,143.10499572753906,295.6300048828125,2.0658258880470486,17.51700774501484
625,142.77999877929688,292.4200134277344,2.048046056364971,20.010825761332743
626,143.5500030517578,292.3299865722656,2.03643316166886,21.797658111902596
627,143.91000366210938,293.75,2.0412062575559684,21.170953287420506
628,144.3800048828125,294.2149963378906,2.0377821470271678,21.741666337796577
629,144.57000732421875,294.1600036621094,2.0347235855249965,22.215354335397766
630,145.69000244140625,296.135009765625,2.0326378255414257,22.708404497669395
631,144.7100067138672,293.0,2.024739039500871,23.683865030730548
632,148.52999877929688,308.0,2.07365517088344,17.101719008537547
633,148.0800018310547,308.44000244140625,2.0829281376786257,15.670089219252137
634,148.97000122070312,312.4100036621094,2.0971336584690325,13.661318486485929
635,148.88999938964844,312.7300109863281,2.100409780833612,13.165016625461707
636,149.5,315.0,2.1070234113712374,12.239244033279991
637,149.30999755859375,314.9750061035156,2.109537279845644,11.845542607944427
638,148.5399932861328,313.9800109863281,2.113774237093898,11.143732230030825
639,148.30799865722656,311.94000244140625,2.1033255472779344,12.672510155538138
640,150.24000549316406,318.6300048828125,2.1208066642230667,10.239938397359598
641,148.5500030517578,313.55999755859375,2.110804383149983,11.58580349033139
642,149.00999450683594,314.1084899902344,2.1079692743416913,12.050962614391327
643,150.1699981689453,316.44000244140625,2.107211868547822,12.27567050978178
644,150.16000366210938,315.6300048828125,2.1019578928157485,13.063643860554127
645,149.9499969482422,316.8699951171875,2.1131710674629796,11.360876263971651
646,147.4199981689453,311.6700134277344,2.1141637315078263,10.985673522837377
647,147.66000366210938,312.1474914550781,2.113961016616021,11.037079105910042
648,148.00999450683594,312.2049865722656,2.1093507071094866,11.750834759408693
649,148.82000732421875,315.54998779296875,2.1203465412114424,10.190803114581744
650,148.30499267578125,314.3299865722656,2.1194835109795793,10.275901949959977
651,147.85000610351562,313.4800109863281,2.120257004026421,10.123254896479981
652,147.57000732421875,313.1700134277344,2.1221792904006844,9.816238388626918
653,148.3699951171875,315.86260986328125,2.1288846819318326,8.886520071645354
654,149.66000366210938,317.8800048828125,2.1240144133665604,9.711828224078435
655,149.6999969482422,317.07000732421875,2.1180361642481773,10.609956238702527
656,149.72000122070312,315.7200012207031,2.108736298734719,12.004044382605745
657,149.5800018310547,316.79998779296875,2.117930097037859,10.615550777116713
658,147.9600067138672,312.6000061035156,2.1127331165105843,11.245660564306892
659,148.0500030517578,313.7799987792969,2.119419063230957,10.263986633152573
660,148.24000549316406,311.82000732421875,2.103480813339541,12.64267341005058
661,148.17999267578125,313.2900085449219,2.1142530977876506,11.04042606818479
662,148.7899932861328,315.0,2.117077856131323,10.674651034596767
663,149.02999877929688,315.2900085449219,2.11561438051036,10.913526100091364
664,149.35000610351562,314.69000244140625,2.1070638739933645,12.218710350828932
665,149.66000366210938,313.8399963378906,2.0970198360174703,13.75183676900031
666,149.19000244140625,313.0,2.0979958098930216,13.556123718624182
667,149.50999450683594,303.79998779296875,2.0319710986216264,23.461280448132644
668,149.6699981689453,306.44000244140625,2.047437737625287,21.173854873306087
669,150.33999633789062,308.54998779296875,2.052347979971342,20.540298439651625
670,151.67999267578125,313.0799865722656,2.0640822896232582,18.963157496170883
671,153.52000427246094,318.8599853515625,2.076993072418517,17.237865813910563
672,153.69000244140625,320.2699890136719,2.083870023593588,16.202475433233534
673,153.32000732421875,319.0899963378906,2.081202589973308,16.567135297941096
674,155.6699981689453,322.3949890136719,2.0710155637297785,18.440655938748765
675,156.58999633789062,323.1700134277344,2.063797311358234,19.69296826083212
676,157.56500244140625,323.92999267578125,2.055849888342059,21.081542953810757
677,157.4199981689453,324.6000061035156,2.061999808659319,20.09199357656991
678,157.7899932861328,324.80499267578125,2.0584638221435703,20.70233981537797
679,157.8300018310547,326.17999267578125,2.0666539244226376,19.4155038961531
680,157.97000122070312,326.2300109863281,2.0651390040223236,19.673992618829633
681,157.125,334.0400085449219,2.1259507305961614,10.001923944612376
682,157.7899932861328,336.760009765625,2.13422919129575,8.747322725534222
683,157.3000030517578,340.0400085449219,2.161729192294011,4.387566142327788
684,157.17999267578125,338.2099914550781,2.1517369080981674,5.953124614590937
685,155.50999450683594,331.70001220703125,2.132981955654627,8.78304367177839
686,155.47000122070312,330.6600036621094,2.1268411980823805,9.734921760669923
687,155.25,329.5299987792969,2.122576481670189,10.380125073453545
688,158.46499633789062,339.5400085449219,2.142681452634056,7.454781780428451
689,159.76499938964844,340.19000244140625,2.129314954721228,9.669515263729867
690,159.6999969482422,338.7900085449219,2.1214152474575294,10.92626774751324
691,160.41000366210938,340.57000732421875,2.1231219970644832,10.710861966899532
692,160.5,342.2099914550781,2.132149479470892,9.269196580667032
693,161.52000427246094,344.010009765625,2.129829127451791,9.716891583459077
694,161.4600067138672,345.5899963378906,2.1404061808961217,8.004692514775574
695,161.5,352.2900085449219,2.1813622820119,1.3928107637746656
696,161.89999389648438,356.05999755859375,2.199258869560251,-1.4957391906145823
697,162.66000366210938,355.3999938964844,2.1849255249910744,0.8390457587744926
698,162.2050018310547,352.54998779296875,2.1734840714725228,2.6863955981278913
699,162.47999572753906,353.8999938964844,2.17811424915308,1.9423746447759562
700,163.41000366210938,357.125,2.1854537176221127,0.7667631099724339
701,163.10000610351562,356.25,2.1842427140922163,0.9586427953166243
702,162.7100067138672,353.3699951171875,2.171777890333472,2.9792328266679
703,163.47999572753906,357.2650146484375,2.185374504437024,0.7809851657742151
704,164.4600067138672,360.489990234375,2.1919614223387884,-0.2844075628547067
705,163.8800048828125,359.2900085449219,2.1923968625815173,-0.3625360466827452
706,164.36000061035156,360.8399963378906,2.195424647103369,-0.8547902435633397
707,164.60000610351562,360.0299987792969,2.1873024631170237,0.4840909254468251
708,165.1999969482422,360.57000732421875,2.1826272032994454,1.2662409694489192
709,163.5749969482422,355.8900146484375,2.1756993506840594,2.365332826684213
710,163.9499969482422,355.5299987792969,2.1685270228552374,3.551710423181593
711,162.66000366210938,354.3900146484375,2.17871638183782,1.8490250068213676
712,162.71499633789062,352.9200134277344,2.1689458339467858,3.440209807659361
713,162.77499389648438,352.8699951171875,2.167839092911241,3.6224406146241144
714,163.08999633789062,354.81500244140625,2.1755779655932965,2.3715825213442407
715,163.38999938964844,354.1099853515625,2.1672684171268632,3.7376957180223407
716,161.05999755859375,346.4800109863281,2.1512480829405107,6.233205182310659
717,161.6999969482422,347.375,2.148268438812585,6.748538838337883
718,161.83999633789062,348.9100036621094,2.155894782236974,5.5220422094518575
719,161.85499572753906,348.7900085449219,2.1549536174469557,5.675090450743884
720,161.25999450683594,348.4200134277344,2.160610351583291,4.733922270545694
721,161.89999389648438,348.1300048828125,2.15027806057485,6.434253485166668
722,163.05999755859375,350.7699890136719,2.151171312802373,6.350489700869677
723,162.91000366210938,349.5,2.1453562834907043,7.289947473496742
724,161.89999389648438,345.7850036621094,2.135793802952194,8.779254705869793
725,162.30999755859375,345.94000244140625,2.1313536297511324,9.527752818421735
726,162.2899932861328,346.6700134277344,2.1361145342863,8.753659791706074
727,161.8300018310547,345.3800048828125,2.1342149229126135,9.030016780927387
728,161.77000427246094,344.8999938964844,2.1320392210386974,9.377815270837576
729,161.77000427246094,345.9100036621094,2.1382827132742785,8.367805505212576
730,166.30999755859375,354.5400085449219,2.1318021390747215,9.742271806711646
731,165.50999450683594,354.3699951171875,2.1410791304361454,8.149373491135979
732,166.3699951171875,354.2300109863281,2.129170050986754,10.18448186172333
733,166.0500030517578,354.07000732421875,2.132309550237437,9.639341001355493
734,166.58999633789062,354.9700012207031,2.1308002222457927,9.92929319737721
735,169.3699951171875,363.8399963378906,2.148196297025036,7.1853903290149255
736,168.32000732421875,360.9599914550781,2.144486547934824,7.751609275024297
737,167.6199951171875,355.2799987792969,2.119556193346214,11.889033159943782
738,169.35000610351562,363.5,2.146442201943646,7.481338251262802
739,169.6999969482422,366.6050109863281,2.160312419440651,5.147578035620771
740,170.08999633789062,366.2550048828125,2.1533012685545136,6.356998990597621
741,170.2100067138672,368.1499938964844,2.16291627621733,4.726468594506404
742,170.7100067138672,370.7650146484375,2.17189971335359,3.2132634790289707
743,169.6699981689453,370.1700134277344,2.1817057666208344,1.5164693460055823
744,170.06500244140625,383.3450012207031,2.254108697953771,-10.788074679218877
745,169.64999389648438,382.5950012207031,2.255201974567425,-10.952600487350761
746,170.75999450683594,383.32000732421875,2.244788121663201,-9.231574532900535
747,171.13999938964844,383.2749938964844,2.23954069921346,-8.349170461526338
748,171.5,386.2799987792969,2.252361508917183,-10.560866741086553
749,172.5,386.7099914550781,2.241797051913496,-8.787228143916419
750,172.05999755859375,383.44000244140625,2.2285249789732715,-6.486842270302301
751,171.18499755859375,386.0799865722656,2.2553377461720436,-11.055003764994122
752,171.92999267578125,388.1099853515625,2.2573721973189684,-11.443308005860555
753,171.69500732421875,390.43499755859375,2.274003208615841,-14.286141282280422
754,170.8300018310547,384.92999267578125,2.253292680149149,-10.687289555478966
755,171.02499389648438,385.75,2.255518279588312,-11.077606266339497
756,170.82000732421875,386.1300048828125,2.26044952772969,-11.909325970331619
757,171.50999450683594,385.6600036621094,2.248615334465176,-9.91884741607765
758,170.50999450683594,381.7250061035156,2.2387251093847866,-8.187481130435284
759,170.9199981689453,384.4599914550781,2.249356398161553,-10.018969590148966
760,171.9199981689453,389.1099853515625,2.263320087807267,-12.465332213681958
761,171.3000030517578,386.8074951171875,2.258070567577951,-11.529082608618463
762,171.88499450683594,386.5574951171875,2.2489310147536696,-9.98997714379902
763,171.22000122070312,386.2099914550781,2.2556359578414686,-11.107873483314616
764,170.75999450683594,382.67999267578125,2.241040085419197,-8.591559884463035
765,173.76499938964844,386.80999755859375,2.226052420897582,-6.099642032138316
766,174.8300018310547,388.3299865722656,2.2211861951904837,-5.272758360157805
767,175.11000061035156,388.54998779296875,2.2188909053661425,-4.875745514414117
768,176.02999877929688,393.0299987792969,2.232744427113645,-7.328419764596386
769,176.17999267578125,396.6099853515625,2.251163593140976,-10.577875095817202
770,176.125,395.8900146484375,2.2477786495298084,-9.979087972827013
771,176.36000061035156,395.8500061035156,2.244556615635898,-9.42122473377179
772,176.11000061035156,395.7749938964844,2.24731697532696,-9.897120344978358
773,175.67999267578125,394.5199890136719,2.2456739837288215,-9.589694394402269
774,176.19000244140625,397.8699951171875,2.258187125285404,-11.815827028876011
775,176.27999877929688,396.7200012207031,2.250510573904631,-10.467514387764762
776,176.8800048828125,397.0799865722656,2.2449116667276283,-9.505307525658562
777,176.92999267578125,397.7099914550781,2.2478381728295744,-10.02515774461926
778,176.9600067138672,397.3999938964844,2.245705124429919,-9.649020313071784
779,177.02000427246094,394.6400146484375,2.229352644467379,-6.75682856860703
780,175.07000732421875,386.42999267578125,2.2072883789862243,-2.8438808532570157
781,176.4499969482422,392.4800109863281,2.224312937230901,-5.852910871957416
782,176.6699981689453,394.2200012207031,2.23139189056718,-7.108099536303538
783,176.0399932861328,390.69000244140625,2.2193252518840105,-4.966399218884359
784,176.83999633789062,394.17999267578125,2.2290205883210725,-6.69347770994926
785,177.25,395.75,2.232722143864598,-7.359988142319249
786,176.6300048828125,390.989990234375,2.2136102554816914,-3.9662190060057547
787,175.52000427246094,387.0400085449219,2.205104826365643,-2.462269374518481
788,174.11000061035156,381.6600036621094,2.1920625025798666,-0.1893926565061257
789,175.11000061035156,385.94500732421875,2.2040146535263263,-2.270765045664117
790,174.33999633789062,384.1400146484375,2.203395793951554,-2.1625778649839695
791,174.8699951171875,386.54998779296875,2.2104992199143476,-3.4046291248305884
792,175.89999389648438,387.69000244140625,2.2040364746661587,-2.2749062521077654
793,172.57000732421875,361.0950012207031,2.0924551538222396,16.98203241944265
794,171.42999267578125,364.67498779296875,2.1272531259023273,10.889873916257503
795,169.33999633789062,357.7799987792969,2.1127908734886507,13.179281639399736
796,169.75,358.82000732421875,2.113814476136782,13.042769986326679
797,169.5500030517578,356.70001220703125,2.1038042216852273,14.722045573872837
798,170.8350067138672,360.5799865722656,2.110691441457334,13.673745464319726
799,170.3699951171875,358.1700134277344,2.1023068832124476,15.05900451212256
800,173.07000732421875,366.9200134277344,2.120067012768821,12.258835848887092
801,174.5800018310547,372.0199890136719,2.1309427489506194,10.48633138019807
802,174.44000244140625,371.1400146484375,2.12760840090622,11.057798712209038
803,174.27000427246094,370.3324890136719,2.12505009430469,11.490711065542317
804,174.52000427246094,372.8800048828125,2.1366032303131943,9.494103014639567
805,174.75999450683594,373.739990234375,2.13859007771802,9.162967648748694
806,175.0800018310547,374.5,2.1390221389269675,9.108136030345637
807,177.3300018310547,383.489990234375,2.162578166551492,5.076316160111279
