,adi,klac,Ratio,Spread
399,151.41000366210938,331.55999755859375,2.1898156630291874,2.036674736590719
400,151.4199981689453,327.4549865722656,2.1625610258356436,6.163852694134384
401,150.33999633789062,327.8900146484375,2.1809899071136165,3.3334718612275016
402,150.2100067138672,328.92999267578125,2.1898007987068073,2.005187837265787
403,149.60000610351562,328.04998779296875,2.19284742251932,1.5322629364420028
404,148.625,326.1449890136719,2.194415401269449,1.2747806062310976
405,147.66000366210938,323.2699890136719,2.189286069323221,2.0095003106429705
406,147.0,328.8599853515625,2.2371427574936225,-5.044328352369753
407,146.42999267578125,326.32501220703125,2.2285394285961995,-3.7735832639086833
408,145.22999572753906,323.9100036621094,2.230324403987353,-4.020066501124241
409,144.22000122070312,319.7699890136719,2.2172374587926997,-2.1201342828008545
410,144.0399932861328,318.2799987792969,2.209664076747348,-1.0293864292337456
411,145.4600067138672,320.2900085449219,2.2019111354433036,0.11007353835690781
412,145.6199951171875,320.0,2.197500417044242,0.7549228362473674
413,149.3300018310547,330.1099853515625,2.210607254428579,-1.1265812720115558
414,149.6300048828125,330.19000244140625,2.2067098286871345,-0.5412169556448769
415,149.99000549316406,331.0235900878906,2.206970984496546,-0.5763536832176395
416,148.97999572753906,328.2099914550781,2.2030473947342735,-0.0028713232233097408
417,148.77000427246094,328.2900085449219,2.2066948922289717,-0.5486317075214582
418,150.6699981689453,332.29998779296875,2.2054821253821406,-0.3445851207426993
419,150.8800048828125,333.05999755859375,2.2074495412250235,-0.638817749209188
420,156.14500427246094,348.1199951171875,2.229466109013293,-4.021491770410087
421,157.19500732421875,347.739990234375,2.2121567100229353,-1.3126688872131989
422,157.3000030517578,345.7300109863281,2.197902125104025,0.9301820080608469
423,155.41000366210938,340.010009765625,2.1878257625221527,2.4583243651538216
424,153.80999755859375,336.1600036621094,2.185553663597515,2.759652197350072
425,157.61000061035156,348.32000732421875,2.2100120929848006,-0.9722659524038657
426,158.7100067138672,351.0199890136719,2.2117067239907167,-1.232527099986903
427,156.92999267578125,350.4700012207031,2.233288839468547,-4.630459959145476
428,157.9199981689453,351.07000732421875,2.2230877114666536,-3.03471757497801
429,158.58999633789062,350.69000244140625,2.2112996439840304,-1.1687133958279285
430,159.13999938964844,353.760009765625,2.222948417257792,-3.0188604491116346
431,158.47000122070312,350.5050048828125,2.211806664875706,-1.2498548626367163
432,159.4600067138672,350.5050048828125,2.1980746903626676,0.9458936250463741
433,160.0,352.7699890136719,2.204812431335449,-0.1214310487975534
434,160.97000122070312,354.2300109863281,2.2005964359821903,0.5699276810941503
435,161.25999450683594,357.2799987792969,2.2155525917753365,-1.8368795195838241
436,160.2449951171875,357.9200134277344,2.2335799827382234,-4.728077005095265
437,160.47000122070312,359.1400146484375,2.2380508002520214,-5.449033710464512
438,160.9600067138672,360.6400146484375,2.240556657589697,-5.862242952230709
439,161.82000732421875,362.2300109863281,2.238474815172716,-5.544830641760434
440,163.42999267578125,365.2300109863281,2.2347795836403517,-4.974019241929689
441,161.8000030517578,353.3999938964844,2.184177918608791,3.2408186629481794
442,164.3699951171875,358.8999938964844,2.183488498862623,3.440843794111395
443,164.50999450683594,357.44000244140625,2.172755542986499,5.211342059727137
444,162.17999267578125,352.6449890136719,2.1744050125754706,4.838608407103372
445,163.41000366210938,354.4100036621094,2.168839090138813,5.801654139858094
446,163.16000366210938,352.30999755859375,2.1592914295846555,7.347181378649047
447,164.22000122070312,356.4800109863281,2.170746610257526,5.528152922514543
448,165.72000122070312,363.6099853515625,2.194122511906772,1.7250517456280297
449,165.9199981689453,363.88250732421875,2.1931202467450692,1.8961060962106377
450,165.38999938964844,360.2200012207031,2.1780035222809784,4.383119713926355
451,164.47000122070312,359.7699890136719,2.187450515859696,2.792653759895409
452,163.92999267578125,359.90948486328125,2.1955072344516346,1.4554646105664735
453,164.47000122070312,360.75,2.1934091160849922,1.8126427735672839
454,164.82000732421875,361.3599853515625,2.19245218598206,1.9789413697009697
455,162.01499938964844,354.32000732421875,2.186958051162127,2.7976489366280295
456,162.8000030517578,357.3299865722656,2.1949015962773806,1.5287414460655602
457,162.6199951171875,357.6099853515625,2.1990529829610495,0.8495002859607372
458,159.75999450683594,352.9800109863281,2.209439303474842,-0.8637649149629918
459,159.5800018310547,349.5799865722656,2.190625282373173,2.137050960995787
460,159.3800048828125,349.7149963378906,2.1942212675612973,1.558464872131872
461,159.0800018310547,348.5,2.190721624268726,2.108079803812125
462,160.74000549316406,352.6499938964844,2.193915527217534,1.639833691348365
463,163.3249969482422,357.8500061035156,2.191030232909899,2.1731139936556407
464,163.85000610351562,358.6000061035156,2.188587078092403,2.587539915199891
465,163.6300048828125,360.9049987792969,2.2056162562469366,-0.20539686895541065
466,163.7449951171875,361.75,2.209227828558095,-0.7953594712158245
467,164.52000427246094,364.0899963378906,2.213043927077236,-1.4164510228375842
468,165.0399932861328,365.8999938964844,2.217038346954589,-2.0731569095510234
469,164.96499633789062,365.989990234375,2.2185918125608515,-2.329490138318256
470,163.07000732421875,359.8699951171875,2.2068435576978143,-0.41242044899656305
471,164.18499755859375,362.20001220703125,2.206048162699948,-0.269483461499028
472,164.50999450683594,362.44000244140625,2.2031488331631164,0.2113420597271376
473,165.52999877929688,365.25,2.2065486781462025,-0.3363722548329018
474,164.4199981689453,363.4100036621094,2.2102542738669615,-0.9582634300278481
475,165.67999267578125,366.7200012207031,2.2134235721408833,-1.4736996937828688
476,165.1300048828125,369.20001220703125,2.2358142148002766,-5.173537108341925
477,165.0800018310547,367.8900146484375,2.2285559157246775,-3.9744420912339318
478,163.72999572753906,363.2900085449219,2.21883599844141,-2.3686353943130096
479,164.83999633789062,367.69000244140625,2.2305873004735557,-4.306741777711814
480,164.97900390625,368.4200134277344,2.233132730253909,-4.728445729271762
481,166.50999450683594,372.80999755859375,2.238964685950358,-5.722822139663158
482,167.39999389648438,375.5899963378906,2.2436679213390254,-6.528877514248457
483,168.35000610351562,378.8399963378906,2.250311746974029,-7.671830754131527
484,168.3000030517578,381.885009765625,2.269073100659319,-10.827746723351659
485,168.40499877929688,380.6449890136719,2.260295073025273,-9.354854324171306
486,167.9600067138672,379.75,2.2609548989059842,-9.446820091503191
487,169.0500030517578,383.0050048828125,2.2656314579630523,-10.2843052463652
488,170.67999267578125,384.8399963378906,2.2547457982900285,-8.504117516477443
489,170.24000549316406,384.489990234375,2.258517256978202,-9.129965787005752
490,169.14999389648438,380.6600036621094,2.250428716509821,-7.717532785394731
491,167.8000030517578,377.19000244140625,2.2478545624642345,-7.241697128582196
492,167.83999633789062,377.6575012207031,2.2501043223357438,-7.620494180312967
493,168.2581024169922,378.32501220703125,2.2484802025725488,-7.360681230342216
494,167.33999633789062,377.5450134277344,2.256155262878103,-8.616964116793504
495,166.08999633789062,373.125,2.2465230190078453,-6.969345012682318
496,166.5,373.82000732421875,2.245165209154467,-6.754998876503642
497,166.8699951171875,375.3999938964844,2.249655449638222,-7.514367558642171
498,167.30999755859375,375.05499267578125,2.2416771152269783,-6.193478121190999
499,166.5222930908203,372.4800109863281,2.23681769012861,-5.365558347856059
500,166.66000366210938,371.0899963378906,2.226628994262161,-3.670113294502762
501,166.64999389648438,370.6600036621094,2.2241825216768207,-3.262321432641165
502,166.91000366210938,369.9800109863281,2.216643717385036,-2.005649078215647
503,165.16000366210938,366.05999755859375,2.2163961579190397,-1.9669877035537477
504,164.67999267578125,363.8699951171875,2.2095579991527425,-0.8416090491658177
505,164.1699981689453,360.8399963378906,2.197965525750659,1.0572650294662869
506,163.8000030517578,358.8399963378906,2.19072032754788,2.236647139339134
507,163.4499969482422,357.44000244140625,2.186846186082173,2.8603570881273233
508,164.5399932861328,359.1400146484375,2.1826913170216184,3.5778646090465647
509,164.16000366210938,355.4100036621094,2.1650219038350533,6.465090734031996
510,165.42959594726562,360.2699890136719,2.1777843737738194,4.420953738215921
511,163.1699981689453,364.4649963378906,2.2336520219882923,-4.7856504294322875
512,162.5050048828125,365.80499267578125,2.251038316878762,-7.6005456567006675
513,162.0050048828125,365.04998779296875,2.253325371379917,-7.9544985033374545
514,162.0050048828125,362.739990234375,2.239066567707372,-5.6445009447437045
515,162.92999267578125,362.760009765625,2.2264777884541544,-3.6129757506758504
516,164.47500610351562,366.3999938964844,2.2276940586698215,-3.8262507159572645
517,164.52000427246094,367.19000244140625,2.231886657584231,-4.51645712635321
518,156.7899932861328,351.25,2.240257765423771,-5.720965548979969
519,156.99000549316406,348.95001220703125,2.2227530415764325,-2.9773675900681904
520,158.44000244140625,347.114990234375,2.190829240631601,2.0736250294501635
521,160.8300018310547,345.6600036621094,2.1492258889930937,8.829428194775225
522,161.32000732421875,347.0,2.151004117564935,8.576222615118404
523,160.30999755859375,344.8699951171875,2.151269417811179,8.466111225112677
524,159.97999572753906,345.5199890136719,2.159769960252561,7.084201166067309
525,162.86000061035156,335.2449951171875,2.0584857783420576,23.746802413844925
526,162.6699981689453,337.20001220703125,2.0729084404170406,21.370375971977744
527,162.1699981689453,339.4200134277344,2.0929889453049983,18.041417021825332
528,162.41000366210938,342.29998779296875,2.10762871790285,15.693754550100145
529,162.24000549316406,342.260009765625,2.1095907185484286,15.3566910105556
530,161.3000030517578,344.3399963378906,2.1347798501119626,11.191858492092642
531,160.17999267578125,344.25,2.149144810468265,8.797766502978043
532,162.38999938964844,350.9200134277344,2.1609705939201067,7.0293611301993835
533,161.05999755859375,348.7099914550781,2.165093733645545,6.2895514813960105
534,159.48500061035156,349.1099853515625,2.18898318973893,2.3963475056872245
535,160.47000122070312,352.1050109863281,2.1942108076765012,1.5859699516448633
536,160.83999633789062,351.80499267578125,2.1872979401013772,2.706606152318891
537,162.3000030517578,355.2449951171875,2.18881693430344,2.5047751716943982
538,161.24000549316406,352.9200134277344,2.188786910223076,2.478771889547652
539,159.6199951171875,347.5450134277344,2.177327553309213,4.26072583309314
540,159.68499755859375,345.32000732421875,2.162507515444645,6.629901856269832
541,160.30999755859375,347.2099914550781,2.165866114046767,6.126114887222052
542,159.47999572753906,343.75,2.155442746482599,7.7452324502898975
543,158.85000610351562,342.29998779296875,2.154862918732951,7.797980931253839
544,159.11500549316406,343.0299987792969,2.155862030209553,7.655716187825696
545,158.82000732421875,341.2099914550781,2.1484068487575647,8.821442512793844
546,157.0749969482422,335.75,2.137513967997294,10.41114847905515
547,156.25999450683594,336.1400146484375,2.1511584952329708,8.213527316782624
548,155.91000366210938,335.8699951171875,2.1542555783982293,7.707296743040608
549,156.5,335.67498779296875,2.1448881009135383,9.210866065760506
550,155.75999450683594,335.6499938964844,2.1549178591024765,7.594590339286462
551,155.3699951171875,334.010009765625,2.1497716435769894,8.369588794883548
552,154.88999938964844,331.2900085449219,2.1388728119981035,10.025000071272522
553,157.86000061035156,339.0,2.1474724356346564,8.902220236539499
554,158.32000732421875,335.3424987792969,2.118130894805728,13.579977459125807
555,157.92999267578125,336.0199890136719,2.1276515202751662,12.037467706784405
556,158.17999267578125,337.25,2.132064835097416,11.361935585180895
557,155.8000030517578,329.82000732421875,2.116944806571347,13.51331248182236
558,155.14999389648438,328.7799987792969,2.119110613685605,13.111655672837678
559,155.5,330.2200012207031,2.1236012940238145,12.447937179127557
560,157.1699981689453,336.0849914550781,2.138353345870841,10.286861699988712
561,158.22000122070312,338.8299865722656,2.141511717596483,9.870684583185543
562,157.94500732421875,337.5150146484375,2.1369147424559594,10.575743292898203
563,158.2657012939453,336.989990234375,2.129267349016366,11.812039819992826
564,158.16000366210938,334.8999938964844,2.1174758860777447,13.667607746265553
565,158.6134033203125,336.1199951171875,2.1191147033041626,13.453208636550464
566,158.1199951171875,336.6000061035156,2.128763069174466,11.87885996896403
567,158.17999267578125,329.1400146484375,2.0807942210685897,19.471920936743395
568,159.8000030517578,329.510009765625,2.062015040505973,22.694971876010406
569,159.40499877929688,325.1050109863281,2.0394906902289187,26.223884573085222
570,157.8699951171875,324.6499938964844,2.0564388670278695,23.274393311270607
571,158.4499969482422,325.30999755859375,2.0530767044751443,23.900784676446953
572,157.4499969482422,323.1549987792969,2.0524293746764957,23.837867996845198
573,156.49000549316406,321.4800109863281,2.0543165678422275,23.383675901185647
574,159.875,326.0299987792969,2.0392806804021695,26.341319753215082
575,159.74000549316406,325.2699890136719,2.036246261601584,26.80192311526229
576,159.08999633789062,323.32000732421875,2.032308848870174,27.310239450808858
577,159.99000549316406,325.739990234375,2.036002119196708,26.886400759283838
578,160.8300018310547,328.9599914550781,2.0453894653351874,25.529440401806475
579,160.36000061035156,328.1600036621094,2.046395624925721,25.28700522167656
580,160.36000061035156,327.92999267578125,2.0449612835347715,25.517016208004684
581,161.0,333.5,2.0714285714285716,21.366473423772895
582,161.94000244140625,336.6737060546875,2.0790027231011314,20.27761331528273
583,161.9600067138672,336.7900085449219,2.0794640317589317,20.20567861018349
584,161.72999572753906,336.385009765625,2.0799172611883403,20.100532467186717
585,161.0500030517578,335.7699890136719,2.0848803641795834,19.207386951586777
586,162.5500030517578,338.67999267578125,2.083543440893948,19.624256477825263
587,162.36000061035156,337.79998779296875,2.080561631701741,20.08285200861439
588,163.0500030517578,350.2401123046875,2.1480533931269474,9.1730945783683
589,161.0,346.8999938964844,2.154658347183133,7.96647952728852
590,160.85000610351562,346.2900085449219,2.152875321136548,8.243791097097862
591,162.14999389648438,349.739990234375,2.1568917878445744,7.67707243004957
592,161.72000122070312,347.5799865722656,2.1492702445501157,8.883388689330552
593,161.89999389648438,347.3999938964844,2.145769036400366,9.46258990321558
594,161.44500732421875,345.4800109863281,2.1399237840320744,10.373451061152643
595,163.9199981689453,350.8999938964844,2.1406783663749605,10.442788606147865
596,163.2899932861328,349.6700134277344,2.1414050327934557,10.275471506126443
597,160.5399932861328,342.55999755859375,2.1337985043268564,11.286219863295962
598,161.25,342.2699890136719,2.1226045830305234,13.150963274825635
599,159.9199981689453,338.6099853515625,2.117371118237774,13.861135315475444
600,158.89999389648438,337.0400085449219,2.1210825770357618,13.168828878082358
601,158.77999877929688,336.25,2.117710055328727,13.692698397601696
602,157.94000244140625,331.0299987792969,2.0959224620887595,17.049658755079
603,158.97999572753906,332.8900146484375,2.0939113322090317,17.49626007240311
604,157.77000427246094,330.69000244140625,2.0960258191431693,17.012613526081388
605,157.5800018310547,328.7099914550781,2.085987991087194,18.57121516038614
606,156.96499633789062,328.55999755859375,2.0932055249523227,17.357178866274346
607,156.27999877929688,326.0150146484375,2.08609557969632,18.38289510191776
608,155.25,324.1499938964844,2.0879226659998995,17.96346563862169
609,156.8000030517578,327.32000732421875,2.0875000060821063,18.231227940720935
610,156.66000366210938,324.6449890136719,2.072290191655295,20.595739440730192
611,157.1300048828125,327.2200012207031,2.0824794186491857,19.06315020679761
612,157.4949951171875,328.5199890136719,2.085907484039284,18.572679896996185
613,157.94000244140625,328.5799865722656,2.0804101652091886,19.49967096211025
614,157.9550018310547,328.7799987792969,2.081478870361782,19.33292613325431
615,158.92999267578125,331.19000244140625,2.0838735147810463,19.085369737948604
616,154.58999633789062,320.45001220703125,2.072902644402791,20.19961500295272
617,153.94500732421875,318.6099853515625,2.069635065725438,20.609110754178907
618,154.77000427246094,320.739990234375,2.0723653251939984,20.308879356416917
619,153.96499633789062,317.9800109863281,2.065274695869775,21.28341906184425
620,155.05999755859375,320.7463073730469,2.068530326474718,20.94574281003576
621,153.44000244140625,316.4800109863281,2.062565210836604,21.61902698300417
622,152.77999877929688,314.6499938964844,2.0594972929082287,21.98521174772582
623,151.83999633789062,313.739990234375,2.0662539370470423,20.81036946363792
624,152.1999969482422,316.07000732421875,2.076675516831337,19.27880329270578
625,153.0800018310547,319.3900146484375,2.086425469219221,17.910572401983124
626,153.47000122070312,317.9750061035156,2.0719033268673797,20.19056662216729
627,153.49000549316406,317.6000061035156,2.0691901409675855,20.609934407302426
628,152.3699951171875,314.489990234375,2.0639889762580967,21.235861949437826
629,151.7100067138672,314.9200134277344,2.07580251460729,19.342040273660523
630,154.38999938964844,318.7850036621094,2.064803451793286,21.421047224635736
631,156.25,322.6499938964844,2.0649599609375,21.681381097520266
632,157.1199951171875,324.57501220703125,2.0657778913813476,21.68593840654983
633,158.4199981689453,329.3349914550781,2.078872587183484,19.8092560236119
634,160.27999877929688,332.79998779296875,2.0763662985250537,20.469583792980806
635,161.72999572753906,335.32000732421875,2.073332196762812,21.165534908592967
636,160.57000732421875,332.9800109863281,2.073737284659791,20.932775034616377
637,157.36000061035156,332.489990234375,2.1129257050377954,14.303272272715212
638,157.57000732421875,331.6400146484375,2.104715359732448,15.619024995811223
639,156.9499969482422,331.1400146484375,2.1098440336869735,14.743894398255286
640,156.82000732421875,327.79998779296875,2.090294429812493,17.79561525710607
641,156.1199951171875,326.2300109863281,2.0896106917083355,17.81302416835438
642,155.27999877929688,322.1099853515625,2.074381683950069,20.070008939894187
643,154.35000610351562,318.9649963378906,2.0665045916744256,21.152352821288382
644,156.0399932861328,323.1000061035156,2.0706230454076118,20.765591753330504
645,155.27000427246094,320.25,2.062536170463675,21.907827320241203
646,155.75999450683594,321.9100036621094,2.0667052838653093,21.334580573661462
647,154.2899932861328,316.0,2.04809134584622,23.984245803773597
648,153.30499267578125,313.17999267578125,2.0428557949062585,24.619605047269083
649,156.59500122070312,320.9049987792969,2.0492671942127783,24.191559755444125
650,158.24000549316406,326.8900146484375,2.065786168482907,21.855024292148805
651,157.98500061035156,330.53131103515625,2.092168938558709,17.648148633745556
652,158.7449951171875,330.6700134277344,2.0830263857051348,19.195049806556874
653,158.2550048828125,330.4200134277344,2.087896137454924,18.35829289102724
654,159.2899932861328,334.1099853515625,2.0974951311059464,16.963837746703966
655,158.0,331.2300109863281,2.0963924745970135,16.98271606074905
656,158.7949981689453,333.5899963378906,2.100758841175698,16.38596943788638
657,158.86000061035156,334.07000732421875,2.1029208488020754,16.050128371219323
658,156.8000030517578,333.0400085449219,2.1239796049939446,12.51122672001781
659,155.22999572753906,328.0,2.1129936805236293,14.06909174997093
660,156.44000244140625,332.260009765625,2.123881389544667,12.492774580403015
661,157.24000549316406,333.3599853515625,2.1200710614707727,13.167138130125231
662,157.8699951171875,333.8599853515625,2.1147779545045085,14.064401856192482
663,163.49000549316406,347.4750061035156,2.12535931511755,12.914088996288221
664,164.83999633789062,349.6000061035156,2.1208445393732123,13.783254560178811
665,160.39999389648438,338.07501220703125,2.1076996575524256,15.460698404320844
666,159.27000427246094,334.3999938964844,2.0995792360527035,16.629495259351124
667,158.72000122070312,333.42999267578125,2.1007433852784603,16.379636209119205
668,158.7100067138672,334.2550048828125,2.1060739130673047,15.532457030872472
669,157.7899932861328,332.17999267578125,2.105203161225906,15.566957234137355
670,156.8300018310547,330.55499267578125,2.107728041933405,15.062777345509055
671,158.24000549316406,334.05999755859375,2.1110969790317977,14.685041381992555
672,157.41000366210938,330.6000061035156,2.1002477505379495,16.304158945060344
673,158.4499969482422,335.2300109863281,2.115683290898587,13.980771248712578
674,156.9250030517578,333.19000244140625,2.1232435619676986,12.638472255895742
675,156.94000244140625,334.6499938964844,2.1323434987292447,11.211748178992927
676,155.3699951171875,330.1499938964844,2.124927619695614,12.229604664024173
677,154.9600067138672,329.5299987792969,2.126548686770337,11.940280163518416
678,156.1199951171875,331.1700134277344,2.121253034751571,12.873021726948132
679,153.86000061035156,323.2799987792969,2.1011308819502688,15.750559621648328
680,153.13999938964844,317.0249938964844,2.070164523703882,20.40866266663749
681,154.3800048828125,321.5400085449219,2.082782733353312,18.643875370607752
682,153.1300048828125,320.8599853515625,2.095343663033973,16.55150424034388
683,153.27000427246094,320.0249938964844,2.087981894536852,17.697002505959624
684,152.80999755859375,320.5400085449219,2.0976376785950372,16.161731855638998
685,152.25,318.9200134277344,2.0947127318734604,16.539699730675913
686,155.17190551757812,325.20001220703125,2.0957402767100266,16.740240368256643
687,153.38999938964844,318.0899963378906,2.0737336045609047,19.89813908995591
688,154.92999267578125,319.2699890136719,2.060737133589114,22.133721330088626
689,155.92999267578125,320.8999938964844,2.0579747897745264,22.7216319061747
690,157.1999969482422,325.25,2.06902039640044,21.188387911417458
691,157.52499389648438,325.989990234375,2.0694493119523325,21.16921343264368
692,155.2100067138672,323.1000061035156,2.0816957163023457,18.92475170402428
693,156.28599548339844,325.5799865722656,2.0832319976286713,18.831223360818903
694,156.11000061035156,322.010009765625,2.0627122446137043,22.010858417841966
695,155.92999267578125,319.739990234375,2.0505355303850816,23.881635568284075
696,154.5399932861328,317.69000244140625,2.0557138361796037,22.84872222709196
697,154.16000366210938,316.3999938964844,2.0524129889745946,23.2959459106712
698,153.22999572753906,313.57000732421875,2.0464009402035295,24.063253507955032
699,151.99000549316406,311.6300048828125,2.050332216724793,23.25306243965769
700,152.8300018310547,314.4964904785156,2.057819058499878,22.249617707180384
701,152.3800048828125,317.80999755859375,2.085641077403855,17.938055439138672
702,151.64999389648438,312.2300109863281,2.05888574713333,21.898939359661362
703,151.9499969482422,311.6600036621094,2.0510694960281457,23.13432809009054
704,150.52000427246094,308.3299865722656,2.0484319546931977,23.292742318207324
705,151.22500610351562,310.489990234375,2.0531656650874277,22.69637311574592
706,152.9199981689453,315.7300109863281,2.0646744360898506,21.215701468419745
707,158.02999877929688,330.5625,2.0917705660534764,17.716761803427794
708,157.9199981689453,332.70001220703125,2.106763019659508,15.33527754220949
709,158.75,336.2049865722656,2.11782668706939,13.67117706898545
710,158.5572052001953,334.04998779296875,2.1068105190880173,15.398573281400267
711,157.5749969482422,332.260009765625,2.1085833171538035,15.010096442879437
712,159.63999938964844,337.4549865722656,2.113849836271969,14.395120473697027
713,158.8000030517578,336.7300109863281,2.1204660233953363,13.257055196408707
714,158.8159942626953,337.4100036621094,2.124534151793328,12.612529674572265
715,157.1300048828125,333.0,2.1192642375869033,13.283151427500734
716,157.83999633789062,333.9700012207031,2.115876894128711,13.887851230701237
717,158.72999572753906,335.6199951171875,2.1144081405588966,14.211800738928439
718,158.99000549316406,336.0050048828125,2.1133718678766846,14.403470651947707
719,157.8000030517578,332.3599853515625,2.1062102593404237,15.409165372275758
720,157.44000244140625,330.3599853515625,2.098323045151826,16.61071445336409
721,161.72000122070312,340.9200134277344,2.108088120544055,15.543361833861802
722,162.97000122070312,344.30499267578125,2.1126893912794666,14.930776909438173
723,163.30499267578125,346.55999755859375,2.122164129094566,13.418754753442379
724,163.3000030517578,347.2099914550781,2.126209338434796,12.757694292702347
725,162.57000732421875,346.2099914550781,2.129605559804276,12.138625483663525
726,164.1699981689453,352.760009765625,2.148748332217218,9.137251601731911
727,163.94000244140625,351.510009765625,2.1441381269422517,9.877140522142376
728,164.0500030517578,349.2200012207031,2.128741205268519,12.411121121251249
729,162.5500030517578,342.2200012207031,2.1053214075408926,16.084247932903388
730,161.6472930908203,337.8599853515625,2.090106050595839,18.442129424779004
731,161.9499969482422,336.6400146484375,2.078666384637381,20.333471692748212
732,161.7082061767578,335.9700012207031,2.077631118197339,20.467213630588383
733,160.72999572753906,332.6700134277344,2.069744430228561,21.59761334617871
734,159.9199981689453,333.80999755859375,2.087356186722468,18.661123108444194
735,161.11000061035156,337.42498779296875,2.0943764292387983,17.685457684991142
736,161.91000366210938,338.8999938964844,2.0931380781371365,17.984790717135233
737,163.27999877929688,343.55999755859375,2.104115630371719,16.363320404051585
738,161.41409301757812,340.1000061035156,2.107003172681325,15.68489062536576
739,163.24000549316406,344.2900085449219,2.109103142362609,15.5446076901573
740,162.2050018310547,341.8900146484375,2.1077649319626683,15.649050964432654
741,160.97999572753906,338.4700012207031,2.1025593875251953,16.352104417934633
742,163.80999755859375,341.7799987792969,2.0864416328255206,19.318811669148367
743,160.17999267578125,331.7099914550781,2.0708578263359585,21.337775047899918
744,158.375,324.95001220703125,2.0517759255376875,24.094433137132846
745,157.08999633789062,319.9649963378906,2.036826047469415,26.229419519339835
746,157.69000244140625,319.635009765625,2.026983352254012,27.89016890402626
747,159.5500030517578,327.14898681640625,2.050448013531404,24.50151596050454
748,162.47999572753906,335.5899963378906,2.06542346850278,22.558982489094994
749,160.82000732421875,337.6300964355469,2.099428435884055,16.837168450122242
750,161.92999267578125,341.29998779296875,2.1077008783439206,15.629130763081825
751,161.19000244140625,341.94000244140625,2.1213474611473124,13.34788033439002
752,160.49000549316406,340.1099853515625,2.119197293977594,13.625363371545625
753,161.2823944091797,341.7099914550781,2.1187060913055804,13.782808894320901
754,160.67999267578125,338.7300109863281,2.108103226453431,15.426713246099204
755,161.5800018310547,341.5199890136719,2.113627832302907,14.632879437386684
756,160.3699951171875,334.9700012207031,2.0887323777489035,18.49917463429835
757,159.3800048828125,332.010009765625,2.0831346442092427,19.263451444397496
758,160.86000061035156,333.0799865722656,2.0706203239367107,21.475980040969652
759,160.6199951171875,329.7900085449219,2.053231344605065,24.233646174804214
760,161.5800018310547,330.760009765625,2.0470355614394786,25.39285868543356
761,161.6699981689453,329.2900085449219,2.036803440801759,27.062464175188545
762,161.85000610351562,330.19000244140625,2.0400987951166596,26.56171265951206
763,161.9199981689453,332.92999267578125,2.0561388120101523,23.97695890905384
764,160.49000549316406,334.44500732421875,2.083899282678161,19.290341398889375
765,160.3300018310547,331.2300109863281,2.065926571468244,22.15046314110719
766,159.88999938964844,331.8299865722656,2.07536423690642,20.5745993384217
767,161.9456024169922,336.2300109863281,2.076191054083535,20.733728656063583
768,162.80999755859375,339.0495910644531,2.0824863101077833,19.831303925093543
769,162.35000610351562,338.1099853515625,2.0825991539290793,19.750687478805155
770,164.8000030517578,348.4949951171875,2.114654057425822,14.799563818940833
771,164.52000427246094,350.2099914550781,2.1286772572355197,12.463553859974915
772,164.7550048828125,352.69000244140625,2.1406937087724214,10.504754360196152
773,164.14999389648438,352.0827941894531,2.1448846011622895,9.77009939276865
774,165.4250030517578,352.2200012207031,2.1291823770467233,12.460754877236802
775,164.3300018310547,352.2300109863281,2.14343094420732,10.02212497670154
776,163.94000244140625,353.1099853515625,2.1538976460474766,8.277164936204876
777,165.1999969482422,364.7799987792969,2.20811141354672,-0.598287196690769
778,165.69000244140625,366.67999267578125,2.213048387185896,-1.4114903349413406
779,166.11000061035156,368.8699951171875,2.220636889782784,-2.669972344734681
780,166.02000427246094,366.54998779296875,2.2078663917597026,-0.5495692895678483
781,166.7949981689453,370.1600036621094,2.219251222912436,-2.440714215143721
782,168.0,371.6000061035156,2.2119047982352122,-1.2081244674526554
783,167.52000427246094,371.3800048828125,2.2169292944786814,-2.0527131910636807
784,166.8800048828125,362.4085998535156,2.1716717955995293,5.4992272982462325
785,166.2899932861328,361.55999755859375,2.1742739320246565,5.03923375196279
786,168.58999633789062,363.07000732421875,2.153567917497005,8.630436310345367
787,168.47000122070312,363.29998779296875,2.156466938686786,8.134316816192886
788,168.75999450683594,365.32000732421875,2.164731092767491,6.757477877233605
789,168.84249877929688,365.32000732421875,2.1636733047983863,6.940465378549952
790,168.39999389648438,364.9599914550781,2.1672209304201004,6.319042827462617
791,166.47000122070312,356.5899963378906,2.1420676021088605,10.408477353473806
792,165.3000030517578,355.92498779296875,2.1532061779909557,8.47852887260887
793,163.6300048828125,353.07501220703125,2.1577644788307273,7.624589703310214
794,164.3300018310547,354.9100036621094,2.1597395466896376,7.342132300920291
795,165.4600067138672,358.2300109863281,2.165054976734175,6.528380274922249
796,165.51499938964844,360.0,2.175029461544468,4.880360366991788
797,164.72000122070312,356.92999267578125,2.1668892061112968,6.187128962510705
798,164.67999267578125,357.25,2.1693588528592347,5.778386068021682
799,166.36000061035156,362.2349853515625,2.1774163502198425,4.519516285614934
800,167.34500122070312,364.54998779296875,2.1784336857016817,4.389161924931948
801,167.28500366210938,366.3345947265625,2.189883054111075,2.4714854786369576
802,168.33999633789062,368.6099853515625,2.1896756170274094,2.535979418277002
803,167.9550018310547,367.8999938964844,2.1904676245757395,2.392085605052664
804,169.25,371.9100036621094,2.1974003170582534,1.2542722975767835
