,adi,klac,Ratio,Spread
402,152.8300018310547,314.4964904785156,2.057819058499878,20.485009000936415
403,152.3800048828125,317.80999755859375,2.085641077403855,16.178676717239554
404,151.64999389648438,312.2300109863281,2.05888574713333,20.148045019811875
405,151.9499969482422,311.6600036621094,2.0510694960281457,21.379947034897256
406,150.52000427246094,308.3299865722656,2.0484319546931977,21.55498101862962
407,151.22500610351562,310.489990234375,2.0531656650874277,20.950418097179906
408,152.9199981689453,315.7300109863281,2.0646744360898506,19.450046800775155
409,158.02999877929688,330.5625,2.0917705660534764,15.891717348144411
410,157.9199981689453,332.70001220703125,2.106763019659508,13.511511543307492
411,158.75,336.2049865722656,2.11782668706939,11.837764567813721
412,158.5572052001953,334.04998779296875,2.1068105190880173,13.56740149272376
413,157.5749969482422,332.260009765625,2.1085833171538035,13.190340140021519
414,159.63999938964844,337.4549865722656,2.113849836271969,12.551364162655133
415,158.8000030517578,336.7300109863281,2.1204660233953363,11.423061546456083
416,158.8159942626953,337.4100036621094,2.124534151793328,10.778350170508403
417,157.1300048828125,333.0,2.1192642375869033,11.468566940907053
418,157.83999633789062,333.9700012207031,2.115876894128711,12.06501503438038
419,158.72999572753906,335.6199951171875,2.1144081405588966,12.378620732737417
420,158.99000549316406,336.0050048828125,2.1133718678766846,12.567268743032614
421,157.8000030517578,332.3599853515625,2.1062102593404237,13.58679398857457
422,157.44000244140625,330.3599853515625,2.098323045151826,14.79252709260713
423,161.72000122070312,340.9200134277344,2.108088120544055,13.675431187735839
424,162.97000122070312,344.30499267578125,2.1126893912794666,13.048318430497815
425,163.30499267578125,346.55999755859375,2.122164129094566,11.532402914619169
426,163.3000030517578,347.2099914550781,2.126209338434796,10.871400444618004
427,162.57000732421875,346.2099914550781,2.129605559804276,10.260815840287066
428,164.1699981689453,352.760009765625,2.148748332217218,7.240846438758112
429,163.94000244140625,351.510009765625,2.1441381269422517,7.983408430750771
430,164.0500030517578,349.2200012207031,2.128741205268519,10.516110573478315
431,162.5500030517578,342.2200012207031,2.1053214075408926,14.206670784507693
432,161.6472930908203,337.8599853515625,2.090106050595839,16.575043811897146
433,161.9499969482422,336.6400146484375,2.078666384637381,18.462867975040055
434,161.7082061767578,335.9700012207031,2.077631118197339,18.599420069603568
435,160.72999572753906,332.6700134277344,2.069744430228561,19.74118880748476
436,159.9199981689453,333.80999755859375,2.087356186722468,16.81411257703921
437,161.11000061035156,337.42498779296875,2.0943764292387983,15.824616628372254
438,161.91000366210938,338.8999938964844,2.0931380781371365,16.1146518120468
439,163.27999877929688,343.55999755859375,2.104115630371719,14.47725905094795
440,161.41409301757812,340.1000061035156,2.107003172681325,13.820515325824985
441,163.24000549316406,344.2900085449219,2.109103142362609,13.65901114967339
442,162.2050018310547,341.8900146484375,2.1077649319626683,13.775483512081038
443,160.97999572753906,338.4700012207031,2.1025593875251953,14.492774312677781
444,163.80999755859375,341.7799987792969,2.0864416328255206,17.426590529118798
445,160.17999267578125,331.7099914550781,2.0708578263359585,19.48774279111261
446,158.375,324.95001220703125,2.0517759255376875,22.26537898580544
447,157.08999633789062,319.9649963378906,2.036826047469415,24.41530002270757
448,157.69000244140625,319.635009765625,2.026983352254012,26.0690759767064
449,159.5500030517578,327.14898681640625,2.050448013531404,22.65880561086327
450,162.47999572753906,335.5899963378906,2.06542346850278,20.682218984460903
451,160.82000732421875,337.6300964355469,2.099428435884055,14.979697772685924
452,161.92999267578125,341.29998779296875,2.1077008783439206,13.758759540354376
453,161.19000244140625,341.94000244140625,2.1213474611473124,11.486109475189991
454,160.49000549316406,340.1099853515625,2.119197293977594,11.771728063253292
455,161.2823944091797,341.7099914550781,2.1187060913055804,11.919964231071944
456,160.67999267578125,338.7300109863281,2.108103226453431,13.57086985618615
457,161.5800018310547,341.5199890136719,2.113627832302907,12.766575901442238
458,160.3699951171875,334.9700012207031,2.0887323777489035,16.646934118548515
459,159.3800048828125,332.010009765625,2.0831346442092427,17.422716858737985
460,160.86000061035156,333.0799865722656,2.0706203239367107,19.61804455091361
461,160.6199951171875,329.7900085449219,2.053231344605065,22.378500092491535
462,161.5800018310547,330.760009765625,2.0470355614394786,23.526555149489113
463,161.6699981689453,329.2900085449219,2.036803440801759,25.195114677843478
464,161.85000610351562,330.19000244140625,2.0400987951166596,24.692271062024062
465,161.9199981689453,332.92999267578125,2.0561388120101523,22.106703845145873
466,160.49000549316406,334.44500732421875,2.083899282678161,17.436706090597042
467,160.3300018310547,331.2300109863281,2.065926571468244,20.298687437977136
468,159.88999938964844,331.8299865722656,2.07536423690642,18.727937460816904
469,161.9456024169922,336.2300109863281,2.076191054083535,18.86317601276771
470,162.80999755859375,339.0495910644531,2.0824863101077833,17.95070505131541
471,162.35000610351562,338.1099853515625,2.0825991539290793,17.875434748191353
472,164.8000030517578,348.4949951171875,2.114654057425822,12.89583657147925
473,164.52000427246094,350.2099914550781,2.1286772572355197,10.563080832876423
474,164.7550048828125,352.69000244140625,2.1406937087724214,8.60155009343491
475,164.14999389648438,352.0827941894531,2.1448846011622895,7.873926724775558
476,165.4250030517578,352.2200012207031,2.1291823770467233,10.549763713368051
477,164.3300018310547,352.2300109863281,2.14343094420732,8.123860208565517
478,163.94000244140625,353.1099853515625,2.1538976460474766,6.383432844813271
479,165.1999969482422,364.7799987792969,2.20811141354672,-2.5066632797162502
480,165.69000244140625,366.67999267578125,2.213048387185896,-3.325561392273088
481,166.11000061035156,368.8699951171875,2.220636889782784,-4.588924732611034
482,166.02000427246094,366.54998779296875,2.2078663917597026,-2.467475716043524
483,166.7949981689453,370.1600036621094,2.219251222912436,-4.3676278270276185
484,168.0,371.6000061035156,2.2119047982352122,-3.149042931450666
485,167.52000427246094,371.3800048828125,2.2169292944786814,-3.9880530169166524
486,166.8800048828125,362.4085998535156,2.1716717955995293,3.571325715700581
487,166.2899932861328,361.55999755859375,2.1742739320246565,3.1181894412851956
488,168.58999633789062,363.07000732421875,2.153567917497005,6.682660751821047
489,168.47000122070312,363.29998779296875,2.156466938686786,6.1879358728693745
490,168.75999450683594,365.32000732421875,2.164731092767491,4.807726554727523
491,168.84249877929688,365.32000732421875,2.1636733047983863,4.989755169422423
492,168.39999389648438,364.9599914550781,2.1672209304201004,4.373475527900709
493,166.47000122070312,356.5899963378906,2.1420676021088605,8.48534094265328
494,165.3000030517578,355.92498779296875,2.1532061779909557,6.568990492021541
495,163.6300048828125,353.07501220703125,2.1577644788307273,5.734460486081886
496,164.3300018310547,354.9100036621094,2.1597395466896376,5.443867532784267
497,165.4600067138672,358.2300109863281,2.165054976734175,4.616982289172697
498,165.51499938964844,360.0,2.175029461544468,2.9683232417224725
499,164.72000122070312,356.92999267578125,2.1668892061112968,4.284331517630264
500,164.67999267578125,357.25,2.1693588528592347,3.876053613102655
501,166.36000061035156,362.2349853515625,2.1774163502198425,2.597658331175736
502,167.34500122070312,364.54998779296875,2.1784336857016817,2.455856031141351
503,167.28500366210938,366.3345947265625,2.189883054111075,0.5388768924467935
504,168.33999633789062,368.6099853515625,2.1896756170274094,0.5911094263155259
505,167.9550018310547,367.8999938964844,2.1904676245757395,0.45169012175499246
506,169.25,371.9100036621094,2.1974003170582534,-0.7011739992355079
507,166.22000122070312,363.1099853515625,2.184514394687276,1.413778630819635
508,165.19000244140625,360.2900085449219,2.181064248562613,1.9612761422627467
509,165.52999877929688,363.1099853515625,2.1936204194364874,-0.1085690585648682
510,166.0399932861328,364.6700134277344,2.1962781749774414,-0.5433997260171997
511,166.05999755859375,365.1000061035156,2.198602983687816,-0.9292571116440205
512,165.19000244140625,362.4700012207031,2.194261128782737,-0.2187165335185033
513,165.23500061035156,362.45001220703125,2.1935425961097774,-0.09944836602097995
514,167.64999389648438,370.0,2.2069789052808244,-2.3212529115064773
515,166.60000610351562,365.2799987792969,2.1925569351560106,0.0821673892071284
516,165.1699981689453,360.760009765625,2.184173964793649,1.4471396314051925
517,165.4199981689453,362.3599853515625,2.1905452143789783,0.3987373436294628
518,165.50999450683594,361.8999938964844,2.186574865009358,1.0572871063588845
519,165.0399932861328,360.75,2.1858338261960615,1.1703205090700943
520,165.27000427246094,362.6099853515625,2.194045961018859,-0.18219316912258465
521,164.64999389648438,360.04998779296875,2.1867598004244844,1.0098797175834728
522,165.0399932861328,360.5,2.184319041839723,1.4203205090700943
523,165.1999969482422,361.80999755859375,2.1901331975929166,0.46333794098687475
524,166.13999938964844,365.4200134277344,2.1994704151329274,-1.0727569406074768
525,166.73500061035156,366.7449951171875,2.1995681397107845,-1.0849914872066084
526,166.4199981689453,367.3299865722656,2.2072466687528842,-2.3649706844265244
527,166.94000244140625,367.1600036621094,2.199353050752337,-1.0477058877923047
528,166.83999633789062,362.4599914550781,2.1725005958463974,3.4316635338292225
529,167.3000030517578,363.5899963378906,2.173281468652492,3.3165683323938846
530,166.11500549316406,360.6700134277344,2.171206703193208,3.622099195721304
531,164.74000549316406,359.1600036621094,2.180162630120908,2.0984558214565676
532,164.69000244140625,360.70001220703125,2.190175522860666,0.4481258838298312
533,164.56500244140625,361.1000061035156,2.194269745975218,-0.22765466173542892
534,165.02000427246094,361.5,2.190643501639566,0.37621888427808825
535,166.39999389648438,362.6600036621094,2.1794472173341317,2.2608769355752965
536,165.7803955078125,360.0400085449219,2.1717888140033708,3.5138563456609258
537,165.91000366210938,360.25,2.17135791723374,3.589818479119557
538,165.52000427246094,359.4750061035156,2.1717919092835882,3.5043593770860606
539,165.41000366210938,358.45001220703125,2.167039503482834,4.28665967576471
540,162.55850219726562,353.6199951171875,2.175339895098613,2.825428494900492
541,161.60000610351562,349.5799865722656,2.163242409460902,4.750713633002917
542,157.52999877929688,336.8999938964844,2.1386402368255517,8.451076855336495
543,157.2050018310547,334.3800048828125,2.1270315892503504,10.254027314470576
544,157.72999572753906,335.9599914550781,2.129968937775231,9.832331202199711
545,158.49000549316406,337.3599853515625,2.128588388282398,10.109141677959073
546,157.97000122070312,337.0199890136719,2.1334429727756623,9.301856129371728
547,158.3000030517578,336.92999267578125,2.1284269499705477,10.11993326067936
548,156.8800048828125,333.6300048828125,2.1266572826284023,10.286988759932726
549,151.84500122070312,315.8500061035156,2.0800816856949744,16.958293234564493
550,150.4600067138672,314.42999267578125,2.0897911647295024,15.322602710013129
551,150.88999938964844,317.7300109863281,2.1057062248760636,12.97127431293056
552,150.58999633789062,318.489990234375,2.1149478582877044,11.549400374017054
553,149.91000366210938,319.3599853515625,2.130344723834348,9.179142045203477
554,148.36000061035156,315.239990234375,2.12483141640254,9.879375980715494
555,147.72000122070312,313.7900085449219,2.1242215404270106,9.917331373488977
556,148.0,315.2099914550781,2.1297972395613387,9.11510786404493
557,147.38999938964844,315.4100036621094,2.1399688239924193,7.56925546288447
558,147.0749969482422,316.0400085449219,2.1488357307676225,6.244262837930123
559,147.88999938964844,317.7099914550781,2.1482858392473307,6.372414266239261
560,147.88999938964844,316.55999755859375,2.140509830719165,7.522408162723636
561,146.8699951171875,314.42498779296875,2.1408388251261887,7.406989445547126
562,147.2100067138672,316.489990234375,2.1499217159166233,6.092152275316309
563,149.39999389648438,321.4599914550781,2.151673390815598,5.953904867605885
564,148.27999877929688,320.7900085449219,2.1634071431467476,4.152850174913382
565,149.25999450683594,322.8900146484375,2.163272320324583,4.215001973890409
566,149.2050018310547,321.55999755859375,2.1551556155114504,5.423689097512565
567,147.9199981689453,318.4700012207031,2.152988136580193,5.678590603164693
568,151.74000549316406,327.5899963378906,2.158890104644478,4.9866516412630375
569,150.08999633789062,323.739990234375,2.1569724707405165,5.196253777693514
570,143.99000549316406,313.19000244140625,2.175081536865939,2.2878732947324205
571,143.49000549316406,310.30999755859375,2.1625896277032135,4.0647315812213805
572,142.24000549316406,312.5199890136719,2.1971314464599856,-0.9031263646655963
573,142.97000122070312,312.4949951171875,2.1857382139543264,0.7324521361496603
574,142.27999877929688,308.6400146484375,2.1692438662949134,3.065084915515157
575,143.48500061035156,310.3399963378906,2.162874133308548,4.023690563045292
576,143.49000549316406,310.4599914550781,2.1636349541422844,3.914737684737005
577,143.13499450683594,309.0,2.1588012146480544,4.591470817364481
578,144.19000244140625,312.2149963378906,2.1653026635100017,3.704131303705011
579,143.0399932861328,307.69000244140625,2.1510767399570034,5.691867829427721
580,144.39999389648438,312.2850036621094,2.162638620926648,4.0974266973391735
581,144.85000610351562,311.6300048828125,2.151397940985306,5.745284345617208
582,144.75,312.54998779296875,2.1592399847528068,4.604658650051235
583,144.6300048828125,311.8500061035156,2.1561916308873412,5.039895929302688
584,149.52000427246094,328.41400146484375,2.196455270736854,-0.7353270665956448
585,149.31500244140625,330.2650146484375,2.211867590318254,-3.0386343945255168
586,148.86000061035156,328.0799865722656,2.203949920912813,-1.857473760851534
587,148.74000549316406,328.92999267578125,2.211442655156407,-2.972224274568831
588,148.4967041015625,327.32000732421875,2.2042240553726513,-1.8990331270584453
589,148.94000244140625,328.93499755859375,2.2085067286607467,-2.535977251924422
590,148.32000732421875,327.2099914550781,2.2061082476878284,-2.1788621549340097
591,148.4600067138672,327.01019287109375,2.2026820563288356,-1.6701838705935335
592,148.47999572753906,327.760009765625,2.2074354741164255,-2.3758991403328342
593,147.0,325.1000061035156,2.2115646673708547,-2.9811999770396516
594,148.2550048828125,327.44000244140625,2.2086269714822087,-2.552287585242212
595,148.02999877929688,327.5799865722656,2.2129297390636755,-3.1887011505921383
596,147.88999938964844,325.5050048828125,2.2009940241138186,-1.4225991614951146
597,147.6300048828125,324.42999267578125,2.197588443713127,-0.9212110650216379
598,147.4600067138672,322.32000732421875,2.1858130520070542,0.8137084836343287
599,146.9600067138672,323.2650146484375,2.199680184268351,-1.2344454369079618
600,145.5399932861328,322.9587097167969,2.2190375471699895,-4.061106464345144
601,144.33999633789062,316.7300109863281,2.1943329570612127,-0.47995283198044136
602,144.5800018310547,319.04998779296875,2.2067366423593393,-2.2704071528552423
603,145.2760009765625,319.9200134277344,2.202153220609007,-1.6048546107987964
604,145.52000427246094,320.6199951171875,2.203270929795207,-1.7664934895277757
605,149.22000122070312,335.7300109863281,2.2498995325014657,-8.713231278946594
606,148.2050018310547,336.45001220703125,2.2701663779915147,-11.672618743572016
607,149.3699951171875,336.8699951171875,2.2552721840346703,-9.522284897053922
608,148.86749267578125,337.07501220703125,2.2642620369857873,-10.835969702660819
609,148.5,336.7699890136719,2.2678113738294403,-11.34174309822528
610,148.5800018310547,336.5,2.2647731582519617,-10.895246589298111
611,149.6999969482422,339.5199890136719,2.268002644856825,-11.444198000121233
612,151.00999450683594,339.3599853515625,2.2472683775655677,-8.393955642102142
613,152.1750030517578,343.6123962402344,2.2580081442374924,-10.076016108737193
614,151.40499877929688,340.8500061035156,2.2512467147823356,-9.012481156658183
615,151.6988983154297,341.239990234375,2.2494559553414146,-8.754036741625626
616,151.25,341.3999938964844,2.257190042290806,-9.90444170125825
617,151.22999572753906,340.3900146484375,2.2508101849165913,-8.938597743365804
618,150.58999633789062,338.5899963378906,2.248422900404152,-8.550605729498571
619,152.52999877929688,341.19000244140625,2.236871469035352,-6.8703976528208415
620,150.3699951171875,335.0199890136719,2.2279710041393663,-5.465985600891159
621,150.0399932861328,333.17999267578125,2.2206078884607283,-4.354070056417598
622,149.39999389648438,332.489990234375,2.2255020335860873,-5.07609391169099
623,149.78500366210938,333.0899963378906,2.223787349829009,-4.826655590205533
624,148.98500061035156,332.6400146484375,2.2327080799120758,-6.141715187942523
625,148.49000549316406,330.0799865722656,2.222910461050938,-4.673791469215033
626,145.9499969482422,320.45001220703125,2.1956150661700353,-0.647820665907219
627,145.57000732421875,319.17999267578125,2.1926219455694063,-0.21616965541666433
628,145.11000061035156,316.95001220703125,2.1842051607325352,0.9989011319562304
629,146.36000061035156,319.0400085449219,2.179830604088951,1.6667712848744567
630,147.15499877929688,321.1600036621094,2.182460713711705,1.3007752159979158
631,147.47500610351562,320.95001220703125,2.17630106068109,2.216796652097045
632,147.27999877929688,320.6000061035156,2.176806143133825,2.136559423672551
633,144.7949981689453,315.20001220703125,2.1768708601332976,2.0539133898143827
634,147.41000366210938,322.55499267578125,2.1881485968559917,0.4684017393670241
635,148.4550018310547,324.0400085449219,2.1827490118095656,1.2889582166991285
636,148.7949981689453,323.2449951171875,2.172418421956413,2.8341032502465136
637,147.9149932861328,322.4100036621094,2.1796979231065934,1.7275459228792296
638,146.83999633789062,320.42999267578125,2.18217107509623,1.335798460184193
639,146.14500427246094,319.010009765625,2.182832121793835,1.2224251074392067
640,141.04539489746094,300.6449890136719,2.131547713643815,8.33621241017049
641,141.8699951171875,298.0400085449219,2.1007966363763866,12.760502730358539
642,141.30999755859375,296.9599914550781,2.1014789936001845,12.605001018777884
643,140.75,293.80999755859375,2.087460018178286,14.519476113837854
644,142.32000732421875,295.7900085449219,2.0783445286865647,16.00336159933964
645,142.375,296.760009765625,2.084354765693591,15.154690344858167
646,142.88999938964844,296.260009765625,2.0733432082797485,16.790929992456924
647,139.50999450683594,284.05999755859375,2.036126505220921,21.533660435425006
648,138.80999755859375,287.052490234375,2.067952563094066,16.99676925786325
649,140.7899932861328,290.3900146484375,2.0625756694104456,18.02769593894054
650,141.30999755859375,288.5299987792969,2.04182296910492,21.034993694559134
651,141.64999389648438,291.885009765625,2.0606072879814596,18.43011431404402
652,142.5500030517578,294.44000244140625,2.06552084277753,17.860805710862607
653,143.10499572753906,295.6300048828125,2.0658258880470486,17.89527983200155
654,142.77999877929688,292.4200134277344,2.048046056364971,20.38823273254188
655,143.5500030517578,292.3299865722656,2.03643316166886,22.17711477265037
656,143.91000366210938,293.75,2.0412062575559684,21.551368240883434
657,144.3800048828125,294.2149963378906,2.0377821470271678,22.123332396765917
658,144.57000732421875,294.1600036621094,2.0347235855249965,22.59752616560813
659,145.69000244140625,296.135009765625,2.0326378255414257,23.093557664941258
660,144.7100067138672,293.0,2.024739039500871,24.066409528073606
661,148.52999877929688,308.0,2.07365517088344,17.494432017997028
662,148.0800018310547,308.44000244140625,2.0829281376786257,16.0616043729721
663,148.97000122070312,312.4100036621094,2.0971336584690325,14.055202747110386
664,148.88999938964844,312.7300109863281,2.100409780833612,13.558687927636342
665,149.5,315.0,2.1070234113712374,12.634539108093733
666,149.30999755859375,314.9750061035156,2.109537279845644,12.240331911517146
667,148.5399932861328,313.9800109863281,2.113774237093898,11.536471844064906
668,148.30799865722656,311.94000244140625,2.1033255472779344,13.06463221850025
669,150.24000549316406,318.6300048828125,2.1208066642230667,10.637203307370541
670,148.5500030517578,313.55999755859375,2.110804383149983,11.978569749557707
671,149.00999450683594,314.1084899902344,2.1079692743416913,12.444953333931764
672,150.1699981689453,316.44000244140625,2.107211868547822,12.6727490659175
673,150.16000366210938,315.6300048828125,2.1019578928157485,13.460695812115247
674,149.9499969482422,316.8699951171875,2.1131710674629796,11.757369194524912
675,147.4199981689453,311.6700134277344,2.1141637315078263,11.375431799809903
676,147.66000366210938,312.1474914550781,2.113961016616021,11.42747625823192
677,148.00999450683594,312.2049865722656,2.1093507071094866,12.142163559253433
678,148.82000732421875,315.54998779296875,2.1203465412114424,10.584288103498906
679,148.30499267578125,314.3299865722656,2.1194835109795793,10.668016011240852
680,147.85000610351562,313.4800109863281,2.120257004026421,10.514157820042826
681,147.57000732421875,313.1700134277344,2.1221792904006844,10.20639597792443
682,148.3699951171875,315.86260986328125,2.1288846819318326,9.278807164205247
683,149.66000366210938,317.8800048828125,2.1240144133665604,10.107549215791707
684,149.6999969482422,317.07000732421875,2.1180361642481773,11.005783689331892
685,149.72000122070312,315.7200012207031,2.108736298734719,12.399925083001946
686,149.5800018310547,316.79998779296875,2.117930097037859,11.01105881038022
687,147.9600067138672,312.6000061035156,2.1127331165105843,11.636856300661051
688,148.0500030517578,313.7799987792969,2.119419063230957,10.655421932531041
689,148.24000549316406,311.82000732421875,2.103480813339541,13.034614480670072
690,148.17999267578125,313.2900085449219,2.1142530977876506,11.432207389503716
691,148.7899932861328,315.0,2.117077856131323,11.068056128554801
692,149.02999877929688,315.2900085449219,2.11561438051036,11.307570069398693
693,149.35000610351562,314.69000244140625,2.1070638739933645,12.613606153935379
694,149.66000366210938,313.8399963378906,2.0970198360174703,14.147557760713582
695,149.19000244140625,313.0,2.0979958098930216,13.950593604831099
696,149.50999450683594,303.79998779296875,2.0319710986216264,23.85660212752093
697,149.6699981689453,306.44000244140625,2.047437737625287,21.56960246959396
698,150.33999633789062,308.54998779296875,2.052347979971342,20.937829517261534
699,151.67999267578125,313.0799865722656,2.0640822896232582,19.364255536424807
700,153.52000427246094,318.8599853515625,2.076993072418517,17.643861817273987
701,153.69000244140625,320.2699890136719,2.083870023593588,16.608923958071145
702,153.32000732421875,319.0899963378906,2.081202589973308,16.972598925488953
703,155.6699981689453,322.3949890136719,2.0710155637297785,18.852375053210935
704,156.58999633789062,323.1700134277344,2.063797311358234,20.10713633654028
705,157.56500244140625,323.92999267578125,2.055849888342059,21.498306417469266
706,157.4199981689453,324.6000061035156,2.061999808659319,20.508371050499576
707,157.7899932861328,324.80499267578125,2.0584638221435703,21.119702186597394
708,157.8300018310547,326.17999267578125,2.0666539244226376,19.832972766906252
709,157.97000122070312,326.2300109863281,2.0651390040223236,20.09183415671548
710,157.125,334.0400085449219,2.1259507305961614,10.417516157105965
711,157.7899932861328,336.760009765625,2.13422919129575,9.164685096753644
712,157.3000030517578,340.0400085449219,2.161729192294011,4.803624198891654
713,157.17999267578125,338.2099914550781,2.1517369080981674,6.368863213171309
714,155.50999450683594,331.70001220703125,2.132981955654627,9.19433686934103
715,155.47000122070312,330.6600036621094,2.1268411980823805,10.146108499316469
716,155.25,329.5299987792969,2.122576481670189,10.790726186517631
717,158.46499633789062,339.5400085449219,2.142681452634056,7.873940955566056
718,159.76499938964844,340.19000244140625,2.129314954721228,10.092134942595393
719,159.6999969482422,338.7900085449219,2.1214152474575294,11.348714395099748
720,160.41000366210938,340.57000732421875,2.1231219970644832,11.135198595341748
721,160.5,342.2099914550781,2.132149479470892,9.693772772133613
722,161.52000427246094,344.010009765625,2.129829127451791,10.144182944388305
723,161.4600067138672,345.5899963378906,2.1404061808961217,8.431824167021816
724,161.5,352.2900085449219,2.1813622820119,1.8200488749370005
725,161.89999389648438,356.05999755859375,2.199258869560251,-1.0674363278210568
726,162.66000366210938,355.3999938964844,2.1849255249910744,1.269371706532112
727,162.2050018310547,352.54998779296875,2.1734840714725228,3.115510367549788
728,162.47999572753906,353.8999938964844,2.17811424915308,2.3722214258671523
729,163.41000366210938,357.125,2.1854537176221127,1.1990854975017977
730,163.10000610351562,356.25,2.1842427140922163,1.390139994239163
731,162.7100067138672,353.3699951171875,2.171777890333472,3.4096918785337915
732,163.47999572753906,357.2650146484375,2.185374504437024,1.2134938665611084
733,164.4600067138672,360.489990234375,2.1919614223387884,0.15070984847874014
734,163.8800048828125,359.2900085449219,2.1923968625815173,0.071037446353031
735,164.36000061035156,360.8399963378906,2.195424647103369,-0.41993904044655084
736,164.60000610351562,360.0299987792969,2.1873024631170237,0.9195810039129664
737,165.1999969482422,360.57000732421875,2.1826272032994454,1.7033281753618748
738,163.5749969482422,355.8900146484375,2.1756993506840594,2.798094413091618
739,163.9499969482422,355.5299987792969,2.1685270228552374,3.9854702294748985
740,162.66000366210938,354.3900146484375,2.17871638183782,2.279350954578987
741,162.71499633789062,352.9200134277344,2.1689458339467858,3.8706821415037065
742,162.77499389648438,352.8699951171875,2.167839092911241,4.053072657151446
743,163.08999633789062,354.81500244140625,2.1755779655932965,2.803053075074487
744,163.38999938964844,354.1099853515625,2.1672684171268632,4.169964855784869
745,161.05999755859375,346.4800109863281,2.1512480829405107,6.659272042308018
746,161.6999969482422,347.375,2.148268438812585,7.176309325315785
747,161.83999633789062,348.9100036621094,2.155894782236974,5.950185363562511
748,161.85499572753906,348.7900085449219,2.1549536174469557,6.103273532025227
749,161.25999450683594,348.4200134277344,2.160610351583291,5.160521506358677
750,161.89999389648438,348.1300048828125,2.15027806057485,6.862556347960194
751,163.05999755859375,350.7699890136719,2.151171312802373,6.781880400258487
752,162.91000366210938,349.5,2.1453562834907043,7.720938901178258
753,161.89999389648438,345.7850036621094,2.135793802952194,9.207557568663319
754,162.30999755859375,345.94000244140625,2.1313536297511324,9.957147078038744
755,162.2899932861328,346.6700134277344,2.1361145342863,9.18300080155619
756,161.8300018310547,345.3800048828125,2.1342149229126135,9.458133330463383
757,161.77000427246094,344.8999938964844,2.1320392210386974,9.8057721116907
758,161.77000427246094,345.9100036621094,2.1382827132742785,8.7957623460657
759,166.30999755859375,354.5400085449219,2.1318021390747215,10.1823137451115
760,165.50999450683594,354.3699951171875,2.1410791304361454,8.58728588565576
761,166.3699951171875,354.2300109863281,2.129170050986754,10.624683508806115
762,166.0500030517578,354.07000732421875,2.132309550237437,10.078690855256852
763,166.58999633789062,354.9700012207031,2.1308002222457927,10.370080470042453
764,169.3699951171875,363.8399963378906,2.148196297025036,7.633577735184915
765,168.32000732421875,360.9599914550781,2.144486547934824,8.197001698007895
766,167.6199951171875,355.2799987792969,2.119556193346214,12.332562206646216
767,169.35000610351562,363.5,2.146442201943646,7.9294724482835335
768,169.6999969482422,366.6050109863281,2.160312419440651,5.596643880164422
769,170.08999633789062,366.2550048828125,2.1533012685545136,6.807102982197918
770,170.2100067138672,368.1499938964844,2.16291627621733,5.176892044090138
771,170.7100067138672,370.7650146484375,2.17189971335359,3.6650178884605533
772,169.6699981689453,370.1700134277344,2.1817057666208344,1.965455336207739
773,170.06500244140625,383.3450012207031,2.254108697953771,-10.338037219363926
774,169.64999389648438,382.5950012207031,2.255201974567425,-10.50366774691544
775,170.75999450683594,383.32000732421875,2.244788121663201,-8.779687059978258
776,171.13999938964844,383.2749938964844,2.23954069921346,-7.8962714461220145
777,171.5,386.2799987792969,2.252361508917183,-10.107009432967075
778,172.5,386.7099914550781,2.241797051913496,-8.330708916101244
779,172.05999755859375,383.44000244140625,2.2285249789732715,-6.031494293652045
780,171.18499755859375,386.0799865722656,2.2553377461720436,-10.601984968077616
781,171.92999267578125,388.1099853515625,2.2573721973189684,-10.988306091768393
782,171.69500732421875,390.43499755859375,2.274003208615841,-13.831764880323774
783,170.8300018310547,384.92999267578125,2.253292680149149,-10.235215728681524
784,171.02499389648438,385.75,2.255518279588312,-10.625013386322522
785,170.82000732421875,386.1300048828125,2.26044952772969,-11.45727874810872
786,171.50999450683594,385.6600036621094,2.248615334465176,-9.464963503383572
787,170.50999450683594,381.7250061035156,2.2387251093847866,-7.736259137436903
788,170.9199981689453,384.4599914550781,2.249356398161553,-9.566656200327103
789,171.9199981689453,389.1099853515625,2.263320087807267,-12.010356904164396
790,171.3000030517578,386.8074951171875,2.258070567577951,-11.075757676314609
791,171.88499450683594,386.5574951171875,2.2489310147536696,-9.535095011219042
792,171.22000122070312,386.2099914550781,2.2556359578414686,-10.654761509460528
793,170.75999450683594,382.67999267578125,2.241040085419197,-8.139672411540758
794,173.76499938964844,386.80999755859375,2.226052420897582,-5.639755477532745
795,174.8300018310547,388.3299865722656,2.2211861951904837,-4.810036854577518
796,175.11000061035156,388.54998779296875,2.2188909053661425,-4.412278674568441
797,176.02999877929688,393.0299987792969,2.232744427113645,-6.862503963504722
798,176.17999267578125,396.6099853515625,2.251163593140976,-10.111560023018242
799,176.125,395.8900146484375,2.2477786495298084,-9.512919286114894
800,176.36000061035156,395.8500061035156,2.244556615635898,-8.954430494306408
801,176.11000061035156,395.7749938964844,2.24731697532696,-9.430991585436928
802,175.67999267578125,394.5199890136719,2.2456739837288215,-9.124710281451158
803,176.19000244140625,397.8699951171875,2.258187125285404,-11.349485310884816
804,176.27999877929688,396.7200012207031,2.250510573904631,-10.000933106749201
805,176.8800048828125,397.0799865722656,2.2449116667276283,-9.037129076578438
806,176.92999267578125,397.7099914550781,2.2478381728295744,-9.556846232048557
