,adi,klac,Ratio,Spread
404,162.80999755859375,339.0495910644531,2.0824863101077833,17.13594188584654
405,162.35000610351562,338.1099853515625,2.0825991539290793,17.062987781348518
406,164.8000030517578,348.4949951171875,2.114654057425822,12.071053115550065
407,164.52000427246094,350.2099914550781,2.1286772572355197,9.739707257023845
408,164.7550048828125,352.69000244140625,2.1406937087724214,7.776993217143066
409,164.14999389648438,352.0827941894531,2.1448846011622895,7.052416265106964
410,165.4250030517578,352.2200012207031,2.1291823770467233,9.721833189976458
411,164.3300018310547,352.2300109863281,2.14343094420732,7.30144335351475
412,163.94000244140625,353.1099853515625,2.1538976460474766,5.562979756785759
413,165.1999969482422,364.7799987792969,2.20811141354672,-3.3334608280883264
414,165.69000244140625,366.67999267578125,2.213048387185896,-4.154826269195488
415,166.11000061035156,368.8699951171875,2.220636889782784,-5.420304429648289
416,166.02000427246094,366.54998779296875,2.2078663917597026,-3.298402253806038
417,166.7949981689453,370.1600036621094,2.219251222912436,-5.202456697710537
418,168.0,371.6000061035156,2.2119047982352122,-3.9899393574211137
419,167.52000427246094,371.3800048828125,2.2169292944786814,-4.826532516589103
420,166.8800048828125,362.4085998535156,2.1716717955995293,2.736068810036394
421,166.2899932861328,361.55999755859375,2.1742739320246565,2.285903425698458
422,168.58999633789062,363.07000732421875,2.153567917497005,5.83879351260584
423,168.47000122070312,363.29998779296875,2.156466938686786,5.344672846020509
424,168.75999450683594,365.32000732421875,2.164731092767491,3.9630033223825274
425,168.84249877929688,365.32000732421875,2.1636733047983863,4.144616502659184
426,168.39999389648438,364.9599914550781,2.1672209304201004,3.5305650094873693
427,166.47000122070312,356.5899963378906,2.1420676021088605,7.652148531684369
428,165.3000030517578,355.92498779296875,2.1532061779909557,5.741689382122396
429,163.6300048828125,353.07501220703125,2.1577644788307273,4.9155683312225245
430,164.3300018310547,354.9100036621094,2.1597395466896376,4.6214506777335
431,165.4600067138672,358.2300109863281,2.165054976734175,3.788875511563341
432,165.51499938964844,360.0,2.175029461544468,2.1399395590560824
433,164.72000122070312,356.92999267578125,2.1668892061112968,3.459950895556184
434,164.67999267578125,357.25,2.1693588528592347,3.0518744463725023
435,166.36000061035156,362.2349853515625,2.1774163502198425,1.7650198071534726
436,167.34500122070312,364.54998779296875,2.1784336857016817,1.618257725724967
437,167.28500366210938,366.3345947265625,2.189883054111075,-0.2984193067864487
438,168.33999633789062,368.6099853515625,2.1896756170274094,-0.25149898591467146
439,167.9550018310547,367.8999938964844,2.1904676245757395,-0.38897972457811303
440,169.25,371.9100036621094,2.1974003170582534,-1.5483645601308842
441,166.22000122070312,363.1099853515625,2.184514394687276,0.5818450468356753
442,165.19000244140625,360.2900085449219,2.181064248562613,1.1345289193103065
443,165.52999877929688,363.1099853515625,2.1936204194364874,-0.9370282677770012
444,166.0399932861328,364.6700134277344,2.1962781749774414,-1.3744269146189287
445,166.05999755859375,365.1000061035156,2.198602983687816,-1.760385027917713
446,165.19000244140625,362.4700012207031,2.194261128782737,-1.0454637564709435
447,165.23500061035156,362.45001220703125,2.1935425961097774,-0.9264221686108192
448,167.64999389648438,370.0,2.2069789052808244,-3.160386948964848
449,166.60000610351562,365.2799987792969,2.1925569351560106,-0.7516796363804508
450,165.1699981689453,360.760009765625,2.184173964793649,0.6204931361247157
451,165.4199981689453,362.3599853515625,2.1905452143789783,-0.4291679786359657
452,165.50999450683594,361.8999938964844,2.186574865009358,0.22892862481865794
453,165.0399932861328,360.75,2.1858338261960615,0.3443286284082854
454,165.27000427246094,362.6099853515625,2.194045961018859,-1.0093432259301869
455,164.64999389648438,360.04998779296875,2.1867598004244844,0.1858516039449194
456,165.0399932861328,360.5,2.184319041839723,0.5943286284082854
457,165.1999969482422,361.80999755859375,2.1901331975929166,-0.36345960738520144
458,166.13999938964844,365.4200134277344,2.1994704151329274,-1.9042876907363313
459,166.73500061035156,366.7449951171875,2.1995681397107845,-1.9195182517063278
460,166.4199981689453,367.3299865722656,2.2072466687528842,-3.1979113146319866
461,166.94000244140625,367.1600036621094,2.199353050752337,-1.8832648996396903
462,166.83999633789062,362.4599914550781,2.1725005958463974,2.596608083508962
463,167.3000030517578,363.5899963378906,2.173281468652492,2.4791966066148428
464,166.11500549316406,360.6700134277344,2.171206703193208,2.7906942975578852
465,164.74000549316406,359.1600036621094,2.180162630120908,1.2739744717105248
466,164.69000244140625,360.70001220703125,2.190175522860666,-0.3761036851526489
467,164.56500244140625,361.1000061035156,2.194269745975218,-1.0512548172254048
468,165.02000427246094,361.5,2.190643501639566,-0.4496723455444487
469,166.39999389648438,362.6600036621094,2.1794472173341317,1.4280370330417975
470,165.7803955078125,360.0400085449219,2.1717888140033708,2.6841363118135257
471,165.91000366210938,360.25,2.17135791723374,2.7594458283037477
472,165.52000427246094,359.4750061035156,2.1717919092835882,2.6759504932935068
473,165.41000366210938,358.45001220703125,2.167039503482834,3.4588046789189173
474,162.55850219726562,353.6199951171875,2.175339895098613,2.0119316860213496
475,161.60000610351562,349.5799865722656,2.163242409460902,3.942043147114995
476,157.52999877929688,336.8999938964844,2.1386402368255517,7.662900109643894
477,157.2050018310547,334.3800048828125,2.1270315892503504,9.467487028491867
478,157.72999572753906,335.9599914550781,2.129968937775231,9.043147410285606
479,158.49000549316406,337.3599853515625,2.128588388282398,9.316131002837729
480,157.97000122070312,337.0199890136719,2.1334429727756623,8.511463835892307
481,158.3000030517578,336.92999267578125,2.1284269499705477,9.327879306359826
482,156.8800048828125,333.6300048828125,2.1266572826284023,9.502084933668023
483,151.84500122070312,315.8500061035156,2.0800816856949744,16.19874220221721
484,150.4600067138672,314.42999267578125,2.0897911647295024,14.570025551502916
485,150.88999938964844,317.7300109863281,2.1057062248760636,12.216532008885856
486,150.58999633789062,318.489990234375,2.1149478582877044,10.796168677720864
487,149.91000366210938,319.3599853515625,2.130344723834348,8.429334321426786
488,148.36000061035156,315.239990234375,2.12483141640254,9.137372999612246
489,147.72000122070312,313.7900085449219,2.1242215404270106,9.178550986393994
490,148.0,315.2099914550781,2.1297972395613387,8.374917596873338
491,147.38999938964844,315.4100036621094,2.1399688239924193,6.832136736629544
492,147.0749969482422,316.0400085449219,2.1488357307676225,5.50873024596951
493,147.88999938964844,317.7099914550781,2.1482858392473307,5.632777886014375
494,147.88999938964844,316.55999755859375,2.140509830719165,6.78277178249875
495,146.8699951171875,314.42498779296875,2.1408388251261887,6.672489100934123
496,147.2100067138672,316.489990234375,2.1499217159166233,5.355939867610922
497,149.39999389648438,321.4599914550781,2.151673390815598,5.206665200051483
498,148.27999877929688,320.7900085449219,2.1634071431467476,3.4112500276652407
499,149.25999450683594,322.8900146484375,2.163272320324583,3.4684672463743107
500,149.2050018310547,321.55999755859375,2.1551556155114504,4.6774312750533875
501,147.9199981689453,318.4700012207031,2.152988136580193,4.9388031698482076
502,151.74000549316406,327.5899963378906,2.158890104644478,4.227629294736297
503,150.08999633789062,323.739990234375,2.1569724707405165,4.4455397353672845
504,143.99000549316406,313.19000244140625,2.175081536865939,1.5678745847402604
505,143.49000549316406,310.30999755859375,2.1625896277032135,3.34725052519918
506,142.24000549316406,312.5199890136719,2.1971314464599856,-1.6143132857629245
507,142.97000122070312,312.4949951171875,2.1857382139543264,0.017589461769383696
508,142.27999877929688,308.6400146484375,2.1692438662949134,2.353696615906707
509,143.48500061035156,310.3399963378906,2.162874133308548,3.3062347081492556
510,143.49000549316406,310.4599914550781,2.1636349541422844,3.197256628714805
511,143.13499450683594,309.0,2.1588012146480544,3.8757773509804645
512,144.19000244140625,312.2149963378906,2.1653026635100017,2.9831255474913485
513,143.0399932861328,307.69000244140625,2.1510767399570034,4.9766527234446665
514,144.39999389648438,312.2850036621094,2.162638620926648,3.3753635694844286
515,144.85000610351562,311.6300048828125,2.151397940985306,5.020955267723317
516,144.75,312.54998779296875,2.1592399847528068,3.8808331336844697
517,144.6300048828125,311.8500061035156,2.1561916308873412,4.316674625302263
518,149.52000427246094,328.41400146484375,2.196455270736854,-1.4831710233490787
519,149.31500244140625,330.2650146484375,2.211867590318254,-3.785446103931341
520,148.86000061035156,328.0799865722656,2.203949920912813,-2.6019943959247973
521,148.74000549316406,328.92999267578125,2.211442655156407,-3.716140697275754
522,148.4967041015625,327.32000732421875,2.2042240553726513,-2.6417244523364536
523,148.94000244140625,328.93499755859375,2.2085067286607467,-3.2809007208527907
524,148.32000732421875,327.2099914550781,2.2061082476878284,-2.9206637575260777
525,148.4600067138672,327.01019287109375,2.2026820563288356,-2.4126904132239053
526,148.47999572753906,327.760009765625,2.2074354741164255,-3.1185063338024213
527,147.0,325.1000061035156,2.2115646673708547,-3.7163549362713217
528,148.2550048828125,327.44000244140625,2.2086269714822087,-3.293761880524918
529,148.02999877929688,327.5799865722656,2.2129297390636755,-3.929042470855328
530,147.88999938964844,325.5050048828125,2.2009940241138186,-2.1622355417200003
531,147.6300048828125,324.42999267578125,2.197588443713127,-1.6595382928418791
532,147.4600067138672,322.32000732421875,2.1858130520070542,0.0762372489439338
533,146.9600067138672,323.2650146484375,2.199680184268351,-1.9693990176283966
534,145.5399932861328,322.9587097167969,2.2190375471699895,-4.788909840178056
535,144.33999633789062,316.7300109863281,2.1943329570612127,-1.2017138536519871
536,144.5800018310547,319.04998779296875,2.2067366423593393,-2.9933766760921605
537,145.2760009765625,319.9200134277344,2.202153220609007,-2.331328704059266
538,145.52000427246094,320.6199951171875,2.203270929795207,-2.4941962145214154
539,149.22000122070312,335.7300109863281,2.2498995325014657,-9.459564627951572
540,148.2050018310547,336.45001220703125,2.2701663779915147,-12.413841258091217
541,149.3699951171875,336.8699951171875,2.2552721840346703,-10.269373511516726
542,148.86749267578125,337.07501220703125,2.2642620369857873,-11.58052806259058
543,148.5,336.7699890136719,2.2678113738294403,-12.084451019366831
544,148.5800018310547,336.5,2.2647731582519617,-11.638357344294825
545,149.6999969482422,339.5199890136719,2.268002644856825,-12.192948275424207
546,151.00999450683594,339.3599853515625,2.2472683775655677,-9.149302158513187
547,152.1750030517578,343.6123962402344,2.2580081442374924,-10.837228801924589
548,151.40499877929688,340.8500061035156,2.2512467147823356,-9.769816641218647
549,151.6988983154297,341.239990234375,2.2494559553414146,-9.512852100853927
550,151.25,341.3999938964844,2.257190042290806,-10.660996719234667
551,151.22999572753906,340.3900146484375,2.2508101849165913,-9.695052033670258
552,150.58999633789062,338.5899963378906,2.248422900404152,-9.303837425794761
553,152.52999877929688,341.19000244140625,2.236871469035352,-7.633397858813729
554,150.3699951171875,335.0199890136719,2.2279710041393663,-6.218109523293939
555,150.0399932861328,333.17999267578125,2.2206078884607283,-5.104532317980264
556,149.39999389648438,332.489990234375,2.2255020335860873,-5.823333579245392
557,149.78500366210938,333.0899963378906,2.223787349829009,-5.575833900489719
558,148.98500061035156,332.6400146484375,2.2327080799120758,-6.886865236508291
559,148.49000549316406,330.0799865722656,2.222910461050938,-5.416449064936947
560,145.9499969482422,320.45001220703125,2.1956150661700353,-1.3776885364354063
561,145.57000732421875,319.17999267578125,2.1926219455694063,-0.9441241611738667
562,145.11000061035156,316.95001220703125,2.1842051607325352,0.2732629016577528
563,146.36000061035156,319.0400085449219,2.179830604088951,0.9348389196510505
564,147.15499877929688,321.1600036621094,2.182460713711705,0.5648397901821989
565,147.47500610351562,320.95001220703125,2.17630106068109,1.4792498908608502
566,147.27999877929688,320.6000061035156,2.176806143133825,1.3999945843643298
567,144.7949981689453,315.20001220703125,2.1768708601332976,1.329861293810219
568,147.41000366210938,322.55499267578125,2.1881485968559917,-0.2688177145598649
569,148.4550018310547,324.0400085449219,2.1827490118095656,0.5464768751949203
570,148.7949981689453,323.2449951171875,2.172418421956413,2.0899099224826125
571,147.9149932861328,322.4100036621094,2.1796979231065934,0.9877836906889081
572,146.83999633789062,320.42999267578125,2.18217107509623,0.6014491686627901
573,146.14500427246094,319.010009765625,2.182832121793835,0.49157531498304596
574,141.04539489746094,300.6449890136719,2.131547713643815,7.631040721290909
575,141.8699951171875,298.0400085449219,2.1007966363763866,12.05117892544525
576,141.30999755859375,296.9599914550781,2.1014789936001845,11.898496974017753
577,140.75,293.80999755859375,2.087460018178286,13.815791829230882
578,142.32000732421875,295.7900085449219,2.0783445286865647,15.291771844387263
579,142.375,296.760009765625,2.084354765693591,14.442823684848754
580,142.88999938964844,296.260009765625,2.0733432082797485,16.07647015193175
581,139.50999450683594,284.05999755859375,2.036126505220921,20.83621996032327
582,138.80999755859375,287.052490234375,2.067952563094066,16.302853482952976
583,140.7899932861328,290.3900146484375,2.0625756694104456,17.323810275822332
584,141.30999755859375,288.5299987792969,2.04182296910492,20.328489649799003
585,141.64999389648438,291.885009765625,2.0606072879814596,17.72189828302414
586,142.5500030517578,294.44000244140625,2.06552084277753,17.148057856597184
587,143.10499572753906,295.6300048828125,2.0658258880470486,17.17973741870913
588,142.77999877929688,292.4200134277344,2.048046056364971,19.674326778963355
589,143.5500030517578,292.3299865722656,2.03643316166886,21.45933161044497
590,143.91000366210938,293.75,2.0412062575559684,20.831772364746378
591,144.3800048828125,294.2149963378906,2.0377821470271678,21.401369919750444
592,144.57000732421875,294.1600036621094,2.0347235855249965,21.874606967790847
593,145.69000244140625,296.135009765625,2.0326378255414257,22.364998946817714
594,144.7100067138672,293.0,2.024739039500871,23.34278539021802
595,148.52999877929688,308.0,2.07365517088344,16.751573043763877
596,148.0800018310547,308.44000244140625,2.0829281376786257,15.321011271945345
597,148.97000122070312,312.4100036621094,2.0971336584690325,13.310128225090416
598,148.88999938964844,312.7300109863281,2.100409780833612,12.814016239471535
599,149.5,315.0,2.1070234113712374,11.886795879012205
600,149.30999755859375,314.9750061035156,2.109537279845644,11.493545403237484
601,148.5399932861328,313.9800109863281,2.113774237093898,10.793562544412119
602,148.30799865722656,311.94000244140625,2.1033255472779344,12.322891083244436
603,150.24000549316406,318.6300048828125,2.1208066642230667,9.88573392275368
604,148.5500030517578,313.55999755859375,2.110804383149983,11.235610047652592
605,149.00999450683594,314.1084899902344,2.1079692743416913,11.699677433400616
606,150.1699981689453,316.44000244140625,2.107211868547822,11.921632189736165
607,150.16000366210938,315.6300048828125,2.1019578928157485,12.709629261353548
608,149.9499969482422,316.8699951171875,2.1131710674629796,11.007360092236986
609,147.4199981689453,311.6700134277344,2.1141637315078263,10.638162020463376
610,147.66000366210938,312.1474914550781,2.113961016616021,10.688997977320078
611,148.00999450683594,312.2049865722656,2.1093507071094866,11.401922966662205
612,148.82000732421875,315.54998779296875,2.1203465412114424,9.839968846936877
613,148.30499267578125,314.3299865722656,2.1194835109795793,9.926290012027273
614,147.85000610351562,313.4800109863281,2.120257004026421,9.774722818329174
615,147.57000732421875,313.1700134277344,2.1221792904006844,9.468370856287272
616,148.3699951171875,315.86260986328125,2.1288846819318326,8.536753857682363
617,149.66000366210938,317.8800048828125,2.1240144133665604,9.359000318999968
618,149.6999969482422,317.07000732421875,2.1180361642481773,10.257033414028918
619,149.72000122070312,315.7200012207031,2.108736298734719,11.651074080027009
620,149.5800018310547,316.79998779296875,2.117930097037859,10.262912747443586
621,147.9600067138672,312.6000061035156,2.1127331165105843,10.896867412000638
622,148.0500030517578,313.7799987792969,2.119419063230957,9.914979884595887
623,148.24000549316406,311.82000732421875,2.103480813339541,12.293215711933165
624,148.17999267578125,313.2900085449219,2.1142530977876506,10.691110803782585
625,148.7899932861328,315.0,2.117077856131323,10.323888001917062
626,149.02999877929688,315.2900085449219,2.11561438051036,10.562193441195582
627,149.35000610351562,314.69000244140625,2.1070638739933645,11.86661819031179
628,149.66000366210938,313.8399963378906,2.0970198360174703,13.399008863921843
629,149.19000244140625,313.0,2.0979958098930216,13.20441130891772
630,149.50999450683594,303.79998779296875,2.0319710986216264,23.10880857301982
631,149.6699981689453,306.44000244140625,2.047437737625287,20.821003247382585
632,150.33999633789062,308.54998779296875,2.052347979971342,20.185856647950352
633,151.67999267578125,313.0799865722656,2.0640822896232582,18.6055353729139
634,153.52000427246094,318.8599853515625,2.076993072418517,16.875876628760757
635,153.69000244140625,320.2699890136719,2.083870023593588,15.84008277642807
636,153.32000732421875,319.0899963378906,2.081202589973308,16.20562078319717
637,155.6699981689453,322.3949890136719,2.0710155637297785,18.07356398335987
638,156.58999633789062,323.1700134277344,2.063797311358234,19.323692792604398
639,157.56500244140625,323.92999267578125,2.055849888342059,20.7099534175589
640,157.4199981689453,324.6000061035156,2.061999808659319,19.720748191753678
641,157.7899932861328,324.80499267578125,2.0584638221435703,20.330216288500147
642,157.8300018310547,326.17999267578125,2.0666539244226376,19.043285413465078
643,157.97000122070312,326.2300109863281,2.0651390040223236,19.301441863236057
644,157.125,334.0400085449219,2.1259507305961614,9.63137870498236
645,157.7899932861328,336.760009765625,2.13422919129575,8.375199198656397
646,157.3000030517578,340.0400085449219,2.161729192294011,4.016605552512041
647,157.17999267578125,338.2099914550781,2.1517369080981674,5.5824488559907275
648,155.50999450683594,331.70001220703125,2.132981955654627,8.41633146720023
649,155.47000122070312,330.6600036621094,2.1268411980823805,9.368304475686905
650,155.25,329.5299987792969,2.122576481670189,10.014029936781476
651,158.46499633789062,339.5400085449219,2.142681452634056,7.081056209242839
652,159.76499938964844,340.19000244140625,2.129314954721228,9.292704280583685
653,159.6999969482422,338.7900085449219,2.1214152474575294,10.549611040397345
654,160.41000366210938,340.57000732421875,2.1231219970644832,10.332520138195612
655,160.5,342.2099914550781,2.132149479470892,8.890641155712736
656,161.52000427246094,344.010009765625,2.129829127451791,9.335915292355487
657,161.4600067138672,345.5899963378906,2.1404061808961217,7.6238586211721975
658,161.5,352.2900085449219,2.1813622820119,1.0118819505761474
659,161.89999389648438,356.05999755859375,2.199258869560251,-1.8776173446247446
660,162.66000366210938,355.3999938964844,2.1849255249910744,0.45536380652107145
661,162.2050018310547,352.54998779296875,2.1734840714725228,2.303793541871422
662,162.47999572753906,353.8999938964844,2.17811424915308,1.5591199212383424
663,163.41000366210938,357.125,2.1854537176221127,0.38130111653584553
664,163.10000610351562,356.25,2.1842427140922163,0.5739165464413611
665,162.7100067138672,353.3699951171875,2.171777890333472,2.595432197759302
666,163.47999572753906,357.2650146484375,2.185374504437024,0.3953570539923783
667,164.4600067138672,360.489990234375,2.1919614223387884,-0.6723616211906949
668,163.8800048828125,359.2900085449219,2.1923968625815173,-0.7491135354912819
669,164.36000061035156,360.8399963378906,2.195424647103369,-1.2425069485889173
670,164.60000610351562,360.0299987792969,2.1873024631170237,0.09580459420522747
671,165.1999969482422,360.57000732421875,2.1826272032994454,0.8765306269897986
672,163.5749969482422,355.8900146484375,2.1756993506840594,1.9794792401219263
673,163.9499969482422,355.5299987792969,2.1685270228552374,3.164966816027751
674,162.66000366210938,354.3900146484375,2.17871638183782,1.4653430545679464
675,162.71499633789062,352.9200134277344,2.1689458339467858,3.0563973364357446
676,162.77499389648438,352.8699951171875,2.167839092911241,3.2384857459002854
677,163.08999633789062,354.81500244140625,2.1755779655932965,1.9868800295290123
678,163.38999938964844,354.1099853515625,2.1672684171268632,3.3522812024908797
679,161.05999755859375,346.4800109863281,2.1512480829405107,5.853320665733983
680,161.6999969482422,347.375,2.148268438812585,6.367135354733542
681,161.83999633789062,348.9100036621094,2.155894782236974,5.140306452941965
682,161.85499572753906,348.7900085449219,2.1549536174469557,5.293319094858881
683,161.25999450683594,348.4200134277344,2.160610351583291,4.353563083563253
684,161.89999389648438,348.1300048828125,2.15027806057485,6.052375331156505
685,163.05999755859375,350.7699890136719,2.151171312802373,5.9658584078045545
686,162.91000366210938,349.5,2.1453562834907043,6.905672174182265
687,161.89999389648438,345.7850036621094,2.135793802952194,8.39737655185963
688,162.30999755859375,345.94000244140625,2.1313536297511324,9.144901566539836
689,162.2899932861328,346.6700134277344,2.1361145342863,8.370856017729245
690,161.8300018310547,345.3800048828125,2.1342149229126135,8.648304745262472
691,161.77000427246094,344.8999938964844,2.1320392210386974,8.996245632672931
692,161.77000427246094,345.9100036621094,2.1382827132742785,7.986235867047932
693,166.30999755859375,354.5400085449219,2.1318021390747215,9.349927001852798
694,165.50999450683594,354.3699951171875,2.1410791304361454,7.758927404115533
695,166.3699951171875,354.2300109863281,2.129170050986754,9.791994659364214
696,166.0500030517578,354.07000732421875,2.132309550237437,9.247613264402794
697,166.58999633789062,354.9700012207031,2.1308002222457927,9.5362838467072
698,169.3699951171875,363.8399963378906,2.148196297025036,6.785782961923197
699,168.32000732421875,360.9599914550781,2.144486547934824,7.3544939366169695
700,167.6199951171875,355.2799987792969,2.119556193346214,11.493579222279443
701,169.35000610351562,363.5,2.146442201943646,7.081778325861088
702,169.6999969482422,366.6050109863281,2.160312419440651,4.7471874460626475
703,170.08999633789062,366.2550048828125,2.1533012685545136,5.955682781072832
704,170.2100067138672,368.1499938964844,2.16291627621733,4.324867553766077
705,170.7100067138672,370.7650146484375,2.17189971335359,2.8104757441664754
706,169.6699981689453,370.1700134277344,2.1817057666208344,1.1161499551975078
707,170.06500244140625,383.3450012207031,2.254108697953771,-11.189331568523578
708,169.64999389648438,382.5950012207031,2.255201974567425,-11.352872400253709
709,170.75999450683594,383.32000732421875,2.244788121663201,-9.634480908203209
710,171.13999938964844,383.2749938964844,2.23954069921346,-8.752978735950585
711,171.5,386.2799987792969,2.252361508917183,-10.965529436727302
712,172.5,386.7099914550781,2.241797051913496,-9.19426422780139
713,172.05999755859375,383.44000244140625,2.2285249789732715,-6.892834057565429
714,171.18499755859375,386.0799865722656,2.2553377461720436,-11.458918837543585
715,171.92999267578125,388.1099853515625,2.2573721973189684,-11.84899124106311
716,171.69500732421875,390.43499755859375,2.274003208615841,-14.691266806012031
717,170.8300018310547,384.92999267578125,2.253292680149149,-11.090362085341887
718,171.02499389648438,385.75,2.255518279588312,-11.481141588078223
719,170.82000732421875,386.1300048828125,2.26044952772969,-12.312374779349504
720,171.50999450683594,385.6600036621094,2.248615334465176,-10.323533832563434
721,170.50999450683594,381.7250061035156,2.2387251093847866,-8.589794158676845
722,170.9199981689453,384.4599914550781,2.249356398161553,-10.422255716262264
723,171.9199981689453,389.1099853515625,2.263320087807267,-12.870991728039478
724,171.3000030517578,386.8074951171875,2.258070567577951,-11.93327063385339
725,171.88499450683594,386.5574951171875,2.2489310147536696,-10.39555358087636
726,171.22000122070312,386.2099914550781,2.2556359578414686,-11.511871633144203
727,170.75999450683594,382.67999267578125,2.241040085419197,-8.994466259765709
728,173.76499938964844,386.80999755859375,2.226052420897582,-6.509680450703676
729,174.8300018310547,388.3299865722656,2.2211861951904837,-5.685324442997675
730,175.11000061035156,388.54998779296875,2.2188909053661425,-5.288976143065148
731,176.02999877929688,393.0299987792969,2.232744427113645,-7.743833906086301
732,176.17999267578125,396.6099853515625,2.251163593140976,-10.993645231057705
733,176.125,395.8900146484375,2.2477786495298084,-10.394727589097378
734,176.36000061035156,395.8500061035156,2.244556615635898,-9.837422097728101
735,176.11000061035156,395.7749938964844,2.24731697532696,-10.31272436187367
736,175.67999267578125,394.5199890136719,2.2456739837288215,-10.00427783552066
737,176.19000244140625,397.8699951171875,2.258187125285404,-12.231620921176606
738,176.27999877929688,396.7200012207031,2.250510573904631,-10.883521876315733
739,176.8800048828125,397.0799865722656,2.2449116667276283,-9.922739061642055
740,176.92999267578125,397.7099914550781,2.2478381728295744,-10.442707921042988
741,176.9600067138672,397.3999938964844,2.245705124429919,-10.066641724460673
742,177.02000427246094,394.6400146484375,2.229352644467379,-7.174592377496132
743,175.07000732421875,386.42999267578125,2.2072883789862243,-3.257016562312848
744,176.4499969482422,392.4800109863281,2.224312937230901,-6.269321832164102
745,176.6699981689453,394.2200012207031,2.23139189056718,-7.525032644821173
746,176.0399932861328,390.69000244140625,2.2193252518840105,-5.381837081219309
747,176.83999633789062,394.17999267578125,2.2290205883210725,-7.110814290122611
748,177.25,395.75,2.232722143864598,-7.778297820364279
749,176.6300048828125,390.989990234375,2.2136102554816914,-4.383057194928248
750,175.52000427246094,387.0400085449219,2.205104826365643,-2.876473101041248
751,174.11000061035156,381.6600036621094,2.1920625025798666,-0.600249896912934
752,175.11000061035156,385.94500732421875,2.2040146535263263,-2.683995674315148
753,174.33999633789062,384.1400146484375,2.203395793951554,-2.573980974546763
754,174.8699951171875,386.54998779296875,2.2104992199143476,-3.8172901272655997
755,175.89999389648438,387.69000244140625,2.2040364746661587,-2.690011841537106
756,172.57000732421875,361.0950012207031,2.0924551538222396,16.574830180997374
757,171.42999267578125,364.67498779296875,2.1272531259023273,10.485377375177059
758,169.33999633789062,357.7799987792969,2.1127908734886507,12.779745471058114
759,169.75,358.82000732421875,2.113814476136782,12.64226072011332
760,169.5500030517578,356.70001220703125,2.1038042216852273,14.3220109780653
761,170.8350067138672,360.5799865722656,2.110691441457334,13.270661055926787
762,170.3699951171875,358.1700134277344,2.1023068832124476,14.657023756786607
763,173.07000732421875,366.9200134277344,2.120067012768821,11.850446916319704
764,174.5800018310547,372.0199890136719,2.1309427489506194,10.074358644419313
765,174.44000244140625,371.1400146484375,2.12760840090622,10.646158249335834
766,174.27000427246094,370.3324890136719,2.12505009430469,11.079474074324828
767,174.52000427246094,372.8800048828125,2.1366032303131943,9.082272676361022
768,174.75999450683594,373.739990234375,2.13859007771802,8.750567720469185
769,175.0800018310547,374.5,2.1390221389269675,8.694976600444768
770,177.3300018310547,383.489990234375,2.162578166551492,4.657816606660853
771,175.97500610351562,375.42498779296875,2.1333994872665527,9.740124019077207
772,175.58999633789062,374.4100036621094,2.1322968931648374,9.907602367665284
773,175.88999938964844,374.3900146484375,2.128546341165496,10.587975464455276
774,175.75,374.44000244140625,2.130526329680832,10.229812911168729
775,174.7899932861328,372.6499938964844,2.1319870027482235,9.906599107818643
776,174.5399932861328,372.7699890136719,2.1357282190481692,9.236289519454381
777,178.07000732421875,379.45001220703125,2.1309035581503197,10.326737560558577
778,178.60000610351562,378.94000244140625,2.1217244652375578,12.00341131799599
779,179.1999969482422,381.2099914550781,2.1272879349723532,11.054156882030561
780,178.97000122070312,382.0950012207031,2.134966746463332,9.662867207711265
781,179.08999633789062,382.2699890136719,2.1345133554664875,9.752019612577847
782,179.4600067138672,382.5950012207031,2.131923475466689,10.241495663088479
783,179.27000427246094,381.1700134277344,2.1262341961481668,11.248239083798076
784,178.3699951171875,381.2099914550781,2.137186757249315,9.227108807100088
785,178.0,380.55999755859375,2.137977514374122,9.062648034572312
786,178.60000610351562,382.5,2.1416572616369622,8.44341375940224
787,178.99000549316406,382.8299865722656,2.1388344311039567,8.971916418631231
788,178.7949981689453,382.0400085449219,2.1367488601886286,9.332633035962779
789,179.63999938964844,385.45001220703125,2.1456803246306535,7.782694973513352
790,179.88999938964844,384.42999267578125,2.1370281504259254,9.353028975940113
791,177.58999633789062,381.3599853515625,2.1474181722824635,7.3601364476264814
792,178.08749389648438,382.4100036621094,2.1473153184152847,7.405238560556662
793,178.60499572753906,382.95001220703125,2.1441170256582263,8.004385001594308
794,178.27999877929688,382.8699951171875,2.147576832727963,7.368999996614158
795,178.82000732421875,383.04998779296875,2.1420980433048546,8.377705388151476
796,178.49000549316406,380.2099914550781,2.130147233760042,10.49128259346515
797,179.0399932861328,380.8999938964844,2.1274575970730125,11.011945117824048
798,169.58999633789062,373.54998779296875,2.2026652270733518,-2.4399290714369988
799,168.59500122070312,371.5199890136719,2.20362398839646,-2.6001711390942353
800,167.96800231933594,372.57000732421875,2.2181010798467398,-5.030375724978334
801,168.6179962158203,374.8699951171875,2.223190902099072,-5.899559328299339
802,169.0399932861328,377.739990234375,2.234619056065491,-7.840630067138128
803,169.8350067138672,377.1199951171875,2.2205080237229753,-5.470605373702248
804,170.1300048828125,375.0199890136719,2.204314220010691,-2.7212322248216116
805,169.91000366210938,379.45001220703125,2.233241151366358,-7.635534839898916
806,172.1999969482422,381.864990234375,2.2175667653998357,-5.009647090216382
