,txn,lrcx,Ratio,Spread
397,173.94000244140625,506.1700134277344,2.9100264822535213,-37.56116200242764
398,173.0399932861328,504.80999755859375,2.9173024569173314,-38.639866212916054
399,174.69000244140625,515.4400024414062,2.9505981752693193,-44.798904956151326
400,175.0,512.489990234375,2.9285142299107143,-41.0089043263925
401,174.02999877929688,503.92498779296875,2.8956213947460947,-35.07227676354473
402,172.14999389648438,494.7156982421875,2.8737479859549997,-30.957163900468924
403,171.6699981689453,491.1099853515625,2.860779347526102,-28.6520769112882
404,170.97000122070312,483.6400146484375,2.828800439815827,-23.078860928217818
405,170.89999389648438,483.625,2.8298713708143017,-23.253542424861745
406,169.89999389648438,476.19500732421875,2.802795906010167,-18.533211162344752
407,170.30999755859375,477.44000244140625,2.8033586359317924,-18.66723517701747
408,168.89999389648438,478.06500244140625,2.830461928461663,-23.11286769279651
409,169.11000061035156,479.29998779296875,2.8342498141037193,-23.778805955266716
410,169.8300018310547,480.5199890136719,2.8294175577510075,-23.047847650727373
411,168.02999877929688,475.9200134277344,2.8323514663166973,-23.325270877895957
412,169.0,481.30999755859375,2.8479881512342824,-26.086880130196857
413,168.30999755859375,476.05999755859375,2.82847129976853,-22.706553120733485
414,167.57000732421875,472.1400146484375,2.8175687414927952,-20.791693194855565
415,169.9250030517578,481.5249938964844,2.83375009709322,-23.795431391587623
416,167.1999969482422,466.5299987792969,2.7902512397994492,-16.184280164006008
417,165.8000030517578,458.8800048828125,2.7676718723555385,-12.327795707630866
418,164.3000030517578,450.8450012207031,2.744035257739331,-8.357284165417877
419,165.06500244140625,454.9200134277344,2.7560052506540207,-10.359407045148043
420,167.10000610351562,465.1499938964844,2.7836623393558217,-15.075216614828786
421,169.83999633789062,474.489990234375,2.7937470587928774,-16.990767141912567
422,169.3699951171875,476.70001220703125,2.814548184152697,-20.474333286495163
423,169.3800048828125,480.6600036621094,2.8377611867153947,-24.407201665903425
424,169.3000030517578,481.29998779296875,2.8428823338285905,-25.26396367136216
425,168.67999267578125,477.48541259765625,2.8307175321938027,-23.12940666765685
426,169.8300018310547,480.6099853515625,2.829947477888323,-23.137843988618
427,169.32000732421875,480.9800109863281,2.840656686633222,-24.88978205953374
428,169.94000244140625,483.55999755859375,2.8454748182395773,-25.789791786344107
429,167.5500030517578,473.760009765625,2.827573865333061,-22.46589311723086
430,166.91000366210938,469.9200134277344,2.815409520804007,-20.360078429983343
431,167.77000427246094,471.02520751953125,2.8075650922353166,-19.134962052526827
432,167.58999633789062,468.9100036621094,2.797959388439302,-17.50751874949152
433,168.64999389648438,470.94000244140625,2.7924104327597212,-16.66528304611263
434,168.1300048828125,468.6199951171875,2.7872478528970372,-15.754269887561872
435,167.8699951171875,471.1400146484375,2.806576686438466,-18.9788278477978
436,168.44500732421875,477.6549987792969,2.8356732346475453,-23.935723589108715
437,168.72500610351562,477.80999755859375,2.8318860884524093,-23.332020480383743
438,167.25,475.06500244140625,2.84044844509062,-24.583792486221807
439,167.61000061035156,475.8900146484375,2.8392698103662357,-24.43332493063185
440,169.9199981689453,484.20001220703125,2.849576373733295,-26.48401123996946
441,170.42999267578125,489.260009765625,2.8707389003787167,-30.16209636241309
442,170.0399932861328,487.7799987792969,2.8686192545214393,-29.738851673411954
443,173.36000061035156,503.1575012207031,2.902385206790654,-36.12025837662794
444,172.9600067138672,504.0899963378906,2.9144887648612405,-38.136601520660356
445,173.4492950439453,508.4599914550781,2.9314618507169725,-41.18079092987467
446,173.4199981689453,510.8599853515625,2.9457962792381305,-43.66016943807575
447,174.19000244140625,510.04998779296875,2.9281243506758576,-40.763721014345954
448,174.05999755859375,509.7300109863281,2.9284730445588907,-40.79601342219832
449,174.1300048828125,509.1199951171875,2.923792458742647,-39.99630140797627
450,175.99000549316406,523.4099731445312,2.9740891914732166,-49.24630755280243
451,177.02000427246094,526.8300170898438,2.976104419695819,-49.87540355014489
452,176.80999755859375,527.4000244140625,2.982863139508191,-51.01445796345599
453,176.44500732421875,529.0,2.998101266917456,-53.603433503697666
454,177.27000427246094,534.9299926757812,3.0176001567281685,-57.297963782766324
455,178.3000030517578,537.1199951171875,3.0124508464605557,-56.697018276202535
456,177.97999572753906,531.4500122070312,2.986009804273747,-51.894146864443776
457,174.99000549316406,517.7219848632812,2.9585803109395634,-46.267980684816685
458,175.4600067138672,516.9500122070312,2.946255513657033,-44.22246385664034
459,176.9499969482422,521.280029296875,2.945917142057647,-44.515111902257566
460,177.10000610351562,520.719970703125,2.9402594735020067,-43.54857928882672
461,178.15499877929688,523.989990234375,2.9412028504656647,-43.95992587523586
462,177.94000244140625,522.2999877929688,2.935258967218215,-42.85249071460499
463,176.64999389648438,519.77001953125,2.942372134107355,-43.818008829842206
464,174.9499969482422,508.9100036621094,2.9088883254606004,-37.564409094020455
465,174.21499633789062,509.3399963378906,2.923628889846106,-39.98600456239701
466,172.8300018310547,502.6600036621094,2.908407095623774,-37.0588780593721
467,173.38999938964844,505.5799865722656,2.9158543650265982,-38.461457193484655
468,174.6300048828125,510.3999938964844,2.9227508424969364,-39.921469480641015
469,174.47999572753906,508.6600036621094,2.9152912432231624,-38.5879532659468
470,174.4199981689453,505.54998779296875,2.8984634394003774,-35.64051046621774
471,172.74000549316406,504.0899963378906,2.918200650154774,-38.73273033927064
472,173.8300018310547,511.0400085449219,2.9398838127011095,-42.72922152892034
473,174.14999389648438,515.1500244140625,2.9580823569840047,-45.972167245815406
474,173.9499969482422,516.469970703125,2.969071455958678,-47.83403754830034
475,175.67999267578125,519.4199829101562,2.9566257090455927,-46.09634708730693
476,175.2100067138672,516.280029296875,2.9466355203102306,-44.22989629980015
477,176.75,523.47998046875,2.96169720208628,-47.256987087555
478,174.22000122070312,514.260009765625,2.951785134670943,-44.89245645229648
479,173.05999755859375,513.5,2.967179054917887,-47.27566384913445
480,173.38999938964844,517.4000244140625,2.9840246048524515,-50.28149503528153
481,173.531005859375,517.9600219726562,2.9848269443698006,-50.45941280383659
482,173.99000549316406,518.780029296875,2.9816656872124616,-50.03568653167469
483,173.0800018310547,514.030029296875,2.96989845076744,-47.75148834082166
484,172.3300018310547,513.7999877929688,2.981488901141412,-49.5536928968636
485,172.83999633789062,528.4600219726562,3.05751002759542,-62.831814640400985
486,171.3300018310547,521.4450073242188,3.043512529921093,-59.90837384137786
487,168.82000732421875,515.47998046875,3.0534294402604245,-60.74458224858774
488,168.8000030517578,516.5800170898438,3.060308102787468,-61.898823674869284
489,168.88999938964844,517.6099853515625,3.0647758139744994,-62.684932332470744
490,168.0399932861328,514.85302734375,3.063871982350509,-62.23120306439365
491,167.77000427246094,516.27001953125,3.077248652225221,-64.37977406424558
492,167.7550048828125,517.47998046875,3.0847364633337917,-65.63037826909847
493,167.47999572753906,518.7849731445312,3.097593661206587,-67.68055264121854
494,167.92999267578125,517.0,3.078663863209716,-64.6762401299488
495,168.8249969482422,519.1300048828125,3.074959361864912,-64.38108647096722
496,169.16000366210938,522.1275024414062,3.0865895669069383,-66.47082926381059
497,169.25999450683594,523.0767211914062,3.0903742063531774,-67.14910668017531
498,169.86000061035156,523.3800048828125,3.081243394573006,-65.82657698516222
499,167.7550048828125,518.9949951171875,3.0937675777824833,-67.14539291753597
500,167.94000244140625,520.3300170898438,3.098308976572662,-67.97913414412263
501,166.6699981689453,514.2849731445312,3.0856481598039345,-65.3753717705783
502,165.57000732421875,510.82501220703125,3.085250888506244,-64.89601357997783
503,165.52000427246094,510.69000244140625,3.085367262320536,-64.89649515424647
504,165.0800018310547,512.02001953125,3.1016477698810476,-67.41876988131078
505,165.42999267578125,512.1300048828125,3.095750635052695,-66.58039854592194
506,165.80999755859375,510.6050109863281,3.079458527860427,-64.02572008162856
507,164.86000061035156,504.95001220703125,3.062901918825575,-60.944891375702305
508,165.6699981689453,507.54998779296875,3.063620410470364,-61.35004783228005
509,165.75,507.05499267578125,3.0591553102611235,-60.63827484049319
510,165.1699981689453,506.05999755859375,3.0638736039759875,-61.21488830453723
511,163.08999633789062,497.82000732421875,3.052425154838025,-58.610998771290106
512,161.57000732421875,493.2799987792969,3.053041879174044,-58.189645805300536
513,157.86000061035156,478.2900085449219,3.0298366064592446,-53.252517606442844
514,158.17999267578125,475.6400146484375,3.006954334758053,-49.73545355771291
515,159.14999389648438,476.0199890136719,2.9910148116203423,-47.48705304438875
516,159.27999877929688,478.2532043457031,3.002594224076967,-49.36799916192707
517,159.0,477.6000061035156,3.003773623292551,-49.473502807761356
518,159.44500732421875,478.57000732421875,3.0014737705212977,-49.23768485340896
519,157.72999572753906,474.5,3.0083054133827893,-49.814778276013904
520,155.35000610351562,450.32000732421875,2.89874470313283,-32.08375164841829
521,154.52999877929688,448.135009765625,2.8999871436332647,-32.12069629485416
522,155.1699981689453,450.8999938964844,2.905845196991982,-33.151498775070486
523,154.75,450.2850036621094,2.909757697331886,-33.674561372728256
524,155.1199951171875,452.6099853515625,2.917805567294095,-34.996981570042244
525,154.17999267578125,448.0,2.905694780658608,-32.93408456233244
526,153.52999877929688,447.0799865722656,2.912004104259481,-33.7753345147591
527,154.22999572753906,449.6050109863281,2.91515932984006,-34.403604208766986
528,153.49000549316406,450.7099914550781,2.9364126348614357,-37.513707661795316
529,153.52999877929688,450.1099853515625,2.931739653034236,-36.80533329405598
530,154.5500030517578,450.8446960449219,2.9171445302006034,-34.776177768963244
531,154.77999877929688,451.0299987792969,2.914006992740886,-34.338269955209974
532,153.7100067138672,448.75,2.919458593449631,-34.95758738810685
533,154.0800018310547,450.1099853515625,2.9212745327268244,-35.315011247530215
534,156.19000244140625,452.0799865722656,2.894423327394855,-31.56762523239969
535,155.3800048828125,448.3599853515625,2.8855706735864457,-30.042443141056264
536,155.6999969482422,453.3500061035156,2.911689242063494,-34.165393740763825
537,155.60000610351562,452.010009765625,2.9049485349307598,-33.09633873650848
538,154.25,448.05999755859375,2.904764976068679,-32.80438597584476
539,157.16000366210938,459.42999267578125,2.92332643147264,-36.28925645735678
540,155.97000122070312,453.8399963378906,2.9097902980438577,-33.92376381663497
541,152.3800048828125,429.2200012207031,2.8167737725877737,-19.031443249989717
542,151.6699981689453,426.364990234375,2.8111359885390566,-18.10031005938607
543,151.22999572753906,422.7149963378906,2.7951795826237267,-15.64257380012226
544,151.875,421.260009765625,2.77372845936214,-12.43984403937868
545,150.36000061035156,414.7049865722656,2.7580805060446054,-9.989956233268583
546,151.24000549316406,417.1846923828125,2.7584281752863924,-10.085146769374273
547,151.44000244140625,418.489990234375,2.763404539671037,-10.848520607514285
548,150.2899932861328,414.3800048828125,2.75720289702779,-9.854670688896885
549,151.27999877929688,421.0299987792969,2.7831174125902765,-13.822084901634934
550,150.85000610351562,417.4700012207031,2.7674510064933555,-11.427221904591885
551,151.74000549316406,421.5799865722656,2.778304806317263,-13.12561025219527
552,151.64999389648438,421.70001220703125,2.780745329240711,-13.489536837230172
553,151.5399932861328,423.57000732421875,2.7951037751760213,-15.657596363722813
554,150.13499450683594,419.0799865722656,2.79135446035657,-14.974646589713824
555,153.91000366210938,436.0899963378906,2.8334090439973805,-21.75565971257505
556,153.6999969482422,439.17999267578125,2.8573845243710267,-25.414703139558025
557,153.5800018310547,436.04998779296875,2.839236766468101,-22.609844395568597
558,153.69000244140625,435.2250061035156,2.831836809095267,-21.48679829681033
559,153.27000427246094,432.2900085449219,2.820447553302472,-19.68985357024935
560,153.5,433.86468505859375,2.826480032955008,-20.641319535792956
561,153.4199981689453,432.95001220703125,2.8219920308581212,-19.94342455882987
562,153.74000549316406,433.30999755859375,2.8184596206344,-19.43629841199488
563,153.41000366210938,430.7900085449219,2.8080959406907464,-17.810502626238428
564,152.2100067138672,425.739990234375,2.7970565104481246,-16.012069742378298
565,153.39999389648438,426.260009765625,2.778748544496481,-13.307626922611416
566,153.30999755859375,428.1549987792969,2.7927402361066487,-15.446475540400638
567,153.13999938964844,425.9100036621094,2.7811806540394888,-13.662117901929843
568,152.52000427246094,425.42999267578125,2.7893389769108277,-14.862083761056919
569,151.52999877929688,424.8500061035156,2.8037352968128033,-16.96467687253762
570,151.59500122070312,424.7699890136719,2.80200524814971,-16.708525175447402
571,150.4600067138672,420.79998779296875,2.79675640712427,-15.813974774184498
572,149.8800048828125,416.80499267578125,2.7809246003272476,-13.390588238228485
573,149.74000549316406,419.6600036621094,2.8025910796515077,-16.624950168567533
574,150.5500030517578,422.8500061035156,2.8087014117040128,-17.620133480614083
575,151.14999389648438,424.1099853515625,2.8058882069291764,-17.25434068839355
576,155.07000732421875,448.2699890136719,2.890758804676095,-30.792435225893268
577,154.49000549316406,447.2650146484375,2.895106471261199,-31.35906944189038
578,154.8699951171875,446.1700134277344,2.8809325724464903,-29.234424999530187
579,155.17999267578125,447.1099853515625,2.8812347367853848,-29.334408500630683
580,155.0,447.2799987792969,2.885677411479335,-29.992141136599695
581,154.58999633789062,446.3800048828125,2.8875089944833836,-30.20311834263016
582,155.94900512695312,450.19000244140625,2.886777008131093,-30.330662225214223
583,156.74000549316406,448.5799865722656,2.861936779706376,-26.577303185873927
584,157.0,453.4100036621094,2.887961806765028,-30.70282319288368
585,156.31500244140625,448.8900146484375,2.8717014210884924,-28.03894563191353
586,156.2899932861328,450.57000732421875,2.8829101457527324,-29.786704650717535
587,156.35000610351562,450.4700012207031,2.8811639503388164,-29.524084131638414
588,156.13999938964844,450.3800048828125,2.8844627042612325,-30.00313488284014
589,155.63999938964844,449.8900146484375,2.8905809330037786,-30.86797535509727
590,157.6999969482422,454.3299865722656,2.8809765083342307,-29.726051382985315
591,156.0500030517578,444.8682861328125,2.850806007259487,-24.735275736957487
592,156.02999877929688,445.45001220703125,2.8548997993463843,-25.37120661636403
593,155.5800018310547,441.44000244140625,2.8373826793032744,-22.580536217477583
594,155.10000610351562,442.1300048828125,2.8506124273633464,-24.57116456032811
595,154.5800018310547,440.010009765625,2.846487285247452,-23.86020495496059
596,154.1199951171875,438.260009765625,2.8436284950073305,-23.356667397369005
597,152.1300048828125,429.760009765625,2.8249523169125914,-20.248867148227657
598,152.3800048828125,430.5400085449219,2.8254363745166415,-20.351450574208467
599,151.7550048828125,427.94000244140625,2.819939960279188,-19.444982853983003
600,152.34860229492188,428.635009765625,2.8135145535228343,-18.531542175595472
601,153.0500030517578,430.2300109863281,2.8110421588220076,-18.225984830265883
602,153.1699981689453,429.9100036621094,2.8067507266528917,-17.58083136722406
603,152.8000030517578,427.0199890136719,2.79463338013827,-15.693378210925697
604,151.1999969482422,417.8900146484375,2.7638229039878017,-10.898878645374918
605,153.10000610351562,430.07501220703125,2.8091116594485586,-17.93549471107543
606,153.5800018310547,434.75,2.8307722022183963,-21.309856602599847
607,154.36000061035156,432.739990234375,2.803446414377346,-17.186314242320872
608,154.47999572753906,431.8949890136719,2.795798815112721,-16.016166882794675
609,153.50999450683594,427.5299987792969,2.7850303828931384,-14.27955152697815
610,153.6999969482422,426.2799987792969,2.773454829168571,-12.51470924307365
611,148.8699951171875,396.8699951171875,2.665883039794415,3.8076248314310885
612,148.3000030517578,396.0,2.6702629254956456,3.133134443056964
613,147.72500610351562,395.7099914550781,2.6786933498435026,1.8650959445822548
614,147.27999877929688,391.2699890136719,2.6566403602433533,5.0992792109329805
615,148.66000366210938,391.9800109863281,2.6367550203837133,8.128603219350044
616,148.69000244140625,395.3599853515625,2.658954730378464,4.829915388821451
617,148.5399932861328,394.8299865722656,2.65807192956919,4.95344014843754
618,144.77999877929688,380.06500244140625,2.625120912045169,9.530112250037963
619,145.25999450683594,381.19000244140625,2.6241912216475227,9.70573815148224
620,146.85000610351562,386.7550048828125,2.633673740607039,8.449128780241654
621,147.11000061035156,383.5350036621094,2.6071307325867927,12.373627083778832
622,147.8000030517578,386.7300109863281,2.6165764749740896,11.04829275009671
623,148.61000061035156,389.8900146484375,2.6235785818392587,10.083108217347093
624,149.1300048828125,388.8900146484375,2.6077248167062708,12.492143729167015
625,148.97999572753906,385.9849853515625,2.590851096931619,14.990699006361229
626,149.6300048828125,387.635009765625,2.5906235187869817,15.1019793186117
627,150.19000244140625,389.9150085449219,2.596144897840585,14.339384315358462
628,150.30999755859375,388.8699951171875,2.5871199616352762,15.709543881915966
629,150.63999938964844,391.3399963378906,2.597849163060886,14.133735889128264
630,151.89500427246094,395.3550109863281,2.6028177350531028,13.519359545106045
631,150.85000610351562,391.8299865722656,2.597480747222415,14.212792743845615
632,154.63999938964844,410.29998779296875,2.6532591141515107,6.0123900871072244
633,154.19000244140625,409.9800109863281,2.658927326641198,5.113027527009297
634,154.67999267578125,414.07000732421875,2.6769461270413615,2.3507388200809385
635,154.7550048828125,414.5400085449219,2.678685635135551,2.083995282294144
636,155.3000030517578,416.2900085449219,2.680553769249974,1.8107557909849459
637,154.6999969482422,416.95001220703125,2.695216680233871,-0.4750612575437674
638,154.69000244140625,414.739990234375,2.6811040383264,1.7078789855945513
639,153.28489685058594,410.15728759765625,2.6757840858741355,2.483221221305645
640,155.4949951171875,416.6600036621094,2.6795717981025504,1.969123149384974
641,153.92999267578125,409.7900085449219,2.6621842918426686,4.59849153942962
642,154.50999450683594,408.8599853515625,2.6461717680889145,7.1001233140204825
643,155.38999938964844,411.7099914550781,2.649526952006056,6.634632484946042
644,155.4499969482422,413.375,2.6592152339355475,5.132197009435732
645,155.52999877929688,414.8500061035156,2.6673311217098634,3.873968780519466
646,153.4199981689453,404.3900146484375,2.6358363933958944,8.616572999763878
647,153.8000030517578,404.4779968261719,2.6298958959711736,9.55827538983856
648,153.67999267578125,404.7049865722656,2.6334266388603487,9.006098158769806
649,154.5050048828125,407.7449951171875,2.639040692736459,8.201593356712454
650,153.94000244140625,405.6300048828125,2.6349876474583422,8.785618277208858
651,153.4149932861328,403.70001220703125,2.631424762077161,9.293013903335225
652,153.55999755859375,402.4100036621094,2.6205392684286943,10.975934930102927
653,154.32000732421875,404.7799987792969,2.6229910547429798,10.66530894853354
654,155.8800048828125,409.8800048828125,2.62945850682358,9.792368034325865
655,155.41000366210938,410.0299987792969,2.638375838860279,8.368829965915086
656,155.55999755859375,408.17999267578125,2.623939310117531,10.625268742959623
657,155.67999267578125,409.3800048828125,2.629625026610749,9.750402674751445
658,154.32000732421875,403.6700134277344,2.6157983039726243,11.77529430009604
659,154.4600067138672,405.739990234375,2.6268287750757184,10.084668437466338
660,153.7449951171875,405.3500061035156,2.6365086277738654,8.537213234766273
661,153.52999877929688,409.510009765625,2.667296378698639,3.79464229188152
662,154.36000061035156,411.7650146484375,2.6675629244641508,3.7886613436166283
663,154.4600067138672,412.2699890136719,2.669105082828272,3.554669658169463
664,154.61000061035156,410.6000061035156,2.655714407105596,5.631085241854567
665,154.5800018310547,412.0198974609375,2.6654152709303687,4.12990734972691
666,154.27999877929688,412.0,2.670469297769317,3.3368981174547696
667,154.19000244140625,404.17999267578125,2.621311280083634,10.913045837556172
668,154.75999450683594,406.2900085449219,2.625290921207519,10.347515473977172
669,154.88999938964844,407.1029968261719,2.628336228487191,9.886796407220164
670,156.06500244140625,411.1300048828125,2.634351061745371,9.043648780395404
671,157.42999267578125,419.3399963378906,2.663660140043957,4.53231869288577
672,158.1199951171875,421.510009765625,2.6657603262208,4.23197825568808
673,157.8699951171875,419.3299865722656,2.656172797503385,5.734586095731391
674,159.14500427246094,420.82000732421875,2.6442552139667703,7.699408453381341
675,159.6999969482422,421.5799865722656,2.639824637622862,8.4432714435432
676,159.60000610351562,421.4255065917969,2.640510591951123,8.326810090376728
677,159.42999267578125,422.55499267578125,2.6504109144324817,6.736645181523716
678,159.93890380859375,423.3399963378906,2.6468856935803506,7.330618378776979
679,160.27000427246094,425.8800048828125,2.6572658234837965,5.687779984709881
680,160.5500030517578,427.2900085449219,2.661413892388236,5.036478210622352
681,161.51499938964844,433.135009765625,2.6817014605603546,1.8062903306427995
682,161.86920166015625,434.3299865722656,2.6832157205800007,1.5710817488878104
683,161.97999572753906,436.0,2.6916904031370668,0.20128273035924282
684,161.8000030517578,432.9800109863281,2.676019794930555,2.733552535796424
685,160.1300048828125,424.29998779296875,2.6497219437636503,6.888446130542707
686,159.99000549316406,422.9100036621094,2.6433526416759774,7.899079317391159
687,159.64999389648438,423.1700134277344,2.650610896371935,6.717753248180873
688,162.5,437.6300048828125,2.6931077223557693,-0.019686640633334473
689,163.64999389648438,440.1549987792969,2.6896120696326684,0.5714135496754591
690,163.41000366210938,439.1400146484375,2.687350864739396,0.9361054028886326
691,164.3000030517578,442.37030029296875,2.6924546078895273,0.11741676231649878
692,164.30999755859375,442.29998779296875,2.6918629077043374,0.2148109918344301
693,164.97000122070312,446.0400085449219,2.7037643525757913,-1.736823304287792
694,164.63999938964844,447.0,2.715014587324547,-3.59100798728134
695,164.92999267578125,459.1600036621094,2.783969102361657,-14.965228031850938
696,165.6999969482422,460.2099914550781,2.777368738267561,-13.9287649596837
697,166.67999267578125,461.3299865722656,2.7677586203739812,-12.393303468794738
698,166.2100067138672,459.0299987792969,2.7617470683911547,-11.366818501600402
699,165.83999633789062,460.80499267578125,2.778611932292342,-14.144415236375902
700,166.27999877929688,464.8299865722656,2.795465419681856,-16.977151495639657
701,165.33999633789062,465.0400085449219,2.8126286370211417,-19.734261812148656
702,163.97000122070312,463.2727966308594,2.8253509372564776,-21.67927280348955
703,164.6199951171875,465.95001220703125,2.830458182648693,-22.59522499950044
704,165.5399932861328,473.2699890136719,2.85894652777733,-27.422318267476168
705,165.1999969482422,471.45001220703125,2.85381368593329,-26.523616418268954
706,166.00999450683594,473.3500061035156,2.851334388087243,-26.228791185393572
707,165.8800048828125,474.15008544921875,2.858392039379228,-27.381098399437757
708,166.53500366210938,476.1600036621094,2.8592187419541695,-27.61619169433244
709,165.0,471.3599853515625,2.8567271839488635,-26.975513576222635
710,165.19000244140625,469.05499267578125,2.839487776157383,-24.155678616536886
711,164.14999389648438,464.9740905761719,2.832617166403259,-22.892847540567413
712,163.64999389648438,463.375,2.8315002583691173,-22.648587671027666
713,163.13999938964844,462.875,2.837287003382019,-23.530500107177783
714,163.80999755859375,463.6159973144531,2.8302057519329415,-22.456029236282074
715,163.9499969482422,464.19000244140625,2.8312900950400604,-22.650683419224276
716,162.02999877929688,450.760009765625,2.7819540403725544,-14.423235695372181
717,162.48309326171875,454.3599853515625,2.7963523849198553,-16.795478645728178
718,162.67999267578125,454.9599914550781,2.7966560851880935,-16.861954004664323
719,162.3800048828125,455.9150085449219,2.8077041189520204,-18.629836441565782
720,161.77000427246094,454.6099853515625,2.810224227885203,-18.977708364143677
721,161.97999572753906,453.7300109863281,2.8011484316219617,-17.528728255968883
722,163.22000122070312,457.5,2.8029653019140515,-17.938722232578424
723,162.34500122070312,453.7950134277344,2.795250916354448,-16.604689396919024
724,161.8300018310547,448.4200134277344,2.770932511610983,-12.625163370904044
725,162.11000061035156,449.2200012207031,2.771081361602426,-12.666449275850947
726,162.69000244140625,450.7099914550781,2.770360714804242,-12.584830928994403
727,161.75999450683594,448.0,2.7695352077986604,-12.394846088251096
728,161.13999938964844,446.1199951171875,2.7685242447993086,-12.194818050893797
729,160.83999633789062,447.010009765625,2.779221710665499,-13.897739392540995
730,169.2406005859375,459.197509765625,2.713282204009033,-3.3224462135044734
731,167.8300018310547,457.3599853515625,2.725138416026247,-5.307166815146569
732,168.44000244140625,455.9800109863281,2.707076729857837,-2.2742973339748676
733,168.83999633789062,456.510009765625,2.703802532973499,-1.7204480864268237
734,168.4875030517578,456.57000732421875,2.7098152625833896,-2.7355831008893676
735,171.75999450683594,469.4599914550781,2.733232454990524,-6.758223410686536
736,171.49000549316406,467.5799865722656,2.7265728123782953,-5.609797340225963
737,170.19000244140625,456.989990234375,2.6851752963086626,1.4576308911907074
738,172.52999877929688,467.4100036621094,2.7091520719247653,-2.621784752581742
739,173.33999633789062,471.82000732421875,2.721933871537085,-4.83696928533136
740,173.75,473.5,2.725179856115108,-5.4059908585978285
741,174.49000549316406,477.1700134277344,2.7346552719687334,-7.070839955901942
742,175.39999389648438,482.82000732421875,2.752679727053834,-10.255073389391281
743,175.7899932861328,485.0799865722656,2.759428892989958,-11.458286340111169
744,176.11000061035156,490.6099853515625,2.7858155905470197,-16.121173621010552
745,176.1300048828125,488.2250061035156,2.7719581704909078,-13.681989567775883
746,177.17999267578125,492.5249938964844,2.779800283645726,-15.136865953738674
747,178.30999755859375,493.75,2.7690539328158015,-13.29994142949705
748,178.88999938964844,496.5150146484375,2.7755325414639618,-14.493347496703063
749,178.88650512695312,499.4700012207031,2.792105535664843,-17.457802337761972
750,178.88999938964844,500.510009765625,2.7978646736726818,-18.488342613890563
751,176.92999267578125,494.75,2.796303738657889,-18.039287410570363
752,178.60000610351562,501.9949951171875,2.810722161040878,-20.75911158299284
753,178.61000061035156,504.5299987792969,2.824757835816592,-23.267033515584284
754,177.8800048828125,500.260009765625,2.812345379095288,-20.97508575667275
755,178.32000732421875,502.2799987792969,2.8167338388791054,-21.802817133124062
756,178.42999267578125,503.45001220703125,2.821554855532793,-22.674807497705228
757,178.80999755859375,502.8800048828125,2.812370738487512,-21.07511560567742
758,177.22999572753906,492.7200012207031,2.780116307050959,-15.196381938063848
759,178.3699951171875,497.1499938964844,2.7871839855680953,-16.537362256569917
760,179.7899932861328,506.6199951171875,2.817843117168986,-22.159649231976015
761,178.8350067138672,505.7749938964844,2.828165487228769,-23.902338276326542
762,178.16000366210938,505.989990234375,2.840087448549978,-25.946364337400905
763,177.6199951171875,507.5199890136719,2.857335902294265,-28.93960343370561
764,177.22000122070312,502.6499938964844,2.8363051034544515,-25.15345634336303
765,180.67999267578125,508.2099914550781,2.812762962455,-21.338048565907524
766,182.24000549316406,514.030029296875,2.8206212346506794,-22.930979872244517
767,182.56500244140625,516.1500244140625,2.827212321702893,-24.170343299351497
768,183.1999969482422,521.72998046875,2.8478711198677016,-28.02967924123085
769,183.3800048828125,526.5999755859375,2.871632465723059,-32.41191380403178
770,182.97000122070312,524.8499755859375,2.868502880714582,-31.77288490654662
771,183.4600067138672,524.6900024414062,2.8599693842796885,-30.28516278490117
772,183.8300018310547,527.4000244140625,2.8689551170148984,-31.992623265418285
773,184.31500244140625,525.3400268554688,2.850229335088848,-28.618438267545297
774,185.0500030517578,528.9299926757812,2.858308478535077,-30.21680129526244
775,184.8699951171875,530.0399780273438,2.867095753918076,-31.814547201211507
776,185.49000549316406,528.8699951171875,2.8512048059466912,-28.964546099448125
777,184.94000244140625,530.0900268554688,2.8662810633595344,-31.67489988425508
778,184.91000366210938,531.8800048828125,2.8764263390245235,-33.54616444630461
779,184.07000732421875,524.9199829101562,2.8517409791024146,-28.8622481377139
780,182.05999755859375,509.0400085449219,2.796001402675476,-18.42871967467796
781,183.33999633789062,517.0150146484375,2.819979409706068,-22.935362476907482
782,183.58999633789062,517.9000244140625,2.8209599365146594,-23.142956889216418
783,182.98500061035156,513.1900024414062,2.8045468247651266,-20.072268494662477
784,183.82000732421875,518.7899780273438,2.822271555632736,-23.409658608217466
785,184.3000030517578,519.8499755859375,2.8206726368851207,-23.16903026536688
786,183.38999938964844,514.5850219726562,2.8059601051599237,-20.3698784612326
787,182.6300048828125,507.1099853515625,2.776706848784009,-14.95416962960503
788,181.5800018310547,498.9800109863281,2.7479898995187155,-9.669348017528488
789,182.1999969482422,506.6600036621094,2.780790406961626,-15.669363847854537
790,181.39999389648438,505.25,2.785281240352853,-16.42709758558693
791,182.0800018310547,507.9599914550781,2.789762666667784,-17.29449777964636
792,182.80999755859375,509.5400085449219,2.7872655508438786,-16.89647361472971
793,178.92999267578125,470.42999267578125,2.6291287762370508,11.700042740176901
794,177.9600067138672,473.20989990234375,2.6590800294989525,6.291801981207858
795,176.22000122070312,457.9700012207031,2.5988536945197724,16.816874919153964
796,177.02999877929688,459.1000061035156,2.5933458129651528,17.88168916570122
