,txn,lrcx,Ratio,Spread
397,168.1300048828125,468.6199951171875,2.7872478528970372,-17.33677994360177
398,167.8699951171875,471.1400146484375,2.806576686438466,-20.558875939757414
399,168.44500732421875,477.6549987792969,2.8356732346475453,-25.521216320411227
400,168.72500610351562,477.80999755859375,2.8318860884524093,-24.920164446479376
401,167.25,475.06500244140625,2.84044844509062,-26.157970007494
402,167.61000061035156,475.8900146484375,2.8392698103662357,-26.010911202992546
403,169.9199981689453,484.20001220703125,2.849576373733295,-28.083470271613933
404,170.42999267578125,489.260009765625,2.8707389003787167,-31.766384397899017
405,170.0399932861328,487.7799987792969,2.8686192545214393,-31.33944690725879
406,173.36000061035156,503.1575012207031,2.902385206790654,-37.75228988656643
407,172.9600067138672,504.0899963378906,2.9144887648612405,-39.764845593603425
408,173.4492950439453,508.4599914550781,2.9314618507169725,-42.81366794531773
409,173.4199981689453,510.8599853515625,2.9457962792381305,-45.29276904911542
410,174.19000244140625,510.04998779296875,2.9281243506758576,-42.40361159330742
411,174.05999755859375,509.7300109863281,2.9284730445588907,-42.434673019119614
412,174.1300048828125,509.1199951171875,2.923792458742647,-41.63562388583655
413,175.99000549316406,523.4099731445312,2.9740891914732166,-50.90324188720622
414,177.02000427246094,526.8300170898438,2.976104419695819,-51.542090672069335
415,176.80999755859375,527.4000244140625,2.982863139508191,-52.679156587044886
416,176.44500732421875,529.0,2.998101266917456,-55.26467613076069
417,177.27000427246094,534.9299926757812,3.0176001567281685,-58.9670180889333
418,178.3000030517578,537.1199951171875,3.0124508464605557,-58.375825369890165
419,177.97999572753906,531.4500122070312,2.986009804273747,-53.56992389294989
420,174.99000549316406,517.7219848632812,2.9585803109395634,-47.91544628225047
421,175.4600067138672,516.9500122070312,2.946255513657033,-45.87437977200854
422,176.9499969482422,521.280029296875,2.945917142057647,-46.18113614324302
423,177.10000610351562,520.719970703125,2.9402594735020067,-45.216023927046606
424,178.15499877929688,523.989990234375,2.9412028504656647,-45.63735996160803
425,177.94000244140625,522.2999877929688,2.935258967218215,-44.52788905720412
426,176.64999389648438,519.77001953125,2.942372134107355,-45.4811924208404
427,174.9499969482422,508.9100036621094,2.9088883254606004,-39.211495861065785
428,174.21499633789062,509.3399963378906,2.923628889846106,-41.6261318019901
429,172.8300018310547,502.6600036621094,2.908407095623774,-38.685891150275
430,173.38999938964844,505.5799865722656,2.9158543650265982,-40.09377275397374
431,174.6300048828125,510.3999938964844,2.9227508424969364,-41.5655263269863
432,174.47999572753906,508.6600036621094,2.9152912432231624,-40.23058971505772
433,174.4199981689453,505.54998779296875,2.8984634394003774,-37.28257881422748
434,172.74000549316406,504.0899963378906,2.918200650154774,-40.358891278521824
435,173.8300018310547,511.0400085449219,2.9398838127011095,-44.36570335679325
436,174.14999389648438,515.1500244140625,2.9580823569840047,-47.61167899438841
437,173.9499969482422,516.469970703125,2.969071455958678,-49.47165557837566
438,175.67999267578125,519.4199829101562,2.9566257090455927,-47.75034599188565
439,175.2100067138672,516.280029296875,2.9466355203102306,-45.87944503092582
440,176.75,523.47998046875,2.96169720208628,-48.92111761004277
441,174.22000122070312,514.260009765625,2.951785134670943,-46.532631081808475
442,173.05999755859375,513.5,2.967179054917887,-48.90485470908568
443,173.38999938964844,517.4000244140625,2.9840246048524515,-51.91381059577061
444,173.531005859375,517.9600219726562,2.9848269443698006,-52.09306351749861
445,173.99000549316406,518.780029296875,2.9816656872124616,-51.673683392138415
446,173.0800018310547,514.030029296875,2.96989845076744,-49.38086861596703
447,172.3300018310547,513.7999877929688,2.981488901141412,-51.17597161928144
448,172.83999633789062,528.4600219726562,3.05751002759542,-64.45892236666027
449,171.3300018310547,521.4450073242188,3.043512529921093,-61.52118382682569
450,168.82000732421875,515.47998046875,3.0534294402604245,-62.333625756253994
451,168.8000030517578,516.5800170898438,3.060308102787468,-63.487677767341395
452,168.88999938964844,517.6099853515625,3.0647758139744994,-64.27463857659457
453,168.0399932861328,514.85302734375,3.063871982350509,-63.81286082430036
454,167.77000427246094,516.27001953125,3.077248652225221,-65.95887536919703
455,167.7550048828125,517.47998046875,3.0847364633337917,-67.20933754877463
456,167.47999572753906,518.7849731445312,3.097593661206587,-69.25690793153906
457,167.92999267578125,517.0,3.078663863209716,-66.25685632300953
458,168.8249969482422,519.1300048828125,3.074959361864912,-65.97017722407095
459,169.16000366210938,522.1275024414062,3.0865895669069383,-68.06309210737113
460,169.25999450683594,523.0767211914062,3.0903742063531774,-68.74231631074402
461,169.86000061035156,523.3800048828125,3.081243394573006,-67.42546791570557
462,167.7550048828125,518.9949951171875,3.0937675777824833,-68.72435219721213
463,167.94000244140625,520.3300170898438,3.098308976572662,-69.55984511702123
464,166.6699981689453,514.2849731445312,3.0856481598039345,-66.9440574070701
465,165.57000732421875,510.82501220703125,3.085250888506244,-66.45428369249147
466,165.52000427246094,510.69000244140625,3.085367262320536,-66.45429180101526
467,165.0800018310547,512.02001953125,3.1016477698810476,-68.97240026069575
468,165.42999267578125,512.1300048828125,3.095750635052695,-68.13734289655754
469,165.80999755859375,510.6050109863281,3.079458527860427,-65.58626259854681
470,164.86000061035156,504.95001220703125,3.062901918825575,-62.49643862139534
471,165.6699981689453,507.54998779296875,3.063620410470364,-62.9092647318018
472,165.75,507.05499267578125,3.0591553102611235,-62.19824925631032
473,165.1699981689453,506.05999755859375,3.0638736039759875,-62.76937083557392
474,163.08999633789062,497.82000732421875,3.052425154838025,-60.145786312091346
475,161.57000732421875,493.2799987792969,3.053041879174044,-59.71004096993393
476,157.86000061035156,478.2900085449219,3.0298366064592446,-54.737783693345435
477,158.17999267578125,475.6400146484375,3.006954334758053,-51.22374956531554
478,159.14999389648438,476.0199890136719,2.9910148116203423,-48.98453373841092
479,159.27999877929688,478.2532043457031,3.002594224076967,-50.866710837989345
480,159.0,477.6000061035156,3.003773623292551,-50.96956324903063
481,159.44500732421875,478.57000732421875,3.0014737705212977,-50.73795895198096
482,157.72999572753906,474.5,3.0083054133827893,-51.29881338087638
483,155.35000610351562,450.32000732421875,2.89874470313283,-33.54525125753942
484,154.52999877929688,448.135009765625,2.8999871436332647,-33.57443147030871
485,155.1699981689453,450.8999938964844,2.905845196991982,-34.61129393640665
486,154.75,450.2850036621094,2.909757697331886,-35.13037968187474
487,155.1199951171875,452.6099853515625,2.917805567294095,-36.456303265633565
488,154.17999267578125,448.0,2.905694780658608,-34.384505622054874
489,153.52999877929688,447.0799865722656,2.912004104259481,-35.219600953243585
490,154.22999572753906,449.6050109863281,2.91515932984006,-35.85449873423421
491,153.49000549316406,450.7099914550781,2.9364126348614357,-38.95759541437282
492,153.52999877929688,450.1099853515625,2.931739653034236,-38.24959973254046
493,154.5500030517578,450.8446960449219,2.9171445302006034,-36.23010235961199
494,154.77999877929688,451.0299987792969,2.914006992740886,-35.79437231490705
495,153.7100067138672,448.75,2.919458593449631,-36.40355827437635
496,154.0800018310547,450.1099853515625,2.9212745327268244,-36.76448552024455
497,156.19000244140625,452.0799865722656,2.894423327394855,-33.03707854590006
498,155.3800048828125,448.3599853515625,2.8855706735864457,-31.504226800727977
499,155.6999969482422,453.3500061035156,2.911689242063494,-35.630207321135586
500,155.60000610351562,452.010009765625,2.9049485349307598,-34.56020552987208
501,154.25,448.05999755859375,2.904764976068679,-34.25546991650624
502,157.16000366210938,459.42999267578125,2.92332643147264,-37.76789445727668
503,155.97000122070312,453.8399963378906,2.9097902980438577,-35.3911339964434
504,152.3800048828125,429.2200012207031,2.8167737725877737,-20.46482069875124
505,151.6699981689453,426.364990234375,2.8111359885390566,-19.526964641326984
506,151.22999572753906,422.7149963378906,2.7951795826237267,-17.06506211467935
507,151.875,421.260009765625,2.77372845936214,-13.86843972973624
508,150.36000061035156,414.7049865722656,2.7580805060446054,-11.404206792895723
509,151.24000549316406,417.1846923828125,2.7584281752863924,-11.507729863769173
510,151.44000244140625,418.489990234375,2.763404539671037,-12.272997420406925
511,150.2899932861328,414.3800048828125,2.75720289702779,-11.268258367585036
512,151.27999877929688,421.0299987792969,2.7831174125902765,-15.245046681936758
513,150.85000610351562,417.4700012207031,2.7674510064933555,-12.846112197347695
514,151.74000549316406,421.5799865722656,2.778304806317263,-14.552927715075173
515,151.64999389648438,421.70001220703125,2.780745329240711,-14.91600200397683
516,151.5399932861328,423.57000732421875,2.7951037751760213,-17.083019963623556
517,150.13499450683594,419.0799865722656,2.79135446035657,-16.386766625730118
518,153.91000366210938,436.0899963378906,2.8334090439973805,-23.20352431734223
519,153.6999969482422,439.17999267578125,2.8573845243710267,-26.860579245989655
520,153.5800018310547,436.04998779296875,2.839236766468101,-24.054584299797867
521,153.69000244140625,435.2250061035156,2.831836809095267,-22.93257976788557
522,153.27000427246094,432.2900085449219,2.820447553302472,-21.13165818913491
523,153.5,433.86468505859375,2.826480032955008,-22.085301923726902
524,153.4199981689453,432.95001220703125,2.8219920308581212,-21.38664943046838
525,153.74000549316406,433.30999755859375,2.8184596206344,-20.88255334881491
526,153.41000366210938,430.7900085449219,2.8080959406907464,-19.253632862520547
527,152.2100067138672,425.739990234375,2.7970565104481246,-17.44383752319267
528,153.39999389648438,426.260009765625,2.778748544496481,-14.750662379055727
529,153.30999755859375,428.1549987792969,2.7927402361066487,-16.888658845193177
530,153.13999938964844,425.9100036621094,2.7811806540394888,-15.102691538775234
531,152.52000427246094,425.42999267578125,2.7893389769108277,-16.296786827214945
532,151.52999877929688,424.8500061035156,2.8037352968128033,-18.390005837081972
533,151.59500122070312,424.7699890136719,2.80200524814971,-18.13446963101184
534,150.4600067138672,420.79998779296875,2.79675640712427,-17.229172265301273
535,149.8800048828125,416.80499267578125,2.7809246003272476,-14.800293844564878
536,149.74000549316406,419.6600036621094,2.8025910796515077,-18.033330157507365
537,150.5500030517578,422.8500061035156,2.8087014117040128,-19.03618312338257
538,151.14999389648438,424.1099853515625,2.8058882069291764,-18.676071486655204
539,155.07000732421875,448.2699890136719,2.890758804676095,-32.25128360022127
540,154.49000549316406,447.2650146484375,2.895106471261199,-32.812425931438
541,154.8699951171875,446.1700134277344,2.8809325724464903,-30.691379510878974
542,155.17999267578125,447.1099853515625,2.8812347367853848,-30.79429829732318
543,155.0,447.2799987792969,2.885677411479335,-31.45032662998871
544,154.58999633789062,446.3800048828125,2.8875089944833836,-31.657421619185826
545,155.94900512695312,450.19000244140625,2.886777008131093,-31.797833598533558
546,156.74000549316406,448.5799865722656,2.861936779706376,-28.051964333604147
547,157.0,453.4100036621094,2.887961806765028,-32.179946160212765
548,156.31500244140625,448.8900146484375,2.8717014210884924,-29.509582537535167
549,156.2899932861328,450.57000732421875,2.8829101457527324,-31.257104751226066
550,156.35000610351562,450.4700012207031,2.8811639503388164,-30.995052477729544
551,156.13999938964844,450.3800048828125,2.8844627042612325,-31.47211473059572
552,155.63999938964844,449.8900146484375,2.8905809330037786,-32.332220834367845
553,157.6999969482422,454.3299865722656,2.8809765083342307,-31.209802437297142
554,156.0500030517578,444.8682861328125,2.850806007259487,-26.203403433061297
555,156.02999877929688,445.45001220703125,2.8548997993463843,-26.83914489727364
556,155.5800018310547,441.44000244140625,2.8373826793032744,-24.04421359564698
557,155.10000610351562,442.1300048828125,2.8506124273633464,-26.030296985206704
558,154.5800018310547,440.010009765625,2.846487285247452,-25.314413596159923
559,154.1199951171875,438.260009765625,2.8436284950073305,-24.80652035599026
560,152.1300048828125,429.760009765625,2.8249523169125914,-21.67987741274665
561,152.3800048828125,430.5400085449219,2.8254363745166415,-21.78482802296999
562,151.7550048828125,427.94000244140625,2.819939960279188,-20.8724423421382
563,152.34860229492188,428.635009765625,2.8135145535228343,-19.964622281512064
564,153.0500030517578,430.2300109863281,2.8110421588220076,-19.66570631545956
565,153.1699981689453,429.9100036621094,2.8067507266528917,-19.02168905462004
566,152.8000030517578,427.0199890136719,2.79463338013827,-17.130732511876843
567,151.1999969482422,417.8900146484375,2.7638229039878017,-12.321082909381419
568,153.10000610351562,430.07501220703125,2.8091116594485586,-19.37568966201384
569,153.5800018310547,434.75,2.8307722022183963,-22.754596506829117
570,154.36000061035156,432.739990234375,2.803446414377346,-18.638439749828265
571,154.47999572753906,431.8949890136719,2.795798815112721,-17.46942859250443
572,153.50999450683594,427.5299987792969,2.7850303828931384,-15.723628550268431
573,153.6999969482422,426.2799987792969,2.773454829168571,-13.960585349505282
574,148.8699951171875,396.8699951171875,2.665883039794415,2.407482741902625
575,148.3000030517578,396.0,2.6702629254956456,1.7383894584710746
576,147.72500610351562,395.7099914550781,2.6786933498435026,0.47579545485790087
577,147.27999877929688,391.2699890136719,2.6566403602433533,3.714192378511355
578,148.66000366210938,391.9800109863281,2.6367550203837133,6.730449483675711
579,148.69000244140625,395.3599853515625,2.658954730378464,3.431477602596529
580,148.5399932861328,394.8299865722656,2.65807192956919,3.556422759446987
581,144.77999877929688,380.06500244140625,2.625120912045169,8.168697260041467
582,145.25999450683594,381.19000244140625,2.6241912216475227,8.339778208194941
583,146.85000610351562,386.7550048828125,2.633673740607039,7.068113435366099
584,147.11000061035156,383.5350036621094,2.6071307325867927,10.990149919304299
585,147.8000030517578,386.7300109863281,2.6165764749740896,9.658282133995824
586,148.61000061035156,389.8900146484375,2.6235785818392587,8.685427947417493
587,149.1300048828125,388.8900146484375,2.6077248167062708,11.089539675558212
588,148.97999572753906,385.9849853515625,2.590851096931619,13.589515349986796
589,149.6300048828125,387.635009765625,2.5906235187869817,13.694640896517837
590,150.19000244140625,389.9150085449219,2.596144897840585,12.926743423678415
591,150.30999755859375,388.8699951171875,2.5871199616352762,14.295766788033559
592,150.63999938964844,391.3399963378906,2.597849163060886,12.716834094708004
593,151.89500427246094,395.3550109863281,2.6028177350531028,12.090574439554286
594,150.85000610351562,391.8299865722656,2.597480747222415,12.793902451089805
595,154.63999938964844,410.29998779296875,2.6532591141515107,4.557613344806709
596,154.19000244140625,409.9800109863281,2.658927326641198,3.662511687449053
597,154.67999267578125,414.07000732421875,2.6769461270413615,0.8955833918734428
598,154.7550048828125,414.5400085449219,2.678685635135551,0.628129583228811
599,155.3000030517578,416.2900085449219,2.680553769249974,0.34972964760866754
600,154.6999969482422,416.95001220703125,2.695216680233871,-1.9304061009454059
601,154.69000244140625,414.739990234375,2.6811040383264,0.2526287775492464
602,153.28489685058594,410.15728759765625,2.6757840858741355,1.041275588514948
603,155.4949951171875,416.6600036621094,2.6795717981025504,0.5062506774299167
604,153.92999267578125,409.7900085449219,2.6621842918426686,3.1504376639496585
605,154.50999450683594,408.8599853515625,2.6461717680889145,5.646577553760137
606,155.38999938964844,411.7099914550781,2.649526952006056,5.172754189917994
607,155.4499969482422,413.375,2.6592152339355475,3.6697506133065034
608,155.52999877929688,414.8500061035156,2.6673311217098634,2.4107648680948572
609,153.4199981689453,404.3900146484375,2.6358363933958944,7.173348128125367
610,153.8000030517578,404.4779968261719,2.6298958959711736,8.111452351917348
611,153.67999267578125,404.7049865722656,2.6334266388603487,7.560411467532374
612,154.5050048828125,407.7449951171875,2.639040692736459,6.7480948418895945
613,153.94000244140625,405.6300048828125,2.6349876474583422,7.337469621891087
614,153.4149932861328,403.70001220703125,2.631424762077161,7.849836421615619
615,153.55999755859375,402.4100036621094,2.6205392684286943,9.531384441067855
616,154.32000732421875,404.7799987792969,2.6229910547429798,9.213562126933068
617,155.8800048828125,409.8800048828125,2.62945850682358,8.325850006169146
618,155.41000366210938,410.0299987792969,2.638375838860279,6.906762255692838
619,155.55999755859375,408.17999267578125,2.623939310117531,9.161780779984424
620,155.67999267578125,409.3800048828125,2.629625026610749,8.285778509573943
621,154.32000732421875,403.6700134277344,2.6157983039726243,10.323547478495568
622,154.4600067138672,405.739990234375,2.6268287750757184,8.631595998469306
623,153.7449951171875,405.3500061035156,2.6365086277738654,7.090911052508757
624,153.52999877929688,409.510009765625,2.667296378698639,2.3503758533970385
625,154.36000061035156,411.7650146484375,2.6675629244641508,2.3365358361092334
626,154.4600067138672,412.2699890136719,2.669105082828272,2.1015972191724317
627,154.61000061035156,410.6000061035156,2.655714407105596,4.176592550104642
628,154.5800018310547,412.0198974609375,2.6654152709303687,2.6756987085275754
629,154.27999877929688,412.0,2.670469297769317,1.8855301262426978
630,154.19000244140625,404.17999267578125,2.621311280083634,9.462529997995928
631,154.75999450683594,406.2900085449219,2.625290921207519,8.891602529474353
632,154.88999938964844,407.1029968261719,2.628336228487191,8.429652480677118
633,156.06500244140625,411.1300048828125,2.634351061745371,7.5753790590162975
634,157.42999267578125,419.3399963378906,2.663660140043957,3.051124238010671
635,158.1199951171875,421.510009765625,2.6657603262208,2.744250349186571
636,157.8699951171875,419.3299865722656,2.656172797503385,4.249225373472411
637,159.14500427246094,420.82000732421875,2.6442552139667703,6.2019750047966635
638,159.6999969482422,421.5799865722656,2.639824637622862,6.940582915291243
639,159.60000610351562,421.4255065917969,2.640510591951123,6.825068349132875
640,159.42999267578125,422.55499267578125,2.6504109144324817,5.236513252708432
641,159.93890380859375,423.3399963378906,2.6468856935803506,5.825667704303994
642,160.27000427246094,425.8800048828125,2.6572658234837965,4.179694207033874
643,160.5500030517578,427.2900085449219,2.661413892388236,3.5257411981532827
644,161.51499938964844,433.135009765625,2.6817014605603546,0.2864160216731606
645,161.86920166015625,434.3299865722656,2.6832157205800007,0.04785359178451509
646,161.97999572753906,436.0,2.6916904031370668,-1.3229945066259616
647,161.8000030517578,432.9800109863281,2.676019794930555,1.2109796021147603
648,160.1300048828125,424.29998779296875,2.6497219437636503,5.381685970263261
649,159.99000549316406,422.9100036621094,2.6433526416759774,6.393644774508273
650,159.64999389648438,423.1700134277344,2.650610896371935,5.215538185673706
651,162.5,437.6300048828125,2.6931077223557693,-1.548887661297742
652,163.64999389648438,440.1549987792969,2.6896120696326684,-0.9686764607119627
653,163.41000366210938,439.1400146484375,2.687350864739396,-0.6017122030941251
654,164.3000030517578,442.37030029296875,2.6924546078895273,-1.4288280137903526
655,164.30999755859375,442.29998779296875,2.6918629077043374,-1.331528419628755
656,164.97000122070312,446.0400085449219,2.7037643525757913,-3.289412116826797
657,164.63999938964844,447.0,2.715014587324547,-5.1404720992824355
658,164.92999267578125,459.1600036621094,2.783969102361657,-16.51743801400154
659,165.6999969482422,460.2099914550781,2.777368738267561,-15.488265909755983
660,166.67999267578125,461.3299865722656,2.7677586203739812,-13.962083740642884
661,166.2100067138672,459.0299987792969,2.7617470683911547,-12.93114859999561
662,165.83999633789062,460.80499267578125,2.778611932292342,-15.705241803844745
663,166.27999877929688,464.8299865722656,2.795465419681856,-18.542144330492377
664,165.33999633789062,465.0400085449219,2.8126286370211417,-21.290354011132493
665,163.97000122070312,463.2727966308594,2.8253509372564776,-23.22239287905849
666,164.6199951171875,465.95001220703125,2.830458182648693,-24.144499696307335
667,165.5399932861328,473.2699890136719,2.85894652777733,-28.980304184957745
668,165.1999969482422,471.45001220703125,2.85381368593329,-28.07838299985623
669,166.00999450683594,473.3500061035156,2.851334388087243,-27.791227420809562
670,165.8800048828125,474.15008544921875,2.858392039379228,-28.942303797294997
671,166.53500366210938,476.1600036621094,2.8592187419541695,-29.183599103346594
672,165.0,471.3599853515625,2.8567271839488635,-28.52838643931223
673,165.19000244140625,469.05499267578125,2.839487776157383,-25.710350562767772
674,164.14999389648438,464.9740905761719,2.832617166403259,-24.437671919439893
675,163.64999389648438,463.375,2.8315002583691173,-24.188677681415086
676,163.13999938964844,462.875,2.837287003382019,-25.065761113723752
677,163.80999755859375,463.6159973144531,2.8302057519329415,-23.997634279260254
678,163.9499969482422,464.19000244140625,2.8312900950400604,-24.19361407959896
679,162.02999877929688,450.760009765625,2.7819540403725544,-15.947986398102175
680,162.48309326171875,454.3599853515625,2.7963523849198553,-18.32451958093482
681,162.67999267578125,454.9599914550781,2.7966560851880935,-18.392859328632213
682,162.3800048828125,455.9150085449219,2.8077041189520204,-20.157901260027884
683,161.77000427246094,454.6099853515625,2.810224227885203,-20.499997247274806
684,161.97999572753906,453.7300109863281,2.8011484316219617,-19.053005492954085
685,163.22000122070312,457.5,2.8029653019140515,-19.474740755419774
686,162.34500122070312,453.7950134277344,2.795250916354448,-18.132422774911575
687,161.8300018310547,448.4200134277344,2.770932511610983,-14.148020355136298
688,162.11000061035156,449.2200012207031,2.771081361602426,-14.191957494876322
689,162.69000244140625,450.7099914550781,2.770360714804242,-14.115831032800218
690,161.75999450683594,448.0,2.7695352077986604,-13.917040191544304
691,161.13999938964844,446.1199951171875,2.7685242447993086,-13.711141583499698
692,160.83999633789062,447.010009765625,2.779221710665499,-15.411222275159576
693,169.2406005859375,459.197509765625,2.713282204009033,-4.9154722081373325
694,167.8300018310547,457.3599853515625,2.725138416026247,-6.8868362211991485
695,168.44000244140625,455.9800109863281,2.707076729857837,-3.859742675358477
696,168.83999633789062,456.510009765625,2.703802532973499,-3.309680864805857
697,168.4875030517578,456.57000732421875,2.7098152625833896,-4.321478213058315
698,171.75999450683594,469.4599914550781,2.733232454990524,-8.37510488368038
699,171.49000549316406,467.5799865722656,2.7265728123782953,-7.2241223582645535
700,170.19000244140625,456.989990234375,2.6851752963086626,-0.14438473989049916
701,172.52999877929688,467.4100036621094,2.7091520719247653,-4.24595719349732
702,173.33999633789062,471.82000732421875,2.721933871537085,-6.468811380075708
703,173.75,473.5,2.725179856115108,-7.04171517017541
704,174.49000549316406,477.1700134277344,2.7346552719687334,-8.713571184850666
705,175.39999389648438,482.82000732421875,2.752679727053834,-11.90642105917688
706,175.7899932861328,485.0799865722656,2.759428892989958,-13.113326811535858
707,176.11000061035156,490.6099853515625,2.7858155905470197,-17.77924415761676
708,176.1300048828125,488.2250061035156,2.7719581704909078,-15.340249519576235
709,177.17999267578125,492.5249938964844,2.779800283645726,-16.80506796377246
710,178.30999755859375,493.75,2.7690539328158015,-14.97884315854107
711,178.88999938964844,496.5150146484375,2.7755325414639618,-16.177741110527464
712,178.88650512695312,499.4700012207031,2.792105535664843,-19.142162865332025
713,178.88999938964844,500.510009765625,2.7978646736726818,-20.172736227714964
714,176.92999267578125,494.75,2.796303738657889,-19.705122236361618
715,178.60000610351562,501.9949951171875,2.810722161040878,-22.440759326667788
716,178.61000061035156,504.5299987792969,2.824757835816592,-24.948775894615565
717,177.8800048828125,500.260009765625,2.812345379095288,-22.649915998170755
718,178.32000732421875,502.2799987792969,2.8167338388791054,-23.48181364200589
719,178.42999267578125,503.45001220703125,2.821554855532793,-24.35484542895155
720,178.80999755859375,502.8800048828125,2.812370738487512,-22.7587517032065
721,177.22999572753906,492.7200012207031,2.780116307050959,-16.865057413842422
722,178.3699951171875,497.1499938964844,2.7871839855680953,-18.21683208671506
723,179.7899932861328,506.6199951171875,2.817843117168986,-23.8525646512809
724,178.8350067138672,505.7749938964844,2.828165487228769,-25.586211178968725
725,178.16000366210938,505.989990234375,2.840087448549978,-27.62384581369203
726,177.6199951171875,507.5199890136719,2.857335902294265,-30.611971711123218
727,177.22000122070312,502.6499938964844,2.8363051034544515,-26.822037183785213
728,180.67999267578125,508.2099914550781,2.812762962455,-23.039391155336503
729,182.24000549316406,514.030029296875,2.8206212346506794,-24.647093812711162
730,182.56500244140625,516.1500244140625,2.827212321702893,-25.889534550437148
731,183.1999969482422,521.72998046875,2.8478711198677016,-29.754883088279215
732,183.3800048828125,526.5999755859375,2.871632465723059,-34.138822098865106
733,182.97000122070312,524.8499755859375,2.868502880714582,-33.495910984546654
734,183.4600067138672,524.6900024414062,2.8599693842796885,-32.01282859602988
735,183.8300018310547,527.4000244140625,2.8689551170148984,-33.723792462991824
736,184.31500244140625,525.3400268554688,2.850229335088848,-30.354199808328545
737,185.0500030517578,528.9299926757812,2.858308478535077,-31.95952236349798
738,184.8699951171875,530.0399780273438,2.867095753918076,-33.55556382166209
739,185.49000549316406,528.8699951171875,2.8512048059466912,-30.71143343506749
740,184.94000244140625,530.0900268554688,2.8662810633595344,-33.41657938564465
741,184.91000366210938,531.8800048828125,2.8764263390245235,-35.287559897143595
742,184.07000732421875,524.9199829101562,2.8517409791024146,-30.59568988417358
743,182.05999755859375,509.0400085449219,2.796001402675476,-20.143129167359646
744,183.33999633789062,517.0150146484375,2.819979409706068,-24.66189194135235
745,183.58999633789062,517.9000244140625,2.8209599365146594,-24.871853537903817
746,182.98500061035156,513.1900024414062,2.8045468247651266,-21.795436597937808
747,183.82000732421875,518.7899780273438,2.822271555632736,-25.140733170434615
748,184.3000030517578,519.8499755859375,2.8206726368851207,-24.90464978087489
749,183.38999938964844,514.5850219726562,2.8059601051599237,-22.096881391422315
750,182.6300048828125,507.1099853515625,2.776706848784009,-16.673976371710765
751,181.5800018310547,498.9800109863281,2.7479898995187155,-11.379212556919429
752,182.1999969482422,506.6600036621094,2.780790406961626,-17.385098957932783
753,181.39999389648438,505.25,2.785281240352853,-18.13525767719291
754,182.0800018310547,507.9599914550781,2.789762666667784,-19.0090966875223
755,182.80999755859375,509.5400085449219,2.7872655508438786,-18.617984660138987
756,178.92999267578125,470.42999267578125,2.6291287762370508,10.015270440445518
757,177.9600067138672,473.20989990234375,2.6590800294989525,4.616214223414472
758,176.22000122070312,457.9700012207031,2.5988536945197724,15.157762815701842
759,177.02999877929688,459.1000061035156,2.5933458129651528,16.21490740842033
760,177.0117950439453,461.6549987792969,2.608046535343509,13.610761139761605
761,178.24000549316406,468.8299865722656,2.630329735881019,9.752178206721323
762,177.7100067138672,469.3699951171875,2.641213085276201,7.781070839497188
763,180.36000061035156,476.8699951171875,2.6439897621613673,7.436564951008661
764,182.05999755859375,484.875,2.66327038614811,4.021879377562227
765,182.00999450683594,484.57000732421875,2.6623263664019245,4.1918541791946335
766,182.0469970703125,487.7300109863281,2.6791434016236524,1.1317645679887804
767,182.5800018310547,489.8699951171875,2.683042995971021,0.43099598851544707
768,182.83999633789062,491.92999267578125,2.6904944351819413,-0.926966306843171
769,183.1199951171875,494.95001220703125,2.7028725721092792,-3.1909351848644447
770,184.82000732421875,512.30859375,2.771932547601773,-15.959156216796673
771,183.27000427246094,503.8299865722656,2.74911319270359,-11.665855927652403
772,183.0,502.1700134277344,2.7440984340313355,-10.734946342188339
773,183.2550048828125,503.0,2.7448090725907175,-10.876370597464375
774,183.19000244140625,502.4855041503906,2.742974493442194,-10.537393864081439
775,182.1300048828125,497.9800109863281,2.734200832568704,-8.894098344623517
776,182.02999877929688,497.44000244140625,2.732736393876098,-8.624125547999215
777,184.52999877929688,512.2254028320312,2.775838108819734,-16.6590442478887
778,185.5399932861328,514.3800048828125,2.772340322819539,-16.08646652821416
779,185.57000732421875,516.6799926757812,2.784286103804822,-18.305410635357262
780,185.0800018310547,516.9949951171875,2.793359574251099,-19.94352232074904
781,184.8800048828125,516.3200073242188,2.7927303855897874,-19.808564822705037
782,185.30999755859375,518.6500244140625,2.798823761519229,-20.9775188385441
783,185.3699951171875,518.739990234375,2.7984032146434332,-20.905479690546215
784,183.58999633789062,513.510009765625,2.7970478784722492,-20.481838889466317
785,183.61000061035156,512.22998046875,2.7897716832743775,-19.147794202597666
786,184.07000732421875,514.3250122070312,2.7941815164982593,-20.00071918104858
787,184.91000366210938,515.135009765625,2.785868798677566,-18.542564779956095
788,184.60000610351562,515.010009765625,2.7898699498245403,-19.254617917340013
789,185.60000610351562,518.4199829101562,2.7932110229620104,-19.96439838557707
790,185.42999267578125,517.2899780273438,2.78967803731627,-19.293462515204638
791,183.55999755859375,510.8900146484375,2.7832317577001358,-17.942846256433953
792,183.66000366210938,513.469970703125,2.7957636963123846,-20.25276656282388
793,184.14999389648438,513.2000122070312,2.786858697891213,-18.659740024415058
794,184.14999389648438,513.5399780273438,2.7887048332785622,-18.999705844727558
795,184.66000366210938,515.7999877929688,2.7932415117719747,-19.882590976373436
796,183.3000030517578,510.57501220703125,2.7854610131286353,-18.329879078262834
