,txn,lrcx,Ratio,Spread
398,179.0500030517578,530.6500244140625,2.9636973770989994,-28.262558616224187
399,180.9199981689453,535.6649780273438,2.960783680348776,-28.00111744222166
400,182.16000366210938,546.1199951171875,2.9980236283382578,-34.957324048445194
401,182.89999389648438,548.360107421875,2.9981417480649535,-35.10947335290333
402,183.4499969482422,550.5999755859375,3.0013626859927474,-35.79744803413697
403,183.60000610351562,549.5466918945312,2.993173603625541,-34.32089718141318
404,183.8300018310547,553.4299926757812,3.010553158697132,-37.55523998051088
405,184.32000732421875,556.4000244140625,3.018663206948312,-39.142667878756434
406,185.39999389648438,551.8350219726562,2.976456527181797,-31.53036575840277
407,183.2899932861328,546.1649780273438,2.9797861205370286,-31.81391822588144
408,183.91000366210938,550.3599853515625,2.992550564909548,-34.25949878112291
409,183.7050018310547,548.969970703125,2.9883234818395867,-33.447919115118644
410,184.4600067138672,553.5700073242188,3.001029964088161,-35.9176272709503
411,183.4199981689453,551.3400268554688,3.0058883020358445,-36.62214412506486
412,184.92999267578125,555.260009765625,3.0025416739138975,-36.28151315903127
413,183.27999877929688,551.0999755859375,3.006874614013743,-36.77711637349599
414,183.33999633789062,548.8800048828125,2.9937821307209016,-34.38785602757772
415,182.0500030517578,541.1500244140625,2.972535102129114,-30.297732041886054
416,183.05499267578125,547.6300048828125,2.9916146884491157,-33.94202488518007
417,183.64999389648438,550.239990234375,2.996133996849037,-34.87314952181881
418,184.72000122070312,554.4199829101562,3.0014074233777004,-36.034000053338865
419,185.7100067138672,557.6199951171875,3.002638387582102,-36.440603991278145
420,187.82000732421875,561.030029296875,2.9870621202160503,-33.897041758174474
421,188.67999267578125,564.5399780273438,2.9920500314912695,-34.9804482028272
422,188.69000244140625,563.4661865234375,2.986200536503836,-33.87841305556591
423,188.07000732421875,561.02001953125,2.983038218125302,-33.181629778021225
424,189.44500732421875,567.1099853515625,2.9935335502455485,-35.3918834184287
425,191.16000366210938,570.6749877929688,2.9853263070745832,-34.117837001211875
426,191.1300048828125,569.3699951171875,2.9789670934518377,-32.89748914682726
427,189.8699951171875,562.530029296875,2.9627115592944646,-29.612778042510815
428,188.82000732421875,555.97998046875,2.9444971872821126,-26.025384071936703
429,188.67059326171875,557.27001953125,2.953666546000733,-27.737011176713356
430,188.91929626464844,558.0499877929688,2.953906767740771,-27.81523684232646
431,188.1699981689453,555.6400146484375,2.9528618805085247,-27.519489841998126
432,187.02999877929688,548.5999755859375,2.9332191582448126,-23.69608315557328
433,187.5,547.9400024414062,2.9223466796875,-21.709950403382283
434,185.82000732421875,550.5800170898438,2.962974897149755,-29.090247267368643
435,186.08999633789062,551.3099975585938,2.9625987877261246,-29.05842434354891
436,186.18499755859375,546.9500122070312,2.937669626334432,-24.430382706119037
437,186.09750366210938,545.9000244140625,2.9334086361804927,-23.627268466501352
438,185.8699951171875,543.5650024414062,2.9244365240269086,-21.934186619493023
439,185.3000030517578,543.9849853515625,2.9356987393012464,-23.962464190519615
440,183.27000427246094,537.1400146484375,2.93086703839375,-22.845356025016674
441,182.0500030517578,533.0,2.927767047872365,-22.147707627823554
442,180.94000244140625,528.0399780273438,2.9183153028769233,-20.319673209845764
443,180.3800048828125,524.77001953125,2.909247174442519,-18.629808785601615
444,180.1699981689453,520.4949951171875,2.8889104757003974,-14.947341175649928
445,181.26499938964844,521.1799926757812,2.8752378806205674,-12.54267359026348
446,180.8300018310547,518.3400268554688,2.866449270623477,-10.930100734536513
447,182.08999633789062,525.5399780273438,2.886155135354822,-14.574840244749868
448,182.27000427246094,533.739990234375,2.9282930692014992,-22.26694046906694
449,182.2100067138672,535.2025146484375,2.9372838753520862,-23.898754525922715
450,181.97000122070312,531.8699951171875,2.9228443784649243,-21.243436620180166
451,180.82000732421875,529.030029296875,2.9257272860757015,-21.648303764963504
452,181.2100067138672,530.0399780273438,2.9250039092172395,-21.557826762941676
453,181.8350067138672,535.20751953125,2.9433689871029314,-24.961862730527475
454,182.74000549316406,535.8200073242188,2.9321439817088257,-23.020797951250945
455,177.36000061035156,508.9949951171875,2.869840963946637,-11.3760551782532
456,176.75,509.0,2.8797736916548797,-13.102243186687833
457,177.0500030517578,505.9750061035156,2.857808513878431,-9.23075802190279
458,178.50999450683594,503.6400146484375,2.8213547148428764,-2.776241744407305
459,177.91000366210938,504.3299865722656,2.8347477724192527,-5.1591531505024655
460,177.5500030517578,501.3999938964844,2.823993158424901,-3.244941385815157
461,177.2100067138672,504.19000244140625,2.8451553712511197,-6.994286609455134
462,177.77000427246094,492.260009765625,2.7690836357924473,6.5158001381757735
463,177.7675018310547,492.5091857910156,2.770524312475757,6.25956320194636
464,177.02000427246094,491.9750061035156,2.779205706866274,4.684597156700573
465,178.3800048828125,493.54998779296875,2.7668459148053532,6.947005236454157
466,177.1300048828125,493.8888854980469,2.7882847167807565,3.081096458735128
467,177.33999633789062,499.5299987792969,2.8167926530658605,-1.9675030727384706
468,177.1999969482422,497.9800109863281,2.810270990759563,-0.8125387977321066
469,177.52999877929688,503.80999755859375,2.8378865601465146,-5.711389280300427
470,176.22999572753906,496.55999755859375,2.8176814934859435,-2.1294894067138626
471,175.4774932861328,495.52899169921875,2.823889163331114,-3.22175110176217
472,177.16000366210938,499.95001220703125,2.8220252984447165,-2.89538542885261
473,177.2449951171875,500.6000061035156,2.824339303756015,-3.3055666828246513
474,178.52999877929688,506.760009765625,2.838514609480808,-5.839792629218909
475,177.63999938964844,502.9700012207031,2.8314006020538893,-4.561014245843996
476,175.25,496.30999755859375,2.832011398337197,-4.644654032450678
477,176.17999267578125,493.85400390625,2.80312194594692,0.43541519185741206
478,177.1300048828125,498.3699951171875,2.813583138818882,-1.4000131604054968
479,176.02999877929688,492.4100036621094,2.7973073173708523,1.4561913290148527
480,174.24000549316406,492.1700134277344,2.8246671138164285,-3.3544793487248126
481,174.61000061035156,492.13299560546875,2.8184696975271253,-2.273480026344448
482,174.1199951171875,492.0400085449219,2.8258673463307047,-3.5630968058332155
483,173.10000610351562,481.6300048828125,2.782380057195334,3.9688968201219654
484,172.19000244140625,478.4949951171875,2.778877915865135,4.536232191824109
485,172.44000244140625,477.20001220703125,2.767339396026627,6.536617316508551
486,172.75999450683594,476.0,2.7552675106224616,8.639521969882008
487,172.57000732421875,476.3500061035156,2.7603290600119474,7.75344634896582
488,172.5,477.1199951171875,2.7659130151721016,6.785924049145574
489,171.94000244140625,475.885009765625,2.7677387635713058,6.440815328858417
490,174.3699951171875,481.05999755859375,2.7588461950422802,8.122316395023102
491,174.75,476.6600036621094,2.727668118238108,13.594535434977313
492,174.11000061035156,475.510009765625,2.7310895876095582,12.938701384442918
493,174.4199981689453,477.05499267578125,2.7350934393067705,12.268410331608134
494,172.8800048828125,467.2799987792969,2.702915233580915,17.698145530506036
495,172.72000122070312,466.0,2.6980083181249004,18.52667655946463
496,173.02999877929688,466.8299865722656,2.6979713914678825,18.571381844520413
497,174.41000366210938,474.04998779296875,2.7180206286295507,15.245214625399893
498,175.0800018310547,476.55999755859375,2.7219556349928267,14.6256776281903
499,174.4499969482422,473.8349914550781,2.7161650888171747,15.573056373707896
500,175.0,473.1300048828125,2.7036000279017856,17.82993642880238
501,174.5500030517578,471.7900085449219,2.702893155521894,17.900217391409154
502,174.97000122070312,473.9649963378906,2.708835760594424,16.91030015232762
503,175.1199951171875,472.8800048828125,2.700319883896575,18.418515714388928
504,175.17999267578125,466.5350036621094,2.6631751522307727,24.93280657788527
505,175.44000244140625,466.3900146484375,2.6584017792874985,25.81144144944049
506,174.77000427246094,459.1600036621094,2.627224308733742,31.15097966735321
507,174.86000061035156,459.44000244140625,2.627473412088092,31.124915352246244
508,175.22999572753906,461.05999755859375,2.6311705118996005,30.548901735173427
509,174.60000610351562,458.6400146484375,2.6268041157829183,31.19130034166606
510,173.64999389648438,456.1600036621094,2.626893289348653,30.990748469319595
511,177.15499877929688,466.5199890136719,2.6334000859601567,30.52051594282919
512,176.02000427246094,465.2300109863281,2.643051924179025,28.60798341577536
513,174.97000122070312,462.2200012207031,2.6417099959762216,28.65529526951512
514,175.89999389648438,466.0450134277344,2.6494885139222792,27.45435863444821
515,176.91000366210938,471.2699890136719,2.663896779482169,25.079235549978574
516,176.5399932861328,470.0238952636719,2.6624216219486634,25.28130474552948
517,176.55999755859375,470.7699890136719,2.6663456928143687,24.591655227905374
518,177.02000427246094,475.2250061035156,2.684583632548508,21.434597156700573
519,178.4199981689453,479.9599914550781,2.6900571481936995,20.64984698476216
520,178.36000061035156,479.3500061035156,2.6875420748103283,21.090542693531386
521,177.7899932861328,479.3699951171875,2.6962709557320017,19.462215964654757
522,177.64999389648438,477.3550109863281,2.68705334864509,21.082176577551746
523,178.99000549316406,479.1400146484375,2.6769093242289257,23.07816150660754
524,179.11500549316406,479.19000244140625,2.6753202565135985,23.380874820902914
525,182.91000366210938,490.0,2.678913073038802,23.27887771232683
526,180.33990478515625,484.0,2.6838208691337733,22.02706395489029
527,180.08999633789062,482.81500244140625,2.6809651410927526,22.506917624962153
528,180.6649932861328,486.2900085449219,2.6916670446208006,20.654328003994504
529,179.97000122070312,481.7699890136719,2.67694607849039,23.213351767110037
530,180.0,482.82000732421875,2.6823333740234374,22.2479782779598
531,179.4199981689453,482.78900146484375,2.690831604012393,20.642445833109246
532,182.86000061035156,482.8699951171875,2.6406540167639734,30.267793541366853
533,181.51499938964844,481.4700012207031,2.652508072829604,27.872720079342837
534,179.6300048828125,477.7250061035156,2.6594944781924106,26.298997998548185
535,179.56500244140625,476.4549865722656,2.6533844574069345,27.38560606532739
536,178.32000732421875,472.0,2.6469267643188052,28.327703386629633
537,177.8300018310547,471.510009765625,2.651464909805138,27.435089780969047
538,177.3800048828125,469.54998779296875,2.647141587932533,28.125396378341446
539,175.77999877929688,461.5849914550781,2.6259244206425776,31.57580132151791
540,176.36500549316406,468.1499938964844,2.65443812159567,26.661459006014734
541,175.206298828125,464.7699890136719,2.6527013704547513,26.772046898798788
542,175.0749969482422,465.0,2.65600461576743,26.171553365106472
543,174.83999633789062,465.94500732421875,2.6649795074563327,24.56346623705785
544,174.47999572753906,466.80999755859375,2.6754356315296195,22.682695091588908
545,173.35000610351562,463.1300048828125,2.6716468911241646,23.174299034650158
546,173.89999389648438,476.1700134277344,2.7381830370343723,11.68614091822273
547,172.27999877929688,470.5450134277344,2.73128057094159,12.740148345467144
548,172.36000061035156,471.0899963378906,2.7331747195967346,12.420899310480007
549,172.84500122070312,472.6390075683594,2.7344673217645092,12.240370098369322
550,173.22999572753906,473.3800048828125,2.732667647393802,12.585676694729198
551,173.6699981689453,474.2200012207031,2.730581022747431,12.987195143101683
552,173.9199981689453,476.44000244140625,2.7394204660616084,11.47259613692675
553,170.57000732421875,464.7900085449219,2.7249222523714325,13.670226191334148
554,169.88499450683594,460.6650085449219,2.7116285925204853,15.86238795788601
555,170.97999572753906,466.1700134277344,2.7264593816611624,13.447048219053709
556,169.83999633789062,463.8450012207031,2.731070485293111,12.555428050009805
557,170.69000244140625,467.6499938964844,2.7397620669495115,11.148820125358139
558,169.47000122070312,461.45001220703125,2.722900860820072,13.906435563566998
559,168.4600067138672,456.82000732421875,2.7117415951439265,15.686630999245988
560,167.07000732421875,451.6600036621094,2.703417632499475,16.924600070752074
561,167.22000122070312,456.510009765625,2.729996450383386,12.497818074219577
562,169.64500427246094,462.3999938964844,2.7256917813732953,13.450244035150472
563,171.22999572753906,461.1099853515625,2.6929276228288885,19.212478509753776
564,170.2100067138672,459.5,2.699606262118572,17.944453825162025
565,169.5449981689453,456.4949951171875,2.692471025670171,19.07306470690234
566,169.4600067138672,456.7300109863281,2.695208266794865,18.59823619524938
567,172.13499450683594,464.80999755859375,2.7002643994050546,18.066018874967806
568,174.11000061035156,470.5050048828125,2.7023433647316812,17.94370626725542
569,173.76499938964844,472.6400146484375,2.7199954899352057,14.835238001234796
570,174.8800048828125,480.0950012207031,2.7452824097438464,10.526360805325208
571,175.3300018310547,484.32000732421875,2.76233389760015,7.5710700770934345
572,176.3800048828125,487.4049987792969,2.7633801184160895,7.448776533900553
573,175.8800048828125,484.6300048828125,2.7554582182648777,8.8129660013286
574,173.30499267578125,480.2099914550781,2.7708953102894984,5.967302175955165
575,173.8300018310547,481.6600036621094,2.770868081392731,5.998660452033715
576,172.5800018310547,477.3500061035156,2.7659636170986497,6.781646937986562
577,173.0399932861328,476.30999755859375,2.752600647475664,9.11957144721303
578,171.9199981689453,473.6700134277344,2.755176933879793,8.599367434373203
579,170.7100067138672,468.92999267578125,2.746939102766077,9.925265578437159
580,170.25,465.760009765625,2.7357416138950073,11.797289469954404
581,171.3300018310547,473.2699890136719,2.7623299127747316,7.334652955189409
582,170.17999267578125,471.69000244140625,2.7717124382538163,5.669763508024783
583,170.97999572753906,471.4200134277344,2.7571647280828926,8.197048219053709
584,169.6699981689453,463.79998779296875,2.7335415382697756,12.120773138385157
585,168.52999877929688,460.57000732421875,2.732866615203451,12.134121231060004
586,172.19000244140625,472.6499938964844,2.7449328485683733,10.381233412527234
587,174.0500030517578,479.6600036621094,2.7558747213550543,8.61941784516527
588,173.51499938964844,483.0799865722656,2.784082000239371,3.6898638628784783
589,174.32000732421875,485.7099914550781,2.7863123625947503,3.3312764991006065
590,173.52999877929688,482.5899963378906,2.7810176899250134,4.222176507951797
591,174.44000244140625,486.375,2.7882079407982787,3.004847239765279
592,172.72999572753906,482.2900085449219,2.7921612949361543,2.2648686035634955
593,172.9550018310547,486.2149963378906,2.8112225214095483,-1.0252399745961225
594,172.47000122070312,485.4200134277344,2.814518524914726,-1.598739082797938
595,169.67999267578125,485.94000244140625,2.8638615241451824,-9.991040921031601
596,167.8699951171875,479.5799865722656,2.856853520710941,-8.73813019638148
597,169.43499755859375,485.1099853515625,2.8631037999324933,-9.852304224038466
598,170.97000122070312,485.2349853515625,2.838129390460602,-5.6461242937951575
599,171.3000030517578,486.9100036621094,2.842440134195391,-6.390006514644728
600,175.97999572753906,505.0,2.8696443474283635,-11.274894062648247
601,176.2899932861328,506.2300109863281,2.871575417015736,-11.630213191654963
602,172.19000244140625,487.92999267578125,2.8336720236810304,-4.898765366769641
603,171.1699981689453,482.42999267578125,2.818426113433859,-2.276818457258248
604,170.9600067138672,482.2950134277344,2.821098470327877,-2.7343529589877744
605,171.0,482.7900085449219,2.8233333833036367,-3.116502665757896
606,170.2550048828125,477.5799865722656,2.8050863285986023,-0.008565515008644997
607,168.9949951171875,474.17999267578125,2.805881868554551,-0.1638263345203268
608,170.3699951171875,482.0299987792969,2.829312746342082,-4.134120258130924
609,168.0800018310547,477.1499938964844,2.8388266819278765,-5.715580716489473
610,169.85000610351562,485.3110046386719,2.8572916526296592,-8.882331724603791
611,168.27999877929688,482.2250061035156,2.8656109436746844,-10.226279762765007
612,168.57000732421875,485.4200134277344,2.879634527713479,-12.60299640770383
613,166.92999267578125,478.3399963378906,2.865512594054584,-10.150459177325974
614,166.38999938964844,476.010009765625,2.860809012030316,-9.344122444534111
615,167.38999938964844,478.04998779296875,2.8559053081789534,-8.562491613765093
616,165.98500061035156,453.010009765625,2.7292225689058633,12.513129412276992
617,165.3699951171875,443.3599853515625,2.6810183131309926,20.427848879039782
618,165.83970642089844,449.1000061035156,2.708036668635358,16.01316970239314
619,165.5,448.1361999511719,2.7077716009134254,16.01845720837211
620,165.42999267578125,444.9700012207031,2.689778280367694,18.98712265269243
621,165.44500732421875,447.489990234375,2.704765755532527,16.509499104053287
622,164.9499969482422,447.6300048828125,2.7137315135766222,14.972758793902567
623,168.47000122070312,462.5400085449219,2.745533360203245,9.994830367563662
624,166.92999267578125,449.625,2.6934943972188474,18.56453716056465
625,167.64999389648438,451.95001220703125,2.6957949815738624,18.27108677572134
626,168.72999572753906,456.2099914550781,2.703787133330783,17.058450260956345
627,169.8300018310547,462.3900146484375,2.7226638972095096,13.982214033254689
628,169.47000122070312,464.989990234375,2.743789383873386,10.366457536223248
629,168.1999969482422,458.8900146484375,2.728240326839276,12.88297781714395
630,169.0399932861328,463.739990234375,2.7433744004556693,10.403143338980879
631,167.8800048828125,458.6000061035156,2.73171308532924,12.270093915723617
632,167.07000732421875,458.50579833984375,2.744393237800367,10.0788053930177
633,166.05999755859375,453.7099914550781,2.7322052157382934,12.02475977631546
634,166.24000549316406,452.19000244140625,2.720103389674158,14.052660772701511
635,165.41000366210938,449.64801025390625,2.718384621841995,14.252712441447823
636,164.69000244140625,446.9800109863281,2.7140688831148423,14.889149886838009
637,165.88999938964844,453.875,2.7359997689428037,11.380082892034562
638,164.6728973388672,458.239990234375,2.7827286556536355,3.580906729948008
639,164.88999938964844,453.92999267578125,2.7529261589910488,8.503481358140544
640,164.07000732421875,452.79998779296875,2.7597974497446733,7.319789365554509
641,163.41000366210938,449.5199890136719,2.7508719107746042,8.73751596545672
642,163.8249969482422,454.1199951171875,2.7719823200159084,5.308458594150732
643,165.9499969482422,460.2099914550781,2.773184693691872,5.21438107974971
644,169.97999572753906,487.45001220703125,2.867690460401969,-10.654559418355877
645,170.0050048828125,485.12969970703125,2.853620103957762,-8.263680864302462
646,170.13999938964844,492.3900146484375,2.894028543639428,-15.143094109423846
647,169.22340393066406,491.05499267578125,2.9018148865329603,-16.39434600314384
648,167.77499389648438,487.6650085449219,2.906660862975842,-17.091208454905217
649,170.36000061035156,494.69500732421875,2.90382135214761,-16.82732939207354
650,169.75999450683594,491.9599914550781,2.8979736532405918,-15.785296059534307
651,168.92999267578125,491.4200134277344,2.9090157741905065,-17.587258550944245
652,167.5800018310547,484.17999267578125,2.8892468515658924,-14.156383924842675
653,168.3800048828125,485.6600036621094,2.884309238499633,-13.379099213813749
654,169.19970703125,488.510009765625,2.887179997749054,-13.916226474284105
655,169.9149932861328,489.9599914550781,2.883559490421173,-13.347950130873603
656,168.77000427246094,484.68499755859375,2.8718669508126706,-11.303667377807546
657,168.5,482.45001220703125,2.86320482021977,-9.830528473149133
658,173.48500061035156,493.3999938964844,2.8440498726726466,-6.714788282736908
659,174.00999450683594,499.4599914550781,2.8702948521468805,-11.293458412555214
660,173.97999572753906,502.42498779296875,2.887831935458776,-14.343099571842476
661,173.94000244140625,506.1700134277344,2.9100264822535213,-18.20097061702548
662,173.0399932861328,504.80999755859375,2.9173024569173314,-19.38042855278697
663,174.69000244140625,515.4400024414062,2.9505981752693193,-25.354752987112835
664,175.0,512.489990234375,2.9285142299107143,-21.53004892276012
665,174.02999877929688,503.92498779296875,2.8956213947460947,-15.702010518069944
666,172.14999389648438,494.7156982421875,2.8737479859549997,-11.797359397927625
667,171.6699981689453,491.1099853515625,2.860779347526102,-9.546006703983114
668,170.97000122070312,483.6400146484375,2.828800439815827,-4.0511535906701575
669,170.89999389648438,483.625,2.8298713708143017,-4.233672228381085
670,169.89999389648438,476.19500732421875,2.802795906010167,0.3747115892874535
671,170.30999755859375,477.44000244140625,2.8033586359317924,0.2865864369664268
672,168.89999389648438,478.06500244140625,2.830461928461663,-4.316892386012757
673,169.11000061035156,479.29998779296875,2.8342498141037193,-4.9593209334644435
674,169.8300018310547,480.5199890136719,2.8294175577510075,-4.147760331979686
675,168.02999877929688,475.9200134277344,2.8323514663166973,-4.626689301511949
676,169.0,481.30999755859375,2.8479881512342824,-7.279709395655249
677,168.30999755859375,476.05999755859375,2.82847129976853,-3.976626396446552
678,167.57000732421875,472.1400146484375,2.8175687414927952,-2.1446064865196672
679,169.9250030517578,481.5249938964844,2.83375009709322,-4.884708928924699
680,167.1999969482422,466.5299987792969,2.7902512397994492,2.421384828171863
681,165.8000030517578,458.8800048828125,2.7676718723555385,6.121143545032151
682,164.3000030517578,450.8450012207031,2.744035257739331,9.923733919972431
683,165.06500244140625,454.9200134277344,2.7560052506540207,8.007250767224019
684,167.10000610351562,465.1499938964844,2.7836623393558217,3.5192546577737107
685,169.83999633789062,474.489990234375,2.7937470587928774,1.9104390363379298
686,169.3699951171875,476.70001220703125,2.814548184152697,-1.6257425439780104
687,169.3800048828125,480.6600036621094,2.8377611867153947,-5.557490355701038
688,169.3000030517578,481.29998779296875,2.8428823338285905,-6.423208361729525
689,168.67999267578125,477.48541259765625,2.8307175321938027,-4.358059935394312
690,169.8300018310547,480.6099853515625,2.829947477888323,-4.237756669870311
691,169.32000732421875,480.9800109863281,2.840656686633222,-6.046787322713062
692,169.94000244140625,483.55999755859375,2.8454748182395773,-6.877390180335755
693,167.5500030517578,473.760009765625,2.827573865333061,-3.8210458360830626
694,166.91000366210938,469.9200134277344,2.815409520804007,-1.7868774452112075
695,167.77000427246094,471.02520751953125,2.8075650922353166,-0.4654861968577575
696,167.58999633789062,468.9100036621094,2.797959388439302,1.1418056778499408
697,168.64999389648438,470.94000244140625,2.7924104327597212,2.1027053994590506
698,168.1300048828125,468.6199951171875,2.7872478528970372,2.9555071165799336
699,167.8699951171875,471.1400146484375,2.806576686438466,-0.29815827255335536
700,168.44500732421875,477.6549987792969,2.8356732346475453,-5.190682866530455
701,168.72500610351562,477.80999755859375,2.8318860884524093,-4.555634609902501
702,167.25,475.06500244140625,2.84044844509062,-5.972529780165036
703,167.61000061035156,475.8900146484375,2.8392698103662357,-5.781761076102288
704,169.9199981689453,484.20001220703125,2.849576373733295,-7.573849061149151
705,170.42999267578125,489.260009765625,2.8707389003787167,-11.194841601665775
706,170.0399932861328,487.7799987792969,2.8686192545214393,-10.815256347828285
707,173.36000061035156,503.1575012207031,2.902385206790654,-16.824996714219726
708,172.9600067138672,504.0899963378906,2.9144887648612405,-18.886118152918602
709,173.4492950439453,508.4599914550781,2.9314618507169725,-21.875532983786474
710,173.4199981689453,510.8599853515625,2.9457962792381305,-24.358191202285827
711,174.19000244140625,510.04998779296875,2.9281243506758576,-21.375542767731663
712,174.05999755859375,509.7300109863281,2.9284730445588907,-21.422388890032682
713,174.1300048828125,509.1199951171875,2.923792458742647,-20.614839734743686
714,175.99000549316406,523.4099731445312,2.9740891914732166,-29.6566235638244
715,177.02000427246094,526.8300170898438,2.976104419695819,-30.170413829627552
716,176.80999755859375,527.4000244140625,2.982863139508191,-31.33297795795706
717,176.44500732421875,529.0,2.998101266917456,-33.962813222331725
718,177.27000427246094,534.9299926757812,3.0176001567281685,-37.564987201036864
719,178.3000030517578,537.1199951171875,3.0124508464605557,-36.84873596293371
720,177.97999572753906,531.4500122070312,2.986009804273747,-32.08168855345408
721,174.99000549316406,517.7219848632812,2.9585803109395634,-26.79024414068711
722,175.4600067138672,516.9500122070312,2.946255513657033,-24.692111876777364
723,176.9499969482422,521.280029296875,2.945917142057647,-24.817959322807173
724,177.10000610351562,520.719970703125,2.9402594735020067,-23.834633567739633
725,178.15499877929688,523.989990234375,2.9412028504656647,-24.127876419761225
726,177.94000244140625,522.2999877929688,2.935258967218215,-23.044509549808954
727,176.64999389648438,519.77001953125,2.942372134107355,-24.15444082548284
728,174.9499969482422,508.9100036621094,2.9088883254606004,-18.091151404267027
729,174.21499633789062,509.3399963378906,2.923628889846106,-20.595028312934478
730,172.8300018310547,502.6600036621094,2.908407095623774,-17.822948406078996
731,173.38999938964844,505.5799865722656,2.9158543650265982,-19.16283724438559
732,174.6300048828125,510.3999938964844,2.9227508424969364,-20.484034084984177
733,174.47999572753906,508.6600036621094,2.9152912432231624,-19.167311011926717
734,174.4199981689453,505.54998779296875,2.8984634394003774,-16.226584785579366
735,172.74000549316406,504.0899963378906,2.918200650154774,-19.506875546050157
736,173.8300018310547,511.0400085449219,2.9398838127011095,-23.381344430778785
737,174.14999389648438,515.1500244140625,2.9580823569840047,-26.588467853577203
738,173.9499969482422,516.469970703125,2.969071455958678,-28.472727303395363
739,175.67999267578125,519.4199829101562,2.9566257090455927,-26.54136824110522
740,175.2100067138672,516.280029296875,2.9466355203102306,-24.727531181149306
741,176.75,523.47998046875,2.96169720208628,-27.582223655437833
742,174.22000122070312,514.260009765625,2.951785134670943,-25.500919918991276
743,173.05999755859375,513.5,2.967179054917887,-28.013986761817325
744,173.38999938964844,517.4000244140625,2.9840246048524515,-30.982875086182464
745,173.531005859375,517.9600219726562,2.9848269443698006,-31.145007540744547
746,173.99000549316406,518.780029296875,2.9816656872124616,-30.669897432393572
747,173.0800018310547,514.030029296875,2.96989845076744,-28.48757182631643
748,172.3300018310547,513.7999877929688,2.981488901141412,-30.373736965994755
749,172.83999633789062,528.4600219726562,3.05751002759542,-43.59476612760513
750,171.3300018310547,521.4450073242188,3.043512529921093,-40.84036535535747
751,168.82000732421875,515.47998046875,3.0534294402604245,-41.95756123419127
752,168.8000030517578,516.5800170898438,3.060308102787468,-43.11404208766091
753,168.88999938964844,517.6099853515625,3.0647758139744994,-43.89007588518975
754,168.0399932861328,514.85302734375,3.063871982350509,-43.531502628506836
755,167.77000427246094,516.27001953125,3.077248652225221,-45.71029820857651
756,167.7550048828125,517.47998046875,3.0847364633337917,-46.96258155677483
757,167.47999572753906,518.7849731445312,3.097593661206587,-49.04354250113774
758,167.92999267578125,517.0,3.078663863209716,-45.98885398132264
759,168.8249969482422,519.1300048828125,3.074959361864912,-45.5935068809106
760,169.16000366210938,522.1275024414062,3.0865895669069383,-47.64574652812947
761,169.25999450683594,523.0767211914062,3.0903742063531774,-48.31283022491882
762,169.86000061035156,523.3800048828125,3.081243394573006,-46.92313137972368
763,167.7550048828125,518.9949951171875,3.0937675777824833,-48.47759620521233
764,167.94000244140625,520.3300170898438,3.098308976572662,-49.29062742781124
765,166.6699981689453,514.2849731445312,3.0856481598039345,-46.829038787515536
766,165.57000732421875,510.82501220703125,3.085250888506244,-46.4728217613389
767,165.52000427246094,510.69000244140625,3.085367262320536,-46.47890104948643
768,165.0800018310547,512.02001953125,3.1016477698810476,-49.05043292559329
769,165.42999267578125,512.1300048828125,3.095750635052695,-48.17288100941695
770,165.80999755859375,510.6050109863281,3.079458527860427,-45.575661969462736
771,164.86000061035156,504.95001220703125,3.062901918825575,-42.6011829945061
772,165.6699981689453,507.54998779296875,3.063620410470364,-42.91566229406575
773,165.75,507.05499267578125,3.0591553102611235,-42.194933301709135
774,165.1699981689453,506.05999755859375,3.0638736039759875,-42.83647648874713
775,163.08999633789062,497.82000732421875,3.052425154838025,-40.46543784576672
776,161.57000732421875,493.2799987792969,3.053041879174044,-40.214243766055425
777,157.86000061035156,478.2900085449219,3.0298366064592446,-35.69244133918581
778,158.17999267578125,475.6400146484375,3.006954334758053,-32.13955499635923
779,159.14999389648438,476.0199890136719,2.9910148116203423,-29.782565324877528
780,159.27999877929688,478.2532043457031,3.002594224076967,-31.648957727967076
781,159.0,477.6000061035156,3.003773623292551,-31.785806521704405
782,159.44500732421875,478.57000732421875,3.0014737705212977,-31.500171134466843
783,157.72999572753906,474.5,3.0083054133827893,-32.26925572320558
784,155.35000610351562,450.32000732421875,2.89874470313283,-14.804662852785231
785,154.52999877929688,448.135009765625,2.8999871436332647,-14.933405223924428
786,155.1699981689453,450.8999938964844,2.905845196991982,-15.892561407765033
787,154.75,450.2850036621094,2.909757697331886,-16.462641727277248
788,155.1199951171875,452.6099853515625,2.917805567294095,-17.74364191661569
789,154.17999267578125,448.0,2.905694780658608,-15.785975780372627
790,153.52999877929688,447.0799865722656,2.912004104259481,-16.699990888677764
791,154.22999572753906,449.6050109863281,2.91515932984006,-17.249897712928277
792,153.49000549316406,450.7099914550781,2.9364126348614357,-20.442841181907642
793,153.52999877929688,450.1099853515625,2.931739653034236,-19.72998966797464
794,154.5500030517578,450.8446960449219,2.9171445302006034,-17.586647270845408
795,154.77999877929688,451.0299987792969,2.914006992740886,-17.12299202306811
796,153.7100067138672,448.75,2.919458593449631,-17.86209233369802
797,154.0800018310547,450.1099853515625,2.9212745327268244,-18.17809618514578
798,156.19000244140625,452.0799865722656,2.894423327394855,-14.194500993057677
799,155.3800048828125,448.3599853515625,2.8855706735864457,-12.759996058732344
