,txn,lrcx,Ratio,Spread
399,173.7100067138672,494.7449951171875,2.8481087789727906,-0.2725580893919659
400,172.9499969482422,487.70001220703125,2.819890261998574,4.596500633602885
401,172.3699951171875,486.0,2.8195162369737723,4.635955213783175
402,172.4499969482422,489.3399963378906,2.837576137996438,1.5250058264484192
403,172.22000122070312,487.94000244140625,2.8332365519850513,2.2665170439839226
404,171.39999389648438,487.3599853515625,2.8434072503287227,0.4988356553090494
405,170.3800048828125,483.3900146484375,2.837128775650133,1.5485560328841057
406,168.99000549316406,485.80938720703125,2.8747817706099967,-4.850414458360492
407,168.8699951171875,479.2799987792969,2.8381596058358385,1.3353817004206103
408,167.57000732421875,472.5400085449219,2.8199557670880764,4.353479125419538
409,166.77000427246094,467.3846130371094,2.8025700129713886,7.218448813912117
410,166.2100067138672,467.2699890136719,2.8113228454294186,5.729787869697303
411,166.91000366210938,470.8900146484375,2.8212210431778653,4.113868444497028
412,166.69000244140625,468.9700012207031,2.813426086459818,5.404013679762441
413,170.85000610351562,477.5799865722656,2.795317351542303,8.70420763967246
414,171.47000122070312,479.1300048828125,2.794249731567406,8.929248588135065
415,172.1699981689453,479.1700134277344,2.7831214411557292,10.89334625277854
416,170.52999877929688,476.6600036621094,2.795168047112999,8.708002747605176
417,169.9600067138672,477.1099853515625,2.8071897299627175,6.626121604019884
418,171.77999877929688,485.1099853515625,2.8240190289838827,3.836797748889806
419,172.35000610351562,484.7200012207031,2.8124165016250364,5.8587250201202306
420,175.3699951171875,509.2799987792969,2.9040315502032183,-10.054979507743157
421,174.9199981689453,510.239990234375,2.916990598991221,-12.303321834239116
422,175.02999877929688,507.0899963378906,2.8971604860564675,-8.83839384152026
423,173.32000732421875,500.6300048828125,2.8884720962786234,-7.2741444350775755
424,172.19000244140625,495.0199890136719,2.874847447557938,-4.899356673960257
425,175.73500061035156,512.0900268554688,2.9139899569061964,-11.819989063173638
426,176.3699951171875,514.6099853515625,2.917786469346072,-12.521944727418601
427,177.01499938964844,514.39501953125,2.905940294917918,-10.460317902538579
428,177.69000244140625,514.8400268554688,2.8974057053392106,-8.972777076511138
429,177.9199981689453,517.94287109375,2.911099800045711,-11.417138635843573
430,177.8300018310547,523.6649780273438,2.9447504506289413,-17.3969070064731
431,177.2100067138672,519.8400268554688,2.9334688062781376,-15.347015093607526
432,177.58999633789062,522.969970703125,2.944816608409063,-17.389040533921957
433,178.47999572753906,526.52001953125,2.9500225915234553,-18.391002105691257
434,178.7899932861328,536.4500122070312,3.000447633266056,-27.433465151967766
435,178.75999450683594,535.3900146484375,2.9950214315315598,-26.45935473905263
436,177.88999938964844,537.75,3.0229355323236464,-31.310154687772126
437,178.89999389648438,539.27001953125,3.0143657793710377,-29.938538379952092
438,179.42999267578125,542.22998046875,3.0219584384006835,-31.381101495478333
439,179.89999389648438,546.6027221679688,3.038369876112878,-34.40821966408066
440,180.1699981689453,544.7899780273438,3.0237552509519063,-31.822447526109386
441,178.0,526.75,2.9592696629213484,-19.995220591537645
442,180.30999755859375,541.7249755859375,3.0044089785420685,-28.3566238427901
443,180.31500244140625,538.010009765625,2.9837229430781975,-24.627328936118147
444,178.77000427246094,530.739990234375,2.96884252139683,-21.780672152271336
445,179.5500030517578,533.5250244140625,2.9714565042934944,-22.332553171837617
446,179.22000122070312,531.6599731445312,2.9665214235201947,-21.412304191009753
447,180.58999633789062,537.22998046875,2.974860132692913,-23.059986241776414
448,181.42999267578125,549.635009765625,3.0294605740729588,-33.06008808717297
449,182.07000732421875,551.655029296875,3.0299061191035306,-33.247732013975906
450,182.00999450683594,546.1500244140625,3.0006595291312435,-27.914545108759512
451,181.42999267578125,544.2100219726562,2.9995593007886496,-27.63510029420422
452,181.1199951171875,545.0,3.009054851439105,-29.31260795105277
453,182.2100067138672,546.77001953125,3.000768340840184,-27.96190100643787
454,182.36000061035156,547.0700073242188,2.9999451935358494,-27.832453071013674
455,181.3249969482422,541.8250122070312,2.9881429550592573,-25.550695538454306
456,181.5449981689453,545.3099975585938,3.003718103272279,-28.405812697547844
457,182.3000030517578,541.969970703125,2.9729564543630387,-22.904190741277148
458,179.74000549316406,535.3099975585938,2.9782462512440104,-23.573545269578517
459,180.1199951171875,532.1300048828125,2.954308346147825,-19.30563418645545
460,179.74000549316406,532.6599731445312,2.9635025974492337,-20.923520855516017
461,179.0500030517578,530.6500244140625,2.9636973770989994,-20.88906384813265
462,180.9199981689453,535.6649780273438,2.960783680348776,-20.55018151166678
463,182.16000366210938,546.1199951171875,2.9980236283382578,-27.455036397252684
464,182.89999389648438,548.360107421875,2.9981417480649535,-27.57654086021637
465,183.4499969482422,550.5999755859375,3.0013626859927474,-28.241738543106408
466,183.60000610351562,549.5466918945312,2.993173603625541,-26.75897543706833
467,183.8300018310547,553.4299926757812,3.010553158697132,-29.983793539369458
468,184.32000732421875,556.4000244140625,3.018663206948312,-31.550929087835584
469,185.39999389648438,551.8350219726562,2.976456527181797,-23.89390202952211
470,183.2899932861328,546.1649780273438,2.9797861205370286,-24.26483488562451
471,183.91000366210938,550.3599853515625,2.992550564909548,-26.684739264594896
472,183.7050018310547,548.969970703125,2.9883234818395867,-25.881649235786995
473,184.4600067138672,553.5700073242188,3.001029964088161,-28.320090756078685
474,183.4199981689453,551.3400268554688,3.0058883020358445,-29.06767695831627
475,184.92999267578125,555.260009765625,3.0025416739138975,-28.664513353107395
476,183.27999877929688,551.0999755859375,3.006874614013743,-29.22844693069817
477,183.33999633789062,548.8800048828125,2.9937821307209016,-26.836701936215945
478,182.0500030517578,541.1500244140625,2.972535102129114,-22.799999790362108
479,183.05499267578125,547.6300048828125,2.9916146884491157,-26.40267350640147
480,183.64999389648438,550.239990234375,2.996133996849037,-27.309157658273648
481,184.72000122070312,554.4199829101562,3.0014074233777004,-28.425696517388815
482,185.7100067138672,557.6199951171875,3.002638387582102,-28.791301858309794
483,187.82000732421875,561.030029296875,2.9870621202160503,-26.160359236582394
484,188.67999267578125,564.5399780273438,2.9920500314912695,-27.208151542612995
485,188.69000244140625,563.4661865234375,2.986200536503836,-26.10570186598784
486,188.07000732421875,561.02001953125,2.983038218125302,-25.43459413280982
487,189.44500732421875,567.1099853515625,2.9935335502455485,-27.587905593310893
488,191.16000366210938,570.6749877929688,2.9853263070745832,-26.242836899722306
489,191.1300048828125,569.3699951171875,2.9789670934518377,-25.023731369619668
490,189.8699951171875,562.530029296875,2.9627115592944646,-21.7912004127636
491,188.82000732421875,555.97998046875,2.9444971872821126,-18.247289055867213
492,188.67059326171875,557.27001953125,2.953666546000733,-19.965103769681946
493,188.91929626464844,558.0499877929688,2.953906767740771,-20.033030023559718
494,188.1699981689453,555.6400146484375,2.9528618805085247,-19.76831332648169
495,187.02999877929688,548.5999755859375,2.9332191582448126,-15.992116858484907
496,187.5,547.9400024414062,2.9223466796875,-13.986520183337236
497,185.82000732421875,550.5800170898438,2.962974897149755,-21.436389734731506
498,186.08999633789062,551.3099975585938,2.9625987877261246,-21.393385892374226
499,186.18499755859375,546.9500122070312,2.937669626334432,-16.76141001741655
500,186.09750366210938,545.9000244140625,2.9334086361804927,-15.961919118303856
501,185.8699951171875,543.5650024414062,2.9244365240269086,-14.278258967655576
502,185.3000030517578,543.9849853515625,2.9356987393012464,-16.330141331944105
503,183.27000427246094,537.1400146484375,2.93086703839375,-15.297100479677967
504,182.0500030517578,533.0,2.927767047872365,-14.64997537629961
505,180.94000244140625,528.0399780273438,2.9183153028769233,-12.867908852468078
506,180.3800048828125,524.77001953125,2.909247174442519,-11.201235324026586
507,180.1699981689453,520.4949951171875,2.8889104757003974,-7.5274646159531375
508,181.26499938964844,521.1799926757812,2.8752378806205674,-5.077450298561532
509,180.8300018310547,518.3400268554688,2.866449270623477,-3.4828917768275023
510,182.08999633789062,525.5399780273438,2.886155135354822,-7.075451771484952
511,182.27000427246094,533.739990234375,2.9282930692014992,-14.760097418205648
512,182.2100067138672,535.2025146484375,2.9372838753520862,-16.39439612362537
513,181.97000122070312,531.8699951171875,2.9228443784649243,-13.749017444043035
514,180.82000732421875,529.030029296875,2.9257272860757015,-14.201508704713662
515,181.2100067138672,530.0399780273438,2.9250039092172395,-14.094880855121803
516,181.8350067138672,535.20751953125,2.9433689871029314,-17.47303401365923
517,182.74000549316406,535.8200073242188,2.9321439817088257,-15.494490977432976
518,177.36000061035156,508.9949951171875,2.869840963946637,-4.07254762693333
519,176.75,509.0,2.8797736916548797,-5.823997282275402
520,177.0500030517578,505.9750061035156,2.857808513878431,-1.9400882427661958
521,178.50999450683594,503.6400146484375,2.8213547148428764,4.574889922799796
522,177.91000366210938,504.3299865722656,2.8347477724192527,2.167131399160949
523,177.5500030517578,501.3999938964844,2.823993158424901,4.066434640560145
524,177.2100067138672,504.19000244140625,2.8451553712511197,0.303009320454974
525,177.77000427246094,492.260009765625,2.7690836357924473,13.836286963888481
526,177.7675018310547,492.5091857910156,2.770524312475757,13.57994639531813
527,177.02000427246094,491.9750061035156,2.779205706866274,11.974024611555192
528,178.3800048828125,493.54998779296875,2.7668459148053532,14.292753709074303
529,177.1300048828125,493.8888854980469,2.7882847167807565,10.375079313258423
530,177.33999633789062,499.5299987792969,2.8167926530658605,5.335176051758593
531,177.1999969482422,497.9800109863281,2.810270990759563,6.48434260281425
532,177.52999877929688,503.80999755859375,2.8378865601465146,1.5991583192520675
533,176.22999572753906,496.55999755859375,2.8176814934859435,5.127221823637056
534,175.4774932861328,495.52899169921875,2.823889163331114,4.003797125389722
535,177.16000366210938,499.95001220703125,2.8220252984447165,4.39983974995266
536,177.2449951171875,500.6000061035156,2.824339303756015,3.9931782041446677
537,178.52999877929688,506.760009765625,2.838514609480808,1.5121674648109984
538,177.63999938964844,502.9700012207031,2.8314006020538893,2.7540887533771734
539,175.25,496.30999755859375,2.832011398337197,2.571473130245577
540,176.17999267578125,493.85400390625,2.80312194594692,7.690055671103549
541,177.1300048828125,498.3699951171875,2.813583138818882,5.893969694117798
542,176.02999877929688,492.4100036621094,2.7973073173708523,8.704620186851171
543,174.24000549316406,492.1700134277344,2.8246671138164285,3.8198214220348614
544,174.61000061035156,492.13299560546875,2.8184696975271253,4.916143165162394
545,174.1199951171875,492.0400085449219,2.8258673463307047,3.6062340358940883
546,173.10000610351562,481.6300048828125,2.782380057195334,11.09598737245352
547,172.19000244140625,478.4949951171875,2.778877915865135,11.625637222524118
548,172.44000244140625,477.20001220703125,2.767339396026627,13.636375470827884
549,172.75999450683594,476.0,2.7552675106224616,15.752531793843785
550,172.57000732421875,476.3500061035156,2.7603290600119474,14.858588329776692
551,172.5,477.1199951171875,2.7659130151721016,13.888166852028801
552,171.94000244140625,475.885009765625,2.7677387635713058,13.519867235939044
553,174.3699951171875,481.05999755859375,2.7588461950422802,15.302000360369787
554,174.75,476.6600036621094,2.727668118238108,20.789956350434863
555,174.11000061035156,475.510009765625,2.7310895876095582,20.107618328711055
556,174.4199981689453,477.05499267578125,2.7350934393067705,19.450165048059546
557,172.8800048828125,467.2799987792969,2.702915233580915,24.816125283500185
558,172.72000122070312,466.0,2.6980083181249004,25.638030161685265
559,173.02999877929688,466.8299865722656,2.6979713914678825,25.69557321892438
560,174.41000366210938,474.04998779296875,2.7180206286295507,22.426555444392136
561,175.0800018310547,476.55999755859375,2.7219556349928267,21.83476474265393
562,174.4499969482422,473.8349914550781,2.7161650888171747,22.756053414441283
563,175.0,473.1300048828125,2.7036000279017856,25.035710467879255
564,174.5500030517578,471.7900085449219,2.702893155521894,25.087355934352104
565,174.97000122070312,473.9649963378906,2.708835760594424,24.114831867122575
566,175.1199951171875,472.8800048828125,2.700319883896575,25.629259050593646
567,175.17999267578125,466.5350036621094,2.6631751522307727,32.146034562653995
568,175.44000244140625,466.3900146484375,2.6584017792874985,33.03543708719218
569,174.77000427246094,459.1600036621094,2.627224308733742,38.347229009633566
570,174.86000061035156,459.44000244140625,2.627473412088092,38.32489166737247
571,175.22999572753906,461.05999755859375,2.6311705118996005,37.76420047104688
572,174.60000610351562,458.6400146484375,2.6268041157829183,38.38050963571379
573,173.64999389648438,456.1600036621094,2.626893289348653,38.14061538809011
574,177.15499877929688,466.5199890136719,2.6334000859601567,37.81553385695264
575,176.02000427246094,465.2300109863281,2.643051924179025,35.85599837615251
576,174.97000122070312,462.2200012207031,2.6417099959762216,35.859826984310075
577,175.89999389648438,466.0450134277344,2.6494885139222792,34.69740366579299
578,176.91000366210938,471.2699890136719,2.663896779482169,32.36410760516452
579,176.5399932861328,470.0238952636719,2.6624216219486634,32.55085374806367
580,176.55999755859375,470.7699890136719,2.6663456928143687,31.862032657262375
581,177.02000427246094,475.2250061035156,2.684583632548508,28.724024611555194
582,178.4199981689453,479.9599914550781,2.6900571481936995,27.997251679123394
583,178.36000061035156,479.3500061035156,2.6875420748103283,28.435462739328727
584,177.7899932861328,479.3699951171875,2.6962709557320017,26.783530585285803
585,177.64999389648438,477.3550109863281,2.68705334864509,28.397693474232085
586,178.99000549316406,479.1400146484375,2.6769093242289257,30.449171626135126
587,179.11500549316406,479.19000244140625,2.6753202565135985,30.757061502240163
588,182.91000366210938,490.0,2.678913073038802,30.812224734377423
589,180.33990478515625,484.0,2.6838208691337733,29.453976771392604
590,180.08999633789062,482.81500244140625,2.6809651410927526,29.92348110927219
591,180.6649932861328,486.2900085449219,2.6916670446208006,28.094703546248184
592,179.97000122070312,481.7699890136719,2.67694607849039,30.62494595429223
593,180.0,482.82000732421875,2.6823333740234374,29.660814789423966
594,179.4199981689453,482.78900146484375,2.690831604012393,28.031263021948007
595,182.86000061035156,482.8699951171875,2.6406540167639734,37.79906981231272
596,181.51499938964844,481.4700012207031,2.652508072829604,35.34829649466417
597,179.6300048828125,477.7250061035156,2.6594944781924106,33.696512089265184
598,179.56500244140625,476.4549865722656,2.6533844574069345,34.78042824279862
599,178.32000732421875,472.0,2.6469267643188052,35.67096721068589
600,177.8300018310547,471.510009765625,2.651464909805138,34.75806125524565
601,177.3800048828125,469.54998779296875,2.647141587932533,35.429732356484124
602,175.77999877929688,461.5849914550781,2.6259244206425776,38.813877055734906
603,176.36500549316406,468.1499938964844,2.65443812159567,33.92376132753901
604,175.206298828125,464.7699890136719,2.6527013704547513,33.98636428695613
605,175.0749969482422,465.0,2.65600461576743,33.380433214888285
606,174.83999633789062,465.94500732421875,2.6649795074563327,31.762614125361267
607,174.47999572753906,466.80999755859375,2.6754356315296195,29.86693445660427
608,173.35000610351562,463.1300048828125,2.6716468911241646,30.311742710601038
609,173.89999389648438,476.1700134277344,2.7381830370343723,18.84636096061263
610,172.27999877929688,470.5450134277344,2.73128057094159,19.833280349013023
611,172.36000061035156,471.0899963378906,2.7331747195967346,19.517344389412642
612,172.84500122070312,472.6390075683594,2.7344673217645092,19.356900262399677
613,173.22999572753906,473.3800048828125,2.732667647393802,19.718150441647765
614,173.6699981689453,474.2200012207031,2.730581022747431,20.137890488695064
615,173.9199981689453,476.44000244140625,2.7394204660616084,18.633644606139455
616,170.57000732421875,464.7900085449219,2.7249222523714325,20.692543183190082
617,169.88499450683594,460.6650085449219,2.7116285925204853,22.8563368602251
618,170.97999572753906,466.1700134277344,2.7264593816611624,20.486343853397955
619,169.83999633789062,463.8450012207031,2.731070485293111,19.547513465925988
620,170.69000244140625,467.6499938964844,2.7397620669495115,18.176106414341916
621,169.47000122070312,461.45001220703125,2.722900860820072,20.883198558735955
622,168.4600067138672,456.82000732421875,2.7117415951439265,22.621567602478365
623,167.07000732421875,451.6600036621094,2.703417632499475,23.80197333193695
624,167.22000122070312,456.510009765625,2.729996450383386,19.38140295681427
625,169.64500427246094,462.3999938964844,2.7256917813732953,20.434254343233874
626,171.22999572753906,461.1099853515625,2.6929276228288885,26.262127267717403
627,170.2100067138672,459.5,2.699606262118572,24.951862293729903
628,169.5449981689453,456.4949951171875,2.692471025670171,26.05293351277618
629,169.4600067138672,456.7300109863281,2.695208266794865,25.57458529295917
630,172.13499450683594,464.80999755859375,2.7002643994050546,25.15314588988116
631,174.11000061035156,470.5050048828125,2.7023433647316812,25.112623211523555
632,173.76499938964844,472.6400146484375,2.7199954899352057,21.989867584355864
633,174.8800048828125,480.0950012207031,2.7452824097438464,17.727165547274296
634,175.3300018310547,484.32000732421875,2.76233389760015,14.790510315176446
635,176.3800048828125,487.4049987792969,2.7633801184160895,14.711700017565816
636,175.8800048828125,484.6300048828125,2.7554582182648777,16.055183237755102
637,173.30499267578125,480.2099914550781,2.7708953102894984,13.102881733578611
638,173.8300018310547,481.6600036621094,2.770868081392731,13.15598194840055
639,172.5800018310547,477.3500061035156,2.7659636170986497,13.887202816256602
640,173.0399932861328,476.30999755859375,2.752600647475664,16.244176719076165
641,171.9199981689453,473.6700134277344,2.755176933879793,15.677590914630967
642,170.7100067138672,468.92999267578125,2.746939102766077,16.953380294243743
643,170.25,465.760009765625,2.7357416138950073,18.806354160263425
644,171.3300018310547,473.2699890136719,2.7623299127747316,14.388443215362598
645,170.17999267578125,471.69000244140625,2.7717124382538163,12.675929020406157
646,170.97999572753906,471.4200134277344,2.7571647280828926,15.236343853397953
647,169.6699981689453,463.79998779296875,2.7335415382697756,19.105818506068715
648,168.52999877929688,460.57000732421875,2.732866615203451,19.07195638031544
649,172.19000244140625,472.6499938964844,2.7449328485683733,17.470638443227244
650,174.0500030517578,479.6600036621094,2.7558747213550543,15.785850140869512
651,173.51499938964844,483.0799865722656,2.784082000239371,10.834140322380163
652,174.32000732421875,485.7099914550781,2.7863123625947503,10.50889034524698
653,173.52999877929688,482.5899963378906,2.7810176899250134,11.367074129594469
654,174.44000244140625,486.375,2.7882079407982787,10.187430383039496
655,172.72999572753906,482.2900085449219,2.7921612949361543,9.376636103243298
656,172.9550018310547,486.2149963378906,2.8112225214095483,6.095845589102906
657,172.47000122070312,485.4200134277344,2.814518524914726,5.502261395803371
658,169.67999267578125,485.94000244140625,2.8638615241451824,-3.0055816558889337
659,167.8699951171875,479.5799865722656,2.856853520710941,-1.8276274451383205
660,169.43499755859375,485.1099853515625,2.8631037999324933,-2.8769908178333043
661,170.97000122070312,485.2349853515625,2.838129390460602,1.392757443089975
662,171.3000030517578,486.9100036621094,2.842440134195391,0.6625414212464857
663,175.97999572753906,505.0,2.8696443474283635,-4.028535955916711
664,176.2899932861328,506.2300109863281,2.871575417015736,-4.371017312740152
665,172.19000244140625,487.92999267578125,2.8336720236810304,2.1906396639303676
666,171.1699981689453,482.42999267578125,2.818426113433859,4.770345652141485
667,170.9600067138672,482.2950134277344,2.821098470327877,4.30411488043819
668,171.0,482.7900085449219,2.8233333833036367,3.923621395409155
669,170.2550048828125,477.5799865722656,2.8050863285986023,7.000706439982194
670,168.9949951171875,474.17999267578125,2.805881868554551,6.793265473010022
671,170.3699951171875,482.0299987792969,2.829312746342082,2.8799137293059385
672,168.0800018310547,477.1499938964844,2.8388266819278765,1.2036189366319814
673,169.85000610351562,485.3110046386719,2.8572916526296592,-1.8898317793239716
674,168.27999877929688,482.2250061035156,2.8656109436746844,-3.298797737129009
675,168.57000732421875,485.4200134277344,2.879634527713479,-5.663504404802781
676,166.92999267578125,478.3399963378906,2.865512594054584,-3.2788842719962776
677,166.38999938964844,476.010009765625,2.860809012030316,-2.494910008184265
678,167.38999938964844,478.04998779296875,2.8559053081789534,-1.671866682937834
679,165.98500061035156,453.010009765625,2.7292225689058633,19.34556983891582
680,165.3699951171875,443.3599853515625,2.6810183131309926,27.234820394089354
681,165.83970642089844,449.1000061035156,2.708036668635358,22.839593134213658
682,165.5,448.1361999511719,2.7077716009134254,22.830812549913162
683,165.42999267578125,444.9700012207031,2.689778280367694,25.796578816305953
684,165.44500732421875,447.489990234375,2.704765755532527,23.319577061712266
685,164.9499969482422,447.6300048828125,2.7137315135766222,21.76233713710019
686,168.47000122070312,462.5400085449219,2.745533360203245,16.93018086825515
687,166.92999267578125,449.625,2.6934943972188474,25.43611206589435
688,167.64999389648438,451.95001220703125,2.6957949815738624,25.17247872762715
689,168.72999572753906,456.2099914550781,2.703787133330783,24.004567782726326
690,169.8300018310547,462.3900146484375,2.7226638972095096,20.973885551711703
691,169.47000122070312,464.989990234375,2.743789383873386,17.343220531392205
692,168.1999969482422,458.8900146484375,2.728240326839276,19.80714676739325
693,169.0399932861328,463.739990234375,2.7433744004556693,17.36209863293419
694,167.8800048828125,458.6000061035156,2.73171308532924,19.18101119633053
695,167.07000732421875,458.50579833984375,2.744393237800367,16.956178654202574
696,166.05999755859375,453.7099914550781,2.7322052157382934,18.860306013659226
697,166.24000549316406,452.19000244140625,2.720103389674158,20.89566158764154
698,165.41000366210938,449.64801025390625,2.718384621841995,21.061340810143008
699,164.69000244140625,446.9800109863281,2.7140688831148423,21.66796120895708
700,165.88999938964844,453.875,2.7359997689428037,18.208589081145647
701,164.6728973388672,458.239990234375,2.7827286556536355,10.359009687102626
702,164.88999938964844,453.92999267578125,2.7529261589910488,15.290575052774214
703,164.07000732421875,452.79998779296875,2.7597974497446733,14.07292514330703
704,163.41000366210938,449.5199890136719,2.7508719107746042,15.46331934519702
705,163.8249969482422,454.1199951171875,2.7719823200159084,12.05144788106122
706,165.9499969482422,460.2099914550781,2.773184693691872,12.045371917424744
707,169.97999572753906,487.45001220703125,2.867690460401969,-3.656676278489103
708,170.0050048828125,485.12969970703125,2.853620103957762,-1.2647620329310048
709,170.13999938964844,492.3900146484375,2.894028543639428,-8.138584818783558
710,169.22340393066406,491.05499267578125,2.9018148865329603,-9.427795216886752
711,167.77499389648438,487.6650085449219,2.906660862975842,-10.184639941189745
712,170.36000061035156,494.69500732421875,2.90382135214761,-9.813709302095846
713,169.75999450683594,491.9599914550781,2.8979736532405918,-8.796523719004883
714,168.92999267578125,491.4200134277344,2.9090157741905065,-10.632858656659666
715,167.5800018310547,484.17999267578125,2.8892468515658924,-7.257890518959984
716,168.3800048828125,485.6600036621094,2.884309238499633,-6.447475685968131
717,169.19970703125,488.510009765625,2.887179997749054,-6.950657035743179
718,169.9149932861328,489.9599914550781,2.883559490421173,-6.352758904252541
719,168.77000427246094,484.68499755859375,2.8718669508126706,-4.3558930023918965
720,168.5,482.45001220703125,2.86320482021977,-2.893935648175672
721,173.48500061035156,493.3999938964844,2.8440498726726466,0.42824585248285807
722,174.00999450683594,499.4599914550781,2.8702948521468805,-4.128682970496643
723,173.97999572753906,502.42498779296875,2.887831935458776,-7.179566454065823
724,173.94000244140625,506.1700134277344,2.9100264822535213,-11.03909372098997
725,173.0399932861328,504.80999755859375,2.9173024569173314,-12.255823280923837
726,174.69000244140625,515.4400024414062,2.9505981752693193,-18.16181672021918
727,175.0,512.489990234375,2.9285142299107143,-14.324274883683247
728,174.02999877929688,503.92498779296875,2.8956213947460947,-8.536406649188566
729,172.14999389648438,494.7156982421875,2.8737479859549997,-4.7096112208732865
730,171.6699981689453,491.1099853515625,2.860779347526102,-2.478136347344675
731,170.97000122070312,483.6400146484375,2.828800439815827,2.987728146214975
732,170.89999389648438,483.625,2.8298713708143017,2.802310330576459
733,169.89999389648438,476.19500732421875,2.802795906010167,7.369281653767528
734,170.30999755859375,477.44000244140625,2.8033586359317924,7.29813577583934
735,168.89999389648438,478.06500244140625,2.830461928461663,2.636265183989847
736,169.11000061035156,479.29998779296875,2.8342498141037193,2.002533538416399
737,169.8300018310547,480.5199890136719,2.8294175577510075,2.8439111864773263
738,168.02999877929688,475.9200134277344,2.8323514663166973,2.2904396005047243
739,169.0,481.30999755859375,2.8479881512342824,-0.32241032344308174
740,168.30999755859375,476.05999755859375,2.82847129976853,2.952097953471478
741,167.57000732421875,472.1400146484375,2.8175687414927952,4.753473021903913
742,169.9250030517578,481.5249938964844,2.83375009709322,2.1108968270600013
743,167.1999969482422,466.5299987792969,2.7902512397994492,9.304141283943691
744,165.8000030517578,458.8800048828125,2.7676718723555385,12.945922761297366
745,164.3000030517578,450.8450012207031,2.744035257739331,16.68639439452147
746,165.06500244140625,454.9200134277344,2.7560052506540207,14.80159177477219
747,167.10000610351562,465.1499938964844,2.7836623393558217,10.397870243240503
748,169.83999633789062,474.489990234375,2.7937470587928774,8.902524452254111
749,169.3699951171875,476.70001220703125,2.814548184152697,5.346878948981326
750,169.3800048828125,480.6600036621094,2.8377611867153947,1.4155456666220498
751,169.3000030517578,481.29998779296875,2.8428823338285905,0.546514585206749
752,168.67999267578125,477.48541259765625,2.8307175321938027,2.5859868352708855
753,169.8300018310547,480.6099853515625,2.829947477888323,2.7539148485867013
754,169.32000732421875,480.9800109863281,2.840656686633222,0.9237640510460761
755,169.94000244140625,483.55999755859375,2.8454748182395773,0.1188367377899322
756,167.5500030517578,473.760009765625,2.827573865333061,3.076205245517711
757,166.91000366210938,469.9200134277344,2.815409520804007,5.083869665200153
758,167.77000427246094,471.02520751953125,2.8075650922353166,6.440875684080423
759,167.58999633789062,468.9100036621094,2.797959388439302,8.0407129811918
760,168.64999389648438,470.94000244140625,2.7924104327597212,9.04550984584233
761,168.1300048828125,468.6199951171875,2.7872478528970372,9.87677752080617
762,167.8699951171875,471.1400146484375,2.806576686438466,6.6123444786898045
763,168.44500732421875,477.6549987792969,2.8356732346475453,1.743632574560932
764,168.72500610351562,477.80999755859375,2.8318860884524093,2.3902762790901857
765,167.25,475.06500244140625,2.84044844509062,0.9122974267116302
766,167.61000061035156,475.8900146484375,2.8392698103662357,1.1179746540623778
767,169.9199981689453,484.20001220703125,2.849576373733295,-0.5784505698462699
768,170.42999267578125,489.260009765625,2.8707389003787167,-4.17832296566502
769,170.0399932861328,487.7799987792969,2.8686192545214393,-3.814888559397504
770,173.36000061035156,503.1575012207031,2.902385206790654,-9.687139140809679
771,172.9600067138672,504.0899963378906,2.9144887648612405,-11.764825324537698
772,173.4492950439453,508.4599914550781,2.9314618507169725,-14.733977505138343
773,173.4199981689453,510.8599853515625,2.9457962792381305,-17.217848980311885
774,174.19000244140625,510.04998779296875,2.9281243506758576,-14.20331274807677
775,174.05999755859375,509.7300109863281,2.9284730445588907,-14.255542696869329
776,174.1300048828125,509.1199951171875,2.923792458742647,-13.445094363652744
777,175.99000549316406,523.4099731445312,2.9740891914732166,-22.409850927729167
778,177.02000427246094,526.8300170898438,2.976104419695819,-22.88098637477293
779,176.80999755859375,527.4000244140625,2.982863139508191,-24.052247404980733
780,176.44500732421875,529.0,2.998101266917456,-26.697197825420744
781,177.27000427246094,534.9299926757812,3.0176001567281685,-30.265206622562857
782,178.3000030517578,537.1199951171875,3.0124508464605557,-29.506300565700315
783,177.97999572753906,531.4500122070312,2.986009804273747,-24.752505457767597
784,174.99000549316406,517.7219848632812,2.9585803109395634,-19.584883999069348
785,175.4600067138672,516.9500122070312,2.946255513657033,-17.46728781220287
786,176.9499969482422,521.280029296875,2.945917142057647,-17.53143104588014
787,177.10000610351562,520.719970703125,2.9402594735020067,-16.541893037498255
788,178.15499877929688,523.989990234375,2.9412028504656647,-16.791446011160303
789,177.94000244140625,522.2999877929688,2.935258967218215,-15.71698267586362
790,176.64999389648438,519.77001953125,2.942372134107355,-16.88033642327997
791,174.9499969482422,508.9100036621094,2.9088883254606004,-10.887448116294879
792,174.21499633789062,509.3399963378906,2.923628889846106,-13.421763233679487
793,172.8300018310547,502.6600036621094,2.908407095623774,-10.707039404189631
794,173.38999938964844,505.5799865722656,2.9158543650265982,-12.023737346693567
795,174.6300048828125,510.3999938964844,2.9227508424969364,-13.293582466654529
796,174.47999572753906,508.6600036621094,2.9152912432231624,-11.983071646911357
797,174.4199981689453,505.54998779296875,2.8984634394003774,-9.044830069127956
798,172.74000549316406,504.0899963378906,2.918200650154774,-12.39469351700666
799,173.8300018310547,511.0400085449219,2.9398838127011095,-16.22402293441195
800,174.14999389648438,515.1500244140625,2.9580823569840047,-19.417894687567923
801,173.9499969482422,516.469970703125,2.969071455958678,-21.310436509900683
