,txn,lrcx,Ratio,Spread
398,183.27000427246094,537.1400146484375,2.93086703839375,-21.136841298975696
399,182.0500030517578,533.0,2.927767047872365,-20.450628629013977
400,180.94000244140625,528.0399780273438,2.9183153028769233,-18.632998843418136
401,180.3800048828125,524.77001953125,2.909247174442519,-16.94838357730748
402,180.1699981689453,520.4949951171875,2.8889104757003974,-13.267884473170227
403,181.26499938964844,521.1799926757812,2.8752378806205674,-10.85295285274367
404,180.8300018310547,518.3400268554688,2.866449270623477,-9.244457462958621
405,182.08999633789062,525.5399780273438,2.886155135354822,-12.877386367371741
406,182.27000427246094,533.739990234375,2.9282930692014992,-20.56779928055812
407,182.2100067138672,535.2025146484375,2.9372838753520862,-22.20017572678114
408,181.97000122070312,531.8699951171875,2.9228443784649243,-19.547107521536645
409,180.82000732421875,529.030029296875,2.9257272860757015,-19.962754177270597
410,181.2100067138672,530.0399780273438,2.9250039092172395,-19.868621501332314
411,181.8350067138672,535.20751953125,2.9433689871029314,-23.266799007960458
412,182.74000549316406,535.8200073242188,2.9321439817088257,-21.31725118865961
413,177.36000061035156,508.9949951171875,2.869840963946637,-9.722938093354344
414,176.75,509.0,2.8797736916548797,-11.454843965404734
415,177.0500030517578,505.9750061035156,2.857808513878431,-7.580546710754277
416,178.50999450683594,503.6400146484375,2.8213547148428764,-1.112345148557949
417,177.91000366210938,504.3299865722656,2.8347477724192527,-3.500880591355098
418,177.5500030517578,501.3999938964844,2.823993158424901,-1.5900433059005645
419,177.2100067138672,504.19000244140625,2.8451553712511197,-5.342575497974508
420,177.77000427246094,492.260009765625,2.7690836357924473,8.17276040778978
421,177.7675018310547,492.5091857910156,2.770524312475757,7.916500014831911
422,177.02000427246094,491.9750061035156,2.779205706866274,6.334527273165463
423,178.3800048828125,493.54998779296875,2.7668459148053532,8.609683369683921
424,177.1300048828125,493.8888854980469,2.7882847167807565,4.732057670049642
425,177.33999633789062,499.5299987792969,2.8167926530658605,-0.31457349863830997
426,177.1999969482422,497.9800109863281,2.810270990759563,0.8390784868346945
427,177.52999877929688,503.80999755859375,2.8378865601465146,-4.0566787111845315
428,176.22999572753906,496.55999755859375,2.8176814934859435,-0.486964464995594
429,175.4774932861328,495.52899169921875,2.823889163331114,-1.5862797699214748
430,177.16000366210938,499.95001220703125,2.8220252984447165,-1.244143022854416
431,177.2449951171875,500.6000061035156,2.824339303756015,-1.653527606232387
432,178.52999877929688,506.760009765625,2.838514609480808,-4.175708522570858
433,177.63999938964844,502.9700012207031,2.8314006020538893,-2.9052725818784206
434,175.25,496.30999755859375,2.832011398337197,-3.011315117465869
435,176.17999267578125,493.85400390625,2.80312194594692,2.0774714280933044
436,177.1300048828125,498.3699951171875,2.813583138818882,0.2509480509090172
437,176.02999877929688,492.4100036621094,2.7973073173708523,3.0968415918324586
438,174.24000549316406,492.1700134277344,2.8246671138164285,-1.7306076551571432
439,174.61000061035156,492.13299560546875,2.8184696975271253,-0.6461401696591333
440,174.1199951171875,492.0400085449219,2.8258673463307047,-1.9403500340289948
441,173.10000610351562,481.6300048828125,2.782380057195334,5.582082686624062
442,172.19000244140625,478.4949951171875,2.778877915865135,6.140888104845033
443,172.44000244140625,477.20001220703125,2.767339396026627,8.143616613912513
444,172.75999450683594,476.0,2.7552675106224616,10.24952072492124
445,172.57000732421875,476.3500061035156,2.7603290600119474,9.361664252018159
446,172.5,477.1199951171875,2.7659130151721016,8.39348573591684
447,171.94000244140625,475.885009765625,2.7677387635713058,8.043127857496302
448,174.3699951171875,481.05999755859375,2.7588461950422802,9.74740655121036
449,174.75,476.6600036621094,2.727668118238108,15.223187581196044
450,174.11000061035156,475.510009765625,2.7310895876095582,14.561354472362154
451,174.4199981689453,477.05499267578125,2.7350934393067705,13.893969193277712
452,172.8800048828125,467.2799987792969,2.702915233580915,19.309269207308773
453,172.72000122070312,466.0,2.6980083181249004,20.136300435935254
454,173.02999877929688,466.8299865722656,2.6979713914678825,20.183911494741437
455,174.41000366210938,474.04998779296875,2.7180206286295507,16.870679803184544
456,175.0800018310547,476.55999755859375,2.7219556349928267,16.257423058958068
457,174.4499969482422,473.8349914550781,2.7161650888171747,17.198896430061154
458,175.0,473.1300048828125,2.7036000279017856,19.46093195940415
459,174.5500030517578,471.7900085449219,2.702893155521894,19.526994858727164
460,174.97000122070312,473.9649963378906,2.708835760594424,18.541014488245708
461,175.1199951171875,472.8800048828125,2.700319883896575,20.050636023725303
462,175.22999572753906,461.05999755859375,2.6311705118996005,32.18205313935954
463,174.5,458.07000732421875,2.625043021915294,33.10543832017544
464,173.64999389648438,456.1600036621094,2.626893289348653,32.6090896670413
465,177.15499877929688,466.5199890136719,2.6334000859601567,32.171711435370526
466,176.02000427246094,465.2300109863281,2.643051924179025,30.24853999470804
467,174.97000122070312,462.2200012207031,2.6417099959762216,30.286009605433208
468,175.89999389648438,466.0450134277344,2.6494885139222792,29.09379029161738
469,176.91000366210938,471.2699890136719,2.663896779482169,26.728134571593728
470,176.5399932861328,470.0238952636719,2.6624216219486634,26.926735460998145
471,176.55999755859375,470.7699890136719,2.6663456928143687,26.237273454172737
472,177.02000427246094,475.2250061035156,2.684583632548508,23.084527273165463
473,178.4199981689453,479.9599914550781,2.6900571481936995,22.31289999656053
474,178.36000061035156,479.3500061035156,2.6875420748103283,22.753033315962455
475,177.7899932861328,479.3699951171875,2.6962709557320017,21.119363602038675
476,177.64999389648438,477.3550109863281,2.68705334864509,22.738011925402247
477,178.99000549316406,479.1400146484375,2.6769093242289257,24.74655750345312
478,179.11500549316406,479.19000244140625,2.6753202565135985,25.050442509940012
479,182.91000366210938,490.0,2.678913073038802,24.984017959135144
480,180.33990478515625,484.0,2.6838208691337733,23.708113283414036
481,180.08999633789062,482.81500244140625,2.6809651410927526,24.185624427275854
482,180.6649932861328,486.2900085449219,2.6916670446208006,22.338424561783427
483,179.97000122070312,481.7699890136719,2.67694607849039,24.890933790689076
484,180.00999450683594,483.4700012207031,2.685795322338856,23.30414187264381
485,179.4199981689453,482.78900146484375,2.690831604012393,22.31487238243983
486,182.86000061035156,482.8699951171875,2.6406540167639734,31.972465082692793
487,181.51499938964844,481.4700012207031,2.652508072829604,29.56478420124563
488,179.6300048828125,477.7250061035156,2.6594944781924106,27.9733930536932
489,179.56500244140625,476.4549865722656,2.6533844574069345,29.05939181764819
490,178.32000732421875,472.0,2.6469267643188052,29.989819130492094
491,177.8300018310547,471.510009765625,2.651464909805138,29.092612439950358
492,177.32000732421875,469.5899963378906,2.6482628972559996,29.568840396956546
493,174.83999633789062,465.94500732421875,2.6649795074563327,26.192961967327506
494,174.47999572753906,466.80999755859375,2.6754356315296195,24.308816342625846
495,173.35000610351562,463.1300048828125,2.6716468911241646,24.789828285535293
496,173.89999389648438,476.1700134277344,2.7381830370343723,13.306825500327534
497,172.27999877929688,470.5450134277344,2.73128057094159,14.345647842538995
498,172.36000061035156,471.0899963378906,2.7331747195967346,14.027148707717913
499,172.84500122070312,472.6390075683594,2.7344673217645092,13.851165667031523
500,173.22999572753906,473.3800048828125,2.732667647393802,14.200081023850942
501,173.6699981689453,474.2200012207031,2.730581022747431,14.605723851622145
502,173.9199981689453,476.44000244140625,2.7394204660616084,13.09346822983025
503,170.57000732421875,464.7900085449219,2.7249222523714325,15.259697019322061
504,169.88499450683594,460.6650085449219,2.7116285925204853,17.445437792520238
505,170.97999572753906,466.1700134277344,2.7264593816611624,15.040362088727989
506,169.83999633789062,463.8450012207031,2.731070485293111,14.138056092618513
507,170.69000244140625,467.6499938964844,2.7397620669495115,12.739415732080772
508,169.47000122070312,461.45001220703125,2.722900860820072,15.485595443058003
509,168.4600067138672,456.82000732421875,2.7117415951439265,17.25632365731991
510,167.07000732421875,451.6600036621094,2.703417632499475,18.48126351737733
511,167.22000122070312,456.510009765625,2.729996450383386,14.055887494263175
512,169.64500427246094,462.3999938964844,2.7256917813732953,15.031044312315373
513,171.22999572753906,461.1099853515625,2.6929276228288885,20.808135763811094
514,170.2100067138672,459.5,2.699606262118572,19.530550173917277
515,169.5449981689453,456.4949951171875,2.692471025670171,20.652927573102488
516,169.4600067138672,456.7300109863281,2.695208266794865,20.17730239085546
517,172.13499450683594,464.80999755859375,2.7002643994050546,19.67015916904944
518,174.11000061035156,470.5050048828125,2.7023433647316812,19.566359355174654
519,173.76499938964844,472.6400146484375,2.7199954899352057,16.454657207263097
520,174.8800048828125,480.0950012207031,2.7452824097438464,12.156231557192314
521,175.3300018310547,484.32000732421875,2.76233389760015,9.205158892244299
522,176.3800048828125,487.4049987792969,2.7633801184160895,9.092707592065949
523,175.8800048828125,484.6300048828125,2.7554582182648777,10.452210290727862
524,173.30499267578125,480.2099914550781,2.7708953102894984,7.582409491785995
525,173.8300018310547,481.6600036621094,2.770868081392731,7.618688960886288
526,172.5800018310547,477.3500061035156,2.7659636170986497,8.389958524923884
527,173.0399932861328,476.30999755859375,2.752600647475664,10.732194781319038
528,171.9199981689453,473.6700134277344,2.755176933879793,10.201492452212278
529,170.7100067138672,468.92999267578125,2.746939102766077,11.516048695958489
530,170.25,465.760009765625,2.7357416138950073,13.383760697278262
531,171.3300018310547,473.2699890136719,2.7623299127747316,8.93124762021148
532,170.17999267578125,471.69000244140625,2.7717124382538163,7.255578519067512
533,170.97999572753906,471.4200134277344,2.7571647280828926,9.790362088727989
534,169.6699981689453,463.79998779296875,2.7335415382697756,13.701807696776825
535,168.52999877929688,460.57000732421875,2.732866615203451,13.704469962386156
536,172.19000244140625,472.6499938964844,2.7449328485683733,11.985889325548158
537,174.0500030517578,479.6600036621094,2.7558747213550543,10.241508543717202
538,173.51499938964844,483.0799865722656,2.784082000239371,5.306939684523741
539,174.32000732421875,485.7099914550781,2.7863123625947503,4.955898092834275
540,173.52999877929688,482.5899963378906,2.7810176899250134,5.839392926938899
541,174.44000244140625,486.375,2.7882079407982787,4.630593612233611
542,172.72999572753906,482.2900085449219,2.7921612949361543,3.8745861639191053
543,172.9550018310547,486.2149963378906,2.8112225214095483,0.5865866889157023
544,172.47000122070312,485.4200134277344,2.814518524914726,0.008541409289648971
545,169.67999267578125,485.94000244140625,2.8638615241451824,-8.40991267875495
546,167.8699951171875,479.5799865722656,2.856853520710941,-7.173968034153518
547,169.43499755859375,485.1099853515625,2.8631037999324933,-8.273472452687997
548,170.97000122070312,485.2349853515625,2.838129390460602,-4.052904108005862
549,171.3000030517578,486.9100036621094,2.842440134195391,-4.7936930443063375
550,175.97999572753906,505.0,2.8696443474283635,-9.634712505313018
551,176.2899932861328,506.2300109863281,2.871575417015736,-9.987125860569336
552,172.19000244140625,487.92999267578125,2.8336720236810304,-3.294109453748717
553,171.1699981689453,482.42999267578125,2.818426113433859,-0.681723592568289
554,170.9600067138672,482.2950134277344,2.821098470327877,-1.141226457083405
555,171.0,482.7900085449219,2.8233333833036367,-1.5230012852849195
556,170.2550048828125,477.5799865722656,2.8050863285986023,1.5779526257720708
557,168.9949951171875,474.17999267578125,2.805881868554551,1.4108810574313684
558,170.3699951171875,482.0299987792969,2.829312746342082,-2.5465242520724582
559,168.0800018310547,477.1499938964844,2.8388266819278765,-4.149450048447022
560,169.85000610351562,485.3110046386719,2.8572916526296592,-7.299609855081314
561,168.27999877929688,482.2250061035156,2.8656109436746844,-8.65827441582195
562,168.57000732421875,485.4200134277344,2.879634527713479,-11.032272654780286
563,166.92999267578125,478.3399963378906,2.865512594054584,-8.595108163262864
564,166.38999938964844,476.010009765625,2.860809012030316,-7.793833077805687
565,167.38999938964844,478.04998779296875,2.8559053081789534,-7.002828709504513
566,165.98500061035156,453.010009765625,2.7292225689058633,14.059622507747179
567,165.3699951171875,443.3599853515625,2.6810183131309926,21.9685771974373
568,165.83970642089844,449.1000061035156,2.708036668635358,17.55830087732528
569,165.5,448.1361999511719,2.7077716009134254,17.560404132418
570,165.42999267578125,444.9700012207031,2.689778280367694,20.52841336045725
571,165.44500732421875,447.489990234375,2.704765755532527,18.05093055218873
572,164.9499969482422,447.6300048828125,2.7137315135766222,16.509550243700005
573,169.9600067138672,461.489990234375,2.715285784915903,16.832814340631046
574,169.0399932861328,463.739990234375,2.7433744004556693,11.978272522958093
575,167.8800048828125,458.6000061035156,2.73171308532924,13.834349904865405
576,167.07000732421875,458.50579833984375,2.744393237800367,11.635468839642954
577,166.05999755859375,453.7099914550781,2.7322052157382934,13.571955858494789
578,166.24000549316406,452.19000244140625,2.720103389674158,15.601544166011593
579,165.41000366210938,449.64801025390625,2.718384621841995,15.793815781442731
580,164.69000244140625,446.9800109863281,2.7140688831148423,16.42350426836748
581,165.88999938964844,453.875,2.7359997689428037,12.925685489996852
582,164.6728973388672,458.239990234375,2.7827286556536355,5.115100776156794
583,164.88999938964844,453.92999267578125,2.7529261589910488,10.039710418570678
584,164.07000732421875,452.79998779296875,2.7597974497446733,8.84833219958324
585,163.41000366210938,449.5199890136719,2.7508719107746042,10.25987223038726
586,163.8249969482422,454.1199951171875,2.7719823200159084,6.834704814224494
587,165.97999572753906,460.2099914550781,2.772683475727557,6.8454720831596205
588,169.97999572753906,487.45001220703125,2.867690460401969,-9.07061908621381
589,170.0050048828125,485.12969970703125,2.853620103957762,-6.6795061079047855
590,170.13999938964844,492.3900146484375,2.894028543639428,-13.557653976949723
591,169.22340393066406,491.05499267578125,2.9018148865329603,-14.817497612606303
592,167.77499389648438,487.6650085449219,2.906660862975842,-15.527936790185095
593,170.36000061035156,494.69500732421875,2.90382135214761,-15.239827069900059
594,169.75999450683594,491.9599914550781,2.8979736532405918,-14.203417917091656
595,168.92999267578125,491.4200134277344,2.9090157741905065,-16.013160461816767
596,167.5800018310547,484.17999267578125,2.8892468515658924,-12.594940025566359
597,168.3800048828125,485.6600036621094,2.884309238499633,-11.810156455905883
598,169.19970703125,488.510009765625,2.887179997749054,-12.339600207522665
599,169.9149932861328,489.9599914550781,2.883559490421173,-11.764619101555752
600,168.77000427246094,484.68499755859375,2.8718669508126706,-9.731068945983282
601,168.50999450683594,482.3599853515625,2.8625007481796256,-8.142139808132185
602,173.48500061035156,493.3999938964844,2.8440498726726466,-5.097993655775269
603,174.00999450683594,499.4599914550781,2.8702948521468805,-9.67174273560073
604,173.97999572753906,502.42498779296875,2.887831935458776,-12.721665089571616
605,173.94000244140625,506.1700134277344,2.9100264822535213,-16.579911013323226
606,173.0399932861328,504.80999755859375,2.9173024569173314,-17.767805218680962
607,174.69000244140625,515.4400024414062,2.9505981752693193,-23.72666323026141
608,174.97999572753906,512.030029296875,2.9262203783234497,-19.495724197832942
609,174.02999877929688,503.92498779296875,2.8956213947460947,-14.080107330316764
610,172.14999389648438,494.7156982421875,2.8737479859549997,-10.193078506504207
611,171.6699981689453,491.1099853515625,2.860779347526102,-7.946225070527078
612,170.97000122070312,483.6400146484375,2.828800439815827,-2.4579334048808614
613,170.89999389648438,483.625,2.8298713708143017,-2.6411082588728614
614,169.89999389648438,476.19500732421875,2.802795906010167,1.957902021263465
615,170.30999755859375,477.44000244140625,2.8033586359317924,1.8736200536575898
616,168.89999389648438,478.06500244140625,2.830461928461663,-2.7430754915689586
617,169.11000061035156,479.29998779296875,2.8342498141037193,-3.383535533206213
618,169.8300018310547,480.5199890136719,2.8294175577510075,-2.5652259732559055
619,168.02999877929688,475.9200134277344,2.8323514663166973,-3.0610273389519302
620,169.0,481.30999755859375,2.8479881512342824,-5.704955090246642
621,168.30999755859375,476.05999755859375,2.82847129976853,-2.4083398548197574
622,167.57000732421875,472.1400146484375,2.8175687414927952,-0.583256271128334
623,169.9250030517578,481.5249938964844,2.83375009709322,-3.3012840726930786
624,167.1999969482422,466.5299987792969,2.7902512397994492,3.9792667374167086
625,165.8000030517578,458.8800048828125,2.7676718723555385,7.665902558943458
626,164.3000030517578,450.8450012207031,2.744035257739331,11.454432627585447
627,165.06500244140625,454.9200134277344,2.7560052506540207,9.545120225328048
628,167.10000610351562,465.1499938964844,2.7836623393558217,5.076199299082646
629,169.85000610351562,474.5,2.793641347947992,3.511394783590561
630,178.3000030517578,537.1199951171875,3.0124508464605557,-35.18680772987
631,177.97999572753906,531.4500122070312,2.986009804273747,-30.422759921054478
632,173.38999938964844,505.5799865722656,2.9158543650265982,-17.546933114931846
633,174.6300048828125,510.3999938964844,2.9227508424969364,-18.856506717500167
634,174.47999572753906,508.6600036621094,2.9152912432231624,-17.54118976088978
635,174.4199981689453,505.54998779296875,2.8984634394003774,-14.601025923909788
636,172.74000549316406,504.0899963378906,2.918200650154774,-17.89706415878078
637,173.8300018310547,511.0400085449219,2.9398838127011095,-21.76131592192621
638,174.14999389648438,515.1500244140625,2.9580823569840047,-24.96543988708936
639,173.9499969482422,516.469970703125,2.969071455958678,-26.851574015808183
640,175.67999267578125,519.4199829101562,2.9566257090455927,-24.903998773635408
641,175.2100067138672,516.280029296875,2.9466355203102306,-23.094567144733105
642,176.75,523.47998046875,2.96169720208628,-25.934824434154734
643,174.22000122070312,514.260009765625,2.951785134670943,-23.87723573622236
644,173.05999755859375,513.5,2.967179054917887,-26.40117591691262
645,173.38999938964844,517.4000244140625,2.9840246048524515,-29.36697095672872
646,173.531005859375,517.9600219726562,2.9848269443698006,-29.52778168185455
647,173.99000549316406,518.780029296875,2.9816656872124616,-29.048369123209
648,173.0800018310547,514.030029296875,2.96989845076744,-26.87457347061303
649,172.3300018310547,513.7999877929688,2.981488901141412,-28.767768763440472
650,172.83999633789062,528.4600219726562,3.05751002759542,-41.98401747239984
651,171.3300018310547,521.4450073242188,3.043512529921093,-39.243770690335396
652,168.82000732421875,515.47998046875,3.0534294402604245,-40.38449409688468
653,168.8000030517578,516.5800170898438,3.060308102787468,-41.54116246115302
654,168.88999938964844,517.6099853515625,3.0647758139744994,-42.31635267463088
655,168.0399932861328,514.85302734375,3.063871982350509,-41.96574698206183
656,167.77000427246094,516.27001953125,3.077248652225221,-44.147073314284455
657,167.7550048828125,517.47998046875,3.0847364633337917,-45.399497259824614
658,167.47999572753906,518.7849731445312,3.097593661206587,-47.48303601282612
659,167.92999267578125,517.0,3.078663863209716,-44.424129429727316
660,168.8249969482422,519.1300048828125,3.074959361864912,-44.02039297317589
661,169.16000366210938,522.1275024414062,3.0865895669069383,-46.069492422388805
662,169.25999450683594,523.0767211914062,3.0903742063531774,-46.73563885124224
663,169.86000061035156,523.3800048828125,3.081243394573006,-45.34031582631627
664,167.7550048828125,518.9949951171875,3.0937675777824833,-46.914511908262114
665,167.94000244140625,520.3300170898438,3.098308976572662,-47.72580904930214
666,166.6699981689453,514.2849731445312,3.0856481598039345,-45.27612484172039
667,165.57000732421875,510.82501220703125,3.085250888506244,-44.93021862101193
668,165.52000427246094,510.69000244140625,3.085367262320536,-44.93676661464178
669,165.0800018310547,512.02001953125,3.1016477698810476,-47.51242287014742
670,165.42999267578125,512.1300048828125,3.095750635052695,-46.631590301652125
671,165.80999755859375,510.6050109863281,3.079458527860427,-44.03080927166644
672,164.86000061035156,504.95001220703125,3.062901918825575,-41.06523512875964
673,165.6699981689453,507.54998779296875,3.063620410470364,-41.37212188580281
674,165.75,507.05499267578125,3.0591553102611235,-40.650642993280144
675,165.1699981689453,506.05999755859375,3.0638736039759875,-41.297622849250274
676,163.08999633789062,497.82000732421875,3.052425154838025,-38.94608118150035
677,161.57000732421875,493.2799987792969,3.053041879174044,-38.709134775857194
678,157.86000061035156,478.2900085449219,3.0298366064592446,-34.22210823616473
679,158.17999267578125,475.6400146484375,3.006954334758053,-30.66622243570282
680,159.14999389648438,476.0199890136719,2.9910148116203423,-28.30014042137259
681,159.27999877929688,478.2532043457031,3.002594224076967,-30.165314218813762
682,159.0,477.6000061035156,3.003773623292551,-30.304787591617753
683,159.44500732421875,478.57000732421875,3.0014737705212977,-30.01498091152456
684,157.72999572753906,474.5,3.0083054133827893,-30.800141225832874
685,155.35000610351562,450.32000732421875,2.89874470313283,-13.357857277479582
686,154.52999877929688,448.135009765625,2.8999871436332647,-13.494286018049024
687,155.1699981689453,450.8999938964844,2.905845196991982,-14.447443143590135
688,154.75,450.2850036621094,2.909757697331886,-15.021460331702428
689,155.1199951171875,452.6099853515625,2.917805567294095,-16.29899235792317
690,154.17999267578125,448.0,2.905694780658608,-14.350137369845015
691,153.52999877929688,447.0799865722656,2.912004104259481,-15.270245220334573
692,154.22999572753906,449.6050109863281,2.91515932984006,-15.813590596918232
693,153.49000549316406,450.7099914550781,2.9364126348614357,-19.01347039213306
694,153.52999877929688,450.1099853515625,2.931739653034236,-18.300243999631448
695,154.5500030517578,450.8446960449219,2.9171445302006034,-16.147340554171308
696,154.77999877929688,451.0299987792969,2.914006992740886,-15.681529432809668
697,153.7100067138672,448.75,2.919458593449631,-16.430659354223963
698,154.0800018310547,450.1099853515625,2.9212745327268244,-16.743195042554078
699,156.19000244140625,452.0799865722656,2.894423327394855,-12.73982168055187
700,155.3800048828125,448.3599853515625,2.8855706735864457,-11.312909288743015
701,155.6999969482422,453.3500061035156,2.911689242063494,-15.397038136718663
702,155.60000610351562,452.010009765625,2.9049485349307598,-14.3401141199746
703,154.25,448.05999755859375,2.904764976068679,-14.211945426009265
704,157.16000366210938,459.42999267578125,2.92332643147264,-17.34377140450289
705,155.97000122070312,453.8399963378906,2.9097902980438577,-15.12265102900784
706,152.3800048828125,429.2200012207031,2.8167737725877737,-0.6658723448184101
707,151.6699981689453,426.364990234375,2.8111359885390566,0.1791221337620077
708,151.22999572753906,422.7149963378906,2.7951795826237267,2.583476864584498
709,151.8800048828125,421.260009765625,2.7736370570349966,5.878627912437253
710,150.41000366210938,414.4700012207031,2.7556012973165998,8.507088879972002
711,151.24000549316406,417.1846923828125,2.7584281752863924,8.142118289931489
712,151.44000244140625,418.489990234375,2.763404539671037,7.403008278025368
713,150.2899932861328,414.3800048828125,2.75720289702779,8.257337956178276
714,151.27999877929688,421.0299987792969,2.7831174125902765,4.410032182433099
715,150.91000366210938,417.4700012207031,2.7663507460739787,6.922580077794464
716,151.74000549316406,421.5799865722656,2.778304806317263,5.162315298300825
717,151.64999389648438,421.70001220703125,2.780745329240711,4.787468417931109
718,151.5399932861328,423.57000732421875,2.7951037751760213,2.6060635093281808
719,150.13499450683594,419.0799865722656,2.79135446035657,3.1185574511892473
720,153.91000366210938,436.0899963378906,2.8334090439973805,-3.2044678524582646
721,153.6999969482422,439.17999267578125,2.8573845243710267,-6.8889895002741355
722,153.5800018310547,436.04998779296875,2.839236766468101,-4.0986886817827894
723,153.69000244140625,435.2250061035156,2.831836809095267,-2.9622972009141786
724,153.27000427246094,432.2900085449219,2.820447553302472,-1.2163070648077219
725,153.5,433.86468505859375,2.826480032955008,-2.1398697227429575
726,153.4199981689453,432.95001220703125,2.8219920308581212,-1.451680646515626
727,153.74000549316406,433.30999755859375,2.8184596206344,-0.905730896737452
728,153.41000366210938,430.7900085449219,2.8080959406907464,0.6800287426880236
729,152.2100067138672,425.739990234375,2.7970565104481246,2.3328768179336525
730,153.39999389648438,426.260009765625,2.778748544496481,5.181690051715975
731,153.30999755859375,428.1549987792969,2.7927402361066487,3.0319229898032636
732,153.13999938964844,425.9100036621094,2.7811806540394888,4.795656283414701
733,152.52000427246094,425.42999267578125,2.7893389769108277,3.5204720075992104
734,150.4600067138672,420.79998779296875,2.79675640712427,2.3186600669612862
735,149.8800048828125,416.80499267578125,2.7809246003272476,4.6716802109911555
736,149.74000549316406,419.6600036621094,2.8025910796515077,1.4203334171672286
737,150.5500030517578,422.8500061035156,2.8087014117040128,0.5234198046552483
738,151.14999389648438,424.1099853515625,2.8058882069291764,0.9620040755773975
739,155.07000732421875,448.2699890136719,2.890758804676095,-12.100510581924198
740,154.49000549316406,447.2650146484375,2.895106471261199,-12.73751118984751
741,154.8699951171875,446.1700134277344,2.8809325724464903,-10.566766033006274
742,155.17999267578125,447.1099853515625,2.8812347367853848,-10.629140325762592
743,155.0,447.2799987792969,2.885677411479335,-11.308709849978698
744,154.58999633789062,446.3800048828125,2.8875089944833836,-11.569429103075947
745,155.9499969482422,450.19000244140625,2.8867586486123407,-11.529288875698057
746,156.74000549316406,448.5799865722656,2.861936779706376,-7.682772723474557
747,157.0,453.4100036621094,2.887961806765028,-11.77674994150135
748,156.31500244140625,448.8900146484375,2.8717014210884924,-9.195976957268158
749,156.2899932861328,450.57000732421875,2.8829101457527324,-10.946770111358433
750,156.35000610351562,450.4700012207031,2.8811639503388164,-10.676868778319033
751,156.13999938964844,450.3800048828125,2.8844627042612325,-11.181397750353653
752,155.63999938964844,449.8900146484375,2.8905809330037786,-12.106898713801115
753,157.6999969482422,454.3299865722656,2.8809765083342307,-10.715053814178816
754,156.0500030517578,444.8682861328125,2.850806007259487,-5.924457048594547
755,156.02999877929688,445.45001220703125,2.8548997993463843,-6.562814865987889
756,155.5800018310547,441.44000244140625,2.8373826793032744,-3.826738538930442
757,155.10000610351562,442.1300048828125,2.8506124273633464,-5.8756004349845625
758,154.5800018310547,440.010009765625,2.846487285247452,-5.227728258794116
759,154.1199951171875,438.260009765625,2.8436284950073305,-4.779999167630592
760,152.1300048828125,429.760009765625,2.8249523169125914,-1.913626488651516
761,152.3800048828125,430.5400085449219,2.8254363745166415,-1.98587966903716
762,151.7550048828125,427.94000244140625,2.819939960279188,-1.1552375627996407
763,152.34860229492188,428.635009765625,2.8135145535228343,-0.16978106323637077
764,153.0500030517578,430.2300109863281,2.8110421588220076,0.2208709109550573
765,153.1699981689453,429.9100036621094,2.8067507266528917,0.8805822994950181
766,152.8000030517578,427.0199890136719,2.79463338013827,2.7231472847000764
767,151.1999969482422,417.8900146484375,2.7638229039878017,7.3235325379573055
768,153.10000610351562,430.07501220703125,2.8091116594485586,0.5174274495068407
769,153.5800018310547,434.75,2.8307722022183963,-2.798700888814039
770,154.36000061035156,432.739990234375,2.803446414377346,1.4194716896249706
771,154.47999572753906,431.8949890136719,2.795798815112721,2.6041769746492496
772,153.50999450683594,427.5299987792969,2.7850303828931384,4.223110829459586
773,153.6999969482422,426.2799987792969,2.773454829168571,6.0110043962102395
774,148.8699951171875,396.8699951171875,2.665883039794415,21.74735790367106
775,148.3000030517578,396.0,2.6702629254956456,21.00371551796985
776,147.72500610351562,395.7099914550781,2.6786933498435026,19.66591782486853
777,147.27999877929688,391.2699890136719,2.6566403602433533,22.846112365478405
778,148.66000366210938,391.9800109863281,2.6367550203837133,26.042859921968386
779,148.69000244140625,395.3599853515625,2.658954730378464,22.747811572814328
780,148.5399932861328,394.8299865722656,2.65807192956919,22.853137074346535
781,148.97999572753906,385.9849853515625,2.590851096931619,32.943777460711544
782,149.6300048828125,387.635009765625,2.5906235187869817,33.133917522236175
783,150.19000244140625,389.9150085449219,2.596144897840585,32.43926197292234
784,150.30999755859375,388.8699951171875,2.5871199616352762,33.82397946497787
785,150.63999938964844,391.3399963378906,2.597849163060886,32.28820761852114
786,151.89500427246094,395.3550109863281,2.6028177350531028,31.82608969977423
787,150.85000610351562,391.8299865722656,2.597480747222415,32.39274269407139
788,154.63999938964844,410.29998779296875,2.6532591141515107,24.65214574602271
789,154.19000244140625,409.9800109863281,2.658927326641198,23.698189114095783
790,154.67999267578125,414.07000732421875,2.6769461270413615,20.995346503758697
791,154.7550048828125,414.5400085449219,2.678685635135551,20.737703520619505
792,155.3000030517578,416.2900085449219,2.680553769249974,20.530583742562385
793,154.6999969482422,416.95001220703125,2.695216680233871,18.171973364120788
794,154.69000244140625,414.739990234375,2.6811040383264,20.35370106387137
795,153.28489685058594,410.15728759765625,2.6757840858741355,20.958574508955564
796,155.4949951171875,416.6600036621094,2.6795717981025504,20.712607729896774
797,153.92999267578125,409.7900085449219,2.6621842918426686,23.15210848632188
798,154.50999450683594,408.8599853515625,2.6461717680889145,25.724106652838884
799,155.38999938964844,411.7099914550781,2.649526952006056,25.36537888064703
