,txn,lrcx,Ratio,Spread
398,166.05999755859375,453.7099914550781,2.7322052157382934,-4.946155339820024
399,166.24000549316406,452.19000244140625,2.720103389674158,-2.9367621552782164
400,165.41000366210938,449.64801025390625,2.718384621841995,-2.6513724832033456
401,164.69000244140625,446.9800109863281,2.7140688831148423,-1.9409069281511786
402,165.88999938964844,453.875,2.7359997689428037,-5.573353582772057
403,164.6728973388672,458.239990234375,2.7827286556536355,-13.247391395791595
404,164.88999938964844,453.92999267578125,2.7529261589910488,-8.347138472008652
405,164.07000732421875,452.79998779296875,2.7597974497446733,-9.446521631781508
406,163.41000366210938,449.5199890136719,2.7508719107746042,-7.960935669879603
407,163.8249969482422,454.1199951171875,2.7719823200159084,-11.43266125842112
408,165.9499969482422,460.2099914550781,2.773184693691872,-11.745224142719195
409,169.97999572753906,487.45001220703125,2.867690460401969,-28.028515593285505
410,170.0050048828125,485.12969970703125,2.853620103957762,-25.640208396662985
411,170.13999938964844,492.3900146484375,2.894028543639428,-32.533501324024456
412,169.22340393066406,491.05499267578125,2.9018148865329603,-33.69051194814344
413,167.77499389648438,487.6650085449219,2.906660862975842,-34.23845374010236
414,170.36000061035156,494.69500732421875,2.90382135214761,-34.24035639400742
415,169.75999450683594,491.9599914550781,2.8979736532405918,-33.13663244713072
416,168.92999267578125,491.4200134277344,2.9090157741905065,-34.8532569352121
417,167.5800018310547,484.17999267578125,2.8892468515658924,-31.283580780137555
418,168.3800048828125,485.6600036621094,2.884309238499633,-30.588549698606045
419,169.19970703125,488.510009765625,2.887179997749054,-31.209955983597155
420,169.9149932861328,489.9599914550781,2.883559490421173,-30.71522297288331
421,168.77000427246094,484.68499755859375,2.8718669508126706,-28.55321629126192
422,168.5,482.45001220703125,2.86320482021977,-27.052316453265888
423,173.48500061035156,493.3999938964844,2.8440498726726466,-24.44911729922515
424,174.00999450683594,499.4599914550781,2.8702948521468805,-29.08176553994562
425,173.97999572753906,502.42498779296875,2.887831935458776,-32.12832232540174
426,173.94000244140625,506.1700134277344,2.9100264822535213,-35.982081395095776
427,173.0399932861328,504.80999755859375,2.9173024569173314,-37.06900340935104
428,174.69000244140625,515.4400024414062,2.9505981752693193,-43.21297624867614
429,175.0,512.489990234375,2.9285142299107143,-39.42014509315007
430,174.02999877929688,503.92498779296875,2.8956213947460947,-33.49237441763361
431,172.14999389648438,494.7156982421875,2.8737479859549997,-29.394427503500964
432,171.6699981689453,491.1099853515625,2.860779347526102,-27.093723259401003
433,170.97000122070312,483.6400146484375,2.828800439815827,-21.526898808599327
434,170.89999389648438,483.625,2.8298713708143017,-21.702219528132588
435,169.89999389648438,476.19500732421875,2.802795906010167,-16.991019065806682
436,170.30999755859375,477.44000244140625,2.8033586359317924,-17.121299418963048
437,168.89999389648438,478.06500244140625,2.830461928461663,-21.57980639644947
438,169.11000061035156,479.29998779296875,2.8342498141037193,-22.243827129576545
439,169.8300018310547,480.5199890136719,2.8294175577510075,-21.50629463775371
440,168.02999877929688,475.9200134277344,2.8323514663166973,-21.800153333131135
441,169.0,481.30999755859375,2.8479881512342824,-24.552905698100716
442,168.30999755859375,476.05999755859375,2.82847129976853,-21.17887896306118
443,167.57000732421875,472.1400146484375,2.8175687414927952,-19.270775740156665
444,169.9250030517578,481.5249938964844,2.83375009709322,-22.253010941449787
445,167.1999969482422,466.5299987792969,2.7902512397994492,-14.666741200118764
446,165.8000030517578,458.8800048828125,2.7676718723555385,-10.823039808281095
447,164.3000030517578,450.8450012207031,2.744035257739331,-6.86622446635468
448,165.06500244140625,454.9200134277344,2.7560052506540207,-8.861362289511675
449,167.10000610351562,465.1499938964844,2.7836623393558217,-13.558590647365662
450,169.83999633789062,474.489990234375,2.7937470587928774,-15.44912287109392
451,169.3699951171875,476.70001220703125,2.814548184152697,-18.93698050291235
452,169.3800048828125,480.6600036621094,2.8377611867153947,-22.8697574851507
453,169.3000030517578,481.29998779296875,2.8428823338285905,-23.727249971343753
454,168.67999267578125,477.48541259765625,2.8307175321938027,-21.598354158497813
455,169.8300018310547,480.6099853515625,2.829947477888323,-21.596290975644337
456,169.32000732421875,480.9800109863281,2.840656686633222,-23.352885704500494
457,169.94000244140625,483.55999755859375,2.8454748182395773,-24.247234379776415
458,167.5500030517578,473.760009765625,2.827573865333061,-20.9451583175468
459,166.91000366210938,469.9200134277344,2.815409520804007,-18.84518733684851
460,167.77000427246094,471.02520751953125,2.8075650922353166,-17.612218465654706
461,167.58999633789062,468.9100036621094,2.797959388439302,-15.986418779102763
462,168.64999389648438,470.94000244140625,2.7924104327597212,-15.134504449813306
463,168.1300048828125,468.6199951171875,2.7872478528970372,-14.228239207047949
464,167.8699951171875,471.1400146484375,2.806576686438466,-17.45517126450156
465,168.44500732421875,477.6549987792969,2.8356732346475453,-22.406816684242614
466,168.72500610351562,477.80999755859375,2.8318860884524093,-21.80055696261016
467,167.25,475.06500244140625,2.84044844509062,-23.065796954460012
468,167.61000061035156,475.8900146484375,2.8392698103662357,-22.912042305228255
469,169.9199981689453,484.20001220703125,2.849576373733295,-24.94163648841655
470,170.42999267578125,489.260009765625,2.8707389003787167,-28.615064952919766
471,170.0399932861328,487.7799987792969,2.8686192545214393,-28.195381270420143
472,173.36000061035156,503.1575012207031,2.902385206790654,-34.54647365012582
473,172.9600067138672,504.0899963378906,2.9144887648612405,-36.56646905850468
474,173.4492950439453,508.4599914550781,2.9314618507169725,-39.60619087374121
475,173.4199981689453,510.8599853515625,2.9457962792381305,-42.08583688585421
476,174.19000244140625,510.04998779296875,2.9281243506758576,-39.182357706966314
477,174.05999755859375,509.7300109863281,2.9284730445588907,-39.215837163427494
478,174.1300048828125,509.1199951171875,2.923792458742647,-38.41548592631611
479,175.99000549316406,523.4099731445312,2.9740891914732166,-47.64850877721389
480,177.02000427246094,526.8300170898438,2.976104419695819,-48.26820006150555
481,176.80999755859375,527.4000244140625,2.982863139508191,-49.40917200415973
482,176.44500732421875,529.0,2.998101266917456,-52.00148019730321
483,177.27000427246094,534.9299926757812,3.0176001567281685,-55.68847759407922
484,178.3000030517578,537.1199951171875,3.0124508464605557,-55.07812737446463
485,177.97999572753906,531.4500122070312,2.986009804273747,-50.278177885642975
486,174.99000549316406,517.7219848632812,2.9585803109395634,-44.67931270941918
487,175.4600067138672,516.9500122070312,2.946255513657033,-42.62950439400706
488,176.9499969482422,521.280029296875,2.945917142057647,-42.90854763650756
489,177.10000610351562,520.719970703125,2.9402594735020067,-41.940645319453125
490,178.15499877929688,523.989990234375,2.9412028504656647,-42.34235897853668
491,177.94000244140625,522.2999877929688,2.935258967218215,-41.236886906508886
492,176.64999389648438,519.77001953125,2.942372134107355,-42.21418383201453
493,174.9499969482422,508.9100036621094,2.9088883254606004,-35.97610642865257
494,174.21499633789062,509.3399963378906,2.923628889846106,-38.40441304074258
495,172.8300018310547,502.6600036621094,2.908407095623774,-35.489932645825235
496,173.38999938964844,505.5799865722656,2.9158543650265982,-36.887398554122825
497,174.6300048828125,510.3999938964844,2.9227508424969364,-38.33608859888531
498,174.47999572753906,508.6600036621094,2.9152912432231624,-37.00394208781475
499,174.4199981689453,505.54998779296875,2.8984634394003774,-34.05704711380511
500,172.74000549316406,504.0899963378906,2.918200650154774,-37.16460666430302
501,173.8300018310547,511.0400085449219,2.9398838127011095,-41.15114531518245
502,174.14999389648438,515.1500244140625,2.9580823569840047,-44.39116924846533
503,173.9499969482422,516.469970703125,2.969071455958678,-46.25486568312354
504,175.67999267578125,519.4199829101562,2.9566257090455927,-44.50137897681063
505,175.2100067138672,516.280029296875,2.9466355203102306,-42.639219537214586
506,176.75,523.47998046875,2.96169720208628,-45.65224895397827
507,174.22000122070312,514.260009765625,2.951785134670943,-43.31081923205707
508,173.05999755859375,513.5,2.967179054917887,-45.70461839055466
509,173.38999938964844,517.4000244140625,2.9840246048524515,-48.7074363959197
510,173.531005859375,517.9600219726562,2.9848269443698006,-48.88406666257404
511,173.99000549316406,518.780029296875,2.9816656872124616,-48.45614935646827
512,173.0800018310547,514.030029296875,2.96989845076744,-46.18026022722702
513,172.3300018310547,513.7999877929688,2.981488901141412,-47.98931288341228
514,172.83999633789062,528.4600219726562,3.05751002759542,-61.26277796900925
515,171.3300018310547,521.4450073242188,3.043512529921093,-58.35312462811757
516,168.82000732421875,515.47998046875,3.0534294402604245,-59.212251293649985
517,168.8000030517578,516.5800170898438,3.060308102787468,-60.36667537494637
518,168.88999938964844,517.6099853515625,3.0647758139744994,-61.15196229396864
519,168.0399932861328,514.85302734375,3.063871982350509,-60.7059942617839
520,167.77000427246094,516.27001953125,3.077248652225221,-62.857030477373456
521,167.7550048828125,517.47998046875,3.0847364633337917,-64.1077716386562
522,167.47999572753906,518.7849731445312,3.097593661206587,-66.16045706442381
523,167.92999267578125,517.0,3.078663863209716,-63.15203572093307
524,168.8249969482422,519.1300048828125,3.074959361864912,-62.84870995676951
525,169.16000366210938,522.1275024414062,3.0865895669069383,-64.93539387024592
526,169.25999450683594,523.0767211914062,3.0903742063531774,-65.61275829018652
527,169.86000061035156,523.3800048828125,3.081243394573006,-64.28475005932879
528,167.7550048828125,518.9949951171875,3.0937675777824833,-65.6227862870937
529,167.94000244140625,520.3300170898438,3.098308976572662,-66.45483833793705
530,166.6699981689453,514.2849731445312,3.0856481598039345,-63.862672119646305
531,165.57000732421875,510.82501220703125,3.085250888506244,-63.39335772566105
532,165.52000427246094,510.69000244140625,3.085367262320536,-63.394295867804175
533,165.0800018310547,512.02001953125,3.1016477698810476,-65.92058816924455
534,165.42999267578125,512.1300048828125,3.095750635052695,-65.07902113738382
535,165.80999755859375,510.6050109863281,3.079458527860427,-62.52087292443386
536,164.86000061035156,504.95001220703125,3.062901918825575,-59.448718450824146
537,165.6699981689453,507.54998779296875,3.063620410470364,-59.84647898153915
538,165.75,507.05499267578125,3.0591553102611235,-59.13397550901797
539,165.1699981689453,506.05999755859375,3.0638736039759875,-59.715884853891765
540,163.08999633789062,497.82000732421875,3.052425154838025,-57.130987401761075
541,161.57000732421875,493.2799987792969,3.053041879174044,-56.72351315174794
542,157.86000061035156,478.2900085449219,3.0298366064592446,-51.820260282901955
543,158.17999267578125,475.6400146484375,3.006954334758053,-48.3002744505599
544,159.14999389648438,476.0199890136719,2.9910148116203423,-46.04301704990442
545,159.27999877929688,478.2532043457031,3.002594224076967,-47.92277611883392
546,159.0,477.6000061035156,3.003773623292551,-48.03083637757575
547,159.44500732421875,478.57000732421875,3.0014737705212977,-47.79095515026236
548,157.72999572753906,474.5,3.0083054133827893,-48.383708001081885
549,155.35000610351562,450.32000732421875,2.89874470313283,-30.674412583199995
550,154.52999877929688,448.135009765625,2.8999871436332647,-30.718844552668514
551,155.1699981689453,450.8999938964844,2.905845196991982,-31.743803326335552
552,154.75,450.2850036621094,2.909757697331886,-32.270700843354604
553,155.1199951171875,452.6099853515625,2.917805567294095,-33.58974268918186
554,154.17999267578125,448.0,2.905694780658608,-31.53542865594366
555,153.52999877929688,447.0799865722656,2.912004104259481,-32.382613572764484
556,154.22999572753906,449.6050109863281,2.91515932984006,-33.0044917345036
557,153.49000549316406,450.7099914550781,2.9364126348614357,-36.12135189050534
558,153.52999877929688,450.1099853515625,2.931739653034236,-35.41261235206136
559,154.5500030517578,450.8446960449219,2.9171445302006034,-33.374143371762756
560,154.77999877929688,451.0299987792969,2.914006992740886,-32.93413551297655
561,153.7100067138672,448.75,2.919458593449631,-33.56322282962893
562,154.0800018310547,450.1099853515625,2.9212745327268244,-33.91726833756556
563,156.19000244140625,452.0799865722656,2.894423327394855,-30.15061632845888
564,155.3800048828125,448.3599853515625,2.8855706735864457,-28.63283016297825
565,155.6999969482422,453.3500061035156,2.911689242063494,-32.752858979073636
566,155.60000610351562,452.010009765625,2.9049485349307598,-31.68471697124241
567,154.25,448.05999755859375,2.904764976068679,-31.405090846566594
568,157.16000366210938,459.42999267578125,2.92332643147264,-34.86339066608471
569,155.97000122070312,453.8399963378906,2.9097902980438577,-32.50876369988217
570,152.3800048828125,429.2200012207031,2.8167737725877737,-17.649222672484797
571,151.6699981689453,426.364990234375,2.8111359885390566,-16.724572411319826
572,151.22999572753906,422.7149963378906,2.7951795826237267,-14.27085372643208
573,151.875,421.260009765625,2.77372845936214,-11.06223456055423
574,150.36000061035156,414.7049865722656,2.7580805060446054,-8.626179911160563
575,151.24000549316406,417.1846923828125,2.7584281752863924,-8.713335298514181
576,151.44000244140625,418.489990234375,2.763404539671037,-9.474883004480972
577,150.2899932861328,414.3800048828125,2.75720289702779,-8.491533589678255
578,151.27999877929688,421.0299987792969,2.7831174125902765,-12.449908260070202
579,150.85000610351562,417.4700012207031,2.7674510064933555,-10.058971440233307
580,151.74000549316406,421.5799865722656,2.778304806317263,-11.749233381239634
581,151.64999389648438,421.70001220703125,2.780745329240711,-12.11398184417871
582,151.5399932861328,423.57000732421875,2.7951037751760213,-14.283045764265324
583,150.13499450683594,419.0799865722656,2.79135446035657,-13.612924753378792
584,153.91000366210938,436.0899963378906,2.8334090439973805,-20.359469021923843
585,153.6999969482422,439.17999267578125,2.8573845243710267,-24.020429978249894
586,153.5800018310547,436.04998779296875,2.839236766468101,-21.216666885699425
587,153.69000244140625,435.2250061035156,2.831836809095267,-20.092616393347186
588,153.27000427246094,432.2900085449219,2.820447553302472,-18.29950658614743
589,153.5,433.86468505859375,2.826480032955008,-19.248872506658103
590,153.4199981689453,432.95001220703125,2.8219920308581212,-18.551708010429223
591,153.74000549316406,433.30999755859375,2.8184596206344,-18.041659940657127
592,153.41000366210938,430.7900085449219,2.8080959406907464,-16.418877335682765
593,152.2100067138672,425.739990234375,2.7970565104481246,-14.631401384186887
594,153.39999389648438,426.260009765625,2.778748544496481,-11.916093029225664
595,153.30999755859375,428.1549987792969,2.7927402361066487,-14.05576338559402
596,153.13999938964844,425.9100036621094,2.7811806540394888,-12.272957966436735
597,152.52000427246094,425.42999267578125,2.7893389769108277,-13.478584877098257
598,151.52999877929688,424.8500061035156,2.8037352968128033,-15.590217530925116
599,151.59500122070312,424.7699890136719,2.80200524814971,-15.333472309530435
600,150.4600067138672,420.79998779296875,2.79675640712427,-14.449285316327433
601,149.8800048828125,416.80499267578125,2.7809246003272476,-12.031194661201226
602,149.74000549316406,419.6600036621094,2.8025910796515077,-15.266834897994016
603,150.5500030517578,422.8500061035156,2.8087014117040128,-16.25462228417777
604,151.14999389648438,424.1099853515625,2.8058882069291764,-15.883351095437575
605,155.07000732421875,448.2699890136719,2.890758804676095,-29.38565277358245
606,154.49000549316406,447.2650146484375,2.895106471261199,-29.957582870409425
607,154.8699951171875,446.1700134277344,2.8809325724464903,-27.829468818717572
608,155.17999267578125,447.1099853515625,2.8812347367853848,-27.926621794050817
609,155.0,447.2799987792969,2.885677411479335,-28.585997907178267
610,154.58999633789062,446.3800048828125,2.8875089944833836,-28.800718774725027
611,155.94900512695312,450.19000244140625,2.886777008131093,-28.91585381959831
612,156.74000549316406,448.5799865722656,2.861936779706376,-25.15527231396308
613,157.0,453.4100036621094,2.887961806765028,-29.278418363080135
614,156.31500244140625,448.8900146484375,2.8717014210884924,-26.620795377948838
615,156.2899932861328,450.57000732421875,2.8829101457527324,-28.368782750352608
616,156.35000610351562,450.4700012207031,2.8811639503388164,-28.105614266229082
617,156.13999938964844,450.3800048828125,2.8844627042612325,-28.586582546773883
618,155.63999938964844,449.8900146484375,2.8905809330037786,-29.455988419126555
619,157.6999969482422,454.3299865722656,2.8809765083342307,-28.295255020913004
620,156.0500030517578,444.8682861328125,2.850806007259487,-23.31954513947042
621,156.02999877929688,445.45001220703125,2.8548997993463843,-23.955658673891804
622,155.5800018310547,441.44000244140625,2.8373826793032744,-21.169097107226293
623,155.10000610351562,442.1300048828125,2.8506124273633464,-23.16410819515758
624,154.5800018310547,440.010009765625,2.846487285247452,-22.457896644900387
625,154.1199951171875,438.260009765625,2.8436284950073305,-21.95855931669965
626,152.1300048828125,429.760009765625,2.8249523169125914,-18.868929270770508
627,152.3800048828125,430.5400085449219,2.8254363745166415,-18.969229996703547
628,151.7550048828125,427.94000244140625,2.819939960279188,-18.068469026597512
629,152.34860229492188,428.635009765625,2.8135145535228343,-17.149608328846085
630,153.0500030517578,430.2300109863281,2.8110421588220076,-16.837646633351966
631,153.1699981689453,429.9100036621094,2.8067507266528917,-16.191397518871185
632,152.8000030517578,427.0199890136719,2.79463338013827,-14.307322714059552
633,151.1999969482422,417.8900146484375,2.7638229039878017,-9.527432484544448
634,153.10000610351562,430.07501220703125,2.8091116594485586,-16.546699946286964
635,153.5800018310547,434.75,2.8307722022183963,-19.916679092730675
636,154.36000061035156,432.739990234375,2.803446414377346,-15.78601471944873
637,154.47999572753906,431.8949890136719,2.795798815112721,-14.614771708483516
638,153.50999450683594,427.5299987792969,2.7850303828931384,-12.887013239998367
639,153.6999969482422,426.2799987792969,2.773454829168571,-11.120436081765519
640,148.8699951171875,396.8699951171875,2.665883039794415,5.157796211097406
641,148.3000030517578,396.0,2.6702629254956456,4.478101339063386
642,147.72500610351562,395.7099914550781,2.6786933498435026,3.204812658343855
643,147.27999877929688,391.2699890136719,2.6566403602433533,6.434932651733533
644,148.66000366210938,391.9800109863281,2.6367550203837133,9.476857208998268
645,148.69000244140625,395.3599853515625,2.658954730378464,6.178443291329387
646,148.5399932861328,394.8299865722656,2.65807192956919,6.300598347321824
647,144.77999877929688,380.06500244140625,2.625120912045169,10.84293869036091
648,145.25999450683594,381.19000244140625,2.6241912216475227,11.022947336885892
649,146.85000610351562,386.7550048828125,2.633673740607039,9.780856043836053
650,147.11000061035156,383.5350036621094,2.6071307325867927,13.707728305265874
651,147.8000030517578,386.7300109863281,2.6165764749740896,12.388694246007589
652,148.61000061035156,389.8900146484375,2.6235785818392587,11.43090563912071
653,149.1300048828125,388.8900146484375,2.6077248167062708,13.844689206051015
654,148.97999572753906,385.9849853515625,2.590851096931619,16.341874779621577
655,149.6300048828125,387.635009765625,2.5906235187869817,16.459090195591187
656,150.19000244140625,389.9150085449219,2.596144897840585,15.701608418152972
657,150.30999755859375,388.8699951171875,2.5871199616352762,17.07286363614938
658,150.63999938964844,391.3399963378906,2.597849163060886,15.500068824143767
659,151.89500427246094,395.3550109863281,2.6028177350531028,14.897151678945278
660,150.85000610351562,391.8299865722656,2.597480747222415,15.581043208204193
661,154.63999938964844,410.29998779296875,2.6532591141515107,7.415246222886907
662,154.19000244140625,409.9800109863281,2.658927326641198,6.511774830567987
663,154.67999267578125,414.07000732421875,2.6769461270413615,3.753960126565261
664,154.7550048828125,414.5400085449219,2.678685635135551,3.4879015102527835
665,155.3000030517578,416.2900085449219,2.680553769249974,3.2196382883286963
666,154.6999969482422,416.95001220703125,2.695216680233871,0.9283427039553946
667,154.69000244140625,414.739990234375,2.6811040383264,3.1111916892487845
668,153.28489685058594,410.15728759765625,2.6757840858741355,3.8737041865627195
669,155.4949951171875,416.6600036621094,2.6795717981025504,3.3797860803170185
670,153.92999267578125,409.7900085449219,2.6621842918426686,5.994864745770627
671,154.50999450683594,408.8599853515625,2.6461717680889145,8.501792401191352
672,155.38999938964844,411.7099914550781,2.649526952006056,8.044336720868984
673,155.4499969482422,413.375,2.6592152339355475,6.542449071078153
674,155.52999877929688,414.8500061035156,2.6673311217098634,5.284951322896148
675,153.4199981689453,404.3900146484375,2.6358363933958944,10.008289548164527
676,153.8000030517578,404.4779968261719,2.6298958959711736,10.953461686895736
677,153.67999267578125,404.7049865722656,2.6334266388603487,10.400188665063098
678,154.5050048828125,407.7449951171875,2.639040692736459,9.603216884623322
679,153.94000244140625,405.6300048828125,2.6349876474583422,10.182082880719776
680,153.4149932861328,403.70001220703125,2.631424762077161,10.68468475315089
681,153.55999755859375,402.4100036621094,2.6205392684286943,12.368929784957317
682,154.32000732421875,404.7799987792969,2.6229910547429798,12.065243300701042
683,155.8800048828125,409.8800048828125,2.62945850682358,11.20654641249942
684,155.41000366210938,410.0299987792969,2.638375838860279,9.778716856852867
685,155.55999755859375,408.17999267578125,2.623939310117531,12.036525198196074
686,155.67999267578125,409.3800048828125,2.629625026610749,11.162754781426855
687,154.32000732421875,403.6700134277344,2.6157983039726243,13.175228652263542
688,154.4600067138672,405.739990234375,2.6268287750757184,11.485881096087581
689,153.7449951171875,405.3500061035156,2.6365086277738654,9.931897265363972
690,153.52999877929688,409.510009765625,2.667296378698639,5.187363233876141
691,154.36000061035156,411.7650146484375,2.6675629244641508,5.18896086648877
692,154.4600067138672,412.2699890136719,2.669105082828272,4.9558823167907065
693,154.61000061035156,410.6000061035156,2.655714407105596,7.0336674647744815
694,154.5800018310547,412.0198974609375,2.6654152709303687,5.532215659787113
695,154.27999877929688,412.0,2.670469297769317,4.7364671595926495
696,154.19000244140625,404.17999267578125,2.621311280083634,12.311793141114862
697,154.75999450683594,406.2900085449219,2.625290921207519,11.751467261195813
698,154.88999938964844,407.1029968261719,2.628336228487191,11.291935243047561
699,156.06500244140625,411.1300048828125,2.634351061745371,10.459516334312326
700,157.42999267578125,419.3399963378906,2.663660140043957,5.9606496998955265
701,158.1199951171875,421.510009765625,2.6657603262208,5.666609537121616
702,157.8699951171875,419.3299865722656,2.656172797503385,7.166934677117155
703,159.14500427246094,420.82000732421875,2.6442552139667703,9.143398888605674
704,159.6999969482422,421.5799865722656,2.639824637622862,9.892329405997629
705,159.60000610351562,421.4255065917969,2.640510591951123,9.77495505640698
706,159.42999267578125,422.55499267578125,2.6504109144324817,8.183237788915534
707,159.93890380859375,423.3399963378906,2.6468856935803506,8.781857752037496
708,160.27000427246094,425.8800048828125,2.6572658234837965,7.1420425701491865
709,160.5500030517578,427.2900085449219,2.661413892388236,6.493297408969141
710,161.51499938964844,433.135009765625,2.6817014605603546,3.271920717735924
711,161.86920166015625,434.3299865722656,2.6832157205800007,3.0399462861401223
712,161.97999572753906,436.0,2.6916904031370668,1.6711589061032162
713,161.8000030517578,432.9800109863281,2.676019794930555,4.201785234382015
714,160.1300048828125,424.29998779296875,2.6497219437636503,8.341430409528272
715,159.99000549316406,422.9100036621094,2.6433526416759774,9.350785289922982
716,159.64999389648438,423.1700134277344,2.650610896371935,8.166354642760695
717,162.5,437.6300048828125,2.6931077223557693,1.4549375902209651
718,163.64999389648438,440.1549987792969,2.6896120696326684,2.0565381450194598
719,163.41000366210938,439.1400146484375,2.687350864739396,2.419038695354772
720,164.3000030517578,442.37030029296875,2.6924546078895273,1.6084764613796954
721,164.30999755859375,442.29998779296875,2.6918629077043374,1.7059619487425555
722,164.97000122070312,446.0400085449219,2.7037643525757913,-0.23964598581559882
723,164.63999938964844,447.0,2.715014587324547,-2.0968438495911808
724,164.92999267578125,459.1600036621094,2.783969102361657,-13.468416023408366
725,165.6999969482422,460.2099914550781,2.777368738267561,-12.424922196082974
726,166.67999267578125,461.3299865722656,2.7677586203739812,-10.88051256001782
727,166.2100067138672,459.0299987792969,2.7617470683911547,-9.858318940734335
728,165.83999633789062,460.80499267578125,2.778611932292342,-12.639294166321434
729,166.27999877929688,464.8299865722656,2.795465419681856,-15.468012851209181
730,165.33999633789062,465.0400085449219,2.8126286370211417,-18.23370614218973
731,163.97000122070312,463.2727966308594,2.8253509372564776,-20.191226285208444
732,164.6199951171875,465.95001220703125,2.830458182648693,-21.10124351682512
733,165.5399932861328,473.2699890136719,2.85894652777733,-25.91993646534408
734,165.1999969482422,471.45001220703125,2.85381368593329,-25.02433905476377
735,166.00999450683594,473.3500061035156,2.851334388087243,-24.72211789602565
736,165.8800048828125,474.15008544921875,2.858392039379228,-25.875612019353667
737,166.53500366210938,476.1600036621094,2.8592187419541695,-26.10472465126921
738,165.0,471.3599853515625,2.8567271839488635,-25.47806234489073
739,165.19000244140625,469.05499267578125,2.839487776157383,-22.65649251087663
740,164.14999389648438,464.9740905761719,2.832617166403259,-21.40315754512787
741,163.64999389648438,463.375,2.8315002583691173,-21.163463075683666
742,163.13999938964844,462.875,2.837287003382019,-22.050032169774198
743,163.80999755859375,463.6159973144531,2.8302057519329415,-20.969443679469492
744,163.9499969482422,464.19000244140625,2.8312900950400604,-21.162819555957952
745,162.02999877929688,450.760009765625,2.7819540403725544,-12.952902951753657
746,162.48309326171875,454.3599853515625,2.7963523849198553,-15.321008786922988
747,162.67999267578125,454.9599914550781,2.7966560851880935,-15.385686296651585
748,162.3800048828125,455.9150085449219,2.8077041189520204,-17.15630786215044
749,161.77000427246094,454.6099853515625,2.810224227885203,-17.509749578417853
750,161.97999572753906,453.7300109863281,2.8011484316219617,-16.05885208022491
751,163.22000122070312,457.5,2.8029653019140515,-16.45752381444052
752,162.34500122070312,453.7950134277344,2.795250916354448,-15.131480428948322
753,161.8300018310547,448.4200134277344,2.770932511610983,-11.156656759458741
754,162.11000061035156,449.2200012207031,2.771081361602426,-11.195386051498105
755,162.69000244140625,450.7099914550781,2.770360714804242,-11.108471823811811
756,161.75999450683594,448.0,2.7695352077986604,-10.926978699695127
757,161.13999938964844,446.1199951171875,2.7685242447993086,-10.73261171387233
758,160.83999633789062,447.010009765625,2.779221710665499,-12.438272323441794
759,169.2406005859375,459.197509765625,2.713282204009033,-1.7862749055322804
760,167.8300018310547,457.3599853515625,2.725138416026247,-3.7838754025549686
761,168.44000244140625,455.9800109863281,2.707076729857837,-0.74543612769375
762,168.83999633789062,456.510009765625,2.703802532973499,-0.18793461579926385
763,168.4875030517578,456.57000732421875,2.7098152625833896,-1.2062881760261628
764,171.75999450683594,469.4599914550781,2.733232454990524,-5.19904802022009
765,171.49000549316406,467.5799865722656,2.7265728123782953,-4.053087165497146
766,170.19000244140625,456.989990234375,2.6851752963086626,3.002470997806171
767,172.52999877929688,467.4100036621094,2.7091520719247653,-1.0555786069571975
768,173.33999633789062,471.82000732421875,2.721933871537085,-3.263367213844077
769,173.75,473.5,2.725179856115108,-3.8286451255941922
770,174.49000549316406,477.1700134277344,2.7346552719687334,-5.486737380599976
771,175.39999389648438,482.82000732421875,2.752679727053834,-8.662661891802458
772,175.7899932861328,485.0799865722656,2.759428892989958,-9.862313836020832
773,176.11000061035156,490.6099853515625,2.7858155905470197,-14.52227919398311
774,176.1300048828125,488.2250061035156,2.7719581704909078,-12.082912485733601
775,177.17999267578125,492.5249938964844,2.779800283645726,-13.528201642955736
776,178.30999755859375,493.75,2.7690539328158015,-11.680959269914268
777,178.88999938964844,496.5150146484375,2.7755325414639618,-12.869069456290475
778,178.88650512695312,499.4700012207031,2.792105535664843,-15.833556202763845
779,178.88999938964844,500.510009765625,2.7978646736726818,-16.864064573477975
780,176.92999267578125,494.75,2.796303738657889,-16.432905799835197
781,178.60000610351562,501.9949951171875,2.810722161040878,-19.137481413332665
782,178.61000061035156,504.5299987792969,2.824757835816592,-21.64531208807918
783,177.8800048828125,500.260009765625,2.812345379095288,-19.360029774296123
784,178.32000732421875,502.2799987792969,2.8167338388791054,-20.18374357637137
785,178.42999267578125,503.45001220703125,2.821554855532793,-21.054729686683487
786,178.80999755859375,502.8800048828125,2.812370738487512,-19.451568045999096
787,177.22999572753906,492.7200012207031,2.780116307050959,-13.587261059406359
788,178.3699951171875,497.1499938964844,2.7871839855680953,-14.9178322712676
789,179.7899932861328,506.6199951171875,2.817843117168986,-20.527153527121442
790,178.8350067138672,505.7749938964844,2.828165487228769,-22.27856236304845
791,178.16000366210938,505.989990234375,2.840087448549978,-24.328751742116793
792,177.6199951171875,507.5199890136719,2.857335902294265,-27.326921548546608
793,177.22000122070312,502.6499938964844,2.8363051034544515,-23.54442672255047
794,180.67999267578125,508.2099914550781,2.812762962455,-19.697426454455893
795,182.24000549316406,514.030029296875,2.8206212346506794,-21.276113595461908
796,182.56500244140625,516.1500244140625,2.827212321702893,-22.51250954037178
797,183.1999969482422,521.72998046875,2.8478711198677016,-26.36604747428683
