,txn,lrcx,Ratio,Spread
398,187.5,547.9400024414062,2.9223466796875,-26.12902068368284
399,185.82000732421875,550.5800170898438,2.962974897149755,-33.4695105465719
400,186.08999633789062,551.3099975585938,2.9625987877261246,-33.444084944072884
401,186.18499755859375,546.9500122070312,2.937669626334432,-28.81829433651434
402,186.09750366210938,545.9000244140625,2.9334086361804927,-28.013106951171963
403,185.8699951171875,543.5650024414062,2.9244365240269086,-26.31463434679428
404,185.3000030517578,543.9849853515625,2.9356987393012464,-28.32940610014613
405,183.27000427246094,537.1400146484375,2.93086703839375,-27.164197627540617
406,182.0500030517578,533.0,2.927767047872365,-26.43764161031335
407,180.94000244140625,528.0399780273438,2.9183153028769233,-24.583306008913
408,180.3800048828125,524.77001953125,2.909247174442519,-22.880172584303082
409,180.1699981689453,520.4949951171875,2.8889104757003974,-19.192728918437595
410,181.26499938964844,521.1799926757812,2.8752378806205674,-16.814007109733737
411,180.8300018310547,518.3400268554688,2.866449270623477,-15.191127096992389
412,182.08999633789062,525.5399780273438,2.886155135354822,-18.865721858028806
413,182.27000427246094,533.739990234375,2.9282930692014992,-26.56208732477957
414,182.2100067138672,535.2025146484375,2.9372838753520862,-28.19247975467512
415,181.97000122070312,531.8699951171875,2.9228443784649243,-25.531474979538714
416,180.82000732421875,529.030029296875,2.9257272860757015,-25.909093310110407
417,181.2100067138672,530.0399780273438,2.9250039092172395,-25.82785724488282
418,181.8350067138672,535.20751953125,2.9433689871029314,-29.246702429225664
419,182.74000549316406,535.8200073242188,2.9321439817088257,-27.327081366889118
420,177.36000061035156,508.9949951171875,2.869840963946637,-15.554860740349753
421,176.75,509.0,2.8797736916548797,-17.26659493876737
422,177.0500030517578,505.9750061035156,2.857808513878431,-13.402218270336292
423,178.50999450683594,503.6400146484375,2.8213547148428764,-6.98229612071556
424,177.91000366210938,504.3299865722656,2.8347477724192527,-9.350990895655812
425,177.5500030517578,501.3999938964844,2.823993158424901,-7.4282490076543155
426,177.2100067138672,504.19000244140625,2.8451553712511197,-11.169538104151187
427,177.77000427246094,492.260009765625,2.7690836357924473,2.3272796431138407
428,177.7675018310547,492.5091857910156,2.770524312475757,2.071102001600011
429,177.02000427246094,491.9750061035156,2.779205706866274,0.5138477217471267
430,178.3800048828125,493.54998779296875,2.7668459148053532,2.744030931375264
431,177.1300048828125,493.8888854980469,2.7882847167807565,-1.092259412829676
432,177.33999633789062,499.5299987792969,2.8167926530658605,-6.145834638663885
433,177.1999969482422,497.9800109863281,2.810270990759563,-4.987553113566108
434,177.52999877929688,503.80999755859375,2.8378865601465146,-9.894222905968505
435,176.22999572753906,496.55999755859375,2.8176814934859435,-6.281519789216659
436,175.4774932861328,495.52899169921875,2.823889163331114,-7.35595112944101
437,177.16000366210938,499.95001220703125,2.8220252984447165,-7.069452113897526
438,177.2449951171875,500.6000061035156,2.824339303756015,-7.481647218878791
439,178.52999877929688,506.760009765625,2.838514609480808,-10.046321001698246
440,177.63999938964844,502.9700012207031,2.8314006020538893,-8.746454308123432
441,175.25,496.30999755859375,2.832011398337197,-8.773463664313354
442,176.17999267578125,493.85400390625,2.80312194594692,-3.7154303809941918
443,177.1300048828125,498.3699951171875,2.813583138818882,-5.5733690319703015
444,176.02999877929688,492.4100036621094,2.7973073173708523,-2.6911001764363074
445,174.24000549316406,492.1700134277344,2.8246671138164285,-7.459357416467199
446,174.61000061035156,492.13299560546875,2.8184696975271253,-6.387125034709996
447,174.1199951171875,492.0400085449219,2.8258673463307047,-7.665131258102079
448,173.10000610351562,481.6300048828125,2.782380057195334,-0.10896925071774843
449,172.19000244140625,478.4949951171875,2.778877915865135,0.4799284273554325
450,172.44000244140625,477.20001220703125,2.767339396026627,2.4743898653370455
451,172.75999450683594,476.0,2.7552675106224616,4.569712387738534
452,172.57000732421875,476.3500061035156,2.7603290600119474,3.688138465011875
453,172.5,477.1199951171875,2.7659130151721016,2.722274971013903
454,171.94000244140625,475.885009765625,2.7677387635713058,2.3904352510925695
455,174.3699951171875,481.05999755859375,2.7588461950422802,4.014358256051409
456,174.75,476.6600036621094,2.727668118238108,9.477573176520295
457,174.11000061035156,475.510009765625,2.7310895876095582,8.836903749482971
458,174.4199981689453,477.05499267578125,2.7350934393067705,8.159267382985192
459,172.8800048828125,467.2799987792969,2.702915233580915,13.625492332889095
460,172.72000122070312,466.0,2.6980083181249004,14.457814608110183
461,173.02999877929688,466.8299865722656,2.6979713914678825,14.49517457950303
462,174.41000366210938,474.04998779296875,2.7180206286295507,11.136308494085924
463,175.0800018310547,476.55999755859375,2.7219556349928267,10.500896059899148
464,174.4499969482422,473.8349914550781,2.7161650888171747,11.463202611604899
465,175.0,473.1300048828125,2.7036000279017856,13.707050483642533
466,174.5500030517578,471.7900085449219,2.702893155521894,13.787994010003771
467,174.97000122070312,473.9649963378906,2.708835760594424,12.788125020647882
468,175.1199951171875,472.8800048828125,2.700319883896575,14.292786515308748
469,175.17999267578125,466.5350036621094,2.6631751522307727,20.805655751844924
470,175.44000244140625,466.3900146484375,2.6584017792874985,21.678129757835208
471,174.77000427246094,459.1600036621094,2.627224308733742,27.03354341272511
472,174.86000061035156,459.44000244140625,2.627473412088092,27.005346657177867
473,175.22999572753906,461.05999755859375,2.6311705118996005,26.42056609948189
474,174.60000610351562,458.6400146484375,2.6268041157829183,27.077892150609486
475,173.64999389648438,456.1600036621094,2.626893289348653,26.89985057697622
476,177.15499877929688,466.5199890136719,2.6334000859601567,26.346567847215326
477,176.02000427246094,465.2300109863281,2.643051924179025,24.460928727633174
478,174.97000122070312,462.2200012207031,2.6417099959762216,24.533120137835382
479,175.89999389648438,466.0450134277344,2.6494885139222792,23.310147561779488
480,176.91000366210938,471.2699890136719,2.663896779482169,20.911092551636486
481,176.5399932861328,470.0238952636719,2.6624216219486634,21.121929049363686
482,176.55999755859375,470.7699890136719,2.6663456928143687,20.431805535568444
483,177.02000427246094,475.2250061035156,2.684583632548508,17.263847721747126
484,178.4199981689453,479.9599914550781,2.6900571481936995,16.445925048894182
485,178.36000061035156,479.3500061035156,2.6875420748103283,16.88804238462363
486,177.7899932861328,479.3699951171875,2.6962709557320017,15.273221834974876
487,177.64999389648438,477.3550109863281,2.68705334864509,16.896499697963336
488,178.99000549316406,479.1400146484375,2.6769093242289257,18.86073339151163
489,179.11500549316406,479.19000244140625,2.6753202565135985,19.16048486245556
490,182.91000366210938,490.0,2.678913073038802,18.96856623311713
491,180.33990478515625,484.0,2.6838208691337733,17.77765031784996
492,180.08999633789062,482.81500244140625,2.6809651410927526,18.26342550530579
493,180.6649932861328,486.2900085449219,2.6916670446208006,16.397211477232233
494,179.97000122070312,481.7699890136719,2.67694607849039,18.97270290137395
495,180.0,482.82000732421875,2.6823333740234374,18.006618598743657
496,179.4199981689453,482.78900146484375,2.690831604012393,16.41482915043001
497,182.86000061035156,482.8699951171875,2.6406540167639734,25.958666871808347
498,181.51499938964844,481.4700012207031,2.652508072829604,23.59546287316975
499,179.6300048828125,477.7250061035156,2.6594944781924106,22.066405259955204
500,179.56500244140625,476.4549865722656,2.6533844574069345,23.15455354312563
501,178.32000732421875,472.0,2.6469267643188052,24.126150708510906
502,177.8300018310547,471.510009765625,2.651464909805138,23.245147658946948
503,177.3800048828125,469.54998779296875,2.647141587932533,23.94611682007381
504,175.77999877929688,461.5849914550781,2.6259244206425776,27.43443350276958
505,176.36500549316406,468.1499938964844,2.65443812159567,22.506229601298443
506,175.206298828125,464.7699890136719,2.6527013704547513,22.644272755139056
507,175.0749969482422,465.0,2.65600461576743,22.04689038624643
508,174.83999633789062,465.94500732421875,2.6649795074563327,20.444371538160553
509,174.47999572753906,466.80999755859375,2.6754356315296195,18.5721305160058
510,173.35000610351562,463.1300048828125,2.6716468911241646,19.090509277107614
511,173.89999389648438,476.1700134277344,2.7381830370343723,7.589319339176583
512,172.27999877929688,470.5450134277344,2.73128057094159,8.68171214055819
513,172.36000061035156,471.0899963378906,2.7331747195967346,8.360567482439805
514,172.84500122070312,472.6390075683594,2.7344673217645092,8.168546303663547
515,173.22999572753906,473.3800048828125,2.732667647393802,8.504730552660234
516,173.6699981689453,474.2200012207031,2.730581022747431,8.895823254587228
517,173.9199981689453,476.44000244140625,2.7394204660616084,7.375300561709466
518,170.57000732421875,464.7900085449219,2.7249222523714325,9.652307801002664
519,169.88499450683594,460.6650085449219,2.7116285925204853,11.860700772824927
520,170.97999572753906,466.1700134277344,2.7264593816611624,9.419415257310035
521,169.83999633789062,463.8450012207031,2.731070485293111,8.55480708516886
522,170.69000244140625,467.6499938964844,2.7397620669495115,7.128058481106379
523,169.47000122070312,461.45001220703125,2.722900860820072,9.914581539349214
524,168.4600067138672,456.82000732421875,2.7117415951439265,11.718708539148437
525,167.07000732421875,451.6600036621094,2.703417632499475,12.989613294260025
526,167.22000122070312,456.510009765625,2.729996450383386,8.55927723032714
527,169.64500427246094,462.3999938964844,2.7256917813732953,9.454243357930054
528,171.22999572753906,461.1099853515625,2.6929276228288885,15.178921861307273
529,170.2100067138672,459.5,2.699606262118572,13.935065558144785
530,169.5449981689453,456.4949951171875,2.692471025670171,15.079433648984306
531,169.4600067138672,456.7300109863281,2.695208266794865,14.606618988340571
532,172.13499450683594,464.80999755859375,2.7002643994050546,14.011018509581376
533,174.11000061035156,470.5050048828125,2.7023433647316812,13.841908632295471
534,173.76499938964844,472.6400146484375,2.7199954899352057,10.741615082849009
535,174.8800048828125,480.0950012207031,2.7452824097438464,6.4063181140857495
536,175.3300018310547,484.32000732421875,2.76233389760015,3.4403648220995113
537,176.3800048828125,487.4049987792969,2.7633801184160895,3.293191722444178
538,175.8800048828125,484.6300048828125,2.7554582182648777,4.6692285632778265
539,173.30499267578125,480.2099914550781,2.7708953102894984,1.8845790001859517
540,173.8300018310547,481.6600036621094,2.770868081392731,1.9034973172567082
541,172.5800018310547,477.3500061035156,2.7659636170986497,2.716102236723643
542,173.0399932861328,476.30999755859375,2.752600647475664,5.043127364886672
543,171.9199981689453,473.6700134277344,2.755176933879793,4.549461352778437
544,170.7100067138672,468.92999267578125,2.746939102766077,5.904029938014261
545,170.25,465.760009765625,2.7357416138950073,7.786953572148079
546,171.3300018310547,473.2699890136719,2.7623299127747316,3.298726687440521
547,170.17999267578125,471.69000244140625,2.7717124382538163,1.6610864160407321
548,170.97999572753906,471.4200134277344,2.7571647280828926,4.169415257310035
549,169.6699981689453,463.79998779296875,2.7335415382697756,8.124180237115738
550,168.52999877929688,460.57000732421875,2.732866615203451,8.164540326693313
551,172.19000244140625,472.6499938964844,2.7449328485683733,6.324929648058557
552,174.0500030517578,479.6600036621094,2.7558747213550543,4.519041837165545
553,173.51499938964844,483.0799865722656,2.784082000239371,-0.3978353688044787
554,174.32000732421875,485.7099914550781,2.7863123625947503,-0.7754971917730837
555,173.52999877929688,482.5899963378906,2.7810176899250134,0.1341218695287556
556,174.44000244140625,486.375,2.7882079407982787,-1.1047697050287435
557,172.72999572753906,482.2900085449219,2.7921612949361543,-1.8042301650998662
558,172.9550018310547,486.2149963378906,2.8112225214095483,-5.099670205913313
559,172.47000122070312,485.4200134277344,2.814518524914726,-5.6616773474495545
560,169.67999267578125,485.94000244140625,2.8638615241451824,-13.987870639609994
561,167.8699951171875,479.5799865722656,2.856853520710941,-12.692072481080018
562,169.43499755859375,485.1099853515625,2.8631037999324933,-13.843328845345084
563,170.97000122070312,485.2349853515625,2.838129390460602,-9.673520438229858
564,171.3000030517578,486.9100036621094,2.842440134195391,-10.425221968913505
565,175.97999572753906,505.0,2.8696443474283635,-15.421000758448272
566,176.2899932861328,506.2300109863281,2.871575417015736,-15.783665201117927
567,172.19000244140625,487.92999267578125,2.8336720236810304,-8.955069131238318
568,171.1699981689453,482.42999267578125,2.818426113433859,-6.308953478744584
569,170.9600067138672,482.2950134277344,2.821098470327877,-6.761512286113501
570,171.0,482.7900085449219,2.8233333833036367,-7.144609623672707
571,170.2550048828125,477.5799865722656,2.8050863285986023,-4.019020002246023
572,168.9949951171875,474.17999267578125,2.805881868554551,-4.1444252093815095
573,170.3699951171875,482.0299987792969,2.829312746342082,-8.147299409857581
574,168.0800018310547,477.1499938964844,2.8388266819278765,-9.674499057101698
575,169.85000610351562,485.3110046386719,2.8572916526296592,-12.8831898683069
576,168.27999877929688,482.2250061035156,2.8656109436746844,-14.189936980428925
577,168.57000732421875,485.4200134277344,2.879634527713479,-16.57352530441274
578,166.92999267578125,478.3399963378906,2.865512594054584,-14.08212834217342
579,166.38999938964844,476.010009765625,2.860809012030316,-13.262996605186814
580,167.38999938964844,478.04998779296875,2.8559053081789534,-12.505060521229112
581,165.98500061035156,453.010009765625,2.7292225689058633,8.603851595158616
582,165.3699951171875,443.3599853515625,2.6810183131309926,16.53314346136942
583,165.83970642089844,449.1000061035156,2.708036668635358,12.107334594306948
584,165.5,448.1361999511719,2.7077716009134254,12.12067135791925
585,165.42999267578125,444.9700012207031,2.689778280367694,15.090995608061903
586,165.44500732421875,447.489990234375,2.704765755532527,12.61301629112954
587,164.9499969482422,447.6300048828125,2.7137315135766222,11.088005126506559
588,168.47000122070312,462.5400085449219,2.745533360203245,6.02667109015708
589,166.92999267578125,449.625,2.6934943972188474,14.632867995717206
590,167.64999389648438,451.95001220703125,2.6957949815738624,14.32235736424552
591,168.72999572753906,456.2099914550781,2.703787133330783,13.084130479538018
592,169.8300018310547,462.3900146484375,2.7226638972095096,9.981829885722718
593,169.47000122070312,464.989990234375,2.743789383873386,6.374603512005464
594,168.1999969482422,458.8900146484375,2.728240326839276,8.921216222611335
595,169.0399932861328,463.739990234375,2.7433744004556693,6.421478243899557
596,167.8800048828125,458.6000061035156,2.73171308532924,8.315914452162971
597,167.07000732421875,458.50579833984375,2.744393237800367,6.14381861652565
598,166.05999755859375,453.7099914550781,2.7322052157382934,8.113704925496833
599,166.24000549316406,452.19000244140625,2.720103389674158,10.137340679449196
600,165.41000366210938,449.64801025390625,2.718384621841995,10.357059031435242
601,164.69000244140625,446.9800109863281,2.7140688831148423,11.010556723453803
602,165.88999938964844,453.875,2.7359997689428037,7.47305610478746
603,164.6728973388672,458.239990234375,2.7827286556536355,-0.297281132362357
604,164.88999938964844,453.92999267578125,2.7529261589910488,4.620149317704758
605,164.07000732421875,452.79998779296875,2.7597974497446733,3.455886829496294
606,163.41000366210938,449.5199890136719,2.7508719107746042,4.889252049066712
607,163.8249969482422,454.1199951171875,2.7719823200159084,1.4503615169174258
608,165.9499969482422,460.2099914550781,2.773184693691872,1.3059326655424432
609,169.97999572753906,487.45001220703125,2.867690460401969,-14.658497633288292
610,170.0050048828125,485.12969970703125,2.853620103957762,-12.268211664837011
611,170.13999938964844,492.3900146484375,2.894028543639428,-19.15082357061881
612,169.22340393066406,491.05499267578125,2.9018148865329603,-20.380356967009803
613,167.77499389648438,487.6650085449219,2.906660862975842,-21.042899709732424
614,170.36000061035156,494.69500732421875,2.90382135214761,-20.840271726491224
615,169.75999450683594,491.9599914550781,2.8979736532405918,-19.784021401244004
616,168.92999267578125,491.4200134277344,2.9090157741905065,-21.56631720941421
617,167.5800018310547,484.17999267578125,2.8892468515658924,-18.1034548920493
618,168.3800048828125,485.6600036621094,2.884309238499633,-17.345126050780053
619,169.19970703125,488.510009765625,2.887179997749054,-17.90167594611826
620,169.9149932861328,489.9599914550781,2.883559490421173,-17.350348129414797
621,168.77000427246094,484.68499755859375,2.8718669508126706,-15.278935151568092
622,168.5,482.45001220703125,2.86320482021977,-13.799398564035712
623,173.48500061035156,493.3999938964844,2.8440498726726466,-10.801776700939811
624,174.00999450683594,499.4599914550781,2.8702948521468805,-15.392886428212776
625,173.97999572753906,502.42498779296875,2.887831935458776,-18.441816774019927
626,173.94000244140625,506.1700134277344,2.9100264822535213,-22.298740188413902
627,173.0399932861328,504.80999755859375,2.9173024569173314,-23.456872635113328
628,174.69000244140625,515.4400024414062,2.9505981752693193,-29.47029361860963
629,175.0,512.489990234375,2.9285142299107143,-25.652934867919967
630,174.02999877929688,503.92498779296875,2.8956213947460947,-19.801912529898644
631,172.14999389648438,494.7156982421875,2.8737479859549997,-15.85271517005414
632,171.6699981689453,491.1099853515625,2.860779347526102,-13.589989098875051
633,170.97000122070312,483.6400146484375,2.828800439815827,-8.078549735104858
634,170.89999389648438,483.625,2.8298713708143017,-8.259409566993455
635,169.89999389648438,476.19500732421875,2.802795906010167,-3.6273310025136563
636,170.30999755859375,477.44000244140625,2.8033586359317924,-3.7251710878000632
637,168.89999389648438,478.06500244140625,2.830461928461663,-8.295240231002609
638,169.11000061035156,479.29998779296875,2.8342498141037193,-8.942644834368096
639,169.8300018310547,480.5199890136719,2.8294175577510075,-8.148144479511657
640,168.02999877929688,475.9200134277344,2.8323514663166973,-8.584422832473038
641,169.0,481.30999755859375,2.8479881512342824,-11.260426859947486
642,168.30999755859375,476.05999755859375,2.82847129976853,-7.940994427590525
643,167.57000732421875,472.1400146484375,2.8175687414927952,-6.0914406364173175
644,169.9250030517578,481.5249938964844,2.83375009709322,-8.887344106328001
645,167.1999969482422,466.5299987792969,2.7902512397994492,-1.5166820195494917
646,165.8000030517578,458.8800048828125,2.7676718723555385,2.2162491982253276
647,164.3000030517578,450.8450012207031,2.744035257739331,6.054381693382467
648,165.06500244140625,454.9200134277344,2.7560052506540207,4.119772073785597
649,167.10000610351562,465.1499938964844,2.7836623393558217,-0.4164429321983927
650,169.83999633789062,474.489990234375,2.7937470587928774,-2.090181928503014
651,169.3699951171875,476.70001220703125,2.814548184152697,-5.615226948893465
652,169.3800048828125,480.6600036621094,2.8377611867153947,-9.547211939478544
653,169.3000030517578,481.29998779296875,2.8428823338285905,-10.411034322375784
654,168.67999267578125,477.48541259765625,2.8307175321938027,-8.331194907161446
655,169.8300018310547,480.6099853515625,2.829947477888323,-8.238140817402282
656,169.32000732421875,480.9800109863281,2.840656686633222,-10.035087279530401
657,169.94000244140625,483.55999755859375,2.8454748182395773,-10.880380764479142
658,167.5500030517578,473.760009765625,2.827573865333061,-7.767405989809632
659,166.91000366210938,469.9200134277344,2.815409520804007,-5.718072975440705
660,167.77000427246094,471.02520751953125,2.8075650922353166,-4.417059223807044
661,167.58999633789062,468.9100036621094,2.797959388439302,-2.805502106665656
662,168.64999389648438,470.94000244140625,2.7924104327597212,-1.8697187588279713
663,168.1300048828125,468.6199951171875,2.7872478528970372,-1.0045960336835402
664,167.8699951171875,471.1400146484375,2.806576686438466,-4.252100557251893
665,168.44500732421875,477.6549987792969,2.8356732346475453,-9.158249919887922
666,168.72500610351562,477.80999755859375,2.8318860884524093,-8.529836163442909
667,167.25,475.06500244140625,2.84044844509062,-9.911781437537527
668,167.61000061035156,475.8900146484375,2.8392698103662357,-9.729542856789024
669,169.9199981689453,484.20001220703125,2.849576373733295,-11.5763656491214
670,170.42999267578125,489.260009765625,2.8707389003787167,-15.209442380352655
671,170.0399932861328,487.7799987792969,2.8686192545214393,-14.820616189720809
672,173.36000061035156,503.1575012207031,2.902385206790654,-20.909023289071243
673,172.9600067138672,504.0899963378906,2.9144887648612405,-22.96066697366679
674,173.4492950439453,508.4599914550781,2.9314618507169725,-25.96167536763359
675,173.4199981689453,510.8599853515625,2.9457962792381305,-28.44363940409751
676,174.19000244140625,510.04998779296875,2.9281243506758576,-25.479236025822857
677,174.05999755859375,509.7300109863281,2.9284730445588907,-25.523001715341437
678,174.1300048828125,509.1199951171875,2.923792458742647,-24.717111365874715
679,175.99000549316406,523.4099731445312,2.9740891914732166,-33.802967438486476
680,177.02000427246094,526.8300170898438,2.976104419695819,-34.341163264581
681,176.80999755859375,527.4000244140625,2.982863139508191,-35.49875133699682
682,176.44500732421875,529.0,2.998101266917456,-38.11993825017932
683,177.27000427246094,534.9299926757812,3.0176001567281685,-41.741660322693136
684,178.3000030517578,537.1199951171875,3.0124508464605557,-41.04981464488135
685,177.97999572753906,531.4500122070312,2.986009804273747,-36.27518474287656
686,174.99000549316406,517.7219848632812,2.9585803109395634,-30.912893268537985
687,175.4600067138672,516.9500122070312,2.946255513657033,-28.825897564553784
688,176.9499969482422,521.280029296875,2.945917142057647,-28.987049951938346
689,177.10000610351562,520.719970703125,2.9402594735020067,-28.007278625824384
690,178.15499877929688,523.989990234375,2.9412028504656647,-28.325519262186347
691,177.94000244140625,522.2999877929688,2.935258967218215,-27.23705810844241
692,176.64999389648438,519.77001953125,2.942372134107355,-28.31642295826005
693,174.9499969482422,508.9100036621094,2.9088883254606004,-22.212852539775625
694,174.21499633789062,509.3399963378906,2.923628889846106,-24.69931379507473
695,172.8300018310547,502.6600036621094,2.908407095623774,-21.894416794044744
696,173.38999938964844,505.5799865722656,2.9158543650265982,-23.24757463271716
697,174.6300048828125,510.3999938964844,2.9227508424969364,-24.598153089520864
698,174.47999572753906,508.6600036621094,2.9152912432231624,-23.277875587509826
699,174.4199981689453,505.54998779296875,2.8984634394003774,-20.335727734202308
700,172.74000549316406,504.0899963378906,2.918200650154774,-23.576211493575627
701,173.8300018310547,511.0400085449219,2.9398838127011095,-27.476507565555792
702,174.14999389648438,515.1500244140625,2.9580823569840047,-30.69121311932618
703,173.9499969482422,516.469970703125,2.969071455958678,-32.57073369209276
704,175.67999267578125,519.4199829101562,2.9566257090455927,-30.68036644055117
705,175.2100067138672,516.280029296875,2.9466355203102306,-28.855393182222898
706,176.75,523.47998046875,2.96169720208628,-31.74657540751737
707,174.22000122070312,514.260009765625,2.951785134670943,-29.60532399056258
708,173.05999755859375,513.5,2.967179054917887,-32.090904840314764
709,173.38999938964844,517.4000244140625,2.9840246048524515,-35.067612474514036
710,173.531005859375,517.9600219726562,2.9848269443698006,-35.233086041675065
711,173.99000549316406,518.780029296875,2.9816656872124616,-34.76885181343319
712,173.0800018310547,514.030029296875,2.96989845076744,-32.564963900985006
713,172.3300018310547,513.7999877929688,2.981488901141412,-34.433357980554845
714,172.83999633789062,528.4600219726562,3.05751002759542,-47.66647133287985
715,171.3300018310547,521.4450073242188,3.043512529921093,-44.876291623106354
716,168.82000732421875,515.47998046875,3.0534294402604245,-45.934013817603
717,168.8000030517578,516.5800170898438,3.060308102787468,-47.09002067490151
718,168.88999938964844,517.6099853515625,3.0647758139744994,-47.86818691287063
719,168.0399932861328,514.85302734375,3.063871982350509,-47.489472976776895
720,167.77000427246094,516.27001953125,3.077248652225221,-49.661871235525794
721,167.7550048828125,517.47998046875,3.0847364633337917,-50.913799176984085
722,167.47999572753906,518.7849731445312,3.097593661206587,-52.98824384904198
723,167.92999267578125,517.0,3.078663863209716,-49.944217892981285
724,168.8249969482422,519.1300048828125,3.074959361864912,-49.57007769220026
725,169.16000366210938,522.1275024414062,3.0865895669069383,-51.630255238684256
726,169.25999450683594,523.0767211914062,3.0903742063531774,-52.299708193222855
727,169.86000061035156,523.3800048828125,3.081243394573006,-50.92422634073576
728,167.7550048828125,518.9949951171875,3.0937675777824833,-52.428813825421585
729,167.94000244140625,520.3300170898438,3.098308976572662,-53.246228518332046
730,166.6699981689453,514.2849731445312,3.0856481598039345,-50.754547448351175
731,165.57000732421875,510.82501220703125,3.085250888506244,-50.37226641761403
732,165.52000427246094,510.69000244140625,3.085367262320536,-50.37716089611037
733,165.0800018310547,512.02001953125,3.1016477698810476,-52.93826702577174
734,165.42999267578125,512.1300048828125,3.095750635052695,-52.06900805404747
735,165.80999755859375,510.6050109863281,3.079458527860427,-49.48079313357853
736,164.86000061035156,504.95001220703125,3.062901918825575,-46.483804221461824
737,165.6699981689453,507.54998779296875,3.063620410470364,-46.81747620809013
738,165.75,507.05499267578125,3.0591553102611235,-46.09864283886476
739,165.1699981689453,506.05999755859375,3.0638736039759875,-46.72644302936585
740,163.08999633789062,497.82000732421875,3.052425154838025,-44.30611926963162
741,161.57000732421875,493.2799987792969,3.053041879174044,-44.01890943508552
742,157.86000061035156,478.2900085449219,3.0298366064592446,-39.40919933846267
743,158.17999267578125,475.6400146484375,3.006954334758053,-35.863895126608114
744,159.14999389648438,476.0199890136719,2.9910148116203423,-33.52988938845756
745,159.27999877929688,478.2532043457031,3.002594224076967,-35.39936222432961
746,159.0,477.6000061035156,3.003773623292551,-35.529576517883996
747,159.44500732421875,478.57000732421875,3.0014737705212977,-35.25448546652298
748,157.72999572753906,474.5,3.0083054133827893,-35.9829332897
749,155.35000610351562,450.32000732421875,2.89874470313283,-18.461947167725
750,154.52999877929688,448.135009765625,2.8999871436332647,-18.571259672933436
751,155.1699981689453,450.8999938964844,2.905845196991982,-19.545580480271113
752,154.75,450.2850036621094,2.909757697331886,-20.10570904950903
753,155.1199951171875,452.6099853515625,2.917805567294095,-21.395476179470577
754,154.17999267578125,448.0,2.905694780658608,-19.41553692337648
755,153.52999877929688,447.0799865722656,2.912004104259481,-20.314150590875514
756,154.22999572753906,449.6050109863281,2.91515932984006,-20.880643665583264
757,153.49000549316406,450.7099914550781,2.9364126348614357,-24.056053253316364
758,153.52999877929688,450.1099853515625,2.931739653034236,-23.34414937017239
759,154.5500030517578,450.8446960449219,2.9171445302006034,-21.224975716025554
760,154.77999877929688,451.0299987792969,2.914006992740886,-20.76677015877995
761,153.7100067138672,448.75,2.919458593449631,-21.4805172783294
762,154.0800018310547,450.1099853515625,2.9212745327268244,-21.80528807040038
763,156.19000244140625,452.0799865722656,2.894423327394855,-17.871688808546153
764,155.3800048828125,448.3599853515625,2.8855706735864457,-16.417991187152225
765,155.6999969482422,453.3500061035156,2.911689242063494,-20.51270162373511
766,155.60000610351562,452.010009765625,2.9049485349307598,-19.452471081305887
767,154.25,448.05999755859375,2.904764976068679,-19.27966000164413
768,157.16000366210938,459.42999267578125,2.92332643147264,-22.50771480867685
769,155.97000122070312,453.8399963378906,2.9097902980438577,-20.24724309407999
770,152.3800048828125,429.2200012207031,2.8167737725877737,-5.671749390197206
771,151.6699981689453,426.364990234375,2.8111359885390566,-4.803276207716877
772,151.22999572753906,422.7149963378906,2.7951795826237267,-2.3843713510501767
773,151.875,421.260009765625,2.77372845936214,0.87528177698367
774,150.36000061035156,414.7049865722656,2.7580805060446054,3.191466799432576
775,151.24000549316406,417.1846923828125,2.7584281752863924,3.1739390685209945
776,151.44000244140625,418.489990234375,2.763404539671037,2.428215500662518
777,150.2899932861328,414.3800048828125,2.75720289702779,3.320574008559604
778,151.27999877929688,421.0299987792969,2.7831174125902765,-0.5594695483350871
779,150.85000610351562,417.4700012207031,2.7674510064933555,1.7974454349340339
780,151.74000549316406,421.5799865722656,2.778304806317263,0.17760193471859553
781,151.64999389648438,421.70001220703125,2.780745329240711,-0.1942684165779407
782,151.5399932861328,423.57000732421875,2.7951037751760213,-2.372035793719831
783,150.13499450683594,419.0799865722656,2.79135446035657,-1.813080952722785
784,153.91000366210938,436.0899963378906,2.8334090439973805,-8.260939332516003
785,153.6999969482422,439.17999267578125,2.8573845243710267,-11.93851641860364
786,153.5800018310547,436.04998779296875,2.839236766468101,-9.144247567457356
787,153.69000244140625,435.2250061035156,2.831836809095267,-8.011493618049784
788,153.27000427246094,432.2900085449219,2.820447553302472,-6.251614863068951
789,153.5,433.86468505859375,2.826480032955008,-7.182783085120221
790,153.4199981689453,432.95001220703125,2.8219920308581212,-6.491948485595586
791,153.74000549316406,433.30999755859375,2.8184596206344,-5.956580829006626
792,153.41000366210938,430.7900085449219,2.8080959406907464,-4.359908595197979
793,152.2100067138672,425.739990234375,2.7970565104481246,-2.667378679656579
794,153.39999389648438,426.260009765625,2.778748544496481,0.14208371960590727
795,153.30999755859375,428.1549987792969,2.7927402361066487,-2.0047073178156007
796,153.13999938964844,425.9100036621094,2.7811806540394888,-0.23535247641559875
797,152.52000427246094,425.42999267578125,2.7893389769108277,-1.490034577404415
798,151.52999877929688,424.8500061035156,2.8037352968128033,-3.679998344728474
799,151.59500122070312,424.7699890136719,2.80200524814971,-3.41811000680515
