,txn,lrcx,Ratio,Spread
398,178.47999572753906,526.52001953125,2.9500225915234553,-22.17547339863825
399,178.7899932861328,536.4500122070312,3.000447633266056,-31.224546636990627
400,178.75999450683594,535.3900146484375,2.9950214315315598,-30.249796549059628
401,177.88999938964844,537.75,3.0229355323236464,-35.08204527158318
402,178.89999389648438,539.27001953125,3.0143657793710377,-33.73196544848912
403,179.42999267578125,542.22998046875,3.0219584384006835,-35.185829923119684
404,179.89999389648438,546.6027221679688,3.038369876112878,-38.22297010079467
405,180.1699981689453,544.7899780273438,3.0237552509519063,-35.642955363334465
406,178.0,526.75,2.9592696629213484,-23.769456758862933
407,180.30999755859375,541.7249755859375,3.0044089785420685,-32.180116938545154
408,180.31500244140625,538.010009765625,2.9837229430781975,-28.450928752832116
409,178.77000427246094,530.739990234375,2.96884252139683,-25.571327404196158
410,179.5500030517578,533.5250244140625,2.9714565042934944,-26.139840624910963
411,179.22000122070312,531.6599731445312,2.9665214235201947,-25.212554893540474
412,180.58999633789062,537.22998046875,2.974860132692913,-26.889449854591536
413,181.42999267578125,549.635009765625,3.0294605740729588,-36.90746325116828
414,182.07000732421875,551.655029296875,3.0299061191035306,-37.10875444595848
415,182.00999450683594,546.1500244140625,3.0006595291312435,-31.77428786534171
416,181.42999267578125,544.2100219726562,2.9995593007886496,-31.482475458199534
417,181.1199951171875,545.0,3.009054851439105,-33.15337292297221
418,182.2100067138672,546.77001953125,3.000768340840184,-31.82590869695054
419,182.36000061035156,547.0700073242188,2.9999451935358494,-31.699659136605366
420,181.3249969482422,541.8250122070312,2.9881429550592573,-29.39583183989436
421,181.5449981689453,545.3099975585938,3.003718103272279,-32.255640166016235
422,182.3000030517578,541.969970703125,2.9729564543630387,-26.770117456837117
423,179.74000549316406,535.3099975585938,2.9782462512440104,-27.384884214664456
424,180.1199951171875,532.1300048828125,2.954308346147825,-23.125075790197858
425,179.74000549316406,532.6599731445312,2.9635025974492337,-24.734859800601956
426,179.0500030517578,530.6500244140625,2.9636973770989994,-24.685689617117536
427,180.9199981689453,535.6649780273438,2.960783680348776,-24.386681875024525
428,182.16000366210938,546.1199951171875,2.9980236283382578,-31.317977854282677
429,182.89999389648438,548.360107421875,2.9981417480649535,-31.455261401461318
430,183.4499969482422,550.5999755859375,3.0013626859927474,-32.132187001922546
431,183.60000610351562,549.5466918945312,2.993173603625541,-30.652622596332154
432,183.8300018310547,553.4299926757812,3.010553158697132,-33.88234498221078
433,184.32000732421875,556.4000244140625,3.018663206948312,-35.45992909821638
434,185.39999389648438,551.8350219726562,2.976456527181797,-27.825930991209535
435,183.2899932861328,546.1649780273438,2.9797861205370286,-28.151871527443692
436,183.91000366210938,550.3599853515625,2.992550564909548,-30.58499661593459
437,183.7050018310547,548.969970703125,2.9883234818395867,-29.777535257606193
438,184.4600067138672,553.5700073242188,3.001029964088161,-32.23207602498957
439,183.4199981689453,551.3400268554688,3.0058883020358445,-32.95748574211649
440,184.92999267578125,555.260009765625,3.0025416739138975,-32.586520305722104
441,183.27999877929688,551.0999755859375,3.006874614013743,-33.1152704559683
442,183.33999633789062,548.8800048828125,2.9937821307209016,-30.724804811517803
443,182.0500030517578,541.1500244140625,2.972535102129114,-26.66059566387793
444,183.05499267578125,547.6300048828125,2.9916146884491157,-30.284699143684353
445,183.64999389648438,550.239990234375,2.996133996849037,-31.203870725651374
446,184.72000122070312,554.4199829101562,3.0014074233777004,-32.34322574489289
447,185.7100067138672,557.6199951171875,3.002638387582102,-32.729941337441744
448,187.82000732421875,561.030029296875,2.9870621202160503,-30.14399103558259
449,188.67999267578125,564.5399780273438,2.9920500314912695,-31.210121125891366
450,188.69000244140625,563.4661865234375,2.986200536503836,-30.10788489118403
451,188.07000732421875,561.02001953125,2.983038218125302,-29.423556773854276
452,189.44500732421875,567.1099853515625,2.9935335502455485,-31.60618786559866
453,191.16000366210938,570.6749877929688,2.9853263070745832,-30.297688670345057
454,191.1300048828125,569.3699951171875,2.9789670934518377,-29.077943465226614
455,189.8699951171875,562.530029296875,2.9627115592944646,-25.818544856231657
456,188.82000732421875,555.97998046875,2.9444971872821126,-22.252244223044446
457,188.67059326171875,557.27001953125,2.953666546000733,-23.96687292579367
458,188.91929626464844,558.0499877929688,2.953906767740771,-24.040102365369595
459,188.1699981689453,555.6400146484375,2.9528618805085247,-23.759408109122607
460,187.02999877929688,548.5999755859375,2.9332191582448126,-19.958903014418812
461,187.5,547.9400024414062,2.9223466796875,-17.96332834834374
462,185.82000732421875,550.5800170898438,2.962974897149755,-25.377374797377744
463,186.08999633789062,551.3099975585938,2.9625987877261246,-25.340128030162706
464,186.18499755859375,546.9500122070312,2.937669626334432,-20.710177901211356
465,186.09750366210938,545.9000244140625,2.9334086361804927,-19.9088213375307
466,185.8699951171875,543.5650024414062,2.9244365240269086,-18.220309938415713
467,185.3000030517578,543.9849853515625,2.9356987393012464,-20.26003815203507
468,183.27000427246094,537.1400146484375,2.93086703839375,-19.183710888399165
469,182.0500030517578,533.0,2.927767047872365,-18.51057124981543
470,180.94000244140625,528.0399780273438,2.9183153028769233,-16.704835774292693
471,180.3800048828125,524.77001953125,2.909247174442519,-15.026221211731071
472,180.1699981689453,520.4949951171875,2.8889104757003974,-11.347972453178217
473,181.26499938964844,521.1799926757812,2.8752378806205674,-8.921307249969859
474,180.8300018310547,518.3400268554688,2.866449270623477,-7.317473115137945
475,182.08999633789062,525.5399780273438,2.886155135354822,-10.93690043656551
476,182.27000427246094,533.739990234375,2.9282930692014992,-18.625384458749924
477,182.2100067138672,535.2025146484375,2.9372838753520862,-20.25840381413804
478,181.97000122070312,531.8699951171875,2.9228443784649243,-17.607907409060378
479,180.82000732421875,529.030029296875,2.9257272860757015,-18.03587692647506
480,181.2100067138672,530.0399780273438,2.9250039092172395,-17.937565177457433
481,181.8350067138672,535.20751953125,2.9433689871029314,-21.329045441105396
482,182.74000549316406,535.8200073242188,2.9321439817088257,-19.369800027049852
483,177.36000061035156,508.9949951171875,2.869840963946637,-7.833136851640065
484,176.75,509.0,2.8797736916548797,-9.571579239379448
485,177.0500030517578,505.9750061035156,2.857808513878431,-5.694067275397062
486,178.50999450683594,503.6400146484375,2.8213547148428764,0.7897789548370588
487,177.91000366210938,504.3299865722656,2.8347477724192527,-1.6051857431169219
488,177.5500030517578,501.3999938964844,2.823993158424901,0.30179392384075987
489,177.2100067138672,504.19000244140625,2.8451553712511197,-3.4543815291727378
490,177.77000427246094,492.260009765625,2.7690836357924473,10.066955080140643
491,177.7675018310547,492.5091857910156,2.770524312475757,9.810667872049804
492,177.02000427246094,491.9750061035156,2.779205706866274,8.22068525394013
493,178.3800048828125,493.54998779296875,2.7668459148053532,10.510414557723776
494,177.1300048828125,493.8888854980469,2.7882847167807565,6.619394372129134
495,177.33999633789062,499.5299987792969,2.8167926530658605,1.575013385518671
496,177.1999969482422,497.9800109863281,2.810270990759563,2.72716519510436
497,177.52999877929688,503.80999755859375,2.8378865601465146,-2.165055839000504
498,176.22999572753906,496.55999755859375,2.8176814934859435,1.390728109088284
499,175.4774932861328,495.52899169921875,2.823889163331114,0.2833492974531828
500,177.16000366210938,499.95001220703125,2.8220252984447165,0.6435151338075662
501,177.2449951171875,500.6000061035156,2.824339303756015,0.2350412839110141
502,178.52999877929688,506.760009765625,2.838514609480808,-2.2733700616185524
503,177.63999938964844,502.9700012207031,2.8314006020538893,-1.0124709883896252
504,175.25,496.30999755859375,2.832011398337197,-1.144123774592972
505,176.17999267578125,493.85400390625,2.80312194594692,3.9546281900373947
506,177.1300048828125,498.3699951171875,2.813583138818882,2.138284752988509
507,176.02999877929688,492.4100036621094,2.7973073173708523,4.972391080864098
508,174.24000549316406,492.1700134277344,2.8246671138164285,0.125761001922283
509,174.61000061035156,492.13299560546875,2.8184696975271253,1.214193202942338
510,174.1199951171875,492.0400085449219,2.8258673463307047,-0.08526735878649783
511,173.10000610351562,481.6300048828125,2.782380057195334,7.426235579047896
512,172.19000244140625,478.4949951171875,2.778877915865135,7.975289772248059
513,172.44000244140625,477.20001220703125,2.767339396026627,9.980697178507624
514,172.75999450683594,476.0,2.7552675106224616,12.090030192898608
515,172.57000732421875,476.3500061035156,2.7603290600119474,11.200137895475391
516,172.5,477.1199951171875,2.7659130151721016,10.231209209676932
517,171.94000244140625,475.885009765625,2.7677387635713058,9.874850627707245
518,174.3699951171875,481.05999755859375,2.7588461950422802,11.605168123644942
519,174.75,476.6600036621094,2.727668118238108,17.085021129684772
520,174.11000061035156,475.510009765625,2.7310895876095582,16.416330050579514
521,174.4199981689453,477.05499267578125,2.7350934393067705,15.752266577852138
522,172.8800048828125,467.2799987792969,2.702915233580915,21.151064657123012
523,172.72000122070312,466.0,2.6980083181249004,21.976381352304937
524,173.02999877929688,466.8299865722656,2.6979713914678825,22.027314217468184
525,174.41000366210938,474.04998779296875,2.7180206286295507,18.728870090733718
526,175.0800018310547,476.55999755859375,2.7219556349928267,18.12279277136116
527,174.4499969482422,473.8349914550781,2.7161650888171747,19.05751526921807
528,175.0,473.1300048828125,2.7036000279017856,21.325444405084962
529,174.5500030517578,471.7900085449219,2.702893155521894,21.386685322163654
530,174.97000122070312,473.9649963378906,2.708835760594424,20.40520547934403
531,175.1199951171875,472.8800048828125,2.700319883896575,21.916434287736077
532,175.17999267578125,466.5350036621094,2.6631751522307727,28.431930449764817
533,175.44000244140625,466.3900146484375,2.6584017792874985,29.315788690340977
534,174.77000427246094,459.1600036621094,2.627224308733742,34.641867230416665
535,174.86000061035156,459.44000244140625,2.627473412088092,34.617610863108155
536,175.22999572753906,461.05999755859375,2.6311705118996005,34.049030124675085
537,174.60000610351562,458.6400146484375,2.6268041157829183,34.67877279004273
538,173.64999389648438,456.1600036621094,2.626893289348653,34.45913600248218
539,177.15499877929688,466.5199890136719,2.6334000859601567,34.0593159617664
540,176.02000427246094,465.2300109863281,2.643051924179025,32.12398238671443
541,174.97000122070312,462.2200012207031,2.6417099959762216,32.15020059653153
542,175.89999389648438,466.0450134277344,2.6494885139222792,30.967946701786897
543,176.91000366210938,471.2699890136719,2.663896779482169,28.613113831063625
544,176.5399932861328,470.0238952636719,2.6624216219486634,28.80774984143903
545,176.55999755859375,470.7699890136719,2.6663456928143687,28.118502192170975
546,177.02000427246094,475.2250061035156,2.684583632548508,24.97068525394013
547,178.4199981689453,479.9599914550781,2.6900571481936995,24.214059736208068
548,178.36000061035156,479.3500061035156,2.6875420748103283,24.65355014644501
549,177.7899932861328,479.3699951171875,2.6962709557320017,23.01377246843992
550,177.64999389648438,477.3550109863281,2.68705334864509,24.630920615916292
551,178.99000549316406,479.1400146484375,2.6769093242289257,26.653825207181907
552,179.11500549316406,479.19000244140625,2.6753202565135985,26.959049662264757
553,182.91000366210938,490.0,2.678913073038802,26.933290751214766
554,180.33990478515625,484.0,2.6838208691337733,25.629845952834383
555,180.08999633789062,482.81500244140625,2.6809651410927526,26.104679180545585
556,180.6649932861328,486.2900085449219,2.6916670446208006,24.263640745893493
557,179.97000122070312,481.7699890136719,2.67694607849039,26.808702725628788
558,180.0,482.82000732421875,2.6823333740234374,25.84393188574472
559,179.4199981689453,482.78900146484375,2.690831604012393,24.226747710855644
560,182.86000061035156,482.8699951171875,2.6406540167639734,33.92120206263252
561,181.51499938964844,481.4700012207031,2.652508072829604,31.49910870121158
562,179.6300048828125,477.7250061035156,2.6594944781924106,29.887518727693415
563,179.56500244140625,476.4549865722656,2.6533844574069345,30.972820952217315
564,178.32000732421875,472.0,2.6469267643188052,31.889907409366966
565,177.8300018310547,471.510009765625,2.651464909805138,30.987450021466255
566,177.3800048828125,469.54998779296875,2.647141587932533,31.668716573310572
567,175.77999877929688,461.5849914550781,2.6259244206425776,35.086978791792035
568,176.36500549316406,468.1499938964844,2.65443812159567,30.184388750050342
569,175.206298828125,464.7699890136719,2.6527013704547513,30.27169923829518
570,175.0749969482422,465.0,2.65600461576743,29.668567964554423
571,174.83999633789062,465.94500732421875,2.6649795074563327,28.055759879563762
572,174.47999572753906,466.80999755859375,2.6754356315296195,26.167756636365194
573,173.35000610351562,463.1300048828125,2.6716468911241646,26.63666007515121
574,173.89999389648438,476.1700134277344,2.7381830370343723,15.159550732960495
575,172.27999877929688,470.5450134277344,2.73128057094159,16.181013873689547
576,172.36000061035156,471.0899963378906,2.7331747195967346,15.863372005590803
577,172.84500122070312,472.6390075683594,2.7344673217645092,15.692586031997221
578,173.22999572753906,473.3800048828125,2.732667647393802,16.045626831629928
579,173.6699981689453,474.2200012207031,2.730581022747431,16.455984544620375
580,173.9199981689453,476.44000244140625,2.7394204660616084,14.946407820020509
581,170.57000732421875,464.7900085449219,2.7249222523714325,17.076739485242737
582,169.88499450683594,460.6650085449219,2.7116285925204853,19.255139942788784
583,170.97999572753906,466.1700134277344,2.7264593816611624,16.861797821778392
584,169.83999633789062,463.8450012207031,2.731070485293111,15.947276061013381
585,170.69000244140625,467.6499938964844,2.7397620669495115,14.55774401633141
586,169.47000122070312,461.45001220703125,2.722900860820072,17.290850695930768
587,168.4600067138672,456.82000732421875,2.7117415951439265,19.050756224399205
588,167.07000732421875,451.6600036621094,2.703417632499475,20.26080142260906
589,167.22000122070312,456.510009765625,2.729996450383386,15.837032672407359
590,169.64500427246094,462.3999938964844,2.7256917813732953,16.838174825923996
591,171.22999572753906,461.1099853515625,2.6929276228288885,22.632250394053525
592,170.2100067138672,459.5,2.699606262118572,21.343735021341043
593,169.5449981689453,456.4949951171875,2.692471025670171,22.458986462431536
594,169.4600067138672,456.7300109863281,2.695208266794865,21.98245054670303
595,172.13499450683594,464.80999755859375,2.7002643994050546,21.503971394046626
596,174.11000061035156,470.5050048828125,2.7023433647316812,21.421334933392014
597,173.76499938964844,472.6400146484375,2.7199954899352057,18.30593589427485
598,174.8800048828125,480.0950012207031,2.7452824097438464,14.019458184543167
599,175.3300018310547,484.32000732421875,2.76233389760015,11.073207501839475
600,176.3800048828125,487.4049987792969,2.7633801184160895,10.972007602569247
601,175.8800048828125,484.6300048828125,2.7554582182648777,12.326152506846993
602,173.30499267578125,480.2099914550781,2.7708953102894984,9.428758936021266
603,173.8300018310547,481.6600036621094,2.770868081392731,9.47066418732902
604,172.5800018310547,477.3500061035156,2.7659636170986497,10.22853926540631
605,173.0399932861328,476.30999755859375,2.752600647475664,12.57570460107098
606,171.9199981689453,473.6700134277344,2.755176933879793,12.033000864865981
607,170.7100067138672,468.92999267578125,2.746939102766077,13.334591337766424
608,170.25,465.760009765625,2.7357416138950073,15.197374096309714
609,171.3300018310547,473.2699890136719,2.7623299127747316,10.756433874733544
610,170.17999267578125,471.69000244140625,2.7717124382538163,9.068441748401879
611,170.97999572753906,471.4200134277344,2.7571647280828926,11.611797821778394
612,169.6699981689453,463.79998779296875,2.7335415382697756,15.509206034701888
613,168.52999877929688,460.57000732421875,2.732866615203451,15.499652535655683
614,172.19000244140625,472.6499938964844,2.7449328485683733,13.820290992951184
615,174.0500030517578,479.6600036621094,2.7558747213550543,12.095841212769583
616,173.51499938964844,483.0799865722656,2.784082000239371,7.155539474343412
617,174.32000732421875,485.7099914550781,2.7863123625947503,6.813124016636037
618,173.52999877929688,482.5899963378906,2.7810176899250134,7.688153444049815
619,174.44000244140625,486.375,2.7882079407982787,6.489105354365277
620,172.72999572753906,482.2900085449219,2.7921612949361543,5.714774177313982
621,172.9550018310547,486.2149963378906,2.8112225214095483,2.4291857751862245
622,172.47000122070312,485.4200134277344,2.814518524914726,1.8459434284673057
623,169.67999267578125,485.94000244140625,2.8638615241451824,-6.602407243804693
624,167.8699951171875,479.5799865722656,2.856853520710941,-5.385857788712771
625,169.43499755859375,485.1099853515625,2.8631037999324933,-6.468592284663716
626,170.97000122070312,485.2349853515625,2.838129390460602,-2.23157547198065
627,171.3000030517578,486.9100036621094,2.842440134195391,-2.968828244366764
628,175.97999572753906,505.0,2.8696443474283635,-7.759698828421223
629,176.2899932861328,506.2300109863281,2.871575417015736,-8.108790377320476
630,172.19000244140625,487.92999267578125,2.8336720236810304,-1.459707786345691
631,171.1699981689453,482.42999267578125,2.818426113433859,1.1417481285092186
632,170.9600067138672,482.2950134277344,2.821098470327877,0.6799950819166134
633,171.0,482.7900085449219,2.8233333833036367,0.29864880532278226
634,170.2550048828125,477.5799865722656,2.8050863285986023,3.3916196550696305
635,168.9949951171875,474.17999267578125,2.805881868554551,3.211046340236462
636,170.3699951171875,482.0299987792969,2.829312746342082,-0.7316250347109894
637,168.0800018310547,477.1499938964844,2.8388266819278765,-2.359089457421876
638,169.85000610351562,485.3110046386719,2.8572916526296592,-5.490282626154398
639,168.27999877929688,482.2250061035156,2.8656109436746844,-6.865770739744507
640,168.57000732421875,485.4200134277344,2.879634527713479,-9.236661366396165
641,166.92999267578125,478.3399963378906,2.865512594054584,-6.817070597425358
642,166.38999938964844,476.010009765625,2.860809012030316,-6.021581857960031
643,167.38999938964844,478.04998779296875,2.8559053081789534,-5.21986190089058
644,165.98500061035156,453.010009765625,2.7292225689058633,15.827533927222246
645,165.3699951171875,443.3599853515625,2.6810183131309926,23.729898470957377
646,165.83970642089844,449.1000061035156,2.708036668635358,19.324655384015724
647,165.5,448.1361999511719,2.7077716009134254,19.323118484800144
648,165.42999267578125,444.9700012207031,2.689778280367694,22.29037754314231
649,165.44500732421875,447.489990234375,2.704765755532527,19.813055625671947
650,164.9499969482422,447.6300048828125,2.7137315135766222,18.26637098955825
651,168.47000122070312,462.5400085449219,2.745533360203245,13.359156373626943
652,166.92999267578125,449.625,2.6934943972188474,21.897925740465265
653,167.64999389648438,451.95001220703125,2.6957949815738624,21.618939551081095
654,168.72999572753906,456.2099914550781,2.703787133330783,20.427999329504924
655,169.8300018310547,462.3900146484375,2.7226638972095096,17.373861263348086
656,169.47000122070312,464.989990234375,2.743789383873386,13.75087266858702
657,168.1999969482422,458.8900146484375,2.728240326839276,16.24187967327617
658,169.0399932861328,463.739990234375,2.7433744004556693,13.778919987636923
659,167.8800048828125,458.6000061035156,2.73171308532924,15.622567410838256
660,167.07000732421875,458.50579833984375,2.744393237800367,13.415006744874686
661,166.05999755859375,453.7099914550781,2.7322052157382934,15.340670914426083
662,166.24000549316406,452.19000244140625,2.720103389674158,17.372188112944794
663,165.41000366210938,449.64801025390625,2.718384621841995,17.555565770077404
664,164.69000244140625,446.9800109863281,2.7140688831148423,18.177539020008393
665,165.88999938964844,453.875,2.7359997689428037,14.69257891545834
666,164.6728973388672,458.239990234375,2.7827286556536355,6.868952236553126
667,164.88999938964844,453.92999267578125,2.7529261589910488,11.795888255263888
668,164.07000732421875,452.79998779296875,2.7597974497446733,10.595723338510025
669,163.41000366210938,449.5199890136719,2.7508719107746042,12.000191041485378
670,163.8249969482422,454.1199951171875,2.7719823200159084,8.579470522718394
671,165.9499969482422,460.2099914550781,2.773184693691872,8.528082401705829
672,169.97999572753906,487.45001220703125,2.867690460401969,-7.2598989419317395
673,170.0050048828125,485.12969970703125,2.853620103957762,-4.868517975799309
674,170.13999938964844,492.3900146484375,2.894028543639428,-11.74521929922304
675,169.22340393066406,491.05499267578125,2.9018148865329603,-13.014884794884951
676,167.77499389648438,487.6650085449219,2.906660862975842,-13.740844538757871
677,170.36000061035156,494.69500732421875,2.90382135214761,-13.425034949563782
678,169.75999450683594,491.9599914550781,2.8979736532405918,-12.395055215419122
679,168.92999267578125,491.4200134277344,2.9090157741905065,-14.213691718442705
680,167.5800018310547,484.17999267578125,2.8892468515658924,-10.80993722892538
681,168.3800048828125,485.6600036621094,2.884309238499633,-10.016581155548865
682,169.19970703125,488.510009765625,2.887179997749054,-10.537241316030476
683,169.9149932861328,489.9599914550781,2.883559490421173,-9.954595496704657
684,168.77000427246094,484.68499755859375,2.8718669508126706,-7.933314572546921
685,168.5,482.45001220703125,2.86320482021977,-6.465599817819625
686,173.48500061035156,493.3999938964844,2.8440498726726466,-3.249715320538146
687,174.00999450683594,499.4599914550781,2.8702948521468805,-7.817838781663001
688,173.97999572753906,502.42498779296875,2.887831935458776,-10.868082590216376
689,173.94000244140625,506.1700134277344,2.9100264822535213,-14.72675706557567
690,173.0399932861328,504.80999755859375,2.9173024569173314,-15.92429539892902
691,174.69000244140625,515.4400024414062,2.9505981752693193,-21.86547259093766
692,175.0,512.489990234375,2.9285142299107143,-18.034540946477538
693,174.02999877929688,503.92498779296875,2.8956213947460947,-12.225989018821737
694,172.14999389648438,494.7156982421875,2.8737479859549997,-8.359105554215718
695,171.6699981689453,491.1099853515625,2.860779347526102,-6.117395555065402
696,170.97000122070312,483.6400146484375,2.828800439815827,-0.63660476885565
697,170.89999389648438,483.625,2.8298713708143017,-0.8205297925447348
698,169.89999389648438,476.19500732421875,2.802795906010167,3.7677648988233137
699,170.30999755859375,477.44000244140625,2.8033586359317924,3.687876361854078
700,168.89999389648438,478.06500244140625,2.830461928461663,-0.9439282027773879
701,169.11000061035156,479.29998779296875,2.8342498141037193,-1.5821378988302421
702,169.8300018310547,480.5199890136719,2.8294175577510075,-0.7561131018862874
703,168.02999877929688,475.9200134277344,2.8323514663166973,-1.271202560066572
704,169.0,481.30999755859375,2.8479881512342824,-3.904736177175496
705,168.30999755859375,476.05999755859375,2.82847129976853,-0.6155147241598251
706,167.57000732421875,472.1400146484375,2.8175687414927952,1.2016394284875083
707,169.9250030517578,481.5249938964844,2.83375009709322,-1.4911532073098805
708,167.1999969482422,466.5299987792969,2.7902512397994492,5.760197558003538
709,165.8000030517578,458.8800048828125,2.7676718723555385,9.431831620657531
710,164.3000030517578,450.8450012207031,2.744035257739331,13.204288306147076
711,165.06500244140625,454.9200134277344,2.7560052506540207,11.303173322757116
712,167.10000610351562,465.1499938964844,2.7836623393558217,6.856058658896812
713,169.83999633789062,474.489990234375,2.7937470587928774,5.3022870473415065
714,169.3699951171875,476.70001220703125,2.814548184152697,1.756663553141434
715,169.3800048828125,480.6600036621094,2.8377611867153947,-2.1748831711356638
716,169.3000030517578,481.29998779296875,2.8428823338285905,-3.042208344052542
717,168.67999267578125,477.48541259765625,2.8307175321938027,-0.9895153844678952
718,169.8300018310547,480.6099853515625,2.829947477888323,-0.8461094397769124
719,169.32000732421875,480.9800109863281,2.840656686633222,-2.6653854366800283
720,169.94000244140625,483.55999755859375,2.8454748182395773,-3.4835331340879088
721,167.5500030517578,473.760009765625,2.827573865333061,-0.4752017894318805
722,166.91000366210938,469.9200134277344,2.815409520804007,1.5461095728691112
723,167.77000427246094,471.02520751953125,2.8075650922353166,2.884777482102377
724,167.58999633789062,468.9100036621094,2.797959388439302,4.488453154677414
725,168.64999389648438,470.94000244140625,2.7924104327597212,5.470647301119298
726,168.1300048828125,468.6199951171875,2.7872478528970372,6.3130028932696955
727,167.8699951171875,471.1400146484375,2.806576686438466,3.0541141351153533
728,168.44500732421875,477.6549987792969,2.8356732346475453,-1.8268589660103225
729,168.72500610351562,477.80999755859375,2.8318860884524093,-1.1861857785410757
730,167.25,475.06500244140625,2.84044844509062,-2.632712532711141
731,167.61000061035156,475.8900146484375,2.8392698103662357,-2.434711730918823
732,169.9199981689453,484.20001220703125,2.849576373733295,-4.180393883257297
733,170.42999267578125,489.260009765625,2.8707389003787167,-7.791141079713556
734,170.0399932861328,487.7799987792969,2.8686192545214393,-7.41939057287175
735,173.36000061035156,503.1575012207031,2.902385206790654,-13.362434892808496
736,172.9600067138672,504.0899963378906,2.9144887648612405,-15.431591859413233
737,173.4492950439453,508.4599914550781,2.9314618507169725,-18.411177315220815
738,173.4199981689453,510.8599853515625,2.9457962792381305,-20.894424082342315
739,174.19000244140625,510.04998779296875,2.9281243506758576,-17.89630693470679
740,174.05999755859375,509.7300109863281,2.9284730445588907,-17.945764741518307
741,174.1300048828125,509.1199951171875,2.923792458742647,-17.136809200251097
742,175.99000549316406,523.4099731445312,2.9740891914732166,-26.141227242151505
743,177.02000427246094,526.8300170898438,2.976104419695819,-26.634325732387996
744,176.80999755859375,527.4000244140625,2.982863139508191,-27.801108712116392
745,176.44500732421875,529.0,2.998101266917456,-30.438276311407837
746,177.27000427246094,534.9299926757812,3.0176001567281685,-34.02387682222218
747,178.3000030517578,537.1199951171875,3.0124508464605557,-33.28693380855242
748,177.97999572753906,531.4500122070312,2.986009804273747,-28.526315066626072
749,174.99000549316406,517.7219848632812,2.9585803109395634,-23.294936945314706
750,175.4600067138672,516.9500122070312,2.946255513657033,-21.187362767520884
751,176.9499969482422,521.280029296875,2.945917142057647,-21.28327761154583
752,177.10000610351562,520.719970703125,2.9402594735020067,-20.296938303611743
753,178.15499877929688,523.989990234375,2.9412028504656647,-20.568987274523526
754,177.94000244140625,522.2999877929688,2.935258967218215,-19.48993949315724
755,176.64999389648438,519.77001953125,2.942372134107355,-20.625785913418785
756,174.9499969482422,508.9100036621094,2.9088883254606004,-14.596647945606607
757,174.21499633789062,509.3399963378906,2.923628889846106,-17.115290374366342
758,172.8300018310547,502.6600036621094,2.908407095623774,-14.371033797084182
759,173.38999938964844,505.5799865722656,2.9158543650265982,-15.699672773708246
760,174.6300048828125,510.3999938964844,2.9227508424969364,-16.995958987341343
761,174.47999572753906,508.6600036621094,2.9152912432231624,-15.68224946715043
762,174.4199981689453,505.54998779296875,2.8984634394003774,-12.742728539335362
763,172.74000549316406,504.0899963378906,2.918200650154774,-16.056768884853742
764,173.8300018310547,511.0400085449219,2.9398838127011095,-19.909340695483483
765,174.14999389648438,515.1500244140625,2.9580823569840047,-23.110035757264317
766,173.9499969482422,516.469970703125,2.969071455958678,-24.998312971035435
767,175.67999267578125,519.4199829101562,2.9566257090455927,-23.032199806075486
768,175.2100067138672,516.280029296875,2.9466355203102306,-21.227804353467892
769,176.75,523.47998046875,2.96169720208628,-24.05155970812945
770,174.22000122070312,514.260009765625,2.951785134670943,-22.021081436700232
771,173.05999755859375,513.5,2.967179054917887,-24.557451739603383
772,173.38999938964844,517.4000244140625,2.9840246048524515,-27.519710615505122
773,173.531005859375,517.9600219726562,2.9848269443698006,-27.67901037328767
774,173.99000549316406,518.780029296875,2.9816656872124616,-27.194679363321658
775,173.0800018310547,514.030029296875,2.96989845076744,-25.030634935746495
776,172.3300018310547,513.7999877929688,2.981488901141412,-26.93186692015013
777,172.83999633789062,528.4600219726562,3.05751002759542,-40.14265073770014
778,171.3300018310547,521.4450073242188,3.043512529921093,-37.41858443581333
779,168.82000732421875,515.47998046875,3.0534294402604245,-38.58620391130847
780,168.8000030517578,516.5800170898438,3.060308102787468,-39.74308663313411
781,168.88999938964844,517.6099853515625,3.0647758139744994,-40.5173124828645
782,168.0399932861328,514.85302734375,3.063871982350509,-40.175815106151276
783,167.77000427246094,516.27001953125,3.077248652225221,-42.36003452961637
784,167.7550048828125,517.47998046875,3.0847364633337917,-43.612619202447775
785,167.47999572753906,518.7849731445312,3.097593661206587,-45.69910484046471
786,167.92999267578125,517.0,3.078663863209716,-42.63537627512153
787,168.8249969482422,519.1300048828125,3.074959361864912,-42.2220493208406
788,169.16000366210938,522.1275024414062,3.0865895669069383,-44.2675589758731
789,169.25999450683594,523.0767211914062,3.0903742063531774,-44.93263394395382
790,169.86000061035156,523.3800048828125,3.081243394573006,-43.5308815003641
791,167.7550048828125,518.9949951171875,3.0937675777824833,-45.127633850885275
792,167.94000244140625,520.3300170898438,3.098308976572662,-45.93694863416431
793,166.6699981689453,514.2849731445312,3.0856481598039345,-43.500873270100215
794,165.57000732421875,510.82501220703125,3.085250888506244,-43.16675409893264
795,165.52000427246094,510.69000244140625,3.085367262320536,-43.17383790470234
796,165.0800018310547,512.02001953125,3.1016477698810476,-45.7542090454271
797,165.42999267578125,512.1300048828125,3.095750635052695,-44.86962611896706
798,165.80999755859375,510.6050109863281,3.079458527860427,-42.26477311292723
799,164.86000061035156,504.95001220703125,3.062901918825575,-39.30937874664886
