,txn,lrcx,Ratio,Spread
398,177.1999969482422,497.9800109863281,2.810270990759563,-8.846550096151162
399,177.52999877929688,503.80999755859375,2.8378865601465146,-13.760447335161672
400,176.22999572753906,496.55999755859375,2.8176814934859435,-10.119272550186366
401,175.4774932861328,495.52899169921875,2.823889163331114,-11.177223159984663
402,177.16000366210938,499.95001220703125,2.8220252984447165,-10.927573194251153
403,177.2449951171875,500.6000061035156,2.824339303756015,-11.341629716794131
404,178.52999877929688,506.760009765625,2.838514609480808,-13.93444666272697
405,177.63999938964844,502.9700012207031,2.8314006020538893,-12.61508788618599
406,175.25,496.30999755859375,2.832011398337197,-12.58975331165638
407,176.17999267578125,493.85400390625,2.80312194594692,-7.552088013534871
408,177.1300048828125,498.3699951171875,2.813583138818882,-9.430833102103776
409,176.02999877929688,492.4100036621094,2.7973073173708523,-6.524472757876169
410,174.24000549316406,492.1700134277344,2.8246671138164285,-11.253526939963393
411,174.61000061035156,492.13299560546875,2.8184696975271253,-10.189397907045787
412,174.1199951171875,492.0400085449219,2.8258673463307047,-11.456672406531396
413,173.10000610351562,481.6300048828125,2.782380057195334,-3.878171383288902
414,172.19000244140625,478.4949951171875,2.778877915865135,-3.2693435040406778
415,172.44000244140625,477.20001220703125,2.767339396026627,-1.2803573740179397
416,172.75999450683594,476.0,2.7552675106224616,0.807956927973037
417,172.57000732421875,476.3500061035156,2.7603290600119474,-0.06945604142131945
418,172.5,477.1199951171875,2.7659130151721016,-1.0337862887814433
419,171.94000244140625,475.885009765625,2.7677387635713058,-1.3533613723446658
420,174.3699951171875,481.05999755859375,2.7588461950422802,0.21734179966321587
421,174.75,476.6600036621094,2.727668118238108,5.672234145095017
422,174.11000061035156,475.510009765625,2.7310895876095582,5.0455814930650424
423,174.4199981689453,477.05499267578125,2.7350934393067705,4.361155798168027
424,172.8800048828125,467.2799987792969,2.702915233580915,9.861108498056666
425,172.72000122070312,466.0,2.6980083181249004,10.696935050576172
426,173.02999877929688,466.8299865722656,2.6979713914678825,10.727505693569782
427,174.41000366210938,474.04998779296875,2.7180206286295507,7.338415801280035
428,175.0800018310547,476.55999755859375,2.7219556349928267,6.688329581865815
429,174.4499969482422,473.8349914550781,2.7161650888171747,7.664434016567525
430,175.0,473.1300048828125,2.7036000279017856,9.896236144258381
431,174.5500030517578,471.7900085449219,2.702893155521894,9.987035158108341
432,174.97000122070312,473.9649963378906,2.708835760594424,8.977967691483883
433,175.1199951171875,472.8800048828125,2.700319883896575,10.479344135043931
434,175.17999267578125,466.5350036621094,2.6631751522307727,16.990899351139802
435,175.44000244140625,466.3900146484375,2.6584017792874985,17.85767882297361
436,174.77000427246094,459.1600036621094,2.627224308733742,23.227766263090956
437,174.86000061035156,459.44000244140625,2.627473412088092,23.1975984768832
438,175.22999572753906,461.05999755859375,2.6311705118996005,22.60471457034774
439,174.60000610351562,458.6400146484375,2.6268041157829183,23.275838170285027
440,173.64999389648438,456.1600036621094,2.626893289348653,23.118603034244558
441,177.15499877929688,466.5199890136719,2.6334000859601567,22.4885563799605
442,176.02000427246094,465.2300109863281,2.643051924179025,20.62777503820459
443,174.97000122070312,462.2200012207031,2.6417099959762216,20.722962808671383
444,175.89999389648438,466.0450134277344,2.6494885139222792,19.479622247417893
445,176.91000366210938,471.2699890136719,2.663896779482169,17.058446779241734
446,176.5399932861328,470.0238952636719,2.6624216219486634,17.277386959994743
447,176.55999755859375,470.7699890136719,2.6663456928143687,16.58682532799068
448,177.02000427246094,475.2250061035156,2.684583632548508,13.408792800483042
449,178.4199981689453,479.9599914550781,2.6900571481936995,12.560208536734848
450,178.36000061035156,479.3500061035156,2.6875420748103283,13.003639892904602
451,177.7899932861328,479.3699951171875,2.6962709557320017,11.401303205811558
452,177.64999389648438,477.3550109863281,2.68705334864509,13.027647227889503
453,178.99000549316406,479.1400146484375,2.6769093242289257,14.962533016796641
454,179.11500549316406,479.19000244140625,2.6753202565135985,15.259546833761107
455,182.91000366210938,490.0,2.678913073038802,14.984513069709152
456,180.33990478515625,484.0,2.6838208691337733,13.84988548578636
457,180.08999633789062,482.81500244140625,2.6809651410927526,14.341133976083398
458,180.6649932861328,486.2900085449219,2.6916670446208006,12.46232680654171
459,179.97000122070312,481.7699890136719,2.67694607849039,15.05303941303228
460,180.0,482.82000732421875,2.6823333740234374,14.086298100181779
461,179.4199981689453,482.78900146484375,2.690831604012393,12.507211406435118
462,182.86000061035156,482.8699951171875,2.6406540167639734,21.97570883682934
463,181.51499938964844,481.4700012207031,2.652508072829604,19.64196202174449
464,179.6300048828125,477.7250061035156,2.6594944781924106,18.154188110232866
465,179.56500244140625,476.4549865722656,2.6533844574069345,19.243760026942397
466,178.32000732421875,472.0,2.6469267643188052,20.24262411902336
467,177.8300018310547,471.510009765625,2.651464909805138,19.372352793365877
468,177.3800048828125,469.54998779296875,2.647141587932533,20.083177441981405
469,175.77999877929688,461.5849914550781,2.6259244206425776,23.606536229288594
470,176.36500549316406,468.1499938964844,2.65443812159567,18.66551996015167
471,175.206298828125,464.7699890136719,2.6527013704547513,18.82894021729274
472,175.0749969482422,465.0,2.65600461576743,18.234433521311843
473,174.83999633789062,465.94500732421875,2.6649795074563327,16.63706147607482
474,174.47999572753906,466.80999755859375,2.6754356315296195,14.772704910748274
475,173.35000610351562,463.1300048828125,2.6716468911241646,15.315831836577587
476,173.89999389648438,476.1700134277344,2.7381830370343723,3.802596488486045
477,172.27999877929688,470.5450134277344,2.73128057094159,4.930469178501624
478,172.36000061035156,471.0899963378906,2.7331747195967346,4.607572381734001
479,172.84500122070312,472.6390075683594,2.7344673217645092,4.404929092150069
480,173.22999572753906,473.3800048828125,2.732667647393802,4.73268148719714
481,173.6699981689453,474.2200012207031,2.730581022747431,5.114137593646688
482,173.9199981689453,476.44000244140625,2.7394204660616084,3.588139592810051
483,170.57000732421875,464.7900085449219,2.7249222523714325,5.938515758240526
484,169.88499450683594,460.6650085449219,2.7116285925204853,8.161911354586636
485,170.97999572753906,466.1700134277344,2.7264593816611624,5.696643963476929
486,169.83999633789062,463.8450012207031,2.731070485293111,4.857003182260796
487,170.69000244140625,467.6499938964844,2.7397620669495115,3.411638397463576
488,169.47000122070312,461.45001220703125,2.722900860820072,6.224880985280691
489,168.4600067138672,456.82000732421875,2.7117415951439265,8.051128108926804
490,167.07000732421875,451.6600036621094,2.703417632499475,9.352475562922308
491,167.22000122070312,456.510009765625,2.729996450383386,4.918854447888605
492,169.64500427246094,462.3999938964844,2.7256917813732953,5.760710021453092
493,171.22999572753906,461.1099853515625,2.6929276228288885,11.450675259515293
494,170.2100067138672,459.5,2.699606262118572,10.229157972210913
495,169.5449981689453,456.4949951171875,2.692471025670171,11.388090569365403
496,169.4600067138672,456.7300109863281,2.695208266794865,10.917137326283324
497,172.13499450683594,464.80999755859375,2.7002643994050546,10.262951319713096
498,174.11000061035156,470.5050048828125,2.7023433647316812,10.050586375877543
499,173.76499938964844,472.6400146484375,2.7199954899352057,6.957848778149155
500,174.8800048828125,480.0950012207031,2.7452824097438464,2.5981318155822626
501,175.3300018310547,484.32000732421875,2.76233389760015,-0.37767696389269734
502,176.3800048828125,487.4049987792969,2.7633801184160895,-0.547846423812616
503,175.8800048828125,484.6300048828125,2.7554582182648777,0.839141032938783
504,173.30499267578125,480.2099914550781,2.7708953102894984,-1.8891125908275805
505,173.8300018310547,481.6600036621094,2.770868081392731,-1.8816926209821938
506,172.5800018310547,477.3500061035156,2.7659636170986497,-1.041711161720884
507,173.0399932861328,476.30999755859375,2.752600647475664,1.2752395869421482
508,171.9199981689453,473.6700134277344,2.755176933879793,0.8061028475500782
509,170.7100067138672,468.92999267578125,2.746939102766077,2.1871717361626386
510,170.25,465.760009765625,2.7357416138950073,4.080170083982778
511,171.3300018310547,473.2699890136719,2.7623299127747316,-0.4317101712095175
512,170.17999267578125,471.69000244140625,2.7717124382538163,-2.044163825486721
513,170.97999572753906,471.4200134277344,2.7571647280828926,0.44664396347692925
514,169.6699981689453,463.79998779296875,2.7335415382697756,4.430099503517368
515,168.52999877929688,460.57000732421875,2.732866615203451,4.495426984020042
516,172.19000244140625,472.6499938964844,2.7449328485683733,2.5756577166624472
517,174.0500030517578,479.6600036621094,2.7558747213550543,0.7290336011878642
518,173.51499938964844,483.0799865722656,2.784082000239371,-4.176126365545401
519,174.32000732421875,485.7099914550781,2.7863123625947503,-4.57141885391846
520,173.52999877929688,482.5899963378906,2.7810176899250134,-3.644497632322243
521,174.44000244140625,486.375,2.7882079407982787,-4.903319408054842
522,172.72999572753906,482.2900085449219,2.7921612949361543,-5.565328614645211
523,172.9550018310547,486.2149963378906,2.8112225214095483,-8.865696566296123
524,172.47000122070312,485.4200134277344,2.814518524914726,-9.41708159702469
525,169.67999267578125,485.94000244140625,2.8638615241451824,-17.68217026521964
526,167.8699951171875,479.5799865722656,2.856853520710941,-16.346730930537177
527,169.43499755859375,485.1099853515625,2.8631037999324933,-17.532262776094655
528,170.97000122070312,485.2349853515625,2.838129390460602,-13.396072840051687
529,171.3000030517578,486.9100036621094,2.842440134195391,-14.15500181734339
530,175.97999572753906,505.0,2.8696443474283635,-19.253278211459104
531,176.2899932861328,506.2300109863281,2.871575417015736,-19.622731982527995
532,172.19000244140625,487.92999267578125,2.8336720236810304,-12.704341062634427
533,171.1699981689453,482.42999267578125,2.818426113433859,-10.03588606009626
534,170.9600067138672,482.2950134277344,2.821098470327877,-10.483845795924054
535,171.0,482.7900085449219,2.8233333833036367,-10.867819035714689
536,170.2550048828125,477.5799865722656,2.8050863285986023,-7.725913103510181
537,168.9949951171875,474.17999267578125,2.805881868554551,-7.823722544653635
538,170.3699951171875,482.0299987792969,2.829312746342082,-11.856710938903603
539,168.0800018310547,477.1499938964844,2.8388266819278765,-13.333756912286304
540,169.85000610351562,485.3110046386719,2.8572916526296592,-16.581212997412507
541,168.27999877929688,482.2250061035156,2.8656109436746844,-17.85357501514332
542,168.57000732421875,485.4200134277344,2.879634527713479,-20.24351488350382
543,166.92999267578125,478.3399963378906,2.865512594054584,-17.716199580235326
544,166.38999938964844,476.010009765625,2.860809012030316,-16.885241325099543
545,167.38999938964844,478.04998779296875,2.8559053081789534,-16.14920647297734
546,165.98500061035156,453.010009765625,2.7292225689058633,4.99047684740438
547,165.3699951171875,443.3599853515625,2.6810183131309926,12.933238091501124
548,165.83970642089844,449.1000061035156,2.708036668635358,8.497141968280317
549,165.5,448.1361999511719,2.7077716009134254,8.517918720972744
550,165.42999267578125,444.9700012207031,2.689778280367694,11.489776217753302
551,165.44500732421875,447.489990234375,2.704765755532527,9.011468061524539
552,164.9499969482422,447.6300048828125,2.7137315135766222,7.4972982339068315
553,168.47000122070312,462.5400085449219,2.745533360203245,2.3588717679241133
554,166.92999267578125,449.625,2.6934943972188474,10.998796757655299
555,167.64999389648438,451.95001220703125,2.6957949815738624,10.67251721252714
556,168.72999572753906,456.2099914550781,2.703787133330783,9.410636957334845
557,169.8300018310547,462.3900146484375,2.7226638972095096,6.284244874825986
558,169.47000122070312,464.989990234375,2.743789383873386,2.6849029579369406
559,168.1999969482422,458.8900146484375,2.728240326839276,5.259330326546119
560,169.0399932861328,463.739990234375,2.7433744004556693,2.741195393297203
561,167.8800048828125,458.6000061035156,2.73171308532924,4.661036776508268
562,167.07000732421875,458.50579833984375,2.744393237800367,2.506680885187932
563,166.05999755859375,453.7099914550781,2.7322052157382934,4.498687652192216
564,166.24000549316406,452.19000244140625,2.720103389674158,6.5183810106373405
565,165.41000366210938,449.64801025390625,2.718384621841995,6.756277425149192
566,164.69000244140625,446.9800109863281,2.7140688831148423,7.425544030824283
567,165.88999938964844,453.875,2.7359997689428037,3.8617620007925373
568,164.6728973388672,458.239990234375,2.7827286556536355,-3.8819192021756246
569,164.88999938964844,453.92999267578125,2.7529261589910488,1.030756445545335
570,164.07000732421875,452.79998779296875,2.7597974497446733,-0.11554720633481086
571,163.41000366210938,449.5199890136719,2.7508719107746042,1.3322729064517196
572,163.8249969482422,454.1199951171875,2.7719823200159084,-2.1157064898672795
573,165.9499969482422,460.2099914550781,2.773184693691872,-2.3066754588928413
574,169.97999572753906,487.45001220703125,2.867690460401969,-18.359367695285897
575,170.0050048828125,485.12969970703125,2.853620103957762,-15.969629458142236
576,170.13999938964844,492.3900146484375,2.894028543639428,-22.85519790991478
577,169.22340393066406,491.05499267578125,2.9018148865329603,-24.064656736659146
578,167.77499389648438,487.6650085449219,2.906660862975842,-24.69547751543027
579,170.36000061035156,494.69500732421875,2.90382135214761,-24.54946436352597
580,169.75999450683594,491.9599914550781,2.8979736532405918,-23.480073165502887
581,168.92999267578125,491.4200134277344,2.9090157741905065,-25.24419091114723
582,167.5800018310547,484.17999267578125,2.8892468515658924,-21.7517621313161
583,168.3800048828125,485.6600036621094,2.884309238499633,-21.010954342352505
584,169.19970703125,488.510009765625,2.887179997749054,-21.58545672447977
585,169.9149932861328,489.9599914550781,2.883559490421173,-21.04979455787324
586,168.77000427246094,484.68499755859375,2.8718669508126706,-18.95330491018896
587,168.5,482.45001220703125,2.86320482021977,-17.467854896488888
588,173.48500061035156,493.3999938964844,2.8440498726726466,-14.57941068746058
589,174.00999450683594,499.4599914550781,2.8702948521468805,-19.182018427772704
590,173.97999572753906,502.42498779296875,2.887831935458776,-22.230291763359702
591,173.94000244140625,506.1700134277344,2.9100264822535213,-26.086339275522192
592,173.0399932861328,504.80999755859375,2.9173024569173314,-27.22476041305785
593,174.69000244140625,515.4400024414062,2.9505981752693193,-33.2743186295946
594,175.0,512.489990234375,2.9285142299107143,-29.46374920730412
595,174.02999877929688,503.92498779296875,2.8956213947460947,-23.59148264766739
596,172.14999389648438,494.7156982421875,2.8737479859549997,-19.601110865032496
597,171.6699981689453,491.1099853515625,2.860779347526102,-17.327872296144534
598,170.97000122070312,483.6400146484375,2.828800439815827,-11.801102136926687
599,170.89999389648438,483.625,2.8298713708143017,-11.980428722177379
600,169.89999389648438,476.19500732421875,2.802795906010167,-7.326448925862082
601,170.30999755859375,477.44000244140625,2.8033586359317924,-7.433268596405726
602,168.89999389648438,478.06500244140625,2.830461928461663,-11.972456922515477
603,169.11000061035156,479.29998779296875,2.8342498141037193,-12.624460931608354
604,169.8300018310547,480.5199890136719,2.8294175577510075,-11.845729490408388
605,168.02999877929688,475.9200134277344,2.8323514663166973,-12.242585559228559
606,169.0,481.30999755859375,2.8479881512342824,-14.939833808318411
607,168.30999755859375,476.05999755859375,2.82847129976853,-11.605289472525072
608,167.57000732421875,472.1400146484375,2.8175687414927952,-9.739528983672841
609,169.9250030517578,481.5249938964844,2.83375009709322,-12.587009760984046
610,167.1999969482422,466.5299987792969,2.7902512397994492,-5.156666683779208
611,165.8000030517578,458.8800048828125,2.7676718723555385,-1.3930738751091392
612,164.3000030517578,450.8450012207031,2.744035257739331,2.4779104678013644
613,165.06500244140625,454.9200134277344,2.7560052506540207,0.5265464192177367
614,167.10000610351562,465.1499938964844,2.7836623393558217,-4.05423767375632
615,169.83999633789062,474.489990234375,2.7937470587928774,-5.787985831411079
616,169.3699951171875,476.70001220703125,2.814548184152697,-9.302737246103874
617,169.3800048828125,480.6600036621094,2.8377611867153947,-13.23494146288661
618,169.3000030517578,481.29998779296875,2.8428823338285905,-14.097011707134612
619,168.67999267578125,477.48541259765625,2.8307175321938027,-12.003593300935592
620,169.8300018310547,480.6099853515625,2.829947477888323,-11.935725828299013
621,169.32000732421875,480.9800109863281,2.840656686633222,-13.721502782498106
622,169.94000244140625,483.55999755859375,2.8454748182395773,-14.580374924245262
623,167.5500030517578,473.760009765625,2.827573865333061,-11.415056218856279
624,166.91000366210938,469.9200134277344,2.815409520804007,-9.351706429480004
625,167.77000427246094,471.02520751953125,2.8075650922353166,-8.069527750592414
626,167.58999633789062,468.9100036621094,2.797959388439302,-6.454028237943789
627,168.64999389648438,470.94000244140625,2.7924104327597212,-5.541460142381966
628,168.1300048828125,468.6199951171875,2.7872478528970372,-4.664949017297119
629,167.8699951171875,471.1400146484375,2.806576686438466,-7.906759006709053
630,168.44500732421875,477.6549987792969,2.8356732346475453,-12.825501844999536
631,168.72500610351562,477.80999755859375,2.8318860884524093,-12.20322040673355
632,167.25,475.06500244140625,2.84044844509062,-13.552861230196271
633,167.61000061035156,475.8900146484375,2.8392698103662357,-13.378507106275976
634,169.9199981689453,484.20001220703125,2.849576373733295,-15.275921690678643
635,170.42999267578125,489.260009765625,2.8707389003787167,-18.920167929838982
636,170.0399932861328,487.7799987792969,2.8686192545214393,-18.522800272158776
637,173.36000061035156,503.1575012207031,2.902385206790654,-24.683919621612546
638,172.9600067138672,504.0899963378906,2.9144887648612405,-26.726802947148457
639,173.4492950439453,508.4599914550781,2.9314618507169725,-29.73852735826668
640,173.4199981689453,510.8599853515625,2.9457962792381305,-32.219849757079174
641,174.19000244140625,510.04998779296875,2.9281243506758576,-29.27231042089008
642,174.05999755859375,509.7300109863281,2.9284730445588907,-29.313228843330393
643,174.1300048828125,509.1199951171875,2.923792458742647,-28.508871740501576
644,175.99000549316406,523.4099731445312,2.9740891914732166,-37.63546411769491
645,177.02000427246094,526.8300170898438,2.976104419695819,-38.19621818584508
646,176.80999755859375,527.4000244140625,2.982863139508191,-39.349206852533456
647,176.44500732421875,529.0,2.998101266917456,-41.96240002997527
648,177.27000427246094,534.9299926757812,3.0176001567281685,-45.602190551916095
649,178.3000030517578,537.1199951171875,3.0124508464605557,-44.93290311616008
650,177.97999572753906,531.4500122070312,2.986009804273747,-40.15126465955851
651,174.99000549316406,517.7219848632812,2.9585803109395634,-34.723488715910804
652,175.4600067138672,516.9500122070312,2.946255513657033,-32.64678661762426
653,176.9499969482422,521.280029296875,2.945917142057647,-32.840571626564525
654,177.10000610351562,520.719970703125,2.9402594735020067,-31.864085685737706
655,178.15499877929688,523.989990234375,2.9412028504656647,-32.20543196127673
656,177.94000244140625,522.2999877929688,2.935258967218215,-31.112262122892815
657,176.64999389648438,519.77001953125,2.942372134107355,-32.163374196498324
658,174.9499969482422,508.9100036621094,2.9088883254606004,-26.022571750730748
659,174.21499633789062,509.3399963378906,2.923628889846106,-28.492935587263247
660,172.8300018310547,502.6600036621094,2.908407095623774,-25.657705500448145
661,173.38999938964844,505.5799865722656,2.9158543650265982,-27.023127975478673
662,174.6300048828125,510.3999938964844,2.9227508424969364,-28.400864080065475
663,174.47999572753906,508.6600036621094,2.9152912432231624,-27.07730119276735
664,174.4199981689453,505.54998779296875,2.8984634394003774,-24.133839319019472
665,172.74000549316406,504.0899963378906,2.918200650154774,-27.337529169318515
666,173.8300018310547,511.0400085449219,2.9398838127011095,-31.261697503794693
667,174.14999389648438,515.1500244140625,2.9580823569840047,-34.48341127797565
668,173.9499969482422,516.469970703125,2.969071455958678,-36.358551671212325
669,175.67999267578125,519.4199829101562,2.9566257090455927,-34.5060734571741
670,175.2100067138672,516.280029296875,2.9466355203102306,-32.670806927334496
671,176.75,523.47998046875,2.96169720208628,-35.59571690261376
672,174.22000122070312,514.260009765625,2.951785134670943,-33.399055395849956
673,173.05999755859375,513.5,2.967179054917887,-35.85923073646822
674,173.38999938964844,517.4000244140625,2.9840246048524515,-38.84316581727555
675,173.531005859375,517.9600219726562,2.9848269443698006,-39.01172759982032
676,173.99000549316406,518.780029296875,2.9816656872124616,-38.557546028970506
677,173.0800018310547,514.030029296875,2.96989845076744,-36.33372791534728
678,172.3300018310547,513.7999877929688,2.981488901141412,-38.185696071040496
679,172.83999633789062,528.4600219726562,3.05751002759542,-51.42997893129453
680,171.3300018310547,521.4450073242188,3.043512529921093,-48.60672848175639
681,168.82000732421875,515.47998046875,3.0534294402604245,-49.60947870465296
682,168.8000030517578,516.5800170898438,3.060308102787468,-50.76504744374259
683,168.88999938964844,517.6099853515625,3.0647758139744994,-51.54518471237222
684,168.0399932861328,514.85302734375,3.063871982350509,-51.14785459554375
685,167.77000427246094,516.27001953125,3.077248652225221,-53.314339762311164
686,167.7550048828125,517.47998046875,3.0847364633337917,-54.56593919865932
687,167.47999572753906,518.7849731445312,3.097593661206587,-56.63436083145072
688,167.92999267578125,517.0,3.078663863209716,-53.60019036287875
689,168.8249969482422,519.1300048828125,3.074959361864912,-53.24565185816269
690,169.16000366210938,522.1275024414062,3.0865895669069383,-55.31316646435354
691,169.25999450683594,523.0767211914062,3.0903742063531774,-55.98480934156393
692,169.86000061035156,523.3800048828125,3.081243394573006,-54.62246836185264
693,167.7550048828125,518.9949951171875,3.0937675777824833,-56.08095384709682
694,167.94000244140625,520.3300170898438,3.098308976572662,-56.90242021442711
695,166.6699981689453,514.2849731445312,3.0856481598039345,-54.38292448644293
696,165.57000732421875,510.82501220703125,3.085250888506244,-53.97655230119844
697,165.52000427246094,510.69000244140625,3.085367262320536,-53.98035165126575
698,165.0800018310547,512.02001953125,3.1016477698810476,-56.53182118544967
699,165.42999267578125,512.1300048828125,3.095750635052695,-55.67022744435607
700,165.80999755859375,510.6050109863281,3.079458527860427,-53.09033509892427
701,164.86000061035156,504.95001220703125,3.062901918825575,-50.07254008340104
702,165.6699981689453,507.54998779296875,3.063620410470364,-50.42395201434633
703,165.75,507.05499267578125,3.0591553102611235,-49.70687078377014
704,165.1699981689453,506.05999755859375,3.0638736039759875,-50.3219682197043
705,163.08999633789062,497.82000732421875,3.052425154838025,-47.856089857649835
706,161.57000732421875,493.2799987792969,3.053041879174044,-47.53559039132776
707,157.86000061035156,478.2900085449219,3.0298366064592446,-42.84462657755316
708,158.17999267578125,475.6400146484375,3.006954334758053,-39.306330586109056
709,159.14999389648438,476.0199890136719,2.9910148116203423,-36.99356906957385
710,159.27999877929688,478.2532043457031,3.002594224076967,-38.86588917252416
711,159.0,477.6000061035156,3.003773623292551,-38.989971147899524
712,159.44500732421875,478.57000732421875,3.0014737705212977,-38.724626305114754
713,157.72999572753906,474.5,3.0083054133827893,-39.41551326171222
714,155.35000610351562,450.32000732421875,2.89874470313283,-21.84240243521529
715,154.52999877929688,448.135009765625,2.8999871436332647,-21.933755769909197
716,155.1699981689453,450.8999938964844,2.905845196991982,-22.922093352254166
717,154.75,450.2850036621094,2.909757697331886,-23.473023444223458
718,155.1199951171875,452.6099853515625,2.917805567294095,-24.7708939230246
719,154.17999267578125,448.0,2.905694780658608,-22.77036745553525
720,153.52999877929688,447.0799865722656,2.912004104259481,-23.654745456015718
721,154.22999572753906,449.6050109863281,2.91515932984006,-24.236569326171065
722,153.49000549316406,450.7099914550781,2.9364126348614357,-27.395772216225083
723,153.52999877929688,450.1099853515625,2.931739653034236,-26.684744235312593
724,154.5500030517578,450.8446960449219,2.9171445302006034,-24.587909931210135
725,154.77999877929688,451.0299987792969,2.914006992740886,-24.134741563714584
726,153.7100067138672,448.75,2.919458593449631,-24.825054538976843
727,154.0800018310547,450.1099853515625,2.9212745327268244,-25.157928679887362
728,156.19000244140625,452.0799865722656,2.894423327394855,-21.270541030573582
729,155.3800048828125,448.3599853515625,2.8855706735864457,-19.799103464862668
730,155.6999969482422,453.3500061035156,2.911689242063494,-23.900822121856066
731,155.60000610351562,452.010009765625,2.9049485349307598,-22.838401656755053
732,154.25,448.05999755859375,2.904764976068679,-22.63602378044081
733,157.16000366210938,459.42999267578125,2.92332643147264,-25.927811252319685
734,155.97000122070312,453.8399963378906,2.9097902980438577,-23.641277018368697
735,152.3800048828125,429.2200012207031,2.8167737725877737,-8.987157972401036
736,151.6699981689453,426.364990234375,2.8111359885390566,-8.10313476827551
737,151.22999572753906,422.7149963378906,2.7951795826237267,-5.674593316131365
738,151.875,421.260009765625,2.77372845936214,-2.4290665762036108
739,150.36000061035156,414.7049865722656,2.7580805060446054,-0.07970120089132227
740,151.24000549316406,417.1846923828125,2.7584281752863924,-0.1165021227577947
741,151.44000244140625,418.489990234375,2.763404539671037,-0.8666058701461177
742,150.2899932861328,414.3800048828125,2.75720289702779,0.05093925487361073
743,151.27999877929688,421.0299987792969,2.7831174125902765,-3.8507866418453043
744,150.85000610351562,417.4700012207031,2.7674510064933555,-1.4844542892963384
745,151.74000549316406,421.5799865722656,2.778304806317263,-3.1237898724779436
746,151.64999389648438,421.70001220703125,2.780745329240711,-3.4936888589276984
747,151.5399932861328,423.57000732421875,2.7951037751760213,-5.669047087200256
748,150.13499450683594,419.0799865722656,2.79135446035657,-5.07932104220916
749,153.91000366210938,436.0899963378906,2.8334090439973805,-11.609856772693291
750,153.6999969482422,439.17999267578125,2.8573845243710267,-15.282834453053539
751,153.5800018310547,436.04998779296875,2.839236766468101,-12.485937561026589
752,153.69000244140625,435.2250061035156,2.831836809095267,-11.355592760488406
753,153.27000427246094,432.2900085449219,2.820447553302472,-9.586515528238948
754,153.5,433.86468505859375,2.826480032955008,-10.522720940040216
755,153.4199981689453,432.95001220703125,2.8219920308581212,-9.8301342018664
756,153.74000549316406,433.30999755859375,2.8184596206344,-9.30177509987422
757,153.41000366210938,430.7900085449219,2.8080959406907464,-7.697875419457518
758,152.2100067138672,425.739990234375,2.7970565104481246,-5.9790640925507725
759,153.39999389648438,426.260009765625,2.778748544496481,-3.195663878456089
760,153.30999755859375,428.1549987792969,2.7927402361066487,-5.3404838852170835
761,153.13999938964844,425.9100036621094,2.7811806540394888,-3.5674058745073873
762,152.52000427246094,425.42999267578125,2.7893389769108277,-4.808509318697731
763,151.52999877929688,424.8500061035156,2.8037352968128033,-6.976790746197566
764,151.59500122070312,424.7699890136719,2.80200524814971,-6.716326041813347
765,150.4600067138672,420.79998779296875,2.79675640712427,-5.897084190209882
766,149.8800048828125,416.80499267578125,2.7809246003272476,-3.5121816261439855
767,149.74000549316406,419.6600036621094,2.8025910796515077,-6.755832721253541
768,150.5500030517578,422.8500061035156,2.8087014117040128,-7.697271507667581
769,151.14999389648438,424.1099853515625,2.8058882069291764,-7.291668443191868
770,155.07000732421875,448.2699890136719,2.890758804676095,-20.569664342231277
771,154.49000549316406,447.2650146484375,2.895106471261199,-21.174782530118506
772,154.8699951171875,446.1700134277344,2.8809325724464903,-19.024925219062908
773,155.17999267578125,447.1099853515625,2.8812347367853848,-19.1043399276318
774,155.0,447.2799987792969,2.885677411479335,-19.77401534154447
775,154.58999633789062,446.3800048828125,2.8875089944833836,-20.012196891703894
776,155.94900512695312,450.19000244140625,2.886777008131093,-20.0495685485528
777,156.74000549316406,448.5799865722656,2.861936779706376,-16.243725475148352
778,157.0,453.4100036621094,2.887961806765028,-20.351994465425122
779,156.31500244140625,448.8900146484375,2.8717014210884924,-17.733567496812242
780,156.2899932861328,450.57000732421875,2.8829101457527324,-19.482985909737096
781,156.35000610351562,450.4700012207031,2.8811639503388164,-19.216383452233714
782,156.13999938964844,450.3800048828125,2.8844627042612325,-19.70936845681277
783,155.63999938964844,449.8900146484375,2.8905809330037786,-20.607384662170688
784,157.6999969482422,454.3299865722656,2.8809765083342307,-19.32877683167422
785,156.0500030517578,444.8682861328125,2.850806007259487,-14.447480699901888
786,156.02999877929688,445.45001220703125,2.8548997993463843,-15.084738892116519
787,155.5800018310547,441.44000244140625,2.8373826793032744,-12.323926450532241
788,155.10000610351562,442.1300048828125,2.8506124273633464,-14.34640321367553
789,154.5800018310547,440.010009765625,2.846487285247452,-13.669946654216886
790,154.1199951171875,438.260009765625,2.8436284950073305,-13.196931216552997
791,152.1300048828125,429.760009765625,2.8249523169125914,-10.221169737189399
792,152.3800048828125,430.5400085449219,2.8254363745166415,-10.307165296619786
793,151.7550048828125,427.94000244140625,2.819939960279188,-9.44216724277041
794,152.34860229492188,428.635009765625,2.8135145535228343,-8.489340505755848
795,153.0500030517578,430.2300109863281,2.8110421588220076,-8.137244191815313
796,153.1699981689453,429.9100036621094,2.8067507266528917,-7.484128876811014
797,152.8000030517578,427.0199890136719,2.79463338013827,-5.621225439025495
