,txn,lrcx,Ratio,Spread
399,168.99000549316406,485.80938720703125,2.8747817706099967,-5.491855605583632
400,168.8699951171875,479.2799987792969,2.8381596058358385,0.6943987923232182
401,167.57000732421875,472.5400085449219,2.8199557670880764,3.717459998702102
402,166.77000427246094,467.3846130371094,2.8025700129713886,6.585484362226046
403,166.2100067138672,467.2699890136719,2.8113228454294186,5.098961673054353
404,166.91000366210938,470.8900146484375,2.8212210431778653,3.4803694290502474
405,166.69000244140625,468.9700012207031,2.813426086459818,4.77135470140586
406,170.85000610351562,477.5799865722656,2.795317351542303,8.055664397763158
407,171.47000122070312,479.1300048828125,2.794249731567406,8.278338000751367
408,172.1699981689453,479.1700134277344,2.7831214411557292,10.239762846591068
409,170.52999877929688,476.6600036621094,2.795168047112999,8.060681399013665
410,169.9600067138672,477.1099853515625,2.8071897299627175,5.980976672788918
411,171.77999877929688,485.1099853515625,2.8240190289838827,3.184703488768937
412,172.35000610351562,484.7200012207031,2.8124165016250364,5.204454284375734
413,175.3699951171875,509.2799987792969,2.9040315502032183,-10.720781555793062
414,174.9199981689453,510.239990234375,2.916990598991221,-12.967405645791084
415,175.02999877929688,507.0899963378906,2.8971604860564675,-9.5028976716173
416,173.32000732421875,500.6300048828125,2.8884720962786234,-7.932118954829841
417,172.19000244140625,495.0199890136719,2.874847447557938,-5.553016463045887
418,175.73500061035156,512.0900268554688,2.9139899569061964,-12.48718482236479
419,176.3699951171875,514.6099853515625,2.917786469346072,-13.19156510469197
420,177.01499938964844,514.39501953125,2.905940294917918,-11.132401118474727
421,177.69000244140625,514.8400268554688,2.8974057053392106,-9.64743767632576
422,177.9199981689453,517.94287109375,2.911099800045711,-12.092677435065875
423,177.8300018310547,523.6649780273438,2.9447504506289413,-18.07210217004843
424,177.2100067138672,519.8400268554688,2.9334688062781376,-16.019842911708572
425,177.58999633789062,522.969970703125,2.944816608409063,-18.063319277508988
426,178.47999572753906,526.52001953125,2.9500225915234553,-19.068679159956623
427,178.7899932861328,536.4500122070312,3.000447633266056,-28.11232587897036
428,178.75999450683594,535.3900146484375,2.9950214315315598,-27.138100920839527
429,177.88999938964844,537.75,3.0229355323236464,-31.985578941778847
430,178.89999389648438,539.27001953125,3.0143657793710377,-30.6178191254997
431,179.42999267578125,542.22998046875,3.0219584384006835,-32.062405950853424
432,179.89999389648438,546.6027221679688,3.038369876112878,-35.09131873885179
433,180.1699981689453,544.7899780273438,3.0237552509519063,-32.50657756608451
434,178.0,526.75,2.9592696629213484,-20.671064864089438
435,180.30999755859375,541.7249755859375,3.0044089785420685,-29.04128844652599
436,180.31500244140625,538.010009765625,2.9837229430781975,-25.312012650144318
437,178.77000427246094,530.739990234375,2.96884252139683,-22.459456554638855
438,179.5500030517578,533.5250244140625,2.9714565042934944,-23.0143158663384
439,179.22000122070312,531.6599731445312,2.9665214235201947,-22.092806829875265
440,180.58999633789062,537.22998046875,2.974860132692913,-23.745719973033836
441,181.42999267578125,549.635009765625,3.0294605740729588,-33.74902920099499
442,182.07000732421875,551.655029296875,3.0299061191035306,-33.939116914433505
443,182.00999450683594,546.1500244140625,3.0006595291312435,-28.605700860522695
444,181.42999267578125,544.2100219726562,2.9995593007886496,-28.32404140802624
445,181.1199951171875,545.0,3.009054851439105,-30.000365392137503
446,182.2100067138672,546.77001953125,3.000768340840184,-28.65382047065612
447,182.36000061035156,547.0700073242188,2.9999451935358494,-28.52494526131023
448,181.3249969482422,541.8250122070312,2.9881429550592573,-26.239235744021478
449,181.5449981689453,545.3099975585938,3.003718103272279,-29.095192940205273
450,182.3000030517578,541.969970703125,2.9729564543630387,-23.596453841142313
451,179.74000549316406,535.3099975585938,2.9782462512440104,-24.256033455953805
452,180.1199951171875,532.1300048828125,2.954308346147825,-19.98957329831672
453,179.74000549316406,532.6599731445312,2.9635025974492337,-21.606009041891305
454,179.0500030517578,530.6500244140625,2.9636973770989994,-21.568917378021702
455,180.9199981689453,535.6649780273438,2.960783680348776,-21.23717529855947
456,182.16000366210938,546.1199951171875,2.9980236283382578,-28.146764933357197
457,182.89999389648438,548.360107421875,2.9981417480649535,-28.271094922657774
458,183.4499969482422,550.5999755859375,3.0013626859927474,-28.938392698273454
459,183.60000610351562,549.5466918945312,2.993173603625541,-27.456202376576705
460,183.8300018310547,553.4299926757812,3.010553158697132,-30.681898678285627
461,184.32000732421875,556.4000244140625,3.018663206948312,-32.25090522904589
462,185.39999389648438,551.8350219726562,2.976456527181797,-24.59800191502223
463,183.2899932861328,546.1649780273438,2.9797861205370286,-24.960878094132575
464,183.91000366210938,550.3599853515625,2.992550564909548,-27.38314987684044
465,183.7050018310547,548.969970703125,2.9883234818395867,-26.579277083550217
466,184.4600067138672,553.5700073242188,3.001029964088161,-29.020601461049758
467,183.4199981689453,551.3400268554688,3.0058883020358445,-29.764216568267678
468,184.92999267578125,555.260009765625,3.0025416739138975,-29.36681861921148
469,183.27999877929688,551.0999755859375,3.006874614013743,-29.924451976888697
470,183.33999633789062,548.8800048828125,2.9937821307209016,-27.532936072837863
471,182.0500030517578,541.1500244140625,2.972535102129114,-23.491308307921493
472,183.05499267578125,547.6300048828125,2.9916146884491157,-27.097819405211574
473,183.64999389648438,550.239990234375,2.996133996849037,-28.006575467632736
474,184.72000122070312,554.4199829101562,3.0014074233777004,-29.127199966983206
475,185.7100067138672,557.6199951171875,3.002638387582102,-29.49658547481011
476,187.82000732421875,561.030029296875,2.9870621202160503,-26.873699530074767
477,188.67999267578125,564.5399780273438,2.9920500314912695,-27.924775543304925
478,188.69000244140625,563.4661865234375,2.986200536503836,-26.82236408726056
479,188.07000732421875,561.02001953125,2.983038218125302,-26.148889008608087
480,189.44500732421875,567.1099853515625,2.9935335502455485,-28.30745067179135
481,191.16000366210938,570.6749877929688,2.9853263070745832,-26.968930398837877
482,191.1300048828125,569.3699951171875,2.9789670934518377,-25.7497103235196
483,189.8699951171875,562.530029296875,2.9627115592944646,-22.512368234553726
484,188.82000732421875,555.97998046875,2.9444971872821126,-18.96444767858305
485,188.67059326171875,557.27001953125,2.953666546000733,-20.681691880316528
486,188.91929626464844,558.0499877929688,2.953906767740771,-20.750567764138403
487,188.1699981689453,555.6400146484375,2.9528618805085247,-20.482990000244406
488,187.02999877929688,548.5999755859375,2.9332191582448126,-16.702440639263507
489,187.5,547.9400024414062,2.9223466796875,-14.69863858351176
490,185.82000732421875,550.5800170898438,2.962974897149755,-22.14209336977695
491,186.08999633789062,551.3099975585938,2.9625987877261246,-22.100120434360527
492,186.18499755859375,546.9500122070312,2.937669626334432,-17.46850730534016
493,186.09750366210938,545.9000244140625,2.9334086361804927,-16.668682325725634
494,185.8699951171875,543.5650024414062,2.9244365240269086,-14.984153472551847
495,185.3000030517578,543.9849853515625,2.9356987393012464,-17.03385941947966
496,183.27000427246094,537.1400146484375,2.93086703839375,-15.993067363551072
497,182.0500030517578,533.0,2.927767047872365,-15.341283893858995
498,180.94000244140625,528.0399780273438,2.9183153028769233,-13.554979022258872
499,180.3800048828125,524.77001953125,2.909247174442519,-11.886167238774428
500,180.1699981689453,520.4949951171875,2.8889104757003974,-8.21159465592826
501,181.26499938964844,521.1799926757812,2.8752378806205674,-5.765761413697428
502,180.8300018310547,518.3400268554688,2.866449270623477,-4.169541928073281
503,182.08999633789062,525.5399780273438,2.886155135354822,-7.766912996577512
504,182.27000427246094,533.739990234375,2.9282930692014992,-15.45224597285529
505,182.2100067138672,535.2025146484375,2.9372838753520862,-17.08631558784362
506,181.97000122070312,531.8699951171875,2.9228443784649243,-14.44002048827293
507,180.82000732421875,529.030029296875,2.9257272860757015,-14.888120693641904
508,181.2100067138672,530.0399780273438,2.9250039092172395,-14.782981990116705
509,181.8350067138672,535.20751953125,2.9433689871029314,-18.16352160441864
510,182.74000549316406,535.8200073242188,2.9321439817088257,-16.188434151478653
511,177.36000061035156,508.9949951171875,2.869840963946637,-4.745948171112625
512,176.75,509.0,2.8797736916548797,-6.495068643297836
513,177.0500030517578,505.9750061035156,2.857808513878431,-2.6123051142083202
514,178.50999450683594,503.6400146484375,2.8213547148428764,3.897098323318792
515,177.91000366210938,504.3299865722656,2.8347477724192527,1.4916307622561273
516,177.5500030517578,501.3999938964844,2.823993158424901,3.3923086045062885
517,177.2100067138672,504.19000244140625,2.8451553712511197,-0.3698184976460741
518,177.77000427246094,492.260009765625,2.7690836357924473,13.161320890744426
519,177.7675018310547,492.5091857910156,2.770524312475757,12.904989877319272
520,177.02000427246094,491.9750061035156,2.779205706866274,11.301922285328763
521,178.3800048828125,493.54998779296875,2.7668459148053532,13.615458452773444
522,177.1300048828125,493.8888854980469,2.7882847167807565,9.702556968486865
523,177.33999633789062,499.5299987792969,2.8167926530658605,4.661851890477456
524,177.1999969482422,497.9800109863281,2.810270990759563,5.811553005293879
525,177.52999877929688,503.80999755859375,2.8378865601465146,0.925108666096369
526,176.22999572753906,496.55999755859375,2.8176814934859435,4.458136010124454
527,175.4774932861328,495.52899169921875,2.823889163331114,3.337584613939887
528,177.16000366210938,499.95001220703125,2.8220252984447165,3.7272028599654643
529,177.2449951171875,500.6000061035156,2.824339303756015,3.320216788800783
530,178.52999877929688,506.760009765625,2.838514609480808,0.8342994824318364
531,177.63999938964844,502.9700012207031,2.8314006020538893,2.0796190816763467
532,175.25,496.30999755859375,2.832011398337197,1.906129263058281
533,176.17999267578125,493.85400390625,2.80312194594692,7.021160785704742
534,177.1300048828125,498.3699951171875,2.813583138818882,5.22144734934624
535,176.02999877929688,492.4100036621094,2.7973073173708523,8.036298027530668
536,174.24000549316406,492.1700134277344,2.8246671138164285,3.158334046388566
537,174.61000061035156,492.13299560546875,2.8184696975271253,4.253243026347652
538,174.1199951171875,492.0400085449219,2.8258673463307047,2.9452048993735414
539,173.10000610351562,481.6300048828125,2.782380057195334,10.438852889791397
540,172.19000244140625,478.4949951171875,2.778877915865135,10.971977433438488
541,172.44000244140625,477.20001220703125,2.767339396026627,12.981761099436417
542,172.75999450683594,476.0,2.7552675106224616,15.09669558739761
543,172.57000732421875,476.3500061035156,2.7603290600119474,14.203477556941996
544,172.5,477.1199951171875,2.7659130151721016,13.233323390206058
545,171.94000244140625,475.885009765625,2.7677387635713058,12.867162029159308
546,174.3699951171875,481.05999755859375,2.7588461950422802,14.640016641543346
547,174.75,476.6600036621094,2.727668118238108,20.1265216478593
548,174.11000061035156,475.510009765625,2.7310895876095582,19.446627354508045
549,174.4199981689453,477.05499267578125,2.7350934393067705,18.78799040111931
550,172.8800048828125,467.2799987792969,2.702915233580915,24.159830837928318
551,172.72000122070312,466.0,2.6980083181249004,24.982346662772322
552,173.02999877929688,466.8299865722656,2.6979713914678825,25.03870604727421
553,174.41000366210938,474.04998779296875,2.7180206286295507,21.764418959769436
554,175.0800018310547,476.55999755859375,2.7219556349928267,21.17006998444304
555,174.4499969482422,473.8349914550781,2.7161650888171747,22.093764222285408
556,175.0,473.1300048828125,2.7036000279017856,24.371321182997853
557,174.5500030517578,471.7900085449219,2.702893155521894,24.424684885968638
558,174.97000122070312,473.9649963378906,2.708835760594424,23.45055712745681
559,175.1199951171875,472.8800048828125,2.700319883896575,24.964411584849636
560,175.17999267578125,466.5350036621094,2.6631751522307727,31.480958006478595
561,175.44000244140625,466.3900146484375,2.6584017792874985,32.36936772813038
562,174.77000427246094,459.1600036621094,2.627224308733742,37.6837179241599
563,174.86000061035156,459.44000244140625,2.627473412088092,37.66103694625183
564,175.22999572753906,461.05999755859375,2.6311705118996005,37.09893298675774
565,174.60000610351562,458.6400146484375,2.6268041157829183,37.71764765921653
566,173.64999389648438,456.1600036621094,2.626893289348653,37.4813808709656
567,177.15499877929688,466.5199890136719,2.6334000859601567,37.14291607725573
568,176.02000427246094,465.2300109863281,2.643051924179025,35.18771437914955
569,174.97000122070312,462.2200012207031,2.6417099959762216,35.19555224464431
570,175.89999389648438,466.0450134277344,2.6494885139222792,34.029577907915716
571,176.91000366210938,471.2699890136719,2.663896779482169,31.69242529748316
572,176.5399932861328,470.0238952636719,2.6624216219486634,31.8805842618139
573,176.55999755859375,470.7699890136719,2.6663456928143687,31.191686788114446
574,177.02000427246094,475.2250061035156,2.684583632548508,28.051922285328764
575,178.4199981689453,479.9599914550781,2.6900571481936995,27.31980371528936
576,178.36000061035156,479.3500061035156,2.6875420748103283,27.75824386592597
577,177.7899932861328,479.3699951171875,2.6962709557320017,26.108488187506673
578,177.64999389648438,477.3550109863281,2.68705334864509,27.72318564021372
579,178.99000549316406,479.1400146484375,2.6769093242289257,29.769547186677407
580,179.11500549316406,479.19000244140625,2.6753202565135985,30.076959771629497
581,182.91000366210938,490.0,2.678913073038802,30.11763245135534
582,180.33990478515625,484.0,2.6838208691337733,28.769197972019576
583,180.08999633789062,482.81500244140625,2.6809651410927526,29.239656542626555
584,180.6649932861328,486.2900085449219,2.6916670446208006,27.408683451951667
585,179.97000122070312,481.7699890136719,2.67694607849039,29.941579568509148
586,180.0,482.82000732421875,2.6823333740234374,28.977333858425247
587,179.4199981689453,482.78900146484375,2.690831604012393,27.349996728890453
588,182.86000061035156,482.8699951171875,2.6406540167639734,37.10466845740438
589,181.51499938964844,481.4700012207031,2.652508072829604,34.65903079722249
590,179.6300048828125,477.7250061035156,2.6594944781924106,33.01444392143491
591,179.56500244140625,476.4549865722656,2.6533844574069345,34.09860827569002
592,178.32000732421875,472.0,2.6469267643188052,34.993901044816305
593,177.8300018310547,471.510009765625,2.651464909805138,34.08286609167032
594,177.3800048828125,469.54998779296875,2.647141587932533,34.75625542940667
595,175.77999877929688,461.5849914550781,2.6259244206425776,38.14650947872024
596,176.36500549316406,468.1499938964844,2.65443812159567,33.2541600022929
597,175.206298828125,464.7699890136719,2.6527013704547513,33.3211872852305
598,175.0749969482422,465.0,2.65600461576743,32.71575756696773
599,174.83999633789062,465.94500732421875,2.6649795074563327,31.098835787138732
600,174.47999572753906,466.80999755859375,2.6754356315296195,29.2045307192327
601,173.35000610351562,463.1300048828125,2.6716468911241646,29.653653645633078
602,173.89999389648438,476.1700134277344,2.7381830370343723,18.18617186118228
603,172.27999877929688,470.5450134277344,2.73128057094159,19.179276924280423
604,172.36000061035156,471.0899963378906,2.7331747195967346,18.863035491350608
605,172.84500122070312,472.6390075683594,2.7344673217645092,18.700739472333787
606,173.22999572753906,473.3800048828125,2.732667647393802,19.060519615805553
607,173.6699981689453,474.2200012207031,2.730581022747431,19.478579588672396
608,173.9199981689453,476.44000244140625,2.7394204660616084,17.97337912381095
609,170.57000732421875,464.7900085449219,2.7249222523714325,20.045069068802313
610,169.88499450683594,460.6650085449219,2.7116285925204853,22.211478350296424
611,170.97999572753906,466.1700134277344,2.7264593816611624,19.837304268308507
612,169.83999633789062,463.8450012207031,2.731070485293111,18.90282677382077
613,170.69000244140625,467.6499938964844,2.7397620669495115,17.52817411909154
614,169.47000122070312,461.45001220703125,2.722900860820072,20.239924629799184
615,168.4600067138672,456.82000732421875,2.7117415951439265,21.982150165082594
616,167.07000732421875,451.6600036621094,2.703417632499475,23.167863369831245
617,167.22000122070312,456.510009765625,2.729996450383386,18.74672026863032
618,169.64500427246094,462.3999938964844,2.7256917813732953,19.790312195030417
619,171.22999572753906,461.1099853515625,2.6929276228288885,25.612133100322062
620,170.2100067138672,459.5,2.699606262118572,24.3057627801931
621,169.5449981689453,456.4949951171875,2.692471025670171,25.409373220800255
622,169.4600067138672,456.7300109863281,2.695208266794865,24.931349526339936
623,172.13499450683594,464.80999755859375,2.7002643994050546,24.499696139199663
624,174.11000061035156,470.5050048828125,2.7023433647316812,24.451632237320545
625,173.76499938964844,472.6400146484375,2.7199954899352057,21.330193938395944
626,174.8800048828125,480.0950012207031,2.7452824097438464,17.063234443255503
627,175.3300018310547,484.32000732421875,2.76233389760015,14.124860974659716
628,176.3800048828125,487.4049987792969,2.7633801184160895,14.042041419711827
629,175.8800048828125,484.6300048828125,2.7554582182648777,15.387433804512844
630,173.30499267578125,480.2099914550781,2.7708953102894984,12.444964544697248
631,173.8300018310547,481.6600036621094,2.770868081392731,12.496060101719015
632,172.5800018310547,477.3500061035156,2.7659636170986497,13.232053881104369
633,173.0399932861328,476.30999755859375,2.752600647475664,15.587271385108457
634,171.9199981689453,473.6700134277344,2.755176933879793,15.024962090749389
635,170.7100067138672,468.92999267578125,2.746939102766077,16.305371616095208
636,170.25,465.760009765625,2.7357416138950073,18.160101939193446
637,171.3300018310547,473.2699890136719,2.7623299127747316,13.738067191739722
638,170.17999267578125,471.69000244140625,2.7717124382538163,12.029944110348131
639,170.97999572753906,471.4200134277344,2.7571647280828926,14.587304268308506
640,169.6699981689453,463.79998779296875,2.7335415382697756,18.4617809229399
641,168.52999877929688,460.57000732421875,2.732866615203451,18.432271690170857
642,172.19000244140625,472.6499938964844,2.7449328485683733,16.816978654141614
643,174.0500030517578,479.6600036621094,2.7558747213550543,15.125088257097778
644,173.51499938964844,483.0799865722656,2.784082000239371,10.175421258726137
645,174.32000732421875,485.7099914550781,2.7863123625947503,9.847097496271251
646,173.52999877929688,482.5899963378906,2.7810176899250134,10.708297793332568
647,174.44000244140625,486.375,2.7882079407982787,9.525179353201159
648,172.72999572753906,482.2900085449219,2.7921612949361543,8.720914442012818
649,172.9550018310547,486.2149963378906,2.8112225214095483,5.439264780491888
650,172.47000122070312,485.4200134277344,2.814518524914726,4.847532479196266
651,169.67999267578125,485.94000244140625,2.8638615241451824,-3.6496574013352845
652,167.8699951171875,479.5799865722656,2.856853520710941,-2.464792024012249
653,169.43499755859375,485.1099853515625,2.8631037999324933,-3.5201310912640995
654,170.97000122070312,485.2349853515625,2.838129390460602,0.743756020318008
655,171.3000030517578,486.9100036621094,2.842440134195391,0.012279942839247937
656,175.97999572753906,505.0,2.8696443474283635,-4.6966671871234755
657,176.2899932861328,506.2300109863281,2.871575417015736,-5.04033221668403
658,172.19000244140625,487.92999267578125,2.8336720236810304,1.5369798748447376
659,171.1699981689453,482.42999267578125,2.818426113433859,4.120580575177476
660,170.9600067138672,482.2950134277344,2.821098470327877,3.6551516199837604
661,171.0,482.7900085449219,2.8233333833036367,3.274505427421607
662,170.2550048828125,477.5799865722656,2.8050863285986023,6.354435108621876
663,168.9949951171875,474.17999267578125,2.805881868554551,6.151805273759683
664,170.3699951171875,482.0299987792969,2.829312746342082,2.2332033273732943
665,168.0800018310547,477.1499938964844,2.8388266819278765,0.5656524829853335
666,169.85000610351562,485.3110046386719,2.8572916526296592,-2.5345566920098097
667,168.27999877929688,482.2250061035156,2.8656109436746844,-3.9375278449676987
668,168.57000732421875,485.4200134277344,2.879634527713479,-6.30334186074368
669,166.92999267578125,478.3399963378906,2.865512594054584,-3.9124596120781323
670,166.38999938964844,476.010009765625,2.860809012030316,-3.126423476121156
671,167.38999938964844,478.04998779296875,2.8559053081789534,-2.3071984800981884
672,165.98500061035156,453.010009765625,2.7292225689058633,18.715602789653353
673,165.3699951171875,443.3599853515625,2.6810183131309926,26.607201638274027
674,165.83970642089844,449.1000061035156,2.708036668635358,22.210180866000762
675,165.5,448.1361999511719,2.7077716009134254,22.202697392654606
676,165.42999267578125,444.9700012207031,2.689778280367694,25.168730970059293
677,165.44500732421875,447.489990234375,2.704765755532527,22.691671884594705
678,164.9499969482422,447.6300048828125,2.7137315135766222,21.136322072567104
679,168.47000122070312,462.5400085449219,2.745533360203245,16.29072526854184
680,166.92999267578125,449.625,2.6934943972188474,24.802536725812494
681,167.64999389648438,451.95001220703125,2.6957949815738624,24.536154185843365
682,168.72999572753906,456.2099914550781,2.703787133330783,23.364119438389643
683,169.8300018310547,462.3900146484375,2.7226638972095096,20.329237021924023
684,169.47000122070312,464.989990234375,2.743789383873386,16.699946602455434
685,168.1999969482422,458.8900146484375,2.728240326839276,19.168722132883993
686,169.0399932861328,463.739990234375,2.7433744004556693,16.72046661586034
687,167.8800048828125,458.6000061035156,2.73171308532924,18.543808396875924
688,167.07000732421875,458.50579833984375,2.744393237800367,16.32206869209687
689,166.05999755859375,453.7099914550781,2.7322052157382934,18.230052601357606
690,166.24000549316406,452.19000244140625,2.720103389674158,20.264720845782897
691,165.41000366210938,449.64801025390625,2.718384621841995,20.433569288531423
692,164.69000244140625,446.9800109863281,2.7140688831148423,21.042938889047427
693,165.88999938964844,453.875,2.7359997689428037,17.578984777820487
694,164.6728973388672,458.239990234375,2.7827286556536355,9.734052680105881
695,164.88999938964844,453.92999267578125,2.7529261589910488,14.664789078672461
696,164.07000732421875,452.79998779296875,2.7597974497446733,13.450270168871716
697,163.41000366210938,449.5199890136719,2.7508719107746042,14.843184482032362
698,163.8249969482422,454.1199951171875,2.7719823200159084,11.429728436904545
699,165.9499969482422,460.2099914550781,2.773184693691872,11.415538523668195
700,169.97999572753906,487.45001220703125,2.867690460401969,-4.301897534355087
701,170.0050048828125,485.12969970703125,2.853620103957762,-1.910078781985428
702,170.13999938964844,492.3900146484375,2.894028543639428,-8.784417021308466
703,169.22340393066406,491.05499267578125,2.9018148865329603,-10.070127556184511
704,167.77499389648438,487.6650085449219,2.906660862975842,-10.821441774126422
705,170.36000061035156,494.69500732421875,2.90382135214761,-10.460381541710953
706,169.75999450683594,491.9599914550781,2.8979736532405918,-9.440904937780667
707,168.92999267578125,491.4200134277344,2.9090157741905065,-11.274070655188448
708,167.5800018310547,484.17999267578125,2.8892468515658924,-7.8939478079949
709,168.3800048828125,485.6600036621094,2.884309238499633,-7.086587650034469
710,169.19970703125,488.510009765625,2.887179997749054,-7.592898892477374
711,169.9149932861328,489.9599914550781,2.883559490421173,-6.99773195939691
712,168.77000427246094,484.68499755859375,2.8718669508126706,-4.996494112524838
713,168.5,482.45001220703125,2.86320482021977,-3.5335057931046183
714,173.48500061035156,493.3999938964844,2.8440498726726466,-0.23035866595558652
715,174.00999450683594,499.4599914550781,2.8702948521468805,-4.789292088472118
716,173.97999572753906,502.42498779296875,2.887831935458776,-7.84006102682566
717,173.94000244140625,506.1700134277344,2.9100264822535213,-11.699435586216575
718,173.0399932861328,504.80999755859375,2.9173024569173314,-12.912728614891543
719,174.69000244140625,515.4400024414062,2.9505981752693193,-18.82502233236341
720,175.0,512.489990234375,2.9285142299107143,-14.988664168564648
721,174.02999877929688,503.92498779296875,2.8956213947460947,-9.197092150062142
722,172.14999389648438,494.7156982421875,2.8737479859549997,-5.363118244162601
723,171.6699981689453,491.1099853515625,2.860779347526102,-3.1298105889204155
724,170.97000122070312,483.6400146484375,2.828800439815827,2.338726723443008
725,170.89999389648438,483.625,2.8298713708143017,2.153576218816445
726,169.89999389648438,476.19500732421875,2.802795906010167,6.724365871230978
727,170.30999755859375,477.44000244140625,2.8033586359317924,6.651654464338028
728,168.89999389648438,478.06500244140625,2.830461928461663,1.9951677306767603
729,169.11000061035156,479.29998779296875,2.8342498141037193,1.36063421033065
730,169.8300018310547,480.5199890136719,2.8294175577510075,2.199262656689646
731,168.02999877929688,475.9200134277344,2.8323514663166973,1.652664074971872
732,169.0,481.30999755859375,2.8479881512342824,-0.9638896329837596
733,168.30999755859375,476.05999755859375,2.82847129976853,2.3132533004170934
734,167.57000732421875,472.1400146484375,2.8175687414927952,4.117453895186477
735,169.9250030517578,481.5249938964844,2.83375009709322,1.4658855513350115
736,167.1999969482422,466.5299987792969,2.7902512397994492,8.669534978657842
737,165.8000030517578,458.8800048828125,2.7676718723555385,12.316662093619177
738,164.3000030517578,450.8450012207031,2.744035257739331,16.06286122067842
739,165.06500244140625,454.9200134277344,2.7560052506540207,14.175137581403694
740,167.10000610351562,465.1499938964844,2.7836623393558217,9.76364573591916
741,169.83999633789062,474.489990234375,2.7937470587928774,8.257837760148893
742,169.3699951171875,476.70001220703125,2.814548184152697,4.703986876272202
743,169.3800048828125,480.6600036621094,2.8377611867153947,0.7726153733322487
744,169.3000030517578,481.29998779296875,2.8428823338285905,-0.09611023475356184
745,168.67999267578125,477.48541259765625,2.8307175321938027,1.9457294190479981
746,169.8300018310547,480.6099853515625,2.829947477888323,2.109266318799021
747,169.32000732421875,480.9800109863281,2.840656686633222,0.28106284818760763
748,169.94000244140625,483.55999755859375,2.8454748182395773,-0.5262318105428765
749,167.5500030517578,473.760009765625,2.827573865333061,2.4402625016984327
750,166.91000366210938,469.9200134277344,2.815409520804007,4.450370649753372
751,167.77000427246094,471.02520751953125,2.8075650922353166,5.804092903170945
752,167.58999633789062,468.9100036621094,2.797959388439302,7.4046175298393475
753,168.64999389648438,470.94000244140625,2.7924104327597212,8.405366974835081
754,168.1300048828125,468.6199951171875,2.7872478528970372,9.238620139045727
755,167.8699951171875,471.1400146484375,2.806576686438466,5.975179899815876
756,168.44500732421875,477.6549987792969,2.8356732346475453,1.10427240977298
757,168.72500610351562,477.80999755859375,2.8318860884524093,1.7498469867807582
758,167.25,475.06500244140625,2.84044844509062,0.27750019331198494
759,167.61000061035156,475.8900146484375,2.8392698103662357,0.4818028198118238
760,169.9199981689453,484.20001220703125,2.849576373733295,-1.223442735280921
761,170.42999267578125,489.260009765625,2.8707389003787167,-4.82526245802894
762,170.0399932861328,487.7799987792969,2.8686192545214393,-4.460338905694821
763,173.36000061035156,503.1575012207031,2.902385206790654,-10.345266368095176
764,172.9600067138672,504.0899963378906,2.9144887648612405,-12.421425243438998
765,173.4492950439453,508.4599914550781,2.9314618507169725,-15.392445687969095
766,173.4199981689453,510.8599853515625,2.9457962792381305,-17.87620529802866
767,174.19000244140625,510.04998779296875,2.9281243506758576,-14.86460919560927
768,174.05999755859375,509.7300109863281,2.9284730445588907,-14.9163427429586
769,174.1300048828125,509.1199951171875,2.923792458742647,-14.106161720753912
770,175.99000549316406,523.4099731445312,2.9740891914732166,-23.078020379516495
771,177.02000427246094,526.8300170898438,2.976104419695819,-23.55308870099936
772,176.80999755859375,527.4000244140625,2.982863139508191,-24.7235478564345
773,176.44500732421875,529.0,2.998101266917456,-27.36710462399629
774,177.27000427246094,534.9299926757812,3.0176001567281685,-30.93826353109518
775,178.3000030517578,537.1199951171875,3.0124508464605557,-30.18329034867174
776,177.97999572753906,531.4500122070312,2.986009804273747,-25.42827334742129
777,174.99000549316406,517.7219848632812,2.9585803109395634,-20.24923512163327
778,175.4600067138672,516.9500122070312,2.946255513657033,-18.133433554162828
779,176.9499969482422,521.280029296875,2.945917142057647,-18.203266061094673
780,177.10000610351562,520.719970703125,2.9402594735020067,-17.214300837054175
781,178.15499877929688,523.989990234375,2.9412028504656647,-17.46788212008068
782,177.94000244140625,522.2999877929688,2.935258967218215,-16.39259785798408
783,176.64999389648438,519.77001953125,2.942372134107355,-17.55102592807487
784,174.9499969482422,508.9100036621094,2.9088883254606004,-11.551646473062485
785,174.21499633789062,509.3399963378906,2.923628889846106,-14.083155116137343
786,172.8300018310547,502.6600036621094,2.908407095623774,-11.363142921647702
787,173.38999938964844,505.5799865722656,2.9158543650265982,-12.681979119194702
788,174.6300048828125,510.3999938964844,2.9227508424969364,-13.956558988367428
789,174.47999572753906,508.6600036621094,2.9152912432231624,-12.645475384282927
790,174.4199981689453,505.54998779296875,2.8984634394003774,-9.707004716068193
791,172.74000549316406,504.0899963378906,2.918200650154774,-13.05045339881776
792,173.8300018310547,511.0400085449219,2.9398838127011095,-16.883944781093483
793,174.14999389648438,515.1500244140625,2.9580823569840047,-20.079038369304165
794,173.9499969482422,516.469970703125,2.969071455958678,-21.970816537444826
795,175.67999267578125,519.4199829101562,2.9566257090455927,-19.97441972988492
796,175.2100067138672,516.280029296875,2.9466355203102306,-18.178251399848257
797,176.75,523.47998046875,2.96169720208628,-20.975049112047834
798,174.22000122070312,514.260009765625,2.951785134670943,-18.988858567802602
799,173.05999755859375,513.5,2.967179054917887,-21.54553477999719
800,173.38999938964844,517.4000244140625,2.9840246048524515,-24.502016960991575
801,173.531005859375,517.9600219726562,2.9848269443698006,-24.65884839502889
