,txn,lrcx,Ratio,Spread
398,178.4199981689453,479.9599914550781,2.6900571481936995,8.112709114943142
399,178.36000061035156,479.3500061035156,2.6875420748103283,8.557644467899662
400,177.7899932861328,479.3699951171875,2.6962709557320017,6.969596515284378
401,177.64999389648438,477.3550109863281,2.68705334864509,8.599449990698657
402,178.99000549316406,479.1400146484375,2.6769093242289257,10.500744860527176
403,179.11500549316406,479.19000244140625,2.6753202565135985,10.794625223351956
404,182.91000366210938,490.0,2.678913073038802,10.424459837519647
405,180.33990478515625,484.0,2.6838208691337733,9.354258549319765
406,180.08999633789062,482.81500244140625,2.6809651410927526,9.851771652885828
407,180.6649932861328,486.2900085449219,2.6916670446208006,7.958550670801925
408,179.97000122070312,481.7699890136719,2.67694607849039,10.566685083408244
409,180.0,482.82000732421875,2.6823333740234374,9.59919177216433
410,179.4199981689453,482.78900146484375,2.690831604012393,8.034644351526039
411,182.86000061035156,482.8699951171875,2.6406540167639734,17.41690906279605
412,181.51499938964844,481.4700012207031,2.652508072829604,15.116878244854218
413,179.6300048828125,477.7250061035156,2.6594944781924106,13.676356684068379
414,179.56500244140625,476.4549865722656,2.6533844574069345,14.767558058130772
415,178.32000732421875,472.0,2.6469267643188052,15.79763123104233
416,177.8300018310547,471.510009765625,2.651464909805138,14.939643183313036
417,177.3800048828125,469.54998779296875,2.647141587932533,15.661748190331094
418,175.77999877929688,461.5849914550781,2.6259244206425776,19.22521534362683
419,176.36500549316406,468.1499938964844,2.65443812159567,14.269534340815438
420,175.206298828125,464.7699890136719,2.6527013704547513,14.462000631526406
421,175.0749969482422,465.0,2.65600461576743,13.870785362898017
422,174.83999633789062,465.94500732421875,2.6649795074563327,12.27930422674366
423,174.47999572753906,466.80999755859375,2.6754356315296195,10.423972024639466
424,173.35000610351562,463.1300048828125,2.6716468911241646,10.995425115790296
425,173.89999389648438,476.1700134277344,2.7381830370343723,-0.5315971245145064
426,172.27999877929688,470.5450134277344,2.73128057094159,0.6368850087507796
427,172.36000061035156,471.0899963378906,2.7331747195967346,0.31198275543358855
428,172.84500122070312,472.6390075683594,2.7344673217645092,0.09718164848761868
429,173.22999572753906,473.3800048828125,2.732667647393802,0.4152831424850789
430,173.6699981689453,474.2200012207031,2.730581022747431,0.7857094291627065
431,173.9199981689453,476.44000244140625,2.7394204660616084,-0.7465554799533023
432,170.57000732421875,464.7900085449219,2.7249222523714325,1.6877970269195104
433,169.88499450683594,460.6650085449219,2.7116285925204853,3.928364273252511
434,170.97999572753906,466.1700134277344,2.7264593816611624,1.4356477932790441
435,169.83999633789062,463.8450012207031,2.731070485293111,0.6245840985167335
436,170.69000244140625,467.6499938964844,2.7397620669495115,-0.842088327430973
437,169.47000122070312,461.45001220703125,2.722900860820072,2.0017368033894756
438,168.4600067138672,456.82000732421875,2.7117415951439265,3.8533020987835713
439,167.07000732421875,451.6600036621094,2.703417632499475,5.189493547512269
440,167.22000122070312,456.510009765625,2.729996450383386,0.7521124405116226
441,169.64500427246094,462.3999938964844,2.7256917813732953,1.5331789272660346
442,171.22999572753906,461.1099853515625,2.6929276228288885,7.183412181038035
443,170.2100067138672,459.5,2.699606262118572,5.987463604112191
444,169.5449981689453,456.4949951171875,2.692471025670171,7.163066391490771
445,169.4600067138672,456.7300109863281,2.695208266794865,6.694243683022718
446,172.13499450683594,464.80999755859375,2.7002643994050546,5.9730020638647385
447,174.11000061035156,470.5050048828125,2.7023433647316812,5.711128391621584
448,173.76499938964844,472.6400146484375,2.7199954899352057,2.6270391579188996
449,174.8800048828125,480.0950012207031,2.7452824097438464,-1.7606283532745564
450,175.3300018310547,484.32000732421875,2.76233389760015,-4.74771749115199
451,176.3800048828125,487.4049987792969,2.7633801184160895,-4.944208042345553
452,175.8800048828125,484.6300048828125,2.7554582182648777,-3.5446867690354096
453,173.30499267578125,480.2099914550781,2.7708953102894984,-6.208390931523057
454,173.8300018310547,481.6600036621094,2.770868081392731,-6.214131698565369
455,172.5800018310547,477.3500061035156,2.7659636170986497,-5.342815697907257
456,173.0399932861328,476.30999755859375,2.752600647475664,-3.0373958462773074
457,171.9199981689453,473.6700134277344,2.755176933879793,-3.478456958978414
458,170.7100067138672,468.92999267578125,2.746939102766077,-2.067056448494769
459,170.25,465.760009765625,2.7357416138950073,-0.1625268211398505
460,171.3300018310547,473.2699890136719,2.7623299127747316,-4.701480165999145
461,170.17999267578125,471.69000244140625,2.7717124382538163,-6.2851058126902775
462,170.97999572753906,471.4200134277344,2.7571647280828926,-3.814352206720956
463,169.6699981689453,463.79998779296875,2.7335415382697756,0.2019418715030512
464,168.52999877929688,460.57000732421875,2.732866615203451,0.29584643845949055
465,172.19000244140625,472.6499938964844,2.7449328485683733,-1.7156704579082187
466,174.0500030517578,479.6600036621094,2.7558747213550543,-3.608920386281271
467,173.51499938964844,483.0799865722656,2.784082000239371,-8.500669077496342
468,174.32000732421875,485.7099914550781,2.7863123625947503,-8.916141209429826
469,173.52999877929688,482.5899963378906,2.7810176899250134,-7.969416343469833
470,174.44000244140625,486.375,2.7882079407982787,-9.251049757139684
471,172.72999572753906,482.2900085449219,2.7921612949361543,-9.870193142798529
472,172.9550018310547,486.2149963378906,2.8112225214095483,-13.176201464901611
473,172.47000122070312,485.4200134277344,2.814518524914726,-13.715428678268085
474,169.67999267578125,485.94000244140625,2.8638615241451824,-21.910578435864508
475,167.8699951171875,479.5799865722656,2.856853520710941,-20.52976674643979
476,169.43499755859375,485.1099853515625,2.8631037999324933,-21.754529499026305
477,170.97000122070312,485.2349853515625,2.838129390460602,-17.656818471618962
478,171.3000030517578,486.9100036621094,2.842440134195391,-18.424019813739662
479,175.97999572753906,505.0,2.8696443474283635,-23.639612547244027
480,176.2899932861328,506.2300109863281,2.871575417015736,-24.016837223379
481,172.19000244140625,487.92999267578125,2.8336720236810304,-16.995669237205092
482,171.1699981689453,482.42999267578125,2.818426113433859,-14.301645141786695
483,170.9600067138672,482.2950134277344,2.821098470327877,-14.744340888860778
484,171.0,482.7900085449219,2.8233333833036367,-15.129316665675377
485,170.2550048828125,477.5799865722656,2.8050863285986023,-11.968735469198906
486,168.9949951171875,474.17999267578125,2.805881868554551,-12.034959447813309
487,170.3699951171875,482.0299987792969,2.829312746342082,-16.102415837599764
488,168.0800018310547,477.1499938964844,2.8388266819278765,-17.522057099444325
489,169.85000610351562,485.3110046386719,2.8572916526296592,-20.813883002288875
490,168.27999877929688,482.2250061035156,2.8656109436746844,-22.0468886524245
491,168.57000732421875,485.4200134277344,2.879634527713479,-24.444098348589975
492,166.92999267578125,478.3399963378906,2.865512594054584,-21.875671759807275
493,166.38999938964844,476.010009765625,2.860809012030316,-21.03117715108884
494,167.38999938964844,478.04998779296875,2.8559053081789534,-20.32020993208407
495,165.98500061035156,453.010009765625,2.7292225689058633,0.8546933822274938
496,165.3699951171875,443.3599853515625,2.6810183131309926,8.812871358392057
497,165.83970642089844,449.1000061035156,2.708036668635358,4.365000684538712
498,165.5,448.1361999511719,2.7077716009134254,4.394293073157838
499,165.42999267578125,444.9700012207031,2.689778280367694,7.367905487857412
500,165.44500732421875,447.489990234375,2.704765755532527,4.889220949930303
501,164.9499969482422,447.6300048828125,2.7137315135766222,3.3874598608068838
502,168.47000122070312,462.5400085449219,2.745533360203245,-1.8392047808496144
503,166.92999267578125,449.625,2.6934943972188474,6.839324578083348
504,167.64999389648438,451.95001220703125,2.6957949815738624,6.494996306510485
505,168.72999572753906,456.2099914550781,2.703787133330783,5.206042961651191
506,169.8300018310547,462.3900146484375,2.7226638972095096,2.052076329712419
507,169.47000122070312,464.989990234375,2.743789383873386,-1.5382412239542744
508,168.1999969482422,458.8900146484375,2.728240326839276,1.0680221458145653
509,169.0399932861328,463.739990234375,2.7433744004556693,-1.4711695074525877
510,167.8800048828125,458.6000061035156,2.73171308532924,0.47775003947334804
511,167.07000732421875,458.50579833984375,2.744393237800367,-1.6563011302221056
512,166.05999755859375,453.7099914550781,2.7322052157382934,0.3610241910318579
513,166.24000549316406,452.19000244140625,2.720103389674158,2.37620517661493
514,165.41000366210938,449.64801025390625,2.718384621841995,2.6349077725144654
515,164.69000244140625,446.9800109863281,2.7140688831148423,3.3222231046342032
516,165.88999938964844,453.875,2.7359997689428037,-0.27164000863807436
517,164.6728973388672,458.239990234375,2.7827286556536355,-7.984811343930788
518,164.88999938964844,453.92999267578125,2.7529261589910488,-3.077577930767846
519,164.07000732421875,452.79998779296875,2.7597974497446733,-4.203326322392671
520,163.41000366210938,449.5199890136719,2.7508719107746042,-2.7389614799481463
521,163.8249969482422,454.1199951171875,2.7719823200159084,-6.197343775710168
522,165.9499969482422,460.2099914550781,2.773184693691872,-6.44158146511022
523,169.97999572753906,487.45001220703125,2.867690460401969,-22.595296232366294
524,170.0050048828125,485.12969970703125,2.853620103957762,-20.206184915551646
525,170.13999938964844,492.3900146484375,2.894028543639428,-27.095137360094427
526,169.22340393066406,491.05499267578125,2.9018148865329603,-28.281619308155868
527,167.77499389648438,487.6650085449219,2.906660862975842,-28.87613187558661
528,170.36000061035156,494.69500732421875,2.90382135214761,-28.79491872359158
529,169.75999450683594,491.9599914550781,2.8979736532405918,-27.710486792697324
530,168.92999267578125,491.4200134277344,2.9090157741905065,-29.45379835695404
531,167.5800018310547,484.17999267578125,2.8892468515658924,-25.927528501915432
532,168.3800048828125,485.6600036621094,2.884309238499633,-25.20677489594611
533,169.19970703125,488.510009765625,2.887179997749054,-25.80182527079596
534,169.9149932861328,489.9599914550781,2.883559490421173,-25.284093637600776
535,168.77000427246094,484.68499755859375,2.8718669508126706,-23.15890182539833
536,168.5,482.45001220703125,2.86320482021977,-21.666683443656026
537,173.48500061035156,493.3999938964844,2.8440498726726466,-18.90320140101811
538,174.00999450683594,499.4599914550781,2.8702948521468805,-23.518969495716178
539,173.97999572753906,502.42498779296875,2.887831935458776,-26.566490832909764
540,173.94000244140625,506.1700134277344,2.9100264822535213,-30.421535808048347
541,173.0399932861328,504.80999755859375,2.9173024569173314,-31.537395846277306
542,174.69000244140625,515.4400024414062,2.9505981752693193,-37.628315886958816
543,175.0,512.489990234375,2.9285142299107143,-33.82551736973447
544,174.02999877929688,503.92498779296875,2.8956213947460947,-27.928935175373724
545,172.14999389648438,494.7156982421875,2.8737479859549997,-23.8914361200775
546,171.6699981689453,491.1099853515625,2.860779347526102,-21.606165194393654
547,170.97000122070312,483.6400146484375,2.828800439815827,-16.061847768493962
548,170.89999389648438,483.625,2.8298713708143017,-16.23941943582564
549,169.89999389648438,476.19500732421875,2.802795906010167,-11.560372006392912
550,170.30999755859375,477.44000244140625,2.8033586359317924,-11.677469498315121
551,168.89999389648438,478.06500244140625,2.830461928461663,-16.181312369928875
552,169.11000061035156,479.29998779296875,2.8342498141037193,-16.83858075027716
553,169.8300018310547,480.5199890136719,2.8294175577510075,-16.077898035521955
554,168.02999877929688,475.9200134277344,2.8323514663166973,-16.429632288230366
555,169.0,481.30999755859375,2.8479881512342824,-19.151196172044237
556,168.30999755859375,476.05999755859375,2.82847129976853,-15.799355108199665
557,167.57000732421875,472.1400146484375,2.8175687414927952,-13.915044815641624
558,169.9250030517578,481.5249938964844,2.83375009709322,-16.821559761843886
559,167.1999969482422,466.5299987792969,2.7902512397994492,-9.322907231393332
560,165.8000030517578,458.8800048828125,2.7676718723555385,-5.524219889359573
561,164.3000030517578,450.8450012207031,2.744035257739331,-1.6156340967729519
562,165.06500244140625,454.9200134277344,2.7560052506540207,-3.586174869391344
563,167.10000610351562,465.1499938964844,2.7836623393558217,-8.21797168755977
564,169.83999633789062,474.489990234375,2.7937470587928774,-10.020404915155142
565,169.3699951171875,476.70001220703125,2.814548184152697,-13.523374511682663
566,169.3800048828125,480.6600036621094,2.8377611867153947,-17.45582964959759
567,169.3000030517578,481.29998779296875,2.8428823338285905,-18.31589443729608
568,168.67999267578125,477.48541259765625,2.8307175321938027,-16.20693383846303
569,169.8300018310547,480.6099853515625,2.829947477888323,-16.16789437341258
570,169.32000732421875,480.9800109863281,2.840656686633222,-17.940886972422376
571,169.94000244140625,483.55999755859375,2.8454748182395773,-18.815300924301752
572,167.5500030517578,473.760009765625,2.827573865333061,-15.590070591062203
573,166.91000366210938,469.9200134277344,2.815409520804007,-13.510677531790906
574,167.77000427246094,471.02520751953125,2.8075650922353166,-12.250057032684298
575,167.58999633789062,468.9100036621094,2.797959388439302,-10.630045147173677
576,168.64999389648438,470.94000244140625,2.7924104327597212,-9.74404868151605
577,168.1300048828125,468.6199951171875,2.7872478528970372,-8.854502662611354
578,167.8699951171875,471.1400146484375,2.806576686438466,-12.089794822611667
579,168.44500732421875,477.6549987792969,2.8356732346475453,-17.02295185594606
580,168.72500610351562,477.80999755859375,2.8318860884524093,-16.407689324352802
581,167.25,475.06500244140625,2.84044844509062,-17.720355235966665
582,167.61000061035156,475.8900146484375,2.8392698103662357,-17.55502547526872
583,169.9199981689453,484.20001220703125,2.849576373733295,-19.51034623097233
584,170.42999267578125,489.260009765625,2.8707389003787167,-23.16737682532191
585,170.0399932861328,487.7799987792969,2.8686192545214393,-22.76023280602594
586,173.36000061035156,503.1575012207031,2.902385206790654,-29.00457688103039
587,172.9600067138672,504.0899963378906,2.9144887648612405,-31.037433306319983
588,173.4492950439453,508.4599914550781,2.9314618507169725,-34.061423017785316
589,173.4199981689453,510.8599853515625,2.9457962792381305,-36.54201101328378
590,174.19000244140625,510.04998779296875,2.9281243506758576,-33.61377386169555
591,174.05999755859375,509.7300109863281,2.9284730445588907,-33.65143336943008
592,174.1300048828125,509.1199951171875,2.923792458742647,-32.848831184520336
593,175.99000549316406,523.4099731445312,2.9740891914732166,-42.02204937461214
594,177.02000427246094,526.8300170898438,2.976104419695819,-42.6086230742731
595,176.80999755859375,527.4000244140625,2.982863139508191,-43.75634736970606
596,176.44500732421875,529.0,2.998101266917456,-46.360391105861126
597,177.27000427246094,534.9299926757812,3.0176001567281685,-50.02086234862348
598,178.3000030517578,537.1199951171875,3.0124508464605557,-49.37739454437825
599,177.97999572753906,531.4500122070312,2.986009804273747,-44.587734261578234
600,174.99000549316406,517.7219848632812,2.9585803109395634,-39.0850063397106
601,175.4600067138672,516.9500122070312,2.946255513657033,-37.02008605958939
602,176.9499969482422,521.280029296875,2.945917142057647,-37.251221597073524
603,177.10000610351562,520.719970703125,2.9402594735020067,-36.27849603071529
604,178.15499877929688,523.989990234375,2.9412028504656647,-36.64628847559236
605,177.94000244140625,522.2999877929688,2.935258967218215,-35.54772918788869
606,176.64999389648438,519.77001953125,2.942372134107355,-36.56650380057168
607,174.9499969482422,508.9100036621094,2.9088883254606004,-30.383086455004886
608,174.21499633789062,509.3399963378906,2.923628889846106,-32.83502556589603
609,172.8300018310547,502.6600036621094,2.908407095623774,-29.96507694491389
610,173.38999938964844,505.5799865722656,2.9158543650265982,-31.344537233289927
611,174.6300048828125,510.3999938964844,2.9227508424969364,-32.75335734064292
612,174.47999572753906,508.6600036621094,2.9152912432231624,-31.426034078876157
613,174.4199981689453,505.54998779296875,2.8984634394003774,-28.48106820834151
614,172.74000549316406,504.0899963378906,2.918200650154774,-31.642644618604137
615,173.8300018310547,511.0400085449219,2.9398838127011095,-35.59413658137787
616,174.14999389648438,515.1500244140625,2.9580823569840047,-38.82387179925546
617,173.9499969482422,516.469970703125,2.969071455958678,-40.69399874236903
618,175.67999267578125,519.4199829101562,2.9566257090455927,-38.88488742652349
619,175.2100067138672,516.280029296875,2.9466355203102306,-37.037839461020255
620,176.75,523.47998046875,2.96169720208628,-40.00135342299954
621,174.22000122070312,514.260009765625,2.951785134670943,-37.74127083504884
622,173.05999755859375,513.5,2.967179054917887,-40.17236762945048
623,173.38999938964844,517.4000244140625,2.9840246048524515,-43.1645750750868
624,173.531005859375,517.9600219726562,2.9848269443698006,-43.33667155608184
625,173.99000549316406,518.780029296875,2.9816656872124616,-42.893996019652874
626,173.0800018310547,514.030029296875,2.96989845076744,-40.6473662680924
627,172.3300018310547,513.7999877929688,2.981488901141412,-42.48053369894755
628,172.83999633789062,528.4600219726562,3.05751002759542,-55.73760091439088
629,171.3300018310547,521.4450073242188,3.043512529921093,-52.87649847654602
630,168.82000732421875,515.47998046875,3.0534294402604245,-53.816329078018484
631,168.8000030517578,516.5800170898438,3.060308102787468,-54.97139635734531
632,168.88999938964844,517.6099853515625,3.0647758139744994,-55.753789621155065
633,168.0399932861328,514.85302734375,3.063871982350509,-55.33515186317611
634,167.77000427246094,516.27001953125,3.077248652225221,-57.494869044403046
635,167.7550048828125,517.47998046875,3.0847364633337917,-58.746092481554555
636,167.47999572753906,518.7849731445312,3.097593661206587,-60.80762028573757
637,167.92999267578125,517.0,3.078663863209716,-57.784730175568185
638,168.8249969482422,519.1300048828125,3.074959361864912,-57.452627309592614
639,169.16000366210938,522.1275024414062,3.0865895669069383,-59.52853974117862
640,169.25999450683594,523.0767211914062,3.0903742063531774,-60.20268915219968
641,169.86000061035156,523.3800048828125,3.081243394573006,-58.85538890535956
642,167.7550048828125,518.9949951171875,3.0937675777824833,-60.261107129992055
643,167.94000244140625,520.3300170898438,3.098308976572662,-61.08721094824874
644,166.6699981689453,514.2849731445312,3.0856481598039345,-58.535879219104956
645,165.57000732421875,510.82501220703125,3.085250888506244,-58.10193286693236
646,165.52000427246094,510.69000244140625,3.085367262320536,-58.104478758843456
647,165.0800018310547,512.02001953125,3.1016477698810476,-60.64491847325546
648,165.42999267578125,512.1300048828125,3.095750635052695,-59.79209817425196
649,165.80999755859375,510.6050109863281,3.079458527860427,-57.221731651805314
650,164.86000061035156,504.95001220703125,3.062901918825575,-54.18012246132086
651,165.6699981689453,507.54998779296875,3.063620410470364,-54.55183911389098
652,165.75,507.05499267578125,3.0591553102611235,-53.83676333986442
653,165.1699981689453,506.05999755859375,3.0638736039759875,-54.43732150269021
654,163.08999633789062,497.82000732421875,3.052425154838025,-51.91930241785131
655,161.57000732421875,493.2799987792969,3.053041879174044,-51.56070042459207
656,157.86000061035156,478.2900085449219,3.0298366064592446,-46.77673552365103
657,158.17999267578125,475.6400146484375,3.006954334758053,-43.24646097590362
658,159.14999389648438,476.0199890136719,2.9910148116203423,-40.95801509409249
659,159.27999877929688,478.2532043457031,3.002594224076967,-42.83359411174858
660,159.0,477.6000061035156,3.003773623292551,-42.950657180451216
661,159.44500732421875,478.57000732421875,3.0014737705212977,-42.69646761800452
662,157.72999572753906,474.5,3.0083054133827893,-43.34436329310431
663,155.35000610351562,450.32000732421875,2.89874470313283,-25.711591759889117
664,154.52999877929688,448.135009765625,2.8999871436332647,-25.782389451825892
665,155.1699981689453,450.8999938964844,2.905845196991982,-26.78677030406594
666,154.75,450.2850036621094,2.909757697331886,-27.327172036026113
667,155.1199951171875,452.6099853515625,2.917805567294095,-28.63431741668016
668,154.17999267578125,448.0,2.905694780658608,-26.610227312860147
669,153.52999877929688,447.0799865722656,2.912004104259481,-27.47831150481504
670,154.22999572753906,449.6050109863281,2.91515932984006,-28.07768264165223
671,153.49000549316406,450.7099914550781,2.9364126348614357,-31.21833572800044
672,153.52999877929688,450.1099853515625,2.931739653034236,-30.508310284111914
673,154.5500030517578,450.8446960449219,2.9171445302006034,-28.43704507288969
674,154.77999877929688,451.0299987792969,2.914006992740886,-27.98964215391065
675,153.7100067138672,448.75,2.919458593449631,-28.65313296063816
676,154.0800018310547,450.1099853515625,2.9212745327268244,-28.995282003401584
677,156.19000244140625,452.0799865722656,2.894423327394855,-25.16078707526559
678,155.3800048828125,448.3599853515625,2.8855706735864457,-23.66904478792985
679,155.6999969482422,453.3500061035156,2.911689242063494,-27.77878488861994
680,155.60000610351562,452.010009765625,2.9049485349307598,-26.71385788970825
681,154.25,448.05999755859375,2.904764976068679,-26.477638555684777
682,157.16000366210938,459.42999267578125,2.92332643147264,-29.84237293173571
683,155.97000122070312,453.8399963378906,2.9097902980438577,-27.526008153174743
684,152.3800048828125,429.2200012207031,2.8167737725877737,-12.781896396116041
685,151.6699981689453,426.364990234375,2.8111359885390566,-11.880075004176364
686,151.22999572753906,422.7149963378906,2.7951795826237267,-9.440503732260241
687,151.875,421.260009765625,2.77372845936214,-6.211145722793718
688,150.36000061035156,414.7049865722656,2.7580805060446054,-3.8238028986086063
689,151.24000549316406,417.1846923828125,2.7584281752863924,-3.882663460018976
690,151.44000244140625,418.489990234375,2.763404539671037,-4.637780657530401
691,150.2899932861328,414.3800048828125,2.75720289702779,-3.691407524924658
692,151.27999877929688,421.0299987792969,2.7831174125902765,-7.617950516130394
693,150.85000610351562,417.4700012207031,2.7674510064933555,-5.240839264941757
694,151.74000549316406,421.5799865722656,2.778304806317263,-6.902485026297812
695,151.64999389648438,421.70001220703125,2.780745329240711,-7.270127635065693
696,151.5399932861328,423.57000732421875,2.7951037751760213,-9.44272840839527
697,150.13499450683594,419.0799865722656,2.79135446035657,-8.817782369474331
698,153.91000366210938,436.0899963378906,2.8334090439973805,-15.442948644477768
699,153.6999969482422,439.17999267578125,2.8573845243710267,-19.110661953582607
700,153.5800018310547,436.04998779296875,2.839236766468101,-16.310757067982067
701,153.69000244140625,435.2250061035156,2.831836809095267,-15.183169722386866
702,153.27000427246094,432.2900085449219,2.820447553302472,-13.403564130128347
703,153.5,433.86468505859375,2.826480032955008,-14.345534990446128
704,153.4199981689453,432.95001220703125,2.8219920308581212,-13.650942795722687
705,153.74000549316406,433.30999755859375,2.8184596206344,-13.13060551992895
706,153.41000366210938,430.7900085449219,2.8080959406907464,-11.51843347468325
707,152.2100067138672,425.739990234375,2.7970565104481246,-9.769541064535973
708,153.39999389648438,426.260009765625,2.778748544496481,-7.015971012549516
709,153.30999755859375,428.1549987792969,2.7927402361066487,-9.158535024130389
710,153.13999938964844,425.9100036621094,2.7811806540394888,-7.381195561690946
711,152.52000427246094,425.42999267578125,2.7893389769108277,-8.60675719574907
712,151.52999877929688,424.8500061035156,2.8037352968128033,-10.750221528762028
713,151.59500122070312,424.7699890136719,2.80200524814971,-10.491386281730728
714,150.4600067138672,420.79998779296875,2.79675640712427,-9.643692804239594
715,149.8800048828125,416.80499267578125,2.7809246003272476,-7.244250967065385
716,149.74000549316406,419.6600036621094,2.8025910796515077,-10.484392608838606
717,150.5500030517578,422.8500061035156,2.8087014117040128,-11.44613611687747
718,151.14999389648438,424.1099853515625,2.8058882069291764,-11.055573402771175
719,155.07000732421875,448.2699890136719,2.890758804676095,-24.431834760232377
720,154.49000549316406,447.2650146484375,2.895106471261199,-25.022413675011293
721,154.8699951171875,446.1700134277344,2.8809325724464903,-22.882081804439153
722,155.17999267578125,447.1099853515625,2.8812347367853848,-22.969267418074125
723,155.0,447.2799987792969,2.885677411479335,-23.634430841626497
724,154.58999633789062,446.3800048828125,2.8875089944833836,-23.862334570407413
725,155.94900512695312,450.19000244140625,2.886777008131093,-23.933773360983807
726,156.74000549316406,448.5799865722656,2.861936779706376,-20.14775879455526
727,157.0,453.4100036621094,2.887961806765028,-24.26254523174201
728,156.31500244140625,448.8900146484375,2.8717014210884924,-21.626946995643934
729,156.2899932861328,450.57000732421875,2.8829101457527324,-23.375738488239833
730,156.35000610351562,450.4700012207031,2.8811639503388164,-23.11064041002497
731,156.13999938964844,450.3800048828125,2.8844627042612325,-23.59836104334856
732,155.63999938964844,449.8900146484375,2.8905809330037786,-24.483843432147793
733,157.6999969482422,454.3299865722656,2.8809765083342307,-23.25687486467295
734,156.0500030517578,444.8682861328125,2.850806007259487,-18.33421729125756
735,156.02999877929688,445.45001220703125,2.8548997993463843,-18.97097402370939
736,155.5800018310547,441.44000244140625,2.8373826793032744,-16.19888122372258
737,155.10000610351562,442.1300048828125,2.8506124273633464,-18.209325630069984
738,154.5800018310547,440.010009765625,2.846487285247452,-17.519833794289795
739,154.1199951171875,438.260009765625,2.8436284950073305,-17.035287077091127
740,152.1300048828125,429.760009765625,2.8249523169125914,-14.009641252625032
741,152.3800048828125,430.5400085449219,2.8254363745166415,-14.101903720334791
742,151.7550048828125,427.94000244140625,2.819939960279188,-13.221238395786928
743,152.34860229492188,428.635009765625,2.8135145535228343,-12.283291740918616
744,153.0500030517578,430.2300109863281,2.8110421588220076,-11.948777883818694
745,153.1699981689453,429.9100036621094,2.8067507266528917,-11.298670562387985
746,152.8000030517578,427.0199890136719,2.79463338013827,-9.42649222274956
747,151.1999969482422,417.8900146484375,2.7638229039878017,-4.698047042110135
748,153.10000610351562,430.07501220703125,2.8091116594485586,-11.656223446985779
749,153.5800018310547,434.75,2.8307722022183963,-15.010769275013319
750,154.36000061035156,432.739990234375,2.803446414377346,-10.855025575323952
751,154.47999572753906,431.8949890136719,2.795798815112721,-9.67992435740881
752,153.50999450683594,427.5299987792969,2.7850303828931384,-7.98335437007937
753,153.6999969482422,426.2799987792969,2.773454829168571,-6.210668057098234
754,148.8699951171875,396.8699951171875,2.665883039794415,9.912265028016646
755,148.3000030517578,396.0,2.6702629254956456,9.214243182353995
756,147.72500610351562,395.7099914550781,2.6786933498435026,7.922466605844148
757,147.27999877929688,391.2699890136719,2.6566403602433533,11.138278264100576
758,148.66000366210938,391.9800109863281,2.6367550203837133,14.224574163755063
759,148.69000244140625,395.3599853515625,2.658954730378464,10.927124797823707
760,148.5399932861328,394.8299865722656,2.65807192956919,11.044456604512346
761,144.77999877929688,380.06500244140625,2.625120912045169,15.465901720494925
762,145.25999450683594,381.19000244140625,2.6241912216475227,15.661343685436078
763,146.85000610351562,386.7550048828125,2.633673740607039,14.470376087554838
764,147.11000061035156,383.5350036621094,2.6071307325867927,18.405607960914963
765,147.8000030517578,386.7300109863281,2.6165764749740896,17.10875957285164
766,148.61000061035156,389.8900146484375,2.6235785818392587,16.17701484410965
767,149.1300048828125,388.8900146484375,2.6077248167062708,18.60751812551696
768,148.97999572753906,385.9849853515625,2.590851096931619,21.099880449783726
769,149.6300048828125,387.635009765625,2.5906235187869817,21.237995631503694
770,150.19000244140625,389.9150085449219,2.596144897840585,20.498519473987088
771,150.30999755859375,388.8699951171875,2.5871199616352762,21.873632898933423
772,150.63999938964844,391.3399963378906,2.597849163060886,20.31144864665653
773,151.89500427246094,395.3550109863281,2.6028177350531028,19.748883714736237
774,150.85000610351562,391.8299865722656,2.597480747222415,20.399175383495745
775,154.63999938964844,410.29998779296875,2.6532591141515107,12.355238176972433
776,154.19000244140625,409.9800109863281,2.658927326641198,11.437298017974866
777,154.67999267578125,414.07000732421875,2.6769461270413615,8.695237986095334
778,154.7550048828125,414.5400085449219,2.678685635135551,8.431591239742955
779,155.3000030517578,416.2900085449219,2.680553769249974,8.180851361871715
780,154.6999969482422,416.95001220703125,2.695216680233871,5.870263761515913
781,154.69000244140625,414.739990234375,2.6811040383264,8.052791393102224
782,153.28489685058594,410.15728759765625,2.6757840858741355,8.770125484136157
783,155.4949951171875,416.6600036621094,2.6795717981025504,8.347268740153664
784,153.92999267578125,409.7900085449219,2.6621842918426686,10.91202783063086
785,154.50999450683594,408.8599853515625,2.6461717680889145,13.437604304003527
786,155.38999938964844,411.7099914550781,2.649526952006056,13.008443449624407
787,155.4499969482422,413.375,2.6592152339355475,11.508484903308569
788,155.52999877929688,414.8500061035156,2.6673311217098634,10.253559456632003
789,153.4199981689453,404.3900146484375,2.6358363933958944,14.909054762871063
790,153.8000030517578,404.4779968261719,2.6298958959711736,15.866445211098904
791,153.67999267578125,404.7049865722656,2.6334266388603487,15.309313491699937
792,154.5050048828125,407.7449951171875,2.639040692736459,14.538868355890214
793,153.94000244140625,405.6300048828125,2.6349876474583422,15.099567809903375
794,153.4149932861328,403.70001220703125,2.631424762077161,15.585289045695687
795,153.55999755859375,402.4100036621094,2.6205392684286943,17.27419640464423
796,154.32000732421875,404.7799987792969,2.6229910547429798,16.994946539381274
797,155.8800048828125,409.8800048828125,2.62945850682358,16.186408303994384
