,amat,avgo,Ratio,Spread
415,121.98999786376953,614.3699951171875,5.036232526237732,-9.883560143759672
416,122.23179626464844,618.52001953125,5.060221958876152,-12.825518966366024
417,122.08999633789062,618.2999877929688,5.064296882127757,-13.313943577524872
418,121.76000213623047,615.0800170898438,5.0515769242650395,-11.74267956127864
419,121.70999908447266,614.2999877929688,5.047243385209581,-11.21247394428264
420,118.52999877929688,601.1649780273438,5.071838220016473,-13.965282028315931
421,117.37999725341797,602.8200073242188,5.135628057843266,-21.36591290273015
422,118.05000305175781,602.0599975585938,5.1000422024099965,-17.25844116833975
423,118.76499938964844,603.0900268554688,5.078011450804875,-14.716228172945142
424,118.80000305175781,602.0499877929688,5.067760709826518,-13.501304910981565
425,119.81999969482422,603.5499877929688,5.037138952847451,-9.905229654030853
426,119.33000183105469,601.5800170898438,5.041314069043175,-10.38337091920386
427,121.30999755859375,601.0399780273438,4.954579095898806,0.049060735536324174
428,119.94000244140625,596.75,4.975404267575596,-2.5056878999977865
429,119.98999786376953,595.6790161132812,4.9644055897857795,-1.1849184511418738
430,121.20999908447266,598.3400268554688,4.93639164569648,2.249402665395275
431,121.5199966430664,600.3200073242188,4.94009236263809,1.8182222822176133
432,123.2699966430664,605.3900146484375,4.911089730953513,5.491510105376216
433,122.3499984741211,602.75,4.926440600875781,3.5350587388790533
434,121.44000244140625,590.744384765625,4.864495824188196,10.99418031784358
435,120.73999786376953,591.3400268554688,4.897631582888343,6.90119729840381
436,121.43000030517578,592.5399780273438,4.879683575213559,9.148614696600754
437,120.05000305175781,590.4600219726562,4.918450703562981,4.333871728886203
438,119.95999908447266,588.0050048828125,4.901675636632466,6.3392138184962565
439,120.37000274658203,588.5900268554688,4.8898397725772424,7.802639291170232
440,119.97000122070312,586.9000244140625,4.892056501144568,7.494166646770333
441,117.33999633789062,584.0399780273438,4.977330801558493,-2.78573492620996
442,117.04000091552734,583.0900268554688,4.981972165877794,-3.334611480383108
443,117.23999786376953,585.4400024414062,4.993517682605859,-4.685368582288509
444,117.0,585.7100219726562,5.0060685638688565,-6.154457917925418
445,116.70999908447266,583.010009765625,4.995373269977087,-4.903339195159964
446,116.62999725341797,583.8699951171875,5.006173444800253,-6.163027187432084
447,116.2300033569336,581.010009765625,4.998795431343033,-5.301478803933781
448,117.62000274658203,591.8800048828125,5.032137315606484,-9.226802539195154
449,116.23999786376953,592.5499877929688,5.097642796650969,-16.791522589495294
450,116.92500305175781,589.2899780273438,5.039897050646128,-10.109111374689467
451,117.02999877929688,590.3300170898438,5.044262353647702,-10.624574074282298
452,114.68000030517578,584.6199951171875,5.097837404616769,-16.65554081884165
453,114.375,583.0499877929688,5.097704811304645,-16.609366459304006
454,114.55999755859375,585.1300048828125,5.1076293414159455,-17.765104545530967
455,117.05999755859375,593.8200073242188,5.072783356474831,-13.964685347826679
456,117.87000274658203,595.469970703125,5.051921242280554,-11.567726195596668
457,116.91999816894531,594.0,5.080396932111569,-14.844138585978788
458,116.67500305175781,593.010009765625,5.082579766486586,-15.078185276881817
459,116.76000213623047,592.3800048828125,5.073484018882163,-14.023510632468577
460,117.30999755859375,594.2000122070312,5.065212041371337,-13.09564806672808
461,116.86000061035156,592.5999755859375,5.071024922906294,-13.743872093577528
462,114.44999694824219,580.0700073242188,5.068326979392968,-13.254688588477455
463,113.87999725341797,577.1199951171875,5.067790736180984,-13.15249099045372
464,113.3499984741211,573.4400024414062,5.059020821886717,-12.120461603325174
465,115.06500244140625,586.8099975585938,5.099813019666088,-16.922007654857175
466,114.5999984741211,585.760009765625,5.111343957809048,-18.195258107988657
467,114.16999816894531,583.25,5.108610049523906,-17.833602389000426
468,114.86000061035156,586.739990234375,5.108305651371345,-17.87622405330348
469,115.51000213623047,589.4400024414062,5.102934737601607,-17.328719010617597
470,114.9000015258789,586.0700073242188,5.100696253622053,-17.00638982279242
471,114.87000274658203,586.6199951171875,5.106816236536065,-17.70625657659179
472,116.01000213623047,592.5,5.107318240579184,-17.890632241389262
473,116.58999633789062,595.5399780273438,5.107985219430005,-18.032861417943145
474,116.18000030517578,592.8021240234375,5.102445536807495,-17.343416741625283
475,116.31999969482422,592.0501098632812,5.089839334736735,-15.891942019098172
476,116.3499984741211,593.3200073242188,5.099441470608929,-17.011960519205054
477,117.08000183105469,597.3099975585938,5.101725215383122,-17.3547308631533
478,117.05999755859375,597.8300170898438,5.107039377739635,-17.97469511345168
479,119.4800033569336,607.094970703125,5.081142899615548,-15.148891610590061
480,118.63999938964844,597.4249877929688,5.035611858281038,-9.675710192400691
481,118.52999877929688,596.3800048828125,5.03146891946969,-9.180308883784681
482,118.95999908447266,599.5150146484375,5.039635333409225,-10.166964602773026
483,118.05000305175781,598.8049926757812,5.072469099498806,-14.003436285527249
484,118.42970275878906,599.75,5.064185639488913,-13.051399834919215
485,117.9000015258789,598.0900268554688,5.072858516665827,-14.037903387109798
486,119.8499984741211,614.4998779296875,5.127241433068311,-20.705240829918985
487,118.58000183105469,610.8300170898438,5.151206001498599,-23.380497410937046
488,117.12000274658203,600.77001953125,5.129525319694228,-20.614901515454854
489,117.7699966430664,601.4500122070312,5.106988446555595,-18.047415059260807
490,116.81500244140625,597.5531005859375,5.115379772265697,-18.92181553482346
491,116.375,594.8800048828125,5.1117508475429645,-18.447046237859304
492,115.6500015258789,592.719970703125,5.125118572268177,-19.909226709965488
493,113.5999984741211,591.3599853515625,5.205633743791631,-28.79140234957044
494,113.41000366210938,591.3300170898438,5.21409045053588,-29.7106802123596
495,112.80000305175781,586.9099731445312,5.203102458031229,-28.338302196409423
496,113.7699966430664,580.2000122070312,5.099762936860304,-16.78208968183771
497,112.91999816894531,578.5869140625,5.123865776165236,-19.415727271055694
498,112.98819732666016,578.0800170898438,5.11628675177954,-18.56809580428314
499,113.04000091552734,578.77001953125,5.1200461327291915,-18.999278778741264
500,113.2750015258789,581.1900024414062,5.1307878579778885,-20.245159005401838
501,113.79000091552734,584.5999755859375,5.137533798069996,-21.08210834169558
502,114.48999786376953,588.260009765625,5.1380908441066575,-21.244839709528897
503,111.0999984741211,574.0999755859375,5.167416592896395,-24.021814223055976
504,110.12000274658203,573.9400024414062,5.211950491521582,-28.75806501512063
505,111.04000091552734,570.989990234375,5.142200878301058,-21.211586793154716
506,110.29000091552734,566.5499877929688,5.136911624716526,-20.51871084348165
507,110.73500061035156,569.8300170898438,5.145888959669864,-21.575446613304685
508,109.5199966430664,565.4000244140625,5.1625277734142205,-23.215818675356964
509,108.8499984741211,559.9299926757812,5.144051451768313,-21.093210788099277
510,108.33999633789062,558.6699829101562,5.156636531237984,-22.381257709820552
511,109.32499694824219,563.6300048828125,5.155545580757274,-22.42005050724783
512,110.48999786376953,565.219970703125,5.115575903983837,-18.1894752696058
513,110.05999755859375,565.9400024414062,5.142104442989026,-21.05786105452382
514,109.9000015258789,565.0753784179688,5.1417231171275875,-20.992604194763608
515,108.94999694824219,561.8200073242188,5.156677586609912,-22.483616194520728
516,108.80999755859375,559.5900268554688,5.142818117922774,-20.953096288141587
517,109.95999908447266,560.9299926757812,5.101218600819265,-16.54746053091487
518,111.38999938964844,566.1699829101562,5.082772116100495,-14.64292806300893
519,111.97000122070312,566.7999877929688,5.062070033166777,-12.375145977289725
520,113.58000183105469,573.6400146484375,5.050537113934037,-11.171338247751867
521,114.63999938964844,578.0,5.041870229215923,-10.235397022008845
522,115.22699737548828,582.469970703125,5.0549782947570865,-11.772626787354573
523,114.72000122070312,579.52001953125,5.05160402165918,-11.355713912549339
524,114.41999816894531,567.8599853515625,4.962943492737139,-1.1945455766518247
525,114.37999725341797,569.1900024414062,4.97630718752616,-2.7244139868503847
526,113.36000061035156,565.2999877929688,4.986767684803169,-3.930474595363597
527,113.125,563.3200073242188,4.9796243741367405,-3.1245968101092725
528,112.66999816894531,560.7008056640625,4.976487217327441,-2.7786610365291775
529,111.3499984741211,557.52001953125,5.006915376481334,-6.192816004457489
530,110.33000183105469,554.4000244140625,5.024925362214714,-8.168896144220701
531,111.95999908447266,570.0850219726562,5.091863403308293,-15.710152516501415
532,111.0,566.8900146484375,5.1071172490850225,-17.311462527572026
533,111.55000305175781,568.9500122070312,5.100403376439583,-16.623552078464805
534,109.5999984741211,565.364990234375,5.158439763736582,-22.781081854959844
535,108.52999877929688,560.8300170898438,5.167511502790392,-23.592007647258306
536,111.04000091552734,571.3499755859375,5.145442821281915,-21.571572144717216
537,113.02999877929688,576.5700073242188,5.101035243307692,-16.849238931234204
538,114.1449966430664,579.489990234375,5.07678835933958,-14.19850446331481
539,113.72000122070312,581.8699951171875,5.116690018213402,-18.70185815413101
540,113.5250015258789,582.010009765625,5.126712195048518,-19.81612416570949
541,114.37950134277344,584.2100219726562,5.107646170111293,-17.74691117131858
542,113.15599822998047,580.239990234375,5.12778818012885,-19.88970733525668
543,114.12999725341797,580.8300170898438,5.089196802486114,-15.61347079919887
544,113.80999755859375,581.4000244140625,5.108514514418959,-17.78225056851415
545,113.81999969482422,581.5399780273438,5.109295199319776,-17.87223182227121
546,112.48999786376953,577.1500244140625,5.130678596980838,-20.12719166925485
547,114.16999816894531,582.02001953125,5.097836812347096,-16.603621920250426
548,113.9800033569336,579.719970703125,5.086155059038781,-15.252819216633332
549,114.12999725341797,581.8800048828125,5.098396730798014,-16.663458592167622
550,118.33000183105469,599.3900146484375,5.065410338657941,-13.18953713344178
551,118.81999969482422,603.8699951171875,5.082225186569261,-15.221405633893886
552,115.44999694824219,587.5599975585938,5.0893028418355435,-15.748510167208172
553,114.44999694824219,585.4000244140625,5.114897684783674,-18.584705678321207
554,114.42500305175781,583.7899780273438,5.101944177036887,-17.09953301380012
555,114.55000305175781,584.2999877929688,5.100829089711687,-16.98502169746957
556,113.26000213623047,579.9000244140625,5.120077816319939,-19.030120458473398
557,112.08999633789062,575.52001953125,5.134445876832477,-20.495661872248384
558,113.56999969482422,581.6199951171875,5.121246778903478,-19.20129107602606
559,112.83000183105469,581.6699829101562,5.155277616507675,-22.948433001203803
560,114.78990173339844,587.885009765625,5.121400061226625,-19.371469396382572
561,113.37000274658203,584.0,5.151274462834984,-22.58051444287066
562,113.58999633789062,584.510009765625,5.145787733163681,-21.99139912315713
563,112.33000183105469,577.3599853515625,5.139855567882186,-21.13651977043225
564,111.75,575.8300170898438,5.152841316240212,-22.504338477245092
565,112.48999786376953,580.27001953125,5.15841435283858,-23.24718678644235
566,108.27999877929688,569.5999755859375,5.260435740740375,-33.61100830726304
567,106.18000030517578,568.8400268554688,5.3573179998167735,-43.34300613009879
568,107.18000030517578,570.4000244140625,5.321888624649664,-39.906835033048374
569,106.7699966430664,566.97998046875,5.310293137539116,-38.5352385330661
570,106.07499694824219,565.3150024414062,5.32938975918372,-40.34259619668541
571,106.30000305175781,566.1199951171875,5.3256818331561275,-40.02342043075323
572,105.76000213623047,562.9199829101562,5.322616977494513,-39.52134387189887
573,108.06999969482422,587.72998046875,5.438419377518496,-52.79020403363183
574,108.33499908447266,582.8400268554688,5.379979062915832,-46.57626877602417
575,107.16000366210938,578.1300048828125,5.395016658507572,-47.7367221031048
576,106.48999786376953,577.2000122070312,5.420227474747735,-50.154191396088954
577,105.41999816894531,573.760009765625,5.442610697508469,-52.06008789151242
578,105.44000244140625,571.7955932617188,5.422947458479713,-49.9957266685579
579,104.55000305175781,570.4500122070312,5.45624099049168,-53.09673266797433
580,103.93000030517578,567.1099853515625,5.456653359822227,-52.854344101392094
581,104.87000274658203,570.52001953125,5.440259412502444,-51.567967547096664
582,106.02999877929688,570.5349731445312,5.380882577694911,-45.78738534105634
583,105.12999725341797,567.9849853515625,5.402691907072187,-47.73395696171571
584,104.97000122070312,564.9249877929688,5.381775566575389,-45.473326566799365
585,103.7699966430664,561.4500122070312,5.410523565286687,-47.99377623827997
586,104.75,564.530029296875,5.3893081555787585,-46.17753127378598
587,106.80999755859375,571.8800048828125,5.35418048829269,-43.23541162677379
588,112.33999633789062,582.8400268554688,5.188179151283142,-26.56662703255615
589,111.7699966430664,583.969970703125,5.22474714361863,-30.544385489219913
590,112.37000274658203,586.3284912109375,5.217838185278249,-29.90517430945244
591,111.76499938964844,586.47998046875,5.247438676432983,-33.07936237573603
592,110.83000183105469,581.010009765625,5.24235315498141,-32.280797167961005
593,112.58000183105469,591.1500244140625,5.250932801557269,-33.67751666902115
594,111.94999694824219,588.5,5.256811219674093,-34.17510290336924
595,112.16999816894531,585.489990234375,5.219666575660782,-30.065929934663878
596,110.87000274658203,578.8400268554688,5.22088944273354,-29.91096293745006
597,111.47000122070312,582.669921875,5.227145559291353,-30.74316438714306
598,112.18720245361328,586.219970703125,5.225372929194067,-30.70995489561296
599,112.16999816894531,588.260009765625,5.244361410077004,-32.83594946591388
600,111.05000305175781,584.1500244140625,5.260243209014626,-34.32164861331814
601,110.48999786376953,582.6199951171875,5.273056442950958,-35.5894996836683
602,114.19999694824219,599.3099975585938,5.247898542678714,-33.74372098676344
603,114.87000274658203,601.114990234375,5.233002314455514,-32.20125169377929
604,115.12999725341797,605.030029296875,5.255190165297367,-34.81731435058595
605,115.6500015258789,605.3649291992188,5.234456733351246,-32.55418520605924
606,115.30000305175781,600.0,5.203815994095524,-28.937907412767636
607,117.03500366210938,608.1376953125,5.1962034971028705,-28.407247058305593
608,116.87000274658203,608.280029296875,5.204757551138713,-29.37395344499084
609,116.2300033569336,598.155029296875,5.1463048440253925,-22.446498335183783
610,114.58499908447266,590.0999755859375,5.149888556973437,-22.610163408716467
611,113.73999786376953,584.7999877929688,5.1415508948171835,-21.53194422860583
612,113.04499816894531,580.1400146484375,5.131938821224275,-20.344306775037644
613,112.7699966430664,576.7999877929688,5.114835549908061,-18.37823392341938
614,111.58000183105469,569.3699951171875,5.102796072537093,-16.89365602779032
615,111.37000274658203,570.6300048828125,5.123731622609888,-19.20285663697161
616,112.0199966430664,545.7999877929688,4.872344261284636,8.874639584847438
617,111.76000213623047,549.5999755859375,4.917680432002852,3.7756753861852363
618,112.44000244140625,553.719970703125,4.924581631805591,3.0530764795454903
619,111.08999633789062,548.7899780273438,4.9400485742941935,1.238210976013585
620,112.11000061035156,550.4299926757812,4.909731421631603,4.694309702268635
621,111.2300033569336,549.1699829101562,4.937246842903411,1.557704773313782
622,110.73999786376953,546.2100219726562,4.9323643896453255,2.0695156247739366
623,108.45999908447266,545.739990234375,5.031716714374417,-8.85171107297487
624,104.86000061035156,533.8150024414062,5.090740027982692,-14.91292281677699
625,103.4800033569336,524.3200073242188,5.066872732074444,-12.31262672199154
626,101.76000213623047,512.5,5.036359957165629,-9.086035584319523
627,102.02999877929688,523.7050170898438,5.132853311335233,-18.942103908945747
628,104.72000122070312,531.4099731445312,5.074579516329031,-13.207354082272849
629,106.4000015258789,543.3300170898438,5.106485049792913,-16.733833161393427
630,119.62000274658203,583.6055297851562,4.878828928147905,9.040009869749548
631,119.51000213623047,583.280029296875,4.880595923946091,8.815928756490559
632,113.72000122070312,573.1400146484375,5.03992269166539,-9.971877685381008
633,114.91000366210938,578.0599975585938,5.030545462850806,-8.946407697643343
634,115.16000366210938,577.5599975585938,5.015282903717256,-7.197365533732244
635,114.44999694824219,573.3699951171875,5.009786023642125,-6.554676381446205
636,113.94999694824219,570.97998046875,5.010794170780871,-6.66274606083079
637,114.94000244140625,572.4749755859375,4.980641755926288,-3.2115067641563595
638,115.29000091552734,570.2899780273438,4.946569290472932,0.7221422003644253
639,115.55000305175781,569.1799926757812,4.925832779258612,3.131142075362215
640,116.0999984741211,570.989990234375,4.9180878358206845,4.069014406727712
641,115.93000030517578,570.7999877929688,4.923660711553409,3.4096773249323693
642,117.36000061035156,576.8499755859375,4.915217898653089,4.504212234244557
643,115.13999938964844,566.3800048828125,4.919055131884362,3.8826824230007393
644,114.56999969482422,562.14501953125,4.906563856407563,5.269853165555725
645,115.33999633789062,564.5872802734375,4.89498264435061,6.674625516407838
646,115.91000366210938,565.2999877929688,4.877059528363759,8.80977072362594
647,116.27999877929688,567.3150024414062,4.87887004125437,8.643314082422018
648,115.27999877929688,562.97998046875,4.883587668547543,7.982167399434099
649,114.94999694824219,563.3200073242188,4.900565657064448,5.9933957393446295
650,117.11000061035156,570.5900268554688,4.8722570564569985,9.515118800802322
651,115.94999694824219,564.9299926757812,4.872186352259716,9.379579043426412
652,114.9000015258789,559.3200073242188,4.867885116591954,9.74361017720758
653,114.87000274658203,558.9849853515625,4.866239853626148,9.92875318903321
654,115.13999938964844,558.5,4.8506166663243135,11.76268730581324
655,114.63500213623047,559.0050048828125,4.876390233922616,8.734630974287422
656,114.98999786376953,561.6599731445312,4.884424589779876,7.85328123938694
657,113.47000122070312,565.6300048828125,4.984841797812642,-3.710910083667107
658,113.57499694824219,565.739990234375,4.981201896859316,-3.2963190723224383
659,113.7699966430664,567.4450073242188,4.987650734529587,-4.027084799025209
660,114.8949966430664,571.5,4.974106938489461,-2.4613877372066266
661,115.41500091552734,572.6400146484375,4.961573539886334,-1.003373338773775
662,115.51000213623047,572.3599853515625,4.955068606756073,-0.24870192077384523
663,115.66000366210938,572.6400146484375,4.951063431757753,0.2207017042460908
664,113.80000305175781,568.3275146484375,4.994090504461185,-4.759675044671502
665,114.22000122070312,571.2899780273438,5.001663210661862,-5.6237567364651735
666,112.75,569.4650268554688,5.050687599605045,-11.143179587225921
667,111.80999755859375,564.5599975585938,5.049280117037275,-10.934561024333851
668,111.94000244140625,565.3200073242188,5.050205422499693,-11.045044469370344
669,112.16000366210938,566.7150268554688,5.052737235661486,-11.340900797539978
670,112.45999908447266,565.3599853515625,5.027209585222393,-8.487031567585467
671,111.37999725341797,568.9000244140625,5.107739616114997,-17.422941926439258
672,110.1500015258789,567.22998046875,5.149613913854405,-21.89816408163376
673,110.80000305175781,571.7100219726562,5.159837601318426,-23.130688335822875
674,110.69999694824219,570.469970703125,5.153297077052752,-22.39028442604951
675,109.69999694824219,567.9749755859375,5.177529547734765,-24.891457964506294
676,108.19999694824219,561.6599731445312,5.190942596913409,-26.07070850656641
677,107.2300033569336,556.0700073242188,5.185768813913431,-25.326994263325624
678,103.12000274658203,540.8900146484375,5.245248256806952,-30.681257811661517
679,102.30999755859375,542.0999755859375,5.298602174977793,-35.938141280297835
680,102.7300033569336,543.3599853515625,5.2892043959510815,-35.099731241068476
681,103.02999877929688,546.97998046875,5.3089390172705855,-37.22089863220783
682,102.52999877929688,545.5800170898438,5.321174520485888,-38.31901958112366
683,102.66000366210938,546.9036254882812,5.32732910558172,-38.993101658972655
684,101.86000061035156,541.0599975585938,5.311800454707717,-37.146423900897226
685,96.5199966430664,525.0499877929688,5.439805284438809,-47.81597457763815
686,96.29499816894531,521.5700073242188,5.41637693797083,-45.46012443285975
687,96.79000091552734,524.8300170898438,5.422357806855325,-46.24701699155384
688,97.01499938964844,523.1199951171875,5.392155835781047,-43.41286469492599
689,97.4000015258789,524.4400024414062,5.38439419122662,-42.80933641375402
690,96.58999633789062,519.3250122070312,5.3765921099151015,-41.74126871051528
691,96.31999969482422,517.6199951171875,5.373961760352891,-41.38520038588906
692,96.5999984741211,518.97998046875,5.372463650791707,-41.34626461270984
693,96.41999816894531,517.1300048828125,5.363306520465879,-40.39560090949801
694,96.27999877929688,516.72998046875,5.366950426051134,-40.69503705780631
695,96.63999938964844,520.9099731445312,5.390210848866462,-43.076405968136335
696,96.5999984741211,521.02001953125,5.393582067921357,-43.38630367520984
697,96.16000366210938,517.6900024414062,5.383631267948832,-42.25457487378515
698,96.62999725341797,520.3599853515625,5.385077099680415,-42.57639053469172
699,96.88999938964844,526.6500244140625,5.435545750146107,-47.567415073756486
700,96.45999908447266,523.030029296875,5.422247918941439,-46.0957740032057
701,97.44999694824219,525.47998046875,5.3923037139533605,-43.599528878960605
702,97.3499984741211,524.3900146484375,5.3866463571423475,-43.009172300664154
703,96.4000015258789,519.1400146484375,5.385269776256929,-42.505517276429494
704,98.5250015258789,531.219970703125,5.391727606962716,-43.96861493787299
705,97.41999816894531,526.9299926757812,5.408848312252908,-45.19942004682253
706,92.41000366210938,504.8800048828125,5.463477814900543,-48.180209773857264
707,91.97000122070312,502.7099914550781,5.466021363299867,-48.208522752283734
708,91.20999908447266,498.9800109863281,5.470672250793533,-48.27564113479105
709,90.66609954833984,501.2200012207031,5.528196356935714,-53.23304518341224
710,89.18000030517578,494.2200012207031,5.541825516141199,-53.65784764128512
711,89.45999908447266,497.3349914550781,5.559300207296775,-55.37391675091846
712,89.58999633789062,497.42999267578125,5.552293927992956,-54.81942976877486
713,88.5999984741211,492.6099853515625,5.559932210331216,-54.9456187406762
714,89.73999786376953,496.8800048828125,5.536884518730487,-53.52000905391112
715,89.25,494.1099853515625,5.536246334471288,-53.19810149095907
716,90.25,498.1400146484375,5.5195569490131575,-52.23196213218984
717,89.8499984741211,498.1300048828125,5.544017955952282,-54.220427452370934
718,90.4000015258789,499.125,5.5212941545926295,-52.46751456185735
719,89.80999755859375,498.6099853515625,5.551831632399944,-54.90025924147569
720,93.58000183105469,505.5249938964844,5.40206223557398,-42.979690608683434
721,94.3499984741211,506.2650146484375,5.3658190019716745,-39.87267826759689
722,94.18499755859375,504.3800048828125,5.355205371949295,-38.81204090428219
723,94.5999984741211,504.3399963378906,5.3312896878730776,-36.698617793138915
724,94.86139678955078,503.260009765625,5.305213994287931,-34.3126411506853
725,95.41999816894531,504.7099914550781,5.289352348985239,-32.97175613740786
726,95.16999816894531,503.69000244140625,5.292529285828694,-33.200809287647026
727,95.63999938964844,503.0,5.259305763383788,-30.16260147924931
728,94.83000183105469,501.25,5.285774441858672,-32.459485892643734
729,94.05000305175781,497.95001220703125,5.29452414725599,-33.05650355223879
730,94.73500061035156,500.7200012207031,5.285480529843266,-32.40412923447179
731,95.0250015258789,501.0,5.272296679348737,-31.23523452950281
732,94.55000305175781,498.2699890136719,5.269909814184912,-30.878396031057328
733,93.87999725341797,495.8800048828125,5.282062413617706,-31.835873868963354
734,93.66999816894531,494.4248962402344,5.278369871946389,-31.429956069941518
735,92.51000213623047,491.6000061035156,5.314020049200563,-34.40060175254434
736,93.44000244140625,493.0,5.276112875844018,-31.15415727456986
737,93.30000305175781,494.7300109863281,5.302572291577296,-33.583628823268846
738,93.27999877929688,496.5799865722656,5.323541949729094,-35.53354912825467
739,97.80000305175781,509.4200134277344,5.208793430795075,-25.79087231427605
740,97.16999816894531,506.05419921875,5.207926404803417,-25.572668753702324
741,96.7750015258789,505.4949951171875,5.223404672145745,-26.986934499312902
742,96.69000244140625,505.25,5.22546268737742,-27.16660914372614
743,96.98999786376953,504.5950012207031,5.202546781467595,-25.01278263838106
744,96.39019775390625,504.1199951171875,5.22999233183706,-27.53447904341636
745,97.37000274658203,509.2699890136719,5.230255465218714,-27.789201946850262
746,96.93000030517578,505.75189208984375,5.217702367662513,-26.469431429182983
747,98.51000213623047,509.8599853515625,5.175717940260239,-22.683569066725802
748,97.7249984741211,509.1000061035156,5.209516644181194,-25.845600509875744
749,97.88999938964844,508.7300109863281,5.196955911311659,-24.651232990377885
750,97.9000015258789,507.3200988769531,5.182023401121684,-23.19134852147875
751,97.58000183105469,505.8900146484375,5.184361602332321,-23.3600367380596
752,97.61000061035156,505.94000244140625,5.1832803941991905,-23.26014557019773
753,97.5999984741211,512.27001953125,5.248668314959859,-29.640135019565612
754,95.87000274658203,504.30999755859375,5.260352384589594,-30.323463475238448
755,95.92720031738281,504.3900146484375,5.2580499897799875,-30.117711854668364
756,95.5199966430664,503.9599914550781,5.275963245039116,-31.72214689539181
757,95.29000091552734,502.06500244140625,5.268810973005202,-30.976255326582653
758,95.13999938964844,500.0199890136719,5.255623210231761,-29.68067482074327
759,95.01000213623047,498.44000244140625,5.24618451988577,-28.75017645132437
760,92.41999816894531,492.0450134277344,5.324010205326641,-35.295284076996786
761,92.19000244140625,490.3500061035156,5.318906531271331,-34.74937419764081
762,91.5999984741211,487.4364929199219,5.3213591816558035,-34.7836203421029
763,92.19000244140625,490.489990234375,5.320424961981302,-34.88935832850019
764,92.28500366210938,491.0150146484375,5.320637104228016,-34.93974062143776
765,91.8499984741211,490.6700134277344,5.342079712347318,-36.7680986860043
766,91.94000244140625,490.54998779296875,5.335544646146799,-36.19839805100498
767,90.00499725341797,483.1400146484375,5.367924330780312,-38.456037175209765
768,92.62000274658203,491.57000732421875,5.307384935727172,-33.821021371707225
769,93.30000305175781,492.510009765625,5.278778067053299,-31.36362760256572
770,92.51000213623047,490.114990234375,5.297967559363261,-32.915585883403715
771,92.31500244140625,489.8500061035156,5.306288177963609,-33.62485311568526
772,91.37000274658203,485.57000732421875,5.314326285739145,-34.06623219126249
773,90.98999786376953,486.05499267578125,5.341850797749266,-36.4497860273246
774,85.87000274658203,473.3699951171875,5.5126351458749605,-49.345147590274514
775,85.75,472.8500061035156,5.5142857854637395,-49.42471253766701
776,85.35009765625,471.44000244140625,5.523602378759361,-50.01268843072007
777,85.0,472.80499267578125,5.562411678538603,-53.12682560166582
778,85.79000091552734,477.3599853515625,5.564284651559713,-53.734840465359134
779,86.05999755859375,477.6549987792969,5.55025577887202,-52.680905127875924
780,86.2699966430664,477.8299865722656,5.538773677588513,-51.80670207728844
781,85.4000015258789,480.57000732421875,5.6272833575839085,-58.893365164297286
782,85.5999984741211,481.7300109863281,5.627687144550201,-59.054150342374506
783,86.0999984741211,482.9700012207031,5.6094077790938455,-57.79605624892742
784,86.18499755859375,481.7300109863281,5.58948801569344,-56.13139625295168
785,86.49500274658203,482.2799987792969,5.575813439677066,-55.132545842606255
786,87.25499725341797,486.44500732421875,5.57498163585311,-55.50049365401265
787,86.55999755859375,482.6199951171875,5.575554629498399,-55.147817137944465
788,89.69000244140625,496.510009765625,5.535845648905974,-53.39979949886072
789,89.61000061035156,495.7149963378906,5.531916002248376,-53.00448871183597
790,90.68000030517578,497.94000244140625,5.491177776418525,-49.88359587852194
791,90.62000274658203,497.80999755859375,5.493378751606471,-50.05334891737068
792,90.98500061035156,499.6499938964844,5.4915644396845575,-50.0697543689189
793,90.95999908447266,499.9649963378906,5.496536954376874,-50.509668650264594
794,90.75,498.4100036621094,5.492121252475035,-50.00386681803963
795,89.98999786376953,494.5199890136719,5.49527726139405,-49.91095102085945
796,91.62000274658203,499.32501220703125,5.449956311266964,-46.57219491016395
797,90.19999694824219,494.885009765625,5.486530227374573,-49.226780929256286
798,90.51000213623047,496.07000732421875,5.480830798982444,-48.86294028453592
799,90.95999908447266,498.5152893066406,5.48059910206991,-49.059961619014594
800,90.93000030517578,497.9800109863281,5.476520502749661,-48.67456225953271
801,91.19000244140625,498.69000244140625,5.468691622876503,-48.08553919117566
802,88.98999786376953,482.3699035644531,5.420495731474112,-42.757034227284926
803,88.95999908447266,483.7799987792969,5.43817450267642,-44.317008402959296
804,89.16000366210938,484.30999755859375,5.431919893072106,-43.847750580482234
805,89.77999877929688,487.8599853515625,5.433949565435528,-44.300138202306364
806,89.22000122070312,485.45001220703125,5.441044671207476,-44.688007307258495
807,88.72000122070312,483.70001220703125,5.451983831737799,-45.43609163508058
808,88.62999725341797,482.9599914550781,5.449170782146821,-45.14574588336121
809,88.81999969482422,487.57000732421875,5.489416899340867,-48.80647751025203
810,89.68000030517578,492.0450134277344,5.486674974947971,-48.98477552049429
811,89.5199966430664,490.17498779296875,5.475592115439766,-47.91415516714779
812,88.97000122070312,488.7300109863281,5.49320000315569,-49.21704825046641
813,89.48999786376953,487.66619873046875,5.449393344190734,-45.55524506547841
814,88.2699966430664,481.6499938964844,5.456553893891169,-45.63437209021874
815,88.7300033569336,481.3500061035156,5.42488434455696,-43.03611317204082
816,88.27999877929688,479.3399963378906,5.429768950679956,-43.2744021721008
817,89.13999938964844,480.75,5.393201742110715,-40.38769774093681
818,89.47000122070312,483.5400085449219,5.404493147956189,-41.52896148123802
