,fcx,apd,Ratio,Spread
411,47.27730178833008,253.72999572753906,5.3668459520710154,78.47677738220807
412,46.54999923706055,252.25999450683594,5.419119197449963,74.72575610819291
413,45.78499984741211,250.47000122070312,5.470569008527808,71.02411594023096
414,45.814998626708984,251.14999389648438,5.481829126369771,70.55947284798918
415,44.81999969482422,251.44000244140625,5.6099956303757486,63.126753478633766
416,45.095001220703125,251.52499389648438,5.577669078341419,65.01589115343342
417,44.95000076293945,251.0800018310547,5.585761903658655,64.41998125803934
418,43.459999084472656,244.24000549316406,5.619880594531026,60.56383433771641
419,43.005001068115234,244.35890197753906,5.682104311321867,57.178683837997035
420,42.29999923706055,245.1750030517578,5.7960994674664486,51.301648476762416
421,41.45500183105469,244.30499267578125,5.8932573123846295,46.10575071446238
422,41.73979949951172,244.35499572753906,5.854244597662659,48.100199494836836
423,41.845001220703125,244.11500549316406,5.8337913340145,49.09539202001185
424,41.90999984741211,243.2100067138672,5.803149787624853,50.46699069172082
425,40.099998474121094,240.52999877929688,5.998254561892942,40.153701862890564
426,40.029998779296875,238.58999633789062,5.9602798804302495,41.59120368655153
427,40.0,238.92999267578125,5.973249816894532,41.035857765121484
428,40.8849983215332,238.875,5.842607553054244,47.44390961338514
429,41.77000045776367,241.1199951171875,5.772563861017895,51.55200105290994
430,41.85499954223633,242.7091064453125,5.798808006207052,50.5730651342999
431,41.65999984741211,242.92999267578125,5.8312528460288,48.95235184236504
432,40.5,240.69000244140625,5.942963023244599,42.865153774379856
433,40.64500045776367,237.0749969482422,5.832820624386488,47.52106122836768
434,41.02000045776367,237.42999267578125,5.788151877771224,49.8580448319911
435,40.45500183105469,236.1999969482422,5.838585743603322,47.0321348922347
436,40.470001220703125,236.88999938964844,5.853471515796824,46.44980724259819
437,40.275001525878906,236.38999938964844,5.869397651984069,45.54998018113208
438,40.150001525878906,235.61000061035156,5.868243876864807,45.432652516708124
439,41.709999084472656,237.9600067138672,5.705106975234923,54.281262904921455
440,42.0255012512207,240.25,5.716767030661449,54.25613711698265
441,42.36000061035156,240.72000122070312,5.682719493679094,56.18737685912584
442,42.3849983215332,240.80999755859375,5.681491260936373,56.2768293794415
443,42.25,240.61000061035156,5.694911257049741,55.507725817526314
444,41.79999923706055,239.2899932861328,5.724641092193478,53.597352467504045
445,41.650001525878906,238.27000427246094,5.7207682003184015,53.540566179248806
446,40.79499816894531,235.77999877929688,5.779630086091816,49.89283469924005
447,41.060001373291016,236.5050048828125,5.759985313508924,51.070183659165714
448,41.380001068115234,238.6699981689453,5.767762010833998,51.20234387821984
449,42.02000045776367,240.3249969482422,5.719300198242607,54.141652109296906
450,42.040000915527344,241.8800048828125,5.75356802129552,52.730219691829525
451,42.185001373291016,241.08999633789062,5.7150643235615535,54.56113019757516
452,41.849998474121094,240.5800018310547,5.7486262987517875,52.66626902322452
453,42.369998931884766,238.39999389648438,5.626622608127583,58.57915824978114
454,42.2400016784668,239.0399932861328,5.659090525273136,57.00595907530852
455,41.83000183105469,237.97000122070312,5.688978981684712,55.13272150070305
456,41.845001220703125,238.3000030517578,5.694826050903712,54.9103944614181
457,41.19340133666992,237.92999267578125,5.775924904360314,50.60282238404722
458,40.69499969482422,236.32000732421875,5.80710183306071,48.63497595303347
459,40.525001525878906,234.1300048828125,5.777421247801784,49.60462757540967
460,40.16999816894531,237.13999938964844,5.903410759251092,44.046201870284285
461,39.650001525878906,235.7899932861328,5.946783964995223,41.6633540660435
462,39.959999084472656,234.66000366210938,5.872372598559235,45.0186957445875
463,39.573001861572266,234.0,5.913122305417722,42.9005966726565
464,39.27000045776367,231.5749969482422,5.8969950152485895,43.15047034743839
465,39.85860061645508,233.8300018310547,5.866487990411815,45.12079736200253
466,40.189998626708984,235.61000061035156,5.862403798485644,45.71977616668409
467,40.584999084472656,237.27000427246094,5.846248851173133,46.895327352840134
468,40.755001068115234,239.55499267578125,5.877928754692087,45.830717152779705
469,40.439998626708984,238.32000732421875,5.89317545542195,44.80442234025856
470,40.435001373291016,239.3000030517578,5.918140099528359,43.7885532716162
471,40.0099983215332,237.88999938964844,5.945763793287067,42.14762511769079
472,40.220001220703125,238.99000549316406,5.942068578808115,42.55514825164091
473,40.15999984741211,239.13999938964844,5.954681282327209,41.97442780384774
474,39.61000061035156,239.88499450683594,6.056172451664772,37.281201811134515
475,39.400001525878906,240.6999969482422,6.1091367417877995,34.958697516492414
476,39.70000076293945,240.69000244140625,6.0627203480080025,37.12227001141242
477,39.57590103149414,240.5800018310547,6.078951977356203,36.34140685628768
478,40.20000076293945,241.58999633789062,6.009701287384388,39.811581889811414
479,40.9656982421875,245.27499389648438,5.98732609038979,41.62322909937496
480,41.29999923706055,247.25999450683594,5.986924917058043,42.03804547191755
481,40.029998779296875,246.60000610351562,6.160380055546111,33.58119392092653
482,39.16999816894531,241.18499755859375,6.157391085859422,32.82259215157223
483,39.25,239.4600067138672,6.100891890799164,35.12188506471046
484,39.66999816894531,238.59500122070312,6.014494888670839,39.00189426434623
485,39.474998474121094,234.99000549316406,5.952881939874377,41.20706293041918
486,39.19499969482422,234.32000732421875,5.978313793816949,39.867058628383354
487,39.65999984741211,236.86000061035156,5.972264284459071,40.66512080826124
488,38.029998779296875,231.9199981689453,6.098343560694514,33.90397875596336
489,38.66999816894531,235.61500549316406,6.092966554169099,34.80327844211855
490,38.349998474121094,235.6199951171875,6.143937535647775,32.50113531290817
491,38.20000076293945,236.31500244140625,6.186256484860396,30.729352686762304
492,37.96500015258789,234.3800048828125,6.173581033604604,30.97737214968408
493,37.724998474121094,234.72999572753906,6.222134001902242,28.904502483952406
494,37.88999938964844,235.80999755859375,6.223541867435794,29.008978130824353
495,36.45000076293945,234.25999450683594,6.426885860178633,20.221790409240846
496,35.75,234.35000610351562,6.555244925972465,15.106745250878483
497,36.2599983215332,235.26499938964844,6.488279378930224,17.85283180606553
498,35.91999816894531,235.2550048828125,6.549415837281488,15.422097290611596
499,35.599998474121094,235.6300048828125,6.6188206455711045,12.749943785424627
500,35.595001220703125,235.17999267578125,6.607107307500062,13.164082651352551
501,35.529998779296875,233.52000427246094,6.572474311722512,14.357443778030905
502,36.3650016784668,230.1300048828125,6.328337529517615,23.74160462374926
503,35.470001220703125,226.14999389648438,6.3758101526223,21.29675498692857
504,35.22999954223633,228.0399932861328,6.4728923147654776,17.683876776274992
505,35.439998626708984,229.02999877929688,6.462471999270644,18.20137313634678
506,36.29999923706055,230.26499938964844,6.343388546260877,23.139982840271394
507,36.220001220703125,230.16000366210938,6.354500163035648,22.670703883628626
508,36.04999923706055,230.6699981689453,6.398613122072114,20.940331173532805
509,37.71500015258789,235.13999938964844,6.234654605284784,28.422724755406485
510,37.290000915527344,233.86000061035156,6.271386293073905,26.651819102898465
511,36.57500076293945,231.8000030517578,6.337662288899664,23.5791083080398
512,35.95000076293945,232.1699981689453,6.458136112427774,18.7224809722481
513,36.36000061035156,235.02499389648438,6.463833607020722,18.810714884744193
514,36.38999938964844,234.6699981689453,6.44874971434322,19.381060195822734
515,35.88999938964844,232.94000244140625,6.490387472912354,17.521750148478425
516,34.61000061035156,233.25,6.739381562745101,8.02313856913677
517,35.22999954223633,232.69000244140625,6.60488235778829,13.033867621001555
518,34.560001373291016,231.81500244140625,6.707609757809781,9.099211027088167
519,34.34000015258789,230.23500061035156,6.704571915763398,9.099909554240618
520,33.720001220703125,228.3350067138672,6.771500547090015,6.549171957453985
521,33.93000030517578,229.5500030517578,6.765399380699138,6.841677472799211
522,34.349998474121094,231.4600067138672,6.738282881970041,7.946677517161539
523,35.55609893798828,234.4199981689453,6.5929616907013955,13.644812782179407
524,35.40999984741211,234.5050048828125,6.622564413819137,12.511017449291707
525,35.52000045776367,233.77999877929688,6.581644024956626,14.02567520475845
526,35.22999954223633,232.8300018310547,6.608856226407862,12.893868231353117
527,34.81999969482422,231.67999267578125,6.653647177091132,11.10064774659137
528,35.25,234.02000427246094,6.638865369431516,11.84744130704977
529,35.040000915527344,233.5800018310547,6.6660957684949125,10.779941895220169
530,35.880001068115234,233.11000061035156,6.496934048798142,17.279977913096566
531,35.28499984741211,231.19000244140625,6.552076050479629,14.9286934469771
532,35.15999984741211,232.97999572753906,6.62627977072324,12.241373717123459
533,35.68280029296875,234.38999938964844,6.5687109045596594,14.584351371710177
534,35.61000061035156,234.36500549316406,6.5814378398251385,14.086744625739449
535,35.23500061035156,232.88999938964844,6.609620983552035,12.86977139809256
536,35.13999938964844,233.07000732421875,6.632612731145256,12.00778660334084
537,36.80500030517578,234.3699951171875,6.367884612793461,22.660193612948895
538,37.39500045776367,235.72000122070312,6.303516468383,25.5455694191648
539,37.5,236.3699951171875,6.3031998697916665,25.64932644929838
540,37.255001068115234,238.00999450683594,6.388672330774331,22.25057489754142
541,37.25,238.24000549316406,6.395704845454069,21.984663185880102
542,37.709999084472656,239.49000549316406,6.35083562205059,24.036817926557667
543,37.63999938964844,239.66000366210938,6.36716279352596,23.36431913986707
544,36.814998626708984,235.91000366210938,6.407986213829669,21.19195913446351
545,36.25,234.02999877929688,6.455999966325431,19.016058349980604
546,36.025001525878906,234.80999755859375,6.517973285578232,16.62088292567814
547,35.909400939941406,234.9600067138672,6.543133568472462,15.641022069033973
548,35.650001525878906,234.33999633789062,6.573351649586312,14.398904815218721
549,35.255001068115234,233.9250030517578,6.6352289310613735,11.978343253086088
550,35.345001220703125,234.80999755859375,6.6433721728394,11.739424881098365
551,36.494998931884766,234.72000122070312,6.431566189624797,20.08480807068282
552,36.939998626708984,234.1300048828125,6.338116231372241,23.86928435748127
553,37.290000915527344,234.25999450683594,6.282112865523996,26.25182520641409
554,37.02399826049805,234.52000427246094,6.334270075921999,24.082285709127184
555,37.029998779296875,235.19000244140625,6.351337029287151,23.455362933735678
556,36.900001525878906,234.47999572753906,6.35447116616221,23.232169862778683
557,36.709999084472656,234.13999938964844,6.378098753172766,22.20821248030655
558,36.81999969482422,235.5399932861328,6.3970666821934445,21.597870235773264
559,36.20000076293945,232.99000549316406,6.4361878614017245,19.697126535471007
560,35.86090087890625,232.52999877929688,6.484220783088955,17.72286690529291
561,35.54499816894531,232.22999572753906,6.533408571967012,15.75512711472252
562,35.75,233.80999755859375,6.540139791848776,15.646753795800358
563,36.06990051269531,234.6699981689453,6.505978525955454,17.083194700659654
564,36.40999984741211,237.58999633789062,6.5254050352537325,16.604637543980296
565,37.939998626708984,238.8699951171875,6.295993773416425,26.307905672873012
566,37.70500183105469,238.88999938964844,6.335764163599463,24.600950688969938
567,37.93000030517578,236.40499877929688,6.232665354000484,28.70112794432709
568,37.685001373291016,235.2899932861328,6.243597842957569,28.05738127538263
569,38.369998931884766,236.92999267578125,6.174876186376351,31.33471327141735
570,38.349998474121094,237.59500122070312,6.195437044959317,30.526129209392543
571,38.380001068115234,237.94000244140625,6.199583007283408,30.396504956458735
572,37.349998474121094,234.65499877929688,6.282597278869599,26.28752010103205
573,36.88999938964844,234.4600067138672,6.3556522253469625,23.180357425784173
574,37.33000183105469,235.72000122070312,6.314492088361178,25.078969526752708
575,37.244998931884766,235.50999450683594,6.323264901619318,24.678773446875034
576,37.2599983215332,236.39999389648438,6.344605597039566,23.896448848996336
577,37.39500045776367,236.0399932861328,6.312073549851447,25.225577353735112
578,37.5099983215332,236.8800048828125,6.315116381832196,25.211090750109925
579,37.52000045776367,238.56500244140625,6.358342204978363,23.59789464218256
580,37.400001525878906,237.97999572753906,6.363101230433613,23.321475637662054
581,37.209999084472656,235.5850067138672,6.331228500679387,24.35251093097117
582,37.505001068115234,235.6999969482422,6.2844951402660225,26.355225343576883
583,37.69499969482422,235.27999877929688,6.241676633084107,28.139149848655116
584,37.96500015258789,237.05999755859375,6.244172174524133,28.29737947390283
585,37.81999969482422,236.4199981689453,6.25118984866888,27.896476902727507
586,38.08000183105469,240.5500030517578,6.316964062107436,25.632926358023106
587,38.39500045776367,240.1699981689453,6.255241445644564,28.274184020689354
588,38.470001220703125,240.60000610351562,6.254224030906285,28.382577429197518
589,38.459999084472656,240.6199951171875,6.256370276782776,28.290786964859258
590,38.47999954223633,240.94000244140625,6.261434649367557,28.11435515774344
591,38.38999938964844,241.11000061035156,6.280541923513679,27.29828085394991
592,38.48590087890625,242.57000732421875,6.302827835249376,26.52671367850872
593,39.08000183105469,247.39500427246094,6.330475759493695,25.966536687086723
594,38.93000030517578,249.4550018310547,6.407783197419842,22.82973644233602
595,39.189998626708984,249.41000366210938,6.364123817348901,24.741161565159537
596,39.08000183105469,249.11000061035156,6.374360003545287,24.251540349196098
597,39.290000915527344,248.8000030517578,6.332400031923452,26.0690397610257
598,39.619998931884766,249.91000366210938,6.307673154957879,27.327966722297624
599,39.63999938964844,250.6199951171875,6.322401588700181,26.76155078432243
600,39.38999938964844,247.9770050048828,6.2954305368699846,27.609888009185404
601,38.922000885009766,248.61000061035156,6.387390035389985,23.61731293304394
602,39.32500076293945,248.75,6.325492566408955,26.370293121656125
603,39.119998931884766,247.7899932861328,6.334100205820086,25.858671323390816
604,39.220001220703125,248.72999572753906,6.341917082762393,25.636546467499166
605,39.06999969482422,247.60000610351562,6.337343435820818,25.68973340536565
606,39.06999969482422,246.16000366210938,6.300486449574232,27.1297358467719
607,39.04999923706055,244.85000610351562,6.270166732068456,28.29615788826272
608,39.1599006652832,242.2100067138672,6.185153756750867,31.725096939886164
609,39.114200592041016,242.19000244140625,6.191868906319595,31.417038138745575
610,39.375,242.93499755859375,6.16977771577381,32.54422066370473
611,39.834999084472656,243.61000061035156,6.115476495776014,35.17137235262448
612,39.8650016784668,243.96499633789062,6.119778905457041,35.031753592854734
613,39.630001068115234,243.47000122070312,6.143577962620588,33.83977061437026
614,41.4900016784668,246.7100067138672,5.946252030206811,43.951986985249114
615,41.650001525878906,247.68499755859375,5.946818451007657,44.125572893115994
616,42.13999938964844,248.07000732421875,5.886806144215474,47.25806745170798
617,42.1150016784668,249.9499969482422,5.934939736118792,45.198628969478314
618,41.849998474121094,250.85000610351562,5.994026648737741,42.396264750763585
619,41.56999969482422,251.4199981689453,6.048111619309178,39.81627021435276
620,41.720001220703125,252.86000061035156,6.060881908240989,39.453070459103465
621,41.5099983215332,250.94500732421875,6.045411165291271,39.86053450777059
622,41.1150016784668,250.74000549316406,6.09850408019038,37.2300088747897
623,41.21500015258789,251.3300018310547,6.0980225864508135,37.357862738183776
624,41.459999084472656,252.3498992919922,6.0865871892047565,38.0967174393548
625,41.56999969482422,253.6999969482422,6.102958835956637,37.53627143505589
626,41.44499969482422,253.4250030517578,6.1147304842037755,36.913938887819434
627,41.34000015258789,252.30999755859375,6.103289710384752,37.2751934543656
628,41.999000549316406,257.80999755859375,6.138479349189893,36.50590131362174
629,42.084999084472656,255.4949951171875,6.070927900090008,39.438253832763685
630,42.13999938964844,255.9250030517578,6.0732085134919345,39.40307172416892
631,42.529998779296875,256.4599914550781,6.030096374701049,41.66773744378089
632,42.58000183105469,257.09979248046875,6.038040897709855,41.38688890326245
633,42.529998779296875,257.6400146484375,6.05784204192956,40.48771425042151
634,42.77000045776367,257.5299987792969,6.021276502758364,42.320608940567304
635,43.36000061035156,256.989990234375,5.9268908352603304,47.09599939522071
636,43.2400016784668,257.3900146484375,5.952590301970683,45.83454926277057
637,42.88690185546875,258.0400085449219,6.016755638225654,42.649788898691845
638,43.3650016784668,258.9100036621094,5.970482961855228,45.211886692819526
639,43.3650016784668,258.7300109863281,5.966332318045369,45.391879368600776
640,43.42499923706055,259.7309875488281,5.981139714728281,44.821601973179675
641,43.37969970703125,260.8699951171875,6.013642253842161,43.357406675353
642,42.790000915527344,260.0150146484375,6.07653678628656,39.979168588529554
643,42.875,257.05999755859375,5.995568456177113,43.544361087888326
644,42.650001525878906,255.58999633789062,5.992731235491405,43.39918566358586
645,42.380001068115234,254.74000549316406,6.010854154621972,42.310948103767835
646,42.16999816894531,254.24000549316406,6.028930911369843,41.303418866302145
647,42.29999923706055,253.36500549316406,5.989716549951658,43.111646035356166
648,42.20000076293945,252.32000732421875,5.979146984893166,43.438794003016774
649,41.51499938964844,255.3000030517578,6.149584651455291,35.54143950556472
650,41.099998474121094,255.27999877929688,6.211192415007892,32.58231341265731
651,41.11009979248047,255.36000061035156,6.211612277746403,32.574825022245086
652,41.25,256.489990234375,6.2179391571969695,32.449124643736134
653,41.27000045776367,256.3900146484375,6.212503314867438,32.692675746776565
654,40.900001525878906,255.08999633789062,6.236918993181113,31.33661545149409
655,40.5166015625,253.60000610351562,6.259162820265613,30.074326280577118
656,39.56999969482422,249.25999450683594,6.299216487975847,27.61905077692871
657,39.560001373291016,248.5800018310547,6.283619646153091,28.227269386273413
658,39.810001373291016,248.26499938964844,6.236246943618853,30.33692471512132
659,40.07500076293945,248.74000549316406,6.206862152406838,31.764246290817148
660,40.17499923706055,249.0399932861328,6.1988798510392735,32.1821086991331
661,40.27000045776367,250.02999877929688,6.208840226896334,31.874080066150448
662,40.20000076293945,248.1999969482422,6.1741291601431705,33.20158127945985
663,37.02000045776367,240.78500366210938,6.504186944482141,17.788587646596064
664,37.18009948730469,241.39500427246094,6.492586292161116,18.327875778814082
665,38.025001525878906,243.3699951171875,6.4002625996360765,22.418108466617873
666,37.970001220703125,243.6699981689453,6.417434562421988,21.72327958888446
667,37.849998474121094,242.97000122070312,6.419286948897164,21.561823434509172
668,37.279998779296875,242.0399932861328,6.492489302884517,18.40002497645083
669,37.15999984741211,242.75999450683594,6.532830880077148,16.81859803736007
670,36.630001068115234,242.5399932861328,6.621348244984163,13.233943899640344
671,36.880001068115234,241.8699951171875,6.55829685770528,15.698594956027371
672,36.91999816894531,238.72000122070312,6.465872509752689,19.135712502487713
673,36.959999084472656,241.10000610351562,6.523268724993142,17.04285865388102
674,36.880001068115234,238.7899932861328,6.47478271069194,18.77859678708206
675,36.6349983215332,238.82000732421875,6.518903187279413,16.98980320265776
676,36.84000015258789,239.22999572753906,6.493756643232096,18.051443311469946
677,37.209999084472656,241.66000366210938,6.494490986508827,18.277513982728983
678,36.79999923706055,240.13999938964844,6.525543596963128,16.854288615154765
679,36.994998931884766,239.01499938964844,6.460738107594573,19.379115676620877
680,36.872501373291016,238.76499938964844,6.475421804787032,18.749753287681536
681,36.310001373291016,237.83999633789062,6.550261287316872,15.636787342695591
682,37.18000030517578,241.3300018310547,6.490855294518635,18.392166230244193
683,36.91999816894531,239.38999938964844,6.484019806669645,18.4657143335424
684,35.220001220703125,234.13999938964844,6.64792706628345,11.512096606322821
685,35.33000183105469,235.35000610351562,6.661477325388801,11.091741544406752
686,35.29999923706055,236.50999450683594,6.699999989193492,9.716376173317151
687,35.39500045776367,235.05499267578125,6.640909440198168,11.853354864553218
688,34.685001373291016,234.49000549316406,6.7605592102911585,7.321534419051182
689,34.790000915527344,235.10000610351562,6.757688988694067,7.465284735317545
690,34.88999938964844,235.14999389648438,6.739753454001245,8.13314714363353
691,34.01499938964844,233.13999938964844,6.854035089608098,3.8618565444235804
692,33.567501068115234,233.447998046875,6.954583767590024,0.3414412677375429
693,33.744998931884766,236.11500549316406,6.997036982273103,-1.0513779636366332
694,33.849998474121094,235.69000244140625,6.962777343153953,0.12737601473910498
695,33.970001220703125,236.63999938964844,6.966146331647096,0.038832169114420445
696,33.970001220703125,237.9499969482422,7.004709696719787,-1.2711653894793296
697,33.790000915527344,235.89999389648438,6.981355060812753,-0.5133146074179189
698,34.50189971923828,240.85499572753906,6.980919824343416,-0.35787146388815305
699,34.2599983215332,239.92999267578125,7.003210870707477,-1.169384579600739
700,34.18000030517578,239.98399353027344,7.021181725792242,-1.7976601182747283
701,34.334999084472656,239.6999969482422,6.981214601419398,-0.40098750898320024
702,34.29499816894531,239.27999877929688,6.977110702865378,-0.26814037424372206
703,34.314998626708984,240.99000549316406,7.022876734303296,-1.8345715710079782
704,34.029998779296875,241.02000427246094,7.0825745788475425,-3.9104735466191807
705,32.04999923706055,239.86000061035156,7.48393155445049,-16.96411746694036
706,31.55500030517578,239.6199951171875,7.593725013461149,-20.277517023326475
707,31.2450008392334,238.7100067138672,7.639942400453588,-21.592894366641694
708,31.690000534057617,240.10000610351562,7.576522627239382,-19.788413807382305
709,31.799999237060547,240.77999877929688,7.571698256479378,-19.678768523327356
710,31.440000534057617,241.2718048095703,7.674039462824144,-22.75486540087868
711,31.315000534057617,241.0,7.695992204690938,-23.380387035029223
712,30.280000686645508,240.49000549316406,7.9422060779287955,-30.30025438683264
713,29.920000076293945,239.66000366210938,8.0100268399396,-32.05455709517076
714,29.27899932861328,240.41000366210938,8.211004787556574,-37.406052465880286
715,29.2549991607666,239.27999877929688,8.17911487415769,-36.44833546516832
716,29.22010040283203,239.8699951171875,8.209074979562327,-37.28885642984056
717,29.53499984741211,240.89999389648438,8.156424416490806,-36.05831441925974
718,29.579999923706055,242.0800018310547,8.183908128987063,-36.91528428640597
719,30.229999542236328,247.5,8.18723135123444,-37.66918768642588
720,30.434999465942383,248.94000244140625,8.179398942325498,-37.63757530781455
721,30.375,248.22000122070312,8.171851892039609,-37.348286946305244
722,30.46500015258789,250.5500030517578,8.224191754368809,-39.032212642511745
723,30.594999313354492,251.44000244140625,8.2183365937078,-38.98899855522105
724,30.764999389648438,251.1300048828125,8.162847712173553,-37.458636485482366
725,30.989999771118164,252.16000366210938,8.136818506759578,-36.87344492765876
726,30.959999084472656,247.84500122070312,8.005329733520718,-32.77380576190688
727,31.475000381469727,248.84500122070312,7.906115908014591,-30.07681150313885
728,30.979999542236328,248.3300018310547,8.015816833453984,-33.11523085515551
729,31.014999389648438,247.27499389648438,7.972755078596418,-31.808972611712555
730,31.010000228881836,246.91000366210938,7.962270294733645,-31.47986941055583
731,31.094999313354492,247.0050048828125,7.943560390327145,-30.96469522174396
732,31.030000686645508,246.17999267578125,7.933612221340704,-30.6062829071248
733,31.665000915527344,246.7550048828125,7.792673227487986,-26.622875137000356
734,31.219999313354492,246.11000061035156,7.883087957182527,-29.172364505562165
735,31.25,246.1699981689453,7.87743994140625,-29.016998788501546
736,31.0049991607666,244.33999633789062,7.880664504164086,-28.94576281167027
737,30.799999237060547,243.11000061035156,7.893182033518556,-29.187381904148786
738,30.875,242.35499572753906,7.849554517491144,-27.89397567825781
739,30.780000686645508,242.52999877929688,7.879466971049261,-28.75094189808211
740,30.690000534057617,241.3300018310547,7.863473366943853,-28.19702108468811
741,30.110000610351562,240.67999267578125,7.993357283195721,-31.710606080594793
742,30.149999618530273,241.4199981689453,8.007296889667883,-32.16347423166794
743,30.155000686645508,242.4600067138672,8.04045767510937,-33.16758205125662
744,30.350000381469727,243.58999633789062,8.026029432494346,-32.89774461381392
745,30.3700008392334,243.9810028076172,8.033618573116106,-33.14517556643758
746,30.29800033569336,243.1199951171875,8.02429178241092,-32.80103152230944
747,29.55500030517578,234.4600067138672,7.9330064047675775,-29.474751719539647
748,29.65999984741211,238.24000549316406,8.032367050532907,-32.500999572218596
749,29.8700008392334,240.5532989501953,8.053340883547461,-33.306777483899076
750,29.56999969482422,240.89999389648438,8.146770253049759,-35.807064110387095
751,29.440000534057617,240.57000732421875,8.171535426635462,-36.4102910150606
752,29.270000457763672,239.83999633789062,8.194055093507,-36.90064453987741
753,29.260099411010742,240.5399932861328,8.220751061276854,-37.671717256694954
754,28.1200008392334,237.80999755859375,8.456969788805912,-43.126046304389284
755,28.65999984741211,238.72999572753906,8.32972773895864,-40.16960135636034
756,28.7549991607666,239.58999633789062,8.332116269535067,-40.34763879864544
757,28.790000915527344,239.72000122070312,8.326502035344316,-40.22637968047035
758,29.1200008392334,240.82000732421875,8.269917595598478,-38.95744452024757
759,29.155000686645508,241.8800048828125,8.296347082358533,-39.76619176996868
760,29.190000534057617,242.69500732421875,8.31432007139064,-40.329943902502286
761,26.829999923706055,237.3000030517578,8.84457710497747,-51.87646726896761
762,27.110000610351562,237.10000610351562,8.745850267999714,-49.66645415762937
763,27.260000228881836,236.85000610351562,8.688554809789554,-48.339665163587334
764,26.969999313354492,237.28500366210938,8.798109369792053,-50.856466643828604
765,27.125,238.2100067138672,8.78193573138681,-50.66877997621119
766,27.15999984741211,239.5399932861328,8.819587431218523,-51.747516239604174
767,27.270000457763672,239.97000122070312,8.799779875045235,-51.38787252222337
768,26.520000457763672,237.8699951171875,8.96945667463409,-54.6718250810328
769,26.5049991607666,237.9550018310547,8.977740402394804,-54.864520278784646
770,26.665000915527344,235.36500549316406,8.826739074143749,-51.1259334961856
771,26.670000076293945,235.48500061035156,8.829583799651585,-51.21004158015486
772,26.65999984741211,235.27000427246094,8.824831418568017,-51.06683300081567
773,27.424999237060547,236.91000366210938,8.638468924438948,-47.21519893636934
774,27.3799991607666,237.2100067138672,8.663623593304218,-47.83824005555126
775,28.913999557495117,237.1300048828125,8.201217697720528,-36.74624525919449
776,28.924999237060547,236.0,8.159032194463183,-35.53727794960985
777,29.11009979248047,235.63999938964844,8.094785008278036,-33.84851235425261
778,29.184999465942383,235.86000061035156,8.081548909589321,-33.53083791396829
779,29.31999969482422,236.7550048828125,8.074863824934017,-33.456727984156906
780,29.2450008392334,236.61000061035156,8.090613568830173,-33.850111362659526
781,29.209999084472656,235.89999389648438,8.076001413566742,-33.3913686497799
782,28.434999465942383,234.7689971923828,8.256339075144842,-37.82379315832457
783,28.520000457763672,235.22000122070312,8.247545492471122,-37.66460808501497
784,28.09000015258789,233.5800018310547,8.315414758356109,-39.11141385250462
785,28.209999084472656,233.8000030517578,8.287841568220609,-38.46998935482008
786,28.270000457763672,233.47999572753906,8.258931444885047,-37.71925547929259
787,28.345399856567383,233.3300018310547,8.23167085353337,-37.02799858771041
788,28.0,232.24000549316406,8.294285910470146,-38.41749364946218
789,26.780000686645508,233.30999755859375,8.712098266485086,-48.24538687644593
790,26.989999771118164,234.10000610351562,8.67358310814158,-47.52789356813195
791,26.864999771118164,233.83999633789062,8.704261988838194,-48.16521024622778
792,27.020000457763672,234.41000366210938,8.67542559921594,-47.622527851071304
793,26.93000030517578,234.47000122070312,8.706646808898826,-48.32860154451327
794,26.950000762939453,234.1750030517578,8.689239199346732,-47.890027858465025
795,26.913000106811523,234.16000366210938,8.700628050859512,-48.14064180624549
796,26.290000915527344,233.1300048828125,8.867630154593177,-51.58291221699658
797,26.91010093688965,233.43499755859375,8.674623633187117,-47.436447717415795
798,26.954999923706055,232.81500244140625,8.637173181241709,-46.49414021489522
799,26.889999389648438,232.63999938964844,8.651543498331407,-46.785750747664416
800,26.774999618530273,232.36000061035156,8.67824477762238,-47.33129065353693
801,26.354999542236328,230.36000061035156,8.74065659690786,-48.346308052123554
802,26.309999465942383,231.82000732421875,8.81109889889218,-50.12935283341482
803,25.84000015258789,227.35000610351562,8.798374797251942,-49.0332941119407
804,26.43000030517578,229.21890258789062,8.672678771895539,-46.66680868658414
805,26.485000610351562,229.6699981689453,8.671700693832706,-46.723078441663255
806,26.575000762939453,229.3800048828125,8.631420443934575,-45.787009020682255
807,26.700000762939453,229.02999877929688,8.577902330894261,-44.53967647344577
808,26.545000076293945,229.02000427246094,8.627613622686994,-45.64237168598506
809,26.43000030517578,228.00999450683594,8.626938776924069,-45.45790060552945
810,25.049999237060547,221.1300048828125,8.827545373959886,-48.484402587768464
811,25.19499969482422,221.14500427246094,8.77733704906099,-47.45850001659314
812,24.90719985961914,220.74000549316406,8.862497861553653,-49.119504458320414
813,25.079999923706055,220.30999755859375,8.784290200509645,-47.449031987895346
814,25.09000015258789,221.69000244140625,8.835791195423337,-48.75724911215638
815,25.155000686645508,221.9550018310547,8.823494167061899,-48.55563491727781
816,25.09000015258789,221.99000549316406,8.84774827194519,-49.05725216391419
817,25.610000610351562,225.11000061035156,8.7899256245766,-48.44436598911542
818,25.81999969482422,225.25,8.723857577936098,-47.076863525528005
819,25.81220054626465,225.0399932861328,8.718357541147299,-46.92284386958888
