,fcx,apd,Ratio,Spread
411,49.185001373291016,252.89500427246094,5.141709814199391,92.86400625380656
412,48.9900016784668,251.1999969482422,5.127576818570621,93.15976278184877
413,48.40760040283203,251.52999877929688,5.196084843829222,88.6506495457183
414,47.93000030517578,250.1699981689453,5.21948668007687,86.58355598804087
415,47.779998779296875,251.2050018310547,5.2575347059218025,84.47219292596952
416,47.81999969482422,250.56500244140625,5.239753325814556,85.39922513866873
417,48.03499984741211,251.14999389648438,5.228479123436806,86.3570008912925
418,48.025001525878906,250.9199981689453,5.2247785569300556,86.51525209954718
419,47.72999954223633,249.8300018310547,5.234234322796921,85.48841558363443
420,48.42499923706055,251.89450073242188,5.2017450635217015,88.41099564770815
421,49.04999923706055,252.73550415039062,5.152609746819977,92.0547774413198
422,48.91999816894531,252.02000427246094,5.151676486211413,91.83743433081293
423,48.620201110839844,250.22000122070312,5.1464205310519935,91.48619672230399
424,48.23160171508789,248.60000610351562,5.154297126022007,90.31773612221554
425,47.91999816894531,247.66000366210938,5.168197268893181,89.02177860263583
426,47.9900016784668,247.72000122070312,5.161908575882705,89.46410217085918
427,48.22999954223633,246.9600067138672,5.120464629024049,91.94623887008629
428,48.459999084472656,248.02999877929688,5.118241920453721,92.5266444777634
429,48.875,248.3300018310547,5.080920753576566,95.20454537600455
430,48.96500015258789,248.82000732421875,5.081589023768606,95.36035004822634
431,49.005001068115234,248.24000549316406,5.065605552137814,96.22738470233173
432,49.224998474121094,249.1699981689453,5.06185893128957,96.8760178074163
433,49.43000030517578,249.94000244140625,5.056443473564681,97.57703622337289
434,49.849998474121094,249.1999969482422,4.9989970827704395,101.33080423969983
435,49.529998779296875,249.8800048828125,5.045023441172792,98.35458846663687
436,49.619998931884766,248.11000061035156,5.000201651574831,100.77040290448366
437,49.439998626708984,248.1199951171875,5.0186084548785885,99.46878806687602
438,49.595001220703125,248.6699981689453,5.014013349094133,100.03103036120064
439,49.310001373291016,247.64500427246094,5.0222063957718515,99.01096329612261
440,49.209999084472656,246.89999389648438,5.017272881323611,99.03839161447235
441,50.5,244.5500030517578,4.842574317856591,110.64498570541048
442,50.619998931884766,244.27499389648438,4.82566177500686,111.7810659568795
443,50.380001068115234,242.9199981689453,4.821754525977687,111.41391949202739
444,50.78499984741211,244.86000061035156,4.821502438634527,112.38004910837913
445,51.189998626708984,245.64999389648438,4.798788835448681,114.4961878800043
446,51.06999969482422,244.9199981689453,4.7957705038672085,114.36511251134777
447,50.83000183105469,246.00999450683594,4.839858068951232,111.55297398106597
448,50.72999954223633,247.1649932861328,4.872166282602672,109.68039314414227
449,50.59980010986328,249.2899932861328,4.926699171634462,106.62112676196176
450,50.7400016784668,249.94000244140625,4.925896613587946,106.97715588110981
451,50.68000030517578,249.61000061035156,4.925217030530675,106.87660847758843
452,50.4900016784668,250.0800018310547,4.9530598834919415,105.04324240682922
453,50.54330062866211,250.1699981689453,4.949617358924099,105.33570101874449
454,50.65999984741211,249.63999938964844,4.927753654590682,106.70309328676615
455,49.36000061035156,250.27000427246094,5.070299861786781,96.74474063845776
456,49.8650016784668,248.67999267578125,4.987064760957758,101.95846635052226
457,49.540000915527344,247.3300018310547,4.992531232544526,100.97636341063566
458,49.88999938964844,246.85000610351562,4.947885530636706,103.9678279074771
459,49.779998779296875,248.22999572753906,4.986540815882383,101.79851170654246
460,49.915000915527344,249.0050048828125,4.988580593321258,101.9922314858261
461,49.90999984741211,248.83999633789062,4.985774335777588,102.12135408462751
462,47.27730178833008,253.72999572753906,5.3668459520710154,78.34001817989497
463,46.54999923706055,252.25999450683594,5.419119197449963,74.59114623855282
464,45.78499984741211,250.47000122070312,5.470569008527808,70.8917668053843
465,45.814998626708984,251.14999389648438,5.481829126369771,70.42703506041278
466,44.81999969482422,251.44000244140625,5.6099956303757486,62.997256123082764
467,45.095001220703125,251.52499389648438,5.577669078341419,64.88558111028266
468,44.95000076293945,251.0800018310547,5.585761903658655,64.29009972187089
469,43.459999084472656,244.24000549316406,5.619880594531026,60.43835607125294
470,43.005001068115234,244.35890197753906,5.682104311321867,57.05455018678481
471,42.29999923706055,245.1750030517578,5.7960994674664486,51.17959825488418
472,41.45500183105469,244.30499267578125,5.8932573123846295,45.986197638414524
473,41.73979949951172,244.35499572753906,5.854244597662659,47.979804781518624
474,41.845001220703125,244.11500549316406,5.8337913340145,48.97468641338486
475,41.90999984741211,243.2100067138672,5.803149787624853,50.34609300042172
476,40.099998474121094,240.52999877929688,5.998254561892942,40.03815310799081
477,40.029998779296875,238.58999633789062,5.9602798804302495,41.47586179553656
478,40.0,238.92999267578125,5.973249816894532,40.9206045268362
479,40.8849983215332,238.875,5.842607553054244,47.32604101811438
480,41.77000045776367,241.1199951171875,5.772563861017895,51.43151708938046
481,41.85499954223633,242.7091064453125,5.798808006207052,50.4523299805208
482,41.65999984741211,242.92999267578125,5.8312528460288,48.832192953875506
483,40.5,240.69000244140625,5.942963023244599,42.7484229304755
484,40.64500045776367,237.0749969482422,5.832820624386488,47.40390187748102
485,41.02000045776367,237.42999267578125,5.788151877771224,49.73977727689021
486,40.45500183105469,236.1999969482422,5.838585743603322,46.91553702742493
487,40.470001220703125,236.88999938964844,5.853471515796824,46.33316505142358
488,40.275001525878906,236.38999938964844,5.869397651984069,45.43391425524703
489,40.150001525878906,235.61000061035156,5.868243876864807,45.316955992227804
490,41.709999084472656,237.9600067138672,5.705106975234923,54.160956258124656
491,42.0255012512207,240.25,5.716767030661449,54.13489809463698
492,42.36000061035156,240.72000122070312,5.682719493679094,56.06514932051499
493,42.3849983215332,240.80999755859375,5.681491260936373,56.154527967313584
494,42.25,240.61000061035156,5.694911257049741,55.385823353955345
495,41.79999923706055,239.2899932861328,5.724641092193478,53.476779851244885
496,41.650001525878906,238.27000427246094,5.7207682003184015,53.42043683791144
497,40.79499816894531,235.77999877929688,5.779630086091816,49.77523207343165
498,41.060001373291016,236.5050048828125,5.759985313508924,50.95179789290967
499,41.380001068115234,238.6699981689453,5.767762010833998,51.0830124452695
500,42.02000045776367,240.3249969482422,5.719300198242607,54.020429342957925
501,42.040000915527344,241.8800048828125,5.75356802129552,52.60893781991297
502,42.185001373291016,241.08999633789062,5.7150643235615535,54.4394198186763
503,41.849998474121094,240.5800018310547,5.7486262987517875,52.5455486486581
504,42.369998931884766,238.39999389648438,5.626622608127583,58.45690116401812
505,42.2400016784668,239.0399932861328,5.659090525273136,56.884086158889716
506,41.83000183105469,237.97000122070312,5.688978981684712,55.0120602204409
507,41.845001220703125,238.3000030517578,5.694826050903712,54.78968885479111
508,41.19340133666992,237.92999267578125,5.775924904360314,50.484042392720255
509,40.69499969482422,236.32000732421875,5.80710183306071,48.517668843839544
510,40.525001525878906,234.1300048828125,5.777421247801784,49.48782284671512
511,40.16999816894531,237.13999938964844,5.903410759251092,43.93044625149969
512,39.650001525878906,235.7899932861328,5.946783964995223,41.549135147182255
513,39.959999084472656,234.66000366210938,5.872372598559235,44.90356071745731
514,39.573001861572266,234.0,5.913122305417722,42.78660530406853
515,39.27000045776367,231.5749969482422,5.8969950152485895,43.03737441200411
516,39.85860061645508,233.8300018310547,5.866487990411815,45.00596198876457
517,40.189998626708984,235.61000061035156,5.862403798485644,45.60396144232192
518,40.584999084472656,237.27000427246094,5.846248851173133,46.77834531868615
519,40.755001068115234,239.55499267578125,5.877928754692087,45.713232726853164
520,40.439998626708984,238.32000732421875,5.89317545542195,44.687868813086936
521,40.435001373291016,239.3000030517578,5.918140099528359,43.67201451238395
522,40.0099983215332,237.88999938964844,5.945763793287067,42.03234233225339
523,40.220001220703125,238.99000549316406,5.942068578808115,42.4392448632758
524,40.15999984741211,239.13999938964844,5.954681282327209,41.85870173221531
525,39.61000061035156,239.88499450683594,6.056172451664772,37.167101103428365
526,39.400001525878906,240.6999969482422,6.1091367417877995,34.84521740044073
527,39.70000076293945,240.69000244140625,6.0627203480080025,37.007903334243906
528,39.57590103149414,240.5800018310547,6.078951977356203,36.22740692004021
529,40.20000076293945,241.58999633789062,6.009701287384388,39.69573760702389
530,40.9656982421875,245.27499389648438,5.98732609038979,41.50512201879178
531,41.29999923706055,247.25999450683594,5.986924917058043,41.918950461277404
532,40.029998779296875,246.60000610351562,6.160380055546111,33.46585202991156
533,39.16999816894531,241.18499755859375,6.157391085859422,32.70979174402572
534,39.25,239.4600067138672,6.100891890799164,35.00884823485376
535,39.66999816894531,238.59500122070312,6.014494888670839,38.8876162511807
536,39.474998474121094,234.99000549316406,5.952881939874377,41.09336118254316
537,39.19499969482422,234.32000732421875,5.978313793816949,39.75418433604659
538,39.65999984741211,236.86000061035156,5.972264284459071,40.550872342247885
539,38.029998779296875,231.9199981689453,6.098343560694514,33.794547287424564
540,38.66999816894531,235.61500549316406,6.092966554169099,34.69195564019111
541,38.349998474121094,235.6199951171875,6.143937535647775,32.390758177675025
542,38.20000076293945,236.31500244140625,6.186256484860396,30.619418826450953
543,37.96500015258789,234.3800048828125,6.173581033604604,30.868132765817393
544,37.724998474121094,234.72999572753906,6.222134001902242,28.79597235574306
545,37.88999938964844,235.80999755859375,6.223541867435794,28.899960390055185
546,36.45000076293945,234.25999450683594,6.426885860178633,20.117028168596107
547,35.75,234.35000610351562,6.555244925972465,15.004051660355062
548,36.2599983215332,235.26499938964844,6.488279378930224,17.748631062770926
549,35.91999816894531,235.2550048828125,6.549415837281488,15.318901319588862
550,35.599998474121094,235.6300048828125,6.6188206455711045,12.647693481096214
551,35.595001220703125,235.17999267578125,6.607107307500062,13.0618471149636
552,35.529998779296875,233.52000427246094,6.572474311722512,14.255400337587306
553,36.3650016784668,230.1300048828125,6.328337529517615,23.637093573354207
554,35.470001220703125,226.14999389648438,6.3758101526223,21.19488885194437
555,35.22999954223633,228.0399932861328,6.4728923147654776,17.582719896948163
556,35.439998626708984,229.02999877929688,6.462471999270644,18.099595665365513
557,36.29999923706055,230.26499938964844,6.343388546260877,23.035663885821634
558,36.220001220703125,230.16000366210938,6.354500163035648,22.566621340215875
559,36.04999923706055,230.6699981689453,6.398613122072114,20.83675102189261
560,37.71500015258789,235.13999938964844,6.234654605284784,28.314224174349306
561,37.290000915527344,233.86000061035156,6.271386293073905,26.54457448436284
562,36.57500076293945,231.8000030517578,6.337662288899664,23.473976665990335
563,35.95000076293945,232.1699981689453,6.458136112427774,18.619196337222377
564,36.36000061035156,235.02499389648438,6.463833607020722,18.706218613561816
565,36.38999938964844,234.6699981689453,6.44874971434322,19.276475271910613
566,35.88999938964844,232.94000244140625,6.490387472912354,17.418642830185377
567,34.61000061035156,233.25,6.739381562745101,7.923813917621063
568,35.22999954223633,232.69000244140625,6.60488235778829,12.932710741674727
569,34.560001373291016,231.81500244140625,6.707609757809781,9.000034133879696
570,34.34000015258789,230.23500061035156,6.704571915763398,9.001382811111968
571,33.720001220703125,228.3350067138672,6.771500547090015,6.452477442136429
572,33.93000030517578,229.5500030517578,6.765399380699138,6.744362365827245
573,34.349998474121094,231.4600067138672,6.738282881970041,7.848121226880723
574,35.55609893798828,234.4199981689453,6.5929616907013955,13.542692210253536
575,35.40999984741211,234.5050048828125,6.622564413819137,12.409328631040156
576,35.52000045776367,233.77999877929688,6.581644024956626,13.923661311466988
577,35.22999954223633,232.8300018310547,6.608856226407862,12.79271135202629
578,34.81999969482422,231.67999267578125,6.653647177091132,11.000702503421254
579,35.25,234.02000427246094,6.638865369431516,11.746225322145394
580,35.040000915527344,233.5800018310547,6.6660957684949125,10.679346501970231
581,35.880001068115234,233.11000061035156,6.496934048798142,17.176900141955684
582,35.28499984741211,231.19000244140625,6.552076050479629,14.827374030130331
583,35.15999984741211,232.97999572753906,6.62627977072324,12.140423701681444
584,35.68280029296875,234.38999938964844,6.5687109045596594,14.481856370516143
585,35.61000061035156,234.36500549316406,6.5814378398251385,13.984464762985654
586,35.23500061035156,232.88999938964844,6.609620983552035,12.768599739553027
587,35.13999938964844,233.07000732421875,6.632612731145256,11.906895693476374
588,36.80500030517578,234.3699951171875,6.367884612793461,22.554382273667443
589,37.39500045776367,235.72000122070312,6.303516468383,25.43801450480197
590,37.5,236.3699951171875,6.3031998697916665,25.541461239108287
591,37.255001068115234,238.00999450683594,6.388672330774331,22.143433710948216
592,37.25,238.24000549316406,6.395704845454069,21.877536778499575
593,37.709999084472656,239.49000549316406,6.35083562205059,23.928332124713165
594,37.63999938964844,239.66000366210938,6.36716279352596,23.25604020190741
595,36.814998626708984,235.91000366210938,6.407986213829669,21.086118248029948
596,36.25,234.02999877929688,6.455999966325431,18.91188715383811
597,36.025001525878906,234.80999755859375,6.517973285578232,16.517376647554954
598,35.909400939941406,234.9600067138672,6.543133568472462,15.537857415061469
599,35.650001525878906,234.33999633789062,6.573351649586312,14.296506741309829
600,35.255001068115234,233.9250030517578,6.6352289310613735,11.877112488969034
601,35.345001220703125,234.80999755859375,6.6433721728394,11.637928147518922
602,36.494998931884766,234.72000122070312,6.431566189624797,19.97991285094355
603,36.939998626708984,234.1300048828125,6.338116231372241,23.76307406964287
604,37.290000915527344,234.25999450683594,6.282112865523996,26.144580587878465
605,37.02399826049805,234.52000427246094,6.334270075921999,23.975827184627008
606,37.029998779296875,235.19000244140625,6.351337029287151,23.348886676434972
607,36.900001525878906,234.47999572753906,6.35447116616221,23.126077774822193
608,36.709999084472656,234.13999938964844,6.378098753172766,22.102681889700136
609,36.81999969482422,235.5399932861328,6.3970666821934445,21.49201457012697
610,36.20000076293945,232.99000549316406,6.4361878614017245,19.593103097635833
611,35.86090087890625,232.52999877929688,6.484220783088955,17.619845579245805
612,35.54499816894531,232.22999572753906,6.533408571967012,15.653039347914047
613,35.75,233.80999755859375,6.540139791848776,15.544060205276937
614,36.06990051269531,234.6699981689453,6.505978525955454,16.979555736546047
615,36.40999984741211,237.58999633789062,6.5254050352537325,16.49999351449071
616,37.939998626708984,238.8699951171875,6.295993773416425,26.198740173796523
617,37.70500183105469,238.88999938964844,6.335764163599463,24.492479655064926
618,37.93000030517578,236.40499877929688,6.232665354000484,28.591991992402768
619,37.685001373291016,235.2899932861328,6.243597842957569,27.948969347055197
620,38.369998931884766,236.92999267578125,6.174876186376351,31.22427703060663
621,38.349998474121094,237.59500122070312,6.195437044959317,30.4157520741594
622,38.380001068115234,237.94000244140625,6.199583007283408,30.286039157222604
623,37.349998474121094,234.65499877929688,6.282597278869599,26.180098177036996
624,36.88999938964844,234.4600067138672,6.3556522253469625,23.074294896253093
625,37.33000183105469,235.72000122070312,6.314492088361178,24.971606697061986
626,37.244998931884766,235.50999450683594,6.323264901619318,24.571661818707184
627,37.2599983215332,236.39999389648438,6.344605597039566,23.789292894463642
628,37.39500045776367,236.0399932861328,6.312073549851447,25.118022439372282
629,37.5099983215332,236.8800048828125,6.315116381832196,25.103195992767667
630,37.52000045776367,238.56500244140625,6.358342204978363,23.489970326414948
631,37.400001525878906,237.97999572753906,6.363101230433613,23.213905944086548
632,37.209999084472656,235.5850067138672,6.331228500679387,24.24550273474574
633,37.505001068115234,235.6999969482422,6.2844951402660225,26.247345354174115
634,37.69499969482422,235.27999877929688,6.241676633084107,28.030708373175514
635,37.96500015258789,237.05999755859375,6.244172174524133,28.188140090036143
636,37.81999969482422,236.4199981689453,6.25118984866888,27.787666025843123
637,38.08000183105469,240.5500030517578,6.316964062107436,25.523347119903804
638,38.39500045776367,240.1699981689453,6.255241445644564,28.163673895088436
639,38.470001220703125,240.60000610351562,6.254224030906285,28.271845660499082
640,38.459999084472656,240.6199951171875,6.256370276782776,28.180084754586233
641,38.47999954223633,240.94000244140625,6.261434649367557,28.003593841892837
642,38.38999938964844,241.11000061035156,6.280541923513679,27.18778550756167
643,38.48590087890625,242.57000732421875,6.302827835249376,26.41593492296164
644,39.08000183105469,247.39500427246094,6.330475759493695,25.854002237729333
645,38.93000030517578,249.4550018310547,6.407783197419842,22.71764527917361
646,39.189998626708984,249.41000366210938,6.364123817348901,24.62830205203545
647,39.08000183105469,249.11000061035156,6.374360003545287,24.139005899838708
648,39.290000915527344,248.8000030517578,6.332400031923452,25.95588472001384
649,39.619998931884766,249.91000366210938,6.307673154957879,27.213836467439307
650,39.63999938964844,250.6199951171875,6.322401588700181,26.647361423886537
651,39.38999938964844,247.9770050048828,6.2954305368699846,27.496437451559075
652,38.922000885009766,248.61000061035156,6.387390035389985,23.505245409857935
653,39.32500076293945,248.75,6.325492566408955,26.257034648701904
654,39.119998931884766,247.7899932861328,6.334100205820086,25.74601867415157
655,39.220001220703125,248.72999572753906,6.341917082762393,25.52359829037215
656,39.06999969482422,247.60000610351562,6.337343435820818,25.577228514433614
657,39.06999969482422,246.16000366210938,6.300486449574232,27.017230955839864
658,39.04999923706055,244.85000610351562,6.270166732068456,28.18371210290826
659,39.1599006652832,242.2100067138672,6.185153756750867,31.612326372595987
660,39.114200592041016,242.19000244140625,6.191868906319595,31.3044026248254
661,39.375,242.93499755859375,6.16977771577381,32.4308144324433
662,39.834999084472656,243.61000061035156,6.115476495776014,35.056606726899076
663,39.8650016784668,243.96499633789062,6.119778905457041,34.91689930312634
664,39.630001068115234,243.47000122070312,6.143577962620588,33.72561080108659
665,41.4900016784668,246.7100067138672,5.946252030206811,43.832330477258836
666,41.650001525878906,247.68499755859375,5.946818451007657,44.005443551778626
667,42.13999938964844,248.07000732421875,5.886806144215474,47.13649006317695
668,42.1150016784668,249.9499969482422,5.934939736118792,45.07712545446424
669,41.849998474121094,250.85000610351562,5.994026648737741,42.27554437619716
670,41.56999969482422,251.4199981689453,6.048111619309178,39.69637729532559
671,41.720001220703125,252.86000061035156,6.060881908240989,39.332734253881256
672,41.5099983215332,250.94500732421875,6.045411165291271,39.74081890547603
673,41.1150016784668,250.74000549316406,6.09850408019038,37.11146057101371
674,41.21500015258789,251.3300018310547,6.0980225864508135,37.23901891779332
675,41.459999084472656,252.3498992919922,6.0865871892047565,37.97714959536751
676,41.56999969482422,253.6999969482422,6.102958835956637,37.416378516028715
677,41.44499969482422,253.4250030517578,6.1147304842037755,36.79441537019699
678,41.34000015258789,252.30999755859375,6.103289710384752,37.15598023257036
679,41.999000549316406,257.80999755859375,6.138479349189893,36.38474060644819
680,42.084999084472656,255.4949951171875,6.070927900090008,39.316838981752596
681,42.13999938964844,255.9250030517578,6.0732085134919345,39.28149433563789
682,42.529998779296875,256.4599914550781,6.030096374701049,41.545007524670666
683,42.58000183105469,257.09979248046875,6.038040897709855,41.26401121457178
684,42.529998779296875,257.6400146484375,6.05784204192956,40.36498433131129
685,42.77000045776367,257.5299987792969,6.021276502758364,42.19716976579974
686,43.36000061035156,256.989990234375,5.9268908352603304,46.97081664537177
687,43.2400016784668,257.3900146484375,5.952590301970683,45.70972113511368
688,42.88690185546875,258.0400085449219,6.016755638225654,42.526004255600014
689,43.3650016784668,258.9100036621094,5.970482961855228,45.08668916375791
690,43.3650016784668,258.7300109863281,5.966332318045369,45.26668183953916
691,43.42499923706055,259.7309875488281,5.981139714728281,44.69622713865863
692,43.37969970703125,260.8699951171875,6.013642253842161,43.23216571051216
693,42.790000915527344,260.0150146484375,6.07653678628656,39.85567030818447
694,42.875,257.05999755859375,5.995568456177113,43.42061161729356
695,42.650001525878906,255.58999633789062,5.992731235491405,43.276101111010405
696,42.380001068115234,254.74000549316406,6.010854154621972,42.18866145957941
697,42.16999816894531,254.24000549316406,6.028930911369843,41.18175282504137
698,42.29999923706055,253.36500549316406,5.989716549951658,42.98959581347793
699,42.20000076293945,252.32000732421875,5.979146984893166,43.31703929775307
700,41.51499938964844,255.3000030517578,6.149584651455291,35.421709124057486
701,41.099998474121094,255.27999877929688,6.211192415007892,32.463809446519406
702,41.11009979248047,255.36000061035156,6.211612277746403,32.45629120457767
703,41.25,256.489990234375,6.2179391571969695,32.330177391403254
704,41.27000045776367,256.3900146484375,6.212503314867438,32.57366938886611
705,40.900001525878906,255.08999633789062,6.236918993181113,31.218702518585246
706,40.5166015625,253.60000610351562,6.259162820265613,29.95754637554876
707,39.56999969482422,249.25999450683594,6.299216487975847,27.505068280377657
708,39.560001373291016,248.5800018310547,6.283619646153091,28.113316436874527
709,39.810001373291016,248.26499938964844,6.236246943618853,30.222232962912926
710,40.07500076293945,248.74000549316406,6.206862152406838,31.648771409434346
711,40.17499923706055,249.0399932861328,6.1988798510392735,32.06633830113583
712,40.27000045776367,250.02999877929688,6.208840226896334,31.75802891947808
713,40.20000076293945,248.1999969482422,6.1741291601431705,33.085736996672324
714,37.02000045776367,240.78500366210938,6.504186944482141,17.682140936447468
715,37.18009948730469,241.39500427246094,6.492586292161116,18.220955942214175
716,38.025001525878906,243.3699951171875,6.4002625996360765,22.308691766018512
717,37.970001220703125,243.6699981689453,6.417434562421988,21.614025425805096
718,37.849998474121094,242.97000122070312,6.419286948897164,21.452923904895044
719,37.279998779296875,242.0399932861328,6.492489302884517,18.29280991634056
720,37.15999984741211,242.75999450683594,6.532830880077148,16.711737599441847
721,36.630001068115234,242.5399932861328,6.621348244984163,13.12864972007094
722,36.880001068115234,241.8699951171875,6.55829685770528,15.592561973648403
723,36.91999816894531,238.72000122070312,6.465872509752689,19.02956132022689
724,36.959999084472656,241.10000610351562,6.523268724993142,16.936589260465098
725,36.880001068115234,238.7899932861328,6.47478271069194,18.67256380470309
726,36.6349983215332,238.82000732421875,6.518903187279413,16.884494255148866
727,36.84000015258789,239.22999572753906,6.493756643232096,17.945528540246073
728,37.209999084472656,241.66000366210938,6.494490986508827,18.170505786503554
729,36.79999923706055,240.13999938964844,6.525543596963128,16.74849205508599
730,36.994998931884766,239.01499938964844,6.460738107594573,19.272742851262535
731,36.872501373291016,238.76499938964844,6.475421804787032,18.643742468485016
732,36.310001373291016,237.83999633789062,6.550261287316872,15.53243882982048
733,37.18000030517578,241.3300018310547,6.490855294518635,18.28524668674845
734,36.91999816894531,239.38999938964844,6.484019806669645,18.359563151281577
735,35.220001220703125,234.13999938964844,6.64792706628345,11.41096927414816
736,35.33000183105469,235.35000610351562,6.661477325388801,10.99028913719218
737,35.29999923706055,236.50999450683594,6.699999989193492,9.61501243010551
738,35.39500045776367,235.05499267578125,6.640909440198168,11.751710372666539
739,34.685001373291016,234.49000549316406,6.7605592102911585,7.221988124437958
740,34.790000915527344,235.10000610351562,6.757688988694067,7.365428144877116
741,34.88999938964844,235.14999389648438,6.739753454001245,8.0329950365786
742,34.01499938964844,233.13999938964844,6.854035089608098,3.7642902472019575
743,33.567501068115234,233.447998046875,6.954583767590024,0.24519742258473975
744,33.744998931884766,236.11500549316406,6.997036982273103,-1.1481463524711994
745,33.849998474121094,235.69000244140625,6.962777343153953,0.030297330077333484
746,33.970001220703125,236.63999938964844,6.966146331647096,-0.05860114901264346
747,33.970001220703125,237.9499969482422,7.004709696719787,-1.3685987076063935
748,33.790000915527344,235.89999389648438,6.981355060812753,-0.6102159866202879
749,34.50189971923828,240.85499572753906,6.980919824343416,-0.456876654435602
750,34.2599983215332,239.92999267578125,7.003210870707477,-1.267674900419193
751,34.18000030517578,239.98399353027344,7.021181725792242,-1.895714028056231
752,34.334999084472656,239.6999969482422,6.981214601419398,-0.499499472899144
753,34.29499816894531,239.27999877929688,6.977110702865378,-0.36653412700456833
754,34.314998626708984,240.99000549316406,7.022876734303296,-1.9330244293464016
755,34.029998779296875,241.02000427246094,7.0825745788475425,-4.0080841702056755
756,32.04999923706055,239.86000061035156,7.48393155445049,-17.055876773628228
757,31.55500030517578,239.6199951171875,7.593725013461149,-20.367813503608005
758,31.2450008392334,238.7100067138672,7.639942400453588,-21.682274733017636
759,31.690000534057617,240.10000610351562,7.576522627239382,-19.87910924185735
760,31.799999237060547,240.77999877929688,7.571698256479378,-19.769789027205718
761,31.440000534057617,241.2718048095703,7.674039462824144,-22.844822032544215
762,31.315000534057617,241.0,7.695992204690938,-23.469974265289977
763,30.280000686645508,240.49000549316406,7.9422060779287955,-30.386782973912943
764,29.920000076293945,239.66000366210938,8.0100268399396,-32.14002180440161
765,29.27899932861328,240.41000366210938,8.211004787556574,-37.489622882498
766,29.2549991607666,239.27999877929688,8.17911487415769,-36.53183495622025
767,29.22010040283203,239.8699951171875,8.209074979562327,-37.372252787690854
768,29.53499984741211,240.89999389648438,8.156424416490806,-36.14264137148754
769,29.579999923706055,242.0800018310547,8.183908128987063,-36.99974422336493
770,30.229999542236328,247.5,8.18723135123444,-37.755568509562295
771,30.434999465942383,248.94000244140625,8.179398942325498,-37.724561949029294
772,30.375,248.22000122070312,8.171851892039609,-37.43509627642396
773,30.46500015258789,250.5500030517578,8.224191754368809,-39.119287942092825
774,30.594999313354492,251.44000244140625,8.2183365937078,-39.07645802978297
775,30.764999389648438,251.1300048828125,8.162847712173553,-37.54659834618022
776,30.989999771118164,252.16000366210938,8.136818506759578,-36.96207171201249
777,30.959999084472656,247.84500122070312,8.005329733520718,-32.8623438878943
778,31.475000381469727,248.84500122070312,7.906115908014591,-30.166871566746778
779,30.979999542236328,248.3300018310547,8.015816833453984,-33.20382808672048
780,31.014999389648438,247.27499389648438,7.972755078596418,-31.897673275219944
781,31.010000228881836,246.91000366210938,7.962270294733645,-31.568555300487134
782,31.094999313354492,247.0050048828125,7.943560390327145,-31.053632301924893
783,31.030000686645508,246.17999267578125,7.933612221340704,-30.695027902633626
784,31.665000915527344,246.7550048828125,7.792673227487986,-26.713496692321797
785,31.219999313354492,246.11000061035156,7.883087957182527,-29.26167098714788
786,31.25,246.1699981689453,7.87743994140625,-29.10639392845357
787,31.0049991607666,244.33999633789062,7.880664504164086,-29.03443392238887
788,30.799999237060547,243.11000061035156,7.893182033518556,-29.27544719678906
789,30.875,242.35499572753906,7.849554517491144,-27.982262613995573
790,30.780000686645508,242.52999877929688,7.879466971049261,-28.83894809078143
791,30.690000534057617,241.3300018310547,7.863473366943853,-28.284761307925066
792,30.110000610351562,240.67999267578125,7.993357283195721,-31.796632281539132
793,30.149999618530273,241.4199981689453,8.007296889667883,-32.249618638130755
794,30.155000686645508,242.4600067138672,8.04045767510937,-33.25374123693214
795,30.350000381469727,243.58999633789062,8.026029432494346,-32.984480064779035
796,30.3700008392334,243.9810028076172,8.033618573116106,-33.231970122980215
797,30.29800033569336,243.1199951171875,8.02429178241092,-32.887613302154875
798,29.55500030517578,234.4600067138672,7.9330064047675775,-29.559137777345
799,29.65999984741211,238.24000549316406,8.032367050532907,-32.585695925851155
800,29.8700008392334,240.5532989501953,8.053340883547461,-33.39209443482267
801,29.56999969482422,240.89999389648438,8.146770253049759,-35.89149449455732
802,29.440000534057617,240.57000732421875,8.171535426635462,-36.49433722424996
803,29.270000457763672,239.83999633789062,8.194055093507,-36.98418836293084
804,29.260099411010742,240.5399932861328,8.220751061276854,-37.755231820063756
805,28.1200008392334,237.80999755859375,8.456969788805912,-43.206191635646235
806,28.65999984741211,238.72999572753906,8.32972773895864,-40.25134249875481
807,28.7549991607666,239.58999633789062,8.332116269535067,-40.42966068407833
808,28.790000915527344,239.72000122070312,8.326502035344316,-40.30850500348228
809,29.1200008392334,240.82000732421875,8.269917595598478,-39.04054506274261
810,29.155000686645508,241.8800048828125,8.296347082358533,-39.84939574440611
811,29.190000534057617,242.69500732421875,8.31432007139064,-40.41325130888211
812,26.829999923706055,237.3000030517578,8.84457710497747,-51.952800375021866
813,27.110000610351562,237.10000610351562,8.745850267999714,-49.74361472485947
814,27.260000228881836,236.85000610351562,8.688554809789554,-48.41726901137582
815,26.969999313354492,237.28500366210938,8.798109369792053,-50.93321347765246
816,27.125,238.2100067138672,8.78193573138681,-50.745984869806136
817,27.15999984741211,239.5399932861328,8.819587431218523,-51.82482456514154
818,27.270000457763672,239.97000122070312,8.799779875045235,-51.465505922800645
819,26.520000457763672,237.8699951171875,8.96945667463409,-54.747242073181496
820,26.5049991607666,237.9550018310547,8.977740402394804,-54.93989293893188
