,fcx,apd,Ratio,Spread
413,39.08000183105469,247.39500427246094,6.330475759493695,28.77356094013765
414,38.93000030517578,249.4550018310547,6.407783197419842,25.62570350261148
415,39.189998626708984,249.41000366210938,6.364123817348901,27.55629410755693
416,39.08000183105469,249.11000061035156,6.374360003545287,27.058564602247024
417,39.290000915527344,248.8000030517578,6.332400031923452,28.891543859005417
418,39.619998931884766,249.91000366210938,6.307673154957879,30.17479625070893
419,39.63999938964844,250.6199951171875,6.322401588700181,29.60985462385019
420,39.38999938964844,247.9770050048828,6.2954305368699846,30.43976338155141
421,38.922000885009766,248.61000061035156,6.387390035389985,26.412690325112003
422,39.32500076293945,248.75,6.325492566408955,29.195377193790698
423,39.119998931884766,247.7899932861328,6.334100205820086,28.66864391747861
424,39.220001220703125,248.72999572753906,6.341917082762393,28.453890617169286
425,39.06999969482422,247.60000610351562,6.337343435820818,28.496020362260303
426,39.06999969482422,246.16000366210938,6.300486449574232,29.936022803666553
427,39.04999923706055,244.85000610351562,6.270166732068456,31.10097053404092
428,39.1599006652832,242.2100067138672,6.185153756750867,34.53801084510848
429,39.114200592041016,242.19000244140625,6.191868906319595,34.22658331477174
430,39.375,242.93499755859375,6.16977771577381,35.372990373032444
431,39.834999084472656,243.61000061035156,6.115476495776014,38.034050374042685
432,39.8650016784668,243.96499633789062,6.119778905457041,37.896643221545666
433,39.630001068115234,243.47000122070312,6.143577962620588,36.68733743893784
434,41.4900016784668,246.7100067138672,5.946252030206811,46.93666165049142
435,41.650001525878906,247.68499755859375,5.946818451007657,47.12204176609401
436,42.13999938964844,248.07000732421875,5.886806144215474,50.29065596285317
437,42.1150016784668,249.9499969482422,5.934939736118792,48.22937480262498
438,41.849998474121094,250.85000610351562,5.994026648737741,45.407476172514116
439,41.56999969482422,251.4199981689453,6.048111619309178,42.806841842864905
440,41.720001220703125,252.86000061035156,6.060881908240989,42.454699280391075
441,41.5099983215332,250.94500732421875,6.045411165291271,42.84668320293331
442,41.1150016784668,250.74000549316406,6.09850408019038,40.1870408392894
443,41.21500015258789,251.3300018310547,6.0980225864508135,40.32226597706977
444,41.459999084472656,252.3498992919922,6.0865871892047565,41.07918049732438
445,41.56999969482422,253.6999969482422,6.102958835956637,40.52684306356803
446,41.44499969482422,253.4250030517578,6.1147304842037755,39.89529628275067
447,41.34000015258789,252.30999755859375,6.103289710384752,40.24881092683244
448,41.999000549316406,257.80999755859375,6.138479349189893,39.52809625477135
449,42.084999084472656,255.4949951171875,6.070927900090008,42.466788058637626
450,42.13999938964844,255.9250030517578,6.0732085134919345,42.43566023531411
451,42.529998779296875,256.4599914550781,6.030096374701049,44.72907431870703
452,42.58000183105469,257.09979248046875,6.038040897709855,44.45191169657783
453,42.529998779296875,257.6400146484375,6.05784204192956,43.54905112534765
454,42.77000045776367,257.5299987792969,6.021276502758364,45.39963726769496
455,43.36000061035156,256.989990234375,5.9268908352603304,50.218518916097985
456,43.2400016784668,257.3900146484375,5.952590301970683,48.94822319814511
457,42.88690185546875,258.0400085449219,6.016755638225654,45.73743448009463
458,43.3650016784668,258.9100036621094,5.970482961855228,48.33477486177491
459,43.3650016784668,258.7300109863281,5.966332318045369,48.51476753755616
460,43.42499923706055,259.7309875488281,5.981139714728281,47.94891279428838
461,43.37969970703125,260.8699951171875,6.013642253842161,46.48137829285536
462,42.790000915527344,260.0150146484375,6.07653678628656,43.05967122677372
463,42.875,257.05999755859375,5.995568456177113,46.63112933748044
464,42.650001525878906,255.58999633789062,5.992731235491405,46.46936840521084
465,42.380001068115234,254.74000549316406,6.010854154621972,45.3612280671146
466,42.16999816894531,254.24000549316406,6.028930911369843,44.33821870352397
467,42.29999923706055,253.36500549316406,5.989716549951658,46.15602875423706
468,42.20000076293945,252.32000732421875,5.979146984893166,46.475805447511384
469,41.51499938964844,255.3000030517578,6.149584651455291,38.52795684880555
470,41.099998474121094,255.27999877929688,6.211192415007892,35.53823943292257
471,41.11009979248047,255.36000061035156,6.211612277746403,35.53149564976507
472,41.25,256.489990234375,6.2179391571969695,35.41610785677687
473,41.27000045776367,256.3900146484375,6.212503314867438,35.66113327093375
474,40.900001525878906,255.08999633789062,6.236918993181113,34.27779892298684
475,40.5166015625,253.60000610351562,6.259162820265613,32.987247857530114
476,39.56999969482422,249.25999450683594,6.299216487975847,30.46219466814687
477,39.560001373291016,248.5800018310547,6.283619646153091,31.069676262531395
478,39.810001373291016,248.26499938964844,6.236246943618853,33.19776005854106
479,40.07500076293945,248.74000549316406,6.206862152406838,34.64461576443693
480,40.17499923706055,249.0399932861328,6.1988798510392735,35.06984944713917
481,40.27000045776367,250.02999877929688,6.208840226896334,34.768823721660674
482,40.20000076293945,248.1999969482422,6.1741291601431705,36.09116498666048
483,37.02000045776367,240.78500366210938,6.504186944482141,20.44376122900365
484,37.18009948730469,241.39500427246094,6.492586292161116,20.994850880055758
485,38.025001525878906,243.3699951171875,6.4002625996360765,25.14736456575053
486,37.970001220703125,243.6699981689453,6.417434562421988,24.44848140274592
487,37.849998474121094,242.97000122070312,6.419286948897164,24.278179381671798
488,37.279998779296875,242.0399932861328,6.492489302884517,21.07436404098035
489,37.15999984741211,242.75999450683594,6.532830880077148,19.484091516386847
490,36.630001068115234,242.5399932861328,6.621348244984163,15.86036911826698
491,36.880001068115234,241.8699951171875,6.55829685770528,18.343448641815762
492,36.91999816894531,238.72000122070312,6.465872509752689,21.783514529312917
493,36.959999084472656,241.10000610351562,6.523268724993142,19.693609302939244
494,36.880001068115234,238.7899932861328,6.47478271069194,21.42345047287045
495,36.6349983215332,238.82000732421875,6.518903187279413,19.61659678816647
496,36.84000015258789,239.22999572753906,6.493756643232096,20.693348375025373
497,37.209999084472656,241.66000366210938,6.494490986508827,20.946693098948906
498,36.79999923706055,240.13999938964844,6.525543596963128,19.493245056477228
499,36.994998931884766,239.01499938964844,6.460738107594573,22.032446299833843
500,36.872501373291016,238.76499938964844,6.475421804787032,21.394054141950782
501,36.310001373291016,237.83999633789062,6.550261287316872,18.239624145850875
502,37.18000030517578,241.3300018310547,6.490855294518635,21.059134020387482
503,36.91999816894531,239.38999938964844,6.484019806669645,21.113516360367605
504,35.220001220703125,234.13999938964844,6.64792706628345,14.034585281405064
505,35.33000183105469,235.35000610351562,6.661477325388801,13.622338790031556
506,35.29999923706055,236.50999450683594,6.699999989193492,12.2447618116692
507,35.39500045776367,235.05499267578125,6.640909440198168,14.388743410409454
508,34.685001373291016,234.49000549316406,6.7605592102911585,9.804586185655147
509,34.790000915527344,235.10000610351562,6.757688988694067,9.956076424385905
510,34.88999938964844,235.14999389648438,6.739753454001245,10.631310107088147
511,34.01499938964844,233.13999938964844,6.854035089608098,6.295519872812086
512,33.567501068115234,233.447998046875,6.954583767590024,2.7421177636328125
513,33.744998931884766,236.11500549316406,6.997036982273103,1.3623825864736645
514,33.849998474121094,235.69000244140625,6.962777343153953,2.548876487313798
515,33.970001220703125,236.63999938964844,6.966146331647096,2.469178508387948
516,33.970001220703125,237.9499969482422,7.004709696719787,1.159180949794198
517,33.790000915527344,235.89999389648438,6.981355060812753,1.903763213003451
518,34.50189971923828,240.85499572753906,6.980919824343416,2.111683171439914
519,34.2599983215332,239.92999267578125,7.003210870707477,1.2823385678713848
520,34.18000030517578,239.98399353027344,7.021181725792242,0.6481660659275903
521,34.334999084472656,239.6999969482422,6.981214601419398,2.0562642348766573
522,34.29499816894531,239.27999877929688,6.977110702865378,2.1861627473832
523,34.314998626708984,240.99000549316406,7.022876734303296,0.6212058617353975
524,34.029998779296875,241.02000427246094,7.0825745788475425,-1.4757045551923582
525,32.04999923706055,239.86000061035156,7.48393155445049,-14.675301901691007
526,31.55500030517578,239.6199951171875,7.593725013461149,-18.025189744322468
527,31.2450008392334,238.7100067138672,7.639942400453588,-19.363418347550784
528,31.690000534057617,240.10000610351562,7.576522627239382,-17.526135139239194
529,31.799999237060547,240.77999877929688,7.571698256479378,-17.40838142523976
530,31.440000534057617,241.2718048095703,7.674039462824144,-20.511015199897294
531,31.315000534057617,241.0,7.695992204690938,-21.145751067628687
532,30.280000686645508,240.49000549316406,7.9422060779287955,-28.141912262233923
533,29.920000076293945,239.66000366210938,8.0100268399396,-29.922752008276326
534,29.27899932861328,240.41000366210938,8.211004787556574,-35.321498023903
535,29.2549991607666,239.27999877929688,8.17911487415769,-34.365550168411154
536,29.22010040283203,239.8699951171875,8.209074979562327,-35.20864365554173
537,29.53499984741211,240.89999389648438,8.156424416490806,-33.954889188666165
538,29.579999923706055,242.0800018310547,8.183908128987063,-34.808541926099316
539,30.229999542236328,247.5,8.18723135123444,-35.51453133961832
540,30.434999465942383,248.94000244140625,8.179398942325498,-35.46780762355829
541,30.375,248.22000122070312,8.171851892039609,-35.18294205480036
542,30.46500015258789,250.5500030517578,8.224191754368809,-36.86023349158075
543,30.594999313354492,251.44000244140625,8.2183365937078,-36.80743666322912
544,30.764999389648438,251.1300048828125,8.162847712173553,-35.26454323019653
545,30.989999771118164,252.16000366210938,8.136818506759578,-34.66276602380771
546,30.959999084472656,247.84500122070312,8.005329733520718,-30.56533832473054
547,31.475000381469727,248.84500122070312,7.906115908014591,-27.830381328002666
548,30.979999542236328,248.3300018310547,8.015816833453984,-30.905289106862718
549,31.014999389648438,247.27499389648438,7.972755078596418,-29.596450889264965
550,31.010000228881836,246.91000366210938,7.962270294733645,-29.267716195588328
551,31.094999313354492,247.0050048828125,7.943560390327145,-28.746276395428517
552,31.030000686645508,246.17999267578125,7.933612221340704,-28.392655381040818
553,31.665000915527344,246.7550048828125,7.792673227487986,-24.362439287453817
554,31.219999313354492,246.11000061035156,7.883087957182527,-26.944731445665873
555,31.25,246.1699981689453,7.87743994140625,-26.787154261930546
556,31.0049991607666,244.33999633789062,7.880664504164086,-26.733978244780907
557,30.799999237060547,243.11000061035156,7.893182033518556,-26.990708674708152
558,30.875,242.35499572753906,7.849554517491144,-25.691773852429442
559,30.780000686645508,242.52999877929688,7.879466971049261,-26.555742839159883
560,30.690000534057617,241.3300018310547,7.863473366943853,-26.00845628519196
561,30.110000610351562,240.67999267578125,7.993357283195721,-29.56479531928995
562,30.149999618530273,241.4199981689453,8.007296889667883,-30.01471498872821
563,30.155000686645508,242.4600067138672,8.04045767510937,-31.018454160238754
564,30.350000381469727,243.58999633789062,8.026029432494346,-30.734242540905605
565,30.3700008392334,243.9810028076172,8.033618573116106,-30.980199182412782
566,30.29800033569336,243.1199951171875,8.02429178241092,-30.641362573945095
567,29.55500030517578,234.4600067138672,7.9330064047675775,-27.369852177829564
568,29.65999984741211,238.24000549316406,8.032367050532907,-30.388360108044118
569,29.8700008392334,240.5532989501953,8.053340883547461,-31.17865803419776
570,29.56999969482422,240.89999389648438,8.146770253049759,-33.701058905638696
571,29.440000534057617,240.57000732421875,8.171535426635462,-34.31386855137317
572,29.270000457763672,239.83999633789062,8.194055093507,-34.81675343948388
573,29.260099411010742,240.5399932861328,8.220751061276854,-35.58855600076124
574,28.1200008392334,237.80999755859375,8.456969788805912,-41.126926124820194
575,28.65999984741211,238.72999572753906,8.32972773895864,-38.13067576083285
576,28.7549991607666,239.58999633789062,8.332116269535067,-38.301710436211756
577,28.790000915527344,239.72000122070312,8.326502035344316,-38.17787120328385
578,29.1200008392334,240.82000732421875,8.269917595598478,-36.88461047203146
579,29.155000686645508,241.8800048828125,8.296347082358533,-37.69077774759777
580,29.190000534057617,242.69500732421875,8.31432007139064,-38.25194990597658
581,26.829999923706055,237.3000030517578,8.84457710497747,-49.97243804744017
582,27.110000610351562,237.10000610351562,8.745850267999714,-47.741785002265466
583,27.260000228881836,236.85000610351562,8.688554809789554,-46.40393895604601
584,26.969999313354492,237.28500366210938,8.798109369792053,-48.942117525681944
585,27.125,238.2100067138672,8.78193573138681,-48.74300515780897
586,27.15999984741211,239.5399932861328,8.819587431218523,-49.81916144704716
587,27.270000457763672,239.97000122070312,8.799779875045235,-49.45140915912382
588,26.520000457763672,237.8699951171875,8.96945667463409,-52.79064711941846
589,26.5049991607666,237.9550018310547,8.977740402394804,-52.98444812080667
590,26.665000915527344,235.36500549316406,8.826739074143749,-49.23406698987393
591,26.670000076293945,235.48500061035156,8.829583799651585,-49.31780656636307
592,26.65999984741211,235.27000427246094,8.824831418568017,-49.175335142582135
593,27.424999237060547,236.91000366210938,8.638468924438948,-45.267310013612224
594,27.3799991607666,237.2100067138672,8.663623593304218,-45.89366826250717
595,28.913999557495117,237.1300048828125,8.201217697720528,-34.688596362401576
596,28.924999237060547,236.0,8.159032194463183,-33.47881822388229
597,29.11009979248047,235.63999938964844,8.094785008278036,-31.776408150496344
598,29.184999465942383,235.86000061035156,8.081548909589321,-31.453212565520722
599,29.31999969482422,236.7550048828125,8.074863824934017,-31.36915124657026
600,29.2450008392334,236.61000061035156,8.090613568830173,-31.768063080862568
601,29.209999084472656,235.89999389648438,8.076001413566742,-31.311900482735787
602,28.434999465942383,234.7689971923828,8.256339075144842,-35.801453211362265
603,28.520000457763672,235.22000122070312,8.247545492471122,-35.636002386106675
604,28.09000015258789,233.5800018310547,8.315414758356109,-37.11450513961021
605,28.209999084472656,233.8000030517578,8.287841568220609,-36.46423505642296
606,28.270000457763672,233.47999572753906,8.258931444885047,-35.709078247546024
607,28.345399856567383,233.3300018310547,8.23167085353337,-35.0122633745844
608,28.0,232.24000549316406,8.294285910470146,-36.42721919599385
609,26.780000686645508,233.30999755859375,8.712098266485086,-46.345043292111605
610,26.989999771118164,234.10000610351562,8.67358310814158,-45.61207013886881
611,26.864999771118164,233.83999633789062,8.704261988838194,-46.25860105054554
612,27.020000457763672,234.41000366210938,8.67542559921594,-45.70449295513348
613,26.93000030517578,234.47000122070312,8.706646808898826,-46.4172009080015
614,26.950000762939453,234.1750030517578,8.689239199346732,-45.9771529108368
615,26.913000106811523,234.16000366210938,8.700628050859512,-46.23049432012295
616,26.290000915527344,233.1300048828125,8.867630154593177,-49.718688411427514
617,26.91010093688965,233.43499755859375,8.674623633187117,-45.526513940324016
618,26.954999923706055,232.81500244140625,8.637173181241709,-44.580896759786874
619,26.889999389648438,232.63999938964844,8.651543498331407,-44.87729873338561
620,26.774999618530273,232.36000061035156,8.67824477762238,-45.43131571728075
621,26.354999542236328,230.36000061035156,8.74065659690786,-46.477292946323026
622,26.309999465942383,231.82000732421875,8.81109889889218,-48.263654857327346
623,25.84000015258789,227.35000610351562,8.798374797251942,-47.202241603501996
624,26.43000030517578,229.21890258789062,8.672678771895539,-44.79226498439588
625,26.485000610351562,229.6699981689453,8.671700693832706,-44.84448045420371
626,26.575000762939453,229.3800048828125,8.631420443934575,-43.901776773796634
627,26.700000762939453,229.02999877929688,8.577902330894261,-42.6452299929793
628,26.545000076293945,229.02000427246094,8.627613622686994,-43.75935090577415
629,26.43000030517578,228.00999450683594,8.626938776924069,-43.58335690334119
630,25.049999237060547,221.1300048828125,8.827545373959886,-46.71158410304793
631,25.19499969482422,221.14500427246094,8.77733704906099,-45.67499298717525
632,24.90719985961914,220.74000549316406,8.862497861553653,-47.35721226815145
633,25.079999923706055,220.30999755859375,8.784290200509645,-45.674002036500106
634,25.09000015258789,221.69000244140625,8.835791195423337,-46.98148200520291
635,25.155000686645508,221.9550018310547,8.823494167061899,-46.775076369494805
636,25.09000015258789,221.99000549316406,8.84774827194519,-47.281485056960726
637,25.610000610351562,225.11000061035156,8.7899256245766,-46.63026763672196
638,25.81999969482422,225.25,8.723857577936098,-45.247285328205756
639,25.81220054626465,225.0399932861328,8.718357541147299,-45.093840577679124
640,26.08009910583496,225.0,8.627267829272176,-43.110959758418126
641,25.780000686645508,224.4550018310547,8.706555308484779,-44.74237298298625
642,25.799999237060547,224.72999572753906,8.71046520825956,-44.8723308839642
643,25.850000381469727,225.19000244140625,8.711411958153436,-44.96971302728293
644,27.31999969482422,227.42999267578125,8.324670395910287,-36.54878987636645
645,27.56999969482422,227.5800018310547,8.254624749733996,-34.885717677036446
646,27.93000030517578,226.67999267578125,8.116003945541475,-31.374866944665918
647,28.020000457763672,226.35000610351562,8.078158544098077,-30.392169978126027
648,27.764999389648438,225.25999450683594,8.113092002833579,-31.15150910946111
649,27.53499984741211,224.36000061035156,8.148175117256743,-31.91954673936076
650,27.43000030517578,223.41000366210938,8.144732088098229,-31.731040640200895
651,27.895000457763672,228.0,8.173507662967024,-32.94870455191211
652,28.1299991607666,227.41000366210938,8.084252059960317,-30.654421146939093
653,28.270000457763672,226.5399932861328,8.013441443858168,-28.769075806139774
654,28.454999923706055,228.47000122070312,8.029168927544548,-29.357407411463193
655,28.309999465942383,229.2100067138672,8.096432745949445,-31.149003410148346
656,28.475000381469727,229.58999633789062,8.062861923166036,-30.332352700431308
657,28.489999771118164,229.86000061035156,8.068094154334565,-30.49357651808419
658,28.7549991607666,231.44000244140625,8.048687504647317,-30.15171653972738
659,28.709999084472656,230.89999389648438,8.042493948436347,-29.93806319194264
660,28.739999771118164,231.58999633789062,8.058107104462247,-30.410490891019812
661,28.56999969482422,230.77999877929688,8.077703928751015,-30.83338920686493
662,28.5049991607666,231.3092041015625,8.114689033912667,-31.83399955448707
663,28.575000762939453,231.82000732421875,8.112685953971324,-31.837128378375475
664,28.56999969482422,231.69000244140625,8.10955564985111,-31.743392868974304
665,27.415000915527344,232.33999633789062,8.474922071087644,-40.7698137707902
666,28.299999237060547,233.10000610351562,8.236749554334164,-35.111527713906476
667,28.760000228881836,234.6649932861328,8.15942251107751,-33.340438011042615
668,28.71500015258789,234.05999755859375,8.15114039055645,-33.061797480640685
669,28.672500610351562,234.0800018310547,8.163920022606796,-33.390022263533105
670,28.68000030517578,234.11500549316406,8.163005683473237,-33.37063569823844
671,28.93000030517578,234.5749969482422,8.108364827990515,-32.01754579871315
672,28.959699630737305,235.30999755859375,8.125429495437167,-32.537157235385116
673,28.844999313354492,234.89500427246094,8.14335274273037,-32.9540079765078
674,28.334999084472656,234.85000610351562,8.288336463445008,-36.607697430879035
675,28.15999984741211,234.61000061035156,8.331321089545819,-37.6368433528522
676,27.86009979248047,234.05999755859375,8.401261994824846,-39.26181309245877
677,27.88990020751953,234.27999877929688,8.400173433253501,-39.26569200569484
678,27.764999389648438,234.5800018310547,8.448766684234563,-40.47151643367986
679,28.350000381469727,234.75,8.280423169004205,-36.39889703984239
680,28.329999923706055,234.75999450683594,8.286621783941229,-36.55394137489771
681,28.260000228881836,234.63999938964844,8.302901538898269,-36.94160682376509
682,28.264999389648438,235.25,8.323014508401377,-37.51535189341829
683,28.225000381469727,234.24000549316406,8.299025768904764,-36.79544321030816
684,28.020000457763672,234.2899932861328,8.361527104158796,-38.332157160743215
685,28.270000457763672,235.2100067138672,8.320127446240365,-37.43908923387415
686,28.399999618530273,233.97999572753906,8.238732354590354,-35.266282029545955
687,28.1200008392334,233.77000427246094,8.31330004607617,-37.08693283868738
688,27.9950008392334,234.3000030517578,8.36935152805567,-38.52347229528596
689,28.204999923706055,234.80999755859375,8.325119595594751,-37.51048510395726
690,27.915000915527344,234.78500366210938,8.410710942571146,-39.5886583858021
691,27.864999771118164,234.44000244140625,8.4134220120971,-39.606281735647435
692,27.920000076293945,234.61000061035156,8.402936961649655,-39.37739979334592
693,28.06999969482422,234.02999877929688,8.337370905723567,-37.70955191607178
694,28.405000686645508,235.02000427246094,8.273895391347574,-36.2700212010565
695,28.450000762939453,235.91329956054688,8.292207143553423,-36.836961292005306
696,28.420000076293945,235.9199981689453,8.30119625389213,-37.06123464273282
697,28.424999237060547,236.02999877929688,8.303606160578562,-37.13497971238602
698,29.2549991607666,238.61000061035156,8.156212868067605,-33.69555199946584
699,29.28499984741211,237.8800048828125,8.122930036615102,-32.7479815295977
700,29.309999465942383,239.6699981689453,8.177072757965654,-34.35666944681277
701,29.854999542236328,243.1999969482422,8.146039212098577,-33.934150319765656
702,29.975000381469727,242.47500610351562,8.089241134869559,-32.33887433843575
703,29.649999618530273,243.02999877929688,8.196627383003781,-35.25087830828662
704,29.51799964904785,243.9600067138672,8.264787912948448,-37.13819297676415
705,29.729999542236328,243.55999755859375,8.19239829494706,-35.200691607418925
706,29.81999969482422,244.1199951171875,8.186451965643675,-35.10797877173841
707,30.600000381469727,249.19000244140625,8.143464030552982,-34.52116728981779
708,30.889999389648438,248.49000549316406,8.044351259405842,-31.718003163246387
709,31.049999237060547,247.5399932861328,7.972302717182515,-29.607619995885962
710,31.05500030517578,248.2541046142578,7.99401391642822,-30.285461950599633
711,31.549999237060547,249.07000732421875,7.894453671860822,-27.511471324765047
712,31.575000762939453,248.5800018310547,7.872683953275486,-26.84014662997027
713,31.549999237060547,248.3000030517578,7.870047830622117,-26.74146705230411
714,30.329999923706055,244.8800048828125,8.073854450998969,-32.169300914046865
715,30.479999542236328,247.33999633789062,8.114829398050023,-33.54144632290551
716,30.34000015258789,246.6999969482422,8.131179818969104,-33.91676806536686
717,29.780000686645508,246.2100067138672,8.267629316216812,-37.4880761921439
718,29.885000228881836,246.77000427246094,8.257319805337474,-37.28658290165533
719,29.889999389648438,247.07000732421875,8.265975656385745,-37.55033041271478
720,29.975000381469727,247.00999450683594,8.240533490019079,-36.873862741756064
721,29.299999237060547,243.0800018310547,8.29624601230676,-37.839198023031834
722,29.387500762939453,244.77999877929688,8.329391490411757,-38.90460543099244
723,29.7450008392334,246.8300018310547,8.298201205813653,-38.36190159235884
724,29.739999771118164,245.3800048828125,8.250840846377946,-36.94817401752798
725,29.665000915527344,245.4600067138672,8.274397409015004,-37.572091955335914
726,29.485000610351562,244.75,8.300830759151262,-38.167506030017286
727,29.334999084472656,244.1999969482422,8.324527171282579,-38.70536285719189
728,28.940000534057617,243.0500030517578,8.39841045495932,-40.42002698811908
729,28.739999771118164,243.43499755859375,8.470250504428678,-42.25549211172294
730,28.760000228881836,245.19500732421875,8.525556515051242,-43.87045204912855
731,28.764999389648438,246.2050018310547,8.559186756654535,-44.84419101526613
732,28.801799774169922,245.77999877929688,8.53349445890245,-44.15229959943577
733,28.864999771118164,245.9199981689453,8.51966049260145,-43.83395204477279
734,28.700000762939453,245.6300048828125,8.558536527984923,-44.74058525966749
735,29.290000915527344,256.5199890136719,8.757937213913994,-51.35169628704575
736,29.190000534057617,259.44000244140625,8.887975255043349,-54.99694502316408
737,29.139999389648438,257.69000244140625,8.843171168114262,-53.60956959371254
738,29.05500030517578,256.7300109863281,8.836000973663555,-53.26601915949738
739,29.049999237060547,258.4800109863281,8.897763090353964,-55.05228853290871
740,28.899999618530273,259.0199890136719,8.962629495939229,-56.680112606471916
741,28.760000228881836,257.7300109863281,8.961405039472368,-56.40545571123793
742,30.165000915527344,261.44000244140625,8.66699799458089,-49.925924973668124
743,29.81730079650879,258.82000732421875,8.680195739063112,-49.82756426762436
744,29.864999771118164,260.42999267578125,8.720240906468643,-51.09162113319503
745,30.209999084472656,261.0299987792969,8.640516606750284,-49.18957994713458
746,30.059999465942383,261.5,8.699268284960429,-50.74742721405716
747,30.06999969482422,262.2900085449219,8.722647529326991,-51.464910844869344
748,30.270000457763672,262.7850036621094,8.681367680478845,-50.50943534528893
749,31.014999389648438,265.2300109863281,8.551669069993638,-47.551467979108715
750,30.80500030517578,263.6300048828125,8.558026368158094,-47.47444357375776
751,30.450000762939453,262.3599853515625,8.616091257077391,-48.77899624619349
752,30.655000686645508,262.7349853515625,8.570705577117144,-47.667270088727214
753,30.6200008392334,262.1499938964844,8.561397345247348,-47.33610891667653
754,30.575000762939453,262.489990234375,8.585118027291896,-48.00246045170429
755,30.614999771118164,261.7699890136719,8.55038350386083,-46.99237340727536
756,30.350000381469727,260.8399963378906,8.594398453357094,-47.984242540905605
757,29.989999771118164,260.614990234375,8.690063095144135,-50.37007801448707
758,29.844999313354492,259.135009765625,8.682694445553967,-49.94168805125816
759,29.989999771118164,260.3179931640625,8.680159891657,-50.07308094417457
760,29.81999969482422,258.57000732421875,8.671026491294636,-49.55799097876966
761,29.975000381469727,258.69000244140625,8.630191798140094,-48.553870676326376
762,30.059999465942383,258.739990234375,8.607451591192618,-47.98741744843216
763,30.80500030517578,265.92999267578125,8.6326891751759,-49.77443136672651
764,31.375,266.5,8.49402390438247,-46.2106154156835
765,31.545000076293945,266.5675048828125,8.450388468476747,-45.04522442405716
766,31.459999084472656,266.9200134277344,8.48442533997005,-46.01418782255494
767,31.389999389648438,266.9949951171875,8.50573432012347,-46.59683007806294
768,31.364999771118164,265.3900146484375,8.461342789258255,-45.17315497823069
769,31.40999984741211,265.510009765625,8.45304078495564,-44.96679489828106
770,32.505001068115234,266.5,8.198738386180668,-38.01547994655676
771,32.3849983215332,265.9750061035156,8.212907824258414,-38.36078501938869
772,32.06999969482422,266.6199951171875,8.313688732595072,-41.29024658030756
773,32.179901123046875,267.9100036621094,8.325383059372898,-41.78321420381028
774,31.90999984741211,266.7576904296875,8.359689492487462,-42.588312853136706
775,31.704999923706055,265.0849914550781,8.360983822519179,-42.40234003599364
776,31.68000030517578,264.9100036621094,8.362058115852644,-42.40865761194264
777,31.229999542236328,267.4800109863281,8.564841975888621,-48.24221690753274
778,31.420000076293945,269.75,8.585295968968616,-49.134260218546366
779,31.415000915527344,270.3900146484375,8.607035071413705,-49.81053040768223
780,31.514999389648438,270.8599853515625,8.594637175862692,-49.55527963513624
781,31.6200008392334,270.9200134277344,8.56799513716593,-48.853803029512825
782,31.639999389648438,271.0799865722656,8.567635644802005,-48.86874017853766
783,31.610000610351562,270.82000732421875,8.567541983391525,-48.82632184010689
784,30.069900512695312,273.8599853515625,9.107445674319429,-63.035606952584494
785,30.260000228881836,274.3900146484375,9.06774661510228,-62.186971245726745
786,30.6299991607666,274.19000244140625,8.951681683119702,-59.30360638020168
787,30.625,274.2900085449219,8.956408442283163,-59.43986802441567
788,30.4950008392334,274.4800109863281,9.00081991908639,-60.572666683821986
789,30.645000457763672,274.1449890136719,8.945830801716284,-59.14979866494628
790,30.5,274.1600036621094,8.988852579085552,-60.21640381890487
791,31.03499984741211,273.531005859375,8.813630004969493,-55.707413023936205
792,31.09000015258789,273.1499938964844,8.785782970597628,-54.927520949798755
793,31.190000534057617,272.7349853515625,8.744308454042898,-53.78727709649292
794,31.104999542236328,273.17999267578125,8.782510744127812,-54.848739274287574
795,31.440000534057617,274.4502868652344,8.729334675676421,-53.689497255561356
796,31.364999771118164,273.1600036621094,8.70907080042906,-52.943143991902566
797,31.389999389648438,273.489990234375,8.71264719822086,-53.09182519525044
798,30.315000534057617,269.4649963378906,8.888833633209346,-56.863072823933045
799,30.229999542236328,268.75,8.890175457148507,-56.76453133961832
800,30.209999084472656,268.885009765625,8.900530218944184,-57.04459093346271
801,30.360000610351562,268.30999755859375,8.83761502518253,-55.38171884749904
802,30.540000915527344,268.5,8.791748262963788,-54.26630050035673
803,30.28499984741211,267.1499938964844,8.82119845608362,-54.76564512485587
804,30.229999542236328,267.989990234375,8.86503454490459,-56.00452157399332
805,30.815000534057617,267.32000732421875,8.674996030870389,-51.09192110105432
806,30.88089942932129,267.6400146484375,8.666846484215883,-50.93400819210695
807,30.878700256347656,267.3550109863281,8.658233953074777,-50.664953648053746
808,31.295000076293945,268.32000732421875,8.57389380636148,-48.61080822006685
809,31.31999969482422,267.8999938964844,8.553639735212263,-48.00948942341473
810,31.334999084472656,268.06500244140625,8.554811242175518,-48.06571751352855
811,31.25,267.6000061035156,8.5632001953125,-48.21716219650086
812,30.440000534057617,263.9800109863281,8.672142127296471,-50.47154679506881
813,30.2549991607666,262.9700012207031,8.691786763019033,-50.8032271914037
814,30.280000686645508,263.125,8.689728997134631,-50.77690676906986
815,30.475000381469727,263.1199951171875,8.633961995852088,-49.357700642900745
816,30.549999237060547,262.8599853515625,8.604255054536436,-48.5537747705225
817,30.514999389648438,263.3599853515625,8.630509278033994,-49.30760505354994
