,fcx,apd,Ratio,Spread
412,35.22999954223633,232.8300018310547,6.608856226407862,13.36297591270666
413,34.81999969482422,231.67999267578125,6.653647177091132,11.564136553263452
414,35.25,234.02000427246094,6.638865369431516,12.316823086226677
415,35.040000915527344,233.5800018310547,6.6660957684949125,11.246445725670199
416,35.880001068115234,233.11000061035156,6.496934048798142,17.75799359073288
417,35.28499984741211,231.19000244140625,6.552076050479629,15.398554884275129
418,35.15999984741211,232.97999572753906,6.62627977072324,12.709522082234699
419,35.68280029296875,234.38999938964844,6.5687109045596594,15.059664496041577
420,35.61000061035156,234.36500549316406,6.5814378398251385,14.56106006117885
421,35.23500061035156,232.88999938964844,6.609620983552035,13.338947616971652
422,35.13999938964844,233.07000732421875,6.632612731145256,12.475660870628772
423,36.80500030517578,234.3699951171875,6.367884612793461,23.15088601431158
424,37.39500045776367,235.72000122070312,6.303516468383,26.04434752334025
425,37.5,236.3699951171875,6.3031998697916665,26.149543527837224
426,37.255001068115234,238.00999450683594,6.388672330774331,22.747434369232323
427,37.25,238.24000549316406,6.395704845454069,22.481454120045427
428,37.709999084472656,239.49000549316406,6.35083562205059,24.539912953823418
429,37.63999938964844,239.66000366210938,6.36716279352596,23.86645485089052
430,36.814998626708984,235.91000366210938,6.407986213829669,21.682788558598517
431,36.25,234.02999877929688,6.455999966325431,19.499144706651677
432,36.025001525878906,234.80999755859375,6.517973285578232,17.100885773324578
433,35.909400939941406,234.9600067138672,6.543133568472462,16.119440659492042
434,35.650001525878906,234.33999633789062,6.573351649586312,14.873768446304823
435,35.255001068115234,233.9250030517578,6.6352289310613735,12.447793569788516
436,35.345001220703125,234.80999755859375,6.6433721728394,12.210108611866403
437,36.494998931884766,234.72000122070312,6.431566189624797,20.571252034201947
438,36.939998626708984,234.1300048828125,6.338116231372241,24.36182685380298
439,37.290000915527344,234.25999450683594,6.282112865523996,26.749164336226087
440,37.02399826049805,234.52000427246094,6.334270075921999,24.575979384939657
441,37.029998779296875,235.19000244140625,6.351337029287151,23.949138844123055
442,36.900001525878906,234.47999572753906,6.35447116616221,23.724164215732557
443,36.709999084472656,234.13999938964844,6.378098753172766,22.697602930078048
444,36.81999969482422,235.5399932861328,6.3970666821934445,22.088768197433794
445,36.20000076293945,232.99000549316406,6.4361878614017245,20.1795276737232
446,35.86090087890625,232.52999877929688,6.484220783088955,18.200620822906032
447,35.54499816894531,232.22999572753906,6.533408571967012,16.22855171916636
448,35.75,233.80999755859375,6.540139791848776,16.122987863724333
449,36.06990051269531,234.6699981689453,6.505978525955454,17.563812869950297
450,36.40999984741211,237.58999633789062,6.5254050352537325,17.089916630959337
451,37.939998626708984,238.8699951171875,6.295993773416425,26.81415274668892
452,37.70500183105469,238.88999938964844,6.335764163599463,25.103977230988946
453,37.93000030517578,236.40499877929688,6.232665354000484,29.20723799537079
454,37.685001373291016,235.2899932861328,6.243597842957569,28.56013371957833
455,38.369998931884766,236.92999267578125,6.174876186376351,31.84685331773811
456,38.349998474121094,237.59500122070312,6.195437044959317,31.037995157889938
457,38.380001068115234,237.94000244140625,6.199583007283408,30.908782077830537
458,37.349998474121094,234.65499877929688,6.282597278869599,26.78568147203525
459,36.88999938964844,234.4600067138672,6.3556522253469625,23.672214703687004
460,37.33000183105469,235.72000122070312,6.314492088361178,25.576856852211435
461,37.244998931884766,235.50999450683594,6.323264901619318,25.175495843514838
462,37.2599983215332,236.39999389648438,6.344605597039566,24.393376805933926
463,37.39500045776367,236.0399932861328,6.312073549851447,25.724355457910562
464,37.5099983215332,236.8800048828125,6.315116381832196,25.711444851421035
465,37.52000045776367,238.56500244140625,6.358342204978363,24.09838581854477
466,37.400001525878906,237.97999572753906,6.363101230433613,23.820322279363026
467,37.209999084472656,235.5850067138672,6.331228500679387,24.848753669489824
468,37.505001068115234,235.6999969482422,6.2844951402660225,26.855510959641308
469,37.69499969482422,235.27999877929688,6.241676633084107,28.64203931562308
470,37.96500015258789,237.05999755859375,6.244172174524133,28.80396918306768
471,37.81999969482422,236.4199981689453,6.25118984866888,28.40107944188223
472,38.08000183105469,240.5500030517578,6.316964062107436,26.14109211660245
473,38.39500045776367,240.1699981689453,6.255241445644564,28.786666702359
474,38.470001220703125,240.60000610351562,6.254224030906285,28.896087964635043
475,38.459999084472656,240.6199951171875,6.256370276782776,28.804160425245684
476,38.47999954223633,240.94000244140625,6.261434649367557,28.628002715953173
477,38.38999938964844,241.11000061035156,6.280541923513679,27.810694998094036
478,38.48590087890625,242.57000732421875,6.302827835249376,27.040442112044147
479,39.08000183105469,247.39500427246094,6.330475759493695,26.488407023160264
480,38.93000030517578,249.4550018310547,6.407783197419842,23.349551070873915
481,39.189998626708984,249.41000366210938,6.364123817348901,25.264539360843273
482,39.08000183105469,249.11000061035156,6.374360003545287,24.77341068526964
483,39.290000915527344,248.8000030517578,6.332400031923452,26.593788045826145
484,39.619998931884766,249.91000366210938,6.307673154957879,27.857237490486156
485,39.63999938964844,250.6199951171875,6.322401588700181,27.29109565033427
486,39.38999938964844,247.9770050048828,6.2954305368699846,28.136006730823723
487,38.922000885009766,248.61000061035156,6.387390035389985,24.13701793290828
488,39.32500076293945,248.75,6.325492566408955,26.89552106457772
489,39.119998931884766,247.7899932861328,6.334100205820086,26.38108980283225
490,39.220001220703125,248.72999572753906,6.341917082762393,26.16033543605731
491,39.06999969482422,247.60000610351562,6.337343435820818,26.211466666388148
492,39.06999969482422,246.16000366210938,6.300486449574232,27.651469107794398
493,39.04999923706055,244.85000610351562,6.270166732068456,28.817617051461852
494,39.1599006652832,242.2100067138672,6.185153756750867,32.24806225572512
495,39.114200592041016,242.19000244140625,6.191868906319595,31.93937715438925
496,39.375,242.93499755859375,6.16977771577381,33.07013382504526
497,39.834999084472656,243.61000061035156,6.115476495776014,35.70358960706544
498,39.8650016784668,243.96499633789062,6.119778905457041,35.5643820201701
499,39.630001068115234,243.47000122070312,6.143577962620588,34.36917845760989
500,41.4900016784668,246.7100067138672,5.946252030206811,44.50688535099259
501,41.650001525878906,247.68499755859375,5.946818451007657,44.68266398916744
502,42.13999938964844,248.07000732421875,5.886806144215474,47.82187376145542
503,42.1150016784668,249.9499969482422,5.934939736118792,45.76209269615565
504,41.849998474121094,250.85000610351562,5.994026648737741,42.95609672049078
505,41.56999969482422,251.4199981689453,6.048111619309178,40.372264919110805
506,41.720001220703125,252.86000061035156,6.060881908240989,40.011120871397154
507,41.5099983215332,250.94500732421875,6.045411165291271,40.41570691905859
508,41.1150016784668,250.74000549316406,6.09850408019038,37.779768023972835
509,41.21500015258789,251.3300018310547,6.0980225864508135,37.908992324204846
510,41.459999084472656,252.3498992919922,6.0865871892047565,38.651204632223866
511,41.56999969482422,253.6999969482422,6.102958835956637,38.09226613981393
512,41.44499969482422,253.4250030517578,6.1147304842037755,37.468220520390716
513,41.34000015258789,252.30999755859375,6.103289710384752,37.82803611257337
514,41.999000549316406,257.80999755859375,6.138479349189893,37.067775293835254
515,42.084999084472656,255.4949951171875,6.070927900090008,40.00130638656661
516,42.13999938964844,255.9250030517578,6.0732085134919345,39.96687803391636
517,42.529998779296875,256.4599914550781,6.030096374701049,42.23688853038645
518,42.58000183105469,257.09979248046875,6.038040897709855,41.95672526056579
519,42.529998779296875,257.6400146484375,6.05784204192956,41.05686533702708
520,42.77000045776367,257.5299987792969,6.021276502758364,42.893049148774125
521,43.36000061035156,256.989990234375,5.9268908352603304,47.67652530624029
522,43.2400016784668,257.3900146484375,5.952590301970683,46.41343063912892
523,42.88690185546875,258.0400085449219,6.016755638225654,43.223831191162716
524,43.3650016784668,258.9100036621094,5.970482961855228,45.79248114136469
525,43.3650016784668,258.7300109863281,5.966332318045369,45.97247381714594
526,43.42499923706055,259.7309875488281,5.981139714728281,45.40301866291604
527,43.37969970703125,260.8699951171875,6.013642253842161,43.93820255416959
528,42.790000915527344,260.0150146484375,6.07653678628656,40.55188289455974
529,42.875,257.05999755859375,5.995568456177113,44.1182402704586
530,42.650001525878906,255.58999633789062,5.992731235491405,43.9699813371315
531,42.380001068115234,254.74000549316406,6.010854154621972,42.87804353511653
532,42.16999816894531,254.24000549316406,6.028930911369843,41.86763629664516
533,42.29999923706055,253.36500549316406,5.989716549951658,43.67764507541152
534,42.20000076293945,252.32000732421875,5.979146984893166,44.003422606234196
535,41.51499938964844,255.3000030517578,6.149584651455291,36.096680454378244
536,41.099998474121094,255.27999877929688,6.211192415007892,33.131866949263824
537,41.11009979248047,255.36000061035156,6.211612277746403,33.12451699315186
538,41.25,256.489990234375,6.2179391571969695,33.0007338878783
539,41.27000045776367,256.3900146484375,6.212503314867438,33.24455908874209
540,40.900001525878906,255.08999633789062,6.236918993181113,31.883428114424802
541,40.5166015625,253.60000610351562,6.259162820265613,30.615884608998485
542,39.56999969482422,249.25999450683594,6.299216487975847,28.147636326698304
543,39.560001373291016,248.5800018310547,6.283619646153091,28.755717913270743
544,39.810001373291016,248.26499938964844,6.236246943618853,30.868799386492228
545,40.07500076293945,248.74000549316406,6.206862152406838,32.29975266685936
546,40.17499923706055,249.0399932861328,6.1988798510392735,32.71898551201325
547,40.27000045776367,250.02999877929688,6.208840226896334,32.412258830621724
548,40.20000076293945,248.1999969482422,6.1741291601431705,33.73880072768888
549,37.02000045776367,240.78500366210938,6.504186944482141,18.282226534211176
550,37.18009948730469,241.39500427246094,6.492586292161116,18.82370875598626
551,38.025001525878906,243.3699951171875,6.4002625996360765,22.925520469252703
552,37.970001220703125,243.6699981689453,6.417434562421988,22.22993783557483
553,37.849998474121094,242.97000122070312,6.419286948897164,22.06683709425947
554,37.279998779296875,242.0399932861328,6.492489302884517,18.897227031211727
555,37.15999984741211,242.75999450683594,6.532830880077148,17.314155557459728
556,36.630001068115234,242.5399932861328,6.621348244984163,13.722238010397334
557,36.880001068115234,241.8699951171875,6.55829685770528,16.19031521115788
558,36.91999816894531,238.72000122070312,6.465872509752689,19.627980900986117
559,36.959999084472656,241.10000610351562,6.523268724993142,17.535675248026152
560,36.880001068115234,238.7899932861328,6.47478271069194,19.270317042212568
561,36.6349983215332,238.82000732421875,6.518903187279413,17.478165798661436
562,36.84000015258789,239.22999572753906,6.493756643232096,18.542615370953783
563,37.209999084472656,241.66000366210938,6.494490986508827,18.773756721247636
564,36.79999923706055,240.13999938964844,6.525543596963128,17.34491247899193
565,36.994998931884766,239.01499938964844,6.460738107594573,19.872411928887104
566,36.872501373291016,238.76499938964844,6.475421804787032,19.241370762663152
567,36.310001373291016,237.83999633789062,6.550261287316872,16.1206959928367
568,37.18000030517578,241.3300018310547,6.490855294518635,18.887997848167274
569,36.91999816894531,239.38999938964844,6.484019806669645,18.957982732040804
570,35.220001220703125,234.13999938964844,6.64792706628345,11.981067264904098
571,35.33000183105469,235.35000610351562,6.661477325388801,11.562219714877003
572,35.29999923706055,236.50999450683594,6.699999989193492,10.186443170912995
573,35.39500045776367,235.05499267578125,6.640909440198168,12.32472381374022
574,34.685001373291016,234.49000549316406,6.7605592102911585,7.783173130764212
575,34.790000915527344,235.10000610351562,6.757688988694067,7.928362421394027
576,34.88999938964844,235.14999389648438,6.739753454001245,8.597595266547913
577,34.01499938964844,233.13999938964844,6.854035089608098,4.314313162030501
578,33.567501068115234,233.447998046875,6.954583767590024,0.7877651099184817
579,33.744998931884766,236.11500549316406,6.997036982273103,-0.6026215882266257
580,33.849998474121094,235.69000244140625,6.962777343153953,0.5775713645125649
581,33.970001220703125,236.63999938964844,6.966146331647096,0.490672105827926
582,33.970001220703125,237.9499969482422,7.004709696719787,-0.819325452765824
583,33.790000915527344,235.89999389648438,6.981355060812753,-0.063941498835689
584,34.50189971923828,240.85499572753906,6.980919824343416,0.10125791701757691
585,34.2599983215332,239.92999267578125,7.003210870707477,-0.7135703551457908
586,34.18000030517578,239.98399353027344,7.021181725792242,-1.3429422328343463
587,34.334999084472656,239.6999969482422,6.981214601419398,0.055854569239571106
588,34.29499816894531,239.27999877929688,6.977110702865378,0.18815350833234845
589,34.314998626708984,240.99000549316406,7.022876734303296,-1.3780035906085715
590,34.029998779296875,241.02000427246094,7.0825745788475425,-3.4578113687144736
591,32.04999923706055,239.86000061035156,7.48393155445049,-16.538590346200735
592,31.55500030517578,239.6199951171875,7.593725013461149,-19.858773653808427
593,31.2450008392334,238.7100067138672,7.639942400453588,-21.178399408827786
594,31.690000534057617,240.10000610351562,7.576522627239382,-19.367820316765787
595,31.799999237060547,240.77999877929688,7.571698256479378,-19.256667546961282
596,31.440000534057617,241.2718048095703,7.674039462824144,-22.33769805463571
597,31.315000534057617,241.0,7.695992204690938,-22.964932760973042
598,30.280000686645508,240.49000549316406,7.9422060779287955,-29.898984348391835
599,29.920000076293945,239.66000366210938,8.0100268399396,-31.658220712992474
600,29.27899932861328,240.41000366210938,8.211004787556574,-37.01850072812245
601,29.2549991607666,239.27999877929688,8.17911487415769,-36.061112639570595
602,29.22010040283203,239.8699951171875,8.209074979562327,-36.90211187697538
603,29.53499984741211,240.89999389648438,8.156424416490806,-35.667254302553445
604,29.579999923706055,242.0800018310547,8.183908128987063,-36.523607462666845
605,30.229999542236328,247.5,8.18723135123444,-37.26860289254343
606,30.434999465942383,248.94000244140625,8.179398942325498,-37.234181076591355
607,30.375,248.22000122070312,8.171851892039609,-36.94571498241267
608,30.46500015258789,250.5500030517578,8.224191754368809,-38.62840726455353
609,30.594999313354492,251.44000244140625,8.2183365937078,-38.583411593689945
610,30.764999389648438,251.1300048828125,8.162847712173553,-37.050719744731666
611,30.989999771118164,252.16000366210938,8.136818506759578,-36.46244465174395
612,30.959999084472656,247.84500122070312,8.005329733520718,-32.36321663272709
613,31.475000381469727,248.84500122070312,7.906115908014591,-29.659164498774757
614,30.979999542236328,248.3300018310547,8.015816833453984,-32.70436762815238
615,31.014999389648438,247.27499389648438,7.972755078596418,-31.397629726588278
616,31.010000228881836,246.91000366210938,7.962270294733645,-31.068595036817683
617,31.094999313354492,247.0050048828125,7.943560390327145,-30.552255971465698
618,31.030000686645508,246.17999267578125,7.933612221340704,-30.19473443556329
619,31.665000915527344,246.7550048828125,7.792673227487986,-26.202624255593335
620,31.219999313354492,246.11000061035156,7.883087957182527,-28.758212183097143
621,31.25,246.1699981689453,7.87743994140625,-28.602435319301506
622,31.0049991607666,244.33999633789062,7.880664504164086,-28.534556975457676
623,30.799999237060547,243.11000061035156,7.893182033518556,-28.778985505276935
624,30.875,242.35499572753906,7.849554517491144,-27.484551425618136
625,30.780000686645508,242.52999877929688,7.879466971049261,-28.34281957089418
626,30.690000534057617,241.3300018310547,7.863473366943853,-27.790132171565816
627,30.110000610351562,240.67999267578125,7.993357283195721,-31.311665821373552
628,30.149999618530273,241.4199981689453,8.007296889667883,-31.763985802939416
629,30.155000686645508,242.4600067138672,8.04045767510937,-32.76802508500258
630,30.350000381469727,243.58999633789062,8.026029432494346,-32.49551525913081
631,30.3700008392334,243.9810028076172,8.033618573116106,-32.742672113931135
632,30.29800033569336,243.1199951171875,8.02429178241092,-32.399514806283364
633,29.55500030517578,234.4600067138672,7.9330064047675775,-29.08341750501002
634,29.65999984741211,238.24000549316406,8.032367050532907,-32.108226383325515
635,29.8700008392334,240.5532989501953,8.053340883547461,-32.91112632013973
636,29.56999969482422,240.89999389648438,8.146770253049759,-35.41552433555968
637,29.440000534057617,240.57000732421875,8.171535426635462,-36.02053282380605
638,29.270000457763672,239.83999633789062,8.194055093507,-36.51321612784248
639,29.260099411010742,240.5399932861328,8.220751061276854,-37.284424534322525
640,28.1200008392334,237.80999755859375,8.456969788805912,-42.754378151244836
641,28.65999984741211,238.72999572753906,8.32972773895864,-39.79053274496148
642,28.7549991607666,239.58999633789062,8.332116269535067,-39.967268261794814
643,28.790000915527344,239.72000122070312,8.326502035344316,-39.845529459359184
644,29.1200008392334,240.82000732421875,8.269917595598478,-38.57207178960887
645,29.155000686645508,241.8800048828125,8.296347082358533,-39.38033938120883
646,29.190000534057617,242.69500732421875,8.31432007139064,-39.94361185562131
647,26.829999923706055,237.3000030517578,8.84457710497747,-51.522478033337606
648,27.110000610351562,237.10000610351562,8.745850267999714,-49.3086276308908
649,27.260000228881836,236.85000610351562,8.688554809789554,-47.97978295545251
650,26.969999313354492,237.28500366210938,8.798109369792053,-50.500558775714026
651,27.125,238.2100067138672,8.78193573138681,-50.310747889174806
652,27.15999984741211,239.5399932861328,8.819587431218523,-51.38900449444667
653,27.270000457763672,239.97000122070312,8.799779875045235,-51.02785326517689
654,26.520000457763672,237.8699951171875,8.96945667463409,-54.322084257106965
655,26.5049991607666,237.9550018310547,8.977740402394804,-54.514985041296015
656,26.665000915527344,235.36500549316406,8.826739074143749,-50.77420550224964
657,26.670000076293945,235.48500061035156,8.829583799651585,-50.858245074832766
658,26.65999984741211,235.27000427246094,8.824831418568017,-50.71517354440526
659,27.424999237060547,236.91000366210938,8.638468924438948,-46.85305548654044
660,27.3799991607666,237.2100067138672,8.663623593304218,-47.476713312755194
661,28.913999557495117,237.1300048828125,8.201217697720528,-36.363695689085304
662,28.924999237060547,236.0,8.159032194463183,-35.15457763353966
663,29.11009979248047,235.63999938964844,8.094785008278036,-33.46327531327641
664,29.184999465942383,235.86000061035156,8.081548909589321,-33.14457440461284
665,29.31999969482422,236.7550048828125,8.074863824934017,-33.06861435370304
666,29.2450008392334,236.61000061035156,8.090613568830173,-33.463025559834065
667,29.209999084472656,235.89999389648438,8.076001413566742,-33.00476253121501
668,28.434999465942383,234.7689971923828,8.256339075144842,-37.44780808208982
669,28.520000457763672,235.22000122070312,8.247545492471122,-37.28745810610069
670,28.09000015258789,233.5800018310547,8.315414758356109,-38.74015684609516
671,28.209999084472656,233.8000030517578,8.287841568220609,-38.09708781374938
672,28.270000457763672,233.47999572753906,8.258931444885047,-37.34553164475186
673,28.345399856567383,233.3300018310547,8.23167085353337,-36.65324143626579
674,28.0,232.24000549316406,8.294285910470146,-38.04747005711836
675,26.780000686645508,233.30999755859375,8.712098266485086,-47.89208285923486
676,26.989999771118164,234.10000610351562,8.67358310814158,-47.17171160219401
677,26.864999771118164,233.83999633789062,8.704261988838194,-47.810741352476626
678,27.020000457763672,234.41000366210938,8.67542559921594,-47.26593473839837
679,26.93000030517578,234.47000122070312,8.706646808898826,-47.973241845905946
680,26.950000762939453,234.1750030517578,8.689239199346732,-47.534394062034366
681,26.913000106811523,234.16000366210938,8.700628050859512,-47.78551508817408
682,26.290000915527344,233.1300048828125,8.867630154593177,-51.23632343962093
683,26.91010093688965,233.43499755859375,8.674623633187117,-47.08136073124324
684,26.954999923706055,232.81500244140625,8.637173181241709,-46.138437907078426
685,26.889999389648438,232.63999938964844,8.651543498331407,-46.430939244703765
686,26.774999618530273,232.36000061035156,8.67824477762238,-46.97805517385139
687,26.354999542236328,230.36000061035156,8.74065659690786,-47.99882849603118
688,26.309999465942383,231.82000732421875,8.81109889889218,-49.78248998435528
689,25.84000015258789,227.35000610351562,8.798374797251942,-48.69287240489324
690,26.43000030517578,229.21890258789062,8.672678771895539,-46.318301276723915
691,26.485000610351562,229.6699981689453,8.671700693832706,-46.37381727585857
692,26.575000762939453,229.3800048828125,8.631420443934575,-45.43651444081193
693,26.700000762939453,229.02999877929688,8.577902330894261,-44.18746882138869
694,26.545000076293945,229.02000427246094,8.627613622686994,-45.29228825284976
695,26.43000030517578,228.00999450683594,8.626938776924069,-45.10939319566923
696,25.049999237060547,221.1300048828125,8.827545373959886,-48.15480750948835
697,25.19499969482422,221.14500427246094,8.77733704906099,-47.1269177683029
698,24.90719985961914,220.74000549316406,8.862497861553653,-48.79186638517454
699,25.079999923706055,220.30999755859375,8.784290200509645,-47.11902576288021
700,25.09000015258789,221.69000244140625,8.835791195423337,-48.427105838229565
701,25.155000686645508,221.9550018310547,8.823494167061899,-48.22460083849482
702,25.09000015258789,221.99000549316406,8.84774827194519,-48.72710888998738
703,25.610000610351562,225.11000061035156,8.7899256245766,-48.10709632861814
704,25.81999969482422,225.25,8.723857577936098,-46.73671591630388
705,25.81220054626465,225.0399932861328,8.718357541147299,-46.582803144400586
706,26.08009910583496,225.0,8.627267829272176,-44.61599872780023
707,25.780000686645508,224.4550018310547,8.706555308484779,-46.22940325895674
708,25.799999237060547,224.72999572753906,8.71046520825956,-46.36056125876918
709,25.850000381469727,225.19000244140625,8.711411958153436,-46.46094393532074
710,27.31999969482422,227.42999267578125,8.324670395910287,-38.128234401193694
711,27.56999969482422,227.5800018310547,8.254624749733996,-36.4801645246519
712,27.93000030517578,226.67999267578125,8.116003945541475,-32.99091717372313
713,28.020000457763672,226.35000610351562,8.078158544098077,-32.013621052543655
714,27.764999389648438,225.25999450683594,8.113092002833579,-32.757657750537945
715,27.53499984741211,224.36000061035156,8.148175117256743,-33.51189327094254
716,27.43000030517578,223.41000366210938,8.144732088098229,-33.31708622368173
717,27.895000457763672,228.0,8.173507662967024,-34.56265446493565
718,28.1299991607666,227.41000366210938,8.084252059960317,-32.28247316555165
719,28.270000457763672,226.5399932861328,8.013441443858168,-30.40552920334561
720,28.454999923706055,228.47000122070312,8.029168927544548,-31.004962495483866
721,28.309999465942383,229.2100067138672,8.096432745949445,-32.787857119481814
722,28.475000381469727,229.58999633789062,8.062861923166036,-31.9811079977451
723,28.489999771118164,229.86000061035156,8.068094154334565,-32.14323191813851
724,28.7549991607666,231.44000244140625,8.048687504647317,-31.81727436531044
725,28.709999084472656,230.89999389648438,8.042493948436347,-31.600920594845476
726,28.739999771118164,231.58999633789062,8.058107104462247,-32.07514861386234
727,28.56999969482422,230.77999877929688,8.077703928751015,-32.48784534563312
728,28.5049991607666,231.3092041015625,8.114689033912667,-33.48455505728192
729,28.575000762939453,231.82000732421875,8.112685953971324,-33.49188462769628
730,28.56999969482422,231.69000244140625,8.10955564985111,-33.397849007742494
731,27.415000915527344,232.33999633789062,8.474922071087644,-42.3549592515305
732,28.299999237060547,233.10000610351562,8.236749554334164,-36.74978131659337
733,28.760000228881836,234.6649932861328,8.15942251107751,-35.00629594717826
734,28.71500015258789,234.05999755859375,8.15114039055645,-34.72495499409611
735,28.672500610351562,234.0800018310547,8.163920022606796,-35.0506294095846
736,28.68000030517578,234.11500549316406,8.163005683473237,-35.031692895660214
737,28.93000030517578,234.5749969482422,8.108364827990515,-33.693605318923105
738,28.959699630737305,235.30999755859375,8.125429495437167,-34.21499899106975
739,28.844999313354492,234.89500427246094,8.14335274273037,-34.6249666474513
740,28.334999084472656,234.85000610351562,8.288336463445008,-38.24805134959958
741,28.15999984741211,234.61000061035156,8.331321089545819,-39.26669569140445
742,27.86009979248047,234.05999755859375,8.401261994824846,-40.873668641297925
743,27.88990020751953,234.27999877929688,8.400173433253501,-40.87933585631653
744,27.764999389648438,234.5800018310547,8.448766684234563,-42.077665074756695
745,28.350000381469727,234.75,8.280423169004205,-38.04015117576209
746,28.329999923706055,234.75999450683594,8.286621783941229,-38.193995297524296
747,28.260000228881836,234.63999938964844,8.302901538898269,-38.57746011432438
748,28.264999389648438,235.25,8.323014508401377,-39.15150518007154
749,28.225000381469727,234.24000549316406,8.299025768904764,-38.42919618483377
750,28.020000457763672,234.2899932861328,8.361527104158796,-39.95360823516084
751,28.270000457763672,235.2100067138672,8.320127446240365,-39.07554263107998
752,28.399999618530273,233.97999572753906,8.238732354590354,-36.910536584239836
753,28.1200008392334,233.77000427246094,8.31330004607617,-38.714384865112024
754,27.9950008392334,234.3000030517578,8.36935152805567,-40.143423160316516
755,28.204999923706055,234.80999755859375,8.325119595594751,-39.143037865189726
756,27.915000915527344,234.78500366210938,8.410710942571146,-41.20380851211878
757,27.864999771118164,234.44000244140625,8.4134220120971,-41.218431328731285
758,27.920000076293945,234.61000061035156,8.402936961649655,-40.992849915756565
759,28.06999969482422,234.02999877929688,8.337370905723567,-39.33400340926359
760,28.405000686645508,235.02000427246094,8.273895391347574,-37.914575866303
761,28.450000762939453,235.91329956054688,8.292207143553423,-38.48421637993202
762,28.420000076293945,235.9199981689453,8.30119625389213,-38.70668941071985
763,28.424999237060547,236.02999877929688,8.303606160578562,-38.780734476467
764,29.2549991607666,238.61000061035156,8.156212868067605,-35.39111447062528
765,29.28499984741211,237.8800048828125,8.122930036615102,-34.44534432069683
766,29.309999465942383,239.6699981689453,8.177072757965654,-36.05553244729897
767,29.854999542236328,243.1999969482422,8.146039212098577,-35.665718388508466
768,29.975000381469727,242.47500610351562,8.089241134869559,-34.077643572478664
769,29.649999618530273,243.02999877929688,8.196627383003781,-36.970144476921476
770,29.51799964904785,243.9600067138672,8.264787912948448,-38.84953792079817
771,29.729999542236328,243.55999755859375,8.19239829494706,-36.924758514767646
772,29.81999969482422,244.1199951171875,8.186451965643675,-36.83744652444757
773,30.600000381469727,249.19000244140625,8.143464030552982,-36.2974423308312
774,30.889999389648438,248.49000549316406,8.044351259405842,-33.51168083917558
775,31.049999237060547,247.5399932861328,7.972302717182515,-31.41089914924295
776,31.05500030517578,248.2541046142578,7.99401391642822,-32.08904121450921
777,31.549999237060547,249.07000732421875,7.894453671860822,-29.34475512369839
778,31.575000762939453,248.5800018310547,7.872683953275486,-28.674930752749347
779,31.549999237060547,248.3000030517578,7.870047830622117,-28.574750851237454
780,30.329999923706055,244.8800048828125,8.073854450998969,-33.929373418978955
781,30.479999542236328,247.33999633789062,8.114829398050023,-35.31052019861879
782,30.34000015258789,246.6999969482422,8.131179818969104,-35.67744067694552
783,29.780000686645508,246.2100067138672,8.267629316216812,-39.21514363272543
784,29.885000228881836,246.77000427246094,8.257319805337474,-39.01995129033783
785,29.889999389648438,247.07000732421875,8.265975656385745,-39.283998797491236
786,29.975000381469727,247.00999450683594,8.240533490019079,-38.612631975798976
787,29.299999237060547,243.0800018310547,8.29624601230676,-39.53746091687147
788,29.387500762939453,244.77999877929688,8.329391490411757,-40.60811922937488
789,29.7450008392334,246.8300018310547,8.298201205813653,-40.08686871690672
790,29.739999771118164,245.3800048828125,8.250840846377946,-38.67284103152325
791,29.665000915527344,245.4600067138672,8.274397409015004,-39.292258341169926
792,29.485000610351562,244.75,8.300830759151262,-39.87687072513039
793,29.334999084472656,244.1999969482422,8.324527171282579,-40.4057260670652
794,28.940000534057617,243.0500030517578,8.39841045495932,-42.09668661497561
795,28.739999771118164,243.43499755859375,8.470250504428678,-43.920149834565464
796,28.760000228881836,245.19500732421875,8.525556515051242,-45.5363099852642
797,28.764999389648438,246.2050018310547,8.559186756654535,-46.51034894749576
798,28.801799774169922,245.77999877929688,8.53349445890245,-45.82066589665466
799,28.864999771118164,245.9199981689453,8.51966049260145,-45.50611092900941
800,28.700000762939453,245.6300048828125,8.558536527984923,-46.40284267038241
801,29.290000915527344,256.5199890136719,8.757937213913994,-53.049359188697466
802,29.190000534057617,259.44000244140625,8.887975255043349,-56.68860697280881
803,29.139999389648438,257.69000244140625,8.843171168114262,-55.29823101012444
804,29.05500030517578,256.7300109863281,8.836000973663555,-54.949579841101425
805,29.049999237060547,258.4800109863281,8.897763090353964,-56.73554910396017
806,28.899999618530273,259.0199890136719,8.962629495939229,-58.35437180674218
807,28.760000228881836,257.7300109863281,8.961405039472368,-58.07131364737357
808,30.165000915527344,261.44000244140625,8.66699799458089,-51.67609600507852
809,29.81730079650879,258.82000732421875,8.680195739063112,-51.55687006135871
810,29.864999771118164,260.42999267578125,8.720240906468643,-52.82378930858438
811,30.209999084472656,261.0299987792969,8.640516606750284,-50.94245128676654
812,30.059999465942383,261.5,8.699268284960429,-52.49129718290796
813,30.06999969482422,262.2900085449219,8.722647529326991,-53.209380920366684
814,30.270000457763672,262.7850036621094,8.681367680478845,-52.26590732480027
815,31.014999389648438,265.2300109863281,8.551669069993638,-49.35264681643203
816,30.80500030517578,263.6300048828125,8.558026368158094,-49.26302051487913
817,30.450000762939453,262.3599853515625,8.616091257077391,-50.54626991642574
