,googl,dis,Ratio,Spread
391,127.01350402832031,128.42999267578125,1.0111522680859597,-3.31679877018054
392,126.3062515258789,126.9800033569336,1.0053342714467037,-2.5690089509856193
393,126.52535247802734,127.44999694824219,1.0073079778250404,-2.8214669684489735
394,127.83699798583984,127.97010040283203,1.0010411885376636,-2.039296035704311
395,127.24849700927734,127.44499969482422,1.0015442436662536,-2.0984917280073034
396,127.7385025024414,127.80000305175781,1.0004814566329774,-1.9669904618548912
397,128.93841552734375,131.6699981689453,1.021185173017907,-4.645645396003573
398,129.34375,132.4949951171875,1.0243633350446968,-5.068203805097852
399,129.3990020751953,132.36000061035156,1.0228826999255805,-4.878351974430615
400,129.08450317382812,132.26019287109375,1.0246016339621276,-5.090796182559387
401,129.00698852539062,131.80999755859375,1.0217275751123471,-4.71756171100472
402,130.05149841308594,131.97999572753906,1.0148287204529363,-3.8505125482118956
403,130.0050048828125,131.92999267578125,1.0148070283502082,-3.8466708512494563
404,129.35450744628906,126.08999633789062,0.9747630664532202,1.3474755633459665
405,128.322998046875,126.09989929199219,0.9826757573566763,0.3134328831136345
406,127.79100036621094,125.72000122070312,0.9837938576302483,0.16513415921403418
407,128.64700317382812,126.4800033569336,0.983155458242844,0.25501907341491414
408,128.28050231933594,125.47000122070312,0.9780909721444926,0.9011388398293293
409,128.11849975585938,124.91999816894531,0.9750348186014582,1.2902967639657987
410,128.0800018310547,124.55000305175781,0.9724391104869505,1.6220690068019223
411,128.9300079345703,126.0,0.9772744298902297,1.0160052486581037
412,127.84150695800781,124.43090057373047,0.9733216037151562,1.504380550975867
413,126.40999603271484,123.91000366210938,0.9802231433504794,0.6039940425762468
414,126.3499984741211,123.70999908447266,0.9791056634623612,0.7444297173395428
415,125.1915054321289,121.98999786376953,0.9744271182193345,1.31421481066252
416,125.12049865722656,122.4800033569336,0.9788963812594231,0.7537098542427431
417,124.8594970703125,121.63999938964844,0.9742150356504234,1.3345769742110463
418,121.8897476196289,120.60990142822266,0.9894999684846328,-0.58385698353689
419,122.18180084228516,119.76000213623047,0.9801787280154693,0.556008941465791
420,120.70649719238281,119.19609832763672,0.9874870127136669,-0.34485051514090503
421,120.062255859375,118.9531021118164,0.9907618448477454,-0.7414928161615676
422,120.13299560546875,119.33100128173828,0.9933241128327116,-1.049157643834917
423,119.84449768066406,119.12999725341797,0.9940381040341966,-1.1345903516864695
424,119.53800201416016,118.31500244140625,0.9897689475133687,-0.6239014317314683
425,122.44999694824219,118.19000244140625,0.965210333907672,2.39228860102925
426,120.77850341796875,117.55999755859375,0.9733519975136886,1.3627420272132724
427,121.26350402832031,118.05000305175781,0.9734998505748934,1.3542720319718171
428,121.93550109863281,118.44000244140625,0.9713332161205531,1.6314685941406424
429,121.99100494384766,119.3905029296875,0.9786828380063173,0.7360754009260405
430,122.34150695800781,119.68000030517578,0.9782452683556893,0.7945758594799629
431,123.0564956665039,120.08999633789062,0.9758931918827527,1.094460260740533
432,119.79449462890625,117.25,0.9787595027902704,0.6957610994130335
433,119.05074310302734,116.1050033569336,0.9752564354550523,1.1023199885863164
434,120.17500305175781,116.7699966430664,0.9716662673415959,1.5535543167114554
435,119.0637435913086,116.08000183105469,0.9749399634997559,1.1402291200725898
436,120.39825439453125,116.75,0.9696984444427547,1.79520727156347
437,119.51824951171875,116.47000122070312,0.9744955410285125,1.2014884093252647
438,118.88299560546875,115.80000305175781,0.9740670014411286,1.2407712770431374
439,113.27950286865234,113.73999786376953,1.0040651219634247,-2.2626818225214578
440,114.45024108886719,115.46739959716797,1.008887342644486,-2.8277097366384396
441,116.01100158691406,116.3550033569336,1.0029652512719822,-2.1657039340157667
442,115.44999694824219,116.5,1.0090948729277884,-2.86769708853798
443,114.47003173828125,115.6449966430664,1.0102643887395046,-2.9856575284608766
444,113.7959976196289,115.22000122070312,1.0125136527721657,-3.229880552455441
445,114.29399108886719,115.20999908447266,1.0080144895359655,-2.7254428875809253
446,115.11500549316406,112.93000030517578,0.9810189368568633,0.3697045153190289
447,116.34849548339844,113.54000091552734,0.975861358961261,0.9843811609393925
448,116.9625015258789,114.23999786376953,0.9767232777463554,0.894003456637961
449,118.70550537109375,115.20079803466797,0.9704756125213446,1.6637541480944122
450,118.90849304199219,115.6500015258789,0.972596646103634,1.416088071666067
451,119.25550842285156,115.54000091552734,0.9688441434994356,1.870624793194466
452,118.51350402832031,115.27999877929688,0.972716145087983,1.3939238244074659
453,116.4489974975586,113.86000061035156,0.9777671174261392,0.7641654383368889
454,116.48500061035156,114.12000274658203,0.9796969751351887,0.5399091887620245
455,116.2020034790039,112.86000061035156,0.971239713872436,1.5189360815688104
456,116.47099304199219,113.2074966430664,0.9719801788094211,1.4385078017288748
457,115.510498046875,112.69999694824219,0.9756688686642812,0.992374808563966
458,114.94749450683594,112.19999694824219,0.9760978038679186,0.9333936769971701
459,114.1094970703125,111.62999725341797,0.9782708724466054,0.6713830521608061
460,115.5352554321289,112.94999694824219,0.9776236398645829,0.7669553133737567
461,114.7719955444336,111.70999908447266,0.9733210488722792,1.2491464399532077
462,115.0949935913086,112.29000091552734,0.975628890638445,0.9898349791997846
463,114.22099304199219,111.54000091552734,0.9765280264593812,0.8720787728835974
464,114.0300064086914,111.37000274658203,0.9766727745978042,0.8524548225982046
465,115.68509674072266,112.875,0.975709085959268,0.9907230210811094
466,116.55250549316406,113.55999755859375,0.9743248081891657,1.1669369673688266
467,116.8918685913086,113.4800033569336,0.9708117829281695,1.5838696696282568
468,117.697998046875,113.74500274658203,0.966414082092385,2.119240301153326
469,116.9949951171875,113.3499984741211,0.968844849821008,1.8162642854188817
470,118.0260009765625,113.73999786376953,0.9636859414253637,2.449904679430503
471,117.29949951171875,113.13610076904297,0.9645062531382766,2.332490837328649
472,117.75699615478516,113.58309936523438,0.9645549994833053,2.3397202753189106
473,117.40350341796875,113.54000091552734,0.9670921021097051,2.0318515357031828
474,115.64601135253906,112.68910217285156,0.9744313777439884,1.1378147076623293
475,115.56050109863281,112.48999786376953,0.9734294745551288,1.252019695355088
476,117.22950744628906,113.3949966430664,0.9672905662852886,2.004102959876832
477,118.30643463134766,113.11000061035156,0.9560764886779946,3.358332014603093
478,118.3550033569336,113.25,0.9568670253716441,3.2665543487201916
479,121.53900146484375,115.68000030517578,0.9517932425883658,3.997803909118346
480,122.35099792480469,116.20999908447266,0.9498083469322726,4.274000238267334
481,116.93000793457031,113.27999877929688,0.9687846668297855,1.8217411019781196
482,116.3709945678711,112.44000244140625,0.9662201724659819,2.1067179736380126
483,116.70550537109375,112.2300033569336,0.9616513205617061,2.6488379312649357
484,116.74449157714844,112.9800033569336,0.9677544681606913,1.9375455983151966
485,116.09950256347656,112.22010040283203,0.9665855402048472,2.057067696755638
486,115.37300109863281,111.6500015258789,0.9677307555727782,1.9058556368803465
487,116.71299743652344,112.71499633789062,0.9657450225215302,2.171283488281162
488,115.63899993896484,109.94000244140625,0.9507173401658042,3.8799531189473413
489,117.36624908447266,111.56999969482422,0.9506140015987333,3.9648645884598466
490,116.83549499511719,110.91000366210938,0.9492834661824692,4.097898532390957
491,116.69999694824219,110.66999816894531,0.9483290579521502,4.203374051619122
492,115.44999694824219,109.72730255126953,0.9504314027869726,3.9050003601924885
493,115.04949951171875,109.81999969482422,0.9545456534875072,3.414667155163059
494,115.62800598144531,110.31999969482422,0.95409411204866,3.4890404549189213
495,113.5625,108.05000305175781,0.9514584748641305,3.7082882329139437
496,113.40950012207031,107.27999877929688,0.9459524877882731,4.326385743138914
497,114.5374984741211,108.63500213623047,0.9484666906775142,4.091321694563987
498,113.85699462890625,108.29959869384766,0.9511896835748054,3.7510831873289447
499,113.11146545410156,107.79499816894531,0.9529979806749691,3.515481009918844
500,112.97650146484375,107.48999786376953,0.9514367719841146,3.6864815831731192
501,112.51100158691406,107.01000213623047,0.9511070084427778,3.704303221200618
502,115.13249206542969,108.9000015258789,0.9458667972199467,4.417064933144118
503,113.75,106.9000015258789,0.9397802331945398,5.044450155158216
504,114.052001953125,106.66000366210938,0.9351874744464923,5.584292303177676
505,114.58349609375,107.05999755859375,0.9343404696868328,5.7119952594112675
506,115.14799499511719,108.37999725341797,0.9412234859843959,4.952461373794122
507,114.98799896240234,107.94999694824219,0.9387935951780378,5.223608746345462
508,114.34749603271484,107.66999816894531,0.9416034622930519,4.867680702902078
509,115.49150085449219,109.64009857177734,0.949334780140341,4.033411719088477
510,115.18025207519531,108.55000305175781,0.9424358871943695,4.814482193123254
511,114.19100189208984,107.19999694824219,0.9387779699975473,5.1823058636179695
512,114.1290054321289,106.33889770507812,0.9317429631708877,5.981851583797621
513,114.9489974975586,106.22000122070312,0.9240620060471526,6.914881657062438
514,114.37149810791016,105.05000305175781,0.918498094277322,7.511506411193309
515,113.64849853515625,105.25,0.9261011043400785,6.593675398759899
516,112.85250091552734,103.46499633789062,0.916816158246564,7.5883684881972755
517,113.44050598144531,104.0989990234375,0.917652809486448,7.538169835376422
518,112.33708190917969,103.4749984741211,0.9211116820514952,7.0666297838818934
519,111.08799743652344,103.48999786376953,0.9316037758526031,5.811470071441434
520,110.9635009765625,102.73999786376953,0.9258900175245018,6.437863083001901
521,111.51249694824219,102.87999725341797,0.9225871545246545,6.84293733437147
522,112.8759994506836,104.38999938964844,0.9248201557254626,6.686696085072484
523,115.84100341796875,107.47000122070312,0.9277371401293719,6.550514594149391
524,116.54850006103516,107.54000091552734,0.922706005304314,7.182956795327328
525,117.4334945678711,107.04000091552734,0.911494640514706,8.561628412253967
526,116.9959945678711,106.625,0.9113559861072447,8.54225506959547
527,115.24699401855469,106.0,0.9197636858357804,7.430750346907601
528,116.69549560546875,107.11000061035156,0.9178589118167473,7.758902427520184
529,116.05049896240234,107.30999755859375,0.9246836378821576,6.918517048730948
530,115.26700592041016,107.2300033569336,0.9302749082506232,6.220615915741675
531,114.28900146484375,105.56999969482422,0.9237109288009523,6.909602526675954
532,114.79000091552734,105.55000305175781,0.9195052026302436,7.427019203438817
533,114.70350646972656,106.18000030517578,0.9256909712101925,6.711145468347908
534,115.30000305175781,106.41000366210938,0.9228967983144134,7.073376992169088
535,114.57499694824219,105.54000091552734,0.9211433884061434,7.2235534795629945
536,114.53950500488281,105.22000122070312,0.9186350265457983,7.508314805088233
537,115.80899810791016,107.0,0.9239351151306742,6.988739168418888
538,115.52299499511719,107.16999816894531,0.9276940766076491,6.534781250997497
539,115.92500305175781,107.42500305175781,0.9266767325750689,6.6789122570718575
540,115.9635009765625,107.3949966430664,0.9261103341884453,6.747141540114654
541,115.2760009765625,107.36000061035156,0.9313300227354314,6.099549452823169
542,116.43399810791016,108.55999755859375,0.9323736994583074,6.049276264376346
543,116.46800231933594,108.66000366210938,0.9329601392507934,5.9830314274053364
544,114.00350189208984,106.63999938964844,0.9354098568883319,5.556143025846353
545,112.96150207519531,105.56999969482422,0.9345661818886688,5.591587526400076
546,112.64250183105469,105.16000366210938,0.9335730470531644,5.684862429035633
547,112.781005859375,105.18000030517578,0.93260385030014,5.8023802649575345
548,112.90400695800781,105.11499786376953,0.931012111048147,5.98950501716304
549,112.4635009765625,104.2300033569336,0.9267896024209243,6.437140760760727
550,111.8905029296875,104.3499984741211,0.9326081815870924,5.748241411451474
551,112.21800231933594,104.36000061035156,0.9299755694578927,6.063398828214957
552,111.6925048828125,104.08000183105469,0.9318441012694197,5.82165461512686
553,111.9574966430664,104.28250122070312,0.9314472397785736,5.88225373813134
554,110.552001953125,103.4000015258789,0.9353064593956553,5.369300373921405
555,110.5613784790039,103.77999877929688,0.938664117678355,4.998612655298885
556,110.49150085449219,103.26000213623047,0.9345515386945012,5.449230918225723
557,110.33299255371094,103.1500015258789,0.9348971612064696,5.401855698707209
558,110.33050537109375,103.47000122070312,0.9378186102989785,5.079386591073131
559,108.3759994506836,102.26000213623047,0.9435668658609584,4.348843825721801
560,106.9990005493164,101.29000091552734,0.9466443648587376,3.9516841863012786
561,105.95649719238281,100.0802001953125,0.9445404750743991,4.126429769774916
562,106.0999984741211,100.68000030517578,0.9489161333940329,3.669105689177414
563,107.26200103759766,101.5199966430664,0.9464674876565229,3.9828099261900576
564,108.94200134277344,102.33910369873047,0.9393907073244624,4.831700324955065
565,111.0,102.66000366210938,0.9248648978568412,6.554095538902445
566,111.01700592041016,103.23999786376953,0.9299475968374062,5.99098575795756
567,111.57950592041016,104.79000091552734,0.9391509672956808,4.999463895295833
568,111.0872573852539,104.80000305175781,0.9434025604602722,4.500730119518934
569,111.4000015258789,105.3499984741211,0.9456911762218212,4.2612444207806845
570,111.0999984741211,105.80000305175781,0.9522952700706128,3.5133801790050114
571,111.4844970703125,105.80000305175781,0.9490109013545667,3.8951317047059035
572,103.4155044555664,100.4800033569336,0.971614497128967,1.203788127901845
573,104.3687515258789,100.84200286865234,0.9662087683749663,1.788225162548386
574,104.802001953125,101.62000274658203,0.9696379921447856,1.4403803313472139
575,104.5458755493164,100.9800033569336,0.9658917946437713,1.8260832257815593
576,105.33174896240234,101.33000183105469,0.9620081583115452,2.2563434507168694
577,105.51200103759766,101.37000274658203,0.9607438182359969,2.3953067899310696
578,105.96949768066406,101.66000366210938,0.9593326937196474,2.5595339085853936
579,105.78924560546875,102.7300033569336,0.9710817273435873,1.3105699590196451
580,105.96075439453125,102.8499984741211,0.9706423766215588,1.3608582773095748
581,104.75999450683594,102.20999908447266,0.9756586907591248,0.8086766715820916
582,104.55949401855469,102.30999755859375,0.9784859664722387,0.5096101954882643
583,105.88079833984375,102.83000183105469,0.971186498811645,1.3014701159363256
584,106.02774810791016,103.65499877929688,0.9776214305127144,0.6223730453956905
585,105.81449890136719,103.2699966430664,0.9759531795290871,0.7956495452814211
586,107.11299896240234,105.0999984741211,0.9812067582106647,0.2548705731213944
587,107.59375,105.25,0.9782166715074063,0.5821853337077557
588,108.36100006103516,105.69999694824219,0.9754431657949434,0.8939567879917264
589,108.14100646972656,105.58000183105469,0.97631791378427,0.7955300696813624
590,108.2862548828125,105.87590026855469,0.9777408996472701,0.6438423103227963
591,107.69449615478516,105.22000122070312,0.9770230139660476,0.7122104815757809
592,107.7905044555664,105.5999984741211,0.9796781173582104,0.42753559257276674
593,110.97850036621094,108.38999938964844,0.9766756536804798,0.8027537828413501
594,111.68050384521484,107.9800033569336,0.9668652955451382,1.909737793696081
595,112.0322494506836,108.11499786376953,0.9650346073909868,2.1239758273072766
596,111.9905014038086,108.22000122070312,0.9663319644448235,1.977522694620447
597,111.68449401855469,108.48999786376953,0.9713971381358056,1.4037049521962075
598,112.06500244140625,109.23500061035156,0.9747467829438154,1.0364920659790045
599,112.31800842285156,109.33999633789062,0.973485889513377,1.1826947053128265
600,112.7854995727539,108.79000091552734,0.9645743586510498,2.1968412624127467
601,113.2905044555664,109.07009887695312,0.9627470492880666,2.418140149791327
602,114.90089416503906,109.6500015258789,0.9543006807969834,3.4371216961622224
603,114.41899108886719,109.4800033569336,0.9568341960986392,3.1286597708683814
604,115.21700286865234,110.72000122070312,0.9609692880739502,2.680972249653678
605,114.91349792480469,110.68000030517578,0.9631592659167059,2.419636628404888
606,113.74250793457031,110.5199966430664,0.971668364360687,1.4170164999974588
607,114.97550201416016,110.16000366210938,0.9581171791582375,3.0011943693416185
608,114.40250396728516,109.13999938964844,0.9540000926977822,3.4522944096808175
609,113.7719955444336,108.44999694824219,0.9532222444484337,3.5162931289017507
610,113.812255859375,109.15299987792969,0.9590619134445219,2.853262872213122
611,114.92500305175781,110.44000244140625,0.9609745443440911,2.6710574201414943
612,114.51200103759766,109.91999816894531,0.959899374501851,2.78101039310512
613,113.8584976196289,109.19000244140625,0.9589973934679968,2.862171692296556
614,114.33915710449219,108.20500183105469,0.9463512288460232,4.324397690482343
615,115.4844970703125,109.7300033569336,0.9501708553151053,3.9365531886578253
616,116.6967544555664,109.79000091552734,0.9408145190304424,5.080151978521158
617,117.29649353027344,110.23259735107422,0.9397774309649242,5.233009750244989
618,117.50675201416016,110.25,0.9382439571363042,5.424363382383376
619,117.1187515258789,110.30500030517578,0.9418218591649046,4.984134678869509
620,117.635498046875,110.87000274658203,0.9424876384031878,4.932186835698218
621,114.93949890136719,108.79000091552734,0.9464979572329882,4.335451229268045
622,113.895751953125,108.2134017944336,0.9501092002006358,3.8757605072156593
623,114.22950744628906,108.66999816894531,0.9513303576139656,3.7505350921521483
624,114.38899993896484,108.95010375976562,0.9524526293428452,3.628782491485552
625,114.59150695800781,109.0,0.9512048745457478,3.7799464482208123
626,114.20625305175781,108.3550033569336,0.9487659428580285,4.042441651880267
627,114.54100036621094,108.66000366210938,0.9486559687334769,4.069797041322275
628,118.59725189208984,109.9749984741211,0.927298033635602,6.782073652325039
629,117.5612564086914,108.87999725341797,0.9261554408274287,6.848481113976561
630,116.59300231933594,108.1500015258789,0.9275856987511777,6.6171404945460495
631,116.77149963378906,108.08999633789062,0.9256539196368567,6.854367713514307
632,117.1639633178711,108.03309631347656,0.9220676157939274,7.300927444529549
633,116.48274993896484,107.73999786376953,0.9249438042991226,6.917679480228188
634,116.8199462890625,107.81999969482422,0.9229588192758746,7.172464882171539
635,116.69999694824219,106.87000274658203,0.9157669712192035,8.003369473982403
636,116.70475006103516,106.66000366210938,0.9139302693877284,8.218087712383095
637,116.15975189208984,106.25,0.9146885928157301,8.08698697369644
638,116.92793273925781,106.70999908447266,0.9126134071182929,8.389680427832147
639,117.2762451171875,107.05000305175781,0.9128021019498775,8.395500302330205
640,117.03425598144531,107.25499725341797,0.9164410569707235,7.95024586906537
641,117.1084976196289,107.75,0.9200869466362251,7.528954337369058
642,117.7279052734375,108.18000030517578,0.9188985402731362,7.713936295365258
643,118.43499755859375,108.03500366210938,0.9121881697904444,8.560973365480066
644,117.5405044555664,107.88999938964844,0.9178963446633315,7.817875288044192
645,117.22599792480469,107.38999938964844,0.9160937103605157,8.00561576577168
646,117.3185043334961,107.34500122070312,0.9149878088758979,8.142459426494753
647,117.68550109863281,107.5199966430664,0.9136214371297392,8.331838741532309
648,117.2385025024414,107.31999969482422,0.9153989295674376,8.088030698618482
649,117.58074951171875,106.41000366210938,0.9049951127544391,9.337828538810285
650,117.57249450683594,105.69000244140625,0.8989347626307375,10.049633732948166
651,117.90299987792969,105.44999694824219,0.8943792529233298,10.617783284158591
652,117.5,105.23999786376953,0.8956595562874002,10.427661744574806
653,116.60250091552734,104.68499755859375,0.897793758595562,10.091575194801365
654,115.74662780761719,103.9000015258789,0.8976503548645184,10.026812950145498
655,114.77950286865234,103.25,0.8995508555055679,9.716599212170962
656,110.57149505615234,100.18000030517578,0.9060201298200827,8.60865542814966
657,110.6300048828125,99.95999908447266,0.9035523336581038,8.886748448971844
658,110.87974548339844,100.12000274658203,0.9029602504054501,8.974701102561667
659,111.46549987792969,100.2300033569336,0.8992020263372924,9.44626993358979
660,111.71156311035156,99.9800033569336,0.8949834786410675,9.940575154275649
661,112.3479995727539,100.05999755859375,0.890625537963382,10.4924703611605
662,111.13299560546875,99.38500213623047,0.8942888796865998,9.961142476135564
663,107.11650085449219,95.55000305175781,0.8920194581556917,9.80834286812187
664,107.15999603271484,95.69869995117188,0.8930450120766713,9.702830393336669
665,107.79624938964844,96.29000091552734,0.8932592874124058,9.743237040264134
666,107.51800537109375,95.87999725341797,0.8917575890893092,9.876984612877877
667,107.36624908447266,95.86000061035156,0.8928317923720301,9.746309200113245
668,106.33199310302734,95.48999786376953,0.8980363771724587,9.089445261633387
669,106.41400146484375,95.7300033569336,0.8995996958967861,8.930862217221417
670,106.35699462890625,94.04000091552734,0.8841919729270789,10.564265111034814
671,106.0009994506836,94.16500091552734,0.8883406892718697,10.085813359130341
672,106.93699645996094,93.45069885253906,0.873885576985778,11.729425151419235
673,107.3810043334961,94.07499694824219,0.8760860222174018,11.54596269159154
674,107.01949310302734,93.9800033569336,0.8781578068815867,11.282027888475653
675,106.69575500488281,93.63999938964844,0.8776356602506173,11.300606721525313
676,106.70149993896484,94.22000122070312,0.8830241493755818,10.726308779568257
677,108.18550109863281,95.81999969482422,0.8857009370180302,10.599708940596202
678,108.52043151855469,95.4749984741211,0.8797882310097237,11.277247653179174
679,109.16099548339844,95.98999786376953,0.8793433720414175,11.398235685358358
680,109.1825180053711,95.55000305175781,0.8751401304653676,11.859599250549877
681,108.57600402832031,94.83999633789062,0.8734894711464343,11.96742525844958
682,110.5374984741211,96.7699966430664,0.8754494898011653,11.984905398600347
683,109.83549499511719,95.91999816894531,0.8733060125345591,12.137915894581539
684,107.69850158691406,94.56999969482422,0.8780994935059986,11.366188822562592
685,107.0,94.51000213623047,0.883271048002154,10.732675275653648
686,106.3162612915039,94.55000305175781,0.889327765133833,10.013820658878444
687,106.13850402832031,94.6500015258789,0.8917593326981884,9.737334917711593
688,105.45799255371094,93.7750015258789,0.8892166374029759,9.936685393207824
689,106.1729965209961,94.3499984741211,0.8886440202849794,10.071584028712891
690,106.04350280761719,94.30999755859375,0.8893519646337011,9.98301640552323
691,106.114501953125,93.97000122070312,0.8855528649817668,10.393504631783642
692,106.75,94.9000015258789,0.8889929885328235,10.094462024184736
693,106.0999984741211,94.79000091552734,0.8934024719957713,9.559105078825851
694,107.56050109863281,95.16000366210938,0.8847114199928076,10.639170318759838
695,108.35774993896484,94.93000030517578,0.8760794715527724,11.660726529656287
696,107.95149993896484,94.80000305175781,0.8781721708856032,11.38737625761597
697,107.1199951171875,94.33999633789062,0.8806945541276793,11.021818879740337
698,111.83686828613281,94.97000122070312,0.8491833031100613,15.074987216853145
699,111.9905014038086,94.44000244140625,0.8432858256512326,15.757521473917322
700,111.86250305175781,93.97000122070312,0.8400491554996228,16.10043883354372
701,111.98100280761719,93.91999816894531,0.8387136729816521,16.2680950134081
702,111.78974914550781,93.55000305175781,0.8368388315282042,16.448202890357692
703,111.95799255371094,93.41999816894531,0.8344200895181988,16.745249157473935
704,111.5374984741211,93.30000305175781,0.8364900085454692,16.447754437190866
705,113.0675048828125,93.80000305175781,0.8295929334336664,17.46682963443638
706,112.5,94.20999908447266,0.8374222140842014,16.493383287462052
707,112.375,94.01000213623047,0.836573990088814,16.569273304793995
708,112.86250305175781,94.47000122070312,0.8370362048179985,16.593294280825646
709,112.91324615478516,94.31500244140625,0.835287317062129,16.79867362637522
710,112.14350891113281,93.80999755859375,0.8365174094287766,16.539440693851702
711,111.41650390625,93.41999816894531,0.8384754043938802,16.207629204201027
712,112.03475189208984,93.09639739990234,0.8309599997112626,17.145060853756164
713,112.0999984741211,93.41729736328125,0.8333389708729314,16.8889413147635
714,111.79100036621094,92.5,0.8274369108155715,17.499448223406347
715,110.76824951171875,92.36000061035156,0.8338129474600058,16.62400385595997
716,111.25,93.30500030517578,0.8386966319566362,16.157312757656527
717,111.656005859375,93.62999725341797,0.8385576443719484,16.235420938523177
718,112.2560043334961,94.30000305175781,0.8400441794775303,16.161126893575315
719,116.41800689697266,98.04000091552734,0.8421377717133618,16.55339594655483
720,116.468505859375,97.79669952392578,0.8396836449675614,16.84683550805964
721,116.61100006103516,97.94000244140625,0.8398864806076927,16.845008734903544
722,116.42850494384766,97.7300033569336,0.8393992811645896,16.873816548174233
723,116.5999984741211,97.48999786376953,0.8361063391043444,17.284090327043884
724,117.1622543334961,97.57499694824219,0.8328193879788296,17.757330035317878
725,118.01200103759766,97.81999969482422,0.8288987461848017,18.356002932712954
726,117.0272445678711,95.81999969482422,0.8187836947596632,19.37828210749882
727,117.0,97.12000274658203,0.8300854935605302,18.051229138121343
728,115.9854965209961,96.1500015258789,0.8289829712327308,18.01397505340897
729,116.05000305175781,96.47000122070312,0.8312796095117543,17.75802101903679
730,115.4627456665039,96.3906021118164,0.8348199374214225,17.254358434017632
731,115.63399505615234,96.44999694824219,0.8340972471063174,17.364989486948005
732,115.8689956665039,96.61000061035156,0.8337864676795516,17.43830746094075
733,114.67850494384766,100.05000305175781,0.8724390250879823,12.816319820606651
734,113.72062683105469,98.4000015258789,0.8652783955549562,13.515286844366926
735,112.64949798583984,97.81500244140625,0.86831281266519,13.036809820127232
736,112.51161193847656,97.36499786376953,0.8653773258266935,13.349913484535136
737,112.71400451660156,96.60189819335938,0.8570531994463115,14.31395972862613
738,112.44300842285156,96.47000122070312,0.8579457502410415,14.17679675341057
739,112.00749206542969,95.94000244140625,0.8565498670871272,14.274390744860753
740,112.22175598144531,95.27059936523438,0.8489494620008118,15.156526917204701
741,111.9102554321289,94.79499816894531,0.8470626557227043,15.322853096273661
742,111.07600402832031,94.94999694824219,0.8548200646832184,14.339563266302832
743,111.1500015258789,94.8499984741211,0.8533513015925357,14.513030558960196
744,111.29624938964844,95.80999755859375,0.8608555821424199,13.698234462684468
745,111.7560043334961,96.05000305175781,0.8594616783643293,13.914699169934352
746,111.66300201416016,95.6500015258789,0.8565952894025667,14.222362836450714
747,107.6155014038086,93.05500030517578,0.8646988499919074,12.798781028289369
748,109.46600341796875,94.26750183105469,0.861157792261015,13.423560507375555
749,110.5009994506836,95.1500015258789,0.861078198377239,13.568662261547445
750,109.84000396728516,94.55000305175781,0.8607975203635159,13.512387769347654
751,109.69325256347656,94.67500305175781,0.8630886662511161,13.241684838680015
752,109.17574310302734,94.37999725341797,0.8644777179519917,13.022878550192928
753,108.96400451660156,94.47000122070312,0.8669835661767538,12.722648773975166
754,107.5064926147461,94.66000366210938,0.8805049942548806,11.085547701333468
755,107.44549560546875,94.75,0.8818424585048629,10.934990150513926
756,107.5925064086914,95.05000305175781,0.883425865094259,10.780947575545014
757,107.0792465209961,95.01000213623047,0.8872868013467102,10.311355615702766
758,107.89625549316406,95.63999938964844,0.8864070300911218,10.492530170779972
759,108.25,95.83999633789062,0.8853579338373267,10.643750383095906
760,108.73750305175781,96.16999816894531,0.8844234552927842,10.797768612545525
761,108.1102523803711,93.94000244140625,0.8689277878187837,12.40499509418703
762,108.9000015258789,94.29740142822266,0.8659081736175541,12.831702848474308
763,110.60540771484375,95.2300033569336,0.8609886742829962,13.59232274430542
764,111.55525207519531,95.5250015258789,0.8563021439948789,14.240382722605176
765,112.50550842285156,96.54000091552734,0.8580913260947374,14.168850524041474
766,112.9939956665039,97.05999755859375,0.8589836741862059,14.133851101763028
767,113.2925033569336,97.22000122070312,0.858132694926925,14.270222426152316
768,113.44999694824219,96.9000015258789,0.854120794468477,14.746590491019262
769,113.32099914550781,96.05000305175781,0.8475922713002778,15.468512794008134
770,113.48675537109375,95.91020202636719,0.8451224260729593,15.772885790892644
771,113.6675033569336,95.81500244140625,0.8429410307406179,16.04754199817991
772,113.90950012207031,96.11250305175781,0.8437619597027424,15.99030919431894
773,115.45849609375,96.66999816894531,0.8372705469024229,16.970743165431387
774,114.5685043334961,96.11000061035156,0.8388867531218362,16.647107556821013
775,116.43754577636719,96.27999877929688,0.8268810385630646,18.332797365625936
776,116.80250549316406,96.50499725341797,0.8262236914007464,18.470151134365082
777,117.28599548339844,96.98999786376953,0.8269529321384175,18.46518619452401
778,117.75849914550781,96.77999877929688,0.821851496762973,19.144313113782616
779,118.94649505615234,97.41999816894531,0.819023697360357,19.683821935366254
780,118.74000549316406,97.37000274658203,0.8200269348327399,19.528803070309763
781,118.78450012207031,97.38999938964844,0.8198881107346871,19.552983161927713
782,118.53053283691406,96.36000061035156,0.8129550952321551,20.330829138725804
783,119.58125305175781,97.06919860839844,0.8117426112468015,20.66484442955577
784,118.18550109863281,96.09500122070312,0.8130862104693041,20.253261887536553
785,119.0300064086914,96.16999816894531,0.8079475173574645,21.016736636644538
786,119.34150695800781,96.4800033569336,0.8084362751584963,21.016006465876373
787,118.91850280761719,96.20999908447266,0.8090414595962272,20.866028763399115
788,119.3905029296875,95.87000274658203,0.8029952164875512,21.67465299360498
789,116.71099853515625,94.16000366210938,0.8067791797166918,20.724291543951423
790,116.81550598144531,94.26000213623047,0.8069134430766622,20.72805385715995
