,dis,googl,Ratio,Spread
401,137.75999450683594,132.10501098632812,0.9589504664198633,5.984479282604311
402,137.07260131835938,130.9635009765625,0.9554316451060259,6.431913694068256
403,135.91000366210938,129.43299865722656,0.9523434270446676,6.788516304513862
404,137.4499969482422,132.33700561523438,0.962801080781885,5.439473491294975
405,138.13999938964844,133.33299255371094,0.9652019193776128,5.140196769586836
406,138.3249969482422,133.01425170898438,0.9616067568666207,5.645733604320056
407,137.57949829101562,132.49398803710938,0.9630358424250893,5.413251343849722
408,138.32000732421875,133.24600219726562,0.9633169110882146,5.4089449859883265
409,138.30999755859375,133.47000122070312,0.9650061714747684,5.174838888198749
410,138.49000549316406,133.20401000976562,0.9618312132736585,5.622587959092399
411,138.61000061035156,133.4322509765625,0.9626451943511327,5.515508627515955
412,139.44000244140625,133.8280029296875,0.9597533031163209,5.957827267958364
413,139.77499389648438,133.69699096679688,0.9565158061520733,6.427087264881165
414,139.85000610351562,134.58248901367188,0.9623345237043123,5.617330647144441
415,140.34500122070312,134.82150268554688,0.9606434252227471,5.878124127679185
416,140.68319702148438,135.10400390625,0.9603421500694048,5.937106437370928
417,140.14500427246094,135.12550354003906,0.9641835200728006,5.3721820787778105
418,140.14999389648438,135.67623901367188,0.9680788078655441,4.826484735195478
419,140.30999755859375,136.11099243164062,0.9700733718194271,4.553290435604295
420,138.26499938964844,135.00550842285156,0.976425769492023,3.593896072842667
421,138.0,136.60699462890625,0.9899057581804801,1.7248343175925378
422,139.0500030517578,136.37100219726562,0.9807335433606931,3.021037278788369
423,137.26820373535156,134.16700744628906,0.9774077593741847,3.4259111665963493
424,138.3699951171875,135.42974853515625,0.9787508369893262,3.275672391355825
425,138.3000030517578,135.510498046875,0.9798300437937166,3.1242503948003693
426,138.6199951171875,136.10250854492188,0.9818389362217379,2.8553427263830846
427,140.97500610351562,139.37750244140625,0.9886681780957941,1.9582537709780319
428,141.88999938964844,140.95999145507812,0.993445570945304,1.2996530401128858
429,141.19000244140625,139.77767944335938,0.9899970042239146,1.77516316783668
430,140.8300018310547,139.84689331054688,0.9930191826476918,1.3424489878623966
431,140.96499633789062,139.71299743652344,0.991118370277071,1.6126517015087949
432,140.33999633789062,140.19699096679688,0.9989810077324682,0.4975823092531606
433,140.11000061035156,139.91700744628906,0.9986225596800958,0.545334226546671
434,139.08999633789062,139.25100708007812,1.0011576011677816,0.18141447200748861
435,139.27000427246094,139.54449462890625,1.0019709222949997,0.06968478313554205
436,139.00999450683594,139.26651000976562,1.0018453025902183,0.08513198313120474
437,138.3000030517578,137.93199157714844,0.9973390349494667,0.702756864526932
438,138.57000732421875,138.6800079345703,1.000793826979414,0.2273695934764952
439,138.1999969482422,138.73599243164062,1.0038784044517683,-0.20222229073262166
440,137.55999755859375,138.3675079345703,1.0058702412787743,-0.47995886004706345
441,138.0399932861328,138.04150390625,1.0000109433511348,0.33070711628040717
442,139.08279418945312,140.02224731445312,1.0067546322352448,-0.597097925620816
443,138.4199981689453,139.98500061035156,1.0113061874158973,-1.2290905334557898
444,138.52000427246094,140.16549682617188,1.0118790969026707,-1.3086084485087361
445,138.13619995117188,140.2627410888672,1.0153945246680234,-1.7933881398280256
446,138.85000610351562,140.9969940185547,1.0154626418484882,-1.8068957369098804
447,138.9499969482422,141.61849975585938,1.019204770537787,-2.327438580572747
448,139.49000549316406,141.31375122070312,1.0130743827924535,-1.4774318726735636
449,138.27000427246094,139.96800231933594,1.012280306605973,-1.363544286465683
450,138.61500549316406,140.5574951171875,1.0140135594780122,-1.6046819759330198
451,138.96969604492188,140.86099243164062,1.013609415869395,-1.5500406572861471
452,139.22000122070312,141.58200073242188,1.0169659495116246,-2.0183104707637805
453,138.41000366210938,140.7834930419922,1.0171482502498668,-2.0376746323229478
454,139.13999938964844,141.71200561523438,1.0184850239820922,-2.2290949127650643
455,138.27000427246094,140.86000061035156,1.0187314403548222,-2.2555425774813083
456,138.1199951171875,140.9449920654297,1.0204532077042525,-2.4920014837104683
457,136.4600067138672,140.35549926757812,1.0285467709369172,-3.5786344658682347
458,136.97000122070312,140.833251953125,1.028205086500634,-3.5414347946028366
459,137.3249969482422,141.17575073242188,1.0280411714527913,-3.525486798288953
460,138.2100067138672,141.62326049804688,1.02469614078846,-3.0793832827868224
461,138.7050018310547,141.43600463867188,1.0196892885733393,-2.3923202710020783
462,143.0500030517578,142.66799926757812,0.9973295786366291,0.7629257251619628
463,142.5800018310547,143.37025451660156,1.0055425212189524,-0.4138998046421285
464,142.43499755859375,142.89100646972656,1.0032015229329099,-0.08106567174213875
465,142.24000549316406,142.8560028076172,1.0043306896137791,-0.24294966686592612
466,142.5438995361328,143.02149963378906,1.0033505474398445,-0.10159818084939398
467,142.6416015625,143.1595001220703,1.003630767980009,-0.14094684431931692
468,142.39999389648438,142.50601196289062,1.0007445089252134,0.268584889112659
469,142.69000244140625,142.57574462890625,0.999199258458581,0.4916800510470829
470,141.72999572753906,141.7740020751953,1.0003104942424528,0.3240833016181306
471,141.75999450683594,142.20074462890625,1.0031091290854208,-0.07236884328772031
472,141.62379455566406,142.343505859375,1.0050818529892451,-0.352654076296816
473,140.78030395507812,142.1685028076172,1.0098607462374993,-1.0293415170808522
474,140.4499969482422,141.80325317382812,1.0096351459949453,-0.9976099297841905
475,140.92999267578125,141.90550231933594,1.0069219448964204,-0.6151971272848449
476,139.625,140.51150512695312,1.006349186227059,-0.5388789393006028
477,138.77000427246094,141.0386199951172,1.0163480266110105,-1.9293012726611642
478,139.1199951171875,140.6169891357422,1.0107604519198963,-1.1542771748514589
479,138.8699951171875,140.70999145507812,1.0132497760681702,-1.4997098389802808
480,138.61000061035156,140.45223999023438,1.013290811426093,-1.5044803861559195
481,138.19000244140625,140.86099243164062,1.0193283880385406,-2.3373139579591546
482,137.16000366210938,139.02450561523438,1.0135936271751504,-1.5408389295295286
483,136.3350067138672,139.36949157714844,1.022257561989562,-2.7188419478350037
484,137.74000549316406,140.00375366210938,1.016434935956625,-1.934446727629976
485,137.1802978515625,139.49600219726562,1.0168807356593499,-1.991844034597009
486,136.63999938964844,139.70748901367188,1.022449426505602,-2.74888175913138
487,137.44000244140625,140.02700805664062,1.0188227995436574,-2.260620617337808
488,136.75599670410156,139.35525512695312,1.0190065407404076,-2.2795229040828113
489,137.02000427246094,140.1269989013672,1.0226754819152397,-2.784692592461327
490,138.2913055419922,143.01449584960938,1.0341539208781494,-4.388529469489911
491,138.56480407714844,142.96949768066406,1.0317879683289795,-4.067373982425253
492,138.93499755859375,143.60501098632812,1.0336129377751986,-4.329095015444055
493,138.5749969482422,143.07949829101562,1.0325058736566732,-4.1670826329183095
494,138.5500030517578,142.57901000976562,1.029079804180897,-3.6918312232973713
495,138.3292999267578,142.8564910888672,1.0327276373444123,-4.192160966161411
496,138.58999633789062,142.97850036621094,1.0316653737230852,-4.0509395037110645
497,136.13999938964844,141.31649780273438,1.0380233468216067,-4.862751237779649
498,136.22000122070312,141.14724731445312,1.0361712380677996,-4.612721190309615
499,135.33999633789062,140.68899536132812,1.039522677465449,-5.043028981135721
500,135.97000122070312,141.39825439453125,1.0399224323387122,-5.116158615180596
501,135.59759521484375,141.052001953125,1.0402249518484392,-5.145932479622432
502,135.42999267578125,140.8040008544922,1.039681078559727,-5.067163247884467
503,135.6199951171875,140.59100341796875,1.0366539483833919,-4.662316284178346
504,131.77000427246094,137.2415008544922,1.0415230811613077,-5.200231786236842
505,131.70669555664062,137.03799438476562,1.0404785710065307,-5.060649480361932
506,131.9604949951172,136.32000732421875,1.0330364957274742,-4.086395700763561
507,132.21420288085938,136.57350158691406,1.0329714857486447,-4.083715687160564
508,131.3699951171875,135.77200317382812,1.033508473930549,-4.134631901516699
509,132.22000122070312,136.281005859375,1.0307139963786054,-3.7853652519175833
510,132.52999877929688,136.47799682617188,1.029789467163956,-3.6693450563113723
511,131.11000061035156,135.72274780273438,1.0351822681024274,-4.347898542442366
512,130.9199981689453,135.77749633789062,1.0371027974097355,-4.594496604781299
513,130.58999633789062,134.75698852539062,1.0319089693265497,-3.907198696262939
514,130.99000549316406,135.80799865722656,1.0367813799680612,-4.554311032154957
515,131.3000030517578,135.72299194335938,1.0336861293891824,-4.156293155884684
516,131.9499969482422,136.17550659179688,1.0320235675731932,-3.9524950707108966
517,131.875,135.81500244140625,1.029876795764218,-3.6677169423330307
518,131.92999267578125,134.86849975585938,1.022273230070584,-2.665686976351979
519,131.92999267578125,134.40249633789062,1.0187410278130278,-2.199683558383229
520,132.9199981689453,134.7480010986328,1.0137526553932392,-1.5455586071804113
521,132.63499450683594,134.156494140625,1.011471328810668,-1.241825939946623
522,132.32000732421875,133.72000122070312,1.010580364411967,-1.123382312478342
523,132.30999755859375,133.85533142089844,1.0116796454600518,-1.268819587025704
524,131.8699951171875,133.29649353027344,1.010817460119099,-1.1542615683762711
525,131.55999755859375,130.00262451171875,0.9881622599895429,1.8265962877753303
526,130.71400451660156,129.8665008544922,0.9935163514786074,1.1085026838720318
527,131.13999938964844,129.38101196289062,0.9865869495581479,2.0241277062064986
528,131.75999450683594,129.93374633789062,0.9861395852680416,2.0974156560126707
529,131.1699981689453,129.5800018310547,0.9878783535862924,1.855428246847523
530,131.1699981689453,129.5,0.9872684440629909,1.9354300779022104
531,130.67999267578125,128.8249969482422,0.9858050517944141,2.1156641073007867
532,132.86000061035156,130.10000610351562,0.9792262946397963,3.041855570326546
533,132.55999755859375,129.7344970703125,0.9786851196415244,3.1044451083531177
534,131.47999572753906,128.69850158691406,0.9788447350851077,3.0499396533912337
535,131.51499938964844,128.8311767578125,0.9795930301160221,2.952608428473936
536,130.17999267578125,127.18699645996094,0.9770087848808342,3.248803905996268
537,130.41000366210938,126.9020004272461,0.9731001983256402,3.766046949050959
538,130.8300018310547,127.70249938964844,0.976094914028627,3.3896291170456
539,131.97000122070312,128.67250061035156,0.975013256195725,3.570709652312998
540,132.5399932861328,129.10000610351562,0.9740456665393757,3.7187373335714105
541,132.44000244140625,129.8312530517578,0.9803024060589051,2.886527491687402
542,132.61000061035156,129.68099975585938,0.9779126699267691,3.20843157318994
543,132.38999938964844,129.46824645996094,0.9779307127188042,3.1990449331005797
544,132.57000732421875,129.9927520751953,0.9805592886276275,2.8562971778223547
545,132.3800048828125,129.87449645996094,0.9810733620604597,2.7827032658740753
546,131.80999755859375,127.76700592041016,0.9693271245499693,4.314645223876808
547,131.67999267578125,128.43051147460938,0.975322893515246,3.519870960105137
548,130.8699951171875,127.2594985961914,0.9724115790043159,3.8730119865342507
549,131.01930236816406,127.3800048828125,0.9722231959751614,3.903264423289513
550,130.99000549316406,127.87699890136719,0.976234777759748,3.376688723704418
551,130.58999633789062,127.06424713134766,0.9730013836785752,3.7855426977800297
552,130.47000122070312,126.72099304199219,0.9712653625842379,4.007635151915067
553,129.6717987060547,128.00050354003906,0.9871113443116172,1.9221625099192032
554,128.42999267578125,127.01350402832031,0.988970733253588,1.6552839240867308
555,126.9800033569336,126.3062515258789,0.994694032026753,0.8984512117173005
556,127.44999694824219,126.52535247802734,0.9927450412526071,1.1539128367867726
557,127.97010040283203,127.83699798583984,0.9989598944083563,0.36742690645458187
558,127.44499969482422,127.24849700927734,0.9984581373453849,0.425722471923492
559,127.80000305175781,127.7385025024414,0.9995187750559639,0.2941714579329606
560,131.6699981689453,128.93841552734375,0.9792543276404039,3.001875240144229
561,132.4949951171875,129.34375,0.9762161196021002,3.4295578238793913
562,132.36000061035156,129.3990020751953,0.9776292042799773,3.237998909061118
563,132.26019287109375,129.08450317382812,0.9759890740492055,3.4517198022929128
564,131.80999755859375,129.00698852539062,0.97873447321811,3.0746626188963395
565,131.97999572753906,130.05149841308594,0.9853879574414115,2.2018035168051275
566,131.92999267578125,130.0050048828125,0.9854090206940327,2.197807896694896
567,126.08999633789062,129.35450744628906,1.0258903259831202,-3.048463823433253
568,126.09989929199219,128.322998046875,1.017629663206432,-2.006955199545886
569,125.72000122070312,127.79100036621094,1.0164731079016787,-1.8585487233684155
570,126.4800033569336,128.64700317382812,1.0171331416775753,-1.9471611258176729
571,125.47000122070312,128.28050231933594,1.022399785377296,-2.6004810212863
572,124.91999816894531,128.11849975585938,1.0256043998863043,-2.9938282977791753
573,124.55000305175781,128.0800018310547,1.0283420208173737,-3.3289223529877896
574,126.0,128.9300079345703,1.0232540312267484,-2.7148355381298055
575,124.43090057373047,127.84150695800781,1.0274096415645277,-3.210687798317424
576,123.91000366210938,126.40999603271484,1.0201758719773966,-2.3051376210327
577,123.70999908447266,126.3499984741211,1.0213402264100395,-2.44708896041091
578,121.98999786376953,125.1915054321289,1.0262440169228841,-3.025317923163784
579,122.4800033569336,125.12049865722656,1.0215585828537086,-2.459542125902204
580,121.63999938964844,124.8594970703125,1.0264674259850255,-3.0467105033448556
581,120.60990142822266,121.8897476196289,1.0106114520968075,-1.1170729869538867
582,119.76000213623047,122.18180084228516,1.0202220997232434,-2.267287694877383
583,119.19609832763672,120.70649719238281,1.0126715461826143,-1.361369776308394
584,118.9531021118164,120.062255859375,1.0093242944308924,-0.9624869174721347
585,119.33100128173828,120.13299560546875,1.0067207541637648,-0.6516537925245991
586,119.12999725341797,119.84449768066406,1.005997653351122,-0.5661139324145246
587,118.31500244140625,119.53800201416016,1.0103368089212488,-1.0825359515127253
588,118.19000244140625,122.44999694824219,1.0360436112940083,-4.120746057991199
589,117.55999755859375,120.77850341796875,1.027377559767053,-3.085381926875997
590,118.05000305175781,121.26350402832031,1.0272215238753832,-3.0756135148683095
591,118.44000244140625,121.93550109863281,1.029512821556685,-3.3538198635889396
592,119.3905029296875,121.99100494384766,1.0217814813603028,-2.449583044873237
593,119.68000030517578,122.34150695800781,1.0222385247831332,-2.507773369788823
594,120.08999633789062,123.0564956665039,1.024702301765974,-2.808780318677237
595,117.25,119.79449462890625,1.0217014467284116,-2.4143843002165832
596,116.1050033569336,119.05074310302734,1.0253713419828934,-2.8267603639214522
597,116.7699966430664,120.17500305175781,1.0291599426785938,-3.2795623746380906
598,116.08000183105469,119.0637435913086,1.0257041842969343,-2.8650054273945367
599,116.75,120.39825439453125,1.0312484316448072,-3.523004755427338
600,116.47000122070312,119.51824951171875,1.0261719606685622,-2.925720626212823
601,115.80000305175781,118.88299560546875,1.0266234237691079,-2.966978195152678
602,113.73999786376953,113.27950286865234,0.9959513363481092,0.5564832621477074
603,115.46739959716797,114.45024108886719,0.9911909464329383,1.129939502563203
604,116.3550033569336,116.01100158691406,0.9970435154475974,0.4654114969847136
605,116.5,115.44999694824219,0.9909870982681733,1.1728223460688405
606,115.6449966430664,114.47003173828125,0.9898398984920062,1.2894723872705065
607,115.22000122070312,113.7959976196289,0.9876410034196532,1.5343795419126132
608,115.20999908447266,114.29399108886719,0.9920492318124762,1.0262867018850408
609,112.93000030517578,115.11500549316406,1.019348314726677,-2.0968912143528664
610,113.54000091552734,116.34849548339844,1.0247357278952338,-2.714450547007588
611,114.23999786376953,116.9625015258789,1.0238314400649406,-2.6216547054931008
612,115.20079803466797,118.70550537109375,1.0304225959907942,-3.394518077040133
613,115.6500015258789,118.90849304199219,1.028175455885179,-3.1439353792644065
614,115.54000091552734,119.25550842285156,1.0321577590261632,-3.602020728117666
615,115.27999877929688,118.51350402832031,1.0280491436785488,-3.1225460491685917
616,113.86000061035156,116.4489974975586,1.0227384232682997,-2.491842027975367
617,114.12000274658203,116.48500061035156,1.0207237802913598,-2.2653154251861602
618,112.86000061035156,116.2020034790039,1.0296119338169294,-3.254569388592203
619,113.2074966430664,116.47099304199219,1.0288275643901508,-3.1726847781710186
620,112.69999694824219,115.510498046875,1.0249378986223359,-2.7246230748408644
621,112.19999694824219,114.94749450683594,1.024487501188268,-2.6664802243875707
622,111.62999725341797,114.1094970703125,1.02221176993551,-2.4040236658493948
623,112.94999694824219,115.5352554321289,1.0228885219454356,-2.4969501153019005
624,111.70999908447266,114.7719955444336,1.0274102272406744,-2.9857425807817046
625,112.29000091552734,115.0949935913086,1.0249798971672586,-2.723100378882152
626,111.54000091552734,114.22099304199219,1.0240361494034345,-2.6063908639443847
627,111.37000274658203,114.0300064086914,1.023884381759082,-2.587055016247704
628,112.875,115.68509674072266,1.024895652188019,-2.7225174459084096
629,113.55999755859375,116.55250549316406,1.0263517787857142,-2.8982695187574032
630,113.4800033569336,116.8918685913086,1.0300657836926874,-3.318404472527946
631,113.74500274658203,117.697998046875,1.0347531338066784,-3.8569583788989243
632,113.3499984741211,116.9949951171875,1.0321570065472792,-3.552799707979333
633,113.73999786376953,118.0260009765625,1.0376824616958975,-4.190014845762449
634,113.13610076904297,117.29949951171875,1.0367999136825032,-4.073281188283688
635,113.58309936523438,117.75699615478516,1.0367475162491324,-4.079433792315968
636,113.54000091552734,117.40350341796875,1.0340276772176162,-3.7694584815779004
637,112.68910217285156,115.64601135253906,1.026239530910025,-2.8711370681381263
638,112.48999786376953,115.56050109863281,1.027295788898332,-2.9866666917971694
639,113.3949966430664,117.22950744628906,1.0338155202322776,-3.7418764238732374
640,113.11000061035156,118.30643463134766,1.045941419794498,-5.1065701961430685
641,113.25,118.3550033569336,1.0450772923349545,-5.0137785449300205
642,115.68000030517578,121.53900146484375,1.0506483501401394,-5.744153393310868
643,116.20999908447266,122.35099792480469,1.052843979766906,-6.020998754880936
644,113.27999877929688,116.93000793457031,1.0322211263648118,-3.5584927137616384
645,112.44000244140625,116.3709945678711,1.0349607972350705,-3.8476416078563753
646,112.2300033569336,116.70550537109375,1.039877946006349,-4.39419297627751
647,112.9800033569336,116.74449157714844,1.0333199513928304,-3.6758881479535583
648,112.22010040283203,116.09950256347656,1.0345695837619,-3.798189393133627
649,111.6500015258789,115.37300109863281,1.033345271131868,-3.647328952591125
650,112.71499633789062,116.71299743652344,1.0354700015838871,-3.9119772600867586
651,109.94000244140625,115.63899993896484,1.0518373419228906,-5.639950426878927
652,111.56999969482422,117.36624908447266,1.051951684193805,-5.721356497619753
653,110.91000366210938,116.83549499511719,1.0534261215161438,-5.857014512664848
654,110.66999816894531,116.69999694824219,1.0544863005246614,-5.963855143356214
655,109.72730255126953,115.44999694824219,1.0521537872882527,-5.6657150625747486
656,109.81999969482422,115.04949951171875,1.0476188292790625,-5.171619338416009
657,110.31999969482422,115.62800598144531,1.0481146328979742,-5.245265118556817
658,108.05000305175781,113.5625,1.0510180175154795,-5.471823278263245
659,107.27999877929688,113.40950012207031,1.057135546350848,-6.096313176290779
660,108.63500213623047,114.5374984741211,1.0543332832127972,-5.856135669996534
661,108.29959869384766,113.85699462890625,1.051315018726605,-5.51429585120333
662,107.79499816894531,113.11146545410156,1.0493201667560106,-5.278272614333717
663,107.48999786376953,112.97650146484375,1.0510419919072629,-5.451273953865724
664,107.01000213623047,112.51100158691406,1.0514064044562907,-5.470436023943223
665,108.9000015258789,115.13249206542969,1.0572313172839551,-6.183553712109686
666,106.9000015258789,113.75,1.0640785629218426,-6.820504405023045
667,106.66000366210938,114.052001953125,1.0693043131184665,-7.364837332151638
668,107.05999755859375,114.58349609375,1.0702736662312986,-7.49244908395825
669,108.37999725341797,115.14799499511719,1.0624469266766454,-6.724116072961537
670,107.94999694824219,114.98799896240234,1.0651968708950923,-6.998300541432955
671,107.66999816894531,114.34749603271484,1.0620181849849375,-6.64051836534344
672,109.64009857177734,115.49150085449219,1.0533691811566928,-5.795270691266851
673,108.55000305175781,115.18025207519531,1.061080136683885,-6.584714663872789
674,107.19999694824219,114.19100189208984,1.0652146002133098,-6.958594505499094
675,106.33889770507812,114.1290054321289,1.073257367672326,-7.766068360949334
676,106.22000122070312,114.9489974975586,1.0821784614624361,-8.706112748560784
677,105.05000305175781,114.37149810791016,1.0887338865812282,-9.30998552368797
678,105.25,113.64849853515625,1.0797957105478029,-8.385044756524863
679,103.46499633789062,112.85250091552734,1.090731212583041,-9.391403496427259
680,104.0989990234375,113.44050598144531,1.0897367606378674,-9.339242496296393
681,103.4749984741211,112.33708190917969,1.0856446829257502,-8.865885119290311
682,103.48999786376953,111.08799743652344,1.0734177189060883,-7.601655442231519
683,102.73999786376953,110.9635009765625,1.0800418851837734,-8.23445001664922
684,102.87999725341797,111.51249694824219,1.0839084362877685,-8.642085611529907
685,104.38999938964844,112.8759994506836,1.0812913124882788,-8.480906674424745
686,107.47000122070312,115.84100341796875,1.0778915241665878,-8.335966945006547
687,107.54000091552734,116.54850006103516,1.0837688215437526,-8.972783399673446
688,107.04000091552734,117.4334945678711,1.0970991551144136,-10.362638596095152
689,106.625,116.9959945678711,1.0972660686318507,-10.344173892878871
690,106.0,115.24699401855469,1.0872357926278744,-9.226249205544661
691,107.11000061035156,116.69549560546875,1.0894920636774863,-9.553959445293316
692,107.30999755859375,116.05049896240234,1.081450951473893,-8.707021607817708
693,107.2300033569336,115.26700592041016,1.0749510613808713,-8.004300421451532
694,105.56999969482422,114.28900146484375,1.0825897678812535,-8.702437153019986
695,105.55000305175781,114.79000091552734,1.0875414267798607,-9.223627641719403
696,106.18000030517578,114.70350646972656,1.0802741207388686,-8.501011500323145
697,106.41000366210938,115.30000305175781,1.0835447710149266,-8.865268775577334
698,105.54000091552734,114.57499694824219,1.085607314329534,-9.018723045223524
699,105.22000122070312,114.53950500488281,1.0885715992782747,-9.306341635056526
700,107.0,115.80899810791016,1.0823270851206557,-8.778531915728607
701,107.16999816894531,115.52299499511719,1.077941559847785,-8.320878017331538
702,107.42500305175781,115.92500305175781,1.079124968662134,-8.465402192003253
703,107.3949966430664,115.9635009765625,1.0797849490323466,-8.534198229175814
704,107.36000061035156,115.2760009765625,1.073733236971011,-7.882034471594182
705,108.55999755859375,116.43399810791016,1.0725313257774027,-7.828369029361114
706,108.66000366210938,116.46800231933594,1.0718571543721498,-7.761394940019529
707,106.63999938964844,114.00350189208984,1.069050098880216,-7.336536012695064
708,105.56999969482422,112.96150207519531,1.0700151785709768,-7.374937763371549
709,105.16000366210938,112.64250183105469,1.0711534605208592,-7.469919278838618
710,105.18000030517578,112.781005859375,1.0722666432035102,-7.588232269143121
711,105.11499786376953,112.90400695800781,1.074099883485066,-7.77686772256216
712,104.2300033569336,112.4635009765625,1.0789935465264588,-8.22995961511846
713,104.3499984741211,111.8905029296875,1.0722616633045419,-7.535799933023044
714,104.36000061035156,112.21800231933594,1.0752970646131343,-7.85319995188219
715,104.08000183105469,111.6925048828125,1.0731408812243741,-7.610423268956738
716,104.28250122070312,111.9574966430664,1.0735981140893422,-7.67094706621343
717,103.4000015258789,110.552001953125,1.0691682816412347,-7.156531185248384
718,103.77999877929688,110.5613784790039,1.0653438020762422,-6.782216360324711
719,103.26000213623047,110.49150085449219,1.0700319443023179,-7.237390463414557
720,103.1500015258789,110.33299255371094,1.0696363637573958,-7.189952130627206
721,103.47000122070312,110.33050537109375,1.066304282105468,-6.864354414817641
722,102.26000213623047,108.3759994506836,1.0598083041921456,-6.131610438777501
723,101.29000091552734,106.9990005493164,1.0563629142283273,-5.734042507776722
724,100.0802001953125,105.95649719238281,1.0587158797204879,-5.91310080258117
725,100.68000030517578,106.0999984741211,1.0538339109308354,-5.450971090161063
726,101.5199966430664,107.26200103759766,1.0565603288455527,-5.764811392843684
727,102.33910369873047,108.94200134277344,1.064519791608502,-6.617741792085213
728,102.66000366210938,111.0,1.081239002926013,-8.351720895712731
729,103.23999786376953,111.01700592041016,1.0753294093138475,-7.783094270911108
730,104.79000091552734,111.57950592041016,1.0647915349323829,-6.780523051770147
731,104.80000305175781,111.0872573852539,1.0599928831146217,-6.278175145824606
732,105.3499984741211,111.4000015258789,1.0574276520112524,-6.0355771500429265
733,105.80000305175781,111.0999984741211,1.0500944732465698,-5.28119485552027
734,105.80000305175781,111.4844970703125,1.0537286753741757,-5.665693451711676
735,100.4800033569336,103.4155044555664,1.0292147790660902,-2.9684182660155765
736,100.84200286865234,104.3687515258789,1.0349730128012251,-3.556146690096001
737,101.62000274658203,104.802001953125,1.0313127250594372,-3.203834007603647
738,100.9800033569336,104.5458755493164,1.035312656702719,-3.5939286701798077
739,101.33000183105469,105.33174896240234,1.039492224011006,-4.026401141268267
740,101.37000274658203,105.51200103759766,1.0408601970877946,-4.166263436869188
741,101.66000366210938,105.96949768066406,1.0423912439830152,-4.330939955548318
742,102.7300033569336,105.78924560546875,1.0297794426999665,-3.070286312781989
743,102.8499984741211,105.96075439453125,1.0302455611722043,-3.120633466624086
744,102.20999908447266,104.75999450683594,1.0249485905997886,-2.5660946453135276
745,102.30999755859375,104.55949401855469,1.0219870639589512,-2.26462355982767
746,102.83000183105469,105.88079833984375,1.0296683502330515,-3.0608684499523955
747,103.65499877929688,106.02774810791016,1.0228908335975708,-2.3748011616274036
748,103.2699966430664,105.81449890136719,1.0246393177206674,-2.5502968430630384
749,105.0999984741211,107.11299896240234,1.0191531923644785,-2.0010049313592484
750,105.25,107.59375,1.022268408551069,-2.330296221368614
751,105.69999694824219,108.36100006103516,1.0251750538280144,-2.6431747432016985
752,105.58000183105469,108.14100646972656,1.0242565314856682,-2.544342787113508
753,105.87590026855469,108.2862548828125,1.0227658476399628,-2.3908162217922504
754,105.22000122070312,107.69449615478516,1.023517343711978,-2.461332784958871
755,105.5999984741211,107.7905044555664,1.0207434281543302,-2.173649734937542
756,108.38999938964844,110.97850036621094,1.023881363512672,-2.5445220732659957
757,107.9800033569336,111.68050384521484,1.0342702386852967,-3.6605073118775815
758,108.11499786376953,112.0322494506836,1.0362322680878189,-3.8759460777233707
759,108.22000122070312,111.9905014038086,1.0348410657972174,-3.7281738964677382
760,108.48999786376953,111.68449401855469,1.0294450752851565,-3.149545128405138
761,109.23500061035156,112.06500244140625,1.025907463864531,-2.777808350491328
762,109.33999633789062,112.31800842285156,1.0272362555762127,-2.9247979011187804
763,108.79000091552734,112.7854995727539,1.0367267085541159,-3.9476311874278034
764,109.07009887695312,113.2905044555664,1.0386944324986311,-4.1698151703263315
765,109.6500015258789,114.90089416503906,1.047887757100677,-5.194664777340422
766,109.4800033569336,114.41899108886719,1.0451131492554964,-4.884412486772647
767,110.72000122070312,115.21700286865234,1.04061598264423,-4.430371913382687
768,110.68000030517578,114.91349792480469,1.038249888037188,-4.167256749129423
769,110.5199966430664,113.74250793457031,1.029157721583283,-3.1578258772726153
770,110.16000366210938,114.97550201416016,1.0437136727665808,-4.754312566086456
771,109.13999938964844,114.40250396728516,1.0482179274974035,-5.211234639961561
772,108.44999694824219,113.7719955444336,1.0490732941074339,-5.277436433878436
773,109.15299987792969,113.812255859375,1.0426855513513686,-4.607859661094168
774,110.44000244140625,114.92500305175781,1.0406102907570205,-4.421092850086141
775,109.91999816894531,114.51200103759766,1.0417758637658865,-4.533150267090321
776,109.19000244140625,113.8584976196289,1.0427557017477664,-4.616739141921628
777,108.20500183105469,114.33915710449219,1.0566901267929836,-6.0919748015538895
778,109.7300033569336,115.4844970703125,1.0524422996202825,-5.697488123425075
779,109.79000091552734,116.6967544555664,1.062908766576595,-6.84916469106878
780,110.23259735107422,117.29649353027344,1.0640817357927417,-7.002004682459018
781,110.25,117.50675201416016,1.0658208799470308,-7.194691339671153
782,110.30500030517578,117.1187515258789,1.061771916067738,-6.751155867392954
783,110.87000274658203,117.635498046875,1.0610218736600647,-6.697407344017052
784,108.79000091552734,114.93949890136719,1.0565263161511946,-6.101630516041085
785,108.2134017944336,113.895751953125,1.052510595401906,-5.640088027578757
786,108.66999816894531,114.22950744628906,1.0511595598695105,-5.5128083997461355
787,108.95010375976562,114.38899993896484,1.0499209820964646,-5.389472288945172
788,109.0,114.59150695800781,1.0512982289725488,-5.541598007483217
789,108.3550033569336,114.20625305175781,1.0540007338244413,-5.807611001231224
790,108.66000366210938,114.54100036621094,1.0541229201720734,-5.834392986894529
791,109.9749984741211,118.59725189208984,1.0784019416922084,-8.562866137585559
