,googl,dis,Ratio,Spread
391,114.58349609375,107.05999755859375,0.9343404696868328,6.108180730971429
392,115.14799499511719,108.37999725341797,0.9412234859843959,5.350615848520465
393,114.98799896240234,107.94999694824219,0.9387935951780378,5.621205146123873
394,114.34749603271484,107.66999816894531,0.9416034622930519,5.263042993289946
395,115.49150085449219,109.64009857177734,0.949334780140341,4.432764361115178
396,115.18025207519531,108.55000305175781,0.9424358871943695,5.212749182316233
397,114.19100189208984,107.19999694824219,0.9387779699975473,5.5771222938498
398,114.1290054321289,106.33889770507812,0.9317429631708877,6.37645176697271
399,114.9489974975586,106.22000122070312,0.9240620060471526,7.3123420175897875
400,114.37149810791016,105.05000305175781,0.918498094277322,7.906952422137482
401,113.64849853515625,105.25,0.9261011043400785,6.986599547492392
402,112.85250091552734,103.46499633789062,0.916816158246564,7.978516153522054
403,113.44050598144531,104.0989990234375,0.917652809486448,7.930368494660118
404,112.33708190917969,103.4749984741211,0.9211116820514952,7.454979639409447
405,111.08799743652344,103.48999786376953,0.9316037758526031,6.195463051737664
406,110.9635009765625,102.73999786376953,0.9258900175245018,6.821421812809336
407,111.51249694824219,102.87999725341797,0.9225871545246545,7.228410992275019
408,112.8759994506836,104.38999938964844,0.9248201557254626,7.076925714578269
409,115.84100341796875,107.47000122070312,0.9277371401293719,6.951086320309659
410,116.54850006103516,107.54000091552734,0.922706005304314,7.585996308629222
411,117.4334945678711,107.04000091552734,0.911494640514706,8.967754834993203
412,116.9959945678711,106.625,0.9113559861072447,8.946855468310362
413,115.24699401855469,106.0,0.9197636858357804,7.829250135664
414,116.69549560546875,107.11000061035156,0.9178589118167473,8.162454669352984
415,116.05049896240234,107.30999755859375,0.9246836378821576,7.3198195068541905
416,115.26700592041016,107.2300033569336,0.9302749082506232,6.61918550711066
417,114.28900146484375,105.56999969482422,0.9237109288009523,7.304760784798975
418,114.79000091552734,105.55000305175781,0.9195052026302436,7.823924975157101
419,114.70350646972656,106.18000030517578,0.9256909712101925,7.107749542689592
420,115.30000305175781,106.41000366210938,0.9228967983144134,7.472061679344182
421,114.57499694824219,105.54000091552734,0.9211433884061434,7.61970930563692
422,114.53950500488281,105.22000122070312,0.9186350265457983,7.904346833314764
423,115.80899810791016,107.0,0.9239351151306742,7.389199258300169
424,115.52299499511719,107.16999816894531,0.9276940766076491,6.93424374631613
425,115.92500305175781,107.42500305175781,0.9266767325750689,7.07977697856744
426,115.9635009765625,107.3949966430664,0.9261103341884453,7.148140544485972
427,115.2760009765625,107.36000061035156,0.9313300227354314,6.498150419441958
428,116.43399810791016,108.55999755859375,0.9323736994583074,6.451916388578115
429,116.46800231933594,108.66000366210938,0.9329601392507934,6.3857901601638245
430,114.00350189208984,106.63999938964844,0.9354098568883319,5.950305445782038
431,112.96150207519531,105.56999969482422,0.9345661818886688,5.982115393755325
432,112.64250183105469,105.16000366210938,0.9335730470531644,6.074277606022139
433,112.781005859375,105.18000030517578,0.93260385030014,6.192278551600469
434,112.90400695800781,105.11499786376953,0.931012111048147,6.379832338392322
435,112.4635009765625,104.2300033569336,0.9267896024209243,6.825931572937324
436,111.8905029296875,104.3499984741211,0.9326081815870924,6.135033574975668
437,112.21800231933594,104.36000061035156,0.9299755694578927,6.451333327594145
438,111.6925048828125,104.08000183105469,0.9318441012694197,6.207756150590927
439,111.9574966430664,104.28250122070312,0.9314472397785736,6.269279579406603
440,110.552001953125,103.4000015258789,0.9353064593956553,5.751423772538547
441,110.5613784790039,103.77999877929688,0.938664117678355,5.380768759753184
442,110.49150085449219,103.26000213623047,0.9345515386945012,5.831143285688529
443,110.33299255371094,103.1500015258789,0.9348971612064696,5.783215180512772
444,110.33050537109375,103.47000122070312,0.9378186102989785,5.4607373974491535
445,108.3759994506836,102.26000213623047,0.9435668658609584,4.7233772081200724
446,106.9990005493164,101.29000091552734,0.9466443648587376,4.32141452091675
447,105.95649719238281,100.0802001953125,0.9445404750743991,4.492523795434653
448,106.0999984741211,100.68000030517578,0.9489161333940329,4.035700255187922
449,107.26200103759766,101.5199966430664,0.9464674876565229,4.353457620950752
450,108.94200134277344,102.33910369873047,0.9393907073244624,5.208207953033695
451,111.0,102.66000366210938,0.9248648978568412,6.937781579307898
452,111.01700592041016,103.23999786376953,0.9299475968374062,6.374731115947244
453,111.57950592041016,104.79000091552734,0.9391509672956808,5.3851712841739525
454,111.0872573852539,104.80000305175781,0.9434025604602722,4.884720518475691
455,111.4000015258789,105.3499984741211,0.9456911762218212,4.646325688473598
456,111.0999984741211,105.80000305175781,0.9522952700706128,3.897415019579401
457,111.4844970703125,105.80000305175781,0.9490109013545667,4.2805076974976854
458,103.4155044555664,100.4800033569336,0.971614497128967,1.5610190313625931
459,104.3687515258789,100.84200286865234,0.9662087683749663,2.1487810441358475
460,104.802001953125,101.62000274658203,0.9696379921447856,1.802447414215879
461,104.5458755493164,100.9800033569336,0.9658917946437713,2.1872569256891294
462,105.33174896240234,101.33000183105469,0.9620081583115452,2.6202583202437806
463,105.51200103759766,101.37000274658203,0.9607438182359969,2.7598503885943897
464,105.96949768066406,101.66000366210938,0.9593326937196474,2.9256732806621555
465,105.78924560546875,102.7300033569336,0.9710817273435873,1.6760806019599694
466,105.96075439453125,102.8499984741211,0.9706423766215588,1.7269671523241807
467,104.75999450683594,102.20999908447266,0.9756586907591248,1.1705972301713554
468,104.55949401855469,102.30999755859375,0.9784859664722387,0.8708313973643722
469,105.88079833984375,102.83000183105469,0.971186498811645,1.6673000998415712
470,106.02774810791016,103.65499877929688,0.9776214305127144,0.9887155981613656
471,105.81449890136719,103.2699966430664,0.9759531795290871,1.1612482731045783
472,107.11299896240234,105.0999984741211,0.9812067582106647,0.6249985404616918
473,107.59375,105.25,0.9782166715074063,0.9539901870665684
474,108.36100006103516,105.69999694824219,0.9754431657949434,1.2684378516952417
475,108.14100646972656,105.58000183105469,0.97631791378427,1.1692437836579497
476,108.2862548828125,105.87590026855469,0.9777408996472701,1.0180626587402226
477,107.69449615478516,105.22000122070312,0.9770230139660476,1.0843667430547324
478,107.7905044555664,105.5999984741211,0.9796781173582104,0.8000267362769218
479,110.97850036621094,108.38999938964844,0.9766756536804798,1.1863648313435415
480,111.68050384521484,107.9800033569336,0.9668652955451382,2.295797468882003
481,112.0322494506836,108.11499786376953,0.9650346073909868,2.511262410480387
482,111.9905014038086,108.22000122070312,0.9663319644448235,2.364663658313577
483,111.68449401855469,108.48999786376953,0.9713971381358056,1.7897785453258475
484,112.06500244140625,109.23500061035156,0.9747467829438154,1.4238928933823185
485,112.31800842285156,109.33999633789062,0.973485889513377,1.5709780314726938
486,112.7854995727539,108.79000091552734,0.9645743586510498,2.5867552233746975
487,113.2905044555664,109.07009887695312,0.9627470492880666,2.8098155955157464
488,114.90089416503906,109.6500015258789,0.9543006807969834,3.834414269624264
489,114.41899108886719,109.4800033569336,0.9568341960986392,3.5242714399380928
490,115.21700286865234,110.72000122070312,0.9609692880739502,3.079367427632323
491,114.91349792480469,110.68000030517578,0.9631592659167059,2.8169731644731
492,113.74250793457031,110.5199966430664,0.971668364360687,1.8102685586774097
493,114.97550201416016,110.16000366210938,0.9581171791582375,3.398747179078316
494,114.40250396728516,109.13999938964844,0.9540000926977822,3.8478485707650973
495,113.7719955444336,108.44999694824219,0.9532222444484337,3.909648041984158
496,113.812255859375,109.15299987792969,0.9590619134445219,3.2467582154848484
497,114.92500305175781,110.44000244140625,0.9609745443440911,3.068434086724298
498,114.51200103759766,109.91999816894531,0.959899374501851,3.1769464859834384
499,113.8584976196289,109.19000244140625,0.9589973934679968,3.255828329367307
500,114.33915710449219,108.20500183105469,0.9463512288460232,4.719730894230653
501,115.4844970703125,109.7300033569336,0.9501708553151053,4.335881401100724
502,116.6967544555664,109.79000091552734,0.9408145190304424,5.483708611292232
503,117.29649353027344,110.23259735107422,0.9397774309649242,5.638658305841974
504,117.50675201416016,110.25,0.9382439571363042,5.830745331118041
505,117.1187515258789,110.30500030517578,0.9418218591649046,5.3891632605948585
506,117.635498046875,110.87000274658203,0.9424876384031878,5.339017857664788
507,114.93949890136719,108.79000091552734,0.9464979572329882,4.732878458170293
508,113.895751953125,108.2134017944336,0.9501092002006358,4.269547089447388
509,114.22950744628906,108.66999816894531,0.9513303576139656,4.145485831871471
510,114.38899993896484,108.95010375976562,0.9524526293428452,4.024289549777509
511,114.59150695800781,109.0,0.9512048745457478,4.176159862115415
512,114.20625305175781,108.3550033569336,0.9487659428580285,4.437311278994517
513,114.54100036621094,108.66000366210938,0.9486559687334769,4.465834285451225
514,118.59725189208984,109.9749984741211,0.927298033635602,7.192259324516303
515,117.5612564086914,108.87999725341797,0.9261554408274287,7.25505317703234
516,116.59300231933594,108.1500015258789,0.9275856987511777,7.02033523416863
517,116.77149963378906,108.08999633789062,0.9256539196368567,7.258185061571484
518,117.1639633178711,108.03309631347656,0.9220676157939274,7.706113727468067
519,116.48274993896484,107.73999786376953,0.9249438042991226,7.320489653493769
520,116.8199462890625,107.81999969482422,0.9229588192758746,7.576451214822643
521,116.69999694824219,106.87000274658203,0.9157669712192035,8.406937416745977
522,116.70475006103516,106.66000366210938,0.9139302693877284,8.621672234265107
523,116.15975189208984,106.25,0.9146885928157301,8.488670512037801
524,116.92793273925781,106.70999908447266,0.9126134071182929,8.79404342315138
525,117.2762451171875,107.05000305175781,0.9128021019498775,8.801078230350457
526,117.03425598144531,107.25499725341797,0.9164410569707235,8.35497972569185
527,117.1084976196289,107.75,0.9200869466362251,7.933947152906344
528,117.7279052734375,108.18000030517578,0.9188985402731362,8.121089638812409
529,118.43499755859375,108.03500366210938,0.9121881697904444,8.970593085646259
530,117.5405044555664,107.88999938964844,0.9178963446633315,8.224374967147925
531,117.22599792480469,107.38999938964844,0.9160937103605157,8.411018428825686
532,117.3185043334961,107.34500122070312,0.9149878088758979,8.548184756982055
533,117.68550109863281,107.5199966430664,0.9136214371297392,8.738844176889218
534,117.2385025024414,107.31999969482422,0.9153989295674376,8.493476978325932
535,117.58074951171875,106.41000366210938,0.9049951127544391,9.744468594879836
536,117.57249450683594,105.69000244140625,0.8989347626307375,10.456244995107385
537,117.90299987792969,105.44999694824219,0.8943792529233298,11.025547367201158
538,117.5,105.23999786376953,0.8956595562874002,10.834020141913301
539,116.60250091552734,104.68499755859375,0.897793758595562,10.49480306604906
540,115.74662780761719,103.9000015258789,0.8976503548645184,10.427055488994442
541,114.77950286865234,103.25,0.8995508555055679,10.113468366125277
542,110.57149505615234,100.18000030517578,0.9060201298200827,8.990846819780574
543,110.6300048828125,99.95999908447266,0.9035523336581038,9.269143926091077
544,110.87974548339844,100.12000274658203,0.9029602504054501,9.357967688609707
545,111.46549987792969,100.2300033569336,0.8992020263372924,9.831579663131352
546,111.71156311035156,99.9800033569336,0.8949834786410675,10.326743165883913
547,112.3479995727539,100.05999755859375,0.890625537963382,10.880858298098106
548,111.13299560546875,99.38500213623047,0.8942888796865998,10.345292412516047
549,107.11650085449219,95.55000305175781,0.8920194581556917,10.178483050254075
550,107.15999603271484,95.69869995117188,0.8930450120766713,10.07312228903895
551,107.79624938964844,96.29000091552734,0.8932592874124058,10.115748222613833
552,107.51800537109375,95.87999725341797,0.8917575890893092,10.248525264811706
553,107.36624908447266,95.86000061035156,0.8928317923720301,10.117320517785986
554,106.33199310302734,95.48999786376953,0.8980363771724587,9.45684903764898
555,106.41400146484375,95.7300033569336,0.8995996958967861,9.298552042906325
556,106.35699462890625,94.04000091552734,0.8841919729270789,10.931756093745564
557,106.0009994506836,94.16500091552734,0.8883406892718697,10.452062611110778
558,106.93699645996094,93.45069885253906,0.873885576985778,12.09893921236622
559,107.3810043334961,94.07499694824219,0.8760860222174018,11.917025476383133
560,107.01949310302734,93.9800033569336,0.8781578068815867,11.651829702243775
561,106.69575500488281,93.63999938964844,0.8776356602506173,11.669279319029757
562,106.70149993896484,94.22000122070312,0.8830241493755818,11.095001415718231
563,108.18550109863281,95.81999969482422,0.8857009370180302,10.97357785428173
564,108.52043151855469,95.4749984741211,0.8797882310097237,11.652284822561358
565,109.16099548339844,95.98999786376953,0.8793433720414175,11.775507177025064
566,109.1825180053711,95.55000305175781,0.8751401304653676,12.236945813955076
567,108.57600402832031,94.83999633789062,0.8734894711464343,12.342656267797453
568,110.5374984741211,96.7699966430664,0.8754494898011653,12.366978208286286
569,109.83549499511719,95.91999816894531,0.8733060125345591,12.517540077583762
570,107.69850158691406,94.56999969482422,0.8780994935059986,11.738359055208763
571,107.0,94.51000213623047,0.883271048002154,11.102409096407998
572,106.3162612915039,94.55000305175781,0.889327765133833,10.381169561471568
573,106.13850402832031,94.6500015258789,0.8917593326981884,10.104063793209592
574,105.45799255371094,93.7750015258789,0.8892166374029759,10.301040607313597
575,106.1729965209961,94.3499984741211,0.8886440202849794,10.438433215919419
576,106.04350280761719,94.30999755859375,0.8893519646337011,10.349413911546621
577,106.114501953125,93.97000122070312,0.8855528649817668,10.760149786725323
578,106.75,94.9000015258789,0.8889929885328235,10.463323831210873
579,106.0999984741211,94.79000091552734,0.8934024719957713,9.925699644836358
580,107.56050109863281,95.16000366210938,0.8847114199928076,11.010859198124878
581,108.35774993896484,94.93000030517578,0.8760794715527724,12.035196256755556
582,107.95149993896484,94.80000305175781,0.8781721708856032,11.760428962406921
583,107.1199951171875,94.33999633789062,0.8806945541276793,11.391971250052693
584,111.83686828613281,94.97000122070312,0.8491833031100613,15.461592299795386
585,111.9905014038086,94.44000244140625,0.8432858256512326,16.144662437610453
586,111.86250305175781,93.97000122070312,0.8400491554996228,16.487133331956148
587,111.98100280761719,93.91999816894531,0.8387136729816521,16.6552028454761
588,111.78974914550781,93.55000305175781,0.8368388315282042,16.83464361914999
589,111.95799255371094,93.41999816894531,0.8344200895181988,17.132276728512768
590,111.5374984741211,93.30000305175781,0.8364900085454692,16.833315301789586
591,113.0675048828125,93.80000305175781,0.8295929334336664,17.857727245405517
592,112.5,94.20999908447266,0.8374222140842014,16.882301410236668
593,112.375,94.01000213623047,0.836573990088814,16.95775542070452
594,112.86250305175781,94.47000122070312,0.8370362048179985,16.983476834150853
595,112.91324615478516,94.31500244140625,0.835287317062129,17.18903317443021
596,112.14350891113281,93.80999755859375,0.8365174094287766,16.927115356132436
597,111.41650390625,93.41999816894531,0.8384754043938802,16.59276803310286
598,112.03475189208984,93.09639739990234,0.8309599997112626,17.532356165582318
599,112.0999984741211,93.41729736328125,0.8333389708729314,17.276464210250655
600,111.79100036621094,92.5,0.8274369108155715,17.885893316525173
601,110.76824951171875,92.36000061035156,0.8338129474600058,17.00688153793624
602,111.25,93.30500030517578,0.8386966319566362,16.541870811790165
603,111.656005859375,93.62999725341797,0.8385576443719484,16.62139516338924
604,112.2560043334961,94.30000305175781,0.8400441794775303,16.549193946066683
605,116.41800689697266,98.04000091552734,0.8421377717133618,16.955980292534722
606,116.468505859375,97.79669952392578,0.8396836449675614,17.249595997193428
607,116.61100006103516,97.94000244140625,0.8398864806076927,17.248266251637478
608,116.42850494384766,97.7300033569336,0.8393992811645896,17.276437511918108
609,116.5999984741211,97.48999786376953,0.8361063391043444,17.68730946963854
610,117.1622543334961,97.57499694824219,0.8328193879788296,18.162510357225063
611,118.01200103759766,97.81999969482422,0.8288987461848017,18.764147217785993
612,117.0272445678711,95.81999969482422,0.8187836947596632,19.78299150792974
613,117.0,97.12000274658203,0.8300854935605302,18.455843508003458
614,115.9854965209961,96.1500015258789,0.8289829712327308,18.415050779447117
615,116.05000305175781,96.47000122070312,0.8312796095117543,18.159321747396465
616,115.4627456665039,96.3906021118164,0.8348199374214225,17.653610776369593
617,115.63399505615234,96.44999694824219,0.8340972471063174,17.764839156574855
618,115.8689956665039,96.61000061035156,0.8337864676795516,17.83897682560104
619,114.67850494384766,100.05000305175781,0.8724390250879823,13.212836688253164
620,113.72062683105469,98.4000015258789,0.8652783955549562,13.908462580556263
621,112.64949798583984,97.81500244140625,0.86831281266519,13.426249400085796
622,112.51161193847656,97.36499786376953,0.8653773258266935,13.7388721103888
623,112.71400451660156,96.60189819335938,0.8570531994463115,14.703624310906237
624,112.44300842285156,96.47000122070312,0.8579457502410415,14.56551608643453
625,112.00749206542969,95.94000244140625,0.8565498670871272,14.661590972914611
626,112.22175598144531,95.27059936523438,0.8489494620008118,15.544474509563445
627,111.9102554321289,94.79499816894531,0.8470626557227043,15.70971415761102
628,111.07600402832031,94.94999694824219,0.8548200646832184,14.723514412932646
629,111.1500015258789,94.8499984741211,0.8533513015925357,14.89723981292491
630,111.29624938964844,95.80999755859375,0.8608555821424199,14.082953837228887
631,111.7560043334961,96.05000305175781,0.8594616783643293,14.301022194969322
632,111.66300201416016,95.6500015258789,0.8565952894025667,14.608361464288835
633,107.6155014038086,93.05500030517578,0.8646988499919074,13.170661751739091
634,109.46600341796875,94.26750183105469,0.861157792261015,13.801895883466871
635,110.5009994506836,95.1500015258789,0.861078198377239,13.95060776063538
636,109.84000396728516,94.55000305175781,0.8607975203635159,13.892027679892395
637,109.69325256347656,94.67500305175781,0.8630886662511161,13.62081287226974
638,109.17574310302734,94.37999725341797,0.8644777179519917,13.400201482366727
639,108.96400451660156,94.47000122070312,0.8669835661767538,13.099233150332354
640,107.5064926147461,94.66000366210938,0.8805049942548806,11.457048196140962
641,107.44549560546875,94.75,0.8818424585048629,11.306277884403544
642,107.5925064086914,95.05000305175781,0.883425865094259,11.152748091189055
643,107.0792465209961,95.01000213623047,0.8872868013467102,10.681365852673993
644,107.89625549316406,95.63999938964844,0.8864070300911218,10.865390179910351
645,108.25,95.83999633789062,0.8853579338373267,11.01784427249122
646,108.73750305175781,96.16999816894531,0.8844234552927842,11.173562939355508
647,108.1102523803711,93.94000244140625,0.8689277878187837,12.778601536211157
648,108.9000015258789,94.29740142822266,0.8659081736175541,13.20806397888528
649,110.60540771484375,95.2300033569336,0.8609886742829962,13.974632425152082
650,111.55525207519531,95.5250015258789,0.8563021439948789,14.626005512739342
651,112.50550842285156,96.54000091552734,0.8580913260947374,14.557787860497472
652,112.9939956665039,97.05999755859375,0.8589836741862059,14.524492308549087
653,113.2925033569336,97.22000122070312,0.858132694926925,14.66190484415448
654,113.44999694824219,96.9000015258789,0.854120794468477,15.138822255316315
655,113.32099914550781,96.05000305175781,0.8475922713002778,15.860294606885619
656,113.48675537109375,95.91020202636719,0.8451224260729593,16.165245770587124
657,113.6675033569336,95.81500244140625,0.8429410307406179,16.440532436774365
658,113.90950012207031,96.11250305175781,0.8437619597027424,16.38414373091891
659,115.45849609375,96.66999816894531,0.8372705469024229,17.369980685040236
660,114.5685043334961,96.11000061035156,0.8388867531218362,17.043240736298177
661,116.43754577636719,96.27999877929688,0.8268810385630646,18.735449864290093
662,116.80250549316406,96.50499725341797,0.8262236914007464,18.87407663256238
663,117.28599548339844,96.98999786376953,0.8269529321384175,18.870798132357027
664,117.75849914550781,96.77999877929688,0.821851496762973,19.551573170335562
665,118.94649505615234,97.41999816894531,0.819023697360357,20.095225786891678
666,118.74000549316406,97.37000274658203,0.8200269348327399,19.939486674900554
667,118.78450012207031,97.38999938964844,0.8198881107346871,19.96382196622746
668,118.53053283691406,96.36000061035156,0.8129550952321551,20.74078209118888
669,119.58125305175781,97.06919860839844,0.8117426112468015,21.078462351826193
670,118.18550109863281,96.09500122070312,0.8130862104693041,20.662011350349847
671,119.0300064086914,96.16999816894531,0.8079475173574645,21.428431780353467
672,119.34150695800781,96.4800033569336,0.8084362751584963,21.42878814060666
673,118.91850280761719,96.20999908447266,0.8090414595962272,21.277334976424516
674,119.3905029296875,95.87000274658203,0.8029952164875512,22.087605568974997
675,116.71099853515625,94.16000366210938,0.8067791797166918,21.127897860854294
676,116.81550598144531,94.26000213623047,0.8069134430766622,21.132024701774274
677,116.4800033569336,93.87999725341797,0.8059752279173477,21.17775372468525
678,116.27549743652344,94.16000366210938,0.8098009102348734,20.69398917103283
679,115.97599792480469,94.01000213623047,0.8105987774917333,20.54558630450028
680,115.833251953125,93.70999908447266,0.8090077547196456,20.70336533491056
681,115.6834945678711,93.6500015258789,0.8095364155077005,20.61415309580092
682,115.2344970703125,94.20999908447266,0.817550312446703,19.606799798012975
683,115.80000305175781,94.90499877929688,0.8195595533523282,19.475238313254042
684,115.58299255371094,94.73999786376953,0.8196707471451239,19.424022229144345
685,115.64200592041016,94.63999938964844,0.8183877358092854,19.58281828771884
686,115.47874450683594,94.75980377197266,0.8205822134337736,19.300349456820815
687,113.97200012207031,93.6050033569336,0.8212982421706864,18.95391489463029
688,114.01499938964844,93.69999694824219,0.8218216677616307,18.9017633441723
689,112.68399810791016,91.5,0.8120052672640918,19.775625813941733
690,112.9295883178711,92.33000183105469,0.8175891119975284,19.190316192784255
691,112.13905334472656,92.36000061035156,0.8236202986878065,18.37267302973716
692,112.6875,92.9000015258789,0.8244037850327579,18.37911337549193
693,111.94349670410156,92.83999633789062,0.8293469390481261,17.69783571400035
694,111.71650695800781,92.9800033569336,0.8322852717896297,17.331668936372058
695,111.32499694824219,92.93499755859375,0.8348079955645683,16.98659628043774
696,108.94300842285156,90.71499633789062,0.832683048239216,16.83331871156557
697,110.30250549316406,91.48999786376953,0.8294462347406929,17.41284325794526
698,109.97200012207031,91.31999969482422,0.8303931872972926,17.25354454796086
699,110.30149841308594,91.20999908447266,0.8269153220646701,17.691838639550102
700,110.75,91.77999877929688,0.8287133072622742,17.568700586571726
701,111.031005859375,91.86000061035156,0.827336471460015,17.76867711758395
702,110.37800598144531,91.83000183105469,0.8319592387498957,17.148063711571655
703,112.32749938964844,93.47000122070312,0.8321203777221883,17.4504294117578
704,112.26374816894531,93.9000015258789,0.836423182527,16.956910992077486
705,111.66850280761719,94.58999633789062,0.8470606658069961,15.673847332094953
706,111.61299896240234,95.05000305175781,0.851603343117553,15.158539722701123
707,111.3687515258789,94.94999694824219,0.8525730570498362,15.015191479908909
708,111.51100158691406,94.97010040283203,0.8516657464403663,15.136817949318244
709,111.78900146484375,95.1500015258789,0.851157093086679,15.233900198257531
710,111.57330322265625,96.3499984741211,0.8635578197576937,13.818993707977016
711,111.61689758300781,96.68000030517578,0.8661770968260099,13.532426834590938
712,111.75700378417969,97.1449966430664,0.8692519784323195,13.207024399855102
713,110.85990142822266,96.70339965820312,0.8723027750553676,12.754799281557029
714,109.3499984741211,95.77999877929688,0.8759030646165422,12.1738181631996
715,108.9000015258789,95.93499755859375,0.8809457870925359,11.570467848514186
716,108.98999786376953,95.66000366210938,0.8776952521980798,11.935129011477203
717,111.55999755859375,97.5199966430664,0.8741484293404252,12.635738527100644
718,112.2699966430664,97.9000015258789,0.8720050276399918,12.963136618666669
719,112.69999694824219,98.62000274658203,0.8750665964247858,12.671563407967172
720,112.15119934082031,98.5999984741211,0.8791702545639482,12.144776750253316
721,112.83999633789062,99.19999694824219,0.8791208806068682,12.23105668849445
722,113.31999969482422,99.81999969482422,0.8808683371306381,12.089302167624853
723,113.80000305175781,99.57499694824219,0.8749999497184029,12.812553139919318
724,113.50350189208984,103.31009674072266,0.9101930338584772,8.782036343610473
725,114.91000366210938,103.80999755859375,0.9034026129164962,9.683494425123685
726,114.96009826660156,103.91960144042969,0.903962357438421,9.623801976968553
727,113.67050170898438,103.01010131835938,0.9062166504911061,9.248420948404332
728,114.0199966430664,103.41999816894531,0.9070338643553566,9.186741104440985
729,114.0,103.55000305175781,0.9083333601031387,9.03681269624356
730,113.87999725341797,103.3499984741211,0.9075342550644395,9.117253317077756
731,111.58999633789062,102.2300033569336,0.9161215764125011,7.955620902059667
732,112.93000030517578,103.19999694824219,0.9138404026331376,8.320731556470763
733,113.58000183105469,103.95999908447266,0.9153019669704587,8.208354216966386
734,113.72000122070312,103.51000213623047,0.9102180885079529,8.797838647396022
735,114.20110321044922,103.61499786376953,0.9073029502423311,9.172185761233424
736,114.0,103.7699966430664,0.910263128447951,8.816819104934966
737,114.33999633789062,104.18000030517578,0.9111422393027665,8.74556858485292
738,110.94999694824219,103.66999816894531,0.934384867241655,5.8779668567631544
739,109.2249984741211,103.0999984741211,0.9439230937462434,4.729275530601046
740,107.6500015258789,102.7699966430664,0.9546678605328273,3.4900393862981387
741,107.1500015258789,102.38999938964844,0.9555762756094704,3.371864888618762
742,107.20999908447266,102.30999755859375,0.9542952936505661,3.5116448973258825
743,108.26499938964844,102.86000061035156,0.9500762129056672,4.01278454444338
744,107.91999816894531,102.7300033569336,0.9519088686057338,3.799042073364549
745,107.98500061035156,102.7300033569336,0.9513358593905104,3.863806833486467
746,107.70999908447266,103.19999694824219,0.9581282873032665,3.1198172587747903
747,107.63999938964844,103.16999816894531,0.958472675157475,3.0800722969779484
748,107.1050033569336,102.93009948730469,0.9610204590002598,2.786931157723191
749,106.94000244140625,102.30000305175781,0.9566111905393798,3.252630003228222
750,106.46499633789062,102.11499786376953,0.9591415148288233,2.9643659464758825
751,107.55000305175781,102.69999694824219,0.9549046400195675,3.460406251202431
752,106.29000091552734,100.88999938964844,0.9491955830335302,4.015008868611505
753,105.51499938964844,100.25,0.9501018867449763,3.8828405237595147
754,105.04000091552734,100.44999694824219,0.9563023236169198,3.2095819322743777
755,105.06999969482422,100.2300033569336,0.9539355063105701,3.459464612409181
756,104.21499633789062,99.7699966430664,0.9573477920546825,3.067594287240925
757,104.93000030517578,99.76000213623047,0.9507290750604306,3.789978350924872
758,104.9800033569336,99.73999786376953,0.9500856798856449,3.859802839094601
759,110.00499725341797,101.04000091552734,0.9185037356326822,7.566419804667038
760,111.66000366210938,101.37999725341797,0.9079347477025042,8.875378348166679
761,112.41000366210938,101.58999633789062,0.9037451563764524,9.412636890340055
762,112.12999725341797,101.38999938964844,0.9042183347289598,9.33365127270969
763,112.26000213623047,101.4000015258789,0.9032602850196576,9.453178656723042
764,113.79000091552734,103.61000061035156,0.9105369520760179,8.767583914368645
765,112.97000122070312,103.45999908447266,0.915818340856248,8.100584072507802
766,112.0199966430664,103.13500213623047,0.9206838531235942,7.47905013276642
767,113.6449966430664,104.30000305175781,0.9177703034242753,7.933107408305477
768,113.25499725341797,104.20999908447266,0.9201359905673183,7.634538017854513
769,113.27749633789062,104.41010284423828,0.9217197256266842,7.456851074708541
770,113.54499816894531,104.50499725341797,0.9203839793799055,7.62848037672538
771,114.19000244140625,104.9000015258789,0.9186443583772207,7.876121920018721
772,114.23999786376953,104.88999938964844,0.9181547737310806,7.9359366704603245
773,115.12000274658203,105.06999969482422,0.9126997670953738,8.632723512174381
774,113.83000183105469,104.48249816894531,0.9178818983418551,7.934941008042403
775,114.6050033569336,105.01499938964844,0.9163212452652054,8.174607521839706
776,115.27999877929688,105.44999694824219,0.9147293378283757,8.412137266328786
777,115.91999816894531,106.01000213623047,0.9145100397752619,8.489791311625298
778,116.56999969482422,106.17500305175781,0.9108261416292347,8.972415192824046
779,116.38999938964844,106.08999633789062,0.911504398094585,8.878079772236278
780,115.44499969482422,105.61499786376953,0.9148512117714926,8.411533940843286
781,116.31999969482422,106.36000061035156,0.9143741479487312,8.538331758681624
782,115.66999816894531,106.0199966430664,0.9165729949110546,8.230710929240688
783,114.5199966430664,105.48999786376953,0.9211491526022185,7.614913160714113
784,114.91999816894531,106.0,0.9223808013307492,7.503449945661063
785,115.02999877929688,106.02999877929688,0.9217595401590162,7.583049559725427
786,114.87000274658203,106.22000122070312,0.9246974726294565,7.2336361107468035
787,114.56999969482422,105.83999633789062,0.9238020129162313,7.314734902301825
788,114.87999725341797,105.79000091552734,0.9208739854176818,7.673594377866212
789,116.02870178222656,105.98999786376953,0.9134808563376103,8.61810172284409
790,115.6500015258789,106.0,0.916558569835215,8.23078404692217
791,115.30999755859375,105.69999694824219,0.9166594327133836,8.192026355154995
792,115.36180114746094,105.1449966430664,0.9114368499557759,8.798640829488962
793,115.12999725341797,104.72000122070312,0.9095805065486025,8.992679948239102
