,googl,dis,Ratio,Spread
391,140.59100341796875,135.6199951171875,0.9646420597340589,2.950589365699678
392,137.2415008544922,131.77000427246094,0.9601323466446764,3.4755627194485403
393,137.03799438476562,131.70669555664062,0.961096199254375,3.336852610519664
394,136.32000732421875,131.9604949951172,0.9680200110411302,2.3703146416577927
395,136.57350158691406,132.21420288085938,0.9680809333040313,2.3682479597514505
396,135.77200317382812,131.3699951171875,0.9675779398275154,2.416816313690909
397,136.281005859375,132.22000122070312,0.9702012425498068,2.072092054366927
398,136.47799682617188,132.52999877929688,0.9710722743688607,1.957645446325167
399,135.72274780273438,131.11000061035156,0.9660134556140346,2.627915509265684
400,135.77749633789062,130.9199981689453,0.9642245710816678,2.872266270623961
401,134.75698852539062,130.58999633789062,0.9690777284866762,2.189220264891795
402,135.80799865722656,130.99000549316406,0.9645234948478778,2.832538291885705
403,135.72299194335938,131.3000030517578,0.9674116461163236,2.4381554238012275
404,136.17550659179688,131.9499969482422,0.9689701198893191,2.237368265471027
405,135.81500244140625,131.875,0.9709899321092598,1.9544963711305816
406,134.86849975585938,131.92999267578125,0.9782120577792631,0.9599200034251755
407,134.40249633789062,131.92999267578125,0.9816037370623426,0.4973230994857335
408,134.7480010986328,132.9199981689453,0.9864339143083136,-0.1497032942709705
409,134.156494140625,132.63499450683594,0.9886587701658766,-0.451882637440313
410,133.72000122070312,132.32000732421875,0.9895304076899184,-0.5701975842956909
411,133.85533142089844,132.30999755859375,0.9884551937834624,-0.4258468906733338
412,133.29649353027344,131.8699951171875,0.9892983050393448,-0.5405972000817126
413,130.00262451171875,131.55999755859375,1.0119795508184883,-3.5003902722245566
414,129.8665008544922,130.71400451660156,1.0065259605559016,-2.789525815040626
415,129.38101196289062,131.13999938964844,1.0135954063124992,-3.6974606256330484
416,129.93374633789062,131.75999450683594,1.0140552259933782,-3.7687618905513243
417,129.5800018310547,131.1699981689453,1.0122703836658657,-3.5299241651043114
418,129.5,131.1699981689453,1.0128957387563344,-3.6093411777878184
419,128.8249969482422,130.67999267578125,1.0143993461787881,-3.789404422003251
420,130.10000610351562,132.86000061035156,1.0212144072048692,-4.703723597690917
421,129.7344970703125,132.55999755859375,1.0217790992533768,-4.76655768532293
422,128.69850158691406,131.47999572753906,1.021612482712136,-4.714978146113971
423,128.8311767578125,131.51499938964844,1.0208320897113377,-4.618276501093241
424,127.18699645996094,130.17999267578125,1.0235322501444755,-4.915431024625754
425,126.9020004272461,130.41000366210938,1.0276434037529176,-5.428354704907029
426,127.70249938964844,130.8300018310547,1.0244905342992823,-5.053705608756751
427,128.67250061035156,131.97000122070312,1.0256270811145352,-5.230794547081338
428,129.10000610351562,132.5399932861328,1.0266459103019632,-5.376406211146524
429,129.8312530517578,132.44000244140625,1.0200933852853475,-4.550513878944848
430,129.68099975585938,132.61000061035156,1.0225861989035125,-4.869666982830971
431,129.46824645996094,132.38999938964844,1.0225673322191096,-4.860863818173264
432,129.9927520751953,132.57000732421875,1.0198261457495155,-4.520200306246714
433,129.87449645996094,132.3800048828125,1.0192917662138847,-4.447589024157132
434,127.76700592041016,131.80999755859375,1.0316434717168068,-5.969666352294375
435,128.43051147460938,131.67999267578125,1.0253014736440904,-5.1810061822372475
436,127.2594985961914,130.8699951171875,1.0283711358352323,-5.53346132493612
437,127.3800048828125,131.01930236816406,1.0285703983815957,-5.5631431977574195
438,127.87699890136719,130.99000549316406,1.0243437570363845,-5.040485361453825
439,127.06424713134766,130.58999633789062,1.0277477676540936,-5.447286710105821
440,126.72099304199219,130.47000122070312,1.0295847443167416,-5.668036473487085
441,128.00050354003906,129.6717987060547,1.0130569421197069,-3.5996767622787824
442,127.01350402832031,128.42999267578125,1.0111522680859597,-3.3376552157780632
443,126.3062515258789,126.9800033569336,1.0053342714467037,-2.589748339499017
444,126.52535247802734,127.44999694824219,1.0073079778250404,-2.84224262027498
445,127.83699798583984,127.97010040283203,1.0010411885376636,-2.0602887774635614
446,127.24849700927734,127.44499969482422,1.0015442436662536,-2.1193870672008823
447,127.7385025024414,127.80000305175781,1.0004814566329774,-1.9879669016653376
448,128.93841552734375,131.6699981689453,1.021185173017907,-4.6668204329478655
449,129.34375,132.4949951171875,1.0243633350446968,-5.089445928791626
450,129.3990020751953,132.36000061035156,1.0228826999255805,-4.899603242873688
451,129.08450317382812,132.26019287109375,1.0246016339621276,-5.111995398412738
452,129.00698852539062,131.80999755859375,1.0217275751123471,-4.738748097439007
453,130.05149841308594,131.97999572753906,1.0148287204529363,-3.8718718110677837
454,130.0050048828125,131.92999267578125,1.0148070283502082,-3.8680224189793573
455,129.35450744628906,126.08999633789062,0.9747630664532202,1.3262316591914574
456,128.322998046875,126.09989929199219,0.9826757573566763,0.2923597036750255
457,127.79100036621094,125.72000122070312,0.9837938576302483,0.14414903050275318
458,128.64700317382812,126.4800033569336,0.983155458242844,0.2338922680148915
459,128.28050231933594,125.47000122070312,0.9780909721444926,0.8800726938419036
460,128.11849975585938,124.91999816894531,0.9750348186014582,1.26925743095908
461,128.0800018310547,124.55000305175781,0.9724391104869505,1.6010360455716115
462,128.9300079345703,126.0,0.9772744298902297,0.9948316032511929
463,127.84150695800781,124.43090057373047,0.9733216037151562,1.4833870629383985
464,126.40999603271484,123.91000366210938,0.9802231433504794,0.5832374833502246
465,126.3499984741211,123.70999908447266,0.9791056634623612,0.7236830882859028
466,125.1915054321289,121.98999786376953,0.9744271182193345,1.2936599233376076
467,125.12049865722656,122.4800033569336,0.9788963812594231,0.7331667192212666
468,124.8594970703125,121.63999938964844,0.9742150356504234,1.3140770374597897
469,121.8897476196289,120.60990142822266,0.9894999684846328,-0.6038653982220336
470,122.18180084228516,119.76000213623047,0.9801787280154693,0.5359521891663878
471,120.70649719238281,119.19609832763672,0.9874870127136669,-0.364663090512202
472,120.062255859375,118.9531021118164,0.9907618448477454,-0.7611987634026672
473,120.13299560546875,119.33100128173828,0.9933241128327116,-1.0688752991836377
474,119.84449768066406,119.12999725341797,0.9940381040341966,-1.1542602578568828
475,119.53800201416016,118.31500244140625,0.9897689475133687,-0.6435206099243868
476,122.44999694824219,118.19000244140625,0.965210333907672,2.372187459697607
477,120.77850341796875,117.55999755859375,0.9733519975136886,1.342917534119842
478,121.26350402832031,118.05000305175781,0.9734998505748934,1.3343672666176976
479,121.93550109863281,118.44000244140625,0.9713332161205531,1.6114526068151425
480,121.99100494384766,119.3905029296875,0.9786828380063173,0.7160502271809083
481,122.34150695800781,119.68000030517578,0.9782452683556893,0.7744926742840125
482,123.0564956665039,120.08999633789062,0.9758931918827527,1.0742587380440445
483,119.79449462890625,117.25,0.9787595027902704,0.6760994692280992
484,119.05074310302734,116.1050033569336,0.9752564354550523,1.082781456424549
485,120.17500305175781,116.7699966430664,0.9716662673415959,1.533829708726778
486,119.0637435913086,116.08000183105469,0.9749399634997559,1.1206884362051075
487,120.39825439453125,116.75,0.9696984444427547,1.7754457133366732
488,119.51824951171875,116.47000122070312,0.9744955410285125,1.181872500361259
489,118.88299560546875,115.80000305175781,0.9740670014411286,1.2212605087038573
490,113.27950286865234,113.73999786376953,1.0040651219634247,-2.281265158976971
491,114.45024108886719,115.46739959716797,1.008887342644486,-2.8464868415173252
492,116.01100158691406,116.3550033569336,1.0029652512719822,-2.184739359752164
493,115.44999694824219,116.5,1.0090948729277884,-2.8866396626167936
494,114.47003173828125,115.6449966430664,1.0102643887395046,-3.0044379088823727
495,113.7959976196289,115.22000122070312,1.0125136527721657,-3.2485493737544924
496,114.29399108886719,115.20999908447266,1.0080144895359655,-2.7441941315836327
497,115.11500549316406,112.93000030517578,0.9810189368568633,0.3508173855444813
498,116.34849548339844,113.54000091552734,0.975861358961261,0.9652898767206398
499,116.9625015258789,114.23999786376953,0.9767232777463554,0.8748105485200813
500,118.70550537109375,115.20079803466797,0.9704756125213446,1.6442727560941752
501,118.90849304199219,115.6500015258789,0.972596646103634,1.3965730832560657
502,119.25550842285156,115.54000091552734,0.9688441434994356,1.8510523704049793
503,118.51350402832031,115.27999877929688,0.972716145087983,1.3744742104740983
504,116.4489974975586,113.86000061035156,0.9777671174261392,0.7450575200692174
505,116.48500061035156,114.12000274658203,0.9796969751351887,0.5207953116332863
506,116.2020034790039,112.86000061035156,0.971239713872436,1.4998690431842268
507,116.47099304199219,113.2074966430664,0.9719801788094211,1.4193962429872689
508,115.510498046875,112.69999694824219,0.9756688686642812,0.9734222209720617
509,114.94749450683594,112.19999694824219,0.9760978038679186,0.9145342719002304
510,114.1094970703125,111.62999725341797,0.9782708724466054,0.6526623436907147
511,115.5352554321289,112.94999694824219,0.9776236398645829,0.7479986281967473
512,114.7719955444336,111.70999908447266,0.9733210488722792,1.2303160816206646
513,115.0949935913086,112.29000091552734,0.975628890638445,0.9709511615872589
514,114.22099304199219,111.54000091552734,0.9765280264593812,0.8533396107589869
515,114.0300064086914,111.37000274658203,0.9766727745978042,0.8337472705963126
516,115.68509674072266,112.875,0.975709085959268,0.9717415357279083
517,116.55250549316406,113.55999755859375,0.9743248081891657,1.1478119175334247
518,116.8918685913086,113.4800033569336,0.9708117829281695,1.5646884519396527
519,117.697998046875,113.74500274658203,0.966414082092385,2.0999256612949115
520,116.9949951171875,113.3499984741211,0.968844849821008,1.7970659992994702
521,118.0260009765625,113.73999786376953,0.9636859414253637,2.430535751935914
522,117.29949951171875,113.13610076904297,0.9645062531382766,2.313242152806389
523,117.75699615478516,113.58309936523438,0.9645549994833053,2.3203958707068115
524,117.40350341796875,113.54000091552734,0.9670921021097051,2.0125856375352176
525,115.64601135253906,112.68910217285156,0.9744313777439884,1.118839691316389
526,115.56050109863281,112.48999786376953,0.9734294745551288,1.2330588317777047
527,117.22950744628906,113.3949966430664,0.9672905662852886,1.984865859713857
528,118.30643463134766,113.11000061035156,0.9560764886779946,3.3389166726443524
529,118.3550033569336,113.25,0.9568670253716441,3.2471309681707443
530,121.53900146484375,115.68000030517578,0.9517932425883658,3.9778535462916342
531,122.35099792480469,116.20999908447266,0.9498083469322726,4.253915482225203
532,116.93000793457031,113.27999877929688,0.9687846668297855,1.8025535718618007
533,116.3709945678711,112.44000244140625,0.9662201724659819,2.087622965604631
534,116.70550537109375,112.2300033569336,0.9616513205617061,2.629687558479795
535,116.74449157714844,112.9800033569336,0.9677544681606913,1.9183887729383788
536,116.09950256347656,112.22010040283203,0.9665855402048472,2.0380176232573537
537,115.37300109863281,111.6500015258789,0.9677307555727782,1.8869258063543914
538,116.71299743652344,112.71499633789062,0.9657450225215302,2.1521318754872074
539,115.63899993896484,109.94000244140625,0.9507173401658042,3.860979263057708
540,117.36624908447266,111.56999969482422,0.9506140015987333,3.945604856242007
541,116.83549499511719,110.91000366210938,0.9492834661824692,4.078726645074148
542,116.69999694824219,110.66999816894531,0.9483290579521502,4.184224590530867
543,115.44999694824219,109.72730255126953,0.9504314027869726,3.886057786113675
544,115.04949951171875,109.81999969482422,0.9545456534875072,3.3957908672577948
545,115.62800598144531,110.31999969482422,0.95409411204866,3.4700684186348743
546,113.5625,108.05000305175781,0.9514584748641305,3.689658057714276
547,113.40950012207031,107.27999877929688,0.9459524877882731,4.307780890889013
548,114.5374984741211,108.63500213623047,0.9484666906775142,4.072530147749511
549,113.85699462890625,108.29959869384766,0.9511896835748054,3.732404270438828
550,113.11146545410156,107.79499816894531,0.9529979806749691,3.4969254852698772
551,112.97650146484375,107.48999786376953,0.9514367719841146,3.667948396361034
552,112.51100158691406,107.01000213623047,0.9511070084427778,3.685847079090643
553,115.13249206542969,108.9000015258789,0.9458667972199467,4.398174909173854
554,113.75,106.9000015258789,0.9397802331945398,5.025788946907134
555,114.052001953125,106.66000366210938,0.9351874744464923,5.565581110701864
556,114.58349609375,107.05999755859375,0.9343404696868328,5.693196099548821
557,115.14799499511719,108.37999725341797,0.9412234859843959,4.933568783940039
558,114.98799896240234,107.94999694824219,0.9387935951780378,5.204742637371986
559,114.34749603271484,107.66999816894531,0.9416034622930519,4.848920603317119
560,115.49150085449219,109.64009857177734,0.949334780140341,4.014462275714415
561,115.18025207519531,108.55000305175781,0.9424358871943695,4.795584264412504
562,114.19100189208984,107.19999694824219,0.9387779699975473,5.163571665316802
563,114.1290054321289,106.33889770507812,0.9317429631708877,5.963127646506216
564,114.9489974975586,106.22000122070312,0.9240620060471526,6.896022003206092
565,114.37149810791016,105.05000305175781,0.918498094277322,7.492742339034301
566,113.64849853515625,105.25,0.9261011043400785,6.575030989976433
567,112.85250091552734,103.46499633789062,0.916816158246564,7.569855824667449
568,113.44050598144531,104.0989990234375,0.917652809486448,7.519559851358899
569,112.33708190917969,103.4749984741211,0.9211116820514952,7.048202427149526
570,111.08799743652344,103.48999786376953,0.9316037758526031,5.793249450189926
571,110.9635009765625,102.73999786376953,0.9258900175245018,6.419663067110626
572,111.51249694824219,102.87999725341797,0.9225871545246545,6.8246464543723775
573,112.8759994506836,104.38999938964844,0.9248201557254626,6.668179532309331
574,115.84100341796875,107.47000122070312,0.9277371401293719,6.531507304743222
575,116.54850006103516,107.54000091552734,0.922706005304314,7.163832408429421
576,117.4334945678711,107.04000091552734,0.911494640514706,8.542357550262558
577,116.9959945678711,106.625,0.9113559861072447,8.52305661805736
578,115.24699401855469,106.0,0.9197636858357804,7.411841371764005
579,116.69549560546875,107.11000061035156,0.9178589118167473,7.739753711447399
580,116.05049896240234,107.30999755859375,0.9246836378821576,6.899475085799445
581,115.26700592041016,107.2300033569336,0.9302749082506232,6.201703628436071
582,114.28900146484375,105.56999969482422,0.9237109288009523,6.890852108503957
583,114.79000091552734,105.55000305175781,0.9195052026302436,7.408185865044366
584,114.70350646972656,106.18000030517578,0.9256909712101925,6.69232644561523
585,115.30000305175781,106.41000366210938,0.9228967983144134,7.054459243521229
586,114.57499694824219,105.54000091552734,0.9211433884061434,7.204755726390779
587,114.53950500488281,105.22000122070312,0.9186350265457983,7.489522926173642
588,115.80899810791016,107.0,0.9239351151306742,6.96973717619904
589,115.52299499511719,107.16999816894531,0.9276940766076491,6.515826595040586
590,115.92500305175781,107.42500305175781,0.9266767325750689,6.659891064919272
591,115.9635009765625,107.3949966430664,0.9261103341884453,6.728113976185632
592,115.2760009765625,107.36000061035156,0.9313300227354314,6.0806356767493455
593,116.43399810791016,108.55999755859375,0.9323736994583074,6.0301708286517695
594,116.46800231933594,108.66000366210938,0.9329601392507934,5.963920363657074
595,114.00350189208984,106.63999938964844,0.9354098568883319,5.537439860596599
596,112.96150207519531,105.56999969482422,0.9345661818886688,5.573056822131086
597,112.64250183105469,105.16000366210938,0.9335730470531644,5.66638452237185
598,112.781005859375,105.18000030517578,0.93260385030014,5.783879434546385
599,112.90400695800781,105.11499786376953,0.931012111048147,5.970983828888329
600,112.4635009765625,104.2300033569336,0.9267896024209243,6.418692480458127
601,111.8905029296875,104.3499984741211,0.9326081815870924,5.7298879678307415
602,112.21800231933594,104.36000061035156,0.9299755694578927,6.044991180298773
603,111.6925048828125,104.08000183105469,0.9318441012694197,5.803333942085153
604,111.9574966430664,104.28250122070312,0.9314472397785736,5.8638892064074
605,110.552001953125,103.4000015258789,0.9353064593956553,5.351168465072014
606,110.5613784790039,103.77999877929688,0.938664117678355,4.98047919454438
607,110.49150085449219,103.26000213623047,0.9345515386945012,5.431109022889409
608,110.33299255371094,103.1500015258789,0.9348971612064696,5.383760038017563
609,110.33050537109375,103.47000122070312,0.9378186102989785,5.061291342036107
610,108.3759994506836,102.26000213623047,0.9435668658609584,4.331072066192597
611,106.9990005493164,101.29000091552734,0.9466443648587376,3.934140333319839
612,105.95649719238281,100.0802001953125,0.9445404750743991,4.109058461114948
613,106.0999984741211,100.68000030517578,0.9489161333940329,3.651710629676636
614,107.26200103759766,101.5199966430664,0.9464674876565229,3.965222544101032
615,108.94200134277344,102.33910369873047,0.9393907073244624,4.813834886674847
616,111.0,102.66000366210938,0.9248648978568412,6.535889482072129
617,111.01700592041016,103.23999786376953,0.9299475968374062,5.97277688648402
618,111.57950592041016,104.79000091552734,0.9391509672956808,4.981161924668051
619,111.0872573852539,104.80000305175781,0.9434025604602722,4.482509620753014
620,111.4000015258789,105.3499984741211,0.9456911762218212,4.242972159854794
621,111.0999984741211,105.80000305175781,0.9522952700706128,3.495157571466486
622,111.4844970703125,105.80000305175781,0.9490109013545667,3.876845458955622
623,103.4155044555664,100.4800033569336,0.971614497128967,1.186837377952536
624,104.3687515258789,100.84200286865234,0.9662087683749663,1.7711166410505759
625,104.802001953125,101.62000274658203,0.9696379921447856,1.423200102741213
626,104.5458755493164,100.9800033569336,0.9658917946437713,1.808945388556133
627,105.33174896240234,101.33000183105469,0.9620081583115452,2.239075543891268
628,105.51200103759766,101.37000274658203,0.9607438182359969,2.378009049655241
629,105.96949768066406,101.66000366210938,0.9593326937196474,2.5421604482197258
630,105.78924560546875,102.7300033569336,0.9710817273435873,1.2932263321041906
631,105.96075439453125,102.8499984741211,0.9706423766215588,1.343486264041751
632,104.75999450683594,102.20999908447266,0.9756586907591248,0.7915033956120471
633,104.55949401855469,102.30999755859375,0.9784859664722387,0.49247010427534865
634,105.88079833984375,102.83000183105469,0.971186498811645,1.2841113361637402
635,106.02774810791016,103.65499877929688,0.9776214305127144,0.6049899440246594
636,105.81449890136719,103.2699966430664,0.9759531795290871,0.7783017387028724
637,107.11299896240234,105.0999984741211,0.9812067582106647,0.2373078523073463
638,107.59375,105.25,0.9782166715074063,0.5645430439781552
639,108.36100006103516,105.69999694824219,0.9754431657949434,0.8761875110056184
640,108.14100646972656,105.58000183105469,0.97631791378427,0.7777972037482289
641,108.2862548828125,105.87590026855469,0.9777408996472701,0.6260854043818046
642,107.69449615478516,105.22000122070312,0.9770230139660476,0.6945515173896343
643,107.7905044555664,105.5999984741211,0.9796781173582104,0.4098607380904372
644,110.97850036621094,108.38999938964844,0.9766756536804798,0.7845512844069805
645,111.68050384521484,107.9800033569336,0.9668652955451382,1.8914191069414064
646,112.0322494506836,108.11499786376953,0.9650346073909868,2.105598923275473
647,111.9905014038086,108.22000122070312,0.9663319644448235,1.959152700291519
648,111.68449401855469,108.48999786376953,0.9713971381358056,1.3853856050295055
649,112.06500244140625,109.23500061035156,0.9747467829438154,1.0181097410125735
650,112.31800842285156,109.33999633789062,0.973485889513377,1.1642705054256983
651,112.7854995727539,108.79000091552734,0.9645743586510498,2.178339688248862
652,113.2905044555664,109.07009887695312,0.9627470492880666,2.3995549924674795
653,114.90089416503906,109.6500015258789,0.9543006807969834,3.418270003869559
654,114.41899108886719,109.4800033569336,0.9568341960986392,3.1098878381647315
655,115.21700286865234,110.72000122070312,0.9609692880739502,2.6620682383335397
656,114.91349792480469,110.68000030517578,0.9631592659167059,2.4007828500688864
657,113.74250793457031,110.5199966430664,0.971668364360687,1.3983565317551911
658,114.97550201416016,110.16000366210938,0.9581171791582375,2.9823303287331346
659,114.40250396728516,109.13999938964844,0.9540000926977822,3.433525205754187
660,113.7719955444336,108.44999694824219,0.9532222444484337,3.4976282801767486
661,113.812255859375,109.15299987792969,0.9590619134445219,2.8345913600191825
662,114.92500305175781,110.44000244140625,0.9609745443440911,2.65220173759645
663,114.51200103759766,109.91999816894531,0.959899374501851,2.762223066361351
664,113.8584976196289,109.19000244140625,0.9589973934679968,2.8434925266470334
665,114.33915710449219,108.20500183105469,0.9463512288460232,4.305638971070117
666,115.4844970703125,109.7300033569336,0.9501708553151053,3.917604904477351
667,116.6967544555664,109.79000091552734,0.9408145190304424,5.061003054096609
668,117.29649353027344,110.23259735107422,0.9397774309649242,5.21376156324154
669,117.50675201416016,110.25,0.9382439571363042,5.405080395580775
670,117.1187515258789,110.30500030517578,0.9418218591649046,4.964915909875451
671,117.635498046875,110.87000274658203,0.9424876384031878,4.91288254019026
672,114.93949890136719,108.79000091552734,0.9464979572329882,4.316593147520628
673,113.895751953125,108.2134017944336,0.9501092002006358,3.8570751756160253
674,114.22950744628906,108.66999816894531,0.9513303576139656,3.731794520811811
675,114.38899993896484,108.95010375976562,0.9524526293428452,3.610015522605359
676,114.59150695800781,109.0,0.9512048745457478,3.761145962483376
677,114.20625305175781,108.3550033569336,0.9487659428580285,4.023704929365657
678,114.54100036621094,108.66000366210938,0.9486559687334769,4.051004914911012
679,118.59725189208984,109.9749984741211,0.927298033635602,6.762610177315615
680,117.5612564086914,108.87999725341797,0.9261554408274287,6.829189106173011
681,116.59300231933594,108.1500015258789,0.9275856987511777,6.59800874209683
682,116.77149963378906,108.08999633789062,0.9256539196368567,6.835206418044628
683,117.1639633178711,108.03309631347656,0.9220676157939274,7.281701192549541
684,116.48274993896484,107.73999786376953,0.9249438042991226,6.898565975607177
685,116.8199462890625,107.81999969482422,0.9229588192758746,7.153295568314967
686,116.69999694824219,106.87000274658203,0.9157669712192035,7.9842200128941485
687,116.70475006103516,106.66000366210938,0.9139302693877284,8.19893746460901
688,116.15975189208984,106.25,0.9146885928157301,8.067926928355426
689,116.92793273925781,106.70999908447266,0.9126134071182929,8.37049324118059
690,117.2762451171875,107.05000305175781,0.9128021019498775,8.376255466633658
691,117.03425598144531,107.25499725341797,0.9164410569707235,7.931041084895718
692,117.1084976196289,107.75,0.9200869466362251,7.509737265494998
693,117.7279052734375,108.18000030517578,0.9188985402731362,7.694616705573502
694,118.43499755859375,108.03500366210938,0.9121881697904444,8.54153674512171
695,117.5405044555664,107.88999938964844,0.9178963446633315,7.798586714888266
696,117.22599792480469,107.38999938964844,0.9160937103605157,7.986379246468239
697,117.3185043334961,107.34500122070312,0.9149878088758979,8.123207596491902
698,117.68550109863281,107.5199966430664,0.9136214371297392,8.312526170038886
699,117.2385025024414,107.31999969482422,0.9153989295674376,8.068792109687287
700,117.58074951171875,106.41000366210938,0.9049951127544391,9.318533304710904
701,117.57249450683594,105.69000244140625,0.8989347626307375,10.030339865131403
702,117.90299987792969,105.44999694824219,0.8943792529233298,10.598434714527578
703,117.5,105.23999786376953,0.8956595562874002,10.408379875295417
704,116.60250091552734,104.68499755859375,0.897793758595562,10.072441870243232
705,115.74662780761719,103.9000015258789,0.8976503548645184,10.007821280809573
706,114.77950286865234,103.25,0.8995508555055679,9.697767611304123
707,110.57149505615234,100.18000030517578,0.9060201298200827,8.590520293004424
708,110.6300048828125,99.95999908447266,0.9035523336581038,8.868603629888163
709,110.87974548339844,100.12000274658203,0.9029602504054501,8.956514949009197
710,111.46549987792969,100.2300033569336,0.8992020263372924,9.427986832057364
711,111.71156311035156,99.9800033569336,0.8949834786410675,9.922251326914186
712,112.3479995727539,100.05999755859375,0.890625537963382,10.474041197449914
713,111.13299560546875,99.38500213623047,0.8942888796865998,9.942914407254769
714,107.11650085449219,95.55000305175781,0.8920194581556917,9.790779567711049
715,107.15999603271484,95.69869995117188,0.8930450120766713,9.685259894055967
716,107.79624938964844,96.29000091552734,0.8932592874124058,9.725561234940024
717,107.51800537109375,95.87999725341797,0.8917575890893092,9.859354859612075
718,107.36624908447266,95.86000061035156,0.8928317923720301,9.728704563970886
719,106.33199310302734,95.48999786376953,0.8980363771724587,9.072011804792616
720,106.41400146484375,95.7300033569336,0.8995996958967861,8.913415187208862
721,106.35699462890625,94.04000091552734,0.8841919729270789,10.546827516201311
722,106.0009994506836,94.16500091552734,0.8883406892718697,10.068434684919076
723,106.93699645996094,93.45069885253906,0.873885576985778,11.711891560710292
724,107.3810043334961,94.07499694824219,0.8760860222174018,11.528355613313714
725,107.01949310302734,93.9800033569336,0.8781578068815867,11.264480643779699
726,106.69575500488281,93.63999938964844,0.8776356602506173,11.283113058594928
727,106.70149993896484,94.22000122070312,0.8830241493755818,10.708814165796078
728,108.18550109863281,95.81999969482422,0.8857009370180302,10.58196871037449
729,108.52043151855469,95.4749984741211,0.8797882310097237,11.25945198875511
730,109.16099548339844,95.98999786376953,0.8793433720414175,11.380334001443863
731,109.1825180053711,95.55000305175781,0.8751401304653676,11.84169400445122
732,108.57600402832031,94.83999633789062,0.8734894711464343,11.949620396241222
733,110.5374984741211,96.7699966430664,0.8754494898011653,11.966775890216063
734,109.83549499511719,95.91999816894531,0.8733060125345591,12.119902574517575
735,107.69850158691406,94.56999969482422,0.8780994935059986,11.34852919543895
736,107.0,94.51000213623047,0.883271048002154,10.715131257253525
737,106.3162612915039,94.55000305175781,0.889327765133833,9.996389805803638
738,106.13850402832031,94.6500015258789,0.8917593326981884,9.719933485171644
739,105.45799255371094,93.7750015258789,0.8892166374029759,9.91939659185497
740,106.1729965209961,94.3499984741211,0.8886440202849794,10.054176887334016
741,106.04350280761719,94.30999755859375,0.8893519646337011,9.965630696598033
742,106.114501953125,93.97000122070312,0.8855528649817668,10.376107171817743
743,106.75,94.9000015258789,0.8889929885328235,10.076959383186498
744,106.0999984741211,94.79000091552734,0.8934024719957713,9.541710019325073
745,107.56050109863281,95.16000366210938,0.8847114199928076,10.62153353204284
746,108.35774993896484,94.93000030517578,0.8760794715527724,11.642957790596618
747,107.95149993896484,94.80000305175781,0.8781721708856032,11.369674756834364
748,107.1199951171875,94.33999633789062,0.8806945541276793,11.004255000995464
749,111.83686828613281,94.97000122070312,0.8491833031100613,15.056642650281226
750,111.9905014038086,94.44000244140625,0.8432858256512326,15.739151479588394
751,111.86250305175781,93.97000122070312,0.8400491554996228,16.082090024171798
752,111.98100280761719,93.91999816894531,0.8387136729816521,16.249726591188086
753,111.78974914550781,93.55000305175781,0.8368388315282042,16.42986612245624
754,111.95799255371094,93.41999816894531,0.8344200895181988,16.72688454367202
755,111.5374984741211,93.30000305175781,0.8364900085454692,16.429459419199027
756,113.0675048828125,93.80000305175781,0.8295929334336664,17.448281385684304
757,112.5,94.20999908447266,0.8374222140842014,16.47492896622041
758,112.375,94.01000213623047,0.836573990088814,16.550839672253296
759,112.86250305175781,94.47000122070312,0.8370362048179985,16.574779961846183
760,112.91324615478516,94.31500244140625,0.835287317062129,16.780150908924675
761,112.14350891113281,93.80999755859375,0.8365174094287766,16.521045375310273
762,111.41650390625,93.41999816894531,0.8384754043938802,16.189354211972635
763,112.03475189208984,93.09639739990234,0.8309599997112626,17.12668353554627
764,112.0999984741211,93.41729736328125,0.8333389708729314,16.870553197617433
765,111.79100036621094,92.5,0.8274369108155715,17.48111124841585
766,110.76824951171875,92.36000061035156,0.8338129474600058,16.60583615606202
767,111.25,93.30500030517578,0.8386966319566362,16.13906532342431
768,111.656005859375,93.62999725341797,0.8385576443719484,16.217106306420526
769,112.2560043334961,94.30000305175781,0.8400441794775303,16.14271295596067
770,116.41800689697266,98.04000091552734,0.8421377717133618,16.534293157529298
771,116.468505859375,97.79669952392578,0.8396836449675614,16.827724360970656
772,116.61100006103516,97.94000244140625,0.8398864806076927,16.825874003655166
773,116.42850494384766,97.7300033569336,0.8393992811645896,16.85471202162109
774,116.5999984741211,97.48999786376953,0.8361063391043444,17.264957416663854
775,117.1622543334961,97.57499694824219,0.8328193879788296,17.73810406619122
776,118.01200103759766,97.81999969482422,0.8288987461848017,18.336636322342777
777,117.0272445678711,95.81999969482422,0.8187836947596632,19.359078483785474
778,117.0,97.12000274658203,0.8300854935605302,18.03203002364574
779,115.9854965209961,96.1500015258789,0.8289829712327308,17.994943849006027
780,116.05000305175781,96.47000122070312,0.8312796095117543,17.73897913818326
781,115.4627456665039,96.3906021118164,0.8348199374214225,17.23541374990345
782,115.63399505615234,96.44999694824219,0.8340972471063174,17.346016459414564
783,115.8689956665039,96.61000061035156,0.8337864676795516,17.419295538548518
784,114.67850494384766,100.05000305175781,0.8724390250879823,12.797504935866705
785,113.72062683105469,98.4000015258789,0.8652783955549562,13.496630497657513
786,112.64949798583984,97.81500244140625,0.86831281266519,13.018330755532624
787,112.51161193847656,97.36499786376953,0.8653773258266935,13.33145724140612
788,112.71400451660156,96.60189819335938,0.8570531994463115,14.295469987580937
789,112.44300842285156,96.47000122070312,0.8579457502410415,14.1583518648225
