,googl,dis,Ratio,Spread
392,142.57574462890625,142.69000244140625,1.0008013832422715,-1.9929577878411242
393,141.7740020751953,141.72999572753906,0.9996896021342975,-1.8297175552367155
394,142.20074462890625,141.75999450683594,0.9969005076364367,-1.4356223889751794
395,142.343505859375,141.62379455566406,0.9949438416641082,-1.157547265112459
396,142.1685028076172,140.78030395507812,0.9902355386381357,-0.48797354733877163
397,141.80325317382812,140.4499969482422,0.9904568040908972,-0.5206492263408398
398,141.90550231933594,140.92999267578125,0.9931256390512648,-0.8990304249999104
399,140.51150512695312,139.625,0.9936908716040572,-0.9793829984188169
400,141.0386199951172,138.77000427246094,0.9839149325005109,0.3994560211900302
401,140.6169891357422,139.1199951171875,0.9893541027456534,-0.36954880085515973
402,140.70999145507812,138.8699951171875,0.9869234848295898,-0.027123707059661717
403,140.45223999023438,138.61000061035156,0.986883517272413,-0.023280912183270663
404,140.86099243164062,138.19000244140625,0.9810381146396466,0.8029327469332765
405,139.02450561523438,137.16000366210938,0.9865886812913026,0.007842996476181918
406,139.36949157714844,136.3350067138672,0.9782270507774544,1.1756847266088182
407,140.00375366210938,137.74000549316406,0.9838308037482428,0.401011439321348
408,139.49600219726562,137.1802978515625,0.9833994931092834,0.45611901182710946
409,139.70748901367188,136.63999938964844,0.9780434846715823,1.2065916821095863
410,140.02700805664062,137.44000244140625,0.9815249525706645,0.7241245555490929
411,139.35525512695312,136.75599670410156,0.9813479698308928,0.740546645724532
412,140.1269989013672,137.02000427246094,0.9778272948591926,1.243492968898334
413,143.01449584960938,138.2913055419922,0.9669740449766436,2.8417671914737745
414,142.96949768066406,138.56480407714844,0.9691913752585609,2.523549771723122
415,143.60501098632812,138.93499755859375,0.9674801499219342,2.7849252371996265
416,143.07949829101562,138.5749969482422,0.9685174927465042,2.622674784332684
417,142.57901000976562,138.5500030517578,0.9717419348210381,2.1502867158470558
418,142.8564910888672,138.3292999267578,0.9683095172812755,2.646748713803742
419,142.97850036621094,138.58999633789062,0.9693065459696385,2.507304320716667
420,141.31649780273438,136.13999938964844,0.9633694685788783,3.305614043150978
421,141.14724731445312,136.22000122070312,0.965091447495445,3.0574121890643475
422,140.68899536132812,135.33999633789062,0.9619799756924854,3.482009292243344
423,141.39825439453125,135.97000122070312,0.9616101825508953,3.556861375764253
424,141.052001953125,135.59759521484375,0.9613305258858086,3.58516398073645
425,140.8040008544922,135.42999267578125,0.9618334127858733,3.506304657705737
426,140.59100341796875,135.6199951171875,0.9646420597340589,3.104626763585582
427,137.2415008544922,131.77000427246094,0.9601323466446764,3.6259039718346564
428,137.03799438476562,131.70669555664062,0.961096199254375,3.4869692953743474
429,136.32000732421875,131.9604949951172,0.9680200110411302,2.519639034345982
430,136.57350158691406,132.21420288085938,0.9680809333040313,2.5178520810442357
431,135.77200317382812,131.3699951171875,0.9675779398275154,2.5655359888021216
432,136.281005859375,132.22000122070312,0.9702012425498068,2.22137340929471
433,136.47799682617188,132.52999877929688,0.9710722743688607,2.107144178986413
434,135.72274780273438,131.11000061035156,0.9660134556140346,2.776580831524523
435,135.77749633789062,130.9199981689453,0.9642245710816678,3.0209920073915377
436,134.75698852539062,130.58999633789062,0.9690777284866762,2.3368198806049456
437,135.80799865722656,130.99000549316406,0.9645234948478778,2.981297687684201
438,135.72299194335938,131.3000030517578,0.9674116461163236,2.586821015467063
439,136.17550659179688,131.9499969482422,0.9689701198893191,2.3865332029202015
440,135.81500244140625,131.875,0.9709899321092598,2.103263495541011
441,134.86849975585938,131.92999267578125,0.9782120577792631,1.1076426707631237
442,134.40249633789062,131.92999267578125,0.9816037370623426,0.6445315363062998
443,134.7480010986328,132.9199981689453,0.9864339143083136,-0.0021135961011855553
444,134.156494140625,132.63499450683594,0.9886587701658766,-0.3049456617985873
445,133.72000122070312,132.32000732421875,0.9895304076899184,-0.423742274606173
446,133.85533142089844,132.30999755859375,0.9884551937834624,-0.27924224534338626
447,133.29649353027344,131.8699951171875,0.9892983050393448,-0.39460922726219727
448,130.00262451171875,131.55999755859375,1.0119795508184883,-3.3580370537958864
449,129.8665008544922,130.71400451660156,1.0065259605559016,-2.647322807824981
450,129.38101196289062,131.13999938964844,1.0135954063124992,-3.5557933509770585
451,129.93374633789062,131.75999450683594,1.0140552259933782,-3.6264846785586435
452,129.5800018310547,131.1699981689453,1.0122703836658657,-3.388037306945467
453,129.5,131.1699981689453,1.0128957387563344,-3.4675426009191774
454,128.8249969482422,130.67999267578125,1.0143993461787881,-3.6483507048398174
455,130.10000610351562,132.86000061035156,1.0212144072048692,-4.561262919564729
456,129.7344970703125,132.55999755859375,1.0217790992533768,-4.624500343078001
457,128.69850158691406,131.47999572753906,1.021612482712136,-4.574064015426931
458,128.8311767578125,131.51499938964844,1.0208320897113377,-4.4772159645663585
459,127.18699645996094,130.17999267578125,1.0235322501444755,-4.776184826047132
460,126.9020004272461,130.41000366210938,1.0276434037529176,-5.289422996848646
461,127.70249938964844,130.8300018310547,1.0244905342992823,-4.913890557401462
462,128.67250061035156,131.97000122070312,1.0256270811145352,-5.089909108234554
463,129.10000610351562,132.5399932861328,1.0266459103019632,-5.235049023890912
464,129.8312530517578,132.44000244140625,1.0200933852853475,-4.408349767357738
465,129.68099975585938,132.61000061035156,1.0225861989035125,-4.727668674384137
466,129.46824645996094,132.38999938964844,1.0225673322191096,-4.719100281046156
467,129.9927520751953,132.57000732421875,1.0198261457495155,-4.377857981961615
468,129.87449645996094,132.3800048828125,1.0192917662138847,-4.305377193863837
469,127.76700592041016,131.80999755859375,1.0316434717168068,-5.829780118571296
470,128.43051147460938,131.67999267578125,1.0253014736440904,-5.040387776192535
471,127.2594985961914,130.8699951171875,1.0283711358352323,-5.394135120912072
472,127.3800048828125,131.01930236816406,1.0285703983815957,-5.423684016146229
473,127.87699890136719,130.99000549316406,1.0243437570363845,-4.900477751480441
474,127.06424713134766,130.58999633789062,1.0277477676540936,-5.308175964290687
475,126.72099304199219,130.47000122070312,1.0295847443167416,-5.529304505425831
476,128.00050354003906,129.6717987060547,1.0130569421197069,-3.4595328660641407
477,127.01350402832031,128.42999267578125,1.0111522680859597,-3.198600464513863
478,126.3062515258789,126.9800033569336,1.0053342714467037,-2.451474034914458
479,126.52535247802734,127.44999694824219,1.0073079778250404,-2.7037265397899866
480,127.83699798583984,127.97010040283203,1.0010411885376636,-1.9203253081352647
481,127.24849700927734,127.44499969482422,1.0015442436662536,-1.9800730033275504
482,127.7385025024414,127.80000305175781,1.0004814566329774,-1.8481121212037726
483,128.93841552734375,131.6699981689453,1.021185173017907,-4.525641559417824
484,129.34375,132.4949951171875,1.0243633350446968,-4.947819772371492
485,129.3990020751953,132.36000061035156,1.0228826999255805,-4.757916116292979
486,129.08450317382812,132.26019287109375,1.0246016339621276,-4.9706553184984905
487,129.00698852539062,131.80999755859375,1.0217275751123471,-4.597493554231665
488,130.05149841308594,131.97999572753906,1.0148287204529363,-3.729464660735136
489,130.0050048828125,131.92999267578125,1.0148070283502082,-3.725666573832928
490,129.35450744628906,126.08999633789062,0.9747630664532202,1.4678696863553677
491,128.322998046875,126.09989929199219,0.9826757573566763,0.43285946963376554
492,127.79100036621094,125.72000122070312,0.9837938576302483,0.28406174187771804
493,128.64700317382812,126.4800033569336,0.983155458242844,0.37474957067324177
494,128.28050231933594,125.47000122070312,0.9780909721444926,1.0205255661532642
495,128.11849975585938,124.91999816894531,0.9750348186014582,1.4095315349206425
496,128.0800018310547,124.55000305175781,0.9724391104869505,1.7412676674246195
497,128.9300079345703,126.0,0.9772744298902297,1.1360011990793561
498,127.84150695800781,124.43090057373047,0.9733216037151562,1.6233555078763227
499,126.40999603271484,123.91000366210938,0.9802231433504794,0.7216262690509547
500,126.3499984741211,123.70999908447266,0.9791056634623612,0.8620056672284699
501,125.1915054321289,121.98999786376953,0.9744271182193345,1.4307041157847034
502,125.12049865722656,122.4800033569336,0.9788963812594231,0.8701325563405187
503,124.8594970703125,121.63999938964844,0.9742150356504234,1.4507548617106887
504,121.8897476196289,120.60990142822266,0.9894999684846328,-0.47046466537786436
505,122.18180084228516,119.76000213623047,0.9801787280154693,0.6696752000754709
506,120.70649719238281,119.19609832763672,0.9874870127136669,-0.23256806371211147
507,120.062255859375,118.9531021118164,0.9907618448477454,-0.6298146510319957
508,120.13299560546875,119.33100128173828,0.9933241128327116,-0.9374131261489571
509,119.84449768066406,119.12999725341797,0.9940381040341966,-1.023116439648408
510,119.53800201416016,118.31500244140625,0.9897689475133687,-0.5127150068857735
511,122.44999694824219,118.19000244140625,0.965210333907672,2.5062064225611316
512,120.77850341796875,117.55999755859375,0.9733519975136886,1.4750920191325003
513,121.26350402832031,118.05000305175781,0.9734998505748934,1.4670769453761034
514,121.93550109863281,118.44000244140625,0.9713332161205531,1.74490382820569
515,121.99100494384766,119.3905029296875,0.9786828380063173,0.8495626965579215
516,122.34150695800781,119.68000030517578,0.9782452683556893,0.9083919194337791
517,123.0564956665039,120.08999633789062,0.9758931918827527,1.20894696670619
518,119.79449462890625,117.25,0.9787595027902704,0.8071881095254521
519,119.05074310302734,116.1050033569336,0.9752564354550523,1.2130493737031254
520,120.17500305175781,116.7699966430664,0.9716662673415959,1.6653382365949307
521,119.0637435913086,116.08000183105469,0.9749399634997559,1.2509706994038192
522,120.39825439453125,116.75,0.9696984444427547,1.9072005970234154
523,119.51824951171875,116.47000122070312,0.9744955410285125,1.3126563066937644
524,118.88299560546875,115.80000305175781,0.9740670014411286,1.351343318150324
525,113.27950286865234,113.73999786376953,1.0040651219634247,-2.1573657526089
526,114.45024108886719,115.46739959716797,1.008887342644486,-2.721295536211418
527,116.01100158691406,116.3550033569336,1.0029652512719822,-2.0578257694855218
528,115.44999694824219,116.5,1.0090948729277884,-2.7603451358472633
529,114.47003173828125,115.6449966430664,1.0102643887395046,-2.8792247647755325
530,113.7959976196289,115.22000122070312,1.0125136527721657,-3.1240800201440386
531,114.29399108886719,115.20999908447266,1.0080144895359655,-2.619175246726261
532,115.11500549316406,112.93000030517578,0.9810189368568633,0.47674225230160183
533,116.34849548339844,113.54000091552734,0.975861358961261,1.0925758884209353
534,116.9625015258789,114.23999786376953,0.9767232777463554,1.002774110282726
535,118.70550537109375,115.20079803466797,0.9704756125213446,1.7741597066873818
536,118.90849304199219,115.6500015258789,0.972596646103634,1.5266840288909516
537,119.25550842285156,115.54000091552734,0.9688441434994356,1.9815462443445961
538,118.51350402832031,115.27999877929688,0.972716145087983,1.5041492893384254
539,116.4489974975586,113.86000061035156,0.9777671174261392,0.872454434824615
540,116.48500061035156,114.12000274658203,0.9796969751351887,0.6482319554949607
541,116.2020034790039,112.86000061035156,0.971239713872436,1.6269934022950532
542,116.47099304199219,113.2074966430664,0.9719801788094211,1.5468174296251471
543,115.510498046875,112.69999694824219,0.9756688686642812,1.0997835101515785
544,114.94749450683594,112.19999694824219,0.9760978038679186,1.0402742918132157
545,114.1094970703125,111.62999725341797,0.9782708724466054,0.7774776410829356
546,115.5352554321289,112.94999694824219,0.9776236398645829,0.8743872369248715
547,114.7719955444336,111.70999908447266,0.9733210488722792,1.355862440030844
548,115.0949935913086,112.29000091552734,0.975628890638445,1.096853945393388
549,114.22099304199219,111.54000091552734,0.9765280264593812,0.9782779429380606
550,114.0300064086914,111.37000274658203,0.9766727745978042,0.9584748507691325
551,115.68509674072266,112.875,0.975709085959268,1.0982954929721098
552,116.55250549316406,113.55999755859375,0.9743248081891657,1.2753230524169903
553,116.8918685913086,113.4800033569336,0.9708117829281695,1.6925740709038417
554,117.697998046875,113.74500274658203,0.966414082092385,2.228700836753813
555,116.9949951171875,113.3499984741211,0.968844849821008,1.9250654174434738
556,118.0260009765625,113.73999786376953,0.9636859414253637,2.5596728756332503
557,117.29949951171875,113.13610076904297,0.9645062531382766,2.441577588769814
558,117.75699615478516,113.58309936523438,0.9645549994833053,2.44923615003918
559,117.40350341796875,113.54000091552734,0.9670921021097051,2.141035840859697
560,115.64601135253906,112.68910217285156,0.9744313777439884,1.245350518191554
561,115.56050109863281,112.48999786376953,0.9734294745551288,1.3594752988683434
562,117.22950744628906,113.3949966430664,0.9672905662852886,2.1131240600720638
563,118.30643463134766,113.11000061035156,0.9560764886779946,3.468363252319545
564,118.3550033569336,113.25,0.9568670253716441,3.3766311429912257
565,121.53900146484375,115.68000030517578,0.9517932425883658,4.11086723395611
566,122.35099792480469,116.20999908447266,0.9498083469322726,4.387825200570173
567,116.93000793457031,113.27999877929688,0.9687846668297855,1.9304812772430717
568,116.3709945678711,112.44000244140625,0.9662201724659819,2.21493380483923
569,116.70550537109375,112.2300033569336,0.9616513205617061,2.757367527331862
570,116.74449157714844,112.9800033569336,0.9677544681606913,2.0461117627129077
571,116.09950256347656,112.22010040283203,0.9665855402048472,2.1650288735436725
572,115.37300109863281,111.6500015258789,0.9677307555727782,2.0131353689067986
573,116.71299743652344,112.71499633789062,0.9657450225215302,2.2798201117650727
574,115.63899993896484,109.94000244140625,0.9507173401658042,3.9874823529020027
575,117.36624908447266,111.56999969482422,0.9506140015987333,4.074013949749581
576,116.83549499511719,110.91000366210938,0.9492834661824692,4.206550056289597
577,116.69999694824219,110.66999816894531,0.9483290579521502,4.311898480888612
578,115.44999694824219,109.72730255126953,0.9504314027869726,4.0123523128832055
579,115.04949951171875,109.81999969482422,0.9545456534875072,3.521643448762429
580,115.62800598144531,110.31999969482422,0.95409411204866,3.596559376747418
581,113.5625,108.05000305175781,0.9514584748641305,3.8138697488331808
582,113.40950012207031,107.27999877929688,0.9459524877882731,4.431823748039417
583,114.5374984741211,108.63500213623047,0.9484666906775142,4.197817740783432
584,113.85699462890625,108.29959869384766,0.9511896835748054,3.8569409336921545
585,113.11146545410156,107.79499816894531,0.9529979806749691,3.620639463885066
586,112.97650146484375,107.48999786376953,0.9514367719841146,3.7915134434462168
587,112.51100158691406,107.01000213623047,0.9511070084427778,3.808898451310281
588,115.13249206542969,108.9000015258789,0.9458667972199467,4.524119072203828
589,113.75,106.9000015258789,0.9397802331945398,5.150207542564271
590,114.052001953125,106.66000366210938,0.9351874744464923,5.690332962757164
591,114.58349609375,107.05999755859375,0.9343404696868328,5.81853445053606
592,115.14799499511719,108.37999725341797,0.9412234859843959,5.0595300543113915
593,114.98799896240234,107.94999694824219,0.9387935951780378,5.33052735358191
594,114.34749603271484,107.66999816894531,0.9416034622930519,4.973998530391551
595,115.49150085449219,109.64009857177734,0.949334780140341,4.14080260166558
596,115.18025207519531,108.55000305175781,0.9424358871943695,4.921581130177241
597,114.19100189208984,107.19999694824219,0.9387779699975473,5.288476902535759
598,114.1290054321289,106.33889770507812,0.9317429631708877,6.087964471197591
599,114.9489974975586,106.22000122070312,0.9240620060471526,7.021763681655624
600,114.37149810791016,105.05000305175781,0.918498094277322,7.617846752179599
601,113.64849853515625,105.25,0.9261011043400785,6.699337579693772
602,112.85250091552734,103.46499633789062,0.916816158246564,7.693284038278517
603,113.44050598144531,104.0989990234375,0.917652809486448,7.643636923192059
604,112.33708190917969,103.4749984741211,0.9211116820514952,7.171061880592571
605,111.08799743652344,103.48999786376953,0.9316037758526031,5.914730550320822
606,110.9635009765625,102.73999786376953,0.9258900175245018,6.541006786534535
607,111.51249694824219,102.87999725341797,0.9225871545246545,6.946595985839021
608,112.8759994506836,104.38999938964844,0.9248201557254626,6.791633676339412
609,115.84100341796875,107.47000122070312,0.9277371401293719,6.658233303582431
610,116.54850006103516,107.54000091552734,0.922706005304314,7.291339123355211
611,117.4334945678711,107.04000091552734,0.911494640514706,8.670840848547154
612,116.9959945678711,106.625,0.9113559861072447,8.651057139086074
613,115.24699401855469,106.0,0.9197636858357804,7.5379118866539265
614,116.69549560546875,107.11000061035156,0.9178589118167473,7.867422634614481
615,116.05049896240234,107.30999755859375,0.9246836378821576,7.026432261059352
616,115.26700592041016,107.2300033569336,0.9302749082506232,6.327796226276984
617,114.28900146484375,105.56999969482422,0.9237109288009523,7.015865487356773
618,114.79000091552734,105.55000305175781,0.9195052026302436,7.533752092217167
619,114.70350646972656,106.18000030517578,0.9256909712101925,6.817797226956753
620,115.30000305175781,106.41000366210938,0.9228967983144134,7.180588253395339
621,114.57499694824219,105.54000091552734,0.9211433884061434,7.330084698648559
622,114.53950500488281,105.22000122070312,0.9186350265457983,7.614812733395933
623,115.80899810791016,107.0,0.9239351151306742,7.096427857470783
624,115.52299499511719,107.16999816894531,0.9276940766076491,6.642201674488415
625,115.92500305175781,107.42500305175781,0.9266767325750689,6.786709756587495
626,115.9635009765625,107.3949966430664,0.9261103341884453,6.85497514996241
627,115.2760009765625,107.36000061035156,0.9313300227354314,6.2067382005526035
628,116.43399810791016,108.55999755859375,0.9323736994583074,6.157551191717626
629,116.46800231933594,108.66000366210938,0.9329601392507934,6.091338250059788
630,114.00350189208984,106.63999938964844,0.9354098568883319,5.66213819327734
631,112.96150207519531,105.56999969482422,0.9345661818886688,5.696605317526728
632,112.64250183105469,105.16000366210938,0.9335730470531644,5.789581003910381
633,112.781005859375,105.18000030517578,0.93260385030014,5.907228754015701
634,112.90400695800781,105.11499786376953,0.931012111048147,6.094468878947051
635,112.4635009765625,104.2300033569336,0.9267896024209243,6.5416914361879
636,111.8905029296875,104.3499984741211,0.9326081815870924,5.852254625446928
637,112.21800231933594,104.36000061035156,0.9299755694578927,6.167719230501557
638,111.6925048828125,104.08000183105469,0.9318441012694197,5.92548211066423
639,111.9574966430664,104.28250122070312,0.9314472397785736,5.9863297909746755
640,110.552001953125,103.4000015258789,0.9353064593956553,5.472058099080311
641,110.5613784790039,103.77999877929688,0.938664117678355,5.101379175463375
642,110.49150085449219,103.26000213623047,0.9345515386945012,5.551931894487705
643,110.33299255371094,103.1500015258789,0.9348971612064696,5.504407997153034
644,110.33050537109375,103.47000122070312,0.9378186102989785,5.181936556588266
645,108.3759994506836,102.26000213623047,0.9435668658609584,4.449560501305111
646,106.9990005493164,101.29000091552734,0.9466443648587376,4.051109262715908
647,105.95649719238281,100.0802001953125,0.9445404750743991,4.224876997574096
648,106.0999984741211,100.68000030517578,0.9489161333940329,3.7676875184900886
649,107.26200103759766,101.5199966430664,0.9464674876565229,4.082481692134859
650,108.94200134277344,102.33910369873047,0.9393907073244624,4.932947899708008
651,111.0,102.66000366210938,0.9248648978568412,6.6572734778351865
652,111.01700592041016,103.23999786376953,0.9299475968374062,6.094179648125003
653,111.57950592041016,104.79000091552734,0.9391509672956808,5.103185399923728
654,111.0872573852539,104.80000305175781,0.9434025604602722,4.603989904244099
655,111.4000015258789,105.3499984741211,0.9456911762218212,4.3647975536498755
656,111.0999984741211,105.80000305175781,0.9522952700706128,3.6166519146328078
657,111.4844970703125,105.80000305175781,0.9490109013545667,3.998764092812589
658,103.4155044555664,100.4800033569336,0.971614497128967,1.29985195212441
659,104.3687515258789,100.84200286865234,0.9662087683749663,1.8851831146619384
660,104.802001953125,101.62000274658203,0.9696379921447856,1.5377446642437145
661,104.5458755493164,100.9800033569336,0.9658917946437713,1.9232073169103183
662,105.33174896240234,101.33000183105469,0.9620081583115452,2.3542046763822206
663,105.51200103759766,101.37000274658203,0.9607438182359969,2.49333708866558
664,105.96949768066406,101.66000366210938,0.9593326937196474,2.6579933305989947
665,105.78924560546875,102.7300033569336,0.9710817273435873,1.4088603079640871
666,105.96075439453125,102.8499984741211,0.9706423766215588,1.4593094982846078
667,104.75999450683594,102.20999908447266,0.9756586907591248,0.9060016022810624
668,104.55949401855469,102.30999755859375,0.9784859664722387,0.6067470604860115
669,105.88079833984375,102.83000183105469,0.971186498811645,1.399846339630198
670,106.02774810791016,103.65499877929688,0.9776214305127144,0.720887105218605
671,105.81449890136719,103.2699966430664,0.9759531795290871,0.8939635813442488
672,107.11299896240234,105.0999984741211,0.9812067582106647,0.3544025779115112
673,107.59375,105.25,0.9782166715074063,0.6821682739633241
674,108.36100006103516,105.69999694824219,0.9754431657949434,0.9946593944285917
675,108.14100646972656,105.58000183105469,0.97631791378427,0.8960263262515975
676,108.2862548828125,105.87590026855469,0.9777408996472701,0.744474807182993
677,107.69449615478516,105.22000122070312,0.9770230139660476,0.8122879198368589
678,107.7905044555664,105.5999984741211,0.9796781173582104,0.5277030848210666
679,110.97850036621094,108.38999938964844,0.9766756536804798,0.9059115555204296
680,111.68050384521484,107.9800033569336,0.9668652955451382,2.013554032485043
681,112.0322494506836,108.11499786376953,0.9650346073909868,2.2281219968835266
682,111.9905014038086,108.22000122070312,0.9663319644448235,2.08162970531097
683,111.68449401855469,108.48999786376953,0.9713971381358056,1.5075249336930023
684,112.06500244140625,109.23500061035156,0.9747467829438154,1.140668957246856
685,112.31800842285156,109.33999633789062,0.973485889513377,1.2871089114507124
686,112.7854995727539,108.79000091552734,0.9645743586510498,2.301693966489861
687,113.2905044555664,109.07009887695312,0.9627470492880666,2.5234665389862663
688,114.90089416503906,109.6500015258789,0.9543006807969834,3.5439586007308144
689,114.41899108886719,109.4800033569336,0.9568341960986392,3.2350446593809288
690,115.21700286865234,110.72000122070312,0.9609692880739502,2.788105658263344
691,114.91349792480469,110.68000030517578,0.9631592659167059,2.526485355063979
692,113.74250793457031,110.5199966430664,0.971668364360687,1.522766859986515
693,114.97550201416016,110.16000366210938,0.9581171791582375,3.108101254674761
694,114.40250396728516,109.13999938964844,0.9540000926977822,3.5586638335822407
695,113.7719955444336,108.44999694824219,0.9532222444484337,3.6220711477163654
696,113.812255859375,109.15299987792969,0.9590619134445219,2.959078654448785
697,114.92500305175781,110.44000244140625,0.9609745443440911,2.777916938394096
698,114.51200103759766,109.91999816894531,0.959899374501851,2.8874825232068524
699,113.8584976196289,109.19000244140625,0.9589973934679968,2.968030848436907
700,114.33915710449219,108.20500183105469,0.9463512288460232,4.4307076962134
701,115.4844970703125,109.7300033569336,0.9501708553151053,4.043937501816611
702,116.6967544555664,109.79000091552734,0.9408145190304424,5.188673366393285
703,117.29649353027344,110.23259735107422,0.9397774309649242,5.342093682131885
704,117.50675201416016,110.25,0.9382439571363042,5.533644532788539
705,117.1187515258789,110.30500030517578,0.9418218591649046,5.093051892086631
706,117.635498046875,110.87000274658203,0.9424876384031878,5.041588747469756
707,114.93949890136719,108.79000091552734,0.9464979572329882,4.442324344355978
708,113.895751953125,108.2134017944336,0.9501092002006358,3.9816546072228043
709,114.22950744628906,108.66999816894531,0.9513303576139656,3.8567422485583016
710,114.38899993896484,108.95010375976562,0.9524526293428452,3.73513924886144
711,114.59150695800781,109.0,0.9512048745457478,3.886493153386194
712,114.20625305175781,108.3550033569336,0.9487659428580285,4.148626996100074
713,114.54100036621094,108.66000366210938,0.9486559687334769,4.176296372250885
714,118.59725189208984,109.9749984741211,0.927298033635602,6.892377671183052
715,117.5612564086914,108.87999725341797,0.9261554408274287,6.95781338848256
716,116.59300231933594,108.1500015258789,0.9275856987511777,6.72556456485837
717,116.77149963378906,108.08999633789062,0.9256539196368567,6.962959210963103
718,117.1639633178711,108.03309631347656,0.9220676157939274,7.409887065560422
719,116.48274993896484,107.73999786376953,0.9249438042991226,7.026000135873527
720,116.8199462890625,107.81999969482422,0.9229588192758746,7.281101821675232
721,116.69999694824219,106.87000274658203,0.9157669712192035,8.111893903251893
722,116.70475006103516,106.66000366210938,0.9139302693877284,8.326616599983335
723,116.15975189208984,106.25,0.9146885928157301,8.195004663225827
724,116.92793273925781,106.70999908447266,0.9126134071182929,8.49841865660279
725,117.2762451171875,107.05000305175781,0.9128021019498775,8.504565241585023
726,117.03425598144531,107.25499725341797,0.9164410569707235,8.059083827045011
727,117.1084976196289,107.75,0.9200869466362251,7.637861932614239
728,117.7279052734375,108.18000030517578,0.9188985402731362,7.82342488338389
729,118.43499755859375,108.03500366210938,0.9121881697904444,8.671125192813403
730,117.5405044555664,107.88999938964844,0.9178963446633315,7.927188097606983
731,117.22599792480469,107.38999938964844,0.9160937103605157,8.114633574101529
732,117.3185043334961,107.34500122070312,0.9149878088758979,8.251564004102644
733,117.68550109863281,107.5199966430664,0.9136214371297392,8.44128755522949
734,117.2385025024414,107.31999969482422,0.9153989295674376,8.19706023600784
735,117.58074951171875,106.41000366210938,0.9049951127544391,9.447179097481676
736,117.57249450683594,105.69000244140625,0.8989347626307375,10.158976548579655
737,117.90299987792969,105.44999694824219,0.8943792529233298,10.727436107635494
738,117.5,105.23999786376953,0.8956595562874002,10.536936561717209
739,116.60250091552734,104.68499755859375,0.897793758595562,10.200008174618954
740,115.74662780761719,103.9000015258789,0.8976503548645184,10.134443137024345
741,114.77950286865234,103.25,0.8995508555055679,9.823322253978045
742,110.57149505615234,100.18000030517578,0.9060201298200827,8.711431437473959
743,110.6300048828125,99.95999908447266,0.9035523336581038,8.989579339417244
744,110.87974548339844,100.12000274658203,0.9029602504054501,9.077766245011045
745,111.46549987792969,100.2300033569336,0.8992020263372924,9.549884502685966
746,111.71156311035156,99.9800033569336,0.8949834786410675,10.044420526073363
747,112.3479995727539,100.05999755859375,0.890625537963382,10.596912698435045
748,111.13299560546875,99.38500213623047,0.8942888796865998,10.064445162454287
749,107.11650085449219,95.55000305175781,0.8920194581556917,9.907878157621152
750,107.15999603271484,95.69869995117188,0.8930450120766713,9.80240648049816
751,107.79624938964844,96.29000091552734,0.8932592874124058,9.843409921152965
752,107.51800537109375,95.87999725341797,0.8917575890893092,9.97689650609075
753,107.36624908447266,95.86000061035156,0.8928317923720301,9.846078748772722
754,106.33199310302734,95.48999786376953,0.8980363771724587,9.1882446975611
755,106.41400146484375,95.7300033569336,0.8995996958967861,9.02973857545592
756,106.35699462890625,94.04000091552734,0.8841919729270789,10.663087997925341
757,106.0009994506836,94.16500091552734,0.8883406892718697,10.184302329213974
758,106.93699645996094,93.45069885253906,0.873885576985778,11.828792069159814
759,107.3810043334961,94.07499694824219,0.8760860222174018,11.645746080398137
760,107.01949310302734,93.9800033569336,0.8781578068815867,11.381472186521687
761,106.69575500488281,93.63999938964844,0.8776356602506173,11.39974735930117
762,106.70149993896484,94.22000122070312,0.8830241493755818,10.82545480598463
763,108.18550109863281,95.81999969482422,0.8857009370180302,10.700246932294643
764,108.52043151855469,95.4749984741211,0.8797882310097237,11.378099803335939
765,109.16099548339844,95.98999786376953,0.8793433720414175,11.499688672511919
766,109.1825180053711,95.55000305175781,0.8751401304653676,11.96107242542578
767,108.57600402832031,94.83999633789062,0.8734894711464343,12.068329534579231
768,110.5374984741211,96.7699966430664,0.8754494898011653,12.087649519767691
769,109.83549499511719,95.91999816894531,0.8733060125345591,12.240001549639
770,107.69850158691406,94.56999969482422,0.8780994935059986,11.46627001784395
771,107.0,94.51000213623047,0.883271048002154,10.83210128953429
772,106.3162612915039,94.55000305175781,0.889327765133833,10.11260533866172
773,106.13850402832031,94.6500015258789,0.8917593326981884,9.835952864512631
774,105.45799255371094,93.7750015258789,0.8892166374029759,10.034665032996397
775,106.1729965209961,94.3499984741211,0.8886440202849794,10.170234328825767
776,106.04350280761719,94.30999755859375,0.8893519646337011,10.081545242959276
777,106.114501953125,93.97000122070312,0.8855528649817668,10.492100065087865
778,106.75,94.9000015258789,0.8889929885328235,10.193653542749612
779,106.0999984741211,94.79000091552734,0.8934024719957713,9.657686908138526
780,107.56050109863281,95.16000366210938,0.8847114199928076,10.739122072168893
781,108.35774993896484,94.93000030517578,0.8760794715527724,11.761426087539544
782,107.95149993896484,94.80000305175781,0.8781721708856032,11.48769476061113
783,107.1199951171875,94.33999633789062,0.8806945541276793,11.121357446792555
784,111.83686828613281,94.97000122070312,0.8491833031100613,15.178950122557904
785,111.9905014038086,94.44000244140625,0.8432858256512326,15.861628484607845
786,111.86250305175781,93.97000122070312,0.8400491554996228,16.204425784178323
787,111.98100280761719,93.91999816894531,0.8387136729816521,16.372193114593355
788,111.78974914550781,93.55000305175781,0.8368388315282042,16.552121599191405
