,googl,dis,Ratio,Spread
393,131.2060089111328,132.02000427246094,1.006203948798408,-2.1523681616387567
394,131.52951049804688,133.10000610351562,1.0119402527959083,-2.909709105366014
395,131.7209930419922,132.68499755859375,1.0073185336242814,-2.303715631663815
396,132.75900268554688,133.60000610351562,1.0063348127129332,-2.1834120600712286
397,132.47799682617188,133.22000122070312,1.005600963271696,-2.083682772797724
398,132.3979949951172,133.63999938964844,1.009380839903029,-2.5834748680794153
399,132.42098999023438,133.3300018310547,1.0068645600738022,-2.2505420726005045
400,132.05799865722656,133.4199981689453,1.0103136464702451,-2.702586419954466
401,131.1999969482422,133.0637969970703,1.0142057933855242,-3.2021572255532167
402,131.6532440185547,133.5699005126953,1.014558368906356,-3.2561915464622277
403,131.66400146484375,133.689697265625,1.0153853428290507,-3.3652588090109905
404,130.38800048828125,132.77000427246094,1.0182685812748067,-3.7182507855119784
405,129.87100219726562,131.75,1.0144681858994227,-3.2139012550173423
406,129.34201049804688,132.52999877929688,1.0246477402738234,-4.521517016620132
407,128.38075256347656,131.92999267578125,1.0276462011745087,-4.880270779099769
408,126.51399993896484,131.1580047607422,1.0367074381018526,-5.9701842661263615
409,125.39599609375,129.2799072265625,1.0309731670372375,-5.207185165229868
410,125.75799560546875,128.5399932861328,1.0221218354130883,-4.106212459130825
411,125.8064956665039,129.06500244140625,1.0259009422179615,-4.582847592878389
412,125.89549255371094,129.0,1.0246594010898729,-4.429079544881072
413,127.23149108886719,132.1894989013672,1.038968401376645,-6.286051836614741
414,129.36349487304688,133.1300048828125,1.0291157100653623,-5.100094577644493
415,129.23802185058594,133.6699981689453,1.0342931302638108,-5.76523481328409
416,128.60501098632812,133.0500030517578,1.0345631327375122,-5.776605523688611
417,127.82450103759766,132.9499969482422,1.0400979144767946,-6.45508101906591
418,129.34100341796875,134.2899932861328,1.0382631163929608,-6.282515986385343
419,129.20748901367188,134.25,1.0390264606550366,-6.375690134058241
420,132.07049560546875,138.6501007080078,1.0498188870449474,-7.92022448721273
421,132.28524780273438,138.13999938964844,1.044258537396738,-7.195929058752606
422,132.10501098632812,137.75999450683594,1.0428067298756218,-6.995692602010175
423,130.9635009765625,137.07260131835938,1.0466473505689968,-7.4468429247342645
424,129.43299865722656,135.91000366210938,1.0500413733134288,-7.810770195685942
425,132.33700561523438,137.4499969482422,1.0386361419410808,-6.4543033104356
426,133.33299255371094,138.13999938964844,1.0360526434145778,-6.150907133921814
427,133.01425170898438,138.3249969482422,1.0399261370193393,-6.653817209631862
428,132.49398803710938,137.57949829101562,1.0383829510247806,-6.427230189324101
429,133.24600219726562,138.32000732421875,1.0380799802116483,-6.417679358792279
430,133.47000122070312,138.30999755859375,1.0362628028292837,-6.184252687079502
431,133.20401000976562,138.49000549316406,1.0396834560987382,-6.629560588061404
432,133.4322509765625,138.61000061035156,1.0388043340039175,-6.5219078795499374
433,133.8280029296875,139.44000244140625,1.0419344187230177,-6.957186217669184
434,133.69699096679688,139.77499389648438,1.0454610300930178,-7.422849168365142
435,134.58248901367188,139.85000610351562,1.039139691414896,-6.614664516126291
436,134.82150268554688,140.34500122070312,1.0409689732359613,-6.871267098098608
437,135.10400390625,140.68319702148438,1.041295542351993,-6.927695828082259
438,135.12550354003906,140.14500427246094,1.0371469530245603,-6.368059317432293
439,135.67623901367188,140.14999389648438,1.0329737536604453,-5.823744691358607
440,136.11099243164062,140.30999755859375,1.0308498604847216,-5.550124750725994
441,135.00550842285156,138.26499938964844,1.0241433924057959,-4.607737714556729
442,136.60699462890625,138.0,1.0101971745654594,-2.74541398032782
443,136.37100219726562,139.0500030517578,1.019644945122695,-4.030796178512967
444,134.16700744628906,137.26820373535156,1.0231144477922711,-4.44726398283033
445,135.42974853515625,138.3699951171875,1.0217104928114666,-4.28959582357002
446,135.510498046875,138.3000030517578,1.0205851579404415,-4.1390640941746515
447,136.10250854492188,138.6199951171875,1.0184969887710387,-3.8685841485421495
448,139.37750244140625,140.97500610351562,1.0114617038914222,-2.9571121271307366
449,140.95999145507812,141.88999938964844,1.006597673034527,-2.2937288921217576
450,139.77767944335938,141.19000244140625,1.0101040667127341,-2.7729714228512226
451,139.84689331054688,140.8300018310547,1.0070298917425695,-2.343936814814791
452,139.71299743652344,140.96499633789062,1.0089612199604838,-2.6124792338387497
453,140.19699096679688,140.33999633789062,1.0010200316719182,-1.5047434815092036
454,139.91700744628906,140.11000061035156,1.0013793402788191,-1.554003667444542
455,139.25100708007812,139.08999633789062,0.9988437373232432,-1.1982689930770878
456,139.54449462890625,139.27000427246094,0.9980329545986371,-1.085552079439518
457,139.26651000976562,139.00999450683594,0.9981580962794881,-1.1028045205656642
458,137.93199157714844,138.3000030517578,1.0026680646773924,-1.7238634189977038
459,138.6800079345703,138.57000732421875,0.999206802682017,-1.2477952411702038
460,138.73599243164062,138.1999969482422,0.9961365794556698,-0.8219458578070178
461,138.3675079345703,137.55999755859375,0.9941640173474946,-0.5494733663270583
462,138.04150390625,138.0399932861328,0.9999890567686207,-1.3546259193814567
463,140.02224731445312,139.08279418945312,0.9932906867085897,-0.4218308704366027
464,139.98500061035156,138.4199981689453,0.9888202133472683,0.20381524082323743
465,140.16549682617188,138.52000427246094,0.9882603594253183,0.2838362886776249
466,140.2627410888672,138.13619995117188,0.9848388736653308,0.764632159183142
467,140.9969940185547,138.85000610351562,0.9847728107256206,0.7831707970943764
468,141.61849975585938,138.9499969482422,0.9811571029758294,1.3030705519495793
469,141.31375122070312,139.49000549316406,0.9870943506078843,0.4591054369742462
470,139.96800231933594,138.27000427246094,0.9878686698478341,0.33685502059221584
471,140.5574951171875,138.61500549316406,0.9861801064226143,0.5798146536280822
472,140.86099243164062,138.96969604492188,0.9865733134910534,0.5278327028298033
473,141.58200073242188,139.22000122070312,0.9833170918654927,0.9966621078699998
474,140.7834930419922,138.41000366210938,0.9831408545945449,1.010227097493802
475,141.71200561523438,139.13999938964844,0.9818504705058705,1.2063309716132178
476,140.86000061035156,138.27000427246094,0.9816129751052955,1.2265352314967313
477,140.9449920654297,138.1199951171875,0.9799567412304315,1.4613149703470665
478,140.35549926757812,136.4600067138672,0.9722455295728424,2.5333425199283877
479,140.833251953125,136.97000122070312,0.9725686180014665,2.4998591390875244
480,141.17575073242188,137.3249969482422,0.9727236882807286,2.4864721223145434
481,141.62326049804688,138.2100067138672,0.9758990594329188,2.0478091565357115
482,141.43600463867188,138.7050018310547,0.980690893987043,1.3660448110437837
483,142.66799926757812,143.0500030517578,1.0026775716077942,-1.75016342617665
484,143.37025451660156,142.5800018310547,0.9944880289972885,-0.5797319419260507
485,142.89100646972656,142.43499755859375,0.9968086941060953,-0.9127302707188196
486,142.8560028076172,142.24000549316406,0.9956879843874487,-0.7526509016491705
487,143.02149963378906,142.5438995361328,0.9966606412400991,-0.891478203239993
488,143.1595001220703,142.6416015625,0.9963823668067525,-0.8515383700255743
489,142.50601196289062,142.39999389648438,0.999256044955957,-1.2617206111639607
490,142.57574462890625,142.69000244140625,1.0008013832422715,-1.4821777078010232
491,141.7740020751953,141.72999572753906,0.9996896021342975,-1.3218300195856703
492,142.20074462890625,141.75999450683594,0.9969005076364367,-0.9261952421688964
493,142.343505859375,141.62379455566406,0.9949438416641082,-0.6476050612043114
494,142.1685028076172,140.78030395507812,0.9902355386381357,0.021337276716755227
495,141.80325317382812,140.4499969482422,0.9904568040908972,-0.012656157933870205
496,141.90550231933594,140.92999267578125,0.9931256390512648,-0.3906684598806951
497,140.51150512695312,139.625,0.9936908716040572,-0.47605032697817684
498,141.0386199951172,138.77000427246094,0.9839149325005109,0.9046904292258571
499,140.6169891357422,139.1199951171875,0.9893541027456534,0.1341644381084759
500,140.70999145507812,138.8699951171875,0.9869234848295898,0.47692506771371335
501,140.45223999023438,138.61000061035156,0.986883517272413,0.47983794119581624
502,140.86099243164062,138.19000244140625,0.9810381146396466,1.3075263063454283
503,139.02450561523438,137.16000366210938,0.9865886812913026,0.505810838428479
504,139.36949157714844,136.3350067138672,0.9782270507774544,1.6748972164893612
505,140.00375366210938,137.74000549316406,0.9838308037482428,0.9025122338784595
506,139.49600219726562,137.1802978515625,0.9833994931092834,0.9557879295006924
507,139.70748901367188,136.63999938964844,0.9780434846715823,1.7070236065630038
508,140.02700805664062,137.44000244140625,0.9815249525706645,1.2257092478214044
509,139.35525512695312,136.75599670410156,0.9813479698308928,1.239707773027467
510,140.1269989013672,137.02000427246094,0.9778272948591926,1.745438410335728
511,143.01449584960938,138.2913055419922,0.9669740449766436,3.354130207801566
512,142.96949768066406,138.56480407714844,0.9691913752585609,3.0357504426689754
513,143.60501098632812,138.93499755859375,0.9674801499219342,3.299418727003589
514,143.07949829101562,138.5749969482422,0.9685174927465042,3.135272317895831
515,142.57901000976562,138.5500030517578,0.9717419348210381,2.6610785767999428
516,142.8564910888672,138.3292999267578,0.9683095172812755,3.158541677086438
517,142.97850036621094,138.58999633789062,0.9693065459696385,3.019537471749109
518,141.31649780273438,136.13999938964844,0.9633694685788783,3.811850984842456
519,141.14724731445312,136.22000122070312,0.965091447495445,3.5630385051279827
520,140.68899536132812,135.33999633789062,0.9619799756924854,3.9859823168486823
521,141.39825439453125,135.97000122070312,0.9616101825508953,4.063393280682751
522,141.052001953125,135.59759521484375,0.9613305258858086,4.090446668494186
523,140.8040008544922,135.42999267578125,0.9618334127858733,4.010692601654503
524,140.59100341796875,135.6199951171875,0.9646420597340589,3.6082462507060793
525,137.2415008544922,131.77000427246094,0.9601323466446764,4.117439050061867
526,137.03799438476562,131.70669555664062,0.961096199254375,3.977770158491685
527,136.32000732421875,131.9604949951172,0.9680200110411302,3.007849527981497
528,136.57350158691406,132.21420288085938,0.9680809333040313,3.006977136846663
529,135.77200317382812,131.3699951171875,0.9675779398275154,3.0517693810313826
530,136.281005859375,132.22000122070312,0.9702012425498068,2.7094431925890117
531,136.47799682617188,132.52999877929688,0.9710722743688607,2.595924670616048
532,135.72274780273438,131.11000061035156,0.9660134556140346,3.26263651914447
533,135.77749633789062,130.9199981689453,0.9642245710816678,3.5072452179787117
534,134.75698852539062,130.58999633789062,0.9690777284866762,2.819391280698957
535,135.80799865722656,130.99000549316406,0.9645234948478778,3.4676609452088396
536,135.72299194335938,131.3000030517578,0.9674116461163236,3.0728775839028994
537,136.17550659179688,131.9499969482422,0.9689701198893191,2.874222363640504
538,135.81500244140625,131.875,0.9709899321092598,2.5896520214719683
539,134.86849975585938,131.92999267578125,0.9782120577792631,1.5906163835228622
540,134.40249633789062,131.92999267578125,0.9816037370623426,1.1258239917026938
541,134.7480010986328,132.9199981689453,0.9864339143083136,0.480425378957241
542,134.156494140625,132.63499450683594,0.9886587701658766,0.1754592614690491
543,133.72000122070312,132.32000732421875,0.9895304076899184,0.05508785992096499
544,133.85533142089844,132.30999755859375,0.9884551937834624,0.20007613645142008
545,133.29649353027344,131.8699951171875,0.9892983050393448,0.08269296692048123
546,130.00262451171875,131.55999755859375,1.0119795508184883,-2.8926185525816184
547,129.8665008544922,130.71400451660156,1.0065259605559016,-2.1823954165300936
548,129.38101196289062,131.13999938964844,1.0135954063124992,-3.0926175171651185
549,129.93374633789062,131.75999450683594,1.0140552259933782,-3.161314677532241
550,129.5800018310547,131.1699981689453,1.0122703836658657,-2.9241435531179523
551,129.5,131.1699981689453,1.0128957387563344,-3.0039374794543594
552,128.8249969482422,130.67999267578125,1.0143993461787881,-3.187180874206101
553,130.10000610351562,132.86000061035156,1.0212144072048692,-4.095493082905344
554,129.7344970703125,132.55999755859375,1.0217790992533768,-4.160049197934066
555,128.69850158691406,131.47999572753906,1.021612482712136,-4.113350557535265
556,128.8311767578125,131.51499938964844,1.0208320897113377,-4.016023838280015
557,127.18699645996094,130.17999267578125,1.0235322501444755,-4.320924609540507
558,126.9020004272461,130.41000366210938,1.0276434037529176,-4.83519099528649
559,127.70249938964844,130.8300018310547,1.0244905342992823,-4.456770498106247
560,128.67250061035156,131.97000122070312,1.0256270811145352,-4.629289457237045
561,129.10000610351562,132.5399932861328,1.0266459103019632,-4.772887009188489
562,129.8312530517578,132.44000244140625,1.0200933852853475,-3.9435495438594703
563,129.68099975585938,132.61000061035156,1.0225861989035125,-4.2634105380259175
564,129.46824645996094,132.38999938964844,1.0225673322191096,-4.255609720700287
565,129.9927520751953,132.57000732421875,1.0198261457495155,-3.9124750987405807
566,129.87449645996094,132.3800048828125,1.0192917662138847,-3.8404209558479554
567,127.76700592041016,131.80999755859375,1.0316434717168068,-5.372427331198034
568,128.43051147460938,131.67999267578125,1.0253014736440904,-4.5806411789122965
569,127.2594985961914,130.8699951171875,1.0283711358352323,-4.938613329606435
570,127.3800048828125,131.01930236816406,1.0285703983815957,-4.967727459613778
571,127.87699890136719,130.99000549316406,1.0243437570363845,-4.4427281290153875
572,127.06424713134766,130.58999633789062,1.0277477676540936,-4.853358605507035
573,126.72099304199219,130.47000122070312,1.0295847443167416,-5.075725546282564
574,128.00050354003906,129.6717987060547,1.0130569421197069,-3.001337660851897
575,127.01350402832031,128.42999267578125,1.0111522680859597,-2.7439661778114814
576,126.3062515258789,126.9800033569336,1.0053342714467037,-1.9993913893194648
577,126.52535247802734,127.44999694824219,1.0073079778250404,-2.2508534169690595
578,127.83699798583984,127.97010040283203,1.0010411885376636,-1.4627200018515456
579,127.24849700927734,127.44499969482422,1.0015442436662536,-1.5245909037887433
580,127.7385025024414,127.80000305175781,1.0004814566329774,-1.3908621690877059
581,128.93841552734375,131.6699981689453,1.021185173017907,-4.064062534744133
582,129.34375,132.4949951171875,1.0243633350446968,-4.484778373087446
583,129.3990020751953,132.36000061035156,1.0228826999255805,-4.294675377358894
584,129.08450317382812,132.26019287109375,1.0246016339621276,-4.5085492356061625
585,129.00698852539062,131.80999755859375,1.0217275751123471,-4.135667130389956
586,130.05149841308594,131.97999572753906,1.0148287204529363,-3.2638698311863923
587,130.0050048828125,131.92999267578125,1.0148070283502082,-3.2602394846635523
588,129.35450744628906,126.08999633789062,0.9747630664532202,1.930949896590354
589,128.322998046875,126.09989929199219,0.9826757573566763,0.8922181776087594
590,127.79100036621094,125.72000122070312,0.9837938576302483,0.7415010969393787
591,128.64700317382812,126.4800033569336,0.983155458242844,0.8352772314594201
592,128.28050231933594,125.47000122070312,0.9780909721444926,1.479730957109373
593,128.11849975585938,124.91999816894531,0.9750348186014582,1.868152449471145
594,128.0800018310547,124.55000305175781,0.9724391104869505,2.19974968831672
595,128.9300079345703,126.0,0.9772744298902297,1.5975498906552357
596,127.84150695800781,124.43090057373047,0.9733216037151562,2.0809770817288378
597,126.40999603271484,123.91000366210938,0.9802231433504794,1.1740832063556237
598,126.3499984741211,123.70999908447266,0.9791056634623612,1.3142461440238744
599,125.1915054321289,121.98999786376953,0.9744271182193345,1.8787649559462718
600,125.12049865722656,122.4800033569336,0.9788963812594231,1.3179372167005052
601,124.8594970703125,121.63999938964844,0.9742150356504234,1.897617874814605
602,121.8897476196289,120.60990142822266,0.9894999684846328,-0.0343159795486887
603,122.18180084228516,119.76000213623047,0.9801787280154693,1.1068775619339473
604,120.70649719238281,119.19609832763672,0.9874870127136669,0.19931166524511035
605,120.062255859375,118.9531021118164,0.9907618448477454,-0.20025923010156
606,120.13299560546875,119.33100128173828,0.9933241128327116,-0.5076024888093489
607,119.84449768066406,119.12999725341797,0.9940381040341966,-0.5943466514564282
608,119.53800201416016,118.31500244140625,0.9897689475133687,-0.08505100048911096
609,122.44999694824219,118.19000244140625,0.965210333907672,2.9443763882194443
610,120.77850341796875,117.55999755859375,0.9733519975136886,1.9072315337314105
611,121.26350402832031,118.05000305175781,0.9734998505748934,1.900966255826182
612,121.93550109863281,118.44000244140625,0.9713332161205531,2.18121758444102
613,121.99100494384766,119.3905029296875,0.9786828380063173,1.286076700784724
614,122.34150695800781,119.68000030517578,0.9782452683556893,1.3461704725232035
615,123.0564956665039,120.08999633789062,0.9758931918827527,1.6493050717570892
616,119.79449462890625,117.25,0.9787595027902704,1.2357774956093888
617,119.05074310302734,116.1050033569336,0.9752564354550523,1.6389554367014991
618,120.17500305175781,116.7699966430664,0.9716662673415959,2.0953004293216306
619,119.0637435913086,116.08000183105469,0.9749399634997559,1.6769236658492641
620,120.39825439453125,116.75,0.9696984444427547,2.337968240846484
621,119.51824951171875,116.47000122070312,0.9744955410285125,1.7402490495784146
622,118.88299560546875,115.80000305175781,0.9740670014411286,1.776644178043787
623,113.27950286865234,113.73999786376953,1.0040651219634247,-1.7522812968467978
624,114.45024108886719,115.46739959716797,1.008887342644486,-2.3119872653926112
625,116.01100158691406,116.3550033569336,1.0029652512719822,-1.642886552672346
626,115.44999694824219,116.5,1.0090948729277884,-2.347429923887441
627,114.47003173828125,115.6449966430664,1.0102643887395046,-2.469845092817218
628,113.7959976196289,115.22000122070312,1.0125136527721657,-2.7171321432787128
629,114.29399108886719,115.20999908447266,1.0080144895359655,-2.210430698088212
630,115.11500549316406,112.93000030517578,0.9810189368568633,0.8884488747344133
631,116.34849548339844,113.54000091552734,0.975861358961261,1.5087327231241598
632,116.9625015258789,114.23999786376953,0.9767232777463554,1.4211461694677094
633,118.70550537109375,115.20079803466797,0.9704756125213446,2.1988202134161323
634,118.90849304199219,115.6500015258789,0.972596646103634,1.9520768789957597
635,119.25550842285156,115.54000091552734,0.9688441434994356,2.4081910641598423
636,118.51350402832031,115.27999877929688,0.972716145087983,1.9281170894069586
637,116.4489974975586,113.86000061035156,0.9777671174261392,1.2889738629012495
638,116.48500061035156,114.12000274658203,0.9796969751351887,1.0648812763924465
639,116.2020034790039,112.86000061035156,0.971239713872436,2.042621719928311
640,116.47099304199219,113.2074966430664,0.9719801788094211,1.9634162137099391
641,115.510498046875,112.69999694824219,0.9756688686642812,1.5129169993034761
642,114.94749450683594,112.19999694824219,0.9760978038679186,1.4513765644315324
643,114.1094970703125,111.62999725341797,0.9782708724466054,1.1855565681499112
644,115.5352554321289,112.94999694824219,0.9776236398645829,1.287610046314887
645,114.7719955444336,111.70999908447266,0.9733210488722792,1.766331543639188
646,115.0949935913086,112.29000091552734,0.975628890638445,1.5084883684472938
647,114.22099304199219,111.54000091552734,0.9765280264593812,1.386759127619774
648,114.0300064086914,111.37000274658203,0.9766727745978042,1.366266989681753
649,115.68509674072266,112.875,0.975709085959268,1.5120589031253129
650,116.55250549316406,113.55999755859375,0.9743248081891657,1.6922159189128987
651,116.8918685913086,113.4800033569336,0.9708117829281695,2.110691299036594
652,117.697998046875,113.74500274658203,0.966414082092385,2.6497264364364863
653,116.9949951171875,113.3499984741211,0.968844849821008,2.3435547077206333
654,118.0260009765625,113.73999786376953,0.9636859414253637,2.981881851487577
655,117.29949951171875,113.13610076904297,0.9645062531382766,2.861165476687537
656,117.75699615478516,113.58309936523438,0.9645549994833053,2.8704746043909832
657,117.40350341796875,113.54000091552734,0.9670921021097051,2.5609989563539894
658,115.64601135253906,112.68910217285156,0.9744313777439884,1.6589729152230799
659,115.56050109863281,112.48999786376953,0.9734294745551288,1.7727891901282842
660,117.22950744628906,113.3949966430664,0.9672905662852886,2.5324594290793296
661,118.30643463134766,113.11000061035156,0.9560764886779946,3.891583982871074
662,118.3550033569336,113.25,0.9568670253716441,3.800027100857326
663,121.53900146484375,115.68000030517578,0.9517932425883658,4.545750490106746
664,122.35099792480469,116.20999908447266,0.9498083469322726,4.825637995378008
665,116.93000793457031,113.27999877929688,0.9687846668297855,2.348736105335865
666,116.3709945678711,112.44000244140625,0.9662201724659819,2.631171812233438
667,116.70550537109375,112.2300033569336,0.9616513205617061,3.174812390146746
668,116.74449157714844,112.9800033569336,0.9677544681606913,2.4636972808180158
669,116.09950256347656,112.22010040283203,0.9665855402048472,2.5802873861232793
670,115.37300109863281,111.6500015258789,0.9677307555727782,2.4257727935498163
671,116.71299743652344,112.71499633789062,0.9657450225215302,2.6972920046181397
672,115.63899993896484,109.94000244140625,0.9507173401658042,4.40107945400168
673,117.36624908447266,111.56999969482422,0.9506140015987333,4.493842658241496
674,116.83549499511719,110.91000366210938,0.9492834661824692,4.624463898524217
675,116.69999694824219,110.66999816894531,0.9483290579521502,4.729323470294593
676,115.44999694824219,109.72730255126953,0.9504314027869726,4.4252675248430275
677,115.04949951171875,109.81999969482422,0.9545456534875072,3.9331137372770737
678,115.62800598144531,110.31999969482422,0.95409411204866,4.010116813605768
679,113.5625,108.05000305175781,0.9514584748641305,4.219975207859511
680,113.40950012207031,107.27999877929688,0.9459524877882731,4.837377210746757
681,114.5374984741211,108.63500213623047,0.9484666906775142,4.607440820712659
682,113.85699462890625,108.29959869384766,0.9511896835748054,4.264108876906851
683,113.11146545410156,107.79499816894531,0.9529979806749691,4.025117670573371
684,112.97650146484375,107.48999786376953,0.9514367719841146,4.1955047240906875
685,112.51100158691406,107.01000213623047,0.9511070084427778,4.211210291274204
686,115.13249206542969,108.9000015258789,0.9458667972199467,4.935888783076015
687,113.75,106.9000015258789,0.9397802331945398,5.556989468207524
688,114.052001953125,106.66000366210938,0.9351874744464923,6.098204457677943
689,114.58349609375,107.05999755859375,0.9343404696868328,6.22832348168736
690,115.14799499511719,108.37999725341797,0.9412234859843959,5.471355696993703
691,114.98799896240234,107.94999694824219,0.9387935951780378,5.741775759064373
692,114.34749603271484,107.66999816894531,0.9416034622930519,5.382936115340817
693,115.49150085449219,109.64009857177734,0.949334780140341,4.553867552329683
694,115.18025207519531,108.55000305175781,0.9424358871943695,5.3335231506613265
695,114.19100189208984,107.19999694824219,0.9387779699975473,5.6968498844883495
696,114.1290054321289,106.33889770507812,0.9317429631708877,6.496113780960675
697,114.9489974975586,106.22000122070312,0.9240620060471526,7.432871376796873
698,114.37149810791016,105.05000305175781,0.918498094277322,8.026870932342765
699,113.64849853515625,105.25,0.9261011043400785,7.105753306123509
700,112.85250091552734,103.46499633789062,0.916816158246564,8.096827947018488
701,113.44050598144531,104.0989990234375,0.917652809486448,8.049302249519632
702,112.33708190917969,103.4749984741211,0.9211116820514952,7.57274624932443
703,111.08799743652344,103.48999786376953,0.9316037758526031,6.311908444666178
704,110.9635009765625,102.73999786376953,0.9258900175245018,6.937735519818082
705,111.51249694824219,102.87999725341797,0.9225871545246545,7.345305398843456
706,112.8759994506836,104.38999938964844,0.9248201557254626,7.195262363610487
707,115.84100341796875,107.47000122070312,0.9277371401293719,7.072559197269035
708,116.54850006103516,107.54000091552734,0.922706005304314,7.708217538965121
709,117.4334945678711,107.04000091552734,0.911494640514706,9.090912166770584
710,116.9959945678711,106.625,0.9113559861072447,9.069550035203354
711,115.24699401855469,106.0,0.9197636858357804,7.9500947001867015
712,116.69549560546875,107.11000061035156,0.9178589118167473,8.284831383977183
713,116.05049896240234,107.30999755859375,0.9246836378821576,7.44151397737105
714,115.26700592041016,107.2300033569336,0.9302749082506232,6.740051239188679
715,114.28900146484375,105.56999969482422,0.9237109288009523,7.424592034319707
716,114.79000091552734,105.55000305175781,0.9195052026302436,7.944286155998688
717,114.70350646972656,106.18000030517578,0.9256909712101925,7.228019234177557
718,115.30000305175781,106.41000366210938,0.9228967983144134,7.592962314082021
719,114.57499694824219,105.54000091552734,0.9211433884061434,7.739843066396082
720,114.53950500488281,105.22000122070312,0.9186350265457983,8.024443052530918
721,115.80899810791016,107.0,0.9239351151306742,7.510638281697018
722,115.52299499511719,107.16999816894531,0.9276940766076491,7.055380250404573
723,115.92500305175781,107.42500305175781,0.9266767325750689,7.20133870599725
724,115.9635009765625,107.3949966430664,0.9261103341884453,7.269742993030581
725,115.2760009765625,107.36000061035156,0.9313300227354314,6.619025666025385
726,116.43399810791016,108.55999755859375,0.9323736994583074,6.574016504666934
727,116.46800231933594,108.66000366210938,0.9329601392507934,6.50792624414972
728,114.00350189208984,106.63999938964844,0.9354098568883319,6.0698347086129925
729,112.96150207519531,105.56999969482422,0.9345661818886688,6.100542483043887
730,112.64250183105469,105.16000366210938,0.9335730470531644,6.192367273342461
731,112.781005859375,105.18000030517578,0.93260385030014,6.310514721322283
732,112.90400695800781,105.11499786376953,0.931012111048147,6.498198612318012
733,112.4635009765625,104.2300033569336,0.9267896024209243,6.943831902406833
734,111.8905029296875,104.3499984741211,0.9326081815870924,6.252327816731073
735,112.21800231933594,104.36000061035156,0.9299755694578927,6.568973981274558
736,111.6925048828125,104.08000183105469,0.9318441012694197,6.324840960247434
737,111.9574966430664,104.28250122070312,0.9314472397785736,6.38664468364893
738,110.552001953125,103.4000015258789,0.9353064593956553,5.867302217151851
739,110.5613784790039,103.77999877929688,0.938664117678355,5.496657122370868
740,110.49150085449219,103.26000213623047,0.9345515386945012,5.946957735367183
741,110.33299255371094,103.1500015258789,0.9348971612064696,5.898861968304592
742,110.33050537109375,103.47000122070312,0.9378186102989785,5.57638155442776
743,108.3759994506836,102.26000213623047,0.9435668658609584,4.836953989770015
744,106.9990005493164,101.29000091552734,0.9466443648587376,4.4335347843098045
745,105.95649719238281,100.0802001953125,0.9445404750743991,4.603541352666673
746,106.0999984741211,100.68000030517578,0.9489161333940329,4.146869600657771
747,107.26200103759766,101.5199966430664,0.9464674876565229,4.465856072665053
748,108.94200134277344,102.33910369873047,0.9393907073244624,5.322383422226855
749,111.0,102.66000366210938,0.9248648978568412,7.054133893096894
750,111.01700592041016,103.23999786376953,0.9299475968374062,6.491101417719767
751,111.57950592041016,104.79000091552734,0.9391509672956808,5.502136569369261
752,111.0872573852539,104.80000305175781,0.9434025604602722,5.001165128616227
753,111.4000015258789,105.3499984741211,0.9456911762218212,4.763101103199466
754,111.0999984741211,105.80000305175781,0.9522952700706128,4.013873106585114
755,111.4844970703125,105.80000305175781,0.9490109013545667,4.39737248724264
756,103.4155044555664,100.4800033569336,0.971614497128967,1.6693488578287141
757,104.3687515258789,100.84200286865234,0.9662087683749663,2.2581191660769004
758,104.802001953125,101.62000274658203,0.9696379921447856,1.9122438060629374
759,104.5458755493164,100.9800033569336,0.9658917946437713,2.29678240026613
760,105.33174896240234,101.33000183105469,0.9620081583115452,2.73061505109313
761,105.51200103759766,101.37000274658203,0.9607438182359969,2.870397780771148
762,105.96949768066406,101.66000366210938,0.9593326937196474,3.0367045891386564
763,105.78924560546875,102.7300033569336,0.9710817273435873,1.786921249109076
764,105.96075439453125,102.8499984741211,0.9706423766215588,1.8379892126045743
765,104.75999450683594,102.20999908447266,0.9756586907591248,1.280349188713208
766,104.55949401855469,102.30999755859375,0.9784859664722387,0.9803712768541626
767,105.88079833984375,102.83000183105469,0.971186498811645,1.778237586740465
768,106.02774810791016,103.65499877929688,0.9776214305127144,1.099808520928681
769,105.81449890136719,103.2699966430664,0.9759531795290871,1.2721156318846507
770,107.11299896240234,105.0999984741211,0.9812067582106647,0.737239385483198
771,107.59375,105.25,0.9782166715074063,1.0667395456842623
772,108.36100006103516,105.69999694824219,0.9754431657949434,1.3819987677661825
773,108.14100646972656,105.58000183105469,0.97631791378427,1.282572001880089
774,108.2862548828125,105.87590026855469,0.9777408996472701,1.1315445132254123
775,107.69449615478516,105.22000122070312,0.9770230139660476,1.1972226657471108
776,107.7905044555664,105.5999984741211,0.9796781173582104,0.912984211586922
777,110.97850036621094,108.38999938964844,0.9766756536804798,1.302694403931289
778,111.68050384521484,107.9800033569336,0.9668652955451382,2.412869584461296
779,112.0322494506836,108.11499786376953,0.9650346073909868,2.62870658437844
780,111.9905014038086,108.22000122070312,0.9663319644448235,2.4820636732856993
781,111.68449401855469,108.48999786376953,0.9713971381358056,1.9068548815042359
782,112.06500244140625,109.23500061035156,0.9747467829438154,1.5413717117008527
783,112.31800842285156,109.33999633789062,0.973485889513377,1.6887244664397993
784,112.7854995727539,108.79000091552734,0.9645743586510498,2.704996146314235
785,113.2905044555664,109.07009887695312,0.9627470492880666,2.9285906865151983
786,114.90089416503906,109.6500015258789,0.9543006807969834,3.954892747612794
