,dis,googl,Ratio,Spread
401,140.34500122070312,134.82150268554688,0.9606434252227471,5.941059080575815
402,140.68319702148438,135.10400390625,0.9603421500694048,6.0001941358745405
403,140.14500427246094,135.12550354003906,0.9641835200728006,5.435026703364077
404,140.14999389648438,135.67623901367188,0.9680788078655441,4.889331613337692
405,140.30999755859375,136.11099243164062,0.9700733718194271,4.616209579151434
406,138.26499938964844,135.00550842285156,0.976425769492023,3.655891596150031
407,138.0,136.60699462890625,0.9899057581804801,1.7867101543380846
408,139.0500030517578,136.37100219726562,0.9807335433606931,3.0833873477777907
409,137.26820373535156,134.16700744628906,0.9774077593741847,3.4874564886980757
410,138.3699951171875,135.42974853515625,0.9787508369893262,3.3377153358201106
411,138.3000030517578,135.510498046875,0.9798300437937166,3.186261727457225
412,138.6199951171875,136.10250854492188,0.9818389362217379,2.9174985829582063
413,140.97500610351562,139.37750244140625,0.9886681780957941,2.021473264599326
414,141.88999938964844,140.95999145507812,0.993445570945304,1.3632857890275607
415,141.19000244140625,139.77767944335938,0.9899970042239146,1.8384797642192898
416,140.8300018310547,139.84689331054688,0.9930191826476918,1.405602990529747
417,140.96499633789062,139.71299743652344,0.991118370277071,1.6758666742350277
418,140.33999633789062,140.19699096679688,0.9989810077324682,0.56051500170226
419,140.11000061035156,139.91700744628906,0.9986225596800958,0.6081630417834452
420,139.08999633789062,139.25100708007812,1.0011576011677816,0.24378260390234963
421,139.27000427246094,139.54449462890625,1.0019709222949997,0.1321342153338383
422,139.00999450683594,139.26651000976562,1.0018453025902183,0.1474639823236037
423,138.3000030517578,137.93199157714844,0.9973390349494667,0.7647681971837874
424,138.57000732421875,138.6800079345703,1.000793826979414,0.2895028731427549
425,138.1999969482422,138.73599243164062,1.0038784044517683,-0.1402561256767394
426,137.55999755859375,138.3675079345703,1.0058702412787743,-0.4182817497192952
427,138.0399932861328,138.04150390625,1.0000109433511348,0.39260101593139374
428,139.08279418945312,140.02224731445312,1.0067546322352448,-0.5347330465650766
429,138.4199981689453,139.98500061035156,1.0113061874158973,-1.1670250051910325
430,138.52000427246094,140.16549682617188,1.0118790969026707,-1.2464977526429772
431,138.13619995117188,140.2627410888672,1.0153945246680234,-1.7314507885865675
432,138.85000610351562,140.9969940185547,1.0154626418484882,-1.744635996230823
433,138.9499969482422,141.61849975585938,1.019204770537787,-2.2651336791842986
434,139.49000549316406,141.31375122070312,1.0130743827924535,-1.4148830772663923
435,138.27000427246094,139.96800231933594,1.012280306605973,-1.3015465027107889
436,138.61500549316406,140.5574951171875,1.0140135594780122,-1.5425283729138182
437,138.96969604492188,140.86099243164062,1.013609415869395,-1.487726858831348
438,139.22000122070312,141.58200073242188,1.0169659495116246,-1.9558836223659564
439,138.41000366210938,140.7834930419922,1.0171482502498668,-1.975613618061612
440,139.13999938964844,141.71200561523438,1.0184850239820922,-2.1667041970697305
441,138.27000427246094,140.86000061035156,1.0187314403548222,-2.1935447937264136
442,138.1199951171875,140.9449920654297,1.0204532077042525,-2.4300714513570476
443,136.4600067138672,140.35549926757812,1.0285467709369172,-3.5174541646932305
444,136.97000122070312,140.833251953125,1.028205086500634,-3.480024155202681
445,137.3249969482422,141.17575073242188,1.0280411714527913,-3.46391582562104
446,138.2100067138672,141.62326049804688,1.02469614078846,-3.0174125968358787
447,138.7050018310547,141.43600463867188,1.0196892885733393,-2.330126021276964
448,143.0500030517578,142.66799926757812,0.9973295786366291,0.8270823879249922
449,142.5800018310547,143.37025451660156,1.0055425212189524,-0.3499554171988388
450,142.43499755859375,142.89100646972656,1.0032015229329099,-0.017186775252792552
451,142.24000549316406,142.8560028076172,1.0043306896137791,-0.17915883823941336
452,142.5438995361328,143.02149963378906,1.0033505474398445,-0.03767009895140583
453,142.6416015625,143.1595001220703,1.003630767980009,-0.07697463545319416
454,142.39999389648438,142.50601196289062,1.0007445089252134,0.33244797625251343
455,142.69000244140625,142.57574462890625,0.999199258458581,0.5556741200947959
456,141.72999572753906,141.7740020751953,1.0003104942424528,0.38764378512788134
457,141.75999450683594,142.20074462890625,1.0031091290854208,-0.008794810875979886
458,141.62379455566406,142.343505859375,1.0050818529892451,-0.2891415583810437
459,140.78030395507812,142.1685028076172,1.0098607462374993,-0.9662099603818428
460,140.4499969482422,141.80325317382812,1.0096351459949453,-0.9346275557306678
461,140.92999267578125,141.90550231933594,1.0069219448964204,-0.5519979639081039
462,139.625,140.51150512695312,1.006349186227059,-0.47626917383454903
463,138.77000427246094,141.0386199951172,1.0163480266110105,-1.867077664684569
464,139.1199951171875,140.6169891357422,1.0107604519198963,-1.0918954940546366
465,138.8699951171875,140.70999145507812,1.0132497760681702,-1.4374410702942948
466,138.61000061035156,140.45223999023438,1.013290811426093,-1.4423290435842484
467,138.19000244140625,140.86099243164062,1.0193283880385406,-2.275352306906722
468,137.16000366210938,139.02450561523438,1.0135936271751504,-1.4793424758224598
469,136.3350067138672,139.36949157714844,1.022257561989562,-2.6577181027154033
470,137.74000549316406,140.00375366210938,1.016434935956625,-1.872688316998744
471,137.1802978515625,139.49600219726562,1.0168807356593499,-1.9303384150508516
472,136.63999938964844,139.70748901367188,1.022449426505602,-2.687620164544523
473,137.44000244140625,140.02700805664062,1.0188227995436574,-2.1989977026179126
474,136.75599670410156,139.35525512695312,1.0190065407404076,-2.2182089194894665
475,137.02000427246094,140.1269989013672,1.0226754819152397,-2.7232593692606706
476,138.2913055419922,143.01449584960938,1.0341539208781494,-4.326522065049783
477,138.56480407714844,142.96949768066406,1.0317879683289795,-4.005243052797436
478,138.93499755859375,143.60501098632812,1.0336129377751986,-4.266796888506587
479,138.5749969482422,143.07949829101562,1.0325058736566732,-4.10494709969613
480,138.5500030517578,142.57901000976562,1.029079804180897,-3.6297069785296507
481,138.3292999267578,142.8564910888672,1.0327276373444123,-4.13013640161655
482,138.58999633789062,142.97850036621094,1.0316653737230852,-3.9887971960379325
483,136.13999938964844,141.31649780273438,1.0380233468216067,-4.801715467414493
484,136.22000122070312,141.14724731445312,1.0361712380677996,-4.551649287241997
485,135.33999633789062,140.68899536132812,1.039522677465449,-4.982354530903603
486,135.97000122070312,141.39825439453125,1.0399224323387122,-5.055199624223842
487,135.59759521484375,141.052001953125,1.0402249518484392,-5.085141685258531
488,135.42999267578125,140.8040008544922,1.039681078559727,-5.0064481509464365
489,135.6199951171875,140.59100341796875,1.0366539483833919,-4.601515372933431
490,131.77000427246094,137.2415008544922,1.0415230811613077,-5.141169717364033
491,131.70669555664062,137.03799438476562,1.0404785710065307,-5.001616004772085
492,131.9604949951172,136.32000732421875,1.0330364957274742,-4.0272475970523764
493,132.21420288085938,136.57350158691406,1.0329714857486447,-4.024452996677706
494,131.3699951171875,135.77200317382812,1.033508473930549,-4.075750496156228
495,132.22000122070312,136.281005859375,1.0307139963786054,-3.726099942623545
496,132.52999877929688,136.47799682617188,1.029789467163956,-3.609939737102547
497,131.11000061035156,135.72274780273438,1.0351822681024274,-4.289134563196182
498,130.9199981689453,135.77749633789062,1.0371027974097355,-4.535818439842
499,130.58999633789062,134.75698852539062,1.0319089693265497,-3.848669576136995
500,130.99000549316406,135.80799865722656,1.0367813799680612,-4.4956012485166745
501,131.3000030517578,135.72299194335938,1.0336861293891824,-4.097443362331585
502,131.9499969482422,136.17550659179688,1.0320235675731932,-3.8933517084262625
503,131.875,135.81500244140625,1.029876795764218,-3.6086074523033282
504,131.92999267578125,134.86849975585938,1.022273230070584,-2.606552648965856
505,131.92999267578125,134.40249633789062,1.0187410278130278,-2.140549230997106
506,132.9199981689453,134.7480010986328,1.0137526553932392,-1.485977145354337
507,132.63499450683594,134.156494140625,1.011471328810668,-1.182373199580905
508,132.32000732421875,133.72000122070312,1.010580364411967,-1.064071835583331
509,132.30999755859375,133.85533142089844,1.0116796454600518,-1.209513631025754
510,131.8699951171875,133.29649353027344,1.010817460119099,-1.0951543387940712
511,131.55999755859375,130.00262451171875,0.9881622599895429,1.885563507442743
512,130.71400451660156,129.8665008544922,0.9935163514786074,1.167087812098902
513,131.13999938964844,129.38101196289062,0.9865869495581479,2.0829052343546444
514,131.75999450683594,129.93374633789062,0.9861395852680416,2.1564732039904193
515,131.1699981689453,129.5800018310547,0.9878783535862924,1.914219323897658
516,131.1699981689453,129.5,0.9872684440629909,1.9942211549523454
517,130.67999267578125,128.8249969482422,0.9858050517944141,2.174233874132671
518,132.86000061035156,130.10000610351562,0.9792262946397963,3.1014099343486983
519,132.55999755859375,129.7344970703125,0.9786851196415244,3.1638639764639045
520,131.47999572753906,128.69850158691406,0.9788447350851077,3.108870740356185
521,131.51499938964844,128.8311767578125,0.9795930301160221,3.011555324788379
522,130.17999267578125,127.18699645996094,0.9770087848808342,3.30714784860648
523,130.41000366210938,126.9020004272461,0.9731001983256402,3.8244947757650785
524,130.8300018310547,127.70249938964844,0.976094914028627,3.4482666352789586
525,131.97000122070312,128.67250061035156,0.975013256195725,3.6298620494961717
526,132.5399932861328,129.10000610351562,0.9740456665393757,3.778147166783686
527,132.44000244140625,129.8312530517578,0.9803024060589051,2.945892164190287
528,132.61000061035156,129.68099975585938,0.9779126699267691,3.267873025101199
529,132.38999938964844,129.46824645996094,0.9779307127188042,3.2583870218029922
530,132.57000732421875,129.9927520751953,0.9805592886276275,2.915720566828231
531,132.3800048828125,129.87449645996094,0.9810733620604597,2.8420408405730093
532,131.80999755859375,127.76700592041016,0.9693271245499693,4.373725355655058
533,131.67999267578125,128.43051147460938,0.975322893515246,3.5788923753804234
534,130.8699951171875,127.2594985961914,0.9724115790043159,3.931667567673049
535,131.01930236816406,127.3800048828125,0.9722231959751614,3.9619874388158003
536,130.99000549316406,127.87699890136719,0.976234777759748,3.4353985073427005
537,130.58999633789062,127.06424713134766,0.9730013836785752,3.8440718179059736
538,130.47000122070312,126.72099304199219,0.9712653625842379,4.066110076433137
539,129.6717987060547,128.00050354003906,0.9871113443116172,1.9802769275140297
540,128.42999267578125,127.01350402832031,0.988970733253588,1.7128374819209744
541,126.9800033569336,126.3062515258789,0.994694032026753,0.9553498841327615
542,127.44999694824219,126.52535247802734,0.9927450412526071,1.2110237810761253
543,127.97010040283203,127.83699798583984,0.9989598944083563,0.4247727546596314
544,127.44499969482422,127.24849700927734,0.9984581373453849,0.48283115921113384
545,127.80000305175781,127.7385025024414,0.9995187750559639,0.3514404819341512
546,131.6699981689453,128.93841552734375,0.9792543276404039,3.0608921414160655
547,132.4949951171875,129.34375,0.9762161196021002,3.4889473337386967
548,132.36000061035156,129.3990020751953,0.9776292042799773,3.297327448861541
549,132.26019287109375,129.08450317382812,0.9759890740492055,3.511003264083275
550,131.80999755859375,129.00698852539062,0.97873447321811,3.133742750674589
551,131.97999572753906,130.05149841308594,0.9853879574414115,2.2609604279917512
552,131.92999267578125,130.0050048828125,0.9854090206940327,2.256942224081019
553,126.08999633789062,129.35450744628906,1.0258903259831202,-2.991967121302576
554,126.09989929199219,128.322998046875,1.017629663206432,-1.9504540247613955
555,125.72000122070312,127.79100036621094,1.0164731079016787,-1.8022191289564768
556,126.4800033569336,128.64700317382812,1.0171331416775753,-1.8904882776239271
557,125.47000122070312,128.28050231933594,1.022399785377296,-2.5442643389852115
558,124.91999816894531,128.11849975585938,1.0256043998863043,-2.9378600235002885
559,124.55000305175781,128.0800018310547,1.0283420208173737,-3.273121186427627
560,126.0,128.9300079345703,1.0232540312267484,-2.6583794827050546
561,124.43090057373047,127.84150695800781,1.0274096415645277,-3.154940424206071
562,123.91000366210938,126.40999603271484,1.0201758719773966,-2.2496255092006514
563,123.70999908447266,126.3499984741211,1.0213402264100395,-2.3916671803350305
564,121.98999786376953,125.1915054321289,1.0262440169228841,-2.9706729789618826
565,122.4800033569336,125.12049865722656,1.0215585828537086,-2.404675871482052
566,121.63999938964844,124.8594970703125,1.0264674259850255,-2.992223635408987
567,120.60990142822266,121.8897476196289,1.0106114520968075,-1.0630513611588237
568,119.76000213623047,122.18180084228516,1.0202220997232434,-2.213649924774611
569,119.19609832763672,120.70649719238281,1.0126715461826143,-1.3079866924829953
570,118.9531021118164,120.062255859375,1.0093242944308924,-0.909213582509363
571,119.33100128173828,120.13299560546875,1.0067207541637648,-0.5982097799899544
572,119.12999725341797,119.84449768066406,1.005997653351122,-0.5127607030364028
573,118.31500244140625,119.53800201416016,1.0103368089212488,-1.029550813272831
574,118.19000244140625,122.44999694824219,1.0360436112940083,-4.067817375806722
575,117.55999755859375,120.77850341796875,1.027377559767053,-3.0327377854161703
576,118.05000305175781,121.26350402832031,1.0272215238753832,-3.022748063190246
577,118.44000244140625,121.93550109863281,1.029512821556685,-3.3007782692936125
578,119.3905029296875,121.99100494384766,1.0217814813603028,-2.3961121585119223
579,119.68000030517578,122.34150695800781,1.0222385247831332,-2.454171732388513
580,120.08999633789062,123.0564956665039,1.024702301765974,-2.754993507206944
581,117.25,119.79449462890625,1.0217014467284116,-2.361880168671558
582,116.1050033569336,119.05074310302734,1.0253713419828934,-2.774773368327967
583,116.7699966430664,120.17500305175781,1.0291599426785938,-3.2272750358620463
584,116.08000183105469,119.0637435913086,1.0257041842969343,-2.8130297237013018
585,116.75,120.39825439453125,1.0312484316448072,-3.4707264481040134
586,116.47000122070312,119.51824951171875,1.0261719606685622,-2.8735687799023246
587,115.80000305175781,118.88299560546875,1.0266234237691079,-2.915128952472255
588,113.73999786376953,113.27950286865234,0.9959513363481092,0.6074021066915696
589,115.46739959716797,114.45024108886719,0.9911909464329383,1.1816385254110917
590,116.3550033569336,116.01100158691406,0.9970435154475974,0.517511404689049
591,116.5,115.44999694824219,0.9909870982681733,1.224987741281314
592,115.6449966430664,114.47003173828125,0.9898398984920062,1.3412516215477301
593,115.22000122070312,113.7959976196289,0.9876410034196532,1.5859668276688728
594,115.20999908447266,114.29399108886719,0.9920492318124762,1.0778694701920448
595,112.93000030517578,115.11500549316406,1.019348314726677,-2.046338203945492
596,113.54000091552734,116.34849548339844,1.0247357278952338,-2.663622030774075
597,114.23999786376953,116.9625015258789,1.0238314400649406,-2.570510036727523
598,115.20079803466797,118.70550537109375,1.0304225959907942,-3.3429394643729573
599,115.6500015258789,118.90849304199219,1.028175455885179,-3.092153884539652
600,115.54000091552734,119.25550842285156,1.0321577590261632,-3.550288914997349
601,115.27999877929688,118.51350402832031,1.0280491436785488,-3.0709316656083807
602,113.86000061035156,116.4489974975586,1.0227384232682997,-2.440868984377797
603,114.12000274658203,116.48500061035156,1.0207237802913598,-2.2142249520284842
604,112.86000061035156,116.2020034790039,1.0296119338169294,-3.204047993438035
605,113.2074966430664,116.47099304199219,1.0288275643901508,-3.1220064369745835
606,112.69999694824219,115.510498046875,1.0249378986223359,-2.674173945091635
607,112.19999694824219,114.94749450683594,1.024487501188268,-2.616256918860028
608,111.62999725341797,114.1094970703125,1.02221176993551,-2.3540577997967453
609,112.94999694824219,115.5352554321289,1.0228885219454356,-2.446388073441806
610,111.70999908447266,114.7719955444336,1.0274102272406744,-2.935740582026593
611,112.29000091552734,115.0949935913086,1.0249798971672586,-2.6728364232028774
612,111.54000091552734,114.22099304199219,1.0240361494034345,-2.5564656445976617
613,111.37000274658203,114.0300064086914,1.023884381759082,-2.5372065763093694
614,112.875,115.68509674072266,1.024895652188019,-2.671989276303247
615,113.55999755859375,116.55250549316406,1.0263517787857142,-2.8474319710711704
616,113.4800033569336,116.8918685913086,1.0300657836926874,-3.267603054098384
617,113.74500274658203,117.697998046875,1.0347531338066784,-3.806037273907517
618,113.3499984741211,116.9949951171875,1.0321570065472792,-3.50205700605272
619,113.73999786376953,118.0260009765625,1.0376824616958975,-4.1390960012185865
620,113.13610076904297,117.29949951171875,1.0367999136825032,-4.022635092922624
621,113.58309936523438,117.75699615478516,1.0367475162491324,-4.028585810734736
622,113.54000091552734,117.40350341796875,1.0340276772176162,-3.7186299653443875
623,112.68910217285156,115.64601135253906,1.026239530910025,-2.82069285899723
624,112.48999786376953,115.56050109863281,1.027295788898332,-2.936312407807545
625,113.3949966430664,117.22950744628906,1.0338155202322776,-3.691113398593668
626,113.11000061035156,118.30643463134766,1.045941419794498,-5.05593588887805
627,113.25,118.3550033569336,1.0450772923349545,-4.963081007158589
628,115.68000030517578,121.53900146484375,1.0506483501401394,-5.692358349684138
629,116.20999908447266,122.35099792480469,1.052843979766906,-5.968964338130544
630,113.27999877929688,116.93000793457031,1.0322211263648118,-3.5077816270882316
631,112.44000244140625,116.3709945678711,1.0349607972350705,-3.797309904221432
632,112.2300033569336,116.70550537109375,1.039877946006349,-4.343956118402186
633,112.9800033569336,116.74449157714844,1.0333199513928304,-3.625312553745683
634,112.22010040283203,116.09950256347656,1.0345695837619,-3.7479570079121167
635,111.6500015258789,115.37300109863281,1.033345271131868,-3.5973540516399645
636,112.71499633789062,116.71299743652344,1.0354700015838871,-3.8615213558865342
637,109.94000244140625,115.63899993896484,1.0518373419228906,-5.590747844352489
638,111.56999969482422,117.36624908447266,1.051951684193805,-5.671417729371054
639,110.91000366210938,116.83549499511719,1.0534261215161438,-5.807373830596983
640,110.66999816894531,116.69999694824219,1.0544863005246614,-5.914322859395735
641,109.72730255126953,115.44999694824219,1.0521537872882527,-5.616608545622594
642,109.81999969482422,115.04949951171875,1.0476188292790625,-5.122470954943264
643,110.31999969482422,115.62800598144531,1.0481146328979742,-5.195890910862371
644,108.05000305175781,113.5625,1.0510180175154795,-5.423474311019159
645,107.27999877929688,113.40950012207031,1.057135546350848,-6.048311980277756
646,108.63500213623047,114.5374984741211,1.0543332832127972,-5.807522488826546
647,108.29959869384766,113.85699462890625,1.051315018726605,-5.465834154476024
648,107.79499816894531,113.11146545410156,1.0493201667560106,-5.230038819648012
649,107.48999786376953,112.97650146484375,1.0510419919072629,-5.403177912093096
650,107.01000213623047,112.51100158691406,1.0514064044562907,-5.42255677149377
651,108.9000015258789,115.13249206542969,1.0572313172839551,-6.134820844377881
652,106.9000015258789,113.75,1.0640785629218426,-6.77267483417803
653,106.66000366210938,114.052001953125,1.0693043131184665,-7.317116155968218
654,107.05999755859375,114.58349609375,1.0702736662312986,-7.444547251154102
655,108.37999725341797,115.14799499511719,1.0624469266766454,-6.67561806434993
656,107.94999694824219,114.98799896240234,1.0651968708950923,-6.949996741789857
657,107.66999816894531,114.34749603271484,1.0620181849849375,-6.592341026713154
658,109.64009857177734,115.49150085449219,1.0533691811566928,-5.746203559856294
659,108.55000305175781,115.18025207519531,1.061080136683885,-6.536139872407016
660,107.19999694824219,114.19100189208984,1.0652146002133098,-6.910629442188547
661,106.33889770507812,114.1290054321289,1.073257367672326,-7.718492211771572
662,106.22000122070312,114.9489974975586,1.0821784614624361,-8.658590298795115
663,105.05000305175781,114.37149810791016,1.0887338865812282,-9.262991501774078
664,105.25,113.64849853515625,1.0797957105478029,-8.33796040630062
665,103.46499633789062,112.85250091552734,1.090731212583041,-9.345125340328462
666,104.0989990234375,113.44050598144531,1.0897367606378674,-9.29267799387156
667,103.4749984741211,112.33708190917969,1.0856446829257502,-8.819602445742259
668,103.48999786376953,111.08799743652344,1.0734177189060883,-7.555365994232471
669,102.73999786376953,110.9635009765625,1.0800418851837734,-8.188499304982724
670,102.87999725341797,111.51249694824219,1.0839084362877685,-8.596071669357013
671,104.38999938964844,112.8759994506836,1.0812913124882788,-8.434210742137477
672,107.47000122070312,115.84100341796875,1.0778915241665878,-8.287879934686625
673,107.54000091552734,116.54850006103516,1.0837688215437526,-8.924664774100332
674,107.04000091552734,117.4334945678711,1.0970991551144136,-10.314745794743725
675,106.625,116.9959945678711,1.0972660686318507,-10.296468526044944
676,106.0,115.24699401855469,1.0872357926278744,-9.178826118987867
677,107.11000061035156,116.69549560546875,1.0894920636774863,-9.506035028688682
678,107.30999755859375,116.05049896240234,1.081450951473893,-8.65900686290271
679,107.2300033569336,115.26700592041016,1.0749510613808713,-7.9563218057932055
680,105.56999969482422,114.28900146484375,1.0825897678812535,-8.655208275431686
681,105.55000305175781,114.79000091552734,1.0875414267798607,-9.17640779558381
682,106.18000030517578,114.70350646972656,1.0802741207388686,-8.453507116908707
683,106.41000366210938,115.30000305175781,1.0835447710149266,-8.817660511504751
684,105.54000091552734,114.57499694824219,1.085607314329534,-8.9715077165372
685,105.22000122070312,114.53950500488281,1.0885715992782747,-9.25927083373426
686,107.0,115.80899810791016,1.0823270851206557,-8.73065718072841
687,107.16999816894531,115.52299499511719,1.077941559847785,-8.272926502922967
688,107.42500305175781,115.92500305175781,1.079124968662134,-8.417335505036302
689,107.3949966430664,115.9635009765625,1.0797849490323466,-8.48614509455663
690,107.36000061035156,115.2760009765625,1.073733236971011,-7.833997142878697
691,108.55999755859375,116.43399810791016,1.0725313257774027,-7.779789723891877
692,108.66000366210938,116.46800231933594,1.0718571543721498,-7.712770466949305
693,106.63999938964844,114.00350189208984,1.069050098880216,-7.288823871410155
694,105.56999969482422,112.96150207519531,1.0700151785709768,-7.327708885783249
695,105.16000366210938,112.64250183105469,1.0711534605208592,-7.422875575320287
696,105.18000030517578,112.781005859375,1.0722666432035102,-7.54117953417207
697,105.11499786376953,112.90400695800781,1.074099883485066,-7.72984434584259
698,104.2300033569336,112.4635009765625,1.0789935465264588,-8.183335944790311
699,104.3499984741211,111.8905029296875,1.0722616633045419,-7.48912206708702
700,104.36000061035156,112.21800231933594,1.0752970646131343,-7.806517568496897
701,104.08000183105469,111.6925048828125,1.0731408812243741,-7.563867346584271
702,104.28250122070312,111.9574966430664,1.0735981140893422,-7.624299685306834
703,103.4000015258789,110.552001953125,1.0691682816412347,-7.110282383955262
704,103.77999877929688,110.5613784790039,1.0653438020762422,-6.7357959338635816
705,103.26000213623047,110.49150085449219,1.0700319443023179,-7.191204892627848
706,103.1500015258789,110.33299255371094,1.0696363637573958,-7.143816241444934
707,103.47000122070312,110.33050537109375,1.066304282105468,-6.818073998271313
708,102.26000213623047,108.3759994506836,1.0598083041921456,-6.08587651643418
709,101.29000091552734,106.9990005493164,1.0563629142283273,-5.688746684974841
710,100.0802001953125,105.95649719238281,1.0587158797204879,-5.868351384391385
711,100.68000030517578,106.0999984741211,1.0538339109308354,-5.405950773185321
712,101.5199966430664,107.26200103759766,1.0565603288455527,-5.719411692829464
713,102.33910369873047,108.94200134277344,1.064519791608502,-6.571972143644327
714,102.66000366210938,111.0,1.081239002926013,-8.305806313302906
715,103.23999786376953,111.01700592041016,1.0753294093138475,-7.736917735022924
716,104.79000091552734,111.57950592041016,1.0647915349323829,-6.733646459416359
717,104.80000305175781,111.0872573852539,1.0599928831146217,-6.231294036021563
718,105.3499984741211,111.4000015258789,1.0574276520112524,-5.988447635663501
719,105.80000305175781,111.0999984741211,1.0500944732465698,-5.233862097273825
720,105.80000305175781,111.4844970703125,1.0537286753741757,-5.618360693465231
721,100.4800033569336,103.4155044555664,1.0292147790660902,-2.9234882773501845
722,100.84200286865234,104.3687515258789,1.0349730128012251,-3.511053204914628
723,101.62000274658203,104.802001953125,1.0313127250594372,-3.1583891399884543
724,100.9800033569336,104.5458755493164,1.035312656702719,-3.5487728572927146
725,101.33000183105469,105.33174896240234,1.039492224011006,-3.981087252115156
726,101.37000274658203,105.51200103759766,1.0408601970877946,-4.120931481364831
727,101.66000366210938,105.96949768066406,1.0423912439830152,-4.285477021581894
728,102.7300033569336,105.78924560546875,1.0297794426999665,-3.0243401151189566
729,102.8499984741211,105.96075439453125,1.0302455611722043,-3.0746330733531515
730,102.20999908447266,104.75999450683594,1.0249485905997886,-2.520383306770693
731,102.30999755859375,104.55949401855469,1.0219870639589512,-2.2188670571296676
732,102.83000183105469,105.88079833984375,1.0296683502330515,-3.014877088134167
733,103.65499877929688,106.02774810791016,1.0228908335975708,-2.328437191221692
734,103.2699966430664,105.81449890136719,1.0246393177206674,-2.5041067582728793
735,105.0999984741211,107.11299896240234,1.0191531923644785,-1.9539883290906597
736,105.25,107.59375,1.022268408551069,-2.2832118711443705
737,105.69999694824219,108.36100006103516,1.0251750538280144,-2.595887152556241
738,105.58000183105469,108.14100646972656,1.0242565314856682,-2.497109392075952
739,105.87590026855469,108.2862548828125,1.0227658476399628,-2.3434491846859906
740,105.22000122070312,107.69449615478516,1.023517343711978,-2.414261983636603
741,105.5999984741211,107.7905044555664,1.0207434281543302,-2.1264073084472663
742,108.38999938964844,110.97850036621094,1.023881363512672,-2.496019547205133
743,107.9800033569336,111.68050384521484,1.0342702386852967,-3.6121899598867024
744,108.11499786376953,112.0322494506836,1.0362322680878189,-3.827567755673609
745,108.22000122070312,111.9905014038086,1.0348410657972174,-3.6797481498152784
746,108.48999786376953,111.68449401855469,1.0294450752851565,-3.1009974381891077
747,109.23500061035156,112.06500244140625,1.025907463864531,-2.728924180944471
748,109.33999633789062,112.31800842285156,1.0272362555762127,-2.8758663104150166
749,108.79000091552734,112.7854995727539,1.0367267085541159,-3.898948001300422
750,109.07009887695312,113.2905044555664,1.0386944324986311,-4.121005478390668
751,109.6500015258789,114.90089416503906,1.047887757100677,-5.145593173276065
752,109.4800033569336,114.41899108886719,1.0451131492554964,-4.835417662116665
753,110.72000122070312,115.21700286865234,1.04061598264423,-4.380817045621722
754,110.68000030517578,114.91349792480469,1.038249888037188,-4.117719947719689
755,110.5199966430664,113.74250793457031,1.029157721583283,-3.1083613412678197
756,110.16000366210938,114.97550201416016,1.0437136727665808,-4.705010620351143
757,109.13999938964844,114.40250396728516,1.0482179274974035,-5.162393377568161
758,108.44999694824219,113.7719955444336,1.0490732941074339,-5.228906810013637
759,109.15299987792969,113.812255859375,1.0426855513513686,-4.5590125270504664
760,110.44000244140625,114.92500305175781,1.0406102907570205,-4.371664443337988
761,109.91999816894531,114.51200103759766,1.0417758637658865,-4.483956719462395
762,109.19000244140625,113.8584976196289,1.0427557017477664,-4.567875295727742
763,108.20500183105469,114.33915710449219,1.0566901267929836,-6.04355582935241
764,109.7300033569336,115.4844970703125,1.0524422996202825,-5.648380386658243
765,109.79000091552734,116.6967544555664,1.062908766576595,-6.800029856497996
766,110.23259735107422,117.29649353027344,1.0640817357927417,-6.952669949897068
767,110.25,117.50675201416016,1.0658208799470308,-7.145348747229914
768,110.30500030517578,117.1187515258789,1.061771916067738,-6.701788434149503
769,110.87000274658203,117.635498046875,1.0610218736600647,-6.647784728300419
770,108.79000091552734,114.93949890136719,1.0565263161511946,-6.052947329913703
771,108.2134017944336,113.895751953125,1.052510595401906,-5.59166526154689
772,108.66999816894531,114.22950744628906,1.0511595598695105,-5.464179412672461
773,108.95010375976562,114.38899993896484,1.0499209820964646,-5.34071679261741
774,109.0,114.59150695800781,1.0512982289725488,-5.49281997559623
775,108.3550033569336,114.20625305175781,1.0540007338244413,-5.759124281074076
776,108.66000366210938,114.54100036621094,1.0541229201720734,-5.785768513824305
777,109.9749984741211,118.59725189208984,1.0784019416922084,-8.513647749155421
778,108.87999725341797,117.5612564086914,1.0797323601604052,-8.583792964116693
779,108.1500015258789,116.59300231933594,1.0780675050793849,-8.352960868995321
780,108.08999633789062,116.77149963378906,1.0803173613658008,-8.592073805871163
781,108.03309631347656,117.1639633178711,1.0845191641818703,-9.042016359886912
782,107.73999786376953,116.48274993896484,1.0811467630271347,-8.656883129310454
783,107.81999969482422,116.8199462890625,1.0834719590030784,-8.913263787516865
784,106.87000274658203,116.69999694824219,1.091980854767729,-9.752975740127294
785,106.66000366210938,116.70475006103516,1.0941753802179377,-9.969864263878375
786,106.25,116.15975189208984,1.0932682531020221,-9.839040735619289
787,106.70999908447266,116.92793273925781,1.0957542286800748,-10.142542914925425
788,107.05000305175781,117.2762451171875,1.095527713908475,-10.147392455821585
789,107.25499725341797,117.03425598144531,1.0911776511906601,-9.698323706744855
790,107.75,117.1084976196289,1.0868538062146533,-9.27252692173597
791,108.18000030517578,117.7279052734375,1.0882594281875309,-9.457559865389808
792,108.03500366210938,118.43499755859375,1.096265039514521,-10.311123848466448
