,dis,googl,Ratio,Spread
401,131.1580047607422,126.51399993896484,0.9645922882842803,4.838687882695563
402,129.2799072265625,125.39599609375,0.9699573490101137,4.061355674171647
403,128.5399932861328,125.75799560546875,0.9783569486076502,2.9526507638044666
404,129.06500244140625,125.8064956665039,0.9747529794036794,3.4339787667666815
405,129.0,125.89549255371094,0.9759340508039608,3.2793827993542197
406,132.1894989013672,127.23149108886719,0.9624931794605001,5.1621586628139475
407,133.1300048828125,129.36349487304688,0.9717080307096729,3.9792934952124415
408,133.6699981689453,129.23802185058594,0.96684389631877,4.64971624757727
409,133.0500030517578,128.60501098632812,0.9665915673545641,4.657041236974134
410,132.9499969482422,127.82450103759766,0.9614479426228201,5.336627154796968
411,134.2899932861328,129.34100341796875,0.9631469944479094,5.172420555055435
412,134.25,129.20748901367188,0.9624393967498837,5.265574586296349
413,138.6501007080078,132.07049560546875,0.9525452555105208,6.843055967138849
414,138.13999938964844,132.28524780273438,0.9576172606574314,6.113520377556778
415,137.75999450683594,132.10501098632812,0.9589504664198633,5.910264355128174
416,137.07260131835938,130.9635009765625,0.9554316451060259,6.358071791143754
417,135.91000366210938,129.43299865722656,0.9523434270446676,6.715305303199539
418,137.4499969482422,132.33700561523438,0.962801080781885,5.365426788791449
419,138.13999938964844,133.33299255371094,0.9652019193776128,5.065775626580216
420,138.3249969482422,133.01425170898438,0.9616067568666207,5.571212069525284
421,137.57949829101562,132.49398803710938,0.9630358424250893,5.339134365438422
422,138.32000732421875,133.24600219726562,0.9633169110882146,5.334426158890249
423,138.30999755859375,133.47000122070312,0.9650061714747684,5.100325493054907
424,138.49000549316406,133.20401000976562,0.9618312132736585,5.547976879857099
425,138.61000061035156,133.4322509765625,0.9626451943511327,5.4408324310733
426,139.44000244140625,133.8280029296875,0.9597533031163209,5.882700658177253
427,139.77499389648438,133.69699096679688,0.9565158061520733,6.351778866802714
428,139.85000610351562,134.58248901367188,0.9623345237043123,5.541981542530987
429,140.34500122070312,134.82150268554688,0.9606434252227471,5.802506406304968
430,140.68319702148438,135.10400390625,0.9603421500694048,5.86130518881161
431,140.14500427246094,135.12550354003906,0.9641835200728006,5.296672888842647
432,140.14999389648438,135.67623901367188,0.9680788078655441,4.750972837563648
433,140.30999755859375,136.11099243164062,0.9700733718194271,4.477691709509042
434,138.26499938964844,135.00550842285156,0.976425769492023,3.5194070966515585
435,138.0,136.60699462890625,0.9899057581804801,1.6504891474212786
436,139.0500030517578,136.37100219726562,0.9807335433606931,2.9461223082115384
437,137.26820373535156,134.16700744628906,0.9774077593741847,3.3519631169931574
438,138.3699951171875,135.42974853515625,0.9787508369893262,3.2011264376083193
439,138.3000030517578,135.510498046875,0.9798300437937166,3.0497424233302968
440,138.6199951171875,136.10250854492188,0.9818389362217379,2.780661106266631
441,140.97500610351562,139.37750244140625,0.9886681780957941,1.8822941677044116
442,141.88999938964844,140.95999145507812,0.993445570945304,1.223196901572361
443,141.19000244140625,139.77767944335938,0.9899970042239146,1.6990868934730474
444,140.8300018310547,139.84689331054688,0.9930191826476918,1.2665680734012414
445,140.96499633789062,139.71299743652344,0.991118370277071,1.536697530189382
446,140.33999633789062,140.19699096679688,0.9989810077324682,0.4219673038560461
447,140.11000061035156,139.91700744628906,0.9986225596800958,0.4698440318904704
448,139.08999633789062,139.25100708007812,1.0011576011677816,0.1064777984550278
449,139.27000427246094,139.54449462890625,1.0019709222949997,-0.005349574508376254
450,139.00999450683594,139.26651000976562,1.0018453025902183,0.010238723810441552
451,138.3000030517578,137.93199157714844,0.9973390349494667,0.6282488930568593
452,138.57000732421875,138.6800079345703,1.000793826979414,0.15271510000949773
453,138.1999969482422,138.73599243164062,1.0038784044517683,-0.2766759923429345
454,137.55999755859375,138.3675079345703,1.0058702412787743,-0.5540652560841477
455,138.0399932861328,138.04150390625,1.0000109433511348,0.256340243133518
456,139.08279418945312,140.02224731445312,1.0067546322352448,-0.6720306908159626
457,138.4199981689453,139.98500061035156,1.0113061874158973,-1.30366362213319
458,138.52000427246094,140.16549682617188,1.0118790969026707,-1.383235807045868
459,138.13619995117188,140.2627410888672,1.0153945246680234,-1.8678072210105836
460,138.85000610351562,140.9969940185547,1.0154626418484882,-1.8817021760476575
461,138.9499969482422,141.61849975585938,1.019204770537787,-2.402299281289818
462,139.49000549316406,141.31375122070312,1.0130743827924535,-1.5525856173845693
463,138.27000427246094,139.96800231933594,1.012280306605973,-1.4380359786338954
464,138.61500549316406,140.5574951171875,1.0140135594780122,-1.6793608883527793
465,138.96969604492188,140.86099243164062,1.013609415869395,-1.6249120480228965
466,139.22000122070312,141.58200073242188,1.0169659495116246,-2.093317693477833
467,138.41000366210938,140.7834930419922,1.0171482502498668,-2.1122422973265214
468,139.13999938964844,141.71200561523438,1.0184850239820922,-2.3040587212473906
469,138.27000427246094,140.86000061035156,1.0187314403548222,-2.3300342696495204
470,138.1199951171875,140.9449920654297,1.0204532077042525,-2.5664117710890832
471,136.4600067138672,140.35549926757812,1.0285467709369172,-3.6521439348502907
472,136.97000122070312,140.833251953125,1.028205086500634,-3.6152210199965578
473,137.3249969482422,141.17575073242188,1.0280411714527913,-3.599465667608048
474,138.2100067138672,141.62326049804688,1.02469614078846,-3.1538424163513707
475,138.7050018310547,141.43600463867188,1.0196892885733393,-2.467048021327362
476,143.0500030517578,142.66799926757812,0.9973295786366291,0.6858400926823367
477,142.5800018310547,143.37025451660156,1.0055425212189524,-0.49073038368574773
478,142.43499755859375,142.89100646972656,1.0032015229329099,-0.15781756197326446
479,142.24000549316406,142.8560028076172,1.0043306896137791,-0.31959574163513027
480,142.5438995361328,143.02149963378906,1.0033505474398445,-0.17840916842395815
481,142.6416015625,143.1595001220703,1.003630767980009,-0.21781085141050882
482,142.39999389648438,142.50601196289062,1.0007445089252134,0.19185199416046883
483,142.69000244140625,142.57574462890625,0.999199258458581,0.4147897784699057
484,141.72999572753906,141.7740020751953,1.0003104942424528,0.24771399154100093
485,141.75999450683594,142.20074462890625,1.0031091290854208,-0.14875443266665345
486,141.62379455566406,142.343505859375,1.0050818529892451,-0.4289657546644787
487,140.78030395507812,142.1685028076172,1.0098607462374993,-1.1051954622204971
488,140.4499969482422,141.80325317382812,1.0096351459949453,-1.0732846287148345
489,140.92999267578125,141.90550231933594,1.0069219448964204,-0.6911323033252939
490,139.625,140.51150512695312,1.006349186227059,-0.6141059408698664
491,138.77000427246094,141.0386199951172,1.0163480266110105,-2.004064297567244
492,139.1199951171875,140.6169891357422,1.0107604519198963,-1.2292301277057516
493,138.8699951171875,140.70999145507812,1.0132497760681702,-1.574527125465654
494,138.61000061035156,140.45223999023438,1.013290811426093,-1.5791565825985754
495,138.19000244140625,140.86099243164062,1.0193283880385406,-2.411762235895669
496,137.16000366210938,139.02450561523438,1.0135936271751504,-1.6147282626885056
497,136.3350067138672,139.36949157714844,1.022257561989562,-2.7922835836326
498,137.74000549316406,140.00375366210938,1.016434935956625,-2.0086508077585177
499,137.1802978515625,139.49600219726562,1.0168807356593499,-2.0657443807119376
500,136.63999938964844,139.70748901367188,1.022449426505602,-2.8224889039244556
501,137.44000244140625,140.02700805664062,1.0188227995436574,-2.334661896167536
502,136.75599670410156,139.35525512695312,1.0190065407404076,-2.353192996613718
503,137.02000427246094,140.1269989013672,1.0226754819152397,-2.8585059527849137
504,138.2913055419922,143.01449584960938,1.0341539208781494,-4.463032721121682
505,138.56480407714844,142.96949768066406,1.0317879683289795,-4.142025652269712
506,138.93499755859375,143.60501098632812,1.0336129377751986,-4.403947576510223
507,138.5749969482422,143.07949829101562,1.0325058736566732,-4.241739834082001
508,138.5500030517578,142.57901000976562,1.029079804180897,-3.766474861136363
509,138.3292999267578,142.8564910888672,1.0327276373444123,-4.266684836034063
510,138.58999633789062,142.97850036621094,1.0316653737230852,-4.125604844525686
511,136.13999938964844,141.31649780273438,1.0380233468216067,-4.936087049834857
512,136.22000122070312,141.14724731445312,1.0361712380677996,-4.686100416596549
513,135.33999633789062,140.68899536132812,1.039522677465449,-5.115930659154305
514,135.97000122070312,141.39825439453125,1.0399224323387122,-5.189402175098611
515,135.59759521484375,141.052001953125,1.0402249518484392,-5.218973947658117
516,135.42999267578125,140.8040008544922,1.039681078559727,-5.140113763808575
517,135.6199951171875,140.59100341796875,1.0366539483833919,-4.73536990786771
518,131.77000427246094,137.2415008544922,1.0415230811613077,-5.27119615281298
519,131.70669555664062,137.03799438476562,1.0404785710065307,-5.131579491483695
520,131.9604949951172,136.32000732421875,1.0330364957274742,-4.157463440078335
521,132.21420288085938,136.57350158691406,1.0329714857486447,-4.154921104985835
522,131.3699951171875,135.77200317382812,1.033508473930549,-4.20537919693432
523,132.22000122070312,136.281005859375,1.0307139963786054,-3.8565738163016943
524,132.52999877929688,136.47799682617188,1.029789467163956,-3.740721845668095
525,131.11000061035156,135.72274780273438,1.0351822681024274,-4.4185047478172415
526,130.9199981689453,135.77749633789062,1.0371027974097355,-4.664999702390919
527,130.58999633789062,134.75698852539062,1.0319089693265497,-3.977522713271942
528,130.99000549316406,135.80799865722656,1.0367813799680612,-4.624852120322476
529,131.3000030517578,135.72299194335938,1.0336861293891824,-4.227002469024814
530,131.9499969482422,136.17550659179688,1.0320235675731932,-4.023557113098082
531,131.875,135.81500244140625,1.029876795764218,-3.738738286465623
532,131.92999267578125,134.86849975585938,1.022273230070584,-2.736738163111131
533,131.92999267578125,134.40249633789062,1.0187410278130278,-2.270734745142381
534,132.9199981689453,134.7480010986328,1.0137526553932392,-1.6171470357414717
535,132.63499450683594,134.156494140625,1.011471328810668,-1.3132597068597716
536,132.32000732421875,133.72000122070312,1.010580364411967,-1.1946451467221846
537,132.30999755859375,133.85533142089844,1.0116796454600518,-1.3400769893153393
538,131.8699951171875,133.29649353027344,1.010817460119099,-1.2252801965317315
539,131.55999755859375,130.00262451171875,0.9881622599895429,1.7557458845924816
540,130.71400451660156,129.8665008544922,0.9935163514786074,1.0381113719057384
541,131.13999938964844,129.38101196289062,0.9865869495581479,1.9535052215297628
542,131.75999450683594,129.93374633789062,0.9861395852680416,2.02645672139074
543,131.1699981689453,129.5800018310547,0.9878783535862924,1.7847894828689834
544,131.1699981689453,129.5,0.9872684440629909,1.864791313923671
545,130.67999267578125,128.8249969482422,0.9858050517944141,2.045291252386288
546,132.86000061035156,130.10000610351562,0.9792262946397963,2.9702997003692064
547,132.55999755859375,129.7344970703125,0.9786851196415244,3.0330520396945633
548,131.47999572753906,128.69850158691406,0.9788447350851077,2.979132664440083
549,131.51499938964844,128.8311767578125,0.9795930301160221,2.881782444243821
550,130.17999267578125,127.18699645996094,0.9770087848808342,3.178702383819608
551,130.41000366210938,126.9020004272461,0.9731001983256402,3.695820607852976
552,130.8300018310547,127.70249938964844,0.976094914028627,3.319174857341476
553,131.97000122070312,128.67250061035156,0.975013256195725,3.499636754297778
554,132.5399932861328,129.10000610351562,0.9740456665393757,3.64735512054089
555,132.44000244140625,129.8312530517578,0.9803024060589051,2.815199540236175
556,132.61000061035156,129.68099975585938,0.9779126699267691,3.1370113696014914
557,132.38999938964844,129.46824645996094,0.9779307127188042,3.127744116579247
558,132.57000732421875,129.9927520751953,0.9805592886276275,2.7848986772095645
559,132.3800048828125,129.87449645996094,0.9810733620604597,2.7114078730265123
560,131.80999755859375,127.76700592041016,0.9693271245499693,4.243659154325041
561,131.67999267578125,128.43051147460938,0.975322893515246,3.448955439714904
562,130.8699951171875,127.2594985961914,0.9724115790043159,3.8025360238544965
563,131.01930236816406,127.3800048828125,0.9722231959751614,3.8327074367193847
564,130.99000549316406,127.87699890136719,0.976234777759748,3.3061476355368984
565,130.58999633789062,127.06424713134766,0.9730013836785752,3.715218680771027
566,130.47000122070312,126.72099304199219,0.9712653625842379,3.93737625211342
567,129.6717987060547,128.00050354003906,0.9871113443116172,1.8523367670648656
568,128.42999267578125,127.01350402832031,0.988970733253588,1.586132066492563
569,126.9800033569336,126.3062515258789,0.994694032026753,0.8300862132666214
570,127.44999694824219,126.52535247802734,0.9927450412526071,1.0852927890402486
571,127.97010040283203,127.83699798583984,0.9989598944083563,0.2985246165194826
572,127.44499969482422,127.24849700927734,0.9984581373453849,0.3571051360139097
573,127.80000305175781,127.7385025024414,0.9995187750559639,0.22536147395778583
574,131.6699981689453,128.93841552734375,0.9792543276404039,2.9309651434278226
575,132.4949951171875,129.34375,0.9762161196021002,3.3582000298016044
576,132.36000061035156,129.3990020751953,0.9776292042799773,3.166714371841589
577,132.26019287109375,129.08450317382812,0.9759890740492055,3.3804894272877095
578,131.80999755859375,129.00698852539062,0.97873447321811,3.0036765493445716
579,131.97999572753906,130.05149841308594,0.9853879574414115,2.130725195116138
580,131.92999267578125,130.0050048828125,0.9854090206940327,2.126756709935744
581,126.08999633789062,129.35450744628906,1.0258903259831202,-3.1163458458015794
582,126.09989929199219,128.322998046875,1.017629663206432,-2.0748425959055123
583,125.72000122070312,127.79100036621094,1.0164731079016787,-1.9262299621604808
584,126.4800033569336,128.64700317382812,1.0171331416775753,-2.0152547915305274
585,125.47000122070312,128.28050231933594,1.022399785377296,-2.6680265937094316
586,124.91999816894531,128.11849975585938,1.0256043998863043,-3.061075402534588
587,124.55000305175781,128.0800018310547,1.0283420208173737,-3.395968674166927
588,126.0,128.9300079345703,1.0232540312267484,-2.782668722592636
589,124.43090057373047,127.84150695800781,1.0274096415645277,-3.277669486693672
590,123.91000366210938,126.40999603271484,1.0201758719773966,-2.371836636638595
591,123.70999908447266,126.3499984741211,1.0213402264100395,-2.513679440437546
592,121.98999786376953,125.1915054321289,1.0262440169228841,-3.090975017909788
593,122.4800033569336,125.12049865722656,1.0215585828537086,-2.525465129712249
594,121.63999938964844,124.8594970703125,1.0264674259850255,-3.1121776660023994
595,120.60990142822266,121.8897476196289,1.0106114520968075,-1.1819811510111617
596,119.76000213623047,122.18180084228516,1.0202220997232434,-2.3317346479310896
597,119.19609832763672,120.70649719238281,1.0126715461826143,-1.4255107182335576
598,118.9531021118164,120.062255859375,1.0093242944308924,-1.0264959937402307
599,119.33100128173828,120.13299560546875,1.0067207541637648,-0.715867941625508
600,119.12999725341797,119.84449768066406,1.005997653351122,-0.6302190035688011
601,118.31500244140625,119.53800201416016,1.0103368089212488,-1.1461987531196383
602,118.19000244140625,122.44999694824219,1.0360436112940083,-4.184341026413652
603,117.55999755859375,120.77850341796875,1.027377559767053,-3.1486350133990197
604,118.05000305175781,121.26350402832031,1.0272215238753832,-3.139132510455387
605,118.44000244140625,121.93550109863281,1.029512821556685,-3.417550498380326
606,119.3905029296875,121.99100494384766,1.0217814813603028,-2.513829483464239
607,119.68000030517578,122.34150695800781,1.0222385247831332,-2.572176908610818
608,120.08999633789062,123.0564956665039,1.024702301765974,-2.8734063481913563
609,117.25,119.79449462890625,1.0217014467284116,-2.4774691617670084
610,116.1050033569336,119.05074310302734,1.0253713419828934,-2.8892238753238826
611,116.7699966430664,120.17500305175781,1.0291599426785938,-3.342386754938492
612,116.08000183105469,119.0637435913086,1.0257041842969343,-2.9274553713320484
613,116.75,120.39825439453125,1.0312484316448072,-3.58581828423991
614,116.47000122070312,119.51824951171875,1.0261719606685622,-2.9883822093546297
615,115.80000305175781,118.88299560546875,1.0266234237691079,-3.0292761934194243
616,113.73999786376953,113.27950286865234,0.9959513363481092,0.4953031575762554
617,115.46739959716797,114.45024108886719,0.9911909464329383,1.0678219967083709
618,116.3550033569336,116.01100158691406,0.9970435154475974,0.4028123192133495
619,116.5,115.44999694824219,0.9909870982681733,1.1101444836251875
620,115.6449966430664,114.47003173828125,0.9898398984920062,1.2272585056302705
621,115.22000122070312,113.7959976196289,0.9876410034196532,1.4723962906154315
622,115.20999908447266,114.29399108886719,0.9920492318124762,0.9643088784018761
623,112.93000030517578,115.11500549316406,1.019348314726677,-2.157631761213868
624,113.54000091552734,116.34849548339844,1.0247357278952338,-2.775522120139986
625,114.23999786376953,116.9625015258789,1.0238314400649406,-2.6831061428024054
626,115.20079803466797,118.70550537109375,1.0304225959907942,-3.456490907431235
627,115.6500015258789,118.90849304199219,1.028175455885179,-3.206151976881746
628,115.54000091552734,119.25550842285156,1.0321577590261632,-3.664177632201462
629,115.27999877929688,118.51350402832031,1.0280491436785488,-3.184561859069451
630,113.86000061035156,116.4489974975586,1.0227384232682997,-2.5530872538943794
631,114.12000274658203,116.48500061035156,1.0207237802913598,-2.326701745288123
632,112.86000061035156,116.2020034790039,1.0296119338169294,-3.3152719490355094
633,113.2074966430664,116.47099304199219,1.0288275643901508,-3.2335759127142336
634,112.69999694824219,115.510498046875,1.0249378986223359,-2.7852388068207614
635,112.19999694824219,114.94749450683594,1.024487501188268,-2.7268246236296148
636,111.62999725341797,114.1094970703125,1.02221176993551,-2.464058745935891
637,112.94999694824219,115.5352554321289,1.0228885219454356,-2.557701513650717
638,111.70999908447266,114.7719955444336,1.0274102272406744,-3.0458210750999126
639,112.29000091552734,115.0949935913086,1.0249798971672586,-2.7834936201699105
640,111.54000091552734,114.22099304199219,1.0240361494034345,-2.666377106125371
641,111.37000274658203,114.0300064086914,1.023884381759082,-2.6469490062914685
642,112.875,115.68509674072266,1.024895652188019,-2.783228146002632
643,113.55999755859375,116.55250549316406,1.0263517787857142,-2.9593519433776163
644,113.4800033569336,116.8918685913086,1.0300657836926874,-3.379443487056666
645,113.74500274658203,117.697998046875,1.0347531338066784,-3.918141199447494
646,113.3499984741211,116.9949951171875,1.0321570065472792,-3.6137681733464757
647,113.73999786376953,118.0260009765625,1.0376824616958975,-4.2511949503339
648,113.13610076904297,117.29949951171875,1.0367999136825032,-4.134133578750951
649,113.58309936523438,117.75699615478516,1.0367475162491324,-4.1405287534890824
650,113.54000091552734,117.40350341796875,1.0340276772176162,-3.8305300547102985
651,112.68910217285156,115.64601135253906,1.026239530910025,-2.9317468878995396
652,112.48999786376953,115.56050109863281,1.027295788898332,-3.047168464523996
653,113.3949966430664,117.22950744628906,1.0338155202322776,-3.802869308193142
654,113.11000061035156,118.30643463134766,1.045941419794498,-5.167408422955308
655,113.25,118.3550033569336,1.0450772923349545,-5.074692744577636
656,115.68000030517578,121.53900146484375,1.0506483501401394,-5.806386270230039
657,116.20999908447266,122.35099792480469,1.052843979766906,-6.083519243839806
658,113.27999877929688,116.93000793457031,1.0322211263648118,-3.619423192711086
659,112.44000244140625,116.3709945678711,1.0349607972350705,-3.9081162497935265
660,112.2300033569336,116.70550537109375,1.039877946006349,-4.454553658961604
661,112.9800033569336,116.74449157714844,1.0333199513928304,-3.7366558297444254
662,112.22010040283203,116.09950256347656,1.0345695837619,-3.8585447018264216
663,111.6500015258789,115.37300109863281,1.033345271131868,-3.707374888305655
664,112.71499633789062,116.71299743652344,1.0354700015838871,-3.9726011317175716
665,109.94000244140625,115.63899993896484,1.0518373419228906,-5.699068405126841
666,111.56999969482422,117.36624908447266,1.051951684193805,-5.7813590191025845
667,110.91000366210938,116.83549499511719,1.0534261215161438,-5.916658877086622
668,110.66999816894531,116.69999694824219,1.0544863005246614,-6.0233692650828665
669,109.72730255126953,115.44999694824219,1.0521537872882527,-5.724717615935592
670,109.81999969482422,115.04949951171875,1.0476188292790625,-5.230672195316362
671,110.31999969482422,115.62800598144531,1.0481146328979742,-5.304589308195009
672,108.05000305175781,113.5625,1.0510180175154795,-5.529915619093291
673,107.27999877929688,113.40950012207031,1.057135546350848,-6.153987662386019
674,108.63500213623047,114.5374984741211,1.0543332832127972,-5.91454546963303
675,108.29959869384766,113.85699462890625,1.051315018726605,-5.572523638971223
676,107.79499816894531,113.11146545410156,1.0493201667560106,-5.336226572817726
677,107.48999786376953,112.97650146484375,1.0510419919072629,-5.509062399214034
678,107.01000213623047,112.51100158691406,1.0514064044562907,-5.527963992181714
679,108.9000015258789,115.13249206542969,1.0572313172839551,-6.242107317766045
680,106.9000015258789,113.75,1.0640785629218426,-6.877972679727993
681,106.66000366210938,114.052001953125,1.0693043131184665,-7.422175368301669
682,107.05999755859375,114.58349609375,1.0702736662312986,-7.550004182986388
683,108.37999725341797,115.14799499511719,1.0624469266766454,-6.782387490251995
684,107.94999694824219,114.98799896240234,1.0651968708950923,-7.056338612403255
685,107.66999816894531,114.34749603271484,1.0620181849849375,-6.698404490642989
686,109.64009857177734,115.49150085449219,1.0533691811566928,-5.854225922038683
687,108.55000305175781,115.18025207519531,1.061080136683885,-6.643078337440688
688,107.19999694824219,114.19100189208984,1.0652146002133098,-7.016225577362622
689,106.33889770507812,114.1290054321289,1.073257367672326,-7.823232143982441
690,106.22000122070312,114.9489974975586,1.0821784614624361,-8.763212010576655
691,105.05000305175781,114.37149810791016,1.0887338865812282,-9.366449868090914
692,105.25,113.64849853515625,1.0797957105478029,-8.44161763236686
693,103.46499633789062,112.85250091552734,1.090731212583041,-9.447007712407828
694,104.0989990234375,113.44050598144531,1.0897367606378674,-9.395190763645903
695,103.4749984741211,112.33708190917969,1.0856446829257502,-8.921494763084898
696,103.48999786376953,111.08799743652344,1.0734177189060883,-7.657273225677006
697,102.73999786376953,110.9635009765625,1.0800418851837734,-8.289660800987935
698,102.87999725341797,111.51249694824219,1.0839084362877685,-8.697372368704013
699,104.38999938964844,112.8759994506836,1.0812913124882788,-8.537012857626411
700,107.47000122070312,115.84100341796875,1.0778915241665878,-8.393744538867029
701,107.54000091552734,116.54850006103516,1.0837688215437526,-9.030598979951623
702,107.04000091552734,117.4334945678711,1.0970991551144136,-10.420182843635477
703,106.625,116.9959945678711,1.0972660686318507,-10.401492933749953
704,106.0,115.24699401855469,1.0872357926278744,-9.283229080493431
705,107.11000061035156,116.69549560546875,1.0894920636774863,-9.611541679251335
706,107.30999755859375,116.05049896240234,1.081450951473893,-8.764712373214781
707,107.2300033569336,115.26700592041016,1.0749510613808713,-8.061947776757112
708,105.56999969482422,114.28900146484375,1.0825897678812535,-8.759183681648597
709,105.55000305175781,114.79000091552734,1.0875414267798607,-9.280363318860186
710,106.18000030517578,114.70350646972656,1.0802741207388686,-8.558089055223153
711,106.41000366210938,115.30000305175781,1.0835447710149266,-8.922471145358447
712,105.54000091552734,114.57499694824219,1.085607314329534,-9.075453294550304
713,105.22000122070312,114.53950500488281,1.0885715992782747,-9.362898231596692
714,107.0,115.80899810791016,1.0823270851206557,-8.836054456153082
715,107.16999816894531,115.52299499511719,1.077941559847785,-8.378492809893235
716,107.42500305175781,115.92500305175781,1.079124968662134,-8.523155366910988
717,107.3949966430664,115.9635009765625,1.0797849490323466,-8.591935120641498
718,107.36000061035156,115.2760009765625,1.073733236971011,-7.93975237192112
719,108.55999755859375,116.43399810791016,1.0725313257774027,-7.886738126602825
720,108.66000366210938,116.46800231933594,1.0718571543721498,-7.819818307120972
721,106.63999938964844,114.00350189208984,1.069050098880216,-7.393863193217076
722,105.56999969482422,112.96150207519531,1.0700151785709768,-7.43168429200016
723,105.16000366210938,112.64250183105469,1.0711534605208592,-7.52644331677509
724,105.18000030517578,112.781005859375,1.0722666432035102,-7.644767158567422
725,105.11499786376953,112.90400695800781,1.074099883485066,-7.833367337405679
726,104.2300033569336,112.4635009765625,1.0789935465264588,-8.285978973996922
727,104.3499984741211,111.8905029296875,1.0722616633045419,-7.591884409108861
728,104.36000061035156,112.21800231933594,1.0752970646131343,-7.909289855782024
729,104.08000183105469,111.6925048828125,1.0731408812243741,-7.666361227185806
730,104.28250122070312,111.9574966430664,1.0735981140893422,-7.726994913870119
731,103.4000015258789,110.552001953125,1.0691682816412347,-7.212100130788375
732,103.77999877929688,110.5613784790039,1.0653438020762422,-6.837991517254981
733,103.26000213623047,110.49150085449219,1.0700319443023179,-7.292883436119173
734,103.1500015258789,110.33299255371094,1.0696363637573958,-7.2453854097982635
735,103.47000122070312,110.33050537109375,1.066304282105468,-6.919961346775313
736,102.26000213623047,108.3759994506836,1.0598083041921456,-6.186560746006396
737,101.29000091552734,106.9990005493164,1.0563629142283273,-5.788466428831757
738,100.0802001953125,105.95649719238281,1.0587158797204879,-5.9668682065528635
739,100.68000030517578,106.0999984741211,1.0538339109308354,-5.505063984944702
740,101.5199966430664,107.26200103759766,1.0565603288455527,-5.819360124639605
741,102.33910369873047,108.94200134277344,1.064519791608502,-6.672735025001163
742,102.66000366210938,111.0,1.081239002926013,-8.406888269959968
743,103.23999786376953,111.01700592041016,1.0753294093138475,-7.83857638798769
744,104.79000091552734,111.57950592041016,1.0647915349323829,-6.836846301990139
745,104.80000305175781,111.0872573852539,1.0599928831146217,-6.334503823858615
746,105.3499984741211,111.4000015258789,1.0574276520112524,-6.09220429160445
747,105.80000305175781,111.0999984741211,1.0500944732465698,-5.338066199029985
748,105.80000305175781,111.4844970703125,1.0537286753741757,-5.722564795221391
749,100.4800033569336,103.4155044555664,1.0292147790660902,-3.0224026293601622
750,100.84200286865234,104.3687515258789,1.0349730128012251,-3.610327498077812
751,101.62000274658203,104.802001953125,1.0313127250594372,-3.2584370092593287
752,100.9800033569336,104.5458755493164,1.035312656702719,-3.6481843662622464
753,101.33000183105469,105.33174896240234,1.039492224011006,-4.080846769439166
754,101.37000274658203,105.51200103759766,1.0408601970877946,-4.220730772155935
755,101.66000366210938,105.96949768066406,1.0423912439830152,-4.385564664319848
756,102.7300033569336,105.78924560546875,1.0297794426999665,-3.125491673446906
757,102.8499984741211,105.96075439453125,1.0302455611722043,-3.1759039444963446
758,102.20999908447266,104.75999450683594,1.0249485905997886,-2.621017817612558
759,102.30999755859375,104.55949401855469,1.0219870639589512,-2.319600997846241
760,102.83000183105469,105.88079833984375,1.0296683502330515,-3.1161280763368393
761,103.65499877929688,106.02774810791016,1.0228908335975708,-2.4305084853732137
762,103.2699966430664,105.81449890136719,1.0246393177206674,-2.6057952394414525
763,105.0999984741211,107.11299896240234,1.0191531923644785,-2.0574964065518384
764,105.25,107.59375,1.022268408551069,-2.3868690972106106
765,105.69999694824219,108.36100006103516,1.0251750538280144,-2.6999918168516683
766,105.58000183105469,108.14100646972656,1.0242565314856682,-2.601094743556136
767,105.87590026855469,108.2862548828125,1.0227658476399628,-2.447728752101217
768,105.22000122070312,107.69449615478516,1.023517343711978,-2.5178893814990357
769,105.5999984741211,107.7905044555664,1.0207434281543302,-2.2304125428679993
770,108.38999938964844,110.97850036621094,1.023881363512672,-2.6027989183704716
771,107.9800033569336,111.68050384521484,1.0342702386852967,-3.7185616662899332
772,108.11499786376953,112.0322494506836,1.0362322680878189,-3.9340736889939945
773,108.22000122070312,111.9905014038086,1.0348410657972174,-3.7863584894350066
774,108.48999786376953,111.68449401855469,1.0294450752851565,-3.207876239229155
775,109.23500061035156,112.06500244140625,1.025907463864531,-2.836543748585204
776,109.33999633789062,112.31800842285156,1.0272362555762127,-2.9835902767690965
777,108.79000091552734,112.7854995727539,1.0367267085541159,-4.006125099550605
778,109.07009887695312,113.2905044555664,1.0386944324986311,-4.228461081942616
779,109.6500015258789,114.90089416503906,1.047887757100677,-5.253625382103554
780,109.4800033569336,114.41899108886719,1.0451131492554964,-4.943280839398543
781,110.72000122070312,115.21700286865234,1.04061598264423,-4.489913170039205
782,110.68000030517578,114.91349792480469,1.038249888037188,-4.226776298670092
783,110.5199966430664,113.74250793457031,1.029157721583283,-3.217258598349876
784,110.16000366210938,114.97550201416016,1.0437136727665808,-4.813549931401457
785,109.13999938964844,114.40250396728516,1.0482179274974035,-5.269918484172823
786,108.44999694824219,113.7719955444336,1.0490732941074339,-5.335745837586604
787,109.15299987792969,113.812255859375,1.0426855513513686,-4.666550560221584
788,110.44000244140625,114.92500305175781,1.0406102907570205,-4.480482161071894
789,109.91999816894531,114.51200103759766,1.0417758637658865,-4.592257389710202
790,109.19000244140625,113.8584976196289,1.0427557017477664,-4.675450121062756
791,108.20500183105469,114.33915710449219,1.0566901267929836,-6.150151254870227
792,109.7300033569336,115.4844970703125,1.0524422996202825,-5.756492142419905
