,googl,dis,Ratio,Spread
393,104.3687515258789,100.84200286865234,0.9662087683749663,2.0887030048444126
394,104.802001953125,101.62000274658203,0.9696379921447856,1.7421175692693762
395,104.5458755493164,100.9800033569336,0.9658917946437713,2.1270759417080933
396,105.33174896240234,101.33000183105469,0.9620081583115452,2.5596205857158703
397,105.51200103759766,101.37000274658203,0.9607438182359969,2.6991078913495494
398,105.96949768066406,101.66000366210938,0.9593326937196474,2.8646648858332577
399,105.78924560546875,102.7300033569336,0.9710817273435873,1.6151769698480163
400,105.96075439453125,102.8499984741211,0.9706423766215588,1.6659638391034062
401,104.75999450683594,102.20999908447266,0.9756586907591248,1.1102918000017692
402,104.55949401855469,102.30999755859375,0.9784859664722387,0.8106424983130947
403,105.88079833984375,102.83000183105469,0.971186498811645,1.6063432571733014
404,106.02774810791016,103.65499877929688,0.9776214305127144,0.9276733481160246
405,105.81449890136719,103.2699966430664,0.9759531795290871,1.1003299637474921
406,107.11299896240234,105.0999984741211,0.9812067582106647,0.5633255413503602
407,107.59375,105.25,0.9782166715074063,0.8920377748898798
408,108.36100006103516,105.69999694824219,0.9754431657949434,1.2060395128856751
409,108.14100646972656,105.58000183105469,0.97631791378427,1.1069733053809554
410,108.2862548828125,105.87590026855469,0.9777408996472701,0.9557077619156555
411,107.69449615478516,105.22000122070312,0.9770230139660476,1.0223557770950376
412,107.7905044555664,105.5999984741211,0.9796781173582104,0.7379599701805202
413,110.97850036621094,108.38999938964844,0.9766756536804798,1.122445198295048
414,111.68050384521484,107.9800033569336,0.9668652955451382,2.231469830590421
415,112.0322494506836,108.11499786376953,0.9650346073909868,2.446730337231494
416,111.9905014038086,108.22000122070312,0.9663319644448235,2.300155849078359
417,111.68449401855469,108.48999786376953,0.9713971381358056,1.7254485879408545
418,112.06500244140625,109.23500061035156,0.9747467829438154,1.359341784056917
419,112.31800842285156,109.33999633789062,0.973485889513377,1.5062798747749409
420,112.7854995727539,108.79000091552734,0.9645743586510498,2.5217853602738325
421,113.2905044555664,109.07009887695312,0.9627470492880666,2.744552222986308
422,114.90089416503906,109.6500015258789,0.9543006807969834,3.7682149367120923
423,114.41899108886719,109.4800033569336,0.9568341960986392,3.4583521896574547
424,115.21700286865234,110.72000122070312,0.9609692880739502,3.01298437197189
425,114.91349792480469,110.68000030517578,0.9631592659167059,2.750766506241015
426,113.74250793457031,110.5199966430664,0.971668364360687,1.7447424811972863
427,114.97550201416016,110.16000366210938,0.9581171791582375,3.3325044839969786
428,114.40250396728516,109.13999938964844,0.9540000926977822,3.781938902818802
429,113.7719955444336,108.44999694824219,0.9532222444484337,3.8441048262707023
430,113.812255859375,109.15299987792969,0.9590619134445219,3.181191600429252
431,114.92500305175781,110.44000244140625,0.9609745443440911,3.002220741698971
432,114.51200103759766,109.91999816894531,0.959899374501851,3.1109731782118013
433,113.8584976196289,109.19000244140625,0.9589973934679968,3.1902348385465666
434,114.33915710449219,108.20500183105469,0.9463512288460232,4.653858043555112
435,115.4844970703125,109.7300033569336,0.9501708553151053,4.269342877497402
436,116.6967544555664,109.79000091552734,0.9408145190304424,5.416465522278693
437,117.29649353027344,110.23259735107422,0.9397774309649242,5.57106664777674
438,117.50675201416016,110.25,0.9382439571363042,5.763031470576032
439,117.1187515258789,110.30500030517578,0.9418218591649046,5.321674906390464
440,117.635498046875,110.87000274658203,0.9424876384031878,5.27122916977799
441,114.93949890136719,108.79000091552734,0.9464979572329882,4.666656688140216
442,113.895751953125,108.2134017944336,0.9501092002006358,4.203931946364443
443,114.22950744628906,108.66999816894531,0.9513303576139656,4.079676709705532
444,114.38899993896484,108.95010375976562,0.9524526293428452,3.9583877303882753
445,114.59150695800781,109.0,0.9512048745457478,4.110140345409854
446,114.20625305175781,108.3550033569336,0.9487659428580285,4.3715156723098625
447,114.54100036621094,108.66000366210938,0.9486559687334769,4.399844123235888
448,118.59725189208984,109.9749984741211,0.927298033635602,7.123911664169747
449,117.5612564086914,108.87999725341797,0.9261554408274287,7.187307638472483
450,116.59300231933594,108.1500015258789,0.9275856987511777,6.953152446018017
451,116.77149963378906,108.08999633789062,0.9256539196368567,7.190898530572931
452,117.1639633178711,108.03309631347656,0.9220676157939274,7.638599096117297
453,116.48274993896484,107.73999786376953,0.9249438042991226,7.253370944155585
454,116.8199462890625,107.81999969482422,0.9229588192758746,7.50913652657139
455,116.69999694824219,106.87000274658203,0.9157669712192035,8.339692443191902
456,116.70475006103516,106.66000366210938,0.9139302693877284,8.55442449819632
457,116.15975189208984,106.25,0.9146885928157301,8.42173952954226
458,116.92793273925781,106.70999908447266,0.9126134071182929,8.726665973048961
459,117.2762451171875,107.05000305175781,0.9128021019498775,8.73349834068659
460,117.03425598144531,107.25499725341797,0.9164410569707235,8.287540480396723
461,117.1084976196289,107.75,0.9200869466362251,7.86646475828426
462,117.7279052734375,108.18000030517578,0.9188985402731362,8.053247243737454
463,118.43499755859375,108.03500366210938,0.9121881697904444,8.902339727708119
464,117.5405044555664,107.88999938964844,0.9178963446633315,8.156641489647493
465,117.22599792480469,107.38999938964844,0.9160937103605157,8.3434677428888
466,117.3185043334961,107.34500122070312,0.9149878088758979,8.480580306212227
467,117.68550109863281,107.5199966430664,0.9136214371297392,8.671026427170242
468,117.2385025024414,107.31999969482422,0.9153989295674376,8.4259190247139
469,117.58074951171875,106.41000366210938,0.9049951127544391,9.676711726905703
470,117.57249450683594,105.69000244140625,0.8989347626307375,10.388492924951743
471,117.90299987792969,105.44999694824219,0.8943792529233298,10.957603206937259
472,117.5,105.23999786376953,0.8956595562874002,10.76631020564984
473,116.60250091552734,104.68499755859375,0.897793758595562,10.42761475730324
474,115.74662780761719,103.9000015258789,0.8976503548645184,10.360364614699998
475,114.77950286865234,103.25,0.8995508555055679,10.047339585976554
476,110.57149505615234,100.18000030517578,0.9060201298200827,8.927163738694341
477,110.6300048828125,99.95999908447266,0.9035523336581038,9.20542683902516
478,110.87974548339844,100.12000274658203,0.9029602504054501,9.294105452014628
479,111.46549987792969,100.2300033569336,0.8992020263372924,9.76737698539703
480,111.71156311035156,99.9800033569336,0.8949834786410675,10.26239747591111
481,112.3479995727539,100.05999755859375,0.890625537963382,10.81614271050895
482,111.13299560546875,99.38500213623047,0.8942888796865998,10.281282986653801
483,107.11650085449219,95.55000305175781,0.8920194581556917,10.116808015838965
484,107.15999603271484,95.69869995117188,0.8930450120766713,10.01142197517539
485,107.79624938964844,96.29000091552734,0.8932592874124058,10.053678117555032
486,107.51800537109375,95.87999725341797,0.8917575890893092,10.186616875501935
487,107.36624908447266,95.86000061035156,0.8928317923720301,10.055500329407502
488,106.33199310302734,95.48999786376953,0.8980363771724587,9.395629960056619
489,106.41400146484375,95.7300033569336,0.8995996958967861,9.237285301958147
490,106.35699462890625,94.04000091552734,0.8841919729270789,10.870522485237112
491,106.0009994506836,94.16500091552734,0.8883406892718697,10.391035907416304
492,106.93699645996094,93.45069885253906,0.873885576985778,12.037368506115167
493,107.3810043334961,94.07499694824219,0.8760860222174018,11.855196712236642
494,107.01949310302734,93.9800033569336,0.8781578068815867,11.590211048847275
495,106.69575500488281,93.63999938964844,0.8776356602506173,11.607848822594557
496,106.70149993896484,94.22000122070312,0.8830241493755818,11.03356758032063
497,108.18550109863281,95.81999969482422,0.8857009370180302,10.91128151567437
498,108.52043151855469,95.4749984741211,0.8797882310097237,11.589793822002187
499,109.16099548339844,95.98999786376953,0.8793433720414175,11.712643879940297
500,109.1825180053711,95.55000305175781,0.8751401304653676,12.174070007955374
501,108.57600402832031,94.83999633789062,0.8734894711464343,12.280132968430616
502,110.5374984741211,96.7699966430664,0.8754494898011653,12.303314886053295
503,109.83549499511719,95.91999816894531,0.8733060125345591,12.45428476059386
504,107.69850158691406,94.56999969482422,0.8780994935059986,11.676345761287232
505,107.0,94.51000213623047,0.883271048002154,11.040801772425775
506,106.3162612915039,94.55000305175781,0.889327765133833,10.319959627226462
507,106.13850402832031,94.6500015258789,0.8917593326981884,10.042957171693752
508,105.45799255371094,93.7750015258789,0.8892166374029759,10.240329499862762
509,106.1729965209961,94.3499984741211,0.8886440202849794,10.377306547326492
510,106.04350280761719,94.30999755859375,0.8893519646337011,10.288362504851372
511,106.114501953125,93.97000122070312,0.8855528649817668,10.69905711524367
512,106.75,94.9000015258789,0.8889929885328235,10.401861807521081
513,106.0999984741211,94.79000091552734,0.8934024719957713,9.864615402793655
514,107.56050109863281,95.16000366210938,0.8847114199928076,10.948926110248559
515,108.35774993896484,94.93000030517578,0.8760794715527724,11.972799806920728
516,107.95149993896484,94.80000305175781,0.8781721708856032,11.698268625547266
517,107.1199951171875,94.33999633789062,0.8806945541276793,11.330294184768016
518,111.83686828613281,94.97000122070312,0.8491833031100613,15.397173782307869
519,111.9905014038086,94.44000244140625,0.8432858256512326,16.080154628375233
520,111.86250305175781,93.97000122070312,0.8400491554996228,16.422699915512844
521,111.98100280761719,93.91999816894531,0.8387136729816521,16.590700556836104
522,111.78974914550781,93.55000305175781,0.8368388315282042,16.770252487362107
523,111.95799255371094,93.41999816894531,0.8344200895181988,17.06778781345924
524,111.5374984741211,93.30000305175781,0.8364900085454692,16.76907077838694
525,113.0675048828125,93.80000305175781,0.8295929334336664,17.792593480488584
526,112.5,94.20999908447266,0.8374222140842014,16.817497479821405
527,112.375,94.01000213623047,0.836573990088814,16.893024140435465
528,112.86250305175781,94.47000122070312,0.8370362048179985,16.91846221653791
529,112.91324615478516,94.31500244140625,0.835287317062129,17.123989064866443
530,112.14350891113281,93.80999755859375,0.8365174094287766,16.862518618754997
531,111.41650390625,93.41999816894531,0.8384754043938802,16.5285938318846
532,112.03475189208984,93.09639739990234,0.8309599997112626,17.467822637911546
533,112.0999984741211,93.41729736328125,0.8333389708729314,17.211892761190107
534,111.79100036621094,92.5,0.8274369108155715,17.821501457526345
535,110.76824951171875,92.36000061035156,0.8338129474600058,16.943084102930293
536,111.25,93.30500030517578,0.8386966319566362,16.477793382836957
537,111.656005859375,93.62999725341797,0.8385576443719484,16.557081763355676
538,112.2560043334961,94.30000305175781,0.8400441794775303,16.48453182621818
539,116.41800689697266,98.04000091552734,0.8421377717133618,16.88889921192827
540,116.468505859375,97.79669952392578,0.8396836449675614,17.182485566530964
541,116.61100006103516,97.94000244140625,0.8398864806076927,17.181073003178348
542,116.42850494384766,97.7300033569336,0.8393992811645896,17.209350329834542
543,116.5999984741211,97.48999786376953,0.8361063391043444,17.620122615314592
544,117.1622543334961,97.57499694824219,0.8328193879788296,18.094996719138003
545,118.01200103759766,97.81999969482422,0.8288987461848017,18.696139705920608
546,117.0272445678711,95.81999969482422,0.8187836947596632,19.715556337676368
547,117.0,97.12000274658203,0.8300854935605302,18.388424172324797
548,115.9854965209961,96.1500015258789,0.8289829712327308,18.348221074377072
549,116.05000305175781,96.47000122070312,0.8312796095117543,18.09245455105529
550,115.4627456665039,96.3906021118164,0.8348199374214225,17.58708489470761
551,115.63399505615234,96.44999694824219,0.8340972471063174,17.69821374456729
552,115.8689956665039,96.61000061035156,0.8337864676795516,17.772214830963883
553,114.67850494384766,100.05000305175781,0.8724390250879823,13.146766608216462
554,113.72062683105469,98.4000015258789,0.8652783955549562,13.8429492203991
555,112.64949798583984,97.81500244140625,0.86831281266519,13.36135858126631
556,112.51161193847656,97.36499786376953,0.8653773258266935,13.674061431101316
557,112.71400451660156,96.60189819335938,0.8570531994463115,14.638696000815623
558,112.44300842285156,96.47000122070312,0.8579457502410415,14.50074527959057
559,112.00749206542969,95.94000244140625,0.8565498670871272,14.59707328868698
560,112.22175598144531,95.27059936523438,0.8489494620008118,15.479832294897216
561,111.9102554321289,94.79499816894531,0.8470626557227043,15.645252987428401
562,111.07600402832031,94.94999694824219,0.8548200646832184,14.6595381106417
563,111.1500015258789,94.8499984741211,0.8533513015925357,14.833220503201838
564,111.29624938964844,95.80999755859375,0.8608555821424199,14.018849528076325
565,111.7560043334961,96.05000305175781,0.8594616783643293,14.236650675705656
566,111.66300201416016,95.6500015258789,0.8565952894025667,14.544043998081941
567,107.6155014038086,93.05500030517578,0.8646988499919074,13.108696697621065
568,109.46600341796875,94.26750183105469,0.861157792261015,13.738855315413781
569,110.5009994506836,95.1500015258789,0.861078198377239,13.886965651677508
570,109.84000396728516,94.55000305175781,0.8607975203635159,13.828769742282597
571,109.69325256347656,94.67500305175781,0.8630886662511161,13.55764022674749
572,109.17574310302734,94.37999725341797,0.8644777179519917,13.33732961394818
573,108.96400451660156,94.47000122070312,0.8669835661767538,13.036484344627903
574,107.5064926147461,94.66000366210938,0.8805049942548806,11.395146498058645
575,107.44549560546875,94.75,0.8818424585048629,11.244411637854364
576,107.5925064086914,95.05000305175781,0.883425865094259,11.090796401789087
577,107.0792465209961,95.01000213623047,0.8872868013467102,10.619712470521074
578,107.89625549316406,95.63999938964844,0.8864070300911218,10.803261951187205
579,108.25,95.83999633789062,0.8853579338373267,10.955510447046942
580,108.73750305175781,96.16999816894531,0.8844234552927842,11.110945776567357
581,108.1102523803711,93.94000244140625,0.8689277878187837,12.716348932246868
582,108.9000015258789,94.29740142822266,0.8659081736175541,13.145352371793885
583,110.60540771484375,95.2300033569336,0.8609886742829962,13.910929633988966
584,111.55525207519531,95.5250015258789,0.8563021439948789,14.561750670922999
585,112.50550842285156,96.54000091552734,0.8580913260947374,14.492980728580415
586,112.9939956665039,97.05999755859375,0.8589836741862059,14.459401267274652
587,113.2925033569336,97.22000122070312,0.858132694926925,14.596640309861224
588,113.44999694824219,96.9000015258789,0.854120794468477,15.073466185563584
589,113.32099914550781,96.05000305175781,0.8475922713002778,15.79501351080672
590,113.48675537109375,95.91020202636719,0.8451224260729593,16.09986833679603
591,113.6675033569336,95.81500244140625,0.8429410307406179,16.375049952042495
592,113.90950012207031,96.11250305175781,0.8437619597027424,16.318520597384087
593,115.45849609375,96.66999816894531,0.8372705469024229,17.303457273234905
594,114.5685043334961,96.11000061035156,0.8388867531218362,16.977234588744885
595,116.43754577636719,96.27999877929688,0.8268810385630646,18.668357427664084
596,116.80250549316406,96.50499725341797,0.8262236914007464,18.80677208092211
597,117.28599548339844,96.98999786376953,0.8269529321384175,18.803212575768903
598,117.75849914550781,96.77999877929688,0.821851496762973,19.48371299406636
599,118.94649505615234,97.41999816894531,0.819023697360357,20.026675146009673
600,118.74000549316406,97.37000274658203,0.8200269348327399,19.871056045994088
601,118.78450012207031,97.38999938964844,0.8198881107346871,19.895365476990627
602,118.53053283691406,96.36000061035156,0.8129550952321551,20.672473208035235
603,119.58125305175781,97.06919860839844,0.8117426112468015,21.00954278885471
604,118.18550109863281,96.09500122070312,0.8130862104693041,20.593903000046048
605,119.0300064086914,96.16999816894531,0.8079475173574645,21.359832602575686
606,119.34150695800781,96.4800033569336,0.8084362751584963,21.360007918345282
607,118.91850280761719,96.20999908447266,0.8090414595962272,21.20880060467011
608,119.3905029296875,95.87000274658203,0.8029952164875512,22.01879687019757
609,116.71099853515625,94.16000366210938,0.8067791797166918,21.06064649316503
610,116.81550598144531,94.26000213623047,0.8069134430766622,21.064712594234983
611,116.4800033569336,93.87999725341797,0.8059752279173477,21.110636611663757
612,116.27549743652344,94.16000366210938,0.8098009102348734,20.626990917091483
613,115.97599792480469,94.01000213623047,0.8105987774917333,20.478762120025443
614,115.833251953125,93.70999908447266,0.8090077547196456,20.636624114561435
615,115.6834945678711,93.6500015258789,0.8095364155077005,20.54749891461926
616,115.2344970703125,94.20999908447266,0.817550312446703,19.540406574702068
617,115.80000305175781,94.90499877929688,0.8195595533523282,19.40851641720527
618,115.58299255371094,94.73999786376953,0.8196707471451239,19.357426459850863
619,115.64200592041016,94.63999938964844,0.8183877358092854,19.5161882197876
620,115.47874450683594,94.75980377197266,0.8205822134337736,19.23381427661412
621,113.97200012207031,93.6050033569336,0.8212982421706864,18.88825543602237
622,114.01499938964844,93.69999694824219,0.8218216677616307,18.83607889433977
623,112.68399810791016,91.5,0.8120052672640918,19.710714943610945
624,112.9295883178711,92.33000183105469,0.8175891119975284,19.12526258513619
625,112.13905334472656,92.36000061035156,0.8236202986878065,18.308078881940126
626,112.6875,92.9000015258789,0.8244037850327579,18.31420046985736
627,111.94349670410156,92.83999633789062,0.8293469390481261,17.63335522395159
628,111.71650695800781,92.9800033569336,0.8322852717896297,17.267320373029214
629,111.32499694824219,92.93499755859375,0.8348079955645683,16.92247526317049
630,108.94300842285156,90.71499633789062,0.832683048239216,16.77058210881537
631,110.30250549316406,91.48999786376953,0.8294462347406929,17.34931651390766
632,109.97200012207031,91.31999969482422,0.8303931872972926,17.19020989403152
633,110.30149841308594,91.20999908447266,0.8269153220646701,17.62831248082862
634,110.75,91.77999877929688,0.8287133072622742,17.504913758203337
635,111.031005859375,91.86000061035156,0.827336471460015,17.704726968281427
636,110.37800598144531,91.83000183105469,0.8319592387498957,17.084493086561956
637,112.32749938964844,93.47000122070312,0.8321203777221883,17.385725738899048
638,112.26374816894531,93.9000015258789,0.836423182527,16.892244371502763
639,111.66850280761719,94.58999633789062,0.8470606658069961,15.60952666882046
640,111.61299896240234,95.05000305175781,0.851603343117553,15.094251318326394
641,111.3687515258789,94.94999694824219,0.8525730570498362,14.951045032429969
642,111.51100158691406,94.97010040283203,0.8516657464403663,15.072588825937453
643,111.78900146484375,95.1500015258789,0.851157093086679,15.169509501022526
644,111.57330322265625,96.3499984741211,0.8635578197576937,13.754728374812652
645,111.61689758300781,96.68000030517578,0.8661770968260099,13.468136164333353
646,111.75700378417969,97.1449966430664,0.8692519784323195,13.14265229970952
647,110.85990142822266,96.70339965820312,0.8723027750553676,12.690948578350026
648,109.3499984741211,95.77999877929688,0.8759030646165422,12.110845017355567
649,108.9000015258789,95.93499755859375,0.8809457870925359,11.507756241422792
650,108.98999786376953,95.66000366210938,0.8776952521980798,11.872365098408972
651,111.55999755859375,97.5199966430664,0.8741484293404252,12.571480927203803
652,112.2699966430664,97.9000015258789,0.8720050276399918,12.898466366471476
653,112.69999694824219,98.62000274658203,0.8750665964247858,12.606643239091662
654,112.15119934082031,98.5999984741211,0.8791702545639482,12.080175543189151
655,112.83999633789062,99.19999694824219,0.8791208806068682,12.166055151809951
656,113.31999969482422,99.81999969482422,0.8808683371306381,12.024021652427857
657,113.80000305175781,99.57499694824219,0.8749999497184029,12.74699364620984
658,113.50350189208984,103.31009674072266,0.9101930338584772,8.716649176721797
659,114.91000366210938,103.80999755859375,0.9034026129164962,9.617289797761169
660,114.96009826660156,103.91960144042969,0.903962357438421,9.557568234563314
661,113.67050170898438,103.01010131835938,0.9062166504911061,9.182936721026744
662,114.0199966430664,103.41999816894531,0.9070338643553566,9.121053750198934
663,114.0,103.55000305175781,0.9083333601031387,8.971136964073844
664,113.87999725341797,103.3499984741211,0.9075342550644395,9.051647330644707
665,111.58999633789062,102.2300033569336,0.9161215764125011,7.891345866837207
666,112.93000030517578,103.19999694824219,0.9138404026331376,8.2556777093752
667,113.58000183105469,103.95999908447266,0.9153019669704587,8.142922588223707
668,113.72000122070312,103.51000213623047,0.9102180885079529,8.732325650844325
669,114.20110321044922,103.61499786376953,0.9073029502423311,9.106393147642573
670,114.0,103.7699966430664,0.910263128447951,8.75114337276525
671,114.33999633789062,104.18000030517578,0.9111422393027665,8.679695246413937
672,110.94999694824219,103.66999816894531,0.934384867241655,5.81406378993453
673,109.2249984741211,103.0999984741211,0.9439230937462434,4.666375034903219
674,107.6500015258789,102.7699966430664,0.9546678605328273,3.4280542806688112
675,107.1500015258789,102.38999938964844,0.9555762756094704,3.3101703835742535
676,107.20999908447266,102.30999755859375,0.9542952936505661,3.44991552163014
677,108.26499938964844,102.86000061035156,0.9500762129056672,3.950442001336307
678,107.91999816894531,102.7300033569336,0.9519088686057338,3.7369000453704695
679,107.98500061035156,102.7300033569336,0.9513358593905104,3.801627025997413
680,107.70999908447266,103.19999694824219,0.9581282873032665,3.0577972824942288
681,107.63999938964844,103.16999816894531,0.958472675157475,3.018093004601888
682,107.1050033569336,102.93009948730469,0.9610204590002598,2.725262805667108
683,106.94000244140625,102.30000305175781,0.9566111905393798,3.1910575498972316
684,106.46499633789062,102.11499786376953,0.9591415148288233,2.903069567247848
685,107.55000305175781,102.69999694824219,0.9549046400195675,3.398479264803222
686,106.29000091552734,100.88999938964844,0.9491955830335302,3.953814196927632
687,105.51499938964844,100.25,0.9501018867449763,3.8220962838689525
688,105.04000091552734,100.44999694824219,0.9563023236169198,3.1491137620525587
689,105.06999969482422,100.2300033569336,0.9539355063105701,3.3989790068617447
690,104.21499633789062,99.7699966430664,0.9573477920546825,3.007605610644597
691,104.93000030517578,99.76000213623047,0.9507290750604306,3.7295741131864384
692,104.9800033569336,99.73999786376953,0.9500856798856449,3.799369539524016
693,110.00499725341797,101.04000091552734,0.9185037356326822,7.5030659727663584
694,111.66000366210938,101.37999725341797,0.9079347477025042,8.811062624605507
695,112.41000366210938,101.58999633789062,0.9037451563764524,9.347885265901647
696,112.12999725341797,101.38999938964844,0.9042183347289598,9.269062388323514
697,112.26000213623047,101.4000015258789,0.9032602850196576,9.388514213346918
698,113.79000091552734,103.61000061035156,0.9105369520760179,8.702030233912447
699,112.97000122070312,103.45999908447266,0.915818340856248,8.035506976833341
700,112.0199966430664,103.13500213623047,0.9206838531235942,7.414525180863657
701,113.6449966430664,104.30000305175781,0.9177703034242753,7.867638004502035
702,113.25499725341797,104.20999908447266,0.9201359905673183,7.569295282152489
703,113.27749633789062,104.41010284423828,0.9217197256266842,7.391595262512319
704,113.54499816894531,104.50499725341797,0.9203839793799055,7.563069092152056
705,114.19000244140625,104.9000015258789,0.9186443583772207,7.810335758207821
706,114.23999786376953,104.88999938964844,0.9181547737310806,7.870121451251472
707,115.12000274658203,105.06999969482422,0.9126997670953738,8.566396833098347
708,113.83000183105469,104.48249816894531,0.9178818983418551,7.86936407900732
709,114.6050033569336,105.01499938964844,0.9163212452652054,8.108580161011298
710,115.27999877929688,105.44999694824219,0.9147293378283757,8.345717597371399
711,115.91999816894531,106.01000213623047,0.9145100397752619,8.422999674274076
712,116.56999969482422,106.17500305175781,0.9108261416292347,8.905245773825706
713,116.38999938964844,106.08999633789062,0.911504398094585,8.811014969625854
714,115.44499969482422,105.61499786376953,0.9148512117714926,8.345018373160793
715,116.31999969482422,106.36000061035156,0.9143741479487312,8.4713076399757
716,115.66999816894531,106.0199966430664,0.9165729949110546,8.164064592181868
717,114.5199966430664,105.48999786376953,0.9211491526022185,7.548935205887241
718,114.91999816894531,106.0,0.9223808013307492,7.437239509479476
719,115.02999877929688,106.02999877929688,0.9217595401590162,7.51677519106044
720,114.87000274658203,106.22000122070312,0.9246974726294565,7.167454731963184
721,114.56999969482422,105.83999633789062,0.9238020129162313,7.248727885642773
722,114.87999725341797,105.79000091552734,0.9208739854176818,7.607407190263523
723,116.02870178222656,105.98999786376953,0.9134808563376103,8.55124690682569
724,115.6500015258789,106.0,0.916558569835215,8.164149331935699
725,115.30999755859375,105.69999694824219,0.9166594327133836,8.125589250871991
726,115.36180114746094,105.1449966430664,0.9114368499557759,8.732173616899525
727,115.12999725341797,104.72000122070312,0.9095805065486025,8.926347460344013
728,117.4800033569336,107.22000122070312,0.9126659700114409,8.766394945403656
729,118.05000305175781,108.05709838867188,0.9153502379944484,8.496881985136648
730,117.88999938964844,108.5199966430664,0.9205191042913452,7.874658115987651
731,118.19000244140625,109.56999969482422,0.9270665659656325,7.123386793362735
732,118.01830291748047,108.8499984741211,0.9223145544655905,7.672416101036625
733,118.1500015258789,109.17500305175781,0.9240372546913995,7.478552032740532
734,118.06999969482422,109.0,0.9231811661025877,7.573892277121112
735,117.48999786376953,108.25,0.9213550256892219,7.746348319231353
736,117.31999969482422,108.12999725341797,0.9216672138994927,7.697073297934346
737,118.1500015258789,108.56999969482422,0.9189166169502221,8.083555389674126
738,117.94999694824219,108.19999694824219,0.9173378528845709,8.25440111781307
739,117.9800033569336,108.37999725341797,0.9186302268997907,8.104280063201339
740,118.19999694824219,108.41999816894531,0.9172588914399095,8.283340472366215
741,118.19999694824219,108.12000274658203,0.9147208590362822,8.583335894729496
742,117.80000305175781,107.29000091552734,0.9107809688968116,9.015038883024923
743,116.23999786376953,105.44000244140625,0.9070888195041038,9.311643001543766
744,116.93009948730469,106.30000305175781,0.9090901617106637,9.138819571784703
745,117.61000061035156,106.94999694824219,0.9093614181890317,9.165845582055008
746,116.9800033569336,106.44000244140625,0.909899122815313,9.048512574188004
747,117.08999633789062,106.63999938964844,0.910752435946054,8.958042489760198
748,117.47000122070312,106.59200286865234,0.9073976484292943,9.38443354726642
749,118.86000061035156,110.38999938964844,0.9287396838531947,6.97054601693008
750,118.63999938964844,110.16000366210938,0.928523299299014,6.981472822713479
751,117.30000305175781,109.25,0.931372524788377,6.5571586480397395
752,117.36000061035156,109.58999633789062,0.9337934199722934,6.276905617150313
753,117.30010223388672,109.29000091552734,0.9317127507494589,6.517256494337283
754,117.27999877929688,109.16999816894531,0.9308492437349581,6.617240978718379
755,117.29000091552734,109.10579681396484,0.9302224909397282,6.691402083886879
756,116.19999694824219,107.55000305175781,0.9255594309495786,7.161810987503594
757,116.62999725341797,107.98999786376953,0.9259195782121548,7.149994268815186
758,116.18000030517578,107.45999908447266,0.9249440420227417,7.231903051476174
759,116.51000213623047,107.44999694824219,0.9222383913666504,7.570508570340132
760,116.44999694824219,107.5260009765625,0.9233662841945279,7.434753637955176
761,117.13999938964844,107.9000015258789,0.9211200451432984,7.747831507406354
762,116.62000274658203,108.12999725341797,0.9271994058205174,7.00004272604219
763,119.2699966430664,110.45999908447266,0.9261340001127106,7.3088049150531385
764,120.38999938964844,111.0199966430664,0.9221695922079414,7.864063868550297
765,119.87999725341797,111.66000366210938,0.9314314833196726,6.716215948806785
766,119.8499984741211,111.68000030517578,0.9318314703966438,6.666347652239787
767,119.83999633789062,112.37000274658203,0.9376669407578515,5.966385460645506
768,119.68499755859375,112.09500122070312,0.9365835610751897,6.0870450453956915
769,119.68000030517578,112.49620056152344,0.9399749354500824,5.680869628013093
770,120.54000091552734,121.04000091552734,1.0041480006321752,-2.006574539344192
771,119.37999725341797,118.79499816894531,0.9950996892450011,-0.9166597085416786
772,119.4198989868164,118.65499877929688,0.9935948680746751,-0.7369276770295332
773,119.7300033569336,118.91999816894531,0.9932347351100164,-0.693136825532142
774,119.0302963256836,118.80000305175781,0.9980652549726023,-1.269883591825567
775,118.91000366210938,117.66999816894531,0.9895718992937917,-0.2596616084901544
776,118.83999633789062,117.69000244140625,0.9903231745883375,-0.3493765352037659
777,120.04000091552734,120.81999969482422,1.0064978238366207,-2.2844544691535935
778,120.04000091552734,120.47000122070312,1.003582141801868,-1.9344559950324995
779,120.30999755859375,120.91000366210938,1.0049871674481865,-2.105605957869904
780,120.38999938964844,120.81999969482422,1.0035717277793488,-1.935939183207515
781,120.86000061035156,120.56500244140625,0.9975591745204737,-1.212932432777612
782,121.41500091552734,121.1541976928711,0.9978519686967041,-1.249479303291017
783,121.66999816894531,121.55000305175781,0.9990137657681158,-1.391368010359179
784,120.91999816894531,123.19000244140625,1.0187727779261901,-3.7781891257764135
785,121.27999877929688,124.21150207519531,1.0241713664693644,-4.441213723431381
786,122.11000061035156,124.9000015258789,1.0228482589598058,-4.303228640968945
787,122.11990356445312,124.4800033569336,1.0193260862774498,-3.8733694836605173
788,121.9000015258789,124.4000015258789,1.0205086133610035,-4.012337812536592
789,122.17900085449219,124.41000366210938,1.018260116648639,-3.7445229353226557
790,122.0999984741211,124.30000305175781,1.0180180557340712,-3.7131899170358684
791,121.31999969482422,124.26499938964844,1.0242746431110472,-4.4548796341958825
792,121.33999633789062,124.98999786376953,1.0300807782762322,-5.159966205004401
793,121.70999908447266,125.33000183105469,1.0297428541106928,-5.131535385967445
