,dis,googl,Ratio,Spread
401,138.4199981689453,139.98500061035156,1.0113061874158973,-1.0249568671083482
402,138.52000427246094,140.16549682617188,1.0118790969026707,-1.1043262258169664
403,138.13619995117188,140.2627410888672,1.0153945246680234,-1.5896760480073526
404,138.85000610351562,140.9969940185547,1.0154626418484882,-1.6021233054815882
405,138.9499969482422,141.61849975585938,1.019204770537787,-2.1225176154666103
406,139.49000549316406,141.31375122070312,1.0130743827924535,-1.2717087395744118
407,138.27000427246094,139.96800231933594,1.012280306605973,-1.1596334319682358
408,138.61500549316406,140.5574951171875,1.0140135594780122,-1.4002586315140677
409,138.96969604492188,140.86099243164062,1.013609415869395,-1.3450904297081552
410,139.22000122070312,141.58200073242188,1.0169659495116246,-1.812988421661136
411,138.41000366210938,140.7834930419922,1.0171482502498668,-1.8335558125433424
412,139.13999938964844,141.71200561523438,1.0184850239820922,-2.0238917042045914
413,138.27000427246094,140.86000061035156,1.0187314403548222,-2.0516317229838608
414,138.1199951171875,140.9449920654297,1.0204532077042525,-2.2883134637295557
415,136.4600067138672,140.35549926757812,1.0285467709369172,-3.37741231347123
416,136.97000122070312,140.833251953125,1.028205086500634,-3.3394550592492935
417,137.3249969482422,141.17575073242188,1.0280411714527913,-3.3229797264460688
418,138.2100067138672,141.62326049804688,1.02469614078846,-2.8755615530293896
419,138.7050018310547,141.43600463867188,1.0196892885733393,-2.1877632394731465
420,143.0500030517578,142.66799926757812,0.9973295786366291,0.9739371377219568
421,142.5800018310547,143.37025451660156,1.0055425212189524,-0.20358656610081471
422,142.43499755859375,142.89100646972656,1.0032015229329099,0.12903216689981445
423,142.24000549316406,142.8560028076172,1.0043306896137791,-0.03314148362897118
424,142.5438995361328,143.02149963378906,1.0033505474398445,0.10866142871558804
425,142.6416015625,143.1595001220703,1.003630767980009,0.06945789894613608
426,142.39999389648438,142.50601196289062,1.0007445089252134,0.47863073076744467
427,142.69000244140625,142.57574462890625,0.999199258458581,0.7021566925005613
428,141.72999572753906,141.7740020751953,1.0003104942424528,0.533133879232035
429,141.75999450683594,142.20074462890625,1.0031091290854208,0.13672629669620573
430,141.62379455566406,142.343505859375,1.0050818529892451,-0.14376125763265168
431,140.78030395507812,142.1685028076172,1.0098607462374993,-0.8217016807418434
432,140.4499969482422,141.80325317382812,1.0096351459949453,-0.7904607555120053
433,140.92999267578125,141.90550231933594,1.0069219448964204,-0.4073349324261146
434,139.625,140.51150512695312,1.006349186227059,-0.3329552755364391
435,138.77000427246094,141.0386199951172,1.0163480266110105,-1.7246476817750436
436,139.1199951171875,140.6169891357422,1.0107604519198963,-0.9491036820931713
437,138.8699951171875,140.70999145507812,1.0132497760681702,-1.2949077144163157
438,138.61000061035156,140.45223999023438,1.013290811426093,-1.3000644763541418
439,138.19000244140625,140.86099243164062,1.0193283880385406,-2.1335219440038786
440,137.16000366210938,139.02450561523438,1.0135936271751504,-1.3385769507216496
441,136.3350067138672,139.36949157714844,1.022257561989562,-2.517805479535146
442,137.74000549316406,140.00375366210938,1.016434935956625,-1.7313231718912236
443,137.1802978515625,139.49600219726562,1.0168807356593499,-1.7895519093231558
444,136.63999938964844,139.70748901367188,1.022449426505602,-2.547392232514359
445,137.44000244140625,140.02700805664062,1.0188227995436574,-2.057942707965556
446,136.75599670410156,139.35525512695312,1.0190065407404076,-2.07786106661293
447,137.02000427246094,140.1269989013672,1.0226754819152397,-2.582638578935634
448,138.2913055419922,143.01449584960938,1.0341539208781494,-4.184586972536484
449,138.56480407714844,142.96949768066406,1.0317879683289795,-3.8630252108431664
450,138.93499755859375,143.60501098632812,1.0336129377751986,-4.1241963315229
451,138.5749969482422,143.07949829101562,1.0325058736566732,-3.962718720103699
452,138.5500030517578,142.57901000976562,1.029079804180897,-3.487504438235608
453,138.3292999267578,142.8564910888672,1.0327276373444123,-3.9881620295837097
454,138.58999633789062,142.97850036621094,1.0316653737230852,-3.8465533097114717
455,136.13999938964844,141.31649780273438,1.0380233468216067,-4.662004447551301
456,136.22000122070312,141.14724731445312,1.0361712380677996,-4.411855559539096
457,135.33999633789062,140.68899536132812,1.039522677465449,-4.843470573662576
458,135.97000122070312,141.39825439453125,1.0399224323387122,-4.915664352604456
459,135.59759521484375,141.052001953125,1.0402249518484392,-4.9459914160301155
460,135.42999267578125,140.8040008544922,1.039681078559727,-4.867471153301342
461,135.6199951171875,140.59100341796875,1.0366539483833919,-4.462341946140886
462,131.77000427246094,137.2415008544922,1.0415230811613077,-5.005976504792376
463,131.70669555664062,137.03799438476562,1.0404785710065307,-4.866488242291401
464,131.9604949951172,136.32000732421875,1.0330364957274742,-3.891857450536226
465,132.21420288085938,136.57350158691406,1.0329714857486447,-3.888800560775583
466,131.3699951171875,135.77200317382812,1.033508473930549,-3.9409708227830906
467,132.22000122070312,136.281005859375,1.0307139963786054,-3.590441512256594
468,132.52999877929688,136.47799682617188,1.029789467163956,-3.473960823716017
469,131.11000061035156,135.72274780273438,1.0351822681024274,-4.154623678470917
470,130.9199981689453,135.77749633789062,1.0371027974097355,-4.401503984264186
471,130.58999633789062,134.75698852539062,1.0319089693265497,-3.7146962844823763
472,130.99000549316406,135.80799865722656,1.0367813799680612,-4.361214417663509
473,131.3000030517578,135.72299194335938,1.0336861293891824,-3.962736048458898
474,131.9499969482422,136.17550659179688,1.0320235675731932,-3.757972415046443
475,131.875,135.81500244140625,1.029876795764218,-3.4733056925935744
476,131.92999267578125,134.86849975585938,1.022273230070584,-2.471194036489682
477,131.92999267578125,134.40249633789062,1.0187410278130278,-2.005190618520932
478,132.9199981689453,134.7480010986328,1.0137526553932392,-1.349595041108576
479,132.63499450683594,134.156494140625,1.011471328810668,-1.0462857390562776
480,132.32000732421875,133.72000122070312,1.010580364411967,-0.928310016472996
481,132.30999755859375,133.85533142089844,1.0116796454600518,-1.0737621602547067
482,131.8699951171875,133.29649353027344,1.010817460119099,-0.9598577532539609
483,131.55999755859375,130.00262451171875,0.9881622599895429,2.0205396099633033
484,130.71400451660156,129.8665008544922,0.9935163514786074,1.3011893064262763
485,131.13999938964844,129.38101196289062,0.9865869495581479,2.2174471325479415
486,131.75999450683594,129.93374633789062,0.9861395852680416,2.291656068222788
487,131.1699981689453,129.5800018310547,0.9878783535862924,2.048792235558987
488,131.1699981689453,129.5,0.9872684440629909,2.1287940666136747
489,130.67999267578125,128.8249969482422,0.9858050517944141,2.3083002061913858
490,132.86000061035156,130.10000610351562,0.9792262946397963,3.2377300116584236
491,132.55999755859375,129.7344970703125,0.9786851196415244,3.299873903318466
492,131.47999572753906,128.69850158691406,0.9788447350851077,3.2437641350370354
493,131.51499938964844,128.8311767578125,0.9795930301160221,3.146484907106905
494,130.17999267578125,127.18699645996094,0.9770087848808342,3.440697268498165
495,130.41000366210938,126.9020004272461,0.9731001983256402,3.958281986611534
496,130.8300018310547,127.70249938964844,0.976094914028627,3.5824880504526773
497,131.97000122070312,128.67250061035156,0.975013256195725,3.765262023779637
498,132.5399932861328,129.10000610351562,0.9740456665393757,3.9141364127345737
499,132.44000244140625,129.8312530517578,0.9803024060589051,3.081778037172721
500,132.61000061035156,129.68099975585938,0.9779126699267691,3.4039346463274383
501,132.38999938964844,129.46824645996094,0.9779307127188042,3.3942212004137486
502,132.57000732421875,129.9927520751953,0.9805592886276275,3.0517408420220518
503,132.3800048828125,129.87449645996094,0.9810733620604597,2.977864686619408
504,131.80999755859375,127.76700592041016,0.9693271245499693,4.508959914259132
505,131.67999267578125,128.43051147460938,0.975322893515246,3.7139925317730826
506,130.8699951171875,127.2594985961914,0.9724115790043159,4.065930328879186
507,131.01930236816406,127.3800048828125,0.9722231959751614,4.096404557491222
508,130.99000549316406,127.87699890136719,0.976234777759748,3.5697853381958664
509,130.58999633789062,127.06424713134766,0.9730013836785752,3.9780451095605924
510,130.47000122070312,126.72099304199219,0.9712653625842379,4.199959314215657
511,129.6717987060547,128.00050354003906,0.9871113443116172,2.1133009641134306
512,128.42999267578125,127.01350402832031,0.988970733253588,1.8445777092282283
513,126.9800033569336,126.3062515258789,0.994694032026753,1.0855910771981412
514,127.44999694824219,126.52535247802734,0.9927450412526071,1.3417508649530232
515,127.97010040283203,127.83699798583984,0.9989598944083563,0.5560375341440915
516,127.44499969482422,127.24849700927734,0.9984581373453849,0.613553076805867
517,127.80000305175781,127.7385025024414,0.9995187750559639,0.48252941063791877
518,131.6699981689453,128.93841552734375,0.9792543276404039,3.195981965244367
519,132.4949951171875,129.34375,0.9762161196021002,3.6248900594875506
520,132.36000061035156,129.3990020751953,0.9776292042799773,3.4331306140042654
521,132.26019287109375,129.08450317382812,0.9759890740492055,3.6467032455564192
522,131.80999755859375,129.00698852539062,0.97873447321811,3.2689773092786636
523,131.97999572753906,130.05149841308594,0.9853879574414115,2.3963707348396026
524,131.92999267578125,130.0050048828125,0.9854090206940327,2.392300836557193
525,126.08999633789062,129.35450744628906,1.0258903259831202,-2.862646039150879
526,126.09989929199219,128.322998046875,1.017629663206432,-1.821122704694777
527,125.72000122070312,127.79100036621094,1.0164731079016787,-1.6732805567603934
528,126.4800033569336,128.64700317382812,1.0171331416775753,-1.7607639967255198
529,125.47000122070312,128.28050231933594,1.022399785377296,-2.4155842228726145
530,124.91999816894531,128.11849975585938,1.0256043998863043,-2.8097485139263556
531,124.55000305175781,128.0800018310547,1.0283420208173737,-3.1453921868093078
532,126.0,128.9300079345703,1.0232540312267484,-2.529151440957439
533,124.43090057373047,127.84150695800781,1.0274096415645277,-3.027334555627779
534,123.91000366210938,126.40999603271484,1.0201758719773966,-2.122558156525078
535,123.70999908447266,126.3499984741211,1.0213402264100395,-2.2648065972587306
536,121.98999786376953,125.1915054321289,1.0262440169228841,-2.845590575002011
537,122.4800033569336,125.12049865722656,1.0215585828537086,-2.279086887919566
538,121.63999938964844,124.8594970703125,1.0264674259850255,-2.86750306838852
539,120.60990142822266,121.8897476196289,1.0106114520968075,-0.9393957344772774
540,119.76000213623047,122.18180084228516,1.0202220997232434,-2.0908729446625403
541,119.19609832763672,120.70649719238281,1.0126715461826143,-1.1857926898502784
542,118.9531021118164,120.062255859375,1.0093242944308924,-0.7872707952776254
543,119.33100128173828,120.13299560546875,1.0067207541637648,-0.4758763114005733
544,119.12999725341797,119.84449768066406,1.005997653351122,-0.39063503730271965
545,118.31500244140625,119.53800201416016,1.0103368089212488,-0.9082677090078635
546,118.19000244140625,122.44999694824219,1.0360436112940083,-3.9466634995835124
547,117.55999755859375,120.77850341796875,1.027377559767053,-2.912235223571348
548,118.05000305175781,121.26350402832031,1.0272215238753832,-2.901738921742809
549,118.44000244140625,121.93550109863281,1.029512821556685,-3.1793659369869163
550,119.3905029296875,121.99100494384766,1.0217814813603028,-2.2737171756709715
551,119.68000030517578,122.34150695800781,1.0222385247831332,-2.331477460116166
552,120.08999633789062,123.0564956665039,1.024702301765974,-2.6318753710591425
553,117.25,119.79449462890625,1.0217014467284116,-2.2416980898462713
554,116.1050033569336,119.05074310302734,1.0253713419828934,-2.6557750148946058
555,116.7699966430664,120.17500305175781,1.0291599426785938,-3.1075891961875657
556,116.08000183105469,119.0637435913086,1.0257041842969343,-2.6940572174537936
557,116.75,120.39825439453125,1.0312484316448072,-3.3510612814457277
558,116.47000122070312,119.51824951171875,1.0261719606685622,-2.754193082795557
559,115.80000305175781,118.88299560546875,1.0266234237691079,-2.796445915776265
560,113.73999786376953,113.27950286865234,0.9959513363481092,0.7239554598960991
561,115.46739959716797,114.45024108886719,0.9911909464329383,1.2999777085621629
562,116.3550033569336,116.01100158691406,0.9970435154475974,0.6367682142058966
563,116.5,115.44999694824219,0.9909870982681733,1.3443944518561137
564,115.6449966430664,114.47003173828125,0.9898398984920062,1.4597744088464806
565,115.22000122070312,113.7959976196289,0.9876410034196532,1.704050244358167
566,115.20999908447266,114.29399108886719,0.9920492318124762,1.1959425464295022
567,112.93000030517578,115.11500549316406,1.019348314726677,-1.9306222459274993
568,113.54000091552734,116.34849548339844,1.0247357278952338,-2.5472754392813686
569,114.23999786376953,116.9625015258789,1.0238314400649406,-2.453439771356021
570,115.20079803466797,118.70550537109375,1.0304225959907942,-3.2248759004046876
571,115.6500015258789,118.90849304199219,1.028175455885179,-2.9736259230712436
572,115.54000091552734,119.25550842285156,1.0321577590261632,-3.431874674836682
573,115.27999877929688,118.51350402832031,1.0280491436785488,-2.952786221983037
574,113.86000061035156,116.4489974975586,1.0227384232682997,-2.324191569413718
575,114.12000274658203,116.48500061035156,1.0207237802913598,-2.097278740529082
576,112.86000061035156,116.2020034790039,1.0296119338169294,-3.088404402807929
577,113.2074966430664,116.47099304199219,1.0288275643901508,-3.006003596489909
578,112.69999694824219,115.510498046875,1.0249378986223359,-2.5586957701409476
579,112.19999694824219,114.94749450683594,1.024487501188268,-2.5012956560763273
580,111.62999725341797,114.1094970703125,1.02221176993551,-2.239685816567932
581,112.94999694824219,115.5352554321289,1.0228885219454356,-2.3306514424076186
582,111.70999908447266,114.7719955444336,1.0274102272406744,-2.8212858909580563
583,112.29000091552734,115.0949935913086,1.0249798971672586,-2.5577821121276587
584,111.54000091552734,114.22099304199219,1.0240361494034345,-2.44218670177293
585,111.37000274658203,114.0300064086914,1.023884381759082,-2.4231033817284144
586,112.875,115.68509674072266,1.024895652188019,-2.556330178939125
587,113.55999755859375,116.55250549316406,1.0263517787857142,-2.731064706562269
588,113.4800033569336,116.8918685913086,1.0300657836926874,-3.151318489541727
589,113.74500274658203,117.697998046875,1.0347531338066784,-3.689478746533358
590,113.3499984741211,116.9949951171875,1.0321570065472792,-3.38590684370745
591,113.73999786376953,118.0260009765625,1.0376824616958975,-4.022542648014057
592,113.13610076904297,117.29949951171875,1.0367999136825032,-3.9067060632298523
593,113.58309936523438,117.75699615478516,1.0367475162491324,-3.912194663015957
594,113.54000091552734,117.40350341796875,1.0340276772176162,-3.602283373851681
595,112.68910217285156,115.64601135253906,1.026239530910025,-2.705225947330452
596,112.48999786376953,115.56050109863281,1.027295788898332,-2.8210513350205035
597,113.3949966430664,117.22950744628906,1.0338155202322776,-3.5749167160463644
598,113.11000061035156,118.30643463134766,1.045941419794498,-4.940033842164458
599,113.25,118.3550033569336,1.0450772923349545,-4.847034225669224
600,115.68000030517578,121.53900146484375,1.0506483501401394,-5.573799374747712
601,116.20999908447266,122.35099792480469,1.052843979766906,-5.849857437559099
602,113.27999877929688,116.93000793457031,1.0322211263648118,-3.3917038321308484
603,112.44000244140625,116.3709945678711,1.0349607972350705,-3.6821005179186175
604,112.2300033569336,116.70550537109375,1.039877946006349,-4.228963834263017
605,112.9800033569336,116.74449157714844,1.0333199513928304,-3.509544901356027
606,112.22010040283203,116.09950256347656,1.0345695837619,-3.632974961687869
607,111.6500015258789,115.37300109863281,1.033345271131868,-3.4829613875074914
608,112.71499633789062,116.71299743652344,1.0354700015838871,-3.746027674201831
609,109.94000244140625,115.63899993896484,1.0518373419228906,-5.478123018884621
610,111.56999969482422,117.36624908447266,1.051951684193805,-5.5571077730782905
611,110.91000366210938,116.83549499511719,1.0534261215161438,-5.69374619426316
612,110.66999816894531,116.69999694824219,1.0544863005246614,-5.8009433465810405
613,109.72730255126953,115.44999694824219,1.0521537872882527,-5.504203614476997
614,109.81999969482422,115.04949951171875,1.0476188292790625,-5.00997019123496
615,110.31999969482422,115.62800598144531,1.0481146328979742,-5.082873234987081
616,108.05000305175781,113.5625,1.0510180175154795,-5.312803412911525
617,107.27999877929688,113.40950012207031,1.057135546350848,-5.938437131324268
618,108.63500213623047,114.5374984741211,1.0543332832127972,-5.6962468044300225
619,108.29959869384766,113.85699462890625,1.051315018726605,-5.354905218319932
620,107.79499816894531,113.11146545410156,1.0493201667560106,-5.119631551793508
621,107.48999786376953,112.97650146484375,1.0510419919072629,-5.293085960975948
622,107.01000213623047,112.51100158691406,1.0514064044562907,-5.312961051639964
623,108.9000015258789,115.13249206542969,1.0572313172839551,-6.023271197163841
624,106.9000015258789,113.75,1.0640785629218426,-6.663192835631965
625,106.66000366210938,114.052001953125,1.0693043131184665,-7.207882273053817
626,107.05999755859375,114.58349609375,1.0702736662312986,-7.334899844816069
627,108.37999725341797,115.14799499511719,1.0624469266766454,-6.564606010206551
628,107.94999694824219,114.98799896240234,1.0651968708950923,-6.839429232425577
629,107.66999816894531,114.34749603271484,1.0620181849849375,-6.482062986900407
630,109.64009857177734,115.49150085449219,1.0533691811566928,-5.633888782306703
631,108.55000305175781,115.18025207519531,1.061080136683885,-6.424952062132381
632,107.19999694824219,114.19100189208984,1.0652146002133098,-6.800837301074755
633,106.33889770507812,114.1290054321289,1.073257367672326,-7.609590296009334
634,106.22000122070312,114.9489974975586,1.0821784614624361,-8.54981130111165
635,105.05000305175781,114.37149810791016,1.0887338865812282,-9.15542207666839
636,105.25,113.64849853515625,1.0797957105478029,-8.23018421948311
637,103.46499633789062,112.85250091552734,1.090731212583041,-9.239194533733087
638,104.0989990234375,113.44050598144531,1.0897367606378674,-9.186091739872044
639,103.4749984741211,112.33708190917969,1.0856446829257502,-8.713661298695047
640,103.48999786376953,111.08799743652344,1.0734177189060883,-7.4494093404512585
641,102.73999786376953,110.9635009765625,1.0800418851837734,-8.083318019451998
642,102.87999725341797,111.51249694824219,1.0839084362877685,-8.490745649050513
643,104.38999938964844,112.8759994506836,1.0812913124882788,-8.327323644878195
644,107.47000122070312,115.84100341796875,1.0778915241665878,-8.177808656585686
645,107.54000091552734,116.54850006103516,1.0837688215437526,-8.814521128611506
646,107.04000091552734,117.4334945678711,1.0970991551144136,-10.205119061421886
647,106.625,116.9959945678711,1.0972660686318507,-10.187270830768217
648,106.0,115.24699401855469,1.0872357926278744,-9.07027456391987
649,107.11000061035156,116.69549560546875,1.0894920636774863,-9.39633592797897
650,107.30999755859375,116.05049896240234,1.081450951473893,-8.54910100048119
651,107.2300033569336,115.26700592041016,1.0749510613808713,-7.8464986433239305
652,105.56999969482422,114.28900146484375,1.0825897678812535,-8.547101265142803
653,105.55000305175781,114.79000091552734,1.0875414267798607,-9.068321458311122
654,106.18000030517578,114.70350646972656,1.0802741207388686,-8.344769473145096
655,106.41000366210938,115.30000305175781,1.0835447710149266,-8.70868508467385
656,105.54000091552734,114.57499694824219,1.085607314329534,-8.863431719716335
657,105.22000122070312,114.53950500488281,1.0885715992782747,-9.151525660384767
658,107.0,115.80899810791016,1.0823270851206557,-8.62107180132644
659,107.16999816894531,115.52299499511719,1.077941559847785,-8.163165375277192
660,107.42500305175781,115.92500305175781,1.079124968662134,-8.307310747137397
661,107.3949966430664,115.9635009765625,1.0797849490323466,-8.376151358013207
662,107.36000061035156,115.2760009765625,1.073733236971011,-7.724039586085486
663,108.55999755859375,116.43399810791016,1.0725313257774027,-7.66859158105287
664,108.66000366210938,116.46800231933594,1.0718571543721498,-7.601468935366943
665,106.63999938964844,114.00350189208984,1.069050098880216,-7.1796106693994135
666,105.56999969482422,112.96150207519531,1.0700151785709768,-7.219601875494367
667,105.16000366210938,112.64250183105469,1.0711534605208592,-7.315192428906859
668,105.18000030517578,112.781005859375,1.0722666432035102,-7.433475714742447
669,105.11499786376953,112.90400695800781,1.074099883485066,-7.622207727518661
670,104.2300033569336,112.4635009765625,1.0789935465264588,-8.076614255322983
671,104.3499984741211,111.8905029296875,1.0722616633045419,-7.38227632374758
672,104.36000061035156,112.21800231933594,1.0752970646131343,-7.699661484705634
673,104.08000183105469,111.6925048828125,1.0731408812243741,-7.4573007323445255
674,104.28250122070312,111.9574966430664,1.0735981140893422,-7.517523722270458
675,103.4000015258789,110.552001953125,1.0691682816412347,-7.004418770578131
676,103.77999877929688,110.5613784790039,1.0653438020762422,-6.629539470079014
677,103.26000213623047,110.49150085449219,1.0700319443023179,-7.085486014026476
678,103.1500015258789,110.33299255371094,1.0696363637573958,-7.03821108415129
679,103.47000122070312,110.33050537109375,1.066304282105468,-6.7121380175062955
680,102.26000213623047,108.3759994506836,1.0598083041921456,-5.981191462166781
681,101.29000091552734,106.9990005493164,1.0563629142283273,-5.585064441573398
682,100.0802001953125,105.95649719238281,1.0587158797204879,-5.765919862413772
683,100.68000030517578,106.0999984741211,1.0538339109308354,-5.302899163258606
684,101.5199966430664,107.26200103759766,1.0565603288455527,-5.61549167424818
685,102.33910369873047,108.94200134277344,1.064519791608502,-6.4672053122567705
686,102.66000366210938,111.0,1.081239002926013,-8.200707727724424
687,103.23999786376953,111.01700592041016,1.0753294093138475,-7.631219537325198
688,104.79000091552734,111.57950592041016,1.0647915349323829,-6.626345830845982
689,104.80000305175781,111.0872573852539,1.0599928831146217,-6.1239830669993625
690,105.3499984741211,111.4000015258789,1.0574276520112524,-5.880568067990073
691,105.80000305175781,111.0999984741211,1.0500944732465698,-5.125517303917651
692,105.80000305175781,111.4844970703125,1.0537286753741757,-5.510015900109058
693,100.4800033569336,103.4155044555664,1.0292147790660902,-2.820643429135278
694,100.84200286865234,104.3687515258789,1.0349730128012251,-3.407834112795631
695,101.62000274658203,104.802001953125,1.0313127250594372,-3.0543657326638014
696,100.9800033569336,104.5458755493164,1.035312656702719,-3.445411096910836
697,101.33000183105469,105.33174896240234,1.039492224011006,-3.877363654793858
698,101.37000274658203,105.51200103759766,1.0408601970877946,-4.017166530123693
699,101.66000366210938,105.96949768066406,1.0423912439830152,-4.181412260337386
700,102.7300033569336,105.78924560546875,1.0297794426999665,-2.9191691621525893
701,102.8499984741211,105.96075439453125,1.0302455611722043,-2.969338066514685
702,102.20999908447266,104.75999450683594,1.0249485905997886,-2.4157499468749863
703,102.30999755859375,104.55949401855469,1.0219870639589512,-2.1141303163780565
704,102.83000183105469,105.88079833984375,1.0296683502330515,-2.9096027543119094
705,103.65499877929688,106.02774810791016,1.0228908335975708,-2.222309955478882
706,103.2699966430664,105.81449890136719,1.0246393177206674,-2.3983775471071214
707,105.0999984741211,107.11299896240234,1.0191531923644785,-1.8463672175007462
708,105.25,107.59375,1.022268408551069,-2.175435684326861
709,105.69999694824219,108.36100006103516,1.0251750538280144,-2.4876457479434224
710,105.58000183105469,108.14100646972656,1.0242565314856682,-2.388992041335233
711,105.87590026855469,108.2862548828125,1.0227658476399628,-2.2350259269402004
712,105.22000122070312,107.69449615478516,1.023517343711978,-2.3065168102871114
713,105.5999984741211,107.7905044555664,1.0207434281543302,-2.0182692846903523
714,108.38999938964844,110.97850036621094,1.023881363512672,-2.384997152609917
715,107.9800033569336,111.68050384521484,1.0342702386852967,-3.5015914291669406
716,108.11499786376953,112.0322494506836,1.0362322680878189,-3.716829664347732
717,108.22000122070312,111.9905014038086,1.0348410657972174,-3.568901503463853
718,108.48999786376953,111.68449401855469,1.0294450752851565,-2.989871662737987
719,109.23500061035156,112.06500244140625,1.025907463864531,-2.6170282035250425
720,109.33999633789062,112.31800842285156,1.0272362555762127,-2.7638617858575047
721,108.79000091552734,112.7854995727539,1.0367267085541159,-3.7875120753941234
722,109.07009887695312,113.2905044555664,1.0386944324986311,-4.00927998039595
723,109.6500015258789,114.90089416503906,1.047887757100677,-5.033268157811539
724,109.4800033569336,114.41899108886719,1.0451131492554964,-4.723268394895929
725,110.72000122070312,115.21700286865234,1.04061598264423,-4.267385838435335
726,110.68000030517578,114.91349792480469,1.038249888037188,-4.004330094453157
727,110.5199966430664,113.74250793457031,1.029157721583283,-2.9951369036807067
728,110.16000366210938,114.97550201416016,1.0437136727665808,-4.592158352267806
729,109.13999938964844,114.40250396728516,1.0482179274974035,-5.050595614722458
730,108.44999694824219,113.7719955444336,1.0490732941074339,-5.117822388482371
731,109.15299987792969,113.812255859375,1.0426855513513686,-4.4472013239836246
732,110.44000244140625,114.92500305175781,1.0406102907570205,-4.258522705703133
733,109.91999816894531,114.51200103759766,1.0417758637658865,-4.371352574898187
734,109.19000244140625,113.8584976196289,1.0427557017477664,-4.456025838510361
735,108.20500183105469,114.33915710449219,1.0566901267929836,-5.932724689734987
736,109.7300033569336,115.4844970703125,1.0524422996202825,-5.535972663354021
737,109.79000091552734,116.6967544555664,1.062908766576595,-6.687560106257725
738,110.23259735107422,117.29649353027344,1.0640817357927417,-6.839742632691586
739,110.25,117.50675201416016,1.0658208799470308,-7.032403438742496
740,110.30500030517578,117.1187515258789,1.061771916067738,-6.588786265008214
741,110.87000274658203,117.635498046875,1.0610218736600647,-6.53419844588645
742,108.79000091552734,114.93949890136719,1.0565263161511946,-5.941511404007405
743,108.2134017944336,113.895751953125,1.052510595401906,-5.480825437842928
744,108.66999816894531,114.22950744628906,1.0511595598695105,-5.352867548525713
745,108.95010375976562,114.38899993896484,1.0499209820964646,-5.229115348494806
746,109.0,114.59150695800781,1.0512982289725488,-5.381166947526286
747,108.3550033569336,114.20625305175781,1.0540007338244413,-5.6481380662290706
748,108.66000366210938,114.54100036621094,1.0541229201720734,-5.674466982241943
749,109.9749984741211,118.59725189208984,1.0784019416922084,-8.400986743937342
750,108.87999725341797,117.5612564086914,1.0797323601604052,-8.472263997806312
751,108.1500015258789,116.59300231933594,1.0780675050793849,-8.242186590031768
752,108.08999633789062,116.77149963378906,1.0803173613658008,-8.481361561731124
753,108.03309631347656,117.1639633178711,1.0845191641818703,-8.931362940376719
754,107.73999786376953,116.48274993896484,1.0811467630271347,-8.54653272210982
755,107.81999969482422,116.8199462890625,1.0834719590030784,-8.80283067247652
756,106.87000274658203,116.69999694824219,1.091980854767729,-9.64352475504926
757,106.66000366210938,116.70475006103516,1.0941753802179377,-9.860630380963972
758,106.25,116.15975189208984,1.0932682531020221,-9.730230724467805
759,106.70999908447266,116.92793273925781,1.0957542286800748,-10.033257345526795
760,107.05000305175781,117.2762451171875,1.095527713908475,-10.037755382047923
761,107.25499725341797,117.03425598144531,1.0911776511906601,-9.588474704977191
762,107.75,117.1084976196289,1.0868538062146533,-9.162166174083513
763,108.18000030517578,117.7279052734375,1.0882594281875309,-9.346754572958236
764,108.03500366210938,118.43499755859375,1.096265039514521,-10.200468457092814
765,107.88999938964844,117.5405044555664,1.0894476329642457,-9.452604667939841
766,107.38999938964844,117.22599792480469,1.091591382727062,-9.643701563152579
767,107.34500122070312,117.3185043334961,1.0929107364048307,-9.781710428606633
768,107.5199966430664,117.68550109863281,1.0945452452841193,-9.971750623589916
769,107.31999969482422,117.2385025024414,1.0924198922458208,-9.72699031182987
770,106.41000366210938,117.58074951171875,1.1049783428734818,-10.989431544634787
771,105.69000244140625,117.57249450683594,1.1124277773767415,-11.709246707538544
772,105.44999694824219,117.90299987792969,1.1180939145574351,-12.282447277825174
773,105.23999786376953,117.5,1.1164956517017486,-12.09179991301723
774,104.68499755859375,116.60250091552734,1.1138415592956687,-11.755520939972062
775,103.9000015258789,115.74662780761719,1.114019500555903,-11.693441199095862
776,103.25,114.77950286865234,1.1116658873477225,-11.383602256877001
777,100.18000030517578,110.57149505615234,1.1037282363677503,-10.279999171264297
778,99.95999908447266,110.6300048828125,1.1067427560630827,-10.56097573973658
779,100.12000274658203,110.87974548339844,1.1074684622617406,-10.648919540860593
780,100.2300033569336,111.46549987792969,1.1120971380294666,-11.123440564485794
781,99.9800033569336,111.71156311035156,1.1173390614074667,-11.62230550989489
782,100.05999755859375,112.3479995727539,1.1228063393362016,-12.177851287462293
783,99.38500213623047,111.13299560546875,1.1182069046306897,-11.645407316305043
784,95.55000305175781,107.11650085449219,1.121051778475287,-11.506889916764994
785,95.69869995117188,107.15999603271484,1.1197643864273061,-11.400021771436588
786,96.29000091552734,107.79624938964844,1.1194957769728886,-11.43834754164995
787,95.87999725341797,107.51800537109375,1.1213809809246829,-11.574702035544394
788,95.86000061035156,107.36624908447266,1.1200318005514238,-11.443166491408025
789,95.48999786376953,106.33199310302734,1.1135406375725918,-10.783059822546381
790,95.7300033569336,106.41400146484375,1.1116055336180695,-10.622372985169907
791,94.04000091552734,106.35699462890625,1.1309761122231676,-12.274308197792795
