,goog,msft,Ratio,Spread
409,128.39625549316406,287.0299987792969,2.2355013211002763,14.45073478358187
410,128.35250854492188,286.30999755859375,2.2306536958597003,15.067209711489843
411,129.36000061035156,291.489990234375,2.253323970771917,12.27142719768482
412,128.26150512695312,289.0799865722656,2.2538327948524737,12.081862898644536
413,126.81500244140625,286.65008544921875,2.2603799229642636,11.088643859711842
414,126.65550231933594,286.2406005859375,2.2599934100315706,11.120674820451134
415,125.56391906738281,283.3999938964844,2.257017748421823,11.378071208550969
416,125.38836669921875,282.3399963378906,2.2517240137210415,12.022627539865928
417,124.92500305175781,280.92999267578125,2.248789160000171,12.336090241629782
418,122.23500061035156,279.6000061035156,2.2873972651646346,7.300238931285085
419,122.44999694824219,279.2300109863281,2.2803594768920616,8.17901865450107
420,120.73750305175781,277.625,2.2994098186790195,5.731446508495585
421,120.16300201416016,277.2699890136719,2.3074489182701847,4.726912086074483
422,120.23750305175781,276.0799865722656,2.2961220880761584,6.093219768001225
423,119.9425048828125,276.3399963378906,2.3039371789665664,5.135102636276249
424,119.54100036621094,274.0299987792969,2.2923515608854923,6.49494765133351
425,122.35762786865234,276.8999938964844,2.2630382651233574,10.2904461337988
426,120.8561782836914,274.79998779296875,2.2737769114948994,8.837301318322195
427,121.44200134277344,275.6600036621094,2.2698901583814592,9.363624199142569
428,122.0250015258789,277.364990234375,2.2730177157633698,9.038296096347088
429,122.13824462890625,278.010009765625,2.276191299541805,8.661264141650738
430,122.3062515258789,279.356689453125,2.28407531068856,7.712169472225744
431,123.25,280.760009765625,2.277971681668357,8.542211366295012
432,120.05000305175781,274.760009765625,2.288713059400475,6.969481511556117
433,119.6189956665039,272.80999755859375,2.2806578172515697,7.89952321651605
434,120.55069732666016,274.8699951171875,2.2801194950566175,8.044379316126813
435,119.60050201416016,272.7099914550781,2.2801743041412195,7.95576445541092
436,120.8550033569336,273.3399963378906,2.261718495266657,10.294512332331172
437,120.05550384521484,271.3377990722656,2.2601029555637533,10.40470972446649
438,119.5060043334961,270.2200012207031,2.2611416282199612,10.222127786653564
439,114.06949615478516,282.0,2.4721771332920035,-14.423260696552697
440,115.26350402832031,288.26611328125,2.500931372088279,-17.863777823506393
441,116.77650451660156,289.8399963378906,2.482006098210325,-15.85717497557898
442,116.32674407958984,288.79998779296875,2.4826620058700697,-15.88151566096179
443,115.30550384521484,287.5199890136719,2.4935495655058784,-17.018261815112577
444,114.73274993896484,284.4700012207031,2.479414128677597,-15.32368487891359
445,115.07649993896484,283.0799865722656,2.4599287145716784,-13.120192614818857
446,116.17850494384766,283.3599853515625,2.4390052659785764,-10.792318219382887
447,117.2449951171875,284.2900085449219,2.424751762416564,-9.198513388508454
448,117.87850189208984,285.9849853515625,2.4260995920474397,-9.39430886933014
449,119.53849792480469,289.0799865722656,2.418300309864279,-8.560962120016265
450,119.7717514038086,289.3500061035156,2.4158451614185434,-8.27899187979319
451,120.08149719238281,290.2099914550781,2.416775258807209,-8.40596991339431
452,119.54899597167969,289.7200012207031,2.4234415259274593,-9.176133346952847
453,117.46800231933594,285.07000732421875,2.426788586642156,-9.45077000903269
454,117.54549407958984,284.80999755859375,2.422976735847904,-9.007377516529354
455,117.29750061035156,283.7099914550781,2.418721541199153,-8.494243081535965
456,117.5615005493164,283.7099914550781,2.413289981238912,-7.869492417149681
457,116.55899810791016,281.5799865722656,2.4157721938513856,-8.11188984917562
458,116.0042495727539,280.0299987792969,2.413963279885463,-7.874703556332699
459,114.96700286865234,277.5299987792969,2.4139969891741,-7.829327485644351
460,116.43475341796875,280.9960021972656,2.4133344551224085,-7.8219280898312125
461,115.62333679199219,278.54998779296875,2.4091156294345977,-7.296115175582495
462,115.93937683105469,281.42999267578125,2.4273892129494303,-9.428217520420398
463,114.9739990234375,280.0400085449219,2.435681205520525,-10.32278098853943
464,114.6927490234375,278.1300048828125,2.425000771635324,-9.078349921058711
465,116.44000244140625,282.625,2.4272156825333258,-9.438504181815185
466,117.20450592041016,284.6000061035156,2.4282343402119575,-9.604327835114768
467,117.68475341796875,281.739990234375,2.3940228623647473,-5.607815706368806
468,118.40049743652344,282.5,2.3859697055027422,-4.674031326147153
469,117.83074951171875,281.9100036621094,2.3924994522255183,-5.432332249044245
470,118.89250183105469,282.55999755859375,2.376600653589654,-3.5697101596320615
471,118.10649108886719,280.4700012207031,2.374721309853057,-3.339792787372469
472,118.5689926147461,281.9800109863281,2.3781935290834126,-3.755301786423454
473,118.16800689697266,281.8299865722656,2.384993992646294,-4.554202188672045
474,116.2864990234375,279.57000732421875,2.4041484580929,-6.746774326235945
475,115.92250061035156,277.260009765625,2.3917704354702853,-5.298171854711777
476,117.68900299072266,281.260009765625,2.389858037864392,-5.117778707258376
477,118.62650299072266,282.1000061035156,2.378052113072722,-3.739199729720165
478,118.7564926147461,282.1199951171875,2.375617441249325,-3.451570854197096
479,121.875,287.9700012207031,2.362830779246795,-1.9216905514120506
480,122.57600402832031,290.0299987792969,2.366123786449161,-2.3227758612083655
481,117.31800842285156,278.3299865722656,2.3724404318992143,-3.065706863698447
482,116.97225189208984,277.0350036621094,2.3683822375043433,-2.588949984791564
483,117.4000015258789,277.67999267578125,2.36524692561074,-2.221677901174767
484,117.0875015258789,276.8074951171875,2.3641079663486284,-2.0887054477239624
485,116.41500091552734,275.4700012207031,2.366275815438843,-2.342671021892168
486,115.59100341796875,274.760009765625,2.377001683877703,-3.5826534420765577
487,116.78849792480469,277.5199890136719,2.3762613095028895,-3.5087854866803903
488,115.5,274.1099853515625,2.3732466264204546,-3.147986827187547
489,117.3635025024414,278.75,2.3750995331295726,-3.378059446658208
490,117.0093765258789,276.9100036621094,2.366562508782066,-2.376095268931531
491,116.69999694824219,276.7200012207031,2.3712082986894307,-2.9182335145041045
492,115.52299499511719,274.114990234375,2.372817552435868,-3.0985745062182652
493,115.07950592041016,272.6000061035156,2.368797153961087,-2.633098550086752
494,115.5844955444336,274.7300109863281,2.376875978843676,-3.568055417532785
495,113.73750305175781,266.1400146484375,2.3399495110010182,0.6510695048561295
496,113.88999938964844,265.79998779296875,2.3338307947794013,1.3519759453247864
497,115.04949951171875,268.0899963378906,2.330214364040614,1.805901639402284
498,114.5,267.1499938964844,2.333187719619951,1.445524291433164
499,113.7022476196289,265.54998779296875,2.335485826817778,1.1576650734385132
500,113.57550048828125,265.1600036621094,2.334658465268825,1.247704610261271
501,113.08299255371094,264.5899963378906,2.3397859427200647,0.652201591770099
502,115.52850341796875,271.0498962402344,2.3461733530781337,-0.02044493771451039
503,114.14949798583984,266.7900085449219,2.3371982641396896,0.976053518596975
504,114.69649505615234,268.0,2.3366014791366934,1.060519874513195
505,115.17500305175781,269.7012939453125,2.34166517733117,0.4916056916386444
506,115.8530044555664,271.6300048828125,2.3446090687012946,0.16737174434222402
507,115.38999938964844,270.4049987792969,2.343400643119812,0.2966854636828109
508,114.55350494384766,269.45001220703125,2.3521760625230232,-0.7278756215949422
509,115.84100341796875,267.4200134277344,2.308509124898113,4.3489629799284355
510,115.61750793457031,266.1600036621094,2.3020735217086092,5.0800750788039775
511,114.66200256347656,264.3599853515625,2.3055587678683143,4.618908717278023
512,114.7717514038086,263.3059997558594,2.294170791464648,5.932612785575932
513,115.38520812988281,262.5799865722656,2.275681526497692,8.110359248691841
514,114.7675552368164,261.239990234375,2.2762529853957503,7.988692160384792
515,113.96099853515625,260.6600036621094,2.287273777982012,6.659978157933713
516,113.33799743652344,257.1300048828125,2.2687007949546825,8.715657087724642
517,114.0844955444336,259.010009765625,2.2703348823131346,8.602225298484191
518,112.7385025024414,254.8300018310547,2.2603635508244952,9.5969671661715
519,111.36149597167969,253.10000610351562,2.2727784311363903,8.068304015489494
520,111.41200256347656,250.97500610351562,2.2526747597102346,10.312826871838288
521,111.95870208740234,252.47000122070312,2.2550279389949375,10.111585427971809
522,113.1915054321289,255.3699951171875,2.256087982417644,10.128996405501757
523,116.23974609375,261.2799987792969,2.247768147812097,11.432594329908673
524,116.86885070800781,261.2301025390625,2.235241477575026,12.971254269358772
525,117.6709976196289,261.80999755859375,2.224932250552457,14.289624143128881
526,117.3084945678711,260.5199890136719,2.2208109478631406,14.721776344160096
527,115.4935073852539,258.3800048828125,2.2371820783044485,12.56662899643367
528,116.9280014038086,261.5299987792969,2.2366755237362526,12.811336987624761
529,116.60250091552734,261.1099853515625,2.239317195612499,12.461059910334248
530,115.62800598144531,258.6000061035156,2.236482449978536,12.664916058898646
531,114.677001953125,258.5400085449219,2.254506170736848,10.474381284580536
532,115.11700439453125,260.04998779296875,2.259005862432976,10.005659162114844
533,115.18949890136719,262.389892578125,2.2778976823468993,7.83731120188701
534,115.72249603271484,265.1600036621094,2.291343625937246,6.328527348625064
535,114.94999694824219,262.2699890136719,2.281600660953149,7.3904381037266855
536,114.86800384521484,261.5400085449219,2.2768743234830495,7.926383506437324
537,116.25250244140625,264.36279296875,2.274039589831578,8.379987786349082
538,115.95600891113281,264.69000244140625,2.2826760331520313,7.351132204413878
539,116.33799743652344,265.29998779296875,2.2804242262956453,7.645115186940691
540,116.41200256347656,264.7200012207031,2.2739923323315216,8.400233436937915
541,115.8637466430664,263.5199890136719,2.27439554346089,8.302808788972177
542,116.8030014038086,266.6300048828125,2.2827324784320013,7.415520842051924
543,116.73649597167969,266.8500061035156,2.285917560590936,7.038135823948144
544,114.73699951171875,260.6400146484375,2.2716300387637105,8.516358223712464
545,113.4699935913086,257.42999267578125,2.268705448270154,8.728035599542968
546,113.2239990234375,257.1499938964844,2.271161556864407,8.425893071097553
547,113.48649597167969,256.4700012207031,2.2599164686933735,9.727079613274034
548,113.27425384521484,255.61000061035156,2.256558678900091,10.08481340477862
549,112.93437194824219,253.9949951171875,2.2490495208455523,10.89549507203906
550,112.40150451660156,254.13999938964844,2.261001758674078,9.489470500662028
551,112.67830657958984,254.22000122070312,2.2561574533527082,10.064515308759942
552,112.22200012207031,255.27999877929688,2.274776768384222,7.924677491047637
553,112.57749938964844,256.364990234375,2.2772311663013176,7.680968062318177
554,110.94862365722656,252.85000610351562,2.278982809959774,7.341249801868505
555,111.0302505493164,253.86500549316406,2.2864490013953866,6.519418847276816
556,110.9000015258789,253.36000061035156,2.2845806774062947,6.716191977281701
557,110.6310043334961,253.1300048828125,2.288056647481519,6.309611138484561
558,110.82550048828125,256.5199890136719,2.3146296464575538,3.3798983334408397
559,108.87699890136719,252.97999572753906,2.3235393910583104,2.3088009285854603
560,107.5324935913086,250.8300018310547,2.332597277845775,1.277049446553567
561,106.57499694824219,248.14999389648438,2.328407234362837,1.6911604030832357
562,106.6666259765625,248.4499053955078,2.329218751609326,1.6080871978285152
563,107.64599609375,248.92999267578125,2.312487242525821,3.4456600419932975
564,109.2979965209961,252.5800018310547,2.310929841998835,3.7050774136169955
565,111.19999694824219,257.6578063964844,2.317066667874197,3.1283194591988397
566,110.95475006103516,259.1700134277344,2.335817198318841,1.0357404917959818
567,111.48399353027344,260.9067077636719,2.3403064377382816,0.5514904190093737
568,111.09000396728516,259.5815124511719,2.3366774973526505,0.9443171779282031
569,111.4862289428711,260.2900085449219,2.3347278943151117,1.1734796977155972
570,111.24300384521484,259.4800109863281,2.3325512797854007,1.40788984537294
571,111.66650390625,260.6499938964844,2.3341824520208316,1.2401115021448752
572,103.76800537109375,254.8874053955078,2.456319792251792,-11.68894146786358
573,104.69999694824219,255.75,2.4426934809408682,-10.345996331290062
574,104.92500305175781,258.1000061035156,2.459852262059969,-12.163529915253045
575,104.59950256347656,257.2699890136719,2.4595718211713935,-12.103803330434156
576,105.28349304199219,258.30499267578125,2.4534234685085594,-11.520156974812219
577,105.42399597167969,259.3999938964844,2.4605403305540388,-12.282660775195192
578,106.06449890136719,259.80999755859375,2.4495472118356916,-11.176926848755736
579,105.94000244140625,260.1499938964844,2.4556351510409793,-11.811541611102493
580,106.00825500488281,259.29998779296875,2.4460358090134133,-10.800017158206751
581,104.77750396728516,258.989990234375,2.471809123409161,-13.402567729162437
582,104.55949401855469,259.56500244140625,2.4824623041437532,-14.493496193016435
583,105.84950256347656,262.7799987792969,2.4825813292954413,-14.655712675487374
584,106.01499938964844,263.2699890136719,2.483327741634437,-14.754057924980524
585,105.89599609375,262.6600036621094,2.4803582132564843,-14.425691533135316
586,107.44950103759766,265.0299987792969,2.466554020446872,-13.119347748117926
587,107.84000396728516,264.70001220703125,2.454562337435854,-11.86524367141781
588,108.63399505615234,265.95001220703125,2.448128802310576,-11.23627937229123
589,108.42424011230469,266.05999755859375,2.453879291964708,-11.842645673943887
590,108.7564926147461,266.29998779296875,2.4485893337540534,-11.296366894552543
591,108.17900085449219,265.3299865722656,2.452694002315216,-11.692988568956489
592,108.22349548339844,265.8599853515625,2.456582871991467,-12.117691683868722
593,111.36650085449219,271.7799987792969,2.4404106862834425,-10.599844703529707
594,112.02549743652344,271.6099853515625,2.424537195252927,-8.870328822625718
595,112.29750061035156,271.7799987792969,2.4201785195764565,-8.396652088041842
596,112.30081939697266,271.3699951171875,2.4164560559252957,-7.97879458265272
597,112.17049407958984,270.80999755859375,2.4142712375541673,-7.727209324988005
598,112.6155014038086,272.1300048828125,2.4164524553953566,-7.994115566863522
599,112.79899597167969,273.239990234375,2.422361900304299,-8.66986463171231
600,113.29703521728516,270.5799865722656,2.388235367795261,-4.8312608880935475
601,113.8895034790039,270.6099853515625,2.37607485400488,-3.459195176057856
602,115.4800033569336,272.7699890136719,2.3620538715311215,-1.8553121519087292
603,115.02950286865234,271.9100036621094,2.363828382120304,-2.0614273474282734
604,115.90400695800781,273.2099914550781,2.357209199454705,-1.2919184087856572
605,115.57749938964844,273.57000732421875,2.366983268965938,-2.424608018153274
606,113.98050689697266,271.9599914550781,2.3860219511122516,-4.593843480400048
607,115.13199615478516,272.4599914550781,2.366501064471938,-2.368866794144774
608,114.5364990234375,271.8999938964844,2.3739157056026805,-3.218101487302088
609,113.90400695800781,270.6199951171875,2.375860185646981,-3.434882743809917
610,114.02650451660156,270.8599853515625,2.3754125104495065,-3.38498491450873
611,115.19032287597656,273.71209716796875,2.376172670881996,-3.4829434682459444
612,114.7022476196289,273.7799987792969,2.386875623285041,-4.705865576432197
613,114.10749816894531,272.3500061035156,2.386784483700445,-4.683335780812522
614,114.58299255371094,265.1199951171875,2.313781384204223,3.6719233171593735
615,115.83525085449219,267.7330017089844,2.311325781521381,4.022361370326896
616,116.8550033569336,269.6199951171875,2.30730381559815,4.54859220720464
617,117.3604965209961,271.2900085449219,2.311595609996311,4.074818412437812
618,117.65074157714844,272.70001220703125,2.317877546298428,3.3516739684669594
619,117.23725891113281,273.010009765625,2.3286966302459335,2.063177811281198
620,117.6935043334961,274.6199951171875,2.333348783115717,1.5328882803401505
621,115.13850402832031,271.9800109863281,2.3621985823216005,-1.8734855706416718
622,113.8905029296875,268.82000732421875,2.3603373451619576,-1.6668519683241336
623,114.30899810791016,269.739990234375,2.3597441557464673,-1.5964742683142483
624,114.38249206542969,269.8500061035156,2.3591897783548426,-1.532568132136428
625,114.72249603271484,270.7099914550781,2.3596940514428932,-1.5879407808011003
626,114.23500061035156,269.3900146484375,2.3582090708548247,-1.4216123052962168
627,114.5459976196289,270.04998779296875,2.357568080988037,-1.345617142675517
628,118.85099792480469,273.1700134277344,2.2984242303170657,5.722055793200516
629,117.6935043334961,270.5,2.2983426445822506,5.652883397527651
630,116.74849700927734,268.69049072265625,2.3014471072917106,5.22605142429949
631,116.99800109863281,268.79998779296875,2.2974750446066365,5.707000875312408
632,117.32853698730469,268.79998779296875,2.2910026383611495,6.4892075563478695
633,116.81199645996094,267.7900085449219,2.2924872158717955,6.276803803452415
634,117.0,268.75,2.297008547008547,5.761719029061103
635,116.72762298583984,269.67999267578125,2.3103356838551914,4.187151505166858
636,116.89649963378906,270.4599914550781,2.31367057441728,3.806795992528682
637,116.1395034790039,269.82000732421875,2.3232405791453874,2.6553636083150898
638,116.87449645996094,271.010009765625,2.3188122128805753,3.2047076037778672
639,117.23675537109375,271.9100036621094,2.319323857107976,3.1619922971957997
640,117.0094985961914,272.1199951171875,2.3256231193357566,2.4142021529845485
641,117.1810073852539,272.5,2.3254621724159326,2.4400694470180517
642,117.93824768066406,272.1300048828125,2.307393998422347,4.602058833266929
643,118.54300689697266,272.375,2.29768931234151,5.788214509765103
644,117.63399505615234,271.8399963378906,2.3108965755020763,4.172059524966235
645,117.36702728271484,270.6700134277344,2.306184451411058,4.710268448814807
646,117.40400695800781,269.9100036621094,2.298984597337029,5.557789888869186
647,117.58125305175781,271.07000732421875,2.305384576952051,4.817235622333092
648,117.25749206542969,270.4599914550781,2.3065476387995867,4.661077483616159
649,117.71500396728516,272.25750732421875,2.31285306161892,3.9462545339117603
650,117.74150085449219,270.8800048828125,2.3006331914995086,5.386461337870733
651,117.9530029296875,271.2099914550781,2.299305526089472,5.556990267674783
652,117.59749603271484,270.6861877441406,2.3018023076685026,5.239493897451487
653,116.80024719238281,270.0400085449219,2.311981481512932,3.9989993927609837
654,115.8064956665039,266.9100036621094,2.3047930267292505,4.777310830256502
655,114.87650299072266,264.70001220703125,2.3042137018081776,4.786492905048865
656,110.9489974975586,254.42999267578125,2.29321578756383,5.762147915397625
657,111.1259994506836,254.83999633789062,2.29325268251905,5.771015894873122
658,111.4229965209961,254.69000244140625,2.285793870149718,6.623847518237474
659,111.85624694824219,254.7949981689453,2.277879019907072,7.544130407538082
660,112.24699401855469,255.05880737304688,2.272299669164281,8.205016461859364
661,112.7435073852539,255.97999572753906,2.270463299077917,8.458817226449176
662,111.41450500488281,252.9010009765625,2.269910914790484,8.392753977172438
663,107.55250549316406,247.9600067138672,2.3054786643685143,4.1944023359771645
664,107.71500396728516,245.7449951171875,2.2814369963893273,6.793963376368756
665,108.48699951171875,246.2100067138672,2.2694885822450237,8.155864055423924
666,108.0999984741211,244.63999938964844,2.2630897580282086,8.81004103397918
667,107.98600006103516,244.3300018310547,2.2626081315444226,8.850263589617716
668,106.89949798583984,241.8699951171875,2.262592431904836,8.739084507014999
669,106.8844985961914,242.3300018310547,2.26721372148243,8.243582032485923
670,106.81099700927734,242.1645050048828,2.267224459891981,8.23513879852725
671,106.55049896240234,242.72999572753906,2.278074697831207,7.053184570255743
672,107.46150207519531,243.4600067138672,2.2655555897916635,8.479044536803704
673,107.8685073852539,244.70010375976562,2.2685036596067443,8.20211755399267
674,107.64900207519531,244.0850067138672,2.2674154149925903,8.297759599889465
675,107.23149108886719,243.6510009765625,2.2721963343271874,7.7437337977937
676,107.18050384521484,244.56759643554688,2.2818291355370017,6.7064780292959
677,108.74250793457031,249.0850067138672,2.29059464826524,5.885519713901365
678,109.13492584228516,248.86000061035156,2.2802966024825837,7.039175079697932
679,109.81724548339844,250.22000122070312,2.278512815717364,7.293870483219669
680,109.85675048828125,250.0399932861328,2.276054882151328,7.567366235036777
681,109.1500015258789,248.39999389648438,2.27576720498341,7.534858102348371
682,111.20050048828125,254.00999450683594,2.284252259580473,6.777322966448301
683,110.44599914550781,251.72999572753906,2.2792133501902203,7.27180915424116
684,108.2927017211914,245.50999450683594,2.267096402663606,8.396074361755089
685,107.6677474975586,245.5800018310547,2.2809059122986044,6.84712515612326
686,106.93000793457031,244.97999572753906,2.2910313059870018,5.7012850904004235
687,106.7344970703125,245.85000610351562,2.303379065360277,4.368602098593945
688,106.04449462890625,243.8000030517578,2.2990349843706204,4.785727940656264
689,106.7435073852539,244.7987060546875,2.293335792041861,5.441224880556197
690,106.67649841308594,245.11000061035156,2.297694471196517,4.971354909890428
691,106.72099304199219,246.1300048828125,2.3062941776222616,4.056646301814103
692,107.36700439453125,247.85000610351562,2.3084373779561265,3.86541824402291
693,106.70999908447266,247.60000610351562,2.320307452233348,2.5606280968211386
694,108.13175201416016,249.8699951171875,2.3107920704407556,3.6551894345554863
695,109.0,249.97000122070312,2.2933027634926892,5.609875116698609
696,108.57950592041016,249.75010681152344,2.3001588070827355,4.834678554932159
697,107.84200286865234,247.52999877929688,2.2953023144495885,5.30950011709651
698,112.14200592041016,254.27999877929688,2.2674821686332725,8.735372785788277
699,112.2550048828125,253.8459930419922,2.2613334105414027,9.436788345658206
700,112.07099914550781,252.99000549316406,2.257408316353935,9.857329935359465
701,112.1935043334961,253.3699951171875,2.258330342940739,9.767246429824288
702,111.9417495727539,253.13999938964844,2.2613546809461473,9.401469466457447
703,112.20548248291016,253.97999572753906,2.26352572180439,9.185591874528248
704,111.9990005493164,253.74000549316406,2.265555980398548,8.936946673219941
705,113.4574966430664,256.2149963378906,2.258246514498153,9.91345815515273
706,113.0364990234375,256.2900085449219,2.267320827866241,8.842163359574263
707,112.86524963378906,254.17999267578125,2.252066012351122,10.546920915481556
708,113.34574890136719,255.27789306640625,2.2522052705174467,10.586112593262376
709,113.26790618896484,255.3000030517578,2.2539482863384164,10.379789359674183
710,112.58299255371094,254.26499938964844,2.2584672304597344,9.793958371783608
711,112.0165023803711,253.0,2.2585957838684827,9.718369905426917
712,112.50325012207031,256.0939025878906,2.276324482270681,7.776346277082544
713,112.62149810791016,257.489990234375,2.2863307144756386,6.660090163913869
714,112.18399810791016,256.30999755859375,2.28472867683008,6.8047476924950185
715,111.2772445678711,256.1400146484375,2.3018184503320493,4.828916180135641
716,111.79000091552734,257.5899963378906,2.304231096057823,4.5923623048047855
717,112.33125305175781,258.0,2.2967784386872614,5.463221180150347
718,112.68449401855469,258.9200134277344,2.2977430540274733,5.3791455543720215
719,117.10224914550781,265.70001220703125,2.26895737823857,9.053677414293693
720,117.08349609375,264.2300109863281,2.2567656399220977,10.479299906763393
721,117.22249603271484,264.05999755859375,2.2526392671667645,10.978253956826839
722,117.01600646972656,264.07000732421875,2.256699876290316,10.479590700706401
723,117.2306900024414,264.4549865722656,2.2558511475685945,10.602655811390369
724,117.77774810791016,265.2900085449219,2.25246290412904,11.062236088225566
725,118.58000183105469,267.9800109863281,2.259908979999251,10.270751307490618
726,117.947998046875,265.42999267578125,2.2503984558541963,11.325145090209608
727,117.93550109863281,266.1199951171875,2.256487593965652,10.605568866522495
728,116.9104995727539,264.7699890136719,2.2647237842731514,9.529929014206848
729,117.0,265.1199951171875,2.265982864249466,9.391723911873603
730,116.40400695800781,264.8716125488281,2.2754509872188446,8.229700665693022
731,116.54300689697266,264.54998779296875,2.2699773657533866,8.880266043881468
732,116.64250183105469,264.9200134277344,2.2712134022249044,8.745693214198118
733,115.4155044555664,262.3800048828125,2.273351454126561,8.382036597142124
734,114.39100646972656,260.32000732421875,2.2757034434618086,8.017579817505625
735,113.33349609375,258.7300109863281,2.282908583110376,7.104998645048047
736,113.1772689819336,259.0398864746094,2.288797819604215,6.425414768631745
737,113.3074951171875,257.69000244140625,2.2742538097315816,8.083476390206036
738,113.04850006103516,257.1099853515625,2.2743334516844382,8.050586772425609
739,112.57149505615234,256.4599914550781,2.2781965481328292,7.57175770446303
740,112.78599548339844,260.6499938964844,2.311013816736235,3.8893663062963717
741,112.5719985961914,261.04998779296875,2.318960230326769,2.9829529841734845
742,111.8237533569336,258.760009765625,2.3139986093981406,3.502223365965724
743,111.91650390625,259.7900085449219,2.3212841670120636,2.691716937821743
744,112.0199966430664,261.55010986328125,2.334851970194825,1.1765291461045329
745,112.4000015258789,260.7799987792969,2.32010671920903,2.8459143130225377
746,112.2564926147461,260.2699890136719,2.318529493941116,3.016313062345309
747,108.10819244384766,254.34109497070312,2.3526532931610165,-0.8716636788400742
748,109.91949462890625,257.8739929199219,2.346026005582699,-0.1181506237352985
749,110.87025451660156,258.9200134277344,2.335342464546828,1.0857834473756518
750,110.20649719238281,258.07489013671875,2.341739341249621,0.3601380824479654
751,110.00262451171875,258.1199951171875,2.3464894248017654,-0.16742758795312307
752,109.59849548339844,257.2799987792969,2.3474774689609554,-0.2837946489741605
753,109.42900085449219,256.8599853515625,2.3472752501241367,-0.2648869276815824
754,108.1719970703125,255.7100067138672,2.363920549120065,-2.089583028100075
755,107.906494140625,256.239990234375,2.3746484609206195,-3.247874010985195
756,108.11000061035156,256.8500061035156,2.3758209661773155,-3.3762958211760385
757,107.50050354003906,256.8529968261719,2.389319011240778,-4.821649375855211
758,108.27900695800781,257.8399963378906,2.381255643006449,-3.9663358570860034
759,108.64399719238281,258.9599914550781,2.3835646528774275,-4.2225887616260795
760,109.08100891113281,259.53900146484375,2.379323440951005,-3.7674191321684227
761,108.62750244140625,256.8599853515625,2.364594412820206,-2.161617161951265
762,109.29150390625,256.3999938964844,2.3460194501159366,-0.1302792969414761
763,111.07850646972656,258.25,2.3249322322350787,2.2486210272091873
764,112.02425384521484,259.7099914550781,2.3183371684307073,3.0267221394802752
765,113.05949401855469,260.32000732421875,2.3025046201029036,4.86658178405917
766,113.66500091552734,262.4800109863281,2.309242149053392,4.139498287224958
767,113.95350646972656,262.9700012207031,2.3076955625807356,4.3322507738211495
768,114.31199645996094,264.57000732421875,2.3144553110564154,3.580604183011976
769,114.12800598144531,263.6499938964844,2.3101252985997847,4.065207761243746
770,114.25,264.4100036621094,2.31431075415413,3.5938944416937963
771,114.5252456665039,265.00738525390625,2.313964783150123,3.6478763073735556
772,114.66099548339844,266.1769104003906,2.321425078146386,2.7996004332477944
773,116.22049713134766,267.55010986328125,2.3020905646351437,5.116930954901923
774,115.20999908447266,266.25,2.3109973276259113,4.025717060224897
775,117.20699310302734,268.80999755859375,2.293463815101069,6.1915665785638705
776,117.59190368652344,267.3599853515625,2.2736257936965703,8.552462112732988
777,118.04300689697266,267.7149963378906,2.2679445684702944,9.264978003645743
778,118.49800109863281,267.4150085449219,2.2567048056982557,10.641700628045433
779,119.6624984741211,268.32000732421875,2.2423065767947943,12.49246198969785
780,119.38999938964844,268.3399963378906,2.247591906438662,11.827609250918774
781,119.26750183105469,268.44000244140625,2.2507388711944185,11.437715083726962
782,119.29449462890625,265.2821960449219,2.223758915867366,14.659399405553065
783,120.34700012207031,267.24261474609375,2.22060055069943,15.189714257967344
784,118.9177474975586,266.2699890136719,2.2391106005362107,12.78004175865208
785,119.875,266.4200134277344,2.2224818638392856,14.895336568641815
786,120.1500015258789,267.4100036621094,2.2256346256018347,14.55613203775504
787,119.65699768066406,267.2900085449219,2.233801730996586,13.509443249443725
788,120.218994140625,267.6600036621094,2.226436891902595,14.469401703912459
789,117.58599853515625,263.7799987792969,2.24329428729077,12.118474260404346
790,117.79850006103516,264.79998779296875,2.2479062777180308,11.601365929192118
791,117.49250793457031,264.8900146484375,2.2545268571162893,10.787214723333525
792,117.260498046875,265.90570068359375,2.267649422547205,9.22248185108264
793,116.86199951171875,265.25,2.2697711925885806,8.935143587122004
794,116.72550201416016,264.6099853515625,2.266942362941924,9.252139591611458
795,116.52149963378906,264.55999755859375,2.2704822576955257,8.819359762841477
796,116.08499908447266,256.2300109863281,2.2072620321931073,16.116376368296972
797,116.7137451171875,257.8399963378906,2.209165647790704,15.994306139779772
798,116.3290023803711,257.11309814453125,2.210223528813787,15.810718211868325
799,116.5199966430664,257.1700134277344,2.207089090600634,16.205787095709855
800,116.32550048828125,255.1999969482422,2.1938439626481667,17.71553224938639
801,114.8895034790039,253.47000122070312,2.206206777340846,16.04726929125893
802,114.84950256347656,253.6699981689453,2.208716559557962,15.752610962981
803,113.54624938964844,249.18539428710938,2.194571776932921,17.153091835526926
804,113.8699951171875,250.42999267578125,2.1992623466616927,16.674631345088347
805,112.87750244140625,251.4600067138672,2.227724757148998,13.295902905688072
806,113.3239974975586,252.36000061035156,2.2268893277947446,13.452530779913664
807,112.46800231933594,251.6300048828125,2.2373475094573747,12.156830750086433
808,112.3449935913086,252.55999755859375,2.248075232238321,10.935740338215842
809,112.15999603271484,252.69000244140625,2.252942326849776,10.367942370698634
810,109.95176696777344,246.27000427246094,2.239800333037322,11.56220987906635
811,111.28700256347656,250.6199951171875,2.2520149644091396,10.372027816109258
