,goog,msft,Ratio,Spread
406,107.44950103759766,265.0299987792969,2.466554020446872,-8.063971347911178
407,107.84000396728516,264.70001220703125,2.454562337435854,-6.791321958403529
408,108.63399505615234,265.95001220703125,2.448128802310576,-6.124650354183785
409,108.42424011230469,266.05999755859375,2.453879291964708,-6.740978094665394
410,108.7564926147461,266.29998779296875,2.4485893337540534,-6.178920364284323
411,108.17900085449219,265.3299865722656,2.452694002315216,-6.602967608443322
412,108.22349548339844,265.8599853515625,2.456582871991467,-7.0255576359787995
413,111.36650085449219,271.7799987792969,2.4404106862834425,-5.358446685176062
414,112.02549743652344,271.6099853515625,2.424537195252927,-3.5976345019301736
415,112.29750061035156,271.7799987792969,2.4201785195764565,-3.111040107682783
416,112.30081939697266,271.3699951171875,2.4164560559252957,-2.6930249903237216
417,112.17049407958984,270.80999755859375,2.4142712375541673,-2.4476289916730996
418,112.6155014038086,272.1300048828125,2.4164524553953566,-2.693401461169771
419,112.79899597167969,273.239990234375,2.422361900304299,-3.3604362145474913
420,113.29703521728516,270.5799865722656,2.388235367795261,0.5018198320325093
421,113.8895034790039,270.6099853515625,2.37607485400488,1.9020223604831865
422,115.4800033569336,272.7699890136719,2.3620538715311215,3.581439562519932
423,115.02950286865234,271.9100036621094,2.363828382120304,3.3539297196366813
424,115.90400695800781,273.2099914550781,2.357209199454705,4.164969593531367
425,115.57749938964844,273.57000732421875,2.366983268965938,3.0167738649289784
426,113.98050689697266,271.9599914550781,2.3860219511122516,0.7716958850556632
427,115.13199615478516,272.4599914550781,2.366501064471938,3.051357765344647
428,114.5364990234375,271.8999938964844,2.3739157056026805,2.173842412204379
429,113.90400695800781,270.6199951171875,2.375860185646981,1.9270235751562548
430,114.02650451660156,270.8599853515625,2.3754125104495065,1.9827389166182168
431,115.19032287597656,273.71209716796875,2.376172670881996,1.9400510763250902
432,114.7022476196289,273.7799987792969,2.386875623285041,0.6939498634139052
433,114.10749816894531,272.3500061035156,2.386784483700445,0.688234507034593
434,114.58299255371094,265.1199951171875,2.313781384204223,9.066075233551004
435,115.83525085449219,267.7330017089844,2.311325781521381,9.475984087417686
436,116.8550033569336,269.6199951171875,2.30730381559815,10.050643828936956
437,117.3604965209961,271.2900085449219,2.311595609996311,9.600876329992644
438,117.65074157714844,272.70001220703125,2.317877546298428,8.89151586803061
439,117.23725891113281,273.010009765625,2.3286966302459335,7.583383071017607
440,117.6935043334961,274.6199951171875,2.333348783115717,7.074761019195108
441,115.13850402832031,271.9800109863281,2.3621985823216005,3.5470480532394784
442,113.8905029296875,268.82000732421875,2.3603373451619576,3.694413032971084
443,114.30899810791016,269.739990234375,2.3597441557464673,3.784665421231892
444,114.38249206542969,269.8500061035156,2.3591897783548426,3.852061847310352
445,114.72249603271484,270.7099914550781,2.3596940514428932,3.8128362732250305
446,114.23500061035156,269.3900146484375,2.3582090708548247,3.9560131808089802
447,114.5459976196289,270.04998779296875,2.357568080988037,4.046777853158773
448,118.85099792480469,273.1700134277344,2.2984242303170657,11.318898876940722
449,117.6935043334961,270.5,2.2983426445822506,11.194756136382608
450,116.74849700927734,268.69049072265625,2.3014471072917106,10.723044969937831
451,116.99800109863281,268.79998779296875,2.2974750446066365,11.215843580155735
452,117.32853698730469,268.79998779296875,2.2910026383611495,12.013747688748168
453,116.81199645996094,267.7900085449219,2.2924872158717955,11.776812991449702
454,117.0,268.75,2.297008547008547,11.27065666341278
455,116.72762298583984,269.67999267578125,2.3103356838551914,9.683153725863036
456,116.89649963378906,270.4599914550781,2.31367057441728,9.310818307375285
457,116.1395034790039,269.82000732421875,2.3232405791453874,8.123435538625898
458,116.87449645996094,271.010009765625,2.3188122128805753,8.70768496937987
459,117.23675537109375,271.9100036621094,2.319323857107976,8.682173643391906
460,117.0094985961914,272.1199951171875,2.3256231193357566,7.9235908836641045
461,117.1810073852539,272.5,2.3254621724159326,7.957603274444949
462,117.93824768066406,272.1300048828125,2.307393998422347,10.15555463967334
463,118.54300689697266,272.375,2.29768931234151,11.370430840365003
464,117.63399505615234,271.8399963378906,2.3108965755020763,9.711106118152685
465,117.36702728271484,270.6700134277344,2.306184451411058,10.236636517740493
466,117.40400695800781,269.9100036621094,2.298984597337029,11.085914153699406
467,117.58125305175781,271.07000732421875,2.305384576952051,10.353777453339177
468,117.25749206542969,270.4599914550781,2.3065476387995867,10.182243632879846
469,117.71500396728516,272.25750732421875,2.31285306161892,9.489148308471073
470,117.74150085449219,270.8800048828125,2.3006331914995086,10.930613471905332
471,117.9530029296875,271.2099914550781,2.299305526089472,11.111186813276476
472,117.59749603271484,270.6861877441406,2.3018023076685026,10.776807121294524
473,116.80024719238281,270.0400085449219,2.311981481512932,9.49845059815189
474,115.8064956665039,266.9100036621094,2.3047930267292505,10.229567939267184
475,114.87650299072266,264.70001220703125,2.3042137018081776,10.194583879134683
476,110.9489974975586,254.42999267578125,2.29321578756383,10.983718347928146
477,111.1259994506836,254.83999633789062,2.29325268251905,11.000992299135731
478,111.4229965209961,254.69000244140625,2.285793870149718,11.867928563344407
479,111.85624694824219,254.7949981689453,2.277879019907072,12.808786880091162
480,112.24699401855469,255.05880737304688,2.272299669164281,13.48822984166381
481,112.7435073852539,255.97999572753906,2.270463299077917,13.765610443941256
482,111.41450500488281,252.9010009765625,2.269910914790484,13.636431753032042
483,107.55250549316406,247.9600067138672,2.3054786643685143,9.254670504475058
484,107.71500396728516,245.7449951171875,2.2814369963893273,11.861948734173637
485,108.48699951171875,246.2100067138672,2.2694885822450237,13.260512131403658
486,108.0999984741211,244.63999938964844,2.2630897580282086,13.896310104954154
487,107.98600006103516,244.3300018310547,2.2626081315444226,13.931118780005562
488,106.89949798583984,241.8699951171875,2.262592431904836,13.768340799369668
489,106.8844985961914,242.3300018310547,2.26721372148243,13.272125991201591
490,106.81099700927734,242.1645050048828,2.267224459891981,13.260192105015875
491,106.55049896240234,242.72999572753906,2.278074697831207,12.065866605243485
492,107.46150207519531,243.4600067138672,2.2655555897916635,13.5349908763869
493,107.8685073852539,244.70010375976562,2.2685036596067443,13.277392918316963
494,107.64900207519531,244.0850067138672,2.2674154149925903,13.362610472286832
495,107.23149108886719,243.6510009765625,2.2721963343271874,12.788756722041597
496,107.18050384521484,244.56759643554688,2.2818291355370017,11.749079526428005
497,108.74250793457031,249.0850067138672,2.29059464826524,11.00230209993751
498,109.13492584228516,248.86000061035156,2.2802966024825837,12.174593722459946
499,109.81724548339844,250.22000122070312,2.278512815717364,12.46169306002983
500,109.85675048828125,250.0399932861328,2.276054882151328,12.737064937779252
501,109.1500015258789,248.39999389648438,2.27576720498341,12.67099270201308
502,111.20050048828125,254.00999450683594,2.284252259580473,12.010837487692157
503,110.44599914550781,251.72999572753906,2.2792133501902203,12.469491771671386
504,108.2927017211914,245.50999450683594,2.267096402663606,13.49149507212698
505,107.6677474975586,245.5800018310547,2.2809059122986044,11.912866264406233
506,106.93000793457031,244.97999572753906,2.2910313059870018,10.731990325899773
507,106.7344970703125,245.85000610351562,2.303379065360277,9.39002235859303
508,106.04449462890625,243.8000030517578,2.2990349843706204,9.774379403954839
509,106.7435073852539,244.7987060546875,2.293335792041861,10.463073047995607
510,106.67649841308594,245.11000061035156,2.297694471196517,9.990020764841773
511,106.72099304199219,246.1300048828125,2.3062941776222616,9.077425244142233
512,107.36700439453125,247.85000610351562,2.3084373779561265,8.91687680921504
513,106.70999908447266,247.60000610351562,2.320307452233348,7.580884926853315
514,108.13175201416016,249.8699951171875,2.3107920704407556,8.742966507873035
515,109.0,249.97000122070312,2.2933027634926892,10.738886017646706
516,108.57950592041016,249.75010681152344,2.3001588070827355,9.94371983812104
517,107.84200286865234,247.52999877929688,2.2953023144495885,10.383516759619198
518,112.14200592041016,254.27999877929688,2.2674821686332725,14.01360019244592
519,112.2550048828125,253.8459930419922,2.2613334105414027,14.720382168148802
520,112.07099914550781,252.99000549316406,2.257408316353935,15.132185170512315
521,112.1935043334961,253.3699951171875,2.258330342940739,15.047919539464345
522,111.9417495727539,253.13999938964844,2.2613546809461473,14.670186530614018
523,112.20548248291016,253.97999572753906,2.26352572180439,14.466833836565712
524,111.9990005493164,253.74000549316406,2.265555980398548,14.208382634440255
525,113.4574966430664,256.2149963378906,2.258246514498153,15.25415932344552
526,113.0364990234375,256.2900085449219,2.267320827866241,14.162870996567591
527,112.86524963378906,254.17999267578125,2.252066012351122,15.859495774824012
528,113.34574890136719,255.27789306640625,2.2522052705174467,15.921506767246598
529,113.26790618896484,255.3000030517578,2.2539482863384164,15.711486717728093
530,112.58299255371094,254.26499938964844,2.2584672304597344,15.09312860482433
531,112.0165023803711,253.0,2.2585957838684827,14.990637043334885
532,112.50325012207031,256.0939025878906,2.276324482270681,13.071729474927423
533,112.62149810791016,257.489990234375,2.2863307144756386,11.961089058132671
534,112.18399810791016,256.30999755859375,2.28472867683008,12.084969343480822
535,111.2772445678711,256.1400146484375,2.3018184503320493,10.066075342312814
536,111.79000091552734,257.5899963378906,2.304231096057823,9.853872697506546
537,112.33125305175781,258.0,2.2967784386872614,10.750436092360388
538,112.68449401855469,258.9200134277344,2.2977430540274733,10.683136177409466
539,117.10224914550781,265.70001220703125,2.26895737823857,14.567470946626116
540,117.08349609375,264.2300109863281,2.2567656399220977,15.992202840883834
541,117.22249603271484,264.05999755859375,2.2526392671667645,16.49775811504159
542,117.01600646972656,264.07000732421875,2.256699876290316,15.989288495777629
543,117.2306900024414,264.4549865722656,2.2558511475685945,16.12254910812416
544,117.77774810791016,265.2900085449219,2.25246290412904,16.608109634833426
545,118.58000183105469,267.9800109863281,2.259908979999251,15.85472455864786
546,117.947998046875,265.42999267578125,2.2503984558541963,16.87910394971405
547,117.93550109863281,266.1199951171875,2.256487593965652,16.158934235436533
548,116.9104995727539,264.7699890136719,2.2647237842731514,15.034616197938277
549,117.0,265.1199951171875,2.265982864249466,14.90066154622528
550,116.40400695800781,264.8716125488281,2.2754509872188446,13.710334088847816
551,116.54300689697266,264.54998779296875,2.2699773657533866,14.367500691130516
552,116.64250183105469,264.9200134277344,2.2712134022249044,14.237652959609164
553,115.4155044555664,262.3800048828125,2.273351454126561,13.815725204457664
554,114.39100646972656,260.32000732421875,2.2757034434618086,13.40261415317886
555,113.33349609375,258.7300109863281,2.282908583110376,12.439810922885584
556,113.1772689819336,259.0398864746094,2.288797819604215,11.752807689436594
557,113.3074951171875,257.69000244140625,2.2742538097315816,13.417053859782271
558,113.04850006103516,257.1099853515625,2.2743334516844382,13.371864348795356
559,112.57149505615234,256.4599914550781,2.2781965481328292,12.870381911667522
560,112.78599548339844,260.6499938964844,2.311013816736235,9.19817731933054
561,112.5719985961914,261.04998779296875,2.318960230326769,8.281601104918224
562,111.8237533569336,258.760009765625,2.3139986093981406,8.765336690518467
563,111.91650390625,259.7900085449219,2.3212841670120636,7.9592350640274105
564,112.0199966430664,261.55010986328125,2.334851970194825,6.448962229488899
565,112.4000015258789,260.7799987792969,2.32010671920903,8.136394148132439
566,112.2564926147461,260.2699890136719,2.318529493941116,8.299977538477577
567,108.10819244384766,254.34109497070312,2.3526532931610165,4.214994530653854
568,109.91949462890625,257.8739929199219,2.346026005582699,5.054527851055667
569,110.87025451660156,258.9200134277344,2.335342464546828,6.30361430946445
570,110.20649719238281,258.07489013671875,2.341739341249621,5.546446550541447
571,110.00262451171875,258.1199951171875,2.3464894248017654,5.009198794940943
572,109.59849548339844,257.2799987792969,2.3474774689609554,4.8736393062195305
573,109.42900085449219,256.8599853515625,2.3472752501241367,4.884497584925867
574,108.1719970703125,255.7100067138672,2.363920549120065,3.000105316807463
575,107.906494140625,256.239990234375,2.3746484609206195,1.8292053763242104
576,108.11000061035156,256.8500061035156,2.3758209661773155,1.7104482596670603
577,107.50050354003906,256.8529968261719,2.389319011240778,0.23614917611999386
578,108.27900695800781,257.8399963378906,2.381255643006449,1.1284344774557264
579,108.64399719238281,258.9599914550781,2.3835646528774275,0.8895152663494339
580,109.08100891113281,259.53900146484375,2.379323440951005,1.3654389501526505
581,108.62750244140625,256.8599853515625,2.364594412820206,2.9497035164172014
582,109.29150390625,256.3999938964844,2.3460194501159366,5.012575369866141
583,111.07850646972656,258.25,2.3249322322350787,7.4763419498324595
584,112.02425384521484,259.7099914550781,2.3183371684307073,8.299357400977868
585,113.05949401855469,260.32000732421875,2.3025046201029036,10.188381472724899
586,113.66500091552734,262.4800109863281,2.309242149053392,9.4900540080682
587,113.95350646972656,262.9700012207031,2.3076955625807356,9.696507866261328
588,114.31199645996094,264.57000732421875,2.3144553110564154,8.961886266820642
589,114.12800598144531,263.6499938964844,2.3101252985997847,9.437751982367416
590,114.25,264.4100036621094,2.31431075415413,8.972232261438052
591,114.5252456665039,265.00738525390625,2.313964783150123,9.03928577548757
592,114.66099548339844,266.1769104003906,2.321425078146386,8.197456774423387
593,116.22049713134766,267.55010986328125,2.3020905646351437,10.5888493419329
594,115.20999908447266,266.25,2.3109973276259113,9.449646044498337
595,117.20699310302734,268.80999755859375,2.293463815101069,11.710334489599376
596,117.59190368652344,267.3599853515625,2.2736257936965703,14.089509751348459
597,118.04300689697266,267.7149963378906,2.2679445684702944,14.823448913407987
598,118.49800109863281,267.4150085449219,2.2567048056982557,16.221779595401898
599,119.6624984741211,268.32000732421875,2.2423065767947943,18.127843917545107
600,119.38999938964844,268.3399963378906,2.247591906438662,17.450049967888646
601,119.26750183105469,268.44000244140625,2.2507388711944185,17.05433828853606
602,119.29449462890625,265.2821960449219,2.223758915867366,20.277304521051263
603,120.34700012207031,267.24261474609375,2.22060055069943,20.85760374520399
604,118.9177474975586,266.2699890136719,2.2391106005362107,18.380054835783795
605,119.875,266.4200134277344,2.2224818638392856,20.540810372810398
606,120.1500015258789,267.4100036621094,2.2256346256018347,20.214665895849663
607,119.65699768066406,267.2900085449219,2.233801730996586,19.14456393997986
608,120.218994140625,267.6600036621094,2.226436891902595,20.131212079350775
609,117.58599853515625,263.7799987792969,2.24329428729077,17.65524145841121
610,117.79850006103516,264.79998779296875,2.2479062777180308,17.148225003520253
611,117.49250793457031,264.8900146484375,2.2545268571162893,16.31954197402976
612,117.260498046875,265.90570068359375,2.267649422547205,14.743790756935226
613,116.86199951171875,265.25,2.2697711925885806,14.437527462133602
614,116.72550201416016,264.6099853515625,2.266942362941924,14.748041085577398
615,116.52149963378906,264.55999755859375,2.2704822576955257,14.305573012059853
616,116.08499908447266,256.2300109863281,2.2072620321931073,21.58185983903647
617,116.7137451171875,257.8399963378906,2.209165647790704,21.489649288813013
618,116.3290023803711,257.11309814453125,2.210223528813787,21.287789604501626
619,116.5199966430664,257.1700134277344,2.207089090600634,21.691928966633697
620,116.32550048828125,255.1999969482422,2.1938439626481667,23.192437334216862
621,114.8895034790039,253.47000122070312,2.206206777340846,21.455977669475402
622,114.84950256347656,253.6699981689453,2.208716559557962,21.159419664051285
623,113.54624938964844,249.18539428710938,2.194571776932921,22.498007946455942
624,113.8699951171875,250.42999267578125,2.1992623466616927,22.03492241310701
625,112.87750244140625,251.4600067138672,2.227724757148998,18.609059661177213
626,113.3239974975586,252.36000061035156,2.2268893277947446,18.78689196142338
627,112.46800231933594,251.6300048828125,2.2373475094573747,17.450540000112227
628,112.3449935913086,252.55999755859375,2.248075232238321,16.223607800214182
629,112.15999603271484,252.69000244140625,2.252942326849776,15.647024142931429
630,109.95176696777344,246.27000427246094,2.239800333037322,16.736420994392887
631,111.28700256347656,250.6199951171875,2.2520149644091396,15.60965039371078
632,110.9000015258789,250.5399932861328,2.259152297916501,14.755442874097213
633,111.22149658203125,252.27000427246094,2.268176674698848,13.801511687233045
634,111.67716979980469,254.32009887695312,2.2772792266571025,12.85139909709298
635,111.85350036621094,254.97500610351562,2.2795442723627026,12.622148775659042
636,111.44200134277344,254.0800018310547,2.279930356325486,12.523806265712011
637,113.1717529296875,260.0799865722656,2.2980998335675755,10.699392000641211
638,113.28275299072266,258.2799987792969,2.2799587047504826,12.767330741719803
639,112.68299865722656,256.6600036621094,2.277717195322875,12.93953618388744
640,112.59849548339844,255.960693359375,2.27321592762413,13.434858260539983
641,112.3324966430664,255.28790283203125,2.272609533848446,13.465535253905472
642,112.40250396728516,255.56500244140625,2.273659335167379,13.357431307452686
643,112.7665023803711,256.7099914550781,2.276473828984899,13.091123971856376
644,112.63999938964844,259.07000732421875,2.299982321804124,10.425733529163637
645,112.72000122070312,257.4901123046875,2.284333831761835,12.198750663058803
646,112.7300033569336,258.6000061035156,2.2939767444583343,11.113001732810773
647,111.80000305175781,258.3599853515625,2.31091214936689,9.108028552414765
648,110.29000091552734,255.97000122070312,2.320881304704623,7.852911047494757
649,109.80000305175781,254.8699951171875,2.321220291743036,7.770076430524028
650,109.88999938964844,254.32000732421875,2.3143143938189477,8.537312789298284
651,112.49500274658203,255.8800048828125,2.274589969647225,13.265718253281563
652,113.12999725341797,257.4700012207031,2.2758773753344563,13.208580353165615
653,113.5999984741211,257.6199951171875,2.2677816776192583,14.193155857145854
654,113.15499877929688,257.68438720703125,2.2772691439786206,13.054547329718531
655,113.7300033569336,258.5,2.2729270409736646,13.626979014459238
656,114.22000122070312,258.7099914550781,2.2650147845400763,14.599828279867467
657,114.61000061035156,259.5,2.2642003195012808,14.751267021046345
658,114.42990112304688,261.32000732421875,2.283668907860197,12.49650472527756
659,115.81500244140625,263.1099853515625,2.2718126305327027,14.050121359247186
660,115.87999725341797,264.12310791015625,2.27928127520184,13.1938944035779
661,114.52999877929688,261.6000061035156,2.284117776056451,12.458138803166804
662,114.91000366210938,262.7900085449219,2.286920199895309,12.18545719641972
663,114.96499633789062,262.67999267578125,2.2848693171245387,12.428223799904657
664,114.66999816894531,262.25,2.2869975075226083,12.146099398249959
665,112.37999725341797,258.07000732421875,2.296405175578252,10.798095866050318
666,113.60009765625,260.8299865722656,2.2960366404043793,10.983403824868304
667,114.2699966430664,263.72100830078125,2.307876223402192,9.70949894278786
668,114.5010986328125,263.8699951171875,2.3045193301016105,10.118385668837874
669,114.87809753417969,263.88720703125,2.297106347471811,11.011238236863477
670,114.7300033569336,264.09100341796875,2.301847779053592,10.449946774623385
671,115.05999755859375,264.8699951171875,2.302016345709583,10.467551567163213
672,111.84989929199219,263.2598876953125,2.3536890901265246,4.328574294487765
673,110.0199966430664,260.9205017089844,2.3715734381948637,2.2506280275200363
674,108.31500244140625,260.3599853515625,2.40372967255765,-1.3046624767493147
675,107.9000015258789,259.6700134277344,2.406580257234331,-1.6164908019029842
676,107.94000244140625,259.57501220703125,2.4048082854911734,-1.4249285240179295
677,109.03669738769531,260.8554992675781,2.3923642729206085,-0.05802559301903942
678,108.37999725341797,260.4599914550781,2.403210906585108,-1.247772977340532
679,108.76000213623047,257.68499755859375,2.3692993057854395,2.444541753803008
680,108.5250015258789,258.9200134277344,2.385809811446925,0.642241184430048
681,108.50749969482422,258.4800109863281,2.3821395913950596,1.0399947101057303
682,108.0199966430664,259.2200012207031,2.399740874620199,-0.8768138404644508
683,107.75499725341797,257.84991455078125,2.392927670392589,-0.14642805937668912
684,107.16999816894531,257.2550048828125,2.400438642140029,-0.9636893205590416
685,108.22000122070312,258.8299865722656,2.3917019372824577,-0.0039939061172451495
686,106.84970092773438,254.02000427246094,2.377358121425742,1.498122981073862
687,106.11000061035156,252.52999877929688,2.379888769453662,1.2025132276200732
688,105.7249984741211,250.46290588378906,2.369003636780343,2.3402220627479546
689,105.6500015258789,251.11500549316406,2.3768575661747966,1.507081981868367
690,104.8949966430664,250.00289916992188,2.3833634317242445,0.7966282786516099
691,105.55000305175781,250.72000122070312,2.3753670674718914,1.660692819943733
692,105.44999694824219,251.89999389648438,2.388809873746359,0.23928829263837725
693,110.44999694824219,263.5,2.3856949504804272,0.709138079787095
694,111.98999786376953,263.489990234375,2.3527993147646806,4.436665669793371
695,112.80000305175781,264.9494934082031,2.348842963121483,4.9324916739070375
696,112.51000213623047,264.0799865722656,2.3471689766080504,5.1019446581293835
697,112.55999755859375,265.3140869140625,2.3570903755213015,3.9885318249560267
698,114.38999938964844,269.4100036621094,2.3551884351744237,4.310186753005581
699,113.52999877929688,268.67999267578125,2.3665990977247966,2.9641810527683385
700,112.37999725341797,270.760009765625,2.4093256485409817,-1.8919065753559328
701,113.98999786376953,275.0299987792969,2.41275553937625,-2.2754005188627677
702,113.75460052490234,274.4599914550781,2.412737508537031,-2.273635586078598
703,113.75,275.864990234375,2.425186727335165,-3.6897398998940223
704,113.96499633789062,276.7300109863281,2.4282018152824882,-4.035765688775058
705,114.54000091552734,277.3699951171875,2.421599379257439,-3.28770534192492
706,114.58999633789062,276.4100036621094,2.4121652194408085,-2.207026378223276
707,115.43000030517578,280.79998779296875,2.432643048172789,-4.569265142539024
708,114.18000030517578,277.4599914550781,2.430022689731074,-4.246732777314463
709,114.87999725341797,279.25,2.430797411876606,-4.346968864398747
710,115.5199966430664,279.1600036621094,2.4165513484618404,-2.712032445874144
711,116.13999938964844,280.3399963378906,2.4138108990112266,-2.3953563610431563
712,116.77999877929688,281.46051025390625,2.4101773693784665,-1.97093019642486
713,116.62000274658203,280.75,2.407391471341981,-1.6466457541078232
714,115.80000305175781,278.04998779296875,2.4011224565226645,-0.9260891764600108
715,116.77999877929688,280.8900146484375,2.4052921526338853,-1.40043459095611
716,116.16000366210938,279.1636962890625,2.403268659504389,-1.170766575054842
717,114.97000122070312,276.9599914550781,2.4089761547745794,-1.8396933365328612
718,115.44000244140625,277.2799987792969,2.401940340568128,-1.0251312602870546
719,115.55000305175781,277.8599853515625,2.4046731113204896,-1.3395795295869282
720,115.5,278.010009765625,2.4070130715638527,-1.6103098694115094
721,115.2699966430664,273.4700012207031,2.372430026761457,2.3744772009988817
722,115.62999725341797,274.94000244140625,2.3777567151440815,1.7735070777946755
723,116.7699966430664,277.0899963378906,2.3729554192322033,2.3754388510106703
724,116.30999755859375,275.29998779296875,2.366950335926886,3.0550228640480266
725,115.93000030517578,274.6300048828125,2.3689295623209916,2.807703356683674
726,116.08999633789062,275.07000732421875,2.369454871232851,2.7539267268666374
727,115.9000015258789,274.8399963378906,2.371354553231154,2.525295713003714
728,118.36000061035156,279.44000244140625,2.360932756002089,3.863656497638345
729,118.81500244140625,280.2157897949219,2.3584209404288874,4.186230450286388
730,118.61620330810547,281.42608642578125,2.3725770896137797,2.496038441401168
731,118.91999816894531,283.05999755859375,2.380255650159536,1.5954793467209067
732,118.76499938964844,282.7525939941406,2.3807737586599553,1.528720325305613
733,118.96499633789062,282.42999267578125,2.374059608875276,2.334108512436131
734,118.7699966430664,282.4700012207031,2.3782942595308496,1.8233763244639074
735,118.27300262451172,281.1199951171875,2.3768737486920473,1.9736531914840891
736,118.12000274658203,281.1531982421875,2.380233590456152,1.5711127709039654
737,118.9000015258789,283.3399963378906,2.3830108721758165,1.2672092474023482
738,118.80000305175781,282.7650146484375,2.380176829837662,1.6007975024698733
739,118.77999877929688,282.67999267578125,2.379861892413589,1.637529737965877
740,118.91999816894531,283.25,2.381853383462023,1.4054769053146567
741,118.87999725341797,283.6499938964844,2.386019519262136,0.908921951648352
742,118.55999755859375,282.8399963378906,2.385627548601355,0.9464494699251129
743,116.97480010986328,279.4800109863281,2.389232644328857,0.4798138686025193
744,117.62000274658203,280.85009765625,2.3877749625746487,0.6672277677750169
745,118.28369903564453,281.8299865722656,2.382661253156589,1.2894825645900307
746,117.7699966430664,281.54998779296875,2.3906767072965245,0.3294185740654423
747,117.9000015258789,281.6700134277344,2.389058607144362,0.5232209794257012
748,118.22000122070312,282.8699951171875,2.392742278771439,0.0957093302895653
749,119.70999908447266,284.46539306640625,2.376287655517188,2.0971232796900092
750,119.4800033569336,282.7149963378906,2.366211821180739,3.292316950832656
751,118.1500015258789,280.7699890136719,2.376385826386753,2.0267381880214255
752,118.26679992675781,280.510009765625,2.3718407020342465,2.5686654094419903
753,118.26000213623047,279.8349914550781,2.3662691222744963,3.22727404958087
754,118.21990203857422,280.05999755859375,2.3689750433663224,2.9054674660827398
755,118.16000366210938,280.3500061035156,2.3726303098737636,2.47086596675777
756,117.12000274658203,280.05999755859375,2.3912226006737085,0.25034227636487527
757,117.47000122070312,281.489990234375,2.3962712804055433,-0.3347641704976074
758,117.04000091552734,279.95001220703125,2.391917378820621,0.16720551356351576
759,117.4000015258789,281.2687072753906,2.3958151926717783,-0.28245845729699726
760,117.26000213623047,281.42999267578125,2.4000510621586137,-0.7816983492550951
761,118.01000213623047,282.6700134277344,2.395305553010844,-0.2112407176086042
762,117.48999786376953,282.2799987792969,2.4025874875459823,-1.076501395397742
763,120.22000122070312,287.6600036621094,2.3927799096758897,0.1336431416334274
764,121.27999877929688,288.80999755859375,2.381348948429369,1.5424528004855627
765,120.86000061035156,288.0799865722656,2.3835841892887744,1.2586003121111555
766,120.81430053710938,288.32720947265625,2.3865321256740923,0.9010587520753286
767,120.80999755859375,288.3800048828125,2.3870541404733165,0.8378760758021992
768,120.6500015258789,288.54998779296875,2.3916285465696907,0.28166735405673604
769,120.6500015258789,289.135009765625,2.3964774646406184,-0.30335461859951396
770,121.37999725341797,289.0199890136719,2.38111711611143,1.5738547797930376
771,120.31999969482422,288.07000732421875,2.3941988701368873,-0.03496708609034771
772,120.4198989868164,288.7699890136719,2.3980255044499454,-0.49379476395844835
773,120.69999694824219,288.75,2.392295006633844,0.20234265564900467
774,120.05999755859375,287.42999267578125,2.39405296119138,-0.022590100766166632
775,119.86000061035156,287.25,2.3965459580949813,-0.32538429375611644
776,119.81999969482422,287.0899963378906,2.3960106582298035,-0.2619416888286712
777,121.01000213623047,288.3999938964844,2.383274017066869,1.3006923480400299
778,120.94000244140625,289.2699890136719,2.3918470578319955,0.26171998506876504
779,121.20800018310547,289.260009765625,2.3864762171527305,0.9186380573822528
780,121.3499984741211,289.6299133300781,2.38673190747377,0.8915142747849525
781,121.79000091552734,290.239990234375,2.3831183845353885,1.3435905823508558
782,122.3550033569336,290.8299865722656,2.3769357900621144,2.1174938535896497
783,122.63999938964844,291.8999938964844,2.380136948379034,1.7354587382267535
784,121.87999725341797,290.6600036621094,2.3848048097486987,1.140825720421986
785,122.23999786376953,291.6300048828125,2.3857167046732104,1.0398555972177799
786,123.05729675292969,292.6099853515625,2.377835309831769,2.032811090820388
787,123.06590270996094,292.92999267578125,2.3802693209519807,1.7335782988353396
788,122.77999877929688,293.3450012207031,2.38919208451863,0.6284059055754763
789,122.95999908447266,293.7001037597656,2.388582514204442,0.7078189152624357
790,122.87000274658203,293.5299987792969,2.3889476049308724,0.6606753299257373
791,122.16500091552734,291.3999938964844,2.3852985037668595,1.0888261120412888
792,122.22000122070312,292.1300048828125,2.3901980196783694,0.4915842771960395
793,122.52999877929688,292.3399963378906,2.385864680080985,1.0299179938548089
794,122.55500030517578,292.80999755859375,2.3892129805349747,0.6202697360326677
795,122.81009674072266,293.510009765625,2.389950155200064,0.5360529720560119
796,122.3499984741211,292.739990234375,2.3926440039661627,0.19540854862097445
797,122.5,292.70001220703125,2.3893878547512757,0.5974859361123488
798,121.2249984741211,291.630615234375,2.4056970006613927,-1.4109340267785062
799,120.61499786376953,291.2550048828125,2.4147494925280766,-2.5078475672481493
800,120.83999633789062,291.2817077636719,2.410474318032874,-1.9914106164553407
801,120.80110168457031,291.760009765625,2.415209842435493,-2.5636031905071666
802,121.45999908447266,292.7320861816406,2.4101110521008002,-1.945120273811853
803,120.87999725341797,291.70001220703125,2.41313715118225,-2.313154002632786
804,120.33000183105469,291.37689208984375,2.421481655912727,-3.317706983135253
805,120.23999786376953,289.9399108886719,2.411343280437931,-2.097992764907332
806,121.43000030517578,291.17999267578125,2.397924663954482,-0.465442956554313
807,120.86000061035156,290.5899963378906,2.40435210053277,-1.2514094535138445
808,121.0999984741211,291.0400085449219,2.403303156169046,-1.1220737345920218
