,goog,msft,Ratio,Spread
407,112.40150451660156,254.13999938964844,2.261001758674078,13.548595179837623
408,112.67830657958984,254.22000122070312,2.2561574533527082,14.133725795034781
409,112.22200012207031,255.27999877929688,2.274776768384222,11.977261587840434
410,112.57749938964844,256.364990234375,2.2772311663013176,11.746505447818453
411,110.94862365722656,252.85000610351562,2.278982809959774,11.347436016902368
412,111.0302505493164,253.86500549316406,2.2864490013953866,10.528579292628326
413,110.9000015258789,253.36000061035156,2.2845806774062947,10.720606552927297
414,110.6310043334961,253.1300048828125,2.288056647481519,10.304224292264582
415,110.82550048828125,256.5199890136719,2.3146296464575538,7.381598322765132
416,108.87699890136719,252.97999572753906,2.3235393910583104,6.239503574443194
417,107.5324935913086,250.8300018310547,2.332597277845775,5.158762496543449
418,106.57499694824219,248.14999389648438,2.328407234362837,5.537985250521803
419,106.6666259765625,248.4499053955078,2.329218751609326,5.45825072235046
420,107.64599609375,248.92999267578125,2.312487242525821,7.331508770498562
421,109.2979965209961,252.5800018310547,2.310929841998835,7.6511199046153315
422,111.19999694824219,257.6578063964844,2.317066667874197,7.143664935893202
423,110.95475006103516,259.1700134277344,2.335817198318841,5.042149933948753
424,111.48399353027344,260.9067077636719,2.3403064377382816,4.5771838487222745
425,111.09000396728516,259.5815124511719,2.3366774973526505,4.9556548521653845
426,111.4862289428711,260.2900085449219,2.3347278943151117,5.199254578917721
427,111.24300384521484,259.4800109863281,2.3325512797854007,5.42480235976247
428,111.66650390625,260.6499938964844,2.3341824520208316,5.272455042864312
429,103.76800537109375,254.8874053955078,2.456319792251792,-7.944394671646005
430,104.69999694824219,255.75,2.4426934809408682,-6.567490657874156
431,104.92500305175781,258.1000061035156,2.459852262059969,-8.376825718561303
432,104.59950256347656,257.2699890136719,2.4595718211713935,-8.328959360144193
433,105.28349304199219,258.30499267578125,2.4534234685085594,-7.720390516772095
434,105.42399597167969,259.3999938964844,2.4605403305540388,-8.477774826966264
435,106.06449890136719,259.80999755859375,2.4495472118356916,-7.348702963931952
436,105.94000244140625,260.1499938964844,2.4556351510409793,-7.987853990445796
437,106.00825500488281,259.29998779296875,2.4460358090134133,-6.973842626210523
438,104.77750396728516,258.989990234375,2.471809123409161,-9.621237940801489
439,104.55949401855469,259.56500244140625,2.4824623041437532,-10.720110009789334
440,105.84950256347656,262.7799987792969,2.4825813292954413,-10.835322589182322
441,106.01499938964844,263.2699890136719,2.483327741634437,-10.927637648559493
442,105.89599609375,262.6600036621094,2.4803582132564843,-10.603607367051222
443,107.44950103759766,265.0299987792969,2.466554020446872,-9.240658688911804
444,107.84000396728516,264.70001220703125,2.454562337435854,-7.9723258988199
445,108.63399505615234,265.95001220703125,2.448128802310576,-7.31443103149449
446,108.42424011230469,266.05999755859375,2.453879291964708,-7.928440151552973
447,108.7564926147461,266.29998779296875,2.4485893337540534,-7.370055123343587
448,108.17900085449219,265.3299865722656,2.452694002315216,-7.787718803115791
449,108.22349548339844,265.8599853515625,2.456582871991467,-8.210800672003852
450,111.36650085449219,271.7799987792969,2.4404106862834425,-6.578432341850469
451,112.02549743652344,271.6099853515625,2.424537195252927,-4.824904673123495
452,112.29750061035156,271.7799987792969,2.4201785195764565,-4.3413169880503055
453,112.30081939697266,271.3699951171875,2.4164560559252957,-3.9233385563888237
454,112.17049407958984,270.80999755859375,2.4142712375541673,-3.6765019483442347
455,112.6155014038086,272.1300048828125,2.4164524553953566,-3.9271935060466308
456,112.79899597167969,273.239990234375,2.422361900304299,-4.596256598994312
457,113.29703521728516,270.5799865722656,2.388235367795261,-0.7395058527671767
458,113.8895034790039,270.6099853515625,2.37607485400488,0.6541475618152686
459,115.4800033569336,272.7699890136719,2.3620538715311215,2.3159834595341704
460,115.02950286865234,271.9100036621094,2.363828382120304,2.0934534260113264
461,115.90400695800781,273.2099914550781,2.357209199454705,2.8948265764214693
462,115.57749938964844,273.57000732421875,2.366983268965938,1.750240045783205
463,113.98050689697266,271.9599914550781,2.3860219511122516,-0.47718486074084465
464,115.13199615478516,272.4599914550781,2.366501064471938,1.7897485161755822
465,114.5364990234375,271.8999938964844,2.3739157056026805,0.9188157578734786
466,113.90400695800781,270.6199951171875,2.375860185646981,0.6789884557731125
467,114.02650451660156,270.8599853515625,2.3754125104495065,0.7333497154864586
468,115.19032287597656,273.71209716796875,2.376172670881996,0.6777970865625957
469,114.7022476196289,273.7799987792969,2.386875623285041,-0.5629089674234637
470,114.10749816894531,272.3500061035156,2.386784483700445,-0.5620499937883596
471,114.58299255371094,265.1199951171875,2.313781384204223,7.810534642113982
472,115.83525085449219,267.7330017089844,2.311325781521381,8.206601096760114
473,116.8550033569336,269.6199951171875,2.30730381559815,8.769988546264148
474,117.3604965209961,271.2900085449219,2.311595609996311,8.314633351733466
475,117.65074157714844,272.70001220703125,2.317877546298428,7.602064535762867
476,117.23725891113281,273.010009765625,2.3286966302459335,6.298502354995907
477,117.6935043334961,274.6199951171875,2.333348783115717,5.7848369896054415
478,115.13850402832031,271.9800109863281,2.3621985823216005,2.2853668663691065
479,113.8905029296875,268.82000732421875,2.3603373451619576,2.4465271864264264
480,114.30899810791016,269.739990234375,2.3597441557464673,2.532153550387609
481,114.38249206542969,269.8500061035156,2.3591897783548426,2.598737578017865
482,114.72249603271484,270.7099914550781,2.3596940514428932,2.555753617464877
483,114.23500061035156,269.3900146484375,2.3582090708548247,2.7043192745187707
484,114.5459976196289,270.04998779296875,2.357568080988037,2.791646201831288
485,118.85099792480469,273.1700134277344,2.2984242303170657,10.016179972383004
486,117.6935043334961,270.5,2.2983426445822506,9.904832106792941
487,116.74849700927734,268.69049072265625,2.3014471072917106,9.443567002985578
488,116.99800109863281,268.79998779296875,2.2974750446066365,9.933607607758535
489,117.32853698730469,268.79998779296875,2.2910026383611495,10.727857989540116
490,116.81199645996094,267.7900085449219,2.2924872158717955,10.496633104816755
491,117.0,268.75,2.297008547008547,9.988398595262158
492,116.72762298583984,269.67999267578125,2.3103356838551914,8.403906499298461
493,116.89649963378906,270.4599914550781,2.31367057441728,8.029704326980056
494,116.1395034790039,269.82000732421875,2.3232405791453874,6.850689355015408
495,116.87449645996094,271.010009765625,2.3188122128805753,7.426814210942968
496,117.23675537109375,271.9100036621094,2.319323857107976,7.397298493476018
497,117.0094985961914,272.1199951171875,2.3256231193357566,6.6412278185168425
498,117.1810073852539,272.5,2.3254621724159326,6.673344359913774
499,117.93824768066406,272.1300048828125,2.307393998422347,8.862925229639433
500,118.54300689697266,272.375,2.29768931234151,10.071116452879398
501,117.63399505615234,271.8399963378906,2.3108965755020763,8.421839901071639
502,117.36702728271484,270.6700134277344,2.306184451411058,8.950321348775237
503,117.40400695800781,269.9100036621094,2.298984597337029,9.799190213294498
504,117.58125305175781,271.07000732421875,2.305384576952051,9.065094243677681
505,117.25749206542969,270.4599914550781,2.3065476387995867,8.89713926060519
506,117.71500396728516,272.25750732421875,2.31285306161892,8.198986623028947
507,117.74150085449219,270.8800048828125,2.3006331914995086,9.640158891226992
508,117.9530029296875,271.2099914550781,2.299305526089472,9.81839429947441
509,117.59749603271484,270.6861877441406,2.3018023076685026,9.487944362552202
510,116.80024719238281,270.0400085449219,2.311981481512932,8.218400587321941
511,115.8064956665039,266.9100036621094,2.3047930267292505,8.960502806987183
512,114.87650299072266,264.70001220703125,2.3042137018081776,8.935798838336115
513,110.9489974975586,254.42999267578125,2.29321578756383,9.768347752011568
514,111.1259994506836,254.83999633789062,2.29325268251905,9.783665132680614
515,111.4229965209961,254.69000244140625,2.285793870149718,10.647318406461427
516,111.85624694824219,254.7949981689453,2.277879019907072,11.583387595140398
517,112.24699401855469,255.05880737304688,2.272299669164281,12.258511258579308
518,112.7435073852539,255.97999572753906,2.270463299077917,12.530403427491269
519,111.41450500488281,252.9010009765625,2.269910914790484,12.415915460933963
520,107.55250549316406,247.9600067138672,2.3054786643685143,8.07684455748991
521,107.71500396728516,245.7449951171875,2.2814369963893273,10.682326537365174
522,108.48699951171875,246.2100067138672,2.2694885822450237,12.072356335324248
523,108.0999984741211,244.63999938964844,2.2630897580282086,12.7124321985544
524,107.98600006103516,244.3300018310547,2.2626081315444226,12.74850100623458
525,106.89949798583984,241.8699951171875,2.262592431904836,12.597733163977882
526,106.8844985961914,242.3300018310547,2.26721372148243,12.101684158295956
527,106.81099700927734,242.1645050048828,2.267224459891981,12.090562754893387
528,106.55049896240234,242.72999572753906,2.278074697831207,10.899116787210136
529,107.46150207519531,243.4600067138672,2.2655555897916635,12.358170876530398
530,107.8685073852539,244.70010375976562,2.2685036596067443,12.096073902575899
531,107.64900207519531,244.0850067138672,2.2674154149925903,12.183717857018411
532,107.23149108886719,243.6510009765625,2.2721963343271874,11.614479251865948
533,107.18050384521484,244.56759643554688,2.2818291355370017,10.575365666636362
534,108.74250793457031,249.0850067138672,2.29059464826524,9.811321926817772
535,109.13492584228516,248.86000061035156,2.2802966024825837,10.97927578185524
536,109.81724548339844,250.22000122070312,2.278512815717364,11.25883279300378
537,109.85675048828125,250.0399932861328,2.276054882151328,11.533767984449373
538,109.1500015258789,248.39999389648438,2.27576720498341,11.47550811557291
539,111.20050048828125,254.00999450683594,2.284252259580473,10.792686790577154
540,110.44599914550781,251.72999572753906,2.2792133501902203,11.259681293816772
541,108.2927017211914,245.50999450683594,2.267096402663606,12.30548703388833
542,107.6677474975586,245.5800018310547,2.2809059122986044,10.73376643819758
543,106.93000793457031,244.97999572753906,2.2910313059870018,9.561045435094929
544,106.7344970703125,245.85000610351562,2.303379065360277,8.22123863488385
545,106.04449462890625,243.8000030517578,2.2990349843706204,8.613222931948588
546,106.7435073852539,244.7987060546875,2.293335792041861,9.294189724725829
547,106.67649841308594,245.11000061035156,2.297694471196517,8.82187815532372
548,106.72099304199219,246.1300048828125,2.3062941776222616,7.908790793271596
549,107.36700439453125,247.85000610351562,2.3084373779561265,7.741101381888274
550,106.70999908447266,247.60000610351562,2.320307452233348,6.4123720026269275
551,108.13175201416016,249.8699951171875,2.3107920704407556,7.558737599465491
552,109.0,249.97000122070312,2.2933027634926892,9.545059540402992
553,108.57950592041016,249.75010681152344,2.3001588070827355,8.754541480930431
554,107.84200286865234,247.52999877929688,2.2953023144495885,9.20249072344929
555,112.14200592041016,254.27999877929688,2.2674821686332725,12.785042142429592
556,112.2550048828125,253.8459930419922,2.2613334105414027,13.490575033380441
557,112.07099914550781,252.99000549316406,2.257408316353935,13.90441202575467
558,112.1935043334961,253.3699951171875,2.258330342940739,13.818792228623199
559,111.9417495727539,253.13999938964844,2.2613546809461473,13.443842104024231
560,112.20548248291016,253.97999572753906,2.26352572180439,13.23757411987346
561,111.9990005493164,253.74000549316406,2.265555980398548,12.981405358483148
562,113.4574966430664,256.2149963378906,2.258246514498153,14.011059906250711
563,113.0364990234375,256.2900085449219,2.267320827866241,12.924425265531756
564,112.86524963378906,254.17999267578125,2.252066012351122,14.622943025784213
565,113.34574890136719,255.27789306640625,2.2522052705174467,14.67964260387409
566,113.26790618896484,255.3000030517578,2.2539482863384164,14.470483023717879
567,112.58299255371094,254.26499938964844,2.2584672304597344,13.859695911114006
568,112.0165023803711,253.0,2.2585957838684827,13.763466303032278
569,112.50325012207031,256.0939025878906,2.276324482270681,11.839178249978733
570,112.62149810791016,257.489990234375,2.2863307144756386,10.727230725995316
571,112.18399810791016,256.30999755859375,2.28472867683008,10.855947113971201
572,111.2772445678711,256.1400146484375,2.3018184503320493,8.847076320066453
573,111.79000091552734,257.5899963378906,2.304231096057823,8.629205692813816
574,112.33125305175781,258.0,2.2967784386872614,9.519786114231596
575,112.68449401855469,258.9200134277344,2.2977430540274733,9.44858149169723
576,117.10224914550781,265.70001220703125,2.26895737823857,13.284082621649663
577,117.08349609375,264.2300109863281,2.2567656399220977,14.709021811182556
578,117.22249603271484,264.05999755859375,2.2526392671667645,15.213040587122993
579,117.01600646972656,264.07000732421875,2.256699876290316,14.706853492929117
580,117.2306900024414,264.4549865722656,2.2558511475685945,14.837741004483195
581,117.77774810791016,265.2900085449219,2.25246290412904,15.317254378869354
582,118.58000183105469,267.9800109863281,2.259908979999251,14.55500123105266
583,117.947998046875,265.42999267578125,2.2503984558541963,15.586366759630682
584,117.93550109863281,266.1199951171875,2.256487593965652,14.866335185979967
585,116.9104995727539,264.7699890136719,2.2647237842731514,13.753347462933636
586,117.0,265.1199951171875,2.265982864249466,13.618403478074658
587,116.40400695800781,264.8716125488281,2.2754509872188446,12.434664097306229
588,116.54300689697266,264.54998779296875,2.2699773657533866,13.090294201371666
589,116.64250183105469,264.9200134277344,2.2712134022249044,12.959346657936766
590,115.4155044555664,262.3800048828125,2.273351454126561,12.550982069029391
591,114.39100646972656,260.32000732421875,2.2757034434618086,12.1491957660967
592,113.33349609375,258.7300109863281,2.282908583110376,11.198082201421943
593,113.1772689819336,259.0398864746094,2.288797819604215,10.512805894478067
594,113.3074951171875,257.69000244140625,2.2742538097315816,12.175612551783974
595,113.04850006103516,257.1099853515625,2.2743334516844382,12.133285958903645
596,112.57149505615234,256.4599914550781,2.2781965481328292,11.637076310707318
597,112.78599548339844,260.6499938964844,2.311013816736235,7.962500641616391
598,112.5719985961914,261.04998779296875,2.318960230326769,7.04828993785215
599,111.8237533569336,258.760009765625,2.3139986093981406,7.540296588064468
600,111.91650390625,259.7900085449219,2.3212841670120636,6.733169701744163
601,112.0199966430664,261.55010986328125,2.334851970194825,5.221752863785202
602,112.4000015258789,260.7799987792969,2.32010671920903,6.904984227886263
603,112.2564926147461,260.2699890136719,2.318529493941116,7.070153958396549
604,108.10819244384766,254.34109497070312,2.3526532931610165,3.0310260485317895
605,109.91949462890625,257.8739929199219,2.346026005582699,3.8505373272038423
606,110.87025451660156,258.9200134277344,2.335342464546828,5.089114134432766
607,110.20649719238281,258.07489013671875,2.341739341249621,4.339283515029326
608,110.00262451171875,258.1199951171875,2.3464894248017654,3.8042893576155348
609,109.59849548339844,257.2799987792969,2.3474774689609554,3.6731970905073195
610,109.42900085449219,256.8599853515625,2.3472752501241367,3.6859289541742624
611,108.1719970703125,255.7100067138672,2.363920549120065,1.815431541607229
612,107.906494140625,256.239990234375,2.3746484609206195,0.6474664569317565
613,108.11000061035156,256.8500061035156,2.3758209661773155,0.5264597901649108
614,107.50050354003906,256.8529968261719,2.389319011240778,-0.9411019439345227
615,108.27900695800781,257.8399963378906,2.381255643006449,-0.057422179570930876
616,108.64399719238281,258.9599914550781,2.3835646528774275,-0.30037597406366556
617,109.08100891113281,259.53900146484375,2.379323440951005,0.17071700454774374
618,108.62750244140625,256.8599853515625,2.364594412820206,1.759994608137863
619,109.29150390625,256.3999938964844,2.3460194501159366,3.8155266233492466
620,111.07850646972656,258.25,2.3249322322350787,6.259539768360202
621,112.02425384521484,259.7099914550781,2.3183371684307073,7.072100976379279
622,113.05949401855469,260.32000732421875,2.3025046201029036,8.949681556188938
623,113.66500091552734,262.4800109863281,2.309242149053392,8.244660849256622
624,113.95350646972656,262.9700012207031,2.3076955625807356,8.447925581806903
625,114.31199645996094,264.57000732421875,2.3144553110564154,7.709341252346082
626,114.12800598144531,263.6499938964844,2.3101252985997847,8.187240789233744
627,114.25,264.4100036621094,2.31431075415413,7.720372552661633
628,114.5252456665039,265.00738525390625,2.313964783150123,7.78438351518874
629,114.66099548339844,266.1769104003906,2.321425078146386,6.941053942590447
630,116.22049713134766,267.55010986328125,2.3020905646351437,9.315207858631158
631,115.20999908447266,266.25,2.3109973276259113,8.187174554933296
632,117.20699310302734,268.80999755859375,2.293463815101069,10.425788330272741
633,117.59190368652344,267.3599853515625,2.2736257936965703,12.800708810114958
634,118.04300689697266,267.7149963378906,2.2679445684702944,13.529661500354013
635,118.49800109863281,267.4150085449219,2.2567048056982557,14.92296269970969
636,119.6624984741211,268.32000732421875,2.2423065767947943,16.816154727412727
637,119.38999938964844,268.3399963378906,2.247591906438662,16.141372968701337
638,119.26750183105469,268.44000244140625,2.2507388711944185,15.747015371097309
639,119.29449462890625,265.2821960449219,2.223758915867366,18.96968322660543
640,120.34700012207031,267.24261474609375,2.22060055069943,19.538348108858276
641,118.9177474975586,266.2699890136719,2.2391106005362107,17.076598084862287
642,119.875,266.4200134277344,2.2224818638392856,19.22677220167755
643,120.1500015258789,267.4100036621094,2.2256346256018347,18.897587871912396
644,119.65699768066406,267.2900085449219,2.233801730996586,17.83293555533705
645,120.218994140625,267.6600036621094,2.226436891902595,18.813371414578132
646,117.58599853515625,263.7799987792969,2.24329428729077,16.366505792418895
647,117.79850006103516,264.79998779296875,2.2479062777180308,15.857140356527527
648,117.49250793457031,264.8900146484375,2.2545268571162893,15.031839748355555
649,117.260498046875,265.90570068359375,2.267649422547205,13.458653156695352
650,116.86199951171875,265.25,2.2697711925885806,13.156794844323503
651,116.72550201416016,264.6099853515625,2.266942362941924,13.46881730412527
652,116.52149963378906,264.55999755859375,2.2704822576955257,13.028604262488347
653,116.08499908447266,256.2300109863281,2.2072620321931073,20.309716144215958
654,116.7137451171875,257.8399963378906,2.209165647790704,20.210555467498825
655,116.3290023803711,257.11309814453125,2.210223528813787,20.012948709725737
656,116.5199966430664,257.1700134277344,2.207089090600634,20.4149768310448
657,116.32550048828125,255.1999969482422,2.1938439626481667,21.91763514917712
658,114.8895034790039,253.47000122070312,2.206206777340846,20.197048921944162
659,114.84950256347656,253.6699981689453,2.208716559557962,19.900933084594744
660,113.54624938964844,249.18539428710938,2.194571776932921,21.253927460938957
661,113.8699951171875,250.42999267578125,2.1992623466616927,20.78726325887307
662,112.87750244140625,251.4600067138672,2.227724757148998,17.372371470228547
663,113.3239974975586,252.36000061035156,2.2268893277947446,17.54526823695632
664,112.46800231933594,251.6300048828125,2.2373475094573747,16.21837840257253
665,112.3449935913086,252.55999755859375,2.248075232238321,14.992805934863856
666,112.15999603271484,252.69000244140625,2.252942326849776,14.418267231133616
667,109.95176696777344,246.27000427246094,2.239800333037322,15.532073733757574
668,111.28700256347656,250.6199951171875,2.2520149644091396,14.390543507079958
669,110.9000015258789,250.5399932861328,2.259152297916501,13.540613877146047
670,111.22149658203125,252.27000427246094,2.268176674698848,12.583128900371396
671,111.67716979980469,254.32009887695312,2.2772792266571025,11.62797932178366
672,111.85350036621094,254.97500610351562,2.2795442723627026,11.396779851285562
673,111.44200134277344,254.0800018310547,2.279930356325486,11.302986030500978
674,113.1717529296875,260.0799865722656,2.2980998335675755,9.45945117984208
675,113.28275299072266,258.2799987792969,2.2799587047504826,11.526162931922176
676,112.68299865722656,256.6600036621094,2.277717195322875,11.704998027822871
677,112.59849548339844,255.960693359375,2.27321592762413,12.201254198237695
678,112.3324966430664,255.28790283203125,2.272609533848446,12.234871529181891
679,112.40250396728516,255.56500244140625,2.273659335167379,12.125993725347218
680,112.7665023803711,256.7099914550781,2.276473828984899,11.855662769906264
681,112.63999938964844,259.07000732421875,2.299982321804124,9.191670684804098
682,112.72000122070312,257.4901123046875,2.284333831761835,10.963803482549753
683,112.7300033569336,258.6000061035156,2.2939767444583343,9.877943989199327
684,111.80000305175781,258.3599853515625,2.31091214936689,7.8832509846196395
685,110.29000091552734,255.97000122070312,2.320881304704623,6.644824966097094
686,109.80000305175781,254.8699951171875,2.321220291743036,6.567406760455658
687,109.88999938964844,254.32000732421875,2.3143143938189477,7.333648304312948
688,112.49500274658203,255.8800048828125,2.274589969647225,12.033258194399838
689,113.12999725341797,257.4700012207031,2.2758773753344563,11.969101097476727
690,113.5999984741211,257.6199951171875,2.2677816776192583,12.948481231997636
691,113.15499877929688,257.68438720703125,2.2772691439786206,11.814791708441096
692,113.7300033569336,258.5,2.2729270409736646,12.380867321984415
693,114.22000122070312,258.7099914550781,2.2650147845400763,13.34830017606335
694,114.61000061035156,259.5,2.2642003195012808,13.495427883932297
695,114.42990112304688,261.32000732421875,2.283668907860197,11.242656398686524
696,115.81500244140625,263.1099853515625,2.2718126305327027,12.780962193512398
697,115.87999725341797,264.12310791015625,2.27928127520184,11.924016788514752
698,114.52999877929688,261.6000061035156,2.284117776056451,11.203184002202267
699,114.91000366210938,262.7900085449219,2.286920199895309,10.926301840912704
700,114.96499633789062,262.67999267578125,2.2848693171245387,11.168460558171734
701,114.66999816894531,262.25,2.2869975075226083,10.889597051191362
702,112.37999725341797,258.07000732421875,2.296405175578252,9.566907072008991
703,113.60009765625,260.8299865722656,2.2960366404043793,9.73872810336589
704,114.2699966430664,263.72100830078125,2.307876223402192,8.457418192141592
705,114.5010986328125,263.8699951171875,2.3045193301016105,8.863750328614703
706,114.87809753417969,263.88720703125,2.297106347471811,9.752435570063046
707,114.7300033569336,264.09100341796875,2.301847779053592,9.192781133285184
708,115.05999755859375,264.8699951171875,2.302016345709583,9.206738186794684
709,111.84989929199219,263.2598876953125,2.3536890901265246,3.1032451762046276
710,110.0199966430664,260.9205017089844,2.3715734381948637,1.0455265595430956
711,108.31500244140625,260.3599853515625,2.40372967255765,-2.4909170260088263
712,107.9000015258789,259.6700134277344,2.406580257234331,-2.7981579522640163
713,107.94000244140625,259.57501220703125,2.4048082854911734,-2.60703784245366
714,109.03669738769531,260.8554992675781,2.3923642729206085,-1.2522577213097565
715,108.37999725341797,260.4599914550781,2.403210906585108,-2.434745975928404
716,108.76000213623047,257.68499755859375,2.3692993057854395,1.2533682006727145
717,108.5250015258789,258.9200134277344,2.385809811446925,-0.5463346839705241
718,108.50749969482422,258.4800109863281,2.3821395913950596,-0.14838769394939844
719,108.0199966430664,259.2200012207031,2.399740874620199,-2.059807410714693
720,107.75499725341797,257.84991455078125,2.392927670392589,-1.3264923399249642
721,107.16999816894531,257.2550048828125,2.400438642140029,-2.1372870511424185
722,108.22000122070312,258.8299865722656,2.3917019372824577,-1.1891983167411513
723,106.84970092773438,254.02000427246094,2.377358121425742,0.3280657998158927
724,106.11000061035156,252.52999877929688,2.379888769453662,0.04063265584467901
725,105.7249984741211,250.46290588378906,2.369003636780343,1.1825972848987374
726,105.6500015258789,251.11500549316406,2.3768575661747966,0.3502862164499345
727,104.8949966430664,250.00289916992188,2.3833634317242445,-0.35182170140061997
728,105.55000305175781,250.72000122070312,2.3753670674718914,0.5050024325446327
729,105.44999694824219,251.89999389648438,2.388809873746359,-0.9152966324064198
730,110.44999694824219,263.5,2.3856949504804272,-0.5007165895745334
731,111.98999786376953,263.489990234375,2.3527993147646806,3.20978790906192
732,112.80000305175781,264.9494934082031,2.348842963121483,3.6966601572485343
733,112.51000213623047,264.0799865722656,2.3471689766080504,3.8693187967614517
734,112.55999755859375,265.3140869140625,2.3570903755213015,2.7553533167458863
735,114.38999938964844,269.4100036621094,2.3551884351744237,3.056779498135047
736,113.52999877929688,268.67999267578125,2.3665990977247966,1.7202802006671232
737,112.37999725341797,270.760009765625,2.4093256485409817,-3.1230953693972583
738,113.98999786376953,275.0299987792969,2.41275553937625,-3.5243861773209164
739,113.75460052490234,274.4599914550781,2.412737508537031,-3.520019174390352
740,113.75,275.864990234375,2.425186727335165,-4.9360726342387515
741,113.96499633789062,276.7300109863281,2.4282018152824882,-5.28447498164466
742,114.54000091552734,277.3699951171875,2.421599379257439,-4.542770705991909
743,114.58999633789062,276.4100036621094,2.4121652194408085,-3.4626443891324743
744,115.43000030517578,280.79998779296875,2.432643048172789,-5.834168514347578
745,114.18000030517578,277.4599914550781,2.430022689731074,-5.497818713043824
746,114.87999725341797,279.25,2.430797411876606,-5.605792530598517
747,115.5199966430664,279.1600036621094,2.4165513484618404,-3.9779306325996617
748,116.13999938964844,280.3399963378906,2.4138108990112266,-3.6681080264245725
749,116.77999877929688,281.46051025390625,2.4101773693784665,-3.2507563823319674
750,116.62000274658203,280.75,2.407391471341981,-2.9247033520510217
751,115.80000305175781,278.04998779296875,2.4011224565226645,-2.1950825397085896
752,116.77999877929688,280.8900146484375,2.4052921526338853,-2.6802607768632174
753,116.16000366210938,279.1636962890625,2.403268659504389,-2.4437393666410503
754,114.97000122070312,276.9599914550781,2.4089761547745794,-3.099511901984538
755,115.44000244140625,277.2799987792969,2.401940340568128,-2.290145195198004
756,115.55000305175781,277.8599853515625,2.4046731113204896,-2.605809405619691
757,115.5,278.010009765625,2.4070130715638527,-2.8759870142671207
758,115.2699966430664,273.4700012207031,2.372430026761457,1.11134250148918
759,115.62999725341797,274.94000244140625,2.3777567151440815,0.5063929499474011
760,116.7699966430664,277.0899963378906,2.3729554192322033,1.095723228205959
761,116.30999755859375,275.29998779296875,2.366950335926886,1.7803920476003054
762,115.93000030517578,274.6300048828125,2.3689295623209916,1.5372730104434322
763,116.08999633789062,275.07000732421875,2.369454871232851,1.4817277926624297
764,115.9000015258789,274.8399963378906,2.371354553231154,1.2551969717357747
765,118.36000061035156,279.44000244140625,2.360932756002089,2.56636505228666
766,118.81500244140625,280.2157897949219,2.3584209404288874,2.8839094379615244
767,118.61620330810547,281.42608642578125,2.3725770896137797,1.195914944529893
768,118.91999816894531,283.05999755859375,2.380255650159536,0.2919977169929848
769,118.76499938964844,282.7525939941406,2.3807737586599553,0.2269520441579016
770,118.96499633789062,282.42999267578125,2.374059608875276,1.0301294752497552
771,118.7699966430664,282.4700012207031,2.3782942595308496,0.5215528039324409
772,118.27300262451172,281.1199951171875,2.3768737486920473,0.6773234174191498
773,118.12000274658203,281.1531982421875,2.380233590456152,0.2764742496657573
774,118.9000015258789,283.3399963378906,2.3830108721758165,-0.03605134045572411
775,118.80000305175781,282.7650146484375,2.380176829837662,0.2986422926311616
776,118.77999877929688,282.67999267578125,2.379861892413589,0.33559565433201444
777,118.91999816894531,283.25,2.381853383462023,0.10199527558673482
778,118.87999725341797,283.6499938964844,2.386019519262136,-0.3941175100048713
779,118.55999755859375,282.8399963378906,2.385627548601355,-0.3530527314652363
780,116.97480010986328,279.4800109863281,2.389232644328857,-0.8021656412512175
781,117.62000274658203,280.85009765625,2.3877749625746487,-0.6218837790315024
782,118.28369903564453,281.8299865722656,2.382661253156589,-0.0069654470566251625
783,117.7699966430664,281.54998779296875,2.3906767072965245,-0.9613509976026466
784,117.9000015258789,281.6700134277344,2.389058607144362,-0.7689856595689935
785,118.22000122070312,282.8699951171875,2.392742278771439,-1.2000345689680034
786,119.70999908447266,284.46539306640625,2.376287655517188,0.784909020239827
787,119.4800033569336,282.7149963378906,2.366211821180739,1.982645052393441
788,118.1500015258789,280.7699890136719,2.376385826386753,0.7317680618109148
789,118.26679992675781,280.510009765625,2.3718407020342465,1.272404199680825
790,118.26000213623047,279.8349914550781,2.3662691222744963,1.9310879822486027
791,118.21990203857422,280.05999755859375,2.3689750433663224,1.6097246631793678
792,118.16000366210938,280.3500061035156,2.3726303098737636,1.1757852774448634
793,117.12000274658203,280.05999755859375,2.3912226006737085,-1.033242296010012
794,117.47000122070312,281.489990234375,2.3962712804055433,-1.6222176081076145
795,117.04000091552734,279.95001220703125,2.391917378820621,-1.1154947226619174
796,117.4000015258789,281.2687072753906,2.3958151926717783,-1.5691381218600031
797,117.26000213623047,281.42999267578125,2.4000510621586137,-2.0668304677240417
798,118.01000213623047,282.6700134277344,2.395305553010844,-1.5046632977250556
799,117.48999786376953,282.2799987792969,2.4025874875459823,-2.3641758748777124
800,120.22000122070312,287.6600036621094,2.3927799096758897,-1.1842086553508966
801,121.27999877929688,288.80999755859375,2.381348948429369,0.21288384469325594
802,120.86000061035156,288.0799865722656,2.3835841892887744,-0.06632600539891653
803,120.81430053710938,288.32720947265625,2.3865321256740923,-0.4233623991620834
804,120.80999755859375,288.3800048828125,2.3870541404733165,-0.4864975105307212
805,120.6500015258789,288.54998779296875,2.3916285465696907,-1.0409376443122187
806,120.6500015258789,289.135009765625,2.3964774646406184,-1.6259596169684687
807,121.37999725341797,289.0199890136719,2.38111711611143,0.24318044598137023
808,120.31999969482422,288.07000732421875,2.3941988701368873,-1.3539242610940323
