,goog,msft,Ratio,Spread
406,127.9959945678711,280.69000244140625,2.192959267116501,15.901317728993769
407,130.0,283.3399963378906,2.1795384333683896,17.931555037959804
408,129.87673950195312,285.010009765625,2.194465389711596,15.97367431200882
409,129.0292510986328,283.2699890136719,2.1953935762762353,15.734438117904967
410,128.24374389648438,282.92999267578125,2.2061894333352927,14.239930785964868
411,129.58349609375,286.05389404296875,2.2074870848986574,14.24493812365659
412,129.6324920654297,287.25,2.2158796411552104,13.163259239486644
413,132.68600463867188,291.75,2.1988000979793485,15.79454970527217
414,132.8675079345703,291.1499938964844,2.191280610454884,16.81844557262621
415,132.68800354003906,290.4100036621094,2.1886681230717073,17.139214354139078
416,131.42617797851562,288.2349853515625,2.1931322190521327,16.367316815958297
417,130.04019165039062,284.739990234375,2.1896306566502948,16.625426264464117
418,132.96600341796875,291.4049987792969,2.191575224407452,16.793470822270756
419,133.7154998779297,294.4200134277344,2.2018390814566264,15.528858974167685
420,133.44149780273438,292.5918884277344,2.192660403589526,16.717069010801076
421,133.05450439453125,290.9599914550781,2.186772952776765,17.44516672406518
422,133.67974853515625,291.5400085449219,2.1808838791183853,18.325368798831953
423,134.00650024414062,293.2699890136719,2.1884758461669844,17.358496812876005
424,134.0155029296875,292.2300109863281,2.1805686998738447,18.41950005759383
425,134.17250061035156,293.4800109863281,2.1873335419052764,17.536158467020748
426,134.67950439453125,295.3800048828125,2.1932068001789187,16.820240668313424
427,134.1645050048828,296.35101318359375,2.208863016136856,14.64648302585004
428,135.1894989013672,296.70001220703125,2.194697181498545,16.691294090355363
429,135.52700805664062,296.67999267578125,2.189083909767935,17.499545457363347
430,135.70401000976562,298.1300048828125,2.1969137453002183,16.46291040548345
431,135.69725036621094,298.3900146484375,2.1989392846440285,16.18711390884703
432,136.3459930419922,299.9599914550781,2.199991248460787,16.132235647759437
433,136.82749938964844,300.55999755859375,2.1966344404400653,16.65675795010207
434,135.47650146484375,295.9200134277344,2.1842903398603473,18.14156967234549
435,137.04824829101562,299.4599914550781,2.1850698216819864,18.272309510822417
436,137.02842712402344,298.5,2.1783801088939727,19.18600985171593
437,134.68350219726562,295.3900146484375,2.1932160199976933,16.819567524640995
438,135.82901000976562,297.5350036621094,2.190511464676932,17.349841424031403
439,135.80850219726562,297.4100036621094,2.1899218300052605,17.426946691572475
440,136.47549438476562,299.19000244140625,2.1922617228108314,17.20466706796315
441,139.63238525390625,302.83050537109375,2.1687698367425976,20.936888244246624
442,141.43560791015625,304.8299865722656,2.1552563111681318,23.148722447140806
443,140.13449096679688,303.0799865722656,2.162779373452583,21.860043997161817
444,140.24301147460938,302.6099853515625,2.157754473251234,22.583488177126746
445,140.0290069580078,302.7300109863281,2.1619092898167267,21.96366818020612
446,140.40875244140625,303.4200134277344,2.160976492931622,22.160537916407797
447,140.3385009765625,304.1700134277344,2.1674024683969857,21.2464699489667
448,139.64450073242188,301.7699890136719,2.1609872743353122,22.02569955521937
449,140.01150512695312,301.73431396484375,2.155067997385294,22.918490753676842
450,139.52499389648438,302.9549865722656,2.1713313013798254,20.56160114497515
451,138.1824951171875,300.793701171875,2.1767858578380923,19.5875633673894
452,138.8800048828125,301.0299987792969,2.167554638504709,20.980256838957068
453,138.98001098632812,300.80999755859375,2.1644119569697353,21.433816152320667
454,138.54251098632812,299.4100036621094,2.161141742924352,21.812055756348222
455,138.32275390625,298.7699890136719,2.159948241170553,21.938841285088294
456,140.18600463867188,301.08099365234375,2.1477250487905497,23.979343923617414
457,140.1064910888672,300.8699951171875,2.147437943659232,24.004643462610424
458,140.25,300.760009765625,2.1444563976158646,24.449785033500397
459,140.27850341796875,301.6050109863281,2.1500444019400233,23.671351789161285
460,140.88987731933594,302.8800048828125,2.1497641324246137,23.82418396814665
461,141.3614959716797,304.1099853515625,2.151292919342674,23.695639802105113
462,141.1855010986328,303.67999267578125,2.1509290282125293,23.714607296203944
463,139.89749145507812,300.07000732421875,2.144927719597981,24.316525488845734
464,140.50051879882812,301.44500732421875,2.1455081440363553,24.349858693292383
465,140.62574768066406,301.30999755859375,2.142637479466526,24.777332796186947
466,141.38174438476562,302.4800109863281,2.139455926948666,25.37290308845035
467,140.61898803710938,301.30999755859375,2.142740477403222,24.761546065175587
468,141.57150268554688,303.69000244140625,2.1451351202787663,24.606080452463793
469,140.84649658203125,308.32000732421875,2.189049886268547,18.28286848776667
470,140.91700744628906,308.510009765625,2.1893028766113596,18.257539825149586
471,140.29550170898438,306.010009765625,2.181181905606518,19.30605147114357
472,140.9082489013672,307.5450134277344,2.182590556802742,19.202081121052565
473,141.3470001220703,308.1600036621094,2.1801665645254285,19.611767327989803
474,141.82601928710938,309.6400146484375,2.183238422715717,19.25047608577085
475,141.94900512695312,310.75,2.1891664525727283,18.427716585115256
476,143.0500030517578,310.6628112792969,2.171707826995949,21.086218118744732
477,143.77749633789062,312.09649658203125,2.170690855880361,21.351548559644066
478,143.29849243164062,311.8999938964844,2.1765755424487367,20.429367137043407
479,143.23974609375,312.1000061035156,2.178864558299671,20.092156477655912
480,143.55892944335938,313.6000061035156,2.184468826282557,19.337589523471074
481,143.70700073242188,315.3799133300781,2.194603684738408,17.903493668769663
482,143.3000030517578,315.4200134277344,2.2011165855579877,16.912875565996835
483,143.33074951171875,313.2200012207031,2.1852952160491856,19.18469423575481
484,142.49349975585938,311.9700012207031,2.1893630358943783,18.479349019965632
485,142.71725463867188,314.7300109863281,2.2052695154706696,16.241904995990573
486,142.86949157714844,314.5299987792969,2.201519689803425,16.797457192413667
487,142.67599487304688,313.94000244140625,2.2003701654279695,16.93555390060822
488,142.4239959716797,313.17498779296875,2.1988920171516746,17.112040642379775
489,142.67098999023438,314.05999755859375,2.201288415956816,16.80387018799916
490,141.0800018310547,311.9800109863281,2.2113694849531447,15.168201946802236
491,141.61700439453125,312.1300048828125,2.204043265971426,16.27234444870077
492,141.19400024414062,311.3699951171875,2.205263641364315,16.04445408543733
493,141.27700805664062,311.760009765625,2.2067285686049813,15.848299068381147
494,141.04750061035156,311.1300048828125,2.2058526633684883,15.942303452001278
495,141.28900146484375,311.25,2.2029315571137844,16.3863186998638
496,139.61898803710938,308.05999755859375,2.2064333934057334,15.676107682417063
497,139.78599548339844,308.5592956542969,2.2073691616049094,15.56684518698392
498,140.46749877929688,307.8299865722656,2.1914677006951577,17.887763224232792
499,140.03298950195312,306.69500732421875,2.19016253537843,18.00797282830643
500,140.24449157714844,306.55999755859375,2.1858968870086084,18.63693265837565
501,140.5749969482422,307.6099853515625,2.1882268684296706,18.358819794767093
502,139.9770050048828,307.0,2.1932173787351066,17.572231809227723
503,140.7530059814453,309.4200134277344,2.198319043136624,16.964520847215503
504,143.375,312.8800048828125,2.1822493801765477,19.628034862433303
505,143.2220001220703,313.29998779296875,2.187513004468157,18.85073016480265
506,143.9698944091797,313.82000732421875,2.17976132171289,20.07737165791371
507,143.57225036621094,313.3500061035156,2.1825248632953174,19.618699717992335
508,143.13699340820312,313.8999938964844,2.1930039637013565,18.052196118929423
509,143.50074768066406,314.1260070800781,2.1890200027327444,18.675708625133375
510,143.69300842285156,315.07000732421875,2.19266066444269,18.180721497795098
511,142.02749633789062,312.3800048828125,2.19943329944819,16.981023089035368
512,141.80999755859375,312.4800109863281,2.2035118564698943,16.373061988146723
513,141.3489990234375,310.6700134277344,2.197893268251735,17.106425873341088
514,142.09774780273438,312.4200134277344,2.1986274818475517,17.105082511554592
515,141.7314910888672,312.1099853515625,2.2021216523846925,16.559740600218042
516,141.47048950195312,310.94000244140625,2.197914233110174,17.120170386334273
517,141.0625,311.010009765625,2.204767459570226,16.097328719491706
518,137.91500854492188,301.51300048828125,2.1862232665567505,18.243565643241475
519,137.69549560546875,300.57000732421875,2.18286012917536,18.673899862993032
520,137.15225219726562,298.1499938964844,2.1738614504678804,19.825201784029268
521,137.39700317382812,298.25,2.1707169232990355,20.296796505395314
522,136.66049194335938,297.7349853515625,2.178647106546071,19.091734556863393
523,136.93075561523438,299.05999755859375,2.184023568809705,18.397906502594246
524,137.17649841308594,299.3999938964844,2.182589564248005,18.631827327092644
525,136.20249938964844,301.8901062011719,2.216479929179008,13.86700031829991
526,136.23574829101562,300.6000061035156,2.206469372938728,15.23475117639361
527,135.5030059814453,299.7900085449219,2.2124233065794328,14.33347422054572
528,136.3665008544922,300.5199890136719,2.2037669598513583,15.620132821624617
529,136.2561492919922,300.4700012207031,2.2051848873022704,15.412401339933462
530,136.93325805664062,302.5899963378906,2.2097626291249735,14.873752021008153
531,136.40049743652344,301.5,2.2104024960782036,14.719518757854866
532,135.60000610351562,298.54998779296875,2.2016959760684585,15.8000327807141
533,135.18174743652344,299.5799865722656,2.2161274894965963,13.793216656602278
534,135.5500030517578,301.0199890136719,2.2207302267542683,13.213252513680738
535,134.9499969482422,299.7699890136719,2.2213412063183937,13.061975229640945
536,134.48348999023438,297.52081298828125,2.212322218957033,14.221652999476243
537,134.7060089111328,298.1050109863281,2.213004552625352,14.157134230185585
538,134.02450561523438,297.0,2.2160126510941627,13.67053626129603
539,130.74749755859375,286.17999267578125,2.1887990058664895,16.83729318942732
540,130.67599487304688,285.8900146484375,2.1877776015876726,16.96028110047461
541,130.28250122070312,285.7200012207031,2.1930804102132138,16.211314349153547
542,130.89549255371094,286.92010498046875,2.1919784966066387,16.442814076792665
543,130.56649780273438,286.6300048828125,2.1952798742895423,15.96456720529215
544,130.25698852539062,285.8306884765625,2.1943597169901277,16.04104376541374
545,129.8074951171875,285.260009765625,2.1975619320602267,15.56195831803671
546,130.95401000976562,288.3999938964844,2.202299829344497,15.099589073708552
547,130.71450805664062,287.30999755859375,2.1979962425754445,15.630243357525439
548,129.593994140625,285.00518798828125,2.1992160198335773,15.318161719959955
549,129.66323852539062,285.2099914550781,2.199621069924367,15.275074247135246
550,128.16400146484375,280.8599853515625,2.1914108653091975,16.123704574595585
551,127.71875,281.1239929199219,2.201117634802422,14.81983964526068
552,128.37449645996094,281.9800109863281,2.1965422943199284,15.49527703080525
553,129.1332550048828,284.07000732421875,2.199820699272836,15.177314521971136
554,129.5072479248047,285.55999755859375,2.2049730971381414,14.560761707661635
555,130.20974731445312,286.06988525390625,2.1969928607806524,15.691518050798544
556,130.0,286.5400085449219,2.2041539118840143,14.731542830928555
557,129.81649780273438,286.35650634765625,2.205856044451267,14.486486953379535
558,130.41200256347656,288.06500244140625,2.2088841270664017,14.168755534982262
559,130.25100708007812,287.6000061035156,2.2080443948252895,14.257756841493398
560,128.2050018310547,283.67999267578125,2.2127061239748476,13.399451079333
561,128.74301147460938,284.3500061035156,2.2086636225656022,13.985926023450526
562,127.7905044555664,282.239990234375,2.208614727962919,13.871420440471292
563,127.890380859375,282.3299865722656,2.207593602232747,14.014679289567136
564,128.187744140625,282.760009765625,2.2058271768588935,14.279129716862025
565,127.55550384521484,280.8599853515625,2.2018648892828527,14.702595877897062
566,127.27900695800781,279.7799987792969,2.1981629607748476,15.13684100706609
567,128.5386505126953,281.989990234375,2.193814771740768,15.868669458199571
568,127.42950439453125,280.010009765625,2.197371880994633,15.25830751050159
569,126.69149017333984,278.79998779296875,2.20062126833865,14.744742743965782
570,126.9074935913086,279.29998779296875,2.2008155695866405,14.749205417097068
571,128.14450073242188,280.80999755859375,2.1913542598675555,16.128149608574397
572,127.56949615478516,279.94500732421875,2.1944509915172064,15.650252082074752
573,127.97700500488281,280.6000061035156,2.1925814414301197,15.94696511260974
574,129.35000610351562,283.3299865722656,2.19041339932774,16.42354410917641
575,129.91574096679688,284.4200134277344,2.1892652215286583,16.654756167879377
576,129.9550018310547,283.5877990722656,2.182199954419131,17.57866185267607
577,129.7272491455078,283.20001220703125,2.183041836410033,17.434546354307933
578,129.52450561523438,283.5199890136719,2.1889293278284856,16.64107452521079
579,130.52700805664062,285.25,2.1853714740494103,17.252346219351914
580,130.531005859375,285.3800048828125,2.186300511544828,17.131677958491984
581,129.82749938964844,288.1000061035156,2.2190984765010944,12.768680725870519
582,128.75,286.510009765625,2.225320464199029,11.842243631777302
583,128.14549255371094,285.75,2.2298872500742126,11.190463504675444
584,128.94949340820312,286.92999267578125,2.225134702681416,11.888165284245924
585,128.6699981689453,286.95001220703125,2.2301236985350874,11.215401843434956
586,128.39625549316406,287.0299987792969,2.2355013211002763,10.49610611915079
587,128.35250854492188,286.30999755859375,2.2306536958597003,11.113939037800543
588,129.36000061035156,291.489990234375,2.253323970771917,8.286882001948465
589,128.26150512695312,289.0799865722656,2.2538327948524737,8.131417148842212
590,126.81500244140625,286.65008544921875,2.2603799229642636,7.183100379299612
591,126.65550231933594,286.2406005859375,2.2599934100315706,7.22008253544322
592,125.56391906738281,283.3999938964844,2.257017748421823,7.511363800308624
593,125.38836669921875,282.3399963378906,2.2517240137210415,8.161369620107843
594,124.92500305175781,280.92999267578125,2.248789160000171,8.489216034761961
595,122.23500061035156,279.6000061035156,2.2873972651646346,3.5368676556532765
596,122.44999694824219,279.2300109863281,2.2803594768920616,4.408973472503073
597,120.73750305175781,277.625,2.2994098186790195,2.014560482741894
598,120.16300201416016,277.2699890136719,2.3074489182701847,1.0278596949298109
599,120.23750305175781,276.0799865722656,2.2961220880761584,2.3918547190970063
600,119.9425048828125,276.3399963378906,2.3039371789665664,1.4428949068736134
601,119.54100036621094,274.0299987792969,2.2923515608854923,2.8152034065451463
602,122.35762786865234,276.8999938964844,2.2630382651233574,6.523268268492638
603,120.8561782836914,274.79998779296875,2.2737769114948994,5.116731381513597
604,121.44200134277344,275.6600036621094,2.2698901583814592,5.624869170058213
605,122.0250015258789,277.364990234375,2.2730177157633698,5.281443602572319
606,122.13824462890625,278.010009765625,2.276191299541805,4.900896360715075
607,122.3062515258789,279.356689453125,2.28407531068856,3.946586428973143
608,123.25,280.760009765625,2.277971681668357,4.747332526605357
609,120.05000305175781,274.760009765625,2.288713059400475,3.273936828970415
610,119.6189956665039,272.80999755859375,2.2806578172515697,4.217357845227292
611,120.55069732666016,274.8699951171875,2.2801194950566175,4.333292105042284
612,119.60050201416016,272.7099914550781,2.2801743041412195,4.274173163221912
613,120.8550033569336,273.3399963378906,2.261718495266657,6.573978867544605
614,120.05550384521484,271.3377990722656,2.2601029555637533,6.708994286504941
615,119.5060043334961,270.2200012207031,2.2611416282199612,6.54346988709238
616,114.06949615478516,282.0,2.4721771332920035,-17.933158760946647
617,115.26350402832031,288.26611328125,2.500931372088279,-21.410740225026764
618,116.77650451660156,289.8399963378906,2.482006098210325,-19.451103868202956
619,116.32674407958984,288.79998779296875,2.4826620058700697,-19.461483110924526
620,115.30550384521484,287.5199890136719,2.4935495655058784,-20.566527973004334
621,114.73274993896484,284.4700012207031,2.479414128677597,-18.854171636566726
622,115.07649993896484,283.0799865722656,2.4599287145716784,-16.661350044055958
623,116.17850494384766,283.3599853515625,2.4390052659785764,-14.36768403695749
624,117.2449951171875,284.2900085449219,2.424751762416564,-12.80698514466423
625,117.87850189208984,285.9849853515625,2.4260995920474397,-13.022445913460336
626,119.53849792480469,289.0799865722656,2.418300309864279,-12.240628684134327
627,119.7717514038086,289.3500061035156,2.4158451614185434,-11.965899087606664
628,120.08149719238281,290.2099914550781,2.416775258807209,-12.102492235635117
629,119.54899597167969,289.7200012207031,2.4234415259274593,-12.856125790955963
630,117.46800231933594,285.07000732421875,2.426788586642156,-13.06616434443203
631,117.54549407958984,284.80999755859375,2.422976735847904,-12.62517734756256
632,117.29750061035156,283.7099914550781,2.418721541199153,-12.104344710779463
633,117.5615005493164,283.7099914550781,2.413289981238912,-11.487789120275073
634,116.55899810791016,281.5799865722656,2.4157721938513856,-11.699066917931821
635,116.0042495727539,280.0299987792969,2.413963279885463,-11.444660146746065
636,114.96700286865234,277.5299987792969,2.4139969891741,-11.36708591189461
637,116.43475341796875,280.9960021972656,2.4133344551224085,-11.405248360674937
638,115.62333679199219,278.54998779296875,2.4091156294345977,-10.854247489092137
639,115.93937683105469,281.42999267578125,2.4273892129494303,-12.996160334189602
640,114.9739990234375,280.0400085449219,2.435681205520525,-13.86075658910267
641,114.6927490234375,278.1300048828125,2.425000771635324,-12.607594972144119
642,116.44000244140625,282.625,2.4272156825333258,-13.02198739260138
643,117.20450592041016,284.6000061035156,2.4282343402119575,-13.211542727498857
644,117.68475341796875,281.739990234375,2.3940228623647473,-9.229938419336127
645,118.40049743652344,282.5,2.3859697055027422,-8.318372131798702
646,117.83074951171875,281.9100036621094,2.3924994522255183,-9.058986965993943
647,118.89250183105469,282.55999755859375,2.376600653589654,-7.2293237429182735
648,118.10649108886719,280.4700012207031,2.374721309853057,-6.975007061592867
649,118.5689926147461,281.9800109863281,2.3781935290834126,-7.404873011595901
650,118.16800689697266,281.8299865722656,2.384993992646294,-8.19132603375943
651,116.2864990234375,279.57000732421875,2.4041484580929,-10.325492491028973
652,115.92250061035156,277.260009765625,2.3917704354702853,-8.865590797619296
653,117.68900299072266,281.260009765625,2.389858037864392,-8.740033335266338
654,118.62650299072266,282.1000061035156,2.378052113072722,-7.390556189320824
655,118.7564926147461,282.1199951171875,2.375617441249325,-7.10696244568806
656,121.875,287.9700012207031,2.362830779246795,-5.673886704765726
657,122.57600402832031,290.0299987792969,2.366123786449161,-6.096732549151914
658,117.31800842285156,278.3299865722656,2.3724404318992143,-6.6764450955080346
659,116.97225189208984,277.0350036621094,2.3683822375043433,-6.188955258382128
660,117.4000015258789,277.67999267578125,2.36524692561074,-5.834961359092125
661,117.0875015258789,276.8074951171875,2.3641079663486284,-5.692288295110421
662,116.41500091552734,275.4700012207031,2.366275815438843,-5.925378136469595
663,115.59100341796875,274.760009765625,2.377001683877703,-7.139782064486843
664,116.78849792480469,277.5199890136719,2.3762613095028895,-7.10308667812655
665,115.5,274.1099853515625,2.3732466264204546,-6.702290525710742
666,117.3635025024414,278.75,2.3750995331295726,-6.990209903580029
667,117.0093765258789,276.9100036621094,2.366562508782066,-5.977252963685322
668,116.69999694824219,276.7200012207031,2.3712082986894307,-6.509787462733476
669,115.52299499511719,274.114990234375,2.372817552435868,-6.653592014315228
670,115.07950592041016,272.6000061035156,2.368797153961087,-6.174349290860738
671,115.5844955444336,274.7300109863281,2.376875978843676,-7.124982022834109
672,113.73750305175781,266.1400146484375,2.3399495110010182,-2.8485228450053395
673,113.88999938964844,265.79998779296875,2.3338307947794013,-2.15235018879668
674,115.04949951171875,268.0899963378906,2.330214364040614,-1.734417643822388
675,114.5,267.1499938964844,2.333187719619951,-2.0777374533911424
676,113.7022476196289,265.54998779296875,2.335485826817778,-2.340832878931172
677,113.57550048828125,265.1600036621094,2.334658465268825,-2.2468588635256364
678,113.08299255371094,264.5899963378906,2.3397859427200647,-2.8270734735155028
679,115.52850341796875,271.0498962402344,2.3461733530781337,-3.5756334380186043
680,114.14949798583984,266.7900085449219,2.3371982641396896,-2.53632795893248
681,114.69649505615234,268.0,2.3366014791366934,-2.468841460746324
682,115.17500305175781,269.7012939453125,2.34166517733117,-3.052609466664938
683,115.8530044555664,271.6300048828125,2.3446090687012946,-3.397889902146181
684,115.38999938964844,270.4049987792969,2.343400643119812,-3.254203600987017
685,114.55350494384766,269.45001220703125,2.3521760625230232,-4.252798264408858
686,115.84100341796875,267.4200134277344,2.308509124898113,0.7840738690934419
687,115.61750793457031,266.1600036621094,2.3020735217086092,1.5221237044165665
688,114.66200256347656,264.3599853515625,2.3055587678683143,1.0906180963791545
689,114.7717514038086,263.3059997558594,2.294170791464648,2.4009153462569603
690,115.38520812988281,262.5799865722656,2.275681526497692,4.559618914085826
691,114.7675552368164,261.239990234375,2.2762529853957503,4.457124978287306
692,113.96099853515625,260.6600036621094,2.287273777982012,3.153448071624661
693,113.33799743652344,257.1300048828125,2.2687007949546825,5.228466172673729
694,114.0844955444336,259.010009765625,2.2703348823131346,5.091861623731228
695,112.7385025024414,254.8300018310547,2.2603635508244952,6.12838574510709
696,111.36149597167969,253.10000610351562,2.2727784311363903,4.6424675673960625
697,111.41200256347656,250.97500610351562,2.2526747597102346,6.885422600460794
698,111.95870208740234,252.47000122070312,2.2550279389949375,6.6672105352853865
699,113.1915054321289,255.3699951171875,2.256087982417644,6.646352888468522
700,116.23974609375,261.2799987792969,2.247768147812097,7.8553274673943125
701,116.86885070800781,261.2301025390625,2.235241477575026,9.37445877053687
702,117.6709976196289,261.80999755859375,2.224932250552457,10.667928437016764
703,117.3084945678711,260.5199890136719,2.2208109478631406,11.111333440996356
704,115.4935073852539,258.3800048828125,2.2371820783044485,9.012526841356754
705,116.9280014038086,261.5299987792969,2.2366755237362526,9.212705335642505
706,116.60250091552734,261.1099853515625,2.239317195612499,8.872532429438246
707,115.62800598144531,258.6000061035156,2.236482449978536,9.106638804626181
708,114.677001953125,258.5400085449219,2.254506170736848,6.9456250533227095
709,115.11700439453125,260.04998779296875,2.259005862432976,6.463244395443434
710,115.18949890136719,262.389892578125,2.2778976823468993,4.292646064090997
711,115.72249603271484,265.1600036621094,2.291343625937246,2.7673169385561156
712,114.94999694824219,262.2699890136719,2.281600660953149,3.8532075744703267
713,114.86800384521484,261.5400085449219,2.2768743234830495,4.391698203288792
714,116.25250244140625,264.36279296875,2.274039589831578,4.802324941881404
715,115.95600891113281,264.69000244140625,2.2826760331520313,3.7826730983849703
716,116.33799743652344,265.29998779296875,2.2804242262956453,4.064798410793111
717,116.41200256347656,264.7200012207031,2.2739923323315216,4.817619397065977
718,115.8637466430664,263.5199890136719,2.27439554346089,4.737213683996737
719,116.8030014038086,266.6300048828125,2.2827324784320013,3.8207694342821075
720,116.73649597167969,266.8500061035156,2.285917560590936,3.445448874723178
721,114.73699951171875,260.6400146484375,2.2716300387637105,4.985739551018691
722,113.4699935913086,257.42999267578125,2.268705448270154,5.236747265966807
723,113.2239990234375,257.1499938964844,2.271161556864407,4.94224088950744
724,113.48649597167969,256.4700012207031,2.2599164686933735,6.235279013570443
725,113.27425384521484,255.61000061035156,2.256558678900091,6.599601215337708
726,112.93437194824219,253.9949951171875,2.2490495208455523,7.420833480707069
727,112.40150451660156,254.13999938964844,2.261001758674078,6.031350155470642
728,112.67830657958984,254.22000122070312,2.2561574533527082,6.597802486745531
729,112.22200012207031,255.27999877929688,2.274776768384222,4.47212931296013
730,112.57749938964844,256.364990234375,2.2772311663013176,4.217384492426499
731,110.94862365722656,252.85000610351562,2.278982809959774,3.9282297170439
732,111.0302505493164,253.86500549316406,2.2864490013953866,3.103864904247354
733,110.9000015258789,253.36000061035156,2.2845806774062947,3.304681218407092
734,110.6310043334961,253.1300048828125,2.288056647481519,2.906450578001051
735,110.82550048828125,256.5199890136719,2.3146296464575538,-0.029299767674109134
736,108.87699890136719,252.97999572753906,2.3235393910583104,-1.0399118764862916
737,107.5324935913086,250.8300018310547,2.332597277845775,-2.0299272869354237
738,106.57499694824219,248.14999389648438,2.328407234362837,-1.5860937639448363
739,106.6666259765625,248.4499053955078,2.329218751609326,-1.6720113132541652
740,107.64599609375,248.92999267578125,2.312487242525821,0.13515996907880812
741,109.2979965209961,252.5800018310547,2.310929841998835,0.34329601992939196
742,111.19999694824219,257.6578063964844,2.317066667874197,-0.29250374368661447
743,110.95475006103516,259.1700134277344,2.335817198318841,-2.3774697685719897
744,111.48399353027344,260.9067077636719,2.3403064377382816,-2.878148592626138
745,111.09000396728516,259.5815124511719,2.3366774973526505,-2.473091627935224
746,111.4862289428711,260.2900085449219,2.3347278943151117,-2.256228705494271
747,111.24300384521484,259.4800109863281,2.3325512797854007,-2.0142683756171262
748,111.66650390625,260.6499938964844,2.3341824520208316,-2.1951929881312875
749,103.76800537109375,254.8874053955078,2.456319792251792,-14.879061132320635
750,104.69999694824219,255.75,2.4426934809408682,-13.56504683513271
751,104.92500305175781,258.1000061035156,2.459852262059969,-15.389565048143004
752,104.59950256347656,257.2699890136719,2.4595718211713935,-15.319734292237944
753,105.28349304199219,258.30499267578125,2.4534234685085594,-14.757320337380554
754,105.42399597167969,259.3999938964844,2.4605403305540388,-15.524185623201452
755,106.06449890136719,259.80999755859375,2.4495472118356916,-14.438334159049367
756,105.94000244140625,260.1499938964844,2.4556351510409793,-15.069084308050327
757,106.00825500488281,259.29998779296875,2.4460358090134133,-14.05967854806986
758,104.77750396728516,258.989990234375,2.471809123409161,-16.624024202301577
759,104.55949401855469,259.56500244140625,2.4824623041437532,-17.70818521142119
760,105.84950256347656,262.7799987792969,2.4825813292954413,-17.91044607941476
761,106.01499938964844,263.2699890136719,2.483327741634437,-18.013928673723264
762,105.89599609375,262.6600036621094,2.4803582132564843,-17.681868187076738
763,107.44950103759766,265.0299987792969,2.466554020446872,-16.42374823059729
764,107.84000396728516,264.70001220703125,2.454562337435854,-15.181766127759806
765,108.63399505615234,265.95001220703125,2.448128802310576,-14.57744886325114
766,108.42424011230469,266.05999755859375,2.453879291964708,-15.177303961648823
767,108.7564926147461,266.29998779296875,2.4485893337540534,-14.64133894905459
768,108.17900085449219,265.3299865722656,2.452694002315216,-15.020034150975226
769,108.22349548339844,265.8599853515625,2.456582871991467,-15.446118466097834
770,111.36650085449219,271.7799987792969,2.4404106862834425,-14.025836512963684
771,112.02549743652344,271.6099853515625,2.424537195252927,-12.316777173446843
772,112.29750061035156,271.7799987792969,2.4201785195764565,-11.85154394879084
773,112.30081939697266,271.3699951171875,2.4164560559252957,-11.43378946502242
774,112.17049407958984,270.80999755859375,2.4142712375541673,-11.178158654889677
775,112.6155014038086,272.1300048828125,2.4164524553953566,-11.458878793519267
776,112.79899597167969,273.239990234375,2.422361900304299,-12.140323888247911
777,113.29703521728516,270.5799865722656,2.388235367795261,-8.317180255831436
778,113.8895034790039,270.6099853515625,2.37607485400488,-6.963505916144134
779,115.4800033569336,272.7699890136719,2.3620538715311215,-5.40899511556376
780,115.02950286865234,271.9100036621094,2.363828382120304,-5.601125895784724
781,115.90400695800781,273.2099914550781,2.357209199454705,-4.858763272593427
782,115.57749938964844,273.57000732421875,2.366983268965938,-5.981317449141676
783,113.98050689697266,271.9599914550781,2.3860219511122516,-8.100979144373303
784,115.13199615478516,272.4599914550781,2.366501064471938,-5.911746934343858
785,114.5364990234375,271.8999938964844,2.3739157056026805,-6.742496233121988
786,113.90400695800781,270.6199951171875,2.375860185646981,-6.939643700219852
787,114.02650451660156,270.8599853515625,2.3754125104495065,-6.8935484344608025
788,115.19032287597656,273.71209716796875,2.376172670881996,-7.027634183823585
789,114.7022476196289,273.7799987792969,2.386875623285041,-8.235405482500772
790,114.10749816894531,272.3500061035156,2.386784483700445,-8.194413501970535
791,114.58299255371094,265.1199951171875,2.313781384204223,0.14608532132541008
792,115.83525085449219,267.7330017089844,2.311325781521381,0.4576508303010147
793,116.8550033569336,269.6199951171875,2.30730381559815,0.9522265572136295
794,117.3604965209961,271.2900085449219,2.311595609996311,0.462761267052878
795,117.65074157714844,272.70001220703125,2.317877546298428,-0.2693929505124455
796,117.23725891113281,273.010009765625,2.3286966302459335,-1.545053797924373
797,117.6935043334961,274.6199951171875,2.333348783115717,-2.089506078141829
798,115.13850402832031,271.9800109863281,2.3621985823216005,-5.416567727949717
799,113.8905029296875,268.82000732421875,2.3603373451619576,-5.171193733312242
800,114.30899810791016,269.739990234375,2.3597441557464673,-5.113806941247907
801,114.38249206542969,269.8500061035156,2.3591897783548426,-5.052182201096576
802,114.72249603271484,270.7099914550781,2.3596940514428932,-5.11810923717116
803,114.23500061035156,269.3900146484375,2.3582090708548247,-4.9366479513368
804,114.5459976196289,270.04998779296875,2.357568080988037,-4.870306743478642
805,118.85099792480469,273.1700134277344,2.2984242303170657,2.063730572250444
806,117.6935043334961,270.5,2.2983426445822506,2.030489039045671
807,116.74849700927734,268.69049072265625,2.3014471072917106,1.6329919394210552
808,116.99800109863281,268.79998779296875,2.2974750446066365,2.1061962960445104
809,117.32853698730469,268.79998779296875,2.2910026383611495,2.878142497328037
