,goog,msft,Ratio,Spread
407,111.95870208740234,252.47000122070312,2.2550279389949375,13.136904312116311
408,113.1915054321289,255.3699951171875,2.256087982417644,13.187928004729255
409,116.23974609375,261.2799987792969,2.247768147812097,14.574637031406947
410,116.86885070800781,261.2301025390625,2.235241477575026,16.130449677529096
411,117.6709976196289,261.80999755859375,2.224932250552457,17.47069030279442
412,117.3084945678711,260.5199890136719,2.2208109478631406,17.89295876052824
413,115.4935073852539,258.3800048828125,2.2371820783044485,15.688325298646244
414,116.9280014038086,261.5299987792969,2.2366755237362526,15.972145155440327
415,116.60250091552734,261.1099853515625,2.239317195612499,15.612993219707274
416,115.62800598144531,258.6000061035156,2.236482449978536,15.790279501545339
417,114.677001953125,258.5400085449219,2.254506170736848,13.573815346370733
418,115.11700439453125,260.04998779296875,2.259005862432976,13.117090008925114
419,115.18949890136719,262.389892578125,2.2778976823468993,10.950718630942784
420,115.72249603271484,265.1600036621094,2.291343625937246,9.45646708795783
421,114.94999694824219,262.2699890136719,2.281600660953149,10.497315447553031
422,114.86800384521484,261.5400085449219,2.2768743234830495,11.031025286235884
423,116.25250244140625,264.36279296875,2.274039589831578,11.522378293100356
424,115.95600891113281,264.69000244140625,2.2826760331520313,10.48543873524181
425,116.33799743652344,265.29998779296875,2.2804242262956453,10.78983673775036
426,116.41200256347656,264.7200012207031,2.2739923323315216,11.546972757457237
427,115.8637466430664,263.5199890136719,2.27439554346089,11.434599764222863
428,116.8030014038086,266.6300048828125,2.2827324784320013,10.572920851215653
429,116.73649597167969,266.8500061035156,2.285917560590936,10.193722544600629
430,114.73699951171875,260.6400146484375,2.2716300387637105,11.617428135089934
431,113.4699935913086,257.42999267578125,2.268705448270154,11.794560253403628
432,113.2239990234375,257.1499938964844,2.271161556864407,11.485710616839807
433,113.48649597167969,256.4700012207031,2.2599164686933735,12.794054208978192
434,113.27425384521484,255.61000061035156,2.256558678900091,13.146001161765977
435,112.93437194824219,253.9949951171875,2.2490495208455523,13.947415857604195
436,112.40150451660156,254.13999938964844,2.261001758674078,12.526862512247643
437,112.67830657958984,254.22000122070312,2.2561574533527082,13.109454403112178
438,112.22200012207031,255.27999877929688,2.274776768384222,10.957175266991154
439,112.57749938964844,256.364990234375,2.2772311663013176,10.72315862149787
440,110.94862365722656,252.85000610351562,2.278982809959774,10.33902862568618
441,111.0302505493164,253.86500549316406,2.2864490013953866,9.519423250282497
442,110.9000015258789,253.36000061035156,2.2845806774062947,9.712645105598366
443,110.6310043334961,253.1300048828125,2.288056647481519,9.298729985932876
444,110.82550048828125,256.5199890136719,2.3146296464575538,6.37432017091066
445,108.87699890136719,252.97999572753906,2.3235393910583104,5.25009634572245
446,107.5324935913086,250.8300018310547,2.332597277845775,4.181686564451009
447,106.57499694824219,248.14999389648438,2.328407234362837,4.5696911172351475
448,106.6666259765625,248.4499053955078,2.329218751609326,4.489116202105488
449,107.64599609375,248.92999267578125,2.312487242525821,6.353391836176338
450,109.2979965209961,252.5800018310547,2.310929841998835,6.657851444192029
451,111.19999694824219,257.6578063964844,2.317066667874197,6.132952043469454
452,110.95475006103516,259.1700134277344,2.335817198318841,4.033686353662797
453,111.48399353027344,260.9067077636719,2.3403064377382816,3.5638662465452127
454,111.09000396728516,259.5815124511719,2.3366774973526505,3.9459507739612674
455,111.4862289428711,260.2900085449219,2.3347278943151117,4.18591647437773
456,111.24300384521484,259.4800109863281,2.3325512797854007,4.413695024267606
457,111.66650390625,260.6499938964844,2.3341824520208316,4.25746352421623
458,103.76800537109375,254.8874053955078,2.456319792251792,-8.886944134746475
459,104.69999694824219,255.75,2.4426934809408682,-7.518587996916016
460,104.92500305175781,258.1000061035156,2.459852262059969,-9.329986728891672
461,104.59950256347656,257.2699890136719,2.4595718211713935,-9.27913500251535
462,105.28349304199219,258.30499267578125,2.4534234685085594,-8.676839462356245
463,105.42399597167969,259.3999938964844,2.4605403305540388,-9.435512412535846
464,106.06449890136719,259.80999755859375,2.4495472118356916,-8.312315001285558
465,105.94000244140625,260.1499938964844,2.4556351510409793,-8.950324193129408
466,106.00825500488281,259.29998779296875,2.4460358090134133,-7.9369388157159095
467,104.77750396728516,258.989990234375,2.471809123409161,-10.573046145048156
468,104.55949401855469,259.56500244140625,2.4824623041437532,-11.669918708845788
469,105.84950256347656,262.7799987792969,2.4825813292954413,-11.79696276105
470,106.01499938964844,263.2699890136719,2.483327741634437,-11.890795695023346
471,105.89599609375,262.6600036621094,2.4803582132564843,-11.565673960078247
472,107.44950103759766,265.0299987792969,2.466554020446872,-10.216973444540262
473,107.84000396728516,264.70001220703125,2.454562337435854,-8.952222200333043
474,108.63399505615234,265.95001220703125,2.448128802310576,-8.301609520414221
475,108.42424011230469,266.05999755859375,2.453879291964708,-8.913694847080084
476,108.7564926147461,266.29998779296875,2.4485893337540534,-8.358357113762398
477,108.17900085449219,265.3299865722656,2.452694002315216,-8.770724256479017
478,108.22349548339844,265.8599853515625,2.456582871991467,-9.194214213355512
479,111.36650085449219,271.7799987792969,2.4404106862834425,-7.5906723454298275
480,112.02549743652344,271.6099853515625,2.424537195252927,-5.8431887453051035
481,112.29750061035156,271.7799987792969,2.4201785195764565,-5.362095770959461
482,112.30081939697266,271.3699951171875,2.4164560559252957,-4.944147777959704
483,112.17049407958984,270.80999755859375,2.4142712375541673,-4.696115875158914
484,112.6155014038086,272.1300048828125,2.4164524553953566,-4.950888872537068
485,112.79899597167969,273.239990234375,2.422361900304299,-5.621634908593369
486,113.29703521728516,270.5799865722656,2.388235367795261,-1.7694519908635629
487,113.8895034790039,270.6099853515625,2.37607485400488,-0.38123247217089773
488,115.4800033569336,272.7699890136719,2.3620538715311215,1.2660159593362392
489,115.02950286865234,271.9100036621094,2.363828382120304,1.0476177467222625
490,115.90400695800781,273.2099914550781,2.357209199454705,1.8409702747906023
491,115.57749938964844,273.57000732421875,2.366983268965938,0.6993783486710141
492,113.98050689697266,271.9599914550781,2.3860219511122516,-1.5133995438226906
493,115.13199615478516,272.4599914550781,2.366501064471938,0.742972807044846
494,114.5364990234375,271.8999938964844,2.3739157056026805,-0.12249827571532013
495,113.90400695800781,270.6199951171875,2.375860185646981,-0.35652459866333164
496,114.02650451660156,270.8599853515625,2.3754125104495065,-0.30328684044895216
497,115.19032287597656,273.71209716796875,2.376172670881996,-0.36951357330059853
498,114.7022476196289,273.7799987792969,2.386875623285041,-1.6057431847482961
499,114.10749816894531,272.3500061035156,2.386784483700445,-1.5994293930168668
500,114.58299255371094,265.1199951171875,2.313781384204223,6.768794187365809
501,115.83525085449219,267.7330017089844,2.311325781521381,7.153375400230682
502,116.8550033569336,269.6199951171875,2.30730381559815,7.707410063619984
503,117.3604965209961,271.2900085449219,2.311595609996311,7.24741867605763
504,117.65074157714844,272.70001220703125,2.317877546298428,6.532187841681032
505,117.23725891113281,273.010009765625,2.3286966302459335,5.232417968290686
506,117.6935043334961,274.6199951171875,2.333348783115717,4.714568091618385
507,115.13850402832031,271.9800109863281,2.3621985823216005,1.2385314694719183
508,113.8905029296875,268.82000732421875,2.3603373451619576,1.411137985854789
509,114.30899810791016,269.739990234375,2.3597441557464673,1.4929260695640734
510,114.38249206542969,269.8500061035156,2.3591897783548426,1.5588360382793054
511,114.72249603271484,270.7099914550781,2.3596940514428932,1.512733689316799
512,114.23500061035156,269.3900146484375,2.3582090708548247,1.6657704708899201
513,114.5459976196289,270.04998779296875,2.357568080988037,1.7502450506935316
514,118.85099792480469,273.1700134277344,2.2984242303170657,8.935294978860266
515,117.6935043334961,270.5,2.2983426445822506,8.834563208805886
516,116.74849700927734,268.69049072265625,2.3014471072917106,8.3819653564729
517,116.99800109863281,268.79998779296875,2.2974750446066365,8.869717603652301
518,117.32853698730469,268.79998779296875,2.2910026383611495,9.660936434677577
519,116.81199645996094,267.7900085449219,2.2924872158717955,9.434449065243708
520,117.0,268.75,2.297008547008547,8.924490257984925
521,116.72762298583984,269.67999267578125,2.3103356838551914,7.342496301471665
522,116.89649963378906,270.4599914550781,2.31367057441728,6.96674525610393
523,116.1395034790039,269.82000732421875,2.3232405791453874,5.7946731679355095
524,116.87449645996094,271.010009765625,2.3188122128805753,6.364056944895135
525,117.23675537109375,271.9100036621094,2.319323857107976,6.3312187250505145
526,117.0094985961914,272.1199951171875,2.3256231193357566,5.5772323636906505
527,117.1810073852539,272.5,2.3254621724159326,5.607775891030708
528,117.93824768066406,272.1300048828125,2.307393998422347,7.790411637794246
529,118.54300689697266,272.375,2.29768931234151,8.993056237135246
530,117.63399505615234,271.8399963378906,2.3108965755020763,7.352116799776918
531,117.36702728271484,270.6700134277344,2.306184451411058,7.883046775411056
532,117.40400695800781,269.9100036621094,2.298984597337029,8.731576476267772
533,117.58125305175781,271.07000732421875,2.305384576952051,7.9958548721950775
534,117.25749206542969,270.4599914550781,2.3065476387995867,7.830869303024595
535,117.71500396728516,272.25750732421875,2.31285306161892,7.128520538493258
536,117.74150085449219,270.8800048828125,2.3006331914995086,8.569449787215373
537,117.9530029296875,271.2099914550781,2.299305526089472,8.745745378039086
538,117.59749603271484,270.6861877441406,2.3018023076685026,8.41855601656209
539,116.80024719238281,270.0400085449219,2.311981481512932,7.156324307608709
540,115.8064956665039,266.9100036621094,2.3047930267292505,7.907540842218448
541,114.87650299072266,264.70001220703125,2.3042137018081776,7.891366416337799
542,110.9489974975586,254.42999267578125,2.29321578756383,8.759936932072545
543,111.1259994506836,254.83999633789062,2.29325268251905,8.773630917451552
544,111.4229965209961,254.69000244140625,2.285793870149718,9.634560245894018
545,111.85624694824219,254.7949981689453,2.277879019907072,10.566655824730955
546,112.24699401855469,255.05880737304688,2.272299669164281,11.238195703119285
547,112.7435073852539,255.97999572753906,2.270463299077917,11.505534038320885
548,111.41450500488281,252.9010009765625,2.269910914790484,11.403235181356134
549,107.55250549316406,247.9600067138672,2.3054786643685143,7.099585083766153
550,107.71500396728516,245.7449951171875,2.2814369963893273,9.703576688801657
551,108.48699951171875,246.2100067138672,2.2694885822450237,11.086526034208472
552,108.0999984741211,244.63999938964844,2.2630897580282086,11.730151325287235
553,107.98600006103516,244.3300018310547,2.2626081315444226,11.767265683502895
554,106.89949798583984,241.8699951171875,2.262592431904836,11.626462829317514
555,106.8844985961914,242.3300018310547,2.26721372148243,11.130551392391592
556,106.81099700927734,242.1645050048828,2.267224459891981,11.120104117878011
557,106.55049896240234,242.72999572753906,2.278074697831207,9.931047340228499
558,107.46150207519531,243.4600067138672,2.2655555897916635,11.381746051902322
559,107.8685073852539,244.70010375976562,2.2685036596067443,11.115916178441918
560,107.64900207519531,244.0850067138672,2.2674154149925903,11.205573352965867
561,107.23149108886719,243.6510009765625,2.2721963343271874,10.640164001427703
562,107.18050384521484,244.56759643554688,2.2818291355370017,9.601518052005186
563,108.74250793457031,249.0850067138672,2.29059464826524,8.823148198621706
564,109.13492584228516,248.86000061035156,2.2802966024825837,9.987502944316812
565,109.81724548339844,250.22000122070312,2.278512815717364,10.260801976544084
566,109.85675048828125,250.0399932861328,2.276054882151328,10.535374842954692
567,109.1500015258789,248.39999389648438,2.27576720498341,10.483597009539036
568,111.20050048828125,254.00999450683594,2.284252259580473,9.781969279873689
569,110.44599914550781,251.72999572753906,2.2792133501902203,10.255883785432783
570,108.2927017211914,245.50999450683594,2.267096402663606,11.321438758973098
571,107.6677474975586,245.5800018310547,2.2809059122986044,9.75545000818698
572,106.93000793457031,244.97999572753906,2.2910313059870018,8.589495274668788
573,106.7344970703125,245.85000610351562,2.303379065360277,7.251481626513903
574,106.04449462890625,243.8000030517578,2.2990349843706204,7.649794366252361
575,106.7435073852539,244.7987060546875,2.293335792041861,8.324350077138742
576,106.67649841308594,245.11000061035156,2.297694471196517,7.852653088806984
577,106.72099304199219,246.1300048828125,2.3062941776222616,6.939157638766399
578,107.36700439453125,247.85000610351562,2.3084373779561265,6.765543254418044
579,106.70999908447266,247.60000610351562,2.320307452233348,5.442839680561941
580,108.13175201416016,249.8699951171875,2.3107920704407556,6.576165494681216
581,109.0,249.97000122070312,2.2933027634926892,8.554524191903564
582,108.57950592041016,249.75010681152344,2.3001588070827355,7.767862745853843
583,107.84200286865234,247.52999877929688,2.2953023144495885,8.222576088765205
584,112.14200592041016,254.27999877929688,2.2674821686332725,11.76568949828788
585,112.2550048828125,253.8459930419922,2.2613334105414027,12.47018600528872
586,112.07099914550781,252.99000549316406,2.257408316353935,12.885710629025251
587,112.1935043334961,253.3699951171875,2.258330342940739,12.798967260420849
588,111.9417495727539,253.13999938964844,2.2613546809461473,12.426326135726182
589,112.20548248291016,253.97999572753906,2.26352572180439,12.217639292593272
590,111.9990005493164,253.74000549316406,2.265555980398548,11.963364305777528
591,113.4574966430664,256.2149963378906,2.258246514498153,12.979642076355216
592,113.0364990234375,256.2900085449219,2.267320827866241,11.896868667338762
593,112.86524963378906,254.17999267578125,2.252066012351122,13.596957062534383
594,113.34574890136719,255.27789306640625,2.2522052705174467,13.649249682203273
595,113.26790618896484,255.3000030517578,2.2539482863384164,13.440804046104969
596,112.58299255371094,254.26499938964844,2.2584672304597344,12.836298703560313
597,112.0165023803711,253.0,2.2585957838684827,12.745264730119967
598,112.50325012207031,256.0939025878906,2.276324482270681,10.81651240999275
599,112.62149810791016,257.489990234375,2.2863307144756386,9.70348035999211
600,112.18399810791016,256.30999755859375,2.28472867683008,9.836209333291716
601,111.2772445678711,256.1400146484375,2.3018184503320493,7.835654941551691
602,111.79000091552734,257.5899963378906,2.304231096057823,7.613081506081239
603,112.33125305175781,258.0,2.2967784386872614,8.498697766634333
604,112.68449401855469,258.9200134277344,2.2977430540274733,8.424253350913371
605,117.10224914550781,265.70001220703125,2.26895737823857,12.219236493696766
606,117.08349609375,264.2300109863281,2.2567656399220977,13.64434767916168
607,117.22249603271484,264.05999755859375,2.2526392671667645,14.147091599981874
608,117.01600646972656,264.07000732421875,2.256699876290316,13.642798350336474
609,117.2306900024414,264.4549865722656,2.2558511475685945,13.771716865335971
610,117.77774810791016,265.2900085449219,2.25246290412904,14.24621282869293
611,118.58000183105469,267.9800109863281,2.259908979999251,13.476601711698148
612,117.947998046875,265.42999267578125,2.2503984558541963,14.513763741096621
613,117.93550109863281,266.1199951171875,2.256487593965652,13.793846784751334
614,116.9104995727539,264.7699890136719,2.2647237842731514,12.69025998988695
615,117.0,265.1199951171875,2.265982864249466,12.554495140797425
616,116.40400695800781,264.8716125488281,2.2754509872188446,11.376221983876743
617,116.54300689697266,264.54998779296875,2.2699773657533866,12.030577232821937
618,116.64250183105469,264.9200134277344,2.2712134022249044,11.898717159301835
619,115.4155044555664,262.3800048828125,2.273351454126561,11.501606128477189
620,114.39100646972656,260.32000732421875,2.2757034434618086,11.109216135446726
621,113.33349609375,258.7300109863281,2.282908583110376,10.167801657890603
622,113.1772689819336,259.0398864746094,2.288797819604215,9.483958207211966
623,113.3074951171875,257.69000244140625,2.2742538097315816,11.145570479422812
624,113.04850006103516,257.1099853515625,2.2743334516844382,11.105619291711033
625,112.57149505615234,256.4599914550781,2.2781965481328292,10.613784553873469
626,112.78599548339844,260.6499938964844,2.311013816736235,6.937241567602423
627,112.5719985961914,261.04998779296875,2.318960230326769,6.024993562738639
628,111.8237533569336,258.760009765625,2.3139986093981406,6.523862836643839
629,111.91650390625,259.7900085449219,2.3212841670120636,5.715885277196771
630,112.0199966430664,261.55010986328125,2.334851970194825,4.203519242810667
631,112.4000015258789,260.7799987792969,2.32010671920903,5.883265345161472
632,112.2564926147461,260.2699890136719,2.318529493941116,6.049751285387511
633,108.10819244384766,254.34109497070312,2.3526532931610165,2.048670023258519
634,109.91949462890625,257.8739929199219,2.346026005582699,2.851568720068367
635,110.87025451660156,258.9200134277344,2.335342464546828,4.081425515476037
636,110.20649719238281,258.07489013671875,2.341739341249621,3.3376826284102163
637,110.00262451171875,258.1199951171875,2.3464894248017654,2.80455831448523
638,109.59849548339844,257.2799987792969,2.3474774689609554,2.6771725667094826
639,109.42900085449219,256.8599853515625,2.3472752501241367,2.6914589713144847
640,108.1719970703125,255.7100067138672,2.363920549120065,0.8324903243162636
641,107.906494140625,256.239990234375,2.3746484609206195,-0.33303966742415003
642,108.11000061035156,256.8500061035156,2.3758209661773155,-0.4559128189309307
643,107.50050354003906,256.8529968261719,2.389319011240778,-1.9178844753178668
644,108.27900695800781,257.8399963378906,2.381255643006449,-1.0413448512730428
645,108.64399719238281,258.9599914550781,2.3835646528774275,-1.2876461988121308
646,109.08100891113281,259.53900146484375,2.379323440951005,-0.8205613271925971
647,108.62750244140625,256.8599853515625,2.364594412820206,0.7728756670367103
648,109.29150390625,256.3999938964844,2.3460194501159366,2.8223177107445236
649,111.07850646972656,258.25,2.3249322322350787,5.249941140876042
650,112.02425384521484,259.7099914550781,2.3183371684307073,6.053828309949092
651,113.05949401855469,260.32000732421875,2.3025046201029036,7.921914056556143
652,113.66500091552734,262.4800109863281,2.309242149053392,7.211339868279306
653,113.95350646972656,262.9700012207031,2.3076955625807356,7.411958536480706
654,114.31199645996094,264.57000732421875,2.3144553110564154,6.670086271766134
655,114.12800598144531,263.6499938964844,2.3101252985997847,7.1496733000681685
656,114.25,264.4100036621094,2.31431075415413,6.681686180276752
657,114.5252456665039,265.00738525390625,2.313964783150123,6.743172693153947
658,114.66099548339844,266.1769104003906,2.321425078146386,5.898598074331683
659,116.22049713134766,267.55010986328125,2.3020905646351437,8.25844882825822
660,115.20999908447266,266.25,2.3109973276259113,7.13968343229197
661,117.20699310302734,268.80999755859375,2.293463815101069,9.35998153016737
662,117.59190368652344,267.3599853515625,2.2736257936965703,11.73137175501915
663,118.04300689697266,267.7149963378906,2.2679445684702944,12.456187096408481
664,118.49800109863281,267.4150085449219,2.2567048056982557,13.845315260207595
665,119.6624984741211,268.32000732421875,2.2423065767947943,15.727826956302689
666,119.38999938964844,268.3399963378906,2.247591906438662,15.055544456624713
667,119.26750183105469,268.44000244140625,2.2507388711944185,14.662310360519708
668,119.29449462890625,265.2821960449219,2.223758915867366,17.88473064824603
669,120.34700012207031,267.24261474609375,2.22060055069943,18.443742346281564
670,118.9177474975586,266.2699890136719,2.2391106005362107,15.995100889382964
671,119.875,266.4200134277344,2.2224818638392856,18.136495446558396
672,120.1500015258789,267.4100036621094,2.2256346256018347,17.804788906309167
673,119.65699768066406,267.2900085449219,2.233801730996586,16.744658235434084
674,120.218994140625,267.6600036621094,2.226436891902595,17.71993967468148
675,117.58599853515625,263.7799987792969,2.24329428729077,15.297222897148739
676,117.79850006103516,264.79998779296875,2.2479062777180308,14.785908477248139
677,117.49250793457031,264.8900146484375,2.2545268571162893,13.963414313683867
678,117.260498046875,265.90570068359375,2.267649422547205,12.392355629384436
679,116.86199951171875,265.25,2.2697711925885806,12.094152195581042
680,116.72550201416016,264.6099853515625,2.266942362941924,12.407426559052393
681,116.52149963378906,264.55999755859375,2.2704822576955257,11.969084550461158
682,116.08499908447266,256.2300109863281,2.2072620321931073,19.254199850927133
683,116.7137451171875,257.8399963378906,2.209165647790704,19.14927255225967
684,116.3290023803711,257.11309814453125,2.210223528813787,18.95519451005043
685,116.5199966430664,257.1700134277344,2.207089090600634,19.3554709038828
686,116.32550048828125,255.1999969482422,2.1938439626481667,20.859913067537885
687,114.8895034790039,253.47000122070312,2.206206777340846,19.152497264360758
688,114.84950256347656,253.6699981689453,2.208716559557962,18.856748300352134
689,113.54624938964844,249.18539428710938,2.194571776932921,20.221695624258526
690,113.8699951171875,250.42999267578125,2.1992623466616927,19.752062148238448
691,112.87750244140625,251.4600067138672,2.227724757148998,16.34627312883924
692,113.3239974975586,252.36000061035156,2.2268893277947446,16.51507481097394
693,112.46800231933594,251.6300048828125,2.2373475094573747,15.196035842165823
694,112.3449935913086,252.55999755859375,2.248075232238321,13.971591564209799
695,112.15999603271484,252.69000244140625,2.252942326849776,13.398749588453423
696,109.95176696777344,246.27000427246094,2.239800333037322,14.5328091368774
697,111.28700256347656,250.6199951171875,2.2520149644091396,13.379032631902415
698,110.9000015258789,250.5399932861328,2.259152297916501,12.532652429817116
699,111.22149658203125,252.27000427246094,2.268176674698848,11.572218821399016
700,111.67716979980469,254.32009887695312,2.2772792266571025,10.612889979574557
701,111.85350036621094,254.97500610351562,2.2795442723627026,10.38007327149273
702,111.44200134277344,254.0800018310547,2.279930356325486,10.29005356486169
703,113.1717529296875,260.0799865722656,2.2980998335675755,8.430654083730982
704,113.28275299072266,258.2799987792969,2.2799587047504826,10.496347785031954
705,112.68299865722656,256.6600036621094,2.277717195322875,10.680683601930294
706,112.59849548339844,255.960693359375,2.27321592762413,11.177714803648254
707,112.3324966430664,255.28790283203125,2.272609533848446,11.213771775833262
708,112.40250396728516,255.56500244140625,2.273659335167379,11.104251891171767
709,112.7665023803711,256.7099914550781,2.276473828984899,10.830582479296023
710,112.63999938964844,259.07000732421875,2.299982321804124,8.167750632008673
711,112.72000122070312,257.4901123046875,2.284333831761835,9.939149683072795
712,112.7300033569336,258.6000061035156,2.2939767444583343,8.853198453893693
713,111.80000305175781,258.3599853515625,2.31091214936689,6.867035062058387
714,110.29000091552734,255.97000122070312,2.320881304704623,5.64245821476032
715,109.80000305175781,254.8699951171875,2.321220291743036,5.569534085088828
716,109.88999938964844,254.32000732421875,2.3143143938189477,6.334950216409875
717,112.49500274658203,255.8800048828125,2.274589969647225,11.010667996237483
718,113.12999725341797,257.4700012207031,2.2758773753344563,10.940686968711415
719,113.5999984741211,257.6199951171875,2.2677816776192583,11.915756428945766
720,113.15499877929688,257.68438720703125,2.2772691439786206,10.78614827509102
721,113.7300033569336,258.5,2.2729270409736646,11.346950163081598
722,114.22000122070312,258.7099914550781,2.2650147845400763,12.30988894119059
723,114.61000061035156,259.5,2.2642003195012808,12.453439721454568
724,114.42990112304688,261.32000732421875,2.283668907860197,10.202320040916387
725,115.81500244140625,263.1099853515625,2.2718126305327027,11.72792220780627
726,115.87999725341797,264.12310791015625,2.27928127520184,10.87038069485703
727,114.52999877929688,261.6000061035156,2.284117776056451,10.161929586406014
728,114.91000366210938,262.7900085449219,2.286920199895309,9.881562163366194
729,114.96499633789062,262.67999267578125,2.2848693171245387,10.123216508502363
730,114.66999816894531,262.25,2.2869975075226083,9.847058613689395
731,112.37999725341797,258.07000732421875,2.296405175578252,8.545371660941552
732,113.60009765625,260.8299865722656,2.2960366404043793,8.706002390652824
733,114.2699966430664,263.72100830078125,2.307876223402192,7.418548418073324
734,114.5010986328125,263.8699951171875,2.3045193301016105,7.822760974083901
735,114.87809753417969,263.88720703125,2.297106347471811,8.707988523512366
736,114.7300033569336,264.09100341796875,2.301847779053592,8.149692350785127
737,115.05999755859375,264.8699951171875,2.302016345709583,8.160622821687692
738,111.84989929199219,263.2598876953125,2.3536890901265246,2.086571624109008
739,110.0199966430664,260.9205017089844,2.3715734381948637,0.045636185762982784
740,108.31500244140625,260.3599853515625,2.40372967255765,-3.475169834735884
741,107.9000015258789,259.6700134277344,2.406580257234331,-3.778604528801286
742,107.94000244140625,259.57501220703125,2.4048082854911734,-3.5878512923317247
743,109.03669738769531,260.8554992675781,2.3923642729206085,-2.243129644436185
744,108.37999725341797,260.4599914550781,2.403210906585108,-3.419594892606942
745,108.76000213623047,257.68499755859375,2.3692993057854395,0.26503402224386274
746,108.5250015258789,258.9200134277344,2.385809811446925,-1.532513525256097
747,108.50749969482422,258.4800109863281,2.3821395913950596,-1.1344060150282234
748,108.0199966430664,259.2200012207031,2.399740874620199,-3.041354537300326
749,107.75499725341797,257.84991455078125,2.392927670392589,-2.305608991855256
750,107.16999816894531,257.2550048828125,2.400438642140029,-3.1110383116652587
751,108.22000122070312,258.8299865722656,2.3917019372824577,-2.172579810030588
752,106.84970092773438,254.02000427246094,2.377358121425742,-0.6427478149713055
753,106.11000061035156,252.52999877929688,2.379888769453662,-0.9233967060567396
754,105.7249984741211,250.46290588378906,2.369003636780343,0.2220990176749309
755,105.6500015258789,251.11500549316406,2.3768575661747966,-0.6095242069936306
756,104.8949966430664,250.00289916992188,2.3833634317242445,-1.304707504244992
757,105.55000305175781,250.72000122070312,2.3753670674718914,-0.45389084253398426
758,105.44999694824219,251.89999389648438,2.388809873746359,-1.873272689146181
759,110.44999694824219,263.5,2.3856949504804272,-1.5045507643004088
760,111.98999786376953,263.489990234375,2.3527993147646806,2.1918294255995034
761,112.80000305175781,264.9494934082031,2.348842963121483,2.6712726110900418
762,112.51000213623047,264.0799865722656,2.3471689766080504,2.846591029843064
763,112.55999755859375,265.3140869140625,2.3570903755213015,1.7321670106319926
764,114.38999938964844,269.4100036621094,2.3551884351744237,2.0168091040445075
765,113.52999877929688,268.67999267578125,2.3665990977247966,0.6881974084681088
766,112.37999725341797,270.760009765625,2.4093256485409817,-4.144630780464699
767,113.98999786376953,275.0299987792969,2.41275553937625,-4.560687907977813
768,113.75460052490234,274.4599914550781,2.412737508537031,-4.554161929259355
769,113.75,275.864990234375,2.425186727335165,-5.970173194825013
770,113.96499633789062,276.7300109863281,2.4282018152824882,-6.320547407716792
771,114.54000091552734,277.3699951171875,2.421599379257439,-5.584116857616839
772,114.58999633789062,276.4100036621094,2.4121652194408085,-4.504449079952853
773,115.43000030517578,280.79998779296875,2.432643048172789,-6.883677405376095
774,114.18000030517578,277.4599914550781,2.430022689731074,-6.535863074575848
775,114.87999725341797,279.25,2.430797411876606,-6.650257000659001
776,115.5199966430664,279.1600036621094,2.4165513484618404,-5.02826493616448
777,116.13999938964844,280.3399963378906,2.4138108990112266,-4.724128761810225
778,116.77999877929688,281.46051025390625,2.4101773693784665,-4.3126469512219545
779,116.62000274658203,280.75,2.407391471341981,-3.9851264975518506
780,115.80000305175781,278.04998779296875,2.4011224565226645,-3.247984956658688
781,116.77999877929688,280.8900146484375,2.4052921526338853,-3.7421513457532045
782,116.16000366210938,279.1636962890625,2.403268659504389,-3.499943573684054
783,114.97000122070312,276.9599914550781,2.4089761547745794,-4.1448018545551735
784,115.44000244140625,277.2799987792969,2.401940340568128,-3.339745822055197
785,115.55000305175781,277.8599853515625,2.4046731113204896,-3.6564189166705363
786,115.5,278.010009765625,2.4070130715638527,-3.9261379161484955
787,115.2699966430664,273.4700012207031,2.372430026761457,0.06330110382372833
788,115.62999725341797,274.94000244140625,2.3777567151440815,-0.5449502378110127
789,116.7699966430664,277.0899963378906,2.3729554192322033,0.03392439514464751
790,116.30999755859375,275.29998779296875,2.366950335926886,0.722812152996819
791,115.93000030517578,274.6300048828125,2.3689295623209916,0.48317830761629477
792,116.08999633789062,275.07000732421875,2.369454871232851,0.4261656664461908
793,115.9000015258789,274.8399963378906,2.371354553231154,0.20137740642069968
794,118.36000061035156,279.44000244140625,2.360932756002089,1.489983301319337
795,118.81500244140625,280.2157897949219,2.3584209404288874,1.803354581463732
796,118.61620330810547,281.42608642578125,2.3725770896137797,0.11718339885413354
797,118.91999816894531,283.05999755859375,2.380255650159536,-0.7895201207971398
798,118.76499938964844,282.7525939941406,2.3807737586599553,-0.8531442031704772
799,118.96499633789062,282.42999267578125,2.374059608875276,-0.05180106880851998
800,118.7699966430664,282.4700012207031,2.3782942595308496,-0.5585892763232936
801,118.27300262451172,281.1199951171875,2.3768737486920473,-0.39826042076834245
802,118.12000274658203,281.1531982421875,2.380233590456152,-0.7977063312309314
803,118.9000015258789,283.3399963378906,2.3830108721758165,-1.1173857765624051
804,118.80000305175781,282.7650146484375,2.380176829837662,-0.7817749951105997
805,118.77999877929688,282.67999267578125,2.379861892413589,-0.7446381617523956
806,118.91999816894531,283.25,2.381853383462023,-0.9795225622033898
807,118.87999725341797,283.6499938964844,2.386019519262136,-1.475268474454201
808,118.55999755859375,282.8399963378906,2.385627548601355,-1.4312687791623988
809,116.97480010986328,279.4800109863281,2.389232644328857,-1.8658428546214099
