,goog,msft,Ratio,Spread
408,135.5500030517578,301.0199890136719,2.2207302267542683,16.459007102813278
409,134.9499969482422,299.7699890136719,2.2213412063183937,16.293255849841362
410,134.48348999023438,297.52081298828125,2.212322218957033,17.44168005545905
411,134.7060089111328,298.1050109863281,2.213004552625352,17.382529118143825
412,134.02450561523438,297.0,2.2160126510941627,16.87949122060323
413,130.74749755859375,286.17999267578125,2.1887990058664895,19.967196764882974
414,130.67599487304688,285.8900146484375,2.1877776015876726,20.08845981406117
415,130.28250122070312,285.7200012207031,2.1930804102132138,19.33000080113536
416,130.89549255371094,286.92010498046875,2.1919784966066387,19.576287740867233
417,130.56649780273438,286.6300048828125,2.1952798742895423,19.090104517092048
418,130.25698852539062,285.8306884765625,2.1943597169901277,19.159114773723932
419,129.8074951171875,285.260009765625,2.1975619320602267,18.669186180606548
420,130.95401000976562,288.3999938964844,2.202299829344497,18.234474356491635
421,130.71450805664062,287.30999755859375,2.1979962425754445,18.759351126032502
422,129.593994140625,285.00518798828125,2.1992160198335773,18.420239290751656
423,129.66323852539062,285.2099914550781,2.199621069924367,18.378822202724596
424,128.16400146484375,280.8599853515625,2.1914108653091975,19.19128638035895
425,127.71875,281.1239929199219,2.201117634802422,17.87668063383669
426,128.37449645996094,281.9800109863281,2.1965422943199284,18.567936614947573
427,129.1332550048828,284.07000732421875,2.199820699272836,18.268277665930416
428,129.5072479248047,285.55999755859375,2.2049730971381414,17.66074669635228
429,130.20974731445312,286.06988525390625,2.1969928607806524,18.808449457669017
430,130.0,286.5400085449219,2.2041539118840143,17.84341449574774
431,129.81649780273438,286.35650634765625,2.205856044451267,17.593931988058362
432,130.41200256347656,288.06500244140625,2.2088841270664017,17.290565952538746
433,130.25100708007812,287.6000061035156,2.2080443948252895,17.375683559182082
434,128.2050018310547,283.67999267578125,2.2127061239748476,16.468021938413106
435,128.74301147460938,284.3500061035156,2.2086636225656022,17.067475308617222
436,127.7905044555664,282.239990234375,2.208614727962919,16.92999236437365
437,127.890380859375,282.3299865722656,2.207593602232747,17.075660535570226
438,128.187744140625,282.760009765625,2.2058271768588935,17.34728426805177
439,127.55550384521484,280.8599853515625,2.2018648892828527,17.75549887357798
440,127.27900695800781,279.7799987792969,2.1981629607748476,18.18307405833841
441,128.5386505126953,281.989990234375,2.193814771740768,18.945288936492066
442,127.42950439453125,280.010009765625,2.197371880994633,18.30817101687737
443,126.69149017333984,278.79998779296875,2.20062126833865,17.776803106596137
444,126.9074935913086,279.29998779296875,2.2008155695866405,17.786476437989993
445,128.14450073242188,280.80999755859375,2.1913542598675555,19.19526099746432
446,127.56949615478516,279.94500732421875,2.1944509915172064,18.70349261474539
447,127.97700500488281,280.6000061035156,2.1925814414301197,19.010035996007364
448,129.35000610351562,283.3299865722656,2.19041339932774,19.519735947725994
449,129.91574096679688,284.4200134277344,2.1892652215286583,19.764595248993633
450,129.9550018310547,283.5877990722656,2.182199954419131,20.689448025038562
451,129.7272491455078,283.20001220703125,2.183041836410033,20.53983844040116
452,129.52450561523438,283.5199890136719,2.1889293278284856,19.741475821791685
453,130.52700805664062,285.25,2.1853714740494103,20.376930918578783
454,130.531005859375,285.3800048828125,2.186300511544828,20.25635909685875
455,129.82749938964844,288.1000061035156,2.2190984765010944,15.876391152228312
456,128.75,286.510009765625,2.225320464199029,14.923961501394704
457,128.14549255371094,285.75,2.2298872500742126,14.257598819306256
458,128.94949340820312,286.92999267578125,2.225134702681416,14.974695540563378
459,128.6699981689453,286.95001220703125,2.2301236985350874,14.295189825988846
460,128.39625549316406,287.0299987792969,2.2355013211002763,13.569290597237885
461,128.35250854492188,286.30999755859375,2.2306536958597003,14.186068206673301
462,129.36000061035156,291.489990234375,2.253323970771917,11.38331493834787
463,128.26150512695312,289.0799865722656,2.2538327948524737,11.201351038972494
464,126.81500244140625,286.65008544921875,2.2603799229642636,10.218140232838923
465,126.65550231933594,286.2406005859375,2.2599934100315706,10.251274761770024
466,125.56391906738281,283.3999938964844,2.257017748421823,10.516223724375411
467,125.38836669921875,282.3399963378906,2.2517240137210415,11.161994688049251
468,124.92500305175781,280.92999267578125,2.248789160000171,11.478663364679765
469,122.23500061035156,279.6000061035156,2.2873972651646346,6.461423959402826
470,122.44999694824219,279.2300109863281,2.2803594768920616,7.338716140686107
471,120.73750305175781,277.625,2.2994098186790195,4.90299259873385
472,120.16300201416016,277.2699890136719,2.3074489182701847,3.9024331016170537
473,120.23750305175781,276.0799865722656,2.2961220880761584,5.268225317008249
474,119.9425048828125,276.3399963378906,2.3039371789665664,4.312149253287861
475,119.54100036621094,274.0299987792969,2.2923515608854923,5.67477224498649
476,122.35762786865234,276.8999938964844,2.2630382651233574,9.450782714028524
477,120.8561782836914,274.79998779296875,2.2737769114948994,8.008026304416976
478,121.44200134277344,275.6600036621094,2.2698901583814592,8.530295923799972
479,122.0250015258789,277.364990234375,2.2730177157633698,8.200934090813266
480,122.13824462890625,278.010009765625,2.276191299541805,7.823118616425323
481,122.3062515258789,279.356689453125,2.28407531068856,6.872861521134472
482,123.25,280.760009765625,2.277971681668357,7.6963736973351375
483,120.05000305175781,274.760009765625,2.288713059400475,6.145784357601404
484,119.6189956665039,272.80999755859375,2.2806578172515697,7.07880816711796
485,120.55069732666016,274.8699951171875,2.2801194950566175,7.217217899772582
486,119.60050201416016,272.7099914550781,2.2801743041412195,7.1351773620683945
487,120.8550033569336,273.3399963378906,2.261718495266657,9.465245447647337
488,120.05550384521484,271.3377990722656,2.2601029555637533,9.580974510975441
489,119.5060043334961,270.2200012207031,2.2611416282199612,9.402194514971061
490,114.06949615478516,282.0,2.4721771332920035,-15.205579216454762
491,115.26350402832031,288.26611328125,2.500931372088279,-18.654357585424602
492,116.77650451660156,289.8399963378906,2.482006098210325,-16.65822306310977
493,116.32674407958984,288.79998779296875,2.4826620058700697,-16.679451893117314
494,115.30550384521484,287.5199890136719,2.4935495655058784,-17.80913217030044
495,114.73274993896484,284.4700012207031,2.479414128677597,-16.110592397054884
496,115.07649993896484,283.0799865722656,2.4599287145716784,-13.909478510863632
497,116.17850494384766,283.3599853515625,2.4390052659785764,-11.589228797182354
498,117.2449951171875,284.2900085449219,2.424751762416564,-10.002802923871823
499,117.87850189208984,285.9849853515625,2.4260995920474397,-10.202981585828493
500,119.53849792480469,289.0799865722656,2.418300309864279,-9.381120212177532
501,119.7717514038086,289.3500061035156,2.4158451614185434,-9.100763833541091
502,120.08149719238281,290.2099914550781,2.416775258807209,-9.229884972710945
503,119.54899597167969,289.7200012207031,2.4234415259274593,-9.996364074234773
504,117.46800231933594,285.07000732421875,2.426788586642156,-10.256602512837983
505,117.54549407958984,284.80999755859375,2.422976735847904,-9.813746179433647
506,117.29750061035156,283.7099914550781,2.418721541199153,-9.298895898076776
507,117.5615005493164,283.7099914550781,2.413289981238912,-8.675971827498156
508,116.55899810791016,281.5799865722656,2.4157721938513856,-8.911433027800879
509,116.0042495727539,280.0299987792969,2.413963279885463,-8.670408475589138
510,114.96700286865234,277.5299987792969,2.4139969891741,-8.617855780489005
511,116.43475341796875,280.9960021972656,2.4133344551224085,-8.62061162969226
512,115.62333679199219,278.54998779296875,2.4091156294345977,-8.089184590719835
513,115.93937683105469,281.42999267578125,2.4273892129494303,-10.223473590526535
514,114.9739990234375,280.0400085449219,2.435681205520525,-11.111357689202148
515,114.6927490234375,278.1300048828125,2.425000771635324,-9.864980676164034
516,116.44000244140625,282.625,2.4272156825333258,-10.237224039236505
517,117.20450592041016,284.6000061035156,2.4282343402119575,-10.408337229064468
518,117.68475341796875,281.739990234375,2.3940228623647473,-6.415147893151722
519,118.40049743652344,282.5,2.3859697055027422,-5.486315686772367
520,117.83074951171875,281.9100036621094,2.3924994522255183,-6.240674570760599
521,118.89250183105469,282.55999755859375,2.376600653589654,-4.3853986580911295
522,118.10649108886719,280.4700012207031,2.374721309853057,-4.150042942322751
523,118.5689926147461,281.9800109863281,2.3781935290834126,-4.56875195129228
524,118.16800689697266,281.8299865722656,2.384993992646294,-5.364877966425889
525,116.2864990234375,279.57000732421875,2.4041484580929,-7.544432106166677
526,115.92250061035156,277.260009765625,2.3917704354702853,-6.093311159638541
527,117.68900299072266,281.260009765625,2.389858037864392,-5.925140296484723
528,118.62650299072266,282.1000061035156,2.378052113072722,-4.553047804137942
529,118.7564926147461,282.1199951171875,2.375617441249325,-4.2663183161041855
530,121.875,287.9700012207031,2.362830779246795,-2.7580147087578792
531,122.57600402832031,290.0299987792969,2.366123786449161,-3.163950207619531
532,117.31800842285156,278.3299865722656,2.3724404318992143,-3.870501572102877
533,116.97225189208984,277.0350036621094,2.3683822375043433,-3.3913524322715274
534,117.4000015258789,277.67999267578125,2.36524692561074,-3.027039913097634
535,117.0875015258789,276.8074951171875,2.3641079663486284,-2.8919052979163338
536,116.41500091552734,275.4700012207031,2.366275815438843,-3.141217895817614
537,115.59100341796875,274.760009765625,2.377001683877703,-4.375499145265304
538,116.78849792480469,277.5199890136719,2.3762613095028895,-4.309916555613564
539,115.5,274.1099853515625,2.3732466264204546,-3.940202885231737
540,117.3635025024414,278.75,2.3750995331295726,-4.183168924847759
541,117.0093765258789,276.9100036621094,2.366562508782066,-3.1787545786913496
542,116.69999694824219,276.7200012207031,2.3712082986894307,-3.71875225247842
543,115.52299499511719,274.114990234375,2.372817552435868,-3.890949664737458
544,115.07950592041016,272.6000061035156,2.368797153961087,-3.422405244269295
545,115.5844955444336,274.7300109863281,2.376875978843676,-4.360856093281224
546,113.73750305175781,266.1400146484375,2.3399495110010182,-0.12895198214308845
547,113.88999938964844,265.79998779296875,2.3338307947794013,0.5708993487389522
548,115.04949951171875,268.0899963378906,2.330214364040614,1.0168025570871224
549,114.5,267.1499938964844,2.333187719619951,0.6602271509264925
550,113.7022476196289,265.54998779296875,2.335485826817778,0.37788751586694946
551,113.57550048828125,265.1600036621094,2.334658465268825,0.46880400563961633
552,113.08299255371094,264.5899963378906,2.3397859427200647,-0.12329139106568743
553,115.52850341796875,271.0498962402344,2.3461733530781337,-0.8128582085571692
554,114.14949798583984,266.7900085449219,2.3371982641396896,0.19318147262297192
555,114.69649505615234,268.0,2.3366014791366934,0.27386320091645633
556,115.17500305175781,269.7012939453125,2.34166517733117,-0.29836173932070675
557,115.8530044555664,271.6300048828125,2.3446090687012946,-0.6272867224203891
558,115.38999938964844,270.4049987792969,2.343400643119812,-0.4947695092093012
559,114.55350494384766,269.45001220703125,2.3521760625230232,-1.5135429583960116
560,115.84100341796875,267.4200134277344,2.308509124898113,3.5543875473552804
561,115.61750793457031,266.1600036621094,2.3020735217086092,4.287045993050502
562,114.66200256347656,264.3599853515625,2.3055587678683143,3.8324906943937878
563,114.7717514038086,263.3059997558594,2.294170791464648,5.145435419515569
564,115.38520812988281,262.5799865722656,2.275681526497692,7.318937426130991
565,114.7675552368164,261.239990234375,2.2762529853957503,7.201543827257841
566,113.96099853515625,260.6600036621094,2.287273777982012,5.8784103241148715
567,113.33799743652344,257.1300048828125,2.2687007949546825,7.938399747132995
568,114.0844955444336,259.010009765625,2.2703348823131346,7.81980299904203
569,112.7385025024414,254.8300018310547,2.2603635508244952,8.823857681592902
570,111.36149597167969,253.10000610351562,2.2727784311363903,7.304721925545867
571,111.41200256347656,250.97500610351562,2.2526747597102346,9.548895330950902
572,111.95870208740234,252.47000122070312,2.2550279389949375,9.343871318160584
573,113.1915054321289,255.3699951171875,2.256087982417644,9.352752631008432
574,116.23974609375,261.2799987792969,2.247768147812097,10.635260029643096
575,116.86885070800781,261.2301025390625,2.235241477575026,12.16956724614474
576,117.6709976196289,261.80999755859375,2.224932250552457,13.4823871315804
577,117.3084945678711,260.5199890136719,2.2208109478631406,13.917047461333798
578,115.4935073852539,258.3800048828125,2.2371820783044485,11.77445786025547
579,116.9280014038086,261.5299987792969,2.2366755237362526,12.00924070562414
580,116.60250091552734,261.1099853515625,2.239317195612499,11.66121573937048
581,115.62800598144531,258.6000061035156,2.236482449978536,11.87181433802451
582,114.677001953125,258.5400085449219,2.254506170736848,9.687859482156203
583,115.11700439453125,260.04998779296875,2.259005862432976,9.216093019082084
584,115.18949890136719,262.389892578125,2.2778976823468993,7.047243475339518
585,115.72249603271484,265.1600036621094,2.291343625937246,5.534771858878092
586,114.94999694824219,262.2699890136719,2.281600660953149,6.602027471442942
587,114.86800384521484,261.5400085449219,2.2768743234830495,7.138540177672131
588,116.25250244140625,264.36279296875,2.274039589831578,7.582565225966026
589,115.95600891113281,264.69000244140625,2.2826760331520313,6.555761058317192
590,116.33799743652344,265.29998779296875,2.2804242262956453,6.847101093736545
591,116.41200256347656,264.7200012207031,2.2739923323315216,7.601707308362994
592,115.8637466430664,263.5199890136719,2.27439554346089,7.508075997900026
593,116.8030014038086,266.6300048828125,2.2827324784320013,6.614289424743537
594,116.73649597167969,266.8500061035156,2.285917560590936,6.237364552240455
595,114.73699951171875,260.6400146484375,2.2716300387637105,7.729421303127798
596,113.4699935913086,257.42999267578125,2.268705448270154,7.949864988441083
597,113.2239990234375,257.1499938964844,2.271161556864407,7.649424476125465
598,113.48649597167969,256.4700012207031,2.2599164686933735,8.948794823563194
599,113.27425384521484,255.61000061035156,2.256558678900091,9.30799710083878
600,112.93437194824219,253.9949951171875,2.2490495208455523,10.121030382916874
601,112.40150451660156,254.13999938964844,2.261001758674078,8.718692677357783
602,112.67830657958984,254.22000122070312,2.2561574533527082,9.291822314807664
603,112.22200012207031,255.27999877929688,2.274776768384222,7.155141643846808
604,112.57749938964844,256.364990234375,2.2772311663013176,6.9089725450003
605,110.94862365722656,252.85000610351562,2.278982809959774,6.5805243414220955
606,111.0302505493164,253.86500549316406,2.2864490013953866,5.7581286170952
607,110.9000015258789,253.36000061035156,2.2845806774062947,5.955802929352591
608,110.6310043334961,253.1300048828125,2.288056647481519,5.55108325994738
609,110.82550048828125,256.5199890136719,2.3146296464575538,2.6200247520473328
610,108.87699890136719,252.97999572753906,2.3235393910583104,1.5624088689934625
611,107.5324935913086,250.8300018310547,2.332597277845775,0.5399599083306486
612,106.57499694824219,248.14999389648438,2.328407234362837,0.9606957051761116
613,106.6666259765625,248.4499053955078,2.329218751609326,0.8769885262304102
614,107.64599609375,248.92999267578125,2.312487242525821,2.7077851893156764
615,109.2979965209961,252.5800018310547,2.310929841998835,2.9557725062113365
616,111.19999694824219,257.6578063964844,2.317066667874197,2.365854767680763
617,110.95475006103516,259.1700134277344,2.335817198318841,0.27497264326681137
618,111.48399353027344,260.9067077636719,2.3403064377382816,-0.21293922144067334
619,111.09000396728516,259.5815124511719,2.3366774973526505,0.18261351877507526
620,111.4862289428711,260.2900085449219,2.3347278943151117,0.40903459063011827
621,111.24300384521484,259.4800109863281,2.3325512797854007,0.6451275926811251
622,111.66650390625,260.6499938964844,2.3341824520208316,0.4744190874537013
623,103.76800537109375,254.8874053955078,2.456319792251792,-12.399984822519937
624,104.69999694824219,255.75,2.4426934809408682,-11.063488058814354
625,104.92500305175781,258.1000061035156,2.459852262059969,-12.882578441453003
626,104.59950256347656,257.2699890136719,2.4595718211713935,-12.820599745597288
627,105.28349304199219,258.30499267578125,2.4534234685085594,-12.24168586369262
628,105.42399597167969,259.3999938964844,2.4605403305540388,-13.005161792259909
629,106.06449890136719,259.80999755859375,2.4495472118356916,-11.903859452773471
630,105.94000244140625,260.1499938964844,2.4556351510409793,-12.537612834380038
631,106.00825500488281,259.29998779296875,2.4460358090134133,-11.526560615342728
632,104.77750396728516,258.989990234375,2.471809123409161,-14.120595721360072
633,104.55949401855469,259.56500244140625,2.4824623041437532,-15.21001579235644
634,105.84950256347656,262.7799987792969,2.4825813292954413,-15.381157737572376
635,106.01499938964844,263.2699890136719,2.483327741634437,-15.480648045958528
636,105.89599609375,262.6600036621094,2.4803582132564843,-15.15145828012231
637,107.44950103759766,265.0299987792969,2.466554020446872,-13.85586306770551
638,107.84000396728516,264.70001220703125,2.454562337435854,-12.60446084857406
639,108.63399505615234,265.95001220703125,2.448128802310576,-11.980990108316828
640,108.42424011230469,266.05999755859375,2.453879291964708,-12.58590513280998
641,108.7564926147461,266.29998779296875,2.4485893337540534,-12.041925181084618
642,108.17900085449219,265.3299865722656,2.452694002315216,-12.434551237620777
643,108.22349548339844,265.8599853515625,2.456582871991467,-12.859562207201318
644,111.36650085449219,271.7799987792969,2.4404106862834425,-11.363461421844786
645,112.02549743652344,271.6099853515625,2.424537195252927,-9.638505083949408
646,112.29750061035156,271.7799987792969,2.4201785195764565,-9.166710316895117
647,112.30081939697266,271.3699951171875,2.4164560559252957,-8.748875773917032
648,112.17049407958984,270.80999755859375,2.4142712375541673,-8.496388806128234
649,112.6155014038086,272.1300048828125,2.4164524553953566,-8.76637401698363
650,112.79899597167969,273.239990234375,2.422361900304299,-9.443392665616127
651,113.29703521728516,270.5799865722656,2.388235367795261,-5.608234814468086
652,113.8895034790039,270.6099853515625,2.37607485400488,-4.2402683414788624
653,115.4800033569336,272.7699890136719,2.3620538715311215,-2.647389854828499
654,115.02950286865234,271.9100036621094,2.363828382120304,-2.8503880746190147
655,115.90400695800781,273.2099914550781,2.357209199454705,-2.0869297576569137
656,115.57749938964844,273.57000732421875,2.366983268965938,-3.2173602880837064
657,113.98050689697266,271.9599914550781,2.3860219511122516,-5.375546290965555
658,115.13199615478516,272.4599914550781,2.366501064471938,-3.1585366639305006
659,114.5364990234375,271.8999938964844,2.3739157056026805,-4.003651161542133
660,113.90400695800781,270.6199951171875,2.375860185646981,-4.2160562576061364
661,114.02650451660156,270.8599853515625,2.3754125104495065,-4.167005978811427
662,115.19032287597656,273.71209716796875,2.376172670881996,-4.273016895805735
663,114.7022476196289,273.7799987792969,2.386875623285041,-5.49256205154128
664,114.10749816894531,272.3500061035156,2.386784483700445,-5.465917233516815
665,114.58299255371094,265.1199951171875,2.313781384204223,2.886051958017309
666,115.83525085449219,267.7330017089844,2.311325781521381,3.227825739266085
667,116.8550033569336,269.6199951171875,2.30730381559815,3.7470009926707677
668,117.3604965209961,271.2900085449219,2.311595609996311,3.26972973238603
669,117.65074157714844,272.70001220703125,2.317877546298428,2.5445771068059786
670,117.23725891113281,273.010009765625,2.3286966302459335,1.2589418020895993
671,117.6935043334961,274.6199951171875,2.333348783115717,0.7254955466943089
672,115.13850402832031,271.9800109863281,2.3621985823216005,-2.663200467867706
673,113.8905029296875,268.82000732421875,2.3603373451619576,-2.447932048861982
674,114.30899810791016,269.739990234375,2.3597441557464673,-2.38044988248006
675,114.38249206542969,269.8500061035156,2.3591897783548426,-2.3170522449338717
676,114.72249603271484,270.7099914550781,2.3596940514428932,-2.374777353010553
677,114.23500061035156,269.3900146484375,2.3582090708548247,-2.2050759368784396
678,114.5459976196289,270.04998779296875,2.357568080988037,-2.13123253691938
679,118.85099792480469,273.1700134277344,2.2984242303170657,4.906654456846273
680,117.6935043334961,270.5,2.2983426445822506,4.845490663881809
681,116.74849700927734,268.69049072265625,2.3014471072917106,4.425197118402228
682,116.99800109863281,268.79998779296875,2.2974750446066365,4.90442027119568
683,117.32853698730469,268.79998779296875,2.2910026383611495,5.684340001674205
684,116.81199645996094,267.7900085449219,2.2924872158717955,5.475510150092224
685,117.0,268.75,2.297008547008547,4.959124594710635
686,116.72762298583984,269.67999267578125,2.3103356838551914,3.386441624916505
687,116.89649963378906,270.4599914550781,2.31367057441728,3.0049176686771135
688,116.1395034790039,269.82000732421875,2.3232405791453874,1.858722878434695
689,116.87449645996094,271.010009765625,2.3188122128805753,2.4029815180715888
690,117.23675537109375,271.9100036621094,2.319323857107976,2.3577597719561583
691,117.0094985961914,272.1199951171875,2.3256231193357566,1.6115419986303197
692,117.1810073852539,272.5,2.3254621724159326,1.6362226374953694
693,117.93824768066406,272.1300048828125,2.307393998422347,3.7929727405841946
694,118.54300689697266,272.375,2.29768931234151,4.974944137934675
695,117.63399505615234,271.8399963378906,2.3108965755020763,3.3650785311030846
696,117.36702728271484,270.6700134277344,2.306184451411058,3.9051345829612147
697,117.40400695800781,269.9100036621094,2.298984597337029,4.752400163691708
698,117.58125305175781,271.07000732421875,2.305384576952051,4.0106195460490754
699,117.25749206542969,270.4599914550781,2.3065476387995867,3.8567014828984485
700,117.71500396728516,272.25750732421875,2.31285306161892,3.1387130460726427
701,117.74150085449219,270.8800048828125,2.3006331914995086,4.578736520254073
702,117.9530029296875,271.2099914550781,2.299305526089472,4.747802084640829
703,117.59749603271484,270.6861877441406,2.3018023076685026,4.43276543732171
704,116.80024719238281,270.0400085449219,2.311981481512932,3.197787031614358
705,115.8064956665039,266.9100036621094,2.3047930267292505,3.982974153970166
706,114.87650299072266,264.70001220703125,2.3042137018081776,3.9985907713967537
707,110.9489974975586,254.42999267578125,2.29321578756383,5.001419868380798
708,111.1259994506836,254.83999633789062,2.29325268251905,5.009063185938634
709,111.4229965209961,254.69000244140625,2.285793870149718,5.859839911064602
710,111.85624694824219,254.7949981689453,2.277879019907072,6.7771251763860265
711,112.24699401855469,255.05880737304688,2.272299669164281,7.435307683949792
712,112.7435073852539,255.97999572753906,2.270463299077917,7.685673113499125
713,111.41450500488281,252.9010009765625,2.269910914790484,7.628805122099355
714,107.55250549316406,247.9600067138672,2.3054786643685143,3.45717433705551
715,107.71500396728516,245.7449951171875,2.2814369963893273,6.055611063904682
716,108.48699951171875,246.2100067138672,2.2694885822450237,7.412170369448607
717,108.0999984741211,244.63999938964844,2.2630897580282086,8.069024976269933
718,107.98600006103516,244.3300018310547,2.2626081315444226,8.110036277528
719,106.89949798583984,241.8699951171875,2.262592431904836,8.00637461318792
720,106.8844985961914,242.3300018310547,2.26721372148243,7.5109759181989135
721,106.81099700927734,242.1645050048828,2.267224459891981,7.503041235659002
722,106.55049896240234,242.72999572753906,2.278074697831207,6.322889371892505
723,107.46150207519531,243.4600067138672,2.2655555897916635,7.742446183026606
724,107.8685073852539,244.70010375976562,2.2685036596067443,7.46270316403798
725,107.64900207519531,244.0850067138672,2.2674154149925903,7.559863949074104
726,107.23149108886719,243.6510009765625,2.2721963343271874,7.008726871063748
727,107.18050384521484,244.56759643554688,2.2818291355370017,5.971823879100218
728,108.74250793457031,249.0850067138672,2.29059464826524,5.140058186218231
729,109.13492584228516,248.86000061035156,2.2802966024825837,6.290998444871069
730,109.81724548339844,250.22000122070312,2.278512815717364,6.5409729350616646
731,109.85675048828125,250.0399932861328,2.276054882151328,6.814195355007745
732,109.1500015258789,248.39999389648438,2.27576720498341,6.78657716010989
733,111.20050048828125,254.00999450683594,2.284252259580473,6.014854790978267
734,110.44599914550781,251.72999572753906,2.2792133501902203,6.514561311343617
735,108.2927017211914,245.50999450683594,2.267096402663606,7.653725006170139
736,107.6677474975586,245.5800018310547,2.2809059122986044,6.109099807276356
737,106.93000793457031,244.97999572753906,2.2910313059870018,4.968364100753978
738,106.7344970703125,245.85000610351562,2.303379065360277,3.6370338324950113
739,106.04449462890625,243.8000030517578,2.2990349843706204,4.058933744550079
740,106.7435073852539,244.7987060546875,2.293335792041861,4.709594272831201
741,106.67649841308594,245.11000061035156,2.297694471196517,4.240187931718116
742,106.72099304199219,246.1300048828125,2.3062941776222616,3.3251714689735126
743,107.36700439453125,247.85000610351562,2.3084373779561265,3.1294737119058356
744,106.70999908447266,247.60000610351562,2.320307452233348,1.829229330266064
745,108.13175201416016,249.8699951171875,2.3107920704407556,2.9139536767211824
746,109.0,249.97000122070312,2.2933027634926892,4.862632022648175
747,108.57950592041016,249.75010681152344,2.3001588070827355,4.09034482474343
748,107.84200286865234,247.52999877929688,2.2953023144495885,4.570269109706548
749,112.14200592041016,254.27999877929688,2.2674821686332725,7.966390411872202
750,112.2550048828125,253.8459930419922,2.2613334105414027,8.667024141239413
751,112.07099914550781,252.99000549316406,2.257408316353935,9.088838851463525
752,112.1935043334961,253.3699951171875,2.258330342940739,8.997907742634741
753,111.9417495727539,253.13999938964844,2.2613546809461473,8.633872649697114
754,112.20548248291016,253.97999572753906,2.26352572180439,8.416170311510687
755,111.9990005493164,253.74000549316406,2.265555980398548,8.16895374167385
756,113.4574966430664,256.2149963378906,2.258246514498153,9.135374009405243
757,113.0364990234375,256.2900085449219,2.267320827866241,8.066992061640494
758,112.86524963378906,254.17999267578125,2.252066012351122,9.772934477953047
759,113.34574890136719,255.27789306640625,2.2522052705174467,9.8088016209247
760,113.26790618896484,255.3000030517578,2.2539482863384164,9.60301697464448
761,112.58299255371094,254.26499938964844,2.2584672304597344,9.021924847716523
762,112.0165023803711,253.0,2.2585957838684827,8.95025588015503
763,112.50325012207031,256.0939025878906,2.276324482270681,7.004864484324263
764,112.62149810791016,257.489990234375,2.2863307144756386,5.8877902230925985
765,112.18399810791016,256.30999755859375,2.28472867683008,6.035474778096362
766,111.2772445678711,256.1400146484375,2.3018184503320493,4.065917018707386
767,111.79000091552734,257.5899963378906,2.304231096057823,3.8258154244902345
768,112.33125305175781,258.0,2.2967784386872614,4.692929420938275
769,112.68449401855469,258.9200134277344,2.2977430540274733,4.606409750039778
770,117.10224914550781,265.70001220703125,2.26895737823857,8.250375526537173
771,117.08349609375,264.2300109863281,2.2567656399220977,9.676127769825573
772,117.22249603271484,264.05999755859375,2.2526392671667645,10.174120090773588
773,117.01600646972656,264.07000732421875,2.256699876290316,9.676885518911806
774,117.2306900024414,264.4549865722656,2.2558511475685945,9.798465251936339
775,117.77774810791016,265.2900085449219,2.25246290412904,10.254260478851538
776,118.58000183105469,267.9800109863281,2.259908979999251,9.457224970761988
777,117.947998046875,265.42999267578125,2.2503984558541963,10.515991535547105
778,117.93550109863281,266.1199951171875,2.256487593965652,9.796501777214335
779,116.9104995727539,264.7699890136719,2.2647237842731514,8.727953825932023
780,117.0,265.1199951171875,2.265982864249466,8.589129477523134
781,116.40400695800781,264.8716125488281,2.2754509872188446,7.4312298580530625
782,116.54300689697266,264.54998779296875,2.2699773657533866,8.080833507126076
783,116.64250183105469,264.9200134277344,2.2712134022249044,7.945572280198381
784,115.4155044555664,262.3800048828125,2.273351454126561,7.590405156802125
785,114.39100646972656,260.32000732421875,2.2757034434618086,7.2330367942470035
786,113.33349609375,258.7300109863281,2.282908583110376,6.327772448875838
787,113.1772689819336,259.0398864746094,2.288797819604215,5.649269494963311
788,113.3074951171875,257.69000244140625,2.2742538097315816,7.306430092646598
789,113.04850006103516,257.1099853515625,2.2743334516844382,7.275332440302269
790,112.57149505615234,256.4599914550781,2.2781965481328292,6.799803730633504
791,112.78599548339844,260.6499938964844,2.311013816736235,3.1159282216989697
792,112.5719985961914,261.04998779296875,2.318960230326769,2.210995526391888
793,111.8237533569336,258.760009765625,2.3139986093981406,2.7354429552924318
794,111.91650390625,259.7900085449219,2.3212841670120636,1.924294793746161
795,112.0199966430664,261.55010986328125,2.334851970194825,0.40839094431723755
796,112.4000015258789,260.7799987792969,2.32010671920903,2.07514688878715
797,112.2564926147461,260.2699890136719,2.318529493941116,2.246538564431977
798,108.10819244384766,254.34109497070312,2.3526532931610165,-1.6127364299501563
799,109.91949462890625,257.8739929199219,2.346026005582699,-0.8717556252992962
800,110.87025451660156,258.9200134277344,2.335342464546828,0.32560021655067306
801,110.20649719238281,258.07489013671875,2.341739341249621,-0.39545266618577113
802,110.00262451171875,258.1199951171875,2.3464894248017654,-0.9216077583212394
803,109.59849548339844,257.2799987792969,2.3474774689609554,-1.0351786839208001
804,109.42900085449219,256.8599853515625,2.3472752501241367,-1.0150982432677678
805,108.1719970703125,255.7100067138672,2.363920549120065,-2.8310972381591695
806,107.906494140625,256.239990234375,2.3746484609206195,-3.9875512281678267
807,108.11000061035156,256.8500061035156,2.3758209661773155,-4.117381082841059
808,107.50050354003906,256.8529968261719,2.389319011240778,-5.558517577551409
809,108.27900695800781,257.8399963378906,2.381255643006449,-4.708590459733808
810,108.64399719238281,258.9599914550781,2.3835646528774275,-4.967368701607508
