,goog,msft,Ratio,Spread
407,137.04824829101562,299.4599914550781,2.1850698216819864,19.195879873253098
408,137.02842712402344,298.5,2.1783801088939727,20.109445657159547
409,134.68350219726562,295.3900146484375,2.1932160199976933,17.72708468951641
410,135.82901000976562,297.5350036621094,2.190511464676932,18.265134926190406
411,135.80850219726562,297.4100036621094,2.1899218300052605,18.342100975416948
412,136.47549438476562,299.19000244140625,2.1922617228108314,18.12434926175201
413,139.63238525390625,302.83050537109375,2.1687698367425976,21.878001150159953
414,141.43560791015625,304.8299865722656,2.1552563111681318,24.102076620568376
415,140.13449096679688,303.0799865722656,2.162779373452583,22.80456547291022
416,140.24301147460938,302.6099853515625,2.157754473251234,23.52874634978952
417,140.0290069580078,302.7300109863281,2.1619092898167267,22.90747357246608
418,140.40875244140625,303.4200134277344,2.160976492931622,23.106921229943005
419,140.3385009765625,304.1700134277344,2.1674024683969857,22.192376356906557
420,139.64450073242188,301.7699890136719,2.1609872743353122,22.966894707666718
421,140.01150512695312,301.73431396484375,2.155067997385294,23.862177333878158
422,139.52499389648438,302.9549865722656,2.1713313013798254,21.501985019268155
423,138.1824951171875,300.793701171875,2.1767858578380923,20.51883362133271
424,138.8800048828125,301.0299987792969,2.167554638504709,21.916262172955676
425,138.98001098632812,300.80999755859375,2.1644119569697353,22.370500382772782
426,138.54251098632812,299.4100036621094,2.161141742924352,22.74576999609014
427,138.32275390625,298.7699890136719,2.159948241170553,22.871063692861476
428,140.18600463867188,301.08099365234375,2.1477250487905497,24.924215102513024
429,140.1064910888672,300.8699951171875,2.147437943659232,24.948974859781977
430,140.25,300.760009765625,2.1444563976158646,25.39509064811859
431,140.27850341796875,301.6050109863281,2.1500444019400233,24.61685090066306
432,140.88987731933594,302.8800048828125,2.1497641324246137,24.773833422065657
433,141.3614959716797,304.1099853515625,2.151292919342674,24.64849086291833
434,141.1855010986328,303.67999267578125,2.1509290282125293,24.666263606987464
435,139.89749145507812,300.07000732421875,2.144927719597981,25.259438081512663
436,140.50051879882812,301.44500732421875,2.1455081440363553,25.296864967351162
437,140.62574768066406,301.30999755859375,2.142637479466526,25.725189192795945
438,141.38174438476562,302.4800109863281,2.139455926948666,26.325891606632133
439,140.61898803710938,301.30999755859375,2.142740477403222,25.70935657360497
440,141.57150268554688,303.69000244140625,2.1451351202787663,25.560357154395327
441,140.84649658203125,308.32000732421875,2.189049886268547,19.232223449373016
442,140.91700744628906,308.510009765625,2.1893028766113596,19.207373453297187
443,140.29550170898438,306.010009765625,2.181181905606518,20.2516659763972
444,140.9082489013672,307.5450134277344,2.182590556802742,20.151855291378304
445,141.3470001220703,308.1600036621094,2.1801665645254285,20.564519983000316
446,141.82601928710938,309.6400146484375,2.183238422715717,20.206480586427467
447,141.94900512695312,310.75,2.1891664525727283,19.384555981318904
448,143.0500030517578,310.6628112792969,2.171707826995949,22.0505316946252
449,143.77749633789062,312.09649658203125,2.170690855880361,22.320800760213793
450,143.29849243164062,311.8999938964844,2.1765755424487367,21.39536759555211
451,143.23974609375,312.1000061035156,2.178864558299671,21.05775813370105
452,143.55892944335938,313.6000061035156,2.184468826282557,20.30535797170638
453,143.70700073242188,315.3799133300781,2.194603684738408,18.872267306383158
454,143.3000030517578,315.4200134277344,2.2011165855579877,17.87888627942602
455,143.33074951171875,313.2200012207031,2.1852952160491856,20.150913673070768
456,142.49349975585938,311.9700012207031,2.1893630358943783,19.439884745288403
457,142.71725463867188,314.7300109863281,2.2052695154706696,17.203959692566634
458,142.86949157714844,314.5299987792969,2.201519689803425,17.760545357088013
459,142.67599487304688,313.94000244140625,2.2003701654279695,17.89732850319428
460,142.4239959716797,313.17498779296875,2.1988920171516746,18.072104537774926
461,142.67098999023438,314.05999755859375,2.201288415956816,17.765610814687086
462,141.0800018310547,311.9800109863281,2.2113694849531447,16.11914207051229
463,141.61700439453125,312.1300048828125,2.204043265971426,17.22693004126763
464,141.19400024414062,311.3699951171875,2.205263641364315,16.996168093096692
465,141.27700805664062,311.760009765625,2.2067285686049813,16.800576578742273
466,141.04750061035156,311.1300048828125,2.2058526633684883,16.893022939543194
467,141.28900146484375,311.25,2.2029315571137844,17.338677628078536
468,139.61898803710938,308.05999755859375,2.2064333934057334,16.61712964065169
469,139.78599548339844,308.5592956542969,2.2073691616049094,16.50900088365058
470,140.46749877929688,307.8299865722656,2.1914677006951577,18.834545340231564
471,140.03298950195312,306.69500732421875,2.19016253537843,18.951805256265807
472,140.24449157714844,306.55999755859375,2.1858968870086084,19.582200878788804
473,140.5749969482422,307.6099853515625,2.1882268684296706,19.306331667481523
474,139.9770050048828,307.0,2.1932173787351066,18.515684183618653
475,140.7530059814453,309.4200134277344,2.198319043136624,17.913241143187015
476,143.375,312.8800048828125,2.1822493801765477,20.594554696410064
477,143.2220001220703,313.29998779296875,2.187513004468157,19.816211351428315
478,143.9698944091797,313.82000732421875,2.17976132171289,21.047929962447775
479,143.57225036621094,313.3500061035156,2.1825248632953174,20.58655859598111
480,143.13699340820312,313.8999938964844,2.1930039637013565,19.01710023321113
481,143.50074768066406,314.1260070800781,2.1890200027327444,19.643082103552224
482,143.69300842285156,315.07000732421875,2.19266066444269,19.149400147912736
483,142.02749633789062,312.3800048828125,2.19943329944819,17.9383953267643
484,141.80999755859375,312.4800109863281,2.2035118564698943,17.328957724495076
485,141.3489990234375,310.6700134277344,2.197893268251735,18.05919209799385
486,142.09774780273438,312.4200134277344,2.1986274818475517,18.062931654878874
487,141.7314910888672,312.1099853515625,2.2021216523846925,17.515103391456087
488,141.47048950195312,310.94000244140625,2.197914233110174,18.073761355198663
489,141.0625,311.010009765625,2.204767459570226,17.048150031143116
490,137.91500854492188,301.51300048828125,2.1862232665567505,19.17302005116256
491,137.69549560546875,300.57000732421875,2.18286012917536,19.60186409630621
492,137.15225219726562,298.1499938964844,2.1738614504678804,20.749478182197898
493,137.39700317382812,298.25,2.1707169232990355,21.222734407853586
494,136.66049194335938,297.7349853515625,2.178647106546071,20.012672615864638
495,136.93075561523438,299.05999755859375,2.184023568809705,19.320679260097855
496,137.17649841308594,299.3999938964844,2.182589564248005,19.55626832191445
497,136.20249938964844,301.8901062011719,2.216479929179008,14.784829271861446
498,136.23574829101562,300.6000061035156,2.206469372938728,16.152805841791015
499,135.5030059814453,299.7900085449219,2.2124233065794328,15.246554627994788
500,136.3665008544922,300.5199890136719,2.2037669598513583,16.539075107362244
501,136.2561492919922,300.4700012207031,2.2051848873022704,16.330594498550063
502,136.93325805664062,302.5899963378906,2.2097626291249735,15.796541766460853
503,136.40049743652344,301.5,2.2104024960782036,15.638691831096088
504,135.60000610351562,298.54998779296875,2.2016959760684585,16.713771678360793
505,135.18174743652344,299.5799865722656,2.2161274894965963,14.704116184293644
506,135.5500030517578,301.0199890136719,2.2207302267542683,14.126651963100647
507,134.9499969482422,299.7699890136719,2.2213412063183937,13.971301507510026
508,134.48348999023438,297.52081298828125,2.212322218957033,15.127812371444639
509,134.7060089111328,298.1050109863281,2.213004552625352,15.064804183017776
510,134.02450561523438,297.0,2.2160126510941627,14.573579794796165
511,130.74749755859375,286.17999267578125,2.1887990058664895,17.71809058924635
512,130.67599487304688,285.8900146484375,2.1877776015876726,17.840593100723716
513,130.28250122070312,285.7200012207031,2.1930804102132138,17.088955097992432
514,130.89549255371094,286.92010498046875,2.1919784966066387,17.3246161480646
515,130.56649780273438,286.6300048828125,2.1952798742895423,16.84413587918329
516,130.25698852539062,285.8306884765625,2.1943597169901277,16.918511320039848
517,129.8074951171875,285.260009765625,2.1975619320602267,16.436374464099067
518,130.95401000976562,288.3999938964844,2.202299829344497,15.981788393668188
519,130.71450805664062,287.30999755859375,2.1979962425754445,16.510816806454507
520,129.593994140625,285.00518798828125,2.1992160198335773,16.191128503926286
521,129.66323852539062,285.2099914550781,2.199621069924367,16.148511100083233
522,128.16400146484375,280.8599853515625,2.1914108653091975,16.98696378150425
523,127.71875,281.1239929199219,2.201117634802422,15.680076240250974
524,128.37449645996094,281.9800109863281,2.1965422943199284,16.359965193553997
525,129.1332550048828,284.07000732421875,2.199820699272836,16.04715355518784
526,129.5072479248047,285.55999755859375,2.2049730971381414,15.433139610587665
527,130.20974731445312,286.06988525390625,2.1969928607806524,16.568664906092984
528,130.0,286.5400085449219,2.2041539118840143,15.60726580605064
529,129.81649780273438,286.35650634765625,2.205856044451267,15.360964214624579
530,130.41200256347656,288.06500244140625,2.2088841270664017,15.047275410186847
531,130.25100708007812,287.6000061035156,2.2080443948252895,15.135183790777836
532,128.2050018310547,283.67999267578125,2.2127061239748476,14.262988619285755
533,128.74301147460938,284.3500061035156,2.2086636225656022,14.85311586887372
534,127.7905044555664,282.239990234375,2.208614727962919,14.732144144184877
535,127.890380859375,282.3299865722656,2.207593602232747,14.876081009261275
536,128.187744140625,282.760009765625,2.2058271768588935,15.142550102117019
537,127.55550384521484,280.8599853515625,2.2018648892828527,15.56172426817148
538,127.27900695800781,279.7799987792969,2.1981629607748476,15.994092384343054
539,128.5386505126953,281.989990234375,2.193814771740768,16.73447198897498
540,127.42950439453125,280.010009765625,2.197371880994633,16.116580547180554
541,126.69149017333984,278.79998779296875,2.20062126833865,15.598005734059774
542,126.9074935913086,279.29998779296875,2.2008155695866405,15.603934757236123
543,128.14450073242188,280.80999755859375,2.1913542598675555,16.99127643378217
544,127.56949615478516,279.94500732421875,2.1944509915172064,16.509475459845028
545,127.97700500488281,280.6000061035156,2.1925814414301197,16.808954884663713
546,129.35000610351562,283.3299865722656,2.19041339932774,17.29485456810591
547,129.91574096679688,284.4200134277344,2.1892652215286583,17.52990714632518
548,129.9550018310547,283.5877990722656,2.182199954419131,18.454079355469567
549,129.7272491455078,283.20001220703125,2.183041836410033,18.30841774656364
550,129.52450561523438,283.5199890136719,2.1889293278284856,17.513569582834528
551,130.52700805664062,285.25,2.1853714740494103,18.13164681511956
552,130.531005859375,285.3800048828125,2.186300511544828,18.011005693544128
553,129.82749938964844,288.1000061035156,2.2190984765010944,13.643232671940558
554,128.75,286.510009765625,2.225320464199029,12.709480919155913
555,128.14549255371094,285.75,2.2298872500742126,12.053597062911882
556,128.94949340820312,286.92999267578125,2.225134702681416,12.75675684263968
557,128.6699981689453,286.95001220703125,2.2301236985350874,12.0820960343678
558,128.39625549316406,287.0299987792969,2.2355013211002763,11.360941994188641
559,128.35250854492188,286.30999755859375,2.2306536958597003,11.97847793448438
560,129.36000061035156,291.489990234375,2.253323970771917,9.158260309089263
561,128.26150512695312,289.0799865722656,2.2538327948524737,8.995338264255286
562,126.81500244140625,286.65008544921875,2.2603799229642636,8.037201838625043
563,126.65550231933594,286.2406005859375,2.2599934100315706,8.07310122018385
564,125.56391906738281,283.3999938964844,2.257017748421823,8.35697221735166
565,125.38836669921875,282.3399963378906,2.2517240137210415,9.005786291087821
566,124.92500305175781,280.92999267578125,2.248789160000171,9.330487138362747
567,122.23500061035156,279.6000061035156,2.2873972651646346,4.359877542656539
568,122.44999694824219,279.2300109863281,2.2803594768920616,5.23344287293782
569,120.73750305175781,277.625,2.2994098186790195,2.827404532402119
570,120.16300201416016,277.2699890136719,2.3074489182701847,1.8368037154594448
571,120.23750305175781,276.0799865722656,2.2961220880761584,3.2013044936598534
572,119.9425048828125,276.3399963378906,2.3039371789665664,2.2503420715592655
573,119.54100036621094,274.0299987792969,2.2923515608854923,3.6199249376664455
574,122.35762786865234,276.8999938964844,2.2630382651233574,7.347110616794117
575,120.8561782836914,274.79998779296875,2.2737769114948994,5.930381063942724
576,121.44200134277344,275.6600036621094,2.2698901583814592,6.442495741729095
577,122.0250015258789,277.364990234375,2.2730177157633698,6.1030279002498045
578,122.13824462890625,278.010009765625,2.276191299541805,5.723249414881655
579,122.3062515258789,279.356689453125,2.28407531068856,4.770080006392908
580,123.25,280.760009765625,2.277971681668357,5.577232787912868
581,120.05000305175781,274.760009765625,2.288713059400475,4.08211375037178
582,119.6189956665039,272.80999755859375,2.2806578172515697,5.022608851359513
583,120.55069732666016,274.8699951171875,2.2801194950566175,5.144868014661034
584,119.60050201416016,272.7099914550781,2.2801743041412195,5.079298624266931
585,120.8550033569336,273.3399963378906,2.261718495266657,7.387620573924442
586,120.05550384521484,271.3377990722656,2.2601029555637533,7.517208550318804
587,119.5060043334961,270.2200012207031,2.2611416282199612,7.347953845888986
588,114.06949615478516,282.0,2.4721771332920035,-17.1655808108054
589,115.26350402832031,288.26611328125,2.500931372088279,-20.635056692503092
590,116.77650451660156,289.8399963378906,2.482006098210325,-18.665149255919907
591,116.32674407958984,288.79998779296875,2.4826620058700697,-18.67858171994373
592,115.30550384521484,287.5199890136719,2.4935495655058784,-19.79055932261553
593,114.73274993896484,284.4700012207031,2.479414128677597,-18.082091154819686
594,115.07649993896484,283.0799865722656,2.4599287145716784,-15.886935998179519
595,116.17850494384766,283.3599853515625,2.4390052659785764,-13.58578897479054
596,117.2449951171875,284.2900085449219,2.424751762416564,-12.01785016042333
597,117.87850189208984,285.9849853515625,2.4260995920474397,-12.229010336679318
598,119.53849792480469,289.0799865722656,2.418300309864279,-11.43592414096218
599,119.7717514038086,289.3500061035156,2.4158451614185434,-11.159611091484175
600,120.08149719238281,290.2099914550781,2.416775258807209,-11.29410151467925
601,119.54899597167969,289.7200012207031,2.4234415259274593,-12.051349981265611
602,117.46800231933594,285.07000732421875,2.426788586642156,-12.27551546460557
603,117.54549407958984,284.80999755859375,2.422976735847904,-11.834002411031912
604,117.29750061035156,283.7099914550781,2.418721541199153,-11.314853290362743
605,117.5615005493164,283.7099914550781,2.413289981238912,-10.696505523021239
606,116.55899810791016,281.5799865722656,2.4157721938513856,-10.914588858821896
607,116.0042495727539,280.0299987792969,2.413963279885463,-10.66394802591247
608,114.96700286865234,277.5299987792969,2.4139969891741,-10.593415192376193
609,116.43475341796875,280.9960021972656,2.4133344551224085,-10.6216137428791
610,115.62333679199219,278.54998779296875,2.4091156294345977,-10.076121213790595
611,115.93937683105469,281.42999267578125,2.4273892129494303,-12.215888605219272
612,114.9739990234375,280.0400085449219,2.435681205520525,-13.087038375836295
613,114.6927490234375,278.1300048828125,2.425000771635324,-11.835786038620023
614,116.44000244140625,282.625,2.4272156825333258,-12.238317141546412
615,117.20450592041016,284.6000061035156,2.4282343402119575,-12.422682606202608
616,117.68475341796875,281.739990234375,2.3940228623647473,-8.437818113796874
617,118.40049743652344,282.5,2.3859697055027422,-7.521392962062857
618,117.83074951171875,281.9100036621094,2.3924994522255183,-8.265875558644035
619,118.89250183105469,282.55999755859375,2.376600653589654,-6.42900457665416
620,118.10649108886719,280.4700012207031,2.374721309853057,-6.180023768705661
621,118.5689926147461,281.9800109863281,2.3781935290834126,-6.6067500038851055
622,118.16800689697266,281.8299865722656,2.384993992646294,-7.395925137721173
623,116.2864990234375,279.57000732421875,2.4041484580929,-9.542864305632003
624,115.92250061035156,277.260009765625,2.3917704354702853,-8.085433633720351
625,117.68900299072266,281.260009765625,2.389858037864392,-7.947884181289107
626,118.62650299072266,282.1000061035156,2.378052113072722,-6.592042769536016
627,118.7564926147461,282.1199951171875,2.375617441249325,-6.307566584815726
628,121.875,287.9700012207031,2.362830779246795,-4.85332069997599
629,122.57600402832031,290.0299987792969,2.366123786449161,-5.271407743329172
630,117.31800842285156,278.3299865722656,2.3724404318992143,-5.886814456776785
631,116.97225189208984,277.0350036621094,2.3683822375043433,-5.401671805215125
632,117.4000015258789,277.67999267578125,2.36524692561074,-5.044774106065342
633,117.0875015258789,276.8074951171875,2.3641079663486284,-4.904222464019478
634,116.41500091552734,275.4700012207031,2.366275815438843,-5.141877609528075
635,115.59100341796875,274.760009765625,2.377001683877703,-6.361875285917785
636,116.78849792480469,277.5199890136719,2.3762613095028895,-6.3170506479898965
637,115.5,274.1099853515625,2.3732466264204546,-5.925001528412503
638,117.3635025024414,278.75,2.3750995331295726,-6.200270426005881
639,117.0093765258789,276.9100036621094,2.366562508782066,-5.189717488078367
640,116.69999694824219,276.7200012207031,2.3712082986894307,-5.724352225918546
641,115.52299499511719,274.114990234375,2.372817552435868,-5.876146914338387
642,115.07950592041016,272.6000061035156,2.368797153961087,-5.399914838728359
643,115.5844955444336,274.7300109863281,2.376875978843676,-6.3471194232911845
644,113.73750305175781,266.1400146484375,2.3399495110010182,-2.0831986467082912
645,113.88999938964844,265.79998779296875,2.3338307947794013,-1.3859907614553832
646,115.04949951171875,268.0899963378906,2.330214364040614,-0.9601868917015337
647,114.5,267.1499938964844,2.333187719619951,-1.3072370062876586
648,113.7022476196289,265.54998779296875,2.335485826817778,-1.57574801390478
649,113.57550048828125,265.1600036621094,2.334658465268825,-1.4826344277624286
650,113.08299255371094,264.5899963378906,2.3397859427200647,-2.0661924525874666
651,115.52850341796875,271.0498962402344,2.3461733530781337,-2.7981509438367254
652,114.14949798583984,266.7900085449219,2.3371982641396896,-1.768206912345414
653,114.69649505615234,268.0,2.3366014791366934,-1.6970070970910967
654,115.17500305175781,269.7012939453125,2.34166517733117,-2.2775267274629356
655,115.8530044555664,271.6300048828125,2.3446090687012946,-2.6182045163823147
656,115.38999938964844,270.4049987792969,2.343400643119812,-2.4776613483535868
657,114.55350494384766,269.45001220703125,2.3521760625230232,-3.4819345963084003
658,115.84100341796875,267.4200134277344,2.308509124898113,1.5636777852111607
659,115.61750793457031,266.1600036621094,2.3020735217086092,2.3002104102269585
660,114.66200256347656,264.3599853515625,2.3055587678683143,1.8622183060165356
661,114.7717514038086,263.3059997558594,2.294170791464648,3.1732605914057275
662,115.38520812988281,262.5799865722656,2.275681526497692,5.336128641011845
663,114.7675552368164,261.239990234375,2.2762529853957503,5.229441737545818
664,113.96099853515625,260.6600036621094,2.287273777982012,3.920289480229036
665,113.33799743652344,257.1300048828125,2.2687007949546825,5.991078307048673
666,114.0844955444336,259.010009765625,2.2703348823131346,5.859541397982019
667,112.7385025024414,254.8300018310547,2.2603635508244952,6.886928178030535
668,111.36149597167969,253.10000610351562,2.2727784311363903,5.391662122366943
669,111.41200256347656,250.97500610351562,2.2526747597102346,7.634960021965247
670,111.95870208740234,252.47000122070312,2.2550279389949375,7.420459253949451
671,113.1915054321289,255.3699951171875,2.256087982417644,7.407970554518505
672,116.23974609375,261.2799987792969,2.247768147812097,8.637638268181382
673,116.86885070800781,261.2301025390625,2.235241477575026,10.161040279575564
674,117.6709976196289,261.80999755859375,2.224932250552457,11.45995536062856
675,117.3084945678711,260.5199890136719,2.2208109478631406,11.90089949444553
676,115.4935073852539,258.3800048828125,2.2371820783044485,9.78977176321394
677,116.9280014038086,261.5299987792969,2.2366755237362526,9.999688392148704
678,116.60250091552734,261.1099853515625,2.239317195612499,9.657305809541304
679,115.62800598144531,258.6000061035156,2.236482449978536,9.88479677695472
680,114.677001953125,258.5400085449219,2.254506170736848,7.717327087069583
681,115.11700439453125,260.04998779296875,2.259005862432976,7.237933407849601
682,115.18949890136719,262.389892578125,2.2778976823468993,5.067827209095645
683,115.72249603271484,265.1600036621094,2.291343625937246,3.546116361340586
684,114.94999694824219,262.2699890136719,2.281600660953149,4.626762848444519
685,114.86800384521484,261.5400085449219,2.2768743234830495,5.1646968629674515
686,116.25250244140625,264.36279296875,2.274039589831578,5.584722339774833
687,115.95600891113281,264.69000244140625,2.2826760331520313,4.563057735065746
688,116.33799743652344,265.29998779296875,2.2804242262956453,4.847776195752266
689,116.41200256347656,264.7200012207031,2.2739923323315216,5.601099569544095
690,115.8637466430664,263.5199890136719,2.27439554346089,5.516971993639634
691,116.8030014038086,266.6300048828125,2.2827324784320013,4.606903922013947
692,116.73649597167969,266.8500061035156,2.285917560590936,4.2311318869908
693,114.73699951171875,260.6400146484375,2.2716300387637105,5.757848881203648
694,113.4699935913086,257.42999267578125,2.268705448270154,6.0002554628640095
695,113.2239990234375,257.1499938964844,2.271161556864407,5.70407913993302
696,113.48649597167969,256.4700012207031,2.2599164686933735,6.998899237705137
697,113.27425384521484,255.61000061035156,2.256558678900091,7.361780623143494
698,112.93437194824219,253.9949951171875,2.2490495208455523,8.180705583194941
699,112.40150451660156,254.13999938964844,2.261001758674078,6.787604860651703
700,112.67830657958984,254.22000122070312,2.2561574533527082,7.355936276625192
701,112.22200012207031,255.27999877929688,2.274776768384222,5.227165443548648
702,112.57749938964844,256.364990234375,2.2772311663013176,4.974833947637199
703,110.94862365722656,252.85000610351562,2.278982809959774,4.67462146758408
704,111.0302505493164,253.86500549316406,2.2864490013953866,3.8508107830417146
705,110.9000015258789,253.36000061035156,2.2845806774062947,4.050742895168076
706,110.6310043334961,253.1300048828125,2.288056647481519,3.650686153819271
707,110.82550048828125,256.5199890136719,2.3146296464575538,0.7162561550535487
708,108.87699890136719,252.97999572753906,2.3235393910583104,-0.3075834545859606
709,107.5324935913086,250.8300018310547,2.332597277845775,-1.3067261068195193
710,106.57499694824219,248.14999389648438,2.328407234362837,-0.8693925978516801
711,106.6666259765625,248.4499053955078,2.329218751609326,-0.954688118902959
712,107.64599609375,248.92999267578125,2.312487242525821,0.8591316666297701
713,109.2979965209961,252.5800018310547,2.310929841998835,1.078482405302458
714,111.19999694824219,257.6578063964844,2.317066667874197,0.45559446705721607
715,110.95475006103516,259.1700134277344,2.335817198318841,-1.631036428632052
716,111.48399353027344,260.9067077636719,2.3403064377382816,-2.1281224568299932
717,111.09000396728516,259.5815124511719,2.3366774973526505,-1.7257401100636627
718,111.4862289428711,260.2900085449219,2.3347278943151117,-1.5061873944875344
719,111.24300384521484,259.4800109863281,2.3325512797854007,-1.2658782103944133
720,111.66650390625,260.6499938964844,2.3341824520208316,-1.4439278714867725
721,103.76800537109375,254.8874053955078,2.456319792251792,-14.18141536944517
722,104.69999694824219,255.75,2.4426934809408682,-12.861074200654707
723,104.92500305175781,258.1000061035156,2.459852262059969,-14.684064948437163
724,104.59950256347656,257.2699890136719,2.4595718211713935,-14.616443868935187
725,105.28349304199219,258.30499267578125,2.4534234685085594,-14.049386610381669
726,105.42399597167969,259.3999938964844,2.4605403305540388,-14.815298085011898
727,106.06449890136719,259.80999755859375,2.4495472118356916,-13.725098534571737
728,105.94000244140625,260.1499938964844,2.4556351510409793,-14.35669383404021
729,106.00825500488281,259.29998779296875,2.4460358090134133,-13.34682473810667
730,104.77750396728516,258.989990234375,2.471809123409161,-15.919525407534332
731,104.55949401855469,259.56500244140625,2.4824623041437532,-17.00516638813385
732,105.84950256347656,262.7799987792969,2.4825813292954413,-17.198669968368584
733,106.01499938964844,263.2699890136719,2.483327741634437,-17.301029079165538
734,105.89599609375,262.6600036621094,2.4803582132564843,-16.969776452366567
735,107.44950103759766,265.0299987792969,2.466554020446872,-15.701110449598042
736,107.84000396728516,264.70001220703125,2.454562337435854,-14.456477398021173
737,108.63399505615234,265.95001220703125,2.448128802310576,-13.84677008515157
738,108.42424011230469,266.05999755859375,2.453879291964708,-14.448049115514147
739,108.7564926147461,266.29998779296875,2.4485893337540534,-13.909828590129758
740,108.17900085449219,265.3299865722656,2.452694002315216,-14.292444123851931
741,108.22349548339844,265.8599853515625,2.456582871991467,-14.718226384952823
742,111.36650085449219,271.7799987792969,2.4404106862834425,-13.276607982094612
743,112.02549743652344,271.6099853515625,2.424537195252927,-11.563075011202494
744,112.29750061035156,271.7799987792969,2.4201785195764565,-11.095995279347841
745,112.30081939697266,271.3699951171875,2.4164560559252957,-10.67821826582985
746,112.17049407958984,270.80999755859375,2.4142712375541673,-10.42347217565577
747,112.6155014038086,272.1300048828125,2.4164524553953566,-10.701171359727931
748,112.79899597167969,273.239990234375,2.422361900304299,-11.381370792372133
749,113.29703521728516,270.5799865722656,2.388235367795261,-7.554846195537886
750,113.8895034790039,270.6099853515625,2.37607485400488,-6.197149855317088
751,115.4800033569336,272.7699890136719,2.3620538715311215,-4.631841866480665
752,115.02950286865234,271.9100036621094,2.363828382120304,-4.827030891879071
753,115.90400695800781,273.2099914550781,2.357209199454705,-4.0787316537816825
754,115.57749938964844,273.57000732421875,2.366983268965938,-5.203502343346708
755,113.98050689697266,271.9599914550781,2.3860219511122516,-7.334005302275495
756,115.13199615478516,272.4599914550781,2.366501064471938,-5.136956149620682
757,114.5364990234375,271.8999938964844,2.3739157056026805,-5.971748010565813
758,113.90400695800781,270.6199951171875,2.375860185646981,-6.173189181797619
759,114.02650451660156,270.8599853515625,2.3754125104495065,-6.1262623352133065
760,115.19032287597656,273.71209716796875,2.376172670881996,-6.25244744522592
761,114.7022476196289,273.7799987792969,2.386875623285041,-7.463532067279624
762,114.10749816894531,272.3500061035156,2.386784483700445,-7.426577573248659
763,114.58299255371094,265.1199951171875,2.313781384204223,0.9171491675455798
764,115.83525085449219,267.7330017089844,2.311325781521381,1.237215694852813
765,116.8550033569336,269.6199951171875,2.30730381559815,1.7387140628145006
766,117.3604965209961,271.2900085449219,2.311595609996311,1.2526803383710843
767,117.65074157714844,272.70001220703125,2.317877546298428,0.522496463938245
768,117.23725891113281,273.010009765625,2.3286966302459335,-0.7559713313066196
769,117.6935043334961,274.6199951171875,2.333348783115717,-1.2973263665731962
770,115.13850402832031,271.9800109863281,2.3621985823216005,-4.641732764200407
771,113.8905029296875,268.82000732421875,2.3603373451619576,-4.404830887664042
772,114.30899810791016,269.739990234375,2.3597441557464673,-4.344603120076153
773,114.38249206542969,269.8500061035156,2.3591897783548426,-4.282479462505188
774,114.72249603271484,270.7099914550781,2.3596940514428932,-4.3460983645814455
775,114.23500061035156,269.3900146484375,2.3582090708548247,-4.167946465891527
776,114.5459976196289,270.04998779296875,2.357568080988037,-4.099494039225471
777,118.85099792480469,273.1700134277344,2.2984242303170657,2.863767987163732
778,117.6935043334961,270.5,2.2983426445822506,2.822668750614304
779,116.74849700927734,268.69049072265625,2.3014471072917106,2.4187564213347685
780,116.99800109863281,268.79998779296875,2.2974750446066365,2.8936545489926346
781,117.32853698730469,268.79998779296875,2.2910026383611495,3.667844609747539
782,116.81199645996094,267.7900085449219,2.2924872158717955,3.467968722688005
783,117.0,268.75,2.297008547008547,2.948324222579919
784,116.72762298583984,269.67999267578125,2.3103356838551914,1.3803627683153707
785,116.89649963378906,270.4599914550781,2.31367057441728,0.9959114221920289
786,116.1395034790039,269.82000732421875,2.3232405791453874,-0.13716122882845516
787,116.87449645996094,271.010009765625,2.3188122128805753,0.3943566852944458
788,117.23675537109375,271.9100036621094,2.319323857107976,0.34285536716766396
789,117.0094985961914,272.1199951171875,2.3256231193357566,-0.39942302678280717
790,117.1810073852539,272.5,2.3254621724159326,-0.37771540461494046
791,117.93824768066406,272.1300048828125,2.307393998422347,1.7659083271997305
792,118.54300689697266,272.375,2.29768931234151,2.937396534401961
793,117.63399505615234,271.8399963378906,2.3108965755020763,1.3432881805685555
794,117.36702728271484,270.6700134277344,2.306184451411058,1.8879719815489069
795,117.40400695800781,269.9100036621094,2.298984597337029,2.7345965386169895
796,117.58125305175781,271.07000732421875,2.305384576952051,1.9897434510496113
797,117.25749206542969,270.4599914550781,2.3065476387995867,1.8414376181729666
798,117.71500396728516,272.25750732421875,2.31285306161892,1.1155184477049205
799,117.74150085449219,270.8800048828125,2.3006331914995086,2.5550826119669012
800,117.9530029296875,271.2099914550781,2.299305526089472,2.720481896599216
801,117.59749603271484,270.6861877441406,2.3018023076685026,2.4116077785967662
802,116.80024719238281,270.0400085449219,2.311981481512932,1.1904492717240545
803,115.8064956665039,266.9100036621094,2.3047930267292505,1.9928625659595753
804,114.87650299072266,264.70001220703125,2.3042137018081776,2.0246001283735553
805,110.9489974975586,254.42999267578125,2.29321578756383,3.0955105142127253
806,111.1259994506836,254.83999633789062,2.29325268251905,3.100085593898092
807,111.4229965209961,254.69000244140625,2.285793870149718,3.945714027476589
808,111.85624694824219,254.7949981689453,2.277879019907072,4.85548911934689
809,112.24699401855469,255.05880737304688,2.272299669164281,5.5068982273037985
