,goog,msft,Ratio,Spread
408,140.50051879882812,301.44500732421875,2.1455081440363553,26.14751807749396
409,140.62574768066406,301.30999755859375,2.142637479466526,26.576605929760564
410,141.38174438476562,302.4800109863281,2.139455926948666,27.181918297402962
411,140.61898803710938,301.30999755859375,2.142740477403222,26.56073209128336
412,141.57150268554688,303.69000244140625,2.1451351202787663,26.417540962645848
413,140.84649658203125,308.32000732421875,2.189049886268547,20.08498627982262
414,140.91700744628906,308.510009765625,2.1893028766113596,20.06056624835556
415,140.29550170898438,306.010009765625,2.181181905606518,21.101068923267423
416,140.9082489013672,307.5450134277344,2.182590556802742,21.004994678151565
417,141.3470001220703,308.1600036621094,2.1801665645254285,21.420334808500872
418,141.82601928710938,309.6400146484375,2.183238422715717,21.06521639850259
419,141.94900512695312,310.75,2.1891664525727283,20.244041742484303
420,143.0500030517578,310.6628112792969,2.171707826995949,22.9167311749729
421,143.77749633789062,312.09649658203125,2.170690855880361,23.19143638482662
422,143.29849243164062,311.8999938964844,2.1765755424487367,22.263082326636113
423,143.23974609375,312.1000061035156,2.178864558299671,21.925114638482643
424,143.55892944335938,313.6000061035156,2.184468826282557,21.174660808382573
425,143.70700073242188,315.3799133300781,2.194603684738408,19.74247305943307
426,143.3000030517578,315.4200134277344,2.2011165855579877,18.746610222043575
427,143.33074951171875,313.2200012207031,2.1852952160491856,21.018825102960836
428,142.49349975585938,311.9700012207031,2.1893630358943783,20.30269075252541
429,142.71725463867188,314.7300109863281,2.2052695154706696,18.068130123309874
430,142.86949157714844,314.5299987792969,2.201519689803425,18.625644105706403
431,142.67599487304688,313.94000244140625,2.2003701654279695,18.76124733811368
432,142.4239959716797,313.17498779296875,2.1988920171516746,18.93448672142559
433,142.67098999023438,314.05999755859375,2.201288415956816,18.629499130586414
434,141.0800018310547,311.9800109863281,2.2113694849531447,16.97332878072969
435,141.61700439453125,312.1300048828125,2.204043265971426,18.084391312072473
436,141.19400024414062,311.3699951171875,2.205263641364315,17.85104994843245
437,141.27700805664062,311.760009765625,2.2067285686049813,17.65596460319104
438,141.04750061035156,311.1300048828125,2.2058526633684883,17.747011462221867
439,141.28900146484375,311.25,2.2029315571137844,18.194138786520472
440,139.61898803710938,308.05999755859375,2.2064333934057334,17.462407309250654
441,139.78599548339844,308.5592956542969,2.2073691616049094,17.35529693845213
442,140.46749877929688,307.8299865722656,2.1914677006951577,19.68499709927865
443,140.03298950195312,306.69500732421875,2.19016253537843,19.79960744331608
444,140.24449157714844,306.55999755859375,2.1858968870086084,20.431292773573563
445,140.5749969482422,307.6099853515625,2.1882268684296706,20.157438934139197
446,139.9770050048828,307.0,2.1932173787351066,19.363144985654987
447,140.7530059814453,309.4200134277344,2.198319043136624,18.765433882063935
448,143.375,312.8800048828125,2.1822493801765477,21.462735959099366
449,143.2220001220703,313.29998779296875,2.187513004468157,20.683459643952876
450,143.9698944091797,313.82000732421875,2.17976132171289,21.919738801462547
451,143.57225036621094,313.3500061035156,2.1825248632953174,21.45594266163444
452,143.13699340820312,313.8999938964844,2.1930039637013565,19.883830167623746
453,143.50074768066406,314.1260070800781,2.1890200027327444,20.51203015662033
454,143.69300842285156,315.07000732421875,2.19266066444269,20.0195205779706
455,142.02749633789062,312.3800048828125,2.19943329944819,18.79835971548808
456,141.80999755859375,312.4800109863281,2.2035118564698943,18.187595838487727
457,141.3489990234375,310.6700134277344,2.197893268251735,18.91501911249323
458,142.09774780273438,312.4200134277344,2.1986274818475517,18.923324426432902
459,141.7314910888672,312.1099853515625,2.2021216523846925,18.37326278484456
460,141.47048950195312,310.94000244140625,2.197914233110174,18.930329200300623
461,141.0625,311.010009765625,2.204767459570226,17.90223001783615
462,137.91500854492188,301.51300048828125,2.1862232665567505,20.007907109983666
463,137.69549560546875,300.57000732421875,2.18286012917536,20.43541259835151
464,137.15225219726562,298.1499938964844,2.1738614504678804,21.579714067926563
465,137.39700317382812,298.25,2.1707169232990355,22.054462748099372
466,136.66049194335938,297.7349853515625,2.178647106546071,20.83990982178172
467,136.93075561523438,299.05999755859375,2.184023568809705,20.14956449309769
468,137.17649841308594,299.3999938964844,2.182589564248005,20.386652057407918
469,136.20249938964844,301.8901062011719,2.216479929179008,15.60927370830645
470,136.23574829101562,300.6000061035156,2.206469372938728,16.97745302501865
471,135.5030059814453,299.7900085449219,2.2124233065794328,16.066733659204505
472,136.3665008544922,300.5199890136719,2.2037669598513583,17.3645195999887
473,136.2561492919922,300.4700012207031,2.2051848873022704,17.15536608400267
474,136.93325805664062,302.5899963378906,2.2097626291249735,16.625442258970697
475,136.40049743652344,301.5,2.2104024960782036,16.46434362974897
476,135.60000610351562,298.54998779296875,2.2016959760684585,17.534542201675567
477,135.18174743652344,299.5799865722656,2.2161274894965963,15.522336229380944
478,135.5500030517578,301.0199890136719,2.2207302267542683,14.94711757535227
479,134.9499969482422,299.7699890136719,2.2213412063183937,14.788108373095628
480,134.48348999023438,297.52081298828125,2.212322218957033,15.941774548005828
481,134.7060089111328,298.1050109863281,2.213004552625352,15.880123246375906
482,134.02450561523438,297.0,2.2160126510941627,15.384743153908762
483,130.74749755859375,286.17999267578125,2.1887990058664895,18.509271247797376
484,130.67599487304688,285.8900146484375,2.1877776015876726,18.631337746689514
485,130.28250122070312,285.7200012207031,2.1930804102132138,17.87730027905248
486,130.89549255371094,286.92010498046875,2.1919784966066387,18.11669925776035
487,130.56649780273438,286.6300048828125,2.1952798742895423,17.634212828539678
488,130.25698852539062,285.8306884765625,2.1943597169901277,17.70670092853432
489,129.8074951171875,285.260009765625,2.1975619320602267,17.221823129628053
490,130.95401000976562,288.3999938964844,2.202299829344497,16.774228333979483
491,130.71450805664062,287.30999755859375,2.1979962425754445,17.301796300001417
492,129.593994140625,285.00518798828125,2.1992160198335773,16.975275272721905
493,129.66323852539062,285.2099914550781,2.199621069924367,16.933080110686735
494,128.16400146484375,280.8599853515625,2.1914108653091975,17.762390670778206
495,127.71875,281.1239929199219,2.201117634802422,16.45278805328987
496,128.37449645996094,281.9800109863281,2.1965422943199284,17.136675649540127
497,129.1332550048828,284.07000732421875,2.199820699272836,16.82849080626865
498,129.5072479248047,285.55999755859375,2.2049730971381414,16.216757414050978
499,130.20974731445312,286.06988525390625,2.1969928607806524,17.356566444812774
500,130.0,286.5400085449219,2.2041539118840143,16.393888337302048
501,129.81649780273438,286.35650634765625,2.205856044451267,16.146467777171342
502,130.41200256347656,288.06500244140625,2.2088841270664017,15.836410270890742
503,130.25100708007812,287.6000061035156,2.2080443948252895,15.923336925321468
504,128.2050018310547,283.67999267578125,2.2127061239748476,15.038665522605033
505,128.74301147460938,284.3500061035156,2.2086636225656022,15.632073473802695
506,127.7905044555664,282.239990234375,2.208614727962919,15.50529350506459
507,127.890380859375,282.3299865722656,2.207593602232747,15.649839401378035
508,128.187744140625,282.760009765625,2.2058271768588935,15.918121770644593
509,127.55550384521484,280.8599853515625,2.2018648892828527,16.333440630795696
510,127.27900695800781,279.7799987792969,2.1981629607748476,16.76412271067814
511,128.5386505126953,281.989990234375,2.193814771740768,17.512183431600494
512,127.42950439453125,280.010009765625,2.197371880994633,16.88752858417043
513,126.69149017333984,278.79998779296875,2.20062126833865,16.364453471710267
514,126.9074935913086,279.29998779296875,2.2008155695866405,16.371699651130104
515,128.14450073242188,280.80999755859375,2.1913542598675555,17.766584410532875
516,127.56949615478516,279.94500732421875,2.1944509915172064,17.281277145461292
517,127.97700500488281,280.6000061035156,2.1925814414301197,17.583241497746446
518,129.35000610351562,283.3299865722656,2.19041339932774,18.077513534674058
519,129.91574096679688,284.4200134277344,2.1892652215286583,18.316015878708544
520,129.9550018310547,283.5877990722656,2.182199954419131,19.24042749467795
521,129.7272491455078,283.20001220703125,2.183041836410033,19.093377084268088
522,129.52450561523438,283.5199890136719,2.1889293278284856,18.297292621089543
523,130.52700805664062,285.25,2.1853714740494103,18.921482961964063
524,130.531005859375,285.3800048828125,2.186300511544828,18.800866218386336
525,129.82749938964844,288.1000061035156,2.2190984765010944,14.428803320503977
526,128.75,286.510009765625,2.225320464199029,13.488481139058042
527,128.14549255371094,285.75,2.2298872500742126,12.828911087639103
528,128.94949340820312,286.92999267578125,2.225134702681416,13.536973543237327
529,128.6699981689453,286.95001220703125,2.2301236985350874,12.860608415178053
530,128.39625549316406,287.0299987792969,2.2355013211002763,12.137785133475365
531,128.35250854492188,286.30999755859375,2.2306536958597003,12.755054311483054
532,129.36000061035156,291.489990234375,2.253323970771917,9.9409802206517
533,128.26150512695312,289.0799865722656,2.2538327948524737,9.771359716145486
534,126.81500244140625,286.65008544921875,2.2603799229642636,8.804402735445723
535,126.65550231933594,286.2406005859375,2.2599934100315706,8.839329509331964
536,125.56391906738281,283.3999938964844,2.257017748421823,9.116544196571699
537,125.38836669921875,282.3399963378906,2.2517240137210415,9.764287778461227
538,124.92500305175781,280.92999267578125,2.248789160000171,10.086163104145005
539,122.23500061035156,279.6000061035156,2.2873972651646346,5.099150279527766
540,122.44999694824219,279.2300109863281,2.2803594768920616,5.97402662503011
541,120.73750305175781,277.625,2.2994098186790195,3.5575457551641603
542,120.16300201416016,277.2699890136719,2.3074489182701847,2.5634417175981707
543,120.23750305175781,276.0799865722656,2.2961220880761584,3.9283967918821827
544,119.9425048828125,276.3399963378906,2.3039371789665664,2.9756355154686003
545,119.54100036621094,274.0299987792969,2.2923515608854923,4.342770067628823
546,122.35762786865234,276.8999938964844,2.2630382651233574,8.087131116179496
547,120.8561782836914,274.79998779296875,2.2737769114948994,6.661245950358552
548,121.44200134277344,275.6600036621094,2.2698901583814592,7.176932888746496
549,122.0250015258789,277.364990234375,2.2730177157633698,6.841020094397056
550,122.13824462890625,278.010009765625,2.276191299541805,6.4619321483804875
551,122.3062515258789,279.356689453125,2.28407531068856,5.509787220593768
552,123.25,280.760009765625,2.277971681668357,6.322694837877936
553,120.05000305175781,274.760009765625,2.288713059400475,4.808062701891647
554,119.6189956665039,272.80999755859375,2.2806578172515697,5.745929584892014
555,120.55069732666016,274.8699951171875,2.2801194950566175,5.873870124304251
556,119.60050201416016,272.7099914550781,2.2801743041412195,5.802506586298495
557,120.8550033569336,273.3399963378906,2.261718495266657,8.118478295814231
558,120.05550384521484,271.3377990722656,2.2601029555637533,8.243191044846998
559,119.5060043334961,270.2200012207031,2.2611416282199612,8.070585575325499
560,114.06949615478516,282.0,2.4721771332920035,-16.47610008776199
561,115.26350402832031,288.26611328125,2.500931372088279,-19.938295089647152
562,116.77650451660156,289.8399963378906,2.482006098210325,-17.959161604429294
563,116.32674407958984,288.79998779296875,2.4826620058700697,-17.975336639719938
564,115.30550384521484,287.5199890136719,2.4935495655058784,-19.09354161121477
565,114.73274993896484,284.4700012207031,2.479414128677597,-17.388566010298955
566,115.07649993896484,283.0799865722656,2.4599287145716784,-15.191314718037727
567,116.17850494384766,283.3599853515625,2.4390052659785764,-12.883447834444137
568,117.2449951171875,284.2900085449219,2.424751762416564,-11.309005723955163
569,117.87850189208984,285.9849853515625,2.4260995920474397,-11.516302871506962
570,119.53849792480469,289.0799865722656,2.418300309864279,-10.71309427050981
571,119.7717514038086,289.3500061035156,2.4158451614185434,-10.435358876519597
572,120.08149719238281,290.2099914550781,2.416775258807209,-10.567960516642966
573,119.54899597167969,289.7200012207031,2.4234415259274593,-11.328456095307825
574,117.46800231933594,285.07000732421875,2.426788586642156,-11.565311163875077
575,117.54549407958984,284.80999755859375,2.422976735847904,-11.123325577242479
576,117.29750061035156,283.7099914550781,2.418721541199153,-10.605688683321414
577,117.5615005493164,283.7099914550781,2.413289981238912,-9.985731084195134
578,116.55899810791016,281.5799865722656,2.4157721938513856,-10.209927528585279
579,116.0042495727539,280.0299987792969,2.413963279885463,-9.962669468520271
580,114.96700286865234,277.5299987792969,2.4139969891741,-9.898461608843757
581,116.43475341796875,280.9960021972656,2.4133344551224085,-9.917710038010664
582,115.62333679199219,278.54998779296875,2.4091156294345977,-9.37716540504793
583,115.93937683105469,281.42999267578125,2.4273892129494303,-11.515005632015328
584,114.9739990234375,280.0400085449219,2.435681205520525,-12.392042130807834
585,114.6927490234375,278.1300048828125,2.425000771635324,-11.142504813645171
586,116.44000244140625,282.625,2.4272156825333258,-11.53438142892524
587,117.20450592041016,284.6000061035156,2.4282343402119575,-11.714085066745763
588,117.68475341796875,281.739990234375,2.3940228623647473,-7.726292097579101
589,118.40049743652344,282.5,2.3859697055027422,-6.8055024468404035
590,117.83074951171875,281.9100036621094,2.3924994522255183,-7.553459280280361
591,118.89250183105469,282.55999755859375,2.376600653589654,-5.710113892887403
592,118.10649108886719,280.4700012207031,2.374721309853057,-5.465926059819633
593,118.5689926147461,281.9800109863281,2.3781935290834126,-5.8898320304952385
594,118.16800689697266,281.8299865722656,2.384993992646294,-6.68145231472128
595,116.2864990234375,279.57000732421875,2.4041484580929,-8.839864633686755
596,115.92250061035156,277.260009765625,2.3917704354702853,-7.384653569163316
597,117.68900299072266,281.260009765625,2.389858037864392,-7.2363322518180375
598,118.62650299072266,282.1000061035156,2.378052113072722,-5.874774106552973
599,118.7564926147461,282.1199951171875,2.375617441249325,-5.589505264723453
600,121.875,287.9700012207031,2.362830779246795,-4.116243192495215
601,122.57600402832031,290.0299987792969,2.366123786449161,-4.530055619079615
602,117.31800842285156,278.3299865722656,2.3724404318992143,-5.177524796189896
603,116.97225189208984,277.0350036621094,2.3683822375043433,-4.694490515771047
604,117.4000015258789,277.67999267578125,2.36524692561074,-4.334984463910626
605,117.0875015258789,276.8074951171875,2.3641079663486284,-4.196338399702125
606,116.41500091552734,275.4700012207031,2.366275815438843,-4.43809435243848
607,115.59100341796875,274.760009765625,2.377001683877703,-5.66311664121012
608,116.78849792480469,277.5199890136719,2.3762613095028895,-5.610989862506113
609,115.5,274.1099853515625,2.3732466264204546,-5.226797808813313
610,117.3635025024414,278.75,2.3750995331295726,-5.490703349387655
611,117.0093765258789,276.9100036621094,2.366562508782066,-4.482309818220283
612,116.69999694824219,276.7200012207031,2.3712082986894307,-5.018831106033172
613,115.52299499511719,274.114990234375,2.372817552435868,-5.177802974729428
614,115.07950592041016,272.6000061035156,2.368797153961087,-4.704275228565319
615,115.5844955444336,274.7300109863281,2.376875978843676,-5.648400462614216
616,113.73750305175781,266.1400146484375,2.3399495110010182,-1.3957423675025598
617,113.88999938964844,265.79998779296875,2.3338307947794013,-0.6976045825959818
618,115.04949951171875,268.0899963378906,2.330214364040614,-0.2647302560901994
619,114.5,267.1499938964844,2.333187719619951,-0.6151311357679492
620,113.7022476196289,265.54998779296875,2.335485826817778,-0.8885067170033767
621,113.57550048828125,265.1600036621094,2.334658465268825,-0.7961660157392703
622,113.08299255371094,264.5899963378906,2.3397859427200647,-1.3827272796197394
623,115.52850341796875,271.0498962402344,2.3461733530781337,-2.099773414696567
624,114.14949798583984,266.7900085449219,2.3371982641396896,-1.0782383502101243
625,114.69649505615234,268.0,2.3366014791366934,-1.0037030293741327
626,115.17500305175781,269.7012939453125,2.34166517733117,-1.5813047902054609
627,115.8530044555664,271.6300048828125,2.3446090687012946,-1.917848228888754
628,115.38999938964844,270.4049987792969,2.343400643119812,-1.7801283958749923
629,114.55350494384766,269.45001220703125,2.3521760625230232,-2.7895024607160894
630,115.84100341796875,267.4200134277344,2.308509124898113,2.2639608921886816
631,115.61750793457031,266.1600036621094,2.3020735217086092,2.9991306754767106
632,114.66200256347656,264.3599853515625,2.3055587678683143,2.5553120437187613
633,114.7717514038086,263.3059997558594,2.294170791464648,3.867023560972957
634,115.38520812988281,262.5799865722656,2.275681526497692,6.033632377111434
635,114.7675552368164,261.239990234375,2.2762529853957503,5.923179119520018
636,113.96099853515625,260.6600036621094,2.287273777982012,4.609108601162536
637,113.33799743652344,257.1300048828125,2.2687007949546825,6.676098461306328
638,114.0844955444336,259.010009765625,2.2703348823131346,6.549113585039795
639,112.7385025024414,254.8300018310547,2.2603635508244952,7.568292702656226
640,111.36149597167969,253.10000610351562,2.2727784311363903,6.064629868986589
641,111.41200256347656,250.97500610351562,2.2526747597102346,8.30823575015923
642,111.95870208740234,252.47000122070312,2.2550279389949375,8.09706867333212
643,113.1915054321289,255.3699951171875,2.256087982417644,8.092097422642002
644,116.23974609375,261.2799987792969,2.247768147812097,9.340352847817332
645,116.86885070800781,261.2301025390625,2.235241477575026,10.867591044204477
646,117.6709976196289,261.80999755859375,2.224932250552457,12.171397496064078
647,117.3084945678711,260.5199890136719,2.2208109478631406,12.610131140980588
648,115.4935073852539,258.3800048828125,2.2371820783044485,10.487935891828233
649,116.9280014038086,261.5299987792969,2.2366755237362526,10.706599848793548
650,116.60250091552734,261.1099853515625,2.239317195612499,10.362232413333306
651,115.62800598144531,258.6000061035156,2.236482449978536,10.583781057710002
652,114.677001953125,258.5400085449219,2.254506170736848,8.410512288786169
653,115.11700439453125,260.04998779296875,2.259005862432976,7.933801678048514
654,115.18949890136719,262.389892578125,2.2778976823468993,5.764137539856353
655,115.72249603271484,265.1600036621094,2.291343625937246,4.2456768281680475
656,114.94999694824219,262.2699890136719,2.281600660953149,5.321612732440787
657,114.86800384521484,261.5400085449219,2.2768743234830495,5.859046765395892
658,116.25250244140625,264.36279296875,2.274039589831578,6.287514705693599
659,115.95600891113281,264.69000244140625,2.2826760331520313,5.264042128183878
660,116.33799743652344,265.29998779296875,2.2804242262956453,5.551089897248307
661,116.41200256347656,264.7200012207031,2.2739923323315216,6.304864543135427
662,115.8637466430664,263.5199890136719,2.27439554346089,6.217393785371332
663,116.8030014038086,266.6300048828125,2.2827324784320013,5.313053147523835
664,116.73649597167969,266.8500061035156,2.285917560590936,4.936875572412607
665,114.73699951171875,260.6400146484375,2.2716300387637105,6.451399938977733
666,113.4699935913086,257.42999267578125,2.268705448270154,6.686080509752589
667,113.2239990234375,257.1499938964844,2.271161556864407,6.3884041490723185
668,113.48649597167969,256.4700012207031,2.2599164686933735,7.6848249136187015
669,113.27425384521484,255.61000061035156,2.256558678900091,8.046412078601538
670,112.93437194824219,253.9949951171875,2.2490495208455523,8.863264490140427
671,112.40150451660156,254.13999938964844,2.261001758674078,7.466914422419638
672,112.67830657958984,254.22000122070312,2.2561574533527082,8.036933735598115
673,112.22200012207031,255.27999877929688,2.274776768384222,5.905380414609699
674,112.57749938964844,256.364990234375,2.2772311663013176,5.655216699579757
675,110.94862365722656,252.85000610351562,2.278982809959774,5.3450715811411165
676,111.0302505493164,253.86500549316406,2.2864490013953866,4.521758645067582
677,110.9000015258789,253.36000061035156,2.2845806774062947,4.720896518306251
678,110.6310043334961,253.1300048828125,2.288056647481519,4.319199472675525
679,110.82550048828125,256.5199890136719,2.3146296464575538,1.385955482108177
680,108.87699890136719,252.97999572753906,2.3235393910583104,0.35023420386058435
681,107.5324935913086,250.8300018310547,2.332597277845775,-0.657107038840262
682,106.57499694824219,248.14999389648438,2.328407234362837,-0.22561219989595882
683,106.6666259765625,248.4499053955078,2.329218751609326,-0.31034898096121877
684,107.64599609375,248.92999267578125,2.312487242525821,1.509442855739071
685,109.2979965209961,252.5800018310547,2.310929841998835,1.7388672436963089
686,111.19999694824219,257.6578063964844,2.317066667874197,1.1275774170054729
687,110.95475006103516,259.1700134277344,2.335817198318841,-0.9605489571891712
688,111.48399353027344,260.9067077636719,2.3403064377382816,-1.4544077385854552
689,111.09000396728516,259.5815124511719,2.3366774973526505,-1.054427880713074
690,111.4862289428711,260.2900085449219,2.3347278943151117,-0.8324590450342657
691,111.24300384521484,259.4800109863281,2.3325512797854007,-0.5936330108790275
692,111.66650390625,260.6499938964844,2.3341824520208316,-0.7691002325140448
693,103.76800537109375,254.8874053955078,2.456319792251792,-13.55475158249423
694,104.69999694824219,255.75,2.4426934809408682,-12.228727269722963
695,104.92500305175781,258.1000061035156,2.459852262059969,-14.05034596424424
696,104.59950256347656,257.2699890136719,2.4595718211713935,-13.984709737595107
697,105.28349304199219,258.30499267578125,2.4534234685085594,-13.41348160833179
698,105.42399597167969,259.3999938964844,2.4605403305540388,-14.178536317301575
699,106.06449890136719,259.80999755859375,2.4495472118356916,-13.0844310766612
700,105.94000244140625,260.1499938964844,2.4556351510409793,-13.716785536753445
701,106.00825500488281,259.29998779296875,2.4460358090134133,-12.706500246988536
702,104.77750396728516,258.989990234375,2.471809123409161,-15.286705850497878
703,104.55949401855469,259.56500244140625,2.4824623041437532,-16.37367622286258
704,105.84950256347656,262.7799987792969,2.4825813292954413,-16.55931352567917
705,106.01499938964844,263.2699890136719,2.483327741634437,-16.660663461807
706,105.89599609375,262.6600036621094,2.4803582132564843,-16.330136499146374
707,107.44950103759766,265.0299987792969,2.466554020446872,-15.051997457686024
708,107.84000396728516,264.70001220703125,2.454562337435854,-13.804983178178855
709,108.63399505615234,265.95001220703125,2.448128802310576,-13.190434227478885
710,108.42424011230469,266.05999755859375,2.453879291964708,-13.792992311832716
711,108.7564926147461,266.29998779296875,2.4485893337540534,-13.25274576083218
712,108.17900085449219,265.3299865722656,2.452694002315216,-13.638882752153005
713,108.22349548339844,265.8599853515625,2.456582871991467,-14.064393691721971
714,111.36650085449219,271.7799987792969,2.4404106862834425,-12.603609716454894
715,112.02549743652344,271.6099853515625,2.424537195252927,-10.886058283861626
716,112.29750061035156,271.7799987792969,2.4201785195764565,-10.41731991770386
717,112.30081939697266,271.3699951171875,2.4164560559252957,-9.999522666725891
718,112.17049407958984,270.80999755859375,2.4142712375541673,-9.745571280668496
719,112.6155014038086,272.1300048828125,2.4164524553953566,-10.02055687723826
720,112.79899597167969,273.239990234375,2.422361900304299,-10.699637387700687
721,113.29703521728516,270.5799865722656,2.388235367795261,-6.87007582271114
722,113.8895034790039,270.6099853515625,2.37607485400488,-5.5087667004459995
723,115.4800033569336,272.7699890136719,2.3620538715311215,-3.9337600833930355
724,115.02950286865234,271.9100036621094,2.363828382120304,-4.131696192779241
725,115.90400695800781,273.2099914550781,2.357209199454705,-3.3780643607255842
726,115.57749938964844,273.57000732421875,2.366983268965938,-4.504826044165764
727,113.98050689697266,271.9599914550781,2.3860219511122516,-6.645067222295932
728,115.13199615478516,272.4599914550781,2.366501064471938,-4.440996461930336
729,114.5364990234375,271.8999938964844,2.3739157056026805,-5.279419574509671
730,113.90400695800781,270.6199951171875,2.375860185646981,-5.484717586900427
731,114.02650451660156,270.8599853515625,2.3754125104495065,-5.437043768691222
732,115.19032287597656,273.71209716796875,2.376172670881996,-5.556132089992484
733,114.7022476196289,273.7799987792969,2.386875623285041,-6.77019292129874
734,114.10749816894531,272.3500061035156,2.386784483700445,-6.736865119658187
735,114.58299255371094,265.1199951171875,2.313781384204223,1.6097611141325001
736,115.83525085449219,267.7330017089844,2.311325781521381,1.9374637235664136
737,116.8550033569336,269.6199951171875,2.30730381559815,2.445180388386366
738,117.3604965209961,271.2900085449219,2.311595609996311,1.962229084968119
739,117.65074157714844,272.70001220703125,2.317877546298428,1.2338150810837942
740,117.23725891113281,273.010009765625,2.3286966302459335,-0.04717406905545429
741,117.6935043334961,274.6199951171875,2.333348783115717,-0.5857469885932391
742,115.13850402832031,271.9800109863281,2.3621985823216005,-3.9457333924793647
743,113.8905029296875,268.82000732421875,2.3603373451619576,-3.7164416382935133
744,114.30899810791016,269.739990234375,2.3597441557464673,-3.653661950268297
745,114.38249206542969,269.8500061035156,2.3591897783548426,-3.591090137636154
746,114.72249603271484,270.7099914550781,2.3596940514428932,-3.652635746833464
747,114.23500061035156,269.3900146484375,2.3582090708548247,-3.4774565216560336
748,114.5459976196289,270.04998779296875,2.357568080988037,-3.407107682163239
749,118.85099792480469,273.1700134277344,2.2984242303170657,3.5824055863739273
750,117.6935043334961,270.5,2.2983426445822506,3.534248128594261
751,116.74849700927734,268.69049072265625,2.3014471072917106,3.1245732872726717
752,116.99800109863281,268.79998779296875,2.2974750446066365,3.6009928532121376
753,117.32853698730469,268.79998779296875,2.2910026383611495,4.3771984719314965
754,116.81199645996094,267.7900085449219,2.2924872158717955,4.174172798692798
755,117.0,268.75,2.297008547008547,3.6556747157983023
756,116.72762298583984,269.67999267578125,2.3103356838551914,2.086052347608661
757,116.89649963378906,270.4599914550781,2.31367057441728,1.702630785797528
758,116.1395034790039,269.82000732421875,2.3232405791453874,0.5649420864714512
759,116.87449645996094,271.010009765625,2.3188122128805753,1.1009418768666888
760,117.23675537109375,271.9100036621094,2.319323857107976,1.0516495589077022
761,117.0094985961914,272.1199951171875,2.3256231193357566,0.3079853874415517
762,117.1810073852539,272.5,2.3254621724159326,0.3307388443209516
763,117.93824768066406,272.1300048828125,2.307393998422347,2.4789801131739364
764,118.54300689697266,272.375,2.29768931234151,3.6541560508066095
765,117.63399505615234,271.8399963378906,2.3108965755020763,2.0545046799564557
766,117.36702728271484,270.6700134277344,2.306184451411058,2.5975605517453073
767,117.40400695800781,269.9100036621094,2.298984597337029,3.4444106052922803
768,117.58125305175781,271.07000732421875,2.305384576952051,2.700638337654557
769,117.25749206542969,270.4599914550781,2.3065476387995867,2.550358259145487
770,117.71500396728516,272.25750732421875,2.31285306161892,1.8272289272070066
771,117.74150085449219,270.8800048828125,2.3006331914995086,3.2669546654882606
772,117.9530029296875,271.2099914550781,2.299305526089472,3.4336436578551184
773,117.59749603271484,270.6861877441406,2.3018023076685026,3.122601712448177
774,116.80024719238281,270.0400085449219,2.311981481512932,1.896581702468343
775,115.8064956665039,266.9100036621094,2.3047930267292505,2.6929352498765593
776,114.87650299072266,264.70001220703125,2.3042137018081776,2.7190018573086445
777,110.9489974975586,254.42999267578125,2.29321578756383,3.7659629073917427
778,111.1259994506836,254.83999633789062,2.29325268251905,3.7716173182739863
779,111.4229965209961,254.69000244140625,2.285793870149718,4.619056795164301
780,111.85624694824219,254.7949981689453,2.277879019907072,5.531473782753512
781,112.24699401855469,255.05880737304688,2.272299669164281,6.185265607373498
782,112.7435073852539,255.97999572753906,2.270463299077917,6.430051896511618
783,111.41450500488281,252.9010009765625,2.269910914790484,6.388117422282239
784,107.55250549316406,247.9600067138672,2.3054786643685143,2.2598825234100457
785,107.71500396728516,245.7449951171875,2.2814369963893273,4.856493313910807
786,108.48699951171875,246.2100067138672,2.2694885822450237,6.204377985843383
787,108.0999984741211,244.63999938964844,2.2630897580282086,6.865581182799179
788,107.98600006103516,244.3300018310547,2.2626081315444226,6.907873442830795
789,106.89949798583984,241.8699951171875,2.262592431904836,6.816420407786826
790,106.8844985961914,242.3300018310547,2.26721372148243,6.321190255492855
791,106.81099700927734,242.1645050048828,2.267224459891981,6.314081483595704
792,106.55049896240234,242.72999572753906,2.278074697831207,5.136856741791764
793,107.46150207519531,243.4600067138672,2.2655555897916635,6.546176941744353
794,107.8685073852539,244.70010375976562,2.2685036596067443,6.261860551875419
795,107.64900207519531,244.0850067138672,2.2674154149925903,6.361487838375485
796,107.23149108886719,243.6510009765625,2.2721963343271874,5.815042179714897
797,107.18050384521484,244.56759643554688,2.2818291355370017,4.778712112894187
798,108.74250793457031,249.0850067138672,2.29059464826524,3.9293947472437947
799,109.13492584228516,248.86000061035156,2.2802966024825837,5.075925548359653
800,109.81724548339844,250.22000122070312,2.278512815717364,5.31823306050207
801,109.85675048828125,250.0399932861328,2.276054882151328,5.591011577053013
802,109.1500015258789,248.39999389648438,2.27576720498341,5.571334863616091
803,111.20050048828125,254.00999450683594,2.284252259580473,4.7765717822063785
804,110.44599914550781,251.72999572753906,2.2792133501902203,5.284756360191427
805,108.2927017211914,245.50999450683594,2.267096402663606,6.448115876285062
806,107.6677474975586,245.5800018310547,2.2809059122986044,4.910513061073335
807,106.93000793457031,244.97999572753906,2.2910313059870018,3.778067066137585
808,106.7344970703125,245.85000610351562,2.303379065360277,2.448933682467772
809,106.04449462890625,243.8000030517578,2.2990349843706204,2.878586901408188
810,106.7435073852539,244.7987060546875,2.293335792041861,3.5213928771667224
