,goog,msft,Ratio,Spread
406,130.10049438476562,284.29998779296875,2.185233723648781,16.984662021839362
407,129.187744140625,281.9150085449219,2.182211713814341,17.23953604461348
408,127.55174255371094,280.29998779296875,2.1975394626610987,15.036584080359596
409,126.72999572753906,278.44500732421875,2.197151556154525,14.973835992457047
410,126.96800231933594,277.75,2.1875590300415517,16.224284510025704
411,126.93900299072266,277.9200134277344,2.1893981115327192,15.986594714297887
412,126.7490005493164,276.42999267578125,2.180924437098231,17.033202609500613
413,127.9959945678711,280.69000244140625,2.192959267116501,15.683330082248112
414,130.0,283.3399963378906,2.1795384333683896,17.71012753132174
415,129.87673950195312,285.010009765625,2.194465389711596,15.752458381066496
416,129.0292510986328,283.2699890136719,2.1953935762762353,15.514676894280846
417,128.24374389648438,282.92999267578125,2.2061894333352927,14.021517879404477
418,129.58349609375,286.05389404296875,2.2074870848986574,14.02422554276631
419,129.6324920654297,287.25,2.2158796411552104,12.94246255738829
420,132.68600463867188,291.75,2.1988000979793485,15.568511692355393
421,132.8675079345703,291.1499938964844,2.191280610454884,16.592096010699656
422,132.68800354003906,290.4100036621094,2.1886681230717073,16.91317291012347
423,131.42617797851562,288.2349853515625,2.1931322190521327,16.14344128580239
424,130.04019165039062,284.739990234375,2.1896306566502948,16.403929769167682
425,132.96600341796875,291.4049987792969,2.191575224407452,16.566952193605395
426,133.7154998779297,294.4200134277344,2.2018390814566264,15.301053840600325
427,133.44149780273438,292.5918884277344,2.192660403589526,16.489734199685806
428,133.05450439453125,290.9599914550781,2.186772952776765,17.218496184155065
429,133.67974853515625,291.5400085449219,2.1808838791183853,18.0976250321691
430,134.00650024414062,293.2699890136719,2.1884758461669844,17.130192179420867
431,134.0155029296875,292.2300109863281,2.1805686998738447,18.191179971098272
432,134.17250061035156,293.4800109863281,2.1873335419052764,17.30756889521529
433,134.67950439453125,295.3800048828125,2.1932068001789187,16.59078082841659
434,134.1645050048828,296.35101318359375,2.208863016136856,14.41790717843974
435,135.1894989013672,296.70001220703125,2.194697181498545,16.460958848814748
436,135.52700805664062,296.67999267578125,2.189083909767935,17.268630883956682
437,135.70401000976562,298.1300048828125,2.1969137453002183,16.231692009587213
438,135.69725036621094,298.3900146484375,2.1989392846440285,15.955907115826953
439,136.3459930419922,299.9599914550781,2.199991248460787,15.899915292932
440,136.82749938964844,300.55999755859375,2.1966344404400653,16.42361109333671
441,135.47650146484375,295.9200134277344,2.1842903398603473,17.910741793114703
442,137.04824829101562,299.4599914550781,2.1850698216819864,18.03878374026771
443,137.02842712402344,298.5,2.1783801088939727,18.95251810404175
444,134.68350219726562,295.3900146484375,2.1932160199976933,16.590100822546553
445,135.82901000976562,297.5350036621094,2.190511464676932,17.118408466597707
446,135.80850219726562,297.4100036621094,2.1899218300052605,17.19554893564105
447,136.47549438476562,299.19000244140625,2.1922617228108314,16.972124425078043
448,139.63238525390625,302.83050537109375,2.1687698367425976,20.698926822494222
449,141.43560791015625,304.8299865722656,2.1552563111681318,22.90766580758463
450,140.13449096679688,303.0799865722656,2.162779373452583,21.621220714819735
451,140.24301147460938,302.6099853515625,2.157754473251234,22.34447862016861
452,140.0290069580078,302.7300109863281,2.1619092898167267,21.725025960352802
453,140.40875244140625,303.4200134277344,2.160976492931622,21.921243866356455
454,140.3385009765625,304.1700134277344,2.1674024683969857,21.00729648501379
455,139.64450073242188,301.7699890136719,2.1609872743353122,21.787717337341398
456,140.01150512695312,301.73431396484375,2.155067997385294,22.67987857558176
457,139.52499389648438,302.9549865722656,2.1713313013798254,20.3238240596608
458,138.1824951171875,300.793701171875,2.1767858578380923,19.352090670891805
459,138.8800048828125,301.0299987792969,2.167554638504709,20.743586872317955
460,138.98001098632812,300.80999755859375,2.1644119569697353,21.196974525975
461,138.54251098632812,299.4100036621094,2.161141742924352,21.57596509538353
462,138.32275390625,298.7699890136719,2.159948241170553,21.703127835459377
463,140.18600463867188,301.08099365234375,2.1477250487905497,23.740432218454195
464,140.1064910888672,300.8699951171875,2.147437943659232,23.765868241843172
465,140.25,300.760009765625,2.1444563976158646,24.210763480792245
466,140.27850341796875,301.6050109863281,2.1500444019400233,23.4322813105557
467,140.88987731933594,302.8800048828125,2.1497641324246137,23.584064070947242
468,141.3614959716797,304.1099853515625,2.151292919342674,23.454710375120605
469,141.1855010986328,303.67999267578125,2.1509290282125293,23.47397996306386
470,139.89749145507812,300.07000732421875,2.144927719597981,24.078109014340434
471,140.50051879882812,301.44500732421875,2.1455081440363553,24.11040712699519
472,140.62574768066406,301.30999755859375,2.142637479466526,24.537666275478436
473,141.38174438476562,302.4800109863281,2.139455926948666,25.131938905220743
474,140.61898803710938,301.30999755859375,2.142740477403222,24.52189114734312
475,141.57150268554688,303.69000244140625,2.1451351202787663,24.364790550572074
476,140.84649658203125,308.32000732421875,2.189049886268547,18.042823053268812
477,140.91700744628906,308.510009765625,2.1893028766113596,18.01737335929618
478,140.29550170898438,306.010009765625,2.181181905606518,19.06695181510235
479,140.9082489013672,307.5450134277344,2.182590556802742,18.961929689174035
480,141.3470001220703,308.1600036621094,2.1801665645254285,19.370862783019554
481,141.82601928710938,309.6400146484375,2.183238422715717,19.008749308092483
482,141.94900512695312,310.75,2.1891664525727283,18.185778703189833
483,143.0500030517578,310.6628112792969,2.171707826995949,20.842390382359604
484,143.77749633789062,312.09649658203125,2.170690855880361,21.10647208663533
485,143.29849243164062,311.8999938964844,2.1765755424487367,20.185112870551215
486,143.23974609375,312.1000061035156,2.178864558299671,19.8480030488003
487,143.55892944335938,313.6000061035156,2.184468826282557,19.09288821885371
488,143.70700073242188,315.3799133300781,2.194603684738408,17.6585382009249
489,143.3000030517578,315.4200134277344,2.2011165855579877,16.66861870653684
490,143.33074951171875,313.2200012207031,2.1852952160491856,18.940384600233067
491,142.49349975585938,311.9700012207031,2.1893630358943783,18.23647651720261
492,142.71725463867188,314.7300109863281,2.2052695154706696,15.998648419694227
493,142.86949157714844,314.5299987792969,2.201519689803425,16.553939302584688
494,142.67599487304688,313.94000244140625,2.2003701654279695,16.69236814638179
495,142.4239959716797,313.17498779296875,2.1988920171516746,16.8692874423271
496,142.67098999023438,314.05999755859375,2.201288415956816,16.560693024615595
497,141.0800018310547,311.9800109863281,2.2113694849531447,14.927755702342488
498,141.61700439453125,312.1300048828125,2.204043265971426,16.030976443475986
499,141.19400024414062,311.3699951171875,2.205263641364315,15.803812163579373
500,141.27700805664062,311.760009765625,2.2067285686049813,15.607514664252214
501,141.04750061035156,311.1300048828125,2.2058526633684883,15.701912995636626
502,141.28900146484375,311.25,2.2029315571137844,16.1455137091421
503,139.61898803710938,308.05999755859375,2.2064333934057334,15.438169256884116
504,139.78599548339844,308.5592956542969,2.2073691616049094,15.328620094455452
505,140.46749877929688,307.8299865722656,2.1914677006951577,17.64836833654487
506,140.03298950195312,306.69500732421875,2.19016253537843,17.769323772447073
507,140.24449157714844,306.55999755859375,2.1858968870086084,18.397920560832908
508,140.5749969482422,307.6099853515625,2.1882268684296706,18.11924038729989
509,139.9770050048828,307.0,2.1932173787351066,17.333678850326514
510,140.7530059814453,309.4200134277344,2.198319043136624,16.724635888613584
511,143.375,312.8800048828125,2.1822493801765477,19.383649271289123
512,143.2220001220703,313.29998779296875,2.187513004468157,18.606607196770817
513,143.9698944091797,313.82000732421875,2.17976132171289,19.831964935097226
514,143.57225036621094,313.3500061035156,2.1825248632953174,19.373975548113542
515,143.13699340820312,313.8999938964844,2.1930039637013565,17.80821906426734
516,143.50074768066406,314.1260070800781,2.1890200027327444,18.431107189063702
517,143.69300842285156,315.07000732421875,2.19266066444269,17.935790047641937
518,142.02749633789062,312.3800048828125,2.19943329944819,16.73895047755081
519,141.80999755859375,312.4800109863281,2.2035118564698943,16.131362711641934
520,141.3489990234375,310.6700134277344,2.197893268251735,16.865517897272007
521,142.09774780273438,312.4200134277344,2.1986274818475517,16.8628893139716
522,141.7314910888672,312.1099853515625,2.2021216523846925,16.318176079464074
523,141.47048950195312,310.94000244140625,2.197914233110174,16.879053872794422
524,141.0625,311.010009765625,2.204767459570226,15.856912516790196
525,137.91500854492188,301.51300048828125,2.1862232665567505,18.00855208538541
526,137.69549560546875,300.57000732421875,2.18286012917536,18.439263097407142
527,137.15225219726562,298.1499938964844,2.1738614504678804,19.591497491570344
528,137.39700317382812,298.25,2.1707169232990355,20.062672099769877
529,136.66049194335938,297.7349853515625,2.178647106546071,18.858874367093556
530,136.93075561523438,299.05999755859375,2.184023568809705,18.164582407312814
531,137.17649841308594,299.3999938964844,2.182589564248005,18.398081416191012
532,136.20249938964844,301.8901062011719,2.216479929179008,13.634926269221687
533,136.23574829101562,300.6000061035156,2.206469372938728,15.00262005583226
534,135.5030059814453,299.7900085449219,2.2124233065794328,14.102600846516275
535,136.3665008544922,300.5199890136719,2.2037669598513583,15.387777265294908
536,136.2561492919922,300.4700012207031,2.2051848873022704,15.180235201211069
537,136.93325805664062,302.5899963378906,2.2097626291249735,14.640423630305285
538,136.40049743652344,301.5,2.2104024960782036,14.487104846653885
539,135.60000610351562,298.54998779296875,2.2016959760684585,15.568992906722137
540,135.18174743652344,299.5799865722656,2.2161274894965963,13.562894720391391
541,135.5500030517578,301.0199890136719,2.2207302267542683,12.982298469542052
542,134.9499969482422,299.7699890136719,2.2213412063183937,12.8320510913586
543,134.48348999023438,297.52081298828125,2.212322218957033,13.992529616794961
544,134.7060089111328,298.1050109863281,2.213004552625352,13.927628895490095
545,134.02450561523438,297.0,2.2160126510941627,13.442200721760052
546,130.74749755859375,286.17999267578125,2.1887990058664895,16.614582608986034
547,130.67599487304688,285.8900146484375,2.1877776015876726,16.737693253842444
548,130.28250122070312,285.7200012207031,2.1930804102132138,15.989401931345519
549,130.89549255371094,286.92010498046875,2.1919784966066387,16.219849464081896
550,130.56649780273438,286.6300048828125,2.1952798742895423,15.74216730953804
551,130.25698852539062,285.8306884765625,2.1943597169901277,15.819175139950737
552,129.8074951171875,285.260009765625,2.1975619320602267,15.340861244547618
553,130.95401000976562,288.3999938964844,2.202299829344497,14.87652401623506
554,130.71450805664062,287.30999755859375,2.1979962425754445,15.407589403310162
555,129.593994140625,285.00518798828125,2.1992160198335773,15.09743111925308
556,129.66323852539062,285.2099914550781,2.199621069924367,15.054224788975084
557,128.16400146484375,280.8599853515625,2.1914108653091975,15.905428545305078
558,127.71875,281.1239929199219,2.201117634802422,14.602327886680875
559,128.37449645996094,281.9800109863281,2.1965422943199284,15.2766396884765
560,129.1332550048828,284.07000732421875,2.199820699272836,14.957374776442855
561,129.5072479248047,285.55999755859375,2.2049730971381414,14.340180006166229
562,130.20974731445312,286.06988525390625,2.1969928607806524,15.469730514510381
563,130.0,286.5400085449219,2.2041539118840143,14.510115324290489
564,129.81649780273438,286.35650634765625,2.205856044451267,14.265374426850023
565,130.41200256347656,288.06500244140625,2.2088841270664017,13.946620829116618
566,130.25100708007812,287.6000061035156,2.2080443948252895,14.035898483135263
567,128.2050018310547,283.67999267578125,2.2127061239748476,13.181104673229633
568,128.74301147460938,284.3500061035156,2.2086636225656022,13.766656127936862
569,127.7905044555664,282.239990234375,2.208614727962919,13.653785515921065
570,127.890380859375,282.3299865722656,2.207593602232747,13.796872927938857
571,128.187744140625,282.760009765625,2.2058271768588935,14.060812933451352
572,127.55550384521484,280.8599853515625,2.2018648892828527,14.485364330084899
573,127.27900695800781,279.7799987792969,2.1981629607748476,14.920084064031691
574,128.5386505126953,281.989990234375,2.193814771740768,15.649750346703392
575,127.42950439453125,280.010009765625,2.197371880994633,15.041292239776276
576,126.69149017333984,278.79998779296875,2.20062126833865,14.528994268968056
577,126.9074935913086,279.29998779296875,2.2008155695866405,14.53308617389569
578,128.14450073242188,280.80999755859375,2.1913542598675555,15.909907052140902
579,127.56949615478516,279.94500732421875,2.1944509915172064,15.432996516570931
580,127.97700500488281,280.6000061035156,2.1925814414301197,15.729010061302738
581,129.35000610351562,283.3299865722656,2.19041339932774,16.203232312056393
582,129.91574096679688,284.4200134277344,2.1892652215286583,16.433473291222974
583,129.9550018310547,283.5877990722656,2.182199954419131,17.357311585048528
584,129.7272491455078,283.20001220703125,2.183041836410033,17.213587022411325
585,129.52450561523438,283.5199890136719,2.1889293278284856,16.420463201022635
586,130.52700805664062,285.25,2.1853714740494103,17.03001410744286
587,130.531005859375,285.3800048828125,2.186300511544828,16.90933898438532
588,129.82749938964844,288.1000061035156,2.2190984765010944,12.547549315201756
589,128.75,286.510009765625,2.225320464199029,11.622961740513624
590,128.14549255371094,285.75,2.2298872500742126,10.972219245788374
591,128.94949340820312,286.92999267578125,2.225134702681416,11.668540964083256
592,128.6699981689453,286.95001220703125,2.2301236985350874,10.996257274698216
593,128.39625549316406,287.0299987792969,2.2355013211002763,10.27743142760908
594,128.35250854492188,286.30999755859375,2.2306536958597003,10.895339437558668
595,129.36000061035156,291.489990234375,2.253323970771917,8.066553049334395
596,128.26150512695312,289.0799865722656,2.2538327948524737,7.912973755266528
597,126.81500244140625,286.65008544921875,2.2603799229642636,6.967139896444898
598,126.65550231933594,286.2406005859375,2.2599934100315706,7.0043958333197835
599,125.56391906738281,283.3999938964844,2.257017748421823,7.297550792431473
600,125.38836669921875,282.3399963378906,2.2517240137210415,7.947857946518802
601,124.92500305175781,280.92999267578125,2.248789160000171,8.276499721305633
602,122.23500061035156,279.6000061035156,2.2873972651646346,3.3287687106733226
603,122.44999694824219,279.2300109863281,2.2803594768920616,4.200505487964726
604,120.73750305175781,277.625,2.2994098186790195,1.8090319807898179
605,120.16300201416016,277.2699890136719,2.3074489182701847,0.823317319584866
606,120.23750305175781,276.0799865722656,2.2961220880761584,2.187184463294663
607,119.9425048828125,276.3399963378906,2.3039371789665664,1.238731013156659
608,119.54100036621094,274.0299987792969,2.2923515608854923,2.611728692239175
609,122.35762786865234,276.8999938964844,2.2630382651233574,6.314958834768099
610,120.8561782836914,274.79998779296875,2.2737769114948994,4.910999174439773
611,121.44200134277344,275.6600036621094,2.2698901583814592,5.418131402214549
612,122.0250015258789,277.364990234375,2.2730177157633698,5.073705119403762
613,122.13824462890625,278.010009765625,2.276191299541805,4.69296349663221
614,122.3062515258789,279.356689453125,2.28407531068856,3.7383651823453685
615,123.25,280.760009765625,2.277971681668357,4.537491342989078
616,120.05000305175781,274.760009765625,2.288713059400475,3.0695884154742354
617,119.6189956665039,272.80999755859375,2.2806578172515697,4.013749252588916
618,120.55069732666016,274.8699951171875,2.2801194950566175,4.128084253678814
619,119.60050201416016,272.7099914550781,2.2801743041412195,4.070596314795402
620,120.8550033569336,273.3399963378906,2.261718495266657,6.368248677223498
621,120.05550384521484,271.3377990722656,2.2601029555637533,6.504636430939165
622,119.5060043334961,270.2200012207031,2.2611416282199612,6.340055243207068
623,114.06949615478516,282.0,2.4721771332920035,-18.127241680406947
624,115.26350402832031,288.26611328125,2.500931372088279,-21.60687264980755
625,116.77650451660156,289.8399963378906,2.482006098210325,-19.649833346671024
626,116.32674407958984,288.79998779296875,2.4826620058700697,-19.65944057906581
627,115.30550384521484,287.5199890136719,2.4935495655058784,-20.762732490147364
628,114.73274993896484,284.4700012207031,2.479414128677597,-19.049393026040157
629,115.07649993896484,283.0799865722656,2.4599287145716784,-16.857161477757366
630,116.17850494384766,283.3599853515625,2.4390052659785764,-14.565387053763864
631,117.2449951171875,284.2900085449219,2.424751762416564,-13.006518783640622
632,117.87850189208984,285.9849853515625,2.4260995920474397,-13.223066961937555
633,119.53849792480469,289.0799865722656,2.418300309864279,-12.444099103018921
634,119.7717514038086,289.3500061035156,2.4158451614185434,-12.169769884291789
635,120.08149719238281,290.2099914550781,2.416775258807209,-12.306894708581133
636,119.54899597167969,289.7200012207031,2.4234415259274593,-13.05961422965715
637,117.46800231933594,285.07000732421875,2.426788586642156,-13.26608077355366
638,117.54549407958984,284.80999755859375,2.422976735847904,-12.825226790693883
639,117.29750061035156,283.7099914550781,2.418721541199153,-12.303968475030509
640,117.5615005493164,283.7099914550781,2.413289981238912,-11.687866038388457
641,116.55899810791016,281.5799865722656,2.4157721938513856,-11.897423048324306
642,116.0042495727539,280.0299987792969,2.413963279885463,-11.642064055549731
643,114.96700286865234,277.5299987792969,2.4139969891741,-11.56270939471802
644,116.43475341796875,280.9960021972656,2.4133344551224085,-11.603391226013862
645,115.62333679199219,278.54998779296875,2.4091156294345977,-11.050997564040877
646,115.93937683105469,281.42999267578125,2.4273892129494303,-13.19345288943169
647,114.9739990234375,280.0400085449219,2.435681205520525,-14.05639208077185
648,114.6927490234375,278.1300048828125,2.425000771635324,-12.802747700354082
649,116.44000244140625,282.625,2.4272156825333258,-13.220139267848602
650,117.20450592041016,284.6000061035156,2.4282343402119575,-13.41100686708075
651,117.68475341796875,281.739990234375,2.3940228623647473,-9.43022690004944
652,118.40049743652344,282.5,2.3859697055027422,-8.519889181608285
653,117.83074951171875,281.9100036621094,2.3924994522255183,-9.259526047877962
654,118.89250183105469,282.55999755859375,2.376600653589654,-7.431685314482429
655,118.10649108886719,280.4700012207031,2.374721309853057,-7.176019451770692
656,118.5689926147461,281.9800109863281,2.3781935290834126,-7.606679282081423
657,118.16800689697266,281.8299865722656,2.384993992646294,-8.392444015348197
658,116.2864990234375,279.57000732421875,2.4041484580929,-10.523380878841301
659,115.92250061035156,277.260009765625,2.3917704354702853,-9.062854384958548
660,117.68900299072266,281.260009765625,2.389858037864392,-8.94032911033856
661,118.62650299072266,282.1000061035156,2.378052113072722,-7.592461175923866
662,118.7564926147461,282.1199951171875,2.375617441249325,-7.309090558479689
663,121.875,287.9700012207031,2.362830779246795,-5.881367711470212
664,122.57600402832031,290.0299987792969,2.366123786449161,-6.305416823872925
665,117.31800842285156,278.3299865722656,2.3724404318992143,-6.876104061261351
666,116.97225189208984,277.0350036621094,2.3683822375043433,-6.388020735712878
667,117.4000015258789,277.67999267578125,2.36524692561074,-6.034761065375399
668,117.0875015258789,276.8074951171875,2.3641079663486284,-5.89155159755007
669,116.41500091552734,275.4700012207031,2.366275815438843,-6.123487096790207
670,115.59100341796875,274.760009765625,2.377001683877703,-7.336476639448001
671,116.78849792480469,277.5199890136719,2.3762613095028895,-7.301836743187444
672,115.5,274.1099853515625,2.3732466264204546,-6.898828894005767
673,117.3635025024414,278.75,2.3750995331295726,-7.189946959570598
674,117.0093765258789,276.9100036621094,2.366562508782066,-6.176382165164064
675,116.69999694824219,276.7200012207031,2.3712082986894307,-6.708385616549613
676,115.52299499511719,274.114990234375,2.372817552435868,-6.850169853342273
677,115.07950592041016,272.6000061035156,2.368797153961087,-6.370165884306125
678,115.5844955444336,274.7300109863281,2.376875978843676,-7.321665427080468
679,113.73750305175781,266.1400146484375,2.3399495110010182,-3.042035900860761
680,113.88999938964844,265.79998779296875,2.3338307947794013,-2.346125003441849
681,115.04949951171875,268.0899963378906,2.330214364040614,-1.930182731498356
682,114.5,267.1499938964844,2.333187719619951,-2.2725593293866457
683,113.7022476196289,265.54998779296875,2.335485826817778,-2.5342854191088198
684,113.57550048828125,265.1600036621094,2.334658465268825,-2.440093843228404
685,113.08299255371094,264.5899963378906,2.3397859427200647,-3.0194630671410967
686,115.52850341796875,271.0498962402344,2.3461733530781337,-3.772220732211061
687,114.14949798583984,266.7900085449219,2.3371982641396896,-2.730548200919721
688,114.69649505615234,268.0,2.3366014791366934,-2.664000618992596
689,115.17500305175781,269.7012939453125,2.34166517733117,-3.248589980200969
690,115.8530044555664,271.6300048828125,2.3446090687012946,-3.5950341998709026
691,115.38999938964844,270.4049987792969,2.343400643119812,-3.4505531540814407
692,114.55350494384766,269.45001220703125,2.3521760625230232,-4.4477119812284585
693,115.84100341796875,267.4200134277344,2.308509124898113,0.5869501710573597
694,115.61750793457031,266.1600036621094,2.3020735217086092,1.3253836346566952
695,114.66200256347656,264.3599853515625,2.3055587678683143,0.8955181442309406
696,114.7717514038086,263.3059997558594,2.294170791464648,2.205627011069445
697,115.38520812988281,262.5799865722656,2.275681526497692,4.36327758515187
698,114.7675552368164,261.239990234375,2.2762529853957503,4.261843845788114
699,113.96099853515625,260.6600036621094,2.287273777982012,2.9595513874930286
700,113.33799743652344,257.1300048828125,2.2687007949546825,5.035638865130458
701,114.0844955444336,259.010009765625,2.2703348823131346,4.897752957934124
702,112.7385025024414,254.8300018310547,2.2603635508244952,5.936587466001747
703,111.36149597167969,253.10000610351562,2.2727784311363903,4.453032909397216
704,111.41200256347656,250.97500610351562,2.2526747597102346,6.695901248286013
705,111.95870208740234,252.47000122070312,2.2550279389949375,6.476750777587647
706,113.1915054321289,255.3699951171875,2.256087982417644,6.453777033322744
707,116.23974609375,261.2799987792969,2.247768147812097,7.657519330625739
708,116.86885070800781,261.2301025390625,2.235241477575026,9.17557078054238
709,117.6709976196289,261.80999755859375,2.224932250552457,10.46766356802538
710,117.3084945678711,260.5199890136719,2.2208109478631406,10.911690805701816
711,115.4935073852539,258.3800048828125,2.2371820783044485,8.815999617584957
712,116.9280014038086,261.5299987792969,2.2366755237362526,9.013715813934134
713,116.60250091552734,261.1099853515625,2.239317195612499,8.67410162681147
714,115.62800598144531,258.6000061035156,2.236482449978536,8.909880715049717
715,114.677001953125,258.5400085449219,2.254506170736848,6.750499354837636
716,115.11700439453125,260.04998779296875,2.259005862432976,6.267363436155954
717,115.18949890136719,262.389892578125,2.2778976823468993,4.096640668540765
718,115.72249603271484,265.1600036621094,2.291343625937246,2.570396657534267
719,114.94999694824219,262.2699890136719,2.281600660953149,3.657613282178367
720,114.86800384521484,261.5400085449219,2.2768743234830495,4.19624465152679
721,116.25250244140625,264.36279296875,2.274039589831578,4.604494908940346
722,115.95600891113281,264.69000244140625,2.2826760331520313,3.585351994305476
723,116.33799743652344,265.29998779296875,2.2804242262956453,3.8668216263512742
724,116.41200256347656,264.7200012207031,2.2739923323315216,4.619515583393586
725,115.8637466430664,263.5199890136719,2.27439554346089,4.540050947389879
726,116.8030014038086,266.6300048828125,2.2827324784320013,3.62199447411114
727,116.73649597167969,266.8500061035156,2.285917560590936,3.2467880706143926
728,114.73699951171875,260.6400146484375,2.2716300387637105,4.790510867186349
729,113.4699935913086,257.42999267578125,2.268705448270154,5.043693388040246
730,113.2239990234375,257.1499938964844,2.271161556864407,4.74960925936238
731,113.48649597167969,256.4700012207031,2.2599164686933735,6.04219680943509
732,113.27425384521484,255.61000061035156,2.256558678900091,6.4068833231780715
733,112.93437194824219,253.9949951171875,2.2490495208455523,7.228698993206301
734,112.40150451660156,254.13999938964844,2.261001758674078,5.84013033081299
735,112.67830657958984,254.22000122070312,2.2561574533527082,6.406107533478284
736,112.22200012207031,255.27999877929688,2.274776768384222,4.281217606213367
737,112.57749938964844,256.364990234375,2.2772311663013176,4.025862573924478
738,110.94862365722656,252.85000610351562,2.278982809959774,3.73950375119346
739,111.0302505493164,253.86500549316406,2.2864490013953866,2.914998826465243
740,110.9000015258789,253.36000061035156,2.2845806774062947,3.1160387120707393
741,110.6310043334961,253.1300048828125,2.288056647481519,2.718269803273976
742,110.82550048828125,256.5199890136719,2.3146296464575538,-0.2178143935531769
743,108.87699890136719,252.97999572753906,2.3235393910583104,-1.225081914395823
744,107.5324935913086,250.8300018310547,2.332597277845775,-2.2127894918335547
745,106.57499694824219,248.14999389648438,2.328407234362837,-1.7673124332283199
746,106.6666259765625,248.4499053955078,2.329218751609326,-1.853387263059155
747,107.64599609375,248.92999267578125,2.312487242525821,-0.04789706199071775
748,109.2979965209961,252.5800018310547,2.310929841998835,0.1574033428476791
749,111.19999694824219,257.6578063964844,2.317066667874197,-0.48166118985540907
750,110.95475006103516,259.1700134277344,2.335817198318841,-2.566206250347371
751,111.48399353027344,260.9067077636719,2.3403064377382816,-3.06779351674107
752,111.09000396728516,259.5815124511719,2.3366774973526505,-2.662060271999174
753,111.4862289428711,260.2900085449219,2.3347278943151117,-2.445877466677708
754,111.24300384521484,259.4800109863281,2.3325512797854007,-2.203499642793368
755,111.66650390625,260.6499938964844,2.3341824520208316,-2.3851511899011446
756,103.76800537109375,254.8874053955078,2.456319792251792,-15.055461622177155
757,104.69999694824219,255.75,2.4426934809408682,-13.74304708135461
758,104.92500305175781,258.1000061035156,2.459852262059969,-15.567951515608918
759,104.59950256347656,257.2699890136719,2.4595718211713935,-15.497562040622235
760,105.28349304199219,258.30499267578125,2.4534234685085594,-14.936322150154162
761,105.42399597167969,259.3999938964844,2.4605403305540388,-15.703428608171926
762,106.06449890136719,259.80999755859375,2.4495472118356916,-14.618676562366467
763,105.94000244140625,260.1499938964844,2.4556351510409793,-15.249213014152595
764,106.00825500488281,259.29998779296875,2.4460358090134133,-14.239924409171756
765,104.77750396728516,258.989990234375,2.471809123409161,-16.802157488724795
766,104.55949401855469,259.56500244140625,2.4824623041437532,-17.885944285446193
767,105.84950256347656,262.7799987792969,2.4825813292954413,-18.090419443173467
768,106.01499938964844,263.2699890136719,2.483327741634437,-18.19418611150966
769,105.89599609375,262.6600036621094,2.4803582132564843,-17.861921356622112
770,107.44950103759766,265.0299987792969,2.466554020446872,-16.606467979416045
771,107.84000396728516,264.70001220703125,2.454562337435854,-15.365156171850323
772,108.63399505615234,265.95001220703125,2.448128802310576,-14.762201786931605
773,108.42424011230469,266.05999755859375,2.453879291964708,-15.361696842583378
774,108.7564926147461,266.29998779296875,2.4485893337540534,-14.826302138851084
775,108.17900085449219,265.3299865722656,2.452694002315216,-15.204006080612182
776,108.22349548339844,265.8599853515625,2.456582871991467,-15.630166770422711
777,111.36650085449219,271.7799987792969,2.4404106862834425,-14.215279761805341
778,112.02549743652344,271.6099853515625,2.424537195252927,-12.507351584846965
779,112.29750061035156,271.7799987792969,2.4201785195764565,-12.042585251544331
780,112.30081939697266,271.3699951171875,2.4164560559252957,-11.624836464447533
781,112.17049407958984,270.80999755859375,2.4142712375541673,-11.36898195191106
782,112.6155014038086,272.1300048828125,2.4164524553953566,-11.650465942185924
783,112.79899597167969,273.239990234375,2.422361900304299,-12.332226003927367
784,113.29703521728516,270.5799865722656,2.388235367795261,-8.509937252040807
785,113.8895034790039,270.6099853515625,2.37607485400488,-7.157279879562459
786,115.4800033569336,272.7699890136719,2.3620538715311215,-5.605499159774929
787,115.02950286865234,271.9100036621094,2.363828382120304,-5.796856659376836
788,115.90400695800781,273.2099914550781,2.357209199454705,-5.055995115720812
789,115.57749938964844,273.57000732421875,2.366983268965938,-6.177988844542263
790,113.98050689697266,271.9599914550781,2.3860219511122516,-8.294909314457819
791,115.13199615478516,272.4599914550781,2.366501064471938,-6.107653626872384
792,114.5364990234375,271.8999938964844,2.3739157056026805,-6.937380759410196
793,113.90400695800781,270.6199951171875,2.375860185646981,-7.133442558748193
794,114.02650451660156,270.8599853515625,2.3754125104495065,-7.087557559105171
795,115.19032287597656,273.71209716796875,2.376172670881996,-7.223640993719933
796,114.7022476196289,273.7799987792969,2.386875623285041,-8.430574514977941
797,114.10749816894531,272.3500061035156,2.386784483700445,-8.388561651595474
798,114.58299255371094,265.1199951171875,2.313781384204223,-0.04887901074949541
799,115.83525085449219,267.7330017089844,2.311325781521381,0.26053700649583034
800,116.8550033569336,269.6199951171875,2.30730381559815,0.7533623360906101
801,117.3604965209961,271.2900085449219,2.311595609996311,0.2630293708062861
802,117.65074157714844,272.70001220703125,2.317877546298428,-0.46962305016285955
803,117.23725891113281,273.010009765625,2.3286966302459335,-1.744574157762664
804,117.6935043334961,274.6199951171875,2.333348783115717,-2.289809579734261
805,115.13850402832031,271.9800109863281,2.3621985823216005,-5.6124855911930425
806,113.8905029296875,268.82000732421875,2.3603373451619576,-5.3649694122799545
807,114.30899810791016,269.739990234375,2.3597441557464673,-5.308300963966424
808,114.38249206542969,269.8500061035156,2.3591897783548426,-5.24680237562729
809,114.72249603271484,270.7099914550781,2.3596940514428932,-5.3133130258934855
