,goog,msft,Ratio,Spread
406,133.44149780273438,292.5918884277344,2.192660403589526,17.18935289957615
407,133.05450439453125,290.9599914550781,2.186772952776765,17.916070601629386
408,133.67974853515625,291.5400085449219,2.1808838791183853,18.798502285235216
409,134.00650024414062,293.2699890136719,2.1884758461669844,17.83279548972446
410,134.0155029296875,292.2300109863281,2.1805686998738447,18.893830837849535
411,134.17250061035156,293.4800109863281,2.1873335419052764,18.011049098051174
412,134.67950439453125,295.3800048828125,2.1932068001789187,17.29693926529707
413,134.1645050048828,296.35101318359375,2.208863016136856,15.121345144701836
414,135.1894989013672,296.70001220703125,2.194697181498545,17.16981131815284
415,135.52700805664062,296.67999267578125,2.189083909767935,17.979266236457036
416,135.70401000976562,298.1300048828125,2.1969137453002183,16.94326237021103
417,135.69725036621094,298.3900146484375,2.1989392846440285,16.667441768812935
418,136.3459930419922,299.9599914550781,2.199991248460787,16.614876911898605
419,136.82749938964844,300.55999755859375,2.1966344404400653,17.141116256815636
420,135.47650146484375,295.9200134277344,2.1842903398603473,18.62111034588328
421,137.04824829101562,299.4599914550781,2.1850698216819864,18.757455003963983
422,137.02842712402344,298.5,2.1783801088939727,19.671084662949013
423,134.68350219726562,295.3900146484375,2.1932160199976933,17.296280377713927
424,135.82901000976562,297.5350036621094,2.190511464676932,17.830639136406617
425,135.80850219726562,297.4100036621094,2.1899218300052605,17.907671273474264
426,136.47549438476562,299.19000244140625,2.1922617228108314,17.687770131453604
427,139.63238525390625,302.83050537109375,2.1687698367425976,21.431248721167506
428,141.43560791015625,304.8299865722656,2.1552563111681318,23.649513182119406
429,140.13449096679688,303.0799865722656,2.162779373452583,22.356194973605866
430,140.24301147460938,302.6099853515625,2.157754473251234,23.080026135659423
431,140.0290069580078,302.7300109863281,2.1619092898167267,22.45944300265991
432,140.40875244140625,303.4200134277344,2.160976492931622,22.657666904109035
433,140.3385009765625,304.1700134277344,2.1674024683969857,21.743348421266333
434,139.64450073242188,301.7699890136719,2.1609872743353122,22.520103235708646
435,140.01150512695312,301.73431396484375,2.155067997385294,23.41420316493044
436,139.52499389648438,302.9549865722656,2.1713313013798254,21.055578666336444
437,138.1824951171875,300.793701171875,2.1767858578380923,20.076753563367916
438,138.8800048828125,301.0299987792969,2.167554638504709,21.471934341633542
439,138.98001098632812,300.80999755859375,2.1644119569697353,21.925850274880318
440,138.54251098632812,299.4100036621094,2.161141742924352,22.30252976214105
441,138.32275390625,298.7699890136719,2.159948241170553,22.428531641269174
442,140.18600463867188,301.08099365234375,2.1477250487905497,24.475678596845924
443,140.1064910888672,300.8699951171875,2.147437943659232,24.50069459201667
444,140.25,300.760009765625,2.1444563976158646,24.946347912983086
445,140.27850341796875,301.6050109863281,2.1500444019400233,24.168016311296086
446,140.88987731933594,302.8800048828125,2.1497641324246137,24.323028638108397
447,141.3614959716797,304.1099853515625,2.151292919342674,24.196166255305812
448,141.1855010986328,303.67999267578125,2.1509290282125293,24.21450615499937
449,139.89749145507812,300.07000732421875,2.144927719597981,24.811831329491
450,140.50051879882812,301.44500732421875,2.1455081440363553,24.84731491809727
451,140.62574768066406,301.30999755859375,2.142637479466526,25.275235584827797
452,141.38174438476562,302.4800109863281,2.139455926948666,25.873501747111064
453,140.61898803710938,301.30999755859375,2.142740477403222,25.259424749054702
454,141.57150268554688,303.69000244140625,2.1451351202787663,25.107355785654036
455,140.84649658203125,308.32000732421875,2.189049886268547,18.781558462835577
456,140.91700744628906,308.510009765625,2.1893028766113596,18.756481240633505
457,140.29550170898438,306.010009765625,2.181181905606518,19.80277660886425
458,140.9082489013672,307.5450134277344,2.182590556802742,19.700991303730078
459,141.3470001220703,308.1600036621094,2.1801665645254285,20.112242089263603
460,141.82601928710938,309.6400146484375,2.183238422715717,19.752659020372576
461,141.94900512695312,310.75,2.1891664525727283,18.930338084907433
462,143.0500030517578,310.6628112792969,2.171707826995949,21.592765756417307
463,143.77749633789062,312.09649658203125,2.170690855880361,21.86069042468445
464,143.29849243164062,311.8999938964844,2.1765755424487367,20.936800883168374
465,143.23974609375,312.1000061035156,2.178864558299671,20.599380735445507
466,143.55892944335938,313.6000061035156,2.184468826282557,19.845951983078706
467,143.70700073242188,315.3799133300781,2.194603684738408,18.4123841478076
468,143.3000030517578,315.4200134277344,2.2011165855579877,17.42031469896473
469,143.33074951171875,313.2200012207031,2.1852952160491856,19.692243010020334
470,142.49349975585938,311.9700012207031,2.1893630358943783,18.983912177357766
471,142.71725463867188,314.7300109863281,2.2052695154706696,16.747266059083998
472,142.86949157714844,314.5299987792969,2.201519689803425,17.303361129564806
473,142.67599487304688,313.94000244140625,2.2003701654279695,17.440767832153895
474,142.4239959716797,313.17498779296875,2.1988920171516746,17.616355950585515
475,142.67098999023438,314.05999755859375,2.201288415956816,17.30906627222693
476,141.0800018310547,311.9800109863281,2.2113694849531447,15.667724597194836
477,141.61700439453125,312.1300048828125,2.204043265971426,16.77378204012895
478,141.19400024414062,311.3699951171875,2.205263641364315,16.544383252025696
479,141.27700805664062,311.760009765625,2.2067285686049813,16.34852423926675
480,141.04750061035156,311.1300048828125,2.2058526633684883,16.441710203652477
481,141.28900146484375,311.25,2.2029315571137844,16.88658663901738
482,139.61898803710938,308.05999755859375,2.2064333934057334,16.17042038511501
483,139.78599548339844,308.5592956542969,2.2073691616049094,16.0617534350924
484,140.46749877929688,307.8299865722656,2.1914677006951577,18.385101700269402
485,140.03298950195312,306.69500732421875,2.19016253537843,18.503761852436938
486,140.24449157714844,306.55999755859375,2.1858968870086084,19.13347589492612
487,140.5749969482422,307.6099853515625,2.1882268684296706,18.856541607251145
488,139.9770050048828,307.0,2.1932173787351066,18.067821193695252
489,140.7530059814453,309.4200134277344,2.198319043136624,17.462877436562067
490,143.375,312.8800048828125,2.1822493801765477,20.135741433107242
491,143.2220001220703,313.29998779296875,2.187513004468157,19.35789114079121
492,143.9698944091797,313.82000732421875,2.17976132171289,20.58719961085565
493,143.57225036621094,313.3500061035156,2.1825248632953174,20.12710967976024
494,143.13699340820312,313.8999938964844,2.1930039637013565,18.559053962576073
495,143.50074768066406,314.1260070800781,2.1890200027327444,19.183863609670155
496,143.69300842285156,315.07000732421875,2.19266066444269,18.68956208052039
497,142.02749633789062,312.3800048828125,2.19943329944819,17.483924487008622
498,141.80999755859375,312.4800109863281,2.2035118564698943,16.875187789566056
499,141.3489990234375,310.6700134277344,2.197893268251735,17.606907762659503
500,142.09774780273438,312.4200134277344,2.1986274818475517,17.60823442492945
501,141.7314910888672,312.1099853515625,2.2021216523846925,17.061586449043787
502,141.47048950195312,310.94000244140625,2.197914233110174,17.621085508412833
503,141.0625,311.010009765625,2.204767459570226,16.596788958684115
504,137.91500854492188,301.51300048828125,2.1862232665567505,18.731801987137104
505,137.69549560546875,300.57000732421875,2.18286012917536,19.1613534278775
506,137.15225219726562,298.1499938964844,2.1738614504678804,20.3107181531433
507,137.39700317382812,298.25,2.1707169232990355,20.78318565188586
508,136.66049194335938,297.7349853515625,2.178647106546071,19.575497318166313
509,136.93075561523438,299.05999755859375,2.184023568809705,18.882633019065068
510,137.17649841308594,299.3999938964844,2.182589564248005,19.117430157756033
511,136.20249938964844,301.8901062011719,2.216479929179008,14.349129886775147
512,136.23574829101562,300.6000061035156,2.206469372938728,15.716999309825455
513,135.5030059814453,299.7900085449219,2.2124233065794328,14.81310940869095
514,136.3665008544922,300.5199890136719,2.2037669598513583,16.10284721623721
515,136.2561492919922,300.4700012207031,2.2051848873022704,15.894722222950877
516,136.93325805664062,302.5899963378906,2.2097626291249735,15.3584874611379
517,136.40049743652344,301.5,2.2104024960782036,15.20235438363922
518,135.60000610351562,298.54998779296875,2.2016959760684585,16.280013869469272
519,135.18174743652344,299.5799865722656,2.2161274894965963,14.271706242822022
520,135.5500030517578,301.0199890136719,2.2207302267542683,13.693055292494266
521,134.9499969482422,299.7699890136719,2.2213412063183937,13.539638397980768
522,134.48348999023438,297.52081298828125,2.212322218957033,14.697652612782877
523,134.7060089111328,298.1050109863281,2.213004552625352,14.633927341776614
524,134.02450561523438,297.0,2.2160126510941627,14.144899144958986
525,130.74749755859375,286.17999267578125,2.1887990058664895,17.299970324029644
526,130.67599487304688,285.8900146484375,2.1877776015876726,17.42270325784581
527,130.28250122070312,285.7200012207031,2.1930804102132138,16.67233331556561
528,130.89549255371094,286.92010498046875,2.1919784966066387,16.90601895876246
529,130.56649780273438,286.6300048828125,2.1952798742895423,16.426598898171292
530,130.25698852539062,285.8306884765625,2.1943597169901277,16.501971754034415
531,129.8074951171875,285.260009765625,2.1975619320602267,16.02128342162264
532,130.95401000976562,288.3999938964844,2.202299829344497,15.563002627825385
533,130.71450805664062,287.30999755859375,2.1979962425754445,16.092802852184562
534,129.593994140625,285.00518798828125,2.1992160198335773,15.776725483081309
535,129.66323852539062,285.2099914550781,2.199621069924367,15.733884934429584
536,128.16400146484375,280.8599853515625,2.1914108653091975,16.57716901074589
537,127.71875,281.1239929199219,2.201117634802422,15.27171632306643
538,128.37449645996094,281.9800109863281,2.1965422943199284,15.949492088146842
539,129.1332550048828,284.07000732421875,2.199820699272836,15.63423529800504
540,129.5072479248047,285.55999755859375,2.2049730971381414,15.019016135409872
541,130.20974731445312,286.06988525390625,2.1969928607806524,16.15227757815002
542,130.0,286.5400085449219,2.2041539118840143,15.191554403303899
543,129.81649780273438,286.35650634765625,2.205856044451267,14.945844160372717
544,130.41200256347656,288.06500244140625,2.2088841270664017,14.63023630074561
545,130.25100708007812,287.6000061035156,2.2080443948252895,14.718663500392681
546,128.2050018310547,283.67999267578125,2.2127061239748476,13.853061722017644
547,128.74301147460938,284.3500061035156,2.2086636225656022,14.441455198399312
548,127.7905044555664,282.239990234375,2.208614727962919,14.323552993315234
549,127.890380859375,282.3299865722656,2.207593602232747,14.467167999787494
550,128.187744140625,282.760009765625,2.2058271768588935,14.732678818947322
551,127.55550384521484,280.8599853515625,2.2018648892828527,15.153890422986892
552,127.27900695800781,279.7799987792969,2.1981629607748476,15.587149569459557
553,128.5386505126953,281.989990234375,2.193814771740768,16.323469885804016
554,127.42950439453125,280.010009765625,2.197371880994633,15.709152743921509
555,126.69149017333984,278.79998779296875,2.20062126833865,15.19295623256143
556,126.9074935913086,279.29998779296875,2.2008155695866405,15.198189169816276
557,128.14450073242188,280.80999755859375,2.1913542598675555,16.58154450547984
558,127.56949615478516,279.94500732421875,2.1944509915172064,16.101596523477227
559,127.97700500488281,280.6000061035156,2.1925814414301197,16.39976272290285
560,129.35000610351562,283.3299865722656,2.19041339932774,16.881237815549028
561,129.91574096679688,284.4200134277344,2.1892652215286583,17.11446727412796
562,129.9550018310547,283.5877990722656,2.182199954419131,18.038512962427788
563,129.7272491455078,283.20001220703125,2.183041836410033,17.893585302269017
564,129.52450561523438,283.5199890136719,2.1889293278284856,17.09939049355826
565,130.52700805664062,285.25,2.1853714740494103,17.71423709253959
566,130.531005859375,285.3800048828125,2.186300511544828,17.593583087769005
567,129.82749938964844,288.1000061035156,2.2190984765010944,13.228077164315623
568,128.75,286.510009765625,2.225320464199029,12.297797727676157
569,128.14549255371094,285.75,2.2298872500742126,11.64386193839694
570,128.94949340820312,286.92999267578125,2.225134702681416,12.3444307698842
571,128.6699981689453,286.95001220703125,2.2301236985350874,11.670670654309804
572,128.39625549316406,287.0299987792969,2.2355013211002763,10.950398768795269
573,128.35250854492188,286.30999755859375,2.2306536958597003,11.568075686650916
574,129.36000061035156,291.489990234375,2.253323970771917,8.744611348544327
575,128.26150512695312,289.0799865722656,2.2538327948524737,8.585229281216657
576,126.81500244140625,286.65008544921875,2.2603799229642636,7.63175431031887
577,126.65550231933594,286.2406005859375,2.2599934100315706,7.668167692028719
578,125.56391906738281,283.3999938964844,2.257017748421823,7.9555563915599965
579,125.38836669921875,282.3399963378906,2.2517240137210415,8.604936194918041
580,124.92500305175781,280.92999267578125,2.248789160000171,8.93113026352525
581,122.23500061035156,279.6000061035156,2.2873972651646346,3.9691893863331003
582,122.44999694824219,279.2300109863281,2.2803594768920616,4.842061876077837
583,120.73750305175781,277.625,2.2994098186790195,2.441542165308833
584,120.16300201416016,277.2699890136719,2.3074489182701847,1.452792717608149
585,120.23750305175781,276.0799865722656,2.2961220880761584,2.817053411073361
586,119.9425048828125,276.3399963378906,2.3039371789665664,1.867041640931022
587,119.54100036621094,274.0299987792969,2.2923515608854923,3.2379183830522194
588,122.35762786865234,276.8999938964844,2.2630382651233574,6.956027285667817
589,120.8561782836914,274.79998779296875,2.2737769114948994,5.544136257724306
590,121.44200134277344,275.6600036621094,2.2698901583814592,6.054363080273122
591,122.0250015258789,277.364990234375,2.2730177157633698,5.713016480468825
592,122.13824462890625,278.010009765625,2.276191299541805,5.332873061385856
593,122.3062515258789,279.356689453125,2.28407531068856,4.379162239076907
594,123.25,280.760009765625,2.277971681668357,5.183273726007615
595,120.05000305175781,274.760009765625,2.288713059400475,3.698466899475265
596,119.6189956665039,272.80999755859375,2.2806578172515697,4.64035095150736
597,120.55069732666016,274.8699951171875,2.2801194950566175,4.759607641909001
598,119.60050201416016,272.7099914550781,2.2801743041412195,4.697100321485793
599,120.8550033569336,273.3399963378906,2.261718495266657,7.001379553988629
600,120.05550384521484,271.3377990722656,2.2601029555637533,7.133543972735781
601,119.5060043334961,270.2200012207031,2.2611416282199612,6.966060068405357
602,114.06949615478516,282.0,2.4721771332920035,-17.529955065490455
603,115.26350402832031,288.26611328125,2.500931372088279,-21.00327871996329
604,116.77650451660156,289.8399963378906,2.482006098210325,-19.038247031871137
605,116.32674407958984,288.79998779296875,2.4826620058700697,-19.050230111847142
606,115.30550384521484,287.5199890136719,2.4935495655058784,-20.158916697384186
607,114.73274993896484,284.4700012207031,2.479414128677597,-18.448602790597747
608,115.07649993896484,283.0799865722656,2.4599287145716784,-16.254555392055963
609,116.17850494384766,283.3599853515625,2.4390052659785764,-13.956959655848477
610,117.2449951171875,284.2900085449219,2.424751762416564,-12.392457679667116
611,117.87850189208984,285.9849853515625,2.4260995920474397,-12.605659375225782
612,119.53849792480469,289.0799865722656,2.418300309864279,-11.817922631286235
613,119.7717514038086,289.3500061035156,2.4158451614185434,-11.542361257242005
614,120.08149719238281,290.2099914550781,2.416775258807209,-11.67784985761743
615,119.54899597167969,289.7200012207031,2.4234415259274593,-12.433382302270259
616,117.46800231933594,285.07000732421875,2.426788586642156,-12.650841639948835
617,117.54549407958984,284.80999755859375,2.422976735847904,-12.209578308920568
618,117.29750061035156,283.7099914550781,2.418721541199153,-11.689630012181835
619,117.5615005493164,283.7099914550781,2.413289981238912,-11.072133002863252
620,116.55899810791016,281.5799865722656,2.4157721938513856,-11.286985705360207
621,116.0042495727539,280.0299987792969,2.413963279885463,-11.03455715701112
622,114.96700286865234,277.5299987792969,2.4139969891741,-10.960681724386786
623,116.43475341796875,280.9960021972656,2.4133344551224085,-10.993610202329519
624,115.62333679199219,278.54998779296875,2.4091156294345977,-10.445502827165042
625,115.93937683105469,281.42999267578125,2.4273892129494303,-12.586288679430693
626,114.9739990234375,280.0400085449219,2.435681205520525,-13.454327453438493
627,114.6927490234375,278.1300048828125,2.425000771635324,-12.202168768687143
628,116.44000244140625,282.625,2.4272156825333258,-12.610330516337156
629,117.20450592041016,284.6000061035156,2.4282343402119575,-12.797159646215489
630,117.68475341796875,281.739990234375,2.3940228623647473,-8.81384278451422
631,118.40049743652344,282.5,2.3859697055027422,-7.899724167276004
632,117.83074951171875,281.9100036621094,2.3924994522255183,-8.64237071184918
633,118.89250183105469,282.55999755859375,2.376600653589654,-6.808921299983679
634,118.10649108886719,280.4700012207031,2.374721309853057,-6.55740751817312
635,118.5689926147461,281.9800109863281,2.3781935290834126,-6.985624196438534
636,118.16800689697266,281.8299865722656,2.384993992646294,-7.773507126125635
637,116.2864990234375,279.57000732421875,2.4041484580929,-9.914383005064435
638,115.92250061035156,277.260009765625,2.3917704354702853,-8.455779323145846
639,117.68900299072266,281.260009765625,2.389858037864392,-8.32392254654796
640,118.62650299072266,282.1000061035156,2.378052113072722,-6.971102293245037
641,118.7564926147461,282.1199951171875,2.375617441249325,-6.687045009059245
642,121.875,287.9700012207031,2.362830779246795,-5.242848729487646
643,122.57600402832031,290.0299987792969,2.366123786449161,-5.663194806700899
644,117.31800842285156,278.3299865722656,2.3724404318992143,-6.261657266436982
645,116.97225189208984,277.0350036621094,2.3683822375043433,-5.775400390593047
646,117.4000015258789,277.67999267578125,2.36524692561074,-5.419881144158678
647,117.0875015258789,276.8074951171875,2.3641079663486284,-5.278322449296111
648,116.41500091552734,275.4700012207031,2.366275815438843,-5.513810415176165
649,115.59100341796875,274.760009765625,2.377001683877703,-6.7311527027630245
650,116.78849792480469,277.5199890136719,2.3762613095028895,-6.690187073526756
651,115.5,274.1099853515625,2.3732466264204546,-6.293985680462852
652,117.3635025024414,278.75,2.3750995331295726,-6.5752598434772676
653,117.0093765258789,276.9100036621094,2.366562508782066,-5.563565710150767
654,116.69999694824219,276.7200012207031,2.3712082986894307,-6.097203450950628
655,115.52299499511719,274.114990234375,2.372817552435868,-6.245205169347498
656,115.07950592041016,272.6000061035156,2.368797153961087,-5.767543919587451
657,115.5844955444336,274.7300109863281,2.376875978843676,-6.716375868064842
658,113.73750305175781,266.1400146484375,2.3399495110010182,-2.4465030307068063
659,113.88999938964844,265.79998779296875,2.3338307947794013,-1.7497865754270223
660,115.04949951171875,268.0899963378906,2.330214364040614,-1.3277192748378028
661,114.5,267.1499938964844,2.333187719619951,-1.6729985893244774
662,113.7022476196289,265.54998779296875,2.335485826817778,-1.9389387848401456
663,113.57550048828125,265.1600036621094,2.334658465268825,-1.845416747319787
664,113.08299255371094,264.5899963378906,2.3397859427200647,-2.427387631335917
665,115.52850341796875,271.0498962402344,2.3461733530781337,-3.1672269501186023
666,114.14949798583984,266.7900085449219,2.3371982641396896,-2.132838978452226
667,114.69649505615234,268.0,2.3366014791366934,-2.063401899007188
668,115.17500305175781,269.7012939453125,2.34166517733117,-2.6454635544184115
669,115.8530044555664,271.6300048828125,2.3446090687012946,-2.9883262496528418
670,115.38999938964844,270.4049987792969,2.343400643119812,-2.84629101584555
671,114.55350494384766,269.45001220703125,2.3521760625230232,-3.8478686027193434
672,115.84100341796875,267.4200134277344,2.308509124898113,1.1935947261125235
673,115.61750793457031,266.1600036621094,2.3020735217086092,1.9308475807477676
674,114.66200256347656,264.3599853515625,2.3055587678683143,1.4959346585385034
675,114.7717514038086,263.3059997558594,2.294170791464648,2.806623270715606
676,115.38520812988281,262.5799865722656,2.275681526497692,4.967514413685096
677,114.7675552368164,261.239990234375,2.2762529853957503,4.862817939293409
678,113.96099853515625,260.6600036621094,2.287273777982012,3.5562648666110745
679,113.33799743652344,257.1300048828125,2.2687007949546825,5.629061357466599
680,114.0844955444336,259.010009765625,2.2703348823131346,5.495118806728685
681,112.7385025024414,254.8300018310547,2.2603635508244952,6.526843142246735
682,111.36149597167969,253.10000610351562,2.2727784311363903,5.036014585160631
683,111.41200256347656,250.97500610351562,2.2526747597102346,7.279149723781261
684,111.95870208740234,252.47000122070312,2.2550279389949375,7.062887178819908
685,113.1915054321289,255.3699951171875,2.256087982417644,7.04642568553051
686,116.23974609375,261.2799987792969,2.247768147812097,8.266270233291396
687,116.86885070800781,261.2301025390625,2.235241477575026,9.787644911649425
688,117.6709976196289,261.80999755859375,2.224932250552457,11.083975018920698
689,117.3084945678711,260.5199890136719,2.2208109478631406,11.526087343839565
690,115.4935073852539,258.3800048828125,2.2371820783044485,9.42080853406266
691,116.9280014038086,261.5299987792969,2.2366755237362526,9.626102407023113
692,116.60250091552734,261.1099853515625,2.239317195612499,9.284768772203181
693,115.62800598144531,258.6000061035156,2.236482449978536,9.515400116794995
694,114.677001953125,258.5400085449219,2.254506170736848,7.350995103023267
695,115.11700439453125,260.04998779296875,2.259005862432976,6.870183485569742
696,115.18949890136719,262.389892578125,2.2778976823468993,4.699843668264423
697,115.72249603271484,265.1600036621094,2.291343625937246,3.1764152004695503
698,114.94999694824219,262.2699890136719,2.281600660953149,4.259551119186101
699,114.86800384521484,261.5400085449219,2.2768743234830495,4.797749362142172
700,116.25250244140625,264.36279296875,2.274039589831578,5.21331319667418
701,115.95600891113281,264.69000244140625,2.2826760331520313,4.192604062828439
702,116.33799743652344,265.29998779296875,2.2804242262956453,4.476091539129543
703,116.41200256347656,264.7200012207031,2.2739923323315216,5.229176426292399
704,115.8637466430664,263.5199890136719,2.27439554346089,5.146815642928532
705,116.8030014038086,266.6300048828125,2.2827324784320013,4.233720758015027
706,116.73649597167969,266.8500061035156,2.285917560590936,3.8581630413367107
707,114.73699951171875,260.6400146484375,2.2716300387637105,5.39132355088414
708,113.4699935913086,257.42999267578125,2.268705448270154,5.637813146563547
709,113.2239990234375,257.1499938964844,2.271161556864407,5.342429558104486
710,113.48649597167969,256.4700012207031,2.2599164686933735,6.636403741345093
711,113.27425384521484,255.61000061035156,2.256558678900091,6.999969091683527
712,112.93437194824219,253.9949951171875,2.2490495208455523,7.819989344604396
713,112.40150451660156,254.13999938964844,2.261001758674078,6.428605824134722
714,112.67830657958984,254.22000122070312,2.2561574533527082,6.9960452263571415
715,112.22200012207031,255.27999877929688,2.274776768384222,4.868744872331336
716,112.57749938964844,256.364990234375,2.2772311663013176,4.615267755495795
717,110.94862365722656,252.85000610351562,2.278982809959774,4.3203044399048895
718,111.0302505493164,253.86500549316406,2.2864490013953866,3.4962307070694165
719,110.9000015258789,253.36000061035156,2.2845806774062947,3.6965825556627165
720,110.6310043334961,253.1300048828125,2.288056647481519,3.2973926763308596
721,110.82550048828125,256.5199890136719,2.3146296464575538,0.36233590028344187
722,108.87699890136719,252.97999572753906,2.3235393910583104,-0.65522452851924
723,107.5324935913086,250.8300018310547,2.332597277845775,-1.6500344196020493
724,106.57499694824219,248.14999389648438,2.328407234362837,-1.2096153116217025
725,106.6666259765625,248.4499053955078,2.329218751609326,-1.2952061135403725
726,107.64599609375,248.92999267578125,2.312487242525821,0.5154575841999232
727,109.2979965209961,252.5800018310547,2.310929841998835,0.7294846374854145
728,111.19999694824219,257.6578063964844,2.317066667874197,0.10046737159957919
729,110.95475006103516,259.1700134277344,2.335817198318841,-1.9853731990703367
730,111.48399353027344,260.9067077636719,2.3403064377382816,-2.484164750872863
731,111.09000396728516,259.5815124511719,2.3366774973526505,-2.08051274554917
732,111.4862289428711,260.2900085449219,2.3347278943151117,-1.8622368923017647
733,111.24300384521484,259.4800109863281,2.3325512797854007,-1.6211438985456383
734,111.66650390625,260.6499938964844,2.3341824520208316,-1.800558317811904
735,103.76800537109375,254.8874053955078,2.456319792251792,-14.512592359137427
736,104.69999694824219,255.75,2.4426934809408682,-13.195254597524338
737,104.92500305175781,258.1000061035156,2.459852262059969,-15.01897044300385
738,104.59950256347656,257.2699890136719,2.4595718211713935,-14.950300415714436
739,105.28349304199219,258.30499267578125,2.4534234685085594,-14.385447363682557
740,105.42399597167969,259.3999938964844,2.4605403305540388,-15.151811618700277
741,106.06449890136719,259.80999755859375,2.4495472118356916,-14.063676133154429
742,105.94000244140625,260.1499938964844,2.4556351510409793,-14.694870234188711
743,106.00825500488281,259.29998779296875,2.4460358090134133,-13.68522108685134
744,104.77750396728516,258.989990234375,2.471809123409161,-16.253955576121868
745,104.55949401855469,259.56500244140625,2.4824623041437532,-17.338894004615966
746,105.84950256347656,262.7799987792969,2.4825813292954413,-17.536554726414792
747,106.01499938964844,263.2699890136719,2.483327741634437,-17.639447162155577
748,105.89599609375,262.6600036621094,2.4803582132564843,-17.307811039022752
749,107.44950103759766,265.0299987792969,2.466554020446872,-16.044151313148618
750,107.84000396728516,264.70001220703125,2.454562337435854,-14.80077668421269
751,108.63399505615234,265.95001220703125,2.448128802310576,-14.193628062423057
752,108.42424011230469,266.05999755859375,2.453879291964708,-14.794231143003158
753,108.7564926147461,266.29998779296875,2.4485893337540534,-14.257081324237829
754,108.17900085449219,265.3299865722656,2.452694002315216,-14.637835850907818
755,108.22349548339844,265.8599853515625,2.456582871991467,-15.06376149902111
756,111.36650085449219,271.7799987792969,2.4404106862834425,-13.632271647881153
757,112.02549743652344,271.6099853515625,2.424537195252927,-11.920862338954334
758,112.29750061035156,271.7799987792969,2.4201785195764565,-11.45465915609928
759,112.30081939697266,271.3699951171875,2.4164560559252957,-11.036892837600176
760,112.17049407958984,270.80999755859375,2.4142712375541673,-10.781726765096648
761,112.6155014038086,272.1300048828125,2.4164524553953566,-11.060860015982582
762,112.79899597167969,273.239990234375,2.422361900304299,-11.74165077253535
763,113.29703521728516,270.5799865722656,2.388235367795261,-7.916731141541545
764,113.8895034790039,270.6099853515625,2.37607485400488,-6.560944071182503
765,115.4800033569336,272.7699890136719,2.3620538715311215,-5.000761577968701
766,115.02950286865234,271.9100036621094,2.363828382120304,-5.194498834453027
767,115.90400695800781,273.2099914550781,2.357209199454705,-4.449017746136162
768,115.57749938964844,273.57000732421875,2.366983268965938,-5.5727362425287605
769,113.98050689697266,271.9599914550781,2.3860219511122516,-7.698092782935744
770,115.13199615478516,272.4599914550781,2.366501064471938,-5.504754383882625
771,114.5364990234375,271.8999938964844,2.3739157056026805,-6.3376272142246375
772,113.90400695800781,270.6199951171875,2.375860185646981,-6.537030136125038
773,114.02650451660156,270.8599853515625,2.3754125104495065,-6.490498046377281
774,115.19032287597656,273.71209716796875,2.376172670881996,-6.6204336413722285
775,114.7022476196289,273.7799987792969,2.386875623285041,-7.82994540722852
776,114.10749816894531,272.3500061035156,2.386784483700445,-7.791074292046956
777,114.58299255371094,265.1199951171875,2.313781384204223,0.5511201352768054
778,115.83525085449219,267.7330017089844,2.311325781521381,0.8671511737870374
779,116.8550033569336,269.6199951171875,2.30730381559815,1.365363318932809
780,117.3604965209961,271.2900085449219,2.311595609996311,0.8777006078823475
781,117.65074157714844,272.70001220703125,2.317877546298428,0.1465813987251905
782,117.23725891113281,273.010009765625,2.3286966302459335,-1.1305539200925367
783,117.6935043334961,274.6199951171875,2.333348783115717,-1.6733792377197987
784,115.13850402832031,271.9800109863281,2.3621985823216005,-5.009551970533932
785,113.8905029296875,268.82000732421875,2.3603373451619576,-4.768628324328274
786,114.30899810791016,269.739990234375,2.3597441557464673,-4.709749186334006
787,114.38249206542969,269.8500061035156,2.3591897783548426,-4.647862368113222
788,114.72249603271484,270.7099914550781,2.3596940514428932,-4.712576956438893
789,114.23500061035156,269.3900146484375,2.3582090708548247,-4.532854070106664
790,114.5459976196289,270.04998779296875,2.357568080988037,-4.4654038527660145
791,118.85099792480469,273.1700134277344,2.2984242303170657,2.4839850130364467
792,117.6935043334961,270.5,2.2983426445822506,2.4466158794677013
793,116.74849700927734,268.69049072265625,2.3014471072917106,2.0457489015087886
794,116.99800109863281,268.79998779296875,2.2974750446066365,2.519842985019538
795,117.32853698730469,268.79998779296875,2.2910026383611495,3.292967871061778
796,116.81199645996094,267.7900085449219,2.2924872158717955,3.0947565714999015
797,117.0,268.75,2.297008547008547,2.574506217009245
798,116.72762298583984,269.67999267578125,2.3103356838551914,1.0074225164705282
799,116.89649963378906,270.4599914550781,2.31367057441728,0.6224269536943594
800,116.1395034790039,269.82000732421875,2.3232405791453874,-0.5082062249743289
801,116.87449645996094,271.010009765625,2.3188122128805753,0.020943123542978892
802,117.23675537109375,271.9100036621094,2.319323857107976,-0.031725598925659515
803,117.0094985961914,272.1199951171875,2.3256231193357566,-0.7732716422352568
804,117.1810073852539,272.5,2.3254621724159326,-0.7521167189765223
805,117.93824768066406,272.1300048828125,2.307393998422347,1.3890667537263126
806,118.54300689697266,272.375,2.29768931234151,2.558606082617375
807,117.63399505615234,271.8399963378906,2.3108965755020763,0.9674270821751789
808,117.36702728271484,270.6700134277344,2.306184451411058,1.5129712052298188
