,qcom,txn,Ratio,Spread
405,139.17999267578125,177.63999938964844,1.2763328692182034,-4.207924188787873
406,137.97000122070312,175.25,1.2702036562256898,-3.336605796046799
407,138.10000610351562,176.17999267578125,1.2757421063669034,-4.1034271170189545
408,139.17660522460938,177.1300048828125,1.2726995646786488,-3.702181329929348
409,137.57000732421875,176.02999877929688,1.279566689012652,-4.6186437648935925
410,137.22999572753906,174.24000549316406,1.2696932953281284,-3.2554048566024414
411,137.10499572753906,174.61000061035156,1.2735495135227899,-3.782289614470218
412,136.67999267578125,174.1199951171875,1.273924527712097,-3.8257127299326066
413,136.5399932861328,173.10000610351562,1.26776047030241,-2.9814393477599617
414,136.80999755859375,172.19000244140625,1.258606867291696,-1.7325486993422623
415,136.36000061035156,172.44000244140625,1.2645937347430294,-2.547347575477803
416,136.88999938964844,172.75999450683594,1.2620351762518889,-2.2021290965484774
417,136.07000732421875,172.57000732421875,1.268244271590507,-3.0413279979788705
418,136.125,172.5,1.2672176308539944,-2.9022984246131807
419,135.30999755859375,171.94000244140625,1.2707117400319994,-3.365224387505665
420,138.61000061035156,174.3699951171875,1.2579900032419835,-1.653326719013935
421,138.0399932861328,174.75,1.265937471018082,-2.748757556080934
422,137.5800018310547,174.11000061035156,1.2655182315243383,-2.6861013192581447
423,137.94000244140625,174.4199981689453,1.2644627742632883,-2.5442559466299906
424,136.33999633789062,172.8800048828125,1.2680065243244174,-3.012457721831796
425,135.72500610351562,172.72000122070312,1.2725731696705316,-3.6243388348662244
426,136.05999755859375,173.02999877929688,1.2717183733946646,-3.513882881314603
427,141.65499877929688,174.41000366210938,1.2312308437053172,2.1284940848477993
428,141.9499969482422,175.0800018310547,1.233392078866281,1.8287531697198722
429,140.7794952392578,174.4499969482422,1.239171916703925,0.9896413122266359
430,140.72000122070312,175.0,1.243604309848837,0.3649662989194531
431,140.31500244140625,174.5500030517578,1.243986744216091,0.306642343482904
432,140.78500366210938,174.97000122070312,1.2428170378191654,0.47655075562087523
433,140.49000549316406,175.1199951171875,1.2464943289201342,-0.04370039468088516
434,138.83990478515625,175.17999267578125,1.2617409450608483,-2.174767610599647
435,139.49000549316406,175.44000244140625,1.2577245360421465,-1.6188248443419035
436,138.61000061035156,174.77000427246094,1.2608758639555833,-2.0533358742873724
437,138.14999389648438,174.86000061035156,1.2657257208521773,-2.7206945165711454
438,138.36000061035156,175.22999572753906,1.2664787146179661,-2.8271066107260787
439,137.58999633789062,174.60000610351562,1.2689876499068768,-3.1635625357320714
440,136.8800048828125,173.64999389648438,1.2686293666131285,-3.1046727628870507
441,139.52000427246094,177.15499877929688,1.2697462253035818,-3.2961692005946497
442,138.22999572753906,176.02000427246094,1.2733850084131422,-3.7802865104570196
443,137.283203125,174.97000122070312,1.2745186391184964,-3.918619068388042
444,138.30999755859375,175.89999389648438,1.2717807606204747,-3.5598644662569847
445,139.88999938964844,176.91000366210938,1.2646365318034332,-2.5867868754951098
446,139.33999633789062,176.5399932861328,1.2669728572263959,-2.907094748825275
447,139.35000610351562,176.55999755859375,1.2670254024060597,-2.9145355930286336
448,140.25999450683594,177.02000427246094,1.262084779732637,-2.2324002779346324
449,141.2449951171875,178.4199981689453,1.2631951880554395,-2.396103039795664
450,140.34039306640625,178.36000061035156,1.270909940561127,-3.4714870068476693
451,140.23500061035156,177.7899932861328,1.2678004243757182,-3.0337595591155684
452,140.39999389648438,177.64999389648438,1.265313401847183,-2.6866742704588398
453,141.1699981689453,178.99000549316406,1.2679040009546336,-3.060240318109097
454,141.0500030517578,179.11500549316406,1.2698688523065003,-3.335848244660584
455,141.85000610351562,182.91000366210938,1.2894606682542549,-6.126748882938559
456,140.77999877929688,180.33990478515625,1.281005159460742,-4.899634522961067
457,140.85000610351562,180.08999633789062,1.2785941677953223,-4.561858684162106
458,141.3800048828125,180.6649932861328,1.2778680651191303,-4.47164508804528
459,140.9499969482422,179.97000122070312,1.2768357936665253,-4.316363345370833
460,141.02000427246094,180.0,1.2764146542800188,-4.258494733134372
461,140.3300018310547,179.4199981689453,1.2785576557246228,-4.544526782885642
462,142.17999267578125,182.86000061035156,1.2861162612895514,-5.6625740331641925
463,140.8699951171875,181.51499938964844,1.2885284707978375,-5.9617731825396465
464,138.86500549316406,179.6300048828125,1.2935584760528829,-6.593275489149564
465,138.88999938964844,179.56500244140625,1.2928576803981853,-6.496902780234253
466,136.69000244140625,178.32000732421875,1.304557788713609,-8.013161508706249
467,136.14999389648438,177.8300018310547,1.3061330136104146,-8.200929988158807
468,136.13180541992188,177.3800048828125,1.3030019276953941,-7.773761708335913
469,135.13999938964844,175.77999877929688,1.3007251707355076,-7.418588338533398
470,135.52000427246094,176.36500549316406,1.3013946276048285,-7.526644416230939
471,134.24000549316406,175.206298828125,1.305172017719018,-7.974486139632576
472,134.07000732421875,175.0749969482422,1.3058475974038095,-8.056551872886844
473,134.00999450683594,174.83999633789062,1.3046787814693324,-7.896874377378511
474,133.7899932861328,174.47999572753906,1.3041333768093082,-7.813001066749623
475,132.80499267578125,173.35000610351562,1.3052973582606002,-7.919302577349528
476,133.7899932861328,173.89999389648438,1.2997982108016812,-7.232999235694935
477,133.07000732421875,172.27999877929688,1.2946568670395038,-6.5166708293838
478,133.81500244140625,172.36000061035156,1.2880469115249096,-5.66161653048559
479,134.11000061035156,172.84500122070312,1.2888300681087441,-5.776359887019796
480,135.0500030517578,173.22999572753906,1.282710046745788,-4.981541231689194
481,135.5399932861328,173.6699981689453,1.281319217733159,-4.806548538631917
482,136.58999633789062,173.9199981689453,1.2732996766374405,-3.7386717266040272
483,134.40499877929688,170.57000732421875,1.2690748772246747,-3.1311087367180357
484,133.3300018310547,169.88499450683594,1.2741692955356054,-3.7953429988721745
485,134.88999938964844,170.97999572753906,1.2675513121891244,-2.932364568136139
486,134.13999938964844,169.83999633789062,1.2661398323444242,-2.733703022569417
487,135.6199951171875,170.69000244140625,1.2585902417553931,-1.7261411428693827
488,134.69400024414062,169.47000122070312,1.2581852266138729,-1.6683719453991182
489,133.39500427246094,168.4600067138672,1.2628659343927569,-2.2887695284988774
490,133.2100067138672,167.07000732421875,1.254185113007931,-1.130963742806474
491,134.3800048828125,167.22000122070312,1.2443815682737107,0.1875270992885283
492,136.8800048828125,169.64500427246094,1.2393702383171277,0.9003168611363868
493,136.5399932861328,171.22999572753906,1.2540647733057229,-1.1114289717833992
494,136.7899932861328,170.2100067138672,1.2443162151329847,0.22233932324905714
495,135.38999938964844,169.5449981689453,1.252271208606773,-0.869808446821255
496,135.16000366210938,169.4600067138672,1.2537733214147095,-1.0734885681559683
497,141.02499389648438,172.13499450683594,1.2205991984171758,3.6127733225910084
498,143.8800048828125,174.11000061035156,1.210105606766978,5.221140401341641
499,144.88999938964844,173.76499938964844,1.199289116720522,6.83380302417717
500,146.10000610351562,174.8800048828125,1.1969883475494554,7.237497679487943
501,146.8800048828125,175.3300018310547,1.1936955065527188,7.7664905569653495
502,148.5800018310547,176.3800048828125,1.187104608353473,8.850182788145899
503,148.3699951171875,175.8800048828125,1.1854149131965441,9.086599765113332
504,144.72000122070312,173.30499267578125,1.1975192869953408,7.080442124907277
505,145.25,173.8300018310547,1.1967642122619944,7.220643513992853
506,143.47000122070312,172.5800018310547,1.202899563411664,6.23653656283099
507,143.10000610351562,173.0399932861328,1.2092242201650167,5.312157899840825
508,142.42250061035156,171.9199981689453,1.207112622178253,5.581804269976912
509,141.0749969482422,170.7100067138672,1.2100656417274107,5.100520802145381
510,139.67999267578125,170.25,1.2188574522277964,3.8096337635816986
511,142.52999877929688,171.3300018310547,1.202062746779039,6.306723400664479
512,141.4803924560547,170.17999267578125,1.202852138883068,6.139353684664142
513,141.63999938964844,170.97999572753906,1.2071448493668582,5.539676028599187
514,140.4600067138672,169.6699981689453,1.2079594906654259,5.368644571923424
515,139.5,168.52999877929688,1.208100349672379,5.303723094457608
516,142.91000366210938,172.19000244140625,1.2048841790566693,5.923673426482564
517,145.33999633789062,174.0500030517578,1.197536861409583,7.113598238203336
518,144.4600067138672,173.51499938964844,1.2011282799766905,6.544111852989401
519,144.35000610351562,174.32000732421875,1.207620366840935,5.601040268557737
520,144.03990173339844,173.52999877929688,1.2047356093069355,6.00183150787103
521,144.8300018310547,174.44000244140625,1.204446594186278,6.083496009143628
522,143.5500030517578,172.72999572753906,1.2032740651719822,6.186954334570116
523,143.97000122070312,172.9550018310547,1.201326667809901,6.4890951255521525
524,144.30999755859375,172.47000122070312,1.1951355009251916,7.400830962177876
525,143.13999938964844,169.67999267578125,1.1854128363790681,8.722354768520402
526,141.14500427246094,167.8699951171875,1.1893442207358444,8.028399790358405
527,142.67999267578125,169.43499755859375,1.1875175655749381,8.389987581314754
528,142.85000610351562,170.97000122070312,1.1968497998999768,7.06837068390996
529,143.2550048828125,171.3000030517578,1.1957697617049197,7.24668975653398
530,147.82000732421875,175.97999572753906,1.1905018739551003,8.296309822647485
531,149.07000732421875,176.2899932861328,1.1825986759543934,9.555208670856585
532,141.27000427246094,172.19000244140625,1.2188716446083723,3.865282106819931
533,140.6199951171875,171.1699981689453,1.2172521982119155,4.069448756802926
534,141.2899932861328,170.9600067138672,1.2099937351376915,5.120366387739265
535,142.4199981689453,171.0,1.2006740780683887,6.4986615818578155
536,140.72000122070312,170.2550048828125,1.2098849019748594,5.1099614161069535
537,139.5800018310547,168.9949951171875,1.210739310074922,4.939138424790455
538,141.6999969482422,170.3699951171875,1.2023288552322087,6.224980602226479
539,140.94000244140625,168.0800018310547,1.192564204055066,7.5610917675874685
540,143.85000610351562,169.85000610351562,1.1807438227099565,9.443482926539728
541,142.30999755859375,168.27999877929688,1.1824889443203765,9.08059915269959
542,141.99009704589844,168.57000732421875,1.1871955215984418,8.389077995856068
543,140.47999572753906,166.92999267578125,1.1882830136152762,8.133738618467758
544,139.3800048828125,166.38999938964844,1.1937867237811142,7.293114557554558
545,140.5500030517578,167.38999938964844,1.1909640395241168,7.761599296133907
546,137.81500244140625,165.98500061035156,1.2044044383406092,5.7338519712834835
547,135.22000122070312,165.3699951171875,1.2229699277052528,3.0918269917994485
548,136.60000610351562,165.83970642089844,1.2140534334619644,4.3541834497004555
549,136.01499938964844,165.5,1.2167775667585345,3.959637925525468
550,135.25,165.42999267578125,1.223142274867144,3.0694814148435774
551,135.50729370117188,165.44500732421875,1.220930643697063,3.3774004970153135
552,134.9250030517578,164.9499969482422,1.2225309854910038,3.141567906927404
553,138.21119689941406,168.47000122070312,1.218931642298927,3.74612181018284
554,135.7362060546875,166.92999267578125,1.2298118352337468,2.1797269605755765
555,135.68499755859375,167.64999389648438,1.2355823924018348,1.3954530794570394
556,136.66000366210938,168.72999572753906,1.2346699195524862,1.5391981063355593
557,137.4199981689453,169.8300018310547,1.235846340372267,1.3930741235917856
558,137.77999877929688,169.47000122070312,1.2300043745258622,2.2049176651652522
559,136.8000030517578,168.1999969482422,1.2295321140059061,2.2449125171316644
560,137.25,169.0399932861328,1.2316210804089822,1.9697150553765517
561,135.43850708007812,167.8800048828125,1.239529351748933,0.8560676722854885
562,134.32000732421875,167.07000732421875,1.2438207133279018,0.26221703249714556
563,133.2899932861328,166.05999755859375,1.2458549472811045,-0.02056146052544472
564,133.82000732421875,166.24000549316406,1.242265703142567,0.46466030083069887
565,132.7100067138672,165.41000366210938,1.2464018935568728,-0.09851864341823324
566,132.3000030517578,164.69000244140625,1.2448223631331057,0.10687995947736573
567,131.67999267578125,165.88999938964844,1.259796541742663,-1.871302629604886
568,131.74000549316406,164.6728973388672,1.249983987190679,-0.5788774639804353
569,131.3874969482422,164.88999938964844,1.254990034969644,-1.2384190263578625
570,130.93409729003906,164.07000732421875,1.2530731926976866,-0.9874966366085993
571,128.8699951171875,163.41000366210938,1.268022114174157,-2.9181829603078335
572,129.58999633789062,163.8249969482422,1.2641793470005804,-2.4294903839968094
573,131.80999755859375,165.9499969482422,1.259009180047,-1.7681288333895702
574,134.7449951171875,169.97999572753906,1.2614939469900737,-2.1143619137641587
575,135.19500732421875,170.0050048828125,1.2574799043807434,-1.5745530413346125
576,135.47500610351562,170.13999938964844,1.2558774070816097,-1.3581162851721182
577,134.88999938964844,169.22340393066406,1.2545289101962172,-1.1757727712611392
578,133.4600067138672,167.77499389648438,1.2571181287004363,-1.5221710337115177
579,135.47999572753906,170.36000061035156,1.2574550190639135,-1.5718549433138969
580,134.94000244140625,169.75999450683594,1.2580405471724314,-1.6496036608474207
581,134.7100067138672,168.92999267578125,1.2540270526049304,-1.1082734062055715
582,132.97000122070312,167.5800018310547,1.2602842768490767,-1.9421932543128286
583,134.22999572753906,168.3800048828125,1.254414141713834,-1.160755622577684
584,134.98500061035156,169.19970703125,1.2534704320197976,-1.0328382128046791
585,135.88479614257812,169.9149932861328,1.2504341774031014,-0.6187756857934823
586,134.4600067138672,168.77000427246094,1.2551687925436885,-1.2620642842458119
587,133.9499969482422,168.5,1.2579320928622926,-1.6321820027636158
588,138.88999938964844,173.48500061035156,1.2490820172275234,-0.41690094917956566
589,138.58999633789062,174.00999450683594,1.255573988779026,-1.3184338136101155
590,138.32000732421875,173.97999572753906,1.2578078840014386,-1.627302869054065
591,138.25999450683594,173.94000244140625,1.2580645837708766,-1.6626326977644816
592,137.5500030517578,173.0399932861328,1.2580151904541994,-1.6537459766772735
593,139.72999572753906,174.69000244140625,1.250196863828981,-0.5676089912389295
594,139.67999267578125,175.0,1.2528637541254883,-0.9403662364183014
595,136.1699981689453,174.02999877929688,1.2780348176503527,-4.375819231453251
596,133.9499969482422,172.14999389648438,1.2851810214150474,-5.28217589924799
597,132.33999633789062,171.6699981689453,1.2971890805455162,-6.822919509733682
598,131.4499969482422,170.97000122070312,1.3006466731834292,-7.239976037072411
599,131.42999267578125,170.89999389648438,1.3003119791543312,-7.195076417801404
600,130.02499389648438,169.89999389648438,1.3066718082813011,-7.958514446922409
601,130.47999572753906,170.30999755859375,1.3052575347582434,-7.797437518767454
602,131.3000030517578,168.89999389648438,1.2863670218644614,-5.358228621043027
603,131.85000610351562,169.11000061035156,1.2825938019114165,-4.877917085603459
604,132.32000732421875,169.8300018310547,1.2834793865671925,-5.008011725223328
605,130.97999572753906,168.02999877929688,1.2828676459024186,-4.889880176749445
606,131.69000244140625,169.0,1.2833168567613502,-4.968739811698869
607,130.69000244140625,168.30999755859375,1.2878567175331879,-5.533854495734888
608,130.58999633789062,167.57000732421875,1.2831764455421644,-4.919383634531103
609,131.3800048828125,169.9250030517578,1.2933855741847966,-6.282826108092992
610,128.83999633789062,167.1999969482422,1.2977336362983911,-6.745828228078496
611,127.69000244140625,165.8000030517578,1.298457200107262,-6.789211365225755
612,125.94999694824219,164.3000030517578,1.3044859629434937,-7.473122058059603
613,127.18499755859375,165.06500244140625,1.297833908164847,-6.688051031724116
614,128.94000244140625,167.10000610351562,1.295951628195837,-6.520318010180718
615,131.63999938964844,169.83999633789062,1.2901853321585937,-5.871495836175088
616,129.30999755859375,169.3699951171875,1.309798146430569,-8.325919815940553
617,131.00999450683594,169.3800048828125,1.2928784977086192,-6.202234298627191
618,131.86000061035156,169.3000030517578,1.2839375266806048,-5.055375250319573
619,131.05990600585938,168.67999267578125,1.2870449691016868,-5.43957731441512
620,132.02999877929688,169.8300018310547,1.286298594268298,-5.372006416479367
621,131.18499755859375,169.32000732421875,1.2906964247081074,-5.922587412767543
622,132.16000366210938,169.94000244140625,1.2858656002756188,-5.3188356720218355
623,127.36389923095703,167.5500030517578,1.3155219341073154,-8.948509089322274
624,126.55000305175781,166.91000366210938,1.318925323090231,-9.330044732518816
625,128.24000549316406,167.77000427246094,1.3082501332347811,-8.068894336622124
626,127.87989807128906,167.58999633789062,1.3105265085874906,-8.340863394245988
627,128.66000366210938,168.64999389648438,1.3108191286811857,-8.421737066147928
628,127.94000244140625,168.1300048828125,1.314131637286879,-8.805433914919861
629,128.5399932861328,167.8699951171875,1.3059748240651083,-7.792365364969983
630,129.27000427246094,168.44500732421875,1.3030478978649145,-7.451128281299818
631,128.89500427246094,168.72500610351562,1.3090112146383983,-8.201795982637522
632,128.22000122070312,167.25,1.3043986773336176,-7.57399776910893
633,128.69960021972656,167.61000061035156,1.3023350525113828,-7.332045462441217
634,130.0800018310547,169.9199981689453,1.3062730302666663,-7.9094773186689356
635,131.6300048828125,170.42999267578125,1.2947655272634198,-6.4740364507558485
636,131.25999450683594,170.0399932861328,1.2954441596999857,-6.548443420586922
637,134.55999755859375,173.36000061035156,1.2883472336186872,-5.726560400532692
638,134.9550018310547,172.9600067138672,1.2816124216751121,-4.830789877059745
639,135.74000549316406,173.4492950439453,1.2778052749723832,-4.334806667289486
640,135.27999877929688,173.4199981689453,1.281933765034047,-4.882872096682606
641,135.4398956298828,174.19000244140625,1.286105557238585,-5.452187093668842
642,134.72999572753906,174.05999755859375,1.291917190516288,-6.213189735637799
643,134.86000061035156,174.1300048828125,1.2911908949631627,-6.120025705047455
644,137.51499938964844,175.99000549316406,1.279787705154234,-4.647691879475191
645,138.1999969482422,177.02000427246094,1.2808973095618619,-4.817938492094898
646,138.72999572753906,176.80999755859375,1.2744900382311155,-3.942721233868698
647,138.27999877929688,176.44500732421875,1.2759980393537282,-4.142529875629238
648,139.08999633789062,177.27000427246094,1.2744985904077517,-3.9508850165139813
649,140.0800018310547,178.3000030517578,1.2728440942397963,-3.7383109470587237
650,139.77000427246094,177.97999572753906,1.273377622430299,-3.8073868674762843
651,139.1699981689453,174.99000549316406,1.2573831127074895,-1.570474568993634
652,139.6699981689453,175.4600067138672,1.2562469321552518,-1.4129172269756247
653,141.35000610351562,176.9499969482422,1.251857016678552,-0.7943007317925344
654,141.44000244140625,177.10000610351562,1.252121062263712,-0.8313539421523353
655,142.08999633789062,178.15499877929688,1.2538180263981675,-1.0705281470231136
656,141.89999389648438,177.94000244140625,1.2539817483798692,-1.0940071272173122
657,143.35499572753906,176.64999389648438,1.232255583420517,2.0221991334111613
658,140.6999969482422,174.9499969482422,1.243425733780216,0.38986164572952253
659,140.0749969482422,174.21499633789062,1.2437265760017342,0.3404140526796744
660,138.42999267578125,172.8300018310547,1.2485011267452868,-0.3392644742758102
661,138.9199981689453,173.38999938964844,1.2481284312916776,-0.2842477468385618
662,140.75,174.6300048828125,1.2407105142650976,0.7726133977448035
663,140.8699951171875,174.47999572753906,1.2385887823904014,1.073230479569728
664,139.97999572753906,174.4199981689453,1.2460351728288463,0.016174562582560892
665,141.4600067138672,172.74000549316406,1.2211225596968003,3.553754373146942
666,143.375,173.8300018310547,1.2124150084118896,4.867298903788592
667,144.22000122070312,174.14999389648438,1.207530109710502,5.607882341483018
668,144.88999938964844,173.9499969482422,1.2005659305749843,6.64880546558342
669,145.572998046875,175.67999267578125,1.2068171641227838,5.7760530493835045
670,145.31500244140625,175.2100067138672,1.2057255188397713,5.9222243085849
671,146.1999969482422,176.75,1.2089603535530384,5.493002783904187
672,142.19000244140625,174.22000122070312,1.225261960963084,2.989988784741852
673,141.36000061035156,173.05999755859375,1.2242501189259394,3.108242934546039
674,142.1199951171875,173.38999938964844,1.2200253683281983,3.7321232242632028
675,142.11000061035156,173.531005859375,1.2211034066151054,3.5785724778465045
676,142.36000061035156,173.99000549316406,1.2221832308738594,3.4333521254180233
677,141.49000549316406,173.0800018310547,1.223266627404413,3.2514100168941957
678,141.2100067138672,172.3300018310547,1.2203809477910847,3.649978753895764
679,143.5,172.83999633789062,1.2044599047936628,6.014194037632931
680,142.07000732421875,171.3300018310547,1.2059547617257564,5.729380247838803
681,140.27999877929688,168.82000732421875,1.2034503050561327,5.992704375255299
682,140.6999969482422,168.8000030517578,1.1997157548898347,6.539855542213898
683,140.80499267578125,168.88999938964844,1.199460304497412,6.581641140055835
684,140.3699951171875,168.0399932861328,1.1971218859546522,6.885674358254844
685,140.44000244140625,167.77000427246094,1.1946026869549307,7.243530763460084
686,140.3699951171875,167.7550048828125,1.19509162013408,7.170662761575157
687,140.86000061035156,167.47999572753906,1.1889819324282414,8.060686202879593
688,140.72000122070312,167.92999267578125,1.1933626436827725,7.4349736231382035
689,141.66099548339844,168.8249969482422,1.1917535689492396,7.72102736472908
690,141.67999267578125,169.16000366210938,1.1939583032673713,7.409864352356861
691,141.50999450683594,169.25999450683594,1.1960992232153573,7.096505894493218
692,141.88999938964844,169.86000061035156,1.1971245425401253,6.97345042714724
693,140.94000244140625,167.7550048828125,1.1902582799553605,7.886088715829656
694,141.02499389648438,167.94000244140625,1.19085275454561,7.807765388020696
695,139.6999969482422,166.6699981689453,1.1930565627048317,7.41474329958413
696,138.31939697265625,165.57000732421875,1.1970122119383557,6.781919471567589
697,138.13999938964844,165.52000427246094,1.1982047560720073,6.606757544629344
698,138.11000061035156,165.0800018310547,1.1952791333105075,7.009108004397744
699,138.97999572753906,165.42999267578125,1.1903151371517928,7.7510629303043554
700,140.11390686035156,165.80999755859375,1.1833942916448181,8.79424932901446
701,139.07000732421875,164.86000061035156,1.1854461201401083,8.434030092215123
702,139.35499572753906,165.6699981689453,1.1888342954913236,7.981726359181151
703,139.2899932861328,165.75,1.1899634430989772,7.820138850721916
704,139.25,165.1699981689453,1.1861400227572374,8.349944423448589
705,137.66000366210938,163.08999633789062,1.1847304373040692,8.434314621426266
706,136.69000244140625,161.57000732421875,1.1820177367651858,8.736838491293751
707,133.58999633789062,157.86000061035156,1.1816753120576076,8.555974455662918
708,132.64999389648438,158.17999267578125,1.1924613641461577,7.0561692280666914
709,133.1300048828125,159.14999389648438,1.1954479685971313,6.688638016704429
710,133.8800048828125,159.27999877929688,1.1897220867202494,7.4999709779736445
711,134.0,159.0,1.1865671641791045,7.930577683821978
712,134.5,159.44500732421875,1.1854647384700279,8.11312892232439
713,133.19000244140625,157.72999572753906,1.1842480128861668,8.18394014892547
714,128.1699981689453,155.35000610351562,1.2120621699529355,4.263236440789823
715,127.63999938964844,154.52999877929688,1.2106706323897805,4.418033220649589
716,129.49000549316406,155.1699981689453,1.1983164073395374,6.100008173696322
717,129.47500610351562,154.75,1.1952113744352864,6.501180351822709
718,129.6177978515625,155.1199951171875,1.1967491940792727,6.310405602980664
719,128.5,154.17999267578125,1.1998443009788424,5.847440818108252
720,128.66000366210938,153.52999877929688,1.1933001275400381,6.698258051039572
721,130.47999572753906,154.22999572753906,1.1820202389460022,8.282564312287233
722,129.61810302734375,153.49000549316406,1.1841710525634246,7.940778258353417
723,129.7899932861328,153.52999877929688,1.1829109077833702,8.116527379723463
724,130.5688934326172,154.5500030517578,1.1836663311504327,8.074134020124573
725,130.2100067138672,154.77999877929688,1.1886951140354485,7.393693425788596
726,129.55999755859375,153.7100067138672,1.1864001976717509,7.647847868740341
727,130.2899932861328,154.0800018310547,1.1825927528653417,8.194082890686785
728,131.6199951171875,156.19000244140625,1.1866738203594591,7.753390355361544
729,130.61000061035156,155.3800048828125,1.1896486039101801,7.29572651182289
730,131.35060119628906,155.6999969482422,1.1853771168931737,7.9052749249159415
731,130.9149932861328,155.60000610351562,1.1885575685241057,7.458526821627286
732,129.25999450683594,154.25,1.1933313210209247,6.731315614661353
733,132.5,157.16000366210938,1.186113235185731,7.887898333549201
734,131.0399932861328,155.97000122070312,1.1902473230453723,7.245421345120063
735,121.80500030517578,152.3800048828125,1.2510160050985815,-0.7555801607276487
736,122.06999969482422,151.6699981689453,1.2424838088647603,0.28703182531904536
737,120.58000183105469,151.22999572753906,1.2541880364160904,-1.1430875689642357
738,121.68000030517578,151.875,1.248150884443578,-0.4074649185954251
739,119.83999633789062,150.36000061035156,1.2546729406300159,-1.2018860191683154
740,120.62000274658203,151.24000549316406,1.2538550990660602,-1.1028915004775137
741,120.81999969482422,151.44000244140625,1.2534348851508377,-1.0518688539447418
742,119.4800033569336,150.2899932861328,1.257867333976864,-1.5837120503877622
743,120.73999786376953,151.27999877929688,1.2529402141449888,-0.9922768600588392
744,119.2699966430664,150.85000610351562,1.2647774825965428,-2.407307890803113
745,120.54000091552734,151.74000549316406,1.258835277423809,-1.703303168700986
746,120.26000213623047,151.64999389648438,1.261017721625311,-1.9647228350197303
747,120.5459976196289,151.5399932861328,1.2571134361864291,-1.4957643956556432
748,120.93000030517578,150.13499450683594,1.2415033004875482,0.3912027304869219
749,125.04000091552734,153.91000366210938,1.2308861367178459,1.7747257268439092
750,124.68000030517578,153.6999969482422,1.2327558274946662,1.5328895094891926
751,124.20999908447266,153.5800018310547,1.2364544156111628,1.0629780455934372
752,124.66999816894531,153.69000244140625,1.2327745624342976,1.5303301638512585
753,124.4000015258789,153.27000427246094,1.2320739742159585,1.6114509222720108
754,124.93199920654297,153.5,1.2286684034106201,2.049174594429983
755,124.37999725341797,153.4199981689453,1.2334780636500562,1.4363493208398928
756,122.27999877929688,153.74000549316406,1.2572784349683332,-1.5194020516508737
757,121.4000015258789,153.41000366210938,1.2636738198838233,-2.2938998437032603
758,121.70999908447266,152.2100067138672,1.2505957428216399,-0.7048196508247622
759,122.86000061035156,153.39999389648438,1.248575558639218,-0.45142022402657966
760,122.92009735107422,153.30999755859375,1.247232965661607,-0.28599543767168933
761,122.5,153.13999938964844,1.2501224439971301,-0.6432686484125463
762,122.12000274658203,152.52000427246094,1.2489354802010906,-0.5002145916109861
763,121.11000061035156,151.52999877929688,1.251176599914452,-0.7778800763630636
764,121.4000015258789,151.59500122070312,1.248723223355047,-0.4788974022970103
765,120.33000183105469,150.4600067138672,1.250394784545217,-0.686877836652942
766,118.8499984741211,149.8800048828125,1.2610854590414489,-1.9644535645976497
767,118.9000015258789,149.74000549316406,1.2593776582969407,-1.7616944883636187
768,119.33000183105469,150.5500030517578,1.2616274259754379,-2.0319912999858354
769,120.08000183105469,151.14999389648438,1.2587441005301057,-1.6906443006306824
770,124.91000366210938,155.07000732421875,1.2414538690087173,0.45156028570920403
771,123.79000091552734,154.49000549316406,1.2480006814006408,-0.3741725110135996
772,124.05999755859375,154.8699951171875,1.2483475589626876,-0.4152847245124769
773,123.88999938964844,155.17999267578125,1.2525627043367895,-0.9386498962433074
774,123.94000244140625,155.0,1.2506051068804653,-0.6958975338764639
775,123.95999908447266,154.58999633789062,1.2470958170348576,-0.2607957426030816
776,125.08599853515625,155.94900512695312,1.2467343024257238,-0.2065433378739976
777,127.13999938964844,156.74000549316406,1.2328142696681939,1.5804679440612666
778,129.44500732421875,157.0,1.2128702624023553,4.2135283701848305
779,128.72999572753906,156.31500244140625,1.214285773552356,4.00110262889609
780,128.49000549316406,156.2899932861328,1.2163591454935985,3.7248959310665533
781,127.43499755859375,156.35000610351562,1.2269000596294355,2.340724587527061
782,127.28500366210938,156.13999938964844,1.2266959570833458,2.362471393204911
783,127.20899963378906,155.63999938964844,1.2234983361059901,2.7670774356574817
784,130.8000030517578,157.6999969482422,1.2056574408934837,5.214209764478026
785,127.90070343017578,156.0500030517578,1.2200871368698096,3.2252430541265062
786,134.21820068359375,156.02999877929688,1.1625099873535207,11.174446319286856
787,134.04049682617188,155.5800018310547,1.1606940105035268,11.401404112821693
788,133.55499267578125,155.10000610351562,1.1613194160403808,11.272035266732159
789,132.6699981689453,154.5800018310547,1.1651466342391037,10.681267777740997
790,131.66000366210938,154.1199951171875,1.1705908463493528,9.87361308947578
791,128.89500427246094,152.1300048828125,1.1802630035314396,8.393205238065603
792,128.99000549316406,152.3800048828125,1.1813318737387604,8.262442897108
793,128.0,151.7550048828125,1.1855859756469727,7.644870048355868
794,129.41990661621094,152.34860229492188,1.177165138487582,8.833421746781623
795,130.5800018310547,153.0500030517578,1.1720784262951303,9.588076361239699
796,130.30999755859375,153.1699981689453,1.175427833924044,9.129194257743903
797,130.22000122070312,152.8000030517578,1.173398875897605,9.386233430017795
798,126.37770080566406,151.1999969482422,1.1964135760053773,6.163702481523954
799,129.6300048828125,153.10000610351562,1.181053771014823,8.34571587062524
