,qcom,txn,Ratio,Spread
405,152.3300018310547,170.3800048828125,1.1184927646214868,14.21713373842418
406,148.36000061035156,168.99000549316406,1.1390536856156703,10.764399652903746
407,147.28500366210938,168.8699951171875,1.146552540437836,9.573094636882827
408,144.22000122070312,167.57000732421875,1.1619054632220018,7.134295185387328
409,142.81199645996094,166.77000427246094,1.1677590707109604,6.216769347611047
410,141.80999755859375,166.2100067138672,1.1720612761818272,5.554496848344725
411,141.3699951171875,166.91000366210938,1.1806607443379389,4.317770958800947
412,141.19000244140625,166.69000244140625,1.1806076886398702,4.318211401601657
413,142.10000610351562,170.85000610351562,1.202322299543439,1.2682590850792346
414,142.75999450683594,171.47000122070312,1.2011068073590634,1.453338766689013
415,142.67999267578125,172.1699981689453,1.2066863401105974,0.6557530461051451
416,141.06869506835938,170.52999877929688,1.2088436679495835,0.33024048043499277
417,141.28500366210938,169.9600067138672,1.2029585752804708,1.1640926329742578
418,143.24000549316406,171.77999877929688,1.1992459661522064,1.72887384214526
419,144.2100067138672,172.35000610351562,1.1951320857052738,2.342104789480926
420,150.72999572753906,175.3699951171875,1.1634711078622195,7.275405283526096
421,149.67999267578125,174.9199981689453,1.1686264479437538,6.4445751878721875
422,149.25,175.02999877929688,1.172730310079041,5.810055865983697
423,146.9250030517578,173.32000732421875,1.179649506375458,4.683942260891639
424,144.99000549316406,172.19000244140625,1.187599116613073,3.4535757154776388
425,149.22230529785156,175.73500061035156,1.1776724683322644,5.071271158369752
426,150.47000122070312,176.3699951171875,1.1721272923929558,5.958255733282028
427,150.25,177.01499938964844,1.178136435205647,5.0448869901702675
428,149.63999938964844,177.69000244140625,1.1874499008698753,3.6257858358180055
429,150.39939880371094,177.9199981689453,1.1829834399880284,4.322129612742044
430,151.35000610351562,177.8300018310547,1.1749586697038394,5.5717069020180485
431,150.77000427246094,177.2100067138672,1.1753664634354306,5.484197379594816
432,151.81500244140625,177.58999633789062,1.1697789644105323,6.378929684585115
433,152.88999938964844,178.47999572753906,1.1673752138141693,6.80024568693416
434,153.79600524902344,178.7899932861328,1.1625138962266257,7.5954228272835405
435,153.88999938964844,178.75999450683594,1.1616089103634137,7.740078642175446
436,154.4600067138672,177.88999938964844,1.1516897038544396,9.30538678236415
437,155.07000732421875,178.89999389648438,1.1536724411345525,9.039490378122691
438,154.71499633789062,179.42999267578125,1.1597453183136441,8.076437931593075
439,155.6300048828125,179.89999389648438,1.1559467214046988,8.722593171359234
440,153.99000549316406,180.1699981689453,1.1700109860502825,6.452065598781941
441,153.0800018310547,178.0,1.1627906837657869,7.5120124221403
442,156.08999633789062,180.30999755859375,1.1551669023572382,8.873701683770532
443,157.22999572753906,180.31500244140625,1.1468231720483588,10.259304233805308
444,153.58999633789062,178.77000427246094,1.1639430206064691,7.3641156335579705
445,154.83949279785156,179.5500030517578,1.1595879049162652,8.108292288314528
446,154.27000427246094,179.22000122070312,1.1617294111444842,7.743613943642385
447,155.58999633789062,180.58999633789062,1.1606787106396492,7.983787037204577
448,158.36000061035156,181.42999267578125,1.1456806767903085,10.522729815668056
449,159.66000366210938,182.07000732421875,1.1403607863465666,11.468500144761192
450,158.10000610351562,182.00999450683594,1.151233317395733,9.6255784343693
451,157.77999877929688,181.42999267578125,1.1498922175146298,9.815225176057323
452,157.77000427246094,181.1199951171875,1.148000191496492,10.113031118041546
453,157.8800048828125,182.2100067138672,1.154104389907473,9.157201756687256
454,157.61000061035156,182.36000061035156,1.1570331825655387,8.677848080194122
455,155.22999572753906,181.3249969482422,1.1681054044896406,6.8096462578930765
456,155.92100524902344,181.5449981689453,1.1643395825918226,7.4325603803646185
457,156.27659606933594,182.3000030517578,1.1665214602631604,7.111316464679744
458,153.52499389648438,179.74000549316406,1.1707540311928324,6.314822372005052
459,153.5,180.1199951171875,1.173420163629886,5.9043443998802
460,152.75999450683594,179.74000549316406,1.176616993692814,5.381651839609573
461,152.8300018310547,179.0500030517578,1.1715631807011815,6.157051436747947
462,154.106201171875,180.9199981689453,1.1739955744361308,5.843804775089735
463,156.4499969482422,182.16000366210938,1.1643336990436168,7.462835749214845
464,157.17999267578125,182.89999389648438,1.163634065524843,7.613317469369248
465,157.7449951171875,183.4499969482422,1.1629528836205463,7.752522325730309
466,157.625,183.60000610351562,1.1647898880476804,7.456139318521947
467,157.97000122070312,183.8300018310547,1.1637019713269612,7.646987028450964
468,158.52000427246094,184.32000732421875,1.162755503131411,7.827892711913888
469,157.3300018310547,185.39999389648438,1.1784147444145587,5.296303397443053
470,155.32000732421875,183.2899932861328,1.1800797363055027,4.954448922108794
471,156.931396484375,183.91000366210938,1.171913382421347,6.3000621803816
472,156.60499572753906,183.7050018310547,1.1730468812799826,6.106910010070534
473,157.86000061035156,184.4600067138672,1.1685037755015146,6.882799910313038
474,156.58999633789062,183.4199981689453,1.1713391816751868,6.37361694068805
475,158.0,184.92999267578125,1.1704429916188688,6.583589646708118
476,156.6199951171875,183.27999877929688,1.1702209455578236,6.550209793320205
477,156.51010131835938,183.33999633789062,1.1714259641616114,6.356160291486971
478,154.3300018310547,182.0500030517578,1.1796151162561914,4.98679903855516
479,154.9488983154297,183.05499267578125,1.1813894430093717,4.736758986566441
480,155.50999450683594,183.64999389648438,1.1809529958436944,4.826200706269146
481,157.1083984375,184.72000122070312,1.1757487381821121,5.705977221284952
482,158.4499969482422,185.7100067138672,1.1720417184642138,6.352496166533326
483,158.3699951171875,187.82000732421875,1.1859570191009945,4.144906783840083
484,158.24000549316406,188.67999267578125,1.192365938611726,3.126355963733131
485,158.0050048828125,188.69000244140625,1.194202693651077,2.829684995965449
486,158.0749969482422,188.07000732421875,1.189751769445219,3.5350586557299675
487,159.3300018310547,189.44500732421875,1.1890102626440466,3.6909534387849714
488,161.2100067138672,191.16000366210938,1.1857824930272514,4.269246718035715
489,161.19000244140625,191.1300048828125,1.1857435448100428,4.274843650958401
490,158.77999877929688,189.8699951171875,1.1958054955089494,2.595054469189206
491,155.6199951171875,188.82000732421875,1.213340272771699,-0.20963048613980306
492,155.36000061035156,188.67059326171875,1.214409066172131,-0.37736597388389925
493,155.5749969482422,188.91929626464844,1.2143294229181278,-0.3638096210450945
494,153.3699951171875,188.1699981689453,1.2269022896243016,-2.3042427335771993
495,152.07510375976562,187.02999877929688,1.229852843465751,-2.743792914491154
496,152.8000030517578,187.5,1.22709421632988,-2.3295389744779857
497,154.11000061035156,185.82000732421875,1.2057621607181879,0.9484302954434278
498,153.82000732421875,186.08999633789062,1.2097905830003886,0.3246982685437396
499,153.94000244140625,186.18499755859375,1.2094646914758937,0.37607089977556796
500,153.67999267578125,186.09750366210938,1.2109416484338293,0.14639663286074067
501,153.74000549316406,185.8699951171875,1.2089891275921156,0.44711071690521265
502,154.125,185.3000030517578,1.2022709038232462,1.4867312993962238
503,152.80999755859375,183.27000427246094,1.1993325515379814,1.9126483696706325
504,146.89999389648438,182.0500030517578,1.2392784929592475,-4.076560427903944
505,145.3699951171875,180.94000244140625,1.24468603232424,-4.83290088234334
506,144.69500732421875,180.3800048828125,1.2466221759720721,-5.096274854038727
507,143.0500030517578,180.1699981689453,1.2594896492505274,-6.892896555170255
508,145.1199951171875,181.26499938964844,1.249069773212665,-5.462855764220068
509,145.43870544433594,180.8300018310547,1.2433416625828269,-4.639085234445604
510,147.00999450683594,182.08999633789062,1.2386232442816905,-3.982371478711359
511,151.47000122070312,182.27000427246094,1.2033406140063332,1.2780783125467232
512,152.14999389648438,182.2100067138672,1.197568281454117,2.1675525163119698
513,152.6804962158203,181.97000122070312,1.1918352751714985,3.0546815738480984
514,152.9600067138672,180.82000732421875,1.1821391173345561,4.545631245986597
515,152.85499572753906,181.2100067138672,1.185502677562926,4.027536122739958
516,153.44000244140625,181.8350067138672,1.1850560728666832,4.11614587723305
517,153.80999755859375,182.74000549316406,1.1880892555345726,3.6624788835056403
518,148.1999969482422,177.36000061035156,1.1967611623655654,2.199226991032914
519,146.08560180664062,176.75,1.2099070532217602,0.2300213083056073
520,145.83839416503906,177.0500030517578,1.214015034006737,-0.3715334696981236
521,146.08999633789062,178.50999450683594,1.2219179887852232,-1.5246126098531525
522,146.36000061035156,177.91000366210938,1.2155643817995885,-0.5952619851178602
523,145.88999938964844,177.5500030517578,1.2170128438862398,-0.8085837790516328
524,145.47000122070312,177.2100067138672,1.2181893533155952,-0.980914536088408
525,139.24000549316406,177.77000427246094,1.2767164411034764,-9.14045858917139
526,139.3699951171875,177.7675018310547,1.2755076993550953,-8.979390679220659
527,138.3300018310547,177.02000427246094,1.27969350053692,-9.500509934758343
528,138.60000610351562,178.3800048828125,1.2870129655664413,-10.531150765101176
529,138.1999969482422,177.1300048828125,1.2816932618974668,-9.769094626809492
530,139.5,177.33999633789062,1.2712544540350583,-8.39330110435701
531,139.25,177.1999969482422,1.2725313963967122,-8.558259648343112
532,139.61000061035156,177.52999877929688,1.2716137669448135,-8.449121310437862
533,137.73190307617188,176.22999572753906,1.2795147078602118,-9.440081231430286
534,137.75999450683594,175.4774932861328,1.2737913783629344,-8.653311971431423
535,139.1699981689453,177.16000366210938,1.2729755406552936,-8.615855134551952
536,139.50999450683594,177.2449951171875,1.2704824177202771,-8.286108267044357
537,140.50010681152344,178.52999877929688,1.2706751818971167,-8.363341519139214
538,139.17999267578125,177.63999938964844,1.2763328692182034,-9.083659245481487
539,137.97000122070312,175.25,1.2702036562256898,-8.169645831257343
540,138.10000610351562,176.17999267578125,1.2757421063669034,-8.941054425338978
541,139.17660522460938,177.1300048828125,1.2726995646786488,-8.57779685908419
542,137.57000732421875,176.02999877929688,1.279566689012652,-9.437569859107429
543,137.22999572753906,174.24000549316406,1.2696932953281284,-8.06233350871547
544,137.10499572753906,174.61000061035156,1.2735495135227899,-8.584807592720255
545,136.67999267578125,174.1199951171875,1.273924527712097,-8.613234309365923
546,136.5399932861328,173.10000610351562,1.26776047030241,-7.764020994003191
547,136.80999755859375,172.19000244140625,1.258606867291696,-6.5246575518850864
548,136.36000061035156,172.44000244140625,1.2645937347430294,-7.323578109796204
549,136.88999938964844,172.75999450683594,1.2620351762518889,-6.9970608449730936
550,136.07000732421875,172.57000732421875,1.268244271590507,-7.807326005836517
551,136.125,172.5,1.2672176308539944,-7.670236870532635
552,135.30999755859375,171.94000244140625,1.2707117400319994,-8.1044051536923
553,138.61000061035156,174.3699951171875,1.2579900032419835,-6.50894938286662
554,138.0399932861328,174.75,1.265937471018082,-7.584267288680325
555,137.5800018310547,174.11000061035156,1.2655182315243383,-7.505380073552589
556,137.94000244140625,174.4199981689453,1.2644627742632883,-7.376237463186401
557,136.33999633789062,172.8800048828125,1.2680065243244174,-7.7879823975766715
558,135.72500610351562,172.72000122070312,1.2725731696705316,-8.378163339788971
559,136.05999755859375,173.02999877929688,1.2717183733946646,-8.279527690679304
560,141.65499877929688,174.41000366210938,1.2312308437053172,-2.8345725296984643
561,141.9499969482422,175.0800018310547,1.233392078866281,-3.1447225705336326
562,140.7794952392578,174.4499969482422,1.239171916703925,-3.942532817671422
563,140.72000122070312,175.0,1.243604309848837,-4.5651085612774285
564,140.31500244140625,174.5500030517578,1.243986744216091,-4.609141976470783
565,140.78500366210938,174.97000122070312,1.2428170378191654,-4.45581774113076
566,140.49000549316406,175.1199951171875,1.2464943289201342,-4.965659765725279
567,138.83990478515625,175.17999267578125,1.2617409450608483,-7.038502533130826
568,139.49000549316406,175.44000244140625,1.2577245360421465,-6.505498824482162
569,138.61000061035156,174.77000427246094,1.2608758639555833,-6.908958538140057
570,138.14999389648438,174.86000061035156,1.2657257208521773,-7.56008566370649
571,138.36000061035156,175.22999572753906,1.2664787146179661,-7.673907926852722
572,137.58999633789062,174.60000610351562,1.2689876499068768,-7.983193950107095
573,136.8800048828125,173.64999389648438,1.2686293666131285,-7.8992518512310586
574,139.52000427246094,177.15499877929688,1.2697462253035818,-8.18390169938907
575,138.22999572753906,176.02000427246094,1.2733850084131422,-8.622500553474213
576,137.283203125,174.97000122070312,1.2745186391184964,-8.727425164319515
577,138.30999755859375,175.89999389648438,1.2717807606204747,-8.40490140515597
578,139.88999938964844,176.91000366210938,1.2646365318034332,-7.487574796632076
579,139.33999633789062,176.5399932861328,1.2669728572263959,-7.788475597282529
580,139.35000610351562,176.55999755859375,1.2670254024060597,-7.796269639978805
581,140.25999450683594,177.02000427246094,1.262084779732637,-7.146243621414174
582,141.2449951171875,178.4199981689453,1.2631951880554395,-7.344702514852274
583,140.34039306640625,178.36000061035156,1.270909940561127,-8.388167244929763
584,140.23500061035156,177.7899932861328,1.2678004243757182,-7.946720983187463
585,140.39999389648438,177.64999389648438,1.265313401847183,-7.605457547128468
586,141.1699981689453,178.99000549316406,1.2679040009546336,-8.006193496530345
587,141.0500030517578,179.11500549316406,1.2698688523065003,-8.277567348465299
588,141.85000610351562,182.91000366210938,1.2894606682542549,-11.096696407149055
589,140.77999877929688,180.33990478515625,1.281005159460742,-9.831826420466216
590,140.85000610351562,180.08999633789062,1.2785941677953223,-9.496520817468467
591,141.3800048828125,180.6649932861328,1.2778680651191303,-9.425008435457828
592,140.9499969482422,179.97000122070312,1.2768357936665253,-9.254553694720231
593,141.02000427246094,180.0,1.2764146542800188,-9.199155318284953
594,140.3300018310547,179.4199981689453,1.2785576557246228,-9.460840362166424
595,142.17999267578125,182.86000061035156,1.2861162612895514,-10.644165262570157
596,140.8699951171875,181.51499938964844,1.2885284707978375,-10.897140636007196
597,138.86500549316406,179.6300048828125,1.2935584760528829,-11.457896099974748
598,138.88999938964844,179.56500244140625,1.2928576803981853,-11.362405310467112
599,136.69000244140625,178.32000732421875,1.304557788713609,-12.801036286632511
600,136.14999389648438,177.8300018310547,1.3061330136104146,-12.969750353485908
601,136.13180541992188,177.3800048828125,1.3030019276953941,-12.541940286157585
602,135.13999938964844,175.77999877929688,1.3007251707355076,-12.151770652875785
603,135.52000427246094,176.36500549316406,1.3013946276048285,-12.273235351408845
604,134.24000549316406,175.206298828125,1.305172017719018,-12.6759118175262
605,134.07000732421875,175.0749969482422,1.3058475974038095,-12.751979098936248
606,134.00999450683594,174.83999633789062,1.3046787814693324,-12.590184027707283
607,133.7899932861328,174.47999572753906,1.3041333768093082,-12.498547888006543
608,132.80499267578125,173.35000610351562,1.3052973582606002,-12.57009326702938
609,133.7899932861328,173.89999389648438,1.2997982108016812,-11.918546056951856
610,133.07000732421875,172.27999877929688,1.2946568670395038,-11.176812664529097
611,133.81500244140625,172.36000061035156,1.2880469115249096,-10.348045809562494
612,134.11000061035156,172.84500122070312,1.2888300681087441,-10.473198291803913
613,135.0500030517578,173.22999572753906,1.282710046745788,-9.71154799006918
614,135.5399932861328,173.6699981689453,1.281319217733159,-9.553844793971011
615,136.58999633789062,173.9199981689453,1.2732996766374405,-8.523017750074944
616,134.40499877929688,170.57000732421875,1.2690748772246747,-7.838356267209422
617,133.3300018310547,169.88499450683594,1.2741692955356054,-8.464658841824091
618,134.88999938964844,170.97999572753906,1.2675513121891244,-7.656725534752512
619,134.13999938964844,169.83999633789062,1.2661398323444242,-7.431599946007696
620,135.6199951171875,170.69000244140625,1.2585902417553931,-6.476260294090297
621,134.69400024414062,169.47000122070312,1.2581852266138729,-6.385817005549358
622,133.39500427246094,168.4600067138672,1.2628659343927569,-6.9603790080055195
623,133.2100067138672,167.07000732421875,1.254185113007931,-5.796045511141829
624,134.3800048828125,167.22000122070312,1.2443815682737107,-4.518838511795183
625,136.8800048828125,169.64500427246094,1.2393702383171277,-3.894262227207621
626,136.5399932861328,171.22999572753906,1.2540647733057229,-5.894010618026629
627,136.7899932861328,170.2100067138672,1.2443162151329847,-4.5690636707202135
628,135.38999938964844,169.5449981689453,1.252271208606773,-5.611812108889682
629,135.16000366210938,169.4600067138672,1.2537733214147095,-5.8073767410719075
630,141.02499389648438,172.13499450683594,1.2205991984171758,-1.3280633233936945
631,143.8800048828125,174.11000061035156,1.210105606766978,0.17956357666879597
632,144.88999938964844,173.76499938964844,1.199289116720522,1.7565881485196095
633,146.10000610351562,174.8800048828125,1.1969883475494554,2.1175872439349472
634,146.8800048828125,175.3300018310547,1.1936955065527188,2.6190575595800976
635,148.5800018310547,176.3800048828125,1.187104608353473,3.642764733906132
636,148.3699951171875,175.8800048828125,1.1854149131965441,3.8865918798648647
637,144.72000122070312,173.30499267578125,1.1975192869953408,2.009225701093909
638,145.25,173.8300018310547,1.1967642122619944,2.1307258760732974
639,143.47000122070312,172.5800018310547,1.202899563411664,1.2094268776477983
640,143.10000610351562,173.0399932861328,1.2092242201650167,0.2981036370001797
641,142.42250061035156,171.9199981689453,1.207112622178253,0.591656053302257
642,141.0749969482422,170.7100067138672,1.2100656417274107,0.15791977893299047
643,139.67999267578125,170.25,1.2188574522277964,-1.0837439885639688
644,142.52999877929688,171.3300018310547,1.202062746779039,1.3127820690770997
645,141.4803924560547,170.17999267578125,1.202852138883068,1.182448122487825
646,141.63999938964844,170.97999572753906,1.2071448493668582,0.5771386733799895
647,140.4600067138672,169.6699981689453,1.2079594906654259,0.44774371953319103
648,139.5,168.52999877929688,1.208100349672379,0.4166964542367404
649,142.91000366210938,172.19000244140625,1.2048841790566693,0.9163234740596928
650,145.33999633789062,174.0500030517578,1.197536861409583,2.020505044321352
651,144.4600067138672,173.51499938964844,1.2011282799766905,1.4820694369826535
652,144.35000610351562,174.32000732421875,1.207620366840935,0.5428792670869436
653,144.03990173339844,173.52999877929688,1.2047356093069355,0.9546126603209026
654,144.8300018310547,174.44000244140625,1.204446594186278,1.0083981707943062
655,143.5500030517578,172.72999572753906,1.2032740651719822,1.1570217535050753
656,143.97000122070312,172.9550018310547,1.201326667809901,1.4443427449168789
657,144.30999755859375,172.47000122070312,1.1951355009251916,2.3440816778541613
658,143.13999938964844,169.67999267578125,1.1854128363790681,3.7068893269450154
659,141.14500427246094,167.8699951171875,1.1893442207358444,3.0833285313448027
660,142.67999267578125,169.43499755859375,1.1875175655749381,3.390753656456708
661,142.85000610351562,170.97000122070312,1.1968497998999768,2.0631377687953556
662,143.2550048828125,171.3000030517578,1.1957697617049197,2.2271663011761813
663,147.82000732421875,175.97999572753906,1.1905018739551003,3.115708471666421
664,149.07000732421875,176.2899932861328,1.1825986759543934,4.330500581245344
665,141.27000427246094,172.19000244140625,1.2188716446083723,-1.0841998260566632
666,140.6199951171875,171.1699981689453,1.2172521982119155,-0.8570973489386111
667,141.2899932861328,170.9600067138672,1.2099937351376915,0.1701791347014543
668,142.4199981689453,171.0,1.2006740780683887,1.5086016648063898
669,140.72000122070312,170.2550048828125,1.2098849019748594,0.1798865559100713
670,139.5800018310547,168.9949951171875,1.210739310074922,0.049288888687795795
671,141.6999969482422,170.3699951171875,1.2023288552322087,1.2603262096990144
672,140.94000244140625,168.0800018310547,1.192564204055066,2.623254078318679
673,143.85000610351562,169.85000610351562,1.1807438227099565,4.402964620520988
674,142.30999755859375,168.27999877929688,1.1824889443203765,4.094420650184118
675,141.99009704589844,168.57000732421875,1.1871955215984418,3.414187307981491
676,140.47999572753906,166.92999267578125,1.1882830136152762,3.2121324459163088
677,139.3800048828125,166.38999938964844,1.1937867237811142,2.410321991950253
678,140.5500030517578,167.38999938964844,1.1909640395241168,2.837522887781274
679,137.81500244140625,165.98500061035156,1.2044044383406092,0.9062811285900929
680,135.22000122070312,165.3699951171875,1.2229699277052528,-1.6441782184247578
681,136.60000610351562,165.83970642089844,1.2140534334619644,-0.430515772263407
682,136.01499938964844,165.5,1.2167775667585345,-0.804419105858033
683,135.25,165.42999267578125,1.223142274867144,-1.6675823140347623
684,135.50729370117188,165.44500732421875,1.220930643697063,-1.3687419406860377
685,134.9250030517578,164.9499969482422,1.2225309854910038,-1.5840281775895895
686,138.21119689941406,168.47000122070312,1.218931642298927,-1.0954289088353895
687,135.7362060546875,166.92999267578125,1.2298118352337468,-2.574492739002368
688,135.68499755859375,167.64999389648438,1.2355823924018348,-3.3569597083186284
689,136.66000366210938,168.72999572753906,1.2346699195524862,-3.2476181529365693
690,137.4199981689453,169.8300018310547,1.235846340372267,-3.420558838939046
691,137.77999877929688,169.47000122070312,1.2300043745258622,-2.621418059627546
692,136.8000030517578,168.1999969482422,1.2295321140059061,-2.5468436753305514
693,137.25,169.0399932861328,1.2316210804089822,-2.837919455310031
694,135.43850708007812,167.8800048828125,1.239529351748933,-3.8876476026016054
695,134.32000732421875,167.07000732421875,1.2438207133279018,-4.44203154127827
696,133.2899932861328,166.05999755859375,1.2458549472811045,-4.688465586330283
697,133.82000732421875,166.24000549316406,1.242265703142567,-4.221945577492663
698,132.7100067138672,165.41000366210938,1.2464018935568728,-4.745957716301534
699,132.3000030517578,164.69000244140625,1.2448223631331057,-4.526091973916282
700,131.67999267578125,165.88999938964844,1.259796541742663,-6.482397254517609
701,131.74000549316406,164.6728973388672,1.249983987190679,-5.192089664613762
702,131.3874969482422,164.88999938964844,1.254990034969644,-5.839192825186574
703,130.93409729003906,164.07000732421875,1.2530731926976866,-5.572272051261807
704,128.8699951171875,163.41000366210938,1.268022114174157,-7.430125722925924
705,129.58999633789062,163.8249969482422,1.2641793470005804,-6.966838671138861
706,131.80999755859375,165.9499969482422,1.259009180047,-6.383810731411744
707,134.7449951171875,169.97999572753906,1.2614939469900737,-6.833606347943986
708,135.19500732421875,170.0050048828125,1.2574799043807434,-6.3096763321511435
709,135.47500610351562,170.13999938964844,1.2558774070816097,-6.103119442368824
710,134.88999938964844,169.22340393066406,1.2545289101962172,-5.900133737877512
711,133.4600067138672,167.77499389648438,1.2571181287004363,-6.1960741497729135
712,135.47999572753906,170.36000061035156,1.2574550190639135,-6.317034161344752
713,134.94000244140625,169.75999450683594,1.2580405471724314,-6.375729004691452
714,134.7100067138672,168.92999267578125,1.2540270526049304,-5.826283260897116
715,132.97000122070312,167.5800018310547,1.2602842768490767,-6.598806335002779
716,134.22999572753906,168.3800048828125,1.254414141713834,-5.861828101978363
717,134.98500061035156,169.19970703125,1.2534704320197976,-5.760551334629911
718,135.88479614257812,169.9149932861328,1.2504341774031014,-5.378238444707124
719,134.4600067138672,168.77000427246094,1.2551687925436885,-5.971252791211343
720,133.9499969482422,168.5,1.2579320928622926,-6.323374615784148
721,138.88999938964844,173.48500061035156,1.2490820172275234,-5.282403479412425
722,138.58999633789062,174.00999450683594,1.255573988779026,-6.173350618889275
723,138.32000732421875,173.97999572753906,1.2578078840014386,-6.472693006445995
724,138.25999450683594,173.94000244140625,1.2580645837708766,-6.50590525943578
725,137.5500030517578,173.0399932861328,1.2580151904541994,-6.471966212317556
726,139.72999572753906,174.69000244140625,1.250196863828981,-5.462751120612284
727,139.67999267578125,175.0,1.2528637541254883,-5.833743988563969
728,136.1699981689453,174.02999877929688,1.2780348176503527,-9.145345455353906
729,133.9499969482422,172.14999389648438,1.2851810214150474,-9.973368512268523
730,132.33999633789062,171.6699981689453,1.2971890805455162,-11.457302621862071
731,131.4499969482422,170.97000122070312,1.3006466731834292,-11.84295517283262
732,131.42999267578125,170.89999389648438,1.3003119791543312,-11.797349694988087
733,130.02499389648438,169.89999389648438,1.3066718082813011,-12.511211792961761
734,130.47999572753906,170.30999755859375,1.3052575347582434,-12.36618978227766
735,131.3000030517578,168.89999389648438,1.2863670218644614,-9.95591516353254
736,131.85000610351562,169.11000061035156,1.2825938019114165,-9.49501070077274
737,132.32000732421875,169.8300018310547,1.2834793865671925,-9.64168951719053
738,130.97999572753906,168.02999877929688,1.2828676459024186,-9.476275135711733
739,131.69000244140625,169.0,1.2833168567613502,-9.58018763510451
740,130.69000244140625,168.30999755859375,1.2878567175331879,-10.110016928236393
741,130.58999633789062,167.57000732421875,1.2831764455421644,-9.492017312577262
742,131.3800048828125,169.9250030517578,1.2933855741847966,-10.883335546464325
743,128.83999633789062,167.1999969482422,1.2977336362983911,-11.256712472042482
744,127.69000244140625,165.8000030517578,1.298457200107262,-11.25951762501491
745,125.94999694824219,164.3000030517578,1.3044859629434937,-11.882031543847136
746,127.18499755859375,165.06500244140625,1.297833908164847,-11.140537996814759
747,128.94000244140625,167.10000610351562,1.295951628195837,-11.03473100860005
748,131.63999938964844,169.83999633789062,1.2901853321585937,-10.48117928235307
749,129.30999755859375,169.3699951171875,1.309798146430569,-12.85338823670243
750,131.00999450683594,169.3800048828125,1.2928784977086192,-10.789687776243612
751,131.86000061035156,169.3000030517578,1.2839375266806048,-9.672821525569434
752,131.05990600585938,168.67999267578125,1.2870449691016868,-10.028791938785206
753,132.02999877929688,169.8300018310547,1.286298594268298,-9.99545114357345
754,131.18499755859375,169.32000732421875,1.2906964247081074,-10.516215941474671
755,132.16000366210938,169.94000244140625,1.2858656002756188,-9.946867672225425
756,127.36389923095703,167.5500030517578,1.3155219341073154,-13.407308669855654
757,126.55000305175781,166.91000366210938,1.318925323090231,-13.760125668213748
758,128.24000549316406,167.77000427246094,1.3082501332347811,-12.55860766909102
759,127.87989807128906,167.58999633789062,1.3105265085874906,-12.817870195566558
760,128.66000366210938,168.64999389648438,1.3108191286811857,-12.926270198187057
761,127.94000244140625,168.1300048828125,1.314131637286879,-13.284561522435057
762,128.5399932861328,167.8699951171875,1.3059748240651083,-12.292663883980241
763,129.27000427246094,168.44500732421875,1.3030478978649145,-11.977185523326954
764,128.89500427246094,168.72500610351562,1.3090112146383983,-12.714621203075653
765,128.22000122070312,167.25,1.3043986773336176,-12.0630052430043
766,128.69960021972656,167.61000061035156,1.3023350525113828,-11.837975774494327
767,130.0800018310547,169.9199981689453,1.3062730302666663,-12.464115641182433
768,131.6300048828125,170.42999267578125,1.2947655272634198,-11.083367236853222
769,131.25999450683594,170.0399932861328,1.2954441596999857,-11.144718245929385
770,134.55999755859375,173.36000061035156,1.2883472336186872,-10.439277123541233
771,134.9550018310547,172.9600067138672,1.2816124216751121,-9.557444480230844
772,135.74000549316406,173.4492950439453,1.2778052749723832,-9.0891604315393
773,135.27999877929688,173.4199981689453,1.281933765034047,-9.620994344215108
774,135.4398956298828,174.19000244140625,1.286105557238585,-10.195951364078597
775,134.72999572753906,174.05999755859375,1.291917190516288,-10.931904910490532
776,134.86000061035156,174.1300048828125,1.2911908949631627,-10.843328153009695
777,137.51499938964844,175.99000549316406,1.279787705154234,-9.464676997214882
778,138.1999969482422,177.02000427246094,1.2808973095618619,-9.65909401645793
779,138.72999572753906,176.80999755859375,1.2744900382311155,-8.802577972337945
780,138.27999877929688,176.44500732421875,1.2759980393537282,-8.98650829587409
781,139.08999633789062,177.27000427246094,1.2744985904077517,-8.823444517245195
782,140.0800018310547,178.3000030517578,1.2728440942397963,-8.645803178613464
783,139.77000427246094,177.97999572753906,1.273377622430299,-8.703940713996717
784,139.1699981689453,174.99000549316406,1.2573831127074895,-6.445856965606639
785,139.6699981689453,175.4600067138672,1.2562469321552518,-6.305942319040712
786,141.35000610351562,176.9499969482422,1.251857016678552,-5.7466055605509485
787,141.44000244140625,177.10000610351562,1.252121062263712,-5.786834326873178
788,142.08999633789062,178.15499877929688,1.2538180263981675,-6.048943820466677
789,141.89999389648438,177.94000244140625,1.2539817483798692,-6.06571849024313
790,143.35499572753906,176.64999389648438,1.232255583420517,-3.0008525379896174
791,140.6999969482422,174.9499969482422,1.243425733780216,-4.5395073558938055
792,140.0749969482422,174.21499633789062,1.2437265760017342,-4.566901579628608
793,138.42999267578125,172.8300018310547,1.2485011267452868,-5.188535487791357
794,138.9199981689453,173.38999938964844,1.2481284312916776,-5.150808795725554
795,140.75,174.6300048828125,1.2407105142650976,-4.158519981106183
796,140.8699951171875,174.47999572753906,1.2385887823904014,-3.8621369738978206
797,139.97999572753906,174.4199981689453,1.2460351728288463,-4.887788914516806
798,141.4600067138672,172.74000549316406,1.2211225596968003,-1.4024318701474263
799,143.375,173.8300018310547,1.2124150084118896,-0.15645862618574058
