,wmt,pep,Ratio,Spread
395,144.86000061035156,158.7100067138672,1.0956095957832401,20.39450407046059
396,144.875,158.58999633789062,1.094667791805975,20.53318856247808
397,145.94000244140625,159.0399932861328,1.089762852032198,21.409110844340894
398,145.82000732421875,158.9499969482422,1.0900424424943964,21.34971425390402
399,145.22999572753906,158.6300048828125,1.092267503611394,20.93514676190248
400,145.61500549316406,159.1300048828125,1.0928132327013709,20.914480735396786
401,145.6699981689453,158.8000030517578,1.0901352718326018,21.31294799291286
402,145.1999969482422,158.75,1.0933195822076212,20.777803412633098
403,143.9499969482422,157.42999267578125,1.0936435985642003,20.54157107655326
404,144.96499633789062,159.0500030517578,1.0971614325504984,20.185226544856512
405,145.3699951171875,159.75999450683594,1.0989887863588919,19.97945521994985
406,144.24000549316406,159.61000061035156,1.1065584756783438,18.722621381529287
407,143.9499969482422,159.75999450683594,1.1098297873828944,18.211569245498573
408,144.67999267578125,160.69000244140625,1.1106580769706176,18.190399953364114
409,144.88499450683594,161.17999267578125,1.1124685011336801,17.955635302926034
410,144.4499969482422,160.92999267578125,1.1140878925282636,17.66406694067269
411,144.64999389648438,160.4600067138672,1.1092983994779626,18.383047448821294
412,144.9499969482422,160.9499969482422,1.1103828929759356,18.26655853233121
413,144.3699951171875,160.52000427246094,1.1118654131848118,17.97445372608596
414,144.74000549316406,161.00999450683594,1.1124083763727666,17.94512334916434
415,144.8000030517578,161.16000366210938,1.1129834272482977,17.86981065805464
416,145.14999389648438,161.05999755859375,1.109610777341512,18.40555246821419
417,144.69000244140625,161.6999969482422,1.117561643650703,17.192867521932904
418,145.02000427246094,162.55999755859375,1.1209487847840565,16.74371646154811
419,145.41000366210938,162.69000244140625,1.1188363822577887,17.099257592866145
420,145.3350067138672,162.97000122070312,1.1213403081994924,16.72588823336458
421,145.3000030517578,162.6300048828125,1.1192704849763941,17.022305301470972
422,144.5850067138672,161.7100067138672,1.1184424332039509,17.052138944021358
423,144.0399932861328,161.5399932861328,1.121494035099242,16.543615162447317
424,143.9499969482422,161.8800048828125,1.124557195656052,16.09155886952201
425,144.0500030517578,162.17999267578125,1.1258590020127195,15.916077848203606
426,144.22999572753906,162.5800018310547,1.127227391299242,15.740158085421406
427,143.38999938964844,163.0399932861328,1.1370388031252265,14.234378137918505
428,143.47999572753906,162.92999267578125,1.1355589456886848,14.456423444515686
429,143.8000030517578,163.86000061035156,1.1394992846514307,13.924821981573594
430,143.82000732421875,164.13999938964844,1.1412876583966622,13.669728356020023
431,143.6699981689453,163.42999267578125,1.1375373756433103,14.192974912411678
432,143.74000549316406,164.25999450683594,1.1427576751737898,13.450131620925454
433,143.8000030517578,164.4199981689453,1.1433935652265999,13.364824422979844
434,142.75999450683594,164.52999877929688,1.1524937315083639,11.960021776902785
435,142.8300018310547,163.39959716796875,1.1440145282728809,13.177581927799402
436,142.0800018310547,163.1999969482422,1.148648612366299,12.443438351346778
437,141.6300048828125,164.1300048828125,1.1588646418434918,10.953187938482223
438,141.92999267578125,164.4199981689453,1.1584584418639354,11.036676973168149
439,142.18539428710938,164.10960388183594,1.1541945268334375,11.665044153759915
440,141.92999267578125,163.52000427246094,1.152117330450365,11.936670869652524
441,143.0399932861328,164.1999969482422,1.147930681314991,12.638619772099055
442,142.69000244140625,163.94000244140625,1.1489242388143208,12.462878572291096
443,141.89999389648438,163.3800048828125,1.1513742911222233,12.039322027219079
444,142.82000732421875,163.7100067138672,1.1462680179131037,12.854729303562387
445,142.6999969482422,163.77499389648438,1.1476874379744113,12.640330195551549
446,143.1300048828125,164.19000244140625,1.1471389425008167,12.76067797224679
447,142.8300018310547,164.5,1.1517188118122235,12.077179095768152
448,143.63999938964844,165.74000549316406,1.1538569075286997,11.845613862946983
449,142.44400024414062,164.8000030517578,1.1569459069479957,11.296607261215236
450,142.67640686035156,164.77000427246094,1.154851092050097,11.615950355282713
451,142.80130004882812,164.77999877929688,1.1539110548920322,11.761446835013466
452,143.0850067138672,165.4199981689453,1.1560959597936233,11.474659896584917
453,143.07000732421875,164.8300018310547,1.1520933346814222,12.045982118434615
454,143.44000244140625,165.24000549316406,1.1519799406073135,12.096619316712442
455,144.5,165.03500366210938,1.142110751986916,13.621309340169752
456,144.9199981689453,164.25,1.133383950284902,14.929207248491515
457,145.33999633789062,163.88999938964844,1.1276317842242973,15.812102105055466
458,145.75999450683594,163.86000061035156,1.1241767754228802,16.36499513056473
459,145.42999267578125,164.35000610351562,1.130097052744232,15.464140087433897
460,145.9149932861328,164.89999389648438,1.130110005714922,15.51797404254365
461,145.97999572753906,165.77000427246094,1.135566578463658,14.7288911684332
462,147.27999877929688,167.77999877929688,1.1391906584051499,14.337389707721037
463,147.5399932861328,167.8699951171875,1.137793159524059,14.571084380228719
464,146.99000549316406,166.94000244140625,1.135723492772915,14.816346803131502
465,146.69000244140625,166.47000122070312,1.1348421736320973,14.91284670594974
466,147.00999450683594,166.85000610351562,1.1349568895858786,14.931229297699282
467,147.25,167.57000732421875,1.137996654154287,14.51003293071728
468,147.25999450683594,168.25999450683594,1.1426049217937813,13.83248882643867
469,147.94000244140625,166.44000244140625,1.1250506941645293,16.4990851455452
470,148.6300048828125,167.43649291992188,1.126532243956645,16.361641999045
471,149.3000030517578,167.25,1.1202277065059367,17.38227709723899
472,149.02000427246094,167.13999938964844,1.1215943806044844,17.143681543448942
473,149.85000610351562,167.77000427246094,1.1195862358294886,17.54702207472267
474,149.51499938964844,167.60000610351562,1.120957808833187,17.299939655998834
475,149.8699951171875,168.0,1.1209715451624334,17.341912503860733
476,149.5800018310547,168.5500030517578,1.1268217742243984,16.43087020962276
477,149.64999389648438,168.3699951171875,1.1250918943147574,16.698017686695387
478,149.82000732421875,168.72000122070312,1.126151334751865,16.5596768943986
479,149.8800048828125,168.8000030517578,1.126234304460681,16.554371527507648
480,150.0,168.69000244140625,1.1246000162760417,16.81376506618671
481,149.47000122070312,168.41000366210938,1.126714406146555,16.433919749282275
482,148.94000244140625,167.32000732421875,1.1234054289078133,16.86407199097159
483,149.44000244140625,167.83999633789062,1.123126295475663,16.966578841419143
484,149.6938934326172,168.01950073242188,1.122420540207632,17.103166630819892
485,149.72999572753906,167.97999572753906,1.121886065055456,17.187618694250865
486,149.8802947998047,167.9600067138672,1.120627677829241,17.394728809655426
487,151.0399932861328,169.0800018310547,1.1194386212050909,17.718548715197592
488,150.90499877929688,169.14500427246094,1.1208707838753613,17.485479229422914
489,151.00999450683594,169.75999450683594,1.1241639671680885,17.00120780733446
490,152.0800018310547,169.14999389648438,1.1122435024980648,18.9433586854934
491,152.92999267578125,168.92999267578125,1.104623035155182,20.22159147695988
492,152.02000427246094,168.74000549316406,1.109985533158757,19.27865062464995
493,151.32000732421875,168.8300018310547,1.1157149990702748,18.317163876405353
494,150.99000549316406,168.97999572753906,1.1191468943630807,17.756320429954208
495,150.47999572753906,168.8300018310547,1.121943159386716,17.2713563869144
496,151.0800018310547,169.33999633789062,1.1208630810532765,17.508364515848264
497,152.65310668945312,170.49000549316406,1.1168459600366802,18.31685789693328
498,152.10000610351562,170.63999938964844,1.1218934420917441,17.478258346072643
499,152.66000366210938,170.8699951171875,1.1192846260857119,17.945454946816746
500,152.5,170.66000366210938,1.1190819912269467,17.95624316608079
501,152.06500244140625,170.3000030517578,1.1199158275578753,17.774675414179008
502,151.93499755859375,170.02999877929688,1.1190969922102694,17.882824682907717
503,151.49000549316406,169.5,1.1188856944602106,17.8588120216127
504,152.5800018310547,171.07000732421875,1.121182365128277,17.645841121878455
505,153.3300018310547,171.9600067138672,1.1215026717559151,17.689585528409175
506,153.67999267578125,172.13999938964844,1.120119778719747,17.94532855927185
507,154.0500030517578,172.36849975585938,1.11891266693417,18.17748805051429
508,153.99000549316406,171.89999389648438,1.116306174195931,18.571297445725527
509,154.5,171.85499572753906,1.1123300694339098,19.251234557128846
510,154.97999572753906,172.32000732421875,1.1118854824797137,19.38381367082531
511,154.9199981689453,170.80999755859375,1.102569065178531,20.819126972286547
512,155.11000061035156,171.67999267578125,1.1068273612289823,20.18568332299504
513,155.74380493164062,172.36000061035156,1.1066892881293362,20.294756525751644
514,157.0601043701172,172.5500030517578,1.0986240187714265,21.743535997134195
515,156.8000030517578,172.5399932861328,1.1003825888267325,21.429721772897757
516,156.2899932861328,172.5800018310547,1.1042293764457358,20.754755288451697
517,156.5673065185547,172.55999755859375,1.1021457888984236,21.120012241409064
518,156.6999969482422,171.86000061035156,1.0967453985791507,21.98520767702866
519,157.86180114746094,173.0399932861328,1.0961486061120873,22.251651619107953
520,157.8896942138672,173.08999633789062,1.0962716547125242,22.23637520430112
521,157.64999389648438,173.24000549316406,1.0988900234713384,21.78794113662986
522,157.19000244140625,173.2790069580078,1.1023538664464292,21.176254115153263
523,157.66000366210938,173.47000122070312,1.1002790637533988,21.570407484495526
524,157.41000366210938,173.1300048828125,1.099866595864181,21.599155890326422
525,156.5,173.27499389648438,1.1071884594024561,20.321219844661307
526,156.2899932861328,173.86000061035156,1.1124192723717885,19.474756509154822
527,156.0850067138672,173.6392059326172,1.1124656338768664,19.440344600018456
528,155.1300048828125,172.9600067138672,1.1149358684319242,18.930574438652407
529,155.1999969482422,173.3000030517578,1.1166237529602001,18.677717643264096
530,154.1999969482422,172.67999267578125,1.1198443326412124,18.05273629100177
531,154.30999755859375,172.60000610351562,1.118527696418224,18.26967271325632
532,153.9499969482422,173.36000061035156,1.126079922357095,17.06148042437173
533,154.31539916992188,174.10000610351562,1.1282088958070104,16.776397674678982
534,153.8800048828125,174.0,1.1307511988481538,16.33434149222098
535,153.86000061035156,174.00999450683594,1.1309631731219991,16.299441831641737
536,153.65499877929688,173.91000366210938,1.13182132077529,16.144207092431408
537,152.69219970703125,173.19009399414062,1.1342432313270647,15.66543987947339
538,153.22999572753906,173.34500122070312,1.1312732888730932,16.180084249922892
539,154.61000061035156,172.05999755859375,1.1128646069423394,19.183182576063082
540,155.3000030517578,172.1999969482422,1.1088215941042319,19.902230518430066
541,155.9600067138672,172.6199951171875,1.1068221831631853,20.303931449418293
542,156.77999877929688,172.88999938964844,1.1027554581948302,21.054810515638827
543,156.75,173.27999877929688,1.1054545376669658,20.627462893908508
544,157.25999450683594,173.3699951171875,1.1024418235602271,21.17240549847589
545,157.2899932861328,172.97999572753906,1.0997520701324204,21.59975312020621
546,156.66000366210938,172.60000610351562,1.1017490238018013,21.19541087344414
547,157.66009521484375,173.0500030517578,1.0976144776263277,21.99051963583785
548,157.3300018310547,172.72999572753906,1.0978833898001306,21.89956342769282
549,157.5500030517578,172.83999633789062,1.0970485115199256,22.063462517319103
550,158.14999389648438,172.6699981689453,1.0918116018516248,22.98044432496804
551,157.5,172.17999267578125,1.093206302703373,22.66121279360329
552,157.07000732421875,171.89999389648438,1.0944164123049542,22.405874248349228
553,157.07000732421875,170.98789978027344,1.0886094849879635,23.317968364560166
554,156.74000549316406,170.32000732421875,1.0866403046773336,23.575011270648083
555,156.94000244140625,170.47000122070312,1.0862112818199319,23.67401192039825
556,156.75999450683594,170.57870483398438,1.0881520209963125,23.341199917559585
557,156.4949951171875,170.71499633789062,1.0908655334955268,22.87498636555268
558,155.63999938964844,170.2899932861328,1.0941274348106862,22.23552680884479
559,155.88499450683594,170.42999267578125,1.0933059542707138,22.400544313553702
560,157.14999389648438,171.67999267578125,1.0924594294853607,22.725458089893216
561,157.13999938964844,171.85000610351562,1.09361083601249,22.543001583820292
562,157.11000061035156,171.7100067138672,1.0929285599057763,22.645652741386847
563,156.98500061035156,171.55999755859375,1.0928432454793462,22.640037930630434
564,157.2050018310547,171.85000610351562,1.0931586406404528,22.623929085686406
565,157.6999969482422,172.82000732421875,1.0958783174925426,22.270192691400332
566,157.72000122070312,172.91000366210938,1.0963099310413418,22.205101507253012
567,159.4199981689453,175.2100067138672,1.0990465984586728,22.021580594088086
568,159.14999389648438,174.28500366210938,1.095099028250477,22.610430560042865
569,159.36000061035156,174.32000732421875,1.0938755437786778,22.83688351957276
570,159.9199981689453,175.2899932861328,1.0961105258452422,22.56408988594189
571,159.91000366210938,175.63499450683594,1.0983365048127542,22.206645586900187
572,159.51499938964844,175.52000427246094,1.100335422650236,21.829858769442303
573,159.65499877929688,175.50999450683594,1.0993078566206163,22.01416661713811
574,159.3563995361328,176.4687042236328,1.1073838561696414,20.683703312543578
575,159.5399932861328,176.57000732421875,1.1067444826047024,20.810972912063995
576,159.6750030517578,176.5,1.105370262261955,21.04906627771735
577,160.64500427246094,176.10000610351562,1.096205928724944,22.65670367035873
578,160.40040588378906,176.3000030517578,1.0991244197941001,22.152183751479505
579,160.25,175.4199981689453,1.094664575157225,22.84493455309616
580,159.9199981689453,174.8699951171875,1.09348422410841,22.984088054887202
581,159.32000732421875,173.9600067138672,1.0918905267174372,23.14709281950389
582,159.27499389648438,174.08999633789062,1.0930152441320122,22.961061850291465
583,158.86000061035156,174.01499938964844,1.0953984560057302,22.51939559002364
584,158.18499755859375,173.85000610351562,1.0990296727672886,21.84401566018196
585,158.10000610351562,173.8699951171875,1.09974692223191,21.718212987966844
586,157.6199951171875,173.50999450683594,1.1008120789360165,21.480603890876104
587,156.8800048828125,172.0800018310547,1.0968893197039127,21.989314845882923
588,155.07000732421875,171.0500030517578,1.1030502029585145,20.765881636598017
589,154.85000610351562,171.9199981689453,1.1102356563939595,19.62198681943267
590,155.3800048828125,172.17999267578125,1.1081219414662735,20.021836408798045
591,156.0500030517578,172.1999969482422,1.1034924292255721,20.835974314609224
592,156.58999633789062,172.5800018310547,1.1021138378384068,21.128256606336613
593,157.0,173.14999389648438,1.1028662031623209,21.068715708780736
594,157.0500030517578,173.64999389648438,1.105698761682009,20.630969094605923
595,157.0198974609375,174.53500366210938,1.1115470490326183,19.70847811743588
596,156.4600067138672,174.3300018310547,1.1142144596086334,19.216420599670535
597,156.32000732421875,174.5800018310547,1.116811627758969,18.792122517599758
598,155.5800018310547,173.61000061035156,1.115888922529232,18.840823020462274
599,156.3249969482422,174.47999572753906,1.1161362490562392,18.898340661751583
600,155.49000549316406,173.9199981689453,1.1185284714430825,18.418780765622905
601,155.25999450683594,173.3000030517578,1.116192252886674,18.752414107427832
602,154.67999267578125,174.22000122070312,1.1263253780072187,17.11031845645602
603,155.35499572753906,175.9600067138672,1.1326317888255433,16.210686179266453
604,155.75999450683594,175.94000244140625,1.1295583503226476,16.734910581898824
605,155.89999389648438,176.49659729003906,1.1321142026934945,16.352613815336817
606,155.63999938964844,176.42999267578125,1.1335774438939992,16.09552741919635
607,154.9499969482422,176.0050048828125,1.1358825966392454,15.66146788014968
608,154.22999572753906,174.85000610351562,1.1336964983932414,15.920071095349279
609,154.77999877929688,175.6999969482422,1.1351595705771742,15.754829500567332
610,155.13499450683594,175.8699951171875,1.1336577905988703,16.026798075968294
611,155.91000366210938,176.44000244140625,1.1316785215642085,16.421670739374356
612,156.44500732421875,176.74899291992188,1.1297835318811094,16.77875539476242
613,156.24000549316406,176.80999755859375,1.131656370597924,16.462525172153626
614,156.16000366210938,177.4600067138672,1.1363985819175928,15.712914398973147
615,156.25,177.61000061035156,1.13670400390625,15.674965198734391
616,154.27999877929688,174.52999877929688,1.1312548623296812,16.302331805393187
617,154.69000244140625,174.3699951171875,1.1272221369524877,16.9727866353764
618,153.83999633789062,173.94000244140625,1.1306552689936915,16.34452874332812
619,153.7100067138672,173.6999969482422,1.130050025120268,16.422698229826132
620,154.0,173.57000732421875,1.1270779696377842,16.91372709632973
621,153.5399932861328,172.72000122070312,1.1249186451299824,17.191028646146357
622,153.02999877929688,171.72999572753906,1.1221982428112787,17.546095196852413
623,153.75,170.25,1.1073170731707318,19.92248648848875
624,152.33999633789062,168.9759979248047,1.1092031113747394,19.441045667571366
625,152.11000061035156,168.1699981689453,1.1055814706077967,19.960702645114317
626,151.8300018310547,167.0800018310547,1.1004412818025853,20.70210281886336
627,150.9967041015625,166.5800018310547,1.1032028998395267,20.164654038485345
628,151.77000427246094,167.20030212402344,1.1016689557698218,20.507106061730873
629,151.97999572753906,167.77999877929688,1.1039610705088,20.188847031030527
630,153.32000732421875,167.8300018310547,1.0946386238826111,21.807147332883098
631,153.91380310058594,168.82000732421875,1.096847741549803,21.55641266955937
632,153.49000549316406,168.19000244140625,1.09577168820218,21.658793036684223
633,153.08999633789062,168.27999877929688,1.09922269779065,21.070788609258337
634,152.6199951171875,167.0,1.0942209759066692,21.765639756517665
635,152.6649932861328,167.0,1.0938984531116427,21.821662104640474
636,152.52000427246094,167.99000549316406,1.101429325907096,20.651146488769406
637,152.8300018310547,170.1300048828125,1.1131976892265043,18.897091495344434
638,152.7209014892578,170.52999877929688,1.1166120492766456,18.361268575774922
639,152.6699981689453,170.52999877929688,1.1169843507208772,18.29789436304595
640,152.41000366210938,170.75,1.1203332845431204,17.754202131944545
641,153.22999572753906,171.75999450683594,1.1209293173397028,17.76509096379008
642,154.44000244140625,173.77999877929688,1.125226599534846,17.251535041207298
643,154.61000061035156,173.91000366210938,1.124830237213424,17.333176472547457
644,153.2899932861328,172.2449951171875,1.1236545284183885,17.354786817602253
645,152.11810302734375,171.63999938964844,1.1283338141469959,16.500788866545214
646,152.47000122070312,171.30999755859375,1.1235652665249172,17.26890103751453
647,152.5500030517578,171.41000366210938,1.1236315977257152,17.268496551905947
648,151.77999877929688,170.33999633789062,1.1222822355242064,17.379854926202235
649,151.57000732421875,169.8300018310547,1.1204723469319133,17.62841180846508
650,152.86000061035156,170.4199981689453,1.1148763410210571,18.644446441293475
651,152.86000061035156,169.80999755859375,1.1108857574287772,19.254447051645037
652,153.13499450683594,170.1300048828125,1.1109805791335168,19.27680485386552
653,151.83999633789062,169.25,1.1146601954821362,18.544547728256624
654,150.44000244140625,169.91000366210938,1.129420372937619,16.14156324543928
655,148.4499969482422,169.07000732421875,1.138902059951984,14.504019205190708
656,148.60000610351562,169.3300018310547,1.1395019843612821,14.430784855830304
657,149.60000610351562,170.3800048828125,1.1389037294886082,14.625773532311378
658,150.46200561523438,169.92999267578125,1.129388060334188,16.148968001178424
659,151.38999938964844,170.3000030517578,1.1249091996720253,16.93430219820454
660,152.4199981689453,171.0800018310547,1.1224249041220054,17.436643379228407
661,152.88999938964844,172.3699951171875,1.127411837303323,16.73179772513317
662,152.53500366210938,172.2100067138672,1.1289868068272464,16.449819384107208
663,151.74000549316406,172.22999572753906,1.135033540876589,15.440064226133366
664,151.30999755859375,171.7100067138672,1.1348226124144485,15.424696918188125
665,149.6300048828125,172.08999633789062,1.1501035268472282,12.953130309315135
666,149.6300048828125,172.02999877929688,1.1497025540701389,13.013127867908885
667,148.88299560546875,171.02000427246094,1.1486872867983793,13.093102003534149
668,149.4250030517578,171.6999969482422,1.1490713966307817,13.087904115026653
669,149.52999877929688,171.1699981689453,1.1447201201518675,13.748621706610074
670,149.10000610351562,171.1699981689453,1.1480214028301727,13.213284382059136
671,149.24000549316406,171.5,1.149155680028808,13.057580633075226
672,150.52999877929688,170.75,1.134325392843118,15.413611603794273
673,149.6300048828125,171.8800048828125,1.1487001221274156,13.16312176439326
674,148.44000244140625,170.9499969482422,1.1516437222892213,12.611586502828722
675,147.3114013671875,170.72999572753906,1.1589734001781609,11.426488721647964
676,147.7899932861328,171.3699951171875,1.1595507334884438,11.382332312288419
677,147.75999450683594,171.0500030517578,1.1576205293094024,11.664976145636253
678,147.57000732421875,170.7100067138672,1.1568069271610775,11.768440012697063
679,149.69500732421875,169.60000610351562,1.1329703584314297,15.524048045556249
680,148.75999450683594,168.88499450683594,1.1352850278511888,15.074976418796986
681,148.8300018310547,169.3249969482422,1.1377074169524806,14.722132516959228
682,147.88999938964844,169.32000732421875,1.1449050512070684,13.556826876907543
683,147.0050048828125,169.52999877929688,1.1532260341370046,12.245024581281804
684,147.13999938964844,169.6300048828125,1.152847666076219,12.313085522134607
685,147.47999572753906,170.4499969482422,1.1557499449833109,11.916386085010267
686,147.64999389648438,171.5800018310547,1.16207252911468,10.998027516350454
687,147.9250030517578,171.72000122070312,1.16085852748382,11.2004122502074
688,147.3300018310547,172.19500732421875,1.1687708218566175,9.98463454862435
689,147.05999755859375,171.85000610351562,1.1685707123383073,9.99348268352444
690,147.0500030517578,171.8000030517578,1.1683100951129435,10.031042656943676
691,148.36000061035156,173.36000061035156,1.1685090313908753,10.101981222812277
692,148.00999450683594,173.72000122070312,1.1737045312347454,9.30622590875064
693,147.58999633789062,174.60000610351562,1.1830070495007576,7.903326779725753
694,147.52999877929688,175.22000122070312,1.187690657293573,7.208635198374517
695,147.74989318847656,175.5,1.1878181175814735,7.202403139592328
696,148.8300018310547,175.85000610351562,1.1815494452733586,8.19712336168579
697,148.72000122070312,176.0800018310547,1.1839698788715638,7.830177784157805
698,148.26910400390625,175.4600067138672,1.1833888650817272,7.888809596147248
699,148.25999450683594,175.47000122070312,1.1835289877379065,7.86747384081037
700,135.8699951171875,174.60000610351562,1.285051978937098,-6.687977794999191
701,133.58999633789062,174.7050018310547,1.3077700922243567,-9.63155314315761
702,132.56539916992188,174.36000061035156,1.3152753410930216,-10.562166921352564
703,132.5500030517578,174.2050018310547,1.3142587538306696,-10.426336181816929
704,131.02340698242188,173.35000610351562,1.3230460884502286,-11.471939932963089
705,131.69610595703125,174.3800048828125,1.3241090434344946,-11.664434053276516
706,131.35000610351562,174.47999572753906,1.3283592510078235,-12.195316352774732
707,125.16000366210938,168.72999572753906,1.348114339969614,-14.151818190103988
708,123.43499755859375,166.52000427246094,1.3490501686396925,-14.089445065064375
709,122.62449645996094,166.31399536132812,1.356286877113763,-14.892503317457958
710,123.0613021850586,164.6300048828125,1.3377885814603458,-12.664693324348342
711,123.0999984741211,164.99000549316406,1.3402925064036404,-12.976517374903572
712,121.57499694824219,163.7899932861328,1.3472341961551741,-13.675119453143218
713,122.41999816894531,163.66000366210938,1.3368731098676454,-12.493110298992626
714,119.6698989868164,161.58999633789062,1.3502977583000417,-13.846953708360893
715,120.16999816894531,161.0,1.3397686814778207,-12.634338025420725
716,119.68499755859375,161.14999389648438,1.3464510772755018,-13.388153669983602
717,119.07499694824219,160.2989959716797,1.3462019742176115,-13.296601459287295
718,119.29000091552734,161.00999450683594,1.3497358812232025,-13.739921833634973
719,119.25499725341797,161.3699951171875,1.353150801507083,-14.143501713770796
720,119.07499694824219,161.1999969482422,1.3537686422810515,-14.197602435849795
721,118.7750015258789,160.35000610351562,1.3500316063441875,-13.721103410475045
722,119.1500015258789,160.22999572753906,1.3447754399964296,-13.134221136408904
723,118.2699966430664,160.55999755859375,1.3575716759606977,-14.559821767374977
724,117.47000122070312,160.4600067138672,1.365965821455933,-15.455818606119657
725,118.06500244140625,161.38999938964844,1.3669588451475592,-15.645039683833481
726,118.76000213623047,161.9149932861328,1.363379844843712,-15.30476470913316
727,119.08999633789062,162.1999969482422,1.3619951459905733,-15.178928319808868
728,121.30999755859375,165.66000366210938,1.3655923419015337,-15.875051877220436
729,122.33499908447266,166.55999755859375,1.3615073266447946,-15.498927352553345
730,123.39309692382812,166.22999572753906,1.3471579842927082,-13.851602463833665
731,122.83000183105469,165.80999755859375,1.3499144759979362,-14.13265302760319
732,123.12000274658203,166.1300048828125,1.3493339926637102,-14.091611610808705
733,122.2699966430664,165.8300018310547,1.356260786651935,-14.849859126880396
734,122.5999984741211,165.6699981689453,1.3513050589793898,-14.279005914804252
735,122.06999969482422,166.4199981689453,1.3633161184975537,-15.688850011005563
736,122.5999984741211,165.7899932861328,1.3522838119865754,-14.399001031991752
737,123.37000274658203,165.72999572753906,1.3433573156999108,-13.380354523475539
738,124.01000213623047,165.8000030517578,1.3369889540814552,-12.653567901504054
739,123.76000213623047,166.22999572753906,1.343164131045822,-13.394808509345033
740,123.98999786376953,167.19500732421875,1.3484556029101598,-14.073477327708297
741,124.19499969482422,167.8699951171875,1.3516646848076237,-14.493239536740127
742,124.05999755859375,168.8498992919922,1.3610341980882603,-15.641220254446345
743,124.25299835205078,169.16000366210938,1.3614158684752367,-15.711040233165981
744,122.92510223388672,168.1199951171875,1.367662032099103,-16.324251371318887
745,122.98500061035156,167.94000244140625,1.3655323950721747,-16.069685712303958
746,123.58999633789062,168.83999633789062,1.3661299566373326,-16.21646493238233
747,123.63999938964844,168.80999755859375,1.365334830086768,-16.124212767260296
748,123.43000030517578,168.98899841308594,1.3691079801933674,-16.564660744858678
749,124.54000091552734,170.72999572753906,1.370884811887398,-16.923716481083993
750,125.43000030517578,169.64999389648438,1.3525471855514608,-14.735672771779342
751,125.91500091552734,169.56500244140625,1.3466624406027874,-14.046859568622715
752,126.00890350341797,169.92999267578125,1.3485554429189357,-14.294941857813676
753,125.80000305175781,170.2100067138672,1.353020688273257,-14.83503523024185
754,126.08000183105469,170.5,1.3523159702080862,-14.77643235223308
755,126.00499725341797,170.0800018310547,1.349787750790504,-14.449814262025534
756,126.96700286865234,170.63999938964844,1.3439712329523594,-13.812122787133141
757,127.6050033569336,171.41000366210938,1.3432859147587302,-13.78782172907156
758,127.3364028930664,170.86000061035156,1.3418001194350926,-13.57222403302952
759,127.510498046875,170.58999633789062,1.3378506001535566,-13.085472734150407
760,127.80000305175781,170.64999389648438,1.3352894352230391,-12.785038956381293
761,128.25999450683594,171.24000549316406,1.3351006769615712,-12.80236499642816
762,128.47000122070312,171.80999755859375,1.3373549928082846,-13.11090044021855
763,128.75,166.19000244140625,1.290796135467233,-7.142309158889467
764,129.08999633789062,165.91000366210938,1.2852274255848848,-6.439017751287245
765,129.0399932861328,166.7100067138672,1.2919251037483008,-7.301274188870244
766,128.57000732421875,167.2899932861328,1.301158775423204,-8.466389396107267
767,129.42999267578125,168.3300018310547,1.30054864680953,-8.43572329192724
768,129.00999450683594,167.33999633789062,1.2971087781034178,-7.968612044975564
769,128.72000122070312,167.8000030517578,1.303604734776596,-8.789658001322913
770,126.81999969482422,164.39999389648438,1.2963254557017152,-7.755135029409948
771,125.95999908447266,164.6999969482422,1.3075579401821789,-9.125831727335843
772,125.12000274658203,164.97999572753906,1.318574105706259,-10.451618999057494
773,124.98999786376953,165.0399932861328,1.320425602903162,-10.673471561383472
774,125.44000244140625,165.97999572753906,1.3231823381466312,-11.053222025962377
775,125.66000366210938,166.5399932861328,1.3253222062124617,-11.33931988457828
776,125.44999694824219,166.4499969482422,1.3268234435821922,-11.510780168326924
777,124.72000122070312,163.32000732421875,1.3094933108219706,-9.289629186739369
778,125.9000015258789,164.3000030517578,1.305003979829069,-8.800534295015204
779,126.33000183105469,164.97999572753906,1.305944695134037,-8.945180147712414
780,126.06050109863281,164.4199981689453,1.3042943407015262,-8.720708771738224
781,126.53119659423828,165.5012969970703,1.307988080819324,-9.215995601315136
782,127.0,166.0749969482422,1.3076771413247417,-9.20603919014345
783,127.51000213623047,166.7100067138672,1.3074268992306644,-9.20610051477734
784,126.2699966430664,165.3800048828125,1.3097331850756302,-9.41989526568269
785,125.6500015258789,165.0,1.3131714922105795,-9.81177917531712
786,126.41000366210938,165.01100158691406,1.3053634744603295,-8.876584389180373
787,126.02999877929688,165.30999755859375,1.31167181750183,-9.648683296652017
788,125.78600311279297,165.38499450683594,1.3148123830481706,-10.027452831417683
789,125.54000091552734,165.139892578125,1.3154364455456984,-10.088621603431044
790,125.31500244140625,164.85000610351562,1.3154850009327081,-10.078856367968818
791,125.2300033569336,167.0500030517578,1.333945528817306,-12.384676473287321
792,125.06999969482422,165.5399932861328,1.323578745423019,-11.073869943476431
793,125.02999877929688,165.2100067138672,1.3213629395093902,-10.793684180164341
794,124.91999816894531,165.3699951171875,1.3238072169480541,-11.090622433473577
795,124.9000015258789,164.97000122070312,1.320816646959943,-10.715524192199403
796,124.70999908447266,164.80999755859375,1.3215459768142508,-10.792071997986021
797,124.87999725341797,165.5399932861328,1.3255925442583398,-11.310421411372396
