,wmt,pep,Ratio,Spread
396,142.73170471191406,154.9250030517578,1.085428099975786,21.477842238747417
397,142.2100067138672,154.42999267578125,1.0859291567751714,21.323534161771722
398,142.0800018310547,153.72999572753906,1.0819960145435332,21.86172376227616
399,143.03810119628906,156.7100067138672,1.0955822637691224,20.074187349240606
400,144.47999572753906,157.6300048828125,1.091016123644354,20.948807388256075
401,144.52000427246094,156.91000366210938,1.0857320718472288,21.71860425048131
402,144.22000122070312,157.36000061035156,1.0911107979366883,20.89521595671427
403,144.01499938964844,156.66000366210938,1.0878033838562085,21.340062468705685
404,144.41000366210938,156.39999389648438,1.083027421441171,22.091704489129615
405,144.0500030517578,155.88999938964844,1.0821936555852516,22.153633179630265
406,144.81500244140625,157.97999572753906,1.0909090430147907,21.015774327518006
407,145.0399932861328,158.49000549316406,1.0927331276174101,20.785793827432105
408,146.0574951171875,159.17999267578125,1.0898447392108503,21.36221502148111
409,144.86000061035156,158.7100067138672,1.0956095957832401,20.3417691942977
410,144.875,158.58999633789062,1.094667791805975,20.48044818797688
411,145.94000244140625,159.0399932861328,1.089762852032198,21.35598007103791
412,145.82000732421875,158.9499969482422,1.0900424424943964,21.29662746730769
413,145.22999572753906,158.6300048828125,1.092267503611394,20.882276256331824
414,145.61500549316406,159.1300048828125,1.0928132327013709,20.861469096486605
415,145.6699981689453,158.8000030517578,1.0901352718326018,21.25991619529326
416,145.1999969482422,158.75,1.0933195822076212,20.72494390373912
417,143.9499969482422,157.42999267578125,1.0936435985642003,20.489169781164936
418,144.96499633789062,159.0500030517578,1.0971614325504984,20.13245318032533
419,145.3699951171875,159.75999450683594,1.0989887863588919,19.926533394690285
420,144.24000549316406,159.61000061035156,1.1065584756783438,18.670113777475326
421,143.9499969482422,159.75999450683594,1.1098297873828944,18.15916795011025
422,144.67999267578125,160.69000244140625,1.1106580769706176,18.13773106285463
423,144.88499450683594,161.17999267578125,1.1124685011336801,17.902891264730403
424,144.4499969482422,160.92999267578125,1.1140878925282636,17.611482359882093
425,144.64999389648438,160.4600067138672,1.1092983994779626,18.33038955498849
426,144.9499969482422,160.9499969482422,1.1103828929759356,18.21379066613834
427,144.3699951171875,160.52000427246094,1.1118654131848118,17.921898471630943
428,144.74000549316406,161.00999450683594,1.1124083763727666,17.892432459708107
429,144.8000030517578,161.16000366210938,1.1129834272482977,17.817097775245106
430,145.14999389648438,161.05999755859375,1.109610777341512,18.352711288979112
431,144.69000244140625,161.6999969482422,1.117561643650703,17.1401949621356
432,145.02000427246094,162.55999755859375,1.1209487847840565,16.69092293271409
433,145.41000366210938,162.69000244140625,1.1188363822577887,17.046321101642082
434,145.3350067138672,162.97000122070312,1.1213403081994924,16.672979233832184
435,145.3000030517578,162.6300048828125,1.1192704849763941,16.969409133259138
436,144.5850067138672,161.7100067138672,1.1184424332039509,16.99950487259237
437,144.0399932861328,161.5399932861328,1.121494035099242,16.491180877029013
438,143.9499969482422,161.8800048828125,1.124557195656052,16.039157574133686
439,144.0500030517578,162.17999267578125,1.1258590020127195,15.863639893497453
440,144.22999572753906,162.5800018310547,1.127227391299242,15.687654150655295
441,143.38999938964844,163.0399932861328,1.1370388031252265,14.18218212128578
442,143.47999572753906,162.92999267578125,1.1355589456886848,14.404194437852954
443,143.8000030517578,163.86000061035156,1.1394992846514307,13.872475669568548
444,143.82000732421875,164.13999938964844,1.1412876583966622,13.617374711032728
445,143.6699981689453,163.42999267578125,1.1375373756433103,14.14067625640114
446,143.74000549316406,164.25999450683594,1.1427576751737898,13.397807302273765
447,143.8000030517578,164.4199981689453,1.1433935652265999,13.312478110974798
448,142.75999450683594,164.52999877929688,1.1524937315083639,11.908056701666784
449,142.8300018310547,163.39959716796875,1.1440145282728809,13.125591189922222
450,142.0800018310547,163.1999969482422,1.148648612366299,12.391722541573035
451,141.6300048828125,164.1300048828125,1.1588646418434918,10.901637084451796
452,141.92999267578125,164.4199981689453,1.1584584418639354,10.985016152371106
453,142.18539428710938,164.10960388183594,1.1541945268334375,11.613289710188742
454,141.92999267578125,163.52000427246094,1.152117330450365,11.88501004885548
455,143.0399932861328,164.1999969482422,1.147930681314991,12.586552057485267
456,142.69000244140625,163.94000244140625,1.1489242388143208,12.410939154102824
457,141.89999389648438,163.3800048828125,1.1513742911222233,11.987672203098715
458,142.82000732421875,163.7100067138672,1.1462680179131037,12.802742229379636
459,142.6999969482422,163.77499389648438,1.1476874379744113,12.588387113668876
460,143.1300048828125,164.19000244140625,1.1471389425008167,12.708577262009573
461,142.8300018310547,164.5,1.1517188118122235,12.025188357890972
462,143.63999938964844,165.74000549316406,1.1538569075286997,11.793326203613095
463,142.44400024414062,164.8000030517578,1.1569459069479957,11.244758020250334
464,142.67640686035156,164.77000427246094,1.154851092050097,11.564015920837551
465,142.80130004882812,164.77999877929688,1.1539110548920322,11.70946661837171
466,143.0850067138672,165.4199981689453,1.1560959597936233,11.42257568136269
467,143.07000732421875,164.8300018310547,1.1520933346814222,11.993903401550728
468,143.44000244140625,165.24000549316406,1.1519799406073135,12.04440497042079
469,144.5,165.03500366210938,1.142110751986916,13.568706429720255
470,144.9199981689453,164.25,1.133383950284902,14.876450378975324
471,145.33999633789062,163.88999938964844,1.1276317842242973,15.759191276472581
472,145.75999450683594,163.86000061035156,1.1241767754228802,16.31193034291515
473,145.42999267578125,164.35000610351562,1.130097052744232,15.411196268821033
474,145.9149932861328,164.89999389648438,1.130110005714922,15.464852436866853
475,145.97999572753906,165.77000427246094,1.135566578463658,14.675745734759165
476,147.27999877929688,167.77999877929688,1.1391906584051499,14.28376773088242
477,147.5399932861328,167.8699951171875,1.137793159524059,14.517367096994537
478,146.99000549316406,166.94000244140625,1.135723492772915,14.7628311293651
479,146.69000244140625,166.47000122070312,1.1348421736320973,14.859441004543374
480,147.00999450683594,166.85000610351562,1.1349568895858786,14.877706296544023
481,147.25,167.57000732421875,1.137996654154287,14.456421950555342
482,147.25999450683594,168.25999450683594,1.1426049217937813,13.778874182582303
483,147.94000244140625,166.44000244140625,1.1250506941645293,16.445221230633184
484,148.6300048828125,167.43649291992188,1.126532243956645,16.3075251493829
485,149.3000030517578,167.25,1.1202277065059367,17.327914645809063
486,149.02000427246094,167.13999938964844,1.1215943806044844,17.08942173139683
487,149.85000610351562,167.77000427246094,1.1195862358294886,17.49245800823157
488,149.51499938964844,167.60000610351562,1.120957808833187,17.24549839318836
489,149.8699951171875,168.0,1.1209715451624334,17.287341109980805
490,149.5800018310547,168.5500030517578,1.1268217742243984,16.376405118815047
491,149.64999389648438,168.3699951171875,1.1250918943147574,16.643526938839944
492,149.82000732421875,168.72000122070312,1.126151334751865,16.505123824584178
493,149.8800048828125,168.8000030517578,1.126234304460681,16.499796464339898
494,150.0,168.69000244140625,1.1246000162760417,16.759146016312304
495,149.47000122070312,168.41000366210938,1.126714406146555,16.37949498148679
496,148.94000244140625,167.32000732421875,1.1234054289078133,16.809841505255026
497,149.44000244140625,167.83999633789062,1.123126295475663,16.912165070300336
498,149.6938934326172,168.01950073242188,1.122420540207632,17.048659790676158
499,149.72999572753906,167.97999572753906,1.121886065055456,17.133098620059844
500,149.8802947998047,167.9600067138672,1.120627677829241,17.340153640212566
501,151.0399932861328,169.0800018310547,1.1194386212050909,17.66354843414759
502,150.90499877929688,169.14500427246094,1.1208707838753613,17.43052843341788
503,151.00999450683594,169.75999450683594,1.1241639671680885,16.946218522961136
504,152.0800018310547,169.14999389648438,1.1122435024980648,18.887977167674382
505,152.92999267578125,168.92999267578125,1.104623035155182,20.165898377313045
506,152.02000427246094,168.74000549316406,1.109985533158757,19.22329110018426
507,151.32000732421875,168.8300018310547,1.1157149990702748,18.262060950384143
508,150.99000549316406,168.97999572753906,1.1191468943630807,17.701338472969685
509,150.47999572753906,168.8300018310547,1.121943159386716,17.216561384619997
510,151.0800018310547,169.33999633789062,1.1208630810532765,17.45334956883376
511,152.65310668945312,170.49000549316406,1.1168459600366802,18.261266295605243
512,152.10000610351562,170.63999938964844,1.1218934420917441,17.422869495271346
513,152.66000366210938,170.8699951171875,1.1192846260857119,17.889860817259905
514,152.5,170.66000366210938,1.1190819912269467,17.900707689195077
515,152.06500244140625,170.3000030517578,1.1199158275578753,17.71929939469833
516,151.93499755859375,170.02999877929688,1.1190969922102694,17.827496319421517
517,151.49000549316406,169.5,1.1188856944602106,17.803646779225932
518,152.5800018310547,171.07000732421875,1.121182365128277,17.590276318657164
519,153.3300018310547,171.9600067138672,1.1215026717559151,17.633745797084504
520,153.67999267578125,172.13999938964844,1.120119778719747,17.889360531521636
521,154.0500030517578,172.36849975585938,1.11891266693417,18.121384387762863
522,153.99000549316406,171.89999389648438,1.116306174195931,18.515215776327427
523,154.5,171.85499572753906,1.1123300694339098,19.194965938634073
524,154.97999572753906,172.32000732421875,1.1118854824797137,19.327369099910516
525,154.9199981689453,170.80999755859375,1.102569065178531,20.76270439472511
526,155.11000061035156,171.67999267578125,1.1068273612289823,20.129191096085766
527,155.74380493164062,172.36000061035156,1.1066892881293362,20.23803196468241
528,157.0601043701172,172.5500030517578,1.0986240187714265,21.686328919120815
529,156.8000030517578,172.5399932861328,1.1003825888267325,21.372610040433887
530,156.2899932861328,172.5800018310547,1.1042293764457358,20.69783051067795
531,156.5673065185547,172.55999755859375,1.1021457888984236,21.062985808700592
532,156.6999969482422,171.86000061035156,1.0967453985791507,21.92813260388262
533,157.86180114746094,173.0399932861328,1.0961486061120873,22.194150662461897
534,157.8896942138672,173.08999633789062,1.0962716547125242,22.178864022871284
535,157.64999389648438,173.24000549316406,1.0988900234713384,21.730517822338204
536,157.19000244140625,173.2790069580078,1.1023538664464292,21.118999420299378
537,157.66000366210938,173.47000122070312,1.1002790637533988,21.512980500916047
538,157.41000366210938,173.1300048828125,1.099866595864181,21.54182054944808
539,156.5,173.27499389648438,1.1071884594024561,20.264218084557474
540,156.2899932861328,173.86000061035156,1.1124192723717885,19.417831731381074
541,156.0850067138672,173.6392059326172,1.1124656338768664,19.383494964337405
542,155.1300048828125,172.9600067138672,1.1149358684319242,18.874074878760883
543,155.1999969482422,173.3000030517578,1.1166237529602001,18.621192426324843
544,154.1999969482422,172.67999267578125,1.1198443326412124,17.996577644867035
545,154.30999755859375,172.60000610351562,1.118527696418224,18.213473744109354
546,153.9499969482422,173.36000061035156,1.126079922357095,17.005413420938158
547,154.31539916992188,174.10000610351562,1.1282088958070104,16.720196725459022
548,153.8800048828125,174.0,1.1307511988481538,16.278300145835136
549,153.86000061035156,174.00999450683594,1.1309631731219991,16.243407818238143
550,153.65499877929688,173.91000366210938,1.13182132077529,16.088248226713933
551,152.69219970703125,173.19009399414062,1.1342432313270647,15.609833947786417
552,153.22999572753906,173.34500122070312,1.1312732888730932,16.12428117791602
553,154.61000061035156,172.05999755859375,1.1128646069423394,19.12687363455608
554,155.3000030517578,172.1999969482422,1.1088215941042319,19.845668642172985
555,155.9600067138672,172.6199951171875,1.1068221831631853,20.24712763508781
556,156.77999877929688,172.88999938964844,1.1027554581948302,20.997706116157207
557,156.75,173.27999877929688,1.1054545376669658,20.570369491103566
558,157.25999450683594,173.3699951171875,1.1024418235602271,21.115125146574275
559,157.2899932861328,172.97999572753906,1.0997520701324204,21.542461771627917
560,156.66000366210938,172.60000610351562,1.1017490238018013,21.138350460669177
561,157.66009521484375,173.0500030517578,1.0976144776263277,21.93309261869779
562,157.3300018310547,172.72999572753906,1.0978833898001306,21.842257413150026
563,157.5500030517578,172.83999633789062,1.0970485115199256,22.006075856751853
564,158.14999389648438,172.6699981689453,1.0918116018516248,22.92283772527414
565,157.5,172.17999267578125,1.093206302703373,22.60384446269497
566,157.07000732421875,171.89999389648438,1.0944164123049542,22.348663540201972
567,157.07000732421875,170.98789978027344,1.0886094849879635,23.26075765641291
568,156.74000549316406,170.32000732421875,1.0866403046773336,23.517921531537542
569,156.94000244140625,170.47000122070312,1.0862112818199319,23.616848868245473
570,156.75999450683594,170.57870483398438,1.0881520209963125,23.284102851060215
571,156.4949951171875,170.71499633789062,1.0908655334955268,22.817986440092785
572,155.63999938964844,170.2899932861328,1.0941274348106862,22.178840299856592
573,155.88499450683594,170.42999267578125,1.0933059542707138,22.34376799650828
574,157.14999389648438,171.67999267578125,1.0924594294853607,22.66821806100383
575,157.13999938964844,171.85000610351562,1.09361083601249,22.485765218625307
576,157.11000061035156,171.7100067138672,1.0929285599057763,22.58842737286854
577,156.98500061035156,171.55999755859375,1.0928432454793462,22.582858383462668
578,157.2050018310547,171.85000610351562,1.0931586406404528,22.56666889249418
579,157.6999969482422,172.82000732421875,1.0958783174925426,22.212751047449775
580,157.72000122070312,172.91000366210938,1.0963099310413418,22.147652530320205
581,159.4199981689453,175.2100067138672,1.0990465984586728,21.963508447906253
582,159.14999389648438,174.28500366210938,1.095099028250477,22.55245738954442
583,159.36000061035156,174.32000732421875,1.0938755437786778,22.778833366744255
584,159.9199981689453,175.2899932861328,1.0961105258452422,22.505834454357785
585,159.91000366210938,175.63499450683594,1.0983365048127542,22.14839381901051
586,159.51499938964844,175.52000427246094,1.100335422650236,21.771751798586582
587,159.65499877929688,175.50999450683594,1.0993078566206163,21.95600832659348
588,159.3563995361328,176.4687042236328,1.1073838561696414,20.625654479763757
589,159.5399932861328,176.57000732421875,1.1067444826047024,20.752856779175534
590,159.6750030517578,176.5,1.105370262261955,20.990900654190472
591,160.64500427246094,176.10000610351562,1.096205928724944,22.598182472703986
592,160.40040588378906,176.3000030517578,1.0991244197941001,22.093752216452874
593,160.25,175.4199981689453,1.094664575157225,22.78655815247537
594,159.9199981689453,174.8699951171875,1.09348422410841,22.925832623303098
595,159.32000732421875,173.9600067138672,1.0918905267174372,23.089057327046465
596,159.27499389648438,174.08999633789062,1.0930152441320122,22.90304285844245
597,158.86000061035156,174.01499938964844,1.0953984560057302,22.46152872259741
598,158.18499755859375,173.85000610351562,1.0990296727672886,21.78639622916747
599,158.10000610351562,173.8699951171875,1.09974692223191,21.66062471233842
600,157.6199951171875,173.50999450683594,1.1008120789360165,21.423191573261125
601,156.8800048828125,172.0800018310547,1.0968893197039127,21.932173787083503
602,155.07000732421875,171.0500030517578,1.1030502029585145,20.709404070059822
603,154.85000610351562,171.9199981689453,1.1102356563939595,19.56558989891896
604,155.3800048828125,172.17999267578125,1.1081219414662735,19.965245206205413
605,156.0500030517578,172.1999969482422,1.1034924292255721,20.779137510248763
606,156.58999633789062,172.5800018310547,1.1021138378384068,21.0712218562028
607,157.0,173.14999389648438,1.1028662031623209,21.01153066327466
608,157.0500030517578,173.64999389648438,1.105698761682009,20.573765719440917
609,157.0198974609375,174.53500366210938,1.1115470490326183,19.651285778101528
610,156.4600067138672,174.3300018310547,1.1142144596086334,19.15943349993781
611,156.32000732421875,174.5800018310547,1.116811627758969,18.73518673755591
612,155.5800018310547,173.61000061035156,1.115888922529232,18.784158504827406
613,156.3249969482422,174.47999572753906,1.1161362490562392,18.841403052657245
614,155.49000549316406,173.9199981689453,1.1185284714430825,18.362149240018045
615,155.25999450683594,173.3000030517578,1.116192252886674,18.69586689713525
616,154.67999267578125,174.22000122070312,1.1263253780072187,17.05398385790129
617,155.35499572753906,175.9600067138672,1.1326317888255433,16.154104144299954
618,155.75999450683594,175.94000244140625,1.1295583503226476,16.678180086203998
619,155.89999389648438,176.49659729003906,1.1321142026934945,16.295831999953084
620,155.63999938964844,176.42999267578125,1.1335774438939992,16.038840910208155
621,154.9499969482422,176.0050048828125,1.1358825966392454,15.605034305911563
622,154.22999572753906,174.85000610351562,1.1336964983932414,15.863901452537892
623,154.77999877929688,175.6999969482422,1.1351595705771742,15.698458242694773
624,155.13499450683594,175.8699951171875,1.1336577905988703,15.97029668702628
625,155.91000366210938,176.44000244140625,1.1316785215642085,16.364885254702802
626,156.44500732421875,176.74899291992188,1.1297835318811094,16.721773793368005
627,156.24000549316406,176.80999755859375,1.131656370597924,16.405618718445357
628,156.16000366210938,177.4600067138672,1.1363985819175928,15.656037271600457
629,156.25,177.61000061035156,1.13670400390625,15.618055081331693
630,154.27999877929688,174.52999877929688,1.1312548623296812,16.2461438329229
631,154.69000244140625,174.3699951171875,1.1272221369524877,16.91644836753382
632,153.83999633789062,173.94000244140625,1.1306552689936915,16.288502062906776
633,153.7100067138672,173.6999969482422,1.130050025120268,16.366719199805818
634,154.0,173.57000732421875,1.1270779696377842,16.85764176323723
635,153.5399932861328,172.72000122070312,1.1249186451299824,17.13511193808505
636,153.02999877929688,171.72999572753906,1.1221982428112787,17.490365437887778
637,153.75,170.25,1.1073170731707318,19.866492798097386
638,152.33999633789062,168.9759979248047,1.1092031113747394,19.38556884335681
639,152.11000061035156,168.1699981689453,1.1055814706077967,19.90531013061865
640,151.8300018310547,167.0800018310547,1.1004412818025853,20.646812943745477
641,150.9967041015625,166.5800018310547,1.1032028998395267,20.109669625986573
642,151.77000427246094,167.20030212402344,1.1016689557698218,20.45183817996629
643,151.97999572753906,167.77999877929688,1.1039610705088,20.133502172529337
644,153.32000732421875,167.8300018310547,1.0946386238826111,21.751311265252827
645,153.91380310058594,168.82000732421875,1.096847741549803,21.50035893373364
646,153.49000549316406,168.19000244140625,1.09577168820218,21.602894652688395
647,153.08999633789062,168.27999877929688,1.09922269779065,21.015036856940373
648,152.6199951171875,167.0,1.0942209759066692,21.710060292925295
649,152.6649932861328,167.0,1.0938984531116427,21.766066146033115
650,152.52000427246094,167.99000549316406,1.101429325907096,20.595603678901444
651,152.8300018310547,170.1300048828125,1.1131976892265043,18.841435049422007
652,152.7209014892578,170.52999877929688,1.1166120492766456,18.305652122852553
653,152.6699981689453,170.52999877929688,1.1169843507208772,18.24229656979468
654,152.41000366210938,170.75,1.1203332845431204,17.698699645088812
655,153.22999572753906,171.75999450683594,1.1209293173397028,17.70928789178321
656,154.44000244140625,173.77999877929688,1.125226599534846,17.195288416065853
657,154.61000061035156,173.91000366210938,1.124830237213424,17.276867531040455
658,153.2899932861328,172.2449951171875,1.1236545284183885,17.298961752242082
659,152.11810302734375,171.63999938964844,1.1283338141469959,16.44539338194001
660,152.47000122070312,171.30999755859375,1.1235652665249172,17.21337655730547
661,152.5500030517578,171.41000366210938,1.1236315977257152,17.212942745361335
662,151.77999877929688,170.33999633789062,1.1222822355242064,17.324583380743253
663,151.57000732421875,169.8300018310547,1.1204723469319133,17.573217239742736
664,152.86000061035156,170.4199981689453,1.1148763410210571,18.588778998694398
665,152.86000061035156,169.80999755859375,1.1108857574287772,19.19877960904596
666,153.13499450683594,170.1300048828125,1.1109805791335168,19.221036606532568
667,151.83999633789062,169.25,1.1146601954821362,18.489254189444313
668,150.44000244140625,169.91000366210938,1.129420372937619,16.086782903515928
669,148.4499969482422,169.07000732421875,1.138902059951984,14.449968341182018
670,148.60000610351562,169.3300018310547,1.1395019843612821,14.376679002844885
671,149.60000610351562,170.3800048828125,1.1389037294886082,14.571301108521414
672,150.46200561523438,169.92999267578125,1.129388060334188,16.094179593533955
673,151.38999938964844,170.3000030517578,1.1249091996720253,16.879173615135603
674,152.4199981689453,171.0800018310547,1.1224249041220054,17.381137228678273
675,152.88999938964844,172.3699951171875,1.127411837303323,16.676119285857443
676,152.53500366210938,172.2100067138672,1.1289868068272464,16.394271075900907
677,151.74000549316406,172.22999572753906,1.135033540876589,15.384807341045462
678,151.30999755859375,171.7100067138672,1.1348226124144485,15.369597661454737
679,149.6300048828125,172.08999633789062,1.1501035268472282,12.898646888848493
680,149.6300048828125,172.02999877929688,1.1497025540701389,12.958644447442243
681,148.88299560546875,171.02000427246094,1.1486872867983793,13.038892414859294
682,149.4250030517578,171.6999969482422,1.1490713966307817,13.033495842246158
683,149.52999877929688,171.1699981689453,1.1447201201518675,13.694174945461288
684,149.10000610351562,171.1699981689453,1.1480214028301727,13.158995243671416
685,149.24000549316406,171.5,1.149155680028808,13.003240174998627
686,150.52999877929688,170.75,1.134325392843118,15.358798271840943
687,149.6300048828125,171.8800048828125,1.1487001221274156,13.108638343926618
688,148.44000244140625,170.9499969482422,1.1516437222892213,12.557539302514432
689,147.3114013671875,170.72999572753906,1.1589734001781609,11.372855233537468
690,147.7899932861328,171.3699951171875,1.1595507334884438,11.32852338635313
691,147.75999450683594,171.0500030517578,1.1576205293094024,11.611178216377613
692,147.57000732421875,170.7100067138672,1.1568069271610775,11.71471172719281
693,149.69500732421875,169.60000610351562,1.1329703584314297,15.469540797092368
694,148.75999450683594,168.88499450683594,1.1352850278511888,15.02081191873383
695,148.8300018310547,169.3249969482422,1.1377074169524806,14.667942354254922
696,147.88999938964844,169.32000732421875,1.1449050512070684,13.502981291654425
697,147.0050048828125,169.52999877929688,1.1532260341370046,12.191503409177063
698,147.13999938964844,169.6300048828125,1.152847666076219,12.259514864984897
699,147.47999572753906,170.4499969482422,1.1557499449833109,11.862690795129442
700,147.64999389648438,171.5800018310547,1.16207252911468,10.944269910104044
701,147.9250030517578,171.72000122070312,1.16085852748382,11.146553833633693
702,147.3300018310547,172.19500732421875,1.1687708218566175,9.930994242126804
703,147.05999755859375,171.85000610351562,1.1685707123383073,9.93994135271031
704,147.0500030517578,171.8000030517578,1.1683100951129435,9.977504989823945
705,148.36000061035156,173.36000061035156,1.1685090313908753,10.047963348833566
706,148.00999450683594,173.72000122070312,1.1737045312347454,9.252336336790894
707,147.58999633789062,174.60000610351562,1.1830070495007576,7.849591166832699
708,147.52999877929688,175.22000122070312,1.187690657293573,7.154921578834763
709,147.74989318847656,175.5,1.1878181175814735,7.148608913182091
710,148.8300018310547,175.85000610351562,1.1815494452733586,8.142933198981485
711,148.72000122070312,176.0800018310547,1.1839698788715638,7.776027944465728
712,148.26910400390625,175.4600067138672,1.1833888650817272,7.834825042210685
713,148.25999450683594,175.47000122070312,1.1835289877379065,7.813492626149486
714,135.8699951171875,174.60000610351562,1.285051978937098,-6.737417197615752
715,133.58999633789062,174.7050018310547,1.3077700922243567,-9.680156764787323
716,132.56539916992188,174.36000061035156,1.3152753410930216,-10.610394955574076
717,132.5500030517578,174.2050018310547,1.3142587538306696,-10.474558572271047
718,131.02340698242188,173.35000610351562,1.3230460884502286,-11.519602717867865
719,131.69610595703125,174.3800048828125,1.3241090434344946,-11.712343429985633
720,131.35000610351562,174.47999572753906,1.3283592510078235,-12.243098859382098
721,125.16000366210938,168.72999572753906,1.348114339969614,-14.197331622536364
722,123.43499755859375,166.52000427246094,1.3490501686396925,-14.134326160621594
723,122.62449645996094,166.31399536132812,1.356286877113763,-14.937087306975354
724,123.0613021850586,164.6300048828125,1.3377885814603458,-12.709437434091836
725,123.0999984741211,164.99000549316406,1.3402925064036404,-13.021275669576863
726,121.57499694824219,163.7899932861328,1.3472341961551741,-13.719318726780283
727,122.41999816894531,163.66000366210938,1.3368731098676454,-12.53761932540699
728,119.6698989868164,161.58999633789062,1.3502977583000417,-13.890454628705509
729,120.16999816894531,161.0,1.3397686814778207,-12.67802226752492
730,119.68499755859375,161.14999389648438,1.3464510772755018,-13.431660125023864
731,119.07499694824219,160.2989959716797,1.3462019742176115,-13.339884305913028
732,119.29000091552734,161.00999450683594,1.3497358812232025,-13.783283494437978
733,119.25499725341797,161.3699951171875,1.353150801507083,-14.186850543253211
734,119.07499694824219,161.1999969482422,1.3537686422810515,-14.240885282475528
735,118.7750015258789,160.35000610351562,1.3500316063441875,-13.764276287537466
736,119.1500015258789,160.22999572753906,1.3447754399964296,-13.177531477523
737,118.2699966430664,160.55999755859375,1.3575716759606977,-14.602809524391215
738,117.47000122070312,160.4600067138672,1.365965821455933,-15.498513108170311
739,118.06500244140625,161.38999938964844,1.3669588451475592,-15.687952295960297
740,118.76000213623047,161.9149932861328,1.363379844843712,-15.347932087857242
741,119.08999633789062,162.1999969482422,1.3619951459905733,-15.22221666477294
742,121.30999755859375,165.66000366210938,1.3655923419015337,-15.919154009818026
743,122.33499908447266,166.55999755859375,1.3615073266447946,-15.543405220784916
744,123.39309692382812,166.22999572753906,1.3471579842927082,-13.89646819984149
745,122.83000183105469,165.80999755859375,1.3499144759979362,-14.177312349389819
746,123.12000274658203,166.1300048828125,1.3493339926637102,-14.136377238464245
747,122.2699966430664,165.8300018310547,1.356260786651935,-14.894313167114728
748,122.5999984741211,165.6699981689453,1.3513050589793898,-14.323580924075298
749,122.06999969482422,166.4199981689453,1.3633161184975537,-15.733230738197687
750,122.5999984741211,165.7899932861328,1.3522838119865754,-14.443576041262798
751,123.37000274658203,165.72999572753906,1.3433573156999108,-13.425211793832215
752,124.01000213623047,165.8000030517578,1.3369889540814552,-12.69865977695191
753,123.76000213623047,166.22999572753906,1.343164131045822,-13.439808742091724
754,123.98999786376953,167.19500732421875,1.3484556029101598,-14.118561870173874
755,124.19499969482422,167.8699951171875,1.3516646848076237,-14.53839922689188
756,124.05999755859375,168.8498992919922,1.3610341980882603,-15.686330456756377
757,124.25299835205078,169.16000366210938,1.3614158684752367,-15.756221183932137
758,122.92510223388672,168.1199951171875,1.367662032099103,-16.368945554136683
759,122.98500061035156,167.94000244140625,1.3655323950721747,-16.114401852117833
760,123.58999633789062,168.83999633789062,1.3661299566373326,-16.261402845966767
761,123.63999938964844,168.80999755859375,1.365334830086768,-16.169169010503634
762,123.43000030517578,168.98899841308594,1.3691079801933674,-16.609540008568683
763,124.54000091552734,170.72999572753906,1.370884811887398,-16.96900263861077
764,125.43000030517578,169.64999389648438,1.3525471855514608,-14.781285177098408
765,125.91500091552734,169.56500244140625,1.3466624406027874,-14.092649761005713
766,126.00890350341797,169.92999267578125,1.3485554429189357,-14.340766472143837
767,125.80000305175781,170.2100067138672,1.353020688273257,-14.880783267765405
768,126.08000183105469,170.5,1.3523159702080862,-14.822283029134422
769,126.00499725341797,170.0800018310547,1.349787750790504,-14.495637444438511
770,126.96700286865234,170.63999938964844,1.3439712329523594,-13.858298612718453
771,127.6050033569336,171.41000366210938,1.3432859147587302,-13.834231427009154
772,127.3364028930664,170.86000061035156,1.3418001194350926,-13.618535269878958
773,127.510498046875,170.58999633789062,1.3378506001535566,-13.131847789200446
774,127.80000305175781,170.64999389648438,1.3352894352230391,-12.831520135513909
775,128.25999450683594,171.24000549316406,1.3351006769615712,-12.84901479499852
776,128.47000122070312,171.80999755859375,1.3373549928082846,-13.157627221118997
777,128.75,166.19000244140625,1.290796135467233,-7.189138579167672
778,129.08999633789062,165.91000366210938,1.2852274255848848,-6.485971804296593
779,129.0399932861328,166.7100067138672,1.2919251037483008,-7.348209912220664
780,128.57000732421875,167.2899932861328,1.301158775423204,-8.513152836325514
781,129.42999267578125,168.3300018310547,1.30054864680953,-8.482801977667673
782,129.00999450683594,167.33999633789062,1.2971087781034178,-8.015536771649305
783,128.72000122070312,167.8000030517578,1.303604734776596,-8.836476424924466
784,126.81999969482422,164.39999389648438,1.2963254557017152,-7.801256967923575
785,125.95999908447266,164.6999969482422,1.3075579401821789,-9.171638414733831
786,125.12000274658203,164.97999572753906,1.318574105706259,-10.497117768322095
787,124.98999786376953,165.0399932861328,1.320425602903162,-10.718922674653594
788,125.44000244140625,165.97999572753906,1.3231823381466312,-11.098838097772568
789,125.66000366210938,166.5399932861328,1.3253222062124617,-11.385016602412929
790,125.44999694824219,166.4499969482422,1.3268234435821922,-11.556399903831544
791,124.72000122070312,163.32000732421875,1.3094933108219706,-9.3349813271228
792,125.9000015258789,164.3000030517578,1.305003979829069,-8.846318989059892
793,126.33000183105469,164.97999572753906,1.305944695134037,-8.991122467314892
794,126.06050109863281,164.4199981689453,1.3042943407015262,-8.766552300240402
795,126.53119659423828,165.5012969970703,1.307988080819324,-9.262011673043798
796,127.0,166.0749969482422,1.3076771413247417,-9.25222711151373
797,127.51000213623047,166.7100067138672,1.3074268992306644,-9.252475388041045
798,126.2699966430664,165.3800048828125,1.3097331850756302,-9.465815589135143
