,wmt,pep,Ratio,Spread
398,149.8699951171875,168.0,1.1209715451624334,17.669033510144452
399,149.5800018310547,168.5500030517578,1.1268217742243984,16.75735399619341
400,149.64999389648438,168.3699951171875,1.1250918943147574,17.024655271046832
401,149.82000732421875,168.72000122070312,1.126151334751865,16.88668805949421
402,149.8800048828125,168.8000030517578,1.126234304460681,16.881514528852243
403,150.0,168.69000244140625,1.1246000162760417,17.14117174002927
404,149.47000122070312,168.41000366210938,1.126714406146555,16.760161824886772
405,148.94000244140625,167.32000732421875,1.1234054289078133,17.189149468338023
406,149.44000244140625,167.83999633789062,1.123126295475663,17.292754998899163
407,149.6938934326172,168.01950073242188,1.122420540207632,17.429900678266016
408,149.72999572753906,167.97999572753906,1.121886065055456,17.514432071443984
409,149.8802947998047,167.9600067138672,1.120627677829241,17.72187244805209
410,151.0399932861328,169.0800018310547,1.1194386212050909,18.048240628923587
411,150.90499877929688,169.14500427246094,1.1208707838753613,17.81487451158869
412,151.00999450683594,169.75999450683594,1.1241639671680885,17.330833802935977
413,152.0800018310547,169.14999389648438,1.1122435024980648,19.275335872631864
414,152.92999267578125,168.92999267578125,1.104623035155182,20.55543640017398
415,152.02000427246094,168.74000549316406,1.109985533158757,19.610495975539457
416,151.32000732421875,168.8300018310547,1.1157149990702748,18.647471081841665
417,150.99000549316406,168.97999572753906,1.1191468943630807,18.085902502492097
418,150.47999572753906,168.8300018310547,1.121943159386716,17.599817784277853
419,151.0800018310547,169.33999633789062,1.1208630810532765,17.838144342759612
420,152.65310668945312,170.49000549316406,1.1168459600366802,18.65009440189356
421,152.10000610351562,170.63999938964844,1.1218934420917441,17.810279489803797
422,152.66000366210938,170.8699951171875,1.1192846260857119,18.27870660691047
423,152.5,170.66000366210938,1.1190819912269467,18.289143240491164
424,152.06500244140625,170.3000030517578,1.1199158275578753,18.106619642255247
425,151.93499755859375,170.02999877929688,1.1190969922102694,18.214483243425143
426,151.49000549316406,169.5,1.1188856944602106,18.189492774264146
427,152.5800018310547,171.07000732421875,1.121182365128277,17.978916989130504
428,153.3300018310547,171.9600067138672,1.1215026717559151,18.02430941583156
429,153.67999267578125,172.13999938964844,1.120119778719747,18.280821502656288
430,154.0500030517578,172.36849975585938,1.11891266693417,18.513794039982535
431,153.99000549316406,171.89999389648438,1.116306174195931,18.907471598944817
432,154.5,171.85499572753906,1.1123300694339098,19.588529351993508
433,154.97999572753906,172.32000732421875,1.1118854824797137,19.72216318921084
434,154.9199981689453,170.80999755859375,1.102569065178531,21.15734465442312
435,155.11000061035156,171.67999267578125,1.1068273612289823,20.52431850893938
436,155.74380493164062,172.36000061035156,1.1066892881293362,20.634784408103393
437,157.0601043701172,172.5500030517578,1.0986240187714265,22.08645626351906
438,156.8000030517578,172.5399932861328,1.1003825888267325,21.772070502990623
439,156.2899932861328,172.5800018310547,1.1042293764457358,21.09598334337013
440,156.5673065185547,172.55999755859375,1.1021457888984236,21.461849653394886
441,156.6999969482422,171.86000061035156,1.0967453985791507,22.32733665768719
442,157.86180114746094,173.0399932861328,1.0961486061120873,22.596333502105544
443,157.8896942138672,173.08999633789062,1.0962716547125242,22.581118378413457
444,157.64999389648438,173.24000549316406,1.0988900234713384,22.132157602798337
445,157.19000244140625,173.2790069580078,1.1023538664464292,21.519459814393564
446,157.66000366210938,173.47000122070312,1.1002790637533988,21.914645945724878
447,157.41000366210938,173.1300048828125,1.099866595864181,21.942845011498996
448,156.5,173.27499389648438,1.1071884594024561,20.662909359980198
449,156.2899932861328,173.86000061035156,1.1124192723717885,19.815984564073254
450,156.0850067138672,173.6392059326172,1.1124656338768664,19.7811222255959
451,155.1300048828125,172.9600067138672,1.1149358684319242,19.26925358118944
452,155.1999969482422,173.3000030517578,1.1166237529602001,19.016550583581925
453,154.1999969482422,172.67999267578125,1.1198443326412124,18.389371871092457
454,154.30999755859375,172.60000610351562,1.118527696418224,18.606550004313156
455,153.9499969482422,173.36000061035156,1.126079922357095,17.397566664405637
456,154.31539916992188,174.10000610351562,1.1282088958070104,17.113286835021732
457,153.8800048828125,174.0,1.1307511988481538,16.670273934474118
458,153.86000061035156,174.00999450683594,1.1309631731219991,16.635330317302184
459,153.65499877929688,173.91000366210938,1.13182132077529,16.47964511522178
460,152.69219970703125,173.19009399414062,1.1342432313270647,15.998762285875662
461,153.22999572753906,173.34500122070312,1.1312732888730932,16.51458838791094
462,154.61000061035156,172.05999755859375,1.1128646069423394,19.520719081893894
463,155.3000030517578,172.1999969482422,1.1088215941042319,20.24128320818223
464,155.9600067138672,172.6199951171875,1.1068221831631853,20.644434404967335
465,156.77999877929688,172.88999938964844,1.1027554581948302,21.397115289139002
466,156.75,173.27999877929688,1.1054545376669658,20.969701749284205
467,157.25999450683594,173.3699951171875,1.1024418235602271,21.51576499549696
468,157.2899932861328,172.97999572753906,1.0997520701324204,21.943178535351784
469,156.66000366210938,172.60000610351562,1.1017490238018013,21.537451974446377
470,157.66009521484375,173.0500030517578,1.0976144776263277,22.334758298241518
471,157.3300018310547,172.72999572753906,1.0978833898001306,22.243076756023747
472,157.5500030517578,172.83999633789062,1.0970485115199256,22.407459267582304
473,158.14999389648438,172.6699981689453,1.0918116018516248,23.3257594712501
474,157.5,172.17999267578125,1.093206302703373,23.005099669149352
475,157.07000732421875,171.89999389648438,1.0944164123049542,22.748816275091535
476,157.07000732421875,170.98789978027344,1.0886094849879635,23.660910391302473
477,156.74000549316406,170.32000732421875,1.0866403046773336,23.917228164491966
478,156.94000244140625,170.47000122070312,1.0862112818199319,24.016668279581744
479,156.75999450683594,170.57870483398438,1.0881520209963125,23.683460734467097
480,156.4949951171875,170.71499633789062,1.0908655334955268,23.21666488334116
481,155.63999938964844,170.2899932861328,1.0941274348106862,22.575326593027192
482,155.88499450683594,170.42999267578125,1.0933059542707138,22.740882440262446
483,157.14999389648438,171.67999267578125,1.0924594294853607,23.068575875948163
484,157.13999938964844,171.85000610351562,1.09361083601249,22.886097408343396
485,157.11000061035156,171.7100067138672,1.0929285599057763,22.988682647785474
486,156.98500061035156,171.55999755859375,1.0928432454793462,22.982793167000658
487,157.2050018310547,171.85000610351562,1.0931586406404528,22.96716774398893
488,157.6999969482422,172.82000732421875,1.0958783174925426,22.614519032286005
489,157.72000122070312,172.91000366210938,1.0963099310413418,22.549471804731347
490,159.4199981689453,175.2100067138672,1.0990465984586728,22.36968639724673
491,159.14999389648438,174.28500366210938,1.095099028250477,22.95794306655204
492,159.36000061035156,174.32000732421875,1.0938755437786778,23.18485748648242
493,159.9199981689453,175.2899932861328,1.0961105258452422,22.913294369214093
494,159.91000366210938,175.63499450683594,1.0983365048127542,22.555828108640604
495,159.51499938964844,175.52000427246094,1.100335422650236,22.178173324504847
496,159.65499877929688,175.50999450683594,1.0993078566206163,22.36278880129128
497,159.3563995361328,176.4687042236328,1.1073838561696414,21.031669366595985
498,159.5399932861328,176.57000732421875,1.1067444826047024,21.159342387720606
499,159.6750030517578,176.5,1.105370262261955,21.397732418463214
500,160.64500427246094,176.10000610351562,1.096205928724944,23.00750125320723
501,160.40040588378906,176.3000030517578,1.0991244197941001,22.50244386355711
502,160.25,175.4199981689453,1.094664575157225,23.194864169266815
503,159.9199981689453,174.8699951171875,1.09348422410841,23.333292538159405
504,159.32000732421875,173.9600067138672,1.0918905267174372,23.49497890675726
505,159.27499389648438,174.08999633789062,1.0930152441320122,23.308849026829044
506,158.86000061035156,174.01499938964844,1.0953984560057302,22.866270876819748
507,158.18499755859375,173.85000610351562,1.0990296727672886,22.189407722118965
508,158.10000610351562,173.8699951171875,1.09974692223191,22.0634182930608
509,157.6199951171875,173.50999450683594,1.1008120789360165,21.824754438920102
510,156.8800048828125,172.0800018310547,1.0968893197039127,22.331839368817462
511,155.07000732421875,171.0500030517578,1.1030502029585145,21.104428942886095
512,154.85000610351562,171.9199981689453,1.1102356563939595,19.960050703788447
513,155.3800048828125,172.17999267578125,1.1081219414662735,20.361064891391884
514,156.0500030517578,172.1999969482422,1.1034924292255721,21.176675024531725
515,156.58999633789062,172.5800018310547,1.1021138378384068,21.47014387602899
516,157.0,173.14999389648438,1.1028662031623209,21.411503904213212
517,157.0500030517578,173.64999389648438,1.105698761682009,20.973867164755568
518,157.0198974609375,174.53500366210938,1.1115470490326183,20.05131003475764
519,156.4600067138672,174.3300018310547,1.1142144596086334,19.558022235333162
520,156.32000732421875,174.5800018310547,1.116811627758969,19.13341652417173
521,155.5800018310547,173.61000061035156,1.115888922529232,19.180490968395723
522,156.3249969482422,174.47999572753906,1.1161362490562392,19.23964563232493
523,155.49000549316406,173.9199981689453,1.1185284714430825,18.758250959182895
524,155.25999450683594,173.3000030517578,1.116192252886674,19.091378883994643
525,154.67999267578125,174.22000122070312,1.1263253780072187,17.4480087600676
526,155.35499572753906,175.9600067138672,1.1326317888255433,16.549859707737163
527,155.75999450683594,175.94000244140625,1.1295583503226476,17.07497403857922
528,155.89999389648438,176.49659729003906,1.1321142026934945,16.692984901107813
529,155.63999938964844,176.42999267578125,1.1335774438939992,16.435327203378755
530,154.9499969482422,176.0050048828125,1.1358825966392454,15.999751480410728
531,154.22999572753906,174.85000610351562,1.1336964983932414,16.256772593564442
532,154.77999877929688,175.6999969482422,1.1351595705771742,16.09273955361325
533,155.13499450683594,175.8699951171875,1.1336577905988703,16.365488182506702
534,155.91000366210938,176.44000244140625,1.1316785215642085,16.76206382020623
535,156.44500732421875,176.74899291992188,1.1297835318811094,17.120324071362795
536,156.24000549316406,176.80999755859375,1.131656370597924,16.80364338588395
537,156.16000366210938,177.4600067138672,1.1363985819175928,16.0538568198618
538,156.25,177.61000061035156,1.13670400390625,16.01610537399653
539,154.27999877929688,174.52999877929688,1.1312548623296812,16.639143178325547
540,154.69000244140625,174.3699951171875,1.1272221369524877,17.31049893404883
541,153.83999633789062,173.94000244140625,1.1306552689936915,16.680373272395904
542,153.7100067138672,173.6999969482422,1.130050025120268,16.758257124864137
543,154.0,173.57000732421875,1.1270779696377842,17.249923211080805
544,153.5399932861328,172.72000122070312,1.1249186451299824,17.526213960440167
545,153.02999877929688,171.72999572753906,1.1221982428112787,17.88015986950085
546,153.75,170.25,1.1073170731707318,20.258133263183048
547,152.33999633789062,168.9759979248047,1.1092031113747394,19.77359415629845
548,152.11000061035156,168.1699981689453,1.1055814706077967,20.292745750377286
549,151.8300018310547,167.0800018310547,1.1004412818025853,21.033530665945044
550,150.9967041015625,166.5800018310547,1.1032028998395267,20.494250830278894
551,151.77000427246094,167.20030212402344,1.1016689557698218,20.838402072563575
552,151.97999572753906,167.77999877929688,1.1039610705088,20.520604468734682
553,153.32000732421875,167.8300018310547,1.0946386238826111,22.141849258773696
554,153.91380310058594,168.82000732421875,1.096847741549803,21.892419378671995
555,153.49000549316406,168.19000244140625,1.09577168820218,21.993868509789927
556,153.08999633789062,168.27999877929688,1.09922269779065,21.404985118155757
557,152.6199951171875,167.0,1.0942209759066692,22.098803503426005
558,152.6649932861328,167.0,1.0938984531116427,22.154924728735544
559,152.52000427246094,167.99000549316406,1.101429325907096,20.984090519772472
560,152.8300018310547,170.1300048828125,1.1131976892265043,19.23071670265326
561,152.7209014892578,170.52999877929688,1.1166120492766456,18.6946540503319
562,152.6699981689453,170.52999877929688,1.1169843507208772,18.631167984671457
563,152.41000366210938,170.75,1.1203332845431204,18.08690445198146
564,153.22999572753906,171.75999450683594,1.1209293173397028,18.099595101778128
565,154.44000244140625,173.77999877929688,1.125226599534846,17.588697999822976
566,154.61000061035156,173.91000366210938,1.124830237213424,17.67071297837827
567,153.2899932861328,172.2449951171875,1.1236545284183885,17.689422791839284
568,152.11810302734375,171.63999938964844,1.1283338141469959,16.832849775737024
569,152.47000122070312,171.30999755859375,1.1235652665249172,17.60173519380043
570,152.5500030517578,171.41000366210938,1.1236315977257152,17.60150650103352
571,151.77999877929688,170.33999633789062,1.1222822355242064,17.71117289856678
572,151.57000732421875,169.8300018310547,1.1204723469319133,17.959268353958173
573,152.86000061035156,170.4199981689453,1.1148763410210571,18.978137566726808
574,152.86000061035156,169.80999755859375,1.1108857574287772,19.58813817707837
575,153.13499450683594,170.1300048828125,1.1109805791335168,19.61110023994967
576,151.83999633789062,169.25,1.1146601954821362,18.875997536870123
577,150.44000244140625,169.91000366210938,1.129420372937619,16.469936763146414
578,148.4499969482422,169.07000732421875,1.138902059951984,14.828019963975398
579,148.60000610351562,169.3300018310547,1.1395019843612821,14.755115238766498
580,149.60000610351562,170.3800048828125,1.1389037294886082,14.952301275474687
581,150.46200561523438,169.92999267578125,1.129388060334188,16.477389867784602
582,151.38999938964844,170.3000030517578,1.1249091996720253,17.26476320142165
583,152.4199981689453,171.0800018310547,1.1224249041220054,17.769367660797137
584,152.88999938964844,172.3699951171875,1.127411837303323,17.06555476869098
585,152.53500366210938,172.2100067138672,1.1289868068272464,16.782796374172527
586,151.74000549316406,172.22999572753906,1.135033540876589,15.771294318841589
587,151.30999755859375,171.7100067138672,1.1348226124144485,15.75498212856356
588,149.6300048828125,172.08999633789062,1.1501035268472282,13.27972397060295
589,149.6300048828125,172.02999877929688,1.1497025540701389,13.3397215291967
590,148.88299560546875,171.02000427246094,1.1486872867983793,13.418054216346624
591,149.4250030517578,171.6999969482422,1.1490713966307817,13.414047313444419
592,149.52999877929688,171.1699981689453,1.1447201201518675,14.074995618463552
593,149.10000610351562,171.1699981689453,1.1480214028301727,13.538713445108888
594,149.24000549316406,171.5,1.149155680028808,13.383317325215634
595,150.52999877929688,170.75,1.134325392843118,15.742182875874894
596,149.6300048828125,171.8800048828125,1.1487001221274156,13.489715425681075
597,148.44000244140625,170.9499969482422,1.1516437222892213,12.935565300081597
598,147.3114013671875,170.72999572753906,1.1589734001781609,11.747987575788065
599,147.7899932861328,171.3699951171875,1.1595507334884438,11.704882805276233
600,147.75999450683594,171.0500030517578,1.1576205293094024,11.987460720499561
601,147.57000732421875,170.7100067138672,1.1568069271610775,12.090507117281637
602,149.69500732421875,169.60000610351562,1.1329703584314297,15.850784540623456
603,148.75999450683594,168.88499450683594,1.1352850278511888,15.399658353887437
604,148.8300018310547,169.3249969482422,1.1377074169524806,15.04696828335951
605,147.88999938964844,169.32000732421875,1.1449050512070684,13.879597119329665
606,147.0050048828125,169.52999877929688,1.1532260341370046,12.5658501719734
607,147.13999938964844,169.6300048828125,1.152847666076219,12.634207744386421
608,147.47999572753906,170.4499969482422,1.1557499449833109,12.238255401692319
609,147.64999389648438,171.5800018310547,1.16207252911468,11.320270380247612
610,147.9250030517578,171.72000122070312,1.16085852748382,11.523259408284465
611,147.3300018310547,172.19500732421875,1.1687708218566175,10.30617427468396
612,147.05999755859375,171.85000610351562,1.1685707123383073,10.314429112934581
613,147.0500030517578,171.8000030517578,1.1683100951129435,10.35196712482203
614,148.36000061035156,173.36000061035156,1.1685090313908753,10.425784227223508
615,148.00999450683594,173.72000122070312,1.1737045312347454,9.629259823670756
616,147.58999633789062,174.60000610351562,1.1830070495007576,8.225437807373956
617,147.52999877929688,175.22000122070312,1.187690657293573,7.530614389773737
618,147.74989318847656,175.5,1.1878181175814735,7.524865518220443
619,148.8300018310547,175.85000610351562,1.1815494452733586,8.521959128086072
620,148.72000122070312,176.0800018310547,1.1839698788715638,8.154771839591964
621,148.26910400390625,175.4600067138672,1.1833888650817272,8.21241286797069
622,148.25999450683594,175.47000122070312,1.1835289877379065,8.191057095787263
623,135.8699951171875,174.60000610351562,1.285051978937098,-6.391619831895307
624,133.58999633789062,174.7050018310547,1.3077700922243567,-9.340205158689239
625,132.56539916992188,174.36000061035156,1.3152753410930216,-10.273070345949927
626,132.5500030517578,174.2050018310547,1.3142587538306696,-10.137273437231991
627,131.02340698242188,173.35000610351562,1.3230460884502286,-11.186231669863824
628,131.69610595703125,174.3800048828125,1.3241090434344946,-11.377247628205604
629,131.35000610351562,174.47999572753906,1.3283592510078235,-11.908890433756548
630,125.16000366210938,168.72999572753906,1.348114339969614,-13.878993936256373
631,123.43499755859375,166.52000427246094,1.3490501686396925,-13.820411271020228
632,122.62449645996094,166.31399536132812,1.356286877113763,-14.625250486291955
633,123.0613021850586,164.6300048828125,1.3377885814603458,-12.396480673655057
634,123.0999984741211,164.99000549316406,1.3402925064036404,-12.708219694523743
635,121.57499694824219,163.7899932861328,1.3472341961551741,-13.410172750462673
636,122.41999816894531,163.66000366210938,1.3368731098676454,-12.226306824237847
637,119.6698989868164,161.58999633789062,1.3502977583000417,-13.586193192169569
638,120.16999816894531,161.0,1.3397686814778207,-12.372478611176982
639,119.68499755859375,161.14999389648438,1.3464510772755018,-13.127359976791192
640,119.07499694824219,160.2989959716797,1.3462019742176115,-13.037148157174594
641,119.29000091552734,161.00999450683594,1.3497358812232025,-13.479996090355892
642,119.25499725341797,161.3699951171875,1.353150801507083,-13.883652886146601
643,119.07499694824219,161.1999969482422,1.3537686422810515,-13.938149133737094
644,118.7750015258789,160.35000610351562,1.3500316063441875,-13.462309306371745
645,119.1500015258789,160.22999572753906,1.3447754399964296,-12.87460302222045
646,118.2699966430664,160.55999755859375,1.3575716759606977,-14.302137340915673
647,117.47000122070312,160.4600067138672,1.365965821455933,-15.199892057783368
648,118.06500244140625,161.38999938964844,1.3669588451475592,-15.387805703479708
649,118.76000213623047,161.9149932861328,1.363379844843712,-15.046003564092112
650,119.08999633789062,162.1999969482422,1.3619951459905733,-14.919442058633885
651,121.30999755859375,165.66000366210938,1.3655923419015337,-15.610687473658922
652,122.33499908447266,166.55999755859375,1.3615073266447946,-15.232310651406133
653,123.39309692382812,166.22999572753906,1.3471579842927082,-13.582660740577817
654,122.83000183105469,165.80999755859375,1.3499144759979362,-13.864948627108314
655,123.12000274658203,166.1300048828125,1.3493339926637102,-13.823269973836185
656,122.2699966430664,165.8300018310547,1.356260786651935,-14.583385259512577
657,122.5999984741211,165.6699981689453,1.3513050589793898,-14.011806914538008
658,122.06999969482422,166.4199981689453,1.3633161184975537,-15.422815608977354
659,122.5999984741211,165.7899932861328,1.3522838119865754,-14.131802031725508
660,123.37000274658203,165.72999572753906,1.3433573156999108,-13.111463546446268
661,124.01000213623047,165.8000030517578,1.3369889540814552,-12.38327061527057
662,123.76000213623047,166.22999572753906,1.343164131045822,-13.125060563168327
663,123.98999786376953,167.19500732421875,1.3484556029101598,-13.803223998067503
664,124.19499969482422,167.8699951171875,1.3516646848076237,-14.222535744229285
665,124.05999755859375,168.8498992919922,1.3610341980882603,-15.37081311026021
666,124.25299835205078,169.16000366210938,1.3614158684752367,-15.440208996712508
667,122.92510223388672,168.1199951171875,1.367662032099103,-16.05633800098122
668,122.98500061035156,167.94000244140625,1.3655323950721747,-15.8016407236562
669,123.58999633789062,168.83999633789062,1.3661299566373326,-15.947090550185303
670,123.63999938964844,168.80999755859375,1.365334830086768,-15.854728510346073
671,123.43000030517578,168.98899841308594,1.3691079801933674,-16.295637931580394
672,124.54000091552734,170.72999572753906,1.370884811887398,-16.652254596612444
673,125.43000030517578,169.64999389648438,1.3525471855514608,-14.462255238046831
674,125.91500091552734,169.56500244140625,1.3466624406027874,-13.77237631383887
675,126.00890350341797,169.92999267578125,1.3485554429189357,-14.020252265217957
676,125.80000305175781,170.2100067138672,1.353020688273257,-14.560804667190078
677,126.08000183105469,170.5,1.3523159702080862,-14.501586531000024
678,126.00499725341797,170.0800018310547,1.349787750790504,-14.17513325286823
679,126.96700286865234,170.63999938964844,1.3439712329523594,-13.535327905098635
680,127.6050033569336,171.41000366210938,1.3432859147587302,-13.50962493013922
681,127.3364028930664,170.86000061035156,1.3418001194350926,-13.294617446073469
682,127.510498046875,170.58999633789062,1.3378506001535566,-12.807483597427629
683,127.80000305175781,170.64999389648438,1.3352894352230391,-12.506413672875235
684,128.25999450683594,171.24000549316406,1.3351006769615712,-12.522728945993899
685,128.47000122070312,171.80999755859375,1.3373549928082846,-12.830802929383802
686,128.75,166.19000244140625,1.290796135467233,-6.861596389873464
687,129.08999633789062,165.91000366210938,1.2852274255848848,-6.157557887840975
688,129.0399932861328,166.7100067138672,1.2919251037483008,-7.019924200141142
689,128.57000732421875,167.2899932861328,1.301158775423204,-8.186072135838183
690,129.42999267578125,168.3300018310547,1.30054864680953,-8.153516334050702
691,129.00999450683594,167.33999633789062,1.2971087781034178,-7.687327974370939
692,128.72000122070312,167.8000030517578,1.303604734776596,-8.509011150431386
693,126.81999969482422,164.39999389648438,1.2963254557017152,-7.478663166302889
694,125.95999908447266,164.6999969482422,1.3075579401821789,-8.85124959536527
695,125.12000274658203,164.97999572753906,1.318574105706259,-10.178882641630745
696,124.98999786376953,165.0399932861328,1.320425602903162,-10.401020871515536
697,125.44000244140625,165.97999572753906,1.3231823381466312,-10.779782513933535
698,125.66000366210938,166.5399932861328,1.3253222062124617,-11.065396950617137
699,125.44999694824219,166.4499969482422,1.3268234435821922,-11.237318694766268
700,124.72000122070312,163.32000732421875,1.3094933108219706,-9.017771776756357
701,125.9000015258789,164.3000030517578,1.305003979829069,-8.526083999293613
702,126.33000183105469,164.97999572753906,1.305944695134037,-8.669784986422579
703,126.06050109863281,164.4199981689453,1.3042943407015262,-8.445905800638977
704,126.53119659423828,165.5012969970703,1.307988080819324,-8.94015834265475
705,127.0,166.0749969482422,1.3076771413247417,-8.929171801524896
706,127.51000213623047,166.7100067138672,1.3074268992306644,-8.928112467748898
707,126.2699966430664,165.3800048828125,1.3097331850756302,-9.144631957406355
708,125.6500015258789,165.0,1.3131714922105795,-9.537878219652308
709,126.41000366210938,165.01100158691406,1.3053634744603295,-8.601013435048865
710,126.02999877929688,165.30999755859375,1.31167181750183,-9.37394735013613
711,125.78600311279297,165.38499450683594,1.3148123830481706,-9.753253031274975
712,125.54000091552734,165.139892578125,1.3154364455456984,-9.814962358732382
713,125.31500244140625,164.85000610351562,1.3154850009327081,-9.805691525968323
714,125.2300033569336,167.0500030517578,1.333945528817306,-12.11169840489442
715,125.06999969482422,165.5399932861328,1.323578745423019,-10.801243460766822
716,125.02999877929688,165.2100067138672,1.3213629395093902,-10.521145593875568
717,124.91999816894531,165.3699951171875,1.3238072169480541,-10.818325558150955
718,124.9000015258789,164.97000122070312,1.320816646959943,-10.443271256704955
719,124.70999908447266,164.80999755859375,1.3215459768142508,-10.52023656629934
720,124.87999725341797,165.5399932861328,1.3255925442583398,-11.03821243247061
721,122.19499969482422,164.91000366210938,1.3495642544618331,-13.756922466083163
722,122.23410034179688,165.33999633789062,1.3526503314178202,-14.138149241608156
723,122.12750244140625,165.1199951171875,1.3520295741445132,-14.051095759125625
724,122.0978012084961,165.88999938964844,1.3586649206431827,-14.85814308518608
725,122.27999877929688,166.1300048828125,1.3586032592514208,-14.870913756102405
726,123.12000274658203,166.2100067138672,1.3499837801009258,-13.903271804890872
727,123.33000183105469,166.55999755859375,1.3505229472611073,-13.991354082875299
728,122.24359893798828,165.99000549316406,1.3578625542378497,-14.776311851355937
729,122.62999725341797,166.49000549316406,1.3576613326436622,-14.794400088550399
730,123.51000213623047,166.35009765625,1.3468552730876586,-13.556959763995772
731,122.97000122070312,165.83999633789062,1.3486215718599988,-13.720341695243755
732,122.80999755859375,165.8699951171875,1.350622900534213,-13.949895296038031
733,122.66999816894531,166.21499633789062,1.3549767573076317,-14.46950222790259
734,122.30999755859375,165.72999572753906,1.3549995833181547,-14.433490450622608
735,123.08999633789062,165.9199981689453,1.3479568048201362,-13.650686925472977
736,122.7300033569336,165.6699981689453,1.3498736546688592,-13.849666243246938
737,122.62999725341797,165.8300018310547,1.3522792591144142,-14.134396426441024
738,122.57499694824219,166.0500030517578,1.3546808662934182,-14.422993427621671
739,122.29000091552734,165.71820068359375,1.3551246990182355,-14.446635001715672
740,121.7300033569336,164.07000732421875,1.3478189665627207,-13.496864486986405
741,121.0199966430664,162.77000427246094,1.3449843727275175,-13.082374061501335
742,120.72000122070312,162.2100067138672,1.3436879147914442,-12.896527520268828
743,121.37000274658203,163.47000122070312,1.3468731772382423,-13.345847216542333
744,121.37000274658203,163.0800018310547,1.3436598676821507,-12.955847826893896
745,121.86000061035156,162.9600067138672,1.33727232806221,-12.224732720641393
746,122.40290069580078,163.47000122070312,1.3355075761395843,-12.05762816477779
747,122.58999633789062,163.60000610351562,1.3345298229114104,-11.954289404276304
748,121.73999786376953,162.49000549316406,1.3347298204735878,-11.904397616061326
749,120.16999816894531,160.8800048828125,1.3387701367577085,-12.252483493989482
750,119.93000030517578,161.7100067138672,1.3483699349818838,-13.381808041992693
751,120.45999908447266,162.4949951171875,1.3489539793474328,-13.505787750873631
752,120.02999877929688,161.4600067138672,1.345163778687935,-13.007091036205603
753,120.01000213623047,161.25999450683594,1.3437212868622412,-12.832018424212729
754,119.4800033569336,160.42999267578125,1.3427350867786134,-12.663025287597415
755,119.47000122070312,159.75,1.3371557576607498,-11.995507166984149
756,118.81990051269531,157.3000030517578,1.3238523376389386,-10.35630872817334
757,118.66999816894531,155.97999572753906,1.3144012651409762,-9.22325797141506
758,118.58000183105469,155.5500030517578,1.311772648421575,-8.905507746252917
759,118.93000030517578,155.83999633789062,1.3103505922643854,-8.758986754482132
760,118.92739868164062,155.47999572753906,1.3073521951299623,-8.40223086061591
761,118.88999938964844,155.4250030517578,1.3073008987271508,-8.393882173723691
762,119.58999633789062,156.1300048828125,1.3055440226093946,-8.225855448971211
763,119.5,158.25999450683594,1.3243514184672462,-10.468087523613727
764,118.03990173339844,157.1627960205078,1.3314378757741703,-11.191907663479222
765,119.04820251464844,157.54750061035156,1.323392519017378,-10.319070521056213
766,118.94999694824219,157.6649932861328,1.3254728653312735,-10.559044107685944
767,118.79989624023438,156.6199951171875,1.3183512786953466,-9.701249903939024
768,119.9800033569336,159.38999938964844,1.3284713696454264,-10.999437457231588
769,119.37000274658203,157.86000061035156,1.3224427995154053,-10.230224783122802
770,118.86000061035156,157.42999267578125,1.3244993426499327,-10.436285947953488
771,119.70999908447266,157.58999633789062,1.3164313553013076,-9.536180787926279
772,120.79989624023438,157.88999938964844,1.3070375414532898,-8.47687599946793
773,121.26000213623047,157.97000122070312,1.3027379056387491,-7.983038777497407
774,120.69999694824219,157.17999267578125,1.3022369233628248,-7.891462592518886
775,120.77989959716797,157.77000427246094,1.3062604357071375,-8.381820477318806
776,120.62000274658203,157.0399932861328,1.3019398914794238,-7.851231098321543
777,119.16490173339844,156.27000427246094,1.311376101514151,-8.896028190908064
778,119.0,157.5095977783203,1.3236100653640361,-10.341285339331117
779,118.69000244140625,157.1699981689453,1.3242058719017678,-10.388311302485343
780,118.73999786376953,157.77999877929688,1.3287855955692198,-10.93595816759217
781,118.5199966430664,157.4499969482422,1.3284677810312209,-10.880339458447631
782,118.48500061035156,157.72999572753906,1.331223318690339,-11.203984907886062
783,118.27999877929688,157.0500030517578,1.3277815748443096,-10.779668278911752
784,121.11090087890625,158.49000549316406,1.3086353444900194,-8.689000511169676
785,121.63999938964844,159.3699951171875,1.3101775395992799,-8.909104245871854
786,121.58000183105469,159.77999877929688,1.3141963840510893,-9.393936208393947
787,122.2300033569336,159.81500244140625,1.3074940526240328,-8.61826505994089
788,122.58999633789062,160.39999389648438,1.3084264514893968,-8.754277197245054
789,122.34500122070312,160.48399353027344,1.3117331474848721,-9.143832067917808
790,122.2300033569336,160.72000122070312,1.3148981167199334,-9.523263839237766
791,121.91000366210938,161.19000244140625,1.3222048855659696,-10.3923651876381
792,122.19999694824219,162.35000610351562,1.328559821259889,-11.190692387554245
793,121.66500091552734,162.27999877929688,1.3338264707035077,-11.787926277710037
794,121.74500274658203,162.64999389648438,1.335989077391932,-12.058143984148822
795,121.38999938964844,162.42999267578125,1.3380838083242672,-12.280899076582083
796,121.0199966430664,162.1999969482422,1.340274346781145,-12.512366737282585
797,120.66000366210938,162.01100158691406,1.3427067517800022,-12.772350693728422
