,wmt,pep,Ratio,Spread
396,144.4499969482422,160.92999267578125,1.1140878925282636,17.722827208222498
397,144.64999389648438,160.4600067138672,1.1092983994779626,18.441889639511146
398,144.9499969482422,160.9499969482422,1.1103828929759356,18.325523610856266
399,144.3699951171875,160.52000427246094,1.1118654131848118,18.033181223129702
400,144.74000549316406,161.00999450683594,1.1124083763727666,18.00400241057997
401,144.8000030517578,161.16000366210938,1.1129834272482977,17.928714295787273
402,145.14999389648438,161.05999755859375,1.109610777341512,18.46459946987929
403,144.69000244140625,161.6999969482422,1.117561643650703,17.25172610100097
404,145.02000427246094,162.55999755859375,1.1209487847840565,16.80271021660988
405,145.41000366210938,162.69000244140625,1.1188363822577887,17.158411100238567
406,145.3350067138672,162.97000122070312,1.1213403081994924,16.78501102034079
407,145.3000030517578,162.6300048828125,1.1192704849763941,17.081413750178825
408,144.5850067138672,161.7100067138672,1.1184424332039509,17.11095451453471
409,144.0399932861328,161.5399932861328,1.121494035099242,16.602207483497352
410,143.9499969482422,161.8800048828125,1.124557195656052,16.15011432609657
411,144.0500030517578,162.17999267578125,1.1258590020127195,15.974674269473354
412,144.22999572753906,162.5800018310547,1.127227391299242,15.798828235642077
413,143.38999938964844,163.0399932861328,1.1370388031252265,14.292704207200842
414,143.47999572753906,162.92999267578125,1.1355589456886848,14.514786378273499
415,143.8000030517578,163.86000061035156,1.1394992846514307,13.983315997355703
416,143.82000732421875,164.13999938964844,1.1412876583966622,13.728230565991225
417,143.6699981689453,163.42999267578125,1.1375373756433103,14.251415675340098
418,143.74000549316406,164.25999450683594,1.1427576751737898,13.508601060390589
419,143.8000030517578,164.4199981689453,1.1433935652265999,13.423318438761953
420,142.75999450683594,164.52999877929688,1.1524937315083639,12.018089782356185
421,142.8300018310547,163.39959716796875,1.1440145282728809,13.235678609789488
422,142.0800018310547,163.1999969482422,1.148648612366299,12.501227816874007
423,141.6300048828125,164.1300048828125,1.1588646418434918,11.01079307538177
424,141.92999267578125,164.4199981689453,1.1584584418639354,11.094404991652567
425,142.18539428710938,164.10960388183594,1.1541945268334375,11.72287679035054
426,141.92999267578125,163.52000427246094,1.152117330450365,11.994398888136942
427,143.0399932861328,164.1999969482422,1.147930681314991,12.696802471198595
428,142.69000244140625,163.94000244140625,1.1489242388143208,12.520917907458141
429,141.89999389648438,163.3800048828125,1.1513742911222233,12.097037757545024
430,142.82000732421875,163.7100067138672,1.1462680179131037,12.912821891583093
431,142.6999969482422,163.77499389648438,1.1476874379744113,12.698373624687974
432,143.1300048828125,164.19000244140625,1.1471389425008167,12.818897542072108
433,142.8300018310547,164.5,1.1517188118122235,12.135275777758238
434,143.63999938964844,165.74000549316406,1.1538569075286997,11.90404233771693
435,142.44400024414062,164.8000030517578,1.1569459069479957,11.3545458284824
436,142.67640686035156,164.77000427246094,1.154851092050097,11.673984121401332
437,142.80130004882812,164.77999877929688,1.1539110548920322,11.819531760123567
438,143.0850067138672,165.4199981689453,1.1560959597936233,11.532861034172498
439,143.07000732421875,164.8300018310547,1.1520933346814222,12.104177111942931
440,143.44000244140625,165.24000549316406,1.1519799406073135,12.154965868342373
441,144.5,165.03500366210938,1.142110751986916,13.680090090067154
442,144.9199981689453,164.25,1.133383950284902,14.988160038858098
443,145.33999633789062,163.88999938964844,1.1276317842242973,15.871226935891201
444,145.75999450683594,163.86000061035156,1.1241767754228802,16.424292001869645
445,145.42999267578125,164.35000610351562,1.130097052744232,15.523301782745108
446,145.9149932861328,164.89999389648438,1.130110005714922,15.577334404750871
447,145.97999572753906,165.77000427246094,1.135566578463658,14.788278157067253
448,147.27999877929688,167.77999877929688,1.1391906584051499,14.397309206140818
449,147.5399932861328,167.8699951171875,1.137793159524059,14.63111037810549
450,146.99000549316406,166.94000244140625,1.135723492772915,14.876147513935791
451,146.69000244140625,166.47000122070312,1.1348421736320973,14.972524528918797
452,147.00999450683594,166.85000610351562,1.1349568895858786,14.991038196442304
453,147.25,167.57000732421875,1.137996654154287,14.569940140978588
454,147.25999450683594,168.25999450683594,1.1426049217937813,13.892400130669358
455,147.94000244140625,166.44000244140625,1.1250506941645293,16.559274995952393
456,148.6300048828125,167.43649291992188,1.126532243956645,16.4221144895981
457,149.3000030517578,167.25,1.1202277065059367,17.443024033748884
458,149.02000427246094,167.13999938964844,1.1215943806044844,17.204313786312724
459,149.85000610351562,167.77000427246094,1.1195862358294886,17.607994304555405
460,149.51499938964844,167.60000610351562,1.120957808833187,17.36077465972801
461,149.8699951171875,168.0,1.1209715451624334,17.40289292163223
462,149.5800018310547,168.5500030517578,1.1268217742243984,16.491731839778765
463,149.64999389648438,168.3699951171875,1.1250918943147574,16.758907987137746
464,149.82000732421875,168.72000122070312,1.126151334751865,16.620636836072833
465,149.8800048828125,168.8000030517578,1.126234304460681,16.615356045498885
466,150.0,168.69000244140625,1.1246000162760417,16.874798736811897
467,149.47000122070312,168.41000366210938,1.126714406146555,16.49473632077371
468,148.94000244140625,167.32000732421875,1.1234054289078133,16.924671463329275
469,149.44000244140625,167.83999633789062,1.123126295475663,17.027383124752106
470,149.6938934326172,168.01950073242188,1.122420540207632,17.164074913475872
471,149.72999572753906,167.97999572753906,1.121886065055456,17.24854176519932
472,149.8802947998047,167.9600067138672,1.120627677829241,17.455713446403024
473,151.0399932861328,169.0800018310547,1.1194386212050909,17.780008389901155
474,150.90499877929688,169.14500427246094,1.1208707838753613,17.546883607413264
475,151.00999450683594,169.75999450683594,1.1241639671680885,17.06265519387955
476,152.0800018310547,169.14999389648438,1.1122435024980648,19.005244370525674
477,152.92999267578125,168.92999267578125,1.104623035155182,20.283825336899866
478,152.02000427246094,168.74000549316406,1.109985533158757,19.340511733365247
479,151.32000732421875,168.8300018310547,1.1157149990702748,18.37873825100536
480,150.99000549316406,168.97999572753906,1.1191468943630807,17.81775962856051
481,150.47999572753906,168.8300018310547,1.121943159386716,17.33258667432574
482,151.0800018310547,169.33999633789062,1.1208630810532765,17.56984057893004
483,152.65310668945312,170.49000549316406,1.1168459600366802,18.378978338295497
484,152.10000610351562,170.63999938964844,1.1218934420917441,17.54015222529401
485,152.66000366210938,170.8699951171875,1.1192846260857119,18.007578213330362
486,152.5,170.66000366210938,1.1190819912269467,18.018300891582214
487,152.06500244140625,170.3000030517578,1.1199158275578753,17.836554955132044
488,151.93499755859375,170.02999877929688,1.1190969922102694,17.944650971007093
489,151.49000549316406,169.5,1.1188856944602106,17.92045603119425
490,152.5800018310547,171.07000732421875,1.121182365128277,17.707931617885976
491,153.3300018310547,171.9600067138672,1.1215026717559151,17.751983240879582
492,153.67999267578125,172.13999938964844,1.120119778719747,18.007869635674723
493,154.0500030517578,172.36849975585938,1.11891266693417,18.240180691289055
494,153.99000549316406,171.89999389648438,1.116306174195931,18.633965510183344
495,154.5,171.85499572753906,1.1123300694339098,19.314111526531292
496,154.97999572753906,172.32000732421875,1.1118854824797137,19.446887257013884
497,154.9199981689453,170.80999755859375,1.102569065178531,20.882175982158174
498,155.11000061035156,171.67999267578125,1.1068273612289823,20.2488101620373
499,155.74380493164062,172.36000061035156,1.1066892881293362,20.35814298495626
500,157.0601043701172,172.5500030517578,1.0986240187714265,21.807461641482234
501,156.8000030517578,172.5399932861328,1.1003825888267325,21.493540874036427
502,156.2899932861328,172.5800018310547,1.1042293764457358,20.818365478395407
503,156.5673065185547,172.55999755859375,1.1021457888984236,21.183736024939947
504,156.6999969482422,171.86000061035156,1.0967453985791507,22.048985813472143
505,157.86180114746094,173.0399932861328,1.0961486061120873,22.315905656053616
506,157.8896942138672,173.08999633789062,1.0962716547125242,22.300640666859067
507,157.64999389648438,173.24000549316406,1.0988900234713384,21.852108412676273
508,157.19000244140625,173.2790069580078,1.1023538664464292,21.24023296860264
509,157.66000366210938,173.47000122070312,1.1002790637533988,21.63457886076165
510,157.41000366210938,173.1300048828125,1.099866595864181,21.663224861104936
511,156.5,173.27499389648438,1.1071884594024561,20.384916057964745
512,156.2899932861328,173.86000061035156,1.1124192723717885,19.538366699098532
513,156.0850067138672,173.6392059326172,1.1124656338768664,19.503870822962597
514,155.1300048828125,172.9600067138672,1.1149358684319242,18.99370947188376
515,155.1999969482422,173.3000030517578,1.1166237529602001,18.740881346781833
516,154.1999969482422,172.67999267578125,1.1198443326412124,18.115490372568985
517,154.30999755859375,172.60000610351562,1.118527696418224,18.33247185348813
518,153.9499969482422,173.36000061035156,1.126079922357095,17.124132100451334
519,154.31539916992188,174.10000610351562,1.1282088958070104,16.83919902752936
520,153.8800048828125,174.0,1.1307511988481538,16.396964498014228
521,153.86000061035156,174.00999450683594,1.1309631731219991,16.362056643245893
522,153.65499877929688,173.91000366210938,1.13182132077529,16.206737930785636
523,152.69219970703125,173.19009399414062,1.1342432313270647,15.727576334193685
524,153.22999572753906,173.34500122070312,1.1312732888730932,16.24244099769811
525,154.61000061035156,172.05999755859375,1.1128646069423394,19.246104604130096
526,155.3000030517578,172.1999969482422,1.1088215941042319,19.965435186642992
527,155.9600067138672,172.6199951171875,1.1068221831631853,20.36740646961863
528,156.77999877929688,172.88999938964844,1.1027554581948302,21.118621422588404
529,156.75,173.27999877929688,1.1054545376669658,20.69126151269961
530,157.25999450683594,173.3699951171875,1.1024418235602271,21.23641302221162
531,157.2899932861328,172.97999572753906,1.0997520701324204,21.663772932100414
532,156.66000366210938,172.60000610351562,1.1017490238018013,21.259172627759767
533,157.66009521484375,173.0500030517578,1.0976144776263277,22.054691049605964
534,157.3300018310547,172.72999572753906,1.0978833898001306,21.963599627965237
535,157.5500030517578,172.83999633789062,1.0970485115199256,22.127588834920658
536,158.14999389648438,172.6699981689453,1.0918116018516248,23.0448164119897
537,157.5,172.17999267578125,1.093206302703373,22.725318628857252
538,157.07000732421875,171.89999389648438,1.0944164123049542,22.46980394916463
539,157.07000732421875,170.98789978027344,1.0886094849879635,23.381898065375566
540,156.74000549316406,170.32000732421875,1.0866403046773336,23.63880579546978
541,156.94000244140625,170.47000122070312,1.0862112818199319,23.73788836835996
542,156.75999450683594,170.57870483398438,1.0881520209963125,23.40500263032004
543,156.4949951171875,170.71499633789062,1.0908655334955268,22.93868052874629
544,155.63999938964844,170.2899932861328,1.0941274348106862,22.2988707470208
545,155.88499450683594,170.42999267578125,1.0933059542707138,22.463988607107467
546,157.14999389648438,171.67999267578125,1.0924594294853607,22.78942055496438
547,157.13999938964844,171.85000610351562,1.09361083601249,22.606959954922047
548,157.11000061035156,171.7100067138672,1.0929285599057763,22.70959882433013
549,156.98500061035156,171.55999755859375,1.0928432454793462,22.703932810829883
550,157.2050018310547,171.85000610351562,1.0931586406404528,22.68791408321499
551,157.6999969482422,172.82000732421875,1.0958783174925426,22.334380449794338
552,157.72000122070312,172.91000366210938,1.0963099310413418,22.26929745983611
553,159.4199981689453,175.2100067138672,1.0990465984586728,22.086472902736972
554,159.14999389648438,174.28500366210938,1.095099028250477,22.67521226901502
555,159.36000061035156,174.32000732421875,1.0938755437786778,22.90175125190467
556,159.9199981689453,175.2899932861328,1.0961105258452422,22.629187005566024
557,159.91000366210938,175.63499450683594,1.0983365048127542,22.27173861255494
558,159.51499938964844,175.52000427246094,1.100335422650236,21.89478999267652
559,159.65499877929688,175.50999450683594,1.0993078566206163,22.07915518719537
560,159.3563995361328,176.4687042236328,1.1073838561696414,20.748569569796445
561,159.5399932861328,176.57000732421875,1.1067444826047024,20.87591437334686
562,159.6750030517578,176.5,1.105370262261955,21.114063041963732
563,160.64500427246094,176.10000610351562,1.096205928724944,22.722097768397134
564,160.40040588378906,176.3000030517578,1.0991244197941001,22.21747765664884
565,160.25,175.4199981689453,1.094664575157225,22.910166848714
566,159.9199981689453,174.8699951171875,1.09348422410841,23.049185174511337
567,159.32000732421875,173.9600067138672,1.0918905267174372,23.21194416970792
568,159.27499389648438,174.08999633789062,1.0930152441320122,23.025894762007454
569,158.86000061035156,174.01499938964844,1.0953984560057302,22.584058511380306
570,158.18499755859375,173.85000610351562,1.0990296727672886,21.908402085471977
571,158.10000610351562,173.8699951171875,1.09974692223191,21.78256459889124
572,157.6199951171875,173.50999450683594,1.1008120789360165,21.544758878764014
573,156.8800048828125,172.0800018310547,1.0968893197039127,22.053166717527688
574,155.07000732421875,171.0500030517578,1.1030502029585145,20.828992093512426
575,154.85000610351562,171.9199981689453,1.1102356563939595,19.685007159017943
576,155.3800048828125,172.17999267578125,1.1081219414662735,20.085073847517037
577,156.0500030517578,172.1999969482422,1.1034924292255721,20.899486199285008
578,156.58999633789062,172.5800018310547,1.1021138378384068,21.191989684115526
579,157.0,173.14999389648438,1.1028662031623209,21.13261673305945
580,157.0500030517578,173.64999389648438,1.105698761682009,20.694890601232203
581,157.0198974609375,174.53500366210938,1.1115470490326183,19.772387292151365
582,156.4600067138672,174.3300018310547,1.1142144596086334,19.28010043084612
583,156.32000732421875,174.5800018310547,1.116811627758969,18.855745001952272
584,155.5800018310547,173.61000061035156,1.115888922529232,18.90414238232131
585,156.3249969482422,174.47999572753906,1.1161362490562392,18.96196518996362
586,155.49000549316406,173.9199981689453,1.1185284714430825,18.482063263006495
587,155.25999450683594,173.3000030517578,1.116192252886674,18.815602387262544
588,154.67999267578125,174.22000122070312,1.1263253780072187,17.173269154809418
589,155.35499572753906,175.9600067138672,1.1326317888255433,16.27391337368647
590,155.75999450683594,175.94000244140625,1.1295583503226476,16.798303672708784
591,155.89999389648438,176.49659729003906,1.1321142026934945,16.416064252969846
592,155.63999938964844,176.42999267578125,1.1335774438939992,16.158871357372362
593,154.9499969482422,176.0050048828125,1.1358825966392454,15.724529178179779
594,154.22999572753906,174.85000610351562,1.1336964983932414,15.982837465074994
595,154.77999877929688,175.6999969482422,1.1351595705771742,15.81782116361589
596,155.13499450683594,175.8699951171875,1.1336577905988703,16.089935153059173
597,155.91000366210938,176.44000244140625,1.1316785215642085,16.485125277227098
598,156.44500732421875,176.74899291992188,1.1297835318811094,16.842429081858768
599,156.24000549316406,176.80999755859375,1.131656370597924,16.526114886000073
600,156.16000366210938,177.4600067138672,1.1363985819175928,15.7764713423135
601,156.25,177.61000061035156,1.13670400390625,15.738559006550219
602,154.27999877929688,174.52999877929688,1.1312548623296812,16.365118657466496
603,154.69000244140625,174.3699951171875,1.1272221369524877,17.035741433949482
604,153.83999633789062,173.94000244140625,1.1306552689936915,16.407135360743155
605,153.7100067138672,173.6999969482422,1.130050025120268,16.48525160063781
606,154.0,173.57000732421875,1.1270779696377842,16.976399254756927
607,153.5399932861328,172.72000122070312,1.1249186451299824,17.25351237572616
608,153.02999877929688,171.72999572753906,1.1221982428112787,17.608370021487588
609,153.75,170.25,1.1073170731707318,19.98505624142834
610,152.33999633789062,168.9759979248047,1.1092031113747394,19.503037852060658
611,152.11000061035156,168.1699981689453,1.1055814706077967,20.02260061830509
612,151.8300018310547,167.0800018310547,1.1004412818025853,20.763886098407994
613,150.9967041015625,166.5800018310547,1.1032028998395267,20.226095980988674
614,151.77000427246094,167.20030212402344,1.1016689557698218,20.568864764958533
615,151.97999572753906,167.77999877929688,1.1039610705088,20.25069175136761
616,153.32000732421875,167.8300018310547,1.0946386238826111,21.869540951384124
617,153.91380310058594,168.82000732421875,1.096847741549803,21.61904951984451
618,153.49000549316406,168.19000244140625,1.09577168820218,21.721256290166764
619,153.08999633789062,168.27999877929688,1.09922269779065,21.133088010210486
620,152.6199951171875,167.0,1.0942209759066692,21.82774663465304
621,152.6649932861328,167.0,1.0938984531116427,21.883787415013586
622,152.52000427246094,167.99000549316406,1.101429325907096,20.713212408459952
623,152.8300018310547,170.1300048828125,1.1131976892265043,18.959284396839564
624,152.7209014892578,170.52999877929688,1.1166120492766456,18.42341678737526
625,152.6699981689453,170.52999877929688,1.1169843507208772,18.360021723528945
626,152.41000366210938,170.75,1.1203332845431204,17.816222992970523
627,153.22999572753906,171.75999450683594,1.1209293173397028,17.8274477115653
628,154.44000244140625,173.77999877929688,1.125226599534846,17.31438743429277
629,154.61000061035156,173.91000366210938,1.124830237213424,17.39609850061447
630,153.2899932861328,172.2449951171875,1.1236545284183885,17.417168141694447
631,152.11810302734375,171.63999938964844,1.1283338141469959,16.562690158663827
632,152.47000122070312,171.30999755859375,1.1235652665249172,17.330946474857484
633,152.5500030517578,171.41000366210938,1.1236315977257152,17.330574759754995
634,151.77999877929688,170.33999633789062,1.1222822355242064,17.441617723399304
635,151.57000732421875,169.8300018310547,1.1204723469319133,17.690088588552698
636,152.86000061035156,170.4199981689453,1.1148763410210571,18.706651630947135
637,152.86000061035156,169.80999755859375,1.1108857574287772,19.316652241298698
638,153.13499450683594,170.1300048828125,1.1109805791335168,19.339122687055408
639,151.83999633789062,169.25,1.1146601954821362,18.60633510177064
640,150.44000244140625,169.91000366210938,1.129420372937619,16.20277715072274
641,148.4499969482422,169.07000732421875,1.138902059951984,14.564417960542556
642,148.60000610351562,169.3300018310547,1.1395019843612821,14.491245058224905
643,149.60000610351562,170.3800048828125,1.1389037294886082,14.686643356656475
644,150.46200561523438,169.92999267578125,1.129388060334188,16.21019091944487
645,151.38999938964844,170.3000030517578,1.1249091996720253,16.995905243090903
646,152.4199981689453,171.0800018310547,1.1224249041220054,17.498668334223765
647,152.88999938964844,172.3699951171875,1.127411837303323,16.794015202945303
648,152.53500366210938,172.2100067138672,1.1289868068272464,16.51189144787699
649,151.74000549316406,172.22999572753906,1.135033540876589,15.501810641202553
650,151.30999755859375,171.7100067138672,1.1348226124144485,15.486267192568391
651,149.6300048828125,172.08999633789062,1.1501035268472282,13.014012421818734
652,149.6300048828125,172.02999877929688,1.1497025540701389,13.074009980412484
653,148.88299560546875,171.02000427246094,1.1486872867983793,13.153678124640521
654,149.4250030517578,171.6999969482422,1.1490713966307817,13.148702254280352
655,149.52999877929688,171.1699981689453,1.1447201201518675,13.809462854418484
656,149.10000610351562,171.1699981689453,1.1480214028301727,13.273949395428986
657,149.24000549316406,171.5,1.149155680028808,13.118302993268145
658,150.52999877929688,170.75,1.134325392843118,15.47486237355318
659,149.6300048828125,171.8800048828125,1.1487001221274156,13.224003876896859
660,148.44000244140625,170.9499969482422,1.1516437222892213,12.67198116421116
661,147.3114013671875,170.72999572753906,1.1589734001781609,11.486421083257056
662,147.7899932861328,171.3699951171875,1.1595507334884438,11.442460715652828
663,147.75999450683594,171.0500030517578,1.1576205293094024,11.72509226084216
664,147.57000732421875,170.7100067138672,1.1568069271610775,11.828478304982667
665,149.69500732421875,169.60000610351562,1.1329703584314297,15.584956784486678
666,148.75999450683594,168.88499450683594,1.1352850278511888,15.135502155953418
667,148.8300018310547,169.3249969482422,1.1377074169524806,14.782686930652346
668,147.88999938964844,169.32000732421875,1.1449050512070684,13.61699624496714
669,147.0050048828125,169.52999877929688,1.1532260341370046,12.30483143616533
670,147.13999938964844,169.6300048828125,1.152847666076219,12.372947673731346
671,147.47999572753906,170.4499969482422,1.1557499449833109,11.976387506570092
672,147.64999389648438,171.5800018310547,1.16207252911468,11.058098572891794
673,147.9250030517578,171.72000122070312,1.16085852748382,11.260595956535354
674,147.3300018310547,172.19500732421875,1.1687708218566175,10.044574529391724
675,147.05999755859375,171.85000610351562,1.1685707123383073,10.053312064615085
676,147.0500030517578,171.8000030517578,1.1683100951129435,10.09086794406494
677,148.36000061035156,173.36000061035156,1.1685090313908753,10.16234311368865
678,148.00999450683594,173.72000122070312,1.1737045312347454,9.366444429444186
679,147.58999633789062,174.60000610351562,1.1830070495007576,7.963373259950145
680,147.52999877929688,175.22000122070312,1.187690657293573,7.268657102281906
681,147.74989318847656,175.5,1.1878181175814735,7.262515117076531
682,148.8300018310547,175.85000610351562,1.1815494452733586,8.257677775378909
683,148.72000122070312,176.0800018310547,1.1839698788715638,7.890687139186354
684,148.26910400390625,175.4600067138672,1.1833888650817272,7.9491342537783956
685,148.25999450683594,175.47000122070312,1.1835289877379065,7.9277947669915525
686,135.8699951171875,174.60000610351562,1.285051978937098,-6.632732084534752
687,133.58999633789062,174.7050018310547,1.3077700922243567,-9.577241370240301
688,132.56539916992188,174.36000061035156,1.3152753410930216,-10.508274845925655
689,132.5500030517578,174.2050018310547,1.3142587538306696,-10.372450412977997
690,131.02340698242188,173.35000610351562,1.3230460884502286,-11.418679491383699
691,131.69610595703125,174.3800048828125,1.3241090434344946,-11.610898059431065
692,131.35000610351562,174.47999572753906,1.3283592510078235,-12.141922129026312
693,125.16000366210938,168.72999572753906,1.348114339969614,-14.100959527229236
694,123.43499755859375,166.52000427246094,1.3490501686396925,-14.039293002554416
695,122.62449645996094,166.31399536132812,1.356286877113763,-14.842683253988895
696,123.0613021850586,164.6300048828125,1.3377885814603458,-12.614694335666172
697,123.0999984741211,164.99000549316406,1.3402925064036404,-12.92650253537198
698,121.57499694824219,163.7899932861328,1.3472341961551741,-13.62572928771121
699,122.41999816894531,163.66000366210938,1.3368731098676454,-12.4433740025124
700,119.6698989868164,161.58999633789062,1.3502977583000417,-13.79834391287173
701,120.16999816894531,161.0,1.3397686814778207,-12.585523378329157
702,119.68499755859375,161.14999389648438,1.3464510772755018,-13.339537689788045
703,119.07499694824219,160.2989959716797,1.3462019742176115,-13.248235348731527
704,119.29000091552734,161.00999450683594,1.3497358812232025,-13.691467652734786
705,119.25499725341797,161.3699951171875,1.353150801507083,-14.095061871138938
706,119.07499694824219,161.1999969482422,1.3537686422810515,-14.149236325294027
707,118.7750015258789,160.35000610351562,1.3500316063441875,-13.672860184629343
708,119.1500015258789,160.22999572753906,1.3447754399964296,-13.085824302331758
709,118.2699966430664,160.55999755859375,1.3575716759606977,-14.511785402614379
710,117.47000122070312,160.4600067138672,1.365965821455933,-15.408109937044372
711,118.06500244140625,161.38999938964844,1.3669588451475592,-15.597087289197617
712,118.76000213623047,161.9149932861328,1.363379844843712,-15.256527627366694
713,119.08999633789062,162.1999969482422,1.3619951459905733,-15.130556065173863
714,121.30999755859375,165.66000366210938,1.3655923419015337,-15.825770261355302
715,122.33499908447266,166.55999755859375,1.3615073266447946,-15.449225873563904
716,123.39309692382812,166.22999572753906,1.3471579842927082,-13.801467564743433
717,122.83000183105469,165.80999755859375,1.3499144759979362,-14.082748784623192
718,123.12000274658203,166.1300048828125,1.3493339926637102,-14.04158857708802
719,122.2699966430664,165.8300018310547,1.356260786651935,-14.800184274317786
720,122.5999984741211,165.6699981689453,1.3513050589793898,-14.229195886247936
721,122.06999969482422,166.4199981689453,1.3633161184975537,-15.639257081582997
722,122.5999984741211,165.7899932861328,1.3522838119865754,-14.349191003435436
723,123.37000274658203,165.72999572753906,1.3433573156999108,-13.330229084267245
724,124.01000213623047,165.8000030517578,1.3369889540814552,-12.603180304497442
725,123.76000213623047,166.22999572753906,1.343164131045822,-13.344523317826031
726,123.98999786376953,167.19500732421875,1.3484556029101598,-14.023097924890777
727,124.19499969482422,167.8699951171875,1.3516646848076237,-14.442776160672736
728,124.05999755859375,168.8498992919922,1.3610341980882603,-15.590812178217305
729,124.25299835205078,169.16000366210938,1.3614158684752367,-15.66055309957548
730,122.92510223388672,168.1199951171875,1.367662032099103,-16.27430817312637
731,122.98500061035156,167.94000244140625,1.3655323950721747,-16.019717978421653
732,123.58999633789062,168.83999633789062,1.3661299566373326,-16.166249378970065
733,123.63999938964844,168.80999755859375,1.365334830086768,-16.07397673150041
734,123.43000030517578,168.98899841308594,1.3691079801933674,-16.51451072933338
735,124.54000091552734,170.72999572753906,1.370884811887398,-16.87311178494363
736,125.43000030517578,169.64999389648438,1.3525471855514608,-14.684703512353053
737,125.91500091552734,169.56500244140625,1.3466624406027874,-13.995691642300415
738,126.00890350341797,169.92999267578125,1.3485554429189357,-14.243735466930161
739,125.80000305175781,170.2100067138672,1.353020688273257,-14.783914409568837
740,126.08000183105469,170.5,1.3523159702080862,-14.725196837913927
741,126.00499725341797,170.0800018310547,1.349787750790504,-14.398609471227786
742,126.96700286865234,170.63999938964844,1.3439712329523594,-13.760523937718858
743,127.6050033569336,171.41000366210938,1.3432859147587302,-13.735961540652852
744,127.3364028930664,170.86000061035156,1.3418001194350926,-13.520473869256733
745,127.510498046875,170.58999633789062,1.3378506001535566,-13.033651257181134
746,127.80000305175781,170.64999389648438,1.3352894352230391,-12.73309889180726
747,128.25999450683594,171.24000549316406,1.3351006769615712,-12.750236509257064
748,128.47000122070312,171.80999755859375,1.3373549928082846,-13.058685929687726
749,128.75,166.19000244140625,1.290796135467233,-7.089979954712505
750,129.08999633789062,165.91000366210938,1.2852274255848848,-6.386549277147197
751,129.0399932861328,166.7100067138672,1.2919251037483008,-7.248826197077791
752,128.57000732421875,167.2899932861328,1.301158775423204,-8.414133920881255
753,129.42999267578125,168.3300018310547,1.30054864680953,-8.383115547824076
754,129.00999450683594,167.33999633789062,1.2971087781034178,-7.9161763413415835
755,128.72000122070312,167.8000030517578,1.303604734776596,-8.737341085304422
756,126.81999969482422,164.39999389648438,1.2963254557017152,-7.703596395722486
757,125.95999908447266,164.6999969482422,1.3075579401821789,-9.074645368775805
758,125.12000274658203,164.97999572753906,1.318574105706259,-10.400776721435818
759,124.98999786376953,165.0399932861328,1.320425602903162,-10.622682536615457
760,125.44000244140625,165.97999572753906,1.3231823381466312,-11.002248669441542
761,125.66000366210938,166.5399932861328,1.3253222062124617,-11.288256410728309
762,125.44999694824219,166.4499969482422,1.3268234435821922,-11.459802717836709
763,124.72000122070312,163.32000732421875,1.3094933108219706,-9.238950758522918
764,125.9000015258789,164.3000030517578,1.305003979829069,-8.749372512772169
765,126.33000183105469,164.97999572753906,1.305944695134037,-8.893842227905651
766,126.06050109863281,164.4199981689453,1.3042943407015262,-8.669481245347129
767,126.53119659423828,165.5012969970703,1.307988080819324,-9.164575267717026
768,127.0,166.0749969482422,1.3076771413247417,-9.154426824379868
769,127.51000213623047,166.7100067138672,1.3074268992306644,-9.154279240943964
770,126.2699966430664,165.3800048828125,1.3097331850756302,-9.368581925318068
771,125.6500015258789,165.0,1.3131714922105795,-9.760719798561695
772,126.41000366210938,165.01100158691406,1.3053634744603295,-8.825213698867515
773,126.02999877929688,165.30999755859375,1.31167181750183,-9.597468264680458
774,125.78600311279297,165.38499450683594,1.3148123830481706,-9.976337745426974
775,125.54000091552734,165.139892578125,1.3154364455456984,-10.037607285340187
776,125.31500244140625,164.85000610351562,1.3154850009327081,-10.027934214191788
777,125.2300033569336,167.0500030517578,1.333945528817306,-12.333789137001077
778,125.06999969482422,165.5399932861328,1.323578745423019,-11.02304814820232
779,125.02999877929688,165.2100067138672,1.3213629395093902,-10.742878770143278
780,124.91999816894531,165.3699951171875,1.3238072169480541,-11.039862082117082
781,124.9000015258789,164.97000122070312,1.320816646959943,-10.664772031906864
782,124.70999908447266,164.80999755859375,1.3215459768142508,-10.741397666864117
783,124.87999725341797,165.5399932861328,1.3255925442583398,-11.259677445268949
784,122.19499969482422,164.91000366210938,1.3495642544618331,-13.973587405973376
785,122.23410034179688,165.33999633789062,1.3526503314178202,-14.354884083221606
786,122.12750244140625,165.1199951171875,1.3520295741445132,-14.267640031592322
787,122.0978012084961,165.88999938964844,1.3586649206431827,-15.07463425962186
788,122.27999877929688,166.1300048828125,1.3586032592514208,-15.0877306521094
789,123.12000274658203,166.2100067138672,1.3499837801009258,-14.121590408142708
790,123.33000183105469,166.55999755859375,1.3505229472611073,-14.210048109528486
791,122.24359893798828,165.99000549316406,1.3578625542378497,-14.993063673973353
792,122.62999725341797,166.49000549316406,1.3576613326436622,-15.01184269022633
793,123.51000213623047,166.35009765625,1.3468552730876586,-13.775975584084307
794,122.97000122070312,165.83999633789062,1.3486215718599988,-13.938392135026191
795,122.80999755859375,165.8699951171875,1.350622900534213,-14.167659691149339
796,122.66999816894531,166.21499633789062,1.3549767573076317,-14.687016340746311
797,122.30999755859375,165.72999572753906,1.3549995833181547,-14.650360976595579
