,wmt,pep,Ratio,Spread
405,147.88999938964844,169.32000732421875,1.1449050512070684,13.491186817410304
406,147.0050048828125,169.52999877929688,1.1532260341370046,12.17977999521589
407,147.13999938964844,169.6300048828125,1.152847666076219,12.247780611693324
408,147.47999572753906,170.4499969482422,1.1557499449833109,11.850929241966762
409,147.64999389648438,171.5800018310547,1.16207252911468,10.932494707005825
410,147.9250030517578,171.72000122070312,1.16085852748382,11.134756548784404
411,147.3300018310547,172.19500732421875,1.1687708218566175,9.919244732664575
412,147.05999755859375,171.85000610351562,1.1685707123383073,9.928213523134028
413,147.0500030517578,171.8000030517578,1.1683100951129435,9.965777962752648
414,148.36000061035156,173.36000061035156,1.1685090313908753,10.036131136027828
415,148.00999450683594,173.72000122070312,1.1737045312347454,9.240532227586423
416,147.58999633789062,174.60000610351562,1.1830070495007576,7.837820781214626
417,147.52999877929688,175.22000122070312,1.187690657293573,7.143156010696865
418,147.74989318847656,175.5,1.1878181175814735,7.136825688709829
419,148.8300018310547,175.85000610351562,1.1815494452733586,8.131063247614131
420,148.72000122070312,176.0800018310547,1.1839698788715638,7.764166825553767
421,148.26910400390625,175.4600067138672,1.1833888650817272,7.82300012791192
422,148.25999450683594,175.47000122070312,1.1835289877379065,7.801668443294156
423,135.8699951171875,174.60000610351562,1.285051978937098,-6.748246530383957
424,133.58999633789062,174.7050018310547,1.3077700922243567,-9.69080302595781
425,132.56539916992188,174.36000061035156,1.3152753410930216,-10.620958947121343
426,132.5500030517578,174.2050018310547,1.3142587538306696,-10.485121327593069
427,131.02340698242188,173.35000610351562,1.3230460884502286,-11.530042895763975
428,131.69610595703125,174.3800048828125,1.3241090434344946,-11.722837621979115
429,131.35000610351562,174.47999572753906,1.3283592510078235,-12.2535652614251
430,125.16000366210938,168.72999572753906,1.348114339969614,-14.207301000788297
431,123.43499755859375,166.52000427246094,1.3490501686396925,-14.144157030192607
432,122.62449645996094,166.31399536132812,1.356286877113763,-14.946853097682085
433,123.0613021850586,164.6300048828125,1.3377885814603458,-12.719238297941038
434,123.0999984741211,164.99000549316406,1.3402925064036404,-13.031079640529233
435,121.57499694824219,163.7899932861328,1.3472341961551741,-13.729000248339949
436,122.41999816894531,163.66000366210938,1.3368731098676454,-12.547368696004545
437,119.6698989868164,161.58999633789062,1.3502977583000417,-13.89998318117994
438,120.16999816894531,161.0,1.3397686814778207,-12.68759097526483
439,119.68499755859375,161.14999389648438,1.3464510772755018,-13.441189889832108
440,119.07499694824219,160.2989959716797,1.3462019742176115,-13.349365090964218
441,119.29000091552734,161.00999450683594,1.3497358812232025,-13.792781543147433
442,119.25499725341797,161.3699951171875,1.353150801507083,-14.196345781357499
443,119.07499694824219,161.1999969482422,1.3537686422810515,-14.250366067526718
444,118.7750015258789,160.35000610351562,1.3500316063441875,-13.773732984575181
445,119.1500015258789,160.22999572753906,1.3447754399964296,-13.18701828503699
446,118.2699966430664,160.55999755859375,1.3575716759606977,-14.612225672262147
447,117.47000122070312,160.4600067138672,1.365965821455933,-15.507865020726078
448,118.06500244140625,161.38999938964844,1.3669588451475592,-15.697351983903124
449,118.76000213623047,161.9149932861328,1.363379844843712,-15.357387580524934
450,119.08999633789062,162.1999969482422,1.3619951459905733,-15.231698654194153
451,121.30999755859375,165.66000366210938,1.3655923419015337,-15.92881425335681
452,122.33499908447266,166.55999755859375,1.3615073266447946,-15.553147766414716
453,123.39309692382812,166.22999572753906,1.3471579842927082,-13.906295705017632
454,122.83000183105469,165.80999755859375,1.3499144759979362,-14.187094641068816
455,123.12000274658203,166.1300048828125,1.3493339926637102,-14.146182815651732
456,122.2699966430664,165.8300018310547,1.356260786651935,-14.904050493399259
457,122.5999984741211,165.6699981689453,1.3513050589793898,-14.33334474772598
458,122.06999969482422,166.4199981689453,1.3633161184975537,-15.742952005806577
459,122.5999984741211,165.7899932861328,1.3522838119865754,-14.45333986491348
460,123.37000274658203,165.72999572753906,1.3433573156999108,-13.435037444670561
461,124.01000213623047,165.8000030517578,1.3369889540814552,-12.708536816287411
462,123.76000213623047,166.22999572753906,1.343164131045822,-13.449665707776395
463,123.98999786376953,167.19500732421875,1.3484556029101598,-14.128437303274287
464,124.19499969482422,167.8699951171875,1.3516646848076237,-14.548291120532971
465,124.05999755859375,168.8498992919922,1.3610341980882603,-15.696211510454495
466,124.25299835205078,169.16000366210938,1.3614158684752367,-15.766117734552429
467,122.92510223388672,168.1199951171875,1.367662032099103,-16.378735481864815
468,122.98500061035156,167.94000244140625,1.3655323950721747,-16.12419658936232
469,123.58999633789062,168.83999633789062,1.3661299566373326,-16.2712461611033
470,123.63999938964844,168.80999755859375,1.365334830086768,-16.179016340615355
471,123.43000030517578,168.98899841308594,1.3691079801933674,-16.619370476887205
472,124.54000091552734,170.72999572753906,1.370884811887398,-16.978922233988065
473,125.43000030517578,169.64999389648438,1.3525471855514608,-14.791276234623714
474,125.91500091552734,169.56500244140625,1.3466624406027874,-14.102679761462687
475,126.00890350341797,169.92999267578125,1.3485554429189357,-14.350804012471874
476,125.80000305175781,170.2100067138672,1.353020688273257,-14.890804034514522
477,126.08000183105469,170.5,1.3523159702080862,-14.83232627827447
478,126.00499725341797,170.0800018310547,1.349787750790504,-14.505674671115733
479,126.96700286865234,170.63999938964844,1.3439712329523594,-13.868413083255026
480,127.6050033569336,171.41000366210938,1.3432859147587302,-13.84439712554188
481,127.3364028930664,170.86000061035156,1.3418001194350926,-13.628679401243991
482,127.510498046875,170.58999633789062,1.3378506001535566,-13.142005899466815
483,127.80000305175781,170.64999389648438,1.3352894352230391,-12.841701491469811
484,128.25999450683594,171.24000549316406,1.3351006769615712,-12.85923308578588
485,128.47000122070312,171.80999755859375,1.3373549928082846,-13.167862374312127
486,128.75,166.19000244140625,1.290796135467233,-7.199396214751763
487,129.08999633789062,165.91000366210938,1.2852274255848848,-6.496256739751791
488,129.0399932861328,166.7100067138672,1.2919251037483008,-7.358490832700644
489,128.57000732421875,167.2899932861328,1.301158775423204,-8.52339601946908
490,129.42999267578125,168.3300018310547,1.30054864680953,-8.493114212993978
491,129.00999450683594,167.33999633789062,1.2971087781034178,-8.025815283389212
492,128.72000122070312,167.8000030517578,1.303604734776596,-8.846731651768456
493,126.81999969482422,164.39999389648438,1.2963254557017152,-7.811359634898585
494,125.95999908447266,164.6999969482422,1.3075579401821789,-9.181672028300929
495,125.12000274658203,164.97999572753906,1.318574105706259,-10.507083934716396
496,124.98999786376953,165.0399932861328,1.320425602903162,-10.728878402357386
497,125.44000244140625,165.97999572753906,1.3231823381466312,-11.108829958415432
498,125.66000366210938,166.5399932861328,1.3253222062124617,-11.39502612796658
499,125.44999694824219,166.4499969482422,1.3268234435821922,-11.566392566979365
500,124.72000122070312,163.32000732421875,1.3094933108219706,-9.344915375553219
501,125.9000015258789,164.3000030517578,1.305003979829069,-8.856347785146815
502,126.33000183105469,164.97999572753906,1.305944695134037,-9.001185790105799
503,126.06050109863281,164.4199981689453,1.3042943407015262,-8.776593983576864
504,126.53119659423828,165.5012969970703,1.307988080819324,-9.272091150688416
505,127.0,166.0749969482422,1.3076771413247417,-9.262344231541894
506,127.51000213623047,166.7100067138672,1.3074268992306644,-9.262633458488429
507,126.2699966430664,165.3800048828125,1.3097331850756302,-9.475874093833246
508,125.6500015258789,165.0,1.3131714922105795,-9.867480949096736
509,126.41000366210938,165.01100158691406,1.3053634744603295,-8.9326257816246
510,126.02999877929688,165.30999755859375,1.31167181750183,-9.70455487805929
511,125.78600311279297,165.38499450683594,1.3148123830481706,-10.08321537960193
512,125.54000091552734,165.139892578125,1.3154364455456984,-10.144274221743038
513,125.31500244140625,164.85000610351562,1.3154850009327081,-10.134408442245862
514,125.2300033569336,167.0500030517578,1.333945528817306,-12.440190564413845
515,125.06999969482422,165.5399932861328,1.323578745423019,-11.129312534501215
516,125.02999877929688,165.2100067138672,1.3213629395093902,-10.849108896163662
517,124.91999816894531,165.3699951171875,1.3238072169480541,-11.145997994005276
518,124.9000015258789,164.97000122070312,1.320816646959943,-10.770890816923062
519,124.70999908447266,164.80999755859375,1.3215459768142508,-10.847353717191188
520,124.87999725341797,165.5399932861328,1.3255925442583398,-11.365779096878688
521,122.19499969482422,164.91000366210938,1.3495642544618331,-14.077389391116773
522,122.23410034179688,165.33999633789062,1.3526503314178202,-14.458719557574815
523,122.12750244140625,165.1199951171875,1.3520295741445132,-14.371384206191427
524,122.0978012084961,165.88999938964844,1.3586649206431827,-15.178352995490448
525,122.27999877929688,166.1300048828125,1.3586032592514208,-15.191605437894102
526,123.12000274658203,166.2100067138672,1.3499837801009258,-14.22618464670642
527,123.33000183105469,166.55999755859375,1.3505229472611073,-14.314822209653348
528,122.24359893798828,165.99000549316406,1.3578625542378497,-15.09690728375414
529,122.62999725341797,166.49000549316406,1.3576613326436622,-15.116017245279599
530,123.51000213623047,166.35009765625,1.3468552730876586,-13.880903852195067
531,122.97000122070312,165.83999633789062,1.3486215718599988,-14.042857899179259
532,122.80999755859375,165.8699951171875,1.350622900534213,-14.271988414188504
533,122.66999816894531,166.21499633789062,1.3549767573076317,-14.791225156078061
534,122.30999755859375,165.72999572753906,1.3549995833181547,-14.754261455955534
535,123.08999633789062,165.9199981689453,1.3479568048201362,-13.973520423573452
536,122.7300033569336,165.6699981689453,1.3498736546688592,-14.17154783867874
537,122.62999725341797,165.8300018310547,1.3522792591144142,-14.456013583170224
538,122.57499694824219,166.0500030517578,1.3546808662934182,-14.744465151133985
539,122.29000091552734,165.71820068359375,1.3551246990182355,-14.767353131412383
540,121.7300033569336,164.07000732421875,1.3478189665627207,-13.816101856783112
541,121.0199966430664,162.77000427246094,1.3449843727275175,-13.399734013344206
542,120.72000122070312,162.2100067138672,1.3436879147914442,-13.213094216525482
543,121.37000274658203,163.47000122070312,1.3468731772382423,-13.66413266349655
544,121.37000274658203,163.0800018310547,1.3436598676821507,-13.274133273848113
545,121.86000061035156,162.9600067138672,1.33727232806221,-12.544313832508086
546,122.40290069580078,163.47000122070312,1.3355075761395843,-12.37864482696772
547,122.58999633789062,163.60000610351562,1.3345298229114104,-12.275800789559232
548,121.73999786376953,162.49000549316406,1.3347298204735878,-12.223661413589232
549,120.16999816894531,160.8800048828125,1.3387701367577085,-12.56759585807733
550,119.93000030517578,161.7100067138672,1.3483699349818838,-13.696285797576783
551,120.45999908447266,162.4949951171875,1.3489539793474328,-13.821666942816497
552,120.02999877929688,161.4600067138672,1.345163778687935,-13.32183321031845
553,120.01000213623047,161.25999450683594,1.3437212868622412,-13.146707722689362
554,119.4800033569336,160.42999267578125,1.3427350867786134,-12.976313149715272
555,119.47000122070312,159.75,1.3371557576607498,-12.308768581196992
556,118.81990051269531,157.3000030517578,1.3238523376389386,-10.667851129428689
557,118.66999816894531,155.97999572753906,1.3144012651409762,-9.534403997050324
558,118.58000183105469,155.5500030517578,1.311772648421575,-9.216415801264437
559,118.93000030517578,155.83999633789062,1.3103505922643854,-9.070820284431184
560,118.92739868164062,155.47999572753906,1.3073521951299623,-8.71405751128531
561,118.88999938964844,155.4250030517578,1.3073008987271508,-8.705609932226443
562,119.58999633789062,156.1300048828125,1.3055440226093946,-8.53943415734897
563,119.5,158.25999450683594,1.3243514184672462,-10.781428261367799
564,118.03990173339844,157.1627960205078,1.3314378757741703,-11.50138757196702
565,119.04820251464844,157.54750061035156,1.323392519017378,-10.631216604317663
566,118.94999694824219,157.6649932861328,1.3254728653312735,-10.87093051327121
567,118.79989624023438,156.6199951171875,1.3183512786953466,-10.012739409384315
568,119.9800033569336,159.38999938964844,1.3284713696454264,-11.314047432166992
569,119.37000274658203,157.86000061035156,1.3224427995154053,-10.543221778806886
570,118.86000061035156,157.42999267578125,1.3244993426499327,-10.74793438291501
571,119.70999908447266,157.58999633789062,1.3164313553013076,-9.850076810642824
572,120.79989624023438,157.88999938964844,1.3070375414532898,-8.793653956183325
573,121.26000213623047,157.97000122070312,1.3027379056387491,-8.301033358017852
574,120.69999694824219,157.17999267578125,1.3022369233628248,-8.207976392965483
575,120.77989959716797,157.77000427246094,1.3062604357071375,-8.698545558397987
576,120.62000274658203,157.0399932861328,1.3019398914794238,-8.16753337604944
577,119.16490173339844,156.27000427246094,1.311376101514151,-9.208482853235315
578,119.0,157.5095977783203,1.3236100653640361,-10.653303964267641
579,118.69000244140625,157.1699981689453,1.3242058719017678,-10.699510223930636
580,118.73999786376953,157.77999877929688,1.3287855955692198,-11.247289288214906
581,118.5199966430664,157.4499969482422,1.3284677810312209,-11.19108884620285
582,118.48500061035156,157.72999572753906,1.331223318690339,-11.514641758234452
583,118.27999877929688,157.0500030517578,1.3277815748443096,-11.08978305816324
584,121.11090087890625,158.49000549316406,1.3086353444900194,-9.00660083432327
585,121.63999938964844,159.3699951171875,1.3101775395992799,-9.22810362487103
586,121.58000183105469,159.77999877929688,1.3141963840510893,-9.712776940310638
587,122.2300033569336,159.81500244140625,1.3074940526240328,-8.938824542555144
588,122.58999633789062,160.39999389648438,1.3084264514893968,-9.075788582527982
589,122.34500122070312,160.48399353027344,1.3117331474848721,-9.464695630831434
590,122.2300033569336,160.72000122070312,1.3148981167199334,-9.84382332185202
591,121.91000366210938,161.19000244140625,1.3222048855659696,-10.712078518856108
592,122.19999694824219,162.35000610351562,1.328559821259889,-11.511172526453427
593,121.66500091552734,162.27999877929688,1.3338264707035077,-12.106991766384871
594,121.74500274658203,162.64999389648438,1.335989077391932,-12.377421015716171
595,121.38999938964844,162.42999267578125,1.3380838083242672,-12.599237399172514
596,121.0199966430664,162.1999969482422,1.340274346781145,-12.829726689125456
597,120.66000366210938,162.01100158691406,1.3427067517800022,-13.08875874290259
598,122.94000244140625,164.05999755859375,1.3344720538523291,-12.300193946547514
599,123.41000366210938,163.86000061035156,1.3277691900811568,-11.51525939355499
600,122.6852035522461,163.66000366210938,1.333983226366935,-12.217308698622437
601,122.75,163.61000061035156,1.3328716954000128,-12.086663560682828
602,123.6050033569336,164.1699981689453,1.3281824660031956,-11.582571083701643
603,123.6500015258789,163.7899932861328,1.3246258897283794,-11.146563960891447
604,123.62000274658203,164.08999633789062,1.3273741521772255,-11.48390183931439
605,123.82620239257812,165.24000549316406,1.3344510475197144,-12.377286284445821
606,124.4800033569336,164.8800048828125,1.3245501320403732,-11.203601042591734
607,124.05999755859375,164.3000030517578,1.3243592317028592,-11.14631527022012
608,124.37999725341797,164.91000366210938,1.3258563057057604,-11.358061904270718
609,124.12999725341797,165.05999755859375,1.3297349650432604,-11.819192016462855
610,124.0250015258789,165.42999267578125,1.3338439076032813,-12.319859026978284
611,123.8499984741211,166.14999389648438,1.341542155377596,-13.257659396726345
612,123.44000244140625,166.22000122070312,1.3465651161146357,-13.837925177241422
613,122.95999908447266,166.1999969482422,1.3516590613672985,-14.41530661679379
614,123.3499984741211,166.6199951171875,1.350790410849859,-14.349933048844937
615,123.94499969482422,166.52999877929688,1.3435798070864085,-13.51943099835008
616,123.70999908447266,166.17999267578125,1.343302836517757,-13.461893697209652
617,123.94000244140625,166.27999877929688,1.34161687513204,-13.275650304419676
618,124.16999816894531,166.3699951171875,1.3398566285780644,-13.079406641128505
619,124.48699951171875,167.1699981689453,1.3428711337299808,-13.484887300227134
620,123.86000061035156,166.77000427246094,1.3464395563592721,-13.865221665439938
621,123.91000366210938,166.27999877929688,1.3419416823901191,-13.312985131084806
622,123.36000061035156,165.91000366210938,1.3449254445625165,-13.627493486503843
623,122.80500030517578,164.9600067138672,1.3432678335893031,-13.368219316937788
624,122.48709869384766,164.32000732421875,1.341529100423311,-13.123862744553454
625,122.38999938964844,164.00999450683594,1.3400604242564254,-12.934694367396238
626,122.43000030517578,166.36000061035156,1.3588172849438327,-15.234917536983763
627,122.23989868164062,166.3800048828125,1.361094100021545,-15.491511808431218
628,121.9800033569336,166.2899932861328,1.3632561789618982,-15.72495160298944
629,121.97000122070312,166.65899658203125,1.366393333721986,-16.10640300615085
630,121.97000122070312,167.47500610351562,1.3730835814330427,-16.922412527635224
631,122.08999633789062,167.27000427246094,1.3700549536387256,-16.568071389920043
632,121.83999633789062,166.72999572753906,1.3684340178832413,-16.3391990607059
633,121.18000030517578,166.4199981689453,1.3733289135982718,-16.850596174116212
634,121.36000061035156,166.0800018310547,1.3684904498664667,-16.286581381111084
635,121.80999755859375,166.5500030517578,1.3672933781288599,-16.196541211589782
636,121.72000122070312,166.3699951171875,1.366825447327468,-16.128537757014833
637,121.43000030517578,166.8699951171875,1.3742073186017683,-16.989456906650666
638,121.7300033569336,166.33999633789062,1.3664667029553326,-16.08609087045499
639,121.58000183105469,166.70899963378906,1.3711876716817688,-16.641777794802827
640,121.66000366210938,167.08999633789062,1.373417650076319,-16.92320863104822
641,121.80000305175781,167.64999389648438,1.3764366970109436,-17.308970668455537
642,121.80999755859375,167.02999877929688,1.371233906305196,-16.676536939128844
643,121.66999816894531,167.4600067138672,1.3763459294323321,-17.28078039488559
644,122.01000213623047,168.38999938964844,1.3801327468352333,-17.787622879839937
645,122.05000305175781,168.63999938964844,1.3817287601224655,-17.987839945911865
646,122.63999938964844,169.41000366210938,1.3813601150132475,-18.023567306961944
647,122.02999877929688,166.49000549316406,1.3643366971942483,-15.862742263953399
648,122.3550033569336,165.97000122070312,1.3564627245894965,-14.938255213998152
649,123.68499755859375,167.14999389648438,1.3514168831777662,-14.463010438508283
650,123.54000091552734,166.88999938964844,1.3508984794630399,-14.383470758928373
651,123.84500122070312,167.66000366210938,1.3537890266828283,-14.77388846842094
652,124.3550033569336,168.82000732421875,1.357565057834128,-15.29917159185185
653,124.25,169.0399932861328,1.3604828433491574,-15.649838942217647
654,126.0199966430664,171.16000366210938,1.3581971768091343,-15.567009088837855
655,125.26000213623047,170.50999450683594,1.3612485358366226,-15.86284719282684
656,124.94000244140625,169.9499969482422,1.3602528703962888,-15.701103610534053
657,124.58499908447266,170.2949981689453,1.3668980970452134,-16.48792243539662
658,124.8499984741211,171.1699981689453,1.3710052083374709,-17.03311880635632
659,125.47000122070312,171.5800018310547,1.3674982080317635,-16.671501235265957
660,125.13999938964844,170.72000122070312,1.364232076501233,-16.2222027084783
661,124.3499984741211,169.55999755859375,1.3635705640469427,-16.045390627420225
662,124.58999633789062,169.6999969482422,1.3620675972091074,-15.886701908623897
663,125.1500015258789,170.25,1.3603675423431392,-15.739753380512203
664,124.48999786376953,169.57839965820312,1.3621849350802802,-15.889557205843166
665,125.04000091552734,169.77999877929688,1.3578054825350994,-15.40665285433038
666,125.23500061035156,170.60000610351562,1.3622390327949128,-15.983974310102061
667,125.31500244140625,170.36000061035156,1.359454153863238,-15.6444029490818
668,126.0199966430664,172.60000610351562,1.3696239541442017,-17.007011530244107
669,126.1500015258789,171.77000427246094,1.361632994013269,-16.015212790142208
670,125.72000122070312,171.49000549316406,1.3640630275854921,-16.27036868166757
671,125.3499984741211,170.9001007080078,1.3633833489299219,-16.140948914003353
672,125.80999755859375,171.69000244140625,1.3646769396163823,-16.358361149914394
673,125.76000213623047,172.25999450683594,1.3697518414498275,-16.990574761411374
674,125.41999816894531,171.91000366210938,1.3706745827769853,-17.063734107511685
675,124.93000030517578,170.9600067138672,1.368446380342996,-16.723561483422024
676,124.7300033569336,171.50999450683594,1.3750500271857957,-17.52245445090744
677,124.9020004272461,170.92999267578125,1.368512850803746,-16.728394549573373
678,125.62000274658203,171.3300018310547,1.3638751638676936,-16.234817606816556
679,125.44499969482422,170.9550018310547,1.3627884909477836,-16.077616755861463
680,125.30000305175781,170.88999938964844,1.3638467296689427,-16.19306914171124
681,125.45999908447266,170.5500030517578,1.3593974517481535,-15.653950563232021
682,126.75,171.6300048828125,1.354082878759862,-15.12848838181994
683,126.5,170.7899932861328,1.3501185240010498,-14.599613000847986
684,126.19999694824219,171.10499572753906,1.3558240876797607,-15.287982699153039
685,125.94000244140625,170.6699981689453,1.35516908734657,-15.176559968406215
686,125.83000183105469,170.38999938964844,1.3541285616320828,-15.033461883630642
687,125.18000030517578,169.5500030517578,1.354449613663625,-15.002421605604885
688,125.1050033569336,169.50999450683594,1.3549417685814826,-15.055750127345837
689,124.12000274658203,168.16000366210938,1.3548179176683115,-14.931636732117672
690,124.94000244140625,169.16000366210938,1.3539298891997478,-14.91111032440124
691,125.62999725341797,170.2949981689453,1.355528153243768,-15.187375332567987
692,126.05999755859375,171.02999877929688,1.3567349047409007,-15.387221272097284
693,125.66999816894531,170.35000610351562,1.3555344042776578,-15.1926003332102
694,125.69999694824219,170.6199951171875,1.3573587848808097,-15.425254520216944
695,125.37000274658203,170.0800018310547,1.3566243766848094,-15.295953822524288
696,125.44000244140625,168.58999633789062,1.3439891028114415,-13.718830568766995
697,125.9800033569336,169.27999877929688,1.3437053045607827,-13.736777644829678
698,126.81999969482422,169.1999969482422,1.3341743995852382,-12.611362686656397
699,127.12000274658203,169.55999755859375,1.3338577241586225,-12.597996040109186
700,128.0,170.88999938964844,1.3350781202316284,-12.83280181011718
701,127.95999908447266,171.04359436035156,1.3366958079410216,-13.036179714748405
702,127.81999969482422,171.0,1.337818810892426,-13.166820875583275
703,128.99000549316406,171.38499450683594,1.328668789892552,-12.095690676612909
704,128.91000366210938,171.16000366210938,1.3277480319583497,-11.970265699742546
705,128.5449981689453,170.8300018310547,1.3289509842034821,-12.094529580110267
706,129.25,170.6300048828125,1.3201547766561896,-11.017126224742546
707,129.13999938964844,170.38999938964844,1.3194207851553275,-10.914021426099785
708,128.88999938964844,170.47000122070312,1.3226006829696215,-11.305159472862206
709,129.05999755859375,171.1300048828125,1.3259724788474352,-11.753592787120047
710,129.36000061035156,170.52149963378906,1.3181934046786306,-10.771720281197807
711,129.97999572753906,170.17999267578125,1.3092783372028143,-9.658601585114004
712,129.92999267578125,170.0399932861328,1.3087047092386084,-9.580833236656636
713,129.73500061035156,169.9600067138672,1.3100551579317299,-9.743523037714331
714,129.3000030517578,169.8000030517578,1.3132250506118561,-10.124893352496818
715,129.1199951171875,168.97000122070312,1.3086276921506101,-9.51891947168041
716,128.72999572753906,168.3000030517578,1.3073876224463634,-9.334293039629264
717,129.3300018310547,169.0800018310547,1.3073532779495811,-9.367557305128562
718,129.8000030517578,169.75,1.3077811711014529,-9.45261786932351
719,129.55999755859375,169.75999450683594,1.3102809332028713,-9.761309979727988
720,129.5800018310547,169.60299682617188,1.30886706613339,-9.579416084538016
721,129.63999938964844,169.6699981689453,1.3087781469281095,-9.571747773981192
722,129.5500030517578,169.77999877929688,1.3105364321100508,-9.793752864328118
723,129.5500030517578,170.02000427246094,1.3123890410449048,-10.03375835749218
724,129.74000549316406,168.7100067138672,1.3003699674018931,-8.487294236520958
725,130.88499450683594,169.02999877929688,1.291439094421696,-7.382296106987431
726,130.61000061035156,168.97999572753906,1.2937753230065177,-7.674535296409109
727,130.6199951171875,168.1699981689453,1.2874751527748054,-6.852099125676167
728,130.97999572753906,168.4199981689453,1.2858451951646717,-6.654062215447132
729,130.85499572753906,168.55870056152344,1.2881334764817807,-6.948332715879124
730,130.58999633789062,168.25999450683594,1.2884600599227936,-6.979430290231923
731,130.8699951171875,168.5500030517578,1.2879193806099691,-6.920967792780933
732,131.19000244140625,167.83999633789062,1.2793657535973708,-5.812697607489005
733,132.00450134277344,168.4199981689453,1.275865568641576,-5.379019015065714
734,131.86000061035156,168.08999633789062,1.2747610765951631,-5.228854828221975
735,132.32000732421875,167.8300018310547,1.2683645143687692,-4.396361328774892
736,132.42999267578125,168.25999450683594,1.2705580594478676,-4.689472300282366
737,132.5500030517578,168.50999450683594,1.2712937806650715,-4.790114003374319
738,133.02499389648438,170.0500030517578,1.278331222357244,-5.7389751326000376
739,132.41000366210938,169.57000732421875,1.2806434758278247,-6.024362341943563
740,132.72999572753906,169.85499572753906,1.2797031657878464,-5.911106264086689
741,131.88999938964844,169.32000732421875,1.2837971651208306,-6.421530987884969
742,131.47999572753906,168.75,1.283465207511066,-6.361791615086323
743,131.91000366210938,168.97999572753906,1.2810248732945635,-6.056623176679372
744,132.22000122070312,169.6199951171875,1.2828618480653005,-6.310816697289814
745,131.94400024414062,169.75999450683594,1.286606395082179,-6.794311684455428
746,132.22000122070312,170.58999633789062,1.2901981149821642,-7.280817917992939
747,131.98390197753906,170.4600067138672,1.291521194326229,-7.4446643941676225
748,131.97999572753906,170.61000061035156,1.292695909481318,-7.599519794022418
749,131.8170928955078,169.60699462890625,1.286684381390164,-6.7992536953222125
750,131.7100067138672,169.10000610351562,1.2838812351659519,-6.425538727172599
751,132.00999450683594,169.88999938964844,1.286948007416597,-6.842183746654163
752,120.44999694824219,170.47000122070312,1.4152760941451474,-21.809121153595093
753,120.5999984741211,169.7100067138672,1.4072140038234275,-20.862443018309754
754,121.88009643554688,170.77999877929688,1.401213190454025,-20.3392957419266
755,122.45999908447266,171.77999877929688,1.402743753581146,-20.617580879263976
756,121.31500244140625,171.55999755859375,1.4141696748632162,-21.822579348647814
757,121.8499984741211,171.52999877929688,1.407714410564617,-21.126754005200745
758,121.94999694824219,171.8300018310547,1.4090201404759566,-21.302304469700225
759,123.73999786376953,169.4600067138672,1.3694844806804725,-16.70457290863046
760,124.58000183105469,169.9499969482422,1.3641836125409166,-16.14914052076309
761,125.01499938964844,169.58999633789062,1.3565571904640836,-15.247765933519664
762,125.42500305175781,169.85000610351562,1.354195750215971,-14.99750774772456
763,125.41000366210938,169.90989685058594,1.3548352754089066,-15.076065908127438
764,126.54000091552734,171.92999267578125,1.3587007383582548,-15.689829456568324
765,126.58999633789062,171.57000732421875,1.355320422525874,-15.26762255893856
766,127.25,172.2899932861328,1.3539488666886665,-15.166204353724785
767,128.97000122070312,173.2899932861328,1.343645744327675,-14.025585670435722
768,129.83999633789062,173.72000122070312,1.3379544525603717,-13.372845651222312
769,130.3800048828125,174.71499633789062,1.3400444070770443,-13.695775907942496
770,129.89999389648438,174.8000030517578,1.3456505871051363,-14.378177828946766
771,129.6501007080078,174.66000366210938,1.347164427241525,-14.54918172327327
772,129.72000122070312,174.8300018310547,1.3477489992742313,-14.632185568234396
773,130.44000244140625,174.52000427246094,1.3379331570532242,-13.426114189182547
774,130.45799255371094,174.4600067138672,1.337288757084317,-13.343727128738257
775,131.02999877929688,174.50999450683594,1.3318323752774774,-12.681827512146688
776,131.31500244140625,174.35000610351562,1.3277234349617586,-12.167139265260138
777,131.54580688476562,174.5,1.3265341110633981,-12.029886677443065
778,131.88999938964844,174.98699951171875,1.3267647306203023,-12.08852317538497
779,132.02999877929688,174.94000244140625,1.325001924250854,-11.867290583886037
780,132.8000030517578,176.5800018310547,1.3296686579309336,-12.548985111885335
781,132.89999389648438,177.2100067138672,1.33340868963392,-13.05454690256328
782,132.87100219726562,177.05999755859375,1.3325706484528759,-12.94061921761726
783,132.91000366210938,176.91000366210938,1.3310510780803155,-12.74208624841872
784,132.47999572753906,176.5399932861328,1.3325784947125783,-12.9072400383882
785,132.89999389648438,176.94000244140625,1.3313770546838744,-12.784542630102342
786,132.5500030517578,176.97999572753906,1.3351942033410014,-13.260115224077444
787,132.0,175.6300048828125,1.3305303400213069,-12.594627851957418
788,132.61300659179688,176.27000427246094,1.3292060017540133,-12.471713036903557
789,133.48500061035156,176.60000610351562,1.3229951327566654,-11.716479191746677
790,133.25999450683594,176.13999938964844,1.3217770272428824,-11.536502668115466
791,132.9149932861328,175.69000244140625,1.321822302343194,-11.515875216769777
792,133.1199951171875,175.5,1.3183594233571354,-11.07073879965346
793,132.6887969970703,175.50999450683594,1.3227190122969545,-11.617378711743603
794,131.52999877929688,175.30999755859375,1.3328518146857,-12.859558132489033
795,131.50999450683594,175.89999389648438,1.337540880874579,-13.474450684905568
796,131.8800048828125,176.0,1.3345465080653596,-13.113962275805411
797,131.58999633789062,176.09500122070312,1.3382096369129355,-13.569892141268147
