,wmt,pep,Ratio,Spread
404,123.63999938964844,168.80999755859375,1.365334830086768,-16.105629401568976
405,123.43000030517578,168.98899841308594,1.3691079801933674,-16.546109199860453
406,124.54000091552734,170.72999572753906,1.370884811887398,-16.90499674016796
407,125.43000030517578,169.64999389648438,1.3525471855514608,-14.71681817123998
408,125.91500091552734,169.56500244140625,1.3466624406027874,-14.027931477022138
409,126.00890350341797,169.92999267578125,1.3485554429189357,-14.275999537363292
410,125.80000305175781,170.2100067138672,1.353020688273257,-14.816124564011192
411,126.08000183105469,170.5,1.3523159702080862,-14.757479258411637
412,126.00499725341797,170.0800018310547,1.349787750790504,-14.430872533480526
413,126.96700286865234,170.63999938964844,1.3439712329523594,-13.793035288021956
414,127.6050033569336,171.41000366210938,1.3432859147587302,-13.768637555168754
415,127.3364028930664,170.86000061035156,1.3418001194350926,-13.553080559556166
416,127.510498046875,170.58999633789062,1.3378506001535566,-13.066302880426536
417,127.80000305175781,170.64999389648438,1.3352894352230391,-12.765825234609467
418,128.25999450683594,171.24000549316406,1.3351006769615712,-12.783081573176661
419,128.47000122070312,171.80999755859375,1.3373549928082846,-13.091585195117903
420,128.75,166.19000244140625,1.290796135467233,-7.122951486198035
421,129.08999633789062,165.91000366210938,1.2852274255848848,-6.419608559708722
422,129.0399932861328,166.7100067138672,1.2919251037483008,-7.281872574142669
423,128.57000732421875,167.2899932861328,1.301158775423204,-8.447058997304696
424,129.42999267578125,168.3300018310547,1.30054864680953,-8.416262581461625
425,129.00999450683594,167.33999633789062,1.2971087781034178,-7.949214975896114
426,128.72000122070312,167.8000030517578,1.303604734776596,-8.770304874279605
427,126.81999969482422,164.39999389648438,1.2963254557017152,-7.736069805361966
428,125.95999908447266,164.6999969482422,1.3075579401821789,-9.106896817263037
429,125.12000274658203,164.97999572753906,1.318574105706259,-10.43281137175707
430,124.98999786376953,165.0399932861328,1.320425602903162,-10.654683633433097
431,125.44000244140625,165.97999572753906,1.3231823381466312,-11.034365909821604
432,125.66000366210938,166.5399932861328,1.3253222062124617,-11.320430432143029
433,125.44999694824219,166.4499969482422,1.3268234435821922,-11.491922537740821
434,124.72000122070312,163.32000732421875,1.3094933108219706,-9.270882170778366
435,125.9000015258789,164.3000030517578,1.305003979829069,-8.781608476238704
436,126.33000183105469,164.97999572753906,1.305944695134037,-8.926189171948339
437,126.06050109863281,164.4199981689453,1.3042943407015262,-8.70175863281928
438,126.53119659423828,165.5012969970703,1.307988080819324,-9.196974138957119
439,127.0,166.0749969482422,1.3076771413247417,-9.186946691050524
440,127.51000213623047,166.7100067138672,1.3074268992306644,-9.18693073619774
441,126.2699966430664,165.3800048828125,1.3097331850756302,-9.400913382370947
442,125.6500015258789,165.0,1.3131714922105795,-9.792891238483252
443,126.41000366210938,165.01100158691406,1.3053634744603295,-8.85758129091717
444,126.02999877929688,165.30999755859375,1.31167181750183,-9.629737779681522
445,125.78600311279297,165.38499450683594,1.3148123830481706,-10.008544286566563
446,125.54000091552734,165.139892578125,1.3154364455456984,-10.069750334744429
447,125.31500244140625,164.85000610351562,1.3154850009327081,-10.060019192799347
448,125.2300033569336,167.0500030517578,1.333945528817306,-12.365852177839644
449,125.06999969482422,165.5399932861328,1.323578745423019,-11.055069893026955
450,125.02999877929688,165.2100067138672,1.3213629395093902,-10.7748901909644
451,124.91999816894531,165.3699951171875,1.3238072169480541,-11.07184511242089
452,124.9000015258789,164.97000122070312,1.320816646959943,-10.696749901193487
453,124.70999908447266,164.80999755859375,1.3215459768142508,-10.77332649762643
454,124.87999725341797,165.5399932861328,1.3255925442583398,-11.291650151569273
455,122.19499969482422,164.91000366210938,1.3495642544618331,-14.00486713003072
456,122.23410034179688,165.33999633789062,1.3526503314178202,-14.386173898928364
457,122.12750244140625,165.1199951171875,1.3520295741445132,-14.298902335001388
458,122.0978012084961,165.88999938964844,1.3586649206431827,-15.105888897315554
459,122.27999877929688,166.1300048828125,1.3586032592514208,-15.119032313935735
460,123.12000274658203,166.2100067138672,1.3499837801009258,-14.153108870104107
461,123.33000183105469,166.55999755859375,1.3505229472611073,-14.24162077103138
462,122.24359893798828,165.99000549316406,1.3578625542378497,-15.024355941212507
463,122.62999725341797,166.49000549316406,1.3576613326436622,-15.043234684621824
464,123.51000213623047,166.35009765625,1.3468552730876586,-13.807594702618376
465,122.97000122070312,165.83999633789062,1.3486215718599988,-13.969871882466792
466,122.80999755859375,165.8699951171875,1.350622900534213,-14.199098142575979
467,122.66999816894531,166.21499633789062,1.3549767573076317,-14.718418659145287
468,122.30999755859375,165.72999572753906,1.3549995833181547,-14.681670380932262
469,123.08999633789062,165.9199981689453,1.3479568048201362,-13.900462602601396
470,122.7300033569336,165.6699981689453,1.3498736546688592,-14.098705435050805
471,122.62999725341797,165.8300018310547,1.3522792591144142,-14.38323102251245
472,122.57499694824219,166.0500030517578,1.3546808662934182,-14.671715502283648
473,122.29000091552734,165.71820068359375,1.3551246990182355,-14.694774022243921
474,121.7300033569336,164.07000732421875,1.3478189665627207,-13.743857846333684
475,121.0199966430664,162.77000427246094,1.3449843727275175,-13.327914866069039
476,120.72000122070312,162.2100067138672,1.3436879147914442,-13.141454584464656
477,121.37000274658203,163.47000122070312,1.3468731772382423,-13.592104074956596
478,121.37000274658203,163.0800018310547,1.3436598676821507,-13.202104685308159
479,121.86000061035156,162.9600067138672,1.33727232806221,-12.471992032589002
480,122.40290069580078,163.47000122070312,1.3355075761395843,-12.30599815934089
481,122.58999633789062,163.60000610351562,1.3345298229114104,-12.203042165176457
482,121.73999786376953,162.49000549316406,1.3347298204735878,-12.151411422495089
483,120.16999816894531,160.8800048828125,1.3387701367577085,-12.496285344090824
484,119.93000030517578,161.7100067138672,1.3483699349818838,-13.625118896674808
485,120.45999908447266,162.4949951171875,1.3489539793474328,-13.750182894260364
486,120.02999877929688,161.4600067138672,1.345163778687935,-13.250606471011695
487,120.01000213623047,161.25999450683594,1.3437212868622412,-13.075492949237416
488,119.4800033569336,160.42999267578125,1.3427350867786134,-12.905415523917485
489,119.47000122070312,159.75,1.3371557576607498,-12.23787694060927
490,118.81990051269531,157.3000030517578,1.3238523376389386,-10.597348504669997
491,118.66999816894531,155.97999572753906,1.3144012651409762,-9.463991072831577
492,118.58000183105469,155.5500030517578,1.311772648421575,-9.146056730240376
493,118.93000030517578,155.83999633789062,1.3103505922643854,-9.000251776707715
494,118.92739868164062,155.47999572753906,1.3073521951299623,-8.643490560355632
495,118.88999938964844,155.4250030517578,1.3073008987271508,-8.635065360777974
496,119.58999633789062,156.1300048828125,1.3055440226093946,-8.468470712501686
497,119.5,158.25999450683594,1.3243514184672462,-10.710518669715201
498,118.03990173339844,157.1627960205078,1.3314378757741703,-11.431351693157113
499,119.04820251464844,157.54750061035156,1.323392519017378,-10.560577365198343
500,118.94999694824219,157.6649932861328,1.3254728653312735,-10.800350039692932
501,118.79989624023438,156.6199951171875,1.3183512786953466,-9.942248755045783
502,119.9800033569336,159.38999938964844,1.3284713696454264,-11.242850609779923
503,119.37000274658203,157.86000061035156,1.3224427995154053,-10.472389976623946
504,118.86000061035156,157.42999267578125,1.3244993426499327,-10.677407762531418
505,119.70999908447266,157.58999633789062,1.3164313553013076,-9.779041556970599
506,120.79989624023438,157.88999938964844,1.3070375414532898,-8.721966515487809
507,121.26000213623047,157.97000122070312,1.3027379056387491,-8.229070593092773
508,120.69999694824219,157.17999267578125,1.3022369233628248,-8.136348731324818
509,120.77989959716797,157.77000427246094,1.3062604357071375,-8.62687008355728
510,120.62000274658203,157.0399932861328,1.3019398914794238,-8.095953582393394
511,119.16490173339844,156.27000427246094,1.311376101514151,-9.137773782099588
512,119.0,157.5095977783203,1.3236100653640361,-10.582693569204297
513,118.69000244140625,157.1699981689453,1.3242058719017678,-10.6290853292917
514,118.73999786376953,157.77999877929688,1.3287855955692198,-11.176834476656284
515,118.5199966430664,157.4499969482422,1.3284677810312209,-11.12076568187395
516,118.48500061035156,157.72999572753906,1.331223318690339,-11.4443395352928
517,118.27999877929688,157.0500030517578,1.3277815748443096,-11.019603506918871
518,121.11090087890625,158.49000549316406,1.3086353444900194,-8.934727290573493
519,121.63999938964844,159.3699951171875,1.3101775395992799,-9.15591347218164
520,121.58000183105469,159.77999877929688,1.3141963840510893,-9.640622689751057
521,122.2300033569336,159.81500244140625,1.3074940526240328,-8.866281335516463
522,122.58999633789062,160.39999389648438,1.3084264514893968,-9.003029958145207
523,122.34500122070312,160.48399353027344,1.3117331474848721,-9.392083609855534
524,122.2300033569336,160.72000122070312,1.3148981167199334,-9.771280114813338
525,121.91000366210938,161.19000244140625,1.3222048855659696,-10.63972679745193
526,122.19999694824219,162.35000610351562,1.328559821259889,-11.438647275045001
527,121.66500091552734,162.27999877929688,1.3338264707035077,-12.034786652952947
528,121.74500274658203,162.64999389648438,1.335989077391932,-12.305168029734306
529,121.38999938964844,162.42999267578125,1.3380838083242672,-12.52719684477775
530,121.0199966430664,162.1999969482422,1.340274346781145,-12.757907541850289
531,120.66000366210938,162.01100158691406,1.3427067517800022,-13.017155012971545
532,122.94000244140625,164.05999755859375,1.3344720538523291,-12.227225880899953
533,123.41000366210938,163.86000061035156,1.3277691900811568,-11.442010082383051
534,122.6852035522461,163.66000366210938,1.333983226366935,-12.144493102892044
535,122.75,163.61000061035156,1.3328716954000128,-12.013809191200084
536,123.6050033569336,164.1699981689453,1.3281824660031956,-11.509205086042515
537,123.6500015258789,163.7899932861328,1.3246258897283794,-11.073171036635005
538,123.62000274658203,164.08999633789062,1.3273741521772255,-11.410526866122824
539,123.82620239257812,165.24000549316406,1.3344510475197144,-12.303787922792695
540,124.4800033569336,164.8800048828125,1.3245501320403732,-11.129711450901441
541,124.05999755859375,164.3000030517578,1.3243592317028592,-11.07267700713446
542,124.37999725341797,164.91000366210938,1.3258563057057604,-11.284232155550585
543,124.12999725341797,165.05999755859375,1.3297349650432604,-11.74551186603732
544,124.0250015258789,165.42999267578125,1.3338439076032813,-12.246241705279873
545,123.8499984741211,166.14999389648438,1.341542155377596,-13.184146795660313
546,123.44000244140625,166.22000122070312,1.3465651161146357,-13.764657915004578
547,122.95999908447266,166.1999969482422,1.3516590613672985,-14.342326585291419
548,123.3499984741211,166.6199951171875,1.350790410849859,-14.276719644368187
549,123.94499969482422,166.52999877929688,1.3435798070864085,-13.445861549201668
550,123.70999908447266,166.17999267578125,1.343302836517757,-13.3884648708234
551,123.94000244140625,166.27999877929688,1.34161687513204,-13.202083845593608
552,124.16999816894531,166.3699951171875,1.3398566285780644,-13.005702554427971
553,124.48699951171875,167.1699981689453,1.3428711337299808,-13.410993522085521
554,123.86000061035156,166.77000427246094,1.3464395563592721,-13.79170307916384
555,123.91000366210938,166.27999877929688,1.3419416823901191,-13.239436623323643
556,123.36000061035156,165.91000366210938,1.3449254445625165,-13.554274096816998
557,122.80500030517578,164.9600067138672,1.3432678335893031,-13.295332035647634
558,122.48709869384766,164.32000732421875,1.341529100423311,-13.051165693418925
559,122.38999938964844,164.00999450683594,1.3400604242564254,-12.862055419822996
560,122.43000030517578,166.36000061035156,1.3588172849438327,-15.16225465313555
561,122.23989868164062,166.3800048828125,1.361094100021545,-15.418962680097723
562,121.9800033569336,166.2899932861328,1.3632561789618982,-15.652557994245386
563,121.97000122070312,166.65899658203125,1.366393333721986,-16.034015382616886
564,121.97000122070312,167.47500610351562,1.3730835814330427,-16.85002490410126
565,122.08999633789062,167.27000427246094,1.3700549536387256,-16.49561196212649
566,121.83999633789062,166.72999572753906,1.3684340178832413,-16.266889231206974
567,121.18000030517578,166.4199981689453,1.3733289135982718,-16.7786812817411
568,121.36000061035156,166.0800018310547,1.3684904498664667,-16.21455877778122
569,121.80999755859375,166.5500030517578,1.3672933781288599,-16.12424933315576
570,121.72000122070312,166.3699951171875,1.366825447327468,-16.056299731775496
571,121.43000030517578,166.8699951171875,1.3742073186017683,-16.917392415980927
572,121.7300033569336,166.33999633789062,1.3664667029553326,-16.013846860005557
573,121.58000183105469,166.70899963378906,1.3711876716817688,-16.569623544243242
574,121.66000366210938,167.08999633789062,1.373417650076319,-16.851006507938664
575,121.80000305175781,167.64999389648438,1.3764366970109436,-17.23668477066623
576,121.80999755859375,167.02999877929688,1.371233906305196,-16.604245060694822
577,121.66999816894531,167.4600067138672,1.3763459294323321,-17.20857229113132
578,122.01000213623047,168.38999938964844,1.3801327468352333,-17.715211320031003
579,122.05000305175781,168.63999938964844,1.3817287601224655,-17.915404449827903
580,122.63999938964844,169.41000366210938,1.3813601150132475,-17.95077876109407
581,122.02999877929688,166.49000549316406,1.3643366971942483,-15.790318738289658
582,122.3550033569336,165.97000122070312,1.3564627245894965,-14.865637207812158
583,123.68499755859375,167.14999389648438,1.3514168831777662,-14.389596572864592
584,123.54000091552734,166.88999938964844,1.3508984794630399,-14.310143658286778
585,123.84500122070312,167.66000366210938,1.3537890266828283,-14.700378857677281
586,124.3550033569336,168.82000732421875,1.357565057834128,-15.225356799308871
587,124.25,169.0399932861328,1.3604828433491574,-15.576086982967142
588,126.0199966430664,171.16000366210938,1.3581971768091343,-15.492197975670182
589,125.26000213623047,170.50999450683594,1.3612485358366226,-15.788490855187762
590,124.94000244140625,169.9499969482422,1.3602528703962888,-15.626938758529478
591,124.58499908447266,170.2949981689453,1.3668980970452134,-16.41397001497917
592,124.8499984741211,171.1699981689453,1.3710052083374709,-16.959007812111807
593,125.47000122070312,171.5800018310547,1.3674982080317635,-16.59701923560722
594,125.13999938964844,170.72000122070312,1.364232076501233,-16.14791817966416
595,124.3499984741211,169.55999755859375,1.3635705640469427,-15.971578829764967
596,124.58999633789062,169.6999969482422,1.3620675972091074,-15.812746497884108
597,125.1500015258789,170.25,1.3603675423431392,-15.665462866488001
598,124.48999786376953,169.57839965820312,1.3621849350802802,-15.815661633508158
599,125.04000091552734,169.77999877929688,1.3578054825350994,-15.332428163921024
600,125.23500061035156,170.60000610351562,1.3622390327949128,-15.909632933205517
601,125.31500244140625,170.36000061035156,1.359454153863238,-15.570013699635284
602,126.0199966430664,172.60000610351562,1.3696239541442017,-16.93220041707643
603,126.1500015258789,171.77000427246094,1.361632994013269,-15.940323882939468
604,125.72000122070312,171.49000549316406,1.3640630275854921,-16.195737083714235
605,125.3499984741211,170.9001007080078,1.3633833489299219,-16.066538723169558
606,125.80999755859375,171.69000244140625,1.3646769396163823,-16.283675698766345
607,125.76000213623047,172.25999450683594,1.3697518414498275,-16.91591922718304
608,125.41999816894531,171.91000366210938,1.3706745827769853,-16.989282029338042
609,124.93000030517578,170.9600067138672,1.368446380342996,-16.649402616627512
610,124.7300033569336,171.50999450683594,1.3750500271857957,-17.448415260922516
611,124.9020004272461,170.92999267578125,1.368512850803746,-16.654252437714817
612,125.62000274658203,171.3300018310547,1.3638751638676936,-16.160245847267973
613,125.44499969482422,170.9550018310547,1.3627884909477836,-16.003149716945288
614,125.30000305175781,170.88999938964844,1.3638467296689427,-16.11868886779719
615,125.45999908447266,170.5500030517578,1.3593974517481535,-15.579474548783411
616,126.75,171.6300048828125,1.354082878759862,-15.053240439623197
617,126.5,170.7899932861328,1.3501185240010498,-14.52451465694587
618,126.19999694824219,171.10499572753906,1.3558240876797607,-15.213063875030615
619,125.94000244140625,170.6699981689453,1.35516908734657,-15.101796723223133
620,125.83000183105469,170.38999938964844,1.3541285616320828,-14.958764462062435
621,125.18000030517578,169.5500030517578,1.354449613663625,-14.928113140515778
622,125.1050033569336,169.50999450683594,1.3549417685814826,-14.981486539918949
623,124.12000274658203,168.16000366210938,1.3548179176683115,-14.857962562336853
624,124.94000244140625,169.16000366210938,1.3539298891997478,-14.836945472396666
625,125.62999725341797,170.2949981689453,1.355528153243768,-15.112797592374692
626,126.05999755859375,171.02999877929688,1.3567349047409007,-15.312386222654611
627,125.66999816894531,170.35000610351562,1.3555344042776578,-15.117998656741934
628,125.69999694824219,170.6199951171875,1.3573587848808097,-15.350634892683773
629,125.37000274658203,170.0800018310547,1.3566243766848094,-15.221531661270335
630,125.44000244140625,168.58999633789062,1.3439891028114415,-13.644366520173167
631,125.9800033569336,169.27999877929688,1.3437053045607827,-13.661990463371625
632,126.81999969482422,169.1999969482422,1.3341743995852382,-12.536072857119779
633,127.12000274658203,169.55999755859375,1.3338577241586225,-12.522526690792846
634,128.0,170.88999938964844,1.3350781202316284,-12.756805876447304
635,127.95999908447266,171.04359436035156,1.3366958079410216,-12.9602077173535
636,127.81999969482422,171.0,1.337818810892426,-13.090932652868121
637,128.99000549316406,171.38499450683594,1.328668789892552,-12.019102330409241
638,128.91000366210938,171.16000366210938,1.3277480319583497,-11.893725226088849
639,128.5449981689453,170.8300018310547,1.3289509842034821,-12.018207523253794
640,129.25,170.6300048828125,1.3201547766561896,-10.940382299599536
641,129.13999938964844,170.38999938964844,1.3194207851553275,-10.83734332457165
642,128.88999938964844,170.47000122070312,1.3226006829696215,-11.228630969628698
643,129.05999755859375,171.1300048828125,1.3259724788474352,-11.676962558141883
644,129.36000061035156,170.52149963378906,1.3181934046786306,-10.694910532439922
645,129.97999572753906,170.17999267578125,1.3092783372028143,-9.581420835507304
646,129.92999267578125,170.0399932861328,1.3087047092386084,-9.503682408535001
647,129.73500061035156,169.9600067138672,1.3100551579317299,-9.666488891514506
648,129.3000030517578,169.8000030517578,1.3132250506118561,-10.048119505868714
649,129.1199951171875,168.97000122070312,1.3086276921506101,-9.442253340572465
650,128.72999572753906,168.3000030517578,1.3073876224463634,-9.257860281495697
651,129.3300018310547,169.0800018310547,1.3073532779495811,-9.290765507435582
652,129.8000030517578,169.75,1.3077811711014529,-9.37554482610618
653,129.55999755859375,169.75999450683594,1.3102809332028713,-9.68438055416057
654,129.5800018310547,169.60299682617188,1.30886706613339,-9.502474688550409
655,129.63999938964844,169.6699981689453,1.3087781469281095,-9.494770475863804
656,129.5500030517578,169.77999877929688,1.3105364321100508,-9.716829419405416
657,129.5500030517578,170.02000427246094,1.3123890410449048,-9.956834912569478
658,129.74000549316406,168.7100067138672,1.3003699674018931,-8.41025709543341
659,130.88499450683594,169.02999877929688,1.291439094421696,-7.304573812284632
660,130.61000061035156,168.97999572753906,1.2937753230065177,-7.596977556178119
661,130.6199951171875,168.1699981689453,1.2874751527748054,-6.774535404800462
662,130.97999572753906,168.4199981689453,1.2858451951646717,-6.576283072661925
663,130.85499572753906,168.55870056152344,1.2881334764817807,-6.87062837224123
664,130.58999633789062,168.25999450683594,1.2884600599227936,-6.901884520421094
665,130.8699951171875,168.5500030517578,1.2879193806099691,-6.843254473610601
666,131.19000244140625,167.83999633789062,1.2793657535973708,-5.734792798118791
667,132.00450134277344,168.4199981689453,1.275865568641576,-5.3006268151090286
668,131.86000061035156,168.08999633789062,1.2747610765951631,-5.150549096517851
669,132.32000732421875,167.8300018310547,1.2683645143687692,-4.3177803321911075
670,132.42999267578125,168.25999450683594,1.2705580594478676,-4.610825489214493
671,132.5500030517578,168.50999450683594,1.2712937806650715,-4.711395378916125
672,133.02499389648438,170.0500030517578,1.278331222357244,-5.659972276860474
673,132.41000366210938,169.57000732421875,1.2806434758278247,-5.945727492165121
674,132.72999572753906,169.85499572753906,1.2797031657878464,-5.832279933239123
675,131.88999938964844,169.32000732421875,1.2837971651208306,-6.343207305115969
676,131.47999572753906,168.75,1.283465207511066,-6.283713275711863
677,131.91000366210938,168.97999572753906,1.2810248732945635,-5.978287523490154
678,132.22000122070312,169.6199951171875,1.2828618480653005,-6.232295543676189
679,131.94400024414062,169.75999450683594,1.286606395082179,-6.715955687943437
680,132.22000122070312,170.58999633789062,1.2901981149821642,-7.202296764379314
681,131.98390197753906,170.4600067138672,1.291521194326229,-7.366284520730561
682,131.97999572753906,170.61000061035156,1.292695909481318,-7.521142258058704
683,131.8170928955078,169.60699462890625,1.286684381390164,-6.7209736393019615
684,131.7100067138672,169.10000610351562,1.2838812351659519,-6.347322750792943
685,132.00999450683594,169.88999938964844,1.286948007416597,-6.7637882596255725
686,120.44999694824219,170.47000122070312,1.4152760941451474,-21.73764309024905
687,120.5999984741211,169.7100067138672,1.4072140038234275,-20.790875195073866
688,121.88009643554688,170.77999877929688,1.401213190454025,-20.2669619168028
689,122.45999908447266,171.77999877929688,1.402743753581146,-20.544900044350825
690,121.31500244140625,171.55999755859375,1.4141696748632162,-21.750583671915322
691,121.8499984741211,171.52999877929688,1.407714410564617,-21.054438190491723
692,121.94999694824219,171.8300018310547,1.4090201404759566,-21.229928816586423
693,123.73999786376953,169.4600067138672,1.3694844806804725,-16.6311261311793
694,124.58000183105469,169.9499969482422,1.3641836125409166,-16.075191090668014
695,125.01499938964844,169.58999633789062,1.3565571904640836,-15.173556203852842
696,125.42500305175781,169.85000610351562,1.354195750215971,-14.923052674663198
697,125.41000366210938,169.90989685058594,1.3548352754089066,-15.001619810598514
698,126.54000091552734,171.92999267578125,1.3587007383582548,-15.614707176391237
699,126.58999633789062,171.57000732421875,1.355320422525874,-15.19247036184173
700,127.25,172.2899932861328,1.3539488666886665,-15.09065721493876
701,128.97000122070312,173.2899932861328,1.343645744327675,-13.949009294652244
702,129.83999633789062,173.72000122070312,1.3379544525603717,-13.295748676295391
703,130.3800048828125,174.71499633789062,1.3400444070770443,-13.618355795585915
704,129.89999389648438,174.8000030517578,1.3456505871051363,-14.301044951890036
705,129.6501007080078,174.66000366210938,1.347164427241525,-14.472198380595886
706,129.72000122070312,174.8300018310547,1.3477489992742313,-14.55516039756701
707,130.44000244140625,174.52000427246094,1.3379331570532242,-13.348658174696213
708,130.45799255371094,174.4600067138672,1.337288757084317,-13.266260349091413
709,131.02999877929688,174.50999450683594,1.3318323752774774,-12.604018447876415
710,131.31500244140625,174.35000610351562,1.3277234349617586,-12.089159656742611
711,131.54580688476562,174.5,1.3265341110633981,-11.951768957121049
712,131.88999938964844,174.98699951171875,1.3267647306203023,-12.01019949261597
713,132.02999877929688,174.94000244140625,1.325001924250854,-11.788883126437257
714,132.8000030517578,176.5800018310547,1.3296686579309336,-12.470116889132486
715,132.89999389648438,177.2100067138672,1.33340868963392,-12.975618845971029
716,132.87100219726562,177.05999755859375,1.3325706484528759,-12.86170850946006
717,132.91000366210938,176.91000366210938,1.3310510780803155,-12.663152202051025
718,132.47999572753906,176.5399932861328,1.3325784947125783,-12.828563305835234
719,132.89999389648438,176.94000244140625,1.3313770546838744,-12.705614573510092
720,132.5500030517578,176.97999572753906,1.3351942033410014,-13.18139659961925
721,132.0,175.6300048828125,1.3305303400213069,-12.516238345573543
722,132.61300659179688,176.27000427246094,1.3292060017540133,-12.392956711556751
723,133.48500061035156,176.60000610351562,1.3229951327566654,-11.63720107112748
724,133.25999450683594,176.13999938964844,1.3217770272428824,-11.457359189613742
725,132.9149932861328,175.69000244140625,1.321822302343194,-11.436938184645088
726,133.1199951171875,175.5,1.3183594233571354,-10.991679095831488
727,132.6887969970703,175.50999450683594,1.3227190122969545,-11.538577033935313
728,131.52999877929688,175.30999755859375,1.3328518146857,-12.781449871629507
729,131.50999450683594,175.89999389648438,1.337540880874579,-13.39635439446623
730,131.8800048828125,176.0,1.3345465080653596,-13.035644573681127
731,131.58999633789062,176.09500122070312,1.3382096369129355,-13.49174797827884
732,130.89999389648438,176.22000122070312,1.3462185594909788,-14.475899864825879
733,130.1649932861328,176.1300048828125,1.3531288285448448,-15.301084580077331
734,130.55999755859375,176.77000427246094,1.3539369452969596,-15.449247063776129
735,129.30499267578125,175.3000030517578,1.3557094697132404,-15.54190670916593
736,127.70500183105469,175.27499389648438,1.3724990515904902,-17.50911536388064
737,127.25,175.15499877929688,1.3764636446310168,-17.95566270810282
738,127.14230346679688,174.8300018310547,1.3750734182404634,-17.76476337187411
739,126.41999816894531,175.25999450683594,1.3863312533245078,-19.094129618055135
740,125.95500183105469,175.6999969482422,1.3949425937360647,-20.113119113655003
741,125.63999938964844,175.8800048828125,1.3998726976856652,-20.685350213768814
742,126.0199966430664,172.814697265625,1.3713275818844677,-17.146891579185805
743,125.4000015258789,172.83999633789062,1.3783093639135362,-17.944173390376264
744,125.9000015258789,172.64999389648438,1.3713263844639108,-17.131599320965265
745,125.87999725341797,173.17999267578125,1.3757546588370215,-17.686506285208267
746,125.23999786376953,173.14999389648438,1.3825454874634315,-18.453398429782297
747,125.82499694824219,173.88999938964844,1.381998836536254,-18.46499625814353
748,126.55999755859375,174.5500030517578,1.3791877877600782,-18.209818867110826
749,127.98269653320312,175.26499938964844,1.3694429335935945,-17.153351171435006
750,127.69999694824219,174.8000030517578,1.368833259429173,-17.040356315235172
751,127.6449966430664,173.8800048828125,1.3622155936831037,-16.188841405357934
752,127.36000061035156,173.60000610351562,1.3630653680242348,-16.263703514185423
753,127.3499984741211,173.4199981689453,1.3617589340151122,-16.096149672088146
754,127.26000213623047,173.47999572753906,1.363193405747633,-16.268205563871973
755,127.62000274658203,173.86000061035156,1.3623256297493533,-16.199958114545936
756,127.62000274658203,174.97000122070312,1.3710233306305837,-17.3099587248975
757,127.81749725341797,174.94000244140625,1.3686702227830405,-17.03405099231493
758,127.5250015258789,174.72000122070312,1.3700842903753805,-17.178248854168643
759,127.70999908447266,174.77000427246094,1.3684911559419937,-16.997903443465233
760,127.88999938964844,174.3000030517578,1.3628900139463591,-16.303776056692854
761,128.33999633789062,174.60220336914062,1.3604660148925976,-16.045665708747052
762,128.92999267578125,174.49000549316406,1.3533701652489196,-15.198837871575721
763,128.9550018310547,175.83999633789062,1.363576393634273,-16.51768873527506
764,129.05880737304688,175.42999267578125,1.3593027569881193,-15.97843230261772
765,129.41000366210938,174.83009338378906,1.3509781967109122,-14.941243319763815
766,128.97000122070312,175.25,1.358843128954454,-15.909016008519432
767,128.50999450683594,175.14500427246094,1.3628901389700419,-16.376794538471174
768,128.72000122070312,175.4600067138672,1.363113774471022,-16.430308536388978
769,129.13999938964844,175.92999267578125,1.362319912554401,-16.37733661070446
770,129.39999389648438,176.86000061035156,1.3667697755212693,-16.983614138488505
771,129.8800048828125,176.65499877929688,1.3601400688172771,-16.180929864996912
772,129.80349731445312,176.69000244140625,1.3612114164641425,-16.31119640988264
773,130.28500366210938,176.67999267578125,1.3561038316734904,-15.701642262747713
774,129.67999267578125,175.6873016357422,1.3547756906108552,-15.462276572146736
775,129.85000610351562,175.14500427246094,1.3488255374654077,-14.708288135890983
776,129.72000122070312,175.0399932861328,1.3493678048023074,-14.765151852645134
777,130.42999267578125,175.6300048828125,1.346546153072231,-14.471122377209968
778,130.3699951171875,176.0399932861328,1.3503106533669291,-14.955816335990322
779,130.82000732421875,176.02999877929688,1.3455892747584979,-14.385492164447486
780,130.89999389648438,176.4062042236328,1.3476410423909928,-14.662102867755566
781,131.02499389648438,176.47000122070312,1.3468422777422324,-14.570256957824698
782,131.40499877929688,176.97000122070312,1.3467524284820822,-14.597096440740062
783,132.17999267578125,177.32000732421875,1.3415041394287224,-13.982124120599666
784,133.39999389648438,178.5989990234375,1.3388231423910455,-13.74203952753662
785,132.60809326171875,178.33999633789062,1.3448650979839836,-14.469066576797774
786,132.8000030517578,179.16000366210938,1.3490963821159183,-15.050118720187173
787,132.71609497070312,179.00999450683594,1.3488190301737866,-15.004587146163674
788,132.9149932861328,179.22000122070312,1.348380621250811,-14.966936963941963
789,132.77000427246094,178.9600067138672,1.3478948629587937,-14.887474549675021
790,132.6300048828125,179.2899932861328,1.3518056750774272,-15.39178041780683
791,139.97999572753906,180.09669494628906,1.2865888015658626,-7.046690545920557
792,139.7050018310547,180.2100067138672,1.2899323886183776,-7.502409109149953
793,140.28140258789062,180.50880432128906,1.2867621865143153,-7.083505201438827
794,140.41250610351562,180.19000244140625,1.2832902669550363,-6.601460663236411
795,140.61000061035156,180.35499572753906,1.2826612256928012,-6.520544996083531
796,139.24899291992188,180.05999755859375,1.293079352194246,-7.920196374253765
