,wmt,pep,Ratio,Spread
405,123.0999984741211,164.99000549316406,1.3402925064036404,-13.024350487125071
406,121.57499694824219,163.7899932861328,1.3472341961551741,-13.722355140548695
407,122.41999816894531,163.66000366210938,1.3368731098676454,-12.540677018656277
408,119.6698989868164,161.58999633789062,1.3502977583000417,-13.893443066808766
409,120.16999816894531,161.0,1.3397686814778207,-12.681023299516449
410,119.68499755859375,161.14999389648438,1.3464510772755018,-13.43464894335113
411,119.07499694824219,160.2989959716797,1.3462019742176115,-13.342857762728409
412,119.29000091552734,161.00999450683594,1.3497358812232025,-13.78626236565122
413,119.25499725341797,161.3699951171875,1.353150801507083,-14.189828532976884
414,119.07499694824219,161.1999969482422,1.3537686422810515,-14.243858739290909
415,118.7750015258789,160.35000610351562,1.3500316063441875,-13.767242189633743
416,119.1500015258789,160.22999572753906,1.3447754399964296,-13.180506823162256
417,118.2699966430664,160.55999755859375,1.3575716759606977,-14.605762709059997
418,117.47000122070312,160.4600067138672,1.365965821455933,-15.501446146729416
419,118.06500244140625,161.38999938964844,1.3669588451475592,-15.690900318304978
420,118.76000213623047,161.9149932861328,1.363379844843712,-15.35089761222718
421,119.08999633789062,162.1999969482422,1.3619951459905733,-15.225190499314659
422,121.30999755859375,165.66000366210938,1.3655923419015337,-15.9221837501648
423,122.33499908447266,166.55999755859375,1.3615073266447946,-15.546460773520858
424,123.39309692382812,166.22999572753906,1.3471579842927082,-13.899550398423822
425,122.83000183105469,165.80999755859375,1.3499144759979362,-14.180380367671626
426,123.12000274658203,166.1300048828125,1.3493339926637102,-14.139452559775657
427,122.2699966430664,165.8300018310547,1.356260786651935,-14.897367082908398
428,122.5999984741211,165.6699981689453,1.3513050589793898,-14.326643150232877
429,122.06999969482422,166.4199981689453,1.3633161184975537,-15.736279617511963
430,122.5999984741211,165.7899932861328,1.3522838119865754,-14.446638267420377
431,123.37000274658203,165.72999572753906,1.3433573156999108,-13.428293410838927
432,124.01000213623047,165.8000030517578,1.3369889540814552,-12.70175751092321
433,123.76000213623047,166.22999572753906,1.343164131045822,-13.442900180367753
434,123.98999786376953,167.19500732421875,1.3484556029101598,-14.121659100381999
435,124.19499969482422,167.8699951171875,1.3516646848076237,-14.541501619616236
436,124.05999755859375,168.8498992919922,1.3610341980882603,-15.689429449751481
437,124.25299835205078,169.16000366210938,1.3614158684752367,-15.759325037224011
438,122.92510223388672,168.1199951171875,1.367662032099103,-16.372015967311135
439,122.98500061035156,167.94000244140625,1.3655323950721747,-16.117473773699963
440,123.58999633789062,168.83999633789062,1.3661299566373326,-16.264490003023973
441,123.63999938964844,168.80999755859375,1.365334830086768,-16.172257426776746
442,123.43000030517578,168.98899841308594,1.3691079801933674,-16.61262313648077
443,124.54000091552734,170.72999572753906,1.370884811887398,-16.9721137194254
444,125.43000030517578,169.64999389648438,1.3525471855514608,-14.784418670572956
445,125.91500091552734,169.56500244140625,1.3466624406027874,-14.095795468144525
446,126.00890350341797,169.92999267578125,1.3485554429189357,-14.343914544010966
447,125.80000305175781,170.2100067138672,1.353020688273257,-14.883926078938169
448,126.08000183105469,170.5,1.3523159702080862,-14.825432891455188
449,126.00499725341797,170.0800018310547,1.349787750790504,-14.498785417935403
450,126.96700286865234,170.63999938964844,1.3439712329523594,-13.86147081219229
451,127.6050033569336,171.41000366210938,1.3432859147587302,-13.83741969310969
452,127.3364028930664,170.86000061035156,1.3418001194350926,-13.621716771872793
453,127.510498046875,170.58999633789062,1.3378506001535566,-13.135033675394448
454,127.80000305175781,170.64999389648438,1.3352894352230391,-12.834713312249102
455,128.25999450683594,171.24000549316406,1.3351006769615712,-12.852219555597879
456,128.47000122070312,171.80999755859375,1.3373549928082846,-13.16083727027148
457,128.75,166.19000244140625,1.290796135467233,-7.1923556794681875
458,129.08999633789062,165.91000366210938,1.2852274255848848,-6.48919746665049
459,129.0399932861328,166.7100067138672,1.2919251037483008,-7.351434315358654
460,128.57000732421875,167.2899932861328,1.301158775423204,-8.51636540390984
461,129.42999267578125,168.3300018310547,1.30054864680953,-8.486036202074951
462,129.00999450683594,167.33999633789062,1.2971087781034178,-8.018760419334592
463,128.72000122070312,167.8000030517578,1.303604734776596,-8.83969276977225
464,126.81999969482422,164.39999389648438,1.2963254557017152,-7.80442546544864
465,125.95999908447266,164.6999969482422,1.3075579401821789,-9.174785255051683
466,125.12000274658203,164.97999572753906,1.318574105706259,-10.500243455195966
467,124.98999786376953,165.0399932861328,1.320425602903162,-10.72204508764292
468,125.44000244140625,165.97999572753906,1.3231823381466312,-11.101971843128718
469,125.66000366210938,166.5399932861328,1.3253222062124617,-11.388155888011704
470,125.44999694824219,166.4499969482422,1.3268234435821922,-11.559533900877165
471,124.72000122070312,163.32000732421875,1.3094933108219706,-9.338096940845753
472,125.9000015258789,164.3000030517578,1.305003979829069,-8.849464318472338
473,126.33000183105469,164.97999572753906,1.305944695134037,-8.994278625330958
474,126.06050109863281,164.4199981689453,1.3042943407015262,-8.769701671478481
475,126.53119659423828,165.5012969970703,1.307988080819324,-9.26517289770356
476,127.0,166.0749969482422,1.3076771413247417,-9.255400141947115
477,127.51000213623047,166.7100067138672,1.3074268992306644,-9.255661261746633
478,126.2699966430664,165.3800048828125,1.3097331850756302,-9.468970236053673
479,125.6500015258789,165.0,1.3131714922105795,-9.860611260377818
480,126.41000366210938,165.01100158691406,1.3053634744603295,-8.925714207803106
481,126.02999877929688,165.30999755859375,1.31167181750183,-9.69766424699929
482,125.78600311279297,165.38499450683594,1.3148123830481706,-10.076338195587704
483,125.54000091552734,165.139892578125,1.3154364455456984,-10.1374105953582
484,125.31500244140625,164.85000610351562,1.3154850009327081,-10.127557215936912
485,125.2300033569336,167.0500030517578,1.333945528817306,-12.433344022559305
486,125.06999969482422,165.5399932861328,1.323578745423019,-11.122474810740067
487,125.02999877929688,165.2100067138672,1.3213629395093902,-10.842273376925869
488,124.91999816894531,165.3699951171875,1.3238072169480541,-11.139168537101563
489,124.9000015258789,164.97000122070312,1.320816646959943,-10.764062462070791
490,124.70999908447266,164.80999755859375,1.3215459768142508,-10.84053583371965
491,124.87999725341797,165.5399932861328,1.3255925442583398,-11.358951844498302
492,122.19499969482422,164.91000366210938,1.3495642544618331,-14.070710113844394
493,122.23410034179688,165.33999633789062,1.3526503314178202,-14.452038125394546
494,122.12750244140625,165.1199951171875,1.3520295741445132,-14.364708648815673
495,122.0978012084961,165.88999938964844,1.3586649206431827,-15.17167907500376
496,122.27999877929688,166.1300048828125,1.3586032592514208,-15.184921476167313
497,123.12000274658203,166.2100067138672,1.3499837801009258,-14.219454390830345
498,123.33000183105469,166.55999755859375,1.3505229472611073,-14.30808038034507
499,122.24359893798828,165.99000549316406,1.3578625542378497,-15.090225328088929
500,122.62999725341797,166.49000549316406,1.3576613326436622,-15.109313994499127
501,123.51000213623047,166.35009765625,1.3468552730876586,-13.874152102741983
502,122.97000122070312,165.83999633789062,1.3486215718599988,-14.036135910160619
503,122.80999755859375,165.8699951171875,1.350622900534213,-14.265275243263227
504,122.66999816894531,166.21499633789062,1.3549767573076317,-14.784519700774235
505,122.30999755859375,165.72999572753906,1.3549995833181547,-14.747575840941346
506,123.08999633789062,165.9199981689453,1.3479568048201362,-13.966791821405218
507,122.7300033569336,165.6699981689453,1.3498736546688592,-14.164839076379645
508,122.62999725341797,165.8300018310547,1.3522792591144142,-14.449310332389752
509,122.57499694824219,166.0500030517578,1.3546808662934182,-14.737764931520553
510,122.29000091552734,165.71820068359375,1.3551246990182355,-14.760668618449637
511,121.7300033569336,164.07000732421875,1.3478189665627207,-13.809448206306223
512,121.0199966430664,162.77000427246094,1.3449843727275175,-13.393119492631081
513,120.72000122070312,162.2100067138672,1.3436879147914442,-13.206496229106728
514,121.37000274658203,163.47000122070312,1.3468731772382423,-13.657498853309272
515,121.37000274658203,163.0800018310547,1.3436598676821507,-13.267499463660835
516,121.86000061035156,162.9600067138672,1.33727232806221,-12.537653017645676
517,122.40290069580078,163.47000122070312,1.3355075761395843,-12.371954091892343
518,122.58999633789062,163.60000610351562,1.3345298229114104,-12.269099743302116
519,121.73999786376953,162.49000549316406,1.3347298204735878,-12.217007212296858
520,120.16999816894531,160.8800048828125,1.3387701367577085,-12.561028182328949
521,119.93000030517578,161.7100067138672,1.3483699349818838,-13.689731348548003
522,120.45999908447266,162.4949951171875,1.3489539793474328,-13.81508328458923
523,120.02999877929688,161.4600067138672,1.345163778687935,-13.315273250191547
524,120.01000213623047,161.25999450683594,1.3437212868622412,-13.1401488646139
525,119.4800033569336,160.42999267578125,1.3427350867786134,-12.969783500838298
526,119.47000122070312,159.75,1.3371557576607498,-12.302239483555946
527,118.81990051269531,157.3000030517578,1.3238523376389386,-10.661357860022287
528,118.66999816894531,155.97999572753906,1.3144012651409762,-9.527918989035209
529,118.58000183105469,155.5500030517578,1.311772648421575,-9.209935753111518
530,118.93000030517578,155.83999633789062,1.3103505922643854,-9.064320947224582
531,118.92739868164062,155.47999572753906,1.3073521951299623,-8.707558317458927
532,118.88999938964844,155.4250030517578,1.3073008987271508,-8.699112799543196
533,119.58999633789062,156.1300048828125,1.3055440226093946,-8.532898446558386
534,119.5,158.25999450683594,1.3243514184672462,-10.774897510439382
535,118.03990173339844,157.1627960205078,1.3314378757741703,-11.494937289714636
536,119.04820251464844,157.54750061035156,1.323392519017378,-10.624710752771898
537,118.94999694824219,157.6649932861328,1.3254728653312735,-10.864430074013166
538,118.79989624023438,156.6199951171875,1.3183512786953466,-10.006247242449797
539,119.9800033569336,159.38999938964844,1.3284713696454264,-11.307490227378901
540,119.37000274658203,157.86000061035156,1.3224427995154053,-10.536698192263993
541,118.86000061035156,157.42999267578125,1.3244993426499327,-10.741438903519162
542,119.70999908447266,157.58999633789062,1.3164313553013076,-9.843534486282204
543,120.79989624023438,157.88999938964844,1.3070375414532898,-8.78705156560448
544,121.26000213623047,157.97000122070312,1.3027379056387491,-8.294405610164654
545,120.69999694824219,157.17999267578125,1.3022369233628248,-8.201379508018613
546,120.77989959716797,157.77000427246094,1.3062604357071375,-8.691944269870556
547,120.62000274658203,157.0399932861328,1.3019398914794238,-8.160940899728809
548,119.16490173339844,156.27000427246094,1.311376101514151,-9.201970570182988
549,119.0,157.5095977783203,1.3236100653640361,-10.646800769250314
550,118.69000244140625,157.1699981689453,1.3242058719017678,-10.693024113443636
551,118.73999786376953,157.77999877929688,1.3287855955692198,-11.240800422389094
552,118.5199966430664,157.4499969482422,1.3284677810312209,-11.18461210504517
553,118.48500061035156,157.72999572753906,1.331223318690339,-11.5081669457719
554,118.27999877929688,157.0500030517578,1.3277815748443096,-11.083319543725162
555,121.11090087890625,158.49000549316406,1.3086353444900194,-8.99998130371207
556,121.63999938964844,159.3699951171875,1.3101775395992799,-9.22145493467678
557,121.58000183105469,159.77999877929688,1.3141963840510893,-9.706131556691185
558,122.2300033569336,159.81500244140625,1.3074940526240328,-8.932143336167167
559,122.58999633789062,160.39999389648438,1.3084264514893968,-9.069087536270866
560,122.34500122070312,160.48399353027344,1.3117331474848721,-9.45800808670162
561,122.2300033569336,160.72000122070312,1.3148981167199334,-9.837142115464042
562,121.91000366210938,161.19000244140625,1.3222048855659696,-10.705414948234386
563,122.19999694824219,162.35000610351562,1.328559821259889,-11.50449297377329
564,121.66500091552734,162.27999877929688,1.3338264707035077,-12.100341698310979
565,121.74500274658203,162.64999389648438,1.335989077391932,-12.370766538595598
566,121.38999938964844,162.42999267578125,1.3380838083242672,-12.592602486933794
567,121.0199966430664,162.1999969482422,1.340274346781145,-12.823112168412331
568,120.66000366210938,162.01100158691406,1.3427067517800022,-13.082164062058633
569,122.94000244140625,164.05999755859375,1.3344720538523291,-12.293473610816244
570,123.41000366210938,163.86000061035156,1.3277691900811568,-11.508513155200001
571,122.6852035522461,163.66000366210938,1.333983226366935,-12.210602405322243
572,122.75,163.61000061035156,1.3328716954000128,-12.07995369633232
573,123.6050033569336,164.1699981689453,1.3281824660031956,-11.575814098558164
574,123.6500015258789,163.7899932861328,1.3246258897283794,-11.139804495816884
575,123.62000274658203,164.08999633789062,1.3273741521772255,-11.477144027527226
576,123.82620239257812,165.24000549316406,1.3344510475197144,-12.370517108620442
577,124.4800033569336,164.8800048828125,1.3245501320403732,-11.19679583460387
578,124.05999755859375,164.3000030517578,1.3243592317028592,-11.139533209517106
579,124.37999725341797,164.91000366210938,1.3258563057057604,-11.35126220780145
580,124.12999725341797,165.05999755859375,1.3297349650432604,-11.812406097949088
581,124.0250015258789,165.42999267578125,1.3338439076032813,-12.313078894970397
582,123.8499984741211,166.14999389648438,1.341542155377596,-13.250888909455535
583,123.44000244140625,166.22000122070312,1.3465651161146357,-13.831177285599063
584,122.95999908447266,166.1999969482422,1.3516590613672985,-14.408585179011078
585,123.3499984741211,166.6199951171875,1.350790410849859,-14.343190117485216
586,123.94499969482422,166.52999877929688,1.3435798070864085,-13.512655275388903
587,123.70999908447266,166.17999267578125,1.343302836517757,-13.455130925560292
588,123.94000244140625,166.27999877929688,1.34161687513204,-13.268874856866228
589,124.16999816894531,166.3699951171875,1.3398566285780644,-13.072618518091412
590,124.48699951171875,167.1699981689453,1.3428711337299808,-13.4780817066684
591,123.86000061035156,166.77000427246094,1.3464395563592721,-13.858450626933172
592,123.91000366210938,166.27999877929688,1.3419416823901191,-13.306211336818757
593,123.36000061035156,165.91000366210938,1.3449254445625165,-13.620750003908165
594,122.80500030517578,164.9600067138672,1.3432678335893031,-13.36150642142024
595,122.48709869384766,164.32000732421875,1.341529100423311,-13.117167369172984
596,122.38999938964844,164.00999450683594,1.3400604242564254,-12.92800434333534
597,122.43000030517578,166.36000061035156,1.3588172849438327,-15.228225308399539
598,122.23989868164062,166.3800048828125,1.361094100021545,-15.484830056693847
599,121.9800033569336,166.2899932861328,1.3632561789618982,-15.718284174557022
600,121.97000122070312,166.65899658203125,1.366393333721986,-16.099736128954355
601,121.97000122070312,167.47500610351562,1.3730835814330427,-16.91574565043873
602,122.08999633789062,167.27000427246094,1.3700549536387256,-16.561397899573983
603,121.83999633789062,166.72999572753906,1.3684340178832413,-16.3325393483154
604,121.18000030517578,166.4199981689453,1.3733289135982718,-16.84397283530972
605,121.36000061035156,166.0800018310547,1.3684904498664667,-16.27994812215976
606,121.80999755859375,166.5500030517578,1.3672933781288599,-16.18988315248665
607,121.72000122070312,166.3699951171875,1.366825447327468,-16.121884657773897
608,121.43000030517578,166.8699951171875,1.3742073186017683,-16.982819789888616
609,121.7300033569336,166.33999633789062,1.3664667029553326,-16.079437219978097
610,121.58000183105469,166.70899963378906,1.3711876716817688,-16.63513241118337
611,121.66000366210938,167.08999633789062,1.373417650076319,-16.916558838382052
612,121.80000305175781,167.64999389648438,1.3764366970109436,-17.30231316016789
613,121.80999755859375,167.02999877929688,1.371233906305196,-16.669878880025713
614,121.66999816894531,167.4600067138672,1.3763459294323321,-17.274130051403937
615,122.01000213623047,168.38999938964844,1.3801327468352333,-17.780953798120116
616,122.05000305175781,168.63999938964844,1.3817287601224655,-17.98116865966869
617,122.63999938964844,169.41000366210938,1.3813601150132475,-18.016863504945512
618,122.02999877929688,166.49000549316406,1.3643366971942483,-15.85607208018214
619,122.3550033569336,165.97000122070312,1.3564627245894965,-14.93156711863241
620,123.68499755859375,167.14999389648438,1.3514168831777662,-14.456249044738593
621,123.54000091552734,166.88999938964844,1.3508984794630399,-14.376717356187891
622,123.84500122070312,167.66000366210938,1.3537890266828283,-14.76711825655786
623,124.3550033569336,168.82000732421875,1.357565057834128,-15.292373272841752
624,124.25,169.0399932861328,1.3604828433491574,-15.643046410133843
625,126.0199966430664,171.16000366210938,1.3581971768091343,-15.56011900901384
626,125.26000213623047,170.50999450683594,1.3612485358366226,-15.85599899768493
627,124.94000244140625,169.9499969482422,1.3602528703962888,-15.6942730511584
628,124.58499908447266,170.2949981689453,1.3668980970452134,-16.481111440902872
629,124.8499984741211,171.1699981689453,1.3710052083374709,-17.02629320726333
630,125.47000122070312,171.5800018310547,1.3674982080317635,-16.66464146669184
631,125.13999938964844,170.72000122070312,1.364232076501233,-16.215361126906423
632,124.3499984741211,169.55999755859375,1.3635705640469427,-16.038592584238323
633,124.58999633789062,169.6999969482422,1.3620675972091074,-15.879890638722395
634,125.1500015258789,170.25,1.3603675423431392,-15.732911247704374
635,124.48999786376953,169.57839965820312,1.3621849350802802,-15.882751447039817
636,125.04000091552734,169.77999877929688,1.3578054825350994,-15.39981678385663
637,125.23500061035156,170.60000610351562,1.3622390327949128,-15.977127492839793
638,125.31500244140625,170.36000061035156,1.359454153863238,-15.63755172277285
639,126.0199966430664,172.60000610351562,1.3696239541442017,-17.00012145042009
640,126.1500015258789,171.77000427246094,1.361632994013269,-16.00831554551217
641,125.72000122070312,171.49000549316406,1.3640630275854921,-16.263495135137923
642,125.3499984741211,170.9001007080078,1.3633833489299219,-16.134095758999244
643,125.80999755859375,171.69000244140625,1.3646769396163823,-16.35148264352255
644,125.76000213623047,172.25999450683594,1.3697518414498275,-16.98369901035837
645,125.41999816894531,171.91000366210938,1.3706745827769853,-17.05687709469688
646,124.93000030517578,170.9600067138672,1.368446380342996,-16.716731475282323
647,124.7300033569336,171.50999450683594,1.3750500271857957,-17.515635464964014
648,124.9020004272461,170.92999267578125,1.368512850803746,-16.721566084557985
649,125.62000274658203,171.3300018310547,1.3638751638676936,-16.227949571385004
650,125.44499969482422,170.9550018310547,1.3627884909477836,-16.070758365167016
651,125.30000305175781,170.88999938964844,1.3638467296689427,-16.186218742046
652,125.45999908447266,170.5500030517578,1.3593974517481535,-15.647091345893864
653,126.75,171.6300048828125,1.354082878759862,-15.121558070180692
654,126.5,170.7899932861328,1.3501185240010498,-14.592696467164297
655,126.19999694824219,171.10499572753906,1.3558240876797607,-15.281082699184191
656,125.94000244140625,170.6699981689453,1.35516908734657,-15.169674297208411
657,125.83000183105469,170.38999938964844,1.3541285616320828,-15.026582274766918
658,125.18000030517578,169.5500030517578,1.354449613663625,-14.995577819509657
659,125.1050033569336,169.50999450683594,1.3549417685814826,-15.048910474469091
660,124.12000274658203,168.16000366210938,1.3548179176683115,-14.924851364419391
661,124.94000244140625,169.16000366210938,1.3539298891997478,-14.904279765025587
662,125.62999725341797,170.2949981689453,1.355528153243768,-15.180506746320953
663,126.05999755859375,171.02999877929688,1.3567349047409007,-15.380328987749914
664,125.66999816894531,170.35000610351562,1.3555344042776578,-15.185729542439839
665,125.69999694824219,170.6199951171875,1.3573587848808097,-15.418382076159185
666,125.37000274658203,170.0800018310547,1.3566243766848094,-15.289099565048298
667,125.44000244140625,168.58999633789062,1.3439891028114415,-13.71197245348028
668,125.9800033569336,169.27999877929688,1.3437053045607827,-13.729889769108519
669,126.81999969482422,169.1999969482422,1.3341743995852382,-12.604428517206452
670,127.12000274658203,169.55999755859375,1.3338577241586225,-12.59104533694437
671,128.0,170.88999938964844,1.3350781202316284,-12.825802608700224
672,127.95999908447266,171.04359436035156,1.3366958079410216,-13.029182717854775
673,127.81999969482422,171.0,1.337818810892426,-13.159831594311123
674,128.99000549316406,171.38499450683594,1.328668789892552,-12.08863691418926
675,128.91000366210938,171.16000366210938,1.3277480319583497,-11.963216346365579
676,128.5449981689453,170.8300018310547,1.3289509842034821,-12.087500342851138
677,129.25,170.6300048828125,1.3201547766561896,-11.010058133547881
678,129.13999938964844,170.38999938964844,1.3194207851553275,-10.9069593972392
679,128.88999938964844,170.47000122070312,1.3226006829696215,-11.298111221957152
680,129.05999755859375,171.1300048828125,1.3259724788474352,-11.746535167306115
681,129.36000061035156,170.52149963378906,1.3181934046786306,-10.764646127669034
682,129.97999572753906,170.17999267578125,1.3092783372028143,-9.651493262524605
683,129.92999267578125,170.0399932861328,1.3087047092386084,-9.57372766982652
684,129.73500061035156,169.9600067138672,1.3100551579317299,-9.736428217252234
685,129.3000030517578,169.8000030517578,1.3132250506118561,-10.117822505542813
686,129.1199951171875,168.97000122070312,1.3086276921506101,-9.51185854529171
687,128.72999572753906,168.3000030517578,1.3073876224463634,-9.327253606817573
688,129.3300018310547,169.0800018310547,1.3073532779495811,-9.360484804887188
689,129.8000030517578,169.75,1.3077811711014529,-9.445519466458444
690,129.55999755859375,169.75999450683594,1.3102809332028713,-9.754224804002996
691,129.5800018310547,169.60299682617188,1.30886706613339,-9.572329806341083
692,129.63999938964844,169.6699981689453,1.3087781469281095,-9.56465818920949
693,129.5500030517578,169.77999877929688,1.3105364321100508,-9.786668239418612
694,129.5500030517578,170.02000427246094,1.3123890410449048,-10.026673732582674
695,129.74000549316406,168.7100067138672,1.3003699674018931,-8.480199140230662
696,130.88499450683594,169.02999877929688,1.291439094421696,-7.37513790826622
697,130.61000061035156,168.97999572753906,1.2937753230065177,-7.667392253102628
698,130.6199951171875,168.1699981689453,1.2874751527748054,-6.8449555315542
699,130.97999572753906,168.4199981689453,1.2858451951646717,-6.646898781035526
700,130.85499572753906,168.55870056152344,1.2881334764817807,-6.941176170445283
701,130.58999633789062,168.25999450683594,1.2884600599227936,-6.972288349397326
702,130.8699951171875,168.5500030517578,1.2879193806099691,-6.913810420703408
703,131.19000244140625,167.83999633789062,1.2793657535973708,-5.805522599224753
704,132.00450134277344,168.4199981689453,1.275865568641576,-5.371799118282832
705,131.86000061035156,168.08999633789062,1.2747610765951631,-5.221642895137757
706,132.32000732421875,167.8300018310547,1.2683645143687692,-4.38912404388247
707,132.42999267578125,168.25999450683594,1.2705580594478676,-4.682228953896805
708,132.5500030517578,168.50999450683594,1.2712937806650715,-4.78286404299825
709,133.02499389648438,170.0500030517578,1.278331222357244,-5.731698994612993
710,132.41000366210938,169.57000732421875,1.2806434758278247,-6.017120097188974
711,132.72999572753906,169.85499572753906,1.2797031657878464,-5.903846383986286
712,131.88999938964844,169.32000732421875,1.2837971651208306,-6.414317401513381
713,131.47999572753906,168.75,1.283465207511066,-6.354600624763657
714,131.91000366210938,168.97999572753906,1.2810248732945635,-6.0494084878358425
715,132.22000122070312,169.6199951171875,1.2828618480653005,-6.303584923915986
716,131.94400024414062,169.75999450683594,1.286606395082179,-6.787095121998329
717,132.22000122070312,170.58999633789062,1.2901981149821642,-7.273586144619111
718,131.98390197753906,170.4600067138672,1.291521194326229,-7.437445632653288
719,131.97999572753906,170.61000061035156,1.292695909481318,-7.592301247788635
720,131.8170928955078,169.60699462890625,1.286684381390164,-6.792044126960343
721,131.7100067138672,169.10000610351562,1.2838812351659519,-6.4183350605253455
722,132.00999450683594,169.88999938964844,1.286948007416597,-6.834963547133009
723,120.44999694824219,170.47000122070312,1.4152760941451474,-21.80253804660378
724,120.5999984741211,169.7100067138672,1.4072140038234275,-20.855851644461033
725,121.88009643554688,170.77999877929688,1.401213190454025,-20.33263381954665
726,122.45999908447266,171.77999877929688,1.402743753581146,-20.61088699739235
727,121.31500244140625,171.55999755859375,1.4141696748632162,-21.8159485696276
728,121.8499984741211,171.52999877929688,1.407714410564617,-21.120093741574287
729,121.94999694824219,171.8300018310547,1.4090201404759566,-21.295638694975644
730,123.73999786376953,169.4600067138672,1.3694844806804725,-16.697808483693727
731,124.58000183105469,169.9499969482422,1.3641836125409166,-16.14232980167707
732,125.01499938964844,169.58999633789062,1.3565571904640836,-15.240931240925557
733,125.42500305175781,169.85000610351562,1.354195750215971,-14.99065045908153
734,125.41000366210938,169.90989685058594,1.3548352754089066,-15.069209446128122
735,126.54000091552734,171.92999267578125,1.3587007383582548,-15.682910718361308
736,126.58999633789062,171.57000732421875,1.355320422525874,-15.260701065392704
737,127.25,172.2899932861328,1.3539488666886665,-15.159246486174448
738,128.97000122070312,173.2899932861328,1.343645744327675,-14.018533010483987
739,129.83999633789062,173.72000122070312,1.3379544525603717,-13.36574504425439
740,130.3800048828125,174.71499633789062,1.3400444070770443,-13.688645540119632
741,129.89999389648438,174.8000030517578,1.3456505871051363,-14.37107391540402
742,129.6501007080078,174.66000366210938,1.347164427241525,-14.54209158179952
743,129.72000122070312,174.8300018310547,1.3477489992742313,-14.625091574416013
744,130.44000244140625,174.52000427246094,1.3379331570532242,-13.418980514784915
745,130.45799255371094,174.4600067138672,1.337288757084317,-13.336592462872739
746,131.02999877929688,174.50999450683594,1.3318323752774774,-12.6746613219758
747,131.31500244140625,174.35000610351562,1.3277234349617586,-12.159957368018121
748,131.54580688476562,174.5,1.3265341110633981,-12.022692060147586
749,131.88999938964844,174.98699951171875,1.3267647306203023,-12.081309589013381
750,132.02999877929688,174.94000244140625,1.325001924250854,-11.86006928189297
751,132.8000030517578,176.5800018310547,1.3296686579309336,-12.541721373553736
752,132.89999389648438,177.2100067138672,1.33340868963392,-13.047277653554
753,132.87100219726562,177.05999755859375,1.3325706484528759,-12.933351566393378
754,132.91000366210938,176.91000366210938,1.3310510780803155,-12.734816447753042
755,132.47999572753906,176.5399932861328,1.3325784947125783,-12.899993936243328
756,132.89999389648438,176.94000244140625,1.3313770546838744,-12.777273381093062
757,132.5500030517578,176.97999572753906,1.3351942033410014,-13.252865263701375
758,132.0,175.6300048828125,1.3305303400213069,-12.58740820325175
759,132.61300659179688,176.27000427246094,1.3292060017540133,-12.464459604287578
760,133.48500061035156,176.60000610351562,1.3229951327566654,-11.709177701951427
761,133.25999450683594,176.13999938964844,1.3217770272428824,-11.529213578816575
762,132.9149932861328,175.69000244140625,1.321822302343194,-11.508605141116812
763,133.1199951171875,175.5,1.3183594233571354,-11.063457425976049
764,132.6887969970703,175.50999450683594,1.3227190122969545,-11.610121102180324
765,131.52999877929688,175.30999755859375,1.3328518146857,-12.852364386407055
766,131.50999450683594,175.89999389648438,1.337540880874579,-13.467258041295503
767,131.8800048828125,176.0,1.3345465080653596,-13.106749240249309
768,131.58999633789062,176.09500122070312,1.3382096369129355,-13.5626950886114
769,130.89999389648438,176.22000122070312,1.3462185594909788,-14.54647210969622
770,130.1649932861328,176.1300048828125,1.3531288285448448,-15.371257512819193
771,130.55999755859375,176.77000427246094,1.3539369452969596,-15.519634594974855
772,129.30499267578125,175.3000030517578,1.3557094697132404,-15.611612419609736
773,127.70500183105469,175.27499389648438,1.3724990515904902,-17.577951829128203
774,127.25,175.15499877929688,1.3764636446310168,-18.02425197933851
775,127.14230346679688,174.8300018310547,1.3750734182404634,-17.833294133591174
776,126.41999816894531,175.25999450683594,1.3863312533245078,-19.1622679647703
777,125.95500183105469,175.6999969482422,1.3949425937360647,-20.181004836529006
778,125.63999938964844,175.8800048828125,1.3998726976856652,-20.753064801689213
779,126.0199966430664,172.814697265625,1.3713275818844677,-17.214812612529464
780,125.4000015258789,172.83999633789062,1.3783093639135362,-18.011757591931705
781,125.9000015258789,172.64999389648438,1.3713263844639108,-17.1994551631989
782,125.87999725341797,173.17999267578125,1.3757546588370215,-17.754351259493596
783,125.23999786376953,173.14999389648438,1.3825454874634315,-18.52089570433119
784,125.82499694824219,173.88999938964844,1.381998836536254,-18.53281135178849
785,126.55999755859375,174.5500030517578,1.3791877877600782,-18.278033272884265
786,127.98269653320312,175.26499938964844,1.3694429335935945,-17.22233850303703
787,127.69999694824219,174.8000030517578,1.368833259429173,-17.10919006142324
788,127.6449966430664,173.8800048828125,1.3622155936831037,-16.257645270905606
789,127.36000061035156,173.60000610351562,1.3630653680242348,-16.332352546701877
790,127.3499984741211,173.4199981689453,1.3617589340151122,-16.16479327063049
791,127.26000213623047,173.47999572753906,1.363193405747633,-16.33680026908177
792,127.62000274658203,173.86000061035156,1.3623256297493533,-16.268748401375625
793,127.62000274658203,174.97000122070312,1.3710233306305837,-17.378749011727187
794,127.81749725341797,174.94000244140625,1.3686702227830405,-17.102948574228172
795,127.5250015258789,174.72000122070312,1.3700842903753805,-17.24698752860629
796,127.70999908447266,174.77000427246094,1.3684911559419937,-17.06674262362744
797,127.88999938964844,174.3000030517578,1.3628900139463591,-16.37271302766498
