,wmt,pep,Ratio,Spread
400,156.98500061035156,171.55999755859375,1.0928432454793462,22.93140628975201
401,157.2050018310547,171.85000610351562,1.0931586406404528,22.915708390696558
402,157.6999969482422,172.82000732421875,1.0958783174925426,22.56289661040868
403,157.72000122070312,172.91000366210938,1.0963099310413418,22.497842792751847
404,159.4199981689453,175.2100067138672,1.0990465984586728,22.317497347224055
405,159.14999389648438,174.28500366210938,1.095099028250477,22.90584296531518
406,159.36000061035156,174.32000732421875,1.0938755437786778,23.132688201739548
407,159.9199981689453,175.2899932861328,1.0961105258452422,22.86094060182422
408,159.91000366210938,175.63499450683594,1.0983365048127542,22.503477633788442
409,159.51499938964844,175.52000427246094,1.100335422650236,22.125952977780294
410,159.65499877929688,175.50999450683594,1.0993078566206163,22.310522333904977
411,159.3563995361328,176.4687042236328,1.1073838561696414,20.979501268172022
412,159.5399932861328,176.57000732421875,1.1067444826047024,21.107113807138383
413,159.6750030517578,176.5,1.105370262261955,21.345459360974708
414,160.64500427246094,176.10000610351562,1.096205928724944,22.954908643624215
415,160.40040588378906,176.3000030517578,1.0991244197941001,22.449931833179285
416,160.25,175.4199981689453,1.094664575157225,23.14240168781138
417,159.9199981689453,174.8699951171875,1.09348422410841,23.28093877076953
418,159.32000732421875,173.9600067138672,1.0918905267174372,23.44282279719196
419,159.27499389648438,174.08999633789062,1.0930152441320122,23.256707746250363
420,158.86000061035156,174.01499938964844,1.0953984560057302,22.814266309444072
421,158.18499755859375,173.85000610351562,1.0990296727672886,22.13762552419437
422,158.10000610351562,173.8699951171875,1.09974692223191,22.01166409427362
423,157.6199951171875,173.50999450683594,1.1008120789360165,21.773158372424753
424,156.8800048828125,172.0800018310547,1.0968893197039127,22.280487080808406
425,155.07000732421875,171.0500030517578,1.1030502029585145,21.05367293094205
426,154.85000610351562,171.9199981689453,1.1102356563939595,19.909367167888128
427,155.3800048828125,172.17999267578125,1.1081219414662735,20.31020675548445
428,156.0500030517578,172.1999969482422,1.1034924292255721,21.125596167955486
429,156.58999633789062,172.5800018310547,1.1021138378384068,21.418887126907926
430,157.0,173.14999389648438,1.1028662031623209,21.36011208564461
431,157.0500030517578,173.64999389648438,1.105698761682009,20.922458873444903
432,157.0198974609375,174.53500366210938,1.1115470490326183,19.999911661274275
433,156.4600067138672,174.3300018310547,1.1142144596086334,19.506808309309356
434,156.32000732421875,174.5800018310547,1.116811627758969,19.082248718809673
435,155.5800018310547,173.61000061035156,1.115888922529232,19.129566946546767
436,156.3249969482422,174.47999572753906,1.1161362490562392,19.188476183207406
437,155.49000549316406,173.9199981689453,1.1185284714430825,18.7073565852536
438,155.25999450683594,173.3000030517578,1.116192252886674,19.040560283673564
439,154.67999267578125,174.22000122070312,1.1263253780072187,17.397381232495725
440,155.35499572753906,175.9600067138672,1.1326317888255433,16.499009810714178
441,155.75999450683594,175.94000244140625,1.1295583503226476,17.023990720890914
442,155.89999389648438,176.49659729003906,1.1321142026934945,16.641955462757785
443,155.63999938964844,176.42999267578125,1.1335774438939992,16.384383416250024
444,154.9499969482422,176.0050048828125,1.1358825966392454,15.949035004053039
445,154.22999572753906,174.85000610351562,1.1336964983932414,16.206293310617674
446,154.77999877929688,175.6999969482422,1.1351595705771742,16.042079080557194
447,155.13499450683594,175.8699951171875,1.1336577905988703,16.314710761527415
448,155.91000366210938,176.44000244140625,1.1316785215642085,16.71103108429174
449,156.44500732421875,176.74899291992188,1.1297835318811094,17.069115086658947
450,156.24000549316406,176.80999755859375,1.131656370597924,16.752501935903872
451,156.16000366210938,177.4600067138672,1.1363985819175928,16.002741725263697
452,156.25,177.61000061035156,1.13670400390625,15.964960631478741
453,154.27999877929688,174.52999877929688,1.1312548623296812,16.58864742263669
454,154.69000244140625,174.3699951171875,1.1272221369524877,17.259868108912464
455,153.83999633789062,173.94000244140625,1.1306552689936915,16.630022468794472
456,153.7100067138672,173.6999969482422,1.130050025120268,16.707949144359965
457,154.0,173.57000732421875,1.1270779696377842,17.19951969671545
458,153.5399932861328,172.72000122070312,1.1249186451299824,17.475961988264437
459,153.02999877929688,171.72999572753906,1.1221982428112787,17.830075907230032
460,153.75,170.25,1.1073170731707318,20.207812107501304
461,152.33999633789062,168.9759979248047,1.1092031113747394,19.723737504798642
462,152.11000061035156,168.1699981689453,1.1055814706077967,20.242964867458916
463,151.8300018310547,167.0800018310547,1.1004412818025853,20.983842024350174
464,150.9967041015625,166.5800018310547,1.1032028998395267,20.444836705900208
465,151.77000427246094,167.20030212402344,1.1016689557698218,20.78873319624848
466,151.97999572753906,167.77999877929688,1.1039610705088,20.47086641394035
467,153.32000732421875,167.8300018310547,1.0946386238826111,22.091669757614888
468,153.91380310058594,168.82000732421875,1.096847741549803,21.842044260559312
469,153.49000549316406,168.19000244140625,1.09577168820218,21.94363300532948
470,153.08999633789062,168.27999877929688,1.09922269779065,21.354881390605165
471,152.6199951171875,167.0,1.0942209759066692,22.048854610602696
472,152.6649932861328,167.0,1.0938984531116427,22.10496101195242
473,152.52000427246094,167.99000549316406,1.101429325907096,20.934174567406536
474,152.8300018310547,170.1300048828125,1.1131976892265043,19.180698626323966
475,152.7209014892578,170.52999877929688,1.1166120492766456,18.644671915444725
476,152.6699981689453,170.52999877929688,1.1169843507208772,18.581202619106087
477,152.41000366210938,170.75,1.1203332845431204,18.03702473763739
478,153.22999572753906,171.75999450683594,1.1209293173397028,18.049445253565786
479,154.44000244140625,173.77999877929688,1.125226599534846,17.538149533370195
480,154.61000061035156,173.91000366210938,1.124830237213424,17.62010850862385
481,153.2899932861328,172.2449951171875,1.1236545284183885,17.639253178347168
482,152.11810302734375,171.63999938964844,1.1283338141469959,16.78306622360106
483,152.47000122070312,171.30999755859375,1.1235652665249172,17.551835714176583
484,152.5500030517578,171.41000366210938,1.1236315977257152,17.551580666027697
485,151.77999877929688,170.33999633789062,1.1222822355242064,17.66150072971397
486,151.57000732421875,169.8300018310547,1.1204723469319133,17.9096653635846
487,152.86000061035156,170.4199981689453,1.1148763410210571,18.928109607757598
488,152.86000061035156,169.80999755859375,1.1108857574287772,19.53811021810916
489,153.13499450683594,170.1300048828125,1.1109805791335168,19.560981688439234
490,151.83999633789062,169.25,1.1146601954821362,18.82630560273754
491,150.44000244140625,169.91000366210938,1.129420372937619,16.420706035631305
492,148.4499969482422,169.07000732421875,1.138902059951984,14.779444813391402
493,148.60000610351562,169.3300018310547,1.1395019843612821,14.70649066995629
494,149.60000610351562,170.3800048828125,1.1389037294886082,14.903347271930054
495,150.46200561523438,169.92999267578125,1.129388060334188,16.42815189165976
496,151.38999938964844,170.3000030517578,1.1249091996720253,17.215219511914178
497,152.4199981689453,171.0800018310547,1.1224249041220054,17.71948465391538
498,152.88999938964844,172.3699951171875,1.127411837303323,17.015516927081883
499,152.53500366210938,172.2100067138672,1.1289868068272464,16.732875480486662
500,151.74000549316406,172.22999572753906,1.135033540876589,15.721635325166384
501,151.30999755859375,171.7100067138672,1.1348226124144485,15.705464794438067
502,149.6300048828125,172.08999633789062,1.1501035268472282,13.230760084418401
503,149.6300048828125,172.02999877929688,1.1497025540701389,13.290757643012151
504,148.88299560546875,171.02000427246094,1.1486872867983793,13.369336420964979
505,149.4250030517578,171.6999969482422,1.1490713966307817,13.365150961983668
506,149.52999877929688,171.1699981689453,1.1447201201518675,14.026064677763182
507,149.10000610351562,171.1699981689453,1.1480214028301727,13.489924158931453
508,149.24000549316406,171.5,1.149155680028808,13.334481918376449
509,150.52999877929688,170.75,1.134325392843118,15.6929225004401
510,149.6300048828125,171.8800048828125,1.1487001221274156,13.440751539496526
511,148.44000244140625,170.9499969482422,1.1516437222892213,12.886993442035285
512,147.3114013671875,170.72999572753906,1.1589734001781609,11.699787518136938
513,147.7899932861328,171.3699951171875,1.1595507334884438,11.656525082823388
514,147.75999450683594,171.0500030517578,1.1576205293094024,11.939112880686602
515,147.57000732421875,170.7100067138672,1.1568069271610775,12.042221865845713
516,149.69500732421875,169.60000610351562,1.1329703584314297,15.801799240376917
517,148.75999450683594,168.88499450683594,1.1352850278511888,15.350981079340054
518,148.8300018310547,169.3249969482422,1.1377074169524806,14.998267945967891
519,147.88999938964844,169.32000732421875,1.1449050512070684,13.831206451392669
520,147.0050048828125,169.52999877929688,1.1532260341370046,12.517751051966721
521,147.13999938964844,169.6300048828125,1.152847666076219,12.586064152500208
522,147.47999572753906,170.4499969482422,1.1557499449833109,12.189999803202861
523,147.64999389648438,171.5800018310547,1.16207252911468,11.271958778456517
524,147.9250030517578,171.72000122070312,1.16085852748382,11.474857208925338
525,147.3300018310547,172.19500732421875,1.1687708218566175,10.257968089393936
526,147.05999755859375,171.85000610351562,1.1685707123383073,10.266311876430345
527,147.0500030517578,171.8000030517578,1.1683100951129435,10.303853180855478
528,148.36000061035156,173.36000061035156,1.1685090313908753,10.377238724559172
529,148.00999450683594,173.72000122070312,1.1737045312347454,9.580829625174184
530,147.58999633789062,174.60000610351562,1.1830070495007576,8.177145970862634
531,147.52999877929688,175.22000122070312,1.187690657293573,7.482342318542189
532,147.74989318847656,175.5,1.1878181175814735,7.476521006132609
533,148.8300018310547,175.85000610351562,1.1815494452733586,8.473258790694453
534,148.72000122070312,176.0800018310547,1.1839698788715638,8.10610774022218
535,148.26910400390625,175.4600067138672,1.1833888650817272,8.163897309805785
536,148.25999450683594,175.47000122070312,1.1835289877379065,8.142544538607078
537,135.8699951171875,174.60000610351562,1.285051978937098,-6.436050692917169
538,133.58999633789062,174.7050018310547,1.3077700922243567,-9.383884908918779
539,132.56539916992188,174.36000061035156,1.3152753410930216,-10.31641255828355
540,132.5500030517578,174.2050018310547,1.3142587538306696,-10.180610577549535
541,131.02340698242188,173.35000610351562,1.3230460884502286,-11.229065896410694
542,131.69610595703125,174.3800048828125,1.3241090434344946,-11.420303465160506
543,131.35000610351562,174.47999572753906,1.3283592510078235,-11.951832253398115
544,125.16000366210938,168.72999572753906,1.348114339969614,-13.919896554087662
545,123.43499755859375,166.52000427246094,1.3490501686396925,-13.860745611923923
546,122.62449645996094,166.31399536132812,1.356286877113763,-14.665317819981501
547,123.0613021850586,164.6300048828125,1.3377885814603458,-12.436691906322627
548,123.0999984741211,164.99000549316406,1.3402925064036404,-12.74844367509302
549,121.57499694824219,163.7899932861328,1.3472341961551741,-13.449894342559295
550,122.41999816894531,163.66000366210938,1.3368731098676454,-12.266306789087187
551,119.6698989868164,161.58999633789062,1.3502977583000417,-13.625287178825223
552,120.16999816894531,161.0,1.3397686814778207,-12.411737347873915
553,119.68499755859375,161.14999389648438,1.3464510772755018,-13.166458937440828
554,119.07499694824219,160.2989959716797,1.3462019742176115,-13.076046162435167
555,119.29000091552734,161.00999450683594,1.3497358812232025,-13.518964925391336
556,119.25499725341797,161.3699951171875,1.353150801507083,-13.922610189759913
557,119.07499694824219,161.1999969482422,1.3537686422810515,-13.977047138997667
558,118.7750015258789,160.35000610351562,1.3500316063441875,-13.501108482720033
559,119.1500015258789,160.22999572753906,1.3447754399964296,-12.913525736594144
560,118.2699966430664,160.55999755859375,1.3575716759606977,-14.340770151114517
561,117.47000122070312,160.4600067138672,1.365965821455933,-15.2382613217027
562,118.06500244140625,161.38999938964844,1.3669588451475592,-15.426370981468173
563,118.76000213623047,161.9149932861328,1.363379844843712,-15.084797799120471
564,119.08999633789062,162.1999969482422,1.3619951459905733,-14.958345005214417
565,121.30999755859375,165.66000366210938,1.3655923419015337,-15.650321765752002
566,122.33499908447266,166.55999755859375,1.3615073266447946,-15.27228261460464
567,123.39309692382812,166.22999572753906,1.3471579842927082,-13.622981277957043
568,122.83000183105469,165.80999755859375,1.3499144759979362,-13.905083661405191
569,123.12000274658203,166.1300048828125,1.3493339926637102,-13.863500544507664
570,122.2699966430664,165.8300018310547,1.356260786651935,-14.623335808649093
571,122.5999984741211,165.6699981689453,1.3513050589793898,-14.051866177740058
572,122.06999969482422,166.4199981689453,1.3633161184975537,-15.462700272172347
573,122.5999984741211,165.7899932861328,1.3522838119865754,-14.171861294927558
574,123.37000274658203,165.72999572753906,1.3433573156999108,-13.151776475801332
575,124.01000213623047,165.8000030517578,1.3369889540814552,-12.423794382654583
576,123.76000213623047,166.22999572753906,1.343164131045822,-13.165501971868727
577,123.98999786376953,167.19500732421875,1.3484556029101598,-13.843741175349313
578,124.19499969482422,167.8699951171875,1.3516646848076237,-14.263120456234892
579,124.05999755859375,168.8498992919922,1.3610341980882603,-15.411353347872923
580,124.25299835205078,169.16000366210938,1.3614158684752367,-15.480812815490358
581,122.92510223388672,168.1199951171875,1.367662032099103,-16.09650436465406
582,122.98500061035156,167.94000244140625,1.3655323950721747,-15.841826819934758
583,123.58999633789062,168.83999633789062,1.3661299566373326,-15.987475953070676
584,123.63999938964844,168.80999755859375,1.365334830086768,-15.895130385973536
585,123.43000030517578,168.98899841308594,1.3691079801933674,-16.335970626215264
586,124.54000091552734,170.72999572753906,1.370884811887398,-16.692952964003574
587,125.43000030517578,169.64999389648438,1.3525471855514608,-14.50324680215049
588,125.91500091552734,169.56500244140625,1.3466624406027874,-13.8135276539898
589,126.00890350341797,169.92999267578125,1.3485554429189357,-14.061434540143003
590,125.80000305175781,170.2100067138672,1.353020688273257,-14.601918123050288
591,126.08000183105469,170.5,1.3523159702080862,-14.542792228183734
592,126.00499725341797,170.0800018310547,1.349787750790504,-14.21631424093882
593,126.96700286865234,170.63999938964844,1.3439712329523594,-13.57682581123361
594,127.6050033569336,171.41000366210938,1.3432859147587302,-13.551333015795583
595,127.3364028930664,170.86000061035156,1.3418001194350926,-13.33623704540735
596,127.510498046875,170.58999633789062,1.3378506001535566,-12.84916054975229
597,127.80000305175781,170.64999389648438,1.3352894352230391,-12.548185998204294
598,128.25999450683594,171.24000549316406,1.3351006769615712,-12.56465280848578
599,128.47000122070312,171.80999755859375,1.3373549928082846,-12.872795975381726
600,128.75,166.19000244140625,1.290796135467233,-6.903681677194831
601,129.08999633789062,165.91000366210938,1.2852274255848848,-6.199755181765644
602,129.0399932861328,166.7100067138672,1.2919251037483008,-7.062105021323722
603,128.57000732421875,167.2899932861328,1.301158775423204,-8.228098127320228
604,129.42999267578125,168.3300018310547,1.30054864680953,-8.195825634578645
605,129.00999450683594,167.33999633789062,1.2971087781034178,-7.729498912913632
606,128.72000122070312,167.8000030517578,1.303604734776596,-8.551086555112866
607,126.81999969482422,164.39999389648438,1.2963254557017152,-7.520112644486309
608,125.95999908447266,164.6999969482422,1.3075579401821789,-8.892415759476043
609,125.12000274658203,164.97999572753906,1.318574105706259,-10.219772081771017
610,124.98999786376953,165.0399932861328,1.320425602903162,-10.4418674835318
611,125.44000244140625,165.97999572753906,1.3231823381466312,-10.820777373088296
612,125.66000366210938,166.5399932861328,1.3253222062124617,-11.106464285815624
613,125.44999694824219,166.4499969482422,1.3268234435821922,-11.278316846458742
614,124.72000122070312,163.32000732421875,1.3094933108219706,-9.058529442500193
615,125.9000015258789,164.3000030517578,1.305003979829069,-8.567230398124613
616,126.33000183105469,164.97999572753906,1.305944695134037,-8.711073042289902
617,126.06050109863281,164.4199981689453,1.3042943407015262,-8.487105073604104
618,126.53119659423828,165.5012969970703,1.307988080819324,-8.981512679065437
619,127.0,166.0749969482422,1.3076771413247417,-8.970680578061083
620,127.51000213623047,166.7100067138672,1.3074268992306644,-8.969789256703384
621,126.2699966430664,165.3800048828125,1.3097331850756302,-9.185900245480516
622,125.6500015258789,165.0,1.3131714922105795,-9.578942259799694
623,126.41000366210938,165.01100158691406,1.3053634744603295,-8.642327846298164
624,126.02999877929688,165.30999755859375,1.31167181750183,-9.41513657457775
625,125.78600311279297,165.38499450683594,1.3148123830481706,-9.79436187506902
626,125.54000091552734,165.139892578125,1.3154364455456984,-9.855990160857905
627,125.31500244140625,164.85000610351562,1.3154850009327081,-9.846645205781291
628,125.2300033569336,167.0500030517578,1.333945528817306,-12.152624083056557
629,125.06999969482422,165.5399932861328,1.323578745423019,-10.842116428165061
630,125.02999877929688,165.2100067138672,1.3213629395093902,-10.562005383582791
631,124.91999816894531,165.3699951171875,1.3238072169480541,-10.859149109836315
632,124.9000015258789,164.97000122070312,1.320816646959943,-10.48408822080153
633,124.70999908447266,164.80999755859375,1.3215459768142508,-10.560990936992104
634,124.87999725341797,165.5399932861328,1.3255925442583398,-11.07902280646501
635,122.19499969482422,164.91000366210938,1.3495642544618331,-13.796848308619948
636,122.23410034179688,165.33999633789062,1.3526503314178202,-14.178087965256188
637,122.12750244140625,165.1199951171875,1.3520295741445132,-14.09099936572263
638,122.0978012084961,165.88999938964844,1.3586649206431827,-14.898036907165325
639,122.27999877929688,166.1300048828125,1.3586032592514208,-14.910867600289995
640,123.12000274658203,166.2100067138672,1.3499837801009258,-13.943502375562352
641,123.33000183105469,166.55999755859375,1.3505229472611073,-14.031653834539375
642,122.24359893798828,165.99000549316406,1.3578625542378497,-14.816253704171478
643,122.62999725341797,166.49000549316406,1.3576613326436622,-14.834469234392335
644,123.51000213623047,166.35009765625,1.3468552730876586,-13.597318814012587
645,122.97000122070312,165.83999633789062,1.3486215718599988,-13.760522850202383
646,122.80999755859375,165.8699951171875,1.350622900534213,-13.990023740232735
647,122.66999816894531,166.21499633789062,1.3549767573076317,-14.509584551435543
648,122.30999755859375,165.72999572753906,1.3549995833181547,-14.473454177450085
649,123.08999633789062,165.9199981689453,1.3479568048201362,-13.69090761099118
650,122.7300033569336,165.6699981689453,1.3498736546688592,-13.889768334573054
651,122.62999725341797,165.8300018310547,1.3522792591144142,-14.17446557228296
652,122.57499694824219,166.0500030517578,1.3546808662934182,-14.46304445445269
653,122.29000091552734,165.71820068359375,1.3551246990182355,-14.486592140954334
654,121.7300033569336,164.07000732421875,1.3478189665627207,-13.536637143578096
655,121.0199966430664,162.77000427246094,1.3449843727275175,-13.121912817219842
656,120.72000122070312,162.2100067138672,1.3436879147914442,-12.93596744707502
657,121.37000274658203,163.47000122070312,1.3468731772382423,-13.385501276428576
658,121.37000274658203,163.0800018310547,1.3436598676821507,-12.995501886780138
659,121.86000061035156,162.9600067138672,1.33727232806221,-12.264548202843732
660,122.40290069580078,163.47000122070312,1.3355075761395843,-12.097622497125618
661,122.58999633789062,163.60000610351562,1.3345298229114104,-11.994345372427281
662,121.73999786376953,162.49000549316406,1.3347298204735878,-11.944173565190729
663,120.16999816894531,160.8800048828125,1.3387701367577085,-12.291742230686415
664,119.93000030517578,161.7100067138672,1.3483699349818838,-13.420987715057086
665,120.45999908447266,162.4949951171875,1.3489539793474328,-13.545142023945138
666,120.02999877929688,161.4600067138672,1.345163778687935,-13.046303652240786
667,120.01000213623047,161.25999450683594,1.3437212868622412,-12.871224452659098
668,119.4800033569336,160.42999267578125,1.3427350867786134,-12.70205671603667
669,119.47000122070312,159.75,1.3371557576607498,-12.034535300372331
670,118.81990051269531,157.3000030517578,1.3238523376389386,-10.395122695807421
671,118.66999816894531,155.97999572753906,1.3144012651409762,-9.26202255601037
672,118.58000183105469,155.5500030517578,1.311772648421575,-8.944242682928538
673,118.93000030517578,155.83999633789062,1.3103505922643854,-8.797836992812128
674,118.92739868164062,155.47999572753906,1.3073521951299623,-8.44108024188076
675,118.88999938964844,155.4250030517578,1.3073008987271508,-8.43271923436267
676,119.58999633789062,156.1300048828125,1.3055440226093946,-8.264923112918941
677,119.5,158.25999450683594,1.3243514184672462,-10.507125539641796
678,118.03990173339844,157.1627960205078,1.3314378757741703,-11.230464672422604
679,119.04820251464844,157.54750061035156,1.323392519017378,-10.35795969929969
680,118.94999694824219,157.6649932861328,1.3254728653312735,-10.597900933604725
681,118.79989624023438,156.6199951171875,1.3183512786953466,-9.740057281470902
682,119.9800033569336,159.38999938964844,1.3284713696454264,-11.03863360303807
683,119.37000274658203,157.86000061035156,1.3224427995154053,-10.269219973540194
684,118.86000061035156,157.42999267578125,1.3244993426499327,-10.47511312595258
685,119.70999908447266,157.58999633789062,1.3164313553013076,-9.575287984946945
686,120.79989624023438,157.88999938964844,1.3070375414532898,-8.516342246468659
687,121.26000213623047,157.97000122070312,1.3027379056387491,-8.022656599361786
688,120.69999694824219,157.17999267578125,1.3022369233628248,-7.930895929222876
689,120.77989959716797,157.77000427246094,1.3062604357071375,-8.42128013673072
690,120.62000274658203,157.0399932861328,1.3019398914794238,-7.890638082156974
691,119.16490173339844,156.27000427246094,1.311376101514151,-8.934955813927692
692,119.0,157.5095977783203,1.3236100653640361,-10.38015863799196
693,118.69000244140625,157.1699981689453,1.3242058719017678,-10.427082477182799
694,118.73999786376953,157.77999877929688,1.3287855955692198,-10.974745812518327
695,118.5199966430664,157.4499969482422,1.3284677810312209,-10.91905462733006
696,118.48500061035156,157.72999572753906,1.331223318690339,-11.242688547859748
697,118.27999877929688,157.0500030517578,1.3277815748443096,-10.818304384161697
698,121.11090087890625,158.49000549316406,1.3086353444900194,-8.728569213900945
699,121.63999938964844,159.3699951171875,1.3101775395992799,-8.948847252030466
700,121.58000183105469,159.77999877929688,1.3141963840510893,-9.433659449272787
701,122.2300033569336,159.81500244140625,1.3074940526240328,-8.65820243389978
702,122.58999633789062,160.39999389648438,1.3084264514893968,-8.794333165396031
703,122.34500122070312,160.48399353027344,1.3117331474848721,-9.183807326167416
704,122.2300033569336,160.72000122070312,1.3148981167199334,-9.563201213196654
705,121.91000366210938,161.19000244140625,1.3222048855659696,-10.43219714258253
706,122.19999694824219,162.35000610351562,1.328559821259889,-11.230619876359858
707,121.66500091552734,162.27999877929688,1.3338264707035077,-11.827677520239709
708,121.74500274658203,162.64999389648438,1.335989077391932,-12.09792158206047
709,121.38999938964844,162.42999267578125,1.3380838083242672,-12.320559724057139
710,121.0199966430664,162.1999969482422,1.340274346781145,-12.551905493001092
711,120.66000366210938,162.01100158691406,1.3427067517800022,-12.81177085525484
712,122.94000244140625,164.05999755859375,1.3344720538523291,-12.017928338471952
713,123.41000366210938,163.86000061035156,1.3277691900811568,-11.23190583093045
714,122.6852035522461,163.66000366210938,1.333983226366935,-11.93563289669702
715,122.75,163.61000061035156,1.3328716954000128,-11.804837768529742
716,123.6050033569336,164.1699981689453,1.3281824660031956,-11.29876613755791
717,123.6500015258789,163.7899932861328,1.3246258897283794,-10.862654853395716
718,123.62000274658203,164.08999633789062,1.3273741521772255,-11.200062172720001
719,123.82620239257812,165.24000549316406,1.3344510475197144,-12.092969308787152
720,124.4800033569336,164.8800048828125,1.3245501320403732,-10.917770654409955
721,124.05999755859375,164.3000030517578,1.3243592317028592,-10.861457107638548
722,124.37999725341797,164.91000366210938,1.3258563057057604,-11.072463009307361
723,124.12999725341797,165.05999755859375,1.3297349650432604,-11.53417181922463
724,124.0250015258789,165.42999267578125,1.3338439076032813,-12.035081872894798
725,123.8499984741211,166.14999389648438,1.341542155377596,-12.973287338114622
726,123.44000244140625,166.22000122070312,1.3465651161146357,-13.55450217371554
727,122.95999908447266,166.1999969482422,1.3516590613672985,-14.132994720670828
728,123.3499984741211,166.6199951171875,1.350790410849859,-14.066718385683563
729,123.94499969482422,166.52999877929688,1.3435798070864085,-13.234839031777161
730,123.70999908447266,166.17999267578125,1.343302836517757,-13.177845707911208
731,123.94000244140625,166.27999877929688,1.34161687513204,-12.991069905443501
732,124.16999816894531,166.3699951171875,1.3398566285780644,-12.794293850135025
733,124.48699951171875,167.1699981689453,1.3428711337299808,-13.199040717409892
734,123.86000061035156,166.77000427246094,1.3464395563592721,-13.580826453974302
735,123.91000366210938,166.27999877929688,1.3419416823901191,-13.028474173009974
736,123.36000061035156,165.91000366210938,1.3449254445625165,-13.344255670488527
737,122.80500030517578,164.9600067138672,1.3432678335893031,-13.086266210578762
738,122.48709869384766,164.32000732421875,1.341529100423311,-12.842645513951615
739,122.38999938964844,164.00999450683594,1.3400604242564254,-12.653701901380222
740,122.43000030517578,166.36000061035156,1.3588172849438327,-14.953832477212464
741,122.23989868164062,166.3800048828125,1.361094100021545,-15.210866794168274
742,121.9800033569336,166.2899932861328,1.3632561789618982,-15.444908192059264
743,121.97000122070312,166.65899658203125,1.366393333721986,-15.826382748074584
744,121.97000122070312,167.47500610351562,1.3730835814330427,-16.64239226955896
745,122.08999633789062,167.27000427246094,1.3700549536387256,-16.287773368238383
746,121.83999633789062,166.72999572753906,1.3684340178832413,-16.059479736749402
747,121.18000030517578,166.4199981689453,1.3733289135982718,-16.572404602970714
748,121.36000061035156,166.0800018310547,1.3684904498664667,-16.00797314689705
749,121.80999755859375,166.5500030517578,1.3672933781288599,-15.916891328534623
750,121.72000122070312,166.3699951171875,1.366825447327468,-15.849096196663728
751,121.43000030517578,166.8699951171875,1.3742073186017683,-16.710686637780007
752,121.7300033569336,166.33999633789062,1.3664667029553326,-15.80662615724997
753,121.58000183105469,166.70899963378906,1.3711876716817688,-16.362660303764976
754,121.66000366210938,167.08999633789062,1.373417650076319,-16.6439059524998
755,121.80000305175781,167.64999389648438,1.3764366970109436,-17.029343920593867
756,121.80999755859375,167.02999877929688,1.371233906305196,-16.396887056073687
757,121.66999816894531,167.4600067138672,1.3763459294323321,-17.00145458114371
758,122.01000213623047,168.38999938964844,1.3801327468352333,-17.50751002800842
759,122.05000305175781,168.63999938964844,1.3817287601224655,-17.707634500325035
760,122.63999938964844,169.41000366210938,1.3813601150132475,-17.741996143220767
761,122.02999877929688,166.49000549316406,1.3643366971942483,-15.582583124074452
762,122.3550033569336,165.97000122070312,1.3564627245894965,-14.657343756480222
763,123.68499755859375,167.14999389648438,1.3514168831777662,-14.179020322514466
764,123.54000091552734,166.88999938964844,1.3508984794630399,-14.099816279844552
765,123.84500122070312,167.66000366210938,1.3537890266828283,-14.489527977405961
766,124.3550033569336,168.82000732421875,1.357565057834128,-15.013630552532637
767,124.25,169.0399932861328,1.3604828433491574,-15.3645409637136
768,126.0199966430664,171.16000366210938,1.3581971768091343,-15.277613938210285
769,125.26000213623047,170.50999450683594,1.3612485358366226,-15.575211270568209
770,124.94000244140625,169.9499969482422,1.3602528703962888,-15.414208420657209
771,124.58499908447266,170.2949981689453,1.3668980970452134,-16.2018490040601
772,124.8499984741211,171.1699981689453,1.3710052083374709,-16.746431956843985
773,125.47000122070312,171.5800018310547,1.3674982080317635,-16.38337920903745
774,125.13999938964844,170.72000122070312,1.364232076501233,-15.934844567485518
775,124.3499984741211,169.55999755859375,1.3635705640469427,-15.759861173358209
776,124.58999633789062,169.6999969482422,1.3620675972091074,-15.600616909690663
777,125.1500015258789,170.25,1.3603675423431392,-15.452372086665482
778,124.48999786376953,169.57839965820312,1.3621849350802802,-15.6037036824679
779,125.04000091552734,169.77999877929688,1.3578054825350994,-15.119526188895597
780,125.23500061035156,170.60000610351562,1.3622390327949128,-15.69639626114803
781,125.31500244140625,170.36000061035156,1.359454153863238,-15.356639712617229
782,126.0199966430664,172.60000610351562,1.3696239541442017,-16.717616379616537
783,126.1500015258789,171.77000427246094,1.361632994013269,-15.725516705394844
784,125.72000122070312,171.49000549316406,1.3640630275854921,-15.98166795771393
785,125.3499984741211,170.9001007080078,1.3633833489299219,-15.853104669040667
786,125.80999755859375,171.69000244140625,1.3646769396163823,-16.0694521032567
787,125.76000213623047,172.25999450683594,1.3697518414498275,-16.701781443702423
788,125.41999816894531,171.91000366210938,1.3706745827769853,-16.775727827892403
789,124.93000030517578,170.9600067138672,1.368446380342996,-16.43668944639912
790,124.7300033569336,171.50999450683594,1.3750500271857957,-17.2360453650005
791,124.9020004272461,170.92999267578125,1.368512850803746,-16.44158732641312
792,125.62000274658203,171.3300018310547,1.3638751638676936,-15.946348358420854
793,125.44499969482422,170.9550018310547,1.3627884909477836,-15.789552602937581
794,125.30000305175781,170.88999938964844,1.3638467296689427,-15.905340625697354
795,125.45999908447266,170.5500030517578,1.3593974517481535,-15.365851689857456
796,126.75,171.6300048828125,1.354082878759862,-14.83740342606429
