,wmt,pep,Ratio,Spread
395,141.6999969482422,154.4199981689453,1.089767124168318,20.65988156117602
396,142.36000061035156,155.0399932861328,1.0890699116424367,20.861161243490173
397,142.47999572753906,154.25900268554688,1.0826713034195516,21.791467630437623
398,142.6300048828125,154.5,1.0832222864111944,21.73713403619304
399,142.75999450683594,156.2100067138672,1.0942141546971496,20.18887976179859
400,142.84500122070312,155.7100067138672,1.0900626930114758,20.794657768642438
401,142.47279357910156,154.58999633789062,1.0850492396084137,21.451511992951097
402,142.82000732421875,155.19000244140625,1.0866124806246937,21.283560914696963
403,142.73170471191406,154.9250030517578,1.085428099975786,21.438681050063323
404,142.2100067138672,154.42999267578125,1.0859291567751714,21.284517120889817
405,142.0800018310547,153.72999572753906,1.0819960145435332,21.822742642402616
406,143.03810119628906,156.7100067138672,1.0955822637691224,20.034941501654274
407,144.47999572753906,157.6300048828125,1.091016123644354,20.909163137899398
408,144.52000427246094,156.91000366210938,1.0857320718472288,21.678948945560776
409,144.22000122070312,157.36000061035156,1.0911107979366883,20.855643544158156
410,144.01499938964844,156.66000366210938,1.0878033838562085,21.30054669919498
411,144.41000366210938,156.39999389648438,1.083027421441171,22.052079577935515
412,144.0500030517578,155.88999938964844,1.0821936555852516,22.114107738430263
413,144.81500244140625,157.97999572753906,1.0909090430147907,20.976037513107585
414,145.0399932861328,158.49000549316406,1.0927331276174101,20.74599484691042
415,146.0574951171875,159.17999267578125,1.0898447392108503,21.322134900044105
416,144.86000061035156,158.7100067138672,1.0956095957832401,20.302019946665027
417,144.875,158.58999633789062,1.094667791805975,20.44069479593678
418,145.94000244140625,159.0399932861328,1.089762852032198,21.315932413423
419,145.82000732421875,158.9499969482422,1.0900424424943964,21.25661296495211
420,145.22999572753906,158.6300048828125,1.092267503611394,20.842424777172155
421,145.61500549316406,159.1300048828125,1.0928132327013709,20.821511237176438
422,145.6699981689453,158.8000030517578,1.0901352718326018,21.219943141227944
423,145.1999969482422,158.75,1.0933195822076212,20.685100713394277
424,143.9499969482422,157.42999267578125,1.0936435985642003,20.449671972158413
425,144.96499633789062,159.0500030517578,1.0971614325504984,20.092674921840725
426,145.3699951171875,159.75999450683594,1.0989887863588919,19.886643232989385
427,144.24000549316406,159.61000061035156,1.1065584756783438,18.63053583763731
428,143.9499969482422,159.75999450683594,1.1098297873828944,18.119670141103725
429,144.67999267578125,160.69000244140625,1.1106580769706176,18.098031552327043
430,144.88499450683594,161.17999267578125,1.1124685011336801,17.863135111157405
431,144.4499969482422,160.92999267578125,1.1140878925282636,17.57184639834027
432,144.64999389648438,160.4600067138672,1.1092983994779626,18.290698333275728
433,144.9499969482422,160.9499969482422,1.1103828929759356,18.17401655206116
434,144.3699951171875,160.52000427246094,1.1118654131848118,17.88228461500067
435,144.74000549316406,161.00999450683594,1.1124083763727666,17.852716367334764
436,144.8000030517578,161.16000366210938,1.1129834272482977,17.777365105242083
437,145.14999389648438,161.05999755859375,1.109610777341512,18.312881914731022
438,144.69000244140625,161.6999969482422,1.117561643650703,17.10049268585901
439,145.02000427246094,162.55999755859375,1.1209487847840565,16.65112947525826
440,145.41000366210938,162.69000244140625,1.1188363822577887,17.006419885377326
441,145.3350067138672,162.97000122070312,1.1213403081994924,16.633098739604506
442,145.3000030517578,162.6300048828125,1.1192704849763941,16.929538310720815
443,144.5850067138672,161.7100067138672,1.1184424332039509,16.959831607167686
444,144.0399932861328,161.5399932861328,1.121494035099242,16.451658201577985
445,143.9499969482422,161.8800048828125,1.124557195656052,15.999659765127163
446,144.0500030517578,162.17999267578125,1.1258590020127195,15.82411445229745
447,144.22999572753906,162.5800018310547,1.127227391299242,15.648078976566282
448,143.38999938964844,163.0399932861328,1.1370388031252265,14.142839042444237
449,143.47999572753906,162.92999267578125,1.1355589456886848,14.364826492566934
450,143.8000030517578,163.86000061035156,1.1394992846514307,13.83301930463621
451,143.82000732421875,164.13999938964844,1.1412876583966622,13.577912818818461
452,143.6699981689453,163.42999267578125,1.1375373756433103,14.101255812477106
453,143.74000549316406,164.25999450683594,1.1427576751737898,13.358367514971079
454,143.8000030517578,164.4199981689453,1.1433935652265999,13.27302174604246
455,142.75999450683594,164.52999877929688,1.1524937315083639,11.868887696368901
456,142.8300018310547,163.39959716796875,1.1440145282728809,13.086402841245686
457,142.0800018310547,163.1999969482422,1.148648612366299,12.352741421699491
458,141.6300048828125,164.1300048828125,1.1588646418434918,10.862780301016826
459,141.92999267578125,164.4199981689453,1.1584584418639354,10.946076480787795
460,142.18539428710938,164.10960388183594,1.1541945268334375,11.574279469845166
461,141.92999267578125,163.52000427246094,1.152117330450365,11.84607037727217
462,143.0399932861328,164.1999969482422,1.147930681314991,12.547305687104895
463,142.69000244140625,163.94000244140625,1.1489242388143208,12.371789487967547
464,141.89999389648438,163.3800048828125,1.1513742911222233,11.94874082033023
465,142.82000732421875,163.7100067138672,1.1462680179131037,12.763556642236026
466,142.6999969482422,163.77499389648438,1.1476874379744113,12.549234686000645
467,143.1300048828125,164.19000244140625,1.1471389425008167,12.669306020968648
468,142.8300018310547,164.5,1.1517188118122235,11.986000009214436
469,143.63999938964844,165.74000549316406,1.1538569075286997,11.753914048503916
470,142.44400024414062,164.8000030517578,1.1569459069479957,11.205676325769545
471,142.67640686035156,164.77000427246094,1.154851092050097,11.524870011230249
472,142.80130004882812,164.77999877929688,1.1539110548920322,11.670286200143167
473,143.0850067138672,165.4199981689453,1.1560959597936233,11.383316873544018
474,143.07000732421875,164.8300018310547,1.1520933346814222,11.954648738139454
475,143.44000244140625,165.24000549316406,1.1519799406073135,12.005048075482492
476,144.5,165.03500366210938,1.142110751986916,13.52905665208165
477,144.9199981689453,164.25,1.133383950284902,14.83668455371297
478,145.33999633789062,163.88999938964844,1.1276317842242973,15.719309403586507
479,145.75999450683594,163.86000061035156,1.1241767754228802,16.271932422405328
480,145.42999267578125,164.35000610351562,1.130097052744232,15.371289529490454
481,145.9149932861328,164.89999389648438,1.130110005714922,15.424811689408344
482,145.97999572753906,165.77000427246094,1.135566578463658,14.635687026796504
483,147.27999877929688,167.77999877929688,1.1391906584051499,14.243349825484714
484,147.5399932861328,167.8699951171875,1.137793159524059,14.47687735379624
485,146.99000549316406,166.94000244140625,1.135723492772915,14.72249335058278
486,146.69000244140625,166.47000122070312,1.1348421736320973,14.819186118125472
487,147.00999450683594,166.85000610351562,1.1349568895858786,14.83736299469588
488,147.25,167.57000732421875,1.137996654154287,14.41601233397246
489,147.25999450683594,168.25999450683594,1.1426049217937813,13.738461804466496
490,147.94000244140625,166.44000244140625,1.1250506941645293,16.40462096287696
491,148.6300048828125,167.43649291992188,1.126532243956645,16.266734230453366
492,149.3000030517578,167.25,1.1202277065059367,17.286938602988116
493,149.02000427246094,167.13999938964844,1.1215943806044844,17.04852305365837
494,149.85000610351562,167.77000427246094,1.1195862358294886,17.45132999677854
495,149.51499938964844,167.60000610351562,1.120957808833187,17.204462945789103
496,149.8699951171875,168.0,1.1209715451624334,17.246207575461952
497,149.5800018310547,168.5500030517578,1.1268217742243984,16.33535171091161
498,149.64999389648438,168.3699951171875,1.1250918943147574,16.60245419177393
499,149.82000732421875,168.72000122070312,1.126151334751865,16.464004101945974
500,149.8800048828125,168.8000030517578,1.126234304460681,16.458660164072043
501,150.0,168.69000244140625,1.1246000162760417,16.717976560785118
502,149.47000122070312,168.41000366210938,1.126714406146555,16.338471967309786
503,148.94000244140625,167.32000732421875,1.1234054289078133,16.768964932428176
504,149.44000244140625,167.83999633789062,1.123126295475663,16.871150344938158
505,149.6938934326172,168.01950073242188,1.122420540207632,17.007574913945703
506,149.72999572753906,167.97999572753906,1.121886065055456,17.09200376808225
507,149.8802947998047,167.9600067138672,1.120627677829241,17.299017259839175
508,151.0399932861328,169.0800018310547,1.1194386212050909,17.622091623201996
509,150.90499877929688,169.14500427246094,1.1208707838753613,17.389108922139044
510,151.00999450683594,169.75999450683594,1.1241639671680885,16.904770000830368
511,152.0800018310547,169.14999389648438,1.1122435024980648,18.846232997094305
512,152.92999267578125,168.92999267578125,1.104623035155182,20.123919349952573
513,152.02000427246094,168.74000549316406,1.109985533158757,19.18156350723386
514,151.32000732421875,168.8300018310547,1.1157149990702748,18.220526770139983
515,150.99000549316406,168.97999572753906,1.1191468943630807,17.65989547390477
516,150.47999572753906,168.8300018310547,1.121943159386716,17.17525930383941
517,151.0800018310547,169.33999633789062,1.1208630810532765,17.41188170332434
518,152.65310668945312,170.49000549316406,1.1168459600366802,18.21936377324677
519,152.10000610351562,170.63999938964844,1.1218934420917441,17.38111979740937
520,152.66000366210938,170.8699951171875,1.1192846260857119,17.84795638923292
521,152.5,170.66000366210938,1.1190819912269467,17.85884747099125
522,152.06500244140625,170.3000030517578,1.1199158275578753,17.677559368525678
523,151.93499755859375,170.02999877929688,1.1190969922102694,17.7857922142572
524,151.49000549316406,169.5,1.1188856944602106,17.762065627625688
525,152.5800018310547,171.07000732421875,1.121182365128277,17.548393995541787
526,153.3300018310547,171.9600067138672,1.1215026717559151,17.591656245166106
527,153.67999267578125,172.13999938964844,1.120119778719747,17.84717427535817
528,154.0500030517578,172.36849975585938,1.11891266693417,18.079095895856327
529,153.99000549316406,171.89999389648438,1.116306174195931,18.47294386205057
530,154.5,171.85499572753906,1.1123300694339098,19.152553110288963
531,154.97999572753906,172.32000732421875,1.1118854824797137,19.284823646312006
532,154.9199981689453,170.80999755859375,1.102569065178531,20.72017551875622
533,155.11000061035156,171.67999267578125,1.1068273612289823,20.086609721478894
534,155.74380493164062,172.36000061035156,1.1066892881293362,20.19527546672778
535,157.0601043701172,172.5500030517578,1.0986240187714265,21.64320872095682
536,156.8000030517578,172.5399932861328,1.1003825888267325,21.329561709583047
537,156.2899932861328,172.5800018310547,1.1042293764457358,20.65492309811144
538,156.5673065185547,172.55999755859375,1.1021457888984236,21.020001773081802
539,156.6999969482422,171.86000061035156,1.0967453985791507,21.885111905225287
540,157.86180114746094,173.0399932861328,1.0961486061120873,22.150808951413197
541,157.8896942138672,173.08999633789062,1.0962716547125242,22.135514604826923
542,157.64999389648438,173.24000549316406,1.0988900234713384,21.687234634706968
543,157.19000244140625,173.2790069580078,1.1023538664464292,21.075843330639643
544,157.66000366210938,173.47000122070312,1.1002790637533988,21.46969454753581
545,157.41000366210938,173.1300048828125,1.099866595864181,21.498603672335506
546,156.5,173.27499389648438,1.1071884594024561,20.22125264607105
547,156.2899932861328,173.86000061035156,1.1124192723717885,19.374924318814564
548,156.0850067138672,173.6392059326172,1.1124656338768664,19.34064419060023
549,155.1300048828125,172.9600067138672,1.1149358684319242,18.83148797687211
550,155.1999969482422,173.3000030517578,1.1166237529602001,18.578586185273466
551,154.1999969482422,172.67999267578125,1.1198443326412124,17.954247708886342
552,154.30999755859375,172.60000610351562,1.118527696418224,18.171113414402228
553,153.9499969482422,173.36000061035156,1.126079922357095,16.9631525612251
554,154.31539916992188,174.10000610351562,1.1282088958070104,16.677834903259296
555,153.8800048828125,174.0,1.1307511988481538,16.236058625284656
556,153.86000061035156,174.00999450683594,1.1309631731219991,16.20117182496959
557,153.65499877929688,173.91000366210938,1.13182132077529,16.046068876490793
558,152.69219970703125,173.19009399414062,1.1342432313270647,15.567920623828982
559,153.22999572753906,173.34500122070312,1.1312732888730932,16.08221925819113
560,154.61000061035156,172.05999755859375,1.1128646069423394,19.084430412484565
561,155.3000030517578,172.1999969482422,1.1088215941042319,19.80303476892813
562,155.9600067138672,172.6199951171875,1.1068221831631853,20.204311399484467
563,156.77999877929688,172.88999938964844,1.1027554581948302,20.954663312588295
564,156.75,173.27999877929688,1.1054545376669658,20.52733497634948
565,157.25999450683594,173.3699951171875,1.1024418235602271,21.071949717751934
566,157.2899932861328,172.97999572753906,1.0997520701324204,21.49927805399075
567,156.66000366210938,172.60000610351562,1.1017490238018013,21.095340812359595
568,157.66009521484375,173.0500030517578,1.0976144776263277,21.889806640021064
569,157.3300018310547,172.72999572753906,1.0978833898001306,21.799062640949032
570,157.5500030517578,172.83999633789062,1.0970485115199256,21.96282029709802
571,158.14999389648438,172.6699981689453,1.0918116018516248,22.879416385107575
572,157.5,172.17999267578125,1.093206302703373,22.56060271913789
573,157.07000732421875,171.89999389648438,1.0944164123049542,22.305540605801568
574,157.07000732421875,170.98789978027344,1.0886094849879635,23.217634722012505
575,156.74000549316406,170.32000732421875,1.0866403046773336,23.474889778316353
576,156.94000244140625,170.47000122070312,1.0862112818199319,23.5737618548534
577,156.75999450683594,170.57870483398438,1.0881520209963125,23.24106557477323
578,156.4949951171875,170.71499633789062,1.0908655334955268,22.775022384480863
579,155.63999938964844,170.2899932861328,1.0941274348106862,22.136112483899566
580,155.88499450683594,170.42999267578125,1.0933059542707138,22.30097248715812
581,157.14999389648438,171.67999267578125,1.0924594294853607,22.625073025907923
582,157.13999938964844,171.85000610351562,1.09361083601249,22.442622945062297
583,157.11000061035156,171.7100067138672,1.0929285599057763,22.545293388120356
584,156.98500061035156,171.55999755859375,1.0928432454793462,22.539758936848344
585,157.2050018310547,171.85000610351562,1.0931586406404528,22.52350865842702
586,157.6999969482422,172.82000732421875,1.0958783174925426,22.169454043721785
587,157.72000122070312,172.91000366210938,1.0963099310413418,22.104349999310315
588,159.4199981689453,175.2100067138672,1.0990465984586728,21.91973619911944
589,159.14999389648438,174.28500366210938,1.095099028250477,22.5087597443072
590,159.36000061035156,174.32000732421875,1.0938755437786778,22.735077695587123
591,159.9199981689453,175.2899932861328,1.0961105258452422,22.461924053035673
592,159.91000366210938,175.63499450683594,1.0983365048127542,22.104486179221297
593,159.51499938964844,175.52000427246094,1.100335422650236,21.72795330048079
594,159.65499877929688,175.50999450683594,1.0993078566206163,21.91217114594643
595,159.3563995361328,176.4687042236328,1.1073838561696414,20.5818998036017
596,159.5399932861328,176.57000732421875,1.1067444826047024,20.70905137512939
597,159.6750030517578,176.5,1.105370262261955,20.947057946261523
598,160.64500427246094,176.10000610351562,1.096205928724944,22.554071748519206
599,160.40040588378906,176.3000030517578,1.0991244197941001,22.049709076043158
600,160.25,175.4199981689453,1.094664575157225,22.742556569973985
601,159.9199981689453,174.8699951171875,1.09348422410841,22.881922221980986
602,159.32000732421875,173.9600067138672,1.0918905267174372,23.045312706237084
603,159.27499389648438,174.08999633789062,1.0930152441320122,22.8593106750714
604,158.86000061035156,174.01499938964844,1.0953984560057302,22.417911203975606
605,158.18499755859375,173.85000610351562,1.0990296727672886,21.74296521731158
606,158.10000610351562,173.8699951171875,1.09974692223191,21.617217184052507
607,157.6199951171875,173.50999450683594,1.1008120789360165,21.379916674444715
608,156.8800048828125,172.0800018310547,1.0968893197039127,21.889103351321083
609,155.07000732421875,171.0500030517578,1.1030502029585145,20.66683374580073
610,154.85000610351562,171.9199981689453,1.1102356563939595,19.52308036211268
611,155.3800048828125,172.17999267578125,1.1081219414662735,19.922589228048977
612,156.0500030517578,172.1999969482422,1.1034924292255721,20.736296408200914
613,156.58999633789062,172.5800018310547,1.1021138378384068,21.028231551271872
614,157.0,173.14999389648438,1.1028662031623209,20.968427072252908
615,157.0500030517578,173.64999389648438,1.105698761682009,20.530648312322413
616,157.0198974609375,174.53500366210938,1.1115470490326183,19.60817668931044
617,156.4600067138672,174.3300018310547,1.1142144596086334,19.116479111799137
618,156.32000732421875,174.5800018310547,1.116811627758969,18.69227103195847
619,155.5800018310547,173.61000061035156,1.115888922529232,18.74144726650006
620,156.3249969482422,174.47999572753906,1.1161362490562392,18.79848596840138
621,155.49000549316406,173.9199981689453,1.1185284714430825,18.319462868135176
622,155.25999450683594,173.3000030517578,1.116192252886674,18.65324407845422
623,154.67999267578125,174.22000122070312,1.1263253780072187,17.01152129666717
624,155.35499572753906,175.9600067138672,1.1326317888255433,16.111455076299947
625,155.75999450683594,175.94000244140625,1.1295583503226476,16.63541911498764
626,155.89999389648438,176.49659729003906,1.1321142026934945,16.253032346195496
627,155.63999938964844,176.42999267578125,1.1335774438939992,15.996113094251129
628,154.9499969482422,176.0050048828125,1.1358825966392454,15.562497141127878
629,154.22999572753906,174.85000610351562,1.1336964983932414,15.821563227742345
630,154.77999877929688,175.6999969482422,1.1351595705771742,15.655968049267145
631,155.13499450683594,175.8699951171875,1.1336577905988703,15.927708406479084
632,155.91000366210938,176.44000244140625,1.1316785215642085,16.322082835196184
633,156.44500732421875,176.74899291992188,1.1297835318811094,16.67882354963676
634,156.24000549316406,176.80999755859375,1.131656370597924,16.362725117759524
635,156.16000366210938,177.4600067138672,1.1363985819175928,15.613165775826175
636,156.25,177.61000061035156,1.13670400390625,15.575158719112935
637,154.27999877929688,174.52999877929688,1.1312548623296812,16.2037917920306
638,154.69000244140625,174.3699951171875,1.1272221369524877,16.873983040550698
639,153.83999633789062,173.94000244140625,1.1306552689936915,16.246271596920153
640,153.7100067138672,173.6999969482422,1.130050025120268,16.32452465061145
641,154.0,173.57000732421875,1.1270779696377842,16.81536708742742
642,153.5399932861328,172.72000122070312,1.1249186451299824,17.092964364462816
643,153.02999877929688,171.72999572753906,1.1221982428112787,17.448358778333798
644,153.75,170.25,1.1073170731707318,19.824287198555268
645,152.33999633789062,168.9759979248047,1.1092031113747394,19.343752834976144
646,152.11000061035156,168.1699981689453,1.1055814706077967,19.863557671223745
647,151.8300018310547,167.0800018310547,1.1004412818025853,20.605137849433063
648,150.9967041015625,166.5800018310547,1.1032028998395267,20.068224776062166
649,151.77000427246094,167.20030212402344,1.1016689557698218,20.410179663283557
650,151.97999572753906,167.77999877929688,1.1039610705088,20.091785634142767
651,153.32000732421875,167.8300018310547,1.0946386238826111,21.709224474867383
652,153.91380310058594,168.82000732421875,1.096847741549803,21.458108074564237
653,153.49000549316406,168.19000244140625,1.09577168820218,21.56076089094684
654,153.08999633789062,168.27999877929688,1.09922269779065,20.973013619756742
655,152.6199951171875,167.0,1.0942209759066692,21.668166919462138
656,152.6649932861328,167.0,1.0938984531116427,21.724160339347705
657,152.52000427246094,167.99000549316406,1.101429325907096,20.553737933415718
658,152.8300018310547,170.1300048828125,1.1131976892265043,18.799483650038937
659,152.7209014892578,170.52999877929688,1.1166120492766456,18.263730868447155
660,152.6699981689453,170.52999877929688,1.1169843507208772,18.200389380234796
661,152.41000366210938,170.75,1.1203332845431204,17.65686429332949
662,153.22999572753906,171.75999450683594,1.1209293173397028,17.66722597205832
663,154.44000244140625,173.77999877929688,1.125226599534846,17.152892165350394
664,154.61000061035156,173.91000366210938,1.124830237213424,17.23442430896894
665,153.2899932861328,172.2449951171875,1.1236545284183885,17.256883254887512
666,152.11810302734375,171.63999938964844,1.1283338141469959,16.40363868380622
667,152.47000122070312,171.30999755859375,1.1235652665249172,17.171524627916497
668,152.5500030517578,171.41000366210938,1.1236315977257152,17.171068711060784
669,151.77999877929688,170.33999633789062,1.1222822355242064,17.28292210252762
670,151.57000732421875,169.8300018310547,1.1204723469319133,17.531613983230883
671,152.86000061035156,170.4199981689453,1.1148763410210571,18.546819310496502
672,152.86000061035156,169.80999755859375,1.1108857574287772,19.156819920848065
673,153.13499450683594,170.1300048828125,1.1109805791335168,19.179000936126684
674,151.83999633789062,169.25,1.1146601954821362,18.447576333599002
675,150.44000244140625,169.91000366210938,1.129420372937619,16.045491873083094
676,148.4499969482422,169.07000732421875,1.138902059951984,14.40922715935757
677,148.60000610351562,169.3300018310547,1.1395019843612821,14.335896372730176
678,149.60000610351562,170.3800048828125,1.1389037294886082,14.530242173336049
679,150.46200561523438,169.92999267578125,1.129388060334188,16.05288248351262
680,151.38999938964844,170.3000030517578,1.1249091996720253,16.837620095728838
681,152.4199981689453,171.0800018310547,1.1224249041220054,17.339299115386055
682,152.88999938964844,172.3699951171875,1.127411837303323,16.634151308844693
683,152.53500366210938,172.2100067138672,1.1289868068272464,16.352401186007782
684,151.74000549316406,172.22999572753906,1.135033540876589,15.343157113177554
685,151.30999755859375,171.7100067138672,1.1348226124144485,15.32806624695958
686,149.6300048828125,172.08999633789062,1.1501035268472282,12.857579664848302
687,149.6300048828125,172.02999877929688,1.1497025540701389,12.917577223442052
688,148.88299560546875,171.02000427246094,1.1486872867983793,12.998031593310273
689,149.4250030517578,171.6999969482422,1.1490713966307817,12.992485261291407
690,149.52999877929688,171.1699981689453,1.1447201201518675,13.653135353654605
691,149.10000610351562,171.1699981689453,1.1480214028301727,13.118074461021408
692,149.24000549316406,171.5,1.149155680028808,12.96228070980736
693,150.52999877929688,170.75,1.134325392843118,15.317482374963603
694,149.6300048828125,171.8800048828125,1.1487001221274156,13.067571119926427
695,148.44000244140625,170.9499969482422,1.1516437222892213,12.516800882222881
696,147.3114013671875,170.72999572753906,1.1589734001781609,11.332428651445454
697,147.7899932861328,171.3699951171875,1.1595507334884438,11.287964566887169
698,147.75999450683594,171.0500030517578,1.1576205293094024,11.570627685726478
699,147.57000732421875,170.7100067138672,1.1568069271610775,11.674213690963583
700,149.69500732421875,169.60000610351562,1.1329703584314297,15.428455612588024
701,148.75999450683594,168.88499450683594,1.1352850278511888,14.979985083012068
702,148.8300018310547,169.3249969482422,1.1377074169524806,14.627096175154449
703,147.88999938964844,169.32000732421875,1.1449050512070684,13.462394839994957
704,147.0050048828125,169.52999877929688,1.1532260341370046,12.151161485987345
705,147.13999938964844,169.6300048828125,1.152847666076219,12.219135642128421
706,147.47999572753906,170.4499969482422,1.1557499449833109,11.822217629560797
707,147.64999389648438,171.5800018310547,1.16207252911468,10.903749773179342
708,147.9250030517578,171.72000122070312,1.16085852748382,11.105957710284898
709,147.3300018310547,172.19500732421875,1.1687708218566175,9.890562520632344
710,147.05999755859375,171.85000610351562,1.1685707123383073,9.899584234765413
711,147.0500030517578,171.8000030517578,1.1683100951129435,9.937150633411974
712,148.36000061035156,173.36000061035156,1.1685090313908753,10.007247033453623
713,148.00999450683594,173.72000122070312,1.1737045312347454,9.211716729872094
714,147.58999633789062,174.60000610351562,1.1830070495007576,7.8090876075376485
715,147.52999877929688,175.22000122070312,1.187690657293573,7.114434597169392
716,147.74989318847656,175.5,1.1878181175814735,7.108061173576445
717,148.8300018310547,175.85000610351562,1.1815494452733586,8.102087019881012
718,148.72000122070312,176.0800018310547,1.1839698788715638,7.735212159091688
719,148.26910400390625,175.4600067138672,1.1833888650817272,7.79413384202401
720,148.25999450683594,175.47000122070312,1.1835289877379065,7.772803942963023
721,135.8699951171875,174.60000610351562,1.285051978937098,-6.774682461145474
722,133.58999633789062,174.7050018310547,1.3077700922243567,-9.716792053093243
723,132.56539916992188,174.36000061035156,1.3152753410930216,-10.646747142487115
724,132.5500030517578,174.2050018310547,1.3142587538306696,-10.510906505158559
725,131.02340698242188,173.35000610351562,1.3230460884502286,-11.555528844520595
726,131.69610595703125,174.3800048828125,1.3241090434344946,-11.748455426776061
727,131.35000610351562,174.47999572753906,1.3283592510078235,-12.279115227028043
728,125.16000366210938,168.72999572753906,1.348114339969614,-14.231637661120416
729,123.43499755859375,166.52000427246094,1.3490501686396925,-14.168155571272322
730,122.62449645996094,166.31399536132812,1.356286877113763,-14.970692772062776
731,123.0613021850586,164.6300048828125,1.3377885814603458,-12.743163590815996
732,123.0999984741211,164.99000549316406,1.3402925064036404,-13.055012518281885
733,121.57499694824219,163.7899932861328,1.3472341961551741,-13.752634209830958
734,122.41999816894531,163.66000366210938,1.3368731098676454,-12.571168286579663
735,119.6698989868164,161.58999633789062,1.3502977583000417,-13.923243723529353
736,120.16999816894531,161.0,1.3397686814778207,-12.710949542288617
737,119.68499755859375,161.14999389648438,1.3464510772755018,-13.464453391659632
738,119.07499694824219,160.2989959716797,1.3462019742176115,-13.37250902628709
739,119.29000091552734,161.00999450683594,1.3497358812232025,-13.815967621498416
740,119.25499725341797,161.3699951171875,1.353150801507083,-14.219524998624294
741,119.07499694824219,161.1999969482422,1.3537686422810515,-14.27351000284959
742,118.7750015258789,160.35000610351562,1.3500316063441875,-13.796818117655121
743,119.1500015258789,160.22999572753906,1.3447754399964296,-13.21017692204218
744,118.2699966430664,160.55999755859375,1.3575716759606977,-14.635211819099041
745,117.47000122070312,160.4600067138672,1.365965821455933,-15.530694360086457
746,118.06500244140625,161.38999938964844,1.3669588451475592,-15.720297949730778
747,118.76000213623047,161.9149932861328,1.363379844843712,-15.380469773567498
748,119.08999633789062,162.1999969482422,1.3619951459905733,-15.254845529554402
749,121.30999755859375,165.66000366210938,1.3655923419015337,-15.952396272193639
750,122.33499908447266,166.55999755859375,1.3615073266447946,-15.576930696279547
751,123.39309692382812,166.22999572753906,1.3471579842927082,-13.93028603313438
752,122.83000183105469,165.80999755859375,1.3499144759979362,-14.210974596653315
753,123.12000274658203,166.1300048828125,1.3493339926637102,-14.170119614451195
754,122.2699966430664,165.8300018310547,1.356260786651935,-14.927820682105178
755,122.5999984741211,165.6699981689453,1.3513050589793898,-14.357179620244992
756,122.06999969482422,166.4199981689453,1.3633161184975537,-15.766682993017227
757,122.5999984741211,165.7899932861328,1.3522838119865754,-14.477174737432492
758,123.37000274658203,165.72999572753906,1.3433573156999108,-13.45902324608683
759,124.01000213623047,165.8000030517578,1.3369889540814552,-12.732648064283083
760,123.76000213623047,166.22999572753906,1.343164131045822,-13.473727953155262
761,123.98999786376953,167.19500732421875,1.3484556029101598,-14.152544630223147
762,124.19499969482422,167.8699951171875,1.3516646848076237,-14.572438629986536
763,124.05999755859375,168.8498992919922,1.3610341980882603,-15.720332558076265
764,124.25299835205078,169.16000366210938,1.3614158684752367,-15.790276612349928
765,122.92510223388672,168.1199951171875,1.367662032099103,-16.40263407812371
766,122.98500061035156,167.94000244140625,1.3655323950721747,-16.148106926329987
767,123.58999633789062,168.83999633789062,1.3661299566373326,-16.29527508356618
768,123.63999938964844,168.80999755859375,1.365334830086768,-16.203055064199773
769,123.43000030517578,168.98899841308594,1.3691079801933674,-16.643368038452948
770,124.54000091552734,170.72999572753906,1.370884811887398,-17.003137367292098
771,125.43000030517578,169.64999389648438,1.3525471855514608,-14.815665817123985
772,125.91500091552734,169.56500244140625,1.3466624406027874,-14.127164409159192
773,126.00890350341797,169.92999267578125,1.3485554429189357,-14.375307066058511
774,125.80000305175781,170.2100067138672,1.353020688273257,-14.915266141426017
775,126.08000183105469,170.5,1.3523159702080862,-14.85684326787755
776,126.00499725341797,170.0800018310547,1.349787750790504,-14.530176959036496
777,126.96700286865234,170.63999938964844,1.3439712329523594,-13.893103934345916
778,127.6050033569336,171.41000366210938,1.3432859147587302,-13.869213031406602
779,127.3364028930664,170.86000061035156,1.3418001194350926,-13.653442658606295
780,127.510498046875,170.58999633789062,1.3378506001535566,-13.16680328130154
781,127.80000305175781,170.64999389648438,1.3352894352230391,-12.866555619315804
782,128.25999450683594,171.24000549316406,1.3351006769615712,-12.884177376771945
783,128.47000122070312,171.80999755859375,1.3373549928082846,-13.192847828812305
784,128.75,166.19000244140625,1.290796135467233,-7.224436551943498
785,129.08999633789062,165.91000366210938,1.2852274255848848,-6.52136371978456
786,129.0399932861328,166.7100067138672,1.2919251037483008,-7.383588011611906
787,128.57000732421875,167.2899932861328,1.301158775423204,-8.548401076212329
788,129.42999267578125,168.3300018310547,1.30054864680953,-8.518287835867838
789,129.00999450683594,167.33999633789062,1.2971087781034178,-8.050906582225721
790,128.72000122070312,167.8000030517578,1.303604734776596,-8.871766108885438
791,126.81999969482422,164.39999389648438,1.2963254557017152,-7.8360216718287035
792,125.95999908447266,164.6999969482422,1.3075579401821789,-9.206165496109563
793,125.12000274658203,164.97999572753906,1.318574105706259,-10.531412754450358
794,124.98999786376953,165.0399932861328,1.320425602903162,-10.753181739773524
795,125.44000244140625,165.97999572753906,1.3231823381466312,-11.13322150143911
796,125.66000366210938,166.5399932861328,1.3253222062124617,-11.41946079353231
797,125.44999694824219,166.4499969482422,1.3268234435821922,-11.590786069030983
