,wmt,pep,Ratio,Spread
399,154.9199981689453,170.80999755859375,1.102569065178531,21.203805409881166
400,155.11000061035156,171.67999267578125,1.1068273612289823,20.570836616639323
401,155.74380493164062,172.36000061035156,1.1066892881293362,20.68149382965424
402,157.0601043701172,172.5500030517578,1.0986240187714265,22.133563010089713
403,156.8000030517578,172.5399932861328,1.1003825888267325,21.819098737971526
404,156.2899932861328,172.5800018310547,1.1042293764457358,21.14285763189002
405,156.5673065185547,172.55999755859375,1.1021457888984236,21.508807648921188
406,156.6999969482422,171.86000061035156,1.0967453985791507,22.37433470582314
407,157.86180114746094,173.0399932861328,1.0961486061120873,22.643682240869307
408,157.8896942138672,173.08999633789062,1.0962716547125242,22.628475536700048
409,157.64999389648438,173.24000549316406,1.0988900234713384,22.179442407537888
410,157.19000244140625,173.2790069580078,1.1023538664464292,21.566605770700388
411,157.66000366210938,173.47000122070312,1.1002790637533988,21.961933771912438
412,157.41000366210938,173.1300048828125,1.099866595864181,21.99005737518007
413,156.5,173.27499389648438,1.1071884594024561,20.70984703903215
414,156.2899932861328,173.86000061035156,1.1124192723717885,19.862858852593146
415,156.0850067138672,173.6392059326172,1.1124656338768664,19.8279346389136
416,155.1300048828125,172.9600067138672,1.1149358684319242,19.315777727179547
417,155.1999969482422,173.3000030517578,1.1166237529602001,19.063095856678782
418,154.1999969482422,172.67999267578125,1.1198443326412124,18.43561529416328
419,154.30999755859375,172.60000610351562,1.118527696418224,18.65282663107109
420,153.9499969482422,173.36000061035156,1.126079922357095,17.443734624969974
421,154.31539916992188,174.10000610351562,1.1282088958070104,17.15956509225617
422,153.8800048828125,174.0,1.1307511988481538,16.71642076793165
423,153.86000061035156,174.00999450683594,1.1309631731219991,16.68147111246955
424,153.65499877929688,173.91000366210938,1.13182132077529,16.525724030581127
425,152.69219970703125,173.19009399414062,1.1342432313270647,16.044550580309927
426,153.22999572753906,173.34500122070312,1.1312732888730932,16.560539016088025
427,154.61000061035156,172.05999755859375,1.1128646069423394,19.567086264580805
428,155.3000030517578,172.1999969482422,1.1088215941042319,20.28785866812407
429,155.9600067138672,172.6199951171875,1.1068221831631853,20.691209087031776
430,156.77999877929688,172.88999938964844,1.1027554581948302,21.444137485829767
431,156.75,173.27999877929688,1.1054545376669658,21.016714890842646
432,157.25999450683594,173.3699951171875,1.1024418235602271,21.56293207891059
433,157.2899932861328,172.97999572753906,1.0997520701324204,21.99035467389771
434,156.66000366210938,172.60000610351562,1.1017490238018013,21.584437950607875
435,157.66009521484375,173.0500030517578,1.0976144776263277,22.382046152064273
436,157.3300018310547,172.72999572753906,1.0978833898001306,22.290264971150005
437,157.5500030517578,172.83999633789062,1.0970485115199256,22.454713890082783
438,158.14999389648438,172.6699981689453,1.0918116018516248,23.373195201002684
439,157.5,172.17999267578125,1.093206302703373,23.05233919822734
440,157.07000732421875,171.89999389648438,1.0944164123049542,22.79592601086915
441,157.07000732421875,170.98789978027344,1.0886094849879635,23.708020127080086
442,156.74000549316406,170.32000732421875,1.0866403046773336,23.96423828920825
443,156.94000244140625,170.47000122070312,1.0862112818199319,24.06373877338208
444,156.75999450683594,170.57870483398438,1.0881520209963125,23.730476892867696
445,156.4949951171875,170.71499633789062,1.0908655334955268,23.263601051669067
446,155.63999938964844,170.2899932861328,1.0941274348106862,22.62200468087249
447,155.88499450683594,170.42999267578125,1.0933059542707138,22.78763447989024
448,157.14999389648438,171.67999267578125,1.0924594294853607,23.115709755674683
449,157.13999938964844,171.85000610351562,1.09361083601249,22.933228271227758
450,157.11000061035156,171.7100067138672,1.0929285599057763,23.03580445553754
451,156.98500061035156,171.55999755859375,1.0928432454793462,23.029877243499467
452,157.2050018310547,171.85000610351562,1.0931586406404528,23.01431822786193
453,157.6999969482422,172.82000732421875,1.0958783174925426,22.661818930448018
454,157.72000122070312,172.91000366210938,1.0963099310413418,22.596777741183555
455,159.4199981689453,175.2100067138672,1.0990465984586728,22.41750547782203
456,159.14999389648438,174.28500366210938,1.095099028250477,23.005680646330685
457,159.36000061035156,174.32000732421875,1.0938755437786778,23.23265845679313
458,159.9199981689453,175.2899932861328,1.0961105258452422,22.96126437480245
459,159.91000366210938,175.63499450683594,1.0983365048127542,22.603795097386776
460,159.51499938964844,175.52000427246094,1.100335422650236,22.226021081201107
461,159.65499877929688,175.50999450683594,1.0993078566206163,22.410678816806975
462,159.3563995361328,176.4687042236328,1.1073838561696414,21.079469249922337
463,159.5399932861328,176.57000732421875,1.1067444826047024,21.207197688825172
464,159.6750030517578,176.5,1.105370262261955,21.445628472269046
465,160.64500427246094,176.10000610351562,1.096205928724944,23.0556901019068
466,160.40040588378906,176.3000030517578,1.0991244197941001,22.5505588802267
467,160.25,175.4199981689453,1.094664575157225,23.242933785916446
468,159.9199981689453,174.8699951171875,1.09348422410841,23.381262543747763
469,159.32000732421875,173.9600067138672,1.0918905267174372,23.542767805093487
470,159.27499389648438,174.08999633789062,1.0930152441320122,23.356624337860946
471,158.86000061035156,174.01499938964844,1.0953984560057302,22.913920922117395
472,158.18499755859375,173.85000610351562,1.0990296727672886,22.23685401772786
473,158.10000610351562,173.8699951171875,1.09974692223191,22.110838933996742
474,157.6199951171875,173.50999450683594,1.1008120789360165,21.87203018852733
475,156.8800048828125,172.0800018310547,1.0968893197039127,22.37889175235315
476,155.07000732421875,171.0500030517578,1.1030502029585145,21.150934978611556
477,154.85000610351562,171.9199981689453,1.1102356563939595,20.006490332139716
478,155.3800048828125,172.17999267578125,1.1081219414662735,20.407664499888508
479,156.0500030517578,172.1999969482422,1.1034924292255721,21.22347687199311
480,156.58999633789062,172.5800018310547,1.1021138378384068,21.51710872047786
481,157.0,173.14999389648438,1.1028662031623209,21.45859250827817
482,157.0500030517578,173.64999389648438,1.105698761682009,21.020970862242986
483,157.0198974609375,174.53500366210938,1.1115470490326183,20.09840464487169
484,156.4600067138672,174.3300018310547,1.1142144596086334,19.604947842410635
485,156.32000732421875,174.5800018310547,1.116811627758969,19.180299872429767
486,155.5800018310547,173.61000061035156,1.115888922529232,19.227150945976373
487,156.3249969482422,174.47999572753906,1.1161362490562392,19.286530486701107
488,155.49000549316406,173.9199981689453,1.1185284714430825,18.8048837713666
489,155.25999450683594,173.3000030517578,1.116192252886674,19.13794226735615
490,154.67999267578125,174.22000122070312,1.1263253780072187,17.49439706986129
491,155.35499572753906,175.9600067138672,1.1326317888255433,16.5964517672196
492,155.75999450683594,175.94000244140625,1.1295583503226476,17.12168834695373
493,155.89999389648438,176.49659729003906,1.1321142026934945,16.739741468301784
494,155.63999938964844,176.42999267578125,1.1335774438939992,16.482005291224052
495,154.9499969482422,176.0050048828125,1.1358825966392454,16.0462212910011
496,154.22999572753906,174.85000610351562,1.1336964983932414,16.30302507176759
497,154.77999877929688,175.6999969482422,1.1351595705771742,16.13915805025189
498,155.13499450683594,175.8699951171875,1.1336577905988703,16.41201383461495
499,155.91000366210938,176.44000244140625,1.1316785215642085,16.80882340884821
500,156.44500732421875,176.74899291992188,1.1297835318811094,17.16724515087409
501,156.24000549316406,176.80999755859375,1.131656370597924,16.850502585587204
502,156.16000366210938,177.4600067138672,1.1363985819175928,16.100691871010294
503,156.25,177.61000061035156,1.13670400390625,16.06296759054194
504,154.27999877929688,174.52999877929688,1.1312548623296812,16.685410749951156
505,154.69000244140625,174.3699951171875,1.1272221369524877,17.356890265290556
506,153.83999633789062,173.94000244140625,1.1306552689936915,16.726508029273102
507,153.7100067138672,173.6999969482422,1.130050025120268,16.80435264436994
508,154.0,173.57000732421875,1.1270779696377842,17.296106265067603
509,153.5399932861328,172.72000122070312,1.1249186451299824,17.572258161388387
510,153.02999877929688,171.72999572753906,1.1221982428112787,17.926050128593882
511,153.75,170.25,1.1073170731707318,20.30424085466333
512,152.33999633789062,168.9759979248047,1.1092031113747394,19.819276138136555
513,152.11000061035156,168.1699981689453,1.1055814706077967,20.33835830799907
514,151.8300018310547,167.0800018310547,1.1004412818025853,21.079058705927988
515,150.9967041015625,166.5800018310547,1.1032028998395267,20.53952733932047
516,151.77000427246094,167.20030212402344,1.1016689557698218,20.8839120022819
517,151.97999572753906,167.77999877929688,1.1039610705088,20.56617778437919
518,153.32000732421875,167.8300018310547,1.0946386238826111,22.187827056953576
519,153.91380310058594,168.82000732421875,1.096847741549803,21.938576414122448
520,153.49000549316406,168.19000244140625,1.09577168820218,22.039897621921536
521,153.08999633789062,168.27999877929688,1.09922269779065,21.450893487513436
522,152.6199951171875,167.0,1.0942209759066692,22.14457000290295
523,152.6649932861328,167.0,1.0938984531116427,22.20070481091096
524,152.52000427246094,167.99000549316406,1.101429325907096,21.029826837010315
525,152.8300018310547,170.1300048828125,1.1131976892265043,19.276546592662267
526,152.7209014892578,170.52999877929688,1.1166120492766456,18.740451008399898
527,152.6699981689453,170.52999877929688,1.1169843507208772,18.67694957757089
528,152.41000366210938,170.75,1.1203332845431204,18.132607565532222
529,153.22999572753906,171.75999450683594,1.1209293173397028,18.145545729955213
530,154.44000244140625,173.77999877929688,1.125226599534846,17.635013868558158
531,154.61000061035156,173.91000366210938,1.124830237213424,17.71708016106518
532,153.2899932861328,172.2449951171875,1.1236545284183885,17.73539153028099
533,152.11810302734375,171.63999938964844,1.1283338141469959,16.878464779073592
534,152.47000122070312,171.30999755859375,1.1235652665249172,17.64745641761581
535,152.5500030517578,171.41000366210938,1.1236315977257152,17.647251873403686
536,151.77999877929688,170.33999633789062,1.1222822355242064,17.756685845127233
537,151.57000732421875,169.8300018310547,1.1204723469319133,18.004717914592444
538,152.86000061035156,170.4199981689453,1.1148763410210571,19.02397651186811
539,152.86000061035156,169.80999755859375,1.1108857574287772,19.633977122219672
540,153.13499450683594,170.1300048828125,1.1109805791335168,19.657022192005822
541,151.83999633789062,169.25,1.1146601954821362,18.921528593695225
542,150.44000244140625,169.91000366210938,1.129420372937619,16.515045231777375
543,148.4499969482422,169.07000732421875,1.138902059951984,14.872527749396394
544,148.60000610351562,169.3300018310547,1.1395019843612821,14.799668304454936
545,149.60000610351562,170.3800048828125,1.1389037294886082,14.997156191189188
546,150.46200561523438,169.92999267578125,1.129388060334188,16.52250497807415
547,151.38999938964844,170.3000030517578,1.1249091996720253,17.310158426656184
548,152.4199981689453,171.0800018310547,1.1224249041220054,17.815073791190056
549,152.88999938964844,172.3699951171875,1.127411837303323,17.111402768964606
550,152.53500366210938,172.2100067138672,1.1289868068272464,16.828537218976546
551,151.74000549316406,172.22999572753906,1.135033540876589,15.816795193427591
552,151.30999755859375,171.7100067138672,1.1348226124144485,15.800353205243308
553,149.6300048828125,172.08999633789062,1.1501035268472282,13.324587941449717
554,149.6300048828125,172.02999877929688,1.1497025540701389,13.384585500043467
555,148.88299560546875,171.02000427246094,1.1486872867983793,13.462692702423592
556,149.4250030517578,171.6999969482422,1.1490713966307817,13.458849404483171
557,149.52999877929688,171.1699981689453,1.1447201201518675,14.119829402465395
558,149.10000610351562,171.1699981689453,1.1480214028301727,13.583417435810329
559,149.24000549316406,171.5,1.149155680028808,13.42806357473648
560,150.52999877929688,170.75,1.134325392843118,15.787318509902772
561,149.6300048828125,171.8800048828125,1.1487001221274156,13.534579396527842
562,148.44000244140625,170.9499969482422,1.1516437222892213,12.980070068660435
563,147.3114013671875,170.72999572753906,1.1589734001781609,11.792151676103256
564,147.7899932861328,171.3699951171875,1.1595507334884438,11.749191368574625
565,147.75999450683594,171.0500030517578,1.1576205293094024,12.031760228665629
566,147.57000732421875,170.7100067138672,1.1568069271610775,12.13474927781169
567,149.69500732421875,169.60000610351562,1.1329703584314297,15.89566813245889
568,148.75999450683594,168.88499450683594,1.1352850278511888,15.444259712079567
569,148.8300018310547,169.3249969482422,1.1377074169524806,15.091590773264297
570,147.88999938964844,169.32000732421875,1.1449050512070684,13.92393586947301
571,147.0050048828125,169.52999877929688,1.1532260341370046,12.609921786501811
572,147.13999938964844,169.6300048828125,1.152847666076219,12.678320107010219
573,147.47999572753906,170.4499969482422,1.1557499449833109,12.282470392219576
574,147.64999389648438,171.5800018310547,1.16207252911468,11.364536684726598
575,147.9250030517578,171.72000122070312,1.16085852748382,11.567608724284124
576,147.3300018310547,172.19500732421875,1.1687708218566175,10.350343989549625
577,147.05999755859375,171.85000610351562,1.1685707123383073,10.358517327003593
578,147.0500030517578,171.8000030517578,1.1683100951129435,10.396052322048885
579,148.36000061035156,173.36000061035156,1.1685090313908753,10.47026484724756
580,148.00999450683594,173.72000122070312,1.1737045312347454,9.67363479434334
581,147.58999633789062,174.60000610351562,1.1830070495007576,8.269686001588294
582,147.52999877929688,175.22000122070312,1.187690657293573,7.574844473723456
583,147.74989318847656,175.5,1.1878181175814735,7.569161977303306
584,148.8300018310547,175.85000610351562,1.1815494452733586,8.56658161799086
585,148.72000122070312,176.0800018310547,1.1839698788715638,8.199361125809613
586,148.26910400390625,175.4600067138672,1.1833888650817272,8.256866050851723
587,148.25999450683594,175.47000122070312,1.1835289877379065,8.235507528966362
588,135.8699951171875,174.60000610351562,1.285051978937098,-6.35090932035482
589,133.58999633789062,174.7050018310547,1.3077700922243567,-9.300182864839716
590,132.56539916992188,174.36000061035156,1.3152753410930216,-10.23335732678223
591,132.5500030517578,174.2050018310547,1.3142587538306696,-10.097565065382984
592,131.02340698242188,173.35000610351562,1.3230460884502286,-11.146984101078093
593,131.69610595703125,174.3800048828125,1.3241090434344946,-11.337797005216888
594,131.35000610351562,174.47999572753906,1.3283592510078235,-11.869544281017628
595,125.16000366210938,168.72999572753906,1.348114339969614,-13.841516235915694
596,123.43499755859375,166.52000427246094,1.3490501686396925,-13.783454263816825
597,122.62449645996094,166.31399536132812,1.356286877113763,-14.588538128866308
598,123.0613021850586,164.6300048828125,1.3377885814603458,-12.359636466409885
599,123.0999984741211,164.99000549316406,1.3402925064036404,-12.671363806802706
600,121.57499694824219,163.7899932861328,1.3472341961551741,-13.373777184491988
601,122.41999816894531,163.66000366210938,1.3368731098676454,-12.189656194626654
602,119.6698989868164,161.58999633789062,1.3502977583000417,-13.550372680068168
603,120.16999816894531,161.0,1.3397686814778207,-12.336507144124429
604,119.68499755859375,161.14999389648438,1.3464510772755018,-13.091534907185494
605,119.07499694824219,160.2989959716797,1.3462019742176115,-13.001507216269037
606,119.29000091552734,161.00999450683594,1.3497358812232025,-13.444290250497207
607,119.25499725341797,161.3699951171875,1.353150801507083,-13.847957612144231
608,119.07499694824219,161.1999969482422,1.3537686422810515,-13.902508192831537
609,118.7750015258789,160.35000610351562,1.3500316063441875,-13.42675891909224
610,119.1500015258789,160.22999572753906,1.3447754399964296,-12.838939441181171
611,118.2699966430664,160.55999755859375,1.3575716759606977,-14.266739389373218
612,117.47000122070312,160.4600067138672,1.365965821455933,-15.164735584879995
613,118.06500244140625,161.38999938964844,1.3669588451475592,-15.352469629442371
614,118.76000213623047,161.9149932861328,1.363379844843712,-15.010457704378783
615,119.08999633789062,162.1999969482422,1.3619951459905733,-14.88379659016218
616,121.30999755859375,165.66000366210938,1.3655923419015337,-15.574371897760901
617,122.33499908447266,166.55999755859375,1.3615073266447946,-15.19568567877079
618,123.39309692382812,166.22999572753906,1.3471579842927082,-13.54571638108212
619,122.83000183105469,165.80999755859375,1.3499144759979362,-13.828174237881033
620,123.12000274658203,166.1300048828125,1.3493339926637102,-13.78640804782501
621,122.2699966430664,165.8300018310547,1.356260786651935,-14.5467799078659
622,122.5999984741211,165.6699981689453,1.3513050589793898,-13.975101951830002
623,122.06999969482422,166.4199981689453,1.3633161184975537,-15.386270626414703
624,122.5999984741211,165.7899932861328,1.3522838119865754,-14.095097069017502
625,123.37000274658203,165.72999572753906,1.3433573156999108,-13.074526157928549
626,124.01000213623047,165.8000030517578,1.3369889540814552,-12.346140042920414
627,123.76000213623047,166.22999572753906,1.343164131045822,-13.088005453324687
628,123.98999786376953,167.19500732421875,1.3484556029101598,-13.766099464007514
629,124.19499969482422,167.8699951171875,1.3516646848076237,-14.185349330361252
630,124.05999755859375,168.8498992919922,1.3610341980882603,-15.333667446790518
631,124.25299835205078,169.16000366210938,1.3614158684752367,-15.403005075948276
632,122.92510223388672,168.1199951171875,1.367662032099103,-16.019534905694858
633,122.98500061035156,167.94000244140625,1.3655323950721747,-15.764819548043338
634,123.58999633789062,168.83999633789062,1.3661299566373326,-15.910086756596318
635,123.63999938964844,168.80999755859375,1.365334830086768,-15.817709623334625
636,123.43000030517578,168.98899841308594,1.3691079801933674,-16.258682432798086
637,124.54000091552734,170.72999572753906,1.370884811887398,-16.614964044116963
638,125.43000030517578,169.64999389648438,1.3525471855514608,-14.424696039212368
639,125.91500091552734,169.56500244140625,1.3466624406027874,-13.734670717557552
640,126.00890350341797,169.92999267578125,1.3485554429189357,-13.98251832443805
641,125.80000305175781,170.2100067138672,1.353020688273257,-14.523133783016934
642,126.08000183105469,170.5,1.3523159702080862,-14.46383112918804
643,126.00499725341797,170.0800018310547,1.349787750790504,-14.137400491189968
644,126.96700286865234,170.63999938964844,1.3439712329523594,-13.497304762000343
645,127.6050033569336,171.41000366210938,1.3432859147587302,-13.471409206576912
646,127.3364028930664,170.86000061035156,1.3418001194350926,-13.256482799568179
647,127.510498046875,170.58999633789062,1.3378506001535566,-12.769296400295648
648,127.80000305175781,170.64999389648438,1.3352894352230391,-12.468139088649995
649,128.25999450683594,171.24000549316406,1.3351006769615712,-12.484315513335932
650,128.47000122070312,171.80999755859375,1.3373549928082846,-12.792326106193801
651,128.75,166.19000244140625,1.290796135467233,-6.823035049044623
652,129.08999633789062,165.91000366210938,1.2852274255848848,-6.118893919108704
653,129.0399932861328,166.7100067138672,1.2919251037483008,-6.9812753248313335
654,128.57000732421875,167.2899932861328,1.301158775423204,-8.14756512580323
655,129.42999267578125,168.3300018310547,1.30054864680953,-8.114749737414972
656,129.00999450683594,167.33999633789062,1.2971087781034178,-7.648688154193454
657,128.72000122070312,167.8000030517578,1.303604734776596,-8.47045886473484
658,126.81999969482422,164.39999389648438,1.2963254557017152,-7.440684396116442
659,125.95999908447266,164.6999969482422,1.3075579401821789,-8.813530416385479
660,125.12000274658203,164.97999572753906,1.318574105706259,-10.141417015567445
661,124.98999786376953,165.0399932861328,1.320425602903162,-10.363594487429513
662,125.44000244140625,165.97999572753906,1.3231823381466312,-10.742220295953988
663,125.66000366210938,166.5399932861328,1.3253222062124617,-11.027768325263398
664,125.44999694824219,166.4499969482422,1.3268234435821922,-11.199753459944592
665,124.72000122070312,163.32000732421875,1.3094933108219706,-8.980426891164061
666,125.9000015258789,164.3000030517578,1.305003979829069,-8.48838293057847
667,126.33000183105469,164.97999572753906,1.305944695134037,-8.631954122104109
668,126.06050109863281,164.4199981689453,1.3042943407015262,-8.4081562851236
669,126.53119659423828,165.5012969970703,1.307988080819324,-8.902266747691758
670,127.0,166.0749969482422,1.3076771413247417,-8.891138698241665
671,127.51000213623047,166.7100067138672,1.3074268992306644,-8.889925420307552
672,126.2699966430664,165.3800048828125,1.3097331850756302,-9.10681920565543
673,125.6500015258789,165.0,1.3131714922105795,-9.500252613443653
674,126.41000366210938,165.01100158691406,1.3053634744603295,-8.563158422175608
675,126.02999877929688,165.30999755859375,1.31167181750183,-9.336207041746636
676,125.78600311279297,165.38499450683594,1.3148123830481706,-9.715586372983754
677,125.54000091552734,165.139892578125,1.3154364455456984,-9.777369956210837
678,125.31500244140625,164.85000610351562,1.3154850009327081,-9.768167039242062
679,125.2300033569336,167.0500030517578,1.333945528817306,-12.07419957514401
680,125.06999969482422,165.5399932861328,1.323578745423019,-10.763792928126012
681,125.02999877929688,165.2100067138672,1.3213629395093902,-10.483707135512137
682,124.91999816894531,165.3699951171875,1.3238072169480541,-10.780920303474606
683,124.9000015258789,164.97000122070312,1.320816646959943,-10.405872038015847
684,124.70999908447266,164.80999755859375,1.3215459768142508,-10.482894699852128
685,124.87999725341797,165.5399932861328,1.3255925442583398,-11.000819252071668
686,122.19499969482422,164.91000366210938,1.3495642544618331,-13.720339752267254
687,122.23410034179688,165.33999633789062,1.3526503314178202,-14.101554725260943
688,122.12750244140625,165.1199951171875,1.3520295741445132,-14.01453341935741
689,122.0978012084961,165.88999938964844,1.3586649206431827,-14.821589710735797
690,122.27999877929688,166.1300048828125,1.3586032592514208,-14.834305385310618
691,123.12000274658203,166.2100067138672,1.3499837801009258,-13.866409878879697
692,123.33000183105469,166.55999755859375,1.3505229472611073,-13.954428768634987
693,122.24359893798828,165.99000549316406,1.3578625542378497,-14.739714467857201
694,122.62999725341797,166.49000549316406,1.3576613326436622,-14.757686070710069
695,123.51000213623047,166.35009765625,1.3468552730876586,-13.519980116658648
696,122.97000122070312,165.83999633789062,1.3486215718599988,-13.68352504719704
697,122.80999755859375,165.8699951171875,1.350622900534213,-13.913126945100917
698,122.66999816894531,166.21499633789062,1.3549767573076317,-14.43277613578488
699,122.30999755859375,165.72999572753906,1.3549995833181547,-14.396873024698525
700,123.08999633789062,165.9199981689453,1.3479568048201362,-13.613834056897051
701,122.7300033569336,165.6699981689453,1.3498736546688592,-13.812922038561684
702,122.62999725341797,165.8300018310547,1.3522792591144142,-14.097682408600694
703,122.57499694824219,166.0500030517578,1.3546808662934182,-14.386296011624925
704,122.29000091552734,165.71820068359375,1.3551246990182355,-14.4100236117788
705,121.7300033569336,164.07000732421875,1.3478189665627207,-13.460422132327185
706,121.0199966430664,162.77000427246094,1.3449843727275175,-13.046146022387209
707,120.72000122070312,162.2100067138672,1.3436879147914442,-12.860390034780753
708,121.37000274658203,163.47000122070312,1.3468731772382423,-13.309513528076739
709,121.37000274658203,163.0800018310547,1.3436598676821507,-12.919514138428301
710,121.86000061035156,162.9600067138672,1.33727232806221,-12.18825112630785
711,122.40290069580078,163.47000122070312,1.3355075761395843,-12.020982696039315
712,122.58999633789062,163.60000610351562,1.3345298229114104,-11.917587460713381
713,121.73999786376953,162.49000549316406,1.3347298204735878,-11.867952244559977
714,120.16999816894531,160.8800048828125,1.3387701367577085,-12.216512026936929
715,119.93000030517578,161.7100067138672,1.3483699349818838,-13.345909018301573
716,120.45999908447266,162.4949951171875,1.3489539793474328,-13.469728747037156
717,120.02999877929688,161.4600067138672,1.345163778687935,-12.971161827972455
718,120.01000213623047,161.25999450683594,1.3437212868622412,-12.796095251966822
719,119.4800033569336,160.42999267578125,1.3427350867786134,-12.627262095496835
720,119.47000122070312,159.75,1.3371557576607498,-11.959746994028652
721,118.81990051269531,157.3000030517578,1.3238523376389386,-10.320744788133513
722,118.66999816894531,155.97999572753906,1.3144012651409762,-9.187739279401601
723,118.58000183105469,155.5500030517578,1.311772648421575,-8.870016219636373
724,118.93000030517578,155.83999633789062,1.3103505922643854,-8.723389580817074
725,118.92739868164062,155.47999572753906,1.3073521951299623,-8.366634472250983
726,118.88999938964844,155.4250030517578,1.3073008987271508,-8.358297074336011
727,119.58999633789062,156.1300048828125,1.3055440226093946,-8.190059055486476
728,119.5,158.25999450683594,1.3243514184672462,-10.432318295525935
729,118.03990173339844,157.1627960205078,1.3314378757741703,-11.156579166091237
730,119.04820251464844,157.54750061035156,1.323392519017378,-10.283437668051139
731,118.94999694824219,157.6649932861328,1.3254728653312735,-10.523440898033645
732,118.79989624023438,156.6199951171875,1.3183512786953466,-9.665692002189335
733,119.9800033569336,159.38999938964844,1.3284713696454264,-10.963523340118005
734,119.37000274658203,157.86000061035156,1.3224427995154053,-10.194494794709332
735,118.86000061035156,157.42999267578125,1.3244993426499327,-10.400709903698132
736,119.70999908447266,157.58999633789062,1.3164313553013076,-9.50034817160935
737,120.79989624023438,157.88999938964844,1.3070375414532898,-8.440714397666145
738,121.26000213623047,157.97000122070312,1.3027379056387491,-7.946738292718923
739,120.69999694824219,157.17999267578125,1.3022369233628248,-7.855331145320978
740,120.77989959716797,157.77000427246094,1.3062604357071375,-8.345664911504233
741,120.62000274658203,157.0399932861328,1.3019398914794238,-7.815123797375495
742,119.16490173339844,156.27000427246094,1.311376101514151,-8.860360112240787
743,119.0,157.5095977783203,1.3236100653640361,-10.305667036256327
744,118.69000244140625,157.1699981689453,1.3242058719017678,-10.352786572181689
745,118.73999786376953,157.77999877929688,1.3287855955692198,-10.90041834616898
746,118.5199966430664,157.4499969482422,1.3284677810312209,-10.844866044398632
747,118.48500061035156,157.72999572753906,1.331223318690339,-11.168522057390451
748,118.27999877929688,157.0500030517578,1.3277815748443096,-10.744267308224213
749,121.11090087890625,158.49000549316406,1.3086353444900194,-8.652745032609605
750,121.63999938964844,159.3699951171875,1.3101775395992799,-8.872689058912503
751,121.58000183105469,159.77999877929688,1.3141963840510893,-9.357539131699244
752,122.2300033569336,159.81500244140625,1.3074940526240328,-8.581671780268668
753,122.58999633789062,160.39999389648438,1.3084264514893968,-8.717575253682131
754,122.34500122070312,160.48399353027344,1.3117331474848721,-9.10720407613741
755,122.2300033569336,160.72000122070312,1.3148981167199334,-9.486670559565543
756,121.91000366210938,161.19000244140625,1.3222048855659696,-10.355868499882096
757,122.19999694824219,162.35000610351562,1.328559821259889,-11.154108165317243
758,121.66500091552734,162.27999877929688,1.3338264707035077,-11.751503544039483
759,121.74500274658203,162.64999389648438,1.335989077391932,-12.021697101923483
760,121.38999938964844,162.42999267578125,1.3380838083242672,-12.244559352129276
761,121.0199966430664,162.1999969482422,1.340274346781145,-12.476138698168459
762,120.66000366210938,162.01100158691406,1.3427067517800022,-12.736231318504995
763,122.94000244140625,164.05999755859375,1.3344720538523291,-11.940949473238849
764,123.41000366210938,163.86000061035156,1.3277691900811568,-11.154630261089299
765,122.6852035522461,163.66000366210938,1.333983226366935,-11.85881488211962
766,122.75,163.61000061035156,1.3328716954000128,-11.727978848942318
767,123.6050033569336,164.1699981689453,1.3281824660031956,-11.221367467381132
768,123.6500015258789,163.7899932861328,1.3246258897283794,-10.785227776560621
769,123.62000274658203,164.08999633789062,1.3273741521772255,-11.122654033657088
770,123.82620239257812,165.24000549316406,1.3344510475197144,-12.015430999030148
771,124.4800033569336,164.8800048828125,1.3245501320403732,-10.839819610067739
772,124.05999755859375,164.3000030517578,1.3243592317028592,-10.783771206556143
773,124.37999725341797,164.91000366210938,1.3258563057057604,-10.994575097294277
774,124.12999725341797,165.05999755859375,1.3297349650432604,-11.456441728401675
775,124.0250015258789,165.42999267578125,1.3338439076032813,-11.957418064274524
776,123.8499984741211,166.14999389648438,1.341542155377596,-12.895734006253978
777,123.44000244140625,166.22000122070312,1.3465651161146357,-13.477207666102206
778,122.95999908447266,166.1999969482422,1.3516590613672985,-14.056003231861698
779,123.3499984741211,166.6199951171875,1.350790410849859,-13.989480696203149
780,123.94499969482422,166.52999877929688,1.3435798070864085,-13.15722572709365
781,123.70999908447266,166.17999267578125,1.343302836517757,-13.100380755531692
782,123.94000244140625,166.27999877929688,1.34161687513204,-12.91345975544991
783,124.16999816894531,166.3699951171875,1.3398566285780644,-12.716538507343675
784,124.48699951171875,167.1699981689453,1.3428711337299808,-13.121085256501804
785,123.86000061035156,166.77000427246094,1.3464395563592721,-13.503266807917473
786,123.91000366210938,166.27999877929688,1.3419416823901191,-12.950882960788594
787,123.36000061035156,165.91000366210938,1.3449254445625165,-13.267011666811928
788,122.80500030517578,164.9600067138672,1.3432678335893031,-13.009372570136865
789,122.48709869384766,164.32000732421875,1.341529100423311,-12.7659525599523
790,122.38999938964844,164.00999450683594,1.3400604242564254,-12.5770702446919
791,122.43000030517578,166.36000061035156,1.3588172849438327,-14.877175568555774
792,122.23989868164062,166.3800048828125,1.361094100021545,-15.134329893769436
793,121.9800033569336,166.2899932861328,1.3632561789618982,-15.368535359618225
794,121.97000122070312,166.65899658203125,1.366393333721986,-15.750016229829757
795,121.97000122070312,167.47500610351562,1.3730835814330427,-16.566025751314132
796,122.08999633789062,167.27000427246094,1.3700549536387256,-16.21133109890474
797,121.83999633789062,166.72999572753906,1.3684340178832413,-15.983195288605888
