,hon,noc,Ratio,Spread
405,182.2899932861328,436.0,2.3917933844872628,-0.9100817263183894
406,184.86000061035156,441.68499755859375,2.389294580224408,-0.4271476942685348
407,184.35000610351562,438.7550048828125,2.380010796617192,1.2788752285376637
408,184.0897979736328,436.30999755859375,2.3700933042529955,3.0993917470991397
409,183.86000061035156,438.70001220703125,2.3860546652382197,0.1578711153625596
410,182.7592010498047,435.45001220703125,2.3826434439728397,0.7659890006773145
411,183.61000061035156,437.8550109863281,2.3847013209020314,0.40288070058287584
412,183.10000610351562,441.44000244140625,2.4109229258672884,-4.406080507470301
413,186.17999267578125,441.8699951171875,2.3733484396826223,2.555791539783832
414,186.2899932861328,437.6300048828125,2.349186862713732,7.059779558594619
415,186.77000427246094,441.9800109863281,2.3664400111142347,3.861783762025971
416,185.6999969482422,442.3599853515625,2.382121661934415,0.9138276190450716
417,185.43739318847656,445.7200012207031,2.4036144682409235,-3.076428487318446
418,187.3000030517578,447.05999755859375,2.3868659384647994,0.05377652733731164
419,187.7899932861328,447.8999938964844,2.385111081046932,0.38974035781976735
420,189.89999389648438,423.67999267578125,2.231069016814881,29.673672446821435
421,188.88999938964844,424.3949890136719,2.2467837915453432,26.534723084990084
422,188.91000366210938,425.5050048828125,2.2524217703361264,25.472716800451373
423,189.0500030517578,424.4100036621094,2.244961633488655,26.903711872201576
424,187.52999877929688,420.3183898925781,2.241339479702385,27.347366244233832
425,190.22000122070312,422.1499938964844,2.2192723750783916,31.971678097416294
426,191.13999938964844,424.42999267578125,2.220518960087258,31.899644142226272
427,190.27999877929688,430.8299865722656,2.2641895592609256,23.435677554857627
428,190.0500030517578,431.0799865722656,2.268245091555543,22.633695503976675
429,191.31509399414062,432.9700012207031,2.263125152236883,23.77985678975839
430,191.7100067138672,430.8630065917969,2.2474727009679394,26.834628732991497
431,191.14999389648438,428.5400085449219,2.2419043799551153,27.813614755095024
432,190.83999633789062,428.0,2.2427164546901746,27.609639531311508
433,191.92999267578125,428.4599914550781,2.232376427892937,29.765602817998605
434,190.83999633789062,430.2250061035156,2.2543754682419053,25.384633427795883
435,190.52000427246094,427.4200134277344,2.2434390291976105,27.421655852862365
436,190.99000549316406,426.92999267578125,2.2353525336228235,29.039663809169873
437,191.19000244140625,425.70001220703125,2.226580923537019,30.749630262189477
438,191.55999755859375,425.6400146484375,2.221967112513896,31.697603722711257
439,192.33999633789062,427.4549865722656,2.2223926105381637,31.754602771942906
440,194.7100067138672,427.94000244140625,2.1978326109878794,36.957532509176225
441,192.05999755859375,440.6000061035156,2.294074829242342,17.937595538598806
442,193.94000244140625,440.1199951171875,2.2693616045001233,22.92955534234452
443,193.99000549316406,443.3500061035156,2.2854270506175056,19.8195500072296
444,191.9499969482422,440.7250061035156,2.2960407038836976,17.54859775416302
445,192.7050018310547,442.739990234375,2.2975012896786513,17.345600081048453
446,193.0,446.3550109863281,2.312720264177866,14.438565064495073
447,193.02999877929688,446.6000061035156,2.313630051949288,14.265566013918864
448,194.83999633789062,441.3999938964844,2.2654485844426446,23.809511802552585
449,195.2949981689453,439.8699951171875,2.252336205439659,26.431499752898254
450,194.4600067138672,440.8299865722656,2.266944211417789,23.46755674283404
451,195.02999877929688,446.0899963378906,2.287289130543976,19.57550886340662
452,194.22000122070312,444.8599853515625,2.290495224773699,18.861552810063678
453,194.64999389648438,444.9490051269531,2.2858927258100956,19.80450106982355
454,195.0800018310547,446.3800048828125,2.2881894642865106,19.40550596969795
455,194.1750030517578,447.5,2.3046220830016817,16.11354406170924
456,193.8699951171875,444.7900085449219,2.294269457612882,18.091526678795027
457,193.3800048828125,443.3800048828125,2.292791362537709,18.325570172531265
458,193.02000427246094,445.0150146484375,2.305538311046084,15.826570986987669
459,193.36000061035156,445.6050109863281,2.304535630842735,16.052554484413726
460,192.72000122070312,446.3299865722656,2.3159505175652635,13.791601776463473
461,192.38999938964844,447.010009765625,2.3234576182948747,12.319585229796736
462,193.5399932861328,452.05999755859375,2.3357446173425283,10.02954431181579
463,193.7100067138672,452.0799865722656,2.333797795175557,10.417581836385502
464,193.0050048828125,449.7349853515625,2.3301726586034888,11.070602250557023
465,193.40499877929688,451.4549865722656,2.3342467331335173,10.310572998393162
466,194.01080322265625,450.2850036621094,2.3209274750815827,12.934466303565252
467,194.55999755859375,453.5299987792969,2.3310547104767085,11.007519217645985
468,194.61000061035156,454.2900085449219,2.334361066338528,10.36751510323419
469,197.63999938964844,459.0,2.322404378756745,12.92941934056146
470,196.92999267578125,457.9750061035156,2.325572655951447,12.250420879217963
471,197.1199951171875,458.30999755859375,2.325030483519083,12.371428926400064
472,196.93499755859375,457.2384033203125,2.321773219532862,12.999035213717356
473,197.38999938964844,459.010009765625,2.3253964799885223,12.319417939453594
474,196.38499450683594,457.80999755859375,2.331186243166139,11.107452053257227
475,197.7899932861328,458.17999267578125,2.3164973367128607,14.109406997836608
476,195.90499877929688,452.239990234375,2.3084658025692373,15.525485691112216
477,195.76499938964844,448.7900085449219,2.292493601737537,18.639473529518263
478,194.97000122070312,449.04620361328125,2.303155361346937,16.47530945479341
479,195.91000366210938,449.3699951171875,2.2937572697524247,18.407492359595985
480,195.9149932861328,450.7349853515625,2.300666109271517,17.054477055934036
481,196.3350067138672,445.4100036621094,2.2686224485235926,23.387476919111556
482,197.16000366210938,446.6000061035156,2.265165336824064,24.177439550682074
483,197.6199951171875,442.3299865722656,2.238285585980136,29.55142318369392
484,196.33999633789062,442.0,2.2511969453200034,26.80945551193404
485,195.3000030517578,443.1199951171875,2.2689195503993576,23.193511304194523
486,195.05499267578125,444.42999267578125,2.2784856033626837,21.295497040831016
487,195.7100067138672,443.885009765625,2.268075185417554,23.412491726888824
488,197.16000366210938,445.70001220703125,2.260600547415626,25.07743344716645
489,197.61000061035156,446.1199951171875,2.257578026108351,25.737428156762668
490,197.27000427246094,454.71240234375,2.30502556139108,16.329041094883486
491,197.2899932861328,454.2099914550781,2.302245460550704,16.87942494757406
492,197.3300018310547,451.4798889160156,2.287943468943729,19.705546655840443
493,196.77099609375,449.18499755859375,2.2827805239374968,20.658842946983363
494,196.6999969482422,452.510009765625,2.3005084737479393,17.163435166227636
495,196.0399932861328,450.0924987792969,2.295921823065757,17.996959445941094
496,196.57000732421875,453.32000732421875,2.3061504320774713,16.0414668591794
497,197.5749969482422,451.8900146484375,2.287182192222516,19.88340100760511
498,197.1300048828125,455.3399963378906,2.309846218532667,15.365453249695783
499,196.63999938964844,452.69000244140625,2.3021257315221333,16.839450357223804
500,196.5449981689453,452.2900085449219,2.3012033516932564,17.011444502578094
501,196.33999633789062,450.8900146484375,2.296475619121842,17.91944086349654
502,195.9600067138672,450.1600036621094,2.297203450903197,17.737489465887315
503,194.57000732421875,447.239990234375,2.2986070483572707,17.321550865160397
504,194.08999633789062,449.5299987792969,2.316090510902538,13.879532013291545
505,194.63999938964844,449.3500061035156,2.3086210825759665,15.379513611251731
506,194.02000427246094,445.4100036621094,2.2956911341813147,17.831548515247142
507,194.05999755859375,450.8999938964844,2.3235081911218787,12.43754082949281
508,195.71499633789062,449.8800048828125,2.298648613037913,17.429471540414433
509,195.22000122070312,452.5,2.3178977418836952,13.621504703557527
510,196.02999877929688,454.7099914550781,2.3195939105576375,13.355480288150467
511,195.33999633789062,446.8800048828125,2.2877035592333015,19.529484087190134
512,195.14999389648438,448.364990234375,2.2975403753904615,17.588499233367408
513,195.3800048828125,448.9649963378906,2.2979065672926793,17.540511801315894
514,195.63499450683594,449.3699951171875,2.296981663479871,17.747479588214937
515,196.57479858398438,451.54998779296875,2.2970899171495227,17.82298525356064
516,196.1300048828125,451.19000244140625,2.30046393314981,17.11548060424881
517,196.10000610351562,452.29998779296875,2.3064761535714204,15.933499186075018
518,194.97000122070312,457.9100036621094,2.348617740140249,7.611509405965285
519,194.77999877929688,455.8999938964844,2.340589366226764,9.165519669330003
520,194.49000549316406,454.6510009765625,2.3376574021051306,9.7185384051484
521,195.05999755859375,456.010009765625,2.337793578761042,9.727491502283534
522,194.3699951171875,453.9599914550781,2.3355456235998844,10.121527039604452
523,193.97999572753906,454.6499938964844,2.3437983498828294,8.495539111668315
524,193.63999938964844,454.0199890136719,2.3446601448292648,8.309564159164076
525,193.0449981689453,461.7200012207031,2.391773967728623,-0.8184310699629913
526,193.67999267578125,462.0,2.385378033204412,0.425535721456618
527,193.47000122070312,460.6499938964844,2.3809892540962596,1.2715693586932622
528,194.29229736328125,462.0249938964844,2.377989246957153,1.8700525884399672
529,193.6199951171875,459.1050109863281,2.371165285426524,3.176532601905911
530,192.9600067138672,461.05999755859375,2.389407035221975,-0.36240405639116435
531,193.61000061035156,461.5,2.383657861397297,0.7575571062246587
532,189.00999450683594,463.80999755859375,2.4538913869013372,-12.592301193486684
533,188.97000122070312,467.6099853515625,2.4745196715399724,-16.488271535076045
534,189.77000427246094,466.2749938964844,2.4570531875366,-13.233299522336175
535,191.1699981689453,466.8999938964844,2.4423288087488726,-10.498361011865562
536,192.02000427246094,469.5,2.445057752075754,-11.058380906506237
537,192.88999938964844,470.69500732421875,2.4402250443963602,-10.165429057831282
538,192.74000549316406,470.7200012207031,2.4422537501556634,-10.550403287372113
539,191.16000366210938,468.7099914550781,2.4519249972581116,-12.332345052468632
540,192.5500030517578,471.29901123046875,2.447670754405455,-11.585412799398021
541,192.51499938964844,467.1650085449219,2.426642131917132,-7.535417731758707
542,191.94000244140625,465.6499938964844,2.426018484805604,-7.400376520815109
543,190.47000122070312,462.0199890136719,2.4256837614985676,-7.298325384288341
544,190.5399932861328,464.8800048828125,2.4398027777019227,-9.990362638197062
545,190.24000549316406,463.6700134277344,2.4372897394832944,-9.500331849231792
546,190.16000366210938,466.7250061035156,2.454380506496139,-12.747326242837538
547,189.1999969482422,468.4200134277344,2.4757929227444757,-16.746317560367025
548,189.69000244140625,465.8599853515625,2.455901625577041,-13.010292695238796
549,189.64999389648438,462.9800109863281,2.4412339883281726,-10.226337499208306
550,190.0301055908203,464.5450134277344,2.4445864089977904,-10.879084592011417
551,189.97999572753906,462.3599853515625,2.43372984392872,-8.814318511135319
552,189.30999755859375,462.1199951171875,2.4410754903430587,-10.182301465384363
553,191.65289306640625,463.25,2.417130222184997,-5.68943551820555
554,192.47999572753906,465.7799987792969,2.4198878279206832,-6.234415584041266
555,191.55999755859375,463.8399963378906,2.421382346259494,-6.502377966741869
556,191.52000427246094,463.5199890136719,2.420217098336408,-6.278353191143787
557,190.4499969482422,463.7799987792969,2.435179869839202,-9.10634473451531
558,190.360107421875,461.94500732421875,2.4266902009067417,-7.4870851351884875
559,191.06500244140625,463.4700012207031,2.4257189715465297,-7.320354569223775
560,193.22999572753906,461.79998779296875,2.389898038626066,-0.4544296912646013
561,193.94000244140625,462.75,2.386047201065739,0.2995504595320204
562,193.83999633789062,462.9700012207031,2.3884131756465816,-0.1604620635975147
563,194.0399932861328,466.0,2.401566770376213,-2.710474858624786
564,194.00999450683594,464.7799987792969,2.3956497703159325,-1.562469704532952
565,194.2949981689453,464.0350036621094,2.3883013357792002,-0.13347533395502698
566,194.85000610351562,464.4599914550781,2.3836796351360134,0.7735373465514277
567,195.9199981689453,464.94500732421875,2.3731370542546064,2.8564666345741108
568,195.98500061035156,468.4100036621094,2.3900298604656016,-0.45252601879766363
569,195.41000366210938,468.9599914550781,2.399877092607675,-2.3824872492603157
570,195.49000549316406,467.8349914550781,2.3931402031263307,-1.0654855314358196
571,196.24000549316406,467.8490905761719,2.384065824908822,0.7203902539189704
572,195.5749969482422,468.3999938964844,2.394989140766515,-1.4265113243045215
573,195.1699981689453,467.45001220703125,2.3950915437442992,-1.4485131546869292
574,194.38499450683594,462.30999755859375,2.3783214271837,1.8075189693944713
575,193.33999633789062,465.6650085449219,2.40852910605782,-4.055452658781939
576,191.8289031982422,465.45001220703125,2.4263810325080164,-7.467029297789645
577,191.8350067138672,467.7398986816406,2.4382405833743435,-9.74226753911082
578,193.0,467.70001220703125,2.4233161254250324,-6.906436156208053
579,191.97999572753906,466.4200134277344,2.4295240327522705,-8.07441350344444
580,192.11000061035156,465.82000732421875,2.4247566802574814,-7.162400030891114
581,195.2100067138672,470.8800048828125,2.4121714496583873,-4.782486661264351
582,195.77000427246094,465.9599914550781,2.380139864565682,1.4815021706582803
583,196.8800048828125,466.260009765625,2.3682446068769334,3.8454481864785413
584,196.52000427246094,465.43499755859375,2.368384833298199,3.8064709735911952
585,196.5800018310547,465.4049987792969,2.3675093826648577,3.9804618861106524
586,197.0850067138672,465.30999755859375,2.360960913856538,5.28745792907572
587,197.24000549316406,464.8999938964844,2.3570268756284176,6.069453475537819
588,197.24000549316406,464.0849914550781,2.3528948414633986,6.884455916944069
589,196.74000549316406,465.6400146484375,2.3667784977499995,4.12944945261902
590,196.67999267578125,465.29998779296875,2.3657718381147,4.325447554281971
591,196.7100067138672,465.4200134277344,2.366021033717571,4.277454606710854
592,196.8699951171875,464.9700012207031,2.361812428267336,5.111433628807879
593,196.6699981689453,464.5,2.3618243978473057,5.101448865241344
594,196.32000732421875,463.3900146484375,2.360380997150014,5.3714678994778415
595,199.85499572753906,456.5400085449219,2.284356249804832,20.705327897077588
596,198.3800048828125,453.7309875488281,2.2871810483967736,19.974420216172497
597,196.97000122070312,450.42498779296875,2.2867694826699605,19.896458358968665
598,197.52279663085938,446.2749938964844,2.259359433486079,25.37314274436128
599,196.86000061035156,446.8299865722656,2.2697855592141547,23.227461795236003
600,196.4499969482422,446.2099914550781,2.271366751777752,22.863461841291702
601,195.86000061035156,443.1400146484375,2.2625345311319105,24.51746717713278
602,193.35000610351562,450.0060119628906,2.327416590418759,11.627567025841849
603,192.99000549316406,449.5799865722656,2.3295506180406336,11.189602996548253
604,193.33999633789062,450.3299865722656,2.3292127604329034,11.279569313874312
605,193.00999450683594,450.2200012207031,2.3326253252898645,10.59756131212945
606,192.00999450683594,449.1099853515625,2.338992751419371,9.307610639338726
607,191.55999755859375,449.5,2.346523312428569,7.837618371148756
608,190.55999755859375,447.5199890136719,2.348446655894124,7.417662815545476
609,188.26499938964844,439.3500061035156,2.3336786313328552,10.079726906439227
610,188.4250030517578,437.19000244140625,2.32023349003909,12.623734004197594
611,189.1199951171875,437.375,2.3126851273921734,14.106694149542854
612,189.5,437.5799865722656,2.309129216740188,14.813706581797796
613,190.24000549316406,441.239990234375,2.3193859203827145,12.929691344127583
614,191.0,441.8599853515625,2.3134030646678663,14.133657615398
615,191.83999633789062,444.4700012207031,2.3168786994650037,13.539604852539732
616,189.7100067138672,442.8299865722656,2.334246855202373,10.067715668659993
617,188.47000122070312,451.8500061035156,2.3974638041965517,-1.9282755579948452
618,188.8699951171875,448.4549865722656,2.374410960798799,2.426715941794419
619,187.69000244140625,445.010009765625,2.3709840906659365,3.0397498068359488
620,188.9199981689453,446.8500061035156,2.36528694915565,4.151702061757624
621,188.08999633789062,444.6300048828125,2.3639215989140943,4.379726658187713
622,187.66000366210938,442.7900085449219,2.359533197826139,5.187754960927783
623,186.4600067138672,443.6700134277344,2.3794379354955706,1.4277975519142734
624,187.6199951171875,447.06500244140625,2.3828217358292187,0.8167418952395797
625,188.5399932861328,448.7699890136719,2.3802376418493227,1.3197201470808073
626,187.88999938964844,447.0176086425781,2.379145298284598,1.5121369141524843
627,187.5500030517578,445.3900146484375,2.3747800981134835,2.3237510729763704
628,186.8699951171875,442.69000244140625,2.368973157856574,3.3917669887910398
629,186.36000061035156,440.6099853515625,2.3642948267252173,4.247814325659738
630,186.02999877929688,441.2250061035156,2.37179492016757,2.8408002203993084
631,186.18499755859375,440.6195983886719,2.3665687577754793,3.8181998195957254
632,187.0800018310547,441.3800048828125,2.359311527489759,5.205773634246987
633,189.6750030517578,446.9849853515625,2.356583514748071,5.8287092714555575
634,189.92999267578125,447.0799865722656,2.353919885288737,6.34567461694835
635,190.2100067138672,447.1499938964844,2.3508226597622275,6.947691615406916
636,190.1199951171875,445.55999755859375,2.343572527886698,8.32166313288051
637,196.35000610351562,444.30999755859375,2.2628468741903363,24.523481055932827
638,196.35000610351562,444.6600036621094,2.2646294364140984,24.1734749524172
639,195.69500732421875,441.7699890136719,2.2574412860812902,25.49151444553636
640,196.1300048828125,442.57000732421875,2.2565135181057787,25.73547572143631
641,196.7449951171875,442.30999755859375,2.2481384967131692,27.471441473175823
642,195.02000427246094,439.54998779296875,2.253871285834231,26.091530926319116
643,193.50999450683594,439.3399963378906,2.2703736696265087,22.677549465907624
644,199.3000030517578,444.6300048828125,2.230958344578364,31.283367706294975
645,197.10000610351562,438.0,2.2222221534075715,32.63345352097512
646,197.22000122070312,439.0400085449219,2.2261434227130192,31.881429242498406
647,196.91000366210938,439.3550109863281,2.231247792469934,30.82244303238671
648,195.0,436.3500061035156,2.237692338992388,29.243503031170327
649,196.7664031982422,437.0299987792969,2.2210600573868753,32.80281893073093
650,196.8699951171875,438.6099853515625,2.227916880327439,31.471449497948505
651,197.11500549316406,445.82501220703125,2.261750753534045,24.844439347249512
652,197.8000030517578,449.17999267578125,2.270879604376171,23.1334301004292
653,197.11000061035156,449.5,2.280452532129888,21.157440002984494
654,197.64999389648438,449.0198974609375,2.2717931258632045,22.93350836163328
655,196.82000732421875,450.5899963378906,2.2893505719448544,19.371469480990392
656,197.40499877929688,451.1029968261719,2.285165014136825,20.262428912212364
657,197.11000061035156,450.9200134277344,2.2876566994645606,19.73742657525012
658,200.9550018310547,453.885986328125,2.258644881652224,25.99932795823228
659,199.86000061035156,455.6000061035156,2.2795957405792096,21.657341889780106
660,200.83999633789062,456.5,2.272953636346369,23.109304950625223
661,200.25,456.4150085449219,2.2792260102118447,21.7783249349038
662,201.32899475097656,457.3999938964844,2.271903232131276,23.382890884604628
663,205.41000366210938,460.6700134277344,2.2426853863725,29.90715619739715
664,205.85000610351562,462.8399963378906,2.248433240779904,28.793164424983992
665,202.0399932861328,462.4649963378906,2.2889774881497797,20.02426113893555
666,200.8699951171875,463.3599853515625,2.3067655529201283,16.321315665673957
667,199.24000549316406,463.3500061035156,2.325587197995802,12.419374352369324
668,198.7949981689453,465.5150146484375,2.3416837392096808,9.186363118408032
669,197.81500244140625,466.0350036621094,2.3559133428221712,6.314417147406721
670,196.9499969482422,466.3299865722656,2.367758282803201,3.9434499950698756
671,197.9199981689453,466.9649963378906,2.3593623719584285,5.636410704764933
672,194.3800048828125,461.1400146484375,2.3723634276398378,2.9655269488376694
673,194.9199981689453,465.9800109863281,2.3906218723768085,-0.5785035694666698
674,195.02999877929688,465.75,2.388094154310383,-0.08449479870275756
675,195.24000549316406,466.67498779296875,2.390263135949914,-0.5054735048093102
676,193.9199981689453,463.8399963378906,2.391914195119721,-0.8384554629605185
677,193.8800048828125,464.1099853515625,2.393800152997138,-1.2044270252530618
678,195.39999389648438,468.6000061035156,2.398157731528704,-2.0465250002904094
679,194.17999267578125,462.7900085449219,2.383304284688247,0.8355104475004174
680,193.97000122070312,459.75,2.370211873520003,3.3715465261433115
681,193.9149932861328,462.0,2.3824872547028493,0.9895293236337812
682,193.69749450683594,459.7699890136719,2.3736496446909165,2.6975505167385228
683,193.9250030517578,455.5150146484375,2.3489235914920283,7.498537777788875
684,194.82000732421875,455.82000732421875,2.3396981325724147,9.341525410799512
685,194.05999755859375,454.0899963378906,2.3399464188944163,9.24753838808656
686,194.92999267578125,455.5,2.336736352099565,9.925493898870833
687,193.9600067138672,450.30999755859375,2.3216641677214316,12.787562485540185
688,192.83999633789062,448.44000244140625,2.3254512080349663,11.969570173767956
689,193.36000061035156,450.9599914550781,2.3322299856826536,10.697574015663726
690,195.5500030517578,451.92999267578125,2.3110712637328126,14.983505381083638
691,194.4499969482422,449.69000244140625,2.3126254024118227,14.583517771100823
692,194.77000427246094,449.7200012207031,2.3089797779723633,15.321525863101932
693,196.03500366210938,455.6000061035156,2.324074770283366,12.477477191009292
694,195.1300048828125,457.3699951171875,2.3439244794354726,8.535521386536153
695,193.85000610351562,450.9849853515625,2.3264636118233453,11.848576908135648
696,192.19000244140625,447.6099853515625,2.3289972405720074,11.239623659589633
697,193.02000427246094,448.2699890136719,2.3224017153212166,12.571596621753294
698,192.9600067138672,449.1499938964844,2.3276843815750445,11.547599605718212
699,192.00999450683594,446.489990234375,2.3253476538091307,11.927605756526226
700,194.0749969482422,444.510009765625,2.290403280975814,18.863522993657774
701,192.25999450683594,446.3800048828125,2.32175188617797,12.637582743571535
702,192.13999938964844,447.7850036621094,2.3305142348524117,10.944599697829553
703,191.52000427246094,444.5450134277344,2.3211414134855284,12.696622394793714
704,189.3300018310547,444.6099853515625,2.3483334973413377,7.37571788484255
705,190.49000549316406,446.8599853515625,2.345844781696951,7.909687862422948
706,192.9199981689453,450.9100036621094,2.33729010958851,9.691570670889327
707,194.71820068359375,450.6322021484375,2.3142787914350635,14.284998055334349
708,193.27999877929688,449.102294921875,2.3235839081036898,12.363268831042355
709,192.9499969482422,450.4700012207031,2.3346463246720823,10.203569178906868
710,192.05999755859375,448.0400085449219,2.332812736854449,10.497593097192556
711,191.47999572753906,447.9200134277344,2.3392522635371753,9.225603225589886
712,193.7449951171875,451.4949951171875,2.330356945964456,11.08654428878797
713,193.57000732421875,452.5799865722656,2.338068757802028,9.581587985338423
714,193.99000549316406,454.69000244140625,2.3438836515597132,8.479553669338976
715,192.61000061035156,455.94500732421875,2.3671928034857945,3.91258324007456
716,193.22000122070312,456.9200134277344,2.364765606774959,4.4015581919603965
717,194.61000061035156,458.45001220703125,2.355737170593512,6.207511441124814
718,194.89500427246094,460.489990234375,2.3627593326641425,4.851532667171489
719,194.35000610351562,459.55999755859375,2.3645998617248343,4.473547972070128
720,193.9499969482422,458.3599853515625,2.3632894692639836,4.713551589978898
721,196.76499938964844,459.26251220703125,2.3340660871172827,10.566936409340236
722,197.5,458.7699890136719,2.322886020322389,12.823436475842506
723,198.72500610351562,457.8399963378906,2.3038871922308677,16.693402813723004
724,199.55999755859375,458.8399963378906,2.2992583781885867,17.697354368709092
725,198.89390563964844,458.8550109863281,2.3070340416446515,16.083741400951943
726,199.47000122070312,457.9599914550781,2.2958840359577146,18.36137105168772
727,199.0399932861328,459.5400085449219,2.3087822751496154,15.749349306110197
728,197.5,457.989990234375,2.318936659414557,13.603435255139381
729,196.41000366210938,457.18011474609375,2.3276824307411337,11.797356001655409
730,195.69000244140625,457.822509765625,2.3395293783733626,9.42698214228691
731,195.44000244140625,459.5899963378906,2.3515656497992405,7.059503934538475
732,195.14999389648438,455.8699951171875,2.335997998334552,10.083494350554908
733,193.7100067138672,452.1199951171875,2.3340043335243013,10.377573291463627
734,193.8699951171875,455.0799865722656,2.3473461496565573,7.801548651451276
735,190.97999572753906,448.5199890136719,2.3485181644550424,7.425644368686654
736,190.43499755859375,441.3599853515625,2.3176411426989056,13.277670659913419
737,191.6300048828125,445.19000244140625,2.323174821780406,12.315631165557626
738,192.27999877929688,445.8599853515625,2.3188058465890165,13.205611859423449
739,193.86000061035156,449.6099853515625,2.319250923016631,13.247563390145025
740,193.27000427246094,449.5299987792969,2.3259170530444826,11.911578491611102
741,192.55999755859375,448.4800109863281,2.329040385710749,11.25757392675198
742,191.34500122070312,443.739990234375,2.3190571345135473,13.081644119198451
743,189.44009399414062,440.6199951171875,2.3259067593727853,11.629925627152694
744,188.77000427246094,442.67999267578125,2.3450759265589656,7.961735156435544
745,186.9199981689453,437.7349853515625,2.341830674296932,8.466789729847996
746,186.36000061035156,439.6099853515625,2.358928868382628,5.247814325659738
747,187.7949981689453,440.95001220703125,2.3480391730686088,7.351733598569218
748,189.6699981689453,443.239990234375,2.3369009042725173,9.56169283734679
749,191.0,455.8900146484375,2.3868587154368455,0.10362831852299959
750,191.42999267578125,456.07000732421875,2.382437573910634,0.9556036778922481
751,190.63999938964844,454.6449890136719,2.38483524165579,0.48466453336997173
752,189.6300048828125,455.3500061035156,2.401255046029834,-2.644305580414504
753,190.02000427246094,456.3399963378906,2.4015366070804087,-2.698310328259617
754,189.42999267578125,457.67999267578125,2.416090431144782,-5.454314757532949
755,189.52999877929688,456.7699890136719,2.4100142033218157,-4.304299792997164
756,186.27999877929688,461.55999755859375,2.477775395014075,-16.894199599196007
757,185.19000244140625,459.9700012207031,2.4837733957384485,-17.920158003070604
758,186.4600067138672,464.1199951171875,2.4891128306640273,-19.02218413753885
759,186.67999267578125,463.3999938964844,2.4823227559329295,-17.774223968547368
760,188.44000244140625,467.9949951171875,2.483522548577266,-18.14526063827801
761,189.52999877929688,470.6700134277344,2.483353645645396,-18.204324207059663
762,189.9600067138672,471.2900085449219,2.480995956453172,-17.79231466851339
763,190.5229034423828,470.42999267578125,2.469151919144707,-15.581365484372633
764,189.3699951171875,471.9599914550781,2.4922638412860283,-19.878305670052406
765,187.3000030517578,470.92999267578125,2.5143085157646587,-23.816218589850187
766,187.61000061035156,471.0799865722656,2.5109534941618317,-23.22222871762917
767,188.8240966796875,470.4700012207031,2.4915781909910937,-19.69845342097002
768,190.99000549316406,469.82000732421875,2.459919335103818,-13.850350839267627
769,190.4199981689453,467.6099853515625,2.4556768713792727,-13.008327373392227
770,193.64999389648438,471.375,2.4341596429482646,-9.021460345154672
771,193.35000610351562,474.6499938964844,2.4548744707169368,-13.016414907751901
772,193.57000732421875,473.2900085449219,2.4450585867478325,-11.128433987317827
773,193.8300018310547,471.5799865722656,2.4329566223876027,-8.794433897169391
774,193.86000061035156,469.8999938964844,2.4239141257456134,-7.042445154776851
775,193.5500030517578,469.19000244140625,2.4241281066574754,-7.076437468404117
776,192.99000549316406,467.29998779296875,2.4213688506761613,-6.530398224154873
777,195.72999572753906,468.6199951171875,2.3942165500760444,-1.2745206606549226
778,196.0050048828125,467.3800048828125,2.3845309723710866,0.6254823451011253
779,196.1699981689453,467.5,2.3831370972302306,0.9014655942756695
780,195.44000244140625,468.1199951171875,2.3952107514812986,-1.4704948447583996
781,195.3101043701172,467.82000732421875,2.3952678169568173,-1.4822580767448352
782,196.1199951171875,469.4599914550781,2.393738543459385,-1.1785315120156605
783,196.38999938964844,470.760009765625,2.397067117616369,-1.830548602477756
784,192.97999572753906,458.9049987792969,2.3779925844086294,1.840567686924408
785,193.1699981689453,462.4649963378906,2.3940829358678233,-1.2634303694090585
786,194.60000610351562,464.44000244140625,2.386639197710774,0.1935347247404371
787,194.22999572753906,465.6600036621094,2.3974669922524505,-1.9144790184738776
788,194.625,467.20001220703125,2.4005138713270715,-2.50649052556954
789,194.16000366210938,466.8999938964844,2.4047176817580613,-3.32244786808078
790,193.58999633789062,467.7200012207031,2.41603393805715,-5.51045369908038
791,191.5500030517578,462.6549987792969,2.4153223252848766,-5.341366890157496
792,190.9499969482422,460.95001220703125,2.4139828204971048,-5.076374891284012
793,190.8699951171875,462.9100036621094,2.4252633494222016,-7.2283680641866335
794,191.4447021484375,463.55999755859375,2.4213780394882405,-6.499084314258277
795,192.1750030517578,463.8900146484375,2.4138936244663394,-5.076403670591014
796,192.3300018310547,465.3599853515625,2.419591228207553,-6.17438248936329
797,191.89999389648438,464.1400146484375,2.4186557030262654,-5.986416441972062
798,192.3000030517578,457.19500732421875,2.37750910072094,1.918599471369169
799,194.5,455.57000732421875,2.342262248453567,8.823518539501528
800,195.38999938964844,457.9700012207031,2.343876363433603,8.559493400512771
801,195.57000732421875,456.7550048828125,2.3355064057731383,10.206502758654302
802,196.0,457.82000732421875,2.335816363899075,10.173468352398608
803,196.22000122070312,459.93499755859375,2.343976122195978,8.586473686895125
804,197.0399932861328,462.3999938964844,2.3467316770814515,8.089430870684943
805,194.6833953857422,476.5400085449219,2.447769146417002,-11.706339891475771
806,193.9499969482422,473.3299865722656,2.440474318226358,-10.256449630724227
807,194.0968017578125,475.9700012207031,2.452230005389798,-12.544137647998376
808,194.52499389648438,476.4049987792969,2.449068313724321,-11.951488400261574
