,hon,noc,Ratio,Spread
406,178.92999267578125,459.9599914550781,2.5706142641413923,-16.40911478335653
407,179.27999877929688,461.9700012207031,2.576807253269856,-17.551491841165387
408,178.25999450683594,461.93499755859375,2.591355389842556,-20.044984282438406
409,178.77999877929688,462.135009765625,2.584936866098364,-18.955954068610538
410,178.8000030517578,461.44000244140625,2.580760596004194,-18.211358006056003
411,178.43499755859375,460.5299987792969,2.5809398665083623,-18.20616914923346
412,177.67999267578125,458.1300048828125,2.578399503419487,-17.677762417399094
413,176.4199981689453,456.7449951171875,2.5889638354932654,-19.416162314687938
414,175.44000244140625,454.101806640625,2.588359554955471,-19.202292464836205
415,173.50999450683594,450.32000732421875,2.5953548589760174,-20.204804032034588
416,173.6199951171875,450.8299865722656,2.596647847317188,-20.442101956921363
417,173.4600067138672,452.0,2.6057879770845473,-22.008711815968468
418,174.27000427246094,456.2300109863281,2.6179491582099192,-24.23081388862886
419,174.57000732421875,456.2200012207031,2.6133928056346596,-23.47712434846494
420,178.54010009765625,458.6600036621094,2.5689467151146195,-16.075634573878858
421,178.57000732421875,462.9949951171875,2.59279260865211,-20.33648878476305
422,179.26499938964844,463.8299865722656,2.587398477959938,-19.448659290198634
423,179.6199951171875,462.9049987792969,2.577135126171721,-17.64366997367324
424,179.24000549316406,462.68499755859375,2.581371252949665,-18.365627830603103
425,179.47000122070312,463.6650085449219,2.583523738737429,-18.775500714005375
426,180.0399932861328,463.7099914550781,2.575594360960212,-17.407526095149876
427,178.2899932861328,466.6366882324219,2.617290402179382,-24.672310761325093
428,179.00999450683594,467.3299865722656,2.6106362824027656,-23.580792772325367
429,178.52999877929688,467.5799865722656,2.619055563599143,-25.0206577165128
430,178.22999572753906,464.801513671875,2.6078747955670663,-22.985864590661095
431,177.99749755859375,465.1499938964844,2.6132389515384333,-23.91068623862884
432,178.24000549316406,466.4100036621094,2.616752632898664,-24.56954129916528
433,178.3000030517578,466.8999938964844,2.618620223808691,-24.910803143657404
434,178.69500732421875,466.5899963378906,2.6110969932770645,-23.621626584835383
435,178.28500366210938,466.82000732421875,2.618391887906337,-24.86799866886247
436,178.72500610351562,468.32000732421875,2.6203384603773507,-25.27727337622207
437,178.02000427246094,466.79998779296875,2.622177151948204,-25.504888076344855
438,177.4199981689453,466.25,2.62794501641253,-26.442259832453885
439,176.69000244140625,467.1600036621094,2.6439526696878533,-29.161855280012333
440,175.9499969482422,464.739990234375,2.641318546718042,-28.576246919457276
441,173.82000732421875,462.3500061035156,2.659935488560386,-31.466309755062355
442,173.05999755859375,460.3699951171875,2.6601756709335316,-31.37029257424939
443,172.30999755859375,461.489990234375,2.678254290366675,-34.349468215221805
444,171.69000244140625,463.07000732421875,2.697128549941361,-37.46639576735453
445,173.75,464.0400085449219,2.6707338621290466,-33.32985386808167
446,173.39999389648438,463.4800109863281,2.67289519781076,-33.63748901730406
447,173.1999969482422,461.82000732421875,2.666397317906568,-32.4732592631791
448,172.44500732421875,468.9150085449219,2.7192147561761617,-41.43980982340764
449,173.64599609375,470.9700012207031,2.7122422158610004,-40.51766259305964
450,174.00999450683594,473.6700134277344,2.722085100744753,-42.315356453026936
451,173.6490020751953,476.8800048828125,2.7462294581820226,-46.420214705625085
452,173.47999572753906,477.739990234375,2.7538621282000424,-47.699151137132276
453,172.94000244140625,478.3800048828125,2.7661616637532562,-49.677759119640086
454,173.86000061035156,478.7200012207031,2.753479808697299,-47.73716522070282
455,171.97500610351562,474.55999755859375,2.75947074118983,-48.249888324661356
456,173.3300018310547,477.5799865722656,2.7553221111586,-47.910968449730035
457,173.22999572753906,478.9750061035156,2.7649657560279617,-49.55389384753454
458,173.75,480.7300109863281,2.76679143013714,-50.01985630948792
459,174.44000244140625,484.0,2.7745929444284076,-51.57939318925776
460,174.6300048828125,485.92498779296875,2.782597344133698,-53.03338253084769
461,175.10000610351562,486.5799865722656,2.7788690440399484,-52.523291822562726
462,169.86000061035156,462.1600036621094,2.720828929715337,-41.09279712229534
463,169.47999572753906,458.7900085449219,2.707045197726379,-38.66479890786536
464,169.74000549316406,457.32000732421875,2.6942382026883838,-36.55025756417041
465,170.01499938964844,456.6000061035156,2.6856454297720997,-35.1485719481293
466,170.92999267578125,460.55999755859375,2.6944364201324253,-36.84037980724469
467,172.16000366210938,462.82000732421875,2.6883131823845368,-36.05130627977269
468,172.0800018310547,464.4700012207031,2.699151535788058,-37.899617304475726
469,172.6699981689453,474.6499938964844,2.748885150459509,-46.61706371290944
470,172.14999389648438,472.94000244140625,2.747255412194729,-46.19611467869038
471,171.47500610351562,472.45001220703125,2.7552121031669405,-47.37935665562213
472,171.89999389648438,476.0299987792969,2.769226385580648,-49.90583785784264
473,172.98300170898438,482.2799987792969,2.7880195973859565,-53.47116181503344
474,173.77999877929688,482.3800048828125,2.7758085410936277,-51.59548601103086
475,173.22000122070312,481.80999755859375,2.7814917109064665,-52.41366075921826
476,172.05999755859375,484.3500061035156,2.8150064685347553,-57.82921092562407
477,172.39999389648438,483.6449890136719,2.8053654648275166,-56.281374409694365
478,172.7050018310547,481.7699890136719,2.789554349357837,-53.65028799429041
479,172.125,479.05499267578125,2.7831807853349675,-52.37306246714172
480,173.24000549316406,481.5799865722656,2.7798428267266964,-52.13406103455435
481,173.7584991455078,482.0098876953125,2.7740219331180493,-51.278664424076396
482,173.72999572753906,479.1499938964844,2.758015343809343,-48.48942795798001
483,172.80999755859375,482.2950134277344,2.7908976346360124,-53.9150377260579
484,173.9199981689453,479.6400146484375,2.7578198004723804,-48.50845025855432
485,173.31309509277344,481.1300048828125,2.776074160035435,-51.502896998321205
486,173.0800018310547,480.42999267578125,2.77576835910098,-51.3807013945073
487,173.85000610351562,481.8599853515625,2.7716995595884435,-50.90192480816779
488,173.85000610351562,482.0199890136719,2.7726199142418344,-51.06192847027717
489,173.3800048828125,480.07000732421875,2.7688891094950536,-50.277036268405936
490,173.6999969482422,472.9750061035156,2.7229419367488483,-42.3888043599527
491,173.52499389648438,474.864990234375,2.736579783530514,-44.71260484472009
492,172.92999267578125,474.1400146484375,2.741803242525902,-45.462582166995276
493,173.77000427246094,474.95001220703125,2.7332105687373875,-44.19026879185526
494,173.17999267578125,475.69000244140625,2.7467953722112046,-46.39284311870239
495,172.63999938964844,475.82000732421875,2.756139996561823,-47.8614413355852
496,172.8090057373047,475.7300109863281,2.75292372036159,-47.35249391774988
497,174.64999389648438,470.3900146484375,2.6933296941724443,-37.44885847310525
498,175.47000122070312,474.260009765625,2.702798235973732,-39.28613139489477
499,176.55999755859375,473.30999755859375,2.6807317858141655,-35.63411923799265
500,175.94000244140625,473.6300048828125,2.6919972621948025,-37.49103702450037
501,175.3300018310547,472.8800048828125,2.6970854956042976,-38.253172030183805
502,173.6699981689453,468.8999938964844,2.6999481709001967,-38.38815634786283
503,173.6199951171875,469.07000732421875,2.70170499087742,-38.68212270887449
504,170.27000427246094,470.6099853515625,2.763904231766545,-48.526417714049444
505,171.52999877929688,471.0830993652344,2.7463598362835913,-45.87612206480753
506,171.8000030517578,471.8399963378906,2.746449289618117,-45.9637034578663
507,171.91000366210938,471.0,2.7398056539266595,-44.85102579681558
508,172.0,468.3500061035156,2.7229651517646256,-41.97793931550689
509,171.80999755859375,469.5899963378906,2.733193661665367,-43.688928001260706
510,170.85000610351562,465.1000061035156,2.7222709364243047,-41.57866765526063
511,167.8300018310547,459.0899963378906,2.7354465311871445,-43.05496872311113
512,168.42999267578125,457.17999267578125,2.7143621240655658,-39.65764333704857
513,167.86000061035156,457.4934997558594,2.725446789541157,-41.38410794613844
514,168.2100067138672,456.3349914550781,2.712888492010612,-39.35796693754105
515,169.52000427246094,458.8175048828125,2.706568507073527,-38.59311776908436
516,169.67999267578125,459.4599914550781,2.7078029896724396,-38.83900791003725
517,169.52000427246094,458.70001220703125,2.7058754167430643,-38.47562509330311
518,171.88999938964844,460.3900146484375,2.678399070819725,-34.29062918358892
519,171.99000549316406,462.4649963378906,2.688906224590311,-36.11770500648754
520,172.11819458007812,460.7300109863281,2.676823400979686,-34.06495078325514
521,172.5050048828125,460.7749938964844,2.6710818866357053,-33.15106678508727
522,172.3300018310547,459.6000061035156,2.666976157489331,-32.40989534602659
523,172.27999877929688,461.375,2.678053188234896,-34.30884217578824
524,172.8000030517578,460.9599914550781,2.6675924960314346,-32.60479121000725
525,172.9199981689453,457.8573913574219,2.6477989602457006,-29.204734332585303
526,172.77000427246094,458.0199890136719,2.651038824374672,-29.739152963542438
527,172.76499938964844,455.1400146484375,2.634445728338353,-26.871585239173157
528,172.86000061035156,455.9200134277344,2.637510192166643,-27.416084792780623
529,171.94000244140625,454.79998779296875,2.645108650315133,-28.57664939484289
530,171.61019897460938,452.2650146484375,2.6354203733273014,-26.85922849317228
531,170.94000244140625,449.1000061035156,2.627237625420389,-25.355575070436316
532,175.42160034179688,454.69000244140625,2.5919841202877762,-19.836105365871447
533,175.25,455.9200134277344,2.6015407328258737,-21.49149770332434
534,175.6699981689453,453.07000732421875,2.5790972394073366,-17.600355045504102
535,175.6300048828125,453.8500061035156,2.5841256817497835,-18.47949347634801
536,176.55999755859375,454.5950012207031,2.574733844056833,-16.919122900102025
537,176.74000549316406,456.4750061035156,2.582748624624045,-18.35290478814136
538,177.22000122070312,457.0400085449219,2.5789414591851934,-17.728042285360118
539,177.4949951171875,455.3599853515625,2.5654807058132554,-15.366334696662818
540,177.85000610351562,454.739990234375,2.556873627373949,-13.866300230794081
541,177.9199981689453,458.5,2.5770009258016504,-17.45280614993061
542,177.8699951171875,460.6199951171875,2.589644165749898,-19.696754200395333
543,178.14500427246094,457.55999755859375,2.5684694298740265,-15.955034421339008
544,178.4340057373047,457.20001220703125,2.562291925901912,-14.878641210066121
545,178.25999450683594,455.70001220703125,2.5563784710514845,-13.809998930875906
546,177.8300018310547,449.0299987792969,2.5250519831062737,-8.205897514051742
547,178.8699951171875,451.94000244140625,2.5266395414463765,-8.53785415956753
548,179.86000061035156,451.2300109863281,2.5087846628215695,-5.373730796048449
549,179.51499938964844,451.94000244140625,2.5175612287441367,-6.938948318077621
550,179.22999572753906,452.4552917480469,2.5244395610869623,-8.160735301786417
551,179.3000030517578,452.8999938964844,2.5259341114776643,-8.431895778610851
552,180.02999877929688,453.739990234375,2.5203576810030746,-7.462300331052347
553,182.08999633789062,463.260009765625,2.5441266356334507,-11.875776742326366
554,181.8800048828125,459.5150146484375,2.52647351172279,-8.651330989728876
555,181.49000549316406,459.1300048828125,2.5297812055006297,-9.233093583467053
556,181.35000610351562,456.5,2.5172317873506285,-6.950134218756091
557,180.81640625,454.6300048828125,2.514318331569055,-6.4028837084362635
558,181.30999755859375,453.45001220703125,2.5009652987309225,-3.9993239024589684
559,181.49000549316406,451.8500061035156,2.489668810553509,-1.9530948041701777
560,182.0377960205078,453.3550109863281,2.4904444071342997,-2.100177714247536
561,182.1699981689453,458.239990234375,2.5154525708969984,-6.657440082857704
562,181.5449981689453,455.5199890136719,2.5091299325678262,-5.486755965308703
563,181.4949951171875,455.510009765625,2.509766230586754,-5.600729650539051
564,180.84500122070312,454.4599914550781,2.51298066514128,-6.161985997222587
565,180.60000610351562,452.2449951171875,2.5041250267620225,-4.554309859728505
566,181.3000030517578,452.9200134277344,2.498179844478183,-3.4941005797676894
567,181.91000366210938,453.2550048828125,2.491644196350607,-2.316957029162438
568,182.4499969482422,450.2300109863281,2.467689879512853,2.0466302013922473
569,182.16000366210938,451.1700134277344,2.47677868004776,0.38776126717732495
570,182.97000122070312,451.0199890136719,2.4649941848644357,2.5456945949076157
571,182.1699981689453,446.7799987792969,2.452544344678266,4.802551372220421
572,181.88999938964844,446.5299987792969,2.454945298134458,4.358460336017345
573,181.4199981689453,444.4100036621094,2.449619711980471,5.313365965623007
574,181.82000732421875,442.9649963378906,2.4362830188869258,7.749958930935122
575,182.0,444.20001220703125,2.440659407730941,6.96112823144307
576,181.72000122070312,443.9750061035156,2.4431818353572305,6.492043298755618
577,181.61000061035156,443.20001220703125,2.440394310431875,6.994355872079893
578,182.0500030517578,443.0400085449219,2.433617144290644,8.245084826829725
579,184.75999450683594,447.4200134277344,2.4216282026961213,10.582897721223617
580,183.61900329589844,445.0199890136719,2.4236052969775184,10.15451061903974
581,188.25999450683594,443.5849914550781,2.3562360798803224,23.094095471542857
582,190.0800018310547,451.54998779296875,2.3755786165990864,19.640728694096765
583,190.39999389648438,449.20001220703125,2.3592438372201308,22.783934967784376
584,190.05520629882812,450.70001220703125,2.3714162899509597,20.42923845257758
585,190.43589782714844,455.5,2.3918809699074717,16.572949692972884
586,190.63999938964844,455.8800048828125,2.3913135036841924,16.698893676659168
587,190.4499969482422,454.3900146484375,2.3858756730351915,17.71788545965535
588,190.99000549316406,467.4100036621094,2.4473008545928283,6.036527605178435
589,190.82000732421875,468.19000244140625,2.453568726920303,4.8351191128385835
590,190.97000122070312,468.7900085449219,2.454783502897628,4.606933984030093
591,191.52000427246094,472.1000061035156,2.465016685316563,2.6603430412368425
592,192.13999938964844,474.231689453125,2.4681570259163554,2.0655701539164966
593,192.97000122070312,475.75,2.4654091153571405,2.6047572590450727
594,192.4600067138672,479.70001220703125,2.4924659434321206,-2.6094840871150495
595,191.27999877929688,477.1499938964844,2.494510649004294,-2.984596136387893
596,191.9499969482422,477.4049987792969,2.487132098824807,-1.5787376236341402
597,191.89999389648438,478.3800048828125,2.4928609697656507,-2.6776966604270456
598,191.67999267578125,476.0350036621094,2.4834882191763374,-0.8780580860441205
599,192.3000030517578,476.4599914550781,2.4776910238885343,0.2339024084006951
600,192.1750030517578,476.4649963378906,2.479328678400312,-0.08096589504259555
601,191.99000549316406,475.9100036621094,2.478826970391719,0.01543497022498741
602,190.64999389648438,483.0849914550781,2.5338841170767346,-10.481317439000861
603,190.0800018310547,481.760009765625,2.534511811473039,-10.569293278559485
604,190.8800048828125,483.510009765625,2.533057404637367,-10.336159821497347
605,189.66000366210938,486.72601318359375,2.5663081502978624,-16.57643325083285
606,190.4550018310547,488.2099914550781,2.5633876073685395,-16.08968470612018
607,189.3000030517578,484.010009765625,2.5568410035011384,-14.752837997285837
608,189.1199951171875,481.19000244140625,2.5443634457754647,-12.379053667840253
609,188.7550048828125,473.2900085449219,2.5074302471543013,-5.383836751518118
610,188.89390563964844,474.7879943847656,2.5135167425174387,-6.537500482230769
611,189.8249969482422,476.32000732421875,2.5092586065158344,-5.761424319279968
612,190.38999938964844,476.9150085449219,2.5049372870098967,-4.955836826711845
613,190.68499755859375,480.5799865722656,2.5202821025528914,-7.889541720381828
614,191.25,483.54998779296875,2.528365949244281,-9.458954227813706
615,191.5,481.75,2.5156657963446474,-7.039239593583318
616,191.85000610351562,483.80999755859375,2.5218138241681713,-8.231604444360926
617,191.99000549316406,483.54998779296875,2.518620625854328,-7.624549160634388
618,192.44410705566406,482.32000732421875,2.506286187213354,-5.268892984124022
619,192.11000061035156,482.8399963378906,2.51335169852617,-6.617100925790567
620,192.60000610351562,483.4599914550781,2.510176407757929,-6.022417817060386
621,192.39999389648438,480.6000061035156,2.497921108885739,-3.6582441986068943
622,192.47000122070312,477.8900146484375,2.482932465410267,-0.7747110719157035
623,191.32000732421875,472.0899963378906,2.4675411784710395,2.174578898877485
624,190.4499969482422,470.2250061035156,2.469020811963083,1.8828940045772242
625,191.16000366210938,472.7550048828125,2.4730853516745315,1.1129360975182294
626,191.92999267578125,476.2200012207031,2.4812172114504287,-0.44332880337623237
627,191.72999572753906,475.489990234375,2.4799979180622187,-0.20909172503252194
628,192.24000549316406,476.7799987792969,2.4801289281915406,-0.23483330570087446
629,192.27000427246094,477.5799865722656,2.483902719924524,-0.9604569037281863
630,194.6199951171875,475.8599853515625,2.4450724349521775,6.5849539297595925
631,194.1699981689453,472.05999755859375,2.431168573982574,9.26944097348229
632,193.58999633789062,466.8900146484375,2.4117465957979096,13.001653072896602
633,193.97000122070312,467.3900146484375,2.4095994829459806,13.443649975654125
634,193.94500732421875,469.1600036621094,2.4190362522599638,11.611703407905964
635,193.55099487304688,469.7749938964844,2.427138099727243,10.019992806400921
636,193.9600067138672,470.0199890136719,2.4232830106417382,10.788900153814154
637,194.6999969482422,481.5,2.4730354778998733,1.1432564095407542
638,194.6199951171875,478.6243896484375,2.459276547408405,3.8205496328845925
639,193.8699951171875,478.7850036621094,2.469618897822228,1.800755095427803
640,194.38999938964844,474.7099914550781,2.4420494518523936,7.164809723318115
641,193.88999938964844,474.04998779296875,2.444942953660547,6.5853597029042135
642,194.27999877929688,474.57000732421875,2.4427116033870933,7.03211253101739
643,194.08999633789062,473.7300109863281,2.4407750009001656,7.401110417529253
644,198.02639770507812,473.14520263671875,2.3893036894069883,17.74389310803906
645,197.85000610351562,472.1700134277344,2.38650492222221,18.28182387677782
646,196.80499267578125,471.614990234375,2.3963568394391235,16.246355587553865
647,196.9499969482422,471.739990234375,2.3952272025591688,16.480807746520497
648,197.15499877929688,472.1300048828125,2.3947148578836366,16.598973646932507
649,196.5,472.07000732421875,2.4023918947797394,15.035289907430752
650,197.17999267578125,473.1400146484375,2.3995335846594297,15.65092143538385
651,199.38999938964844,470.9800109863281,2.362104480806672,23.289327017300934
652,198.81500244140625,470.70001220703125,2.3675276333623443,22.143961626720966
653,198.97999572753906,469.92999267578125,2.3616946565786985,23.322984230148847
654,199.2899932861328,470.2200012207031,2.3594762259115516,23.80143091637143
655,199.0399932861328,470.1199951171875,2.3619373541746445,23.281710178625417
656,198.47000122070312,469.1300048828125,2.3637325641023668,22.85874288398867
657,198.4600067138672,470.1700134277344,2.369091995978864,21.793958882461197
658,198.80999755859375,470.3500061035156,2.365826728431466,22.481561089371496
659,199.17999267578125,472.4100036621094,2.3717743801260354,21.33874715180508
660,199.50999450683594,473.2300109863281,2.3719614255721586,21.336783797066687
661,199.55999755859375,473.3299865722656,2.371868071572255,21.36076114440641
662,199.67999267578125,478.4700012207031,2.396183988235571,16.518203275734606
663,200.55999755859375,477.510009765625,2.380883603801003,19.659645316093588
664,200.89999389648438,479.1600036621094,2.3850672882996755,18.852470845695166
665,200.3000030517578,481.010009765625,2.4014478404243027,15.515143018226354
666,200.80999755859375,486.1650085449219,2.42101994151494,11.624373378058351
667,202.05999755859375,488.375,2.416980134122688,12.513016129288417
668,202.2100067138672,487.6400146484375,2.4115523389426605,13.619860280682701
669,201.91009521484375,488.6300048828125,2.420037514037535,11.886417222516343
670,202.14999389648438,488.29998779296875,2.415533032580818,12.811120921143981
671,202.25999450683594,486.82000732421875,2.406902108898086,14.563782713054081
672,202.27999877929688,485.0299987792969,2.3978149184611284,16.4033799963118
673,202.47999572753906,484.42999267578125,2.3924832225285084,17.49916000781178
674,202.94000244140625,486.8900146484375,2.399182067562134,16.179452066131773
675,203.44000244140625,486.94000244140625,2.393531245565396,17.3689179556863
676,203.9499969482422,486.0400085449219,2.38313319841955,19.533140991299604
677,202.9199981689453,484.8450012207031,2.3893406544239926,18.174876755530363
678,203.6699981689453,485.3500061035156,2.3830216058671305,19.529052396502777
679,201.99000549316406,493.1400146484375,2.4414079966205398,7.574497634362444
680,202.5800018310547,495.93499755859375,2.4480945457399486,6.242060991553785
681,202.22000122070312,493.3699951171875,2.439768530011643,7.914655268538297
682,202.4600067138672,494.9849853515625,2.4448531509292857,6.894616418819339
683,203.50999450683594,494.489990234375,2.429806906696,9.992434009206022
684,202.80999755859375,494.17999267578125,2.436664851953405,8.567203977292138
685,202.7899932861328,492.510009765625,2.428670181327452,10.187598149112546
686,202.94000244140625,493.95001220703125,2.4339706625836213,9.119454507538023
687,203.19500732421875,492.760009765625,2.4250596323923217,10.941590431071006
688,203.24000549316406,492.5249938964844,2.4233663677648853,11.288152592623817
689,203.75999450683594,491.17999267578125,2.410581104816935,13.92215840906141
690,203.5800018310547,491.9700012207031,2.416592969819183,12.685964694490963
691,203.8000030517578,493.30999755859375,2.420559323707718,11.891331002920538
692,203.72999572753906,493.1700134277344,2.420703989447296,11.857773462166847
693,202.02999877929688,489.70001220703125,2.42389751604163,11.113639727315785
694,201.15570068359375,488.75,2.4297099129632693,9.896347945662342
695,201.10000610351562,489.5450134277344,2.4343361440563185,8.963272813179117
696,201.5399932861328,490.94000244140625,2.435943330336441,8.658971267023105
697,201.67999267578125,490.2799987792969,2.4309798521634525,9.666020447234018
698,201.67999267578125,488.55999755859375,2.4224514840398568,11.386021667937143
699,201.5500030517578,490.7200012207031,2.4347308052120784,8.90378576945642
700,198.6699981689453,491.04998779296875,2.471686678002528,1.434533881816833
701,198.75,491.57000732421875,2.473308212952044,1.1128314787854947
702,198.92999267578125,489.239990234375,2.459357604419887,3.889033738277817
703,198.16000366210938,485.1400146484375,2.4482236863280913,6.080277887219211
704,197.7899932861328,484.95001220703125,2.4518430085867817,5.353058882473476
705,197.75999450683594,485.1099853515625,2.4530238613795765,5.118721543000788
706,197.85000610351562,484.5,2.448824791779427,5.951837304512196
707,198.1584930419922,483.260009765625,2.438754970059327,7.956538082697421
708,198.19000244140625,481.25,2.4282254103219905,10.044656730598092
709,197.8699951171875,479.92999267578125,2.4254813994994295,10.571395541942138
710,198.25999450683594,482.3599853515625,2.4329668047828523,9.108175225524064
711,197.85000610351562,483.0199890136719,2.441344322026225,7.431848290840321
712,198.02999877929688,485.17999267578125,2.4500328014267736,5.7180297983795185
713,197.47000122070312,482.8800048828125,2.4453334779854474,6.629835518942116
714,197.51499938964844,487.2950134277344,2.467129154411313,2.3263732664323697
715,197.88499450683594,487.25,2.46228877138619,3.2885703151941357
716,198.19000244140625,488.027587890625,2.462422836060601,3.267068839973092
717,196.9499969482422,485.1300048828125,2.4632140766689274,3.0907930980829974
718,197.33999633789062,488.0,2.4728894753014683,1.1875703402586737
719,197.5800018310547,488.29998779296875,2.4714039035716824,1.4825339319459658
720,197.80999755859375,488.8900146484375,2.4715131726525716,1.4626451794030686
721,199.77000427246094,490.5799865722656,2.4557239629588072,4.631348334121014
722,198.69180297851562,488.3399963378906,2.4577762596008776,4.198577439932251
723,198.35499572753906,488.4700012207031,2.4626049847096705,3.2336585820728487
724,198.75999450683594,489.6700134277344,2.4636246073698356,3.0376008318754657
725,199.0800018310547,490.9800109863281,2.4662447582404012,2.5208717861564196
726,199.50999450683594,492.0199890136719,2.4661420608520617,2.546805769722937
727,200.42999267578125,494.57000732421875,2.467544905438594,2.2773776960039527
728,198.19500732421875,490.3699951171875,2.4741793536454333,0.9370682542756867
729,196.60000610351562,489.9200134277344,2.4919633683519686,-2.5668103295303695
730,196.27999877929688,490.6000061035156,2.49949057038237,-4.040071518186323
731,196.3000030517578,490.67498779296875,2.4996178306914953,-4.065464469303663
732,195.39999389648438,488.69000244140625,2.5009724549955514,-4.311518441357805
733,194.1199951171875,486.5425109863281,2.506400799632255,-5.337025387529309
734,193.0399932861328,485.1400146484375,2.513158058026559,-6.611753542903955
735,192.10000610351562,481.76348876953125,2.5078785708623386,-5.565368814036788
736,192.22000122070312,482.3399963378906,2.509312211397177,-5.844419602630467
737,193.25999450683594,486.1199951171875,2.5153679443988217,-7.046371365333698
738,193.24000549316406,485.260009765625,2.511177789129132,-6.235936926982447
739,193.0500030517578,488.1099853515625,2.5284122125638993,-9.556910964298709
740,192.80999755859375,486.8500061035156,2.52502469927974,-8.891883100907876
741,192.41000366210938,485.9700012207031,2.5257002856988326,-9.003426034064148
742,190.75999450683594,484.5199890136719,2.539945496781344,-11.643633674434511
743,190.60000610351562,483.0199890136719,2.53420762616,-10.540230105747241
744,190.7899932861328,481.4700012207031,2.5235600302088685,-8.519281686524323
745,190.11000061035156,481.0899963378906,2.530587527186064,-9.824915655883672
746,190.02999877929688,479.30999755859375,2.522285958204263,-8.243234004805458
747,191.1999969482422,480.875,2.515036651021353,-6.907919368122236
748,190.6999969482422,480.94000244140625,2.52197173643342,-8.212375492051763
749,190.39999389648438,477.6499938964844,2.508666014748774,-5.666046721668749
750,190.27000427246094,478.8999938964844,2.516949509344174,-7.238278958040098
751,190.4499969482422,479.3699951171875,2.517038607501075,-7.262095009094651
752,189.8300018310547,480.0849914550781,2.529025901197352,-9.514001809274248
753,189.72000122070312,478.1700134277344,2.5203985365331856,-7.871705105090598
754,189.7899932861328,478.7550048828125,2.5225513558084582,-8.28319271368025
755,189.32000732421875,477.989990234375,2.524772722070501,-8.683229727700052
756,189.94000244140625,477.8500061035156,2.515794461205851,-7.006335134551648
757,189.5500030517578,478.7699890136719,2.525824222133833,-8.893090404071074
758,189.3000030517578,478.6600036621094,2.5285789537532954,-9.402831893770212
759,190.16000366210938,480.8800048828125,2.5288178145877422,-9.490971267528323
760,190.1999969482422,481.0199890136719,2.529022064835093,-9.531815746840664
761,190.1300048828125,478.3399963378906,2.5158574872636104,-7.025326917547886
762,190.72999572753906,480.30999755859375,2.51827194630007,-7.5080064142978244
763,192.27000427246094,485.3699951171875,2.5244187045909774,-8.750465448650061
764,192.49000549316406,484.2850036621094,2.5158968769384127,-7.120111347251736
765,191.4499969482422,483.55499267578125,2.525750850790082,-8.968185202641791
766,188.5,478.135009765625,2.5365252507460214,-10.860971454348032
767,188.33999633789062,478.6549987792969,2.541441053872422,-11.77759472445723
768,187.5,477.6499938964844,2.5474666341145835,-12.85486295025396
769,186.89999389648438,476.7099914550781,2.5506153398758626,-13.40222005792549
770,185.52999877929688,479.9100036621094,2.5866976058842193,-19.998323251030627
771,185.60000610351562,482.5799865722656,2.600107600767609,-22.49476448957381
772,185.25,482.07000732421875,2.602267246014676,-22.852417949343078
773,184.76499938964844,479.875,2.597218096420946,-21.859682210176913
774,185.1199951171875,480.1300048828125,2.593615047250154,-21.23468556943277
775,185.22000122070312,479.81500244140625,2.5905139794793097,-20.671777261472016
776,185.58999633789062,479.57000732421875,2.584029402377375,-19.509598523257182
777,186.6199951171875,479.0950012207031,2.5672222363946413,-16.481320859753566
778,187.60000610351562,482.1499938964844,2.570095832675183,-17.106957083699456
779,187.5399932861328,482.510009765625,2.5728379387827514,-17.61573916784755
780,188.1199951171875,483.8999938964844,2.57229431456791,-17.56795248796493
781,189.36000061035156,485.25,2.562579205935392,-15.844099841777961
782,189.6199951171875,487.3800048828125,2.570298583657307,-17.329602426723227
783,189.11000061035156,487.79998779296875,2.5794510402337094,-19.01381447600835
784,185.52000427246094,484.8500061035156,2.6134648282534996,-24.96310114904253
785,187.89999389648438,486.760009765625,2.5905270121178665,-20.973331003425756
786,185.27000427246094,482.510009765625,2.604361195220994,-23.242831652413543
787,187.06460571289062,486.7850036621094,2.6022293303802955,-23.06917482089358
788,186.7899932861328,489.1099853515625,2.6185020768340794,-26.074895277569965
789,187.5500030517578,487.5899963378906,2.599786661711391,-22.67091245838293
790,187.82000732421875,489.739990234375,2.607496385563311,-24.15159077526988
791,191.00230407714844,492.3900146484375,2.577927093746233,-18.912996330731232
792,191.1125030517578,492.8179016113281,2.5786795408035723,-19.0677102438421
793,190.30499267578125,491.0450134277344,2.580305469254387,-19.29656547860816
794,191.4499969482422,492.55999755859375,2.572786656621131,-17.97319008545429
795,191.55999755859375,493.8500061035156,2.578043497585963,-18.990517307216066
796,191.60000610351562,494.07000732421875,2.5786534007587028,-19.111341051247564
797,191.66000366210938,491.4200134277344,2.564019639142304,-16.31261876488037
798,193.02999877929688,488.5299987792969,2.530850136604225,-10.026513130368926
799,192.8000030517578,485.2250061035156,2.5167271702441587,-7.291658557513472
800,192.3699951171875,484.2699890136719,2.51738837295632,-7.4025913037045825
801,192.66000366210938,484.69500732421875,2.5158050353527743,-7.108705296318135
802,191.61000061035156,485.0299987792969,2.5313396859991113,-10.046557049720093
803,191.77999877929688,482.0400085449219,2.5135051184334416,-6.6351571023021165
804,192.02999877929688,482.3900146484375,2.512055500259915,-6.365436364556103
805,189.106201171875,485.0400085449219,2.5649080016370185,-16.26325368398409
