,hon,noc,Ratio,Spread
406,196.67999267578125,465.29998779296875,2.3657718381147,14.764095676833765
407,196.7100067138672,465.4200134277344,2.366021033717571,14.71770384329594
408,196.8699951171875,464.9700012207031,2.361812428267336,15.560217527639825
409,196.6699981689453,464.5,2.3618243978473057,15.539563825773914
410,196.32000732421875,463.3900146484375,2.360380997150014,15.790912421483345
411,199.85499572753906,456.5400085449219,2.284356249804832,31.31334816234116
412,198.3800048828125,453.7309875488281,2.2871810483967736,30.503756349238675
413,196.97000122070312,450.42498779296875,2.2867694826699605,30.350577133944203
414,197.52279663085938,446.2749938964844,2.259359433486079,35.856750669921304
415,196.86000061035156,446.8299865722656,2.2697855592141547,33.67571253204873
416,196.4499969482422,446.2099914550781,2.271366751777752,33.28984072549853
417,195.86000061035156,443.1400146484375,2.2625345311319105,34.91237240846065
418,193.35000610351562,450.0060119628906,2.327416590418759,21.88857533143855
419,192.99000549316406,449.5799865722656,2.3295506180406336,21.43140688761085
420,193.33999633789062,450.3299865722656,2.3292127604329034,21.54004364346392
421,193.00999450683594,450.2200012207031,2.3326253252898645,20.840431527230553
422,192.00999450683594,449.1099853515625,2.338992751419371,19.497135348954973
423,191.55999755859375,449.5,2.346523312428569,18.0031377660944
424,190.55999755859375,447.5199890136719,2.348446655894124,17.529836705006378
425,188.26499938964844,439.3500061035156,2.3336786313328552,20.06947295849105
426,188.4250030517578,437.19000244140625,2.32023349003909,22.62201553248403
427,189.1199951171875,437.375,2.3126851273921734,24.142050380867577
428,189.5,437.5799865722656,2.309129216740188,24.86933436568282
429,190.24000549316406,441.239990234375,2.3193859203827145,23.024795095107013
430,191.0,441.8599853515625,2.3134030646678663,24.269303657510225
431,191.83999633789062,444.4700012207031,2.3168786994650037,23.720060923902142
432,189.7100067138672,442.8299865722656,2.334246855202373,20.134546366851485
433,188.47000122070312,451.8500061035156,2.3974638041965517,8.072406420359844
434,188.8699951171875,448.4549865722656,2.374410960798799,12.448735796747915
435,187.69000244140625,445.010009765625,2.3709840906659365,12.998822356031585
436,188.9199981689453,446.8500061035156,2.36528694915565,14.176389354782916
437,188.08999633789062,444.6300048828125,2.3639215989140943,14.3601370839821
438,187.66000366210938,442.7900085449219,2.359533197826139,15.14522721007788
439,186.4600067138672,443.6700134277344,2.3794379354955706,11.321255357280197
440,187.6199951171875,447.06500244140625,2.3828217358292187,10.772079868337105
441,188.5399932861328,448.7699890136719,2.3802376418493227,11.324135887545797
442,187.88999938964844,447.0176086425781,2.379145298284598,11.481878401647439
443,187.5500030517578,445.3900146484375,2.3747800981134835,12.275355283963652
444,186.8699951171875,442.69000244140625,2.368973157856574,13.307095832774937
445,186.36000061035156,440.6099853515625,2.3642948267252173,14.135937254882013
446,186.02999877929688,441.2250061035156,2.37179492016757,12.71131903513302
447,186.18499755859375,440.6195983886719,2.3665687577754793,13.696987122560618
448,187.0800018310547,441.3800048828125,2.359311527489759,15.13230539253735
449,189.6750030517578,446.9849853515625,2.356583514748071,15.893672681598023
450,189.92999267578125,447.0799865722656,2.353919885288737,16.424240577477722
451,190.2100067138672,447.1499938964844,2.3508226597622275,17.04119506634081
452,190.1199951171875,445.55999755859375,2.343572527886698,18.41036486969003
453,196.35000610351562,444.30999755859375,2.2628468741903363,34.94452587798393
454,196.35000610351562,444.6600036621094,2.2646294364140984,34.5945197744683
455,195.69500732421875,441.7699890136719,2.2574412860812902,35.87761802661388
456,196.1300048828125,442.57000732421875,2.2565135181057787,36.144784467161664
457,196.7449951171875,442.30999755859375,2.2481384967131692,37.913557183822185
458,195.02000427246094,439.54998779296875,2.253871285834231,36.44162612839691
459,193.50999450683594,439.3399963378906,2.2703736696265087,32.94709243375113
460,199.3000030517578,444.6300048828125,2.230958344578364,41.86178160672868
461,197.10000610351562,438.0,2.2222221534075715,43.09450747213979
462,197.22000122070312,439.0400085449219,2.2261434227130192,42.34888439384512
463,196.91000366210938,439.3550109863281,2.231247792469934,41.27336120727123
464,195.0,436.3500061035156,2.237692338992388,39.59253109522181
465,196.7664031982422,437.0299987792969,2.2210600573868753,43.24607666628257
466,196.8699951171875,438.6099853515625,2.227916880327439,41.92023339678045
467,197.11500549316406,445.82501220703125,2.261750753534045,35.30629344843695
468,197.8000030517578,449.17999267578125,2.270879604376171,33.63182574263565
469,197.11000061035156,449.5,2.280452532129888,31.619027116168386
470,197.64999389648438,449.0198974609375,2.2717931258632045,33.42390168962434
471,196.82000732421875,450.5899963378906,2.2893505719448544,29.81758675573835
472,197.40499877929688,451.1029968261719,2.285165014136825,30.739752851835735
473,197.11000061035156,450.9200134277344,2.2876566994645606,30.19901368843401
474,200.9550018310547,453.885986328125,2.258644881652224,36.66602860512425
475,199.86000061035156,455.6000061035156,2.2795957405792096,32.26562914304723
476,200.83999633789062,456.5,2.272953636346369,33.76987057135083
477,200.25,456.4150085449219,2.2792260102118447,32.40741690275045
478,201.32899475097656,457.3999938964844,2.271903232131276,34.069542372857576
479,205.41000366210938,460.6700134277344,2.2426853863725,40.81151116890246
480,205.85000610351562,462.8399963378906,2.248433240779904,39.720991549140685
481,202.0399932861328,462.4649963378906,2.2889774881497797,30.748841203445384
482,200.8699951171875,463.3599853515625,2.3067655529201283,26.983481586445098
483,199.24000549316406,463.3500061035156,2.325587197995802,22.994587652711946
484,198.7949981689453,465.5150146484375,2.3416837392096808,19.737837278095785
485,197.81500244140625,466.0350036621094,2.3559133428221712,16.813612939635934
486,196.9499969482422,466.3299865722656,2.367758282803201,14.396501632019099
487,197.9199981689453,466.9649963378906,2.3593623719584285,16.141207547153474
488,194.3800048828125,461.1400146484375,2.3723634276398378,13.281481059964594
489,194.9199981689453,465.9800109863281,2.3906218723768085,9.766256756467474
490,195.02999877929688,465.75,2.388094154310383,10.266133565394203
491,195.24000549316406,466.67498779296875,2.390263135949914,9.856357773594116
492,193.9199981689453,463.8399963378906,2.391914195119721,9.452959357488826
493,193.8800048828125,464.1099853515625,2.393800152997138,9.08485433313152
494,195.39999389648438,468.6000061035156,2.398157731528704,8.323840940359819
495,194.17999267578125,462.7900085449219,2.383304284688247,11.140794806340157
496,193.97000122070312,459.75,2.370211873520003,13.665628784664452
497,193.9149932861328,462.0,2.3824872547028493,11.280677156079637
498,193.69749450683594,459.7699890136719,2.3736496446909165,12.977095766860405
499,193.9250030517578,455.5150146484375,2.3489235914920283,17.790219586241765
500,194.82000732421875,455.82000732421875,2.3396981325724147,19.680951674577873
501,194.05999755859375,454.0899963378906,2.3399464188944163,19.546421546744202
502,194.92999267578125,455.5,2.336736352099565,20.2707873868242
503,193.9600067138672,450.30999755859375,2.3216641677214316,23.0811115820421
504,192.83999633789062,448.44000244140625,2.3254512080349663,22.203371750615165
505,193.36000061035156,450.9599914550781,2.3322299856826536,20.959115483279593
506,195.5500030517578,451.92999267578125,2.3110712637328126,25.361873635949255
507,194.4499969482422,449.69000244140625,2.3126254024118227,24.903205644338048
508,194.77000427246094,449.7200012207031,2.3089797779723633,25.65828468880844
509,196.03500366210938,455.6000061035156,2.324074770283366,22.881718048594596
510,195.1300048828125,457.3699951171875,2.3439244794354726,18.891484626776762
511,193.85000610351562,450.9849853515625,2.3264636118233453,22.136257966474748
512,192.19000244140625,447.6099853515625,2.3289972405720074,21.438750983466864
513,193.02000427246094,448.2699890136719,2.3224017153212166,22.81500081286143
514,192.9600067138672,449.1499938964844,2.3276843815750445,21.78780319673533
515,192.00999450683594,446.489990234375,2.3253476538091307,22.117130466142473
516,194.0749969482422,444.510009765625,2.290403280975814,29.163206302338242
517,192.25999450683594,446.3800048828125,2.32175188617797,22.84044382955901
518,192.13999938964844,447.7850036621094,2.3305142348524117,21.14105958363493
519,191.52000427246094,444.5450134277344,2.3211414134855284,22.860008327674652
520,189.3300018310547,444.6099853515625,2.3483334973413377,17.42227703047374
521,190.49000549316406,446.8599853515625,2.345844781696951,18.01812798977355
522,192.9199981689453,450.9100036621094,2.33729010958851,19.92963998585387
523,194.71820068359375,450.6322021484375,2.3142787914350635,24.618993392406797
524,193.27999877929688,449.102294921875,2.3235839081036898,22.620542560540944
525,192.9499969482422,450.4700012207031,2.3346463246720823,20.44323879391695
526,192.05999755859375,448.0400085449219,2.332812736854449,20.689785244880657
527,191.47999572753906,447.9200134277344,2.3392522635371753,19.386854882418252
528,193.7449951171875,451.4949951171875,2.330356945964456,21.368623482979874
529,193.57000732421875,452.5799865722656,2.338068757802028,19.854332367260756
530,193.99000549316406,454.69000244140625,2.3438836515597132,18.77470306588643
531,192.61000061035156,455.94500732421875,2.3671928034857945,14.134115578576857
532,193.22000122070312,456.9200134277344,2.364765606774959,14.655631321367967
533,194.61000061035156,458.45001220703125,2.355737170593512,16.53573479059671
534,194.89500427246094,460.489990234375,2.3627593326641425,15.194959681063583
535,194.35000610351562,459.55999755859375,2.3645998617248343,14.787901783151572
536,193.9499969482422,458.3599853515625,2.3632894692639836,15.006566710473724
537,196.76499938964844,459.26251220703125,2.3340660871172827,21.010119258012853
538,197.5,458.7699890136719,2.322886020322389,23.30582830360598
539,198.72500610351562,457.8399963378906,2.3038871922308677,27.241143211300457
540,199.55999755859375,458.8399963378906,2.2992583781885867,28.289637807533186
541,198.89390563964844,458.8550109863281,2.3070340416446515,26.640491829660593
542,199.47000122070312,457.9599914550781,2.2958840359577146,28.948853590375254
543,199.0399932861328,459.5400085449219,2.3087822751496154,26.313892854165633
544,197.5,457.989990234375,2.318936659414557,24.085827082902856
545,196.41000366210938,457.18011474609375,2.3276824307411337,22.221601423797527
546,195.69000244140625,457.822509765625,2.3395293783733626,19.81281873536094
547,195.44000244140625,459.5899963378906,2.3515656497992405,17.432004151241276
548,195.14999389648438,455.8699951171875,2.335997998334552,20.440523914833907
549,193.7100067138672,452.1199951171875,2.3340043335243013,20.657786011594315
550,193.8699951171875,455.0799865722656,2.3473461496565573,18.090296033828768
551,190.97999572753906,448.5199890136719,2.3485181644550424,17.56022327277262
552,190.43499755859375,441.3599853515625,2.3176411426989056,23.383176361188735
553,191.6300048828125,445.19000244140625,2.323174821780406,22.48488513660138
554,192.27999877929688,445.8599853515625,2.3188058465890165,23.40954008343724
555,193.86000061035156,449.6099853515625,2.319250923016631,23.53577761050335
556,193.27000427246094,449.5299987792969,2.3259170530444826,22.168319059090468
557,192.55999755859375,448.4800109863281,2.329040385710749,21.47643882718248
558,191.34500122070312,443.739990234375,2.3190571345135473,23.235694425822008
559,189.44009399414062,440.6199951171875,2.3259067593727853,21.682357694873563
560,188.77000427246094,442.67999267578125,2.3450759265589656,17.978420949233314
561,186.9199981689453,437.7349853515625,2.341830674296932,18.384786011903746
562,186.36000061035156,439.6099853515625,2.358928868382628,15.135937254882013
563,187.7949981689453,440.95001220703125,2.3480391730686088,17.316407197924125
564,189.6699981689453,443.239990234375,2.3369009042725173,19.62638925948571
565,191.0,455.8900146484375,2.3868587154368455,10.239274360635225
566,191.42999267578125,456.07000732421875,2.382437573910634,11.114187896648819
567,190.63999938964844,454.6449890136719,2.38483524165579,10.60110616094821
568,189.6300048828125,455.3500061035156,2.401255046029834,7.418257379659654
569,190.02000427246094,456.3399963378906,2.4015366070804087,7.385057346394124
570,189.42999267578125,457.67999267578125,2.416090431144782,4.597578450253966
571,189.52999877929688,456.7699890136719,2.4100142033218157,5.752928290933401
572,186.27999877929688,461.55999755859375,2.477775395014075,-7.010344408091012
573,185.19000244140625,459.9700012207031,2.4837733957384485,-8.094449217586966
574,186.4600067138672,464.1199951171875,2.4891128306640273,-9.128726332172928
575,186.67999267578125,463.3999938964844,2.4823227559329295,-7.869030900843622
576,188.44000244140625,467.9949951171875,2.483522548577266,-8.146178959968804
577,189.52999877929688,470.6700134277344,2.483353645645396,-8.1470961231291
578,189.9600067138672,471.2900085449219,2.480995956453172,-7.7121475939507285
579,190.5229034423828,470.42999267578125,2.469151919144707,-5.471170399291534
580,189.3699951171875,471.9599914550781,2.4922638412860283,-9.829613062356511
581,187.3000030517578,470.92999267578125,2.5143085157646587,-13.877950755234135
582,187.61000061035156,471.0799865722656,2.5109534941618317,-13.26742390655087
583,188.8240966796875,470.4700012207031,2.4915781909910937,-9.678882041365878
584,190.99000549316406,469.82000732421875,2.459919335103818,-3.7152379591746256
585,190.4199981689453,467.6099853515625,2.4556768713792727,-2.9036218221396797
586,193.64999389648438,471.375,2.4341596429482646,1.2555509608971858
587,193.35000610351562,474.6499938964844,2.4548744707169368,-2.7554066021552006
588,193.57000732421875,473.2900085449219,2.4450585867478325,-0.8556896053954932
589,193.8300018310547,471.5799865722656,2.4329566223876027,1.4921800231433946
590,193.86000061035156,469.8999938964844,2.4239141257456134,3.245769065581474
591,193.5500030517578,469.19000244140625,2.4241281066574754,3.195239775491903
592,192.99000549316406,467.29998779296875,2.4213688506761613,3.711405666907727
593,195.72999572753906,468.6199951171875,2.3942165500760444,9.113449394483812
594,196.0050048828125,467.3800048828125,2.3845309723710866,11.028122902640892
595,196.1699981689453,467.5,2.3831370972302306,11.31290780206584
596,195.44000244140625,468.1199951171875,2.3952107514812986,8.902005371944401
597,195.3101043701172,467.82000732421875,2.3952678169568173,8.883312661683565
598,196.1199951171875,469.4599914550781,2.393738543459385,9.230243257702657
599,196.38999938964844,470.760009765625,2.397067117616369,8.592629681638048
600,192.97999572753906,458.9049987792969,2.3779925844086294,12.081837601979974
601,193.1699981689453,462.4649963378906,2.3940829358678233,8.987975321926658
602,194.60000610351562,464.44000244140625,2.386639197710774,10.521224912193109
603,194.22999572753906,465.6600036621094,2.3974669922524505,8.393472778437715
604,194.625,467.20001220703125,2.4005138713270715,7.822532973925124
605,194.16000366210938,466.8999938964844,2.4047176817580613,6.981770166720512
606,193.58999633789062,467.7200012207031,2.41603393805715,4.763357006880458
607,191.5500030517578,462.6549987792969,2.4153223252848766,4.823619342768982
608,190.9499969482422,460.95001220703125,2.4139828204971048,5.056603712756473
609,190.8699951171875,462.9100036621094,2.4252633494222016,2.900342801736518
610,191.4447021484375,463.55999755859375,2.4213780394882405,3.66028458875255
611,192.1750030517578,463.8900146484375,2.4138936244663394,5.121923503263449
612,192.3300018310547,465.3599853515625,2.419591228207553,4.032213172722241
613,191.89999389648438,464.1400146484375,2.4186557030262654,4.19724022948137
614,192.3000030517578,457.19500732421875,2.37750910072094,12.123594833409218
615,194.5,455.57000732421875,2.342262248453567,19.145873850810606
616,195.38999938964844,457.9700012207031,2.343876363433603,18.929326179143775
617,195.57000732421875,456.7550048828125,2.3355064057731383,20.585938151546234
618,196.0,457.82000732421875,2.335816363899075,20.575841921934828
619,196.22000122070312,459.93499755859375,2.343976122195978,19.000583332757092
620,197.0399932861328,462.3999938964844,2.3467316770814515,18.54728340777078
621,194.6833953857422,476.5400085449219,2.447769146417002,-1.3742012606107
622,193.9499969482422,473.3299865722656,2.440474318226358,0.03656548977059915
623,194.0968017578125,475.9700012207031,2.452230005389798,-2.243291150729387
624,194.52499389648438,476.4049987792969,2.449068313724321,-1.6277997769105599
625,195.08999633789062,477.6499938964844,2.448357183159753,-1.4866675977765698
626,194.89999389648438,478.46771240234375,2.4549395966449765,-2.7705213821763794
627,194.82000732421875,478.2799987792969,2.4549839893155587,-2.7790397805002516
628,196.23699951171875,480.9100036621094,2.4506591767032737,-1.9327206586244432
629,195.38999938964844,482.1499938964844,2.46762882134503,-5.250666496637475
630,194.60000610351562,480.5299987792969,2.469321601787019,-5.568771425697516
631,195.0800018310547,479.75,2.459247465127042,-3.6111933453207388
632,194.85000610351562,480.135009765625,2.464126223894237,-4.560454400171604
633,194.8509979248047,480.114990234375,2.4640109383461155,-4.5380016218042805
634,195.16000366210938,478.7799987792969,2.4532690602334353,-2.4449226686758396
635,194.0,479.739990234375,2.472886547599871,-6.250765083053775
636,194.55999755859375,480.7442932128906,2.470930814378272,-5.881219304547667
637,194.6999969482422,482.8949890136719,2.4802002906144964,-7.68845291607354
638,196.1199951171875,488.3999938964844,2.4903120847247164,-9.709759183703593
639,197.09500122070312,489.739990234375,2.484791533023071,-8.657761301535029
640,197.27999877929688,488.34698486328125,2.475400384656378,-6.810899191200658
641,197.6300048828125,492.04998779296875,2.4897534566410435,-9.655227930464061
642,195.52000427246094,485.05999755859375,2.4808714553967235,-7.841727613520018
643,196.1999969482422,483.57000732421875,2.464678974749348,-4.683503155496137
644,195.75999450683594,483.0050048828125,2.467332542073329,-5.1979640044843585
645,194.72000122070312,480.69000244140625,2.4686216075798693,-5.434389621179687
646,194.05499267578125,477.2550048828125,2.459380190646214,-3.630865537477486
647,194.97999572753906,474.44000244140625,2.433275273553594,1.4534580347029515
648,194.5399932861328,472.44000244140625,2.4284980916316434,2.37399474430848
649,194.64999389648438,466.55499267578125,2.3968918947097273,8.528870332532083
650,194.25399780273438,463.42999267578125,2.3856908888248265,10.682368345005475
651,194.77000427246094,467.70001220703125,2.401293843752103,7.678273702480315
652,194.85000610351562,469.4100036621094,2.4090838540324784,6.164551703344021
653,194.7449951171875,468.7149963378906,2.4068140804123983,6.601934309692954
654,193.50999450683594,466.20001220703125,2.40917795173914,6.087076564610502
655,191.9499969482422,462.9100036621094,2.4116176661723494,5.549924305094496
656,187.10000610351562,454.82000732421875,2.430892530663967,1.74137967375933
657,186.8300018310547,458.2200012207031,2.4526039540215767,-2.3210189572073108
658,187.02000427246094,462.4599914550781,2.4727835573211796,-6.0948739130418765
659,187.82000732421875,462.4715881347656,2.4623126935376893,-4.143813467882207
660,187.61000061035156,462.9515075683594,2.4676270244775833,-5.138944902644621
661,188.3000030517578,464.3500061035156,2.4660116759312016,-4.844652135552362
662,186.27999877929688,464.6400146484375,2.4943097363820548,-10.090361497934762
663,183.74000549316406,458.635009765625,2.4961086102867687,-10.316752744348118
664,183.69000244140625,460.0899963378906,2.504708967406383,-11.894412405898745
665,184.5800018310547,461.30999755859375,2.4992414832720007,-10.930967401784326
666,184.67999267578125,461.6600036621094,2.499783528108462,-11.035664761300975
667,185.0399932861328,462.95001220703125,2.5018916396692576,-11.442479471770152
668,184.64999389648438,460.2699890136719,2.492661815476156,-9.719246479520248
669,184.4199981689453,461.2200012207031,2.500921840364536,-11.233509975777306
670,185.77000427246094,456.1499938964844,2.4554555816635966,-2.851516413718311
671,184.39999389648438,452.6099853515625,2.4545010864026477,-2.672570829264909
672,184.0399932861328,452.2349853515625,2.4572647351081915,-3.1807646637176066
673,184.67999267578125,451.239990234375,2.443361534167692,-0.6156513335665994
674,184.2899932861328,450.8399963378906,2.4463617817702463,-1.1724476381916946
675,183.52000427246094,451.94000244140625,2.4626198339143373,-4.161477065326576
676,183.2899932861328,454.5050048828125,2.4797044112129334,-7.290768230529718
677,186.13999938964844,458.3299865722656,2.462286386994337,-4.12379561101832
678,185.05999755859375,454.07000732421875,2.453636730328233,-2.513397866329423
679,184.77999877929688,453.92999267578125,2.456597010902462,-3.0603075964027897
680,184.66000366210938,451.739990234375,2.4463337012652087,-1.1646906216237443
681,183.8000030517578,450.69500732421875,2.4520946672525556,-2.2295575696282657
682,186.60000610351562,457.510009765625,2.4518220514517193,-2.175278791354994
683,185.0500030517578,458.7300109863281,2.4789516531811295,-7.1979211724673995
684,181.64999389648438,457.2049865722656,2.5169556946575504,-14.014180180362498
685,180.9199981689453,451.7096862792969,2.496737181356175,-10.309787200327687
686,180.6999969482422,451.8999938964844,2.5008301136049376,-11.039826462712451
687,181.1999969482422,454.75,2.5096578789120754,-12.663176542519945
688,179.8699951171875,451.4649963378906,2.50995167951028,-12.641082395622643
689,180.47999572753906,449.95001220703125,2.493074151477134,-9.629576418456534
690,179.8800048828125,449.42999267578125,2.498498890794305,-10.58152165491364
691,179.97999572753906,444.30999755859375,2.468663229835876,-5.2162177937271075
692,180.35220336914062,442.1600036621094,2.45164736222882,-2.153082405961267
693,179.6199951171875,440.2300109863281,2.45089646450059,-2.0194250559141795
694,180.52999877929688,442.2349853515625,2.449648193329949,-1.7918764737027817
695,180.92999267578125,443.1600036621094,2.4493451699643463,-1.7355849391115856
696,181.1999969482422,442.4599914550781,2.441832223548337,-0.37316799759806996
697,179.61000061035156,443.8599853515625,2.471243159307585,-5.673919065177156
698,181.3350067138672,454.9800109863281,2.5090577888485255,-12.561966444321424
699,180.50999450683594,456.6199951171875,2.52961059782147,-16.22596296195601
700,180.86000061035156,459.8800048828125,2.542740259487156,-18.627298537156914
701,180.02999877929688,462.010009765625,2.566294578116474,-22.793556911473356
702,180.22000122070312,463.5799865722656,2.5723004296540366,-23.897398439573546
703,180.82899475097656,463.9100036621094,2.565462492898164,-22.73336436479897
704,180.50999450683594,463.8299865722656,2.569552937162714,-23.435954417034136
705,178.92999267578125,459.9599914550781,2.5706142641413923,-23.44219682691269
706,179.27999877929688,461.9700012207031,2.576807253269856,-24.593532402113592
707,178.25999450683594,461.93499755859375,2.591355389842556,-27.06091751004865
708,178.77999877929688,462.135009765625,2.584936866098364,-25.985196970743598
709,178.8000030517578,461.44000244140625,2.580760596004194,-25.24111292389662
710,178.43499755859375,460.5299987792969,2.5809398665083623,-25.2265816355397
711,177.67999267578125,458.1300048828125,2.578399503419487,-24.678850313917305
712,176.4199981689453,456.7449951171875,2.5889638354932654,-26.38500025159109
713,175.44000244140625,454.101806640625,2.588359554955471,-26.146047099816567
714,173.50999450683594,450.32000732421875,2.5953548589760174,-27.099159500900466
715,173.6199951171875,450.8299865722656,2.596647847317188,-27.33927292634868
716,173.4600067138672,452.0,2.6057879770845473,-28.90178783139569
717,174.27000427246094,456.2300109863281,2.6179491582099192,-31.144622048848046
718,174.57000732421875,456.2200012207031,2.6133928056346596,-30.398611182084007
719,178.54010009765625,458.6600036621094,2.5689467151146195,-23.098737193056163
720,178.57000732421875,462.9949951171875,2.59279260865211,-27.360356888903677
721,179.26499938964844,463.8299865722656,2.587398477959938,-26.490315937004507
722,179.6199951171875,462.9049987792969,2.577135126171721,-24.69441284888293
723,179.24000549316406,462.68499755859375,2.581371252949665,-25.406644750689647
724,179.47000122070312,463.6650085449219,2.583523738737429,-25.822404447791907
725,180.0399932861328,463.7099914550781,2.575594360960212,-24.46901895689788
726,178.2899932861328,466.6366882324219,2.617290402179382,-31.689011817219946
727,179.00999450683594,467.3299865722656,2.6106362824027656,-30.615922488158358
728,178.52999877929688,467.5799865722656,2.619055563599143,-32.043501789238256
729,178.22999572753906,464.801513671875,2.6078747955670663,-30.001029989986673
730,177.99749755859375,465.1499938964844,2.6132389515384333,-30.91990077347182
731,178.24000549316406,466.4100036621094,2.616752632898664,-31.58496290162142
732,178.3000030517578,466.8999938964844,2.618620223808691,-31.927760402682818
733,178.69500732421875,466.5899963378906,2.6110969932770645,-30.648694103679784
734,178.28500366210938,466.82000732421875,2.618391887906337,-31.884572013745608
735,178.72500610351562,468.32000732421875,2.6203384603773507,-32.30510872335113
736,178.02000427246094,466.79998779296875,2.622177151948204,-32.514678677678056
737,177.4199981689453,466.25,2.62794501641253,-33.43669308698744
738,176.69000244140625,467.1600036621094,2.6439526696878533,-36.1376040620307
739,175.9499969482422,464.739990234375,2.641318546718042,-35.53305502582989
740,173.82000732421875,462.3500061035156,2.659935488560386,-38.368600100458615
741,173.05999755859375,460.3699951171875,2.6601756709335316,-38.253130228292285
742,172.30999755859375,461.489990234375,2.678254290366675,-41.213109381041896
743,171.69000244140625,463.07000732421875,2.697128549941361,-44.314167961220924
744,173.75,464.0400085449219,2.6707338621290466,-40.230352353778095
745,173.39999389648438,463.4800109863281,2.67289519781076,-40.52902898560844
746,173.1999969482422,461.82000732421875,2.666397317906568,-39.3596802460681
747,172.44500732421875,468.9150085449219,2.7192147561761617,-48.306906607062125
748,173.64599609375,470.9700012207031,2.7122422158610004,-47.41549906574081
749,174.00999450683594,473.6700134277344,2.722085100744753,-49.22250958070796
750,173.6490020751953,476.8800048828125,2.7462294581820226,-53.3181281173561
751,173.47999572753906,477.739990234375,2.7538621282000424,-54.592738777713485
752,172.94000244140625,478.3800048828125,2.7661616637532562,-56.55752546054449
753,173.86000061035156,478.7200012207031,2.753479808697299,-54.64047920696074
754,171.97500610351562,474.55999755859375,2.75947074118983,-55.1049552777853
755,173.3300018310547,477.5799865722656,2.7553221111586,-54.800716948888144
756,173.22999572753906,478.9750061035156,2.7649657560279617,-56.44108265870815
757,173.75,480.7300109863281,2.76679143013714,-56.920354795184345
758,174.44000244140625,484.0,2.7745929444284076,-58.49755250660771
759,174.6300048828125,485.92498779296875,2.782597344133698,-59.956405021036026
760,175.10000610351562,486.5799865722656,2.7788690440399484,-59.4583441432816
761,169.86000061035156,462.1600036621094,2.720828929715337,-47.893729838031696
762,169.47999572753906,458.7900085449219,2.707045197726379,-45.456005277925065
763,169.74000549316406,457.32000732421875,2.6942382026883838,-43.348118966768276
764,170.01499938964844,456.6000061035156,2.6856454297720997,-41.9534719068541
765,170.92999267578125,460.55999755859375,2.6944364201324253,-43.66869930975772
766,172.16000366210938,462.82000732421875,2.6883131823845368,-42.91110830416968
767,172.0800018310547,464.4700012207031,2.699151535788058,-44.75737165659583
768,172.6699981689453,474.6499938964844,2.748885150459509,-53.48991920869863
769,172.14999389648438,472.94000244140625,2.747255412194729,-53.05566049995675
770,171.47500610351562,472.45001220703125,2.7552121031669405,-54.221625949930875
771,171.89999389648438,476.0299987792969,2.769226385580648,-56.75898484970147
772,172.98300170898438,482.2799987792969,2.7880195973859565,-60.35202873584935
773,173.77999877929688,482.3800048828125,2.7758085410936277,-58.49675232501195
774,173.22000122070312,481.80999755859375,2.7814917109064665,-59.30059375781487
775,172.05999755859375,484.3500061035156,2.8150064685347553,-64.68645326203657
776,172.39999389648438,483.6449890136719,2.8053654648275166,-63.14731906036834
777,172.7050018310547,481.7699890136719,2.789554349357837,-60.52403941992949
778,172.125,479.05499267578125,2.7831807853349675,-59.23196856168877
779,173.24000549316406,481.5799865722656,2.7798428267266964,-59.02150604885852
780,173.7584991455078,482.0098876953125,2.7740219331180493,-58.179380448101675
781,173.72999572753906,479.1499938964844,2.758015343809343,-55.38941442796882
782,172.80999755859375,482.2950134277344,2.7908976346360124,-60.7914765506932
783,173.9199981689453,479.6400146484375,2.7578198004723804,-55.413299901381514
784,173.31309509277344,481.1300048828125,2.776074160035435,-58.39221276414289
785,173.0800018310547,480.42999267578125,2.77576835910098,-58.264051064257806
786,173.85000610351562,481.8599853515625,2.7716995595884435,-57.80498298184872
787,173.85000610351562,482.0199890136719,2.7726199142418344,-57.96498664395809
788,173.3800048828125,480.07000732421875,2.7688891094950536,-57.16806461155627
789,173.6999969482422,472.9750061035156,2.7229419367488483,-49.2880230016569
790,173.52499389648438,474.864990234375,2.736579783530514,-51.6073442277283
791,172.92999267578125,474.1400146484375,2.741803242525902,-52.34209230476912
792,173.77000427246094,474.95001220703125,2.7332105687373875,-51.0912792932593
793,173.17999267578125,475.69000244140625,2.7467953722112046,-53.27875208588383
794,172.63999938964844,475.82000732421875,2.756139996561823,-54.73352900308978
795,172.8090057373047,475.7300109863281,2.75292372036159,-54.22890735640427
796,174.64999389648438,470.3900146484375,2.6933296941724443,-44.372392588447575
797,175.47000122070312,474.260009765625,2.702798235973732,-46.230653858159734
798,176.55999755859375,473.30999755859375,2.6807317858141655,-42.606540503741904
799,175.94000244140625,473.6300048828125,2.6919972621948025,-44.44758931829593
800,175.3300018310547,472.8800048828125,2.6970854956042976,-45.19411116460267
801,173.6699981689453,468.8999938964844,2.6999481709001967,-45.286607161282426
802,173.6199951171875,469.07000732421875,2.70170499087742,-45.5792936783018
803,170.27000427246094,470.6099853515625,2.763904231766545,-55.33784460374712
804,171.52999877929688,471.0830993652344,2.7463598362835913,-52.71979891412021
805,171.8000030517578,471.8399963378906,2.746449289618117,-52.814291152294196
806,171.91000366210938,471.0,2.7398056539266595,-51.70442899180497
807,172.0,468.3500061035156,2.7229651517646256,-48.83364599535016
