,hon,noc,Ratio,Spread
407,190.49000549316406,446.8599853515625,2.345844781696951,21.378438997199027
408,192.9199981689453,450.9100036621094,2.33729010958851,23.33304314009277
409,194.71820068359375,450.6322021484375,2.3142787914350635,28.054284875994966
410,193.27999877929688,449.102294921875,2.3235839081036898,26.0303297665956
411,192.9499969482422,450.4700012207031,2.3346463246720823,23.847173929924594
412,192.05999755859375,448.0400085449219,2.332812736854449,24.07793762370349
413,191.47999572753906,447.9200134277344,2.3392522635371753,22.76472182939395
414,193.7449951171875,451.4949951171875,2.330356945964456,24.786656677040952
415,193.57000732421875,452.5799865722656,2.338068757802028,23.269262424534503
416,193.99000549316406,454.69000244140625,2.3438836515597132,22.197081138513425
417,192.61000061035156,455.94500732421875,2.3671928034857945,17.53202140747814
418,193.22000122070312,456.9200134277344,2.364765606774959,18.064354563885132
419,194.61000061035156,458.45001220703125,2.355737170593512,19.969107513898933
420,194.89500427246094,460.489990234375,2.3627593326641425,18.63338650175976
421,194.35000610351562,459.55999755859375,2.3645998617248343,18.21666390759438
422,193.9499969482422,458.3599853515625,2.3632894692639836,18.42823529368181
423,196.76499938964844,459.26251220703125,2.3340660871172827,24.481707538384768
424,197.5,458.7699890136719,2.322886020322389,26.79045067849384
425,198.72500610351562,457.8399963378906,2.3038871922308677,30.74748916724522
426,199.55999755859375,458.8399963378906,2.2992583781885867,31.81079104035942
427,198.89390563964844,458.8550109863281,2.3070340416446515,30.14983295661156
428,199.47000122070312,457.9599914550781,2.2958840359577146,32.46841087789531
429,199.0399932861328,459.5400085449219,2.3087822751496154,29.825824618682162
430,197.5,457.989990234375,2.318936659414557,27.570449457790716
431,196.41000366210938,457.18011474609375,2.3276824307411337,25.68689440617871
432,195.69000244140625,457.822509765625,2.3395293783733626,23.26534361411055
433,195.44000244140625,459.5899963378906,2.3515656497992405,20.880095668190762
434,195.14999389648438,455.8699951171875,2.335997998334552,23.88347258056436
435,193.7100067138672,452.1199951171875,2.3340043335243013,24.075198740652496
436,193.8699951171875,455.0799865722656,2.3473461496565573,21.510545908789908
437,190.97999572753906,448.5199890136719,2.3485181644550424,20.929223496148126
438,190.43499755859375,441.3599853515625,2.3176411426989056,26.742511888310872
439,191.6300048828125,445.19000244140625,2.323174821780406,25.865412263011734
440,192.27999877929688,445.8599853515625,2.3188058465890165,26.80159384229151
441,193.86000061035156,449.6099853515625,2.319250923016631,26.9558502484052
442,193.27000427246094,449.5299987792969,2.3259170530444826,25.57792902808589
443,192.55999755859375,448.4800109863281,2.329040385710749,24.873457929605564
444,191.34500122070312,443.739990234375,2.3190571345135473,26.611167454838352
445,189.44009399414062,440.6199951171875,2.3259067593727853,25.024050152165984
446,188.77000427246094,442.67999267578125,2.3450759265589656,21.30823040582672
447,186.9199981689453,437.7349853515625,2.341830674296932,21.681788482939936
448,186.36000061035156,439.6099853515625,2.358928868382628,18.42300903878052
449,187.7949981689453,440.95001220703125,2.3480391730686088,20.62892643526075
450,189.6699981689453,443.239990234375,2.3369009042725173,22.972158710323157
451,191.0,455.8900146484375,2.3868587154368455,13.608629328720182
452,191.42999267578125,456.07000732421875,2.382437573910634,14.491168117146314
453,190.63999938964844,454.6449890136719,2.38483524165579,13.964077077217352
454,189.6300048828125,455.3500061035156,2.401255046029834,10.763317611669121
455,190.02000427246094,456.3399963378906,2.4015366070804087,10.737033611988094
456,189.42999267578125,457.67999267578125,2.416090431144782,7.939091776350578
457,189.52999877929688,456.7699890136719,2.4100142033218157,9.096215069986412
458,186.27999877929688,461.55999755859375,2.477775395014075,-3.7246913324394497
459,185.19000244140625,459.9700012207031,2.4837733957384485,-4.828125534442082
460,186.4600067138672,464.1199951171875,2.4891128306640273,-5.839881095318022
461,186.67999267578125,463.3999938964844,2.4823227559329295,-4.576284554548211
462,188.44000244140625,467.9949951171875,2.483522548577266,-4.822221573422469
463,189.52999877929688,470.6700134277344,2.483353645645396,-4.803809344076088
464,189.9600067138672,471.2900085449219,2.480995956453172,-4.361235291894191
465,190.5229034423828,470.42999267578125,2.469151919144707,-2.110275997820595
466,189.3699951171875,471.9599914550781,2.4922638412860283,-6.489163699797389
467,187.3000030517578,470.92999267578125,2.5143085157646587,-10.574209487672677
468,187.61000061035156,471.0799865722656,2.5109534941618317,-9.958185313651798
469,188.8240966796875,470.4700012207031,2.4915781909910937,-6.3481133399249945
470,190.99000549316406,469.82000732421875,2.459919335103818,-0.3460602281489016
471,190.4199981689453,467.6099853515625,2.4556768713792727,0.4554477140980837
472,193.64999389648438,471.375,2.4341596429482646,4.671899455826944
473,193.35000610351562,474.6499938964844,2.4548744707169368,0.6556220750871646
474,193.57000732421875,473.2900085449219,2.4450585867478325,2.5592404518782517
475,193.8300018310547,471.5799865722656,2.4329566223876027,4.911720679276497
476,193.86000061035156,469.8999938964844,2.4239141257456134,6.665841703483322
477,193.5500030517578,469.19000244140625,2.4241281066574754,6.609815088056193
478,192.99000549316406,467.29998779296875,2.4213688506761613,7.116050292334334
479,195.72999572753906,468.6199951171875,2.3942165500760444,12.566683492061456
480,196.0050048828125,467.3800048828125,2.3845309723710866,14.486233860553197
481,196.1699981689453,467.5,2.3831370972302306,14.773944659706187
482,195.44000244140625,468.1199951171875,2.3952107514812986,12.350096888893885
483,195.3101043701172,467.82000732421875,2.3952678169568173,12.329100638044421
484,196.1199951171875,469.4599914550781,2.393738543459385,12.690393388864804
485,196.38999938964844,470.760009765625,2.397067117616369,12.057567919309774
486,192.97999572753906,458.9049987792969,2.3779925844086294,15.48630471975636
487,193.1699981689453,462.4649963378906,2.3940829358678233,12.39581183796568
488,194.60000610351562,464.44000244140625,2.386639197710774,13.95442039843604
489,194.22999572753906,465.6600036621094,2.3974669922524505,11.820106705214611
490,194.625,467.20001220703125,2.4005138713270715,11.256171688111662
491,194.16000366210938,466.8999938964844,2.4047176817580613,10.407162892900685
492,193.58999633789062,467.7200012207031,2.41603393805715,8.178641538272727
493,191.5500030517578,462.6549987792969,2.4153223252848766,8.202727760932332
494,190.9499969482422,460.95001220703125,2.4139828204971048,8.425071954363231
495,190.8699951171875,462.9100036621094,2.4252633494222016,6.26739233509633
496,191.4447021484375,463.55999755859375,2.4213780394882405,7.037525658906729
497,192.1750030517578,463.8900146484375,2.4138936244663394,8.51211532592711
498,192.3300018310547,465.3599853515625,2.419591228207553,7.425153658054709
499,191.89999389648438,464.1400146484375,2.4186557030262654,7.5825551918103695
500,192.3000030517578,457.19500732421875,2.37750910072094,15.516003336972942
501,194.5,455.57000732421875,2.342262248453567,22.577295884097083
502,195.38999938964844,457.9700012207031,2.343876363433603,22.37653096961506
503,195.57000732421875,456.7550048828125,2.3355064057731383,24.036335103220864
504,196.0,457.82000732421875,2.335816363899075,24.033864126022053
505,196.22000122070312,459.93499755859375,2.343976122195978,22.46250691687564
506,197.0399932861328,462.3999938964844,2.3467316770814515,22.023748277886426
507,194.6833953857422,476.5400085449219,2.447769146417002,2.060473005065687
508,193.9499969482422,473.3299865722656,2.440474318226358,3.4582340729786822
509,194.0968017578125,475.9700012207031,2.452230005389798,1.180980787817957
510,194.52499389648438,476.4049987792969,2.449068313724321,1.8040654843195782
511,195.08999633789062,477.6499938964844,2.448357183159753,1.95521710441639
512,194.89999389648438,478.46771240234375,2.4549395966449765,0.6679939217539457
513,194.82000732421875,478.2799987792969,2.4549839893155587,0.6580570857740597
514,196.23699951171875,480.9100036621094,2.4506591767032737,1.529504363790379
515,195.38999938964844,482.1499938964844,2.46762882134503,-1.8034617061661904
516,194.60000610351562,480.5299987792969,2.469321601787019,-2.135575939454584
517,195.0800018310547,479.75,2.459247465127042,-0.16948588018706934
518,194.85000610351562,480.135009765625,2.464126223894237,-1.1228255521285475
519,194.8509979248047,480.114990234375,2.4640109383461155,-1.1003551853507658
520,195.16000366210938,478.7799987792969,2.4532690602334353,0.9982035047048314
521,194.0,479.739990234375,2.472886547599871,-2.8282097733674347
522,194.55999755859375,480.7442932128906,2.470930814378272,-2.448733307723701
523,194.6999969482422,482.8949890136719,2.4802002906144964,-4.253484247465083
524,196.1199951171875,488.3999938964844,2.4903120847247164,-6.249609052541446
525,197.09500122070312,489.739990234375,2.484791533023071,-5.180320951116046
526,197.27999877929688,488.34698486328125,2.475400384656378,-3.3301781963441797
527,197.6300048828125,492.04998779296875,2.4897534566410435,-6.168300120851059
528,195.52000427246094,485.05999755859375,2.4808714553967235,-4.392217388323589
529,196.1999969482422,483.57000732421875,2.464678974749348,-1.221934316087045
530,195.75999450683594,483.0050048828125,2.467332542073329,-1.744197925138026
531,194.72000122070312,480.69000244140625,2.4686216075798693,-1.9990662078617745
532,194.05499267578125,477.2550048828125,2.459380190646214,-0.2073350180787954
533,194.97999572753906,474.44000244140625,2.433275273553594,4.893392046880221
534,194.5399932861328,472.44000244140625,2.4284980916316434,5.80612599642299
535,194.64999389648438,466.55499267578125,2.3968918947097273,11.962952274662284
536,194.25399780273438,463.42999267578125,2.3856908888248265,14.109427911315576
537,194.77000427246094,467.70001220703125,2.401293843752103,11.114483842276426
538,194.85000610351562,469.4100036621094,2.4090838540324784,9.602180551387077
539,194.7449951171875,468.7149963378906,2.4068140804123983,10.037700950954472
540,193.50999450683594,466.20001220703125,2.40917795173914,9.500942387755826
541,191.9499969482422,462.9100036621094,2.4116176661723494,8.936125993901696
542,187.10000610351562,454.82000732421875,2.430892530663967,5.041574305998919
543,186.8300018310547,458.2200012207031,2.4526039540215767,0.9743875685226997
544,187.02000427246094,462.4599914550781,2.4727835573211796,-2.796097989049231
545,187.82000732421875,462.4715881347656,2.4623126935376893,-0.830850732011045
546,187.61000061035156,462.9515075683594,2.4676270244775833,-1.8297063097455477
547,188.3000030517578,464.3500061035156,2.4660116759312016,-1.5231774207904052
548,186.27999877929688,464.6400146484375,2.4943097363820548,-6.8047084222832
549,183.74000549316406,458.635009765625,2.4961086102867687,-7.076142505525668
550,183.69000244140625,460.0899963378906,2.504708967406383,-8.654688893554495
551,184.5800018310547,461.30999755859375,2.4992414832720007,-7.6754611322553234
552,184.67999267578125,461.6600036621094,2.499783528108462,-7.778385309406447
553,185.0399932861328,462.95001220703125,2.5018916396692576,-8.178815968059867
554,184.64999389648438,460.2699890136719,2.492661815476156,-6.462499009394522
555,184.4199981689453,461.2200012207031,2.500921840364536,-7.98084112274225
556,185.77000427246094,456.1499938964844,2.4554555816635966,0.4250927012737109
557,184.39999389648438,452.6099853515625,2.4545010864026477,0.579743279060692
558,184.0399932861328,452.2349853515625,2.4572647351081915,0.06516539279223688
559,184.67999267578125,451.239990234375,2.443361534167692,2.641628118327928
560,184.2899932861328,450.8399963378906,2.4463617817702463,2.0779157801182735
561,183.52000427246094,451.94000244140625,2.4626198339143373,-0.924768206535505
562,183.2899932861328,454.5050048828125,2.4797044112129334,-4.058138259420192
563,186.13999938964844,458.3299865722656,2.462286386994337,-0.8406252071511928
564,185.05999755859375,454.07000732421875,2.453636730328233,0.7506203820903168
565,184.77999877929688,453.92999267578125,2.456597010902462,0.19874530844808058
566,184.66000366210938,451.739990234375,2.4463337012652087,2.0922343561522028
567,183.8000030517578,450.69500732421875,2.4520946672525556,1.0121166327316744
568,186.60000610351562,457.510009765625,2.4518220514517193,1.1160491172843465
569,185.0500030517578,458.7300109863281,2.4789516531811295,-3.9340801611069494
570,181.64999389648438,457.2049865722656,2.5169556946575504,-10.810633051838098
571,180.9199981689453,451.7096862792969,2.496737181356175,-7.119185412494149
572,180.6999969482422,451.8999938964844,2.5008301136049376,-7.853126054910293
573,181.1999969482422,454.75,2.5096578789120754,-9.467609411117595
574,179.8699951171875,451.4649963378906,2.50995167951028,-9.469100781467747
575,180.47999572753906,449.95001220703125,2.493074151477134,-6.446777390685755
576,179.8800048828125,449.42999267578125,2.498498890794305,-7.409362533108522
577,179.97999572753906,444.30999755859375,2.468663229835876,-2.0422854895565776
578,180.35220336914062,442.1600036621094,2.45164736222882,1.0274504227692476
579,179.6199951171875,440.2300109863281,2.45089646450059,1.1481231964405922
580,180.52999877929688,442.2349853515625,2.449648193329949,1.3918092805461968
581,180.92999267578125,443.1600036621094,2.4493451699643463,1.4551940857811858
582,181.1999969482422,442.4599914550781,2.441832223548337,2.822399133804281
583,179.61000061035156,443.8599853515625,2.471243159307585,-2.506548049881617
584,181.3350067138672,454.9800109863281,2.5090577888485255,-9.36400512436879
585,180.50999450683594,456.6199951171875,2.52961059782147,-13.042631952416487
586,180.86000061035156,459.8800048828125,2.542740259487156,-15.437760712860866
587,180.02999877929688,462.010009765625,2.566294578116474,-19.61873788082457
588,180.22000122070312,463.5799865722656,2.5723004296540366,-20.719210010662124
589,180.82899475097656,463.9100036621094,2.565462492898164,-19.544376381273054
590,180.50999450683594,463.8299865722656,2.569552937162714,-20.25262340749461
591,178.92999267578125,459.9599914550781,2.5706142641413923,-20.2868846964208
592,179.27999877929688,461.9700012207031,2.576807253269856,-21.432013456865178
593,178.25999450683594,461.93499755859375,2.591355389842556,-23.917486756710133
594,178.77999877929688,462.135009765625,2.584936866098364,-22.832544749095376
595,178.8000030517578,461.44000244140625,2.580760596004194,-22.088105957538943
596,178.43499755859375,460.5299987792969,2.5809398665083623,-22.08004747482292
597,177.67999267578125,458.1300048828125,2.578399503419487,-21.545704992425925
598,176.4199981689453,456.7449951171875,2.5889638354932654,-23.274198976159568
599,175.44000244140625,454.101806640625,2.588359554955471,-23.052624526875974
600,173.50999450683594,450.32000732421875,2.5953548589760174,-24.039962621764033
601,173.6199951171875,450.8299865722656,2.596647847317188,-24.278125357196615
602,173.4600067138672,452.0,2.6057879770845473,-25.843477408146583
603,174.27000427246094,456.2300109863281,2.6179491582099192,-28.07194757666113
604,174.57000732421875,456.2200012207031,2.6133928056346596,-27.32061662161877
605,178.54010009765625,458.6600036621094,2.5689467151146195,-19.95033920201226
606,178.57000732421875,462.9949951171875,2.59279260865211,-24.21142853963667
607,179.26499938964844,463.8299865722656,2.587398477959938,-23.329062982640465
608,179.6199951171875,462.9049987792969,2.577135126171721,-21.526864596528156
609,179.24000549316406,462.68499755859375,2.581371252949665,-22.245835024269212
610,179.47000122070312,463.6650085449219,2.583523738737429,-22.65751610428086
611,180.0399932861328,463.7099914550781,2.575594360960212,-21.29402268918986
612,178.2899932861328,466.6366882324219,2.617290402179382,-28.545049082112683
613,179.00999450683594,467.3299865722656,2.6106362824027656,-27.459191649419523
614,178.52999877929688,467.5799865722656,2.619055563599143,-28.895282929390163
615,178.22999572753906,464.801513671875,2.6078747955670663,-26.8581312184169
616,177.99749755859375,465.1499938964844,2.6132389515384333,-27.781124995905174
617,178.24000549316406,466.4100036621094,2.616752632898664,-28.441886622401427
618,178.3000030517578,466.8999938964844,2.618620223808691,-28.78362015992539
619,178.69500732421875,466.5899963378906,2.6110969932770645,-27.497549073512715
620,178.28500366210938,466.82000732421875,2.618391887906337,-28.740697761872497
621,178.72500610351562,468.32000732421875,2.6203384603773507,-29.153431711415266
622,178.02000427246094,466.79998779296875,2.622177151948204,-29.375503778489445
623,177.4199981689453,466.25,2.62794501641253,-30.30815836435542
624,176.69000244140625,467.1600036621094,2.6439526696878533,-33.0220146800896
625,175.9499969482422,464.739990234375,2.641318546718042,-32.430588492229816
626,173.82000732421875,462.3500061035156,2.659935488560386,-35.303905625393696
627,173.05999755859375,460.3699951171875,2.6601756709335316,-35.201913346277905
628,172.30999755859375,461.489990234375,2.678254290366675,-38.17519258442783
629,171.69000244140625,463.07000732421875,2.697128549941361,-41.28724581528209
630,173.75,464.0400085449219,2.6707338621290466,-37.16689934990089
631,173.39999389648438,463.4800109863281,2.67289519781076,-37.4717827964877
632,173.1999969482422,461.82000732421875,2.666397317906568,-36.30598069226929
633,172.44500732421875,468.9150085449219,2.7192147561761617,-45.266595621897835
634,173.64599609375,470.9700012207031,2.7122422158610004,-44.3538904096437
635,174.00999450683594,473.6700134277344,2.722085100744753,-46.154445977971335
636,173.6490020751953,476.8800048828125,2.7462294581820226,-50.256466154845754
637,173.47999572753906,477.739990234375,2.7538621282000424,-51.53407388034586
638,172.94000244140625,478.3800048828125,2.7661616637532562,-53.50843650560503
639,173.86000061035156,478.7200012207031,2.753479808697299,-51.575075513067844
640,171.97500610351562,474.55999755859375,2.75947074118983,-52.07297903445246
641,173.3300018310547,477.5799865722656,2.7553221111586,-51.744711960364185
642,173.22999572753906,478.9750061035156,2.7649657560279617,-53.386851123140644
643,173.75,480.7300109863281,2.76679143013714,-53.85690179130714
644,174.44000244140625,484.0,2.7745929444284076,-55.42186338086762
645,174.6300048828125,485.92498779296875,2.782597344133698,-56.8773464970333
646,175.10000610351562,486.5799865722656,2.7788690440399484,-56.37095087744743
647,169.86000061035156,462.1600036621094,2.720828929715337,-44.899259932940566
648,169.47999572753906,458.7900085449219,2.707045197726379,-42.468274169359205
649,169.74000549316406,457.32000732421875,2.6942382026883838,-40.35577698875207
650,170.01499938964844,456.6000061035156,2.6856454297720997,-38.95625333909416
651,170.92999267578125,460.55999755859375,2.6944364201324253,-40.65525475686937
652,172.16000366210938,462.82000732421875,2.6883131823845368,-39.875851416399286
653,172.0800018310547,464.4700012207031,2.699151535788058,-41.723533477072436
654,172.6699981689453,474.6499938964844,2.748885150459509,-50.44561836026875
655,172.14999389648438,472.94000244140625,2.747255412194729,-50.020581119836635
656,171.47500610351562,472.45001220703125,2.7552121031669405,-51.19851643019828
657,171.89999389648438,476.0299987792969,2.769226385580648,-53.72833883138142
658,172.98300170898438,482.2799987792969,2.7880195973859565,-57.30217725566868
659,173.77999877929688,482.3800048828125,2.7758085410936277,-55.43276733936594
660,173.22000122070312,481.80999755859375,2.7814917109064665,-56.246539459306604
661,172.05999755859375,484.3500061035156,2.8150064685347553,-61.65296982722262
662,172.39999389648438,483.6449890136719,2.8053654648275166,-60.1078063184481
663,172.7050018310547,481.7699890136719,2.789554349357837,-57.47911783590578
664,172.125,479.05499267578125,2.7831807853349675,-56.197332409512256
665,173.24000549316406,481.5799865722656,2.7798428267266964,-55.967097005640795
666,173.7584991455078,482.0098876953125,2.7740219331180493,-55.11577672507636
667,173.72999572753906,479.1499938964844,2.758015343809343,-52.32631616880107
668,172.80999755859375,482.2950134277344,2.7908976346360124,-57.744693030478885
669,173.9199981689453,479.6400146484375,2.7578198004723804,-52.34683224395113
670,173.31309509277344,481.1300048828125,2.776074160035435,-55.336507590369564
671,173.0800018310547,480.42999267578125,2.77576835910098,-55.21247943753397
672,173.85000610351562,481.8599853515625,2.7716995595884435,-54.73975652501505
673,173.85000610351562,482.0199890136719,2.7726199142418344,-54.89976018712443
674,173.3800048828125,480.07000732421875,2.7688891094950536,-54.11117289655405
675,173.6999969482422,472.9750061035156,2.7229419367488483,-46.22545672425784
676,173.52499389648438,474.864990234375,2.736579783530514,-48.54788135770755
677,172.92999267578125,474.1400146484375,2.741803242525902,-49.29318085747988
678,173.77000427246094,474.95001220703125,2.7332105687373875,-48.02747154467258
679,173.17999267578125,475.69000244140625,2.7467953722112046,-50.22540727679447
680,172.63999938964844,475.82000732421875,2.756139996561823,-51.6897601364287
681,172.8090057373047,475.7300109863281,2.75292372036159,-51.182141424600474
682,174.64999389648438,470.3900146484375,2.6933296941724443,-41.292979590326325
683,175.47000122070312,474.260009765625,2.702798235973732,-43.136699303450456
684,176.55999755859375,473.30999755859375,2.6807317858141655,-39.49325655652595
685,175.94000244140625,473.6300048828125,2.6919972621948025,-41.34530002175521
686,175.3300018310547,472.8800048828125,2.6970854956042976,-42.102639281677824
687,173.6699981689453,468.8999938964844,2.6999481709001967,-42.22457286565216
688,173.6199951171875,469.07000732421875,2.70170499087742,-42.51814610914974
689,170.27000427246094,470.6099853515625,2.763904231766545,-52.33610392036198
690,171.52999877929688,471.0830993652344,2.7463598362835913,-49.69571418467521
691,171.8000030517578,471.8399963378906,2.746449289618117,-49.785418316339616
692,171.91000366210938,471.0,2.7398056539266595,-48.6736054658347
693,172.0,468.3500061035156,2.7229651517646256,-45.80122652407371
694,171.80999755859375,469.5899963378906,2.733193661665367,-47.51072143525178
695,170.85000610351562,465.1000061035156,2.7222709364243047,-45.39291376081806
696,167.8300018310547,459.0899963378906,2.7354465311871445,-46.84547194638057
697,168.42999267578125,457.17999267578125,2.7143621240655658,-43.45286361059843
698,167.86000061035156,457.4934997558594,2.725446789541157,-45.1748470159238
699,168.2100067138672,456.3349914550781,2.712888492010612,-43.15145770996193
700,169.52000427246094,458.8175048828125,2.706568507073527,-42.39690757257446
701,169.67999267578125,459.4599914550781,2.7078029896724396,-42.644055521624495
702,169.52000427246094,458.70001220703125,2.7058754167430643,-42.27941489679321
703,171.88999938964844,460.3900146484375,2.678399070819725,-38.11305158160988
704,171.99000549316406,462.4649963378906,2.688906224590311,-39.94091363953655
705,172.11819458007812,460.7300109863281,2.676823400979686,-37.88916722229604
706,172.5050048828125,460.7749938964844,2.6710818866357053,-36.97832427660924
707,172.3300018310547,459.6000061035156,2.666976157489331,-36.235776986230775
708,172.27999877929688,461.375,2.678053188234896,-38.13433069847841
709,172.8000030517578,460.9599914550781,2.6675924960314346,-36.434367938910526
710,172.9199981689453,457.8573913574219,2.6477989602457006,-33.03525444755209
711,172.77000427246094,458.0199890136719,2.651038824374672,-33.568493845929794
712,172.76499938964844,455.1400146484375,2.634445728338353,-30.700886773820372
713,172.86000061035156,455.9200134277344,2.637510192166643,-31.246133214715684
714,171.94000244140625,454.79998779296875,2.645108650315133,-32.39946491037793
715,171.61019897460938,452.2650146484375,2.6354203733273014,-30.67945113658405
716,170.94000244140625,449.1000061035156,2.627237625420389,-29.170528715541394
717,175.42160034179688,454.69000244140625,2.5919841202877762,-23.686292752988464
718,175.25,455.9200134277344,2.6015407328258737,-25.340335990788475
719,175.6699981689453,453.07000732421875,2.5790972394073366,-21.452495304153302
720,175.6300048828125,453.8500061035156,2.5841256817497835,-22.33131931296353
721,176.55999755859375,454.5950012207031,2.574733844056833,-20.778260218635324
722,176.74000549316406,456.4750061035156,2.582748624624045,-22.213457305732646
723,177.22000122070312,457.0400085449219,2.5789414591851934,-21.592368467168257
724,177.4949951171875,455.3599853515625,2.5654807058132554,-19.2328228448541
725,177.85000610351562,454.739990234375,2.556873627373949,-17.73557942936108
726,177.9199981689453,458.5,2.5770009258016504,-21.322635617047155
727,177.8699951171875,460.6199951171875,2.589644165749898,-23.566190549997856
728,178.14500427246094,457.55999755859375,2.5684694298740265,-19.826632857287365
729,178.4340057373047,457.20001220703125,2.562291925901912,-18.752511738085133
730,178.25999450683594,455.70001220703125,2.5563784710514845,-17.682501405147633
731,177.8300018310547,449.0299987792969,2.5250519831062737,-12.075019441620642
732,178.8699951171875,451.94000244140625,2.5266395414463765,-12.415152379600018
733,179.86000061035156,451.2300109863281,2.5087846628215695,-9.25881231099308
734,179.51499938964844,451.94000244140625,2.5175612287441367,-10.82131747812693
735,179.22999572753906,452.4552917480469,2.5244395610869623,-12.040863799972131
736,179.3000030517578,452.8999938964844,2.5259341114776643,-12.312574665308746
737,180.02999877929688,453.739990234375,2.5203576810030746,-11.34871834957457
738,182.08999633789062,463.260009765625,2.5441266356334507,-15.778390194740242
739,181.8800048828125,459.5150146484375,2.52647351172279,-12.552293516531536
740,181.49000549316406,459.1300048828125,2.5297812055006297,-13.130989985600566
741,181.35000610351562,456.5,2.5172317873506285,-10.846929963827934
742,180.81640625,454.6300048828125,2.514318331569055,-10.295484360598296
743,181.30999755859375,453.45001220703125,2.5009652987309225,-7.895805105534551
744,181.49000549316406,451.8500061035156,2.489668810553509,-5.850991206303691
745,182.0377960205078,453.3550109863281,2.4904444071342997,-6.002380774529771
746,182.1699981689453,458.239990234375,2.5154525708969984,-10.560682499301523
747,181.5449981689453,455.5199890136719,2.5091299325678262,-9.385084712733745
748,181.4949951171875,455.510009765625,2.509766230586754,-9.498665280450128
749,180.84500122070312,454.4599914550781,2.51298066514128,-10.054811459339279
750,180.60000610351562,452.2449951171875,2.5041250267620225,-8.445209201977862
751,181.3000030517578,452.9200134277344,2.498179844478183,-7.39050320732551
752,181.91000366210938,453.2550048828125,2.491644196350607,-6.218155402481019
753,182.4499969482422,450.2300109863281,2.467689879512853,-1.858813529174911
754,182.16000366210938,451.1700134277344,2.47677868004776,-3.5154025737487316
755,182.97000122070312,451.0199890136719,2.4649941848644357,-1.3638373418727112
756,182.1699981689453,446.7799987792969,2.452544344678266,0.8993089557766027
757,181.88999938964844,446.5299987792969,2.454945298134458,0.4574192336969234
758,181.4199981689453,444.4100036621094,2.449619711980471,1.4160199520016747
759,181.82000732421875,442.9649963378906,2.4362830188869258,3.8494680971642468
760,182.0,444.20001220703125,2.440659407730941,3.059222318576842
761,181.72000122070312,443.9750061035156,2.4431818353572305,2.5923387000127875
762,181.61000061035156,443.20001220703125,2.440394310431875,3.095516083882869
763,182.0500030517578,443.0400085449219,2.433617144290644,4.3427857964494745
764,184.75999450683594,447.4200134277344,2.4216282026961213,6.659293089157272
765,183.61900329589844,445.0199890136719,2.4236052969775184,6.239876312035532
766,188.25999450683594,443.5849914550781,2.3562360798803224,19.14297429297173
767,190.0800018310547,451.54998779296875,2.3755786165990864,15.675298853761062
768,190.39999389648438,449.20001220703125,2.3592438372201308,18.81598939129165
769,190.05520629882812,450.70001220703125,2.3714162899509597,16.46400355150351
770,190.43589782714844,455.5,2.3918809699074717,12.604721844429404
771,190.63999938964844,455.8800048828125,2.3913135036841924,12.729061208076727
772,190.4499969482422,454.3900146484375,2.3858756730351915,13.749546765648658
773,190.99000549316406,467.4100036621094,2.4473008545928283,2.0639434339604734
774,190.82000732421875,468.19000244140625,2.453568726920303,0.8638714451981557
775,190.97000122070312,468.7900085449219,2.454783502897628,0.63450708381029
776,191.52000427246094,472.1000061035156,2.465016685316563,-1.3164079117119356
777,192.13999938964844,474.231689453125,2.4681570259163554,-1.9160551203108596
778,192.97000122070312,475.75,2.4654091153571405,-1.383393382034599
779,192.4600067138672,479.70001220703125,2.4924659434321206,-6.593625217462064
780,191.27999877929688,477.1499938964844,2.494510649004294,-6.959460197247013
781,191.9499969482422,477.4049987792969,2.487132098824807,-5.558869123285804
782,191.89999389648438,478.3800048828125,2.4928609697656507,-6.6574350425646305
783,191.67999267578125,476.0350036621094,2.4834882191763374,-4.856066847090149
784,192.3000030517578,476.4599914550781,2.4776910238885343,-3.748980793886433
785,192.1750030517578,476.4649963378906,2.479328678400312,-4.062866363526014
786,191.99000549316406,475.9100036621094,2.478826970391719,-3.965011071422937
787,190.64999389648438,483.0849914550781,2.5338841170767346,-14.451228483101064
788,190.0800018310547,481.760009765625,2.534511811473039,-14.534723118895188
789,190.8800048828125,483.510009765625,2.533057404637367,-14.307879182169502
790,189.66000366210938,486.72601318359375,2.5663081502978624,-20.538561119983484
791,190.4550018310547,488.2099914550781,2.5633876073685395,-20.05806274786707
792,189.3000030517578,484.010009765625,2.5568410035011384,-18.71213558828319
793,189.1199951171875,481.19000244140625,2.5443634457754647,-16.336936059779617
794,188.7550048828125,473.2900085449219,2.5074302471543013,-9.338849637526694
795,188.89390563964844,474.7879943847656,2.5135167425174387,-10.49360538799212
796,189.8249969482422,476.32000732421875,2.5092586065158344,-9.724849344267996
797,190.38999938964844,476.9150085449219,2.5049372870098967,-8.92370382768681
798,190.68499755859375,480.5799865722656,2.5202821025528914,-11.859727958738093
799,191.25,483.54998779296875,2.528365949244281,-13.433582442156906
800,191.5,481.75,2.5156657963446474,-11.015833275533994
801,191.85000610351562,483.80999755859375,2.5218138241681713,-12.21094982894718
802,191.99000549316406,483.54998779296875,2.518620625854328,-11.604995202282312
803,192.44410705566406,482.32000732421875,2.506286187213354,-9.252909113418328
804,192.11000061035156,482.8399963378906,2.51335169852617,-10.598490353502003
805,192.60000610351562,483.4599914550781,2.510176407757929,-10.00765960446907
806,192.39999389648438,480.6000061035156,2.497921108885739,-7.641913515959489
