,hon,noc,Ratio,Spread
406,191.16000366210938,468.7099914550781,2.4519249972581116,-3.7264328130674014
407,192.5500030517578,471.29901123046875,2.447670754405455,-2.916594520189346
408,192.51499938964844,467.1650085449219,2.426642131917132,1.131816415990261
409,191.94000244140625,465.6499938964844,2.426018484805604,1.240835470964146
410,190.47000122070312,462.0199890136719,2.4256837614985676,1.2763599917275772
411,190.5399932861328,464.8800048828125,2.4398027777019227,-1.4125096898161016
412,190.24000549316406,463.6700134277344,2.4372897394832944,-0.9360551974928737
413,190.16000366210938,466.7250061035156,2.454380506496139,-4.186670167054626
414,189.1999969482422,468.4200134277344,2.4757929227444757,-8.229107705501587
415,189.69000244140625,465.8599853515625,2.455901625577041,-4.470907071600845
416,189.64999389648438,462.9800109863281,2.4412339883281726,-1.6887625088254592
417,190.0301055908203,464.5450134277344,2.4445864089977904,-2.3243072045965048
418,189.97999572753906,462.3599853515625,2.43372984392872,-0.2618089038919149
419,189.30999755859375,462.1199951171875,2.4410754903430587,-1.6601134048987771
420,191.65289306640625,463.25,2.417130222184997,2.9387830047223704
421,192.47999572753906,465.7799987792969,2.4198878279206832,2.43123443224805
422,191.55999755859375,463.8399963378906,2.421382346259494,2.121636461885021
423,191.52000427246094,463.5199890136719,2.420217098336408,2.3438512947822576
424,190.4499969482422,463.7799987792969,2.435179869839202,-0.5325646751269457
425,190.360107421875,461.94500732421875,2.4266902009067417,1.0826268690870395
426,191.06500244140625,463.4700012207031,2.4257189715465297,1.2812582793894083
427,193.22999572753906,461.79998779296875,2.389898038626066,8.245162447738483
428,193.94000244140625,462.75,2.386047201065739,9.031274778548028
429,193.83999633789062,462.9700012207031,2.3884131756465816,8.566736362834934
430,194.0399932861328,466.0,2.401566770376213,6.02577466242052
431,194.00999450683594,464.7799987792969,2.3956497703159325,7.172422186848156
432,194.2949981689453,464.0350036621094,2.3883013357792002,8.614314729790284
433,194.85000610351562,464.4599914550781,2.3836796351360134,9.546444940193158
434,195.9199981689453,464.94500732421875,2.3731370542546064,11.67779796419926
435,195.98500061035156,468.4100036621094,2.3900298604656016,8.371747071951336
436,195.41000366210938,468.9599914550781,2.399877092607675,6.4157636855189715
437,195.49000549316406,467.8349914550781,2.3931402031263307,7.736385979299474
438,196.24000549316406,467.8490905761719,2.384065824908822,9.556203887368032
439,195.5749969482422,468.3999938964844,2.394989140766515,7.379206573627972
440,195.1699981689453,467.45001220703125,2.3950915437442992,7.338876052224453
441,194.38499450683594,462.30999755859375,2.3783214271837,10.559381922132435
442,193.33999633789062,465.6650085449219,2.40852910605782,4.6491176858412935
443,191.8289031982422,465.45001220703125,2.4263810325080164,1.1691547684631476
444,191.8350067138672,467.7398986816406,2.4382405833743435,-1.105807251156318
445,193.0,467.70001220703125,2.4233161254250324,1.782747258518032
446,191.97999572753906,466.4200134277344,2.4295240327522705,0.5686084310356594
447,192.11000061035156,465.82000732421875,2.4247566802574814,1.4865054258367425
448,195.2100067138672,470.8800048828125,2.4121714496583873,4.006713178902192
449,195.77000427246094,465.9599914550781,2.380139864565682,10.29604535196238
450,196.8800048828125,466.260009765625,2.3682446068769334,12.710225737021222
451,196.52000427246094,465.43499755859375,2.368384833298199,12.654956277609063
452,196.5800018310547,465.4049987792969,2.3675093826648577,12.831662449456918
453,197.0850067138672,465.30999755859375,2.360960913856538,14.161513076026655
454,197.24000549316406,464.8999938964844,2.3570268756284176,14.950523272605256
455,197.24000549316406,464.0849914550781,2.3528948414633986,15.765525714011506
456,196.74000549316406,465.6400146484375,2.3667784977499995,12.98789116787724
457,196.67999267578125,465.29998779296875,2.3657718381147,13.181173319657535
458,196.7100067138672,465.4200134277344,2.366021033717571,13.134538692304876
459,196.8699951171875,464.9700012207031,2.361812428267336,13.975758175759598
460,196.6699981689453,464.5,2.3618243978473057,13.956722317580319
461,196.32000732421875,463.3900146484375,2.360380997150014,14.210902108882852
462,199.85499572753906,456.5400085449219,2.284356249804832,29.704742120052334
463,198.3800048828125,453.7309875488281,2.2871810483967736,28.907082012142713
464,196.97000122070312,450.42498779296875,2.2867694826699605,28.76530879850394
465,197.52279663085938,446.2749938964844,2.259359433486079,34.267010583426085
466,196.86000061035156,446.8299865722656,2.2697855592141547,32.09133402915113
467,196.4499969482422,446.2099914550781,2.271366751777752,31.70877888239021
468,195.86000061035156,443.1400146484375,2.2625345311319105,33.33608324742953
469,193.35000610351562,450.0060119628906,2.327416590418759,20.332590374056043
470,192.99000549316406,449.5799865722656,2.3295506180406336,19.878334098237634
471,193.33999633789062,450.3299865722656,2.3292127604329034,19.984139658497543
472,193.00999450683594,450.2200012207031,2.3326253252898645,19.287197039892124
473,192.00999450683594,449.1099853515625,2.338992751419371,17.951990203483025
474,191.55999755859375,449.5,2.346523312428569,16.461632799775646
475,190.55999755859375,447.5199890136719,2.348446655894124,15.996421080554047
476,188.26499938964844,439.3500061035156,2.3336786313328552,18.55462235881014
477,188.4250030517578,437.19000244140625,2.32023349003909,21.105870608480462
478,189.1199951171875,437.375,2.3126851273921734,22.620283428452286
479,189.5,437.5799865722656,2.309129216740188,23.344493423859593
480,190.24000549316406,441.239990234375,2.3193859203827145,21.4939679958665
481,191.0,441.8599853515625,2.3134030646678663,22.732328702887276
482,191.83999633789062,444.4700012207031,2.3168786994650037,22.176290951735428
483,189.7100067138672,442.8299865722656,2.334246855202373,18.608006608925496
484,188.47000122070312,451.8500061035156,2.3974638041965517,6.5558974907843215
485,188.8699951171875,448.4549865722656,2.374410960798799,10.928991179799244
486,187.69000244140625,445.010009765625,2.3709840906659365,11.488623103237149
487,188.9199981689453,446.8500061035156,2.36528694915565,12.6562402460542
488,188.08999633789062,444.6300048828125,2.3639215989140943,12.846702143814571
489,187.66000366210938,442.7900085449219,2.359533197826139,13.635270627664784
490,186.4600067138672,443.6700134277344,2.3794379354955706,9.821005960420099
491,187.6199951171875,447.06500244140625,2.3828217358292187,9.26244692872142
492,188.5399932861328,448.7699890136719,2.3802376418493227,9.807060768225075
493,187.88999938964844,447.0176086425781,2.379145298284598,9.970061305166485
494,187.5500030517578,445.3900146484375,2.3747800981134835,10.766288534093224
495,186.8699951171875,442.69000244140625,2.368973157856574,11.80352989955917
496,186.36000061035156,440.6099853515625,2.3642948267252173,12.636496841582005
497,186.02999877929688,441.2250061035156,2.37179492016757,11.21454811946096
498,186.18499755859375,440.6195983886719,2.3665687577754793,12.198962368773937
499,187.0800018310547,441.3800048828125,2.359311527489759,13.627040643218823
500,189.6750030517578,446.9849853515625,2.356583514748071,14.36741608026141
501,189.92999267578125,447.0799865722656,2.353919885288737,14.895921277899948
502,190.2100067138672,447.1499938964844,2.3508226597622275,15.510610637481637
503,190.1199951171875,445.55999755859375,2.343572527886698,16.88050857540826
504,196.35000610351562,444.30999755859375,2.2628468741903363,33.36427289500209
505,196.35000610351562,444.6600036621094,2.2646294364140984,33.01426679148646
506,195.69500732421875,441.7699890136719,2.2574412860812902,34.3026635526799
507,196.1300048828125,442.57000732421875,2.2565135181057787,34.56631114926516
508,196.7449951171875,442.30999755859375,2.2481384967131692,36.33010899967529
509,195.02000427246094,439.54998779296875,2.253871285834231,34.872131984909444
510,193.50999450683594,439.3399963378906,2.2703736696265087,31.389813275479515
511,199.3000030517578,444.6300048828125,2.230958344578364,40.25766508992761
512,197.10000610351562,438.0,2.2222221534075715,41.508187482758146
513,197.22000122070312,439.0400085449219,2.2261434227130192,40.76159372293829
514,196.91000366210938,439.3550109863281,2.231247792469934,39.68857821259358
515,195.0,436.3500061035156,2.237692338992388,38.0231987731331
516,196.7664031982422,437.0299987792969,2.2210600573868753,41.66245530484933
517,196.8699951171875,438.6099853515625,2.227916880327439,40.33577404490022
518,197.11500549316406,445.82501220703125,2.261750753534045,33.71985212386464
519,197.8000030517578,449.17999267578125,2.270879604376171,32.03984323863425
520,197.11000061035156,449.5,2.280452532129888,30.032626277804173
521,197.64999389648438,449.0198974609375,2.2717931258632045,31.83313266096302
522,196.82000732421875,450.5899963378906,2.2893505719448544,28.233531772204618
523,197.40499877929688,451.1029968261719,2.285165014136825,29.150965672433006
524,197.11000061035156,450.9200134277344,2.2876566994645606,28.612612850069798
525,200.9550018310547,453.885986328125,2.258644881652224,35.0485242374089
526,199.86000061035156,455.6000061035156,2.2795957405792096,30.656982614550305
527,200.83999633789062,456.5,2.272953636346369,32.153296522386185
528,200.25,456.4150085449219,2.2792260102118447,30.795615535862954
529,201.32899475097656,457.3999938964844,2.271903232131276,32.44901264855734
530,205.41000366210938,460.6700134277344,2.2426853863725,39.15796876836008
531,205.85000610351562,462.8399963378906,2.248433240779904,38.06388981842774
532,202.0399932861328,462.4649963378906,2.2889774881497797,29.12255996892775
533,200.8699951171875,463.3599853515625,2.3067655529201283,25.36666486709918
534,199.24000549316406,463.3500061035156,2.325587197995802,21.390956476673455
535,198.7949981689453,465.5150146484375,2.3416837392096808,18.137805918436005
536,197.81500244140625,466.0350036621094,2.3559133428221712,15.221509100443871
537,196.9499969482422,466.3299865722656,2.367758282803201,12.8113951179776
538,197.9199981689453,466.9649963378906,2.3593623719584285,14.548254361626835
539,194.3800048828125,461.1400146484375,2.3723634276398378,11.717164090334382
540,194.9199981689453,465.9800109863281,2.3906218723768085,8.197571596540161
541,195.02999877929688,465.75,2.388094154310383,8.696558572924221
542,195.24000549316406,466.67498779296875,2.390263135949914,8.285083965021432
543,193.9199981689453,463.8399963378906,2.391914195119721,7.89236353942788
544,193.8800048828125,464.1099853515625,2.393800152997138,7.524582034434548
545,195.39999389648438,468.6000061035156,2.398157731528704,6.751272930898029
546,194.17999267578125,462.7900085449219,2.383304284688247,9.57809580383007
547,193.97000122070312,459.75,2.370211873520003,12.104628474823517
548,193.9149932861328,462.0,2.3824872547028493,9.720121824226784
549,193.69749450683594,459.7699890136719,2.3736496446909165,11.418299856988813
550,193.9250030517578,455.5150146484375,2.3489235914920283,16.229583281972783
551,194.82000732421875,455.82000732421875,2.3396981325724147,18.113075374777043
552,194.05999755859375,454.0899963378906,2.3399464188944163,17.98469322575936
553,194.92999267578125,455.5,2.336736352099565,18.702021377914253
554,193.9600067138672,450.30999755859375,2.3216641677214316,21.520192121183744
555,192.83999633789062,448.44000244140625,2.3254512080349663,20.651512436582085
556,193.36000061035156,450.9599914550781,2.3322299856826536,19.403049676914566
557,195.5500030517578,451.92999267578125,2.3110712637328126,23.78809215114733
558,194.4499969482422,449.69000244140625,2.3126254024118227,23.338322484962635
559,194.77000427246094,449.7200012207031,2.3089797779723633,24.090812880787656
560,196.03500366210938,455.6000061035156,2.324074770283366,21.3040132280501
561,195.1300048828125,457.3699951171875,2.3439244794354726,17.32110065074669
562,193.85000610351562,450.9849853515625,2.3264636118233453,20.57622833815906
563,192.19000244140625,447.6099853515625,2.3289972405720074,19.892149692273495
564,193.02000427246094,448.2699890136719,2.3224017153212166,21.261685353106873
565,192.9600067138672,449.1499938964844,2.3276843815750445,20.234973077743394
566,192.00999450683594,446.489990234375,2.3253476538091307,20.571985320670525
567,194.0749969482422,444.510009765625,2.290403280975814,27.60135664616273
568,192.25999450683594,446.3800048828125,2.32175188617797,21.29327634862044
569,192.13999938964844,447.7850036621094,2.3305142348524117,19.594862784221608
570,191.52000427246094,444.5450134277344,2.3211414134855284,21.318826880719758
571,189.3300018310547,444.6099853515625,2.3483334973413377,15.898811261955746
572,190.49000549316406,446.8599853515625,2.345844781696951,16.48527855506642
573,192.9199981689453,450.9100036621094,2.33729010958851,18.377133509659405
574,194.71820068359375,450.6322021484375,2.3142787914350635,23.051940641326258
575,193.27999877929688,449.102294921875,2.3235839081036898,21.06512391633719
576,192.9499969482422,450.4700012207031,2.3346463246720823,18.890489647341145
577,192.05999755859375,448.0400085449219,2.332812736854449,19.144235607628662
578,191.47999572753906,447.9200134277344,2.3392522635371753,17.845997078260826
579,193.7449951171875,451.4949951171875,2.330356945964456,19.809443324432312
580,193.57000732421875,452.5799865722656,2.338068757802028,18.29656774479297
581,193.99000549316406,454.69000244140625,2.3438836515597132,17.213540934646733
582,192.61000061035156,455.94500732421875,2.3671928034857945,12.584116778611634
583,193.22000122070312,456.9200134277344,2.364765606774959,13.100698017926835
584,194.61000061035156,458.45001220703125,2.355737170593512,14.969557306898583
585,194.89500427246094,460.489990234375,2.3627593326641425,13.626476705309518
586,194.35000610351562,459.55999755859375,2.3645998617248343,13.223827483902642
587,193.9499969482422,458.3599853515625,2.3632894692639836,13.445728222031494
588,196.76499938964844,459.26251220703125,2.3340660871172827,19.42650925246726
589,197.5,458.7699890136719,2.322886020322389,21.716272626851197
590,198.72500610351562,457.8399963378906,2.3038871922308677,25.641678041385877
591,199.55999755859375,458.8399963378906,2.2992583781885867,26.683418106282932
592,198.89390563964844,458.8550109863281,2.3070340416446515,25.03966037365716
593,199.47000122070312,457.9599914550781,2.2958840359577146,27.343361900268906
594,199.0399932861328,459.5400085449219,2.3087822751496154,24.711879645247325
595,197.5,457.989990234375,2.318936659414557,22.49627140614807
596,196.41000366210938,457.18011474609375,2.3276824307411337,20.640863100053128
597,195.69000244140625,457.822509765625,2.3395293783733626,18.23790474763506
598,195.44000244140625,459.5899963378906,2.3515656497992405,15.859112498982018
599,195.14999389648438,455.8699951171875,2.335997998334552,18.86997824083868
600,193.7100067138672,452.1199951171875,2.3340043335243013,19.098888886202577
601,193.8699951171875,455.0799865722656,2.3473461496565573,16.530104707547924
602,190.97999572753906,448.5199890136719,2.3485181644550424,16.023410139548435
603,190.43499755859375,441.3599853515625,2.3176411426989056,21.850771904469685
604,191.6300048828125,445.19000244140625,2.323174821780406,20.942813857103875
605,192.27999877929688,445.8599853515625,2.3188058465890165,21.862210781099964
606,193.86000061035156,449.6099853515625,2.319250923016631,21.975667133205025
607,193.27000427246094,449.5299987792969,2.3259170530444826,20.61298126386929
608,192.55999755859375,448.4800109863281,2.329040385710749,19.926844518997246
609,191.34500122070312,443.739990234375,2.3190571345135473,21.69592863838044
610,189.44009399414062,440.6199951171875,2.3259067593727853,20.158001353211535
611,188.77000427246094,442.67999267578125,2.3450759265589656,16.459485192411126
612,186.9199981689453,437.7349853515625,2.341830674296932,16.880815586907875
613,186.36000061035156,439.6099853515625,2.358928868382628,13.636496841582005
614,187.7949981689453,440.95001220703125,2.3480391730686088,15.80535859879517
615,189.6699981689453,443.239990234375,2.3369009042725173,18.100173144357132
616,191.0,455.8900146484375,2.3868587154368455,8.702299406012276
617,191.42999267578125,456.07000732421875,2.382437573910634,9.573734584271438
618,190.63999938964844,454.6449890136719,2.38483524165579,9.067043374334492
619,189.6300048828125,455.3500061035156,2.401255046029834,5.892364783895051
620,190.02000427246094,456.3399963378906,2.4015366070804087,5.856009912238893
621,189.42999267578125,457.67999267578125,2.416090431144782,3.0733038216094886
622,189.52999877929688,456.7699890136719,2.4100142033218157,4.227844678728832
623,186.27999877929688,461.55999755859375,2.477775395014075,-8.50913765922969
624,185.19000244140625,459.9700012207031,2.4837733957384485,-9.584425115715316
625,186.4600067138672,464.1199951171875,2.4891128306640273,-10.628975729033026
626,186.67999267578125,463.3999938964844,2.4823227559329295,-9.37105983935545
627,188.44000244140625,467.9949951171875,2.483522548577266,-9.662445219163043
628,189.52999877929688,470.6700134277344,2.483353645645396,-9.672179735333668
629,189.9600067138672,471.2900085449219,2.480995956453172,-9.240709687343337
630,190.5229034423828,470.42999267578125,2.469151919144707,-7.004285956756643
631,189.3699951171875,471.9599914550781,2.4922638412860283,-11.353402350238365
632,187.3000030517578,470.92999267578125,2.5143085157646587,-15.384995169638
633,187.61000061035156,471.0799865722656,2.5109534941618317,-14.776975997183921
634,188.8240966796875,470.4700012207031,2.4915781909910937,-11.198255370162496
635,190.99000549316406,469.82000732421875,2.459919335103818,-5.2521320648149405
636,190.4199981689453,467.6099853515625,2.4556768713792727,-4.43590494366806
637,193.64999389648438,471.375,2.4341596429482646,-0.30286070029837875
638,193.35000610351562,474.6499938964844,2.4548744707169368,-4.311391559537707
639,193.57000732421875,473.2900085449219,2.4450585867478325,-2.4134542278632805
640,193.8300018310547,471.5799865722656,2.4329566223876027,-0.06768778377358986
641,193.86000061035156,469.8999938964844,2.4239141257456134,1.6856585882831499
642,193.5500030517578,469.19000244140625,2.4241281066574754,1.6376369744228785
643,192.99000549316406,467.29998779296875,2.4213688506761613,2.1583328775345083
644,195.72999572753906,468.6199951171875,2.3942165500760444,7.538211887394073
645,196.0050048828125,467.3800048828125,2.3845309723710866,9.450660752477734
646,196.1699981689453,467.5,2.3831370972302306,9.734110964805428
647,195.44000244140625,468.1199951171875,2.3952107514812986,7.329113719685143
648,195.3101043701172,467.82000732421875,2.3952678169568173,7.3114717993307075
649,196.1199951171875,469.4599914550781,2.393738543459385,7.651850912222347
650,196.38999938964844,470.760009765625,2.397067117616369,7.012053179292355
651,192.97999572753906,458.9049987792969,2.3779925844086294,10.528845785022884
652,193.1699981689453,462.4649963378906,2.3940829358678233,7.433446510265572
653,194.60000610351562,464.44000244140625,2.386639197710774,8.95512827747756
654,194.22999572753906,465.6600036621094,2.3974669922524505,6.830369284147583
655,194.625,467.20001220703125,2.4005138713270715,6.256234155036328
656,194.16000366210938,466.8999938964844,2.4047176817580613,5.41923286217558
657,193.58999633789062,467.7200012207031,2.41603393805715,3.205430686447517
658,191.5500030517578,462.6549987792969,2.4153223252848766,3.2821952254327473
659,190.9499969482422,460.95001220703125,2.4139828204971048,3.52003324991357
660,190.8699951171875,462.9100036621094,2.4252633494222016,1.3644195010549427
661,191.4447021484375,463.55999755859375,2.4213780394882405,2.119712286422146
662,192.1750030517578,463.8900146484375,2.4138936244663394,3.57544354726075
663,192.3300018310547,465.3599853515625,2.419591228207553,2.4844793786049197
664,191.89999389648438,464.1400146484375,2.4186557030262654,2.652984916552089
665,192.3000030517578,457.19500732421875,2.37750910072094,10.57610370967318
666,194.5,455.57000732421875,2.342262248453567,17.58058619965509
667,195.38999938964844,457.9700012207031,2.343876363433603,17.356839018664505
668,195.57000732421875,456.7550048828125,2.3355064057731383,19.0119948453456
669,196.0,457.82000732421875,2.335816363899075,18.998420257979706
670,196.22000122070312,459.93499755859375,2.343976122195978,17.42138200371669
671,197.0399932861328,462.3999938964844,2.3467316770814515,16.96144888258532
672,194.6833953857422,476.5400085449219,2.447769146417002,-2.9409724597381453
673,193.9499969482422,473.3299865722656,2.440474318226358,-1.524272998671631
674,194.0968017578125,475.9700012207031,2.452230005389798,-3.805317193463861
675,194.52499389648438,476.4049987792969,2.449068313724321,-3.193289612239266
676,195.08999633789062,477.6499938964844,2.448357183159753,-3.0567279310091746
677,194.89999389648438,478.46771240234375,2.4549395966449765,-4.339044720704987
678,194.82000732421875,478.2799987792969,2.4549839893155587,-4.346916080301082
679,196.23699951171875,480.9100036621094,2.4506591767032737,-3.512059492651997
680,195.38999938964844,482.1499938964844,2.46762882134503,-6.823153657116745
681,194.60000610351562,480.5299987792969,2.469321601787019,-7.134868060413066
682,195.0800018310547,479.75,2.459247465127042,-5.181172829570766
683,194.85000610351562,480.135009765625,2.464126223894237,-6.128573370353717
684,194.8509979248047,480.114990234375,2.4640109383461155,-6.106128615167858
685,195.16000366210938,478.7799987792969,2.4532690602334353,-4.0155493150871955
686,194.0,479.739990234375,2.472886547599871,-7.812008063275993
687,194.55999755859375,480.7442932128906,2.470930814378272,-7.446992296465748
688,194.6999969482422,482.8949890136719,2.4802002906144964,-9.255358410915573
689,196.1199951171875,488.3999938964844,2.4903120847247164,-11.288151529183903
690,197.09500122070312,489.739990234375,2.484791533023071,-10.244040804708572
691,197.27999877929688,488.34698486328125,2.475400384656378,-8.398675202870105
692,197.6300048828125,492.04998779296875,2.4897534566410435,-11.24583526116022
693,195.52000427246094,485.05999755859375,2.4808714553967235,-9.415266427940661
694,196.1999969482422,483.57000732421875,2.464678974749348,-6.2625426631378325
695,195.75999450683594,483.0050048828125,2.467332542073329,-6.773444181955437
696,194.72000122070312,480.69000244140625,2.4686216075798693,-7.001456937420425
697,194.05499267578125,477.2550048828125,2.459380190646214,-5.192553372254235
698,194.97999572753906,474.44000244140625,2.433275273553594,-0.11571246598698481
699,194.5399932861328,472.44000244140625,2.4284980916316434,0.8083835737891039
700,194.64999389648438,466.55499267578125,2.3968918947097273,6.962369329470096
701,194.25399780273438,463.42999267578125,2.3856908888248265,9.11907068972356
702,194.77000427246094,467.70001220703125,2.401293843752103,6.110801894459531
703,194.85000610351562,469.4100036621094,2.4090838540324784,4.596432733161908
704,194.7449951171875,468.7149963378906,2.4068140804123983,5.034664809278912
705,193.50999450683594,466.20001220703125,2.40917795173914,4.52979740633889
706,191.9499969482422,462.9100036621094,2.4116176661723494,4.00526450038517
707,187.10000610351562,454.82000732421875,2.430892530663967,0.23595310304203876
708,186.8300018310547,458.2200012207031,2.4526039540215767,-3.8242613710592193
709,187.02000427246094,462.4599914550781,2.4727835573211796,-7.599653321597781
710,187.82000732421875,462.4715881347656,2.4623126935376893,-5.655064374618018
711,187.61000061035156,462.9515075683594,2.4676270244775833,-6.648496993277671
712,188.3000030517578,464.3500061035156,2.4660116759312016,-6.35978589182265
713,186.27999877929688,464.6400146484375,2.4943097363820548,-11.58915474907344
714,183.74000549316406,458.635009765625,2.4961086102867687,-11.794999121456794
715,183.69000244140625,460.0899963378906,2.504708967406383,-13.372254291227431
716,184.5800018310547,461.30999755859375,2.4992414832720007,-12.416008796436767
717,184.67999267578125,461.6600036621094,2.499783528108462,-12.5215150160799
718,185.0399932861328,462.95001220703125,2.5018916396692576,-12.931241894558365
719,184.64999389648438,460.2699890136719,2.492661815476156,-11.204854063917889
720,184.4199981689453,461.2200012207031,2.500921840364536,-12.71725704610709
721,185.77000427246094,456.1499938964844,2.4554555816635966,-4.34618414494123
722,184.39999389648438,452.6099853515625,2.4545010864026477,-4.156156078195931
723,184.0399932861328,452.2349853515625,2.4572647351081915,-4.66143774463934
724,184.67999267578125,451.239990234375,2.443361534167692,-2.1015015883455246
725,184.2899932861328,450.8399963378906,2.4463617817702463,-2.6551430545800483
726,183.52000427246094,451.94000244140625,2.4626198339143373,-5.637943777349971
727,183.2899932861328,454.5050048828125,2.4797044112129334,-8.765374305051647
728,186.13999938964844,458.3299865722656,2.462286386994337,-5.621456359233047
729,185.05999755859375,454.07000732421875,2.453636730328233,-4.002322110516399
730,184.77999877929688,453.92999267578125,2.456597010902462,-4.546966834741806
731,184.66000366210938,451.739990234375,2.4463337012652087,-2.650379178437515
732,183.8000030517578,450.69500732421875,2.4520946672525556,-3.7082892874995648
733,186.60000610351562,457.510009765625,2.4518220514517193,-3.676660691139045
734,185.0500030517578,458.7300109863281,2.4789516531811295,-8.68676456767174
735,181.64999389648438,457.2049865722656,2.5169556946575504,-15.47551973916087
736,180.9199981689453,451.7096862792969,2.496737181356175,-11.765221574124904
737,180.6999969482422,451.8999938964844,2.5008301136049376,-12.493481171424332
738,181.1999969482422,454.75,2.5096578789120754,-14.120875922165123
739,179.8699951171875,451.4649963378906,2.50995167951028,-14.088022935773392
740,180.47999572753906,449.95001220703125,2.493074151477134,-11.08145146208319
741,179.8800048828125,449.42999267578125,2.498498890794305,-12.028543167480517
742,179.97999572753906,444.30999755859375,2.468663229835876,-6.664048166420525
743,180.35220336914062,442.1600036621094,2.45164736222882,-3.603923693512922
744,179.6199951171875,440.2300109863281,2.45089646450059,-3.464343260598309
745,180.52999877929688,442.2349853515625,2.449648193329949,-3.2441560091094286
746,180.92999267578125,443.1600036621094,2.4493451699643463,-3.1911001618913812
747,181.1999969482422,442.4599914550781,2.441832223548337,-1.8308673772432482
748,179.61000061035156,443.8599853515625,2.471243159307585,-7.118756420878707
749,181.3350067138672,454.9800109863281,2.5090577888485255,-14.020757964116012
750,180.50999450683594,456.6199951171875,2.52961059782147,-17.67808067596395
751,180.86000061035156,459.8800048828125,2.542740259487156,-20.08224757019151
752,180.02999877929688,462.010009765625,2.566294578116474,-24.24179177594682
753,180.22000122070312,463.5799865722656,2.5723004296540366,-25.347170298751006
754,180.82899475097656,463.9100036621094,2.565462492898164,-24.188062580837208
755,180.50999450683594,463.8299865722656,2.569552937162714,-24.888072131042076
756,178.92999267578125,459.9599914550781,2.5706142641413923,-24.881533365959637
757,179.27999877929688,461.9700012207031,2.576807253269856,-26.03570026018725
758,178.25999450683594,461.93499755859375,2.591355389842556,-28.494834204857067
759,178.77999877929688,462.135009765625,2.584936866098364,-27.42332015788396
760,178.8000030517578,461.44000244140625,2.580760596004194,-26.679397932435744
761,178.43499755859375,460.5299987792969,2.5809398665083623,-26.6619139898615
762,177.67999267578125,458.1300048828125,2.578399503419487,-26.108075175631154
763,176.4199981689453,456.7449951171875,2.5889638354932654,-27.804032586989376
764,175.44000244140625,454.101806640625,2.588359554955471,-27.557151914747077
765,173.50999450683594,450.32000732421875,2.5953548589760174,-28.49465182184333
766,173.6199951171875,450.8299865722656,2.596647847317188,-28.735655079834213
767,173.4600067138672,452.0,2.6057879770845473,-30.29687578399206
768,174.27000427246094,456.2300109863281,2.6179491582099192,-32.5462623486069
769,174.57000732421875,456.2200012207031,2.6133928056346596,-31.802678309089526
770,178.54010009765625,458.6600036621094,2.5689467151146195,-24.534919757747456
771,178.57000732421875,462.9949951171875,2.59279260865211,-28.796781383374945
772,179.26499938964844,463.8299865722656,2.587398477959938,-27.932362459887496
773,179.6199951171875,462.9049987792969,2.577135126171721,-26.13933105356706
774,179.24000549316406,462.68499755859375,2.581371252949665,-26.848489089399333
775,179.47000122070312,463.6650085449219,2.583523738737429,-27.266109300569564
776,180.0399932861328,463.7099914550781,2.575594360960212,-25.91733467035392
777,178.2899932861328,466.6366882324219,2.617290402179382,-33.123171182409706
778,179.00999450683594,467.3299865722656,2.6106362824027656,-32.05590618936664
779,178.52999877929688,467.5799865722656,2.619055563599143,-33.47960264091206
780,178.22999572753906,464.801513671875,2.6078747955670663,-31.434704014413807
781,177.99749755859375,465.1499938964844,2.6132389515384333,-32.351694040727025
782,178.24000549316406,466.4100036621094,2.616752632898664,-33.01871789846474
783,178.3000030517578,466.8999938964844,2.618620223808691,-33.36200074028871
784,178.69500732421875,466.5899963378906,2.6110969932770645,-32.08612976588434
785,178.28500366210938,466.82000732421875,2.618391887906337,-33.318691016160884
786,178.72500610351562,468.32000732421875,2.6203384603773507,-33.74278705593697
787,178.02000427246094,466.79998779296875,2.622177151948204,-33.946654009436045
788,177.4199981689453,466.25,2.62794501641253,-34.8638147642521
789,176.69000244140625,467.1600036621094,2.6439526696878533,-37.558820554294314
790,175.9499969482422,464.739990234375,2.641318546718042,-36.94828536067622
791,173.82000732421875,462.3500061035156,2.659935488560386,-39.76660022106428
792,173.05999755859375,460.3699951171875,2.6601756709335316,-39.64498237008196
793,172.30999755859375,461.489990234375,2.678254290366675,-42.59889451643177
794,171.69000244140625,463.07000732421875,2.697128549941361,-45.69493774415237
795,173.75,464.0400085449219,2.6707338621290466,-41.62778616120501
796,173.39999389648438,463.4800109863281,2.67289519781076,-41.9236314740087
797,173.1999969482422,461.82000732421875,2.666397317906568,-40.75266489078173
798,172.44500732421875,468.9150085449219,2.7192147561761617,-49.693783882601466
799,173.64599609375,470.9700012207031,2.7122422158610004,-48.81209155001467
800,174.00999450683594,473.6700134277344,2.722085100744753,-50.62204657258407
801,173.6490020751953,476.8800048828125,2.7462294581820226,-54.71474491804146
802,173.47999572753906,477.739990234375,2.7538621282000424,-55.987988428275074
803,172.94000244140625,478.3800048828125,2.7661616637532562,-57.94840692080892
804,173.86000061035156,478.7200012207031,2.753479808697299,-56.038802846930324
805,171.97500610351562,474.55999755859375,2.75947074118983,-56.488030552772685
806,173.3300018310547,477.5799865722656,2.7553221111586,-56.19475324754315
807,173.22999572753906,478.9750061035156,2.7649657560279617,-57.834309973803116
808,173.75,480.7300109863281,2.76679143013714,-58.31778860261126
