,hon,noc,Ratio,Spread
405,194.61000061035156,454.2900085449219,2.334361066338528,14.9578418485636
406,197.63999938964844,459.0,2.322404378756745,17.591584753269
407,196.92999267578125,457.9750061035156,2.325572655951447,16.89575264284873
408,197.1199951171875,458.30999755859375,2.325030483519083,17.021265484647426
409,196.93499755859375,457.2384033203125,2.321773219532862,17.64448563881889
410,197.38999938964844,459.010009765625,2.3253964799885223,16.975656066986243
411,196.38499450683594,457.80999755859375,2.331186243166139,15.739862378619431
412,197.7899932861328,458.17999267578125,2.3164973367128607,18.775128636940007
413,195.90499877929688,452.239990234375,2.3084658025692373,20.14651573023492
414,195.76499938964844,448.7900085449219,2.292493601737537,23.257184303413975
415,194.97000122070312,449.04620361328125,2.303155361346937,21.07417150524567
416,195.91000366210938,449.3699951171875,2.2937572697524247,23.02864106018951
417,195.9149932861328,450.7349853515625,2.300666109271517,21.675744056225607
418,196.3350067138672,445.4100036621094,2.2686224485235926,28.01870207685705
419,197.16000366210938,446.6000061035156,2.265165336824064,28.82822467715017
420,197.6199951171875,442.3299865722656,2.238285585980136,34.21311431229107
421,196.33999633789062,442.0,2.2511969453200034,31.440798969377465
422,195.3000030517578,443.1199951171875,2.2689195503993576,27.800197414490366
423,195.05499267578125,444.42999267578125,2.2784856033626837,25.896374165649956
424,195.7100067138672,443.885009765625,2.268075185417554,28.028898671697004
425,197.16000366210938,445.70001220703125,2.260600547415626,29.728218573634546
426,197.61000061035156,446.1199951171875,2.257578026108351,30.39888232419106
427,197.27000427246094,454.71240234375,2.30502556139108,20.982434241299426
428,197.2899932861328,454.2099914550781,2.302245460550704,21.533292016327618
429,197.3300018310547,451.4798889160156,2.287943468943729,24.360362292814738
430,196.77099609375,449.18499755859375,2.2827805239374968,25.300405038279973
431,196.6999969482422,452.510009765625,2.3005084737479393,21.80331392879391
432,196.0399932861328,450.0924987792969,2.295921823065757,22.621190088820082
433,196.57000732421875,453.32000732421875,2.3061504320774713,20.678263679460155
434,197.5749969482422,451.8900146484375,2.287182192222516,24.54402526828353
435,197.1300048828125,455.3399963378906,2.309846218532667,20.01552713088473
436,196.63999938964844,452.69000244140625,2.3021257315221333,21.477906629231722
437,196.5449981689453,452.2900085449219,2.3012033516932564,21.647648377277687
438,196.33999633789062,450.8900146484375,2.296475619121842,22.550784320939965
439,195.9600067138672,450.1600036621094,2.297203450903197,22.359823695870386
440,194.57000732421875,447.239990234375,2.2986070483572707,21.910929404041905
441,194.08999633789062,449.5299987792969,2.316090510902538,18.457529904160833
442,194.63999938964844,449.3500061035156,2.3086210825759665,19.970551601860347
443,194.02000427246094,445.4100036621094,2.2956911341813147,22.407886954389266
444,194.05999755859375,450.8999938964844,2.3235081911218787,17.014827475082836
445,195.71499633789062,449.8800048828125,2.298648613037913,22.0459967849206
446,195.22000122070312,452.5,2.3178977418836952,18.226294039184676
447,196.02999877929688,454.7099914550781,2.3195939105576375,17.979473969860702
448,195.33999633789062,446.8800048828125,2.2877035592333015,24.137118403933936
449,195.14999389648438,448.364990234375,2.2975403753904615,22.191628755494616
450,195.3800048828125,448.9649963378906,2.2979065672926793,22.14909468628043
451,195.63499450683594,449.3699951171875,2.296981663479871,22.36210805805241
452,196.57479858398438,451.54998779296875,2.2970899171495227,22.459895670493278
453,196.1300048828125,451.19000244140625,2.30046393314981,21.741845344738078
454,196.10000610351562,452.29998779296875,2.3064761535714204,20.559152681285138
455,194.97000122070312,457.9100036621094,2.348617740140249,12.210371456417544
456,194.77999877929688,455.8999938964844,2.340589366226764,13.759876925165667
457,194.49000549316406,454.6510009765625,2.3376574021051306,14.306020169361215
458,195.05999755859375,456.010009765625,2.337793578761042,14.328487288573239
459,194.3699951171875,453.9599914550781,2.3355456235998844,14.70616346092778
460,193.97999572753906,454.6499938964844,2.3437983498828294,13.070928982589646
461,193.63999938964844,454.0199890136719,2.3446601448292648,12.876893009073068
462,193.0449981689453,461.7200012207031,2.391773967728623,3.7347908122878946
463,193.67999267578125,462.0,2.385378033204412,4.993812777813513
464,193.47000122070312,460.6499938964844,2.3809892540962596,5.8348676980960015
465,194.29229736328125,462.0249938964844,2.377989246957153,6.452846862783883
466,193.6199951171875,459.1050109863281,2.371165285426524,7.743387167704508
467,192.9600067138672,461.05999755859375,2.389407035221975,4.188802751492982
468,193.61000061035156,461.5,2.383657861397297,5.3241747108545034
469,189.00999450683594,463.80999755859375,2.4538913869013372,-8.134745780784375
470,188.97000122070312,467.6099853515625,2.4745196715399724,-12.031664328821694
471,189.77000427246094,466.2749938964844,2.4570531875366,-8.757724931167548
472,191.1699981689453,466.8999938964844,2.4423288087488726,-5.9895937684265625
473,192.02000427246094,469.5,2.445057752075754,-6.529460748763416
474,192.88999938964844,470.69500732421875,2.4402250443963602,-5.615882063447078
475,192.74000549316406,470.7200012207031,2.4422537501556634,-6.00441251938371
476,191.16000366210938,468.7099914550781,2.4519249972581116,-7.823814770198442
477,192.5500030517578,471.29901123046875,2.447670754405455,-7.043926826026212
478,192.51499938964844,467.1650085449219,2.426642131917132,-2.9947616651368665
479,191.94000244140625,465.6499938964844,2.426018484805604,-2.8733531377409807
480,190.47000122070312,462.0199890136719,2.4256837614985676,-2.8061544669845264
481,190.5399932861328,464.8800048828125,2.4398027777019227,-5.496532269166142
482,190.24000549316406,463.6700134277344,2.4372897394832944,-5.013613932992531
483,190.16000366210938,466.7250061035156,2.454380506496139,-8.26250510126697
484,189.1999969482422,468.4200134277344,2.4757929227444757,-12.284257353048122
485,189.69000244140625,465.8599853515625,2.455901625577041,-8.536614878738863
486,189.64999389648438,462.9800109863281,2.4412339883281726,-5.753608250929108
487,190.0301055908203,464.5450134277344,2.4445864089977904,-6.397343222089649
488,189.97999572753906,462.3599853515625,2.43372984392872,-4.333765203012536
489,189.30999755859375,462.1199951171875,2.4410754903430587,-5.717633238117617
490,191.65289306640625,463.25,2.417130222184997,-1.1692192516994626
491,192.47999572753906,465.7799987792969,2.4198878279206832,-1.6945894241693398
492,191.55999755859375,463.8399963378906,2.421382346259494,-1.984364172900928
493,191.52000427246094,463.5199890136719,2.420217098336408,-1.7612876037508047
494,190.4499969482422,463.7799987792969,2.435179869839202,-4.614648101321837
495,190.360107421875,461.94500732421875,2.4266902009067417,-2.9975197054230764
496,191.06500244140625,463.4700012207031,2.4257189715465297,-2.814076684261852
497,193.22999572753906,461.79998779296875,2.389898038626066,4.103178324131999
498,193.94000244140625,462.75,2.386047201065739,4.873992124005451
499,193.83999633789062,462.9700012207031,2.3884131756465816,4.411608542096825
500,194.0399932861328,466.0,2.401566770376213,1.8663375028549578
501,194.00999450683594,464.7799987792969,2.3956497703159325,3.013631411667586
502,194.2949981689453,464.0350036621094,2.3883013357792002,4.449382974170373
503,194.85000610351562,464.4599914550781,2.3836796351360134,5.369554415886977
504,195.9199981689453,464.94500732421875,2.3731370542546064,7.477852296336447
505,195.98500061035156,468.4100036621094,2.3900298604656016,4.1704007949937925
506,195.41000366210938,468.9599914550781,2.399877092607675,2.226806880983372
507,195.49000549316406,467.8349914550781,2.3931402031263307,3.545705373476562
508,196.24000549316406,467.8490905761719,2.384065824908822,5.349363014356083
509,195.5749969482422,468.3999938964844,2.394989140766515,3.1866946549745987
510,195.1699981689453,467.45001220703125,2.3950915437442992,3.1550906515506765
511,194.38499450683594,462.30999755859375,2.3783214271837,6.392511013357375
512,193.33999633789062,465.6650085449219,2.40852910605782,0.5047633765625616
513,191.8289031982422,465.45001220703125,2.4263810325080164,-2.9426399823033083
514,191.8350067138672,467.7398986816406,2.4382405833743435,-5.217733514513828
515,193.0,467.70001220703125,2.4233161254250324,-2.3542811418759473
516,191.97999572753906,466.4200134277344,2.4295240327522705,-3.546441913922354
517,192.11000061035156,465.82000732421875,2.4247566802574814,-2.6313461373107887
518,195.2100067138672,470.8800048828125,2.4121714496583873,-0.1779342868060101
519,195.77000427246094,465.9599914550781,2.380139864565682,6.0993316060248155
520,196.8800048828125,466.260009765625,2.3682446068769334,8.489594782492599
521,196.52000427246094,465.43499755859375,2.368384833298199,8.442082264482405
522,196.5800018310547,465.4049987792969,2.3675093826648577,8.617495667560217
523,197.0850067138672,465.30999755859375,2.360960913856538,9.93646494234589
524,197.24000549316406,464.8999938964844,2.3570268756284176,10.722135376674611
525,197.24000549316406,464.0849914550781,2.3528948414633986,11.537137818080861
526,196.74000549316406,465.6400146484375,2.3667784977499995,8.770276783405972
527,196.67999267578125,465.29998779296875,2.3657718381147,8.964852032737848
528,196.7100067138672,465.4200134277344,2.366021033717571,8.917570692218657
529,196.8699951171875,464.9700012207031,2.361812428267336,9.755342901880294
530,196.6699981689453,464.5,2.3618243978473057,9.740616382528412
531,196.32000732421875,463.3900146484375,2.360380997150014,10.002337434583648
532,199.85499572753906,456.5400085449219,2.284356249804832,25.42000896960941
533,198.3800048828125,453.7309875488281,2.2871810483967736,24.65413052323596
534,196.97000122070312,450.42498779296875,2.2867694826699605,24.54273869082017
535,197.52279663085938,446.2749938964844,2.259359433486079,30.032529380370317
536,196.86000061035156,446.8299865722656,2.2697855592141547,27.871134107139664
537,196.4499969482422,446.2099914550781,2.271366751777752,27.497413318683027
538,195.86000061035156,443.1400146484375,2.2625345311319105,29.13743034833676
539,193.35000610351562,450.0060119628906,2.327416590418759,16.188020384127935
540,192.99000549316406,449.5799865722656,2.3295506180406336,15.741521049711547
541,193.33999633789062,450.3299865722656,2.3292127604329034,15.839785349218811
542,193.00999450683594,450.2200012207031,2.3326253252898645,15.149953287630364
543,192.00999450683594,449.1099853515625,2.338992751419371,13.83629347413996
544,191.55999755859375,449.5,2.346523312428569,12.355632164989697
545,190.55999755859375,447.5199890136719,2.348446655894124,11.911967468686793
546,188.26499938964844,439.3500061035156,2.3336786313328552,14.51961912508757
547,188.4250030517578,437.19000244140625,2.32023349003909,17.06741977218338
548,189.1199951171875,437.375,2.3126851273921734,18.566857582193062
549,189.5,437.5799865722656,2.309129216740188,19.282879603681135
550,190.24000549316406,441.239990234375,2.3193859203827145,17.416409260366844
551,191.0,441.8599853515625,2.3134030646678663,18.638394348330802
552,191.83999633789062,444.4700012207031,2.3168786994650037,18.06425717683477
553,189.7100067138672,442.8299865722656,2.334246855202373,14.541867769270265
554,188.47000122070312,451.8500061035156,2.3974638041965517,2.516477077909667
555,188.8699951171875,448.4549865722656,2.374410960798799,6.88095208926968
556,187.69000244140625,445.010009765625,2.3709840906659365,7.46600934193658
557,188.9199981689453,446.8500061035156,2.36528694915565,8.60712373862243
558,188.08999633789062,444.6300048828125,2.3639215989140943,8.815469704859094
559,187.66000366210938,442.7900085449219,2.359533197826139,9.613303250749265
560,186.4600067138672,443.6700134277344,2.3794379354955706,5.82489494525073
561,187.6199951171875,447.06500244140625,2.3828217358292187,5.24134161684027
562,188.5399932861328,448.7699890136719,2.3802376418493227,5.766132234712483
563,187.88999938964844,447.0176086425781,2.379145298284598,5.943138205038462
564,187.5500030517578,445.3900146484375,2.3747800981134835,6.746691342849953
565,186.8699951171875,442.69000244140625,2.368973157856574,7.7985848548669985
566,186.36000061035156,440.6099853515625,2.3642948267252173,8.642540660217104
567,186.02999877929688,441.2250061035156,2.37179492016757,7.227702495113032
568,186.18499755859375,440.6195983886719,2.3665687577754793,8.20877698217613
569,187.0800018310547,441.3800048828125,2.359311527489759,9.617570579049936
570,189.6750030517578,446.9849853515625,2.356583514748071,10.30203146531586
571,189.92999267578125,447.0799865722656,2.353919885288737,10.825042395681589
572,190.2100067138672,447.1499938964844,2.3508226597622275,11.43369828636703
573,190.1199951171875,445.55999755859375,2.343572527886698,12.80553570623034
574,196.35000610351562,444.30999755859375,2.2628468741903363,29.155061836317895
575,196.35000610351562,444.6600036621094,2.2646294364140984,28.80505573280227
576,195.69500732421875,441.7699890136719,2.2574412860812902,30.10756576770491
577,196.1300048828125,442.57000732421875,2.2565135181057787,30.361840461925578
578,196.7449951171875,442.30999755859375,2.2481384967131692,32.11238710366082
579,195.02000427246094,439.54998779296875,2.253871285834231,30.69157850616092
580,193.50999450683594,439.3399963378906,2.2703736696265087,27.241796011758378
581,199.3000030517578,444.6300048828125,2.230958344578364,35.98489037938943
582,197.10000610351562,438.0,2.2222221534075715,37.28281615688492
583,197.22000122070312,439.0400085449219,2.2261434227130192,36.533636859524805
584,196.91000366210938,439.3550109863281,2.231247792469934,35.46730087367992
585,195.0,436.3500061035156,2.237692338992388,33.84307632690174
586,196.7664031982422,437.0299987792969,2.2210600573868753,37.4442721284217
587,196.8699951171875,438.6099853515625,2.227916880327439,36.11535877102092
588,197.11500549316406,445.82501220703125,2.261750753534045,29.494157605798886
589,197.8000030517578,449.17999267578125,2.270879604376171,27.79938906247413
590,197.11000061035156,449.5,2.280452532129888,25.807039600063046
591,197.64999389648438,449.0198974609375,2.2717931258632045,27.59591073550963
592,196.82000732421875,450.5899963378906,2.2893505719448544,24.014193586446037
593,197.40499877929688,451.1029968261719,2.285165014136825,24.919022662384588
594,197.11000061035156,450.9200134277344,2.2876566994645606,24.38702617232867
595,200.9550018310547,453.885986328125,2.258644881652224,30.740089230242756
596,199.86000061035156,455.6000061035156,2.2795957405792096,26.372141623782692
597,200.83999633789062,456.5,2.272953636346369,27.847339541217035
598,200.25,456.4150085449219,2.2792260102118447,26.502371219308326
599,201.32899475097656,457.3999938964844,2.271903232131276,28.13251920737424
600,205.41000366210938,460.6700134277344,2.2426853863725,34.753541734637295
601,205.85000610351562,462.8399963378906,2.248433240779904,33.64998204201568
602,202.0399932861328,462.4649963378906,2.2889774881497797,24.790746626012446
603,200.8699951171875,463.3599853515625,2.3067655529201283,21.060061501545032
604,199.24000549316406,463.3500061035156,2.325587197995802,17.119474534905418
605,198.7949981689453,465.5150146484375,2.3416837392096808,13.875912559681819
606,197.81500244140625,466.0350036621094,2.3559133428221712,10.980731732091225
607,196.9499969482422,466.3299865722656,2.367758282803201,8.58925604281104
608,197.9199981689453,466.9649963378906,2.3593623719584285,10.305214647926572
609,194.3800048828125,461.1400146484375,2.3723634276398378,7.550400693102528
610,194.9199981689453,465.9800109863281,2.3906218723768085,4.019172951596044
611,195.02999877929688,465.75,2.388094154310383,4.515789742307799
612,195.24000549316406,466.67498779296875,2.390263135949914,4.0997901149281795
613,193.9199981689453,463.8399963378906,2.391914195119721,3.735511917402516
614,193.8800048828125,464.1099853515625,2.393800152997138,3.3685921486620143
615,195.39999389648438,468.6000061035156,2.398157731528704,2.5625318070117484
616,194.17999267578125,462.7900085449219,2.383304284688247,5.4156420742071525
617,193.97000122070312,459.75,2.370211873520003,7.946699435895891
618,193.9149932861328,462.0,2.3824872547028493,5.56337804252605
619,193.69749450683594,459.7699890136719,2.3736496446909165,7.266242526470432
620,193.9250030517578,455.5150146484375,2.3489235914920283,12.07262381962273
621,194.82000732421875,455.82000732421875,2.3396981325724147,13.936831234855912
622,194.05999755859375,454.0899963378906,2.3399464188944163,13.824825033676586
623,194.92999267578125,455.5,2.336736352099565,14.523407381102299
624,193.9600067138672,450.30999755859375,2.3216641677214316,17.36247843412401
625,192.83999633789062,448.44000244140625,2.3254512080349663,16.517931638762672
626,193.36000061035156,450.9599914550781,2.3322299856826536,15.258264335118621
627,195.5500030517578,451.92999267578125,2.3110712637328126,19.596118776554373
628,194.4499969482422,449.69000244140625,2.3126254024118227,19.170050967092845
629,194.77000427246094,449.7200012207031,2.3089797779723633,19.915646157768787
630,196.03500366210938,455.6000061035156,2.324074770283366,17.101589534190293
631,195.1300048828125,457.3699951171875,2.3439244794354726,13.1381769863258
632,193.85000610351562,450.9849853515625,2.3264636118233453,16.420884836771574
633,192.19000244140625,447.6099853515625,2.3289972405720074,15.772574327838651
634,193.02000427246094,448.2699890136719,2.3224017153212166,17.124225920195737
635,192.9600067138672,449.1499938964844,2.3276843815750445,16.098806413602357
636,192.00999450683594,446.489990234375,2.3253476538091307,16.45628859132746
637,194.0749969482422,444.510009765625,2.290403280975814,23.441165261887488
638,192.25999450683594,446.3800048828125,2.32175188617797,17.172192863547718
639,192.13999938964844,447.7850036621094,2.3305142348524117,15.476364836689026
640,191.52000427246094,444.5450134277344,2.3211414134855284,17.213687982186695
641,189.3300018310547,444.6099853515625,2.3483334973413377,11.840860396219693
642,190.49000549316406,446.8599853515625,2.345844781696951,12.402333063837101
643,192.9199981689453,450.9100036621094,2.33729010958851,14.241828910552737
644,194.71820068359375,450.6322021484375,2.3142787914350635,18.877890131423964
645,193.27999877929688,449.102294921875,2.3235839081036898,16.9220623758285
646,192.9499969482422,450.4700012207031,2.3346463246720823,14.754538663849427
647,192.05999755859375,448.0400085449219,2.332812736854449,15.027461461383336
648,191.47999572753906,447.9200134277344,2.3392522635371753,13.741720244762131
649,193.7449951171875,451.4949951171875,2.330356945964456,15.656362497173983
650,193.57000732421875,452.5799865722656,2.338068757802028,14.147257383520252
651,193.99000549316406,454.69000244140625,2.3438836515597132,13.05518086320195
652,192.61000061035156,455.94500732421875,2.3671928034857945,8.455491704004725
653,193.22000122070312,456.9200134277344,2.364765606774959,8.958929246188244
654,194.61000061035156,458.45001220703125,2.355737170593512,10.797838186454225
655,194.89500427246094,460.489990234375,2.3627593326641425,9.448616604425762
656,194.35000610351562,459.55999755859375,2.3645998617248343,9.057710471055838
657,193.9499969482422,458.3599853515625,2.3632894692639836,9.28823021562108
658,196.76499938964844,459.26251220703125,2.3340660871172827,15.208356323935629
659,197.5,458.7699890136719,2.322886020322389,17.482282623322998
660,198.72500610351562,457.8399963378906,2.3038871922308677,21.381292803269684
661,199.55999755859375,458.8399963378906,2.2992583781885867,22.405041288147185
662,198.89390563964844,458.8550109863281,2.3070340416446515,20.77563585336493
663,199.47000122070312,457.9599914550781,2.2958840359577146,23.066924235288365
664,199.0399932861328,459.5400085449219,2.3087822751496154,20.444707371088167
665,197.5,457.989990234375,2.318936659414557,18.262281402619873
666,196.41000366210938,457.18011474609375,2.3276824307411337,16.430359272598775
667,195.69000244140625,457.822509765625,2.3395293783733626,14.042914802984694
668,195.44000244140625,459.5899963378906,2.3515656497992405,11.669509310061311
669,195.14999389648438,455.8699951171875,2.335997998334552,14.686623872682116
670,193.7100067138672,452.1199951171875,2.3340043335243013,14.946561954872504
671,193.8699951171875,455.0799865722656,2.3473461496565573,12.374330502424765
672,190.97999572753906,448.5199890136719,2.3485181644550424,11.929906817509117
673,190.43499755859375,441.3599853515625,2.3176411426989056,17.769011670467318
674,191.6300048828125,445.19000244140625,2.323174821780406,16.835304772898507
675,192.27999877929688,445.8599853515625,2.3188058465890165,17.740696263510028
676,193.86000061035156,449.6099853515625,2.319250923016631,17.82010827994976
677,193.27000427246094,449.5299987792969,2.3259170530444826,16.470135075228495
678,192.55999755859375,448.4800109863281,2.329040385710749,15.7992968612926
679,191.34500122070312,443.739990234375,2.3190571345135473,17.59456053461447
680,189.44009399414062,440.6199951171875,2.3259067593727853,16.09767832911434
681,188.77000427246094,442.67999267578125,2.3450759265589656,12.413600606904549
682,186.9199981689453,437.7349853515625,2.341830674296932,12.874793125313499
683,186.36000061035156,439.6099853515625,2.358928868382628,9.642540660217104
684,187.7949981689453,440.95001220703125,2.3480391730686088,11.780482492146927
685,189.6699981689453,443.239990234375,2.3369009042725173,14.034896369736327
686,191.0,455.8900146484375,2.3868587154368455,4.608365051455802
687,191.42999267578125,456.07000732421875,2.382437573910634,5.470535167675006
688,190.63999938964844,454.6449890136719,2.38483524165579,4.980865961179983
689,189.6300048828125,455.3500061035156,2.401255046029834,1.8279497455270755
690,190.02000427246094,456.3399963378906,2.4015366070804087,1.7831915480839595
691,189.42999267578125,457.67999267578125,2.416090431144782,-0.9868015491495501
692,189.52999877929688,456.7699890136719,2.4100142033218157,0.16558447416532518
693,186.27999877929688,461.55999755859375,2.477775395014075,-12.501370039307336
694,185.19000244140625,459.9700012207031,2.4837733957384485,-13.553171319719116
695,186.4600067138672,464.1199951171875,2.4891128306640273,-14.625086744202395
696,186.67999267578125,463.3999938964844,2.4823227559329295,-13.371910897087947
697,188.44000244140625,467.9949951171875,2.483522548577266,-13.701219247652649
698,189.52999877929688,470.6700134277344,2.483353645645396,-13.734439939897175
699,189.9600067138672,471.2900085449219,2.480995956453172,-13.312235282728228
700,190.5229034423828,470.42999267578125,2.469151919144707,-11.087940300851688
701,189.3699951171875,471.9599914550781,2.4922638412860283,-15.412214952227306
702,187.3000030517578,470.92999267578125,2.5143085157646587,-19.399205605151554
703,187.61000061035156,471.0799865722656,2.5109534941618317,-18.797865957197235
704,188.8240966796875,470.4700012207031,2.4915781909910937,-15.245305486007329
705,190.99000549316406,469.82000732421875,2.459919335103818,-9.345851067503634
706,190.4199981689453,467.6099853515625,2.4556768713792727,-8.517341985477902
707,193.64999389648438,471.375,2.4341596429482646,-4.453894534076927
708,193.35000610351562,474.6499938964844,2.4548744707169368,-8.455961549465815
709,193.57000732421875,473.2900085449219,2.4450585867478325,-6.562764589135998
710,193.8300018310547,471.5799865722656,2.4329566223876027,-4.222600252643861
711,193.86000061035156,469.8999938964844,2.4239141257456134,-2.469900264972114
712,193.5500030517578,469.19000244140625,2.4241281066574754,-2.511242354332683
713,192.99000549316406,467.29998779296875,2.4213688506761613,-1.9784801709915771
714,195.72999572753906,468.6199951171875,2.3942165500760444,3.3423602064908207
715,196.0050048828125,467.3800048828125,2.3845309723710866,5.248883443002921
716,196.1699981689453,467.5,2.3831370972302306,5.528778541212898
717,195.44000244140625,468.1199951171875,2.3952107514812986,3.139510530764437
718,195.3101043701172,467.82000732421875,2.3952678169568173,3.1246675271292585
719,196.1199951171875,469.4599914550781,2.393738543459385,3.447595905532023
720,196.38999938964844,470.760009765625,2.397067117616369,2.801980384355215
721,192.97999572753906,458.9049987792969,2.3779925844086294,6.392248417146117
722,193.1699981689453,462.4649963378906,2.3940829358678233,3.2927551554292447
723,194.60000610351562,464.44000244140625,2.386639197710774,4.783624508901095
724,194.22999572753906,465.6600036621094,2.3974669922524505,2.666838137622403
725,194.625,467.20001220703125,2.4005138713270715,2.0841918423994454
726,194.16000366210938,466.8999938964844,2.4047176817580613,1.2572098362883364
727,193.58999633789062,467.7200012207031,2.41603393805715,-0.9443103785609313
728,191.5500030517578,462.6549987792969,2.4153223252848766,-0.8235900574853079
729,190.9499969482422,460.95001220703125,2.4139828204971048,-0.5728236877406974
730,190.8699951171875,462.9100036621094,2.4252633494222016,-2.7267136353120125
731,191.4447021484375,463.55999755859375,2.4213780394882405,-1.9838040755187083
732,192.1750030517578,463.8900146484375,2.4138936244663394,-0.5438086249815686
733,192.3300018310547,465.3599853515625,2.419591228207553,-1.6381125558872216
734,191.89999389648438,464.1400146484375,2.4186557030262654,-1.460341627118726
735,192.3000030517578,457.19500732421875,2.37750910072094,6.454158159566031
736,194.5,455.57000732421875,2.342262248453567,13.411237264883095
737,195.38999938964844,457.9700012207031,2.343876363433603,13.168313246646061
738,195.57000732421875,456.7550048828125,2.3355064057731383,14.819590438235434
739,196.0,457.82000732421875,2.335816363899075,14.796750788829637
740,196.22000122070312,459.93499755859375,2.343976122195978,13.214972163221898
741,197.0399932861328,462.3999938964844,2.3467316770814515,12.73737065426361
742,194.6833953857422,476.5400085449219,2.447769146417002,-7.114273019089968
743,193.9499969482422,473.3299865722656,2.440474318226358,-5.6817710050820445
744,194.0968017578125,475.9700012207031,2.452230005389798,-7.965978406470686
745,194.52499389648438,476.4049987792969,2.449068313724321,-7.36317709107168
746,195.08999633789062,477.6499938964844,2.448357183159753,-7.238789530395696
747,194.89999389648438,478.46771240234375,2.4549395966449765,-8.517012333131891
748,194.82000732421875,478.2799987792969,2.4549839893155587,-8.523160220222213
749,196.23699951171875,480.9100036621094,2.4506591767032737,-7.718835595712836
750,195.38999938964844,482.1499938964844,2.46762882134503,-11.011679429135189
751,194.60000610351562,480.5299987792969,2.469321601787019,-11.30637182898953
752,195.0800018310547,479.75,2.459247465127042,-9.36301907708945
753,194.85000610351562,480.135009765625,2.464126223894237,-10.305463894659898
754,194.8509979248047,480.114990234375,2.4640109383461155,-10.283040510270087
755,195.16000366210938,478.7799987792969,2.4532690602334353,-8.199119363893136
756,194.0,479.739990234375,2.472886547599871,-11.97058348658867
757,194.55999755859375,480.7442932128906,2.470930814378272,-11.6176340000079
758,194.6999969482422,482.8949890136719,2.4802002906144964,-13.429016684515023
759,196.1199951171875,488.3999938964844,2.4903120847247164,-15.492406535874228
760,197.09500122070312,489.739990234375,2.484791533023071,-14.469304290257174
761,197.27999877929688,488.34698486328125,2.475400384656378,-12.627924835053637
762,197.6300048828125,492.04998779296875,2.4897534566410435,-15.48262648287788
763,195.52000427246094,485.05999755859375,2.4808714553967235,-13.606593418148567
764,196.1999969482422,483.57000732421875,2.464678974749348,-10.468521471115356
765,195.75999450683594,483.0050048828125,2.467332542073329,-10.96994224724374
766,194.72000122070312,480.69000244140625,2.4686216075798693,-11.175546243537088
767,194.05499267578125,477.2550048828125,2.459380190646214,-9.352313724012323
768,194.97999572753906,474.44000244140625,2.433275273553594,-4.295403879701201
769,194.5399932861328,472.44000244140625,2.4284980916316434,-3.361827097235778
770,194.64999389648438,466.55499267578125,2.3968918947097273,2.789788472772852
771,194.25399780273438,463.42999267578125,2.3856908888248265,4.955022369934124
772,194.77000427246094,467.70001220703125,2.401293843752103,1.9356351714406625
773,194.85000610351562,469.4100036621094,2.4090838540324784,0.4195422088557277
774,194.7449951171875,468.7149963378906,2.4068140804123983,0.8600369591018873
775,193.50999450683594,466.20001220703125,2.40917795173914,0.3817801426177536
776,191.9499969482422,462.9100036621094,2.4116176661723494,-0.10913946018785081
777,187.10000610351562,454.82000732421875,2.430892530663967,-3.7739479936440605
778,186.8300018310547,458.2200012207031,2.4526039540215767,-7.828344679498446
779,187.02000427246094,462.4599914550781,2.4727835573211796,-11.607830616996626
780,187.82000732421875,462.4715881347656,2.4623126935376893,-9.680479354108105
781,187.61000061035156,462.9515075683594,2.4676270244775833,-10.669386953290985
782,188.3000030517578,464.3500061035156,2.4660116759312016,-10.3955433502549
783,186.27999877929688,464.6400146484375,2.4943097363820548,-15.581387129151086
784,183.74000549316406,458.635009765625,2.4961086102867687,-15.732502207984727
785,183.69000244140625,460.0899963378906,2.504708967406383,-17.3086799608531
786,184.5800018310547,461.30999755859375,2.4992414832720007,-16.371611303308885
787,184.67999267578125,461.6600036621094,2.499783528108462,-16.479272027975004
788,185.0399932861328,462.95001220703125,2.5018916396692576,-16.89675584785549
789,184.64999389648438,460.2699890136719,2.492661815476156,-15.161964691427944
790,184.4199981689453,461.2200012207031,2.500921840364536,-16.66941195040464
791,185.77000427246094,456.1499938964844,2.4554555816635966,-8.327427661691605
792,184.39999389648438,452.6099853515625,2.4545010864026477,-8.107879949976326
793,184.0399932861328,452.2349853515625,2.4572647351081915,-8.605404675017713
794,184.67999267578125,451.239990234375,2.443361534167692,-6.059258600240629
795,184.2899932861328,450.8399963378906,2.4463617817702463,-6.604496740688081
796,183.52000427246094,451.94000244140625,2.4626198339143373,-9.570706492533294
797,183.2899932861328,454.5050048828125,2.4797044112129334,-12.693180968240984
798,186.13999938964844,458.3299865722656,2.462286386994337,-9.610672169253338
799,185.05999755859375,454.07000732421875,2.453636730328233,-7.968267096330681
800,184.77999877929688,453.92999267578125,2.456597010902462,-8.506878680441378
801,184.66000366210938,451.739990234375,2.4463337012652087,-6.607705486596945
802,183.8000030517578,450.69500732421875,2.4520946672525556,-7.6470851427975965
803,186.60000610351562,457.510009765625,2.4518220514517193,-7.675788276365768
804,185.0500030517578,458.7300109863281,2.4789516531811295,-12.652494201618186
805,181.64999389648438,457.2049865722656,2.5169556946575504,-19.36798929791478
806,180.9199981689453,451.7096862792969,2.496737181356175,-15.64196189820699
807,180.6999969482422,451.8999938964844,2.5008301136049376,-16.36548112416175
808,181.1999969482422,454.75,2.5096578789120754,-18.00364938636186
