,hon,noc,Ratio,Spread
405,183.10000610351562,441.44000244140625,2.4109229258672884,-3.8917526519617565
406,186.17999267578125,441.8699951171875,2.3733484396826223,3.078818587140883
407,186.2899932861328,437.6300048828125,2.349186862713732,7.5831172944532135
408,186.77000427246094,441.9800109863281,2.3664400111142347,4.386477253035277
409,185.6999969482422,442.3599853515625,2.382121661934415,1.4354989543487267
410,185.43739318847656,445.7200012207031,2.4036144682409235,-2.5554988567049333
411,187.3000030517578,447.05999755859375,2.3868659384647994,0.5799669602820603
412,187.7899932861328,447.8999938964844,2.385111081046932,0.9173147315554178
413,189.89999389648438,423.67999267578125,2.231069016814881,30.207206359561294
414,188.88999938964844,424.3949890136719,2.2467837915453432,27.065404343741104
415,188.91000366210938,425.5050048828125,2.2524217703361264,26.003454559774664
416,189.0500030517578,424.4100036621094,2.244961633488655,27.434845049336186
417,187.52999877929688,420.3183898925781,2.241339479702385,27.874206282919115
418,190.22000122070312,422.1499938964844,2.2192723750783916,32.50611584692327
419,191.13999938964844,424.42999267578125,2.220518960087258,32.43668035779282
420,190.27999877929688,430.8299865722656,2.2641895592609256,23.970284762984104
421,190.0500030517578,431.0799865722656,2.268245091555543,23.167653106362618
422,191.31509399414062,432.9700012207031,2.263125152236883,24.317387546947227
423,191.7100067138672,430.8630065917969,2.2474727009679394,27.37327489163803
424,191.14999389648438,428.5400085449219,2.2419043799551153,28.35067919939902
425,190.83999633789062,428.0,2.2427164546901746,28.145828410683148
426,191.92999267578125,428.4599914550781,2.232376427892937,30.30487031055085
427,190.83999633789062,430.2250061035156,2.2543754682419053,25.920822307167523
428,190.52000427246094,427.4200134277344,2.2434390291976105,27.9569409385642
429,190.99000549316406,426.92999267578125,2.2353525336228235,29.576276378187654
430,191.19000244140625,425.70001220703125,2.226580923537019,31.286807707638072
431,191.55999755859375,425.6400146484375,2.221967112513896,32.235826191711645
432,192.33999633789062,427.4549865722656,2.2223926105381637,32.2950282891916
433,194.7100067138672,427.94000244140625,2.1978326109878794,37.504651943576754
434,192.05999755859375,440.6000061035156,2.294074829242342,18.47723022022492
435,193.94000244140625,440.1199951171875,2.2693616045001233,23.47449995723431
436,193.99000549316406,443.3500061035156,2.2854270506175056,20.36463585200138
437,191.9499969482422,440.7250061035156,2.2960407038836976,18.08792174728759
438,192.7050018310547,442.739990234375,2.2975012896786513,17.887056529028907
439,193.0,446.3550109863281,2.312720264177866,14.980854712753025
440,193.02999877929688,446.6000061035156,2.313630051949288,14.807940391486593
441,194.83999633789062,441.3999938964844,2.2654485844426446,24.35699838292967
442,195.2949981689453,439.8699951171875,2.252336205439659,26.980271451936314
443,194.4600067138672,440.8299865722656,2.266944211417789,24.01397007092171
444,195.02999877929688,446.0899963378906,2.287289130543976,20.123532091477013
445,194.22000122070312,444.8599853515625,2.290495224773699,19.407288260575992
446,194.64999389648438,444.9490051269531,2.2858927258100956,20.35145100250727
447,195.0800018310547,446.3800048828125,2.2881894642865106,19.95367042765039
448,194.1750030517578,447.5,2.3046220830016817,16.659152418256976
449,193.8699951171875,444.7900085449219,2.294269457612882,18.6362735632305
450,193.3800048828125,443.3800048828125,2.292791362537709,18.868933116175835
451,193.02000427246094,445.0150146484375,2.305538311046084,16.368917135817835
452,193.36000061035156,445.6050109863281,2.304535630842735,16.595860927486026
453,192.72000122070312,446.3299865722656,2.3159505175652635,14.333100589098787
454,192.38999938964844,447.010009765625,2.3234576182948747,12.86015197692748
455,193.5399932861328,452.05999755859375,2.3357446173425283,10.573359130746635
456,193.7100067138672,452.0799865722656,2.333797795175557,10.9618768455347
457,193.0050048828125,449.7349853515625,2.3301726586034888,11.61290603473233
458,193.40499877929688,451.4549865722656,2.3342467331335173,10.854006535430099
459,194.01080322265625,450.2850036621094,2.3209274750815827,13.47961088996939
460,194.55999755859375,453.5299987792969,2.3310547104767085,11.554214962400433
461,194.61000061035156,454.2900085449219,2.334361066338528,10.914352077870685
462,197.63999938964844,459.0,2.322404378756745,13.48481432026173
463,196.92999267578125,457.9750061035156,2.325572655951447,12.80381049802693
464,197.1199951171875,458.30999755859375,2.325030483519083,12.925355192902398
465,196.93499755859375,457.2384033203125,2.321773219532862,13.552438968443735
466,197.38999938964844,459.010009765625,2.3253964799885223,12.87410681284106
467,196.38499450683594,457.80999755859375,2.331186243166139,11.659302365475892
468,197.7899932861328,458.17999267578125,2.3164973367128607,14.665225624085647
469,195.90499877929688,452.239990234375,2.3084658025692373,16.075980291277485
470,195.76499938964844,448.7900085449219,2.292493601737537,19.18957271187227
471,194.97000122070312,449.04620361328125,2.303155361346937,17.02316322424431
472,195.91000366210938,449.3699951171875,2.2937572697524247,18.958001095678664
473,195.9149932861328,450.7349853515625,2.300666109271517,17.60499988483681
474,196.3350067138672,445.4100036621094,2.2686224485235926,23.939186044545547
475,197.16000366210938,446.6000061035156,2.265165336824064,24.73147881832895
476,197.6199951171875,442.3299865722656,2.238285585980136,30.10676166282192
477,196.33999633789062,442.0,2.2511969453200034,27.36117873018807
478,195.3000030517578,443.1199951171875,2.2689195503993576,23.742297139149994
479,195.05499267578125,444.42999267578125,2.2784856033626837,21.84359086229372
480,195.7100067138672,443.885009765625,2.268075185417554,23.962435586540746
481,197.16000366210938,445.70001220703125,2.260600547415626,25.631472714813324
482,197.61000061035156,446.1199951171875,2.257578026108351,26.292738407153163
483,197.27000427246094,454.71240234375,2.30502556139108,16.883391051031904
484,197.2899932861328,454.2099914550781,2.302245460550704,17.43383136119743
485,197.3300018310547,451.4798889160156,2.287943468943729,20.260066070608357
486,196.77099609375,449.18499755859375,2.2827805239374968,21.211783491831195
487,196.6999969482422,452.510009765625,2.3005084737479393,17.71617517929607
488,196.0399932861328,450.0924987792969,2.295921823065757,18.54783532800027
489,196.57000732421875,453.32000732421875,2.3061504320774713,16.593839726271337
490,197.5749969482422,451.8900146484375,2.287182192222516,20.438612392768473
491,197.1300048828125,455.3399963378906,2.309846218532667,15.919407788032881
492,196.63999938964844,452.69000244140625,2.3021257315221333,17.39202091167274
493,196.5449981689453,452.2900085449219,2.3012033516932564,17.56374673318035
494,196.33999633789062,450.8900146484375,2.296475619121842,18.47116408175057
495,195.9600067138672,450.1600036621094,2.297203450903197,18.28813943185204
496,194.57000732421875,447.239990234375,2.2986070483572707,17.868274881749667
497,194.08999633789062,449.5299987792969,2.316090510902538,14.424900274730103
498,194.63999938964844,449.3500061035156,2.3086210825759665,15.926435315197946
499,194.02000427246094,445.4100036621094,2.2956911341813147,18.3767190893287
500,194.05999755859375,450.8999938964844,2.3235081911218787,12.982824361621592
501,195.71499633789062,449.8800048828125,2.298648613037913,17.979429492886393
502,195.22000122070312,452.5,2.3178977418836952,14.170064579321231
503,196.02999877929688,454.7099914550781,2.3195939105576375,13.906327941472195
504,195.33999633789062,446.8800048828125,2.2877035592333015,20.078382880192887
505,195.14999389648438,448.364990234375,2.2975403753904615,18.136861378676794
506,195.3800048828125,448.9649963378906,2.2979065672926793,18.08952359546313
507,195.63499450683594,449.3699951171875,2.296981663479871,18.29721158149513
508,196.57479858398438,451.54998779296875,2.2970899171495227,18.37537165320762
509,196.1300048828125,451.19000244140625,2.30046393314981,17.666610717334574
510,196.10000610351562,452.29998779296875,2.3064761535714204,16.484544569851007
511,194.97000122070312,457.9100036621094,2.348617740140249,8.159363175416185
512,194.77999877929688,455.8999938964844,2.340589366226764,9.712836791087593
513,194.49000549316406,454.6510009765625,2.3376574021051306,10.265036462545904
514,195.05999755859375,456.010009765625,2.337793578761042,10.275599459663649
515,194.3699951171875,453.9599914550781,2.3355456235998844,10.66768613666559
516,193.97999572753906,454.6499938964844,2.3437983498828294,9.040596684605273
517,193.63999938964844,454.0199890136719,2.3446601448292648,8.853661437859014
518,193.0449981689453,461.7200012207031,2.391773967728623,-0.27601432774040235
519,193.67999267578125,462.0,2.385378033204412,0.9697459581987249
520,193.47000122070312,460.6499938964844,2.3809892540962596,1.8151864902671053
521,194.29229736328125,462.0249938964844,2.377989246957153,2.4159922340030238
522,193.6199951171875,459.1050109863281,2.371165285426524,3.720573380028522
523,192.9600067138672,461.05999755859375,2.389407035221975,0.17977263381950648
524,193.61000061035156,461.5,2.383657861397297,1.3015696556098209
525,189.00999450683594,463.80999755859375,2.4538913869013372,-12.061281017496615
526,188.97000122070312,467.6099853515625,2.4745196715399724,-15.957364317133258
527,189.77000427246094,466.2749938964844,2.4570531875366,-12.700132755572813
528,191.1699981689453,466.8999938964844,2.4423288087488726,-9.961240066989237
529,192.02000427246094,469.5,2.445057752075754,-10.518859182927347
530,192.88999938964844,470.69500732421875,2.4402250443963602,-9.62345009807493
531,192.74000549316406,470.7200012207031,2.4422537501556634,-10.008847974164471
532,191.16000366210938,468.7099914550781,2.4519249972581116,-11.795252336329813
533,192.5500030517578,471.29901123046875,2.447670754405455,-11.044394133883689
534,192.51499938964844,467.1650085449219,2.426642131917132,-6.99449793147156
535,191.94000244140625,465.6499938964844,2.426018484805604,-6.861080756428041
536,190.47000122070312,462.0199890136719,2.4256837614985676,-6.763181528468554
537,190.5399932861328,464.8800048828125,2.4398027777019227,-9.455021095020275
538,190.24000549316406,463.6700134277344,2.4372897394832944,-8.96583759915254
539,190.16000366210938,466.7250061035156,2.454380506496139,-12.213057951950052
540,189.1999969482422,468.4200134277344,2.4757929227444757,-16.214760736683647
541,189.69000244140625,465.8599853515625,2.455901625577041,-12.477351887667258
542,189.64999389648438,462.9800109863281,2.4412339883281726,-9.693509692781252
543,190.0301055908203,464.5450134277344,2.4445864089977904,-10.345183188516646
544,189.97999572753906,462.3599853515625,2.43372984392872,-8.280558639203694
545,189.30999755859375,462.1199951171875,2.4410754903430587,-9.650433953199443
546,191.65289306640625,463.25,2.417130222184997,-5.150950672787108
547,192.47999572753906,465.7799987792969,2.4198878279206832,-5.693594648981307
548,191.55999755859375,463.8399963378906,2.421382346259494,-5.964155497741476
549,191.52000427246094,463.5199890136719,2.420217098336408,-5.740243680190563
550,190.4499969482422,463.7799987792969,2.435179869839202,-8.571257379267738
551,190.360107421875,461.94500732421875,2.4266902009067417,-6.9522516661890315
552,191.06500244140625,463.4700012207031,2.4257189715465297,-6.783530176931638
553,193.22999572753906,461.79998779296875,2.389898038626066,0.08850956273388588
554,193.94000244140625,462.75,2.386047201065739,0.8444950744218107
555,193.83999633789062,462.9700012207031,2.3884131756465816,0.3842000915281818
556,194.0399932861328,466.0,2.401566770376213,-2.1652478270682747
557,194.00999450683594,464.7799987792969,2.3956497703159325,-1.0173274022861603
558,194.2949981689453,464.0350036621094,2.3883013357792002,0.4124719398317569
559,194.85000610351562,464.4599914550781,2.3836796351360134,1.321052198763279
560,195.9199981689453,464.94500732421875,2.3731370542546064,3.40700359939424
561,195.98500061035156,468.4100036621094,2.3900298604656016,0.09819454055942911
562,195.41000366210938,468.9599914550781,2.399877092607675,-1.833390725803302
563,195.49000549316406,467.8349914550781,2.3931402031263307,-0.5161630487870394
564,196.24000549316406,467.8490905761719,2.384065824908822,1.2718310555062788
565,195.5749969482422,468.3999938964844,2.394989140766515,-0.8769487896438233
566,195.1699981689453,467.45001220703125,2.3950915437442992,-0.9000945088052714
567,194.38499450683594,462.30999755859375,2.3783214271837,2.3537204311104705
568,193.33999633789062,465.6650085449219,2.40852910605782,-3.512202716281909
569,191.8289031982422,465.45001220703125,2.4263810325080164,-6.928047324910356
570,191.8350067138672,467.7398986816406,2.4382405833743435,-9.203268327307885
571,193.0,467.70001220703125,2.4233161254250324,-6.3641465079501
572,191.97999572753906,466.4200134277344,2.4295240327522705,-7.535004781010148
573,192.11000061035156,465.82000732421875,2.4247566802574814,-6.622624119383008
574,195.2100067138672,470.8800048828125,2.4121714496583873,-4.233955014238095
575,195.77000427246094,465.9599914550781,2.380139864565682,2.0316154889296985
576,196.8800048828125,466.260009765625,2.3682446068769334,4.398696618502836
577,196.52000427246094,465.43499755859375,2.368384833298199,4.358702610801085
578,196.5800018310547,465.4049987792969,2.3675093826648577,4.532862981940038
579,197.0850067138672,465.30999755859375,2.360960913856538,5.84128537344824
580,197.24000549316406,464.8999938964844,2.3570268756284176,6.623718702376461
581,197.24000549316406,464.0849914550781,2.3528948414633986,7.438721143782711
582,196.74000549316406,465.6400146484375,2.3667784977499995,4.682302466831995
583,196.67999267578125,465.29998779296875,2.3657718381147,4.878131066778135
584,196.7100067138672,465.4200134277344,2.366021033717571,4.83022289161411
585,196.8699951171875,464.9700012207031,2.361812428267336,5.664653788997352
586,196.6699981689453,464.5,2.3618243978473057,5.654104149000059
587,196.32000732421875,463.3900146484375,2.360380997150014,5.923134660256917
588,199.85499572753906,456.5400085449219,2.284356249804832,21.266978968366256
589,198.3800048828125,453.7309875488281,2.2871810483967736,20.53190528607379
590,196.97000122070312,450.42498779296875,2.2867694826699605,20.44996097892223
591,197.52279663085938,446.2749938964844,2.259359433486079,25.928206693630127
592,196.86000061035156,446.8299865722656,2.2697855592141547,23.780653726688026
593,196.4499969482422,446.2099914550781,2.271366751777752,23.415495748047274
594,195.86000061035156,443.1400146484375,2.2625345311319105,25.067834683333412
595,193.35000610351562,450.0060119628906,2.327416590418759,12.1708452401767
596,192.99000549316406,449.5799865722656,2.3295506180406336,11.7318644160687
597,193.33999633789062,450.3299865722656,2.3292127604329034,11.822819256374341
598,193.00999450683594,450.2200012207031,2.3326253252898645,11.139879189124851
599,192.00999450683594,449.1099853515625,2.338992751419371,9.847104091082794
600,191.55999755859375,449.5,2.346523312428569,8.375840840149149
601,190.55999755859375,447.5199890136719,2.348446655894124,7.953060859294592
602,188.26499938964844,439.3500061035156,2.3336786313328552,10.608642899408178
603,188.4250030517578,437.19000244140625,2.32023349003909,13.153101915550078
604,189.1199951171875,437.375,2.3126851273921734,14.638025014034465
605,189.5,437.5799865722656,2.309129216740188,15.346110741676025
606,190.24000549316406,441.239990234375,2.3193859203827145,13.464185594206835
607,191.0,441.8599853515625,2.3134030646678663,14.67029841315323
608,191.83999633789062,444.4700012207031,2.3168786994650037,14.078618157162762
609,189.7100067138672,442.8299865722656,2.334246855202373,10.600712976803859
610,188.47000122070312,451.8500061035156,2.3974638041965517,-1.3987805526777248
611,188.8699951171875,448.4549865722656,2.374410960798799,2.957340699973169
612,187.69000244140625,445.010009765625,2.3709840906659365,3.5670417639048213
613,188.9199981689453,446.8500061035156,2.36528694915565,4.682468049818365
614,188.08999633789062,444.6300048828125,2.3639215989140943,4.908148368118216
615,187.66000366210938,442.7900085449219,2.359533197826139,5.714962188686936
616,186.4600067138672,443.6700134277344,2.3794379354955706,1.9516154779912784
617,187.6199951171875,447.06500244140625,2.3828217358292187,1.3438361218541348
618,188.5399932861328,448.7699890136719,2.3802376418493227,1.8494128397549292
619,187.88999938964844,447.0176086425781,2.379145298284598,2.039993747652115
620,187.5500030517578,445.3900146484375,2.3747800981134835,2.8506476122339808
621,186.8699951171875,442.69000244140625,2.368973157856574,3.9167428964671234
622,186.36000061035156,440.6099853515625,2.3642948267252173,4.77134979197265
623,186.02999877929688,441.2250061035156,2.37179492016757,3.3634036212075915
624,186.18499755859375,440.6195983886719,2.3665687577754793,4.341241002870188
625,187.0800018310547,441.3800048828125,2.359311527489759,5.731342690188651
626,189.6750030517578,446.9849853515625,2.356583514748071,6.361607714372237
627,189.92999267578125,447.0799865722656,2.353919885288737,6.879293258997929
628,190.2100067138672,447.1499938964844,2.3508226597622275,7.48210113617645
629,190.1199951171875,445.55999755859375,2.343572527886698,8.855818422623397
630,196.35000610351562,444.30999755859375,2.2628468741903363,25.075232546021734
631,196.35000610351562,444.6600036621094,2.2646294364140984,24.72522644250611
632,195.69500732421875,441.7699890136719,2.2574412860812902,26.041415940533366
633,196.1300048828125,442.57000732421875,2.2565135181057787,26.286605834522074
634,196.7449951171875,442.30999755859375,2.2481384967131692,28.024308580208892
635,195.02000427246094,439.54998779296875,2.253871285834231,26.639525925652062
636,193.50999450683594,439.3399963378906,2.2703736696265087,23.22127955552875
637,199.3000030517578,444.6300048828125,2.230958344578364,31.843451242255835
638,197.10000610351562,438.0,2.2222221534075715,33.18732333000249
639,197.22000122070312,439.0400085449219,2.2261434227130192,32.43563796876477
640,196.91000366210938,439.3550109863281,2.231247792469934,31.375776193720778
641,195.0,436.3500061035156,2.237692338992388,29.791441529930946
642,196.7664031982422,437.0299987792969,2.2210600573868753,33.35574650328871
643,196.8699951171875,438.6099853515625,2.227916880327439,32.024669658137974
644,197.11500549316406,445.82501220703125,2.261750753534045,25.39835152093175
645,197.8000030517578,449.17999267578125,2.270879604376171,23.689276998513062
646,197.11000061035156,449.5,2.280452532129888,21.71133804074932
647,197.64999389648438,449.0198974609375,2.2717931258632045,23.488931570071056
648,196.82000732421875,450.5899963378906,2.2893505719448544,19.924548454395133
649,197.40499877929688,451.1029968261719,2.285165014136825,20.81716015025469
650,197.11000061035156,450.9200134277344,2.2876566994645606,20.291324613014947
651,200.9550018310547,453.885986328125,2.258644881652224,26.564085914536317
652,199.86000061035156,455.6000061035156,2.2795957405792096,22.219007096986186
653,200.83999633789062,456.5,2.272953636346369,23.673738082510308
654,200.25,456.4150085449219,2.2792260102118447,22.341091666233947
655,201.32899475097656,457.3999938964844,2.271903232131276,23.948705155955533
656,205.41000366210938,460.6700134277344,2.2426853863725,30.48449697336761
657,205.85000610351562,462.8399963378906,2.248433240779904,29.37174795496062
658,202.0399932861328,462.4649963378906,2.2889774881497797,20.59208357250284
659,200.8699951171875,463.3599853515625,2.3067655529201283,16.88583352686882
660,199.24000549316406,463.3500061035156,2.325587197995802,12.979288429710632
661,198.7949981689453,465.5150146484375,2.3416837392096808,9.745020305825815
662,197.81500244140625,466.0350036621094,2.3559133428221712,6.870306410145442
663,196.9499969482422,466.3299865722656,2.367758282803201,4.496896114451172
664,197.9199981689453,466.9649963378906,2.3593623719584285,6.192596520087843
665,194.3800048828125,461.1400146484375,2.3723634276398378,3.5117143177335737
666,194.9199981689453,465.9800109863281,2.3906218723768085,-0.0307910298978169
667,195.02999877929688,465.75,2.388094154310383,0.46352842936763805
668,195.24000549316406,466.67498779296875,2.390263135949914,0.04314287152666507
669,193.9199981689453,463.8399963378906,2.391914195119721,-0.29356734864305567
670,193.8800048828125,464.1099853515625,2.393800152997138,-0.6596518689827673
671,195.39999389648438,468.6000061035156,2.398157731528704,-1.4974567486681605
672,194.17999267578125,462.7900085449219,2.383304284688247,1.3811328968682477
673,193.97000122070312,459.75,2.370211873520003,3.9165758703428213
674,193.9149932861328,462.0,2.3824872547028493,1.53440330203389
675,193.69749450683594,459.7699890136719,2.3736496446909165,3.2418101860942232
676,193.9250030517578,455.5150146484375,2.3489235914920283,8.043440028023749
677,194.82000732421875,455.82000732421875,2.3396981325724147,9.888955533701587
678,194.05999755859375,454.0899963378906,2.3399464188944163,9.792821920215342
679,194.92999267578125,455.5,2.336736352099565,10.473234667177135
680,193.9600067138672,450.30999755859375,2.3216641677214316,13.332563601002246
681,192.83999633789062,448.44000244140625,2.3254512080349663,12.511407903642318
682,193.36000061035156,450.9599914550781,2.3322299856826536,11.240880458736026
683,195.5500030517578,451.92999267578125,2.3110712637328126,15.532997322351914
684,194.4499969482422,449.69000244140625,2.3126254024118227,15.129902827353728
685,194.77000427246094,449.7200012207031,2.3089797779723633,15.86881475612196
686,196.03500366210938,455.6000061035156,2.324074770283366,13.028338980248375
687,195.1300048828125,457.3699951171875,2.3439244794354726,9.083827074370586
688,193.85000610351562,450.9849853515625,2.3264636118233453,12.393267335096166
689,192.19000244140625,447.6099853515625,2.3289972405720074,11.779625530289561
690,193.02000427246094,448.2699890136719,2.3224017153212166,13.11394277058346
691,192.9600067138672,449.1499938964844,2.3276843815750445,12.089776295928882
692,192.00999450683594,446.489990234375,2.3253476538091307,12.467099208270294
693,194.0749969482422,444.510009765625,2.290403280975814,19.408848890441472
694,192.25999450683594,446.3800048828125,2.32175188617797,13.177782301628465
695,192.13999938964844,447.7850036621094,2.3305142348524117,11.484460338647434
696,191.52000427246094,444.5450134277344,2.3211414134855284,13.234731905746937
697,189.3300018310547,444.6099853515625,2.3483334973413377,7.907641897599742
698,190.49000549316406,446.8599853515625,2.345844781696951,8.444888218815006
699,192.9199981689453,450.9100036621094,2.33729010958851,10.233634359955513
700,194.71820068359375,450.6322021484375,2.3142787914350635,14.832140632989901
701,193.27999877929688,449.102294921875,2.3235839081036898,12.906349314922888
702,192.9499969482422,450.4700012207031,2.3346463246720823,10.745717597282773
703,192.05999755859375,448.0400085449219,2.332812736854449,11.037227778818671
704,191.47999572753906,447.9200134277344,2.3392522635371753,9.763599735398511
705,193.7449951171875,451.4949951171875,2.330356945964456,11.630938120066983
706,193.57000732421875,452.5799865722656,2.338068757802028,10.125487576676303
707,193.99000549316406,454.69000244140625,2.3438836515597132,9.024639514110756
708,192.61000061035156,455.94500732421875,2.3671928034857945,4.453771364208389
709,193.22000122070312,456.9200134277344,2.364765606774959,4.944469217221435
710,194.61000061035156,458.45001220703125,2.355737170593512,6.75434841576131
711,194.89500427246094,460.489990234375,2.3627593326641425,5.39917461334792
712,194.35000610351562,459.55999755859375,2.3645998617248343,5.019650611656257
713,193.9499969482422,458.3599853515625,2.3632894692639836,5.258524433606137
714,196.76499938964844,459.26251220703125,2.3340660871172827,11.119860016945577
715,197.5,458.7699890136719,2.322886020322389,13.378436037731515
716,198.72500610351562,457.8399963378906,2.3038871922308677,17.251862313783786
717,199.55999755859375,458.8399963378906,2.2992583781885867,18.258172239720263
718,198.89390563964844,458.8550109863281,2.3070340416446515,16.642677945127527
719,199.47000122070312,457.9599914550781,2.2958840359577146,18.921934734769618
720,199.0399932861328,459.5400085449219,2.3087822751496154,16.30869846392343
721,197.5,457.989990234375,2.318936659414557,14.15843481702839
722,196.41000366210938,457.18011474609375,2.3276824307411337,12.349276950363812
723,195.69000244140625,457.822509765625,2.3395293783733626,9.976869501366561
724,195.44000244140625,459.5899963378906,2.3515656497992405,7.608685187305209
725,195.14999389648438,455.8699951171875,2.335997998334552,10.631856495864294
726,193.7100067138672,452.1199951171875,2.3340043335243013,10.921868300612825
727,193.8699951171875,455.0799865722656,2.3473461496565573,8.34629553588675
728,190.97999572753906,448.5199890136719,2.3485181644550424,7.96222866586967
729,190.43499755859375,441.3599853515625,2.3176411426989056,13.812715650506131
730,191.6300048828125,445.19000244140625,2.323174821780406,12.854051365012335
731,192.27999877929688,445.8599853515625,2.3188058465890165,13.74586791805265
732,193.86000061035156,449.6099853515625,2.319250923016631,13.792282045842992
733,193.27000427246094,449.5299987792969,2.3259170530444826,12.454630746754187
734,192.55999755859375,448.4800109863281,2.329040385710749,11.798620821003762
735,191.34500122070312,443.739990234375,2.3190571345135473,13.619259347113225
736,189.44009399414062,440.6199951171875,2.3259067593727853,12.162160586995267
737,188.77000427246094,442.67999267578125,2.3450759265589656,8.492077497947573
738,186.9199981689453,437.7349853515625,2.341830674296932,8.991906867406069
739,186.36000061035156,439.6099853515625,2.358928868382628,5.77134979197265
740,187.7949981689453,440.95001220703125,2.3480391730686088,7.8793221082222225
741,189.6699981689453,443.239990234375,2.3369009042725173,10.094577144346058
742,191.0,455.8900146484375,2.3868587154368455,0.6402691162782292
743,191.42999267578125,456.07000732421875,2.382437573910634,1.4934589578188837
744,190.63999938964844,454.6449890136719,2.38483524165579,1.0202885363108538
745,189.6300048828125,455.3500061035156,2.401255046029834,-2.111534231462461
746,190.02000427246094,456.3399963378906,2.4015366070804087,-2.164437455183393
747,189.42999267578125,457.67999267578125,2.416090431144782,-4.9221083281090365
748,189.52999877929688,456.7699890136719,2.4100142033218157,-3.771810903809158
749,186.27999877929688,461.55999755859375,2.477775395014075,-16.370890092074863
750,185.19000244140625,459.9700012207031,2.4837733957384485,-17.399927109130065
751,186.4600067138672,464.1199951171875,2.4891128306640273,-18.498366211461846
752,186.67999267578125,463.3999938964844,2.4823227559329295,-17.24978470856465
753,188.44000244140625,467.9949951171875,2.483522548577266,-17.61585036227061
754,189.52999877929688,470.6700134277344,2.483353645645396,-17.671835317871658
755,189.9600067138672,471.2900085449219,2.480995956453172,-17.25861125405672
756,190.5229034423828,470.42999267578125,2.469151919144707,-15.046072210182079
757,189.3699951171875,471.9599914550781,2.4922638412860283,-19.34626869924799
758,187.3000030517578,470.92999267578125,2.5143085157646587,-23.29002815690544
759,187.61000061035156,471.0799865722656,2.5109534941618317,-22.695162719752066
760,188.8240966796875,470.4700012207031,2.4915781909910937,-19.167958299497148
761,190.99000549316406,469.82000732421875,2.459919335103818,-13.313738270249846
762,190.4199981689453,467.6099853515625,2.4556768713792727,-12.47332474745443
763,193.64999389648438,471.375,2.4341596429482646,-8.477334837722285
764,193.35000610351562,474.6499938964844,2.4548744707169368,-12.47313669341705
765,193.57000732421875,473.2900085449219,2.4450585867478325,-10.584534395979947
766,193.8300018310547,471.5799865722656,2.4329566223876027,-8.249799970781144
767,193.86000061035156,469.8999938964844,2.4239141257456134,-6.497726499078883
768,193.5500030517578,469.19000244140625,2.4241281066574754,-6.532594377638507
769,192.99000549316406,467.29998779296875,2.4213688506761613,-5.988136804634426
770,195.72999572753906,468.6199951171875,2.3942165500760444,-0.7245203435281025
771,196.0050048828125,467.3800048828125,2.3845309723710866,1.1762594050304886
772,196.1699981689453,467.5,2.3831370972302306,1.4527086654087173
773,195.44000244140625,468.1199951171875,2.3952107514812986,-0.9213135919916664
774,195.3101043701172,467.82000732421875,2.3952678169568173,-0.9334437113707037
775,196.1199951171875,469.4599914550781,2.393738543459385,-0.6274296707646596
776,196.38999938964844,470.760009765625,2.397067117616369,-1.2786841543416796
777,192.97999572753906,458.9049987792969,2.3779925844086294,2.3828008346100904
778,193.1699981689453,462.4649963378906,2.3940829358678233,-0.7206605740300671
779,194.60000610351562,464.44000244140625,2.386639197710774,0.7403434706394836
780,194.22999572753906,465.6600036621094,2.3974669922524505,-1.3687153392240572
781,194.625,467.20001220703125,2.4005138713270715,-1.959611186278185
782,194.16000366210938,466.8999938964844,2.4047176817580613,-2.7768818761879612
783,193.58999633789062,467.7200012207031,2.41603393805715,-4.966497650267488
784,191.5500030517578,462.6549987792969,2.4153223252848766,-4.803172649894552
785,190.9499969482422,460.95001220703125,2.4139828204971048,-4.539875323410772
786,190.8699951171875,462.9100036621094,2.4252633494222016,-6.69209445550516
787,191.4447021484375,463.55999755859375,2.4213780394882405,-5.96118748852567
788,192.1750030517578,463.8900146484375,2.4138936244663394,-4.536444164546001
789,192.3300018310547,465.3599853515625,2.419591228207553,-5.6339852008520985
790,191.89999389648438,464.1400146484375,2.4186557030262654,-5.4472336787295355
791,192.3000030517578,457.19500732421875,2.37750910072094,2.4589120305705836
792,194.5,455.57000732421875,2.342262248453567,9.37004482563648
793,195.38999938964844,457.9700012207031,2.343876363433603,9.108533423397514
794,195.57000732421875,456.7550048828125,2.3355064057731383,10.756051200494905
795,196.0,457.82000732421875,2.335816363899075,10.72423127641056
796,196.22000122070312,459.93499755859375,2.343976122195978,9.137857987910163
797,197.0399932861328,462.3999938964844,2.3467316770814515,8.64313117799551
798,194.6833953857422,476.5400085449219,2.447769146417002,-11.159295618782355
799,193.9499969482422,473.3299865722656,2.440474318226358,-9.711476787096988
800,194.0968017578125,475.9700012207031,2.452230005389798,-11.99875016515998
801,194.52499389648438,476.4049987792969,2.449068313724321,-11.404891520734314
802,195.08999633789062,477.6499938964844,2.448357183159753,-11.292303875274659
803,194.89999389648438,478.46771240234375,2.4549395966449765,-12.566558531087626
804,194.82000732421875,478.2799987792969,2.4549839893155587,-12.571035921376538
805,196.23699951171875,480.9100036621094,2.4506591767032737,-11.796304775495546
806,195.38999938964844,482.1499938964844,2.46762882134503,-15.071459252383736
807,194.60000610351562,480.5299987792969,2.469321601787019,-15.349652867251141
808,195.0800018310547,479.75,2.459247465127042,-13.41632468953711
